itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
361580,1,RISE 200TR,50070,5,-935,-1.83,50192.0,-11.1566,241642,12419,3880,2026-07-30 03:21:59,국내 대표지수
0060H0,1,TIGER 토탈월드스탁액티브,12680,5,-40,-0.31,12643.0,0.2354,58623,742,3829,2026-07-30 03:21:59,국내 대표지수
426020,4,TIME 미국S&P500액티브,31560,5,-500,-1.56,31423.0,1.1994,108541,3407,3794,2026-07-30 03:21:59,해외 주식
091180,2,KODEX 자동차,25645,5,-145,-0.56,25691.0,-21.9263,762515,20020,3783,2026-07-30 03:21:59,국내 업종/테마
241180,4,TIGER 일본니케이225,32790,3,0,0.0,33190.0,-1.3835,47947,1563,3725,2026-07-30 03:21:59,해외 주식
453810,4,KODEX 인도Nifty50,12260,2,20,0.16,12353.0,-3.7139,56838,694,3660,2026-07-30 03:21:59,해외 주식
0023A0,4,SOL 미국양자컴퓨팅TOP10,22270,5,-830,-3.59,22164.0,-14.7602,159730,3559,3608,2026-07-30 03:21:59,해외 주식
0219E0,2,KODEX 200커버드콜액티브,6940,5,-125,-1.77,6935.0,,3770454,26710,3581,2026-07-30 03:21:59,국내 업종/테마
277630,1,TIGER 코스피,58635,5,-775,-1.3,58627.0,-14.8178,139569,8386,3577,2026-07-30 03:21:59,국내 대표지수
484880,2,SOL 금융지주플러스고배당,21400,2,450,2.15,21437.0,-6.0737,754040,16431,3552,2026-07-30 03:21:59,국내 업종/테마
439860,6,KODEX ESG종합채권(A-이상)액티브,113360,5,-10,-0.01,113369.0,-0.1014,161,18,3539,2026-07-30 03:21:59,채권/금리
451060,1,1Q 200액티브,28140,5,-470,-1.64,28190.0,-11.9988,163820,4795,3503,2026-07-30 03:21:59,국내 대표지수
456880,7,ACE 미국달러SOFR금리(합성),12660,5,-10,-0.08,12659.0,-1.324,66611,841,3492,2026-07-30 03:21:59,기타
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,7750,5,-75,-0.96,7809.0,-4.2921,292604,2273,3491,2026-07-30 03:21:59,기타
0046A0,6,TIGER 미국초단기(3개월이하)국채,9982,5,-28,-0.28,9982.0,-1.3897,412986,4114,3451,2026-07-30 03:21:59,채권/금리
0144L0,4,KODEX 미국성장커버드콜액티브,9450,5,-130,-1.36,9424.0,-0.7144,284573,2687,3426,2026-07-30 03:21:59,해외 주식
0131V0,4,1Q 미국우주항공테크,10230,5,-395,-3.72,10253.0,-12.8742,87977,902,3407,2026-07-30 03:21:59,해외 주식
496020,6,WON 전단채플러스액티브,52305,2,20,0.04,52303.0,0.8292,662,34,3381,2026-07-30 03:21:59,채권/금리
385550,6,RISE 단기채권알파액티브,113785,2,75,0.07,113792.0,0.526,1837,209,3377,2026-07-30 03:21:59,채권/금리
448300,4,TIGER 미국나스닥100(H),21280,5,-230,-1.07,21172.0,1.5558,126112,2693,3362,2026-07-30 03:21:59,해외 주식
0052D0,2,TIGER 코리아배당다우존스,14930,2,410,2.82,14930.0,-11.885,208872,3156,3307,2026-07-30 03:21:59,국내 업종/테마
132030,5,KODEX 골드선물(H),22820,2,95,0.42,22810.0,-12.5626,40105,919,3263,2026-07-30 03:21:59,원자재/원자재파생
0163Y0,1,KoAct 코스닥액티브,6505,5,-345,-5.04,6516.0,-48.2433,857129,5760,3262,2026-07-30 03:21:59,국내 대표지수
472170,7,TIGER 미국테크TOP10채권혼합,13670,5,-80,-0.58,13619.0,-3.6778,51283,700,3260,2026-07-30 03:21:59,기타
091170,2,KODEX 은행,15390,2,315,2.09,15427.0,-4.0217,2131523,33424,3224,2026-07-30 03:21:59,국내 업종/테마
0173Y0,4,KODEX 미국AI광통신네트워크,8935,5,-575,-6.05,8965.0,-21.7195,437584,3948,3212,2026-07-30 03:21:59,해외 주식
0043Y0,4,TIME 차이나AI테크액티브,17965,5,-645,-3.47,18001.0,-1.7424,127242,2366,3189,2026-07-30 03:21:59,해외 주식
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11800,5,-85,-0.72,11791.0,0.0837,111939,1319,3186,2026-07-30 03:21:59,기타
0026S0,4,1Q 미국S&P500,12840,5,-190,-1.46,12812.0,1.8613,114970,1476,3171,2026-07-30 03:21:59,해외 주식
279530,2,KODEX 고배당주,16925,2,250,1.5,16968.0,-8.4783,527929,9082,3080,2026-07-30 03:21:59,국내 업종/테마
0080G0,2,KODEX 방산TOP10,8940,2,385,4.5,8932.0,-43.4424,3570721,32378,3075,2026-07-30 03:21:59,국내 업종/테마
0167Z0,4,KODEX 미국우주항공,6750,5,-335,-4.73,6766.0,-30.6602,319896,2170,3068,2026-07-30 03:21:59,해외 주식
453870,4,TIGER 인도니프티50,12060,5,-45,-0.37,12171.0,-3.4168,68499,825,3057,2026-07-30 03:21:59,해외 주식
442570,7,RISE TDF2050액티브 적격,16905,5,-175,-1.02,16897.0,-0.9824,110485,1863,3034,2026-07-30 03:21:59,기타
448630,7,RISE 삼성그룹Top3채권혼합,14140,5,-35,-0.25,14211.0,-3.8658,160654,2279,3026,2026-07-30 03:21:59,기타
462900,2,KoAct 바이오헬스케어액티브,11395,5,-385,-3.27,11427.0,-45.5009,840985,9878,2997,2026-07-30 03:21:59,국내 업종/테마
476760,6,ACE 미국30년국채액티브,9330,5,-220,-2.3,9370.0,-3.4466,325908,3045,2995,2026-07-30 03:21:59,채권/금리
385720,1,TIME 코스피액티브,20870,5,-475,-2.23,20934.0,-17.4914,665568,14239,2984,2026-07-30 03:21:59,국내 대표지수
469070,2,RISE AI&로봇,9015,5,-465,-4.91,9015.0,-40.6016,440422,4134,2966,2026-07-30 03:21:59,국내 업종/테마
454780,6,KIWOOM 종합채권(AA-이상)액티브,99455,5,-60,-0.06,99503.0,-2.5701,81,8,2941,2026-07-30 03:21:59,채권/금리
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10835,5,-85,-0.78,10826.0,-0.8156,127941,1387,2936,2026-07-30 03:21:59,기타
473330,6,SOL 미국30년국채커버드콜(합성),8375,5,-185,-2.16,8432.0,-3.5769,232354,1949,2923,2026-07-30 03:21:59,채권/금리
489030,2,PLUS 고배당주위클리커버드콜,6595,2,90,1.38,6614.0,-20.0135,648715,4336,2922,2026-07-30 03:21:59,국내 업종/테마
441680,7,TIGER 미국나스닥100커버드콜(합성),10670,5,-145,-1.34,10650.0,-1.705,101034,1067,2902,2026-07-30 03:21:59,기타
190620,6,ACE 단기통안채,101757,2,27,0.03,101766.0,0.5883,10745,1093,2876,2026-07-30 03:21:59,채권/금리
433330,4,SOL 미국S&P500,21945,5,-300,-1.35,21893.0,1.7504,32287,707,2853,2026-07-30 03:21:59,해외 주식
461490,7,RISE 글로벌자산배분액티브,14560,5,-50,-0.34,14564.0,-2.5351,37868,551,2846,2026-07-30 03:21:59,기타
310960,1,TIGER 200TR,51625,5,-985,-1.87,51628.0,-10.8532,37275,1957,2839,2026-07-30 03:21:59,국내 대표지수
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7645,5,-70,-0.91,7686.0,-5.061,177310,1349,2829,2026-07-30 03:21:59,기타
196230,6,RISE 단기통안채,116675,2,15,0.01,116699.0,0.5429,991,115,2811,2026-07-30 03:21:59,채권/금리
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99265,2,30,0.03,99286.0,0.3336,22055,2189,2800,2026-07-30 03:21:59,채권/금리
485540,4,KODEX 미국AI테크TOP10,14147,5,-208,-1.45,14085.0,-9.9907,514287,7277,2794,2026-07-30 03:21:59,해외 주식
273140,6,KODEX 단기변동금리부채권액티브,114680,2,25,0.02,114669.0,0.4982,2896,332,2783,2026-07-30 03:21:59,채권/금리
245710,4,ACE 베트남VN30(합성),28275,2,310,1.11,28788.0,-11.6011,13864,389,2771,2026-07-30 03:21:59,해외 주식
0038A0,4,KODEX 미국휴머노이드로봇,14310,5,-400,-2.72,14308.0,-13.8678,111690,1601,2755,2026-07-30 03:21:59,해외 주식
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10390,5,-65,-0.62,10388.0,6.3804,227167,2354,2753,2026-07-30 03:21:59,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,97855,3,0,0.0,98039.0,-2.5106,0,0,2753,2026-07-30 03:21:59,채권/금리
474590,2,WON 반도체밸류체인액티브,31905,5,-1520,-4.55,32021.0,-11.8772,220254,7218,2712,2026-07-30 03:21:59,국내 업종/테마
481190,4,SOL 미국테크TOP10,16200,5,-175,-1.07,16109.0,-6.9603,171074,2773,2697,2026-07-30 03:21:59,해외 주식
243880,2,TIGER 200IT레버리지,202470,5,-17530,-7.97,202022.0,-33.6581,211888,45815,2683,2026-07-30 03:21:59,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50012,2,12,0.02,50032.0,0.7315,126164,6310,2619,2026-07-30 03:21:59,채권/금리
0053L0,4,TIGER 차이나휴머노이드로봇,9910,5,-310,-3.03,10030.0,-17.7627,133748,1354,2606,2026-07-30 03:21:59,해외 주식
364970,2,TIGER 바이오TOP10,6530,2,10,0.15,6542.0,-19.9509,1710095,11382,2596,2026-07-30 03:21:59,국내 업종/테마
471990,2,KODEX AI반도체핵심장비,15235,5,-945,-5.84,15232.0,-48.2246,3954731,62261,2590,2026-07-30 03:21:59,국내 업종/테마
483320,4,ACE 엔비디아밸류체인액티브,20925,5,-1030,-4.69,20728.0,-2.1177,915014,19417,2584,2026-07-30 03:21:59,해외 주식
283580,4,KODEX 차이나CSI300,15475,5,-345,-2.18,15518.0,-4.5781,88980,1396,2569,2026-07-30 03:21:59,해외 주식
302190,6,TIGER 중장기국채,49990,5,-65,-0.13,49991.0,-0.9793,462,23,2559,2026-07-30 03:21:59,채권/금리
488080,3,TIGER 반도체TOP10레버리지,20430,5,-2080,-9.24,20556.0,-62.2221,1603223,34953,2544,2026-07-30 03:21:59,국내 파생
478150,4,TIME 글로벌우주테크&방산액티브,20710,5,-855,-3.96,20815.0,0.771,55744,1152,2527,2026-07-30 03:21:59,해외 주식
136340,6,RISE 중기우량회사채,104000,5,-55,-0.05,104007.0,0.1876,107,11,2413,2026-07-30 03:21:59,채권/금리
270810,1,RISE 코스닥150,10635,5,-410,-3.71,10635.0,-45.7115,155633,1709,2406,2026-07-30 03:21:59,국내 대표지수
0182R0,2,1Q K반도체TOP2+,7880,5,-325,-3.96,7884.0,-28.8995,5382954,43726,2399,2026-07-30 03:21:59,국내 업종/테마
261260,7,KODEX 미국달러선물인버스2X,4885,2,15,0.31,4885.0,3.5069,197262,967,2384,2026-07-30 03:21:59,기타
385510,2,KODEX 신재생에너지액티브,28215,5,-155,-0.55,28314.0,-51.9682,382646,11073,2384,2026-07-30 03:21:59,국내 업종/테마
471040,4,KoAct 글로벌AI&로봇액티브,25910,5,-190,-0.73,25853.0,-10.0621,57166,1499,2384,2026-07-30 03:21:59,해외 주식
488980,6,SOL 26-12 회사채(AA-이상)액티브,51975,2,15,0.03,51980.0,0.6001,636,33,2384,2026-07-30 03:21:59,채권/금리
363570,6,KODEX 장기종합채권(AA-이상)액티브,86465,5,-180,-0.21,86540.0,-6.0657,3901,337,2380,2026-07-30 03:21:59,채권/금리
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11285,5,-35,-0.31,11181.0,-4.9482,91448,1030,2375,2026-07-30 03:21:59,해외 주식
458260,6,TIGER 미국투자등급회사채액티브(H),46180,5,-280,-0.6,46245.0,-1.6068,5939,274,2368,2026-07-30 03:21:59,채권/금리
307520,2,TIGER 지주회사,18195,2,100,0.55,18232.0,-25.9131,1702457,31824,2347,2026-07-30 03:21:59,국내 업종/테마
437080,6,KODEX 미국종합채권ESG액티브(H),96765,5,-390,-0.4,96836.0,-1.0826,1693,163,2347,2026-07-30 03:21:59,채권/금리
329650,7,KODEX TRF3070,14120,5,-25,-0.18,14141.0,-1.5661,19888,280,2330,2026-07-30 03:21:59,기타
483340,4,ACE 구글밸류체인액티브,20280,5,-585,-2.8,20317.0,-3.0437,195182,3989,2312,2026-07-30 03:21:59,해외 주식
305080,6,TIGER 미국채10년선물,12835,5,-75,-0.58,12836.0,-3.4045,33715,431,2297,2026-07-30 03:21:59,채권/금리
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50080,3,0,0.0,50104.0,0.4714,0,0,2285,2026-07-30 03:21:59,채권/금리
423170,4,SOL 글로벌AI반도체탑픽액티브,49185,5,-1310,-2.59,49389.0,1.8044,109439,5450,2272,2026-07-30 03:21:59,해외 주식
157500,2,TIGER 증권,11780,2,65,0.55,11816.0,-36.6928,836628,10086,2269,2026-07-30 03:21:59,국내 업종/테마
228790,2,TIGER 화장품,3630,5,-140,-3.71,3632.0,-8.0488,3442984,13003,2261,2026-07-30 03:21:59,국내 업종/테마
448540,7,ACE 엔비디아채권혼합,25680,5,-175,-0.68,25677.0,-2.746,23318,599,2260,2026-07-30 03:21:59,기타
0210A0,2,ACE K반도체TOP2+,5260,5,-265,-4.8,5268.0,,6183155,33500,2259,2026-07-30 03:21:59,국내 업종/테마
409820,4,KODEX 미국나스닥100레버리지(합성 H),17250,5,-440,-2.49,17067.0,0.9127,93007,1615,2234,2026-07-30 03:21:59,해외 주식
486450,4,SOL 미국AI전력인프라,18765,5,-845,-4.31,18639.0,-19.3171,71024,1342,2233,2026-07-30 03:21:59,해외 주식
139230,2,TIGER 200 중공업,11045,2,185,1.7,11069.0,-45.5879,480565,5398,2224,2026-07-30 03:21:59,국내 업종/테마
472160,4,TIGER 미국테크TOP10 INDXX(H),17435,5,-165,-0.94,17335.0,-5.5794,150393,2633,2206,2026-07-30 03:21:59,해외 주식
213610,2,KODEX 삼성그룹밸류,19300,2,70,0.36,19358.0,-5.8277,42143,828,2181,2026-07-30 03:21:59,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),13740,5,-885,-6.05,13886.0,10.3357,341851,4896,2157,2026-07-30 03:21:59,해외 주식
452360,4,SOL 미국배당다우존스(H),13230,5,-110,-0.82,13253.0,8.5944,168086,2221,2143,2026-07-30 03:21:59,해외 주식
495230,1,KoAct 코리아밸류업액티브,25477,5,-418,-1.61,25523.0,-14.2422,146183,3809,2127,2026-07-30 03:21:59,국내 대표지수
475300,2,SOL 반도체전공정,14500,5,-1285,-8.14,14503.0,-28.1194,2481422,37708,2117,2026-07-30 03:21:59,국내 업종/테마
476450,6,KIWOOM 머니마켓액티브,52615,2,10,0.02,52619.0,0.6794,169,8,2091,2026-07-30 03:21:59,채권/금리
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,10430,5,-130,-1.23,10436.0,4.1807,1375992,14515,2076,2026-07-30 03:21:59,기타
0089D0,2,KODEX 금융고배당TOP10,12815,2,290,2.32,12838.0,-6.3029,276726,3618,2063,2026-07-30 03:21:59,국내 업종/테마
0047A0,4,TIGER 차이나테크TOP10,12960,5,-590,-4.35,13017.0,0.7809,82643,1108,2061,2026-07-30 03:21:59,해외 주식
490090,4,TIGER 미국AI빅테크10,15440,5,-75,-0.48,15305.0,-4.4937,86089,1330,2046,2026-07-30 03:21:59,해외 주식
442320,4,RISE 글로벌원자력,32095,5,-715,-2.18,32240.0,-34.0319,10676,345,2041,2026-07-30 03:21:59,해외 주식
0182S0,7,1Q K반도체TOP2채권혼합50,10905,5,-170,-1.53,10936.0,2.5937,439829,4865,2039,2026-07-30 03:21:59,기타
0098F0,2,KODEX 원자력SMR,11640,5,-160,-1.36,11673.0,-51.1489,1555229,18500,2037,2026-07-30 03:21:59,국내 업종/테마
421320,2,PLUS 우주항공,21465,2,155,0.73,21505.0,-55.1652,139583,3070,2018,2026-07-30 03:21:59,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,13360,5,-335,-2.45,13232.0,-3.4179,55844,749,2004,2026-07-30 03:21:59,해외 주식
0151S0,4,KODEX 미국AI반도체TOP3플러스,13625,5,-590,-4.15,13696.0,0.3881,863757,11872,1976,2026-07-30 03:21:59,해외 주식
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10655,2,55,0.52,10747.0,-23.878,26516,282,1973,2026-07-30 03:21:59,해외 주식
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9900,2,10,0.1,9891.0,0.2534,11352,112,1966,2026-07-30 03:21:59,채권/금리
466930,2,SOL 자동차TOP3플러스,22420,5,-310,-1.36,22419.0,-8.5864,1220018,27927,1962,2026-07-30 03:21:59,국내 업종/테마
463290,6,1Q 단기금융채액티브,108960,2,50,0.05,108954.0,0.6654,264,28,1961,2026-07-30 03:21:59,채권/금리
471780,2,TIGER 코리아테크액티브,25880,5,-1070,-3.97,25887.0,-20.0297,170078,4528,1925,2026-07-30 03:21:59,국내 업종/테마
491610,6,1Q CD금리액티브(합성),104575,2,15,0.01,104539.0,0.6788,2636,275,1917,2026-07-30 03:21:59,채권/금리
429000,4,TIGER 미국S&P500배당귀족,14245,5,-120,-0.84,14211.0,6.6193,200455,2853,1909,2026-07-30 03:21:59,해외 주식
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9565,5,-135,-1.39,9544.0,1.7874,122931,1175,1903,2026-07-30 03:21:59,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9605,5,-40,-0.41,9614.0,-1.3711,32173,309,1888,2026-07-30 03:21:59,채권/금리
388420,2,RISE 비메모리반도체액티브,20080,5,-985,-4.68,20095.0,-25.3711,1209072,24982,1879,2026-07-30 03:21:59,국내 업종/테마
0115D0,2,KODEX 조선TOP10,7460,2,465,6.65,7467.0,-40.4428,4710698,35179,1865,2026-07-30 03:21:59,국내 업종/테마
251340,3,KODEX 코스닥150선물인버스,3315,2,135,4.25,3342.0,64.0866,33856261,109006,1856,2026-07-30 03:21:59,국내 파생
0162Y0,1,TIME 코스닥액티브,5320,5,-295,-5.25,5317.0,-49.5054,361252,1998,1825,2026-07-30 03:21:59,국내 대표지수
495060,1,TIME 코리아밸류업액티브,24150,5,-225,-0.92,24240.0,-12.9465,204869,5088,1823,2026-07-30 03:21:59,국내 대표지수
433980,7,KODEX TDF2040액티브 적격,15660,5,-180,-1.14,15635.0,0.1256,21487,336,1817,2026-07-30 03:21:59,기타
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,5795,5,-70,-1.19,5795.0,,1170099,6933,1814,2026-07-30 03:21:59,국내 업종/테마
266160,2,RISE 고배당,28320,5,-135,-0.47,28411.0,-10.0836,62096,1797,1798,2026-07-30 03:21:59,국내 업종/테마
463050,2,TIME K바이오액티브,10670,5,-210,-1.93,10705.0,-41.2051,702649,7673,1787,2026-07-30 03:21:59,국내 업종/테마
458210,7,KIWOOM CD금리액티브(합성),110325,2,30,0.03,110288.0,0.6846,466,51,1780,2026-07-30 03:21:59,기타
0069M0,4,1Q 미국나스닥100,13075,5,-175,-1.32,13011.0,-0.3141,71929,942,1778,2026-07-30 03:21:59,해외 주식
363580,2,KODEX 200IT TR,41250,5,-1760,-4.09,41252.0,-5.5037,631772,26638,1774,2026-07-30 03:21:59,국내 업종/테마
123320,3,TIGER 레버리지,77000,5,-2225,-2.81,76702.0,-32.7919,345862,27694,1771,2026-07-30 03:21:59,국내 파생
302450,1,RISE 코스피,58065,5,-815,-1.38,58213.0,-14.723,16934,1001,1771,2026-07-30 03:21:59,국내 대표지수
0082V0,7,KODEX TDF2060액티브 적격,11030,5,-80,-0.72,10981.0,-5.2922,70243,774,1770,2026-07-30 03:21:59,기타
200250,4,KIWOOM 인도Nifty50(합성),22390,5,-5,-0.02,22668.0,-4.2745,8202,183,1769,2026-07-30 03:21:59,해외 주식
244580,2,KODEX 바이오,6930,5,-150,-2.12,6948.0,-43.3374,812838,5776,1769,2026-07-30 03:21:59,국내 업종/테마
0104N0,2,TIGER 200타겟위클리커버드콜,17095,5,-340,-1.95,17170.0,-11.5146,110469,1932,1761,2026-07-30 03:21:59,국내 업종/테마
483290,4,KODEX 미국배당다우존스타겟커버드콜,10785,5,-85,-0.78,10803.0,6.4775,236762,2550,1758,2026-07-30 03:21:59,해외 주식
0040X0,7,SOL 팔란티어미국채커버드콜혼합,8880,5,-105,-1.17,8905.0,-5.4124,147439,1304,1723,2026-07-30 03:21:59,기타
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14555,5,-285,-1.92,14386.0,-4.2098,132762,1930,1703,2026-07-30 03:21:59,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),7020,5,-150,-2.09,7058.0,-7.2396,291476,2051,1702,2026-07-30 03:21:59,채권/금리
160580,5,TIGER 구리실물,16480,2,195,1.2,16299.0,3.3968,44473,732,1697,2026-07-30 03:21:59,원자재/원자재파생
332930,1,HANARO 200TR,115630,5,-2085,-1.77,115919.0,-11.0209,20779,2490,1677,2026-07-30 03:21:59,국내 대표지수
495550,1,SOL 코리아밸류업TR,27600,5,-200,-0.72,27736.0,-8.7328,57250,1613,1656,2026-07-30 03:21:59,국내 대표지수
433500,2,ACE 원자력TOP10,39990,5,-870,-2.13,40015.0,-54.0538,236893,9750,1640,2026-07-30 03:21:59,국내 업종/테마
473460,4,KODEX 미국서학개미,20885,5,-435,-2.04,20801.0,-12.0207,20792,435,1639,2026-07-30 03:21:59,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,99260,2,50,0.05,99296.0,0.3489,19961,1981,1637,2026-07-30 03:21:59,채권/금리
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100710,3,0,0.0,100707.0,,0,0,1626,2026-07-30 03:21:59,채권/금리
422420,2,RISE 2차전지액티브,5075,2,70,1.4,5085.0,-55.2585,117021,602,1615,2026-07-30 03:21:59,국내 업종/테마
237370,7,KODEX 코리아배당성장채권혼합,15455,2,30,0.19,15464.0,-4.333,45920,712,1607,2026-07-30 03:21:59,기타
490600,4,RISE 미국배당100데일리고정커버드콜,9535,5,-30,-0.31,9530.0,6.3283,145828,1389,1607,2026-07-30 03:21:59,해외 주식
272560,6,RISE 단기국공채액티브,114590,2,10,0.01,114601.0,0.5352,1376,157,1566,2026-07-30 03:21:59,채권/금리
480030,4,ACE 미국500데일리타겟커버드콜(합성),10305,5,-115,-1.1,10281.0,0.5189,76010,783,1566,2026-07-30 03:21:59,해외 주식
0051G0,4,SOL 미국원자력SMR,12550,5,-290,-2.26,12520.0,-24.5815,38870,486,1562,2026-07-30 03:21:59,해외 주식
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10660,5,-105,-0.98,10593.0,-10.6696,81865,875,1546,2026-07-30 03:21:59,해외 주식
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52270,2,10,0.02,52290.0,0.6234,82,4,1542,2026-07-30 03:21:59,채권/금리
0127M0,4,ACE 미국대형가치주액티브,12425,5,-180,-1.43,12374.0,10.9162,46180,574,1516,2026-07-30 03:21:59,해외 주식
451530,6,TIGER 국고채30년스트립액티브,35635,5,-80,-0.22,35694.0,-22.1896,12622,449,1512,2026-07-30 03:21:59,채권/금리
122090,1,PLUS 코스피50,66230,5,-1135,-1.68,66239.0,-7.9239,138290,9324,1510,2026-07-30 03:21:59,국내 대표지수
117700,2,KODEX 건설,5155,5,-25,-0.48,5182.0,-46.3881,1351630,7170,1500,2026-07-30 03:21:59,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),31695,5,-350,-1.09,31683.0,3.271,1580,50,1490,2026-07-30 03:21:59,해외 주식
0064K0,5,KODEX 금액티브,12230,2,40,0.33,12275.0,-14.1852,19177,235,1486,2026-07-30 03:21:59,원자재/원자재파생
267770,3,TIGER 200선물레버리지,58745,5,-2040,-3.36,58927.0,-32.6967,132045,8135,1469,2026-07-30 03:21:59,국내 파생
0153K0,2,KODEX 주주환원고배당주,11905,2,285,2.45,11925.0,-2.6414,143327,1728,1464,2026-07-30 03:21:59,국내 업종/테마
245340,4,TIGER 미국다우존스30,36265,5,-825,-2.22,36277.0,5.2864,12620,457,1458,2026-07-30 03:21:59,해외 주식
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11560,5,-25,-0.22,11539.0,-3.4181,92126,1066,1451,2026-07-30 03:21:59,기타
337160,2,KODEX 200ESG,38995,5,-595,-1.5,39094.0,-4.891,96535,3830,1443,2026-07-30 03:21:59,국내 업종/테마
403790,1,MIDAS 코스피액티브,49295,2,1195,2.48,47862.0,-13.0199,3374,161,1442,2026-07-30 03:21:59,국내 대표지수
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,15550,5,-150,-0.96,15583.0,-8.0795,439881,6988,1438,2026-07-30 03:21:59,국내 업종/테마
0048K0,4,KODEX 차이나휴머노이드로봇,8375,5,-225,-2.62,8387.0,-14.8642,151147,1289,1432,2026-07-30 03:21:59,해외 주식
494330,2,ACE 라이프자산주주가치액티브,28555,2,20,0.07,28619.0,7.4887,28963,843,1428,2026-07-30 03:21:59,국내 업종/테마
304660,6,KODEX 미국30년국채울트라선물(H),7240,5,-150,-2.03,7245.0,-1.7941,18133,131,1376,2026-07-30 03:21:59,채권/금리
182480,7,TIGER 미국MSCI리츠(합성 H),14335,5,-115,-0.8,14474.0,7.2368,8271,118,1362,2026-07-30 03:21:59,기타
332500,1,ACE 200TR,59170,5,-1105,-1.83,59377.0,-11.3016,133129,8108,1361,2026-07-30 03:21:59,국내 대표지수
271050,5,KODEX WTI원유선물인버스(H),2070,5,-30,-1.43,2067.0,5.3159,619935,1271,1359,2026-07-30 03:21:59,원자재/원자재파생
192090,4,TIGER 차이나CSI300,12695,5,-305,-2.35,12731.0,-4.9361,122665,1574,1358,2026-07-30 03:21:59,해외 주식
0180V0,4,ACE 미국우주테크액티브,6905,5,-330,-4.56,6915.0,-28.0458,150507,1042,1340,2026-07-30 03:21:59,해외 주식
0190G0,2,KODEX 반도체타겟위클리커버드콜,6620,5,-300,-4.34,6658.0,,1506159,10303,1337,2026-07-30 03:21:59,국내 업종/테마
143860,2,TIGER 헬스케어,33250,5,-330,-0.98,33335.0,-30.2307,51246,1747,1330,2026-07-30 03:21:59,국내 업종/테마
372330,4,KODEX 차이나항셍테크,7550,5,-80,-1.05,7541.0,-3.0304,60269,458,1325,2026-07-30 03:21:59,해외 주식
0041E0,4,KODEX 미국S&P500액티브,15730,5,-365,-2.27,15717.0,1.8003,51124,803,1321,2026-07-30 03:21:59,해외 주식
461950,2,KODEX 2차전지핵심소재10,3925,2,130,3.43,3927.0,-53.0865,633756,2511,1303,2026-07-30 03:21:59,국내 업종/테마
476030,4,SOL 미국나스닥100,16550,5,-235,-1.4,16476.0,-0.0893,54205,898,1291,2026-07-30 03:21:59,해외 주식
0131W0,6,1Q 단기특수은행채액티브,101875,2,25,0.02,101881.0,0.6323,6694,681,1271,2026-07-30 03:21:59,채권/금리
481180,4,SOL 미국AI소프트웨어,14820,2,410,2.85,14527.0,16.7747,107772,1595,1267,2026-07-30 03:21:59,해외 주식
0005G0,2,IBK K-AI반도체코어테크,36450,5,-1105,-2.94,36591.0,-10.239,72079,2691,1258,2026-07-30 03:21:59,국내 업종/테마
486830,6,HANARO 머니마켓액티브,53125,2,15,0.03,53135.0,0.7206,2533,134,1254,2026-07-30 03:21:59,채권/금리
0093A0,2,RISE AI반도체TOP10,22580,5,-1015,-4.3,22703.0,-34.6399,534657,12532,1242,2026-07-30 03:21:59,국내 업종/테마
0151P0,2,RISE 코리아전략산업액티브,11335,5,-430,-3.65,11333.0,-29.7499,985909,11499,1230,2026-07-30 03:21:59,국내 업종/테마
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101560,3,0,0.0,101598.0,0.5594,0,0,1229,2026-07-30 03:21:59,채권/금리
114820,6,TIGER 국채3년,104880,5,-40,-0.04,104888.0,0.2436,1065,111,1227,2026-07-30 03:21:59,채권/금리
