itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0016X0,6,SOL 중단기회사채(A-이상)액티브,51440,2,15,0.03,51443.0,0.8926,2542,130,4202,2026-08-19 06:16:55,채권/금리
0023A0,4,SOL 미국양자컴퓨팅TOP10,25215,5,-1475,-5.53,25575.0,-13.5267,154928,3946,4198,2026-08-19 06:16:55,해외 주식
474220,4,TIGER 미국테크TOP10타겟커버드콜,14830,5,-190,-1.26,14870.0,-7.6866,143543,2137,4189,2026-08-19 06:16:55,해외 주식
293180,1,HANARO 200,101645,5,-7260,-6.67,101768.0,-7.5229,92495,9466,4167,2026-08-19 06:16:55,국내 대표지수
091180,2,KODEX 자동차,29240,5,-1120,-3.69,29316.0,-17.189,281317,8242,4137,2026-08-19 06:16:55,국내 업종/테마
451060,1,1Q 200액티브,32445,5,-2360,-6.78,32480.0,-8.3962,82814,2705,4088,2026-08-19 06:16:55,국내 대표지수
480260,6,TIGER 27-04회사채(A+이상)액티브,53760,2,15,0.03,53762.0,0.5801,5740,308,4050,2026-08-19 06:16:55,채권/금리
0131V0,4,1Q 미국우주항공테크,12190,5,-90,-0.73,12379.0,-14.3655,74021,912,3992,2026-08-19 06:16:55,해외 주식
0173Y0,4,KODEX 미국AI광통신네트워크,11325,5,-1375,-10.83,11582.0,-13.1465,1740499,20148,3992,2026-08-19 06:16:55,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,12780,5,-265,-2.03,12827.0,-0.1808,89716,1152,3949,2026-08-19 06:16:55,국내 대표지수
0167Z0,4,KODEX 미국우주항공,8625,5,-415,-4.59,8796.0,-27.9173,584986,5121,3916,2026-08-19 06:16:55,해외 주식
426020,4,TIME 미국S&P500액티브,31975,5,-860,-2.62,32187.0,-3.5542,61751,1991,3907,2026-08-19 06:16:55,해외 주식
471990,2,KODEX AI반도체핵심장비,23660,5,-240,-1.0,23692.0,-19.558,3265683,78465,3880,2026-08-19 06:16:55,국내 업종/테마
241180,4,TIGER 일본니케이225,34505,5,-1400,-3.9,34620.0,4.924,32066,1115,3837,2026-08-19 06:16:55,해외 주식
469070,2,RISE AI&로봇,11405,5,-375,-3.18,11441.0,-25.1826,902932,10468,3826,2026-08-19 06:16:55,국내 업종/테마
439870,6,KODEX 국고채30년액티브,85325,2,470,0.55,85231.0,-8.2054,11612,987,3802,2026-08-19 06:16:55,채권/금리
462900,2,KoAct 바이오헬스케어액티브,14370,5,-45,-0.31,14415.0,-19.5368,848488,12256,3801,2026-08-19 06:16:55,국내 업종/테마
458250,6,TIGER 미국30년국채스트립액티브(합성 H),33820,2,335,1.0,33868.0,-4.8181,83671,2823,3789,2026-08-19 06:16:55,채권/금리
496020,6,WON 전단채플러스액티브,52400,2,5,0.01,52398.0,0.9051,16385,858,3713,2026-08-19 06:16:55,채권/금리
385720,1,TIME 코스피액티브,23880,5,-1500,-5.91,23976.0,-10.8379,64413,1553,3678,2026-08-19 06:16:55,국내 대표지수
484880,2,SOL 금융지주플러스고배당,21825,5,-445,-2.0,21859.0,6.9049,566901,12277,3667,2026-08-19 06:16:55,국내 업종/테마
0080G0,2,KODEX 방산TOP10,10930,5,-210,-1.89,10941.0,-15.4608,4476783,49189,3651,2026-08-19 06:16:55,국내 업종/테마
0043Y0,4,TIME 차이나AI테크액티브,20185,5,-1290,-6.01,20192.0,-0.0698,99048,2060,3593,2026-08-19 06:16:55,해외 주식
439860,6,KODEX ESG종합채권(A-이상)액티브,113580,2,155,0.14,113523.0,0.4383,32,3,3560,2026-08-19 06:16:55,채권/금리
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8125,5,-40,-0.49,8139.0,1.3248,296492,2411,3543,2026-08-19 06:16:55,기타
453810,4,KODEX 인도Nifty50,11815,5,-195,-1.62,11845.0,-2.2364,124485,1481,3497,2026-08-19 06:16:55,해외 주식
448300,4,TIGER 미국나스닥100(H),22805,5,-310,-1.34,22922.0,2.5348,110049,2516,3489,2026-08-19 06:16:55,해외 주식
476760,6,ACE 미국30년국채액티브,8980,5,-15,-0.17,8943.0,-7.5761,632837,5696,3466,2026-08-19 06:16:55,채권/금리
0144L0,4,KODEX 미국성장커버드콜액티브,9650,5,-235,-2.38,9698.0,-3.796,320135,3105,3464,2026-08-19 06:16:55,해외 주식
132030,5,KODEX 골드선물(H),24385,5,-315,-1.28,24381.0,-3.9098,103953,2535,3463,2026-08-19 06:16:55,원자재/원자재파생
385550,6,RISE 단기채권알파액티브,114010,2,5,0.0,114008.0,0.6888,4838,551,3450,2026-08-19 06:16:55,채권/금리
0026S0,4,1Q 미국S&P500,13020,5,-180,-1.36,13039.0,-1.2376,147655,1931,3424,2026-08-19 06:16:55,해외 주식
0046A0,6,TIGER 미국초단기(3개월이하)국채,9675,5,-95,-0.97,9677.0,-5.1912,708931,6881,3407,2026-08-19 06:16:55,채권/금리
279530,2,KODEX 고배당주,17435,5,-330,-1.86,17468.0,-1.8846,203526,3548,3400,2026-08-19 06:16:55,국내 업종/테마
0052D0,2,TIGER 코리아배당다우존스,15290,5,-405,-2.58,15328.0,-3.3141,176806,2709,3387,2026-08-19 06:16:55,국내 업종/테마
456880,7,ACE 미국달러SOFR금리(합성),12275,5,-110,-0.89,12273.0,-5.0231,69182,851,3385,2026-08-19 06:16:55,기타
472170,7,TIGER 미국테크TOP10채권혼합,13865,5,-135,-0.96,13880.0,-4.4043,80876,1124,3348,2026-08-19 06:16:55,기타
310960,1,TIGER 200TR,59450,5,-3970,-6.26,59482.0,-7.7192,37750,2261,3329,2026-08-19 06:16:55,국내 대표지수
474590,2,WON 반도체밸류체인액티브,41510,5,-2785,-6.29,41646.0,-1.0168,50612,2133,3321,2026-08-19 06:16:55,국내 업종/테마
442570,7,RISE TDF2050액티브 적격,17465,5,-350,-1.96,17341.0,-0.9018,143677,2519,3257,2026-08-19 06:16:55,기타
270810,1,RISE 코스닥150,14080,5,-40,-0.28,14128.0,-23.0937,291325,4133,3236,2026-08-19 06:16:55,국내 대표지수
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11705,5,-135,-1.14,11719.0,-3.2146,202364,2380,3231,2026-08-19 06:16:55,기타
448630,7,RISE 삼성그룹Top3채권혼합,15040,5,-185,-1.22,15033.0,1.6016,167691,2520,3204,2026-08-19 06:16:55,기타
385510,2,KODEX 신재생에너지액티브,37990,5,-290,-0.76,38081.0,-27.5275,117973,4498,3191,2026-08-19 06:16:55,국내 업종/테마
0182R0,2,1Q K반도체TOP2+,9745,5,-815,-7.72,9763.0,-21.3994,4341130,42800,3153,2026-08-19 06:16:55,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10895,5,-185,-1.67,10924.0,-4.0574,168037,1842,3040,2026-08-19 06:16:55,기타
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10135,5,-45,-0.44,10132.0,2.9708,359840,3659,3015,2026-08-19 06:16:55,해외 주식
475300,2,SOL 반도체전공정,20870,5,-465,-2.18,20929.0,-8.5905,1837742,38558,2995,2026-08-19 06:16:55,국내 업종/테마
485540,4,KODEX 미국AI테크TOP10,14945,5,-390,-2.54,15019.0,-8.6249,178896,2694,2952,2026-08-19 06:16:55,해외 주식
190620,6,ACE 단기통안채,101900,2,5,0.0,101904.0,0.6569,812,82,2939,2026-08-19 06:16:55,채권/금리
453870,4,TIGER 인도니프티50,11655,5,-165,-1.4,11638.0,-2.4748,77097,902,2920,2026-08-19 06:16:55,해외 주식
0210A0,2,ACE K반도체TOP2+,6725,5,-550,-7.56,6738.0,,3963548,26960,2915,2026-08-19 06:16:55,국내 업종/테마
489030,2,PLUS 고배당주위클리커버드콜,6405,5,-45,-0.7,6419.0,-10.6711,504226,3223,2914,2026-08-19 06:16:55,국내 업종/테마
433330,4,SOL 미국S&P500,22245,5,-320,-1.42,22272.0,-1.1195,113614,2542,2914,2026-08-19 06:16:55,해외 주식
0038A0,4,KODEX 미국휴머노이드로봇,15240,5,-540,-3.42,15369.0,-12.1273,70503,1084,2911,2026-08-19 06:16:55,해외 주식
483320,4,ACE 엔비디아밸류체인액티브,24195,5,-1690,-6.53,24431.0,-0.3657,115149,2825,2891,2026-08-19 06:16:55,해외 주식
454780,6,KIWOOM 종합채권(AA-이상)액티브,99015,2,120,0.12,99142.0,-1.263,2,0,2880,2026-08-19 06:16:55,채권/금리
441680,7,TIGER 미국나스닥100커버드콜(합성),10820,5,-80,-0.73,10881.0,-1.6265,77535,843,2846,2026-08-19 06:16:55,기타
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7825,5,-75,-0.95,7854.0,-5.3175,176324,1384,2844,2026-08-19 06:16:55,기타
461490,7,RISE 글로벌자산배분액티브,14695,5,-115,-0.78,14692.0,-1.5947,36395,536,2843,2026-08-19 06:16:55,기타
481190,4,SOL 미국테크TOP10,16635,5,-300,-1.77,16686.0,-8.9517,70499,1178,2820,2026-08-19 06:16:55,해외 주식
473330,6,SOL 미국30년국채커버드콜(합성),8070,5,-20,-0.25,8069.0,-7.5505,251403,2035,2816,2026-08-19 06:16:55,채권/금리
364970,2,TIGER 바이오TOP10,7575,3,0,0.0,7591.0,2.5727,738616,5591,2814,2026-08-19 06:16:55,국내 업종/테마
273140,6,KODEX 단기변동금리부채권액티브,114575,2,15,0.01,114572.0,0.5641,4490,514,2804,2026-08-19 06:16:55,채권/금리
136340,6,RISE 중기우량회사채,104235,2,25,0.02,104289.0,0.6739,3150,328,2771,2026-08-19 06:16:55,채권/금리
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99610,2,50,0.05,99604.0,0.7896,1577,157,2757,2026-08-19 06:16:55,채권/금리
091170,2,KODEX 은행,15760,5,-285,-1.78,15784.0,9.6036,1034075,16152,2750,2026-08-19 06:16:55,국내 업종/테마
307520,2,TIGER 지주회사,21515,5,-885,-3.95,21582.0,-10.6391,360095,7735,2743,2026-08-19 06:16:55,국내 업종/테마
478150,4,TIME 글로벌우주테크&방산액티브,21110,5,-435,-2.02,21227.0,-4.5838,97124,2068,2723,2026-08-19 06:16:55,해외 주식
421320,2,PLUS 우주항공,28975,5,-790,-2.65,28991.0,-38.2597,88477,2585,2680,2026-08-19 06:16:55,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50120,3,0,0.0,50124.0,0.8424,87987,4410,2664,2026-08-19 06:16:55,채권/금리
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9925,5,-10,-0.1,9919.0,0.8629,508438,5046,2645,2026-08-19 06:16:55,채권/금리
196230,6,RISE 단기통안채,116830,2,25,0.02,116834.0,0.5985,3198,373,2644,2026-08-19 06:16:55,채권/금리
0162Y0,1,TIME 코스닥액티브,7420,5,-85,-1.13,7442.0,-28.7613,518433,3870,2642,2026-08-19 06:16:55,국내 대표지수
0098F0,2,KODEX 원자력SMR,14905,5,-90,-0.6,14946.0,-27.3146,1056899,15721,2601,2026-08-19 06:16:55,국내 업종/테마
471040,4,KoAct 글로벌AI&로봇액티브,28550,5,-1495,-4.98,28903.0,-10.0988,53531,1538,2598,2026-08-19 06:16:55,해외 주식
0053L0,4,TIGER 차이나휴머노이드로봇,10000,5,-725,-6.76,9907.0,-21.6189,309802,3205,2595,2026-08-19 06:16:55,해외 주식
283580,4,KODEX 차이나CSI300,15390,5,-565,-3.54,15393.0,-5.7659,52923,828,2562,2026-08-19 06:16:55,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),19825,5,-535,-2.63,20021.0,3.3502,91203,1815,2557,2026-08-19 06:16:55,해외 주식
213610,2,KODEX 삼성그룹밸류,21475,5,-1060,-4.7,21537.0,0.6925,11031,237,2556,2026-08-19 06:16:55,국내 업종/테마
139230,2,TIGER 200 중공업,12905,5,-465,-3.48,12939.0,-24.4907,128128,1647,2537,2026-08-19 06:16:55,국내 업종/테마
471780,2,TIGER 코리아테크액티브,32985,5,-2305,-6.53,33114.0,-9.1635,130307,4361,2520,2026-08-19 06:16:55,국내 업종/테마
472920,6,HK 종합채권(AA-이상)액티브,97500,3,0,0.0,97621.0,-0.7382,0,0,2515,2026-08-19 06:16:55,채권/금리
483340,4,ACE 구글밸류체인액티브,21980,5,-1355,-5.81,22254.0,-5.3347,206525,4580,2506,2026-08-19 06:16:55,해외 주식
423170,4,SOL 글로벌AI반도체탑픽액티브,55125,5,-3900,-6.61,55539.0,-1.6087,15471,862,2492,2026-08-19 06:16:55,해외 주식
0228G0,2,ACE 반도체Plus전략산업,9810,5,-565,-5.45,9842.0,,1036886,10247,2457,2026-08-19 06:16:55,국내 업종/테마
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11365,5,-170,-1.47,11384.0,-6.8484,118383,1353,2421,2026-08-19 06:16:55,해외 주식
123320,3,TIGER 레버리지,96725,5,-14615,-13.13,96573.0,-29.1618,186509,18306,2418,2026-08-19 06:16:55,국내 파생
261260,7,KODEX 미국달러선물인버스2X,5210,2,110,2.16,5213.0,11.9648,734872,3805,2402,2026-08-19 06:16:55,기타
495230,1,KoAct 코리아밸류업액티브,29525,5,-1840,-5.87,29555.0,-10.6424,43494,1289,2392,2026-08-19 06:16:55,국내 대표지수
448540,7,ACE 엔비디아채권혼합,26500,5,-220,-0.82,26547.0,-1.5838,20484,544,2359,2026-08-19 06:16:55,기타
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11185,5,-525,-4.48,11205.0,0.3799,699413,7877,2349,2026-08-19 06:16:55,기타
245710,4,ACE 베트남VN30(합성),27870,5,-255,-0.91,28125.0,-12.6146,17575,493,2341,2026-08-19 06:16:55,해외 주식
329650,7,KODEX TRF3070,14120,5,-45,-0.32,14147.0,-0.8055,53314,752,2330,2026-08-19 06:16:55,기타
363570,6,KODEX 장기종합채권(AA-이상)액티브,85640,2,570,0.67,85640.0,-3.2911,230,19,2329,2026-08-19 06:16:55,채권/금리
472160,4,TIGER 미국테크TOP10 INDXX(H),18455,5,-155,-0.83,18507.0,-4.2696,382493,7062,2325,2026-08-19 06:16:55,해외 주식
486450,4,SOL 미국AI전력인프라,19955,5,-1090,-5.18,20139.0,-14.3468,79005,1587,2315,2026-08-19 06:16:55,해외 주식
228790,2,TIGER 화장품,4360,3,0,0.0,4363.0,17.2043,5823972,25525,2306,2026-08-19 06:16:55,국내 업종/테마
488980,6,SOL 26-12 회사채(AA-이상)액티브,52060,5,-5,-0.01,52069.0,0.6962,122,6,2304,2026-08-19 06:16:55,채권/금리
437080,6,KODEX 미국종합채권ESG액티브(H),97165,2,260,0.27,97126.0,-0.4099,1919,186,2288,2026-08-19 06:16:55,채권/금리
388420,2,RISE 비메모리반도체액티브,25550,5,-1545,-5.7,25616.0,-17.5547,202893,5244,2279,2026-08-19 06:16:55,국내 업종/테마
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50220,3,0,0.0,50227.0,0.722,0,0,2272,2026-08-19 06:16:55,채권/금리
458260,6,TIGER 미국투자등급회사채액티브(H),46355,2,175,0.38,46294.0,-0.9561,4666,216,2262,2026-08-19 06:16:55,채권/금리
442320,4,RISE 글로벌원자력,35765,5,-1270,-3.43,35685.0,-16.933,7676,275,2250,2026-08-19 06:16:55,해외 주식
452360,4,SOL 미국배당다우존스(H),13535,2,95,0.71,13512.0,9.0119,236557,3196,2247,2026-08-19 06:16:55,해외 주식
498270,4,KIWOOM 미국양자컴퓨팅,14995,5,-715,-4.55,15199.0,1.6912,64947,986,2242,2026-08-19 06:16:55,해외 주식
157500,2,TIGER 증권,12045,5,-635,-5.01,12068.0,-31.2452,858807,10418,2228,2026-08-19 06:16:55,국내 업종/테마
0182S0,7,1Q K반도체TOP2채권혼합50,11820,5,-520,-4.21,11830.0,-1.1218,277525,3301,2228,2026-08-19 06:16:55,기타
414780,4,TIGER 차이나과창판STAR50(합성),14215,5,-1035,-6.79,14343.0,-1.0383,264163,3903,2225,2026-08-19 06:16:55,해외 주식
244580,2,KODEX 바이오,8465,5,-110,-1.28,8492.0,-20.0467,515009,4365,2221,2026-08-19 06:16:55,국내 업종/테마
363580,2,KODEX 200IT TR,51640,5,-4055,-7.28,51731.0,-1.6598,146890,7652,2221,2026-08-19 06:16:55,국내 업종/테마
463050,2,TIME K바이오액티브,13020,5,-20,-0.15,13052.0,-16.4639,482169,6332,2213,2026-08-19 06:16:55,국내 업종/테마
305080,6,TIGER 미국채10년선물,12470,5,-75,-0.6,12471.0,-6.1003,59538,744,2207,2026-08-19 06:16:55,채권/금리
466930,2,SOL 자동차TOP3플러스,26525,5,-1150,-4.16,26602.0,-8.1328,369896,9826,2188,2026-08-19 06:16:55,국내 업종/테마
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,16955,5,-855,-4.8,16977.0,-6.3269,635261,10824,2153,2026-08-19 06:16:55,국내 업종/테마
0089D0,2,KODEX 금융고배당TOP10,12960,5,-330,-2.48,12972.0,3.9846,248828,3211,2138,2026-08-19 06:16:55,국내 업종/테마
0151S0,4,KODEX 미국AI반도체TOP3플러스,15045,5,-925,-5.79,15282.0,-0.5525,102660,1562,2114,2026-08-19 06:16:55,해외 주식
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6620,5,-270,-3.92,6623.0,,1002520,6610,2105,2026-08-19 06:16:55,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,15820,5,-245,-1.53,15852.0,-6.2993,69253,1098,2096,2026-08-19 06:16:55,해외 주식
422420,2,RISE 2차전지액티브,6440,5,-80,-1.23,6444.0,-32.6862,179933,1163,2069,2026-08-19 06:16:55,국내 업종/테마
302450,1,RISE 코스피,66700,5,-4460,-6.27,66837.0,-8.2134,449283,30264,2068,2026-08-19 06:16:55,국내 대표지수
433500,2,ACE 원자력TOP10,52925,5,-520,-0.97,53123.0,-30.681,54861,2890,2064,2026-08-19 06:16:55,국내 업종/테마
0104N0,2,TIGER 200타겟위클리커버드콜,19550,5,-1300,-6.24,19599.0,-8.6119,77137,1524,2053,2026-08-19 06:16:55,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,27080,5,-1665,-5.79,27173.0,-13.0784,62741,1711,2031,2026-08-19 06:16:55,국내 대표지수
0047A0,4,TIGER 차이나테크TOP10,13325,5,-540,-3.89,13279.0,-4.6424,114518,1560,2019,2026-08-19 06:16:55,해외 주식
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11310,5,-290,-2.5,11409.0,-16.1547,26127,298,2004,2026-08-19 06:16:55,해외 주식
0115D0,2,KODEX 조선TOP10,7825,5,-255,-3.16,7847.0,-20.1582,2406886,18812,2003,2026-08-19 06:16:55,국내 업종/테마
266160,2,RISE 고배당,31040,5,-2095,-6.32,31133.0,-5.7626,29614,926,1987,2026-08-19 06:16:55,국내 업종/테마
302190,6,TIGER 중장기국채,50050,2,155,0.31,50020.0,0.3116,3075,153,1932,2026-08-19 06:16:55,채권/금리
332930,1,HANARO 200TR,132960,5,-9385,-6.59,133234.0,-7.739,2379,317,1928,2026-08-19 06:16:55,국내 대표지수
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100900,2,100,0.1,100910.0,,202,20,1927,2026-08-19 06:16:55,채권/금리
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9635,5,-120,-1.23,9629.0,-1.469,308969,2987,1927,2026-08-19 06:16:55,해외 주식
0069M0,4,1Q 미국나스닥100,13590,5,-325,-2.34,13655.0,-3.0333,374640,5113,1916,2026-08-19 06:16:55,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9590,2,20,0.21,9585.0,-0.1082,187206,1794,1909,2026-08-19 06:16:55,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13735,5,-105,-0.76,13733.0,5.0908,71583,989,1902,2026-08-19 06:16:55,해외 주식
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14815,5,-780,-5.0,14968.0,-7.4207,235165,3517,1896,2026-08-19 06:16:55,해외 주식
433980,7,KODEX TDF2040액티브 적격,15985,5,-210,-1.3,15934.0,-0.4749,74535,1194,1878,2026-08-19 06:16:55,기타
117700,2,KODEX 건설,6575,2,80,1.23,6588.0,-20.949,2478437,16142,1867,2026-08-19 06:16:55,국내 업종/테마
0082V0,7,KODEX TDF2060액티브 적격,11370,5,-230,-1.98,11320.0,-3.3653,98597,1124,1842,2026-08-19 06:16:55,기타
267770,3,TIGER 200선물레버리지,73345,5,-11255,-13.3,73457.0,-29.8333,74197,5487,1834,2026-08-19 06:16:55,국내 파생
495550,1,SOL 코리아밸류업TR,31250,5,-1920,-5.79,31352.0,-7.7715,10757,338,1828,2026-08-19 06:16:55,국내 대표지수
463290,6,1Q 단기금융채액티브,109140,3,0,0.0,109144.0,0.7523,591,64,1802,2026-08-19 06:16:55,채권/금리
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9525,5,-125,-1.3,9561.0,4.0469,186852,1793,1772,2026-08-19 06:16:55,기타
473460,4,KODEX 미국서학개미,23070,5,-745,-3.13,23301.0,-10.6421,22931,534,1765,2026-08-19 06:16:55,해외 주식
233160,3,TIGER 코스닥150 레버리지,7890,5,-55,-0.69,7894.0,-49.5236,2574623,20403,1763,2026-08-19 06:16:55,국내 파생
483290,4,KODEX 미국배당다우존스타겟커버드콜,10530,5,-45,-0.43,10529.0,3.2449,197002,2081,1748,2026-08-19 06:16:55,해외 주식
122090,1,PLUS 코스피50,75655,5,-5735,-7.05,75847.0,-7.8069,42946,3273,1748,2026-08-19 06:16:55,국내 대표지수
0099L0,6,ACE 우량회사채(AA-이상)액티브,99645,2,95,0.1,99674.0,0.8969,33901,3376,1728,2026-08-19 06:16:55,채권/금리
200250,4,KIWOOM 인도Nifty50(합성),21630,5,-355,-1.61,21719.0,-2.6782,7185,156,1709,2026-08-19 06:16:55,해외 주식
490600,4,RISE 미국배당100데일리고정커버드콜,9245,5,-35,-0.38,9242.0,3.4955,296355,2749,1701,2026-08-19 06:16:55,해외 주식
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10345,5,-125,-1.19,10362.0,-13.2149,458612,4762,1697,2026-08-19 06:16:55,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),6935,2,15,0.22,6973.0,-9.2499,270211,1880,1682,2026-08-19 06:16:55,채권/금리
0093A0,2,RISE AI반도체TOP10,30360,5,-1375,-4.33,30476.0,-14.2066,143811,4396,1670,2026-08-19 06:16:55,국내 업종/테마
494330,2,ACE 라이프자산주주가치액티브,31575,5,-1740,-5.22,31637.0,11.681,69496,2210,1658,2026-08-19 06:16:55,국내 업종/테마
160580,5,TIGER 구리실물,16225,5,-825,-4.84,16559.0,4.0585,77566,1268,1655,2026-08-19 06:16:55,원자재/원자재파생
0005G0,2,IBK K-AI반도체코어테크,47865,5,-2925,-5.76,47938.0,-0.9292,52671,2541,1651,2026-08-19 06:16:55,국내 업종/테마
461950,2,KODEX 2차전지핵심소재10,4705,5,-70,-1.47,4717.0,-33.1288,692292,3251,1640,2026-08-19 06:16:55,국내 업종/테마
0180V0,4,ACE 미국우주테크액티브,8690,5,-345,-3.82,8825.0,-30.1778,214673,1898,1634,2026-08-19 06:16:55,해외 주식
0051G0,4,SOL 미국원자력SMR,13300,5,-660,-4.73,13328.0,-10.9978,33121,445,1629,2026-08-19 06:16:55,해외 주식
237370,7,KODEX 코리아배당성장채권혼합,15570,5,-100,-0.64,15612.0,-1.8081,39765,619,1619,2026-08-19 06:16:55,기타
412570,2,TIGER 2차전지TOP10레버리지,1128,5,-27,-2.34,1146.0,-49.8916,7060239,7949,1611,2026-08-19 06:16:55,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),10060,5,-130,-1.28,10065.0,-3.365,169904,1718,1610,2026-08-19 06:16:55,해외 주식
272560,6,RISE 단기국공채액티브,114800,2,10,0.01,114798.0,0.6753,1942,222,1603,2026-08-19 06:16:55,채권/금리
0190G0,2,KODEX 반도체타겟위클리커버드콜,8155,5,-540,-6.21,8177.0,-14.9644,373102,3076,1598,2026-08-19 06:16:55,국내 업종/테마
403790,1,MIDAS 코스피액티브,54075,5,-3435,-5.97,54267.0,-8.0356,4062,221,1582,2026-08-19 06:16:55,국내 대표지수
491820,2,HANARO 전력설비투자,42580,5,-1410,-3.21,42648.0,-30.2079,81286,3456,1575,2026-08-19 06:16:55,국내 업종/테마
332500,1,ACE 200TR,68210,5,-4840,-6.63,68275.0,-8.0091,56796,3884,1569,2026-08-19 06:16:55,국내 대표지수
143860,2,TIGER 헬스케어,38735,5,-340,-0.87,38805.0,-7.5367,21507,826,1565,2026-08-19 06:16:55,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,43985,5,-2750,-5.88,44132.0,-5.4235,112846,5012,1561,2026-08-19 06:16:55,국내 업종/테마
337160,2,KODEX 200ESG,44600,5,-3490,-7.26,44747.0,-3.9905,34266,1536,1561,2026-08-19 06:16:55,국내 업종/테마
0064K0,5,KODEX 금액티브,12690,5,-310,-2.38,12706.0,-8.7079,95025,1212,1560,2026-08-19 06:16:55,원자재/원자재파생
491610,6,1Q CD금리액티브(합성),104740,2,15,0.01,104729.0,0.7164,2950,308,1553,2026-08-19 06:16:55,채권/금리
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52365,2,15,0.03,52364.0,0.6909,616,32,1545,2026-08-19 06:16:55,채권/금리
354500,1,ACE 코스닥150,14285,5,-65,-0.45,14344.0,-22.808,175668,2510,1514,2026-08-19 06:16:55,국내 대표지수
0048K0,4,KODEX 차이나휴머노이드로봇,8780,5,-820,-8.54,8780.0,-19.208,1033609,9443,1501,2026-08-19 06:16:55,해외 주식
0127M0,4,ACE 미국대형가치주액티브,12525,5,-235,-1.84,12603.0,6.6684,78885,992,1497,2026-08-19 06:16:55,해외 주식
219480,4,KODEX 미국S&P500선물(H),33110,5,-195,-0.59,33137.0,4.3716,6563,217,1490,2026-08-19 06:16:55,해외 주식
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11800,5,-230,-1.91,11870.0,-5.1636,57850,685,1487,2026-08-19 06:16:55,기타
458210,7,KIWOOM CD금리액티브(합성),110475,2,25,0.02,110461.0,0.7112,1123,124,1484,2026-08-19 06:16:55,기타
0153K0,2,KODEX 주주환원고배당주,11950,5,-200,-1.65,11979.0,2.648,218004,2592,1482,2026-08-19 06:16:55,국내 업종/테마
486830,6,HANARO 머니마켓액티브,53225,2,10,0.02,53226.0,0.7764,2486,132,1469,2026-08-19 06:16:55,채권/금리
457990,2,PLUS 태양광&ESS,37915,2,345,0.92,37928.0,-18.8553,538052,20531,1460,2026-08-19 06:16:55,국내 업종/테마
245340,4,TIGER 미국다우존스30,36237,5,-478,-1.3,36298.0,2.7393,14260,519,1449,2026-08-19 06:16:55,해외 주식
152870,1,파워 200,102165,5,-7315,-6.68,102430.0,-7.7185,1289,132,1430,2026-08-19 06:16:55,국내 대표지수
0041E0,4,KODEX 미국S&P500액티브,16395,5,-340,-2.03,16417.0,-4.1705,315122,5189,1426,2026-08-19 06:16:55,해외 주식
0151P0,2,RISE 코리아전략산업액티브,13945,5,-960,-6.44,14001.0,-18.4334,309835,4366,1415,2026-08-19 06:16:55,국내 업종/테마
481180,4,SOL 미국AI소프트웨어,16030,5,-90,-0.56,16070.0,17.6642,84012,1354,1403,2026-08-19 06:16:55,해외 주식
138520,2,TIGER 삼성그룹,34575,5,-1865,-5.12,34676.0,1.0818,23043,798,1390,2026-08-19 06:16:55,국내 업종/테마
0005D0,2,SOL 전고체배터리&실리콘음극재,13780,5,-110,-0.79,13819.0,-36.6333,688460,9554,1371,2026-08-19 06:16:55,국내 업종/테마
451530,6,TIGER 국고채30년스트립액티브,33475,2,260,0.78,33558.0,-16.6709,27566,917,1370,2026-08-19 06:16:55,채권/금리
