itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0023A0,4,SOL 미국양자컴퓨팅TOP10,23360,2,435,1.9,23114.0,-36.053,31398,730,4065,2026-09-17 00:36:33,해외 주식
243880,2,TIGER 200IT레버리지,308605,5,-2730,-0.88,309170.0,-60.7198,28591,8937,4012,2026-09-17 00:36:33,국내 업종/테마
426020,4,TIME 미국S&P500액티브,31605,2,270,0.86,31434.0,-14.3619,14112,445,4001,2026-09-17 00:36:33,해외 주식
480260,6,TIGER 27-04회사채(A+이상)액티브,53865,2,10,0.02,53868.0,0.6823,728,39,3972,2026-09-17 00:36:33,채권/금리
484880,2,SOL 금융지주플러스고배당,23710,2,375,1.61,23727.0,1.6071,234295,5494,3971,2026-09-17 00:36:33,국내 업종/테마
0060H0,1,TIGER 토탈월드스탁액티브,12550,2,105,0.84,12476.0,-9.4644,8591,107,3941,2026-09-17 00:36:33,국내 대표지수
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10895,2,5,0.05,10895.0,0.7866,917,9,3928,2026-09-17 00:36:33,채권/금리
241180,4,TIGER 일본니케이225,34110,2,10,0.03,34182.0,-13.6163,4715,161,3902,2026-09-17 00:36:33,해외 주식
302450,1,RISE 코스피,69640,2,290,0.42,69823.0,-23.0606,1990,139,3900,2026-09-17 00:36:33,국내 대표지수
0173Y0,4,KODEX 미국AI광통신네트워크,10735,2,525,5.14,10625.0,-34.2641,218372,2342,3886,2026-09-17 00:36:33,해외 주식
385720,1,TIME 코스피액티브,25015,2,135,0.54,25094.0,-24.3079,6252,156,3852,2026-09-17 00:36:33,국내 대표지수
476760,6,ACE 미국30년국채액티브,8825,2,90,1.03,8793.0,-13.4778,158803,1399,3812,2026-09-17 00:36:33,채권/금리
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34150,2,240,0.71,34064.0,-7.9034,27820,948,3776,2026-09-17 00:36:33,채권/금리
0210A0,2,ACE K반도체TOP2+,6985,5,-50,-0.71,7000.0,,475316,3350,3758,2026-09-17 00:36:33,국내 업종/테마
385550,6,RISE 단기채권알파액티브,114270,2,20,0.02,114279.0,0.7495,161,18,3733,2026-09-17 00:36:33,채권/금리
245710,4,ACE 베트남VN30(합성),28890,2,300,1.05,29142.0,-8.6436,542,15,3727,2026-09-17 00:36:33,해외 주식
0046A0,6,TIGER 미국초단기(3개월이하)국채,9535,2,60,0.63,9533.0,-8.825,165256,1573,3720,2026-09-17 00:36:33,채권/금리
439860,6,KODEX ESG종합채권(A-이상)액티브,113380,3,0,0.0,113452.0,0.1855,0,0,3701,2026-09-17 00:36:33,채권/금리
091180,2,KODEX 자동차,25680,5,-90,-0.35,25732.0,-32.937,107702,2768,3634,2026-09-17 00:36:33,국내 업종/테마
132030,5,KODEX 골드선물(H),24025,5,-220,-0.91,24020.0,-0.5334,13398,321,3628,2026-09-17 00:36:33,원자재/원자재파생
0080G0,2,KODEX 방산TOP10,10330,2,545,5.57,10342.0,-28.6911,1299399,13196,3605,2026-09-17 00:36:33,국내 업종/테마
469070,2,RISE AI&로봇,10745,5,-50,-0.46,10742.0,-25.8076,61023,658,3605,2026-09-17 00:36:33,국내 업종/테마
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,7990,2,65,0.82,7966.0,-0.1141,32705,260,3599,2026-09-17 00:36:33,기타
0131V0,4,1Q 미국우주항공테크,10780,2,175,1.65,10721.0,-23.2357,7632,82,3509,2026-09-17 00:36:33,해외 주식
279530,2,KODEX 고배당주,17680,2,115,0.65,17706.0,-6.2035,76535,1345,3501,2026-09-17 00:36:33,국내 업종/테마
0167Z0,4,KODEX 미국우주항공,7440,2,225,3.12,7369.0,-42.2624,159750,1186,3467,2026-09-17 00:36:33,해외 주식
474590,2,WON 반도체밸류체인액티브,44300,5,-645,-1.44,44428.0,-20.5498,18479,825,3455,2026-09-17 00:36:33,국내 업종/테마
0144L0,4,KODEX 미국성장커버드콜액티브,9405,2,100,1.07,9363.0,-10.9321,25673,241,3433,2026-09-17 00:36:33,해외 주식
310960,1,TIGER 200TR,62245,2,90,0.14,62361.0,-23.5157,5344,335,3423,2026-09-17 00:36:33,국내 대표지수
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17050,2,170,1.01,17080.0,-17.3577,126062,2148,3419,2026-09-17 00:36:33,국내 업종/테마
442570,7,RISE TDF2050액티브 적격,17180,2,70,0.41,17114.0,-10.5519,15851,271,3410,2026-09-17 00:36:33,기타
0052D0,2,TIGER 코리아배당다우존스,15565,2,160,1.04,15559.0,-8.3316,13973,216,3401,2026-09-17 00:36:33,국내 업종/테마
462900,2,KoAct 바이오헬스케어액티브,13020,2,200,1.56,13029.0,-22.8409,328154,4273,3398,2026-09-17 00:36:33,국내 업종/테마
0026S0,4,1Q 미국S&P500,12660,2,70,0.56,12599.0,-8.8816,149437,1890,3380,2026-09-17 00:36:33,해외 주식
0043Y0,4,TIME 차이나AI테크액티브,19235,2,410,2.18,18995.0,-24.1845,47764,912,3366,2026-09-17 00:36:33,해외 주식
190620,6,ACE 단기통안채,102095,2,25,0.02,102091.0,0.6408,225,22,3365,2026-09-17 00:36:33,채권/금리
456880,7,ACE 미국달러SOFR금리(합성),12125,2,80,0.66,12129.0,-8.6809,6079,73,3344,2026-09-17 00:36:33,기타
472170,7,TIGER 미국테크TOP10채권혼합,13870,2,100,0.73,13822.0,-4.5077,21307,295,3329,2026-09-17 00:36:33,기타
385510,2,KODEX 신재생에너지액티브,38085,2,105,0.28,38105.0,-23.1175,10737,409,3313,2026-09-17 00:36:33,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,15135,3,0,0.0,15125.0,-3.0119,19257,292,3254,2026-09-17 00:36:33,기타
0182R0,2,1Q K반도체TOP2+,10275,5,-25,-0.24,10291.0,-34.6032,350999,3643,3252,2026-09-17 00:36:33,국내 업종/테마
453810,4,KODEX 인도Nifty50,11145,2,50,0.45,11226.0,-13.1624,17325,192,3249,2026-09-17 00:36:33,해외 주식
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11480,2,70,0.61,11453.0,-8.9151,14458,165,3203,2026-09-17 00:36:33,기타
270810,1,RISE 코스닥150,13685,5,-25,-0.18,13732.0,-22.4548,57787,795,3194,2026-09-17 00:36:33,국내 대표지수
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,9720,5,-50,-0.51,9692.0,-4.7789,53595,520,3130,2026-09-17 00:36:33,해외 주식
485540,4,KODEX 미국AI테크TOP10,15065,2,155,1.04,14951.0,-9.8153,187209,2814,3081,2026-09-17 00:36:33,해외 주식
489030,2,PLUS 고배당주위클리커버드콜,6530,2,75,1.16,6528.0,-2.1323,59755,387,3059,2026-09-17 00:36:33,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10710,2,95,0.89,10679.0,-11.4868,33033,352,3042,2026-09-17 00:36:33,기타
091170,2,KODEX 은행,17065,2,285,1.7,17071.0,2.8557,350599,5940,3012,2026-09-17 00:36:33,국내 업종/테마
433330,4,SOL 미국S&P500,21670,2,130,0.6,21552.0,-8.7982,9721,210,2990,2026-09-17 00:36:33,해외 주식
0098F0,2,KODEX 원자력SMR,16930,2,320,1.93,16941.0,-17.1572,353388,5941,2988,2026-09-17 00:36:33,국내 업종/테마
136340,6,RISE 중기우량회사채,103875,2,10,0.01,103898.0,0.11,16128,1674,2959,2026-09-17 00:36:33,채권/금리
454780,6,KIWOOM 종합채권(AA-이상)액티브,99040,3,0,0.0,99124.0,-1.1775,0,0,2936,2026-09-17 00:36:33,채권/금리
475300,2,SOL 반도체전공정,22160,5,-195,-0.87,22222.0,-20.1608,289712,6484,2903,2026-09-17 00:36:33,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50107,2,12,0.02,50107.0,0.8724,9115,456,2898,2026-09-17 00:36:33,채권/금리
481190,4,SOL 미국테크TOP10,16785,2,185,1.11,16662.0,-7.7009,217820,3647,2879,2026-09-17 00:36:33,해외 주식
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7865,2,30,0.38,7888.0,-4.8298,4256,33,2867,2026-09-17 00:36:33,기타
441680,7,TIGER 미국나스닥100커버드콜(합성),10730,2,105,0.99,10759.0,-7.1343,5080,54,2822,2026-09-17 00:36:33,기타
483320,4,ACE 엔비디아밸류체인액티브,23995,2,540,2.3,23707.0,-24.2532,229810,5501,2819,2026-09-17 00:36:33,해외 주식
0038A0,4,KODEX 미국휴머노이드로봇,14870,2,245,1.68,14718.0,-20.4839,26790,397,2818,2026-09-17 00:36:33,해외 주식
439870,6,KODEX 국고채30년액티브,86110,2,125,0.15,86268.0,-7.0383,888,76,2806,2026-09-17 00:36:33,채권/금리
273140,6,KODEX 단기변동금리부채권액티브,114610,2,35,0.03,114605.0,0.6651,486,55,2798,2026-09-17 00:36:33,채권/금리
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99510,5,-40,-0.04,99515.0,0.6114,375,37,2791,2026-09-17 00:36:33,채권/금리
461490,7,RISE 글로벌자산배분액티브,14520,2,30,0.21,14535.0,-4.4511,13264,192,2788,2026-09-17 00:36:33,기타
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9915,2,5,0.05,9913.0,0.4052,1456,14,2779,2026-09-17 00:36:33,채권/금리
473330,6,SOL 미국30년국채커버드콜(합성),7865,2,85,1.09,7853.0,-13.809,42212,331,2757,2026-09-17 00:36:33,채권/금리
471780,2,TIGER 코리아테크액티브,35795,5,-155,-0.43,35873.0,-24.3158,4069,146,2756,2026-09-17 00:36:33,국내 업종/테마
307520,2,TIGER 지주회사,22245,2,350,1.6,22273.0,-14.7221,15417,341,2736,2026-09-17 00:36:33,국내 업종/테마
453870,4,TIGER 인도니프티50,10925,2,45,0.41,10996.0,-14.0445,2710,29,2731,2026-09-17 00:36:33,해외 주식
421320,2,PLUS 우주항공,28215,2,1700,6.41,28269.0,-31.2014,71448,2001,2638,2026-09-17 00:36:33,국내 업종/테마
196230,6,RISE 단기통안채,117020,5,-25,-0.02,117062.0,0.6146,374,43,2619,2026-09-17 00:36:33,채권/금리
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11585,5,-85,-0.73,11620.0,-10.0491,284801,3321,2607,2026-09-17 00:36:33,기타
213610,2,KODEX 삼성그룹밸류,21885,2,165,0.76,21926.0,-21.3614,1096,24,2604,2026-09-17 00:36:33,국내 업종/테마
471040,4,KoAct 글로벌AI&로봇액티브,28565,2,585,2.09,28260.0,-29.5215,4463,127,2585,2026-09-17 00:36:33,해외 주식
228790,2,TIGER 화장품,4430,2,80,1.84,4438.0,26.2699,3824554,16927,2574,2026-09-17 00:36:33,국내 업종/테마
139230,2,TIGER 200 중공업,13135,2,325,2.54,13140.0,-28.1966,24865,324,2564,2026-09-17 00:36:33,국내 업종/테마
0228G0,2,ACE 반도체Plus전략산업,10130,2,140,1.4,10160.0,,323540,3272,2533,2026-09-17 00:36:33,국내 업종/테마
472920,6,HK 종합채권(AA-이상)액티브,97515,3,0,0.0,97704.0,-1.1205,0,0,2527,2026-09-17 00:36:33,채권/금리
0162Y0,1,TIME 코스닥액티브,7390,2,25,0.34,7405.0,-26.7165,46442,346,2524,2026-09-17 00:36:33,국내 대표지수
123320,3,TIGER 레버리지,104880,2,325,0.31,104923.0,-50.2357,33235,3524,2517,2026-09-17 00:36:33,국내 파생
364970,2,TIGER 바이오TOP10,6755,2,50,0.75,6760.0,-6.4201,84050,568,2499,2026-09-17 00:36:33,국내 업종/테마
423170,4,SOL 글로벌AI반도체탑픽액티브,55955,2,185,0.33,55709.0,-22.8525,1147,64,2496,2026-09-17 00:36:33,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),19420,2,125,0.65,19169.0,-11.6732,23224,450,2457,2026-09-17 00:36:33,해외 주식
283580,4,KODEX 차이나CSI300,14880,2,105,0.71,14904.0,-15.6037,7193,106,2455,2026-09-17 00:36:33,해외 주식
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11235,2,115,1.03,11169.0,-7.3847,73243,821,2449,2026-09-17 00:36:33,해외 주식
448540,7,ACE 엔비디아채권혼합,26260,2,140,0.54,26237.0,-2.4464,7120,186,2442,2026-09-17 00:36:33,기타
483340,4,ACE 구글밸류체인액티브,21460,2,490,2.34,21225.0,-24.7173,6921,148,2425,2026-09-17 00:36:33,해외 주식
495230,1,KoAct 코리아밸류업액티브,30565,2,175,0.58,30649.0,-25.3997,5705,174,2415,2026-09-17 00:36:33,국내 대표지수
0053L0,4,TIGER 차이나휴머노이드로봇,8930,2,75,0.85,8930.0,-29.8712,19096,170,2402,2026-09-17 00:36:33,해외 주식
0182S0,7,1Q K반도체TOP2채권혼합50,12410,5,-40,-0.32,12430.0,-11.9831,36652,456,2364,2026-09-17 00:36:33,기타
486830,6,HANARO 머니마켓액티브,53355,2,5,0.01,53363.0,0.8601,940,50,2356,2026-09-17 00:36:33,채권/금리
0089D0,2,KODEX 금융고배당TOP10,13815,2,245,1.81,13827.0,-3.7723,85055,1162,2335,2026-09-17 00:36:33,국내 업종/테마
363570,6,KODEX 장기종합채권(AA-이상)액티브,85470,3,0,0.0,85621.0,-3.2708,0,0,2319,2026-09-17 00:36:33,채권/금리
388420,2,RISE 비메모리반도체액티브,26280,5,-145,-0.55,26332.0,-32.508,15087,403,2313,2026-09-17 00:36:33,국내 업종/테마
329650,7,KODEX TRF3070,13945,2,40,0.29,13982.0,-3.8896,6608,92,2301,2026-09-17 00:36:33,기타
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50320,3,0,0.0,50313.0,0.7911,0,0,2296,2026-09-17 00:36:33,채권/금리
472160,4,TIGER 미국테크TOP10 INDXX(H),18860,2,85,0.45,18729.0,1.0767,115634,2178,2273,2026-09-17 00:36:33,해외 주식
363580,2,KODEX 200IT TR,54090,5,-50,-0.09,54133.0,-27.3045,3198,174,2272,2026-09-17 00:36:33,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13225,5,-160,-1.2,13211.0,5.0417,87124,1152,2261,2026-09-17 00:36:33,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,18530,2,375,2.07,18358.0,-22.3814,5452,100,2242,2026-09-17 00:36:33,해외 주식
117700,2,KODEX 건설,7255,2,85,1.19,7262.0,-13.9346,501977,3626,2242,2026-09-17 00:36:33,국내 업종/테마
437080,6,KODEX 미국종합채권ESG액티브(H),95925,2,185,0.19,95922.0,-2.3542,27,2,2240,2026-09-17 00:36:33,채권/금리
433500,2,ACE 원자력TOP10,60410,2,1360,2.3,60540.0,-17.0647,13466,808,2235,2026-09-17 00:36:33,국내 업종/테마
442320,4,RISE 글로벌원자력,35125,2,905,2.64,34721.0,-21.8126,6601,229,2199,2026-09-17 00:36:33,해외 주식
458260,6,TIGER 미국투자등급회사채액티브(H),45755,2,150,0.33,45648.0,-3.4195,115,5,2196,2026-09-17 00:36:33,채권/금리
422420,2,RISE 2차전지액티브,6665,5,-70,-1.04,6666.0,-23.4107,161421,1079,2177,2026-09-17 00:36:33,국내 업종/테마
305080,6,TIGER 미국채10년선물,12015,2,70,0.59,12021.0,-12.1369,9208,110,2151,2026-09-17 00:36:33,채권/금리
157500,2,TIGER 증권,12045,2,130,1.09,12048.0,-29.1547,98992,1189,2142,2026-09-17 00:36:33,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,14115,2,150,1.07,13971.0,-24.8646,6115,86,2117,2026-09-17 00:36:33,해외 주식
0104N0,2,TIGER 200타겟위클리커버드콜,20455,2,70,0.34,20491.0,-23.0059,3576,73,2107,2026-09-17 00:36:33,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,15840,2,165,1.05,15726.0,-7.1937,146834,2319,2099,2026-09-17 00:36:33,해외 주식
266160,2,RISE 고배당,32765,2,155,0.48,32805.0,-19.5234,1063,34,2081,2026-09-17 00:36:33,국내 업종/테마
0233J0,7,TIGER 삼성전자SK하이닉스미국채혼합50,10330,5,-10,-0.1,10414.0,,33091,344,2066,2026-09-17 00:36:33,기타
244580,2,KODEX 바이오,7910,2,90,1.15,7914.0,-21.486,80530,636,2063,2026-09-17 00:36:33,국내 업종/테마
332930,1,HANARO 200TR,141470,2,1770,1.27,140162.0,-23.366,4,0,2051,2026-09-17 00:36:33,국내 대표지수
486450,4,SOL 미국AI전력인프라,18635,2,405,2.22,18440.0,-25.2256,13484,250,2031,2026-09-17 00:36:33,해외 주식
0151S0,4,KODEX 미국AI반도체TOP3플러스,14800,2,275,1.89,14657.0,-20.6594,38188,564,2020,2026-09-17 00:36:33,해외 주식
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9285,2,65,0.7,9231.0,-9.5745,61896,573,1996,2026-09-17 00:36:33,해외 주식
271050,5,KODEX WTI원유선물인버스(H),1677,2,43,2.63,1680.0,-27.3778,1534237,2567,1979,2026-09-17 00:36:33,원자재/원자재파생
488980,6,SOL 26-12 회사채(AA-이상)액티브,52190,3,0,0.0,52197.0,0.7918,0,0,1977,2026-09-17 00:36:33,채권/금리
495060,1,TIME 코리아밸류업액티브,27740,2,240,0.87,27793.0,-30.0077,15495,429,1956,2026-09-17 00:36:33,국내 대표지수
0115D0,2,KODEX 조선TOP10,7635,2,250,3.39,7646.0,-30.3631,637665,4838,1955,2026-09-17 00:36:33,국내 업종/테마
463050,2,TIME K바이오액티브,11630,2,245,2.15,11643.0,-21.1839,37409,436,1948,2026-09-17 00:36:33,국내 업종/테마
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100765,3,0,0.0,100789.0,0.4636,0,0,1935,2026-09-17 00:36:33,채권/금리
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,5735,5,-10,-0.17,5737.0,-36.414,101371,582,1933,2026-09-17 00:36:33,국내 업종/테마
302190,6,TIGER 중장기국채,49690,2,45,0.09,49685.0,-1.0268,66,3,1918,2026-09-17 00:36:33,채권/금리
0069M0,4,1Q 미국나스닥100,13290,2,155,1.18,13196.0,-14.0282,67135,891,1914,2026-09-17 00:36:33,해외 주식
267770,3,TIGER 200선물레버리지,79600,2,200,0.25,79669.0,-50.9347,4049,323,1910,2026-09-17 00:36:33,국내 파생
0047A0,4,TIGER 차이나테크TOP10,12575,2,80,0.64,12490.0,-18.1461,3207,39,1899,2026-09-17 00:36:33,해외 주식
433980,7,KODEX TDF2040액티브 적격,15675,2,45,0.29,15609.0,-7.2602,1359,21,1889,2026-09-17 00:36:33,기타
0091C0,6,KODEX 미국10년국채액티브(H),9375,3,0,0.0,9358.0,-2.8876,13345,125,1867,2026-09-17 00:36:33,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13040,2,55,0.42,12979.0,-8.3952,12173,158,1865,2026-09-17 00:36:33,해외 주식
495550,1,SOL 코리아밸류업TR,32385,2,285,0.89,32458.0,-22.6786,2135,69,1862,2026-09-17 00:36:33,국내 대표지수
414780,4,TIGER 차이나과창판STAR50(합성),13540,2,190,1.42,13651.0,-16.6667,6034,81,1855,2026-09-17 00:36:33,해외 주식
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),13630,2,290,2.17,13586.0,-30.8607,24821,338,1854,2026-09-17 00:36:33,해외 주식
0082V0,7,KODEX TDF2060액티브 적격,11105,2,45,0.41,11057.0,-10.6009,3470,38,1849,2026-09-17 00:36:33,기타
261260,7,KODEX 미국달러선물인버스2X,5365,5,-65,-1.2,5371.0,22.4351,160964,863,1842,2026-09-17 00:36:33,기타
466930,2,SOL 자동차TOP3플러스,23290,5,-110,-0.47,23338.0,-36.4994,9143,213,1840,2026-09-17 00:36:33,국내 업종/테마
494330,2,ACE 라이프자산주주가치액티브,32525,5,-50,-0.15,32537.0,-5.8493,8332,271,1821,2026-09-17 00:36:33,국내 업종/테마
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10045,2,90,0.9,9966.0,-11.33,122581,1226,1798,2026-09-17 00:36:33,해외 주식
0093A0,2,RISE AI반도체TOP10,32495,5,-240,-0.73,32528.0,-22.1893,43408,1430,1787,2026-09-17 00:36:33,국내 업종/테마
122090,1,PLUS 코스피50,80275,2,145,0.18,80346.0,-24.3547,3052,246,1782,2026-09-17 00:36:33,국내 대표지수
412570,2,TIGER 2차전지TOP10레버리지,1221,5,-13,-1.05,1221.0,-32.4576,1196203,1467,1781,2026-09-17 00:36:33,국내 업종/테마
483290,4,KODEX 미국배당다우존스타겟커버드콜,10200,5,-20,-0.2,10163.0,-3.9576,18215,185,1775,2026-09-17 00:36:33,해외 주식
473460,4,KODEX 미국서학개미,23200,2,300,1.31,23019.0,-15.935,15852,367,1763,2026-09-17 00:36:33,해외 주식
461950,2,KODEX 2차전지핵심소재10,4865,5,-75,-1.52,4877.0,-24.2495,472359,2312,1751,2026-09-17 00:36:33,국내 업종/테마
0099L0,6,ACE 우량회사채(AA-이상)액티브,99495,2,25,0.03,99514.0,0.556,2,0,1745,2026-09-17 00:36:33,채권/금리
0005G0,2,IBK K-AI반도체코어테크,50545,5,-410,-0.8,50533.0,-24.9359,2073,106,1744,2026-09-17 00:36:33,국내 업종/테마
332500,1,ACE 200TR,71485,3,0,0.0,71825.0,-23.7819,5135,369,1716,2026-09-17 00:36:33,국내 대표지수
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9290,2,100,1.09,9296.0,-3.4115,9039,83,1714,2026-09-17 00:36:33,기타
0190G0,2,KODEX 반도체타겟위클리커버드콜,8840,5,-55,-0.62,8857.0,-22.2961,63799,568,1688,2026-09-17 00:36:33,국내 업종/테마
490600,4,RISE 미국배당100데일리고정커버드콜,8800,5,-60,-0.68,8788.0,-4.6629,41349,364,1685,2026-09-17 00:36:33,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),6905,2,35,0.51,6919.0,-11.8927,9921,68,1674,2026-09-17 00:36:33,채권/금리
403790,1,MIDAS 코스피액티브,56660,2,385,0.68,56803.0,-21.992,20,1,1657,2026-09-17 00:36:33,국내 대표지수
494220,2,UNICORN SK하이닉스밸류체인액티브,47195,5,-320,-0.67,47361.0,-22.3612,14203,678,1652,2026-09-17 00:36:33,국내 업종/테마
0232A0,6,MIDAS 머니마켓액티브,100240,3,0,0.0,100254.0,,0,0,1643,2026-09-17 00:36:33,채권/금리
237370,7,KODEX 코리아배당성장채권혼합,15615,2,40,0.26,15663.0,-3.063,3916,61,1624,2026-09-17 00:36:33,기타
233160,3,TIGER 코스닥150 레버리지,7335,2,15,0.2,7349.0,-47.6208,676054,4996,1621,2026-09-17 00:36:33,국내 파생
480030,4,ACE 미국500데일리타겟커버드콜(합성),9610,2,70,0.73,9578.0,-10.2912,21187,203,1614,2026-09-17 00:36:33,해외 주식
200250,4,KIWOOM 인도Nifty50(합성),20400,2,70,0.34,20583.0,-13.5078,1573,32,1612,2026-09-17 00:36:33,해외 주식
0064K0,5,KODEX 금액티브,12380,5,-30,-0.24,12372.0,-9.1509,52179,643,1608,2026-09-17 00:36:33,원자재/원자재파생
337160,2,KODEX 200ESG,46930,2,20,0.04,46947.0,-22.4408,228,10,1596,2026-09-17 00:36:33,국내 업종/테마
488720,7,WON 종합채권(AA-이상)액티브,48420,2,40,0.08,48426.0,-1.0938,2,0,1586,2026-09-17 00:36:33,기타
272560,6,RISE 단기국공채액티브,114920,5,-5,0.0,114917.0,0.6877,4740,544,1574,2026-09-17 00:36:33,채권/금리
0193G0,1,KoAct 코스피액티브,8270,2,20,0.24,8273.0,-26.3393,40471,335,1546,2026-09-17 00:36:33,국내 대표지수
491820,2,HANARO 전력설비투자,42325,2,75,0.18,42316.0,-25.8577,6128,260,1545,2026-09-17 00:36:33,국내 업종/테마
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10555,5,-5,-0.05,10637.0,-24.3282,6392,67,1541,2026-09-17 00:36:33,해외 주식
160580,5,TIGER 구리실물,15975,2,25,0.16,16111.0,-6.4242,6930,110,1530,2026-09-17 00:36:33,원자재/원자재파생
0005D0,2,SOL 전고체배터리&실리콘음극재,14530,5,-80,-0.55,14544.0,-25.5921,107740,1574,1526,2026-09-17 00:36:33,국내 업종/테마
152870,1,파워 200,107490,2,85,0.08,107750.0,-23.6422,722,78,1505,2026-09-17 00:36:33,국내 대표지수
0153K0,2,KODEX 주주환원고배당주,12415,2,95,0.77,12429.0,-1.9543,35509,438,1490,2026-09-17 00:36:33,국내 업종/테마
458210,7,KIWOOM CD금리액티브(합성),110760,2,20,0.02,110725.0,0.7414,2512,278,1488,2026-09-17 00:36:33,기타
0180V0,4,ACE 미국우주테크액티브,7815,2,235,3.1,7740.0,-38.2988,144501,1127,1485,2026-09-17 00:36:33,해외 주식
0051G0,4,SOL 미국원자력SMR,12070,2,60,0.5,11991.0,-22.815,7199,86,1485,2026-09-17 00:36:33,해외 주식
219480,4,KODEX 미국S&P500선물(H),32710,5,-50,-0.15,32739.0,0.2908,883,28,1472,2026-09-17 00:36:33,해외 주식
354500,1,ACE 코스닥150,13900,2,30,0.22,13944.0,-22.6868,6686,93,1460,2026-09-17 00:36:33,국내 대표지수
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52025,3,0,0.0,52048.0,0.6816,0,0,1457,2026-09-17 00:36:33,채권/금리
491610,6,1Q CD금리액티브(합성),105000,2,20,0.02,104984.0,0.7195,3697,388,1452,2026-09-17 00:36:33,채권/금리
481180,4,SOL 미국AI소프트웨어,16660,2,150,0.91,16512.0,10.2136,30259,502,1449,2026-09-17 00:36:33,해외 주식
138520,2,TIGER 삼성그룹,35780,2,360,1.02,35838.0,-22.3927,6193,222,1446,2026-09-17 00:36:33,국내 업종/테마
0127M0,4,ACE 미국대형가치주액티브,12175,5,-10,-0.08,12116.0,-6.1512,1112,13,1443,2026-09-17 00:36:33,해외 주식
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11660,2,125,1.08,11618.0,-15.1215,8514,98,1423,2026-09-17 00:36:33,기타
143860,2,TIGER 헬스케어,35325,2,495,1.42,35353.0,-13.4229,2512,88,1413,2026-09-17 00:36:33,국내 업종/테마
245340,4,TIGER 미국다우존스30,34745,5,-55,-0.16,34551.0,-8.3932,2602,90,1411,2026-09-17 00:36:33,해외 주식
0151P0,2,RISE 코리아전략산업액티브,14180,5,-95,-0.67,14207.0,-30.0519,7967,114,1404,2026-09-17 00:36:33,국내 업종/테마
0048K0,4,KODEX 차이나휴머노이드로봇,7790,2,65,0.84,7799.0,-30.3064,38098,296,1402,2026-09-17 00:36:33,해외 주식
438560,6,SOL 국고채3년,100050,3,0,0.0,100104.0,0.0099,0,0,1400,2026-09-17 00:36:33,채권/금리
498180,6,파워 종합채권(AA-이상)액티브,92795,5,-25,-0.03,92878.0,-1.4336,2,0,1398,2026-09-17 00:36:33,채권/금리
0199C0,2,ACE 고배당주Plus커버드콜액티브,9295,2,50,0.54,9314.0,-8.4222,153547,1421,1390,2026-09-17 00:36:33,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,15930,2,175,1.11,15823.0,-15.5537,21328,339,1386,2026-09-17 00:36:33,해외 주식
0092B0,2,SOL 한국원자력SMR,16645,2,330,2.02,16660.0,-15.9021,30249,500,1382,2026-09-17 00:36:33,국내 업종/테마
0131W0,6,1Q 단기특수은행채액티브,102225,3,0,0.0,102247.0,0.7192,0,0,1379,2026-09-17 00:36:33,채권/금리
139220,2,TIGER 200 건설,8145,2,95,1.18,8143.0,-18.0662,49907,405,1373,2026-09-17 00:36:33,국내 업종/테마
495330,1,1Q 코리아밸류업,31525,2,320,1.03,31564.0,-22.4049,256,8,1356,2026-09-17 00:36:33,국내 대표지수
451530,6,TIGER 국고채30년스트립액티브,34125,2,305,0.9,34066.0,-14.5852,7227,245,1348,2026-09-17 00:36:33,채권/금리
