itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
241180,4,TIGER 일본니케이225,33700,2,90,0.27,33749.0,0.8249,2760,92,3828,2026-07-29 00:08:41,해외 주식
0023A0,4,SOL 미국양자컴퓨팅TOP10,23645,5,-260,-1.09,23393.0,-13.0095,8183,193,3819,2026-07-29 00:08:41,해외 주식
0163Y0,1,KoAct 코스닥액티브,7520,2,95,1.28,7510.0,-43.4071,94825,714,3756,2026-07-29 00:08:41,국내 대표지수
453810,4,KODEX 인도Nifty50,12442,2,102,0.83,12370.0,-2.7581,6160,76,3733,2026-07-29 00:08:41,해외 주식
0131V0,4,1Q 미국우주항공테크,10925,2,80,0.74,10879.0,-11.901,6114,66,3643,2026-07-29 00:08:41,해외 주식
243880,2,TIGER 200IT레버리지,269995,2,8055,3.08,270834.0,-19.8716,13527,3628,3577,2026-07-29 00:08:41,국내 업종/테마
0144L0,4,KODEX 미국성장커버드콜액티브,9860,2,90,0.92,9794.0,0.2605,9914,97,3555,2026-07-29 00:08:41,해외 주식
439860,6,KODEX ESG종합채권(A-이상)액티브,113210,2,15,0.01,113215.0,-0.216,22,2,3534,2026-07-29 00:08:41,채권/금리
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8000,5,-100,-1.23,7996.0,-3.9094,19140,153,3532,2026-07-29 00:08:41,기타
456880,7,ACE 미국달러SOFR금리(합성),12765,5,-20,-0.16,12763.0,-0.0391,384,4,3521,2026-07-29 00:08:41,기타
484880,2,SOL 금융지주플러스고배당,21695,2,85,0.39,21744.0,-3.2059,54970,1187,3493,2026-07-29 00:08:41,국내 업종/테마
0173Y0,4,KODEX 미국AI광통신네트워크,9865,5,-360,-3.52,9733.0,-18.8814,56245,552,3482,2026-07-29 00:08:41,해외 주식
0043Y0,4,TIME 차이나AI테크액티브,19450,2,20,0.1,19445.0,2.7227,28175,548,3443,2026-07-29 00:08:41,해외 주식
0046A0,6,TIGER 미국초단기(3개월이하)국채,10090,5,-40,-0.39,10090.0,-0.1143,28139,283,3433,2026-07-29 00:08:41,채권/금리
488080,3,TIGER 반도체TOP10레버리지,27720,2,1310,4.96,27827.0,-56.1333,140601,3869,3410,2026-07-29 00:08:41,국내 파생
385550,6,RISE 단기채권알파액티브,113750,3,0,0.0,113752.0,0.5658,0,0,3378,2026-07-29 00:08:41,채권/금리
448300,4,TIGER 미국나스닥100(H),21815,2,190,0.88,21640.0,1.5258,8368,182,3370,2026-07-29 00:08:41,해외 주식
0052D0,2,TIGER 코리아배당다우존스,15180,2,75,0.5,15159.0,-8.0311,26112,396,3362,2026-07-29 00:08:41,국내 업종/테마
462900,2,KoAct 바이오헬스케어액티브,12710,5,-15,-0.12,12709.0,-42.067,69906,886,3355,2026-07-29 00:08:41,국내 업종/테마
0167Z0,4,KODEX 미국우주항공,7325,2,30,0.41,7292.0,-29.585,36760,268,3337,2026-07-29 00:08:41,해외 주식
472170,7,TIGER 미국테크TOP10채권혼합,13855,2,100,0.73,13794.0,-3.609,5239,72,3304,2026-07-29 00:08:41,기타
385720,1,TIME 코스피액티브,23015,2,365,1.61,23130.0,-11.7648,6219,142,3291,2026-07-29 00:08:41,국내 대표지수
469070,2,RISE AI&로봇,10035,2,515,5.41,10069.0,-40.6114,61888,620,3286,2026-07-29 00:08:41,국내 업종/테마
496020,6,WON 전단채플러스액티브,52295,2,10,0.02,52287.0,0.8486,168,8,3276,2026-07-29 00:08:41,채권/금리
0026S0,4,1Q 미국S&P500,13180,2,80,0.61,13117.0,2.4485,647,8,3255,2026-07-29 00:08:41,해외 주식
0052S0,7,1Q 미국S&P500미국채혼합50액티브,12060,3,0,0.0,12038.0,1.3019,7287,87,3220,2026-07-29 00:08:41,기타
132030,5,KODEX 골드선물(H),22625,5,-120,-0.53,22631.0,-13.5007,2938,66,3213,2026-07-29 00:08:41,원자재/원자재파생
091170,2,KODEX 은행,15480,2,50,0.32,15540.0,-1.8111,204854,3160,3189,2026-07-29 00:08:41,국내 업종/테마
474590,2,WON 반도체밸류체인액티브,37235,2,585,1.6,37262.0,-3.2599,8788,327,3165,2026-07-29 00:08:41,국내 업종/테마
0080G0,2,KODEX 방산TOP10,9345,5,-215,-2.25,9344.0,-35.7959,426299,3968,3149,2026-07-29 00:08:41,국내 업종/테마
279530,2,KODEX 고배당주,17215,2,55,0.32,17205.0,-6.5418,5432,92,3133,2026-07-29 00:08:41,국내 업종/테마
310960,1,TIGER 200TR,56740,2,595,1.06,56939.0,-4.2548,1017,57,3121,2026-07-29 00:08:41,국내 대표지수
442570,7,RISE TDF2050액티브 적격,17495,2,15,0.09,17389.0,1.0404,6735,117,3097,2026-07-29 00:08:41,기타
453870,4,TIGER 인도니프티50,12200,2,40,0.33,12176.0,-2.6422,3035,36,3093,2026-07-29 00:08:41,해외 주식
448630,7,RISE 삼성그룹Top3채권혼합,14440,2,95,0.66,14494.0,-2.1821,36009,520,3090,2026-07-29 00:08:41,기타
476760,6,ACE 미국30년국채액티브,9640,5,-15,-0.16,9653.0,-2.0528,22044,212,3075,2026-07-29 00:08:41,채권/금리
473330,6,SOL 미국30년국채커버드콜(합성),8660,5,-40,-0.46,8699.0,-2.2011,17311,149,3018,2026-07-29 00:08:41,채권/금리
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11105,2,15,0.14,11054.0,0.5896,4536,50,2998,2026-07-29 00:08:41,기타
441680,7,TIGER 미국나스닥100커버드콜(합성),11020,5,-20,-0.18,11013.0,-0.4069,5599,61,2997,2026-07-29 00:08:41,기타
489030,2,PLUS 고배당주위클리커버드콜,6780,2,10,0.15,6768.0,-18.3987,38413,259,2987,2026-07-29 00:08:41,국내 업종/테마
471990,2,KODEX AI반도체핵심장비,18075,2,260,1.46,18075.0,-43.4894,159550,2908,2964,2026-07-29 00:08:41,국내 업종/테마
454780,6,KIWOOM 종합채권(AA-이상)액티브,99315,2,110,0.11,99294.0,-2.826,1,0,2938,2026-07-29 00:08:41,채권/금리
485540,4,KODEX 미국AI테크TOP10,14675,2,195,1.35,14549.0,-9.5283,3947,57,2898,2026-07-29 00:08:41,해외 주식
0219E0,2,KODEX 200커버드콜액티브,7880,2,200,2.6,7888.0,,530179,4159,2892,2026-07-29 00:08:41,국내 업종/테마
190620,6,ACE 단기통안채,101732,2,7,0.01,101743.0,0.5883,12,1,2875,2026-07-29 00:08:41,채권/금리
483320,4,ACE 엔비디아밸류체인액티브,23260,2,330,1.44,22593.0,-0.4343,2262,52,2873,2026-07-29 00:08:41,해외 주식
0038A0,4,KODEX 미국휴머노이드로봇,15092,2,257,1.73,14882.0,-13.7249,121573,1827,2867,2026-07-29 00:08:41,해외 주식
461490,7,RISE 글로벌자산배분액티브,14655,5,-5,-0.03,14673.0,-2.3319,5119,75,2865,2026-07-29 00:08:41,기타
433330,4,SOL 미국S&P500,22525,2,135,0.6,22426.0,2.4846,1359,30,2861,2026-07-29 00:08:41,해외 주식
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7795,5,-20,-0.26,7842.0,-4.6997,13235,103,2845,2026-07-29 00:08:41,기타
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99155,5,-20,-0.02,99191.0,0.3034,22101,2191,2819,2026-07-29 00:08:41,채권/금리
273140,6,KODEX 단기변동금리부채권액티브,114640,3,0,0.0,114651.0,0.5245,0,0,2782,2026-07-29 00:08:41,채권/금리
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10495,2,70,0.67,10492.0,7.1338,10416,109,2781,2026-07-29 00:08:41,해외 주식
481190,4,SOL 미국테크TOP10,16685,2,225,1.37,16542.0,-6.2109,7195,119,2778,2026-07-29 00:08:41,해외 주식
196230,6,RISE 단기통안채,116650,3,0,0.0,116674.0,0.569,208,24,2772,2026-07-29 00:08:41,채권/금리
245710,4,ACE 베트남VN30(합성),28200,2,85,0.3,28421.0,-11.1971,511,14,2764,2026-07-29 00:08:41,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,97870,3,0,0.0,97869.0,-2.5685,0,0,2753,2026-07-29 00:08:41,채권/금리
0053L0,4,TIGER 차이나휴머노이드로봇,10355,2,170,1.67,10312.0,-17.2288,3966,40,2723,2026-07-29 00:08:41,해외 주식
0182R0,2,1Q K반도체TOP2+,9130,2,135,1.5,9145.0,-22.4235,305248,2785,2721,2026-07-29 00:08:41,국내 업종/테마
270810,1,RISE 코스닥150,11920,2,130,1.1,11946.0,-41.8065,18525,221,2696,2026-07-29 00:08:41,국내 대표지수
364970,2,TIGER 바이오TOP10,6760,2,60,0.9,6761.0,-18.3923,255929,1719,2694,2026-07-29 00:08:41,국내 업종/테마
385510,2,KODEX 신재생에너지액티브,31675,2,560,1.8,31600.0,-44.8463,11659,367,2677,2026-07-29 00:08:41,국내 업종/테마
478150,4,TIME 글로벌우주테크&방산액티브,21750,2,125,0.58,21699.0,0.8628,596,12,2675,2026-07-29 00:08:41,해외 주식
283580,4,KODEX 차이나CSI300,16010,5,-20,-0.12,15984.0,-2.7011,1231,19,2658,2026-07-29 00:08:41,해외 주식
497880,6,SOL CD금리&머니마켓액티브,50150,2,5,0.01,50157.0,0.8021,11608,582,2616,2026-07-29 00:08:41,채권/금리
0210A0,2,ACE K반도체TOP2+,6125,2,130,2.17,6151.0,,398750,2438,2594,2026-07-29 00:08:41,국내 업종/테마
302190,6,TIGER 중장기국채,49940,2,10,0.02,49932.0,-1.119,20,0,2557,2026-07-29 00:08:41,채권/금리
475300,2,SOL 반도체전공정,17440,2,220,1.28,17475.0,-21.9225,267587,4689,2538,2026-07-29 00:08:41,국내 업종/테마
471040,4,KoAct 글로벌AI&로봇액티브,27370,2,115,0.42,26799.0,-7.7353,1524,41,2518,2026-07-29 00:08:41,해외 주식
307520,2,TIGER 지주회사,19400,2,335,1.76,19484.0,-20.4963,98711,1900,2512,2026-07-29 00:08:41,국내 업종/테마
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,13760,5,-770,-5.3,13567.0,,8612414,119318,2501,2026-07-29 00:08:41,국내 업종/테마
423170,4,SOL 글로벌AI반도체탑픽액티브,54195,2,320,0.59,53719.0,7.4705,9712,524,2493,2026-07-29 00:08:41,해외 주식
483340,4,ACE 구글밸류체인액티브,21600,2,100,0.47,21363.0,-1.6469,1886,40,2452,2026-07-29 00:08:41,해외 주식
157500,2,TIGER 증권,13085,2,295,2.31,13098.0,-34.8613,66178,853,2439,2026-07-29 00:08:41,국내 업종/테마
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11520,2,140,1.23,11461.0,-4.3671,7720,88,2425,2026-07-29 00:08:41,해외 주식
228790,2,TIGER 화장품,3810,2,40,1.06,3795.0,-8.2726,405736,1529,2404,2026-07-29 00:08:41,국내 업종/테마
488980,6,SOL 26-12 회사채(AA-이상)액티브,51965,3,0,0.0,51963.0,0.6488,0,0,2402,2026-07-29 00:08:41,채권/금리
139230,2,TIGER 200 중공업,11875,2,90,0.76,11848.0,-41.3682,34096,406,2387,2026-07-29 00:08:41,국내 업종/테마
136340,6,RISE 중기우량회사채,104085,2,65,0.06,104080.0,-0.0048,1,0,2384,2026-07-29 00:08:41,채권/금리
458260,6,TIGER 미국투자등급회사채액티브(H),46685,2,60,0.13,46701.0,-1.6691,18,0,2375,2026-07-29 00:08:41,채권/금리
363570,6,KODEX 장기종합채권(AA-이상)액티브,86265,3,0,0.0,86244.0,-6.4067,0,0,2375,2026-07-29 00:08:41,채권/금리
486450,4,SOL 미국AI전력인프라,19995,5,-445,-2.18,19868.0,-17.8292,18189,364,2369,2026-07-29 00:08:41,해외 주식
414780,4,TIGER 차이나과창판STAR50(합성),15000,3,0,0.0,15038.0,14.2421,17262,259,2355,2026-07-29 00:08:41,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),18105,2,305,1.71,17808.0,1.1938,5801,104,2345,2026-07-29 00:08:41,해외 주식
261260,7,KODEX 미국달러선물인버스2X,4800,2,40,0.84,4805.0,0.5279,12652,60,2343,2026-07-29 00:08:41,기타
329650,7,KODEX TRF3070,14195,2,30,0.21,14204.0,-1.3928,3400,48,2342,2026-07-29 00:08:41,기타
437080,6,KODEX 미국종합채권ESG액티브(H),97495,5,-25,-0.03,97598.0,-1.1027,25,2,2335,2026-07-29 00:08:41,채권/금리
495230,1,KoAct 코리아밸류업액티브,28205,2,470,1.69,28271.0,-7.8428,5307,149,2327,2026-07-29 00:08:41,국내 대표지수
305080,6,TIGER 미국채10년선물,12995,5,-55,-0.42,12994.0,-2.0271,1038,13,2326,2026-07-29 00:08:41,채권/금리
213610,2,KODEX 삼성그룹밸류,20480,2,285,1.41,20544.0,-1.3194,108,2,2314,2026-07-29 00:08:41,국내 업종/테마
448540,7,ACE 엔비디아채권혼합,26040,2,185,0.72,25993.0,-2.8921,3077,80,2292,2026-07-29 00:08:41,기타
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50085,3,0,0.0,50077.0,0.4915,3,0,2285,2026-07-29 00:08:41,채권/금리
0098F0,2,KODEX 원자력SMR,12855,2,135,1.06,12868.0,-46.9337,47729,612,2250,2026-07-29 00:08:41,국내 업종/테마
472160,4,TIGER 미국테크TOP10 INDXX(H),17755,2,255,1.46,17654.0,-6.0151,15018,266,2246,2026-07-29 00:08:41,해외 주식
471780,2,TIGER 코리아테크액티브,29910,2,815,2.8,29855.0,-13.0455,4279,127,2225,2026-07-29 00:08:41,국내 업종/테마
421320,2,PLUS 우주항공,23630,5,-60,-0.25,23678.0,-50.769,5359,126,2221,2026-07-29 00:08:41,국내 업종/테마
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11105,2,140,1.28,11150.0,8.589,102241,1135,2188,2026-07-29 00:08:41,기타
452360,4,SOL 미국배당다우존스(H),13325,2,155,1.18,13314.0,7.5787,44852,595,2172,2026-07-29 00:08:41,해외 주식
0182S0,7,1Q K반도체TOP2채권혼합50,11640,2,160,1.39,11682.0,6.6418,10418,121,2171,2026-07-29 00:08:41,기타
442320,4,RISE 글로벌원자력,34105,5,-685,-1.97,34169.0,-30.938,961,33,2159,2026-07-29 00:08:41,해외 주식
123320,3,TIGER 레버리지,93845,2,3030,3.34,94235.0,-21.846,12979,1206,2158,2026-07-29 00:08:41,국내 파생
0047A0,4,TIGER 차이나테크TOP10,13515,2,120,0.9,13540.0,1.9794,3108,42,2149,2026-07-29 00:08:41,해외 주식
388420,2,RISE 비메모리반도체액티브,23385,2,385,1.67,23403.0,-18.3819,9570,223,2128,2026-07-29 00:08:41,국내 업종/테마
0162Y0,1,TIME 코스닥액티브,6170,2,105,1.73,6156.0,-44.7129,61714,380,2126,2026-07-29 00:08:41,국내 대표지수
466930,2,SOL 자동차TOP3플러스,24020,2,645,2.76,24098.0,-6.2939,44576,1063,2102,2026-07-29 00:08:41,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,14060,5,-40,-0.28,13906.0,-0.8788,9389,131,2095,2026-07-29 00:08:41,해외 주식
476450,6,KIWOOM 머니마켓액티브,52605,3,0,0.0,52605.0,0.7179,0,0,2091,2026-07-29 00:08:41,채권/금리
490090,4,TIGER 미국AI빅테크10,15820,2,285,1.83,15688.0,-4.105,20984,329,2088,2026-07-29 00:08:41,해외 주식
0089D0,2,KODEX 금융고배당TOP10,12925,2,135,1.06,12960.0,-5.2982,11674,149,2081,2026-07-29 00:08:41,국내 업종/테마
0151S0,4,KODEX 미국AI반도체TOP3플러스,14835,2,165,1.12,14565.0,2.0522,22666,333,2062,2026-07-29 00:08:41,해외 주식
363580,2,KODEX 200IT TR,47370,2,1310,2.84,47478.0,1.5768,39256,1853,2037,2026-07-29 00:08:41,국내 업종/테마
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10795,5,-25,-0.23,10860.0,-21.6227,3790,40,1999,2026-07-29 00:08:41,해외 주식
495060,1,TIME 코리아밸류업액티브,26440,2,340,1.3,26584.0,-6.4852,16721,441,1996,2026-07-29 00:08:41,국내 대표지수
463050,2,TIME K바이오액티브,11785,2,15,0.13,11764.0,-36.7035,30873,363,1962,2026-07-29 00:08:41,국내 업종/테마
463290,6,1Q 단기금융채액티브,108920,3,0,0.0,108931.0,0.698,1000,108,1961,2026-07-29 00:08:41,채권/금리
0104N0,2,TIGER 200타겟위클리커버드콜,18895,2,185,0.99,18963.0,-4.3522,13902,261,1946,2026-07-29 00:08:41,국내 업종/테마
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9875,3,0,0.0,9882.0,0.0506,0,0,1941,2026-07-29 00:08:41,채권/금리
302450,1,RISE 코스피,63585,2,1535,2.47,63900.0,-9.8111,93,5,1939,2026-07-29 00:08:41,국내 대표지수
266160,2,RISE 고배당,30510,2,405,1.35,30657.0,-4.7311,3160,96,1937,2026-07-29 00:08:41,국내 업종/테마
244580,2,KODEX 바이오,7560,5,-35,-0.46,7554.0,-39.24,68831,521,1923,2026-07-29 00:08:41,국내 업종/테마
491610,6,1Q CD금리액티브(합성),104560,2,5,0.0,104528.0,0.6934,746,78,1917,2026-07-29 00:08:41,채권/금리
429000,4,TIGER 미국S&P500배당귀족,14450,2,215,1.51,14413.0,5.8203,20887,301,1915,2026-07-29 00:08:41,해외 주식
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6085,2,170,2.87,6113.0,,129264,779,1902,2026-07-29 00:08:41,국내 업종/테마
0091C0,6,KODEX 미국10년국채액티브(H),9640,5,-5,-0.05,9650.0,-1.3711,4967,47,1890,2026-07-29 00:08:41,채권/금리
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9955,2,70,0.71,9888.0,2.2541,4582,45,1881,2026-07-29 00:08:41,해외 주식
0115D0,2,KODEX 조선TOP10,7560,2,35,0.47,7554.0,-35.1014,125914,944,1879,2026-07-29 00:08:41,국내 업종/테마
433500,2,ACE 원자력TOP10,44985,2,710,1.6,44980.0,-49.4693,6303,281,1844,2026-07-29 00:08:41,국내 업종/테마
332930,1,HANARO 200TR,127100,2,2235,1.79,128122.0,-5.0385,4,0,1843,2026-07-29 00:08:41,국내 대표지수
0069M0,4,1Q 미국나스닥100,13515,2,85,0.63,13393.0,1.0402,17934,242,1838,2026-07-29 00:08:41,해외 주식
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),15680,2,45,0.29,15327.0,-0.6267,4221,66,1835,2026-07-29 00:08:41,해외 주식
433980,7,KODEX TDF2040액티브 적격,16060,5,-15,-0.09,16016.0,1.0053,1705,27,1823,2026-07-29 00:08:41,기타
495550,1,SOL 코리아밸류업TR,30040,2,450,1.52,30091.0,-2.4399,2850,85,1802,2026-07-29 00:08:41,국내 대표지수
267770,3,TIGER 200선물레버리지,72000,2,2700,3.9,72409.0,-22.2397,10187,726,1800,2026-07-29 00:08:41,국내 파생
200250,4,KIWOOM 인도Nifty50(합성),22725,2,235,1.04,22555.0,-3.0186,58,1,1795,2026-07-29 00:08:41,해외 주식
483290,4,KODEX 미국배당다우존스타겟커버드콜,11055,2,75,0.68,11033.0,7.3026,28535,315,1791,2026-07-29 00:08:41,해외 주식
0082V0,7,KODEX TDF2060액티브 적격,11390,3,0,0.0,11348.0,-3.4337,3924,44,1783,2026-07-29 00:08:41,기타
458210,7,KIWOOM CD금리액티브(합성),110290,2,5,0.0,110279.0,0.6939,8,0,1779,2026-07-29 00:08:41,기타
160580,5,TIGER 구리실물,16450,5,-65,-0.39,16438.0,4.0314,2356,38,1760,2026-07-29 00:08:41,원자재/원자재파생
472870,6,RISE 미국30년국채엔화노출(합성 H),7230,5,-15,-0.21,7257.0,-6.224,975,7,1753,2026-07-29 00:08:41,채권/금리
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9175,5,-180,-1.92,9202.0,-3.7541,25203,231,1734,2026-07-29 00:08:41,기타
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50855,3,0,0.0,50852.0,0.6531,0,0,1726,2026-07-29 00:08:41,채권/금리
422420,2,RISE 2차전지액티브,5450,2,100,1.87,5453.0,-51.3194,9304,50,1724,2026-07-29 00:08:41,국내 업종/테마
251340,3,KODEX 코스닥150선물인버스,2960,5,-45,-1.5,2993.0,54.4987,3510653,10356,1711,2026-07-29 00:08:41,국내 파생
473460,4,KODEX 미국서학개미,21930,2,95,0.44,21718.0,-10.0515,9310,204,1689,2026-07-29 00:08:41,해외 주식
122090,1,PLUS 코스피50,73500,2,1370,1.9,73747.0,-0.968,9013,659,1676,2026-07-29 00:08:41,국내 대표지수
117700,2,KODEX 건설,5770,2,85,1.5,5753.0,-41.2707,142673,816,1668,2026-07-29 00:08:41,국내 업종/테마
0051G0,4,SOL 미국원자력SMR,13190,5,-205,-1.53,13087.0,-23.8272,7470,98,1649,2026-07-29 00:08:41,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,99120,2,5,0.01,99170.0,0.2833,15615,1548,1634,2026-07-29 00:08:41,채권/금리
490600,4,RISE 미국배당100데일리고정커버드콜,9580,2,90,0.95,9581.0,6.6289,30704,292,1629,2026-07-29 00:08:41,해외 주식
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100630,3,0,0.0,100616.0,,0,0,1625,2026-07-29 00:08:41,채권/금리
237370,7,KODEX 코리아배당성장채권혼합,15560,2,75,0.48,15555.0,-3.8424,6213,96,1618,2026-07-29 00:08:41,기타
480030,4,ACE 미국500데일리타겟커버드콜(합성),10570,2,85,0.81,10516.0,1.2387,2359,24,1607,2026-07-29 00:08:41,해외 주식
337160,2,KODEX 200ESG,43075,2,920,2.18,43164.0,1.8605,1361,58,1594,2026-07-29 00:08:41,국내 업종/테마
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10875,2,105,0.97,10841.0,-10.3514,1385,15,1577,2026-07-29 00:08:41,해외 주식
0190G0,2,KODEX 반도체타겟위클리커버드콜,7785,2,205,2.7,7811.0,,62195,482,1573,2026-07-29 00:08:41,국내 업종/테마
272560,6,RISE 단기국공채액티브,114555,3,0,0.0,114559.0,0.5353,0,0,1566,2026-07-29 00:08:41,채권/금리
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52250,3,0,0.0,52278.0,0.5849,0,0,1541,2026-07-29 00:08:41,채권/금리
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,16680,2,205,1.24,16777.0,-3.0922,8145,136,1526,2026-07-29 00:08:41,국내 업종/테마
0127M0,4,ACE 미국대형가치주액티브,12790,2,5,0.04,12718.0,11.5133,22,0,1516,2026-07-29 00:08:41,해외 주식
219480,4,KODEX 미국S&P500선물(H),32200,2,290,0.91,32219.0,2.6045,272,8,1513,2026-07-29 00:08:41,해외 주식
403790,1,MIDAS 코스피액티브,51655,2,965,1.9,52289.0,-7.8113,14,0,1511,2026-07-29 00:08:41,국내 대표지수
332500,1,ACE 200TR,65525,2,1375,2.14,65610.0,-4.9137,322,20,1507,2026-07-29 00:08:41,국내 대표지수
245340,4,TIGER 미국다우존스30,37440,2,275,0.74,37417.0,5.8618,1650,61,1505,2026-07-29 00:08:41,해외 주식
451530,6,TIGER 국고채30년스트립액티브,35340,5,-135,-0.38,35336.0,-22.3317,1146,40,1500,2026-07-29 00:08:41,채권/금리
494330,2,ACE 라이프자산주주가치액티브,30190,2,400,1.34,30211.0,13.5721,1069,32,1494,2026-07-29 00:08:41,국내 업종/테마
0064K0,5,KODEX 금액티브,12255,5,-120,-0.97,12269.0,-13.3707,2957,36,1489,2026-07-29 00:08:41,원자재/원자재파생
0048K0,4,KODEX 차이나휴머노이드로봇,8630,3,0,0.0,8600.0,-12.4303,18448,159,1480,2026-07-29 00:08:41,해외 주식
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11775,5,-15,-0.13,11723.0,-2.0765,5422,63,1478,2026-07-29 00:08:41,기타
0153K0,2,KODEX 주주환원고배당주,11980,2,20,0.17,11988.0,-0.0001,9283,111,1474,2026-07-29 00:08:41,국내 업종/테마
0005G0,2,IBK K-AI반도체코어테크,42040,2,1330,3.27,42033.0,-3.3017,2240,94,1450,2026-07-29 00:08:41,국내 업종/테마
0093A0,2,RISE AI반도체TOP10,26295,2,390,1.51,26372.0,-28.5774,21515,567,1433,2026-07-29 00:08:41,국내 업종/테마
0180V0,4,ACE 미국우주테크액티브,7435,2,115,1.57,7416.0,-27.5607,70845,526,1431,2026-07-29 00:08:41,해외 주식
494220,2,UNICORN SK하이닉스밸류체인액티브,39415,2,385,0.99,39554.0,-10.6047,29019,1143,1419,2026-07-29 00:08:41,국내 업종/테마
143860,2,TIGER 헬스케어,35095,2,400,1.15,35032.0,-28.3236,17480,610,1404,2026-07-29 00:08:41,국내 업종/테마
304660,6,KODEX 미국30년국채울트라선물(H),7375,2,5,0.07,7393.0,-1.7334,26472,195,1401,2026-07-29 00:08:41,채권/금리
192090,4,TIGER 차이나CSI300,13075,2,65,0.5,13026.0,-3.4867,2201,28,1399,2026-07-29 00:08:41,해외 주식
271050,5,KODEX WTI원유선물인버스(H),2110,5,-15,-0.71,2111.0,4.4226,119202,251,1391,2026-07-29 00:08:41,원자재/원자재파생
461950,2,KODEX 2차전지핵심소재10,4125,2,70,1.73,4114.0,-49.5647,42019,173,1367,2026-07-29 00:08:41,국내 업종/테마
491820,2,HANARO 전력설비투자,36390,5,-295,-0.8,36426.0,-37.5256,19389,715,1365,2026-07-29 00:08:41,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,16290,5,-205,-1.24,16270.0,2.965,6763,110,1352,2026-07-29 00:08:41,해외 주식
0151P0,2,RISE 코리아전략산업액티브,12985,2,325,2.57,13031.0,-24.5306,8042,103,1344,2026-07-29 00:08:41,국내 업종/테마
182480,7,TIGER 미국MSCI리츠(합성 H),14580,2,70,0.48,14616.0,8.3455,135,1,1341,2026-07-29 00:08:41,기타
152870,1,파워 200,97860,2,1650,1.71,98568.0,-4.9966,473,46,1321,2026-07-29 00:08:41,국내 대표지수
372330,4,KODEX 차이나항셍테크,7655,2,155,2.07,7567.0,-3.599,7925,60,1320,2026-07-29 00:08:41,해외 주식
476030,4,SOL 미국나스닥100,17125,2,95,0.56,16975.0,1.2785,8224,140,1319,2026-07-29 00:08:41,해외 주식
138520,2,TIGER 삼성그룹,32105,2,765,2.44,32120.0,-1.338,2248,71,1297,2026-07-29 00:08:41,국내 업종/테마
0131W0,6,1Q 단기특수은행채액티브,101835,3,0,0.0,101852.0,0.6374,0,0,1271,2026-07-29 00:08:41,채권/금리
495330,1,1Q 코리아밸류업,29285,2,445,1.54,29317.0,-2.0742,14,0,1259,2026-07-29 00:08:41,국내 대표지수
486830,6,HANARO 머니마켓액티브,53120,2,20,0.04,53116.0,0.7207,275,14,1254,2026-07-29 00:08:41,채권/금리
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9345,5,-140,-1.48,9015.0,,86887,807,1252,2026-07-29 00:08:41,해외 주식
0123G0,4,TIGER 미국AI전력SMR,6505,5,-5,-0.08,6339.0,-24.5218,6580,42,1252,2026-07-29 00:08:41,해외 주식
481180,4,SOL 미국AI소프트웨어,14550,3,0,0.0,14534.0,18.0049,4548,66,1251,2026-07-29 00:08:41,해외 주식
0176E0,4,RISE 미국AI전력인프라액티브,10130,5,-195,-1.89,9910.0,-13.6345,216,2,1241,2026-07-29 00:08:41,해외 주식
411420,4,KODEX 미국나스닥AI테크액티브,26005,3,0,0.0,25834.0,-4.3055,56,1,1235,2026-07-29 00:08:41,해외 주식
233160,3,TIGER 코스닥150 레버리지,5880,2,20,0.34,5839.0,-69.8483,148471,877,1232,2026-07-29 00:08:41,국내 파생
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101560,3,0,0.0,101570.0,0.5942,0,0,1229,2026-07-29 00:08:41,채권/금리
