itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
302450,1,RISE 코스피,73305,2,945,1.31,73299.0,-14.7109,428,31,4142,2026-09-08 00:25:50,국내 대표지수
474220,4,TIGER 미국테크TOP10타겟커버드콜,14650,5,-60,-0.41,14660.0,-10.5305,18188,266,4117,2026-09-08 00:25:50,해외 주식
385720,1,TIME 코스피액티브,26077,2,277,1.07,26140.0,-17.1617,13808,359,4042,2026-09-08 00:25:50,국내 대표지수
480260,6,TIGER 27-04회사채(A+이상)액티브,53850,2,15,0.03,53850.0,0.7297,102,5,3980,2026-09-08 00:25:50,채권/금리
241180,4,TIGER 일본니케이225,34900,2,435,1.26,34995.0,-10.0131,4257,147,3979,2026-09-08 00:25:50,해외 주식
426020,4,TIME 미국S&P500액티브,31260,3,0,0.0,31252.0,-15.0198,13472,420,3914,2026-09-08 00:25:50,해외 주식
484880,2,SOL 금융지주플러스고배당,23275,5,-20,-0.09,23285.0,4.6069,88957,2092,3910,2026-09-08 00:25:50,국내 업종/테마
0060H0,1,TIGER 토탈월드스탁액티브,12490,2,5,0.04,12512.0,-10.021,4071,50,3909,2026-09-08 00:25:50,국내 대표지수
0023A0,4,SOL 미국양자컴퓨팅TOP10,22890,2,185,0.81,22685.0,-38.0998,18007,410,3903,2026-09-08 00:25:50,해외 주식
091180,2,KODEX 자동차,27550,5,-85,-0.31,27558.0,-28.4261,15951,441,3885,2026-09-08 00:25:50,국내 업종/테마
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34600,2,105,0.3,34622.0,-6.1106,675,23,3832,2026-09-08 00:25:50,채권/금리
132030,5,KODEX 골드선물(H),24790,2,145,0.59,24794.0,-1.7345,10912,270,3743,2026-09-08 00:25:50,원자재/원자재파생
469070,2,RISE AI&로봇,11105,5,-105,-0.94,11125.0,-29.2968,73703,821,3726,2026-09-08 00:25:50,국내 업종/테마
0173Y0,4,KODEX 미국AI광통신네트워크,10410,2,150,1.46,10209.0,-35.8012,172262,1771,3716,2026-09-08 00:25:50,해외 주식
439860,6,KODEX ESG종합채권(A-이상)액티브,113715,5,-15,-0.01,113721.0,0.9139,40,4,3697,2026-09-08 00:25:50,채권/금리
385550,6,RISE 단기채권알파액티브,114200,5,-50,-0.04,114207.0,0.8295,14,1,3693,2026-09-08 00:25:50,채권/금리
476760,6,ACE 미국30년국채액티브,8680,2,25,0.29,8674.0,-15.677,56693,491,3628,2026-09-08 00:25:50,채권/금리
310960,1,TIGER 200TR,65585,2,860,1.33,65747.0,-15.226,1961,128,3607,2026-09-08 00:25:50,국내 대표지수
474590,2,WON 반도체밸류체인액티브,45440,2,1030,2.32,45534.0,-13.1175,4579,206,3590,2026-09-08 00:25:50,국내 업종/테마
0182R0,2,1Q K반도체TOP2+,11025,2,215,1.99,11026.0,-24.669,325558,3549,3556,2026-09-08 00:25:50,국내 업종/테마
462900,2,KoAct 바이오헬스케어액티브,13455,5,-165,-1.21,13479.0,-20.6294,98244,1330,3552,2026-09-08 00:25:50,국내 업종/테마
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,7905,5,-10,-0.13,7913.0,-1.6419,54886,433,3545,2026-09-08 00:25:50,기타
279530,2,KODEX 고배당주,17890,5,-40,-0.22,17906.0,1.0707,38127,687,3524,2026-09-08 00:25:50,국내 업종/테마
0046A0,6,TIGER 미국초단기(3개월이하)국채,9285,2,10,0.11,9282.0,-12.258,98053,908,3524,2026-09-08 00:25:50,채권/금리
0131V0,4,1Q 미국우주항공테크,10850,5,-10,-0.09,10840.0,-28.0557,30366,329,3521,2026-09-08 00:25:50,해외 주식
0043Y0,4,TIME 차이나AI테크액티브,19650,3,0,0.0,19702.0,-18.8017,3270,64,3458,2026-09-08 00:25:50,해외 주식
0080G0,2,KODEX 방산TOP10,9975,2,45,0.45,9982.0,-14.7508,423332,4290,3451,2026-09-08 00:25:50,국내 업종/테마
0052D0,2,TIGER 코리아배당다우존스,15700,5,-5,-0.03,15714.0,-3.751,15022,237,3438,2026-09-08 00:25:50,국내 업종/테마
448300,4,TIGER 미국나스닥100(H),22950,5,-60,-0.26,22947.0,-1.9486,11231,257,3431,2026-09-08 00:25:50,해외 주식
0167Z0,4,KODEX 미국우주항공,7400,2,45,0.61,7366.0,-44.1352,276656,2045,3411,2026-09-08 00:25:50,해외 주식
442570,7,RISE TDF2050액티브 적격,17225,5,-65,-0.38,17135.0,-9.3985,7233,124,3402,2026-09-08 00:25:50,기타
0228G0,2,ACE 반도체Plus전략산업,10465,2,180,1.75,10493.0,,272061,2841,3401,2026-09-08 00:25:50,국내 업종/테마
0144L0,4,KODEX 미국성장커버드콜액티브,9275,2,5,0.05,9273.0,-12.4866,9652,89,3376,2026-09-08 00:25:50,해외 주식
0026S0,4,1Q 미국S&P500,12545,5,-10,-0.08,12569.0,-10.8535,9384,117,3324,2026-09-08 00:25:50,해외 주식
472170,7,TIGER 미국테크TOP10채권혼합,13755,5,-45,-0.33,13768.0,-6.25,46984,646,3322,2026-09-08 00:25:50,기타
453810,4,KODEX 인도Nifty50,11300,5,-5,-0.04,11374.0,-10.7901,11253,127,3317,2026-09-08 00:25:50,해외 주식
439870,6,KODEX 국고채30년액티브,86880,2,30,0.03,86797.0,-4.8428,838,72,3286,2026-09-08 00:25:50,채권/금리
448630,7,RISE 삼성그룹Top3채권혼합,15330,2,5,0.03,15377.0,-1.3201,45702,703,3265,2026-09-08 00:25:50,기타
456880,7,ACE 미국달러SOFR금리(합성),11805,2,20,0.17,11801.0,-12.0851,19983,235,3256,2026-09-08 00:25:50,기타
190620,6,ACE 단기통안채,102060,2,20,0.02,102057.0,0.7056,138,14,3242,2026-09-08 00:25:50,채권/금리
0210A0,2,ACE K반도체TOP2+,7450,2,155,2.12,7465.0,,460618,3393,3237,2026-09-08 00:25:50,국내 업종/테마
385510,2,KODEX 신재생에너지액티브,38400,5,-45,-0.12,38482.0,-15.0387,11672,453,3226,2026-09-08 00:25:50,국내 업종/테마
270810,1,RISE 코스닥150,13975,2,10,0.07,14026.0,-20.0859,31670,443,3195,2026-09-08 00:25:50,국내 대표지수
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11260,5,-5,-0.04,11274.0,-11.548,70292,791,3164,2026-09-08 00:25:50,기타
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99750,2,25,0.03,99735.0,1.1614,2076,207,3019,2026-09-08 00:25:50,채권/금리
485540,4,KODEX 미국AI테크TOP10,14830,5,-30,-0.2,14823.0,-13.4641,9067,134,3003,2026-09-08 00:25:50,해외 주식
483320,4,ACE 엔비디아밸류체인액티브,24530,2,290,1.2,24346.0,-20.8232,186073,4549,2993,2026-09-08 00:25:50,해외 주식
0098F0,2,KODEX 원자력SMR,17190,2,560,3.37,17229.0,-8.4252,755909,13111,2982,2026-09-08 00:25:50,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10505,5,-10,-0.1,10507.0,-13.2944,15718,164,2973,2026-09-08 00:25:50,기타
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,9745,5,-20,-0.2,9807.0,-7.1123,77369,753,2962,2026-09-08 00:25:50,해외 주식
091170,2,KODEX 은행,16755,2,25,0.15,16781.0,6.0521,274156,4637,2949,2026-09-08 00:25:50,국내 업종/테마
123320,3,TIGER 레버리지,117400,2,3400,2.98,117298.0,-40.0946,45464,5286,2935,2026-09-08 00:25:50,국내 파생
489030,2,PLUS 고배당주위클리커버드콜,6370,5,-75,-1.16,6361.0,-3.6799,129633,832,2933,2026-09-08 00:25:50,국내 업종/테마
433330,4,SOL 미국S&P500,21400,5,-25,-0.12,21449.0,-10.83,25715,549,2932,2026-09-08 00:25:50,해외 주식
136340,6,RISE 중기우량회사채,104180,5,-5,0.0,104217.0,0.8822,10,1,2930,2026-09-08 00:25:50,채권/금리
454780,6,KIWOOM 종합채권(AA-이상)액티브,99540,3,0,0.0,99586.0,-0.2056,0,0,2902,2026-09-08 00:25:50,채권/금리
307520,2,TIGER 지주회사,23195,2,70,0.3,23239.0,-6.9327,40906,953,2888,2026-09-08 00:25:50,국내 업종/테마
475300,2,SOL 반도체전공정,22730,2,555,2.5,22812.0,-9.5268,293127,6636,2875,2026-09-08 00:25:50,국내 업종/테마
471780,2,TIGER 코리아테크액티브,36905,2,655,1.81,37012.0,-17.2375,1711,62,2860,2026-09-08 00:25:50,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50057,2,7,0.01,50056.0,0.8724,13401,670,2849,2026-09-08 00:25:50,채권/금리
481190,4,SOL 미국테크TOP10,16410,5,-70,-0.42,16426.0,-12.735,14358,235,2831,2026-09-08 00:25:50,해외 주식
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7780,5,-20,-0.26,7788.0,-6.4626,4303,33,2828,2026-09-08 00:25:50,기타
461490,7,RISE 글로벌자산배분액티브,14525,2,5,0.03,14523.0,-4.9428,9011,130,2803,2026-09-08 00:25:50,기타
273140,6,KODEX 단기변동금리부채권액티브,114760,2,15,0.01,114773.0,0.5993,7,0,2801,2026-09-08 00:25:50,채권/금리
0038A0,4,KODEX 미국휴머노이드로봇,14615,2,65,0.45,14542.0,-23.5501,15267,222,2762,2026-09-08 00:25:50,해외 주식
453870,4,TIGER 인도니프티50,11065,5,-45,-0.41,11118.0,-11.5314,11367,125,2761,2026-09-08 00:25:50,해외 주식
441680,7,TIGER 미국나스닥100커버드콜(합성),10485,5,-20,-0.19,10515.0,-8.648,9381,98,2758,2026-09-08 00:25:50,기타
228790,2,TIGER 화장품,4385,5,-55,-1.24,4387.0,31.3609,1875512,8275,2727,2026-09-08 00:25:50,국내 업종/테마
473330,6,SOL 미국30년국채커버드콜(합성),7750,2,10,0.13,7773.0,-15.2604,29028,224,2716,2026-09-08 00:25:50,채권/금리
213610,2,KODEX 삼성그룹밸류,22820,2,110,0.48,22867.0,-12.9552,1073,24,2716,2026-09-08 00:25:50,국내 업종/테마
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9930,3,0,0.0,9936.0,0.9146,84,0,2700,2026-09-08 00:25:50,채권/금리
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,18140,2,170,0.95,18137.0,-11.442,127343,2304,2658,2026-09-08 00:25:50,국내 업종/테마
196230,6,RISE 단기통안채,116970,5,-15,-0.01,117000.0,0.6452,49,5,2653,2026-09-08 00:25:50,채권/금리
139230,2,TIGER 200 중공업,13510,2,185,1.39,13549.0,-18.0891,27818,379,2645,2026-09-08 00:25:50,국내 업종/테마
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,12130,2,140,1.17,12137.0,-4.4035,179463,2162,2620,2026-09-08 00:25:50,기타
423170,4,SOL 글로벌AI반도체탑픽액티브,58395,2,800,1.39,58093.0,-15.4879,20830,1212,2604,2026-09-08 00:25:50,해외 주식
364970,2,TIGER 바이오TOP10,7105,5,-75,-1.04,7112.0,2.2064,146655,1048,2600,2026-09-08 00:25:50,국내 업종/테마
0162Y0,1,TIME 코스닥액티브,7500,2,110,1.49,7531.0,-25.8033,38383,287,2591,2026-09-08 00:25:50,국내 대표지수
409820,4,KODEX 미국나스닥100레버리지(합성 H),20045,5,-45,-0.22,20015.0,-6.0557,2641,52,2566,2026-09-08 00:25:50,해외 주식
471040,4,KoAct 글로벌AI&로봇액티브,28155,2,310,1.11,27888.0,-26.9161,17175,481,2562,2026-09-08 00:25:50,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,98065,5,-10,-0.01,98026.0,-0.0917,1,0,2545,2026-09-08 00:25:50,채권/금리
0053L0,4,TIGER 차이나휴머노이드로봇,9310,5,-5,-0.05,9312.0,-31.6497,138738,1294,2532,2026-09-08 00:25:50,해외 주식
495230,1,KoAct 코리아밸류업액티브,31795,2,365,1.16,31850.0,-17.8562,4283,135,2528,2026-09-08 00:25:50,국내 대표지수
363580,2,KODEX 200IT TR,57805,2,700,1.23,57946.0,-16.6594,5752,331,2486,2026-09-08 00:25:50,국내 업종/테마
388420,2,RISE 비메모리반도체액티브,27685,2,585,2.16,27733.0,-24.7348,5505,150,2453,2026-09-08 00:25:50,국내 업종/테마
283580,4,KODEX 차이나CSI300,14795,2,20,0.14,14803.0,-15.6037,2406,35,2449,2026-09-08 00:25:50,해외 주식
421320,2,PLUS 우주항공,26085,2,150,0.58,26168.0,-29.9055,4983,131,2439,2026-09-08 00:25:50,국내 업종/테마
0182S0,7,1Q K반도체TOP2채권혼합50,12810,2,245,1.95,12818.0,-6.926,34269,437,2427,2026-09-08 00:25:50,기타
483340,4,ACE 구글밸류체인액티브,21190,2,245,1.17,21011.0,-27.1352,9142,193,2405,2026-09-08 00:25:50,해외 주식
448540,7,ACE 엔비디아채권혼합,26625,2,20,0.08,26621.0,-1.6997,2179,57,2396,2026-09-08 00:25:50,기타
245710,4,ACE 베트남VN30(합성),28370,5,-20,-0.07,28496.0,-11.7913,400,11,2383,2026-09-08 00:25:50,해외 주식
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11140,5,-70,-0.62,11161.0,-12.1043,39942,444,2334,2026-09-08 00:25:50,해외 주식
452360,4,SOL 미국배당다우존스(H),13475,5,-45,-0.33,13584.0,6.3914,44808,604,2331,2026-09-08 00:25:50,해외 주식
363570,6,KODEX 장기종합채권(AA-이상)액티브,86225,3,0,0.0,86226.0,-1.5078,0,0,2328,2026-09-08 00:25:50,채권/금리
478150,4,TIME 글로벌우주테크&방산액티브,18380,2,5,0.03,18372.0,-22.6967,7543,138,2325,2026-09-08 00:25:50,해외 주식
329650,7,KODEX TRF3070,14015,2,5,0.04,14034.0,-3.3703,1370,19,2312,2026-09-08 00:25:50,기타
442320,4,RISE 글로벌원자력,36700,2,350,0.96,36726.0,-17.724,2005,73,2301,2026-09-08 00:25:50,해외 주식
0089D0,2,KODEX 금융고배당TOP10,13605,5,-45,-0.33,13631.0,0.0466,29016,398,2286,2026-09-08 00:25:50,국내 업종/테마
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50315,3,0,0.0,50313.0,0.9327,0,0,2283,2026-09-08 00:25:50,채권/금리
437080,6,KODEX 미국종합채권ESG액티브(H),96590,2,135,0.14,96564.0,-1.5555,255,24,2275,2026-09-08 00:25:50,채권/금리
157500,2,TIGER 증권,12455,2,40,0.32,12492.0,-27.2244,68317,857,2264,2026-09-08 00:25:50,국내 업종/테마
433500,2,ACE 원자력TOP10,61045,2,2265,3.85,61180.0,-12.3603,70563,4344,2259,2026-09-08 00:25:50,국내 업종/테마
0104N0,2,TIGER 200타겟위클리커버드콜,21690,2,320,1.5,21701.0,-15.8625,10392,224,2256,2026-09-08 00:25:50,국내 업종/테마
117700,2,KODEX 건설,7175,2,175,2.5,7201.0,-3.1687,1172474,8504,2253,2026-09-08 00:25:50,국내 업종/테마
472160,4,TIGER 미국테크TOP10 INDXX(H),18915,5,-70,-0.37,18943.0,-0.8617,9828,186,2251,2026-09-08 00:25:50,해외 주식
267770,3,TIGER 200선물레버리지,89300,2,2575,2.97,89217.0,-40.7151,9788,864,2233,2026-09-08 00:25:50,국내 파생
458260,6,TIGER 미국투자등급회사채액티브(H),46150,2,50,0.11,46114.0,-2.2688,966,44,2224,2026-09-08 00:25:50,채권/금리
422420,2,RISE 2차전지액티브,6685,5,-75,-1.11,6708.0,-21.5702,32465,219,2167,2026-09-08 00:25:50,국내 업종/테마
266160,2,RISE 고배당,34085,2,410,1.22,34086.0,-11.6787,2132,72,2164,2026-09-08 00:25:50,국내 업종/테마
488980,6,SOL 26-12 회사채(AA-이상)액티브,52145,3,0,0.0,52152.0,0.7632,0,0,2148,2026-09-08 00:25:50,채권/금리
332930,1,HANARO 200TR,147925,2,2515,1.73,147714.0,-15.282,42,6,2145,2026-09-08 00:25:50,국내 대표지수
486450,4,SOL 미국AI전력인프라,19590,2,95,0.49,19414.0,-23.0512,15069,294,2135,2026-09-08 00:25:50,해외 주식
244580,2,KODEX 바이오,8175,5,-55,-0.67,8184.0,-19.7856,38880,318,2132,2026-09-08 00:25:50,국내 업종/테마
305080,6,TIGER 미국채10년선물,11870,2,10,0.08,11873.0,-14.4301,7026,83,2125,2026-09-08 00:25:50,채권/금리
0233J0,7,TIGER 삼성전자SK하이닉스미국채혼합50,10585,2,125,1.2,10621.0,,33750,354,2117,2026-09-08 00:25:50,기타
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6165,5,-20,-0.32,6175.0,,71993,445,2075,2026-09-08 00:25:50,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,15530,5,-70,-0.45,15561.0,-11.5145,13821,214,2073,2026-09-08 00:25:50,해외 주식
498270,4,KIWOOM 미국양자컴퓨팅,13780,5,-25,-0.18,13730.0,-28.0465,8272,113,2067,2026-09-08 00:25:50,해외 주식
0151S0,4,KODEX 미국AI반도체TOP3플러스,14965,2,150,1.01,14753.0,-16.2643,159364,2379,2065,2026-09-08 00:25:50,해외 주식
414780,4,TIGER 차이나과창판STAR50(합성),13215,2,65,0.49,13279.0,-15.8131,1162,15,2055,2026-09-08 00:25:50,해외 주식
466930,2,SOL 자동차TOP3플러스,25195,5,-145,-0.57,25215.0,-32.4537,13892,349,2041,2026-09-08 00:25:50,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,29055,2,435,1.52,29078.0,-21.6964,2180,63,2034,2026-09-08 00:25:50,국내 대표지수
0115D0,2,KODEX 조선TOP10,7775,2,90,1.17,7802.0,-21.0581,214382,1685,2014,2026-09-08 00:25:50,국내 업종/테마
463050,2,TIME K바이오액티브,12070,5,-110,-0.9,12102.0,-16.8601,31294,380,2010,2026-09-08 00:25:50,국내 업종/테마
261260,7,KODEX 미국달러선물인버스2X,5660,3,0,0.0,5661.0,30.867,55066,312,1995,2026-09-08 00:25:50,기타
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9160,5,-10,-0.11,9184.0,-11.6098,25825,236,1969,2026-09-08 00:25:50,해외 주식
495550,1,SOL 코리아밸류업TR,33730,2,390,1.17,33803.0,-14.3261,1225,41,1956,2026-09-08 00:25:50,국내 대표지수
302190,6,TIGER 중장기국채,50040,2,5,0.01,50042.0,0.593,184,9,1932,2026-09-08 00:25:50,채권/금리
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,101035,2,75,0.07,100982.0,1.0004,26000,2626,1930,2026-09-08 00:25:50,채권/금리
122090,1,PLUS 코스피50,84895,2,1600,1.92,84942.0,-15.9635,5662,478,1910,2026-09-08 00:25:50,국내 대표지수
0047A0,4,TIGER 차이나테크TOP10,12605,2,80,0.64,12566.0,-21.7433,389,4,1903,2026-09-08 00:25:50,해외 주식
0093A0,2,RISE AI반도체TOP10,34580,2,730,2.16,34678.0,-13.0044,12905,443,1902,2026-09-08 00:25:50,국내 업종/테마
0091C0,6,KODEX 미국10년국채액티브(H),9535,2,5,0.05,9536.0,-1.443,3888,37,1898,2026-09-08 00:25:50,채권/금리
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14375,2,125,0.88,14196.0,-28.2044,31894,457,1898,2026-09-08 00:25:50,해외 주식
433980,7,KODEX TDF2040액티브 적격,15650,5,-35,-0.22,15637.0,-7.4252,5956,93,1886,2026-09-08 00:25:50,기타
486830,6,HANARO 머니마켓액티브,53315,3,0,0.0,53315.0,0.8035,172,9,1871,2026-09-08 00:25:50,채권/금리
0069M0,4,1Q 미국나스닥100,13145,5,-20,-0.15,13134.0,-14.1726,4679,61,1853,2026-09-08 00:25:50,해외 주식
429000,4,TIGER 미국S&P500배당귀족,12955,5,-30,-0.23,13060.0,-7.3213,17058,221,1846,2026-09-08 00:25:50,해외 주식
0082V0,7,KODEX TDF2060액티브 적격,11080,5,-35,-0.31,11088.0,-10.4439,4796,53,1845,2026-09-08 00:25:50,기타
0005G0,2,IBK K-AI반도체코어테크,53240,2,1055,2.02,53457.0,-21.1438,4965,263,1837,2026-09-08 00:25:50,국내 업종/테마
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10900,5,-30,-0.27,11001.0,-21.367,170,1,1836,2026-09-08 00:25:50,해외 주식
494330,2,ACE 라이프자산주주가치액티브,33000,3,0,0.0,33051.0,2.3667,7095,234,1832,2026-09-08 00:25:50,국내 업종/테마
332500,1,ACE 200TR,75540,2,995,1.33,75709.0,-15.386,2552,192,1813,2026-09-08 00:25:50,국내 대표지수
0190G0,2,KODEX 반도체타겟위클리커버드콜,9260,2,210,2.32,9281.0,-14.7207,88325,809,1806,2026-09-08 00:25:50,국내 업종/테마
412570,2,TIGER 2차전지TOP10레버리지,1227,5,-33,-2.62,1231.0,-36.0407,3107576,3954,1777,2026-09-08 00:25:50,국내 업종/테마
483290,4,KODEX 미국배당다우존스타겟커버드콜,10010,5,-35,-0.35,10084.0,-6.5389,10184,101,1772,2026-09-08 00:25:50,해외 주식
473460,4,KODEX 미국서학개미,23095,5,-35,-0.15,22988.0,-17.2461,1319,30,1767,2026-09-08 00:25:50,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,99785,3,0,0.0,99787.0,1.3045,35,3,1750,2026-09-08 00:25:50,채권/금리
494220,2,UNICORN SK하이닉스밸류체인액티브,49110,2,935,1.94,49289.0,-9.6832,10116,493,1743,2026-09-08 00:25:50,국내 업종/테마
403790,1,MIDAS 코스피액티브,59470,2,670,1.14,59646.0,-13.3383,422,25,1739,2026-09-08 00:25:50,국내 대표지수
461950,2,KODEX 2차전지핵심소재10,4930,5,-50,-1.0,4947.0,-22.1458,243067,1213,1738,2026-09-08 00:25:50,국내 업종/테마
233160,3,TIGER 코스닥150 레버리지,7650,2,25,0.33,7681.0,-45.7875,375429,2890,1706,2026-09-08 00:25:50,국내 파생
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10200,5,-20,-0.2,10147.0,-18.556,32029,326,1703,2026-09-08 00:25:50,해외 주식
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9130,5,-10,-0.11,9143.0,-6.2444,36664,333,1694,2026-09-08 00:25:50,기타
337160,2,KODEX 200ESG,49385,2,445,0.91,49457.0,-13.121,6170,304,1679,2026-09-08 00:25:50,국내 업종/테마
472870,6,RISE 미국30년국채엔화노출(합성 H),6920,2,100,1.47,6946.0,-14.0127,32020,221,1678,2026-09-08 00:25:50,채권/금리
490600,4,RISE 미국배당100데일리고정커버드콜,8830,5,-30,-0.34,8900.0,-6.4973,48870,431,1651,2026-09-08 00:25:50,해외 주식
160580,5,TIGER 구리실물,16125,2,350,2.22,16043.0,-8.6567,13007,208,1645,2026-09-08 00:25:50,원자재/원자재파생
237370,7,KODEX 코리아배당성장채권혼합,15750,5,-50,-0.32,15796.0,-0.7155,4605,72,1638,2026-09-08 00:25:50,기타
200250,4,KIWOOM 인도Nifty50(합성),20700,5,-125,-0.6,20858.0,-10.6607,812,16,1635,2026-09-08 00:25:50,해외 주식
0051G0,4,SOL 미국원자력SMR,13295,2,65,0.49,13229.0,-20.3253,15989,213,1635,2026-09-08 00:25:50,해외 주식
0064K0,5,KODEX 금액티브,12430,2,85,0.69,12443.0,-13.7317,37562,466,1606,2026-09-08 00:25:50,원자재/원자재파생
152870,1,파워 200,113455,2,1510,1.35,113559.0,-15.038,7,0,1588,2026-09-08 00:25:50,국내 대표지수
272560,6,RISE 단기국공채액티브,114930,2,20,0.02,114925.0,0.7408,37,4,1576,2026-09-08 00:25:50,채권/금리
491820,2,HANARO 전력설비투자,43680,3,0,0.0,43775.0,-16.37,25101,1102,1572,2026-09-08 00:25:50,국내 업종/테마
491610,6,1Q CD금리액티브(합성),104915,2,5,0.0,104903.0,0.7297,11506,1207,1556,2026-09-08 00:25:50,채권/금리
480030,4,ACE 미국500데일리타겟커버드콜(합성),9705,5,-25,-0.26,9708.0,-12.8276,31931,310,1553,2026-09-08 00:25:50,해외 주식
354500,1,ACE 코스닥150,14170,2,15,0.11,14238.0,-20.096,13149,186,1530,2026-09-08 00:25:50,국내 대표지수
0193G0,1,KoAct 코스피액티브,8710,2,125,1.46,8719.0,-17.3725,8216,71,1524,2026-09-08 00:25:50,국내 대표지수
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52015,2,5,0.01,52012.0,0.6912,7,0,1524,2026-09-08 00:25:50,채권/금리
0151P0,2,RISE 코리아전략산업액티브,15205,2,225,1.5,15245.0,-20.2856,10025,151,1521,2026-09-08 00:25:50,국내 업종/테마
0005D0,2,SOL 전고체배터리&실리콘음극재,14550,5,-170,-1.15,14588.0,-23.7306,164837,2418,1520,2026-09-08 00:25:50,국내 업종/테마
138520,2,TIGER 삼성그룹,37380,2,135,0.36,37544.0,-13.9839,2695,101,1510,2026-09-08 00:25:50,국내 업종/테마
271050,5,KODEX WTI원유선물인버스(H),1827,2,3,0.16,1821.0,-8.1109,343588,627,1503,2026-09-08 00:25:50,원자재/원자재파생
219480,4,KODEX 미국S&P500선물(H),33190,5,-80,-0.24,33189.0,1.8989,150,4,1494,2026-09-08 00:25:50,해외 주식
0153K0,2,KODEX 주주환원고배당주,12435,2,5,0.04,12446.0,1.41,48829,612,1492,2026-09-08 00:25:50,국내 업종/테마
458210,7,KIWOOM CD금리액티브(합성),110655,2,15,0.01,110642.0,0.7191,52,5,1486,2026-09-08 00:25:50,기타
0048K0,4,KODEX 차이나휴머노이드로봇,8140,5,-10,-0.12,8155.0,-31.0055,53753,438,1481,2026-09-08 00:25:50,해외 주식
143860,2,TIGER 헬스케어,36815,5,-355,-0.96,36859.0,-8.5384,1784,65,1480,2026-09-08 00:25:50,국내 업종/테마
488720,7,WON 종합채권(AA-이상)액티브,48650,3,0,0.0,48635.0,0.0617,2,0,1467,2026-09-08 00:25:50,기타
451530,6,TIGER 국고채30년스트립액티브,34555,5,-30,-0.09,34585.0,-10.76,241,8,1442,2026-09-08 00:25:50,채권/금리
0180V0,4,ACE 미국우주테크액티브,7595,2,30,0.4,7551.0,-43.2058,88981,674,1435,2026-09-08 00:25:50,해외 주식
0127M0,4,ACE 미국대형가치주액티브,12090,5,-35,-0.29,12115.0,-7.0769,16,0,1433,2026-09-08 00:25:50,해외 주식
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11620,2,50,0.43,11558.0,-13.0729,4277,49,1423,2026-09-08 00:25:50,기타
139220,2,TIGER 200 건설,8260,2,240,2.99,8291.0,-7.2297,297572,2473,1414,2026-09-08 00:25:50,국내 업종/테마
495330,1,1Q 코리아밸류업,32835,2,440,1.36,32875.0,-14.1124,1147,37,1412,2026-09-08 00:25:50,국내 대표지수
245340,4,TIGER 미국다우존스30,34660,5,-70,-0.2,34922.0,-9.8551,6912,240,1407,2026-09-08 00:25:50,해외 주식
481180,4,SOL 미국AI소프트웨어,15805,5,-70,-0.44,15850.0,-3.0831,13921,220,1399,2026-09-08 00:25:50,해외 주식
498180,6,파워 종합채권(AA-이상)액티브,93155,3,0,0.0,93284.0,-0.5074,0,0,1381,2026-09-08 00:25:50,채권/금리
0092B0,2,SOL 한국원자력SMR,16900,2,550,3.36,16933.0,-7.8095,191471,3259,1377,2026-09-08 00:25:50,국내 업종/테마
457990,2,PLUS 태양광&ESS,35315,5,-490,-1.37,35394.0,-12.135,40077,1434,1377,2026-09-08 00:25:50,국내 업종/테마
0131W0,6,1Q 단기특수은행채액티브,102165,2,15,0.01,102169.0,0.7048,1500,153,1376,2026-09-08 00:25:50,채권/금리
0199C0,2,ACE 고배당주Plus커버드콜액티브,9310,3,0,0.0,9307.0,-5.2006,91596,855,1373,2026-09-08 00:25:50,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,15715,2,5,0.03,15697.0,-17.2348,94897,1488,1367,2026-09-08 00:25:50,해외 주식
