itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
439870,6,KODEX 국고채30년액티브,87385,5,-680,-0.77,87517.0,-11.2785,2889,253,4109,2026-08-10 04:11:27,채권/금리
148070,6,KIWOOM 국고채10년,105135,5,-215,-0.2,105136.0,-1.1495,6463,679,4097,2026-08-10 04:11:27,채권/금리
241180,4,TIGER 일본니케이225,36015,2,580,1.64,36058.0,0.354,17971,645,4077,2026-08-10 04:11:27,해외 주식
0167Z0,4,KODEX 미국우주항공,8905,2,810,10.01,8785.0,-21.9961,771873,6851,4052,2026-08-10 04:11:27,해외 주식
0131V0,4,1Q 미국우주항공테크,12350,2,720,6.19,12290.0,-8.7844,159276,1965,4045,2026-08-10 04:11:27,해외 주식
451000,6,PLUS 종합채권(AA-이상)액티브,107400,5,-145,-0.13,107377.0,-1.7406,8,0,4018,2026-08-10 04:11:27,채권/금리
426020,4,TIME 미국S&P500액티브,32975,2,100,0.3,32873.0,-1.2022,51483,1694,4003,2026-08-10 04:11:27,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,13110,2,70,0.54,13096.0,0.8183,48735,638,3972,2026-08-10 04:11:27,국내 대표지수
451060,1,1Q 200액티브,31475,2,80,0.25,31458.0,-15.5958,43682,1378,3966,2026-08-10 04:11:27,국내 대표지수
0080G0,2,KODEX 방산TOP10,11515,2,435,3.93,11514.0,-22.8231,2003022,23003,3950,2026-08-10 04:11:27,국내 업종/테마
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34635,2,150,0.43,34775.0,-6.5954,18661,644,3942,2026-08-10 04:11:27,채권/금리
469070,2,RISE AI&로봇,11780,2,360,3.15,11809.0,-26.8652,465441,5418,3923,2026-08-10 04:11:27,국내 업종/테마
0043Y0,4,TIME 차이나AI테크액티브,21090,2,235,1.13,20995.0,-0.3822,68230,1447,3733,2026-08-10 04:11:27,해외 주식
484880,2,SOL 금융지주플러스고배당,22350,5,-620,-2.7,22345.0,1.9433,335346,7504,3732,2026-08-10 04:11:27,국내 업종/테마
243880,2,TIGER 200IT레버리지,265805,2,4205,1.61,265473.0,-42.1821,122960,32825,3721,2026-08-10 04:11:27,국내 업종/테마
488080,3,TIGER 반도체TOP10레버리지,26205,2,1025,4.07,26249.0,-67.4467,2157712,56264,3642,2026-08-10 04:11:27,국내 파생
453810,4,KODEX 인도Nifty50,12260,5,-50,-0.41,12294.0,-1.664,41819,513,3629,2026-08-10 04:11:27,해외 주식
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8115,2,10,0.12,8149.0,1.3499,199405,1619,3623,2026-08-10 04:11:27,기타
385720,1,TIME 코스피액티브,23320,5,-85,-0.36,23332.0,-18.7609,38911,910,3615,2026-08-10 04:11:27,국내 대표지수
0144L0,4,KODEX 미국성장커버드콜액티브,9955,2,35,0.35,9971.0,0.2379,136579,1358,3574,2026-08-10 04:11:27,해외 주식
448300,4,TIGER 미국나스닥100(H),23160,2,260,1.14,23113.0,2.6497,58369,1350,3567,2026-08-10 04:11:27,해외 주식
476760,6,ACE 미국30년국채액티브,9185,2,15,0.16,9185.0,-5.8259,162598,1488,3536,2026-08-10 04:11:27,채권/금리
439860,6,KODEX ESG종합채권(A-이상)액티브,113595,5,-40,-0.04,113684.0,0.1189,93,10,3525,2026-08-10 04:11:27,채권/금리
471990,2,KODEX AI반도체핵심장비,21655,2,1795,9.04,21642.0,-40.5473,715253,15154,3519,2026-08-10 04:11:27,국내 업종/테마
496020,6,WON 전단채플러스액티브,52345,2,10,0.02,52351.0,0.8575,3268,171,3510,2026-08-10 04:11:27,채권/금리
0026S0,4,1Q 미국S&P500,13310,2,60,0.45,13304.0,2.1868,78603,1043,3487,2026-08-10 04:11:27,해외 주식
0052D0,2,TIGER 코리아배당다우존스,15697,5,-228,-1.43,15711.0,-3.7633,80620,1266,3485,2026-08-10 04:11:27,국내 업종/테마
132030,5,KODEX 골드선물(H),24340,2,260,1.08,24363.0,-9.914,81244,1978,3456,2026-08-10 04:11:27,원자재/원자재파생
456880,7,ACE 미국달러SOFR금리(합성),12410,5,-10,-0.08,12408.0,-1.7017,28268,350,3423,2026-08-10 04:11:27,기타
0046A0,6,TIGER 미국초단기(3개월이하)국채,9785,5,-5,-0.05,9785.0,-1.9752,307467,3004,3417,2026-08-10 04:11:27,채권/금리
385550,6,RISE 단기채권알파액티브,113915,2,20,0.02,113911.0,0.6272,749,85,3414,2026-08-10 04:11:27,채권/금리
472170,7,TIGER 미국테크TOP10채권혼합,14220,2,25,0.18,14203.0,-0.9767,51795,736,3406,2026-08-10 04:11:27,기타
279530,2,KODEX 고배당주,17335,5,-215,-1.23,17332.0,-5.0137,101954,1767,3363,2026-08-10 04:11:27,국내 업종/테마
270810,1,RISE 코스닥150,14635,2,1100,8.13,14644.0,-31.985,311446,4476,3340,2026-08-10 04:11:27,국내 대표지수
442570,7,RISE TDF2050액티브 적격,17755,2,85,0.48,17631.0,-0.6062,100535,1783,3240,2026-08-10 04:11:27,기타
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11910,2,30,0.25,11905.0,0.3358,91394,1087,3240,2026-08-10 04:11:27,기타
474590,2,WON 반도체밸류체인액티브,40290,2,1670,4.32,40269.0,-10.6329,51786,2068,3223,2026-08-10 04:11:27,국내 업종/테마
310960,1,TIGER 200TR,57520,2,195,0.34,57488.0,-15.0552,32258,1860,3221,2026-08-10 04:11:27,국내 대표지수
364970,2,TIGER 바이오TOP10,8105,2,395,5.12,8115.0,-2.0953,3747930,30122,3193,2026-08-10 04:11:27,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,14795,5,-20,-0.13,14842.0,-3.0115,61772,913,3151,2026-08-10 04:11:27,기타
385510,2,KODEX 신재생에너지액티브,37710,2,935,2.54,37756.0,-39.1395,70093,2610,3149,2026-08-10 04:11:27,국내 업종/테마
485540,4,KODEX 미국AI테크TOP10,15780,2,95,0.61,15750.0,-2.7778,61843,974,3140,2026-08-10 04:11:27,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11095,2,40,0.36,11094.0,-0.5805,109055,1209,3051,2026-08-10 04:11:27,기타
0038A0,4,KODEX 미국휴머노이드로봇,15905,2,200,1.27,15857.0,-10.401,253846,4030,3038,2026-08-10 04:11:27,해외 주식
453870,4,TIGER 인도니프티50,12060,5,-45,-0.37,12085.0,-1.9758,53766,648,3021,2026-08-10 04:11:27,해외 주식
489030,2,PLUS 고배당주위클리커버드콜,6720,2,15,0.22,6725.0,-10.3988,262388,1755,2994,2026-08-10 04:11:27,국내 업종/테마
441680,7,TIGER 미국나스닥100커버드콜(합성),10965,2,20,0.18,10983.0,0.2723,54560,597,2982,2026-08-10 04:11:27,기타
433330,4,SOL 미국S&P500,22735,2,115,0.51,22728.0,2.1598,32924,746,2978,2026-08-10 04:11:27,해외 주식
481190,4,SOL 미국테크TOP10,17450,2,110,0.63,17408.0,-2.5296,28586,498,2967,2026-08-10 04:11:27,해외 주식
483320,4,ACE 엔비디아밸류체인액티브,24925,2,485,1.98,24749.0,-2.1422,82338,2052,2966,2026-08-10 04:11:27,해외 주식
454780,6,KIWOOM 종합채권(AA-이상)액티브,99670,5,-65,-0.07,99617.0,-2.0382,10,0,2926,2026-08-10 04:11:27,채권/금리
190620,6,ACE 단기통안채,101840,2,5,0.0,101841.0,0.6374,7255,738,2914,2026-08-10 04:11:27,채권/금리
0182R0,2,1Q K반도체TOP2+,9175,2,75,0.82,9176.0,-31.7842,1707131,15739,2913,2026-08-10 04:11:27,국내 업종/테마
461490,7,RISE 글로벌자산배분액티브,14840,2,10,0.07,14840.0,-1.3963,37088,549,2886,2026-08-10 04:11:27,기타
473330,6,SOL 미국30년국채커버드콜(합성),8255,2,20,0.24,8277.0,-5.5248,104078,855,2881,2026-08-10 04:11:27,채권/금리
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7840,2,30,0.38,7829.0,-4.1199,77299,606,2862,2026-08-10 04:11:27,기타
245710,4,ACE 베트남VN30(합성),28865,2,130,0.45,29322.0,-10.1891,43763,1253,2829,2026-08-10 04:11:27,해외 주식
0210A0,2,ACE K반도체TOP2+,6385,2,80,1.27,6390.0,,2795640,17950,2829,2026-08-10 04:11:27,국내 업종/테마
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10210,2,40,0.39,10178.0,4.3051,173299,1764,2828,2026-08-10 04:11:27,해외 주식
421320,2,PLUS 우주항공,30425,2,2100,7.41,30465.0,-37.7815,144482,4376,2814,2026-08-10 04:11:27,국내 업종/테마
091170,2,KODEX 은행,16030,5,-570,-3.43,16032.0,6.0882,578895,9306,2813,2026-08-10 04:11:27,국내 업종/테마
273140,6,KODEX 단기변동금리부채권액티브,114770,2,25,0.02,114762.0,0.5508,3643,418,2785,2026-08-10 04:11:27,채권/금리
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99570,5,-5,-0.01,99564.0,0.6468,12284,1223,2776,2026-08-10 04:11:27,채권/금리
0053L0,4,TIGER 차이나휴머노이드로봇,10505,5,-55,-0.52,10484.0,-17.7636,144208,1528,2763,2026-08-10 04:11:27,해외 주식
136340,6,RISE 중기우량회사채,104330,5,-20,-0.02,104289.0,0.4619,249,25,2763,2026-08-10 04:11:27,채권/금리
307520,2,TIGER 지주회사,21290,2,5,0.02,21312.0,-19.6253,496583,10555,2714,2026-08-10 04:11:27,국내 업종/테마
139230,2,TIGER 200 중공업,13690,2,395,2.97,13695.0,-36.119,73051,991,2691,2026-08-10 04:11:27,국내 업종/테마
0162Y0,1,TIME 코스닥액티브,7615,2,585,8.32,7622.0,-36.0328,1022034,7609,2680,2026-08-10 04:11:27,국내 대표지수
475300,2,SOL 반도체전공정,19635,2,2030,11.53,19628.0,-22.0501,2497343,47636,2670,2026-08-10 04:11:27,국내 업종/테마
483340,4,ACE 구글밸류체인액티브,23375,2,275,1.19,23237.0,-5.0165,68255,1592,2665,2026-08-10 04:11:27,해외 주식
0098F0,2,KODEX 원자력SMR,15210,2,310,2.08,15199.0,-38.7965,375882,5660,2647,2026-08-10 04:11:27,국내 업종/테마
471040,4,KoAct 글로벌AI&로봇액티브,29180,2,715,2.51,28950.0,-13.7294,21035,609,2641,2026-08-10 04:11:27,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),20415,2,420,2.1,20359.0,3.067,74938,1526,2634,2026-08-10 04:11:27,해외 주식
283580,4,KODEX 차이나CSI300,15800,5,-5,-0.03,15814.0,-5.3203,43100,683,2631,2026-08-10 04:11:27,해외 주식
497880,6,SOL CD금리&머니마켓액티브,50075,3,0,0.0,50079.0,0.8525,75885,3799,2592,2026-08-10 04:11:27,채권/금리
478150,4,TIME 글로벌우주테크&방산액티브,21595,2,230,1.08,21388.0,-1.1567,498386,10721,2570,2026-08-10 04:11:27,해외 주식
213610,2,KODEX 삼성그룹밸류,21325,2,80,0.38,21354.0,-6.9223,6782,144,2538,2026-08-10 04:11:27,국내 업종/테마
472920,6,HK 종합채권(AA-이상)액티브,98325,5,-40,-0.04,98208.0,-1.748,102,10,2536,2026-08-10 04:11:27,채권/금리
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,12095,2,95,0.79,12050.0,-0.4461,79932,963,2516,2026-08-10 04:11:27,해외 주식
228790,2,TIGER 화장품,4110,5,-55,-1.32,4117.0,7.2072,3013004,12329,2499,2026-08-10 04:11:27,국내 업종/테마
196230,6,RISE 단기통안채,116740,2,20,0.02,116770.0,0.5643,1670,194,2495,2026-08-10 04:11:27,채권/금리
472160,4,TIGER 미국테크TOP10 INDXX(H),19115,2,130,0.68,19082.0,-0.8358,41988,801,2475,2026-08-10 04:11:27,해외 주식
486450,4,SOL 미국AI전력인프라,21020,2,340,1.64,20967.0,-20.7663,15366,323,2470,2026-08-10 04:11:27,해외 주식
423170,4,SOL 글로벌AI반도체탑픽액티브,55045,2,425,0.78,54805.0,-4.2091,16357,900,2466,2026-08-10 04:11:27,해외 주식
463050,2,TIME K바이오액티브,14540,2,1095,8.14,14540.0,-22.2383,667623,9518,2450,2026-08-10 04:11:27,국내 업종/테마
244580,2,KODEX 바이오,9250,2,520,5.96,9261.0,-25.5755,969703,8855,2427,2026-08-10 04:11:27,국내 업종/테마
471780,2,TIGER 코리아테크액티브,31880,2,1085,3.52,31890.0,-18.1202,44684,1420,2404,2026-08-10 04:11:27,국내 업종/테마
448540,7,ACE 엔비디아채권혼합,26845,2,205,0.77,26798.0,1.9322,33654,903,2389,2026-08-10 04:11:27,기타
261260,7,KODEX 미국달러선물인버스2X,5090,2,15,0.3,5093.0,4.6391,180404,919,2386,2026-08-10 04:11:27,기타
495230,1,KoAct 코리아밸류업액티브,28880,2,480,1.69,28863.0,-17.3579,27715,798,2368,2026-08-10 04:11:27,국내 대표지수
329650,7,KODEX TRF3070,14280,2,5,0.04,14292.0,-0.6958,40679,580,2356,2026-08-10 04:11:27,기타
157500,2,TIGER 증권,12945,2,495,3.98,12950.0,-41.7995,250123,3190,2356,2026-08-10 04:11:27,국내 업종/테마
363570,6,KODEX 장기종합채권(AA-이상)액티브,86645,5,-255,-0.29,86703.0,-4.9183,39,3,2354,2026-08-10 04:11:27,채권/금리
498270,4,KIWOOM 미국양자컴퓨팅,15830,2,430,2.79,15769.0,-0.8605,33927,535,2343,2026-08-10 04:11:27,해외 주식
458260,6,TIGER 미국투자등급회사채액티브(H),46545,2,45,0.1,46594.0,-1.9326,4434,206,2340,2026-08-10 04:11:27,채권/금리
437080,6,KODEX 미국종합채권ESG액티브(H),97310,2,225,0.23,97246.0,-1.3029,564,54,2321,2026-08-10 04:11:27,채권/금리
442320,4,RISE 글로벌원자력,36705,2,1030,2.89,36468.0,-31.3288,6038,221,2305,2026-08-10 04:11:27,해외 주식
488980,6,SOL 26-12 회사채(AA-이상)액티브,52025,2,5,0.01,52027.0,0.6676,527,27,2302,2026-08-10 04:11:27,채권/금리
414780,4,TIGER 차이나과창판STAR50(합성),14700,5,-200,-1.34,14852.0,1.2228,159806,2376,2301,2026-08-10 04:11:27,해외 주식
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9930,3,0,0.0,9924.0,0.6588,4073,40,2293,2026-08-10 04:11:27,채권/금리
305080,6,TIGER 미국채10년선물,12620,5,-5,-0.04,12620.0,-4.0289,79722,1005,2259,2026-08-10 04:11:27,채권/금리
388420,2,RISE 비메모리반도체액티브,25125,2,1280,5.37,25148.0,-25.5458,87153,2175,2256,2026-08-10 04:11:27,국내 업종/테마
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50190,3,0,0.0,50195.0,0.6114,0,0,2256,2026-08-10 04:11:27,채권/금리
0151S0,4,KODEX 미국AI반도체TOP3플러스,15980,2,210,1.33,15913.0,2.1099,308940,4929,2229,2026-08-10 04:11:27,해외 주식
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11010,2,5,0.05,11006.0,-2.9134,833503,9210,2213,2026-08-10 04:11:27,기타
123320,3,TIGER 레버리지,92140,2,685,0.75,91898.0,-40.2412,285027,26476,2211,2026-08-10 04:11:27,국내 파생
363580,2,KODEX 200IT TR,49030,2,530,1.09,48992.0,-10.0019,52533,2572,2206,2026-08-10 04:11:27,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,16595,2,115,0.7,16567.0,-0.0304,27917,462,2191,2026-08-10 04:11:27,해외 주식
466930,2,SOL 자동차TOP3플러스,26095,2,120,0.46,26167.0,0.0385,243438,6357,2179,2026-08-10 04:11:27,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13280,2,55,0.42,13284.0,6.795,80748,1072,2165,2026-08-10 04:11:27,해외 주식
0115D0,2,KODEX 조선TOP10,8480,2,280,3.41,8486.0,-29.2494,1168682,9766,2154,2026-08-10 04:11:27,국내 업종/테마
0182S0,7,1Q K반도체TOP2채권혼합50,11480,5,-45,-0.39,11484.0,-4.1979,137102,1576,2153,2026-08-10 04:11:27,기타
0089D0,2,KODEX 금융고배당TOP10,13270,5,-270,-1.99,13279.0,-1.5416,151631,2011,2136,2026-08-10 04:11:27,국내 업종/테마
433500,2,ACE 원자력TOP10,53340,2,1365,2.63,53355.0,-43.9804,43837,2322,2134,2026-08-10 04:11:27,국내 업종/테마
0047A0,4,TIGER 차이나테크TOP10,13230,5,-165,-1.23,13251.0,-6.1647,31615,422,2090,2026-08-10 04:11:27,해외 주식
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6605,2,30,0.46,6614.0,,742845,4915,2077,2026-08-10 04:11:27,국내 업종/테마
422420,2,RISE 2차전지액티브,6475,2,210,3.35,6484.0,-45.2633,182352,1165,2069,2026-08-10 04:11:27,국내 업종/테마
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11545,2,130,1.14,11643.0,-20.7017,11056,127,2046,2026-08-10 04:11:27,해외 주식
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),16105,2,365,2.32,15976.0,-6.7553,183162,2943,2013,2026-08-10 04:11:27,해외 주식
495060,1,TIME 코리아밸류업액티브,26955,2,185,0.69,27035.0,-16.7729,66899,1810,1995,2026-08-10 04:11:27,국내 대표지수
0104N0,2,TIGER 200타겟위클리커버드콜,19145,2,85,0.45,19121.0,-15.3775,30691,587,1991,2026-08-10 04:11:27,국내 업종/테마
302450,1,RISE 코스피,65245,2,545,0.84,65241.0,-16.5889,2449,159,1990,2026-08-10 04:11:27,국내 대표지수
0069M0,4,1Q 미국나스닥100,13955,2,135,0.98,13927.0,0.3552,36663,510,1954,2026-08-10 04:11:27,해외 주식
233160,3,TIGER 코스닥150 레버리지,8545,2,1200,16.34,8536.0,-60.6799,3286650,26940,1953,2026-08-10 04:11:27,국내 파생
266160,2,RISE 고배당,30505,5,-80,-0.26,30471.0,-11.6365,13649,417,1952,2026-08-10 04:11:27,국내 업종/테마
302190,6,TIGER 중장기국채,50240,5,-20,-0.04,50236.0,-0.4556,925,46,1939,2026-08-10 04:11:27,채권/금리
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100915,3,0,0.0,100889.0,,0,0,1927,2026-08-10 04:11:27,채권/금리
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9810,2,25,0.26,9820.0,2.4723,183971,1801,1923,2026-08-10 04:11:27,해외 주식
463290,6,1Q 단기금융채액티브,109055,2,5,0.0,109061.0,0.739,47579,5188,1922,2026-08-10 04:11:27,채권/금리
491610,6,1Q CD금리액티브(합성),104665,2,5,0.0,104655.0,0.712,2053,214,1919,2026-08-10 04:11:27,채권/금리
0091C0,6,KODEX 미국10년국채액티브(H),9635,2,15,0.16,9640.0,-1.6267,27548,265,1918,2026-08-10 04:11:27,채권/금리
429000,4,TIGER 미국S&P500배당귀족,14000,2,55,0.39,13970.0,5.6884,82837,1158,1911,2026-08-10 04:11:27,해외 주식
433980,7,KODEX TDF2040액티브 적격,16195,2,80,0.5,16136.0,-0.1433,52256,843,1871,2026-08-10 04:11:27,기타
332930,1,HANARO 200TR,128765,5,-35,-0.03,129215.0,-14.9077,378,48,1867,2026-08-10 04:11:27,국내 대표지수
0082V0,7,KODEX TDF2060액티브 적격,11530,2,70,0.61,11495.0,-5.0423,46999,541,1845,2026-08-10 04:11:27,기타
117700,2,KODEX 건설,6640,2,140,2.15,6641.0,-33.0029,1222229,8046,1839,2026-08-10 04:11:27,국내 업종/테마
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9730,2,270,2.85,9741.0,2.9526,155951,1514,1820,2026-08-10 04:11:27,기타
473460,4,KODEX 미국서학개미,23705,2,485,2.09,23617.0,-8.2474,13111,310,1813,2026-08-10 04:11:27,해외 주식
495550,1,SOL 코리아밸류업TR,30895,2,105,0.34,30910.0,-11.3064,11834,365,1807,2026-08-10 04:11:27,국내 대표지수
200250,4,KIWOOM 인도Nifty50(합성),22490,5,-90,-0.4,22549.0,-1.954,3673,82,1777,2026-08-10 04:11:27,해외 주식
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17560,2,80,0.46,17548.0,-8.4347,220106,3860,1747,2026-08-10 04:11:27,국내 업종/테마
0051G0,4,SOL 미국원자력SMR,14225,2,535,3.91,14108.0,-22.8081,21890,311,1743,2026-08-10 04:11:27,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),7145,2,15,0.21,7169.0,-8.1112,80982,578,1733,2026-08-10 04:11:27,채권/금리
483290,4,KODEX 미국배당다우존스타겟커버드콜,10425,2,10,0.1,10416.0,4.0452,89393,931,1731,2026-08-10 04:11:27,해외 주식
0180V0,4,ACE 미국우주테크액티브,9080,2,810,9.79,8977.0,-20.8234,196666,1788,1725,2026-08-10 04:11:27,해외 주식
160580,5,TIGER 구리실물,16525,5,-305,-1.81,16668.0,5.5503,36129,597,1702,2026-08-10 04:11:27,원자재/원자재파생
122090,1,PLUS 코스피50,73475,2,55,0.07,73411.0,-13.6098,30930,2275,1697,2026-08-10 04:11:27,국내 대표지수
267770,3,TIGER 200선물레버리지,69850,2,265,0.38,69926.0,-40.6576,104548,7364,1676,2026-08-10 04:11:27,국내 파생
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),11260,2,60,0.54,11167.0,-8.3679,150342,1689,1666,2026-08-10 04:11:27,해외 주식
143860,2,TIGER 헬스케어,41445,2,1945,4.92,41448.0,-13.4721,47982,1958,1666,2026-08-10 04:11:27,국내 업종/테마
0099L0,6,ACE 우량회사채(AA-이상)액티브,99595,5,-35,-0.04,99583.0,0.7686,18381,1831,1662,2026-08-10 04:11:27,채권/금리
412570,2,TIGER 2차전지TOP10레버리지,1163,2,26,2.29,1159.0,-63.9048,6638147,7565,1653,2026-08-10 04:11:27,국내 업종/테마
237370,7,KODEX 코리아배당성장채권혼합,15740,5,-70,-0.44,15792.0,-3.0208,46141,726,1637,2026-08-10 04:11:27,기타
490600,4,RISE 미국배당100데일리고정커버드콜,9325,2,10,0.11,9301.0,4.7189,173110,1611,1623,2026-08-10 04:11:27,해외 주식
461950,2,KODEX 2차전지핵심소재10,4820,2,145,3.1,4818.0,-46.1317,1550862,7378,1622,2026-08-10 04:11:27,국내 업종/테마
0093A0,2,RISE AI반도체TOP10,29020,2,1995,7.38,29053.0,-31.565,132952,3746,1611,2026-08-10 04:11:27,국내 업종/테마
494330,2,ACE 라이프자산주주가치액티브,31150,5,-45,-0.14,31174.0,4.226,14276,445,1604,2026-08-10 04:11:27,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),10500,2,30,0.29,10458.0,0.5411,107708,1128,1596,2026-08-10 04:11:27,해외 주식
476450,6,KIWOOM 머니마켓액티브,52670,2,5,0.01,52668.0,0.7267,4827,254,1593,2026-08-10 04:11:27,채권/금리
494220,2,UNICORN SK하이닉스밸류체인액티브,43020,2,2365,5.82,43077.0,-20.0806,120773,5102,1592,2026-08-10 04:11:27,국내 업종/테마
354500,1,ACE 코스닥150,14845,2,1120,8.16,14865.0,-32.0881,407886,5939,1574,2026-08-10 04:11:27,국내 대표지수
272560,6,RISE 단기국공채액티브,114735,2,15,0.01,114728.0,0.6006,1734,198,1568,2026-08-10 04:11:27,채권/금리
0048K0,4,KODEX 차이나휴머노이드로봇,9185,5,-165,-1.76,9185.0,-12.7804,577773,5381,1561,2026-08-10 04:11:27,해외 주식
0005G0,2,IBK K-AI반도체코어테크,45195,2,1350,3.08,45158.0,-8.4795,15252,688,1559,2026-08-10 04:11:27,국내 업종/테마
491820,2,HANARO 전력설비투자,43210,2,1520,3.65,43182.0,-43.8784,58863,2541,1556,2026-08-10 04:11:27,국내 업종/테마
0190G0,2,KODEX 반도체타겟위클리커버드콜,7895,2,350,4.64,7909.0,,240440,1882,1555,2026-08-10 04:11:27,국내 업종/테마
403790,1,MIDAS 코스피액티브,53045,2,280,0.53,53016.0,-14.4121,240,12,1552,2026-08-10 04:11:27,국내 대표지수
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52315,5,-10,-0.02,52327.0,0.6909,15,0,1543,2026-08-10 04:11:27,채권/금리
0064K0,5,KODEX 금액티브,12835,2,130,1.02,12835.0,-11.4326,130533,1673,1521,2026-08-10 04:11:27,원자재/원자재파생
337160,2,KODEX 200ESG,43395,2,310,0.72,43371.0,-10.8108,12478,543,1519,2026-08-10 04:11:27,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),33470,2,195,0.59,33481.0,4.1634,3103,103,1506,2026-08-10 04:11:27,해외 주식
0153K0,2,KODEX 주주환원고배당주,12215,5,-285,-2.28,12229.0,1.9411,120340,1473,1502,2026-08-10 04:11:27,국내 업종/테마
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11960,5,-60,-0.5,11971.0,-5.3171,68699,821,1501,2026-08-10 04:11:27,기타
0168K0,2,TIGER 기술이전바이오액티브,7215,2,595,8.99,7218.0,-26.4445,1855674,13109,1498,2026-08-10 04:11:27,국내 업종/테마
0127M0,4,ACE 미국대형가치주액티브,12485,5,-25,-0.2,12507.0,7.0759,2996,37,1492,2026-08-10 04:11:27,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110380,5,-20,-0.02,110366.0,0.7161,1654,182,1482,2026-08-10 04:11:27,기타
245340,4,TIGER 미국다우존스30,37200,2,35,0.09,37206.0,5.6338,9982,370,1473,2026-08-10 04:11:27,해외 주식
486830,6,HANARO 머니마켓액티브,53200,2,30,0.06,53182.0,0.7771,1307,69,1468,2026-08-10 04:11:27,채권/금리
332500,1,ACE 200TR,66230,2,45,0.07,66177.0,-14.8637,16438,1090,1457,2026-08-10 04:11:27,국내 대표지수
451530,6,TIGER 국고채30년스트립액티브,35185,5,-445,-1.25,35172.0,-19.6528,8352,294,1440,2026-08-10 04:11:27,채권/금리
0041E0,4,KODEX 미국S&P500액티브,16755,2,100,0.6,16701.0,-1.9654,37941,633,1407,2026-08-10 04:11:27,해외 주식
481180,4,SOL 미국AI소프트웨어,16310,2,285,1.78,16263.0,28.7148,77164,1257,1403,2026-08-10 04:11:27,해외 주식
271050,5,KODEX WTI원유선물인버스(H),2170,5,-30,-1.36,2171.0,7.0559,422858,918,1397,2026-08-10 04:11:27,원자재/원자재파생
152870,1,파워 200,99415,2,440,0.44,99336.0,-15.0314,1551,154,1392,2026-08-10 04:11:27,국내 대표지수
0151P0,2,RISE 코리아전략산업액티브,13670,2,435,3.29,13665.0,-26.5906,159858,2173,1388,2026-08-10 04:11:27,국내 업종/테마
0005D0,2,SOL 전고체배터리&실리콘음극재,14245,2,655,4.82,14231.0,-46.454,524807,7347,1375,2026-08-10 04:11:27,국내 업종/테마
138520,2,TIGER 삼성그룹,34110,2,240,0.71,34082.0,-6.8866,36299,1237,1371,2026-08-10 04:11:27,국내 업종/테마
192090,4,TIGER 차이나CSI300,12930,5,-55,-0.42,12952.0,-5.5637,71990,933,1371,2026-08-10 04:11:27,해외 주식
0123G0,4,TIGER 미국AI전력SMR,7045,2,250,3.68,6996.0,-23.6946,39399,277,1356,2026-08-10 04:11:27,해외 주식
304660,6,KODEX 미국30년국채울트라선물(H),7270,2,10,0.14,7290.0,-3.5216,55826,405,1352,2026-08-10 04:11:27,채권/금리
457990,2,PLUS 태양광&ESS,37450,2,480,1.3,37455.0,-29.1356,472874,17499,1348,2026-08-10 04:11:27,국내 업종/테마
0080Y0,2,SOL 조선TOP3플러스레버리지,10605,2,675,6.8,10614.0,-56.8261,463481,4788,1347,2026-08-10 04:11:27,국내 업종/테마
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100595,3,0,0.0,100567.0,,0,0,1343,2026-08-10 04:11:27,채권/금리
476030,4,SOL 미국나스닥100,17680,2,180,1.03,17639.0,0.5779,29297,517,1335,2026-08-10 04:11:27,해외 주식
