itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,7785,3,0,0.0,7795.0,-4.2921,0,0,3507,2026-07-30 23:39:05,기타
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,19215,3,0,0.0,19815.0,,0,0,3492,2026-07-30 23:39:05,국내 업종/테마
451060,1,1Q 200액티브,27950,3,0,0.0,28005.0,-11.9988,0,0,3480,2026-07-30 23:39:05,국내 대표지수
456880,7,ACE 미국달러SOFR금리(합성),12590,3,0,0.0,12581.0,-1.324,0,0,3472,2026-07-30 23:39:05,기타
0046A0,6,TIGER 미국초단기(3개월이하)국채,9935,3,0,0.0,9921.0,-1.3897,0,0,3435,2026-07-30 23:39:05,채권/금리
0144L0,4,KODEX 미국성장커버드콜액티브,9405,3,0,0.0,9374.0,-0.7144,0,0,3409,2026-07-30 23:39:05,해외 주식
0131V0,4,1Q 미국우주항공테크,10205,3,0,0.0,10190.0,-12.8742,0,0,3398,2026-07-30 23:39:05,해외 주식
385550,6,RISE 단기채권알파액티브,113790,3,0,0.0,113792.0,0.526,0,0,3377,2026-07-30 23:39:05,채권/금리
496020,6,WON 전단채플러스액티브,52310,3,0,0.0,52303.0,0.8292,0,0,3371,2026-07-30 23:39:05,채권/금리
448300,4,TIGER 미국나스닥100(H),21265,3,0,0.0,21172.0,1.5558,0,0,3360,2026-07-30 23:39:05,해외 주식
0163Y0,1,KoAct 코스닥액티브,6505,3,0,0.0,6488.0,-48.2433,0,0,3295,2026-07-30 23:39:05,국내 대표지수
0052D0,2,TIGER 코리아배당다우존스,14835,3,0,0.0,14956.0,-11.885,0,0,3293,2026-07-30 23:39:05,국내 업종/테마
472170,7,TIGER 미국테크TOP10채권혼합,13620,3,0,0.0,13572.0,-3.6778,0,0,3248,2026-07-30 23:39:05,기타
091170,2,KODEX 은행,15495,3,0,0.0,15504.0,-4.0217,0,0,3246,2026-07-30 23:39:05,국내 업종/테마
132030,5,KODEX 골드선물(H),22695,3,0,0.0,22701.0,-12.5626,0,0,3245,2026-07-30 23:39:05,원자재/원자재파생
0043Y0,4,TIME 차이나AI테크액티브,18075,3,0,0.0,18160.0,-1.7424,0,0,3208,2026-07-30 23:39:05,해외 주식
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11745,3,0,0.0,11730.0,0.0837,0,0,3171,2026-07-30 23:39:05,기타
0173Y0,4,KODEX 미국AI광통신네트워크,8880,3,0,0.0,8910.0,-21.7195,0,0,3166,2026-07-30 23:39:05,해외 주식
0026S0,4,1Q 미국S&P500,12775,3,0,0.0,12733.0,1.8613,0,0,3155,2026-07-30 23:39:05,해외 주식
279530,2,KODEX 고배당주,16865,3,0,0.0,16927.0,-8.4783,0,0,3069,2026-07-30 23:39:05,국내 업종/테마
0167Z0,4,KODEX 미국우주항공,6740,3,0,0.0,6724.0,-30.6602,0,0,3060,2026-07-30 23:39:05,해외 주식
453870,4,TIGER 인도니프티50,12095,3,0,0.0,12097.0,-3.4168,0,0,3054,2026-07-30 23:39:05,해외 주식
0080G0,2,KODEX 방산TOP10,8870,3,0,0.0,8838.0,-43.4424,0,0,3051,2026-07-30 23:39:05,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,14150,3,0,0.0,14209.0,-3.8658,0,0,3028,2026-07-30 23:39:05,기타
442570,7,RISE TDF2050액티브 적격,16865,3,0,0.0,16829.0,-0.9824,0,0,3027,2026-07-30 23:39:05,기타
462900,2,KoAct 바이오헬스케어액티브,11365,3,0,0.0,11423.0,-45.5009,0,0,2989,2026-07-30 23:39:05,국내 업종/테마
469070,2,RISE AI&로봇,9070,3,0,0.0,9049.0,-40.6016,0,0,2989,2026-07-30 23:39:05,국내 업종/테마
476760,6,ACE 미국30년국채액티브,9280,3,0,0.0,9321.0,-3.4466,0,0,2979,2026-07-30 23:39:05,채권/금리
385720,1,TIME 코스피액티브,20725,3,0,0.0,20816.0,-17.4914,0,0,2964,2026-07-30 23:39:05,국내 대표지수
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10795,3,0,0.0,10771.0,-0.8156,0,0,2925,2026-07-30 23:39:05,기타
489030,2,PLUS 고배당주위클리커버드콜,6595,3,0,0.0,6606.0,-20.0135,0,0,2922,2026-07-30 23:39:05,국내 업종/테마
473330,6,SOL 미국30년국채커버드콜(합성),8325,3,0,0.0,8380.0,-3.5769,0,0,2905,2026-07-30 23:39:05,채권/금리
190620,6,ACE 단기통안채,101755,3,0,0.0,101767.0,0.5883,0,0,2886,2026-07-30 23:39:05,채권/금리
454780,6,KIWOOM 종합채권(AA-이상)액티브,99335,3,0,0.0,99394.0,-2.5701,0,0,2885,2026-07-30 23:39:05,채권/금리
441680,7,TIGER 미국나스닥100커버드콜(합성),10570,3,0,0.0,10584.0,-1.705,0,0,2875,2026-07-30 23:39:05,기타
461490,7,RISE 글로벌자산배분액티브,14520,3,0,0.0,14512.0,-2.5351,0,0,2839,2026-07-30 23:39:05,기타
433330,4,SOL 미국S&P500,21810,3,0,0.0,21759.0,1.7504,0,0,2835,2026-07-30 23:39:05,해외 주식
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7640,3,0,0.0,7675.0,-5.061,0,0,2827,2026-07-30 23:39:05,기타
310960,1,TIGER 200TR,51210,3,0,0.0,51318.0,-10.8532,0,0,2817,2026-07-30 23:39:05,국내 대표지수
196230,6,RISE 단기통안채,116670,3,0,0.0,116699.0,0.5429,0,0,2807,2026-07-30 23:39:05,채권/금리
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99230,3,0,0.0,99236.0,0.3336,0,0,2796,2026-07-30 23:39:05,채권/금리
245710,4,ACE 베트남VN30(합성),28410,3,0,0.0,29030.0,-11.6011,0,0,2784,2026-07-30 23:39:05,해외 주식
273140,6,KODEX 단기변동금리부채권액티브,114665,3,0,0.0,114669.0,0.4982,0,0,2783,2026-07-30 23:39:05,채권/금리
485540,4,KODEX 미국AI테크TOP10,14085,3,0,0.0,13998.0,-9.9907,0,0,2782,2026-07-30 23:39:05,해외 주식
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10335,3,0,0.0,10324.0,6.3804,0,0,2739,2026-07-30 23:39:05,해외 주식
0038A0,4,KODEX 미국휴머노이드로봇,14220,3,0,0.0,14220.0,-13.8678,0,0,2730,2026-07-30 23:39:05,해외 주식
481190,4,SOL 미국테크TOP10,16140,3,0,0.0,16010.0,-6.9603,0,0,2703,2026-07-30 23:39:05,해외 주식
474590,2,WON 반도체밸류체인액티브,31585,3,0,0.0,31713.0,-11.8772,0,0,2685,2026-07-30 23:39:05,국내 업종/테마
472920,6,HK 종합채권(AA-이상)액티브,98030,3,0,0.0,98062.0,-2.5106,0,0,2661,2026-07-30 23:39:05,채권/금리
243880,2,TIGER 200IT레버리지,200000,3,0,0.0,195942.0,-33.6581,0,0,2650,2026-07-30 23:39:05,국내 업종/테마
364970,2,TIGER 바이오TOP10,6650,3,0,0.0,6644.0,-19.9509,0,0,2643,2026-07-30 23:39:05,국내 업종/테마
0053L0,4,TIGER 차이나휴머노이드로봇,9975,3,0,0.0,10022.0,-17.7627,0,0,2623,2026-07-30 23:39:05,해외 주식
497880,6,SOL CD금리&머니마켓액티브,50025,3,0,0.0,50032.0,0.7315,0,0,2619,2026-07-30 23:39:05,채권/금리
283580,4,KODEX 차이나CSI300,15715,3,0,0.0,15571.0,-4.5781,0,0,2609,2026-07-30 23:39:05,해외 주식
471990,2,KODEX AI반도체핵심장비,15180,3,0,0.0,15239.0,-48.2246,0,0,2581,2026-07-30 23:39:05,국내 업종/테마
488080,3,TIGER 반도체TOP10레버리지,20365,3,0,0.0,20315.0,-62.2221,0,0,2576,2026-07-30 23:39:05,국내 파생
483320,4,ACE 엔비디아밸류체인액티브,20725,3,0,0.0,20553.0,-2.1177,0,0,2497,2026-07-30 23:39:05,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,20660,3,0,0.0,20700.0,0.771,0,0,2490,2026-07-30 23:39:05,해외 주식
136340,6,RISE 중기우량회사채,103925,3,0,0.0,103943.0,0.1876,0,0,2411,2026-07-30 23:39:05,채권/금리
261260,7,KODEX 미국달러선물인버스2X,4930,3,0,0.0,4940.0,3.5069,0,0,2388,2026-07-30 23:39:05,기타
270810,1,RISE 코스닥150,10545,3,0,0.0,10600.0,-45.7115,0,0,2385,2026-07-30 23:39:05,국내 대표지수
363570,6,KODEX 장기종합채권(AA-이상)액티브,86225,3,0,0.0,86537.0,-6.0657,0,0,2382,2026-07-30 23:39:05,채권/금리
488980,6,SOL 26-12 회사채(AA-이상)액티브,51975,3,0,0.0,51980.0,0.6001,0,0,2373,2026-07-30 23:39:05,채권/금리
471040,4,KoAct 글로벌AI&로봇액티브,25790,3,0,0.0,25628.0,-10.0621,0,0,2373,2026-07-30 23:39:05,해외 주식
458260,6,TIGER 미국투자등급회사채액티브(H),46175,3,0,0.0,46245.0,-1.6068,0,0,2368,2026-07-30 23:39:05,채권/금리
385510,2,KODEX 신재생에너지액티브,27890,3,0,0.0,27924.0,-51.9682,0,0,2357,2026-07-30 23:39:05,국내 업종/테마
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11210,3,0,0.0,11112.0,-4.9482,0,0,2354,2026-07-30 23:39:05,해외 주식
0182R0,2,1Q K반도체TOP2+,7710,3,0,0.0,7738.0,-28.8995,0,0,2348,2026-07-30 23:39:05,국내 업종/테마
437080,6,KODEX 미국종합채권ESG액티브(H),96625,3,0,0.0,96683.0,-1.0826,0,0,2343,2026-07-30 23:39:05,채권/금리
307520,2,TIGER 지주회사,18080,3,0,0.0,18105.0,-25.9131,0,0,2332,2026-07-30 23:39:05,국내 업종/테마
329650,7,KODEX TRF3070,14115,3,0,0.0,14121.0,-1.5661,0,0,2329,2026-07-30 23:39:05,기타
483340,4,ACE 구글밸류체인액티브,20185,3,0,0.0,20206.0,-3.0437,0,0,2301,2026-07-30 23:39:05,해외 주식
228790,2,TIGER 화장품,3695,3,0,0.0,3686.0,-8.0488,0,0,2297,2026-07-30 23:39:05,국내 업종/테마
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50090,3,0,0.0,50104.0,0.4714,0,0,2285,2026-07-30 23:39:05,채권/금리
305080,6,TIGER 미국채10년선물,12755,3,0,0.0,12753.0,-3.4045,0,0,2283,2026-07-30 23:39:05,채권/금리
448540,7,ACE 엔비디아채권혼합,25700,3,0,0.0,25643.0,-2.746,0,0,2262,2026-07-30 23:39:05,기타
423170,4,SOL 글로벌AI반도체탑픽액티브,48865,3,0,0.0,48932.0,1.8044,0,0,2258,2026-07-30 23:39:05,해외 주식
302190,6,TIGER 중장기국채,49895,3,0,0.0,49913.0,-0.9793,0,0,2255,2026-07-30 23:39:05,채권/금리
157500,2,TIGER 증권,11685,3,0,0.0,11740.0,-36.6928,0,0,2251,2026-07-30 23:39:05,국내 업종/테마
0210A0,2,ACE K반도체TOP2+,5155,3,0,0.0,5169.0,,0,0,2240,2026-07-30 23:39:05,국내 업종/테마
409820,4,KODEX 미국나스닥100레버리지(합성 H),17255,3,0,0.0,17067.0,0.9127,0,0,2235,2026-07-30 23:39:05,해외 주식
139230,2,TIGER 200 중공업,11045,3,0,0.0,11034.0,-45.5879,0,0,2224,2026-07-30 23:39:05,국내 업종/테마
486450,4,SOL 미국AI전력인프라,18645,3,0,0.0,18524.0,-19.3171,0,0,2219,2026-07-30 23:39:05,해외 주식
472160,4,TIGER 미국테크TOP10 INDXX(H),17465,3,0,0.0,17335.0,-5.5794,0,0,2209,2026-07-30 23:39:05,해외 주식
414780,4,TIGER 차이나과창판STAR50(합성),14030,3,0,0.0,13865.0,10.3357,0,0,2203,2026-07-30 23:39:05,해외 주식
213610,2,KODEX 삼성그룹밸류,19285,3,0,0.0,19288.0,-5.8277,0,0,2179,2026-07-30 23:39:05,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13250,3,0,0.0,13253.0,8.5944,0,0,2147,2026-07-30 23:39:05,해외 주식
495230,1,KoAct 코리아밸류업액티브,25455,3,0,0.0,25400.0,-14.2422,0,0,2125,2026-07-30 23:39:05,국내 대표지수
0047A0,4,TIGER 차이나테크TOP10,13220,3,0,0.0,13046.0,0.7809,0,0,2102,2026-07-30 23:39:05,해외 주식
476450,6,KIWOOM 머니마켓액티브,52615,3,0,0.0,52619.0,0.6794,0,0,2091,2026-07-30 23:39:05,채권/금리
0089D0,2,KODEX 금융고배당TOP10,12900,3,0,0.0,12892.0,-6.3029,0,0,2077,2026-07-30 23:39:05,국내 업종/테마
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,10315,3,0,0.0,10379.0,4.1807,0,0,2063,2026-07-30 23:39:05,기타
0098F0,2,KODEX 원자력SMR,11750,3,0,0.0,11621.0,-51.1489,0,0,2056,2026-07-30 23:39:05,국내 업종/테마
442320,4,RISE 글로벌원자력,31990,3,0,0.0,32023.0,-34.0319,0,0,2035,2026-07-30 23:39:05,해외 주식
490090,4,TIGER 미국AI빅테크10,15355,3,0,0.0,15211.0,-4.4937,0,0,2035,2026-07-30 23:39:05,해외 주식
0182S0,7,1Q K반도체TOP2채권혼합50,10860,3,0,0.0,10875.0,2.5937,0,0,2031,2026-07-30 23:39:05,기타
475300,2,SOL 반도체전공정,14450,3,0,0.0,14475.0,-28.1194,0,0,2023,2026-07-30 23:39:05,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,13375,3,0,0.0,13150.0,-3.4179,0,0,2000,2026-07-30 23:39:05,해외 주식
421320,2,PLUS 우주항공,21130,3,0,0.0,21239.0,-55.1652,0,0,1986,2026-07-30 23:39:05,국내 업종/테마
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10655,3,0,0.0,10687.0,-23.878,0,0,1973,2026-07-30 23:39:05,해외 주식
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9900,3,0,0.0,9891.0,0.2534,0,0,1966,2026-07-30 23:39:05,채권/금리
463290,6,1Q 단기금융채액티브,108950,3,0,0.0,108954.0,0.6654,0,0,1950,2026-07-30 23:39:05,채권/금리
0151S0,4,KODEX 미국AI반도체TOP3플러스,13635,3,0,0.0,13611.0,0.3881,0,0,1943,2026-07-30 23:39:05,해외 주식
466930,2,SOL 자동차TOP3플러스,22370,3,0,0.0,22474.0,-8.5864,0,0,1935,2026-07-30 23:39:05,국내 업종/테마
491610,6,1Q CD금리액티브(합성),104580,3,0,0.0,104498.0,0.6788,0,0,1917,2026-07-30 23:39:05,채권/금리
471780,2,TIGER 코리아테크액티브,25515,3,0,0.0,25458.0,-20.0297,0,0,1898,2026-07-30 23:39:05,국내 업종/테마
0091C0,6,KODEX 미국10년국채액티브(H),9605,3,0,0.0,9608.0,-1.3711,0,0,1898,2026-07-30 23:39:05,채권/금리
429000,4,TIGER 미국S&P500배당귀족,14150,3,0,0.0,14123.0,6.6193,0,0,1896,2026-07-30 23:39:05,해외 주식
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9515,3,0,0.0,9485.0,1.7874,0,0,1893,2026-07-30 23:39:05,해외 주식
388420,2,RISE 비메모리반도체액티브,19870,3,0,0.0,19824.0,-25.3711,0,0,1860,2026-07-30 23:39:05,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,5805,3,0,0.0,5806.0,,0,0,1846,2026-07-30 23:39:05,국내 업종/테마
0115D0,2,KODEX 조선TOP10,7390,3,0,0.0,7440.0,-40.4428,0,0,1844,2026-07-30 23:39:05,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,24220,3,0,0.0,24174.0,-12.9465,0,0,1829,2026-07-30 23:39:05,국내 대표지수
0162Y0,1,TIME 코스닥액티브,5320,3,0,0.0,5291.0,-49.5054,0,0,1822,2026-07-30 23:39:05,국내 대표지수
433980,7,KODEX TDF2040액티브 적격,15595,3,0,0.0,15584.0,0.1256,0,0,1809,2026-07-30 23:39:05,기타
266160,2,RISE 고배당,28405,3,0,0.0,28348.0,-10.0836,0,0,1804,2026-07-30 23:39:05,국내 업종/테마
463050,2,TIME K바이오액티브,10650,3,0,0.0,10738.0,-41.2051,0,0,1784,2026-07-30 23:39:05,국내 업종/테마
458210,7,KIWOOM CD금리액티브(합성),110320,3,0,0.0,110288.0,0.6846,0,0,1779,2026-07-30 23:39:05,기타
0069M0,4,1Q 미국나스닥100,13010,3,0,0.0,12930.0,-0.3141,0,0,1769,2026-07-30 23:39:05,해외 주식
0104N0,2,TIGER 200타겟위클리커버드콜,17155,3,0,0.0,17060.0,-11.5146,0,0,1767,2026-07-30 23:39:05,국내 업종/테마
244580,2,KODEX 바이오,6920,3,0,0.0,6944.0,-43.3374,0,0,1766,2026-07-30 23:39:05,국내 업종/테마
200250,4,KIWOOM 인도Nifty50(합성),22315,3,0,0.0,22531.0,-4.2745,0,0,1763,2026-07-30 23:39:05,해외 주식
0082V0,7,KODEX TDF2060액티브 적격,10980,3,0,0.0,10936.0,-5.2922,0,0,1762,2026-07-30 23:39:05,기타
302450,1,RISE 코스피,57770,3,0,0.0,57937.0,-14.723,0,0,1762,2026-07-30 23:39:05,국내 대표지수
123320,3,TIGER 레버리지,76215,3,0,0.0,74989.0,-32.7919,0,0,1753,2026-07-30 23:39:05,국내 파생
363580,2,KODEX 200IT TR,40720,3,0,0.0,40642.0,-5.5037,0,0,1751,2026-07-30 23:39:05,국내 업종/테마
483290,4,KODEX 미국배당다우존스타겟커버드콜,10730,3,0,0.0,10736.0,6.4775,0,0,1749,2026-07-30 23:39:05,해외 주식
251340,3,KODEX 코스닥150선물인버스,3340,3,0,0.0,3390.0,64.0866,0,0,1733,2026-07-30 23:39:05,국내 파생
0040X0,7,SOL 팔란티어미국채커버드콜혼합,8840,3,0,0.0,8850.0,-5.4124,0,0,1715,2026-07-30 23:39:05,기타
472870,6,RISE 미국30년국채엔화노출(합성 H),6985,3,0,0.0,7013.0,-7.2396,0,0,1694,2026-07-30 23:39:05,채권/금리
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14450,3,0,0.0,14298.0,-4.2098,0,0,1691,2026-07-30 23:39:05,해외 주식
160580,5,TIGER 구리실물,16370,3,0,0.0,16199.0,3.3968,0,0,1686,2026-07-30 23:39:05,원자재/원자재파생
332930,1,HANARO 200TR,114900,3,0,0.0,115188.0,-11.0209,0,0,1666,2026-07-30 23:39:05,국내 대표지수
495550,1,SOL 코리아밸류업TR,27780,3,0,0.0,27726.0,-8.7328,0,0,1653,2026-07-30 23:39:05,국내 대표지수
0099L0,6,ACE 우량회사채(AA-이상)액티브,99225,3,0,0.0,99232.0,0.3489,0,0,1636,2026-07-30 23:39:05,채권/금리
473460,4,KODEX 미국서학개미,20800,3,0,0.0,20673.0,-12.0207,0,0,1633,2026-07-30 23:39:05,해외 주식
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100655,3,0,0.0,100652.0,,0,0,1626,2026-07-30 23:39:05,채권/금리
433500,2,ACE 원자력TOP10,39565,3,0,0.0,39709.0,-54.0538,0,0,1622,2026-07-30 23:39:05,국내 업종/테마
422420,2,RISE 2차전지액티브,5095,3,0,0.0,5098.0,-55.2585,0,0,1621,2026-07-30 23:39:05,국내 업종/테마
237370,7,KODEX 코리아배당성장채권혼합,15400,3,0,0.0,15480.0,-4.333,0,0,1602,2026-07-30 23:39:05,기타
490600,4,RISE 미국배당100데일리고정커버드콜,9480,3,0,0.0,9472.0,6.3283,0,0,1597,2026-07-30 23:39:05,해외 주식
272560,6,RISE 단기국공채액티브,114585,3,0,0.0,114595.0,0.5352,0,0,1566,2026-07-30 23:39:05,채권/금리
480030,4,ACE 미국500데일리타겟커버드콜(합성),10250,3,0,0.0,10217.0,0.5189,0,0,1558,2026-07-30 23:39:05,해외 주식
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52270,3,0,0.0,52290.0,0.6234,0,0,1542,2026-07-30 23:39:05,채권/금리
0051G0,4,SOL 미국원자력SMR,12430,3,0,0.0,12443.0,-24.5815,0,0,1541,2026-07-30 23:39:05,해외 주식
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10620,3,0,0.0,10528.0,-10.6696,0,0,1540,2026-07-30 23:39:05,해외 주식
451530,6,TIGER 국고채30년스트립액티브,35565,3,0,0.0,35540.0,-22.1896,0,0,1509,2026-07-30 23:39:05,채권/금리
219480,4,KODEX 미국S&P500선물(H),31645,3,0,0.0,31644.0,3.271,0,0,1503,2026-07-30 23:39:05,해외 주식
122090,1,PLUS 코스피50,65740,3,0,0.0,65826.0,-7.9239,0,0,1499,2026-07-30 23:39:05,국내 대표지수
117700,2,KODEX 건설,5110,3,0,0.0,5143.0,-46.3881,0,0,1487,2026-07-30 23:39:05,국내 업종/테마
0127M0,4,ACE 미국대형가치주액티브,12320,3,0,0.0,12312.0,10.9162,0,0,1485,2026-07-30 23:39:05,해외 주식
0064K0,5,KODEX 금액티브,12090,3,0,0.0,12147.0,-14.1852,0,0,1469,2026-07-30 23:39:05,원자재/원자재파생
0153K0,2,KODEX 주주환원고배당주,11915,3,0,0.0,11949.0,-2.6414,0,0,1466,2026-07-30 23:39:05,국내 업종/테마
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11550,3,0,0.0,11515.0,-3.4181,0,0,1455,2026-07-30 23:39:05,기타
245340,4,TIGER 미국다우존스30,36035,3,0,0.0,36053.0,5.2864,0,0,1449,2026-07-30 23:39:05,해외 주식
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,15610,3,0,0.0,15579.0,-8.0795,0,0,1444,2026-07-30 23:39:05,국내 업종/테마
337160,2,KODEX 200ESG,38980,3,0,0.0,38882.0,-4.891,0,0,1442,2026-07-30 23:39:05,국내 업종/테마
0048K0,4,KODEX 차이나휴머노이드로봇,8455,3,0,0.0,8390.0,-14.8642,0,0,1442,2026-07-30 23:39:05,해외 주식
494330,2,ACE 라이프자산주주가치액티브,28575,3,0,0.0,28560.0,7.4887,0,0,1429,2026-07-30 23:39:05,국내 업종/테마
267770,3,TIGER 200선물레버리지,58385,3,0,0.0,57418.0,-32.6967,0,0,1401,2026-07-30 23:39:05,국내 파생
403790,1,MIDAS 코스피액티브,47550,3,0,0.0,47641.0,-13.0199,0,0,1391,2026-07-30 23:39:05,국내 대표지수
304660,6,KODEX 미국30년국채울트라선물(H),7240,3,0,0.0,7251.0,-1.7941,0,0,1376,2026-07-30 23:39:05,채권/금리
192090,4,TIGER 차이나CSI300,12850,3,0,0.0,12775.0,-4.9361,0,0,1375,2026-07-30 23:39:05,해외 주식
182480,7,TIGER 미국MSCI리츠(합성 H),14335,3,0,0.0,14474.0,7.2368,0,0,1362,2026-07-30 23:39:05,기타
332500,1,ACE 200TR,58935,3,0,0.0,58990.0,-11.3016,0,0,1356,2026-07-30 23:39:05,국내 대표지수
143860,2,TIGER 헬스케어,33760,3,0,0.0,33707.0,-30.2307,0,0,1350,2026-07-30 23:39:05,국내 업종/테마
0190G0,2,KODEX 반도체타겟위클리커버드콜,6610,3,0,0.0,6617.0,,0,0,1335,2026-07-30 23:39:05,국내 업종/테마
0180V0,4,ACE 미국우주테크액티브,6875,3,0,0.0,6880.0,-28.0458,0,0,1330,2026-07-30 23:39:05,해외 주식
271050,5,KODEX WTI원유선물인버스(H),2020,3,0,0.0,2021.0,5.3159,0,0,1323,2026-07-30 23:39:05,원자재/원자재파생
461950,2,KODEX 2차전지핵심소재10,3960,3,0,0.0,3968.0,-53.0865,0,0,1315,2026-07-30 23:39:05,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,15650,3,0,0.0,15620.0,1.8003,0,0,1315,2026-07-30 23:39:05,해외 주식
372330,4,KODEX 차이나항셍테크,7560,3,0,0.0,7536.0,-3.0304,0,0,1308,2026-07-30 23:39:05,해외 주식
0131W0,6,1Q 단기특수은행채액티브,101875,3,0,0.0,101881.0,0.6323,0,0,1261,2026-07-30 23:39:05,채권/금리
481180,4,SOL 미국AI소프트웨어,14750,3,0,0.0,14438.0,16.7747,0,0,1261,2026-07-30 23:39:05,해외 주식
476030,4,SOL 미국나스닥100,16480,3,0,0.0,16375.0,-0.0893,0,0,1261,2026-07-30 23:39:05,해외 주식
486830,6,HANARO 머니마켓액티브,53125,3,0,0.0,53134.0,0.7206,0,0,1254,2026-07-30 23:39:05,채권/금리
0093A0,2,RISE AI반도체TOP10,22560,3,0,0.0,22646.0,-34.6399,0,0,1241,2026-07-30 23:39:05,국내 업종/테마
0005G0,2,IBK K-AI반도체코어테크,35915,3,0,0.0,35854.0,-10.239,0,0,1239,2026-07-30 23:39:05,국내 업종/테마
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101580,3,0,0.0,101598.0,0.5594,0,0,1229,2026-07-30 23:39:05,채권/금리
114820,6,TIGER 국채3년,104775,3,0,0.0,104818.0,0.2436,0,0,1226,2026-07-30 23:39:05,채권/금리
0151P0,2,RISE 코리아전략산업액티브,11200,3,0,0.0,11171.0,-29.7499,0,0,1215,2026-07-30 23:39:05,국내 업종/테마
138520,2,TIGER 삼성그룹,29800,3,0,0.0,29985.0,-6.6667,0,0,1204,2026-07-30 23:39:05,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,32840,3,0,0.0,32978.0,-18.7272,0,0,1199,2026-07-30 23:39:05,국내 업종/테마
411420,4,KODEX 미국나스닥AI테크액티브,24945,3,0,0.0,24832.0,-5.4815,0,0,1197,2026-07-30 23:39:05,해외 주식
152870,1,파워 200,88350,3,0,0.0,88513.0,-11.1995,0,0,1193,2026-07-30 23:39:05,국내 대표지수
464930,4,TIGER 글로벌혁신블루칩TOP10,20920,3,0,0.0,20802.0,-1.2709,0,0,1172,2026-07-30 23:39:05,해외 주식
488500,4,TIGER 미국S&P500동일가중,13105,3,0,0.0,13043.0,6.3447,0,0,1166,2026-07-30 23:39:05,해외 주식
309230,4,ACE 미국WideMoat동일가중,31235,3,0,0.0,31202.0,5.1269,0,0,1162,2026-07-30 23:39:05,해외 주식
412570,2,TIGER 2차전지TOP10레버리지,847,3,0,0.0,848.0,-72.7119,0,0,1158,2026-07-30 23:39:05,국내 업종/테마
495330,1,1Q 코리아밸류업,26905,3,0,0.0,27015.0,-8.0183,0,0,1157,2026-07-30 23:39:05,국내 대표지수
399110,4,SOL 미국S&P500ESG,20630,3,0,0.0,20456.0,0.7971,0,0,1155,2026-07-30 23:39:05,해외 주식
0199C0,2,ACE 고배당주Plus커버드콜액티브,8850,3,0,0.0,8749.0,,0,0,1151,2026-07-30 23:39:05,국내 업종/테마
491820,2,HANARO 전력설비투자,30605,3,0,0.0,30552.0,-47.5279,0,0,1148,2026-07-30 23:39:05,국내 업종/테마
498180,6,파워 종합채권(AA-이상)액티브,93115,3,0,0.0,93207.0,-2.6905,0,0,1147,2026-07-30 23:39:05,채권/금리
491230,6,PLUS 국공채머니마켓액티브,52365,3,0,0.0,52363.0,0.7505,0,0,1147,2026-07-30 23:39:05,채권/금리
0123G0,4,TIGER 미국AI전력SMR,5925,3,0,0.0,5953.0,-26.1411,0,0,1144,2026-07-30 23:39:05,해외 주식
464310,4,TIGER 글로벌AI&로보틱스 INDXX,13645,3,0,0.0,13652.0,-12.8117,0,0,1139,2026-07-30 23:39:05,해외 주식
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100170,3,0,0.0,100132.0,0.0799,0,0,1139,2026-07-30 23:39:05,채권/금리
0176E0,4,RISE 미국AI전력인프라액티브,9280,3,0,0.0,9155.0,-16.0186,0,0,1137,2026-07-30 23:39:05,해외 주식
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50860,3,0,0.0,50866.0,0.6232,0,0,1136,2026-07-30 23:39:05,채권/금리
