itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0016X0,6,SOL 중단기회사채(A-이상)액티브,51355,2,35,0.07,51345.0,0.736,238,12,4004,2026-08-03 01:02:43,채권/금리
451060,1,1Q 200액티브,32125,5,-1635,-4.84,32144.0,4.7919,20458,652,4000,2026-08-03 01:02:43,국내 대표지수
241180,4,TIGER 일본니케이225,34955,2,130,0.37,34745.0,5.6744,13521,477,3978,2026-08-03 01:02:43,해외 주식
0023A0,4,SOL 미국양자컴퓨팅TOP10,24280,2,50,0.21,23934.0,-10.5905,63838,1550,3933,2026-08-03 01:02:43,해외 주식
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34440,5,-360,-1.03,34284.0,-4.7098,19357,666,3925,2026-08-03 01:02:43,채권/금리
0060H0,1,TIGER 토탈월드스탁액티브,12975,2,250,1.96,12899.0,0.8289,66927,866,3918,2026-08-03 01:02:43,국내 대표지수
426020,4,TIME 미국S&P500액티브,32400,2,80,0.25,32134.0,1.158,35724,1159,3907,2026-08-03 01:02:43,해외 주식
243880,2,TIGER 200IT레버리지,282070,5,-37930,-11.85,282576.0,-2.7001,102868,28607,3878,2026-08-03 01:02:43,국내 업종/테마
0173Y0,4,KODEX 미국AI광통신네트워크,10455,2,15,0.14,10233.0,-16.1679,114393,1190,3727,2026-08-03 01:02:43,해외 주식
488080,3,TIGER 반도체TOP10레버리지,29045,5,-3530,-10.84,29020.0,-45.2061,1387715,39423,3718,2026-08-03 01:02:43,국내 파생
453810,4,KODEX 인도Nifty50,12295,2,25,0.2,12310.0,-1.5929,23671,291,3658,2026-08-03 01:02:43,해외 주식
385720,1,TIME 코스피액티브,23470,5,-2115,-8.27,23498.0,0.235,105126,2455,3614,2026-08-03 01:02:43,국내 대표지수
484880,2,SOL 금융지주플러스고배당,21670,5,-235,-1.07,21651.0,-0.8028,209046,4525,3597,2026-08-03 01:02:43,국내 업종/테마
439860,6,KODEX ESG종합채권(A-이상)액티브,113525,2,10,0.01,113490.0,0.1897,110,12,3527,2026-08-03 01:02:43,채권/금리
0144L0,4,KODEX 미국성장커버드콜액티브,9715,2,85,0.88,9632.0,0.0555,39626,384,3522,2026-08-03 01:02:43,해외 주식
0131V0,4,1Q 미국우주항공테크,10600,2,30,0.28,10525.0,-9.966,20187,214,3509,2026-08-03 01:02:43,해외 주식
448300,4,TIGER 미국나스닥100(H),22160,5,-5,-0.02,21993.0,4.7718,33562,742,3501,2026-08-03 01:02:43,해외 주식
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,7765,5,-15,-0.19,7792.0,-3.2834,192496,1494,3498,2026-08-03 01:02:43,기타
469070,2,RISE AI&로봇,10580,2,515,5.12,10553.0,-36.6982,501688,5191,3486,2026-08-03 01:02:43,국내 업종/테마
496020,6,WON 전단채플러스액티브,52320,2,10,0.02,52314.0,0.8579,102,5,3472,2026-08-03 01:02:43,채권/금리
0043Y0,4,TIME 차이나AI테크액티브,19405,2,25,0.13,19329.0,0.8324,15986,309,3454,2026-08-03 01:02:43,해외 주식
456880,7,ACE 미국달러SOFR금리(합성),12520,2,15,0.12,12522.0,-2.9492,9637,120,3453,2026-08-03 01:02:43,기타
0046A0,6,TIGER 미국초단기(3개월이하)국채,9870,3,0,0.0,9876.0,-3.1006,294262,2912,3412,2026-08-03 01:02:43,채권/금리
385550,6,RISE 단기채권알파액티브,113815,2,20,0.02,113826.0,0.61,378,43,3389,2026-08-03 01:02:43,채권/금리
0052D0,2,TIGER 코리아배당다우존스,15070,5,-230,-1.5,15057.0,-6.4209,57865,870,3346,2026-08-03 01:02:43,국내 업종/테마
472170,7,TIGER 미국테크TOP10채권혼합,13950,2,140,1.01,13911.0,-3.2575,42220,588,3327,2026-08-03 01:02:43,기타
462900,2,KoAct 바이오헬스케어액티브,12665,2,400,3.26,12630.0,-40.806,451696,5503,3318,2026-08-03 01:02:43,국내 업종/테마
471990,2,KODEX AI반도체핵심장비,19345,5,-20,-0.1,19320.0,-38.7382,831655,15669,3289,2026-08-03 01:02:43,국내 업종/테마
310960,1,TIGER 200TR,58575,5,-2935,-4.77,58688.0,5.2352,7484,436,3280,2026-08-03 01:02:43,국내 대표지수
474590,2,WON 반도체밸류체인액티브,39680,5,-1060,-2.6,39721.0,9.5455,78804,3090,3274,2026-08-03 01:02:43,국내 업종/테마
091170,2,KODEX 은행,15500,5,-160,-1.02,15507.0,0.0176,394295,6118,3247,2026-08-03 01:02:43,국내 업종/테마
0080G0,2,KODEX 방산TOP10,9430,5,-170,-1.77,9438.0,-36.4709,950861,8868,3244,2026-08-03 01:02:43,국내 업종/테마
132030,5,KODEX 골드선물(H),22830,5,-130,-0.57,22848.0,-11.471,16062,367,3242,2026-08-03 01:02:43,원자재/원자재파생
0167Z0,4,KODEX 미국우주항공,7110,2,5,0.07,7039.0,-28.2542,95638,678,3228,2026-08-03 01:02:43,해외 주식
0026S0,4,1Q 미국S&P500,13040,2,85,0.66,12973.0,1.4332,66343,866,3221,2026-08-03 01:02:43,해외 주식
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11830,2,65,0.55,11806.0,-0.9683,58186,689,3194,2026-08-03 01:02:43,기타
442570,7,RISE TDF2050액티브 적격,17505,5,-95,-0.54,17333.0,2.3278,52103,911,3142,2026-08-03 01:02:43,기타
448630,7,RISE 삼성그룹Top3채권혼합,14630,5,-215,-1.45,14633.0,1.2274,134256,1976,3116,2026-08-03 01:02:43,기타
279530,2,KODEX 고배당주,16840,5,-355,-2.06,16839.0,-4.695,108293,1826,3065,2026-08-03 01:02:43,국내 업종/테마
453870,4,TIGER 인도니프티50,12100,2,30,0.25,12108.0,-2.1013,11671,140,3055,2026-08-03 01:02:43,해외 주식
0182R0,2,1Q K반도체TOP2+,9630,5,-390,-3.89,9627.0,-12.9453,1635767,15606,3024,2026-08-03 01:02:43,국내 업종/테마
485540,4,KODEX 미국AI테크TOP10,15180,2,330,2.22,15041.0,-6.6237,41281,627,2998,2026-08-03 01:02:43,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10960,2,20,0.18,10919.0,-1.0822,45601,500,2970,2026-08-03 01:02:43,기타
476760,6,ACE 미국30년국채액티브,9225,5,-85,-0.91,9180.0,-5.2082,132389,1222,2961,2026-08-03 01:02:43,채권/금리
441680,7,TIGER 미국나스닥100커버드콜(합성),10885,2,50,0.46,10844.0,-1.61,10682,116,2961,2026-08-03 01:02:43,기타
0038A0,4,KODEX 미국휴머노이드로봇,15285,2,225,1.49,15165.0,-10.2962,51434,788,2935,2026-08-03 01:02:43,해외 주식
0210A0,2,ACE K반도체TOP2+,6560,5,-140,-2.09,6558.0,,2276837,14793,2903,2026-08-03 01:02:43,국내 업종/테마
433330,4,SOL 미국S&P500,22275,2,195,0.88,22164.0,1.2035,11077,247,2896,2026-08-03 01:02:43,해외 주식
454780,6,KIWOOM 종합채권(AA-이상)액티브,99575,5,-180,-0.18,99666.0,-1.8691,2,0,2892,2026-08-03 01:02:43,채권/금리
473330,6,SOL 미국30년국채커버드콜(합성),8285,5,-60,-0.72,8277.0,-5.4794,138059,1144,2891,2026-08-03 01:02:43,채권/금리
190620,6,ACE 단기통안채,101790,2,35,0.03,101789.0,0.603,102,10,2882,2026-08-03 01:02:43,채권/금리
461490,7,RISE 글로벌자산배분액티브,14625,2,25,0.17,14629.0,-2.3085,25712,376,2859,2026-08-03 01:02:43,기타
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7720,5,-50,-0.64,7747.0,-3.8123,44309,342,2856,2026-08-03 01:02:43,기타
481190,4,SOL 미국테크TOP10,16880,2,310,1.87,16754.0,-5.9058,19462,329,2836,2026-08-03 01:02:43,해외 주식
483320,4,ACE 엔비디아밸류체인액티브,23455,5,-190,-0.8,22969.0,4.8558,1393406,32591,2815,2026-08-03 01:02:43,해외 주식
245710,4,ACE 베트남VN30(합성),28600,5,-110,-0.38,28644.0,-9.2318,2095,59,2803,2026-08-03 01:02:43,해외 주식
273140,6,KODEX 단기변동금리부채권액티브,114860,2,185,0.16,114691.0,0.4939,1144,131,2788,2026-08-03 01:02:43,채권/금리
270810,1,RISE 코스닥150,12300,2,330,2.76,12287.0,-39.3618,181449,2134,2782,2026-08-03 01:02:43,국내 대표지수
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99420,2,60,0.06,99414.0,0.5769,13105,1302,2777,2026-08-03 01:02:43,채권/금리
0053L0,4,TIGER 차이나휴머노이드로봇,10480,2,95,0.91,10349.0,-16.6355,48496,504,2756,2026-08-03 01:02:43,해외 주식
489030,2,PLUS 고배당주위클리커버드콜,6195,5,-15,-0.24,6194.0,-23.596,290062,1808,2754,2026-08-03 01:02:43,국내 업종/테마
385510,2,KODEX 신재생에너지액티브,32155,2,630,2.0,32085.0,-46.8202,25300,784,2717,2026-08-03 01:02:43,국내 업종/테마
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10230,2,55,0.54,10162.0,3.2763,104424,1068,2716,2026-08-03 01:02:43,해외 주식
364970,2,TIGER 바이오TOP10,6695,5,-60,-0.89,6685.0,-15.0849,402393,2668,2655,2026-08-03 01:02:43,국내 업종/테마
472920,6,HK 종합채권(AA-이상)액티브,98295,2,295,0.3,98213.0,-2.1566,2,0,2643,2026-08-03 01:02:43,채권/금리
497880,6,SOL CD금리&머니마켓액티브,50030,5,-5,-0.01,50042.0,0.7518,55082,2755,2620,2026-08-03 01:02:43,채권/금리
471040,4,KoAct 글로벌AI&로봇액티브,28420,5,-450,-1.56,27910.0,-3.0721,10313,292,2615,2026-08-03 01:02:43,해외 주식
283580,4,KODEX 차이나CSI300,15670,2,5,0.03,15668.0,-5.8512,24002,376,2601,2026-08-03 01:02:43,해외 주식
307520,2,TIGER 지주회사,19800,5,-200,-1.0,19855.0,-18.2968,234418,4610,2554,2026-08-03 01:02:43,국내 업종/테마
423170,4,SOL 글로벌AI반도체탑픽액티브,55490,5,-2950,-5.05,55001.0,17.3376,16398,911,2553,2026-08-03 01:02:43,해외 주식
483340,4,ACE 구글밸류체인액티브,22240,5,-180,-0.8,21931.0,2.281,44266,986,2535,2026-08-03 01:02:43,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,20970,2,245,1.18,20879.0,-1.6374,14199,297,2527,2026-08-03 01:02:43,해외 주식
196230,6,RISE 단기통안채,116705,2,10,0.01,116717.0,0.5687,544,63,2488,2026-08-03 01:02:43,채권/금리
475300,2,SOL 반도체전공정,18210,2,55,0.3,18175.0,-13.8962,1012646,17857,2477,2026-08-03 01:02:43,국내 업종/테마
139230,2,TIGER 200 중공업,12220,2,10,0.08,12233.0,-38.503,79615,957,2461,2026-08-03 01:02:43,국내 업종/테마
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11690,2,235,2.05,11614.0,-3.8146,38837,454,2455,2026-08-03 01:02:43,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),18695,2,50,0.27,18428.0,7.0628,60368,1125,2421,2026-08-03 01:02:43,해외 주식
495230,1,KoAct 코리아밸류업액티브,28980,5,-800,-2.69,28958.0,-0.3759,21039,604,2420,2026-08-03 01:02:43,국내 대표지수
136340,6,RISE 중기우량회사채,104190,2,150,0.14,104186.0,0.245,31540,3285,2417,2026-08-03 01:02:43,채권/금리
157500,2,TIGER 증권,12505,5,-610,-4.65,12544.0,-26.4256,275474,3454,2408,2026-08-03 01:02:43,국내 업종/테마
486450,4,SOL 미국AI전력인프라,20130,5,-160,-0.79,19852.0,-14.4063,4586,92,2395,2026-08-03 01:02:43,해외 주식
363570,6,KODEX 장기종합채권(AA-이상)액티브,86930,5,-50,-0.06,86895.0,-4.8828,53,4,2378,2026-08-03 01:02:43,채권/금리
458260,6,TIGER 미국투자등급회사채액티브(H),46335,5,-95,-0.2,46224.0,-1.0387,1138,52,2376,2026-08-03 01:02:43,채권/금리
471780,2,TIGER 코리아테크액티브,31785,5,-725,-2.23,31766.0,-1.7825,46696,1458,2374,2026-08-03 01:02:43,국내 업종/테마
261260,7,KODEX 미국달러선물인버스2X,4980,5,-15,-0.3,4995.0,6.9593,86451,428,2372,2026-08-03 01:02:43,기타
213610,2,KODEX 삼성그룹밸류,20795,5,-735,-3.41,20816.0,7.1144,4307,89,2350,2026-08-03 01:02:43,국내 업종/테마
437080,6,KODEX 미국종합채권ESG액티브(H),96890,5,-210,-0.22,96959.0,-0.6586,178,17,2350,2026-08-03 01:02:43,채권/금리
488980,6,SOL 26-12 회사채(AA-이상)액티브,51995,2,15,0.03,51988.0,0.6389,2,0,2349,2026-08-03 01:02:43,채권/금리
329650,7,KODEX TRF3070,14235,2,65,0.46,14220.0,-1.2214,15406,218,2349,2026-08-03 01:02:43,기타
228790,2,TIGER 화장품,3730,2,50,1.36,3734.0,-6.599,1208210,4463,2338,2026-08-03 01:02:43,국내 업종/테마
472160,4,TIGER 미국테크TOP10 INDXX(H),18335,2,240,1.33,18220.0,-2.4266,16783,307,2310,2026-08-03 01:02:43,해외 주식
388420,2,RISE 비메모리반도체액티브,24585,5,-575,-2.29,24606.0,-10.7687,436655,10600,2301,2026-08-03 01:02:43,국내 업종/테마
0098F0,2,KODEX 원자력SMR,13130,2,100,0.77,13130.0,-44.3163,196749,2550,2298,2026-08-03 01:02:43,국내 업종/테마
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11455,5,-545,-4.54,11452.0,19.066,461813,5270,2291,2026-08-03 01:02:43,기타
448540,7,ACE 엔비디아채권혼합,26025,2,155,0.6,25998.0,-1.8775,5040,131,2290,2026-08-03 01:02:43,기타
305080,6,TIGER 미국채10년선물,12700,5,-25,-0.2,12703.0,-4.5745,20497,260,2273,2026-08-03 01:02:43,채권/금리
302190,6,TIGER 중장기국채,50075,5,-45,-0.09,50100.0,-0.4173,19891,996,2263,2026-08-03 01:02:43,채권/금리
421320,2,PLUS 우주항공,23990,2,230,0.97,24009.0,-48.8042,45160,1069,2255,2026-08-03 01:02:43,국내 업종/테마
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50125,2,5,0.01,50126.0,0.592,40,2,2255,2026-08-03 01:02:43,채권/금리
0182S0,7,1Q K반도체TOP2채권혼합50,11940,5,-400,-3.24,11945.0,14.8975,216393,2576,2239,2026-08-03 01:02:43,기타
0162Y0,1,TIME 코스닥액티브,6490,2,235,3.76,6498.0,-42.137,216970,1378,2233,2026-08-03 01:02:43,국내 대표지수
123320,3,TIGER 레버리지,96615,5,-11190,-10.38,96496.0,-6.4843,72489,6956,2222,2026-08-03 01:02:43,국내 파생
414780,4,TIGER 차이나과창판STAR50(합성),14170,5,-195,-1.36,14272.0,2.5705,12444,176,2211,2026-08-03 01:02:43,해외 주식
442320,4,RISE 글로벌원자력,34700,2,215,0.62,34240.0,-28.5949,5620,192,2207,2026-08-03 01:02:43,해외 주식
363580,2,KODEX 200IT TR,49770,5,-1725,-3.35,49767.0,13.126,150926,7447,2190,2026-08-03 01:02:43,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,14640,2,195,1.35,14390.0,2.7401,12920,188,2189,2026-08-03 01:02:43,해외 주식
466930,2,SOL 자동차TOP3플러스,25080,2,40,0.16,25109.0,3.3003,304009,7600,2157,2026-08-03 01:02:43,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13175,2,15,0.11,13113.0,7.3026,57814,762,2134,2026-08-03 01:02:43,해외 주식
490090,4,TIGER 미국AI빅테크10,16025,2,325,2.07,15917.0,-3.206,31472,504,2107,2026-08-03 01:02:43,해외 주식
0151S0,4,KODEX 미국AI반도체TOP3플러스,14925,5,-345,-2.26,14694.0,7.4972,217811,3240,2104,2026-08-03 01:02:43,해외 주식
0047A0,4,TIGER 차이나테크TOP10,13220,2,20,0.15,13152.0,-2.9412,9750,129,2102,2026-08-03 01:02:43,해외 주식
0089D0,2,KODEX 금융고배당TOP10,13000,5,-220,-1.66,13002.0,-1.1037,65989,856,2093,2026-08-03 01:02:43,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6360,2,25,0.39,6364.0,,753862,4770,2022,2026-08-03 01:02:43,국내 업종/테마
0104N0,2,TIGER 200타겟위클리커버드콜,19465,5,-995,-4.86,19456.0,4.4628,41599,803,2005,2026-08-03 01:02:43,국내 업종/테마
302450,1,RISE 코스피,65455,5,-2950,-4.31,65463.0,0.4237,1533,99,1996,2026-08-03 01:02:43,국내 대표지수
495060,1,TIME 코리아밸류업액티브,27130,5,-1235,-4.35,27157.0,3.033,37078,999,1994,2026-08-03 01:02:43,국내 대표지수
266160,2,RISE 고배당,31105,5,-1745,-5.31,31108.0,5.2639,25537,792,1975,2026-08-03 01:02:43,국내 업종/테마
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9895,2,15,0.15,9903.0,0.3045,3234,32,1965,2026-08-03 01:02:43,채권/금리
244580,2,KODEX 바이오,7665,2,265,3.58,7657.0,-38.9691,178396,1333,1962,2026-08-03 01:02:43,국내 업종/테마
463050,2,TIME K바이오액티브,11655,2,165,1.44,11657.0,-35.4132,157741,1787,1958,2026-08-03 01:02:43,국내 업종/테마
463290,6,1Q 단기금융채액티브,109000,2,40,0.04,108987.0,0.707,52,5,1953,2026-08-03 01:02:43,채권/금리
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10995,2,50,0.46,11061.0,-21.5413,10862,119,1948,2026-08-03 01:02:43,해외 주식
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9725,2,95,0.99,9677.0,1.5146,96529,938,1935,2026-08-03 01:02:43,해외 주식
491610,6,1Q CD금리액티브(합성),104610,2,15,0.01,104606.0,0.7028,434,45,1918,2026-08-03 01:02:43,채권/금리
0115D0,2,KODEX 조선TOP10,7655,5,-180,-2.3,7664.0,-32.2525,727565,5529,1906,2026-08-03 01:02:43,국내 업종/테마
0091C0,6,KODEX 미국10년국채액티브(H),9610,5,-30,-0.31,9594.0,-0.8698,28490,273,1899,2026-08-03 01:02:43,채권/금리
433500,2,ACE 원자력TOP10,46135,2,685,1.51,46154.0,-47.8037,74748,3379,1892,2026-08-03 01:02:43,국내 업종/테마
332930,1,HANARO 200TR,130185,5,-9815,-7.01,131867.0,6.7317,41,5,1888,2026-08-03 01:02:43,국내 대표지수
433980,7,KODEX TDF2040액티브 적격,16270,2,400,2.52,15865.0,0.0951,12658,204,1887,2026-08-03 01:02:43,기타
429000,4,TIGER 미국S&P500배당귀족,13900,3,0,0.0,13778.0,4.2074,72604,1010,1863,2026-08-03 01:02:43,해외 주식
0082V0,7,KODEX TDF2060액티브 적격,11535,2,260,2.31,11257.0,-4.0481,31966,364,1851,2026-08-03 01:02:43,기타
495550,1,SOL 코리아밸류업TR,30900,5,-1170,-3.65,30916.0,6.3681,6023,185,1839,2026-08-03 01:02:43,국내 대표지수
0069M0,4,1Q 미국나스닥100,13480,2,35,0.26,13381.0,1.0013,53061,716,1833,2026-08-03 01:02:43,해외 주식
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),15635,5,-205,-1.29,15203.0,-0.3819,47484,742,1829,2026-08-03 01:02:43,해외 주식
267770,3,TIGER 200선물레버리지,74500,5,-8585,-10.33,74665.0,-6.0497,32729,2430,1788,2026-08-03 01:02:43,국내 파생
200250,4,KIWOOM 인도Nifty50(합성),22575,2,105,0.47,22589.0,-2.0916,2201,49,1783,2026-08-03 01:02:43,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110330,2,5,0.0,110306.0,0.6844,75,8,1780,2026-08-03 01:02:43,기타
472870,6,RISE 미국30년국채엔화노출(합성 H),7270,2,145,2.04,7289.0,-6.6223,199637,1449,1763,2026-08-03 01:02:43,채권/금리
473460,4,KODEX 미국서학개미,22215,2,40,0.18,21946.0,-7.8081,11946,267,1744,2026-08-03 01:02:43,해외 주식
122090,1,PLUS 코스피50,75865,5,-4770,-5.92,75834.0,11.3692,23856,1803,1730,2026-08-03 01:02:43,국내 대표지수
422420,2,RISE 2차전지액티브,5430,5,-135,-2.43,5414.0,-48.5086,80415,428,1728,2026-08-03 01:02:43,국내 업종/테마
483290,4,KODEX 미국배당다우존스타겟커버드콜,10530,5,-20,-0.19,10525.0,2.8063,161293,1700,1716,2026-08-03 01:02:43,해외 주식
160580,5,TIGER 구리실물,16475,2,105,0.64,16362.0,4.3007,9123,150,1697,2026-08-03 01:02:43,원자재/원자재파생
0040X0,7,SOL 팔란티어미국채커버드콜혼합,8745,5,-45,-0.51,8774.0,-6.3826,57211,501,1697,2026-08-03 01:02:43,기타
117700,2,KODEX 건설,5755,2,180,3.23,5755.0,-40.0735,828283,4674,1675,2026-08-03 01:02:43,국내 업종/테마
337160,2,KODEX 200ESG,44325,5,-2325,-4.98,44302.0,13.733,6594,290,1640,2026-08-03 01:02:43,국내 업종/테마
0099L0,6,ACE 우량회사채(AA-이상)액티브,99425,2,80,0.08,99465.0,0.5363,22812,2267,1640,2026-08-03 01:02:43,채권/금리
0051G0,4,SOL 미국원자력SMR,13135,5,-145,-1.09,12942.0,-18.1763,5643,73,1629,2026-08-03 01:02:43,해외 주식
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100775,5,-45,-0.04,100814.0,,143,14,1628,2026-08-03 01:02:43,채권/금리
332500,1,ACE 200TR,67400,5,-5750,-7.86,67468.0,8.7166,24253,1635,1618,2026-08-03 01:02:43,국내 대표지수
237370,7,KODEX 코리아배당성장채권혼합,15545,5,-50,-0.32,15558.0,-2.5582,20593,319,1617,2026-08-03 01:02:43,기타
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),11115,2,270,2.49,11028.0,-9.971,28680,318,1612,2026-08-03 01:02:43,해외 주식
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,9155,2,1460,18.97,9171.0,,9839246,91148,1595,2026-08-03 01:02:43,국내 업종/테마
476450,6,KIWOOM 머니마켓액티브,52625,3,0,0.0,52631.0,0.708,1,0,1591,2026-08-03 01:02:43,채권/금리
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17275,5,-765,-4.24,17253.0,6.2299,151470,2601,1589,2026-08-03 01:02:43,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),10415,2,85,0.82,10340.0,-0.1665,24254,252,1583,2026-08-03 01:02:43,해외 주식
0190G0,2,KODEX 반도체타겟위클리커버드콜,7835,5,-230,-2.85,7833.0,,142413,1104,1583,2026-08-03 01:02:43,국내 업종/테마
0093A0,2,RISE AI반도체TOP10,28220,5,-1060,-3.62,28199.0,-18.3036,147551,4084,1580,2026-08-03 01:02:43,국내 업종/테마
272560,6,RISE 단기국공채액티브,114640,2,10,0.01,114645.0,0.579,1223,140,1579,2026-08-03 01:02:43,채권/금리
490600,4,RISE 미국배당100데일리고정커버드콜,9345,5,-40,-0.43,9318.0,4.0506,79459,745,1575,2026-08-03 01:02:43,해외 주식
403790,1,MIDAS 코스피액티브,53750,5,-3890,-6.75,53729.0,5.4133,186,10,1572,2026-08-03 01:02:43,국내 대표지수
494220,2,UNICORN SK하이닉스밸류체인액티브,42050,5,-365,-0.86,42063.0,-1.4407,115010,4734,1556,2026-08-03 01:02:43,국내 업종/테마
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52320,2,45,0.09,52298.0,0.6426,1,0,1543,2026-08-03 01:02:43,채권/금리
0005G0,2,IBK K-AI반도체코어테크,44500,5,-1655,-3.59,44494.0,10.4084,16788,736,1535,2026-08-03 01:02:43,국내 업종/테마
0048K0,4,KODEX 차이나휴머노이드로봇,8935,2,45,0.51,8867.0,-14.1967,25264,224,1523,2026-08-03 01:02:43,해외 주식
451530,6,TIGER 국고채30년스트립액티브,35660,5,-215,-0.6,35872.0,-19.6619,4863,173,1513,2026-08-03 01:02:43,채권/금리
494330,2,ACE 라이프자산주주가치액티브,30265,5,-1275,-4.04,30216.0,20.8496,2849,85,1513,2026-08-03 01:02:43,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),32475,2,215,0.67,32480.0,4.6044,1482,48,1510,2026-08-03 01:02:43,해외 주식
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11960,2,15,0.13,11819.0,-0.1672,47337,564,1507,2026-08-03 01:02:43,기타
0127M0,4,ACE 미국대형가치주액티브,12385,5,-75,-0.6,12364.0,9.1617,24158,299,1492,2026-08-03 01:02:43,해외 주식
0151P0,2,RISE 코리아전략산업액티브,13595,5,-575,-4.06,13585.0,-14.3177,180090,2417,1475,2026-08-03 01:02:43,국내 업종/테마
245340,4,TIGER 미국다우존스30,36630,2,120,0.33,36502.0,4.602,20072,736,1473,2026-08-03 01:02:43,해외 주식
0064K0,5,KODEX 금액티브,12140,5,-50,-0.41,12158.0,-14.155,19061,231,1463,2026-08-03 01:02:43,원자재/원자재파생
0153K0,2,KODEX 주주환원고배당주,11765,5,-220,-1.84,11779.0,1.9818,96087,1132,1447,2026-08-03 01:02:43,국내 업종/테마
233160,3,TIGER 코스닥150 레버리지,6120,2,370,6.43,6105.0,-68.75,1375540,8010,1441,2026-08-03 01:02:43,국내 파생
491820,2,HANARO 전력설비투자,37830,2,1030,2.8,37761.0,-42.0199,58898,2181,1419,2026-08-03 01:02:43,국내 업종/테마
271050,5,KODEX WTI원유선물인버스(H),2140,2,25,1.18,2142.0,16.9154,571687,1224,1402,2026-08-03 01:02:43,원자재/원자재파생
143860,2,TIGER 헬스케어,34720,5,-80,-0.23,34783.0,-25.2658,12791,435,1389,2026-08-03 01:02:43,국내 업종/테마
0180V0,4,ACE 미국우주테크액티브,7225,5,-90,-1.23,7176.0,-24.8202,34183,247,1384,2026-08-03 01:02:43,해외 주식
304660,6,KODEX 미국30년국채울트라선물(H),7245,5,-20,-0.28,7248.0,-2.4178,6823,49,1377,2026-08-03 01:02:43,채권/금리
0041E0,4,KODEX 미국S&P500액티브,16330,2,165,1.02,16179.0,1.4103,16364,267,1372,2026-08-03 01:02:43,해외 주식
152870,1,파워 200,101580,5,-3260,-3.11,101403.0,3.9206,4011,402,1371,2026-08-03 01:02:43,국내 대표지수
192090,4,TIGER 차이나CSI300,12810,5,-90,-0.7,12840.0,-6.1136,3218,41,1371,2026-08-03 01:02:43,해외 주식
251340,3,KODEX 코스닥150선물인버스,2795,5,-85,-2.95,2812.0,44.2163,18149959,52581,1364,2026-08-03 01:02:43,국내 파생
486830,6,HANARO 머니마켓액티브,53150,2,15,0.03,53147.0,0.7585,373,19,1361,2026-08-03 01:02:43,채권/금리
461950,2,KODEX 2차전지핵심소재10,4085,5,-150,-3.54,4088.0,-46.0829,373949,1513,1356,2026-08-03 01:02:43,국내 업종/테마
182480,7,TIGER 미국MSCI리츠(합성 H),14130,5,-170,-1.19,14198.0,6.8716,7630,108,1342,2026-08-03 01:02:43,기타
138520,2,TIGER 삼성그룹,33065,5,-1435,-4.16,33050.0,9.8201,41135,1356,1336,2026-08-03 01:02:43,국내 업종/테마
372330,4,KODEX 차이나항셍테크,7595,2,110,1.47,7527.0,-4.7529,33651,254,1314,2026-08-03 01:02:43,해외 주식
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9855,5,-535,-5.15,9599.0,,95586,938,1311,2026-08-03 01:02:43,해외 주식
481180,4,SOL 미국AI소프트웨어,15130,2,295,1.99,14983.0,22.3505,15474,234,1301,2026-08-03 01:02:43,해외 주식
354500,1,ACE 코스닥150,12510,2,290,2.37,12478.0,-38.9611,86486,1047,1301,2026-08-03 01:02:43,국내 대표지수
495330,1,1Q 코리아밸류업,30040,5,-1005,-3.24,30020.0,5.7575,3634,107,1292,2026-08-03 01:02:43,국내 대표지수
476030,4,SOL 미국나스닥100,17085,2,60,0.35,16944.0,1.1589,22846,390,1290,2026-08-03 01:02:43,해외 주식
