itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0023A0,4,SOL 미국양자컴퓨팅TOP10,24845,2,460,1.89,25235.0,-22.3779,102868,2583,4162,2026-08-24 04:03:32,해외 주식
474220,4,TIGER 미국테크TOP10타겟커버드콜,14685,5,-80,-0.54,14693.0,-9.8215,51975,765,4149,2026-08-24 04:03:32,해외 주식
091180,2,KODEX 자동차,28720,5,-165,-0.57,28759.0,-23.9451,83992,2423,4064,2026-08-24 04:03:32,국내 업종/테마
480260,6,TIGER 27-04회사채(A+이상)액티브,53777,2,2,0.0,53780.0,0.5798,2468,132,4052,2026-08-24 04:03:32,채권/금리
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10065,2,25,0.25,10061.0,0.6012,2401,24,3950,2026-08-24 04:03:32,채권/금리
0060H0,1,TIGER 토탈월드스탁액티브,12705,5,-75,-0.59,12742.0,-4.1447,62552,797,3939,2026-08-24 04:03:32,국내 대표지수
241180,4,TIGER 일본니케이225,34455,5,-85,-0.25,34420.0,-1.6095,13889,479,3914,2026-08-24 04:03:32,해외 주식
426020,4,TIME 미국S&P500액티브,31475,5,-245,-0.77,31671.0,-7.7639,53542,1693,3884,2026-08-24 04:03:32,해외 주식
462900,2,KoAct 바이오헬스케어액티브,14755,2,645,4.57,14693.0,-19.6698,888790,12949,3873,2026-08-24 04:03:32,국내 업종/테마
385720,1,TIME 코스피액티브,24875,5,-750,-2.93,24927.0,-13.5751,45725,1157,3856,2026-08-24 04:03:32,국내 대표지수
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34235,5,-10,-0.03,34170.0,-2.6163,21547,736,3821,2026-08-24 04:03:32,채권/금리
0131V0,4,1Q 미국우주항공테크,11705,5,-85,-0.72,11832.0,-18.125,26916,317,3798,2026-08-24 04:03:32,해외 주식
0173Y0,4,KODEX 미국AI광통신네트워크,10740,5,-600,-5.29,11091.0,-21.0167,632094,6887,3797,2026-08-24 04:03:32,해외 주식
469070,2,RISE AI&로봇,11110,5,-100,-0.89,11130.0,-27.2787,182033,2046,3722,2026-08-24 04:03:32,국내 업종/테마
496020,6,WON 전단채플러스액티브,52425,2,5,0.01,52423.0,0.9144,4282,224,3713,2026-08-24 04:03:32,채권/금리
439870,6,KODEX 국고채30년액티브,85425,5,-10,-0.01,85501.0,-8.5132,4970,424,3709,2026-08-24 04:03:32,채권/금리
132030,5,KODEX 골드선물(H),26060,2,465,1.82,26064.0,-0.2534,264515,6878,3701,2026-08-24 04:03:32,원자재/원자재파생
471990,2,KODEX AI반도체핵심장비,22480,5,-55,-0.24,22518.0,-27.0723,621765,14183,3698,2026-08-24 04:03:32,국내 업종/테마
0167Z0,4,KODEX 미국우주항공,8125,5,-60,-0.73,8251.0,-36.1094,923633,7558,3681,2026-08-24 04:03:32,해외 주식
439860,6,KODEX ESG종합채권(A-이상)액티브,113525,5,-40,-0.04,113529.0,0.4111,7,0,3633,2026-08-24 04:03:32,채권/금리
484880,2,SOL 금융지주플러스고배당,21485,5,-155,-0.72,21501.0,2.6866,231951,4969,3609,2026-08-24 04:03:32,국내 업종/테마
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8215,2,35,0.43,8222.0,-0.2372,319375,2625,3586,2026-08-24 04:03:32,기타
476760,6,ACE 미국30년국채액티브,8910,5,-40,-0.45,8882.0,-8.6431,294727,2627,3546,2026-08-24 04:03:32,채권/금리
0043Y0,4,TIME 차이나AI테크액티브,19640,5,-540,-2.68,19648.0,-5.8769,51752,1035,3476,2026-08-24 04:03:32,해외 주식
453810,4,KODEX 인도Nifty50,11765,5,-30,-0.25,11817.0,-4.9478,50127,590,3471,2026-08-24 04:03:32,해외 주식
310960,1,TIGER 200TR,61730,5,-2500,-3.89,61866.0,-10.4434,107682,6780,3457,2026-08-24 04:03:32,국내 대표지수
448300,4,TIGER 미국나스닥100(H),22695,5,-75,-0.33,22779.0,-0.3202,58516,1332,3450,2026-08-24 04:03:32,해외 주식
0080G0,2,KODEX 방산TOP10,10290,2,90,0.88,10306.0,-22.5649,1013657,10437,3447,2026-08-24 04:03:32,국내 업종/테마
385550,6,RISE 단기채권알파액티브,114045,5,-15,-0.01,114057.0,0.6796,1078,122,3443,2026-08-24 04:03:32,채권/금리
0046A0,6,TIGER 미국초단기(3개월이하)국채,9560,5,-40,-0.42,9563.0,-7.2875,394396,3773,3441,2026-08-24 04:03:32,채권/금리
0144L0,4,KODEX 미국성장커버드콜액티브,9505,5,-80,-0.83,9541.0,-8.2755,169174,1614,3412,2026-08-24 04:03:32,해외 주식
0026S0,4,1Q 미국S&P500,12845,5,-25,-0.19,12853.0,-5.018,51123,657,3378,2026-08-24 04:03:32,해외 주식
279530,2,KODEX 고배당주,17215,5,-85,-0.49,17247.0,-4.4788,114044,1964,3357,2026-08-24 04:03:32,국내 업종/테마
456880,7,ACE 미국달러SOFR금리(합성),12125,5,-45,-0.37,12126.0,-7.1701,34971,424,3344,2026-08-24 04:03:32,기타
0052D0,2,TIGER 코리아배당다우존스,15125,5,-110,-0.72,15142.0,-6.3191,39233,593,3343,2026-08-24 04:03:32,국내 업종/테마
442570,7,RISE TDF2050액티브 적격,17390,5,-110,-0.63,17245.0,-4.5851,106195,1850,3330,2026-08-24 04:03:32,기타
0182R0,2,1Q K반도체TOP2+,10130,5,-495,-4.66,10144.0,-24.5116,1652564,17136,3323,2026-08-24 04:03:32,국내 업종/테마
472170,7,TIGER 미국테크TOP10채권혼합,13755,5,-65,-0.47,13777.0,-5.8263,58813,810,3322,2026-08-24 04:03:32,기타
474590,2,WON 반도체밸류체인액티브,41505,5,-1275,-2.98,41571.0,-9.861,18900,802,3300,2026-08-24 04:03:32,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,15240,5,-110,-0.72,15215.0,0.821,110977,1698,3246,2026-08-24 04:03:32,기타
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11555,5,-25,-0.22,11562.0,-6.2549,160950,1860,3224,2026-08-24 04:03:32,기타
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9930,3,0,0.0,9921.0,0.6079,4398,43,3194,2026-08-24 04:03:32,채권/금리
270810,1,RISE 코스닥150,13895,2,130,0.94,13923.0,-25.3323,71436,999,3168,2026-08-24 04:03:32,국내 대표지수
385510,2,KODEX 신재생에너지액티브,36730,2,595,1.65,36832.0,-29.835,46948,1737,3085,2026-08-24 04:03:32,국내 업종/테마
302450,1,RISE 코스피,69110,5,-2705,-3.77,69140.0,-11.2184,16843,1188,3041,2026-08-24 04:03:32,국내 대표지수
0210A0,2,ACE K반도체TOP2+,6870,5,-275,-3.85,6882.0,,1889699,13254,3026,2026-08-24 04:03:32,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10730,5,-70,-0.65,10762.0,-7.5601,87112,937,3026,2026-08-24 04:03:32,기타
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10185,2,35,0.34,10182.0,0.3508,204393,2085,2964,2026-08-24 04:03:32,해외 주식
489030,2,PLUS 고배당주위클리커버드콜,6440,2,80,1.26,6452.0,-10.3764,212869,1367,2959,2026-08-24 04:03:32,국내 업종/테마
190620,6,ACE 단기통안채,101940,2,10,0.01,101939.0,0.6517,4379,446,2951,2026-08-24 04:03:32,채권/금리
485540,4,KODEX 미국AI테크TOP10,14785,5,-70,-0.47,14833.0,-12.1128,65064,967,2950,2026-08-24 04:03:32,해외 주식
433330,4,SOL 미국S&P500,21945,5,-40,-0.18,21958.0,-4.9907,48897,1074,2941,2026-08-24 04:03:32,해외 주식
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7950,2,40,0.51,7977.0,-6.014,104439,833,2898,2026-08-24 04:03:32,기타
453870,4,TIGER 인도니프티50,11560,5,-15,-0.13,11587.0,-5.6973,25147,292,2896,2026-08-24 04:03:32,해외 주식
0228G0,2,ACE 반도체Plus전략산업,9970,5,-340,-3.3,9997.0,,491283,4984,2891,2026-08-24 04:03:32,국내 업종/테마
454780,6,KIWOOM 종합채권(AA-이상)액티브,99180,5,-10,-0.01,99178.0,-1.2003,50,4,2891,2026-08-24 04:03:32,채권/금리
136340,6,RISE 중기우량회사채,104225,3,0,0.0,104256.0,0.6353,65,6,2868,2026-08-24 04:03:32,채권/금리
461490,7,RISE 글로벌자산배분액티브,14760,2,60,0.41,14757.0,-2.8421,47596,702,2841,2026-08-24 04:03:32,기타
441680,7,TIGER 미국나스닥100커버드콜(합성),10780,5,-10,-0.09,10807.0,-4.1716,31726,342,2835,2026-08-24 04:03:32,기타
364970,2,TIGER 바이오TOP10,7690,3,0,0.0,7709.0,4.7683,549304,4246,2834,2026-08-24 04:03:32,국내 업종/테마
0038A0,4,KODEX 미국휴머노이드로봇,14880,5,-100,-0.67,14940.0,-17.3412,121602,1820,2827,2026-08-24 04:03:32,해외 주식
475300,2,SOL 반도체전공정,20335,5,-5,-0.02,20371.0,-14.9488,859936,17653,2816,2026-08-24 04:03:32,국내 업종/테마
273140,6,KODEX 단기변동금리부채권액티브,114595,5,-5,0.0,114602.0,0.5817,2571,294,2804,2026-08-24 04:03:32,채권/금리
483320,4,ACE 엔비디아밸류체인액티브,23750,5,-790,-3.22,23956.0,-7.0631,302022,7272,2803,2026-08-24 04:03:32,해외 주식
481190,4,SOL 미국테크TOP10,16420,5,-110,-0.67,16442.0,-11.793,33212,547,2800,2026-08-24 04:03:32,해외 주식
473330,6,SOL 미국30년국채커버드콜(합성),8010,5,-30,-0.37,8010.0,-8.7323,177810,1424,2795,2026-08-24 04:03:32,채권/금리
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99615,2,30,0.03,99580.0,0.8302,8544,850,2764,2026-08-24 04:03:32,채권/금리
091170,2,KODEX 은행,15505,5,-85,-0.55,15532.0,5.4629,305455,4721,2698,2026-08-24 04:03:32,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50145,3,0,0.0,50148.0,0.8624,55327,2774,2675,2026-08-24 04:03:32,채권/금리
307520,2,TIGER 지주회사,21130,5,-100,-0.47,21182.0,-16.1402,129531,2755,2673,2026-08-24 04:03:32,국내 업종/테마
196230,6,RISE 단기통안채,116862,2,37,0.03,116880.0,0.5811,896,104,2646,2026-08-24 04:03:32,채권/금리
213610,2,KODEX 삼성그룹밸류,21750,5,-935,-4.12,21776.0,-3.2417,10627,233,2588,2026-08-24 04:03:32,국내 업종/테마
123320,3,TIGER 레버리지,103480,5,-9710,-8.58,103767.0,-33.3863,110691,11954,2587,2026-08-24 04:03:32,국내 파생
471780,2,TIGER 코리아테크액티브,33575,5,-775,-2.26,33594.0,-16.0147,59922,2044,2572,2026-08-24 04:03:32,국내 업종/테마
423170,4,SOL 글로벌AI반도체탑픽액티브,56025,5,-2105,-3.62,56410.0,-6.2117,7264,414,2532,2026-08-24 04:03:32,해외 주식
471040,4,KoAct 글로벌AI&로봇액티브,27640,5,-615,-2.18,27970.0,-18.22,9635,269,2529,2026-08-24 04:03:32,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),19605,5,-130,-0.66,19750.0,-2.7114,29962,590,2529,2026-08-24 04:03:32,해외 주식
0053L0,4,TIGER 차이나휴머노이드로봇,9560,5,-345,-3.48,9539.0,-27.7695,533211,5196,2524,2026-08-24 04:03:32,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,97705,5,-100,-0.1,97726.0,-0.8817,2,0,2520,2026-08-24 04:03:32,채권/금리
283580,4,KODEX 차이나CSI300,15115,5,-290,-1.88,15139.0,-9.4389,38285,582,2517,2026-08-24 04:03:32,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,19815,5,-155,-0.78,19907.0,-14.4754,45343,902,2517,2026-08-24 04:03:32,해외 주식
0162Y0,1,TIME 코스닥액티브,7165,2,25,0.35,7184.0,-33.8889,335375,2420,2515,2026-08-24 04:03:32,국내 대표지수
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11655,5,-350,-2.92,11665.0,-0.0622,610912,7224,2483,2026-08-24 04:03:32,기타
0098F0,2,KODEX 원자력SMR,14145,5,-325,-2.25,14169.0,-29.0339,136760,1955,2468,2026-08-24 04:03:32,국내 업종/테마
421320,2,PLUS 우주항공,26680,5,-135,-0.5,26676.0,-39.9239,22169,596,2468,2026-08-24 04:03:32,국내 업종/테마
495230,1,KoAct 코리아밸류업액티브,30265,5,-875,-2.81,30286.0,-14.6547,24590,755,2436,2026-08-24 04:03:32,국내 대표지수
228790,2,TIGER 화장품,4690,2,145,3.19,4693.0,26.25,5975657,27995,2431,2026-08-24 04:03:32,국내 업종/테마
483340,4,ACE 구글밸류체인액티브,21430,5,-545,-2.48,21694.0,-13.7898,151139,3277,2422,2026-08-24 04:03:32,해외 주식
139230,2,TIGER 200 중공업,12355,2,20,0.16,12359.0,-30.336,30608,379,2419,2026-08-24 04:03:32,국내 업종/테마
261260,7,KODEX 미국달러선물인버스2X,5345,2,45,0.85,5342.0,16.9977,237965,1269,2416,2026-08-24 04:03:32,기타
245710,4,ACE 베트남VN30(합성),28530,2,330,1.17,28835.0,-12.4088,14545,414,2397,2026-08-24 04:03:32,해외 주식
363570,6,KODEX 장기종합채권(AA-이상)액티브,85665,2,115,0.13,85737.0,-3.4425,143,12,2366,2026-08-24 04:03:32,채권/금리
363580,2,KODEX 200IT TR,53410,5,-1695,-3.08,53562.0,-8.9475,60540,3306,2350,2026-08-24 04:03:32,국내 업종/테마
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11195,5,-65,-0.58,11207.0,-10.1176,72789,818,2340,2026-08-24 04:03:32,해외 주식
329650,7,KODEX TRF3070,14080,2,50,0.36,14101.0,-2.4299,21707,305,2323,2026-08-24 04:03:32,기타
448540,7,ACE 엔비디아채권혼합,26330,5,-80,-0.3,26266.0,-2.6719,14380,378,2317,2026-08-24 04:03:32,기타
0182S0,7,1Q K반도체TOP2채권혼합50,12285,5,-405,-3.19,12320.0,-1.5134,245667,3059,2316,2026-08-24 04:03:32,기타
472160,4,TIGER 미국테크TOP10 INDXX(H),18415,5,-50,-0.27,18460.0,-5.2105,20411,377,2302,2026-08-24 04:03:32,해외 주식
452360,4,SOL 미국배당다우존스(H),13745,2,110,0.81,13733.0,8.754,104509,1436,2295,2026-08-24 04:03:32,해외 주식
488980,6,SOL 26-12 회사채(AA-이상)액티브,52095,2,15,0.03,52090.0,0.6863,376,19,2295,2026-08-24 04:03:32,채권/금리
437080,6,KODEX 미국종합채권ESG액티브(H),97075,5,-75,-0.08,97110.0,-0.2392,3776,366,2286,2026-08-24 04:03:32,채권/금리
388420,2,RISE 비메모리반도체액티브,25545,5,-710,-2.7,25608.0,-24.4879,27117,709,2279,2026-08-24 04:03:32,국내 업종/테마
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50250,3,0,0.0,50243.0,0.7417,76,3,2278,2026-08-24 04:03:32,채권/금리
486450,4,SOL 미국AI전력인프라,19445,5,-215,-1.09,19571.0,-18.7268,24282,476,2256,2026-08-24 04:03:32,해외 주식
458260,6,TIGER 미국투자등급회사채액티브(H),46385,2,10,0.02,46288.0,-0.7482,1451,67,2245,2026-08-24 04:03:32,채권/금리
157500,2,TIGER 증권,12090,5,-310,-2.5,12109.0,-32.3747,137668,1678,2239,2026-08-24 04:03:32,국내 업종/테마
244580,2,KODEX 바이오,8665,2,370,4.46,8642.0,-20.4698,563827,4831,2239,2026-08-24 04:03:32,국내 업종/테마
463050,2,TIME K바이오액티브,13245,2,515,4.05,13228.0,-17.0685,254706,3333,2232,2026-08-24 04:03:32,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,14840,2,180,1.23,15007.0,-7.2649,37382,560,2219,2026-08-24 04:03:32,해외 주식
442320,4,RISE 글로벌원자력,34700,2,135,0.39,34900.0,-23.2118,6122,213,2183,2026-08-24 04:03:32,해외 주식
305080,6,TIGER 미국채10년선물,12280,5,-75,-0.61,12285.0,-7.936,56704,696,2174,2026-08-24 04:03:32,채권/금리
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17465,5,-325,-1.83,17482.0,-9.2215,292067,5156,2166,2026-08-24 04:03:32,국내 업종/테마
0104N0,2,TIGER 200타겟위클리커버드콜,20410,5,-790,-3.73,20418.0,-10.6377,41772,866,2143,2026-08-24 04:03:32,국내 업종/테마
0089D0,2,KODEX 금융고배당TOP10,12805,5,-185,-1.42,12836.0,0.4744,82957,1062,2138,2026-08-24 04:03:32,국내 업종/테마
466930,2,SOL 자동차TOP3플러스,26070,5,-390,-1.47,26117.0,-19.5134,102063,2681,2138,2026-08-24 04:03:32,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6515,5,-30,-0.46,6521.0,,425339,2792,2121,2026-08-24 04:03:32,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),13405,5,-525,-3.77,13534.0,-14.4612,74420,1014,2098,2026-08-24 04:03:32,해외 주식
422420,2,RISE 2차전지액티브,6500,2,270,4.33,6515.0,-34.0858,139445,916,2090,2026-08-24 04:03:32,국내 업종/테마
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11730,2,255,2.22,11836.0,-17.3271,32419,381,2079,2026-08-24 04:03:32,해외 주식
490090,4,TIGER 미국AI빅테크10,15585,5,-100,-0.64,15612.0,-9.5184,22493,352,2065,2026-08-24 04:03:32,해외 주식
266160,2,RISE 고배당,32145,5,-1035,-3.12,32159.0,-8.5774,21001,685,2057,2026-08-24 04:03:32,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,27830,5,-735,-2.57,27893.0,-16.9985,48752,1385,2032,2026-08-24 04:03:32,국내 대표지수
332930,1,HANARO 200TR,138610,5,-5810,-4.02,138702.0,-10.39,777,111,2010,2026-08-24 04:03:32,국내 대표지수
0151S0,4,KODEX 미국AI반도체TOP3플러스,14455,5,-435,-2.92,14642.0,-10.7222,129343,1890,1988,2026-08-24 04:03:32,해외 주식
267770,3,TIGER 200선물레버리지,78670,5,-7455,-8.66,78898.0,-34.0039,69480,5745,1967,2026-08-24 04:03:32,국내 파생
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9510,5,-45,-0.47,9496.0,-5.2858,144946,1381,1950,2026-08-24 04:03:32,해외 주식
302190,6,TIGER 중장기국채,50035,2,55,0.11,50021.0,0.1402,632,31,1941,2026-08-24 04:03:32,채권/금리
0115D0,2,KODEX 조선TOP10,7530,5,-50,-0.66,7549.0,-26.0488,885725,6734,1939,2026-08-24 04:03:32,국내 업종/테마
0047A0,4,TIGER 차이나테크TOP10,12770,5,-605,-4.52,12742.0,-9.1681,78286,1032,1935,2026-08-24 04:03:32,해외 주식
433500,2,ACE 원자력TOP10,49600,5,-985,-1.95,49649.0,-34.416,29810,1495,1934,2026-08-24 04:03:32,국내 업종/테마
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100870,5,-5,0.0,100893.0,0.875,172,17,1927,2026-08-24 04:03:32,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13740,2,20,0.15,13706.0,1.4573,58966,810,1917,2026-08-24 04:03:32,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9575,5,-10,-0.1,9567.0,-0.2096,65302,625,1906,2026-08-24 04:03:32,채권/금리
0069M0,4,1Q 미국나스닥100,13350,5,-100,-0.74,13405.0,-7.8449,43725,585,1896,2026-08-24 04:03:32,해외 주식
433980,7,KODEX TDF2040액티브 적격,15870,5,-20,-0.13,15821.0,-3.4402,25081,398,1889,2026-08-24 04:03:32,기타
495550,1,SOL 코리아밸류업TR,32115,5,-830,-2.52,32161.0,-11.7939,10653,348,1879,2026-08-24 04:03:32,국내 대표지수
486830,6,HANARO 머니마켓액티브,53250,2,5,0.01,53253.0,0.8046,715,38,1869,2026-08-24 04:03:32,채권/금리
0082V0,7,KODEX TDF2060액티브 적격,11240,5,-10,-0.09,11213.0,-7.3163,39437,443,1849,2026-08-24 04:03:32,기타
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14415,5,-285,-1.94,14531.0,-15.3484,129475,1883,1845,2026-08-24 04:03:32,해외 주식
122090,1,PLUS 코스피50,79600,5,-3210,-3.88,79667.0,-9.9961,16141,1313,1839,2026-08-24 04:03:32,국내 대표지수
483290,4,KODEX 미국배당다우존스타겟커버드콜,10590,2,10,0.09,10577.0,0.9537,151178,1599,1821,2026-08-24 04:03:32,해외 주식
463290,6,1Q 단기금융채액티브,109190,2,5,0.0,109191.0,0.7381,1567,171,1807,2026-08-24 04:03:32,채권/금리
473460,4,KODEX 미국서학개미,23170,5,-50,-0.22,23356.0,-14.4937,12599,294,1773,2026-08-24 04:03:32,해외 주식
117700,2,KODEX 건설,6130,5,-105,-1.68,6142.0,-23.8825,403178,2497,1747,2026-08-24 04:03:32,국내 업종/테마
0099L0,6,ACE 우량회사채(AA-이상)액티브,99600,2,40,0.04,99629.0,0.8406,19733,1965,1747,2026-08-24 04:03:32,채권/금리
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9590,2,15,0.16,9608.0,1.0528,177010,1700,1745,2026-08-24 04:03:32,기타
494330,2,ACE 라이프자산주주가치액티브,32610,5,-170,-0.52,32652.0,5.8052,8199,267,1745,2026-08-24 04:03:32,국내 업종/테마
233160,3,TIGER 코스닥150 레버리지,7640,2,150,2.0,7636.0,-52.7296,2021489,15655,1719,2026-08-24 04:03:32,국내 파생
200250,4,KIWOOM 인도Nifty50(합성),21540,5,-130,-0.6,21672.0,-5.2264,2275,49,1702,2026-08-24 04:03:32,해외 주식
461950,2,KODEX 2차전지핵심소재10,4880,2,300,6.55,4888.0,-34.4384,2210158,10848,1701,2026-08-24 04:03:32,국내 업종/테마
490600,4,RISE 미국배당100데일리고정커버드콜,9270,2,15,0.16,9267.0,1.0516,100476,931,1692,2026-08-24 04:03:32,해외 주식
412570,2,TIGER 2차전지TOP10레버리지,1191,2,109,10.07,1202.0,-51.2613,6572504,7869,1689,2026-08-24 04:03:32,국내 업종/테마
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10220,5,-70,-0.68,10253.0,-15.9167,138746,1422,1676,2026-08-24 04:03:32,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),6900,5,-25,-0.36,6924.0,-9.5377,112691,777,1673,2026-08-24 04:03:32,채권/금리
0051G0,4,SOL 미국원자력SMR,13610,2,340,2.56,13593.0,-15.7728,17722,241,1667,2026-08-24 04:03:32,해외 주식
0093A0,2,RISE AI반도체TOP10,30180,5,-850,-2.74,30190.0,-20.7104,67227,2060,1660,2026-08-24 04:03:32,국내 업종/테마
0190G0,2,KODEX 반도체타겟위클리커버드콜,8520,5,-295,-3.35,8529.0,-17.8718,324028,2829,1653,2026-08-24 04:03:32,국내 업종/테마
0005G0,2,IBK K-AI반도체코어테크,47895,5,-1485,-3.01,47889.0,-10.544,10567,514,1652,2026-08-24 04:03:32,국내 업종/테마
0064K0,5,KODEX 금액티브,13425,2,190,1.44,13431.0,-7.318,196439,2633,1650,2026-08-24 04:03:32,원자재/원자재파생
160580,5,TIGER 구리실물,16125,5,-315,-1.92,16317.0,-2.3173,51091,824,1645,2026-08-24 04:03:32,원자재/원자재파생
403790,1,MIDAS 코스피액티브,56200,5,-2060,-3.54,56259.0,-9.9676,810,45,1644,2026-08-24 04:03:32,국내 대표지수
332500,1,ACE 200TR,70940,5,-2950,-3.99,71078.0,-10.7178,18673,1356,1632,2026-08-24 04:03:32,국내 대표지수
237370,7,KODEX 코리아배당성장채권혼합,15585,5,-15,-0.1,15613.0,-2.6104,29878,465,1621,2026-08-24 04:03:32,기타
143860,2,TIGER 헬스케어,39472,2,937,2.43,39469.0,-8.2173,9430,369,1595,2026-08-24 04:03:32,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),9925,5,-35,-0.35,9932.0,-6.3824,106294,1057,1588,2026-08-24 04:03:32,해외 주식
337160,2,KODEX 200ESG,46480,5,-2135,-4.39,46510.0,-7.5212,2364,111,1580,2026-08-24 04:03:32,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,44435,5,-575,-1.28,44508.0,-14.0785,60065,2722,1577,2026-08-24 04:03:32,국내 업종/테마
272560,6,RISE 단기국공채액티브,114810,5,-10,-0.01,114820.0,0.6486,2683,308,1574,2026-08-24 04:03:32,채권/금리
491610,6,1Q CD금리액티브(합성),104785,2,15,0.01,104775.0,0.7064,2324,243,1554,2026-08-24 04:03:32,채권/금리
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52385,2,20,0.04,52383.0,0.6718,3192,167,1545,2026-08-24 04:03:32,채권/금리
0180V0,4,ACE 미국우주테크액티브,8185,5,-45,-0.55,8282.0,-38.8105,126896,1049,1539,2026-08-24 04:03:32,해외 주식
354500,1,ACE 코스닥150,14120,2,160,1.15,14136.0,-25.1676,121403,1726,1511,2026-08-24 04:03:32,국내 대표지수
152870,1,파워 200,106400,5,-4655,-4.19,106623.0,-10.4191,5662,614,1490,2026-08-24 04:03:32,국내 대표지수
219480,4,KODEX 미국S&P500선물(H),33070,2,60,0.18,33087.0,2.5155,2862,94,1488,2026-08-24 04:03:32,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110507,5,-3,0.0,110488.0,0.7108,429,47,1484,2026-08-24 04:03:32,기타
491820,2,HANARO 전력설비투자,39640,5,-385,-0.96,39750.0,-38.1567,52432,2095,1467,2026-08-24 04:03:32,국내 업종/테마
0127M0,4,ACE 미국대형가치주액티브,12335,5,-25,-0.2,12402.0,1.5898,31246,386,1456,2026-08-24 04:03:32,해외 주식
0153K0,2,KODEX 주주환원고배당주,11810,5,-50,-0.42,11826.0,-1.0839,110243,1297,1453,2026-08-24 04:03:32,국내 업종/테마
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11610,5,-75,-0.64,11662.0,-9.8032,40388,469,1440,2026-08-24 04:03:32,기타
245340,4,TIGER 미국다우존스30,35845,2,195,0.55,35822.0,-2.2718,4999,179,1434,2026-08-24 04:03:32,해외 주식
0151P0,2,RISE 코리아전략산업액티브,14165,5,-625,-4.23,14178.0,-20.771,104896,1522,1431,2026-08-24 04:03:32,국내 업종/테마
0048K0,4,KODEX 차이나휴머노이드로봇,8270,5,-310,-3.61,8277.0,-28.9847,313514,2640,1427,2026-08-24 04:03:32,해외 주식
138520,2,TIGER 삼성그룹,35355,5,-1860,-5.0,35373.0,-2.9343,43964,1574,1421,2026-08-24 04:03:32,국내 업종/테마
451530,6,TIGER 국고채30년스트립액티브,33605,5,-15,-0.04,33571.0,-16.4825,11599,390,1418,2026-08-24 04:03:32,채권/금리
0041E0,4,KODEX 미국S&P500액티브,16035,2,5,0.03,16068.0,-8.7554,103739,1665,1411,2026-08-24 04:03:32,해외 주식
0005D0,2,SOL 전고체배터리&실리콘음극재,14040,2,775,5.84,14089.0,-37.4293,463472,6588,1390,2026-08-24 04:03:32,국내 업종/테마
457990,2,PLUS 태양광&ESS,36425,2,325,0.9,36500.0,-19.1761,211135,7802,1384,2026-08-24 04:03:32,국내 업종/테마
481180,4,SOL 미국AI소프트웨어,15890,2,190,1.21,15923.0,10.4467,47622,757,1382,2026-08-24 04:03:32,해외 주식
495330,1,1Q 코리아밸류업,31300,5,-805,-2.51,31333.0,-11.2389,1916,60,1346,2026-08-24 04:03:32,국내 대표지수
0131W0,6,1Q 단기특수은행채액티브,102060,2,10,0.01,102056.0,0.6857,551,56,1344,2026-08-24 04:03:32,채권/금리
0168K0,2,TIGER 기술이전바이오액티브,6520,2,230,3.66,6534.0,-20.1777,968322,6292,1342,2026-08-24 04:03:32,국내 업종/테마
