itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
091180,2,KODEX 자동차,29155,2,190,0.66,29208.0,-23.464,104588,3011,4125,2026-08-25 03:36:06,국내 업종/테마
480260,6,TIGER 27-04회사채(A+이상)액티브,53780,5,-5,-0.01,53787.0,0.6361,13329,716,4052,2026-08-25 03:36:06,채권/금리
0023A0,4,SOL 미국양자컴퓨팅TOP10,24100,5,-665,-2.69,23906.0,-32.0763,64752,1549,4037,2026-08-25 03:36:06,해외 주식
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10070,2,5,0.05,10066.0,0.65,13839,139,3931,2026-08-25 03:36:06,채권/금리
0060H0,1,TIGER 토탈월드스탁액티브,12680,5,-35,-0.28,12700.0,-6.2088,40881,518,3931,2026-08-25 03:36:06,국내 대표지수
241180,4,TIGER 일본니케이225,34365,5,-45,-0.13,34461.0,-5.4671,8814,300,3911,2026-08-25 03:36:06,해외 주식
426020,4,TIME 미국S&P500액티브,31555,2,135,0.43,31514.0,-10.3823,23960,753,3900,2026-08-25 03:36:06,해외 주식
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34380,2,15,0.04,34347.0,-3.3606,30394,1045,3837,2026-08-25 03:36:06,채권/금리
385720,1,TIME 코스피액티브,24710,5,-265,-1.06,24785.0,-16.4017,30143,734,3830,2026-08-25 03:36:06,국내 대표지수
471990,2,KODEX AI반도체핵심장비,23207,2,802,3.58,23213.0,-27.352,671144,14940,3818,2026-08-25 03:36:06,국내 업종/테마
0173Y0,4,KODEX 미국AI광통신네트워크,10670,5,-70,-0.65,10552.0,-29.973,332652,3495,3777,2026-08-25 03:36:06,해외 주식
462900,2,KoAct 바이오헬스케어액티브,14265,5,-565,-3.81,14272.0,-22.2339,687112,9729,3766,2026-08-25 03:36:06,국내 업종/테마
439870,6,KODEX 국고채30년액티브,86305,2,570,0.66,86160.0,-8.2951,4309,371,3742,2026-08-25 03:36:06,채권/금리
469070,2,RISE AI&로봇,11185,5,-50,-0.45,11191.0,-28.2338,220946,2434,3741,2026-08-25 03:36:06,국내 업종/테마
0131V0,4,1Q 미국우주항공테크,11490,5,-210,-1.79,11481.0,-22.2334,37891,433,3729,2026-08-25 03:36:06,해외 주식
484880,2,SOL 금융지주플러스고배당,22175,2,590,2.73,22192.0,-0.1964,262672,5737,3725,2026-08-25 03:36:06,국내 업종/테마
496020,6,WON 전단채플러스액티브,52430,2,15,0.03,52429.0,0.8853,1389,72,3714,2026-08-25 03:36:06,채권/금리
132030,5,KODEX 골드선물(H),26060,3,0,0.0,26060.0,1.7968,395369,10339,3701,2026-08-25 03:36:06,원자재/원자재파생
439860,6,KODEX ESG종합채권(A-이상)액티브,113610,2,80,0.07,113645.0,0.4245,258,29,3658,2026-08-25 03:36:06,채권/금리
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8210,3,0,0.0,8201.0,-0.5564,185187,1518,3588,2026-08-25 03:36:06,기타
476760,6,ACE 미국30년국채액티브,8945,2,5,0.06,8954.0,-9.8397,333865,2985,3578,2026-08-25 03:36:06,채권/금리
0167Z0,4,KODEX 미국우주항공,7840,5,-260,-3.21,7811.0,-38.94,224840,1751,3567,2026-08-25 03:36:06,해외 주식
310960,1,TIGER 200TR,61235,5,-830,-1.34,61216.0,-13.7987,44550,2684,3490,2026-08-25 03:36:06,국내 대표지수
0080G0,2,KODEX 방산TOP10,10380,2,10,0.1,10391.0,-24.6474,1121392,11558,3477,2026-08-25 03:36:06,국내 업종/테마
0046A0,6,TIGER 미국초단기(3개월이하)국채,9580,2,15,0.16,9575.0,-8.3287,261183,2498,3467,2026-08-25 03:36:06,채권/금리
448300,4,TIGER 미국나스닥100(H),22615,2,15,0.07,22556.0,-1.7516,34491,777,3460,2026-08-25 03:36:06,해외 주식
453810,4,KODEX 인도Nifty50,11715,5,-30,-0.26,11789.0,-7.0263,47480,555,3456,2026-08-25 03:36:06,해외 주식
385550,6,RISE 단기채권알파액티브,114080,2,15,0.01,114070.0,0.684,559,63,3444,2026-08-25 03:36:06,채권/금리
0144L0,4,KODEX 미국성장커버드콜액티브,9530,2,35,0.37,9494.0,-10.3033,104238,990,3440,2026-08-25 03:36:06,해외 주식
0043Y0,4,TIME 차이나AI테크액티브,19395,5,-30,-0.15,19430.0,-15.8909,141987,2739,3433,2026-08-25 03:36:06,해외 주식
279530,2,KODEX 고배당주,17560,2,225,1.3,17586.0,-5.0103,83759,1456,3424,2026-08-25 03:36:06,국내 업종/테마
0052D0,2,TIGER 코리아배당다우존스,15440,2,150,0.98,15463.0,-7.6934,79623,1221,3412,2026-08-25 03:36:06,국내 업종/테마
0026S0,4,1Q 미국S&P500,12850,2,10,0.08,12832.0,-6.4106,48285,619,3367,2026-08-25 03:36:06,해외 주식
302450,1,RISE 코스피,68540,5,-960,-1.38,68732.0,-14.7071,10596,720,3358,2026-08-25 03:36:06,국내 대표지수
456880,7,ACE 미국달러SOFR금리(합성),12140,2,15,0.12,12144.0,-8.144,14927,181,3348,2026-08-25 03:36:06,기타
442570,7,RISE TDF2050액티브 적격,17305,5,-120,-0.69,17222.0,-5.8891,65354,1129,3340,2026-08-25 03:36:06,기타
472170,7,TIGER 미국테크TOP10채권혼합,13750,2,5,0.04,13739.0,-6.6554,24498,336,3321,2026-08-25 03:36:06,기타
474590,2,WON 반도체밸류체인액티브,41440,5,-345,-0.83,41511.0,-13.9519,40291,1631,3274,2026-08-25 03:36:06,국내 업종/테마
0182R0,2,1Q K반도체TOP2+,9950,5,-240,-2.36,9952.0,-27.1363,1871843,18248,3244,2026-08-25 03:36:06,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,15225,5,-80,-0.52,15235.0,-0.0653,121800,1846,3243,2026-08-25 03:36:06,기타
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11565,2,15,0.13,11558.0,-7.4298,61147,706,3227,2026-08-25 03:36:06,기타
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9925,5,-5,-0.05,9926.0,0.6079,3472,34,3215,2026-08-25 03:36:06,채권/금리
270810,1,RISE 코스닥150,13955,5,-75,-0.53,13977.0,-28.6369,110757,1516,3187,2026-08-25 03:36:06,국내 대표지수
385510,2,KODEX 신재생에너지액티브,37465,2,245,0.66,37563.0,-31.4612,42006,1537,3147,2026-08-25 03:36:06,국내 업종/테마
489030,2,PLUS 고배당주위클리커버드콜,6585,2,100,1.54,6613.0,-9.8286,250033,1630,3042,2026-08-25 03:36:06,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10730,2,10,0.09,10721.0,-9.1756,111077,1189,3026,2026-08-25 03:36:06,기타
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10215,2,35,0.34,10225.0,-0.7346,160342,1637,2973,2026-08-25 03:36:06,해외 주식
136340,6,RISE 중기우량회사채,104280,2,30,0.03,104291.0,0.6449,2441,254,2953,2026-08-25 03:36:06,채권/금리
190620,6,ACE 단기통안채,101950,2,10,0.01,101946.0,0.6466,25519,2601,2951,2026-08-25 03:36:06,채권/금리
433330,4,SOL 미국S&P500,21960,2,40,0.18,21922.0,-6.4418,25600,561,2943,2026-08-25 03:36:06,해외 주식
485540,4,KODEX 미국AI테크TOP10,14750,5,-20,-0.14,14701.0,-13.4343,129907,1911,2943,2026-08-25 03:36:06,해외 주식
0210A0,2,ACE K반도체TOP2+,6780,5,-135,-1.95,6785.0,,1651707,10939,2939,2026-08-25 03:36:06,국내 업종/테마
0228G0,2,ACE 반도체Plus전략산업,10010,2,5,0.05,10035.0,,479486,4729,2903,2026-08-25 03:36:06,국내 업종/테마
454780,6,KIWOOM 종합채권(AA-이상)액티브,99350,2,105,0.11,99389.0,-1.1751,25,2,2896,2026-08-25 03:36:06,채권/금리
453870,4,TIGER 인도니프티50,11590,2,20,0.17,11556.0,-7.132,41662,481,2892,2026-08-25 03:36:06,해외 주식
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7910,5,-45,-0.57,7916.0,-5.4793,50400,397,2883,2026-08-25 03:36:06,기타
475300,2,SOL 반도체전공정,21040,2,630,3.09,21044.0,-20.1175,703883,14196,2872,2026-08-25 03:36:06,국내 업종/테마
461490,7,RISE 글로벌자산배분액티브,14790,2,5,0.03,14787.0,-2.7303,42194,623,2847,2026-08-25 03:36:06,기타
483320,4,ACE 엔비디아밸류체인액티브,23420,5,-215,-0.91,23317.0,-13.5516,884100,20511,2822,2026-08-25 03:36:06,해외 주식
441680,7,TIGER 미국나스닥100커버드콜(합성),10715,5,-40,-0.37,10776.0,-4.5236,43556,465,2818,2026-08-25 03:36:06,기타
473330,6,SOL 미국30년국채커버드콜(합성),8045,2,20,0.25,8067.0,-10.0482,138039,1108,2808,2026-08-25 03:36:06,채권/금리
273140,6,KODEX 단기변동금리부채권액티브,114600,2,5,0.0,114610.0,0.6124,3563,408,2804,2026-08-25 03:36:06,채권/금리
091170,2,KODEX 은행,15965,2,365,2.34,15994.0,2.7146,461638,7290,2802,2026-08-25 03:36:06,국내 업종/테마
0038A0,4,KODEX 미국휴머노이드로봇,14680,5,-130,-0.88,14640.0,-19.7614,94105,1375,2789,2026-08-25 03:36:06,해외 주식
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99635,3,0,0.0,99635.0,0.8349,1745,173,2775,2026-08-25 03:36:06,채권/금리
481190,4,SOL 미국테크TOP10,16370,5,-30,-0.18,16347.0,-13.4337,39512,646,2775,2026-08-25 03:36:06,해외 주식
364970,2,TIGER 바이오TOP10,7605,5,-145,-1.87,7611.0,1.043,502863,3799,2757,2026-08-25 03:36:06,국내 업종/테마
307520,2,TIGER 지주회사,21565,2,165,0.77,21628.0,-17.6254,837834,17742,2728,2026-08-25 03:36:06,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50152,2,2,0.0,50153.0,0.8423,55897,2803,2675,2026-08-25 03:36:06,채권/금리
0098F0,2,KODEX 원자력SMR,15365,2,975,6.78,15373.0,-30.567,1000867,14875,2674,2026-08-25 03:36:06,국내 업종/테마
213610,2,KODEX 삼성그룹밸류,21790,5,-90,-0.41,21848.0,-8.7573,3232,69,2593,2026-08-25 03:36:06,국내 업종/테마
196230,6,RISE 단기통안채,116865,2,10,0.01,116886.0,0.5896,1223,142,2580,2026-08-25 03:36:06,채권/금리
471780,2,TIGER 코리아테크액티브,33555,5,-145,-0.43,33603.0,-20.0095,140097,4599,2570,2026-08-25 03:36:06,국내 업종/테마
0162Y0,1,TIME 코스닥액티브,7290,2,90,1.25,7300.0,-37.6624,250081,1759,2548,2026-08-25 03:36:06,국내 대표지수
228790,2,TIGER 화장품,4805,2,55,1.16,4807.0,28.3783,7237204,34579,2546,2026-08-25 03:36:06,국내 업종/테마
0053L0,4,TIGER 차이나휴머노이드로봇,9542,5,-8,-0.08,9524.0,-32.4686,602904,5740,2538,2026-08-25 03:36:06,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,97950,2,245,0.25,97876.0,-0.9831,1,0,2526,2026-08-25 03:36:06,채권/금리
283580,4,KODEX 차이나CSI300,15105,5,-15,-0.1,15104.0,-12.2657,42220,637,2515,2026-08-25 03:36:06,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),19460,2,35,0.18,19365.0,-5.4745,27874,539,2510,2026-08-25 03:36:06,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,19655,5,-115,-0.58,19619.0,-17.0026,49491,972,2496,2026-08-25 03:36:06,해외 주식
471040,4,KoAct 글로벌AI&로봇액티브,27400,5,-200,-0.72,27337.0,-22.9158,15621,423,2493,2026-08-25 03:36:06,해외 주식
423170,4,SOL 글로벌AI반도체탑픽액티브,55055,5,-845,-1.51,55022.0,-10.0998,9824,533,2488,2026-08-25 03:36:06,해외 주식
421320,2,PLUS 우주항공,26820,5,-25,-0.09,26874.0,-42.4607,22276,584,2481,2026-08-25 03:36:06,국내 업종/테마
139230,2,TIGER 200 중공업,12630,2,190,1.53,12641.0,-31.6206,76548,945,2473,2026-08-25 03:36:06,국내 업종/테마
123320,3,TIGER 레버리지,102295,5,-2630,-2.51,102199.0,-38.6942,103217,10160,2455,2026-08-25 03:36:06,국내 파생
495230,1,KoAct 코리아밸류업액티브,30195,5,-225,-0.74,30267.0,-17.2256,18431,543,2431,2026-08-25 03:36:06,국내 대표지수
483340,4,ACE 구글밸류체인액티브,21370,5,-35,-0.16,21281.0,-18.6122,90260,1915,2415,2026-08-25 03:36:06,해외 주식
245710,4,ACE 베트남VN30(합성),28740,2,135,0.47,29137.0,-10.8601,12762,366,2414,2026-08-25 03:36:06,해외 주식
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11520,5,-140,-1.2,11527.0,-2.2286,419832,4788,2408,2026-08-25 03:36:06,기타
261260,7,KODEX 미국달러선물인버스2X,5325,5,-15,-0.28,5332.0,19.463,50457,269,2399,2026-08-25 03:36:06,기타
363570,6,KODEX 장기종합채권(AA-이상)액티브,86080,2,205,0.24,86002.0,-3.0209,321,27,2350,2026-08-25 03:36:06,채권/금리
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11175,2,15,0.13,11158.0,-11.9646,91552,1021,2336,2026-08-25 03:36:06,해외 주식
329650,7,KODEX TRF3070,14085,2,10,0.07,14110.0,-2.5547,15613,219,2324,2026-08-25 03:36:06,기타
452360,4,SOL 미국배당다우존스(H),13800,2,75,0.55,13772.0,8.7397,185893,2564,2318,2026-08-25 03:36:06,해외 주식
448540,7,ACE 엔비디아채권혼합,26100,5,-190,-0.72,26043.0,-3.1141,9708,253,2297,2026-08-25 03:36:06,기타
157500,2,TIGER 증권,12435,2,240,1.97,12459.0,-34.7446,235094,2840,2288,2026-08-25 03:36:06,국내 업종/테마
437080,6,KODEX 미국종합채권ESG액티브(H),97150,2,25,0.03,97094.0,-0.4871,4197,407,2288,2026-08-25 03:36:06,채권/금리
0182S0,7,1Q K반도체TOP2채권혼합50,12160,5,-165,-1.34,12173.0,-3.6734,209683,2524,2286,2026-08-25 03:36:06,기타
472160,4,TIGER 미국테크TOP10 INDXX(H),18360,5,-35,-0.19,18329.0,-5.7875,30376,557,2286,2026-08-25 03:36:06,해외 주식
388420,2,RISE 비메모리반도체액티브,25595,5,-140,-0.54,25709.0,-26.8646,27804,694,2283,2026-08-25 03:36:06,국내 업종/테마
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50255,2,5,0.01,50253.0,0.7417,3,0,2282,2026-08-25 03:36:06,채권/금리
488980,6,SOL 26-12 회사채(AA-이상)액티브,52095,3,0,0.0,52094.0,0.7055,79,4,2265,2026-08-25 03:36:06,채권/금리
363580,2,KODEX 200IT TR,52555,5,-1390,-2.58,52695.0,-11.9769,37135,1920,2260,2026-08-25 03:36:06,국내 업종/테마
458260,6,TIGER 미국투자등급회사채액티브(H),46360,5,-20,-0.04,46412.0,-1.0243,651,30,2244,2026-08-25 03:36:06,채권/금리
442320,4,RISE 글로벌원자력,35400,2,685,1.97,35276.0,-24.9166,13178,462,2227,2026-08-25 03:36:06,해외 주식
0089D0,2,KODEX 금융고배당TOP10,13125,2,200,1.55,13160.0,-2.3013,173922,2264,2205,2026-08-25 03:36:06,국내 업종/테마
486450,4,SOL 미국AI전력인프라,19370,5,-35,-0.18,19247.0,-22.9655,13084,251,2198,2026-08-25 03:36:06,해외 주식
463050,2,TIME K바이오액티브,12925,5,-425,-3.18,12919.0,-18.2987,151702,1945,2184,2026-08-25 03:36:06,국내 업종/테마
244580,2,KODEX 바이오,8400,5,-330,-3.78,8409.0,-22.2618,390655,3248,2177,2026-08-25 03:36:06,국내 업종/테마
305080,6,TIGER 미국채10년선물,12290,3,0,0.0,12290.0,-9.2989,37943,466,2175,2026-08-25 03:36:06,채권/금리
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6670,2,100,1.52,6658.0,,492245,3228,2171,2026-08-25 03:36:06,국내 업종/테마
466930,2,SOL 자동차TOP3플러스,26460,2,130,0.49,26485.0,-20.2846,111020,2892,2170,2026-08-25 03:36:06,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,14485,5,-250,-1.7,14412.0,-15.8588,25208,363,2166,2026-08-25 03:36:06,해외 주식
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17485,5,-95,-0.54,17507.0,-10.3773,213594,3683,2142,2026-08-25 03:36:06,국내 업종/테마
0104N0,2,TIGER 200타겟위클리커버드콜,20195,5,-390,-1.89,20235.0,-13.4452,35337,706,2100,2026-08-25 03:36:06,국내 업종/테마
422420,2,RISE 2차전지액티브,6525,5,-75,-1.14,6518.0,-33.8022,46231,297,2100,2026-08-25 03:36:06,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),13470,2,90,0.67,13488.0,-18.4147,186771,2497,2095,2026-08-25 03:36:06,해외 주식
490090,4,TIGER 미국AI빅테크10,15570,3,0,0.0,15540.0,-11.2062,27629,429,2063,2026-08-25 03:36:06,해외 주식
433500,2,ACE 원자력TOP10,53905,2,3620,7.2,54007.0,-36.4848,58140,3058,2048,2026-08-25 03:36:06,국내 업종/테마
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11555,5,-180,-1.53,11644.0,-17.1842,4601,53,2048,2026-08-25 03:36:06,해외 주식
266160,2,RISE 고배당,32140,5,-155,-0.48,32146.0,-10.6353,9011,285,2041,2026-08-25 03:36:06,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,27745,5,-270,-0.96,27805.0,-19.4393,23367,637,2025,2026-08-25 03:36:06,국내 대표지수
332930,1,HANARO 200TR,137295,5,-1590,-1.14,137506.0,-14.0431,51,6,1991,2026-08-25 03:36:06,국내 대표지수
0115D0,2,KODEX 조선TOP10,7675,2,115,1.52,7675.0,-28.443,1669154,12621,1980,2026-08-25 03:36:06,국내 업종/테마
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9500,2,15,0.16,9481.0,-7.2634,121898,1156,1948,2026-08-25 03:36:06,해외 주식
0151S0,4,KODEX 미국AI반도체TOP3플러스,14250,5,-165,-1.14,14161.0,-15.8885,82749,1168,1945,2026-08-25 03:36:06,해외 주식
302190,6,TIGER 중장기국채,50085,2,45,0.09,50061.0,0.1501,2057,103,1943,2026-08-25 03:36:06,채권/금리
0047A0,4,TIGER 차이나테크TOP10,12825,2,125,0.98,12824.0,-15.6707,35638,455,1943,2026-08-25 03:36:06,해외 주식
267770,3,TIGER 200선물레버리지,77700,5,-1950,-2.45,77766.0,-39.3051,138621,10443,1943,2026-08-25 03:36:06,국내 파생
429000,4,TIGER 미국S&P500배당귀족,13835,2,110,0.8,13803.0,0.3128,45072,622,1930,2026-08-25 03:36:06,해외 주식
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100930,2,60,0.06,100922.0,0.7843,1,0,1928,2026-08-25 03:36:06,채권/금리
0091C0,6,KODEX 미국10년국채액티브(H),9570,5,-10,-0.1,9579.0,-0.3644,62869,601,1905,2026-08-25 03:36:06,채권/금리
0069M0,4,1Q 미국나스닥100,13330,2,10,0.08,13291.0,-10.0284,34449,457,1893,2026-08-25 03:36:06,해외 주식
433980,7,KODEX TDF2040액티브 적격,15850,5,-40,-0.25,15789.0,-4.1636,18243,288,1886,2026-08-25 03:36:06,기타
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14200,5,-45,-0.32,14126.0,-19.3255,145508,2044,1874,2026-08-25 03:36:06,해외 주식
495550,1,SOL 코리아밸류업TR,32030,5,-305,-0.94,32118.0,-13.311,4353,137,1874,2026-08-25 03:36:06,국내 대표지수
486830,6,HANARO 머니마켓액티브,53260,2,10,0.02,53259.0,0.814,4792,255,1869,2026-08-25 03:36:06,채권/금리
117700,2,KODEX 건설,6605,2,370,5.93,6608.0,-25.8678,2007307,12830,1869,2026-08-25 03:36:06,국내 업종/테마
0082V0,7,KODEX TDF2060액티브 적격,11210,5,-45,-0.4,11183.0,-8.4366,56093,630,1844,2026-08-25 03:36:06,기타
483290,4,KODEX 미국배당다우존스타겟커버드콜,10635,2,55,0.52,10639.0,-0.4727,135920,1446,1829,2026-08-25 03:36:06,해외 주식
463290,6,1Q 단기금융채액티브,109205,2,10,0.01,109202.0,0.7659,2414,263,1807,2026-08-25 03:36:06,채권/금리
122090,1,PLUS 코스피50,78625,5,-1115,-1.4,78644.0,-13.2481,7338,567,1769,2026-08-25 03:36:06,국내 대표지수
473460,4,KODEX 미국서학개미,22900,5,-255,-1.1,22797.0,-16.0308,14782,337,1763,2026-08-25 03:36:06,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,99650,2,15,0.02,99671.0,0.9166,18693,1862,1748,2026-08-25 03:36:06,채권/금리
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9570,5,-10,-0.1,9583.0,0.0965,70016,668,1742,2026-08-25 03:36:06,기타
494330,2,ACE 라이프자산주주가치액티브,32300,5,-600,-1.82,32345.0,4.877,6871,219,1728,2026-08-25 03:36:06,국내 업종/테마
490600,4,RISE 미국배당100데일리고정커버드콜,9310,2,45,0.49,9320.0,0.3191,117640,1095,1704,2026-08-25 03:36:06,해외 주식
461950,2,KODEX 2차전지핵심소재10,4865,5,-135,-2.7,4868.0,-32.1141,946763,4573,1698,2026-08-25 03:36:06,국내 업종/테마
412570,2,TIGER 2차전지TOP10레버리지,1203,5,-7,-0.58,1206.0,-47.8449,4935841,5835,1697,2026-08-25 03:36:06,국내 업종/테마
200250,4,KIWOOM 인도Nifty50(합성),21465,5,-40,-0.19,21620.0,-7.3061,5112,109,1696,2026-08-25 03:36:06,해외 주식
233160,3,TIGER 코스닥150 레버리지,7705,5,-65,-0.84,7696.0,-56.6769,1595440,11691,1695,2026-08-25 03:36:06,국내 파생
0093A0,2,RISE AI반도체TOP10,30552,2,417,1.38,30535.0,-23.076,35646,1048,1680,2026-08-25 03:36:06,국내 업종/테마
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10210,2,30,0.29,10193.0,-17.7671,61668,627,1674,2026-08-25 03:36:06,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),6895,5,-15,-0.22,6922.0,-10.7752,145203,1002,1672,2026-08-25 03:36:06,채권/금리
160580,5,TIGER 구리실물,16300,2,150,0.93,16398.0,-5.4727,31767,519,1663,2026-08-25 03:36:06,원자재/원자재파생
0005G0,2,IBK K-AI반도체코어테크,48080,5,-215,-0.45,47994.0,-15.5458,12817,594,1659,2026-08-25 03:36:06,국내 업종/테마
0064K0,5,KODEX 금액티브,13465,2,15,0.11,13449.0,-6.2718,402556,5448,1655,2026-08-25 03:36:06,원자재/원자재파생
0051G0,4,SOL 미국원자력SMR,13495,5,-150,-1.1,13413.0,-16.5189,32220,433,1653,2026-08-25 03:36:06,해외 주식
0190G0,2,KODEX 반도체타겟위클리커버드콜,8505,5,-30,-0.35,8514.0,-21.1623,244143,2010,1641,2026-08-25 03:36:06,국내 업종/테마
403790,1,MIDAS 코스피액티브,55925,5,-195,-0.35,55896.0,-13.4018,861,47,1636,2026-08-25 03:36:06,국내 대표지수
237370,7,KODEX 코리아배당성장채권혼합,15675,2,25,0.16,15700.0,-2.8703,29303,457,1630,2026-08-25 03:36:06,기타
332500,1,ACE 200TR,69960,5,-1375,-1.93,70460.0,-14.0025,58640,4074,1609,2026-08-25 03:36:06,국내 대표지수
480030,4,ACE 미국500데일리타겟커버드콜(합성),9930,2,15,0.15,9905.0,-8.1872,61032,604,1589,2026-08-25 03:36:06,해외 주식
494220,2,UNICORN SK하이닉스밸류체인액티브,44427,5,-188,-0.42,44457.0,-18.0474,43959,1892,1577,2026-08-25 03:36:06,국내 업종/테마
272560,6,RISE 단기국공채액티브,114835,2,20,0.02,114831.0,0.6398,2619,300,1574,2026-08-25 03:36:06,채권/금리
143860,2,TIGER 헬스케어,38760,5,-1115,-2.8,38867.0,-10.0801,20572,791,1574,2026-08-25 03:36:06,국내 업종/테마
337160,2,KODEX 200ESG,46020,5,-835,-1.78,46115.0,-10.759,7997,364,1565,2026-08-25 03:36:06,국내 업종/테마
491610,6,1Q CD금리액티브(합성),104785,2,5,0.0,104782.0,0.7064,2305,241,1554,2026-08-25 03:36:06,채권/금리
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52385,3,0,0.0,52387.0,0.6335,1,0,1545,2026-08-25 03:36:06,채권/금리
354500,1,ACE 코스닥150,14180,5,-60,-0.42,14190.0,-28.55,73791,1019,1517,2026-08-25 03:36:06,국내 대표지수
0180V0,4,ACE 미국우주테크액티브,8015,5,-145,-1.78,7949.0,-39.2632,141196,1123,1507,2026-08-25 03:36:06,해외 주식
0127M0,4,ACE 미국대형가치주액티브,12415,2,5,0.04,12373.0,1.3368,8113,100,1490,2026-08-25 03:36:06,해외 주식
219480,4,KODEX 미국S&P500선물(H),33060,2,40,0.12,33073.0,2.0237,2769,91,1488,2026-08-25 03:36:06,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110535,2,20,0.02,110513.0,0.7016,2593,286,1484,2026-08-25 03:36:06,기타
0153K0,2,KODEX 주주환원고배당주,12060,2,140,1.17,12087.0,-2.7508,83427,998,1483,2026-08-25 03:36:06,국내 업종/테마
491820,2,HANARO 전력설비투자,40025,5,-305,-0.76,40086.0,-38.792,41370,1619,1481,2026-08-25 03:36:06,국내 업종/테마
0048K0,4,KODEX 차이나휴머노이드로봇,8285,2,20,0.24,8287.0,-32.7307,569985,4708,1442,2026-08-25 03:36:06,해외 주식
245340,4,TIGER 미국다우존스30,36010,2,210,0.59,35968.0,-3.2747,15361,552,1440,2026-08-25 03:36:06,해외 주식
451530,6,TIGER 국고채30년스트립액티브,34200,2,360,1.06,34002.0,-16.1131,11715,398,1440,2026-08-25 03:36:06,채권/금리
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11540,5,-20,-0.17,11515.0,-12.0913,51883,596,1431,2026-08-25 03:36:06,기타
138520,2,TIGER 삼성그룹,35425,5,-365,-1.02,35430.0,-8.7456,13904,487,1424,2026-08-25 03:36:06,국내 업종/테마
0151P0,2,RISE 코리아전략산업액티브,14090,5,-185,-1.3,14087.0,-24.7561,94903,1305,1423,2026-08-25 03:36:06,국내 업종/테마
152870,1,파워 200,105385,5,-1540,-1.44,105719.0,-13.7713,12493,1304,1423,2026-08-25 03:36:06,국내 대표지수
457990,2,PLUS 태양광&ESS,37260,2,290,0.78,37317.0,-21.6987,136610,4960,1416,2026-08-25 03:36:06,국내 업종/테마
0005D0,2,SOL 전고체배터리&실리콘음극재,14050,5,-350,-2.43,14077.0,-37.3232,364600,5074,1391,2026-08-25 03:36:06,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,15940,5,-100,-0.62,15921.0,-10.6541,109258,1737,1387,2026-08-25 03:36:06,해외 주식
0131W0,6,1Q 단기특수은행채액티브,102065,2,5,0.0,102063.0,0.6906,518,52,1375,2026-08-25 03:36:06,채권/금리
481180,4,SOL 미국AI소프트웨어,15730,5,-235,-1.47,15709.0,10.2174,32771,514,1369,2026-08-25 03:36:06,해외 주식
271050,5,KODEX WTI원유선물인버스(H),1980,3,0,0.0,1976.0,4.1009,568896,1126,1345,2026-08-25 03:36:06,원자재/원자재파생
495330,1,1Q 코리아밸류업,31250,5,-255,-0.81,31266.0,-13.1253,1943,59,1344,2026-08-25 03:36:06,국내 대표지수
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100580,2,25,0.02,100591.0,0.706,13,1,1343,2026-08-25 03:36:06,채권/금리
476450,6,KIWOOM 머니마켓액티브,52735,2,5,0.01,52743.0,0.7451,313,16,1337,2026-08-25 03:36:06,채권/금리
304660,6,KODEX 미국30년국채울트라선물(H),7255,3,0,0.0,7275.0,-1.0907,8898,64,1335,2026-08-25 03:36:06,채권/금리
