itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0023A0,4,SOL 미국양자컴퓨팅TOP10,24875,2,490,2.01,25208.0,-22.3779,115951,2908,4167,2026-08-24 04:55:08,해외 주식
474220,4,TIGER 미국테크TOP10타겟커버드콜,14685,5,-80,-0.54,14679.0,-9.8215,58111,855,4149,2026-08-24 04:55:08,해외 주식
091180,2,KODEX 자동차,28830,5,-55,-0.19,28866.0,-23.9451,87108,2512,4079,2026-08-24 04:55:08,국내 업종/테마
480260,6,TIGER 27-04회사채(A+이상)액티브,53775,3,0,0.0,53780.0,0.5798,2530,136,4051,2026-08-24 04:55:08,채권/금리
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10065,2,25,0.25,10061.0,0.6012,2401,24,3950,2026-08-24 04:55:08,채권/금리
0060H0,1,TIGER 토탈월드스탁액티브,12710,5,-70,-0.55,12731.0,-4.1447,71585,912,3940,2026-08-24 04:55:08,국내 대표지수
462900,2,KoAct 바이오헬스케어액티브,14995,2,885,6.27,14888.0,-19.6698,1046187,15300,3936,2026-08-24 04:55:08,국내 업종/테마
241180,4,TIGER 일본니케이225,34430,5,-110,-0.32,34374.0,-1.6095,15371,530,3911,2026-08-24 04:55:08,해외 주식
426020,4,TIME 미국S&P500액티브,31480,5,-240,-0.76,31639.0,-7.7639,67052,2118,3885,2026-08-24 04:55:08,해외 주식
385720,1,TIME 코스피액티브,24970,5,-655,-2.56,25032.0,-13.5751,53310,1347,3870,2026-08-24 04:55:08,국내 대표지수
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34270,2,25,0.07,34170.0,-2.6163,23536,804,3825,2026-08-24 04:55:08,채권/금리
0131V0,4,1Q 미국우주항공테크,11715,5,-75,-0.64,11819.0,-18.125,30179,355,3802,2026-08-24 04:55:08,해외 주식
0173Y0,4,KODEX 미국AI광통신네트워크,10745,5,-595,-5.25,11079.0,-21.0167,758770,8250,3798,2026-08-24 04:55:08,해외 주식
469070,2,RISE AI&로봇,11185,5,-25,-0.22,11198.0,-27.2787,189909,2134,3747,2026-08-24 04:55:08,국내 업종/테마
471990,2,KODEX AI반도체핵심장비,22650,2,115,0.51,22650.0,-27.0723,702772,16014,3726,2026-08-24 04:55:08,국내 업종/테마
496020,6,WON 전단채플러스액티브,52422,2,2,0.0,52423.0,0.9144,4295,225,3713,2026-08-24 04:55:08,채권/금리
439870,6,KODEX 국고채30년액티브,85350,5,-85,-0.1,85277.0,-8.5132,5077,433,3706,2026-08-24 04:55:08,채권/금리
132030,5,KODEX 골드선물(H),26050,2,455,1.78,26063.0,-0.2534,345666,8992,3699,2026-08-24 04:55:08,원자재/원자재파생
0167Z0,4,KODEX 미국우주항공,8135,5,-50,-0.61,8242.0,-36.1094,937440,7670,3685,2026-08-24 04:55:08,해외 주식
439860,6,KODEX ESG종합채권(A-이상)액티브,113530,5,-35,-0.03,113526.0,0.4111,77,8,3633,2026-08-24 04:55:08,채권/금리
484880,2,SOL 금융지주플러스고배당,21545,5,-95,-0.44,21553.0,2.6866,239155,5123,3620,2026-08-24 04:55:08,국내 업종/테마
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8210,2,30,0.37,8218.0,-0.2372,354528,2914,3584,2026-08-24 04:55:08,기타
476760,6,ACE 미국30년국채액티브,8910,5,-40,-0.45,8873.0,-8.6431,341624,3045,3546,2026-08-24 04:55:08,채권/금리
310960,1,TIGER 200TR,62080,5,-2150,-3.35,62147.0,-10.4434,108731,6845,3476,2026-08-24 04:55:08,국내 대표지수
0043Y0,4,TIME 차이나AI테크액티브,19620,5,-560,-2.78,19633.0,-5.8769,56189,1122,3473,2026-08-24 04:55:08,해외 주식
453810,4,KODEX 인도Nifty50,11765,5,-30,-0.25,11802.0,-4.9478,55781,657,3471,2026-08-24 04:55:08,해외 주식
0080G0,2,KODEX 방산TOP10,10305,2,105,1.03,10313.0,-22.5649,1088197,11204,3452,2026-08-24 04:55:08,국내 업종/테마
448300,4,TIGER 미국나스닥100(H),22690,5,-80,-0.35,22779.0,-0.3202,64235,1462,3449,2026-08-24 04:55:08,해외 주식
385550,6,RISE 단기채권알파액티브,114060,3,0,0.0,114057.0,0.6796,1236,140,3443,2026-08-24 04:55:08,채권/금리
0046A0,6,TIGER 미국초단기(3개월이하)국채,9550,5,-50,-0.52,9552.0,-7.2875,446215,4268,3437,2026-08-24 04:55:08,채권/금리
0144L0,4,KODEX 미국성장커버드콜액티브,9510,5,-75,-0.78,9531.0,-8.2755,184161,1757,3414,2026-08-24 04:55:08,해외 주식
0026S0,4,1Q 미국S&P500,12835,5,-35,-0.27,12839.0,-5.018,60395,776,3376,2026-08-24 04:55:08,해외 주식
279530,2,KODEX 고배당주,17270,5,-30,-0.17,17285.0,-4.4788,120382,2073,3368,2026-08-24 04:55:08,국내 업종/테마
0052D0,2,TIGER 코리아배당다우존스,15175,5,-60,-0.39,15193.0,-6.3191,46146,698,3354,2026-08-24 04:55:08,국내 업종/테마
0182R0,2,1Q K반도체TOP2+,10200,5,-425,-4.0,10209.0,-24.5116,1837931,19027,3346,2026-08-24 04:55:08,국내 업종/테마
456880,7,ACE 미국달러SOFR금리(합성),12110,5,-60,-0.49,12114.0,-7.1701,41360,501,3340,2026-08-24 04:55:08,기타
442570,7,RISE TDF2050액티브 적격,17395,5,-105,-0.6,17242.0,-4.5851,124264,2164,3331,2026-08-24 04:55:08,기타
474590,2,WON 반도체밸류체인액티브,41815,5,-965,-2.26,41802.0,-9.861,26001,1098,3324,2026-08-24 04:55:08,국내 업종/테마
472170,7,TIGER 미국테크TOP10채권혼합,13765,5,-55,-0.4,13770.0,-5.8263,63356,873,3324,2026-08-24 04:55:08,기타
448630,7,RISE 삼성그룹Top3채권혼합,15240,5,-110,-0.72,15246.0,0.821,119094,1822,3246,2026-08-24 04:55:08,기타
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11545,5,-35,-0.3,11549.0,-6.2549,175533,2028,3221,2026-08-24 04:55:08,기타
270810,1,RISE 코스닥150,14050,2,285,2.07,14060.0,-25.3323,110609,1549,3203,2026-08-24 04:55:08,국내 대표지수
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9930,3,0,0.0,9921.0,0.6079,4398,43,3194,2026-08-24 04:55:08,채권/금리
385510,2,KODEX 신재생에너지액티브,37090,2,955,2.64,37171.0,-29.835,49542,1833,3116,2026-08-24 04:55:08,국내 업종/테마
302450,1,RISE 코스피,69505,5,-2310,-3.22,69475.0,-11.2184,17876,1259,3058,2026-08-24 04:55:08,국내 대표지수
0210A0,2,ACE K반도체TOP2+,6915,5,-230,-3.22,6926.0,,2026093,14199,3046,2026-08-24 04:55:08,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10730,5,-70,-0.65,10750.0,-7.5601,136715,1470,3026,2026-08-24 04:55:08,기타
489030,2,PLUS 고배당주위클리커버드콜,6455,2,95,1.49,6466.0,-10.3764,247630,1592,2966,2026-08-24 04:55:08,국내 업종/테마
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10180,2,30,0.3,10171.0,0.3508,225118,2296,2962,2026-08-24 04:55:08,해외 주식
190620,6,ACE 단기통안채,101940,2,10,0.01,101939.0,0.6517,5670,577,2951,2026-08-24 04:55:08,채권/금리
485540,4,KODEX 미국AI테크TOP10,14775,5,-80,-0.54,14818.0,-12.1128,69445,1032,2948,2026-08-24 04:55:08,해외 주식
433330,4,SOL 미국S&P500,21915,5,-70,-0.32,21936.0,-4.9907,54962,1207,2937,2026-08-24 04:55:08,해외 주식
0228G0,2,ACE 반도체Plus전략산업,10000,5,-310,-3.01,10025.0,,779770,7871,2900,2026-08-24 04:55:08,국내 업종/테마
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7955,2,45,0.57,7975.0,-6.014,121456,969,2900,2026-08-24 04:55:08,기타
453870,4,TIGER 인도니프티50,11575,3,0,0.0,11572.0,-5.6973,29285,339,2900,2026-08-24 04:55:08,해외 주식
454780,6,KIWOOM 종합채권(AA-이상)액티브,99180,5,-10,-0.01,99176.0,-1.2003,50,4,2891,2026-08-24 04:55:08,채권/금리
136340,6,RISE 중기우량회사채,104225,3,0,0.0,104250.0,0.6353,72,7,2868,2026-08-24 04:55:08,채권/금리
364970,2,TIGER 바이오TOP10,7775,2,85,1.11,7778.0,4.7683,616152,4765,2865,2026-08-24 04:55:08,국내 업종/테마
461490,7,RISE 글로벌자산배분액티브,14752,2,52,0.35,14752.0,-2.8421,49556,731,2840,2026-08-24 04:55:08,기타
475300,2,SOL 반도체전공정,20480,2,140,0.69,20512.0,-14.9488,934596,19181,2836,2026-08-24 04:55:08,국내 업종/테마
441680,7,TIGER 미국나스닥100커버드콜(합성),10770,5,-20,-0.19,10796.0,-4.1716,38427,414,2833,2026-08-24 04:55:08,기타
0038A0,4,KODEX 미국휴머노이드로봇,14870,5,-110,-0.73,14924.0,-17.3412,124839,1868,2825,2026-08-24 04:55:08,해외 주식
483320,4,ACE 엔비디아밸류체인액티브,23785,5,-755,-3.08,23956.0,-7.0631,351641,8453,2807,2026-08-24 04:55:08,해외 주식
273140,6,KODEX 단기변동금리부채권액티브,114595,5,-5,0.0,114602.0,0.5817,3000,343,2804,2026-08-24 04:55:08,채권/금리
481190,4,SOL 미국테크TOP10,16415,5,-115,-0.7,16425.0,-11.793,36326,598,2799,2026-08-24 04:55:08,해외 주식
473330,6,SOL 미국30년국채커버드콜(합성),8010,5,-30,-0.37,8002.0,-8.7323,189703,1519,2795,2026-08-24 04:55:08,채권/금리
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99620,2,35,0.04,99591.0,0.8302,8688,865,2764,2026-08-24 04:55:08,채권/금리
091170,2,KODEX 은행,15540,5,-50,-0.32,15562.0,5.4629,331976,5133,2704,2026-08-24 04:55:08,국내 업종/테마
307520,2,TIGER 지주회사,21290,2,60,0.28,21313.0,-16.1402,152546,3244,2693,2026-08-24 04:55:08,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50150,2,5,0.01,50148.0,0.8624,60089,3013,2675,2026-08-24 04:55:08,채권/금리
196230,6,RISE 단기통안채,116855,2,30,0.03,116880.0,0.5811,1188,138,2646,2026-08-24 04:55:08,채권/금리
123320,3,TIGER 레버리지,104800,5,-8390,-7.41,104877.0,-33.3863,124854,13438,2620,2026-08-24 04:55:08,국내 파생
213610,2,KODEX 삼성그룹밸류,21835,5,-850,-3.75,21871.0,-3.2417,12343,270,2598,2026-08-24 04:55:08,국내 업종/테마
471780,2,TIGER 코리아테크액티브,33815,5,-535,-1.56,33819.0,-16.0147,61916,2112,2590,2026-08-24 04:55:08,국내 업종/테마
0162Y0,1,TIME 코스닥액티브,7235,2,95,1.33,7250.0,-33.8889,347363,2507,2539,2026-08-24 04:55:08,국내 대표지수
423170,4,SOL 글로벌AI반도체탑픽액티브,56115,5,-2015,-3.47,56478.0,-6.2117,8121,462,2536,2026-08-24 04:55:08,해외 주식
471040,4,KoAct 글로벌AI&로봇액티브,27695,5,-560,-1.98,27980.0,-18.22,11471,320,2534,2026-08-24 04:55:08,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),19620,5,-115,-0.58,19750.0,-2.7114,34987,689,2531,2026-08-24 04:55:08,해외 주식
0053L0,4,TIGER 차이나휴머노이드로봇,9560,5,-345,-3.48,9530.0,-27.7695,552929,5385,2524,2026-08-24 04:55:08,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,97705,5,-100,-0.1,97672.0,-0.8817,2,0,2520,2026-08-24 04:55:08,채권/금리
478150,4,TIME 글로벌우주테크&방산액티브,19815,5,-155,-0.78,19888.0,-14.4754,52736,1048,2517,2026-08-24 04:55:08,해외 주식
283580,4,KODEX 차이나CSI300,15110,5,-295,-1.91,15124.0,-9.4389,42653,648,2516,2026-08-24 04:55:08,해외 주식
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11680,5,-325,-2.71,11691.0,-0.0622,662493,7826,2488,2026-08-24 04:55:08,기타
0098F0,2,KODEX 원자력SMR,14255,5,-215,-1.49,14286.0,-29.0339,153248,2190,2487,2026-08-24 04:55:08,국내 업종/테마
421320,2,PLUS 우주항공,26780,5,-35,-0.13,26792.0,-39.9239,23528,633,2477,2026-08-24 04:55:08,국내 업종/테마
495230,1,KoAct 코리아밸류업액티브,30395,5,-745,-2.39,30422.0,-14.6547,26517,814,2447,2026-08-24 04:55:08,국내 대표지수
228790,2,TIGER 화장품,4700,2,155,3.41,4702.0,26.25,6371835,29856,2436,2026-08-24 04:55:08,국내 업종/테마
139230,2,TIGER 200 중공업,12390,2,55,0.45,12419.0,-30.336,32217,399,2426,2026-08-24 04:55:08,국내 업종/테마
483340,4,ACE 구글밸류체인액티브,21445,5,-530,-2.41,21677.0,-13.7898,167075,3619,2423,2026-08-24 04:55:08,해외 주식
261260,7,KODEX 미국달러선물인버스2X,5345,2,45,0.85,5351.0,16.9977,244201,1302,2416,2026-08-24 04:55:08,기타
245710,4,ACE 베트남VN30(합성),28505,2,305,1.08,28823.0,-12.4088,15676,446,2394,2026-08-24 04:55:08,해외 주식
363580,2,KODEX 200IT TR,53885,5,-1220,-2.21,53952.0,-8.9475,64606,3525,2371,2026-08-24 04:55:08,국내 업종/테마
363570,6,KODEX 장기종합채권(AA-이상)액티브,85685,2,135,0.16,85634.0,-3.4425,146,12,2367,2026-08-24 04:55:08,채권/금리
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11200,5,-60,-0.53,11196.0,-10.1176,77752,873,2341,2026-08-24 04:55:08,해외 주식
0182S0,7,1Q K반도체TOP2채권혼합50,12335,5,-355,-2.8,12348.0,-1.5134,292740,3639,2325,2026-08-24 04:55:08,기타
329650,7,KODEX TRF3070,14085,2,55,0.39,14091.0,-2.4299,23460,330,2324,2026-08-24 04:55:08,기타
448540,7,ACE 엔비디아채권혼합,26335,5,-75,-0.28,26256.0,-2.6719,14803,390,2317,2026-08-24 04:55:08,기타
388420,2,RISE 비메모리반도체액티브,25860,5,-395,-1.5,25829.0,-24.4879,32635,852,2307,2026-08-24 04:55:08,국내 업종/테마
472160,4,TIGER 미국테크TOP10 INDXX(H),18450,5,-15,-0.08,18460.0,-5.2105,22165,409,2306,2026-08-24 04:55:08,해외 주식
452360,4,SOL 미국배당다우존스(H),13750,2,115,0.84,13733.0,8.754,130564,1794,2296,2026-08-24 04:55:08,해외 주식
488980,6,SOL 26-12 회사채(AA-이상)액티브,52085,2,5,0.01,52090.0,0.6863,671,34,2295,2026-08-24 04:55:08,채권/금리
437080,6,KODEX 미국종합채권ESG액티브(H),97125,5,-25,-0.03,97112.0,-0.2392,3867,375,2287,2026-08-24 04:55:08,채권/금리
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50250,3,0,0.0,50243.0,0.7417,76,3,2278,2026-08-24 04:55:08,채권/금리
463050,2,TIME K바이오액티브,13435,2,705,5.54,13422.0,-17.0685,278799,3654,2264,2026-08-24 04:55:08,국내 업종/테마
244580,2,KODEX 바이오,8745,2,450,5.42,8751.0,-20.4698,697607,5997,2260,2026-08-24 04:55:08,국내 업종/테마
157500,2,TIGER 증권,12190,5,-210,-1.69,12226.0,-32.3747,185310,2257,2258,2026-08-24 04:55:08,국내 업종/테마
486450,4,SOL 미국AI전력인프라,19430,5,-230,-1.17,19551.0,-18.7268,27051,529,2254,2026-08-24 04:55:08,해외 주식
458260,6,TIGER 미국투자등급회사채액티브(H),46355,5,-20,-0.04,46288.0,-0.7482,1644,76,2244,2026-08-24 04:55:08,채권/금리
498270,4,KIWOOM 미국양자컴퓨팅,14820,2,160,1.09,14992.0,-7.2649,40175,601,2216,2026-08-24 04:55:08,해외 주식
442320,4,RISE 글로벌원자력,34725,2,160,0.46,34987.0,-23.2118,8366,291,2184,2026-08-24 04:55:08,해외 주식
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17550,5,-240,-1.35,17546.0,-9.2215,307903,5433,2176,2026-08-24 04:55:08,국내 업종/테마
305080,6,TIGER 미국채10년선물,12275,5,-80,-0.65,12271.0,-7.936,62104,763,2173,2026-08-24 04:55:08,채권/금리
0104N0,2,TIGER 200타겟위클리커버드콜,20525,5,-675,-3.18,20515.0,-10.6377,43357,898,2155,2026-08-24 04:55:08,국내 업종/테마
466930,2,SOL 자동차TOP3플러스,26250,5,-210,-0.79,26245.0,-19.5134,109019,2863,2153,2026-08-24 04:55:08,국내 업종/테마
0089D0,2,KODEX 금융고배당TOP10,12855,5,-135,-1.04,12865.0,0.4744,95849,1228,2147,2026-08-24 04:55:08,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6535,5,-10,-0.15,6544.0,,447584,2938,2127,2026-08-24 04:55:08,국내 업종/테마
422420,2,RISE 2차전지액티브,6595,2,365,5.86,6597.0,-34.0858,143176,940,2121,2026-08-24 04:55:08,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),13480,5,-450,-3.23,13521.0,-14.4612,83720,1139,2110,2026-08-24 04:55:08,해외 주식
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11735,2,260,2.27,11854.0,-17.3271,38427,451,2079,2026-08-24 04:55:08,해외 주식
490090,4,TIGER 미국AI빅테크10,15610,5,-75,-0.48,15596.0,-9.5184,23427,366,2068,2026-08-24 04:55:08,해외 주식
266160,2,RISE 고배당,32280,5,-900,-2.71,32273.0,-8.5774,22607,737,2066,2026-08-24 04:55:08,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,27960,5,-605,-2.12,27995.0,-16.9985,51321,1457,2041,2026-08-24 04:55:08,국내 대표지수
332930,1,HANARO 200TR,139315,5,-5105,-3.53,139364.0,-10.39,7987,1114,2020,2026-08-24 04:55:08,국내 대표지수
267770,3,TIGER 200선물레버리지,79735,5,-6390,-7.42,79772.0,-34.0039,74520,6146,1993,2026-08-24 04:55:08,국내 파생
0151S0,4,KODEX 미국AI반도체TOP3플러스,14470,5,-420,-2.82,14627.0,-10.7222,132898,1941,1990,2026-08-24 04:55:08,해외 주식
433500,2,ACE 원자력TOP10,50045,5,-540,-1.07,50069.0,-34.416,30899,1549,1952,2026-08-24 04:55:08,국내 업종/테마
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9500,5,-55,-0.58,9486.0,-5.2858,161299,1537,1948,2026-08-24 04:55:08,해외 주식
0115D0,2,KODEX 조선TOP10,7540,5,-40,-0.53,7545.0,-26.0488,983939,7474,1942,2026-08-24 04:55:08,국내 업종/테마
302190,6,TIGER 중장기국채,50030,2,50,0.1,50021.0,0.1402,747,37,1941,2026-08-24 04:55:08,채권/금리
0047A0,4,TIGER 차이나테크TOP10,12735,5,-640,-4.79,12729.0,-9.1681,82041,1080,1929,2026-08-24 04:55:08,해외 주식
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100870,5,-5,0.0,100889.0,0.875,172,17,1927,2026-08-24 04:55:08,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13720,3,0,0.0,13692.0,1.4573,61096,839,1914,2026-08-24 04:55:08,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9575,5,-10,-0.1,9567.0,-0.2096,80691,772,1906,2026-08-24 04:55:08,채권/금리
0069M0,4,1Q 미국나스닥100,13340,5,-110,-0.82,13390.0,-7.8449,48715,652,1894,2026-08-24 04:55:08,해외 주식
433980,7,KODEX TDF2040액티브 적격,15880,5,-10,-0.06,15812.0,-3.4402,25984,413,1890,2026-08-24 04:55:08,기타
495550,1,SOL 코리아밸류업TR,32250,5,-695,-2.11,32279.0,-11.7939,12423,405,1887,2026-08-24 04:55:08,국내 대표지수
486830,6,HANARO 머니마켓액티브,53255,2,10,0.02,53253.0,0.8046,826,43,1869,2026-08-24 04:55:08,채권/금리
0082V0,7,KODEX TDF2060액티브 적격,11260,2,10,0.09,11208.0,-7.3163,47792,537,1852,2026-08-24 04:55:08,기타
122090,1,PLUS 코스피50,80020,5,-2790,-3.37,80049.0,-9.9961,16555,1346,1848,2026-08-24 04:55:08,국내 대표지수
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14430,5,-270,-1.84,14517.0,-15.3484,139382,2026,1847,2026-08-24 04:55:08,해외 주식
483290,4,KODEX 미국배당다우존스타겟커버드콜,10585,2,5,0.05,10566.0,0.9537,175264,1854,1821,2026-08-24 04:55:08,해외 주식
463290,6,1Q 단기금융채액티브,109195,2,10,0.01,109191.0,0.7381,1579,172,1807,2026-08-24 04:55:08,채권/금리
473460,4,KODEX 미국서학개미,23205,5,-15,-0.06,23332.0,-14.4937,13152,307,1775,2026-08-24 04:55:08,해외 주식
117700,2,KODEX 건설,6185,5,-50,-0.8,6200.0,-23.8825,428784,2655,1763,2026-08-24 04:55:08,국내 업종/테마
494330,2,ACE 라이프자산주주가치액티브,32770,5,-10,-0.03,32779.0,5.8052,8889,290,1753,2026-08-24 04:55:08,국내 업종/테마
233160,3,TIGER 코스닥150 레버리지,7785,2,295,3.94,7789.0,-52.7296,2224519,17230,1752,2026-08-24 04:55:08,국내 파생
0099L0,6,ACE 우량회사채(AA-이상)액티브,99600,2,40,0.04,99640.0,0.8406,19733,1965,1747,2026-08-24 04:55:08,채권/금리
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9580,2,5,0.05,9597.0,1.0528,178848,1717,1744,2026-08-24 04:55:08,기타
461950,2,KODEX 2차전지핵심소재10,4950,2,370,8.08,4955.0,-34.4384,2299997,11289,1725,2026-08-24 04:55:08,국내 업종/테마
412570,2,TIGER 2차전지TOP10레버리지,1214,2,132,12.2,1220.0,-51.2613,7001315,8385,1722,2026-08-24 04:55:08,국내 업종/테마
200250,4,KIWOOM 인도Nifty50(합성),21590,5,-80,-0.37,21644.0,-5.2264,3029,65,1706,2026-08-24 04:55:08,해외 주식
490600,4,RISE 미국배당100데일리고정커버드콜,9275,2,20,0.22,9258.0,1.0516,133005,1232,1693,2026-08-24 04:55:08,해외 주식
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10220,5,-70,-0.68,10242.0,-15.9167,147712,1514,1676,2026-08-24 04:55:08,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),6895,5,-30,-0.43,6916.0,-9.5377,121884,840,1672,2026-08-24 04:55:08,채권/금리
0093A0,2,RISE AI반도체TOP10,30395,5,-635,-2.05,30339.0,-20.7104,71494,2189,1672,2026-08-24 04:55:08,국내 업종/테마
0051G0,4,SOL 미국원자력SMR,13610,2,340,2.56,13578.0,-15.7728,20897,285,1667,2026-08-24 04:55:08,해외 주식
0005G0,2,IBK K-AI반도체코어테크,48205,5,-1175,-2.38,48182.0,-10.544,11767,572,1663,2026-08-24 04:55:08,국내 업종/테마
0190G0,2,KODEX 반도체타겟위클리커버드콜,8570,5,-245,-2.78,8577.0,-17.8718,340652,2971,1663,2026-08-24 04:55:08,국내 업종/테마
403790,1,MIDAS 코스피액티브,56570,5,-1690,-2.9,56519.0,-9.9676,832,47,1655,2026-08-24 04:55:08,국내 대표지수
0064K0,5,KODEX 금액티브,13410,2,175,1.32,13417.0,-7.318,215030,2882,1648,2026-08-24 04:55:08,원자재/원자재파생
160580,5,TIGER 구리실물,16120,5,-320,-1.95,16301.0,-2.3173,52808,852,1644,2026-08-24 04:55:08,원자재/원자재파생
332500,1,ACE 200TR,71360,5,-2530,-3.42,71394.0,-10.7178,18812,1366,1641,2026-08-24 04:55:08,국내 대표지수
237370,7,KODEX 코리아배당성장채권혼합,15605,2,5,0.03,15629.0,-2.6104,32719,509,1623,2026-08-24 04:55:08,기타
143860,2,TIGER 헬스케어,39820,2,1285,3.33,39838.0,-8.2173,10391,407,1609,2026-08-24 04:55:08,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,44935,5,-75,-0.17,44870.0,-14.0785,63549,2878,1595,2026-08-24 04:55:08,국내 업종/테마
337160,2,KODEX 200ESG,46835,5,-1780,-3.66,46725.0,-7.5212,3128,147,1592,2026-08-24 04:55:08,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),9935,5,-25,-0.25,9922.0,-6.3824,111992,1113,1590,2026-08-24 04:55:08,해외 주식
272560,6,RISE 단기국공채액티브,114810,5,-10,-0.01,114822.0,0.6486,2702,310,1574,2026-08-24 04:55:08,채권/금리
491610,6,1Q CD금리액티브(합성),104780,2,10,0.01,104775.0,0.7064,2383,249,1554,2026-08-24 04:55:08,채권/금리
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52385,2,20,0.04,52383.0,0.6718,3611,189,1545,2026-08-24 04:55:08,채권/금리
0180V0,4,ACE 미국우주테크액티브,8190,5,-40,-0.49,8273.0,-38.8105,141554,1169,1540,2026-08-24 04:55:08,해외 주식
354500,1,ACE 코스닥150,14260,2,300,2.15,14275.0,-25.1676,128386,1825,1526,2026-08-24 04:55:08,국내 대표지수
152870,1,파워 200,107180,5,-3875,-3.49,107117.0,-10.4191,6039,654,1501,2026-08-24 04:55:08,국내 대표지수
219480,4,KODEX 미국S&P500선물(H),33065,2,55,0.17,33078.0,2.5155,2941,97,1488,2026-08-24 04:55:08,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110505,5,-5,0.0,110488.0,0.7108,499,55,1484,2026-08-24 04:55:08,기타
491820,2,HANARO 전력설비투자,40070,2,45,0.11,40158.0,-38.1567,56446,2255,1483,2026-08-24 04:55:08,국내 업종/테마
0153K0,2,KODEX 주주환원고배당주,11830,5,-30,-0.25,11848.0,-1.0839,123988,1459,1455,2026-08-24 04:55:08,국내 업종/테마
0127M0,4,ACE 미국대형가치주액티브,12330,5,-30,-0.24,12389.0,1.5898,33288,411,1455,2026-08-24 04:55:08,해외 주식
0151P0,2,RISE 코리아전략산업액티브,14270,5,-520,-3.52,14271.0,-20.771,111018,1609,1441,2026-08-24 04:55:08,국내 업종/테마
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11600,5,-85,-0.73,11657.0,-9.8032,40936,475,1438,2026-08-24 04:55:08,기타
245340,4,TIGER 미국다우존스30,35820,2,170,0.48,35786.0,-2.2718,5496,197,1433,2026-08-24 04:55:08,해외 주식
138520,2,TIGER 삼성그룹,35540,5,-1675,-4.5,35581.0,-2.9343,48407,1732,1429,2026-08-24 04:55:08,국내 업종/테마
0048K0,4,KODEX 차이나휴머노이드로봇,8275,5,-305,-3.55,8270.0,-28.9847,362164,3043,1427,2026-08-24 04:55:08,해외 주식
451530,6,TIGER 국고채30년스트립액티브,33630,2,10,0.03,33571.0,-16.4825,11651,392,1419,2026-08-24 04:55:08,채권/금리
0005D0,2,SOL 전고체배터리&실리콘음극재,14265,2,1000,7.54,14308.0,-37.4293,511816,7272,1412,2026-08-24 04:55:08,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,16035,2,5,0.03,16050.0,-8.7554,106658,1712,1411,2026-08-24 04:55:08,해외 주식
457990,2,PLUS 태양광&ESS,36770,2,670,1.86,36821.0,-19.1761,228538,8441,1397,2026-08-24 04:55:08,국내 업종/테마
481180,4,SOL 미국AI소프트웨어,15910,2,210,1.34,15907.0,10.4467,51497,819,1384,2026-08-24 04:55:08,해외 주식
0168K0,2,TIGER 기술이전바이오액티브,6630,2,340,5.41,6632.0,-20.1777,1078383,7019,1365,2026-08-24 04:55:08,국내 업종/테마
495330,1,1Q 코리아밸류업,31465,5,-640,-1.99,31452.0,-11.2389,2095,66,1353,2026-08-24 04:55:08,국내 대표지수
0131W0,6,1Q 단기특수은행채액티브,102060,2,10,0.01,102056.0,0.6857,560,57,1344,2026-08-24 04:55:08,채권/금리
