itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
458250,6,TIGER 미국30년국채스트립액티브(합성 H),35355,2,5,0.01,35400.0,-5.1135,16881,597,4078,2026-07-23 04:30:14,채권/금리
477050,6,PLUS 머니마켓액티브,53305,2,20,0.04,53310.0,0.7468,11669,622,4070,2026-07-23 04:30:14,채권/금리
0016X0,6,SOL 중단기회사채(A-이상)액티브,51205,2,5,0.01,51204.0,0.3921,211,10,4041,2026-07-23 04:30:14,채권/금리
426020,4,TIME 미국S&P500액티브,33715,5,-130,-0.38,33748.0,8.304,58451,1972,4026,2026-07-23 04:30:14,해외 주식
0023A0,4,SOL 미국양자컴퓨팅TOP10,24810,5,-580,-2.28,24707.0,-10.7866,108078,2686,3970,2026-07-23 04:30:14,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,13195,5,-115,-0.86,13235.0,4.8025,55370,732,3959,2026-07-23 04:30:14,국내 대표지수
474590,2,WON 반도체밸류체인액티브,45015,2,1015,2.31,45110.0,21.162,266887,11921,3939,2026-07-23 04:30:14,국내 업종/테마
462900,2,KoAct 바이오헬스케어액티브,13400,2,720,5.68,13422.0,-40.2732,1184180,15637,3899,2026-07-23 04:30:14,국내 업종/테마
385720,1,TIME 코스피액티브,26550,2,855,3.33,26556.0,5.2426,78898,2074,3770,2026-07-23 04:30:14,국내 대표지수
0043Y0,4,TIME 차이나AI테크액티브,21505,5,-700,-3.15,21490.0,14.4587,140403,3093,3742,2026-07-23 04:30:14,해외 주식
453810,4,KODEX 인도Nifty50,12285,5,-185,-1.48,12342.0,-3.888,85410,1051,3686,2026-07-23 04:30:14,해외 주식
0131V0,4,1Q 미국우주항공테크,10970,5,-345,-3.05,11000.0,-12.9913,169926,1870,3664,2026-07-23 04:30:14,해외 주식
0080G0,2,KODEX 방산TOP10,10820,2,730,7.23,10826.0,-35.0499,2266837,23777,3646,2026-07-23 04:30:14,국내 업종/테마
0144L0,4,KODEX 미국성장커버드콜액티브,10170,5,-65,-0.64,10171.0,6.143,181982,1852,3641,2026-07-23 04:30:14,해외 주식
471990,2,KODEX AI반도체핵심장비,22220,2,135,0.61,22232.0,-24.0324,1528183,34129,3633,2026-07-23 04:30:14,국내 업종/테마
310960,1,TIGER 200TR,65730,2,2545,4.03,65724.0,11.5751,14289,934,3615,2026-07-23 04:30:14,국내 대표지수
456880,7,ACE 미국달러SOFR금리(합성),12845,5,-105,-0.81,12843.0,1.1323,45940,591,3558,2026-07-23 04:30:14,기타
0167Z0,4,KODEX 미국우주항공,7835,5,-320,-3.92,7805.0,-27.155,1593540,12512,3557,2026-07-23 04:30:14,해외 주식
439860,6,KODEX ESG종합채권(A-이상)액티브,112965,2,40,0.04,112944.0,-0.8387,755,85,3546,2026-07-23 04:30:14,채권/금리
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8105,5,-120,-1.46,8023.0,-2.2627,316255,2559,3534,2026-07-23 04:30:14,기타
448300,4,TIGER 미국나스닥100(H),22580,2,25,0.11,22612.0,8.1488,75009,1695,3534,2026-07-23 04:30:14,해외 주식
496020,6,WON 전단채플러스액티브,52265,2,15,0.03,52262.0,0.8687,646,33,3525,2026-07-23 04:30:14,채권/금리
0052D0,2,TIGER 코리아배당다우존스,15780,2,390,2.53,15790.0,-5.4986,83076,1301,3519,2026-07-23 04:30:14,국내 업종/테마
469070,2,RISE AI&로봇,10665,2,335,3.24,10672.0,-31.5014,260451,2748,3482,2026-07-23 04:30:14,국내 업종/테마
091170,2,KODEX 은행,16040,2,130,0.82,16033.0,2.0138,681601,10887,3465,2026-07-23 04:30:14,국내 업종/테마
484880,2,SOL 금융지주플러스고배당,22555,2,140,0.62,22544.0,0.8467,204955,4602,3428,2026-07-23 04:30:14,국내 업종/테마
0046A0,6,TIGER 미국초단기(3개월이하)국채,10150,5,-90,-0.88,10152.0,0.8223,848874,8632,3360,2026-07-23 04:30:14,채권/금리
472170,7,TIGER 미국테크TOP10채권혼합,14100,5,-65,-0.46,14095.0,0.0353,57887,817,3356,2026-07-23 04:30:14,기타
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10010,2,5,0.05,10005.0,0.0,2346,23,3352,2026-07-23 04:30:14,채권/금리
385550,6,RISE 단기채권알파액티브,113685,2,20,0.02,113691.0,0.5751,244,27,3326,2026-07-23 04:30:14,채권/금리
132030,5,KODEX 골드선물(H),23220,2,55,0.24,23223.0,-14.4888,34852,808,3320,2026-07-23 04:30:14,원자재/원자재파생
475300,2,SOL 반도체전공정,21095,2,100,0.48,21098.0,-0.6468,1688390,35908,3312,2026-07-23 04:30:14,국내 업종/테마
454780,6,KIWOOM 종합채권(AA-이상)액티브,98855,5,-25,-0.03,98851.0,-3.8974,9,0,3291,2026-07-23 04:30:14,채권/금리
0026S0,4,1Q 미국S&P500,13320,5,-120,-0.89,13332.0,5.8922,134983,1806,3250,2026-07-23 04:30:14,해외 주식
0052S0,7,1Q 미국S&P500미국채혼합50액티브,12175,5,-110,-0.9,12182.0,3.4953,147189,1800,3239,2026-07-23 04:30:14,기타
279530,2,KODEX 고배당주,17585,2,300,1.74,17594.0,-4.7855,219447,3837,3200,2026-07-23 04:30:14,국내 업종/테마
483320,4,ACE 엔비디아밸류체인액티브,26160,2,485,1.89,26113.0,18.646,460640,12047,3192,2026-07-23 04:30:14,해외 주식
0182R0,2,1Q K반도체TOP2+,11210,2,375,3.46,11199.0,-1.2757,2500798,27940,3172,2026-07-23 04:30:14,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,14755,2,120,0.82,14803.0,-0.2046,73916,1090,3158,2026-07-23 04:30:14,기타
442570,7,RISE TDF2050액티브 적격,17977,5,-43,-0.24,17897.0,5.1955,104430,1885,3155,2026-07-23 04:30:14,기타
0210A0,2,ACE K반도체TOP2+,7595,2,245,3.33,7593.0,,4989506,37703,3122,2026-07-23 04:30:14,국내 업종/테마
385510,2,KODEX 신재생에너지액티브,37965,2,3665,10.69,37942.0,-34.2355,297538,10985,3113,2026-07-23 04:30:14,국내 업종/테마
453870,4,TIGER 인도니프티50,12115,5,-160,-1.3,12164.0,-4.3228,47430,576,3077,2026-07-23 04:30:14,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11370,5,-100,-0.87,11377.0,4.9864,119766,1365,3070,2026-07-23 04:30:14,기타
441680,7,TIGER 미국나스닥100커버드콜(합성),11250,5,-85,-0.75,11277.0,3.1577,60501,683,3060,2026-07-23 04:30:14,기타
476760,6,ACE 미국30년국채액티브,9630,5,-90,-0.93,9626.0,-2.3751,182536,1763,3053,2026-07-23 04:30:14,채권/금리
485540,4,KODEX 미국AI테크TOP10,15485,5,-205,-1.31,15609.0,1.1574,348986,5427,3043,2026-07-23 04:30:14,해외 주식
0038A0,4,KODEX 미국휴머노이드로봇,16055,5,-190,-1.17,16205.0,-3.9335,111514,1793,3034,2026-07-23 04:30:14,해외 주식
473330,6,SOL 미국30년국채커버드콜(합성),8675,5,-85,-0.97,8677.0,-2.2747,233824,2031,3019,2026-07-23 04:30:14,채권/금리
270810,1,RISE 코스닥150,13100,2,680,5.48,13094.0,-36.9712,168031,2170,2976,2026-07-23 04:30:14,국내 대표지수
489030,2,PLUS 고배당주위클리커버드콜,6730,3,0,0.0,6747.0,-18.8809,445599,2994,2971,2026-07-23 04:30:14,국내 업종/테마
475080,7,KODEX 테슬라커버드콜채권혼합액티브,8145,5,-125,-1.51,8245.0,0.0844,197736,1612,2969,2026-07-23 04:30:14,기타
433330,4,SOL 미국S&P500,22770,5,-195,-0.85,22790.0,5.8905,26575,607,2892,2026-07-23 04:30:14,해외 주식
461490,7,RISE 글로벌자산배분액티브,14765,5,-40,-0.27,14749.0,-2.0182,37935,560,2887,2026-07-23 04:30:14,기타
190620,6,ACE 단기통안채,101695,2,5,0.0,101701.0,0.6184,1558,158,2879,2026-07-23 04:30:14,채권/금리
307520,2,TIGER 지주회사,21395,2,950,4.65,21429.0,-9.2379,665794,14021,2867,2026-07-23 04:30:14,국내 업종/테마
481190,4,SOL 미국테크TOP10,17210,5,-270,-1.54,17341.0,1.6827,46920,810,2865,2026-07-23 04:30:14,해외 주식
423170,4,SOL 글로벌AI반도체탑픽액티브,62515,2,1465,2.4,62047.0,29.2625,11165,696,2863,2026-07-23 04:30:14,해외 주식
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,98970,2,30,0.03,98953.0,-0.1968,4696,464,2852,2026-07-23 04:30:14,채권/금리
157500,2,TIGER 증권,14480,2,310,2.19,14463.0,-27.8514,581369,8322,2832,2026-07-23 04:30:14,국내 업종/테마
471040,4,KoAct 글로벌AI&로봇액티브,30920,2,80,0.26,30786.0,9.1874,61990,1927,2829,2026-07-23 04:30:14,해외 주식
0053L0,4,TIGER 차이나휴머노이드로봇,10740,5,-15,-0.14,10717.0,-15.1459,223043,2402,2809,2026-07-23 04:30:14,해외 주식
245710,4,ACE 베트남VN30(합성),28412,5,-323,-1.12,28394.0,-8.1509,21065,605,2784,2026-07-23 04:30:14,해외 주식
273140,6,KODEX 단기변동금리부채권액티브,114605,2,35,0.03,114612.0,0.52,3522,403,2781,2026-07-23 04:30:14,채권/금리
196230,6,RISE 단기통안채,116610,2,10,0.01,116632.0,0.5692,1673,195,2781,2026-07-23 04:30:14,채권/금리
283580,4,KODEX 차이나CSI300,16565,5,-130,-0.78,16579.0,0.2127,23871,397,2775,2026-07-23 04:30:14,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,97440,5,-60,-0.06,97455.0,-3.6705,4,0,2741,2026-07-23 04:30:14,채권/금리
139230,2,TIGER 200 중공업,13550,2,785,6.15,13577.0,-30.2078,97410,1298,2737,2026-07-23 04:30:14,국내 업종/테마
495230,1,KoAct 코리아밸류업액티브,32675,2,1110,3.52,32703.0,9.1559,46009,1493,2728,2026-07-23 04:30:14,국내 대표지수
0219E0,2,KODEX 200커버드콜액티브,9100,2,290,3.29,9142.0,,2072411,18771,2721,2026-07-23 04:30:14,국내 업종/테마
123320,3,TIGER 레버리지,129100,2,10135,8.52,128932.0,9.5542,109700,13909,2711,2026-07-23 04:30:14,국내 파생
471780,2,TIGER 코리아테크액티브,36345,2,1175,3.34,36317.0,10.6313,85317,3084,2693,2026-07-23 04:30:14,국내 업종/테마
466930,2,SOL 자동차TOP3플러스,28045,2,610,2.22,28083.0,11.679,593439,16566,2692,2026-07-23 04:30:14,국내 업종/테마
483340,4,ACE 구글밸류체인액티브,23815,2,130,0.55,23741.0,12.331,155885,3726,2691,2026-07-23 04:30:14,해외 주식
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10270,5,-60,-0.58,10257.0,6.4763,180409,1857,2680,2026-07-23 04:30:14,해외 주식
388420,2,RISE 비메모리반도체액티브,28570,2,615,2.2,28534.0,4.7003,130988,3753,2628,2026-07-23 04:30:14,국내 업종/테마
478150,4,TIME 글로벌우주테크&방산액티브,20990,2,60,0.29,21057.0,-6.6667,99200,2082,2582,2026-07-23 04:30:14,해외 주식
486450,4,SOL 미국AI전력인프라,21780,2,60,0.28,21704.0,-7.0693,39000,850,2581,2026-07-23 04:30:14,해외 주식
497880,6,SOL CD금리&머니마켓액티브,50132,2,12,0.02,50136.0,0.792,55793,2796,2570,2026-07-23 04:30:14,채권/금리
364970,2,TIGER 바이오TOP10,6380,2,175,2.82,6383.0,-23.6352,1061300,6748,2568,2026-07-23 04:30:14,국내 업종/테마
228790,2,TIGER 화장품,3735,2,170,4.77,3745.0,-9.3077,2804657,10274,2559,2026-07-23 04:30:14,국내 업종/테마
363580,2,KODEX 200IT TR,57700,2,1825,3.27,57660.0,30.1992,117707,6749,2539,2026-07-23 04:30:14,국내 업종/테마
302190,6,TIGER 중장기국채,49710,2,20,0.04,49708.0,-2.4443,1841,91,2535,2026-07-23 04:30:14,채권/금리
213610,2,KODEX 삼성그룹밸류,22375,2,640,2.94,22398.0,9.2967,14420,319,2528,2026-07-23 04:30:14,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),15860,5,-710,-4.28,15961.0,29.2007,303833,4957,2522,2026-07-23 04:30:14,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),19430,2,45,0.23,19487.0,14.5347,114831,2236,2516,2026-07-23 04:30:14,해외 주식
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11852,5,-153,-1.27,11951.0,3.2246,82402,981,2513,2026-07-23 04:30:14,해외 주식
0162Y0,1,TIME 코스닥액티브,7180,2,200,2.87,7193.0,-35.6386,357282,2550,2495,2026-07-23 04:30:14,국내 대표지수
488980,6,SOL 26-12 회사채(AA-이상)액티브,51945,2,15,0.03,51942.0,0.6492,114,5,2456,2026-07-23 04:30:14,채권/금리
363570,6,KODEX 장기종합채권(AA-이상)액티브,85535,2,90,0.11,85596.0,-8.849,196,16,2384,2026-07-23 04:30:14,채권/금리
458260,6,TIGER 미국투자등급회사채액티브(H),46670,5,-85,-0.18,46684.0,-1.8249,9179,428,2375,2026-07-23 04:30:14,채권/금리
0182S0,7,1Q K반도체TOP2채권혼합50,12715,2,300,2.42,12737.0,17.9572,185861,2355,2371,2026-07-23 04:30:14,기타
261260,7,KODEX 미국달러선물인버스2X,4735,2,85,1.83,4740.0,-1.5874,568743,2680,2357,2026-07-23 04:30:14,기타
442320,4,RISE 글로벌원자력,36975,2,850,2.35,37009.0,-21.9763,19804,733,2352,2026-07-23 04:30:14,해외 주식
329650,7,KODEX TRF3070,14190,5,-60,-0.42,14237.0,-1.2792,28315,402,2341,2026-07-23 04:30:14,기타
448540,7,ACE 엔비디아채권혼합,26590,2,210,0.8,26599.0,1.3835,20790,553,2340,2026-07-23 04:30:14,기타
305080,6,TIGER 미국채10년선물,13055,5,-135,-1.02,13052.0,-1.5305,33624,439,2337,2026-07-23 04:30:14,채권/금리
437080,6,KODEX 미국종합채권ESG액티브(H),97545,5,-115,-0.12,97565.0,-1.2627,793,77,2336,2026-07-23 04:30:14,채권/금리
495060,1,TIME 코리아밸류업액티브,30735,2,665,2.21,30781.0,13.6647,83055,2533,2336,2026-07-23 04:30:14,국내 대표지수
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,12110,2,215,1.81,12112.0,20.2651,456376,5507,2325,2026-07-23 04:30:14,기타
472160,4,TIGER 미국테크TOP10 INDXX(H),18260,5,-135,-0.73,18393.0,0.9051,57415,1048,2283,2026-07-23 04:30:14,해외 주식
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50025,2,15,0.03,50030.0,0.3008,295,14,2282,2026-07-23 04:30:14,채권/금리
0151S0,4,KODEX 미국AI반도체TOP3플러스,16525,2,395,2.45,16470.0,20.4119,389668,6473,2280,2026-07-23 04:30:14,해외 주식
0104N0,2,TIGER 200타겟위클리커버드콜,21895,2,755,3.57,21908.0,11.8336,68377,1487,2277,2026-07-23 04:30:14,국내 업종/테마
463050,2,TIME K바이오액티브,11965,2,485,4.22,11994.0,-35.866,1814500,21504,2273,2026-07-23 04:30:14,국내 업종/테마
0047A0,4,TIGER 차이나테크TOP10,14110,5,-90,-0.63,14074.0,6.2874,135611,1923,2265,2026-07-23 04:30:14,해외 주식
302450,1,RISE 코스피,73230,2,2510,3.55,73207.0,6.4196,4061,294,2234,2026-07-23 04:30:14,국내 대표지수
498270,4,KIWOOM 미국양자컴퓨팅,14815,5,-140,-0.94,14765.0,0.9137,34407,510,2207,2026-07-23 04:30:14,해외 주식
0089D0,2,KODEX 금융고배당TOP10,13590,2,170,1.27,13581.0,0.5407,98127,1326,2202,2026-07-23 04:30:14,국내 업종/테마
266160,2,RISE 고배당,34440,2,840,2.5,34513.0,7.9311,9755,334,2187,2026-07-23 04:30:14,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6955,2,165,2.43,6961.0,,966497,6664,2163,2026-07-23 04:30:14,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,16230,5,-180,-1.1,16362.0,3.6966,54567,890,2150,2026-07-23 04:30:14,해외 주식
332930,1,HANARO 200TR,147145,2,5425,3.83,148001.0,11.529,31380,4621,2134,2026-07-23 04:30:14,국내 대표지수
452360,4,SOL 미국배당다우존스(H),12940,2,30,0.23,12937.0,5.7552,88125,1140,2109,2026-07-23 04:30:14,해외 주식
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11260,2,100,0.9,11364.0,-18.4807,10529,118,2085,2026-07-23 04:30:14,해외 주식
476450,6,KIWOOM 머니마켓액티브,52575,2,10,0.02,52583.0,0.7088,2526,132,2084,2026-07-23 04:30:14,채권/금리
495550,1,SOL 코리아밸류업TR,34315,2,1015,3.05,34297.0,13.8461,50727,1726,2059,2026-07-23 04:30:14,국내 대표지수
433500,2,ACE 원자력TOP10,50195,2,2510,5.26,50171.0,-40.0985,58552,2887,2058,2026-07-23 04:30:14,국내 업종/테마
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),17365,2,315,1.85,17287.0,13.3503,78003,1360,2032,2026-07-23 04:30:14,해외 주식
0115D0,2,KODEX 조선TOP10,8190,2,440,5.68,8186.0,-30.6544,2074583,16612,2027,2026-07-23 04:30:14,국내 업종/테마
421320,2,PLUS 우주항공,26850,2,1660,6.59,26885.0,-48.4172,27875,728,2000,2026-07-23 04:30:14,국내 업종/테마
267770,3,TIGER 200선물레버리지,99170,2,7595,8.29,99026.0,10.0066,41323,4039,1983,2026-07-23 04:30:14,국내 파생
244580,2,KODEX 바이오,7850,2,310,4.11,7858.0,-38.0953,405341,3157,1978,2026-07-23 04:30:14,국내 업종/테마
463290,6,1Q 단기금융채액티브,108875,2,20,0.02,108874.0,0.6891,2699,293,1965,2026-07-23 04:30:14,채권/금리
122090,1,PLUS 코스피50,85925,2,3265,3.95,85853.0,17.3248,43394,3688,1959,2026-07-23 04:30:14,국내 대표지수
0098F0,2,KODEX 원자력SMR,14235,2,680,5.02,14231.0,-40.9557,545942,7635,1950,2026-07-23 04:30:14,국내 업종/테마
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9845,5,-10,-0.1,9856.0,-0.4043,8239,81,1935,2026-07-23 04:30:14,채권/금리
422420,2,RISE 2차전지액티브,6105,2,345,5.99,6115.0,-46.0675,61964,370,1927,2026-07-23 04:30:14,국내 업종/테마
491610,6,1Q CD금리액티브(합성),104540,2,30,0.03,104556.0,0.7034,5161,539,1916,2026-07-23 04:30:14,채권/금리
0069M0,4,1Q 미국나스닥100,14070,5,-105,-0.74,14085.0,8.7699,111635,1575,1914,2026-07-23 04:30:14,해외 주식
117700,2,KODEX 건설,6180,2,355,6.09,6191.0,-36.6211,1106924,6664,1885,2026-07-23 04:30:14,국내 업종/테마
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,10075,5,-85,-0.84,10037.0,6.1038,205504,2075,1884,2026-07-23 04:30:14,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9610,5,-30,-0.31,9615.0,-1.7705,29128,280,1870,2026-07-23 04:30:14,채권/금리
473460,4,KODEX 미국서학개미,23910,5,-280,-1.16,24098.0,0.7702,9881,237,1853,2026-07-23 04:30:14,해외 주식
0190G0,2,KODEX 반도체타겟위클리커버드콜,9220,2,245,2.73,9230.0,,563633,5164,1844,2026-07-23 04:30:14,국내 업종/테마
337160,2,KODEX 200ESG,49785,2,1835,3.83,49755.0,20.1881,8300,410,1842,2026-07-23 04:30:14,국내 업종/테마
429000,4,TIGER 미국S&P500배당귀족,14030,5,-110,-0.78,14013.0,4.4955,103048,1456,1838,2026-07-23 04:30:14,해외 주식
0082V0,7,KODEX TDF2060액티브 적격,11725,5,-45,-0.38,11678.0,0.8987,42733,501,1829,2026-07-23 04:30:14,기타
433980,7,KODEX TDF2040액티브 적격,16320,5,-75,-0.46,16305.0,3.113,28916,472,1828,2026-07-23 04:30:14,기타
494220,2,UNICORN SK하이닉스밸류체인액티브,48605,2,865,1.81,48677.0,17.6441,141077,6875,1798,2026-07-23 04:30:14,국내 업종/테마
160580,5,TIGER 구리실물,16665,5,-50,-0.3,16862.0,4.9937,16144,269,1783,2026-07-23 04:30:14,원자재/원자재파생
458210,7,KIWOOM CD금리액티브(합성),110270,2,40,0.04,110228.0,0.7034,274,30,1779,2026-07-23 04:30:14,기타
200250,4,KIWOOM 인도Nifty50(합성),22460,5,-275,-1.21,22505.0,-4.3342,3088,69,1774,2026-07-23 04:30:14,해외 주식
0093A0,2,RISE AI반도체TOP10,32355,2,690,2.18,32334.0,-7.2104,97946,3149,1763,2026-07-23 04:30:14,국내 업종/테마
472870,6,RISE 미국30년국채엔화노출(합성 H),7265,5,-75,-1.02,7292.0,-5.9015,112116,817,1762,2026-07-23 04:30:14,채권/금리
0051G0,4,SOL 미국원자력SMR,13970,2,170,1.23,13946.0,-16.8259,99062,1387,1753,2026-07-23 04:30:14,해외 주식
0005G0,2,IBK K-AI반도체코어테크,50745,2,1900,3.89,50661.0,19.318,10968,554,1751,2026-07-23 04:30:14,국내 업종/테마
332500,1,ACE 200TR,75870,2,3125,4.3,75851.0,11.6148,70656,5331,1745,2026-07-23 04:30:14,국내 대표지수
403790,1,MIDAS 코스피액티브,59440,2,2150,3.75,59512.0,7.4355,1465,86,1739,2026-07-23 04:30:14,국내 대표지수
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9310,5,-220,-2.31,9244.0,-2.8117,239396,2234,1727,2026-07-23 04:30:14,기타
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50830,2,25,0.05,50827.0,0.574,3724,189,1725,2026-07-23 04:30:14,채권/금리
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,18770,2,340,1.84,18807.0,11.9708,115931,2164,1717,2026-07-23 04:30:14,국내 업종/테마
483290,4,KODEX 미국배당다우존스타겟커버드콜,10777,5,-63,-0.58,10768.0,5.8842,191794,2074,1714,2026-07-23 04:30:14,해외 주식
237370,7,KODEX 코리아배당성장채권혼합,15745,2,85,0.54,15774.0,-2.2128,33148,520,1637,2026-07-23 04:30:14,기타
251340,3,KODEX 코스닥150선물인버스,2740,5,-155,-5.35,2757.0,44.75,36765765,102169,1636,2026-07-23 04:30:14,국내 파생
491820,2,HANARO 전력설비투자,43995,2,3275,8.04,44046.0,-15.6487,141674,6080,1628,2026-07-23 04:30:14,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),10690,5,-75,-0.7,10675.0,4.758,87414,937,1625,2026-07-23 04:30:14,해외 주식
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100430,2,35,0.03,100433.0,,2000,200,1622,2026-07-23 04:30:14,채권/금리
0151P0,2,RISE 코리아전략산업액티브,15595,2,595,3.97,15594.0,-5.8676,162983,2525,1622,2026-07-23 04:30:14,국내 업종/테마
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,10220,5,-1130,-9.96,10251.0,,247219613,2605157,1612,2026-07-23 04:30:14,국내 업종/테마
0099L0,6,ACE 우량회사채(AA-이상)액티브,98905,2,25,0.03,98894.0,-0.2673,19813,1959,1611,2026-07-23 04:30:14,채권/금리
490600,4,RISE 미국배당100데일리고정커버드콜,9405,5,-40,-0.42,9400.0,6.6393,86255,813,1585,2026-07-23 04:30:14,해외 주식
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),11275,5,-115,-1.01,11313.0,-3.1287,297174,3359,1579,2026-07-23 04:30:14,해외 주식
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52255,5,-10,-0.02,52259.0,0.7003,9,0,1568,2026-07-23 04:30:14,채권/금리
272560,6,RISE 단기국공채액티브,114470,2,20,0.02,114479.0,0.4387,2885,330,1565,2026-07-23 04:30:14,채권/금리
494330,2,ACE 라이프자산주주가치액티브,31750,2,780,2.52,31735.0,23.5859,8234,259,1556,2026-07-23 04:30:14,국내 업종/테마
0064K0,5,KODEX 금액티브,12660,5,-105,-0.82,12680.0,-13.5163,29236,370,1551,2026-07-23 04:30:14,원자재/원자재파생
0127M0,4,ACE 미국대형가치주액티브,12855,5,-40,-0.31,12843.0,13.7581,28519,367,1549,2026-07-23 04:30:14,해외 주식
0104H0,7,KoAct 미국나스닥채권혼합50액티브,12435,2,40,0.32,12422.0,5.1314,95017,1187,1548,2026-07-23 04:30:14,기타
0153K0,2,KODEX 주주환원고배당주,12225,2,170,1.41,12232.0,1.2131,185211,2254,1540,2026-07-23 04:30:14,국내 업종/테마
152870,1,파워 200,113850,2,4615,4.22,113903.0,11.6808,1374,155,1537,2026-07-23 04:30:14,국내 대표지수
245340,4,TIGER 미국다우존스30,37205,5,-370,-0.98,37294.0,6.3804,21233,792,1533,2026-07-23 04:30:14,해외 주식
0048K0,4,KODEX 차이나휴머노이드로봇,8795,5,-90,-1.01,8800.0,-14.2704,1079331,9514,1530,2026-07-23 04:30:14,해외 주식
461950,2,KODEX 2차전지핵심소재10,4540,2,255,5.95,4541.0,-45.6577,328524,1456,1523,2026-07-23 04:30:14,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),32330,2,25,0.08,32347.0,4.9545,12009,388,1520,2026-07-23 04:30:14,해외 주식
0180V0,4,ACE 미국우주테크액티브,7750,5,-310,-3.85,7726.0,-27.3547,109788,851,1511,2026-07-23 04:30:14,해외 주식
136340,6,RISE 중기우량회사채,103800,5,-40,-0.04,103828.0,-0.5152,307,31,1503,2026-07-23 04:30:14,채권/금리
0181B0,4,HANARO 미국AI메모리반도체TOP4+,11335,2,380,3.47,11219.0,,218512,2493,1502,2026-07-23 04:30:14,해외 주식
233160,3,TIGER 코스닥150 레버리지,7180,2,650,9.95,7167.0,-64.5206,1258674,8777,1475,2026-07-23 04:30:14,국내 파생
412570,2,TIGER 2차전지TOP10레버리지,1089,2,106,10.78,1091.0,-63.1145,2795342,2935,1471,2026-07-23 04:30:14,국내 업종/테마
451530,6,TIGER 국고채30년스트립액티브,34600,5,-50,-0.14,34624.0,-27.1294,16615,574,1468,2026-07-23 04:30:14,채권/금리
138520,2,TIGER 삼성그룹,35950,2,1355,3.92,35981.0,11.9577,11812,420,1467,2026-07-23 04:30:14,국내 업종/테마
192090,4,TIGER 차이나CSI300,13495,5,-105,-0.77,13507.0,-0.1469,13318,180,1444,2026-07-23 04:30:14,해외 주식
0176E0,4,RISE 미국AI전력인프라액티브,11310,5,-90,-0.79,11214.0,-0.9987,11684,132,1442,2026-07-23 04:30:14,해외 주식
495330,1,1Q 코리아밸류업,33440,2,985,3.03,33434.0,14.3809,4061,134,1438,2026-07-23 04:30:14,국내 대표지수
304660,6,KODEX 미국30년국채울트라선물(H),7325,5,-10,-0.14,7338.0,-3.1044,42363,310,1421,2026-07-23 04:30:14,채권/금리
0041E0,4,KODEX 미국S&P500액티브,17185,5,-115,-0.66,17115.0,11.2834,61010,1050,1392,2026-07-23 04:30:14,해외 주식
143860,2,TIGER 헬스케어,34275,2,1235,3.74,34335.0,-30.2314,39481,1332,1371,2026-07-23 04:30:14,국내 업종/테마
448100,1,WON 200,116065,2,4565,4.09,116206.0,11.779,8346,969,1364,2026-07-23 04:30:14,국내 대표지수
0074K0,2,KoAct K수출핵심기업TOP30액티브,16975,2,800,4.95,16963.0,-12.2355,29337,492,1350,2026-07-23 04:30:14,국내 업종/테마
0123G0,4,TIGER 미국AI전력SMR,6985,2,5,0.07,6945.0,-13.6139,35889,250,1345,2026-07-23 04:30:14,해외 주식
354500,1,ACE 코스닥150,13310,2,710,5.63,13298.0,-36.9256,162731,2140,1344,2026-07-23 04:30:14,국내 대표지수
325010,2,KODEX 성장주,44125,2,1780,4.2,44118.0,8.3051,7170,313,1324,2026-07-23 04:30:14,국내 업종/테마
