itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
480260,6,TIGER 27-04회사채(A+이상)액티브,53840,2,10,0.02,53838.0,0.7109,867,46,3979,2026-09-04 01:18:06,채권/금리
0060H0,1,TIGER 토탈월드스탁액티브,12620,2,140,1.12,12629.0,-9.2755,11795,148,3950,2026-09-04 01:18:06,국내 대표지수
426020,4,TIME 미국S&P500액티브,31615,2,470,1.51,31650.0,-14.7764,17054,538,3939,2026-09-04 01:18:06,해외 주식
0023A0,4,SOL 미국양자컴퓨팅TOP10,22965,2,425,1.89,22799.0,-40.5748,49787,1139,3916,2026-09-04 01:18:06,해외 주식
471990,2,KODEX AI반도체핵심장비,23635,2,455,1.96,23682.0,-21.9288,355813,8515,3888,2026-09-04 01:18:06,국내 업종/테마
484880,2,SOL 금융지주플러스고배당,23035,5,-410,-1.75,23035.0,12.8166,454982,10536,3881,2026-09-04 01:18:06,국내 업종/테마
241180,4,TIGER 일본니케이225,33975,2,555,1.66,34061.0,-12.5818,9910,336,3873,2026-09-04 01:18:06,해외 주식
091180,2,KODEX 자동차,27285,2,75,0.28,27285.0,-32.8881,41331,1135,3847,2026-09-04 01:18:06,국내 업종/테마
385720,1,TIME 코스피액티브,24770,2,320,1.31,24801.0,-27.2538,12991,321,3839,2026-09-04 01:18:06,국내 대표지수
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34570,2,20,0.06,34483.0,-5.8327,7620,263,3829,2026-09-04 01:18:06,채권/금리
132030,5,KODEX 골드선물(H),25120,2,320,1.29,25121.0,-3.3139,17584,441,3793,2026-09-04 01:18:06,원자재/원자재파생
302450,1,RISE 코스피,68955,2,875,1.29,68977.0,-25.4732,461,31,3793,2026-09-04 01:18:06,국내 대표지수
439860,6,KODEX ESG종합채권(A-이상)액티브,113695,2,35,0.03,113704.0,0.5306,13,1,3696,2026-09-04 01:18:06,채권/금리
385550,6,RISE 단기채권알파액티브,114190,2,25,0.02,114182.0,0.7634,492,56,3693,2026-09-04 01:18:06,채권/금리
469070,2,RISE AI&로봇,10925,2,410,3.9,10952.0,-40.0172,256080,2811,3660,2026-09-04 01:18:06,국내 업종/테마
476760,6,ACE 미국30년국채액티브,8770,5,-10,-0.11,8766.0,-13.2024,124210,1088,3640,2026-09-04 01:18:06,채권/금리
0131V0,4,1Q 미국우주항공테크,11130,2,335,3.1,11051.0,-30.5342,45161,500,3612,2026-09-04 01:18:06,해외 주식
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8040,2,135,1.71,8055.0,-2.8469,90013,723,3586,2026-09-04 01:18:06,기타
0046A0,6,TIGER 미국초단기(3개월이하)국채,9395,3,0,0.0,9396.0,-9.638,126911,1190,3561,2026-09-04 01:18:06,채권/금리
462900,2,KoAct 바이오헬스케어액티브,13410,2,55,0.41,13414.0,-25.0562,154026,2071,3554,2026-09-04 01:18:06,국내 업종/테마
0173Y0,4,KODEX 미국AI광통신네트워크,9955,5,-305,-2.97,9903.0,-32.3087,458044,4540,3539,2026-09-04 01:18:06,해외 주식
279530,2,KODEX 고배당주,17870,5,-180,-1.0,17864.0,2.3162,64862,1164,3520,2026-09-04 01:18:06,국내 업종/테마
310960,1,TIGER 200TR,61410,2,545,0.9,61433.0,-26.3002,16269,1001,3500,2026-09-04 01:18:06,국내 대표지수
0167Z0,4,KODEX 미국우주항공,7515,2,100,1.35,7438.0,-45.7982,219000,1641,3453,2026-09-04 01:18:06,해외 주식
0043Y0,4,TIME 차이나AI테크액티브,19545,2,230,1.19,19415.0,-22.3518,13601,264,3430,2026-09-04 01:18:06,해외 주식
0052D0,2,TIGER 코리아배당다우존스,15660,5,-65,-0.41,15643.0,-4.0067,30896,486,3430,2026-09-04 01:18:06,국내 업종/테마
448300,4,TIGER 미국나스닥100(H),22900,2,260,1.15,22909.0,-4.601,28736,658,3424,2026-09-04 01:18:06,해외 주식
0144L0,4,KODEX 미국성장커버드콜액티브,9390,2,105,1.13,9392.0,-12.1841,31405,294,3418,2026-09-04 01:18:06,해외 주식
442570,7,RISE TDF2050액티브 적격,17265,2,135,0.79,17152.0,-10.143,11541,199,3401,2026-09-04 01:18:06,기타
453810,4,KODEX 인도Nifty50,11585,5,-5,-0.04,11566.0,-6.5999,9002,104,3400,2026-09-04 01:18:06,해외 주식
439870,6,KODEX 국고채30년액티브,86630,2,70,0.08,86697.0,-7.7334,716,62,3399,2026-09-04 01:18:06,채권/금리
0026S0,4,1Q 미국S&P500,12775,2,130,1.03,12773.0,-9.2504,24308,310,3398,2026-09-04 01:18:06,해외 주식
472170,7,TIGER 미국테크TOP10채권혼합,13905,2,115,0.83,13898.0,-6.8873,31375,435,3372,2026-09-04 01:18:06,기타
0080G0,2,KODEX 방산TOP10,9860,2,20,0.2,9847.0,-18.7645,1160545,11509,3343,2026-09-04 01:18:06,국내 업종/테마
474590,2,WON 반도체밸류체인액티브,41825,2,765,1.86,41869.0,-21.6637,2746,115,3304,2026-09-04 01:18:06,국내 업종/테마
456880,7,ACE 미국달러SOFR금리(합성),11950,3,0,0.0,11950.0,-9.504,24976,298,3296,2026-09-04 01:18:06,기타
448630,7,RISE 삼성그룹Top3채권혼합,15255,2,140,0.93,15228.0,-4.7875,41667,635,3249,2026-09-04 01:18:06,기타
0182R0,2,1Q K반도체TOP2+,10035,2,220,2.24,10060.0,-35.5549,479440,4809,3231,2026-09-04 01:18:06,국내 업종/테마
190620,6,ACE 단기통안채,102035,2,10,0.01,102041.0,0.7107,389,39,3226,2026-09-04 01:18:06,채권/금리
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11445,2,70,0.62,11438.0,-9.5179,17642,201,3216,2026-09-04 01:18:06,기타
0228G0,2,ACE 반도체Plus전략산업,9795,2,100,1.03,9818.0,,416901,4093,3183,2026-09-04 01:18:06,국내 업종/테마
385510,2,KODEX 신재생에너지액티브,37635,2,535,1.44,37623.0,-21.5148,86880,3278,3161,2026-09-04 01:18:06,국내 업종/테마
270810,1,RISE 코스닥150,13510,2,250,1.89,13533.0,-25.7351,37582,509,3102,2026-09-04 01:18:06,국내 대표지수
489030,2,PLUS 고배당주위클리커버드콜,6670,5,-55,-0.82,6655.0,2.1093,129180,863,3092,2026-09-04 01:18:06,국내 업종/테마
485540,4,KODEX 미국AI테크TOP10,15025,2,235,1.59,15012.0,-15.2036,122235,1833,3043,2026-09-04 01:18:06,해외 주식
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10015,2,10,0.1,10005.0,-1.7432,93559,936,3015,2026-09-04 01:18:06,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10625,2,60,0.57,10627.0,-11.9769,66570,706,3007,2026-09-04 01:18:06,기타
433330,4,SOL 미국S&P500,21805,2,235,1.09,21802.0,-9.2655,14752,321,2965,2026-09-04 01:18:06,해외 주식
0210A0,2,ACE K반도체TOP2+,6805,2,90,1.34,6814.0,,621931,4236,2943,2026-09-04 01:18:06,국내 업종/테마
454780,6,KIWOOM 종합채권(AA-이상)액티브,99530,2,50,0.05,99545.0,-0.8769,5,0,2901,2026-09-04 01:18:06,채권/금리
136340,6,RISE 중기우량회사채,104170,2,35,0.03,104195.0,0.6353,18086,1884,2898,2026-09-04 01:18:06,채권/금리
091170,2,KODEX 은행,16585,5,-330,-1.95,16587.0,15.7491,637208,10646,2886,2026-09-04 01:18:06,국내 업종/테마
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7900,2,55,0.7,7907.0,-4.9871,22374,177,2884,2026-09-04 01:18:06,기타
483320,4,ACE 엔비디아밸류체인액티브,23660,2,425,1.83,23609.0,-24.6229,21426,505,2851,2026-09-04 01:18:06,해외 주식
481190,4,SOL 미국테크TOP10,16750,2,250,1.52,16727.0,-13.7932,24865,415,2848,2026-09-04 01:18:06,해외 주식
453870,4,TIGER 인도니프티50,11380,2,15,0.13,11321.0,-7.1445,8736,99,2839,2026-09-04 01:18:06,해외 주식
461490,7,RISE 글로벌자산배분액티브,14635,2,70,0.48,14650.0,-4.4605,7362,107,2825,2026-09-04 01:18:06,기타
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99715,2,15,0.02,99721.0,0.9262,1062,105,2804,2026-09-04 01:18:06,채권/금리
497880,6,SOL CD금리&머니마켓액티브,50050,2,5,0.01,50046.0,0.8926,32032,1603,2804,2026-09-04 01:18:06,채권/금리
273140,6,KODEX 단기변동금리부채권액티브,114730,3,0,0.0,114742.0,0.63,5086,583,2801,2026-09-04 01:18:06,채권/금리
228790,2,TIGER 화장품,4475,5,-130,-2.82,4487.0,34.4525,3798063,17336,2792,2026-09-04 01:18:06,국내 업종/테마
307520,2,TIGER 지주회사,22335,2,465,2.13,22353.0,-15.3453,103143,2305,2792,2026-09-04 01:18:06,국내 업종/테마
441680,7,TIGER 미국나스닥100커버드콜(합성),10600,2,55,0.52,10632.0,-6.8059,16551,175,2788,2026-09-04 01:18:06,기타
0038A0,4,KODEX 미국휴머노이드로봇,14725,2,210,1.45,14730.0,-22.7401,55399,814,2783,2026-09-04 01:18:06,해외 주식
473330,6,SOL 미국30년국채커버드콜(합성),7840,3,0,0.0,7857.0,-12.8142,30478,238,2748,2026-09-04 01:18:06,채권/금리
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9940,2,5,0.05,9936.0,0.8117,27212,270,2707,2026-09-04 01:18:06,채권/금리
0098F0,2,KODEX 원자력SMR,15340,5,-110,-0.71,15323.0,-17.0693,603860,9295,2677,2026-09-04 01:18:06,국내 업종/테마
471780,2,TIGER 코리아테크액티브,34145,2,660,1.97,34141.0,-27.0003,22045,754,2646,2026-09-04 01:18:06,국내 업종/테마
196230,6,RISE 단기통안채,116960,2,35,0.03,116982.0,0.6066,137,16,2634,2026-09-04 01:18:06,채권/금리
475300,2,SOL 반도체전공정,20600,2,225,1.1,20646.0,-5.1002,289558,6046,2627,2026-09-04 01:18:06,국내 업종/테마
213610,2,KODEX 삼성그룹밸류,22015,3,0,0.0,22034.0,-20.7096,1873,41,2620,2026-09-04 01:18:06,국내 업종/테마
364970,2,TIGER 바이오TOP10,7175,2,30,0.42,7184.0,-3.1843,204838,1477,2615,2026-09-04 01:18:06,국내 업종/테마
123320,3,TIGER 레버리지,102655,2,2790,2.79,102825.0,-55.0593,31894,3288,2566,2026-09-04 01:18:06,국내 파생
0053L0,4,TIGER 차이나휴머노이드로봇,9435,2,70,0.75,9336.0,-31.6079,258853,2436,2562,2026-09-04 01:18:06,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),19920,2,485,2.5,19937.0,-11.1949,17268,343,2550,2026-09-04 01:18:06,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,97885,3,0,0.0,98011.0,-0.8509,0,0,2540,2026-09-04 01:18:06,채권/금리
471040,4,KoAct 글로벌AI&로봇액티브,27570,2,670,2.49,27547.0,-30.5,51192,1407,2523,2026-09-04 01:18:06,해외 주식
139230,2,TIGER 200 중공업,12685,2,80,0.63,12695.0,-25.6444,13087,166,2484,2026-09-04 01:18:06,국내 업종/테마
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11550,2,100,0.87,11576.0,-13.2401,163516,1890,2472,2026-09-04 01:18:06,기타
283580,4,KODEX 차이나CSI300,14915,2,10,0.07,14899.0,-14.9334,5588,83,2468,2026-09-04 01:18:06,해외 주식
423170,4,SOL 글로벌AI반도체탑픽액티브,55015,2,515,0.94,55012.0,-23.8029,4249,233,2454,2026-09-04 01:18:06,해외 주식
0162Y0,1,TIME 코스닥액티브,7055,2,105,1.51,7069.0,-31.4596,79591,567,2445,2026-09-04 01:18:06,국내 대표지수
421320,2,PLUS 우주항공,25605,2,670,2.69,25594.0,-35.6517,13811,354,2394,2026-09-04 01:18:06,국내 업종/테마
245710,4,ACE 베트남VN30(합성),28425,2,30,0.11,28782.0,-10.4683,1230,35,2388,2026-09-04 01:18:06,해외 주식
495230,1,KoAct 코리아밸류업액티브,30000,2,420,1.42,30039.0,-26.291,8421,253,2385,2026-09-04 01:18:06,국내 대표지수
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11400,2,140,1.24,11381.0,-12.3739,40580,461,2383,2026-09-04 01:18:06,해외 주식
452360,4,SOL 미국배당다우존스(H),13670,5,-5,-0.04,13684.0,9.2332,71633,980,2365,2026-09-04 01:18:06,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,18610,2,90,0.49,18672.0,-22.6238,81052,1507,2363,2026-09-04 01:18:06,해외 주식
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17485,2,95,0.55,17471.0,-18.3892,253536,4438,2360,2026-09-04 01:18:06,국내 업종/테마
483340,4,ACE 구글밸류체인액티브,20790,2,245,1.19,20739.0,-29.3744,12652,262,2349,2026-09-04 01:18:06,해외 주식
448540,7,ACE 엔비디아채권혼합,26680,2,115,0.43,26655.0,-2.7458,13743,366,2348,2026-09-04 01:18:06,기타
363570,6,KODEX 장기종합채권(AA-이상)액티브,86215,3,0,0.0,86201.0,-2.9384,0,0,2329,2026-09-04 01:18:06,채권/금리
329650,7,KODEX TRF3070,14060,2,55,0.39,14088.0,-3.4048,3232,45,2320,2026-09-04 01:18:06,기타
0182S0,7,1Q K반도체TOP2채권혼합50,12215,2,130,1.08,12224.0,-15.2822,30540,372,2303,2026-09-04 01:18:06,기타
472160,4,TIGER 미국테크TOP10 INDXX(H),19090,2,290,1.54,19066.0,-4.617,50016,953,2300,2026-09-04 01:18:06,해외 주식
363580,2,KODEX 200IT TR,53450,2,1150,2.2,53546.0,-30.2155,13640,727,2298,2026-09-04 01:18:06,국내 업종/테마
0089D0,2,KODEX 금융고배당TOP10,13580,5,-270,-1.95,13572.0,7.7426,115986,1583,2281,2026-09-04 01:18:06,국내 업종/테마
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50300,3,0,0.0,50302.0,0.8723,0,0,2281,2026-09-04 01:18:06,채권/금리
437080,6,KODEX 미국종합채권ESG액티브(H),96575,2,15,0.02,96612.0,-1.3937,7882,761,2274,2026-09-04 01:18:06,채권/금리
458260,6,TIGER 미국투자등급회사채액티브(H),46195,2,30,0.06,46138.0,-2.1925,139,6,2264,2026-09-04 01:18:06,채권/금리
157500,2,TIGER 증권,12270,2,130,1.07,12279.0,-27.7548,80809,1001,2233,2026-09-04 01:18:06,국내 업종/테마
388420,2,RISE 비메모리반도체액티브,25370,2,225,0.89,25424.0,-33.6125,3980,101,2233,2026-09-04 01:18:06,국내 업종/테마
442320,4,RISE 글로벌원자력,35150,2,400,1.15,35171.0,-21.3544,2331,81,2204,2026-09-04 01:18:06,해외 주식
488980,6,SOL 26-12 회사채(AA-이상)액티브,52140,3,0,0.0,52144.0,0.773,50,2,2186,2026-09-04 01:18:06,채권/금리
422420,2,RISE 2차전지액티브,6730,2,65,0.98,6732.0,-27.8081,41737,282,2176,2026-09-04 01:18:06,국내 업종/테마
305080,6,TIGER 미국채10년선물,12045,2,5,0.04,12045.0,-11.6979,8890,106,2132,2026-09-04 01:18:06,채권/금리
0104N0,2,TIGER 200타겟위클리커버드콜,20340,2,240,1.19,20324.0,-26.6775,8563,174,2115,2026-09-04 01:18:06,국내 업종/테마
244580,2,KODEX 바이오,8080,2,5,0.06,8087.0,-23.1319,62888,511,2107,2026-09-04 01:18:06,국내 업종/테마
486450,4,SOL 미국AI전력인프라,19210,2,360,1.91,19207.0,-23.746,12377,237,2103,2026-09-04 01:18:06,해외 주식
490090,4,TIGER 미국AI빅테크10,15890,2,225,1.44,15864.0,-12.0191,49756,788,2090,2026-09-04 01:18:06,해외 주식
414780,4,TIGER 차이나과창판STAR50(합성),13395,2,5,0.04,13411.0,-13.8076,32140,429,2083,2026-09-04 01:18:06,해외 주식
498270,4,KIWOOM 미국양자컴퓨팅,13850,2,175,1.28,13789.0,-27.8409,8924,123,2071,2026-09-04 01:18:06,해외 주식
266160,2,RISE 고배당,32370,2,230,0.72,32381.0,-20.0736,8123,264,2055,2026-09-04 01:18:06,국내 업종/테마
117700,2,KODEX 건설,6565,5,-20,-0.3,6563.0,-11.4143,832353,5485,2048,2026-09-04 01:18:06,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6115,2,15,0.25,6118.0,,198147,1218,2033,2026-09-04 01:18:06,국내 업종/테마
0233J0,7,TIGER 삼성전자SK하이닉스미국채혼합50,10150,2,85,0.84,10186.0,,24255,245,2030,2026-09-04 01:18:06,기타
0151S0,4,KODEX 미국AI반도체TOP3플러스,14500,2,155,1.08,14459.0,-21.5141,11708,169,2008,2026-09-04 01:18:06,해외 주식
466930,2,SOL 자동차TOP3플러스,24760,2,135,0.55,24756.0,-38.9564,16504,410,2006,2026-09-04 01:18:06,국내 업종/테마
332930,1,HANARO 200TR,138305,2,2345,1.72,138099.0,-26.7872,374,51,2005,2026-09-04 01:18:06,국내 대표지수
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9310,2,100,1.09,9330.0,-9.6299,51379,477,2002,2026-09-04 01:18:06,해외 주식
463050,2,TIME K바이오액티브,12000,2,100,0.84,12004.0,-22.7022,55997,675,1998,2026-09-04 01:18:06,국내 업종/테마
433500,2,ACE 원자력TOP10,53615,5,-235,-0.44,53631.0,-22.2383,6458,349,1984,2026-09-04 01:18:06,국내 업종/테마
261260,7,KODEX 미국달러선물인버스2X,5515,5,-5,-0.09,5520.0,23.7668,67878,375,1979,2026-09-04 01:18:06,기타
267770,3,TIGER 200선물레버리지,78215,2,2165,2.85,78266.0,-55.9003,21881,1714,1955,2026-09-04 01:18:06,국내 파생
0115D0,2,KODEX 조선TOP10,7585,5,-20,-0.26,7586.0,-22.9874,420130,3165,1949,2026-09-04 01:18:06,국내 업종/테마
302190,6,TIGER 중장기국채,50090,2,70,0.14,50049.0,-0.04,139,6,1933,2026-09-04 01:18:06,채권/금리
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100960,3,0,0.0,100975.0,0.8692,0,0,1928,2026-09-04 01:18:06,채권/금리
495060,1,TIME 코리아밸류업액티브,27510,2,110,0.4,27602.0,-30.3862,26489,730,1926,2026-09-04 01:18:06,국내 대표지수
0091C0,6,KODEX 미국10년국채액티브(H),9555,2,15,0.16,9541.0,-1.5413,9533,91,1902,2026-09-04 01:18:06,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13320,2,50,0.38,13310.0,-2.2666,13367,177,1898,2026-09-04 01:18:06,해외 주식
433980,7,KODEX TDF2040액티브 적격,15790,2,120,0.77,15724.0,-7.0503,7913,124,1895,2026-09-04 01:18:06,기타
0047A0,4,TIGER 차이나테크TOP10,12525,2,75,0.6,12435.0,-23.6431,24088,301,1891,2026-09-04 01:18:06,해외 주식
0069M0,4,1Q 미국나스닥100,13280,2,165,1.26,13271.0,-14.1353,12862,170,1886,2026-09-04 01:18:06,해외 주식
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11120,2,10,0.09,11212.0,-22.0078,1817,20,1873,2026-09-04 01:18:06,해외 주식
486830,6,HANARO 머니마켓액티브,53310,2,10,0.02,53307.0,0.8133,384,20,1871,2026-09-04 01:18:06,채권/금리
0082V0,7,KODEX TDF2060액티브 적격,11160,2,80,0.72,11131.0,-10.3312,6182,68,1858,2026-09-04 01:18:06,기타
412570,2,TIGER 2차전지TOP10레버리지,1302,2,23,1.8,1305.0,-40.2337,2451284,3220,1855,2026-09-04 01:18:06,국내 업종/테마
495550,1,SOL 코리아밸류업TR,31950,2,175,0.55,31961.0,-23.4338,1704,54,1853,2026-09-04 01:18:06,국내 대표지수
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),13920,2,80,0.58,13871.0,-27.5202,46176,641,1837,2026-09-04 01:18:06,해외 주식
483290,4,KODEX 미국배당다우존스타겟커버드콜,10280,5,-15,-0.15,10283.0,-1.1358,36672,376,1809,2026-09-04 01:18:06,해외 주식
494330,2,ACE 라이프자산주주가치액티브,32450,5,-65,-0.2,32478.0,-4.8026,17519,570,1785,2026-09-04 01:18:06,국내 업종/테마
473460,4,KODEX 미국서학개미,23425,2,630,2.76,23428.0,-19.8769,7510,175,1780,2026-09-04 01:18:06,해외 주식
122090,1,PLUS 코스피50,78845,2,825,1.06,78970.0,-28.0326,4670,368,1774,2026-09-04 01:18:06,국내 대표지수
461950,2,KODEX 2차전지핵심소재10,5015,2,15,0.3,5009.0,-26.2653,310691,1568,1768,2026-09-04 01:18:06,국내 업종/테마
0099L0,6,ACE 우량회사채(AA-이상)액티브,99730,2,65,0.07,99774.0,0.9419,7564,754,1739,2026-09-04 01:18:06,채권/금리
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9375,2,205,2.24,9375.0,-6.4868,76701,718,1725,2026-09-04 01:18:06,기타
0093A0,2,RISE AI반도체TOP10,31305,2,905,2.98,31325.0,-22.0513,20818,650,1722,2026-09-04 01:18:06,국내 업종/테마
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10395,2,125,1.22,10384.0,-19.0417,53993,560,1705,2026-09-04 01:18:06,해외 주식
0005G0,2,IBK K-AI반도체코어테크,49275,2,1365,2.85,49424.0,-33.0922,5369,265,1700,2026-09-04 01:18:06,국내 업종/테마
332500,1,ACE 200TR,70760,2,960,1.38,70763.0,-26.7653,1911,135,1698,2026-09-04 01:18:06,국내 대표지수
490600,4,RISE 미국배당100데일리고정커버드콜,9072,5,-8,-0.09,9067.0,-0.963,58659,531,1696,2026-09-04 01:18:06,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),6910,2,60,0.88,6936.0,-12.6499,90112,623,1676,2026-09-04 01:18:06,채권/금리
200250,4,KIWOOM 인도Nifty50(합성),21160,5,-100,-0.47,21210.0,-6.7749,1098,23,1672,2026-09-04 01:18:06,해외 주식
0190G0,2,KODEX 반도체타겟위클리커버드콜,8510,2,145,1.73,8521.0,-23.8054,73016,621,1659,2026-09-04 01:18:06,국내 업종/테마
160580,5,TIGER 구리실물,16215,2,195,1.22,16130.0,-7.8781,9434,152,1654,2026-09-04 01:18:06,원자재/원자재파생
0064K0,5,KODEX 금액티브,12770,2,175,1.39,12761.0,-12.2606,45763,583,1650,2026-09-04 01:18:06,원자재/원자재파생
403790,1,MIDAS 코스피액티브,56155,2,920,1.67,56203.0,-24.1278,10,0,1643,2026-09-04 01:18:06,국내 대표지수
237370,7,KODEX 코리아배당성장채권혼합,15750,5,-10,-0.06,15775.0,-1.8549,9168,144,1638,2026-09-04 01:18:06,기타
0051G0,4,SOL 미국원자력SMR,13300,2,130,0.99,13194.0,-19.6217,5151,68,1636,2026-09-04 01:18:06,해외 주식
233160,3,TIGER 코스닥150 레버리지,7180,2,265,3.83,7171.0,-53.5907,841850,6122,1583,2026-09-04 01:18:06,국내 파생
480030,4,ACE 미국500데일리타겟커버드콜(합성),9865,2,35,0.36,9864.0,-11.0308,17834,176,1578,2026-09-04 01:18:06,해외 주식
272560,6,RISE 단기국공채액티브,114900,2,5,0.0,114921.0,0.7188,500,57,1575,2026-09-04 01:18:06,채권/금리
337160,2,KODEX 200ESG,46245,2,250,0.54,46363.0,-25.285,428,19,1572,2026-09-04 01:18:06,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,44810,2,440,0.99,44931.0,-17.2511,15327,692,1568,2026-09-04 01:18:06,국내 업종/테마
491610,6,1Q CD금리액티브(합성),104890,2,15,0.01,104873.0,0.7202,987,103,1556,2026-09-04 01:18:06,채권/금리
0005D0,2,SOL 전고체배터리&실리콘음극재,14540,2,280,1.96,14539.0,-31.4259,363740,5312,1541,2026-09-04 01:18:06,국내 업종/테마
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52415,3,0,0.0,52430.0,0.7199,0,0,1536,2026-09-04 01:18:06,채권/금리
219480,4,KODEX 미국S&P500선물(H),33390,2,310,0.94,33408.0,0.7614,932,31,1503,2026-09-04 01:18:06,해외 주식
0153K0,2,KODEX 주주환원고배당주,12380,5,-140,-1.12,12375.0,0.521,75964,944,1498,2026-09-04 01:18:06,국내 업종/테마
458210,7,KIWOOM CD금리액티브(합성),110635,2,5,0.0,110605.0,0.7375,95,10,1486,2026-09-04 01:18:06,기타
152870,1,파워 200,106090,2,1440,1.38,106173.0,-26.6274,483,51,1485,2026-09-04 01:18:06,국내 대표지수
143860,2,TIGER 헬스케어,36925,2,225,0.61,36916.0,-12.8887,4878,181,1484,2026-09-04 01:18:06,국내 업종/테마
354500,1,ACE 코스닥150,13720,2,265,1.97,13737.0,-25.5602,35613,490,1482,2026-09-04 01:18:06,국내 대표지수
491820,2,HANARO 전력설비투자,40980,2,385,0.95,40972.0,-26.7371,17246,713,1475,2026-09-04 01:18:06,국내 업종/테마
0048K0,4,KODEX 차이나휴머노이드로봇,8260,2,40,0.49,8194.0,-26.4365,86759,715,1470,2026-09-04 01:18:06,해외 주식
0127M0,4,ACE 미국대형가치주액티브,12270,2,75,0.62,12262.0,-2.8688,108,1,1466,2026-09-04 01:18:06,해외 주식
488720,7,WON 종합채권(AA-이상)액티브,48600,3,0,0.0,48617.0,-0.7556,0,0,1466,2026-09-04 01:18:06,기타
0180V0,4,ACE 미국우주테크액티브,7680,2,140,1.86,7629.0,-44.2514,62927,481,1452,2026-09-04 01:18:06,해외 주식
138520,2,TIGER 삼성그룹,35875,5,-185,-0.51,36011.0,-22.1755,11568,416,1449,2026-09-04 01:18:06,국내 업종/테마
451530,6,TIGER 국고채30년스트립액티브,34485,2,10,0.03,34459.0,-15.0549,993,34,1444,2026-09-04 01:18:06,채권/금리
245340,4,TIGER 미국다우존스30,35545,2,395,1.12,35534.0,-6.0916,2175,77,1443,2026-09-04 01:18:06,해외 주식
481180,4,SOL 미국AI소프트웨어,16290,2,395,2.49,16308.0,-9.1715,66710,1086,1442,2026-09-04 01:18:06,해외 주식
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11520,2,75,0.66,11535.0,-14.2697,12950,149,1411,2026-09-04 01:18:06,기타
0041E0,4,KODEX 미국S&P500액티브,15915,2,260,1.66,15902.0,-16.0447,9939,157,1401,2026-09-04 01:18:06,해외 주식
0199C0,2,ACE 고배당주Plus커버드콜액티브,9310,5,-105,-1.12,9305.0,-3.3395,205759,1923,1397,2026-09-04 01:18:06,국내 업종/테마
457990,2,PLUS 태양광&ESS,36120,2,915,2.6,36090.0,-18.6952,125571,4529,1391,2026-09-04 01:18:06,국내 업종/테마
0151P0,2,RISE 코리아전략산업액티브,14025,2,215,1.56,14030.0,-30.9638,17665,248,1388,2026-09-04 01:18:06,국내 업종/테마
0131W0,6,1Q 단기특수은행채액티브,102140,2,10,0.01,102148.0,0.7099,2012,205,1376,2026-09-04 01:18:06,채권/금리
498180,6,파워 종합채권(AA-이상)액티브,93255,3,0,0.0,93255.0,-1.019,0,0,1360,2026-09-04 01:18:06,채권/금리
271050,5,KODEX WTI원유선물인버스(H),1839,5,-36,-1.92,1834.0,-7.4075,1784702,3287,1359,2026-09-04 01:18:06,원자재/원자재파생
0193G0,1,KoAct 코스피액티브,8175,2,105,1.3,8177.0,-28.1709,91136,744,1349,2026-09-04 01:18:06,국내 대표지수
476450,6,KIWOOM 머니마켓액티브,52790,3,0,0.0,52795.0,0.8019,6,0,1339,2026-09-04 01:18:06,채권/금리
495330,1,1Q 코리아밸류업,31065,2,95,0.31,31065.0,-23.2176,907,28,1336,2026-09-04 01:18:06,국내 대표지수
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100670,3,0,0.0,100661.0,0.8363,0,0,1334,2026-09-04 01:18:06,채권/금리
304660,6,KODEX 미국30년국채울트라선물(H),7265,2,5,0.07,7273.0,-3.1355,3707,26,1322,2026-09-04 01:18:06,채권/금리
