itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
480260,6,TIGER 27-04회사채(A+이상)액티브,53815,5,-5,-0.01,53829.0,0.6922,53,2,3977,2026-09-03 00:24:52,채권/금리
484880,2,SOL 금융지주플러스고배당,23375,2,700,3.09,23437.0,9.1114,175648,4065,3939,2026-09-03 00:24:52,국내 업종/테마
426020,4,TIME 미국S&P500액티브,31225,2,215,0.69,31144.0,-15.1458,4853,151,3909,2026-09-03 00:24:52,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,12480,2,15,0.12,12475.0,-9.3846,4851,60,3906,2026-09-03 00:24:52,국내 대표지수
471990,2,KODEX AI반도체핵심장비,23590,5,-230,-0.97,23630.0,-19.7732,121361,2901,3881,2026-09-03 00:24:52,국내 업종/테마
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34490,2,295,0.86,34526.0,-6.8003,6288,216,3820,2026-09-03 00:24:52,채권/금리
0023A0,4,SOL 미국양자컴퓨팅TOP10,22410,2,10,0.04,22437.0,-40.9439,6453,145,3810,2026-09-03 00:24:52,해외 주식
385720,1,TIME 코스피액티브,24575,2,85,0.35,24694.0,-27.1348,3016,74,3809,2026-09-03 00:24:52,국내 대표지수
091180,2,KODEX 자동차,26815,5,-35,-0.13,26878.0,-33.776,21745,583,3781,2026-09-03 00:24:52,국내 업종/테마
241180,4,TIGER 일본니케이225,33050,5,-115,-0.35,33182.0,-13.2488,3365,111,3768,2026-09-03 00:24:52,해외 주식
439860,6,KODEX ESG종합채권(A-이상)액티브,113660,2,150,0.13,113582.0,0.398,1,0,3695,2026-09-03 00:24:52,채권/금리
132030,5,KODEX 골드선물(H),24600,2,365,1.51,24603.0,-5.5166,21552,530,3690,2026-09-03 00:24:52,원자재/원자재파생
302450,1,RISE 코스피,68290,2,50,0.07,68352.0,-25.2981,89,6,3688,2026-09-03 00:24:52,국내 대표지수
0173Y0,4,KODEX 미국AI광통신네트워크,10225,5,-5,-0.05,10231.0,-32.5066,73871,756,3635,2026-09-03 00:24:52,해외 주식
476760,6,ACE 미국30년국채액티브,8780,2,10,0.11,8764.0,-13.3013,53984,474,3635,2026-09-03 00:24:52,채권/금리
462900,2,KoAct 바이오헬스케어액티브,13670,5,-60,-0.44,13690.0,-22.9518,125152,1720,3623,2026-09-03 00:24:52,국내 업종/테마
469070,2,RISE AI&로봇,10545,5,-15,-0.14,10591.0,-39.7605,22537,239,3533,2026-09-03 00:24:52,국내 업종/테마
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,7912,5,-123,-1.53,7885.0,-1.2492,114024,902,3529,2026-09-03 00:24:52,기타
279530,2,KODEX 고배당주,17885,2,210,1.19,17907.0,0.1905,19222,342,3488,2026-09-03 00:24:52,국내 업종/테마
0131V0,4,1Q 미국우주항공테크,10730,5,-45,-0.42,10758.0,-30.6629,8818,94,3482,2026-09-03 00:24:52,해외 주식
310960,1,TIGER 200TR,60750,2,250,0.41,60947.0,-26.7422,10378,634,3463,2026-09-03 00:24:52,국내 대표지수
385550,6,RISE 단기채권알파액티브,114160,2,15,0.01,114169.0,0.7458,589,67,3460,2026-09-03 00:24:52,채권/금리
0043Y0,4,TIME 차이나AI테크액티브,19640,2,30,0.15,19561.0,-21.1659,4909,96,3447,2026-09-03 00:24:52,해외 주식
0046A0,6,TIGER 미국초단기(3개월이하)국채,9400,5,-45,-0.48,9407.0,-9.1571,106991,1006,3440,2026-09-03 00:24:52,채권/금리
439870,6,KODEX 국고채30년액티브,86440,2,55,0.06,86586.0,-7.9199,828,71,3440,2026-09-03 00:24:52,채권/금리
0052D0,2,TIGER 코리아배당다우존스,15685,2,280,1.82,15719.0,-5.9602,9833,153,3435,2026-09-03 00:24:52,국내 업종/테마
448300,4,TIGER 미국나스닥100(H),22615,2,100,0.44,22650.0,-5.1277,3835,86,3426,2026-09-03 00:24:52,해외 주식
0167Z0,4,KODEX 미국우주항공,7420,2,175,2.42,7380.0,-47.0408,30548,227,3409,2026-09-03 00:24:52,해외 주식
0144L0,4,KODEX 미국성장커버드콜액티브,9300,2,10,0.11,9307.0,-12.1368,18630,173,3399,2026-09-03 00:24:52,해외 주식
453810,4,KODEX 인도Nifty50,11560,2,35,0.3,11546.0,-7.1237,8538,98,3393,2026-09-03 00:24:52,해외 주식
442570,7,RISE TDF2050액티브 적격,17110,5,-70,-0.41,17027.0,-9.8807,40020,687,3354,2026-09-03 00:24:52,기타
0026S0,4,1Q 미국S&P500,12650,3,0,0.0,12659.0,-9.2145,7680,97,3352,2026-09-03 00:24:52,해외 주식
472170,7,TIGER 미국테크TOP10채권혼합,13795,2,35,0.25,13791.0,-7.0899,6304,87,3345,2026-09-03 00:24:52,기타
456880,7,ACE 미국달러SOFR금리(합성),11965,5,-65,-0.54,11964.0,-8.8982,3172,37,3300,2026-09-03 00:24:52,기타
474590,2,WON 반도체밸류체인액티브,41400,3,0,0.0,41557.0,-21.015,1122,46,3271,2026-09-03 00:24:52,국내 업종/테마
0182R0,2,1Q K반도체TOP2+,9960,5,-20,-0.2,10002.0,-34.4715,227943,2294,3237,2026-09-03 00:24:52,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,15185,5,-20,-0.13,15199.0,-4.2205,32301,491,3234,2026-09-03 00:24:52,기타
0080G0,2,KODEX 방산TOP10,9580,5,-75,-0.78,9602.0,-20.2918,443137,4282,3219,2026-09-03 00:24:52,국내 업종/테마
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9930,5,-5,-0.05,9922.0,0.8117,284,2,3204,2026-09-03 00:24:52,채권/금리
190620,6,ACE 단기통안채,102010,2,5,0.0,102018.0,0.6909,102,10,3185,2026-09-03 00:24:52,채권/금리
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11390,5,-15,-0.13,11395.0,-9.2793,46916,535,3166,2026-09-03 00:24:52,기타
0228G0,2,ACE 반도체Plus전략산업,9595,2,5,0.05,9634.0,,190336,1832,3118,2026-09-03 00:24:52,국내 업종/테마
489030,2,PLUS 고배당주위클리커버드콜,6675,2,70,1.06,6693.0,0.2872,56540,375,3101,2026-09-03 00:24:52,국내 업종/테마
270810,1,RISE 코스닥150,13500,5,-65,-0.48,13548.0,-24.0269,45858,628,3089,2026-09-03 00:24:52,국내 대표지수
385510,2,KODEX 신재생에너지액티브,36595,5,-450,-1.21,36768.0,-21.6311,5087,188,3074,2026-09-03 00:24:52,국내 업종/테마
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10050,2,30,0.3,10010.0,-1.5959,19039,191,3020,2026-09-03 00:24:52,해외 주식
485540,4,KODEX 미국AI테크TOP10,14790,2,80,0.54,14794.0,-15.6623,38757,574,2980,2026-09-03 00:24:52,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10560,5,-30,-0.28,10581.0,-11.7686,57384,607,2967,2026-09-03 00:24:52,기타
483320,4,ACE 엔비디아밸류체인액티브,23270,2,315,1.37,23329.0,-25.5313,156326,3656,2967,2026-09-03 00:24:52,해외 주식
091170,2,KODEX 은행,16915,2,450,2.73,16939.0,12.6698,463809,7772,2943,2026-09-03 00:24:52,국내 업종/테마
433330,4,SOL 미국S&P500,21600,2,25,0.12,21603.0,-9.2445,5332,115,2938,2026-09-03 00:24:52,해외 주식
0210A0,2,ACE K반도체TOP2+,6795,5,-15,-0.22,6820.0,,416936,2854,2925,2026-09-03 00:24:52,국내 업종/테마
454780,6,KIWOOM 종합채권(AA-이상)액티브,99305,3,0,0.0,99414.0,-1.0513,0,0,2895,2026-09-03 00:24:52,채권/금리
136340,6,RISE 중기우량회사채,104040,5,-25,-0.02,104118.0,0.5677,1,0,2894,2026-09-03 00:24:52,채권/금리
228790,2,TIGER 화장품,4770,2,90,1.92,4773.0,36.6423,2953250,13988,2865,2026-09-03 00:24:52,국내 업종/테마
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7830,3,0,0.0,7828.0,-5.1688,10578,82,2862,2026-09-03 00:24:52,기타
453870,4,TIGER 인도니프티50,11380,2,55,0.49,11306.0,-7.4713,3123,35,2839,2026-09-03 00:24:52,해외 주식
461490,7,RISE 글로벌자산배분액티브,14555,2,25,0.17,14563.0,-4.6901,12823,186,2809,2026-09-03 00:24:52,기타
481190,4,SOL 미국테크TOP10,16490,2,50,0.3,16501.0,-14.1066,7384,121,2803,2026-09-03 00:24:52,해외 주식
273140,6,KODEX 단기변동금리부채권액티브,114700,3,0,0.0,114736.0,0.6036,0,0,2800,2026-09-03 00:24:52,채권/금리
497880,6,SOL CD금리&머니마켓액티브,50045,2,10,0.02,50041.0,0.8724,8707,435,2794,2026-09-03 00:24:52,채권/금리
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99660,2,115,0.12,99622.0,0.7693,102,10,2787,2026-09-03 00:24:52,채권/금리
441680,7,TIGER 미국나스닥100커버드콜(합성),10580,5,-10,-0.09,10584.0,-6.4082,7854,83,2783,2026-09-03 00:24:52,기타
473330,6,SOL 미국30년국채커버드콜(합성),7840,2,10,0.13,7855.0,-12.9254,72013,564,2748,2026-09-03 00:24:52,채권/금리
0038A0,4,KODEX 미국휴머노이드로봇,14530,2,120,0.83,14542.0,-23.299,2031,29,2746,2026-09-03 00:24:52,해외 주식
307520,2,TIGER 지주회사,21700,5,-195,-0.89,21748.0,-15.2485,28193,614,2713,2026-09-03 00:24:52,국내 업종/테마
364970,2,TIGER 바이오TOP10,7345,2,25,0.34,7346.0,-0.8131,150325,1105,2677,2026-09-03 00:24:52,국내 업종/테마
196230,6,RISE 단기통안채,116935,2,15,0.01,116970.0,0.6023,15021,1756,2633,2026-09-03 00:24:52,채권/금리
471780,2,TIGER 코리아테크액티브,33955,2,40,0.12,34042.0,-26.0628,1489,51,2632,2026-09-03 00:24:52,국내 업종/테마
475300,2,SOL 반도체전공정,20680,5,-310,-1.48,20755.0,-2.2357,234733,4932,2626,2026-09-03 00:24:52,국내 업종/테마
213610,2,KODEX 삼성그룹밸류,22045,2,145,0.66,22053.0,-21.1238,16,0,2623,2026-09-03 00:24:52,국내 업종/테마
0098F0,2,KODEX 원자력SMR,14875,5,-115,-0.77,14911.0,-19.5384,145680,2173,2611,2026-09-03 00:24:52,국내 업종/테마
0053L0,4,TIGER 차이나휴머노이드로봇,9390,2,5,0.05,9397.0,-31.4619,66493,625,2559,2026-09-03 00:24:52,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,97880,3,0,0.0,97924.0,-0.856,0,0,2540,2026-09-03 00:24:52,채권/금리
123320,3,TIGER 레버리지,100650,2,945,0.95,100994.0,-55.1313,15947,1623,2516,2026-09-03 00:24:52,국내 파생
409820,4,KODEX 미국나스닥100레버리지(합성 H),19420,2,140,0.73,19485.0,-11.9032,7358,143,2486,2026-09-03 00:24:52,해외 주식
283580,4,KODEX 차이나CSI300,14925,5,-60,-0.4,14902.0,-14.4769,10652,158,2470,2026-09-03 00:24:52,해외 주식
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11505,2,25,0.22,11530.0,-13.0128,103912,1199,2451,2026-09-03 00:24:52,기타
471040,4,KoAct 글로벌AI&로봇액티브,26985,2,10,0.04,26552.0,-30.3062,4291,116,2442,2026-09-03 00:24:52,해외 주식
0162Y0,1,TIME 코스닥액티브,7045,5,-70,-0.98,7065.0,-29.8324,24603,175,2441,2026-09-03 00:24:52,국내 대표지수
423170,4,SOL 글로벌AI반도체탑픽액티브,54640,2,225,0.41,54790.0,-23.9218,734,40,2437,2026-09-03 00:24:52,해외 주식
245710,4,ACE 베트남VN30(합성),28950,2,80,0.28,29139.0,-8.9706,461,13,2432,2026-09-03 00:24:52,해외 주식
139230,2,TIGER 200 중공업,12225,5,-45,-0.37,12265.0,-27.6206,12706,156,2394,2026-09-03 00:24:52,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13710,2,100,0.73,13665.0,8.714,22521,308,2372,2026-09-03 00:24:52,해외 주식
495230,1,KoAct 코리아밸류업액티브,29795,2,115,0.39,29838.0,-26.0418,1204,36,2369,2026-09-03 00:24:52,국내 대표지수
478150,4,TIME 글로벌우주테크&방산액티브,18510,5,-285,-1.52,18447.0,-21.4749,5712,105,2351,2026-09-03 00:24:52,해외 주식
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11255,2,30,0.27,11249.0,-12.6463,4160,46,2341,2026-09-03 00:24:52,해외 주식
448540,7,ACE 엔비디아채권혼합,26540,2,265,1.01,26521.0,-3.8075,20743,550,2336,2026-09-03 00:24:52,기타
483340,4,ACE 구글밸류체인액티브,20580,5,-75,-0.36,20609.0,-28.9963,2920,60,2326,2026-09-03 00:24:52,해외 주식
363570,6,KODEX 장기종합채권(AA-이상)액티브,86030,2,290,0.34,86095.0,-3.4732,1,0,2324,2026-09-03 00:24:52,채권/금리
437080,6,KODEX 미국종합채권ESG액티브(H),96580,2,175,0.18,96564.0,-1.5519,321,31,2313,2026-09-03 00:24:52,채권/금리
329650,7,KODEX TRF3070,14005,5,-5,-0.04,14023.0,-3.3703,5813,81,2311,2026-09-03 00:24:52,기타
0182S0,7,1Q K반도체TOP2채권혼합50,12150,2,65,0.54,12175.0,-15.2822,12224,148,2309,2026-09-03 00:24:52,기타
0089D0,2,KODEX 금융고배당TOP10,13695,2,295,2.2,13748.0,4.242,46545,633,2301,2026-09-03 00:24:52,국내 업종/테마
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17345,2,65,0.38,17379.0,-18.9054,62679,1090,2298,2026-09-03 00:24:52,국내 업종/테마
472160,4,TIGER 미국테크TOP10 INDXX(H),18775,2,160,0.86,18788.0,-5.5556,66949,1258,2291,2026-09-03 00:24:52,해외 주식
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50300,2,30,0.06,50290.0,0.8121,183,9,2280,2026-09-03 00:24:52,채권/금리
421320,2,PLUS 우주항공,24775,5,-520,-2.06,24827.0,-34.7226,2565,63,2279,2026-09-03 00:24:52,국내 업종/테마
363580,2,KODEX 200IT TR,52980,2,175,0.33,53114.0,-29.5417,5136,275,2278,2026-09-03 00:24:52,국내 업종/테마
458260,6,TIGER 미국투자등급회사채액티브(H),46155,2,160,0.35,46087.0,-2.5527,10,0,2262,2026-09-03 00:24:52,채권/금리
388420,2,RISE 비메모리반도체액티브,25490,5,-320,-1.24,25563.0,-31.8568,1695,44,2258,2026-09-03 00:24:52,국내 업종/테마
488980,6,SOL 26-12 회사채(AA-이상)액티브,52145,2,30,0.06,52139.0,0.7247,23,1,2206,2026-09-03 00:24:52,채권/금리
157500,2,TIGER 증권,11985,5,-100,-0.83,12016.0,-28.0821,52346,629,2174,2026-09-03 00:24:52,국내 업종/테마
442320,4,RISE 글로벌원자력,34655,2,140,0.41,34657.0,-21.8862,583,20,2173,2026-09-03 00:24:52,해외 주식
305080,6,TIGER 미국채10년선물,12045,5,-55,-0.45,12047.0,-11.2578,4810,58,2132,2026-09-03 00:24:52,채권/금리
244580,2,KODEX 바이오,8185,5,-45,-0.55,8201.0,-21.6564,47362,389,2128,2026-09-03 00:24:52,국내 업종/테마
422420,2,RISE 2차전지액티브,6540,5,-65,-0.98,6545.0,-28.458,27338,180,2115,2026-09-03 00:24:52,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),13485,2,40,0.3,13491.0,-13.4535,936,12,2097,2026-09-03 00:24:52,해외 주식
0104N0,2,TIGER 200타겟위클리커버드콜,20120,5,-25,-0.12,20168.0,-26.5133,2208,44,2092,2026-09-03 00:24:52,국내 업종/테마
486450,4,SOL 미국AI전력인프라,18870,2,210,1.13,18907.0,-24.5146,1192,22,2066,2026-09-03 00:24:52,해외 주식
490090,4,TIGER 미국AI빅테크10,15665,2,65,0.42,15662.0,-12.3842,28738,450,2060,2026-09-03 00:24:52,해외 주식
266160,2,RISE 고배당,32265,2,270,0.84,32333.0,-20.4342,292,9,2049,2026-09-03 00:24:52,국내 업종/테마
463050,2,TIME K바이오액티브,12267,5,-73,-0.59,12299.0,-19.8442,22993,284,2049,2026-09-03 00:24:52,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,13670,5,-45,-0.33,13591.0,-27.6298,5681,77,2044,2026-09-03 00:24:52,해외 주식
0233J0,7,TIGER 삼성전자SK하이닉스미국채혼합50,10125,2,5,0.05,10150.0,,138140,1403,2025,2026-09-03 00:24:52,기타
466930,2,SOL 자동차TOP3플러스,24350,5,-60,-0.25,24426.0,-39.4894,5753,140,1997,2026-09-03 00:24:52,국내 업종/테마
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9225,5,-5,-0.05,9245.0,-9.4337,42412,391,1993,2026-09-03 00:24:52,해외 주식
0151S0,4,KODEX 미국AI반도체TOP3플러스,14330,2,120,0.84,14411.0,-22.2527,12958,186,1985,2026-09-03 00:24:52,해외 주식
332930,1,HANARO 200TR,136590,2,650,0.48,136994.0,-26.7979,417,57,1981,2026-09-03 00:24:52,국내 대표지수
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,5960,5,-25,-0.42,5984.0,,59054,353,1979,2026-09-03 00:24:52,국내 업종/테마
261260,7,KODEX 미국달러선물인버스2X,5500,2,60,1.1,5502.0,21.973,64166,352,1975,2026-09-03 00:24:52,기타
495060,1,TIME 코리아밸류업액티브,27510,2,270,0.99,27630.0,-30.7927,3216,88,1967,2026-09-03 00:24:52,국내 대표지수
117700,2,KODEX 건설,6330,5,-5,-0.08,6339.0,-14.7774,443389,2812,1956,2026-09-03 00:24:52,국내 업종/테마
302190,6,TIGER 중장기국채,49970,2,80,0.16,49964.0,-0.2998,314,15,1929,2026-09-03 00:24:52,채권/금리
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100900,3,0,0.0,100930.0,0.8092,0,0,1927,2026-09-03 00:24:52,채권/금리
433500,2,ACE 원자력TOP10,51745,5,-655,-1.25,51935.0,-24.3322,5285,276,1915,2026-09-03 00:24:52,국내 업종/테마
267770,3,TIGER 200선물레버리지,76450,2,680,0.9,76792.0,-56.0627,9561,742,1911,2026-09-03 00:24:52,국내 파생
0047A0,4,TIGER 차이나테크TOP10,12615,2,15,0.12,12572.0,-22.7231,2469,31,1905,2026-09-03 00:24:52,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9545,2,25,0.26,9535.0,-1.7477,6134,58,1900,2026-09-03 00:24:52,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13320,2,5,0.04,13288.0,-1.9352,6907,91,1898,2026-09-03 00:24:52,해외 주식
433980,7,KODEX TDF2040액티브 적격,15690,2,40,0.26,15625.0,-7.1689,2778,43,1883,2026-09-03 00:24:52,기타
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11115,5,-5,-0.04,11183.0,-21.9376,453,5,1872,2026-09-03 00:24:52,해외 주식
486830,6,HANARO 머니마켓액티브,53300,2,10,0.02,53302.0,0.7944,226,12,1871,2026-09-03 00:24:52,채권/금리
0115D0,2,KODEX 조선TOP10,7265,2,25,0.35,7276.0,-26.6836,280889,2042,1867,2026-09-03 00:24:52,국내 업종/테마
0082V0,7,KODEX TDF2060액티브 적격,11085,2,5,0.05,11044.0,-10.3312,11223,124,1846,2026-09-03 00:24:52,기타
495550,1,SOL 코리아밸류업TR,31605,2,125,0.4,31739.0,-24.1446,2062,65,1833,2026-09-03 00:24:52,국내 대표지수
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),13860,2,105,0.76,13890.0,-27.9653,9867,137,1830,2026-09-03 00:24:52,해외 주식
0069M0,4,1Q 미국나스닥100,13115,5,-20,-0.15,13138.0,-14.0043,3904,51,1823,2026-09-03 00:24:52,해외 주식
483290,4,KODEX 미국배당다우존스타겟커버드콜,10330,3,0,0.0,10312.0,-0.7997,12606,130,1818,2026-09-03 00:24:52,해외 주식
494330,2,ACE 라이프자산주주가치액티브,32305,2,75,0.23,32442.0,-5.637,1813,58,1777,2026-09-03 00:24:52,국내 업종/테마
122090,1,PLUS 코스피50,78150,2,100,0.13,78349.0,-28.005,1449,113,1758,2026-09-03 00:24:52,국내 대표지수
473460,4,KODEX 미국서학개미,22825,2,70,0.31,22830.0,-20.0175,377,8,1746,2026-09-03 00:24:52,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,99655,2,45,0.05,99668.0,0.8862,4,0,1738,2026-09-03 00:24:52,채권/금리
412570,2,TIGER 2차전지TOP10레버리지,1225,5,-5,-0.41,1222.0,-42.5234,1157072,1438,1736,2026-09-03 00:24:52,국내 업종/테마
461950,2,KODEX 2차전지핵심소재10,4890,5,-35,-0.71,4898.0,-27.3713,139237,687,1731,2026-09-03 00:24:52,국내 업종/테마
0005G0,2,IBK K-AI반도체코어테크,49200,5,-255,-0.52,49173.0,-30.9346,2660,131,1697,2026-09-03 00:24:52,국내 업종/테마
490600,4,RISE 미국배당100데일리고정커버드콜,9090,5,-25,-0.27,9076.0,-0.5812,33638,306,1695,2026-09-03 00:24:52,해외 주식
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9185,5,-200,-2.13,9170.0,-4.2943,27939,256,1695,2026-09-03 00:24:52,기타
0093A0,2,RISE AI반도체TOP10,30750,2,135,0.44,30846.0,-21.5,1476,45,1691,2026-09-03 00:24:52,국내 업종/테마
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10255,2,10,0.1,10238.0,-19.2388,14157,145,1682,2026-09-03 00:24:52,해외 주식
332500,1,ACE 200TR,70000,2,355,0.51,70194.0,-26.928,2424,170,1680,2026-09-03 00:24:52,국내 대표지수
200250,4,KIWOOM 인도Nifty50(합성),21195,2,55,0.26,21171.0,-7.3011,214,4,1674,2026-09-03 00:24:52,해외 주식
0190G0,2,KODEX 반도체타겟위클리커버드콜,8470,2,10,0.12,8476.0,-22.9401,35868,305,1660,2026-09-03 00:24:52,국내 업종/테마
472870,6,RISE 미국30년국채엔화노출(합성 H),6775,2,20,0.3,6803.0,-13.8614,3911,26,1643,2026-09-03 00:24:52,채권/금리
237370,7,KODEX 코리아배당성장채권혼합,15770,2,55,0.35,15783.0,-2.1352,1425,22,1640,2026-09-03 00:24:52,기타
160580,5,TIGER 구리실물,16040,2,35,0.22,16145.0,-7.9644,3166,50,1636,2026-09-03 00:24:52,원자재/원자재파생
403790,1,MIDAS 코스피액티브,55520,2,520,0.95,55736.0,-24.4506,10,0,1624,2026-09-03 00:24:52,국내 대표지수
0051G0,4,SOL 미국원자력SMR,13195,2,100,0.76,13128.0,-20.0794,1760,23,1616,2026-09-03 00:24:52,해외 주식
0064K0,5,KODEX 금액티브,12510,2,120,0.97,12518.0,-13.6887,10334,129,1600,2026-09-03 00:24:52,원자재/원자재파생
233160,3,TIGER 코스닥150 레버리지,7185,5,-85,-1.17,7186.0,-51.2081,327546,2389,1577,2026-09-03 00:24:52,국내 파생
272560,6,RISE 단기국공채액티브,114885,2,50,0.04,114894.0,0.6662,356,40,1575,2026-09-03 00:24:52,채권/금리
480030,4,ACE 미국500데일리타겟커버드콜(합성),9825,3,0,0.0,9790.0,-11.076,18880,185,1572,2026-09-03 00:24:52,해외 주식
494220,2,UNICORN SK하이닉스밸류체인액티브,44615,5,-25,-0.06,44754.0,-16.7475,2273,102,1562,2026-09-03 00:24:52,국내 업종/테마
337160,2,KODEX 200ESG,45910,2,140,0.31,46045.0,-25.6505,98,4,1561,2026-09-03 00:24:52,국내 업종/테마
491610,6,1Q CD금리액티브(합성),104875,2,15,0.01,104863.0,0.7058,690,72,1555,2026-09-03 00:24:52,채권/금리
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52405,3,0,0.0,52426.0,0.7007,0,0,1535,2026-09-03 00:24:52,채권/금리
0153K0,2,KODEX 주주환원고배당주,12555,2,290,2.36,12581.0,-1.5264,31693,395,1519,2026-09-03 00:24:52,국내 업종/테마
143860,2,TIGER 헬스케어,37480,5,-120,-0.32,37596.0,-10.7525,5111,192,1507,2026-09-03 00:24:52,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),33060,2,205,0.62,33063.0,0.0761,953,31,1488,2026-09-03 00:24:52,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110625,2,25,0.02,110595.0,0.7102,3,0,1486,2026-09-03 00:24:52,기타
491820,2,HANARO 전력설비투자,40570,5,-555,-1.35,40636.0,-25.7806,10228,420,1481,2026-09-03 00:24:52,국내 업종/테마
152870,1,파워 200,105290,2,735,0.7,105303.0,-26.694,1309,138,1474,2026-09-03 00:24:52,국내 대표지수
0005D0,2,SOL 전고체배터리&실리콘음극재,14230,5,-145,-1.01,14238.0,-30.8729,118956,1710,1466,2026-09-03 00:24:52,국내 업종/테마
354500,1,ACE 코스닥150,13695,5,-80,-0.58,13755.0,-23.7898,35331,488,1465,2026-09-03 00:24:52,국내 대표지수
488720,7,WON 종합채권(AA-이상)액티브,48525,3,0,0.0,48553.0,-0.9088,0,0,1464,2026-09-03 00:24:52,기타
138520,2,TIGER 삼성그룹,36055,5,-30,-0.08,36181.0,-22.1216,1211,43,1457,2026-09-03 00:24:52,국내 업종/테마
0127M0,4,ACE 미국대형가치주액티브,12205,2,115,0.95,12186.0,-3.7051,3168,38,1452,2026-09-03 00:24:52,해외 주식
0048K0,4,KODEX 차이나휴머노이드로봇,8150,2,5,0.06,8148.0,-27.1077,21516,175,1447,2026-09-03 00:24:52,해외 주식
451530,6,TIGER 국고채30년스트립액티브,34425,2,170,0.5,34453.0,-15.5969,1327,45,1441,2026-09-03 00:24:52,채권/금리
245340,4,TIGER 미국다우존스30,35140,3,0,0.0,35166.0,-6.1183,630,22,1427,2026-09-03 00:24:52,해외 주식
0180V0,4,ACE 미국우주테크액티브,7540,2,55,0.73,7510.0,-44.6581,5161,38,1421,2026-09-03 00:24:52,해외 주식
0199C0,2,ACE 고배당주Plus커버드콜액티브,9340,2,90,0.97,9369.0,-5.0335,65957,613,1401,2026-09-03 00:24:52,국내 업종/테마
481180,4,SOL 미국AI소프트웨어,15905,5,-175,-1.09,15612.0,-8.1143,57611,914,1400,2026-09-03 00:24:52,해외 주식
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11390,5,-70,-0.61,11408.0,-14.1574,4191,47,1395,2026-09-03 00:24:52,기타
0151P0,2,RISE 코리아전략산업액티브,13845,5,-40,-0.29,13887.0,-30.5889,4732,66,1378,2026-09-03 00:24:52,국내 업종/테마
0131W0,6,1Q 단기특수은행채액티브,102125,2,15,0.01,102139.0,0.6902,4000,408,1376,2026-09-03 00:24:52,채권/금리
0041E0,4,KODEX 미국S&P500액티브,15655,2,5,0.03,15640.0,-16.0715,22478,351,1346,2026-09-03 00:24:52,해외 주식
457990,2,PLUS 태양광&ESS,34840,5,-850,-2.38,34956.0,-17.5751,63452,2233,1341,2026-09-03 00:24:52,국내 업종/테마
0193G0,1,KoAct 코스피액티브,8065,2,5,0.06,8084.0,-28.26,59556,480,1339,2026-09-03 00:24:52,국내 대표지수
271050,5,KODEX WTI원유선물인버스(H),1858,3,0,0.0,1853.0,-8.247,284719,529,1339,2026-09-03 00:24:52,원자재/원자재파생
476450,6,KIWOOM 머니마켓액티브,52785,2,15,0.03,52790.0,0.7637,1006,53,1339,2026-09-03 00:24:52,채권/금리
498180,6,파워 종합채권(AA-이상)액티브,92970,3,0,0.0,93139.0,-1.3215,0,0,1336,2026-09-03 00:24:52,채권/금리
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100520,3,0,0.0,100595.0,0.6861,0,0,1332,2026-09-03 00:24:52,채권/금리
304660,6,KODEX 미국30년국채울트라선물(H),7260,2,65,0.9,7256.0,-4.0027,1265,9,1329,2026-09-03 00:24:52,채권/금리
495330,1,1Q 코리아밸류업,30770,2,285,0.93,30863.0,-24.4201,200,6,1323,2026-09-03 00:24:52,국내 대표지수
