itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
091180,2,KODEX 자동차,27795,5,-430,-1.52,27819.0,-11.739,90463,2507,3989,2026-08-04 04:27:06,국내 업종/테마
0173Y0,4,KODEX 미국AI광통신네트워크,11170,2,830,8.03,10958.0,-16.9708,823014,9015,3982,2026-08-04 04:27:06,해외 주식
426020,4,TIME 미국S&P500액티브,32745,2,345,1.06,32659.0,1.4084,53363,1738,3949,2026-08-04 04:27:06,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,13030,2,40,0.31,12966.0,2.9286,391764,5090,3948,2026-08-04 04:27:06,국내 대표지수
241180,4,TIGER 일본니케이225,34680,5,-325,-0.93,34791.0,6.2206,44999,1554,3947,2026-08-04 04:27:06,해외 주식
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34265,5,-205,-0.59,34386.0,-5.6134,41890,1438,3903,2026-08-04 04:27:06,채권/금리
451060,1,1Q 200액티브,31190,5,-520,-1.64,31259.0,-1.5713,207347,6607,3883,2026-08-04 04:27:06,국내 대표지수
462900,2,KoAct 바이오헬스케어액티브,14240,2,1310,10.13,14247.0,-37.5966,1818830,25359,3724,2026-08-04 04:27:06,국내 업종/테마
453810,4,KODEX 인도Nifty50,12420,2,20,0.16,12485.0,-0.5503,93422,1158,3695,2026-08-04 04:27:06,해외 주식
469070,2,RISE AI&로봇,11165,2,485,4.54,11168.0,-32.8302,612863,6763,3684,2026-08-04 04:27:06,국내 업종/테마
0131V0,4,1Q 미국우주항공테크,11160,2,545,5.13,10913.0,-9.5827,101039,1121,3683,2026-08-04 04:27:06,해외 주식
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8100,2,330,4.25,7825.0,-3.4077,815659,6595,3649,2026-08-04 04:27:06,기타
0043Y0,4,TIME 차이나AI테크액티브,20300,2,795,4.08,20132.0,1.4828,93383,1854,3624,2026-08-04 04:27:06,해외 주식
243880,2,TIGER 200IT레버리지,263380,5,-7665,-2.83,263313.0,-17.5855,202407,54092,3621,2026-08-04 04:27:06,국내 업종/테마
484880,2,SOL 금융지주플러스고배당,21765,5,-155,-0.71,21774.0,-0.7349,344431,7510,3591,2026-08-04 04:27:06,국내 업종/테마
0080G0,2,KODEX 방산TOP10,10455,2,975,10.28,10456.0,-37.265,2788521,28121,3576,2026-08-04 04:27:06,국내 업종/테마
385720,1,TIME 코스피액티브,23020,5,-95,-0.41,23082.0,-9.4418,143369,3317,3568,2026-08-04 04:27:06,국내 대표지수
448300,4,TIGER 미국나스닥100(H),22450,2,280,1.26,22382.0,4.7955,97896,2195,3558,2026-08-04 04:27:06,해외 주식
0144L0,4,KODEX 미국성장커버드콜액티브,9815,2,155,1.6,9808.0,0.3672,116387,1137,3558,2026-08-04 04:27:06,해외 주식
439860,6,KODEX ESG종합채권(A-이상)액티브,113535,2,50,0.04,113518.0,0.1632,12,1,3515,2026-08-04 04:27:06,채권/금리
0167Z0,4,KODEX 미국우주항공,7685,2,590,8.32,7541.0,-28.3552,723689,5510,3489,2026-08-04 04:27:06,해외 주식
496020,6,WON 전단채플러스액티브,52310,5,-5,-0.01,52320.0,0.8676,954,49,3471,2026-08-04 04:27:06,채권/금리
488080,3,TIGER 반도체TOP10레버리지,26965,5,-880,-3.16,26985.0,-53.1624,2845172,78254,3465,2026-08-04 04:27:06,국내 파생
456880,7,ACE 미국달러SOFR금리(합성),12550,2,30,0.24,12548.0,-2.8328,23354,291,3461,2026-08-04 04:27:06,기타
0046A0,6,TIGER 미국초단기(3개월이하)국채,9895,2,25,0.25,9895.0,-3.1006,350821,3459,3434,2026-08-04 04:27:06,채권/금리
385550,6,RISE 단기채권알파액티브,113830,2,15,0.01,113840.0,0.6277,1179,134,3390,2026-08-04 04:27:06,채권/금리
472170,7,TIGER 미국테크TOP10채권혼합,14150,2,175,1.25,14129.0,-2.1016,141202,1991,3368,2026-08-04 04:27:06,기타
0052D0,2,TIGER 코리아배당다우존스,15155,2,95,0.63,15180.0,-7.8888,57471,870,3364,2026-08-04 04:27:06,국내 업종/테마
0026S0,4,1Q 미국S&P500,13220,2,170,1.3,13189.0,2.177,175068,2304,3265,2026-08-04 04:27:06,해외 주식
132030,5,KODEX 골드선물(H),22810,5,-75,-0.33,22823.0,-11.7602,70621,1610,3239,2026-08-04 04:27:06,원자재/원자재파생
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11925,2,90,0.76,11918.0,-0.3791,98820,1174,3220,2026-08-04 04:27:06,기타
310960,1,TIGER 200TR,57000,5,-965,-1.66,57075.0,-0.8298,65374,3746,3192,2026-08-04 04:27:06,국내 대표지수
471990,2,KODEX AI반도체핵심장비,19345,2,405,2.14,19364.0,-40.0827,1097574,21046,3173,2026-08-04 04:27:06,국내 업종/테마
442570,7,RISE TDF2050액티브 적격,17610,2,115,0.66,17430.0,1.7173,129183,2266,3161,2026-08-04 04:27:06,기타
474590,2,WON 반도체밸류체인액티브,38475,5,-155,-0.4,38526.0,3.872,151254,5839,3136,2026-08-04 04:27:06,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,14585,2,15,0.1,14587.0,-0.6479,123385,1801,3107,2026-08-04 04:27:06,기타
453870,4,TIGER 인도니프티50,12260,2,70,0.57,12284.0,-1.128,51447,628,3096,2026-08-04 04:27:06,해외 주식
485540,4,KODEX 미국AI테크TOP10,15625,2,440,2.9,15611.0,-4.5172,225144,3504,3086,2026-08-04 04:27:06,해외 주식
279530,2,KODEX 고배당주,16935,2,80,0.47,16937.0,-6.5795,159128,2692,3082,2026-08-04 04:27:06,국내 업종/테마
0038A0,4,KODEX 미국휴머노이드로봇,15690,2,340,2.21,15630.0,-8.5689,112040,1756,3012,2026-08-04 04:27:06,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11055,2,100,0.91,11038.0,-0.9466,106196,1169,2996,2026-08-04 04:27:06,기타
270810,1,RISE 코스닥150,13195,2,800,6.45,13182.0,-37.2088,350392,4561,2985,2026-08-04 04:27:06,국내 대표지수
0182R0,2,1Q K반도체TOP2+,9250,5,-185,-1.96,9220.0,-18.0279,3334917,31183,2979,2026-08-04 04:27:06,국내 업종/테마
441680,7,TIGER 미국나스닥100커버드콜(합성),10925,2,95,0.88,10981.0,-1.6554,70918,774,2972,2026-08-04 04:27:06,기타
476760,6,ACE 미국30년국채액티브,9240,2,10,0.11,9235.0,-6.0227,236790,2180,2966,2026-08-04 04:27:06,채권/금리
433330,4,SOL 미국S&P500,22590,2,290,1.3,22533.0,2.2119,42117,947,2937,2026-08-04 04:27:06,해외 주식
481190,4,SOL 미국테크TOP10,17295,2,400,2.37,17247.0,-4.0602,129184,2215,2914,2026-08-04 04:27:06,해외 주식
473330,6,SOL 미국30년국채커버드콜(합성),8290,2,15,0.18,8317.0,-6.2723,177257,1464,2893,2026-08-04 04:27:06,채권/금리
454780,6,KIWOOM 종합채권(AA-이상)액티브,99615,2,30,0.03,99581.0,-2.0363,18004,1794,2893,2026-08-04 04:27:06,채권/금리
385510,2,KODEX 신재생에너지액티브,34360,2,2320,7.24,34414.0,-45.9515,189878,6457,2886,2026-08-04 04:27:06,국내 업종/테마
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7797,2,87,1.13,7820.0,-4.555,158442,1233,2885,2026-08-04 04:27:06,기타
190620,6,ACE 단기통안채,101800,2,15,0.01,101796.0,0.6327,17704,1802,2882,2026-08-04 04:27:06,채권/금리
461490,7,RISE 글로벌자산배분액티브,14690,2,70,0.48,14698.0,-2.1747,30390,445,2857,2026-08-04 04:27:06,기타
245710,4,ACE 베트남VN30(합성),29115,5,-185,-0.63,29427.0,-7.3665,15826,460,2853,2026-08-04 04:27:06,해외 주식
0210A0,2,ACE K반도체TOP2+,6325,5,-100,-1.56,6330.0,,4051691,25899,2846,2026-08-04 04:27:06,국내 업종/테마
489030,2,PLUS 고배당주위클리커버드콜,6360,2,90,1.44,6363.0,-22.8578,265189,1675,2827,2026-08-04 04:27:06,국내 업종/테마
483320,4,ACE 엔비디아밸류체인액티브,23715,2,330,1.41,23482.0,3.7028,1174208,27689,2822,2026-08-04 04:27:06,해외 주식
364970,2,TIGER 바이오TOP10,7075,2,335,4.97,7086.0,-15.2735,1019831,7113,2812,2026-08-04 04:27:06,국내 업종/테마
273140,6,KODEX 단기변동금리부채권액티브,114700,2,10,0.01,114701.0,0.507,926,106,2784,2026-08-04 04:27:06,채권/금리
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99475,2,65,0.07,99465.0,0.6275,1863,185,2763,2026-08-04 04:27:06,채권/금리
0053L0,4,TIGER 차이나휴머노이드로봇,10475,2,65,0.62,10493.0,-16.4348,279119,2898,2755,2026-08-04 04:27:06,해외 주식
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10245,2,35,0.34,10204.0,3.6315,189736,1938,2735,2026-08-04 04:27:06,해외 주식
136340,6,RISE 중기우량회사채,104220,2,45,0.04,104235.0,0.3751,141,14,2647,2026-08-04 04:27:06,채권/금리
471040,4,KoAct 글로벌AI&로봇액티브,28580,2,320,1.13,28281.0,-5.1201,27795,785,2629,2026-08-04 04:27:06,해외 주식
283580,4,KODEX 차이나CSI300,15660,2,160,1.03,15688.0,-6.8428,80949,1257,2607,2026-08-04 04:27:06,해외 주식
483340,4,ACE 구글밸류체인액티브,22815,2,600,2.7,22667.0,1.3458,132321,3002,2601,2026-08-04 04:27:06,해외 주식
497880,6,SOL CD금리&머니마켓액티브,50040,3,0,0.0,50048.0,0.7618,91173,4562,2590,2026-08-04 04:27:06,채권/금리
478150,4,TIME 글로벌우주테크&방산액티브,21400,2,415,1.98,21387.0,-0.4035,7937,169,2589,2026-08-04 04:27:06,해외 주식
307520,2,TIGER 지주회사,20145,2,390,1.97,20156.0,-19.2977,776388,15483,2568,2026-08-04 04:27:06,국내 업종/테마
472920,6,HK 종합채권(AA-이상)액티브,98295,3,0,0.0,98119.0,-1.8621,0,0,2535,2026-08-04 04:27:06,채권/금리
421320,2,PLUS 우주항공,27080,2,2815,11.6,27112.0,-47.7161,117473,3072,2518,2026-08-04 04:27:06,국내 업종/테마
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11950,2,265,2.27,11929.0,-1.8834,95738,1137,2492,2026-08-04 04:27:06,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),19225,2,480,2.56,19082.0,7.637,102584,1966,2490,2026-08-04 04:27:06,해외 주식
196230,6,RISE 단기통안채,116705,3,0,0.0,116723.0,0.5774,2523,294,2487,2026-08-04 04:27:06,채권/금리
139230,2,TIGER 200 중공업,12530,2,395,3.26,12579.0,-38.8807,61153,760,2478,2026-08-04 04:27:06,국내 업종/테마
423170,4,SOL 글로벌AI반도체탑픽액티브,54000,5,-795,-1.45,54015.0,10.019,58691,3182,2473,2026-08-04 04:27:06,해외 주식
486450,4,SOL 미국AI전력인프라,20695,2,650,3.24,20708.0,-15.4398,10812,222,2463,2026-08-04 04:27:06,해외 주식
0098F0,2,KODEX 원자력SMR,13955,2,795,6.04,13961.0,-43.7607,916061,12622,2442,2026-08-04 04:27:06,국내 업종/테마
475300,2,SOL 반도체전공정,18105,2,320,1.8,18101.0,-15.651,1483447,26674,2426,2026-08-04 04:27:06,국내 업종/테마
228790,2,TIGER 화장품,3920,2,200,5.38,3923.0,-5.5838,3462954,13453,2412,2026-08-04 04:27:06,국내 업종/테마
458260,6,TIGER 미국투자등급회사채액티브(H),46350,2,5,0.01,46417.0,-1.2198,5185,240,2377,2026-08-04 04:27:06,채권/금리
472160,4,TIGER 미국테크TOP10 INDXX(H),18750,2,385,2.1,18713.0,-0.9707,120369,2251,2372,2026-08-04 04:27:06,해외 주식
0162Y0,1,TIME 코스닥액티브,6890,2,490,7.66,6880.0,-40.7956,1054302,7125,2360,2026-08-04 04:27:06,국내 대표지수
363570,6,KODEX 장기종합채권(AA-이상)액티브,86720,2,125,0.14,86662.0,-5.3038,768,66,2358,2026-08-04 04:27:06,채권/금리
261260,7,KODEX 미국달러선물인버스2X,4970,5,-5,-0.1,4975.0,6.531,449909,2252,2356,2026-08-04 04:27:06,기타
437080,6,KODEX 미국종합채권ESG액티브(H),97040,2,45,0.05,97045.0,-0.766,769,74,2353,2026-08-04 04:27:06,채권/금리
329650,7,KODEX TRF3070,14245,5,-5,-0.04,14258.0,-0.6637,22135,315,2350,2026-08-04 04:27:06,기타
495230,1,KoAct 코리아밸류업액티브,28305,5,-355,-1.24,28350.0,-4.1227,54694,1553,2349,2026-08-04 04:27:06,국내 대표지수
488980,6,SOL 26-12 회사채(AA-이상)액티브,51990,2,5,0.01,51995.0,0.6485,3,0,2334,2026-08-04 04:27:06,채권/금리
213610,2,KODEX 삼성그룹밸류,20530,5,-20,-0.1,20578.0,2.2388,9941,204,2320,2026-08-04 04:27:06,국내 업종/테마
157500,2,TIGER 증권,12695,2,45,0.36,12696.0,-29.0343,256858,3234,2310,2026-08-04 04:27:06,국내 업종/테마
091170,2,KODEX 은행,15600,5,-150,-0.95,15608.0,0.5924,508980,7957,2301,2026-08-04 04:27:06,국내 업종/테마
471780,2,TIGER 코리아테크액티브,30700,5,-340,-1.1,30724.0,-6.2236,176731,5462,2293,2026-08-04 04:27:06,국내 업종/테마
305080,6,TIGER 미국채10년선물,12755,2,45,0.35,12749.0,-4.687,97624,1239,2283,2026-08-04 04:27:06,채권/금리
448540,7,ACE 엔비디아채권혼합,26225,2,190,0.73,26228.0,-1.2517,21655,567,2282,2026-08-04 04:27:06,기타
123320,3,TIGER 레버리지,90855,5,-2965,-3.16,90823.0,-18.6156,205000,18888,2271,2026-08-04 04:27:06,국내 파생
498270,4,KIWOOM 미국양자컴퓨팅,15135,2,510,3.49,15033.0,4.0204,33616,506,2263,2026-08-04 04:27:06,해외 주식
442320,4,RISE 글로벌원자력,35500,2,1050,3.05,35399.0,-28.6674,5873,206,2258,2026-08-04 04:27:06,해외 주식
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50125,3,0,0.0,50139.0,0.6021,0,0,2241,2026-08-04 04:27:06,채권/금리
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11150,5,-190,-1.68,11142.0,12.5173,822342,9243,2208,2026-08-04 04:27:06,기타
388420,2,RISE 비메모리반도체액티브,23870,5,-110,-0.46,23839.0,-14.9537,324072,7733,2191,2026-08-04 04:27:06,국내 업종/테마
0182S0,7,1Q K반도체TOP2채권혼합50,11630,5,-200,-1.69,11638.0,10.1489,365148,4293,2181,2026-08-04 04:27:06,기타
244580,2,KODEX 바이오,8445,2,705,9.11,8466.0,-36.165,1024730,8486,2175,2026-08-04 04:27:06,국내 업종/테마
463050,2,TIME K바이오액티브,12930,2,1130,9.58,12926.0,-33.6707,461021,5814,2172,2026-08-04 04:27:06,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,16385,2,330,2.06,16362.0,-1.0173,72008,1173,2155,2026-08-04 04:27:06,해외 주식
414780,4,TIGER 차이나과창판STAR50(합성),13800,2,250,1.85,13968.0,-3.2489,99952,1357,2153,2026-08-04 04:27:06,해외 주식
452360,4,SOL 미국배당다우존스(H),13210,2,60,0.46,13149.0,7.2211,140265,1854,2140,2026-08-04 04:27:06,해외 주식
0151S0,4,KODEX 미국AI반도체TOP3플러스,15100,2,195,1.31,15042.0,4.9277,364205,5451,2129,2026-08-04 04:27:06,해외 주식
363580,2,KODEX 200IT TR,48220,5,-730,-1.49,48258.0,7.5351,348553,16858,2122,2026-08-04 04:27:06,국내 업종/테마
0047A0,4,TIGER 차이나테크TOP10,13335,2,275,2.11,13407.0,-3.9706,73380,961,2114,2026-08-04 04:27:06,해외 주식
0089D0,2,KODEX 금융고배당TOP10,12990,5,-105,-0.8,13003.0,-2.0388,118609,1540,2104,2026-08-04 04:27:06,국내 업종/테마
466930,2,SOL 자동차TOP3플러스,24590,5,-530,-2.11,24618.0,3.6303,290058,7125,2102,2026-08-04 04:27:06,국내 업종/테마
433500,2,ACE 원자력TOP10,49275,2,2915,6.29,49336.0,-46.7586,70725,3423,2020,2026-08-04 04:27:06,국내 업종/테마
0115D0,2,KODEX 조선TOP10,7790,2,165,2.16,7788.0,-34.0684,2148045,16608,1990,2026-08-04 04:27:06,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6285,5,-120,-1.87,6293.0,,845835,5303,1986,2026-08-04 04:27:06,국내 업종/테마
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9910,2,5,0.05,9909.0,0.5583,876,8,1968,2026-08-04 04:27:06,채권/금리
302190,6,TIGER 중장기국채,50180,2,65,0.13,50172.0,-0.4272,1129,56,1967,2026-08-04 04:27:06,채권/금리
495060,1,TIME 코리아밸류업액티브,26645,5,-60,-0.22,26686.0,-2.9968,115764,3088,1958,2026-08-04 04:27:06,국내 대표지수
0104N0,2,TIGER 200타겟위클리커버드콜,18970,5,-325,-1.68,18965.0,-1.4853,97158,1841,1954,2026-08-04 04:27:06,국내 업종/테마
463290,6,1Q 단기금융채액티브,108995,2,15,0.01,108999.0,0.7255,7807,850,1953,2026-08-04 04:27:06,채권/금리
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9815,2,100,1.03,9786.0,2.4106,181031,1769,1953,2026-08-04 04:27:06,해외 주식
302450,1,RISE 코스피,63990,5,-915,-1.41,64113.0,-4.7146,3043,194,1952,2026-08-04 04:27:06,국내 대표지수
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10980,2,40,0.37,11064.0,-21.5771,21511,234,1946,2026-08-04 04:27:06,해외 주식
266160,2,RISE 고배당,30350,5,-635,-2.05,30350.0,-0.7123,21305,651,1927,2026-08-04 04:27:06,국내 업종/테마
491610,6,1Q CD금리액티브(합성),104605,3,0,0.0,104612.0,0.7124,14391,1505,1917,2026-08-04 04:27:06,채권/금리
0091C0,6,KODEX 미국10년국채액티브(H),9610,3,0,0.0,9587.0,-1.1783,14263,137,1904,2026-08-04 04:27:06,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13970,2,120,0.87,13894.0,3.8326,74295,1034,1893,2026-08-04 04:27:06,해외 주식
433980,7,KODEX TDF2040액티브 적격,16085,2,125,0.78,15998.0,0.6628,40683,652,1866,2026-08-04 04:27:06,기타
0069M0,4,1Q 미국나스닥100,13695,2,200,1.48,13644.0,1.3769,105798,1441,1863,2026-08-04 04:27:06,해외 주식
332930,1,HANARO 200TR,127295,5,-2760,-2.12,128112.0,-0.8501,584,74,1846,2026-08-04 04:27:06,국내 대표지수
0082V0,7,KODEX TDF2060액티브 적격,11415,2,105,0.93,11367.0,-3.7502,59660,679,1832,2026-08-04 04:27:06,기타
422420,2,RISE 2차전지액티브,5740,2,255,4.65,5747.0,-49.2488,118357,673,1828,2026-08-04 04:27:06,국내 업종/테마
495550,1,SOL 코리아밸류업TR,30385,5,-305,-0.99,30477.0,1.791,18768,571,1808,2026-08-04 04:27:06,국내 대표지수
473460,4,KODEX 미국서학개미,22920,2,685,3.08,22688.0,-7.5586,48362,1101,1799,2026-08-04 04:27:06,해외 주식
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),15350,5,-180,-1.16,15282.0,-2.3315,117674,1803,1796,2026-08-04 04:27:06,해외 주식
200250,4,KIWOOM 인도Nifty50(합성),22720,3,0,0.0,22903.0,-1.0022,14990,340,1795,2026-08-04 04:27:06,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110355,2,30,0.03,110331.0,0.6844,250,27,1780,2026-08-04 04:27:06,기타
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9175,2,435,4.98,8842.0,-6.9151,267377,2442,1780,2026-08-04 04:27:06,기타
472870,6,RISE 미국30년국채엔화노출(합성 H),7210,5,-40,-0.55,7243.0,-4.9841,101566,730,1748,2026-08-04 04:27:06,채권/금리
117700,2,KODEX 건설,6095,2,360,6.28,6105.0,-38.3537,1872683,11180,1737,2026-08-04 04:27:06,국내 업종/테마
483290,4,KODEX 미국배당다우존스타겟커버드콜,10575,2,40,0.38,10540.0,2.6601,98632,1040,1734,2026-08-04 04:27:06,해외 주식
160580,5,TIGER 구리실물,16785,2,240,1.45,16518.0,5.4157,49500,824,1729,2026-08-04 04:27:06,원자재/원자재파생
122090,1,PLUS 코스피50,73300,5,-1715,-2.29,73355.0,3.6072,33568,2481,1693,2026-08-04 04:27:06,국내 대표지수
233160,3,TIGER 코스닥150 레버리지,6980,2,805,13.04,6982.0,-66.4403,2793972,19000,1686,2026-08-04 04:27:06,국내 파생
0051G0,4,SOL 미국원자력SMR,13530,2,425,3.24,13524.0,-19.2545,28826,392,1678,2026-08-04 04:27:06,해외 주식
267770,3,TIGER 200선물레버리지,68915,5,-4040,-5.54,68963.0,-17.5044,78464,5484,1654,2026-08-04 04:27:06,국내 파생
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),11330,2,195,1.75,11290.0,-7.5636,257582,2896,1643,2026-08-04 04:27:06,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,99495,2,75,0.08,99520.0,0.6122,19048,1895,1641,2026-08-04 04:27:06,채권/금리
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100790,3,0,0.0,100848.0,,0,0,1628,2026-08-04 04:27:06,채권/금리
237370,7,KODEX 코리아배당성장채권혼합,15585,2,20,0.13,15616.0,-2.7457,29715,463,1621,2026-08-04 04:27:06,기타
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17135,2,15,0.09,17107.0,0.8124,171267,2931,1619,2026-08-04 04:27:06,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),10510,2,85,0.82,10445.0,0.7516,74474,779,1598,2026-08-04 04:27:06,해외 주식
476450,6,KIWOOM 머니마켓액티브,52625,5,-5,-0.01,52637.0,0.7176,124,6,1591,2026-08-04 04:27:06,채권/금리
490600,4,RISE 미국배당100데일리고정커버드콜,9405,2,60,0.64,9378.0,3.6071,148250,1390,1589,2026-08-04 04:27:06,해외 주식
272560,6,RISE 단기국공채액티브,114650,2,10,0.01,114657.0,0.5878,1936,221,1579,2026-08-04 04:27:06,채권/금리
332500,1,ACE 200TR,65590,5,-975,-1.46,65640.0,-1.0701,47826,3168,1574,2026-08-04 04:27:06,국내 대표지수
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,10155,2,640,6.73,10246.0,,22553363,222313,1561,2026-08-04 04:27:06,국내 업종/테마
0048K0,4,KODEX 차이나휴머노이드로봇,9130,2,110,1.22,9133.0,-12.942,547176,4954,1557,2026-08-04 04:27:06,해외 주식
0093A0,2,RISE AI반도체TOP10,27660,5,-55,-0.2,27687.0,-22.6703,207242,5750,1549,2026-08-04 04:27:06,국내 업종/테마
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52300,3,0,0.0,52303.0,0.6908,0,0,1543,2026-08-04 04:27:06,채권/금리
403790,1,MIDAS 코스피액티브,52300,5,-475,-0.9,52336.0,-3.484,8777,461,1530,2026-08-04 04:27:06,국내 대표지수
494220,2,UNICORN SK하이닉스밸류체인액티브,41320,2,280,0.68,41373.0,-4.6358,182908,7582,1529,2026-08-04 04:27:06,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),32865,2,365,1.12,32863.0,5.3826,4237,139,1528,2026-08-04 04:27:06,해외 주식
494330,2,ACE 라이프자산주주가치액티브,30455,2,280,0.93,30430.0,15.6194,40620,1234,1523,2026-08-04 04:27:06,국내 업종/테마
0127M0,4,ACE 미국대형가치주액티브,12490,2,50,0.4,12438.0,8.9865,51372,639,1511,2026-08-04 04:27:06,해외 주식
337160,2,KODEX 200ESG,42995,5,-940,-2.14,43045.0,7.1138,31120,1343,1505,2026-08-04 04:27:06,국내 업종/테마
0190G0,2,KODEX 반도체타겟위클리커버드콜,7675,5,-10,-0.13,7650.0,,382912,2948,1504,2026-08-04 04:27:06,국내 업종/테마
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11985,2,35,0.29,11930.0,-0.1254,46061,550,1504,2026-08-04 04:27:06,기타
245340,4,TIGER 미국다우존스30,37200,2,480,1.31,37049.0,5.2036,17886,661,1495,2026-08-04 04:27:06,해외 주식
143860,2,TIGER 헬스케어,37245,2,2000,5.67,37234.0,-24.3102,17509,641,1490,2026-08-04 04:27:06,국내 업종/테마
0180V0,4,ACE 미국우주테크액티브,7775,2,550,7.61,7661.0,-25.7452,352786,2723,1485,2026-08-04 04:27:06,해외 주식
0005G0,2,IBK K-AI반도체코어테크,43010,5,-295,-0.68,42985.0,3.5908,38954,1693,1484,2026-08-04 04:27:06,국내 업종/테마
0064K0,5,KODEX 금액티브,12150,2,5,0.04,12165.0,-14.4719,88208,1066,1464,2026-08-04 04:27:06,원자재/원자재파생
451530,6,TIGER 국고채30년스트립액티브,35335,5,-90,-0.25,35507.0,-20.6696,28651,1022,1461,2026-08-04 04:27:06,채권/금리
0153K0,2,KODEX 주주환원고배당주,11870,2,20,0.17,11881.0,0.8331,58493,693,1460,2026-08-04 04:27:06,국내 업종/테마
491820,2,HANARO 전력설비투자,38970,2,1575,4.21,39007.0,-41.0825,129598,5006,1442,2026-08-04 04:27:06,국내 업종/테마
461950,2,KODEX 2차전지핵심소재10,4290,2,130,3.13,4294.0,-47.0378,620370,2650,1429,2026-08-04 04:27:06,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,16610,2,320,1.96,16512.0,2.1945,68005,1125,1395,2026-08-04 04:27:06,해외 주식
271050,5,KODEX WTI원유선물인버스(H),2125,5,-50,-2.3,2126.0,20.2321,899024,1912,1392,2026-08-04 04:27:06,원자재/원자재파생
354500,1,ACE 코스닥150,13380,2,785,6.23,13384.0,-37.088,291558,3846,1392,2026-08-04 04:27:06,국내 대표지수
0151P0,2,RISE 코리아전략산업액티브,13285,5,-35,-0.26,13272.0,-19.4574,483970,6496,1382,2026-08-04 04:27:06,국내 업종/테마
304660,6,KODEX 미국30년국채울트라선물(H),7235,5,-5,-0.07,7252.0,-2.7536,85508,619,1375,2026-08-04 04:27:06,채권/금리
192090,4,TIGER 차이나CSI300,12810,2,165,1.3,12867.0,-7.9695,29744,378,1371,2026-08-04 04:27:06,해외 주식
481180,4,SOL 미국AI소프트웨어,15925,2,840,5.57,15584.0,24.4123,194896,3082,1370,2026-08-04 04:27:06,해외 주식
486830,6,HANARO 머니마켓액티브,53145,2,5,0.01,53153.0,0.7679,5888,312,1361,2026-08-04 04:27:06,채권/금리
182480,7,TIGER 미국MSCI리츠(합성 H),13985,5,-145,-1.03,14209.0,5.6011,25966,366,1329,2026-08-04 04:27:06,기타
152870,1,파워 200,98380,5,-1700,-1.7,98510.0,-0.7976,7397,729,1328,2026-08-04 04:27:06,국내 대표지수
138520,2,TIGER 삼성그룹,32430,5,-510,-1.55,32524.0,4.8543,54489,1769,1317,2026-08-04 04:27:06,국내 업종/테마
372330,4,KODEX 차이나항셍테크,7585,2,40,0.53,7597.0,-3.9894,25529,193,1312,2026-08-04 04:27:06,해외 주식
411420,4,KODEX 미국나스닥AI테크액티브,27045,2,600,2.27,26973.0,-2.2109,9535,256,1312,2026-08-04 04:27:06,해외 주식
476030,4,SOL 미국나스닥100,17345,2,250,1.46,17278.0,1.5748,30393,524,1310,2026-08-04 04:27:06,해외 주식
488720,7,WON 종합채권(AA-이상)액티브,48640,5,-30,-0.06,48643.0,-1.875,296,14,1304,2026-08-04 04:27:06,기타
0123G0,4,TIGER 미국AI전력SMR,6705,2,175,2.68,6734.0,-21.3727,47685,319,1294,2026-08-04 04:27:06,해외 주식
412570,2,TIGER 2차전지TOP10레버리지,930,2,55,6.29,933.0,-68.5817,3838873,3510,1289,2026-08-04 04:27:06,국내 업종/테마
