itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
474220,4,TIGER 미국테크TOP10타겟커버드콜,14595,5,-50,-0.34,14624.0,-11.3205,15528,226,4108,2026-08-25 00:23:58,해외 주식
480260,6,TIGER 27-04회사채(A+이상)액티브,53790,2,5,0.01,53787.0,0.6361,35,1,4053,2026-08-25 00:23:58,채권/금리
091180,2,KODEX 자동차,28455,5,-510,-1.76,28530.0,-23.464,51187,1468,4026,2026-08-25 00:23:58,국내 업종/테마
0023A0,4,SOL 미국양자컴퓨팅TOP10,23840,5,-925,-3.74,23874.0,-32.0763,18274,435,3993,2026-08-25 00:23:58,해외 주식
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10065,3,0,0.0,10066.0,0.65,12186,122,3929,2026-08-25 00:23:58,채권/금리
0060H0,1,TIGER 토탈월드스탁액티브,12650,5,-65,-0.51,12677.0,-6.2088,4892,62,3922,2026-08-25 00:23:58,국내 대표지수
426020,4,TIME 미국S&P500액티브,31325,5,-95,-0.3,31478.0,-10.3823,8285,259,3872,2026-08-25 00:23:58,해외 주식
241180,4,TIGER 일본니케이225,33930,5,-480,-1.39,33955.0,-5.4671,1746,59,3861,2026-08-25 00:23:58,해외 주식
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34395,2,30,0.09,34375.0,-3.3606,9604,330,3839,2026-08-25 00:23:58,채권/금리
462900,2,KoAct 바이오헬스케어액티브,14225,5,-605,-4.08,14226.0,-22.2339,146784,2095,3755,2026-08-25 00:23:58,국내 업종/테마
439870,6,KODEX 국고채30년액티브,86170,2,435,0.51,85813.0,-8.2951,1504,129,3736,2026-08-25 00:23:58,채권/금리
132030,5,KODEX 골드선물(H),26290,2,230,0.88,26295.0,1.7968,43176,1135,3733,2026-08-25 00:23:58,원자재/원자재파생
385720,1,TIME 코스피액티브,24070,5,-905,-3.62,24166.0,-16.4017,10140,245,3731,2026-08-25 00:23:58,국내 대표지수
496020,6,WON 전단채플러스액티브,52420,2,5,0.01,52429.0,0.8853,557,29,3713,2026-08-25 00:23:58,채권/금리
0131V0,4,1Q 미국우주항공테크,11425,5,-275,-2.35,11465.0,-22.2334,4836,55,3707,2026-08-25 00:23:58,해외 주식
0173Y0,4,KODEX 미국AI광통신네트워크,10440,5,-300,-2.79,10538.0,-29.973,125271,1304,3696,2026-08-25 00:23:58,해외 주식
439860,6,KODEX ESG종합채권(A-이상)액티브,113530,3,0,0.0,113642.0,0.4245,0,0,3656,2026-08-25 00:23:58,채권/금리
484880,2,SOL 금융지주플러스고배당,21740,2,155,0.72,21771.0,-0.1964,110576,2392,3652,2026-08-25 00:23:58,국내 업종/테마
469070,2,RISE AI&로봇,10875,5,-360,-3.2,10899.0,-28.2338,113243,1245,3638,2026-08-25 00:23:58,국내 업종/테마
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8175,5,-35,-0.43,8197.0,-0.5564,20538,168,3572,2026-08-25 00:23:58,기타
476760,6,ACE 미국30년국채액티브,8930,5,-10,-0.11,8943.0,-9.8397,67394,602,3572,2026-08-25 00:23:58,채권/금리
471990,2,KODEX AI반도체핵심장비,21685,5,-720,-3.21,21741.0,-27.352,105327,2282,3567,2026-08-25 00:23:58,국내 업종/테마
0167Z0,4,KODEX 미국우주항공,7770,5,-330,-4.07,7800.0,-38.94,115054,894,3535,2026-08-25 00:23:58,해외 주식
0046A0,6,TIGER 미국초단기(3개월이하)국채,9560,5,-5,-0.05,9562.0,-8.3287,101989,974,3460,2026-08-25 00:23:58,채권/금리
453810,4,KODEX 인도Nifty50,11685,5,-60,-0.51,11772.0,-7.0263,6312,73,3447,2026-08-25 00:23:58,해외 주식
385550,6,RISE 단기채권알파액티브,114055,5,-10,-0.01,114071.0,0.684,7,0,3443,2026-08-25 00:23:58,채권/금리
448300,4,TIGER 미국나스닥100(H),22500,5,-100,-0.44,22556.0,-1.7516,7297,164,3443,2026-08-25 00:23:58,해외 주식
0043Y0,4,TIME 차이나AI테크액티브,19320,5,-105,-0.54,19550.0,-15.8909,64807,1251,3420,2026-08-25 00:23:58,해외 주식
0144L0,4,KODEX 미국성장커버드콜액티브,9470,5,-25,-0.26,9481.0,-10.3033,11182,105,3419,2026-08-25 00:23:58,해외 주식
0080G0,2,KODEX 방산TOP10,10165,5,-205,-1.98,10206.0,-24.6474,304916,3111,3405,2026-08-25 00:23:58,국내 업종/테마
310960,1,TIGER 200TR,59650,5,-2415,-3.89,59788.0,-13.7987,14948,895,3400,2026-08-25 00:23:58,국내 대표지수
279530,2,KODEX 고배당주,17265,5,-70,-0.4,17278.0,-5.0103,13348,230,3367,2026-08-25 00:23:58,국내 업종/테마
0026S0,4,1Q 미국S&P500,12815,5,-25,-0.19,12814.0,-6.4106,9426,120,3358,2026-08-25 00:23:58,해외 주식
0052D0,2,TIGER 코리아배당다우존스,15145,5,-145,-0.95,15169.0,-7.6934,5975,90,3347,2026-08-25 00:23:58,국내 업종/테마
456880,7,ACE 미국달러SOFR금리(합성),12120,5,-5,-0.04,12130.0,-8.144,4443,53,3343,2026-08-25 00:23:58,기타
442570,7,RISE TDF2050액티브 적격,17220,5,-205,-1.18,17146.0,-5.8891,19405,334,3323,2026-08-25 00:23:58,기타
472170,7,TIGER 미국테크TOP10채권혼합,13720,5,-25,-0.18,13728.0,-6.6554,6450,88,3313,2026-08-25 00:23:58,기타
302450,1,RISE 코스피,66655,5,-2845,-4.09,67072.0,-14.7071,534,36,3266,2026-08-25 00:23:58,국내 대표지수
448630,7,RISE 삼성그룹Top3채권혼합,15135,5,-170,-1.11,15088.0,-0.0653,78774,1193,3224,2026-08-25 00:23:58,기타
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11535,5,-15,-0.13,11542.0,-7.4298,11865,136,3218,2026-08-25 00:23:58,기타
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9930,3,0,0.0,9926.0,0.6079,399,3,3216,2026-08-25 00:23:58,채권/금리
0182R0,2,1Q K반도체TOP2+,9650,5,-540,-5.3,9656.0,-27.1363,592037,5737,3146,2026-08-25 00:23:58,국내 업종/테마
474590,2,WON 반도체밸류체인액티브,39550,5,-2235,-5.35,39841.0,-13.9519,13424,539,3124,2026-08-25 00:23:58,국내 업종/테마
270810,1,RISE 코스닥150,13460,5,-570,-4.06,13498.0,-28.6369,11633,157,3074,2026-08-25 00:23:58,국내 대표지수
385510,2,KODEX 신재생에너지액티브,35950,5,-1270,-3.41,35977.0,-31.4612,11517,415,3020,2026-08-25 00:23:58,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10690,5,-30,-0.28,10706.0,-9.1756,18641,199,3015,2026-08-25 00:23:58,기타
489030,2,PLUS 고배당주위클리커버드콜,6480,5,-5,-0.08,6498.0,-9.8286,95346,618,2994,2026-08-25 00:23:58,국내 업종/테마
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10195,2,15,0.15,10211.0,-0.7346,27344,278,2967,2026-08-25 00:23:58,해외 주식
136340,6,RISE 중기우량회사채,104285,2,35,0.03,104290.0,0.6449,41,4,2953,2026-08-25 00:23:58,채권/금리
190620,6,ACE 단기통안채,101940,3,0,0.0,101946.0,0.6466,124,12,2951,2026-08-25 00:23:58,채권/금리
433330,4,SOL 미국S&P500,21880,5,-40,-0.18,21897.0,-6.4418,8231,180,2932,2026-08-25 00:23:58,해외 주식
485540,4,KODEX 미국AI테크TOP10,14635,5,-135,-0.91,14684.0,-13.4343,8121,119,2920,2026-08-25 00:23:58,해외 주식
454780,6,KIWOOM 종합채권(AA-이상)액티브,99345,2,100,0.1,99361.0,-1.1751,18,1,2896,2026-08-25 00:23:58,채권/금리
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7895,5,-60,-0.75,7912.0,-5.4793,16693,131,2878,2026-08-25 00:23:58,기타
453870,4,TIGER 인도니프티50,11475,5,-95,-0.82,11540.0,-7.132,9647,110,2863,2026-08-25 00:23:58,해외 주식
461490,7,RISE 글로벌자산배분액티브,14790,2,5,0.03,14785.0,-2.7303,17352,256,2847,2026-08-25 00:23:58,기타
0210A0,2,ACE K반도체TOP2+,6565,5,-350,-5.06,6567.0,,462329,3030,2846,2026-08-25 00:23:58,국내 업종/테마
0228G0,2,ACE 반도체Plus전략산업,9745,5,-260,-2.6,9772.0,,67655,658,2826,2026-08-25 00:23:58,국내 업종/테마
441680,7,TIGER 미국나스닥100커버드콜(합성),10680,5,-75,-0.7,10764.0,-4.5236,9942,106,2809,2026-08-25 00:23:58,기타
273140,6,KODEX 단기변동금리부채권액티브,114605,2,10,0.01,114610.0,0.6124,543,62,2804,2026-08-25 00:23:58,채권/금리
473330,6,SOL 미국30년국채커버드콜(합성),8025,3,0,0.0,8058.0,-10.0482,45840,367,2801,2026-08-25 00:23:58,채권/금리
483320,4,ACE 엔비디아밸류체인액티브,23035,5,-600,-2.54,23158.0,-13.5516,108600,2503,2776,2026-08-25 00:23:58,해외 주식
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99625,5,-10,-0.01,99632.0,0.8349,83,8,2775,2026-08-25 00:23:58,채권/금리
0038A0,4,KODEX 미국휴머노이드로봇,14555,5,-255,-1.72,14620.0,-19.7614,27259,397,2765,2026-08-25 00:23:58,해외 주식
481190,4,SOL 미국테크TOP10,16310,5,-90,-0.55,16328.0,-13.4337,8220,134,2765,2026-08-25 00:23:58,해외 주식
091170,2,KODEX 은행,15720,2,120,0.77,15744.0,2.7146,145695,2278,2759,2026-08-25 00:23:58,국내 업종/테마
364970,2,TIGER 바이오TOP10,7565,5,-185,-2.39,7576.0,1.043,170048,1285,2742,2026-08-25 00:23:58,국내 업종/테마
475300,2,SOL 반도체전공정,19615,5,-795,-3.9,19624.0,-20.1175,169678,3335,2677,2026-08-25 00:23:58,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50150,3,0,0.0,50153.0,0.8423,10957,549,2675,2026-08-25 00:23:58,채권/금리
307520,2,TIGER 지주회사,20935,5,-465,-2.17,20996.0,-17.6254,121784,2555,2648,2026-08-25 00:23:58,국내 업종/테마
196230,6,RISE 단기통안채,116865,2,10,0.01,116887.0,0.5896,168,19,2580,2026-08-25 00:23:58,채권/금리
0053L0,4,TIGER 차이나휴머노이드로봇,9570,2,20,0.21,9570.0,-32.4686,20584,196,2546,2026-08-25 00:23:58,해외 주식
213610,2,KODEX 삼성그룹밸류,21275,5,-605,-2.77,21373.0,-8.7573,897,19,2532,2026-08-25 00:23:58,국내 업종/테마
0098F0,2,KODEX 원자력SMR,14500,2,110,0.76,14538.0,-30.567,295041,4265,2523,2026-08-25 00:23:58,국내 업종/테마
228790,2,TIGER 화장품,4760,2,10,0.21,4751.0,28.3783,1825205,8613,2522,2026-08-25 00:23:58,국내 업종/테마
472920,6,HK 종합채권(AA-이상)액티브,97705,3,0,0.0,97809.0,-0.9831,0,0,2520,2026-08-25 00:23:58,채권/금리
283580,4,KODEX 차이나CSI300,15115,5,-5,-0.03,15153.0,-12.2657,3927,59,2517,2026-08-25 00:23:58,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),19290,5,-135,-0.69,19365.0,-5.4745,7945,153,2488,2026-08-25 00:23:58,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,19570,5,-200,-1.01,19587.0,-17.0026,3686,72,2485,2026-08-25 00:23:58,해외 주식
471780,2,TIGER 코리아테크액티브,32095,5,-1605,-4.76,32245.0,-20.0095,13902,446,2458,2026-08-25 00:23:58,국내 업종/테마
471040,4,KoAct 글로벌AI&로봇액티브,26960,5,-640,-2.32,27071.0,-22.9158,2772,75,2453,2026-08-25 00:23:58,해외 주식
423170,4,SOL 글로벌AI반도체탑픽액티브,54160,5,-1740,-3.11,54419.0,-10.0998,5642,305,2448,2026-08-25 00:23:58,해외 주식
0162Y0,1,TIME 코스닥액티브,6915,5,-285,-3.96,6930.0,-37.6624,88449,616,2417,2026-08-25 00:23:58,국내 대표지수
421320,2,PLUS 우주항공,26025,5,-820,-3.05,26099.0,-42.4607,10327,270,2407,2026-08-25 00:23:58,국내 업종/테마
245710,4,ACE 베트남VN30(합성),28655,2,50,0.17,28842.0,-10.8601,5051,143,2407,2026-08-25 00:23:58,해외 주식
261260,7,KODEX 미국달러선물인버스2X,5340,3,0,0.0,5345.0,19.463,17163,91,2406,2026-08-25 00:23:58,기타
483340,4,ACE 구글밸류체인액티브,21115,5,-290,-1.35,21211.0,-18.6122,13362,282,2386,2026-08-25 00:23:58,해외 주식
139230,2,TIGER 200 중공업,12160,5,-280,-2.25,12185.0,-31.6206,24899,303,2381,2026-08-25 00:23:58,국내 업종/테마
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11370,5,-290,-2.49,11383.0,-2.2286,156994,1787,2376,2026-08-25 00:23:58,기타
495230,1,KoAct 코리아밸류업액티브,29365,5,-1055,-3.47,29420.0,-17.2256,8577,250,2364,2026-08-25 00:23:58,국내 대표지수
363570,6,KODEX 장기종합채권(AA-이상)액티브,85840,5,-35,-0.04,85852.0,-3.0209,14,1,2343,2026-08-25 00:23:58,채권/금리
123320,3,TIGER 레버리지,96990,5,-7935,-7.56,97076.0,-38.6942,38589,3750,2328,2026-08-25 00:23:58,국내 파생
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11127,5,-33,-0.3,11145.0,-11.9646,13317,148,2326,2026-08-25 00:23:58,해외 주식
329650,7,KODEX TRF3070,14065,5,-10,-0.07,14096.0,-2.5547,5089,71,2321,2026-08-25 00:23:58,기타
452360,4,SOL 미국배당다우존스(H),13790,2,65,0.47,13772.0,8.7397,92576,1277,2317,2026-08-25 00:23:58,해외 주식
448540,7,ACE 엔비디아채권혼합,26030,5,-260,-0.99,26032.0,-3.1141,2047,53,2291,2026-08-25 00:23:58,기타
437080,6,KODEX 미국종합채권ESG액티브(H),97140,2,15,0.02,97148.0,-0.4871,328,31,2288,2026-08-25 00:23:58,채권/금리
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50250,3,0,0.0,50253.0,0.7417,0,0,2281,2026-08-25 00:23:58,채권/금리
472160,4,TIGER 미국테크TOP10 INDXX(H),18310,5,-85,-0.46,18329.0,-5.7875,7532,138,2280,2026-08-25 00:23:58,해외 주식
488980,6,SOL 26-12 회사채(AA-이상)액티브,52100,2,5,0.01,52094.0,0.7055,52,2,2265,2026-08-25 00:23:58,채권/금리
0182S0,7,1Q K반도체TOP2채권혼합50,12002,5,-323,-2.62,12021.0,-3.6734,74348,892,2256,2026-08-25 00:23:58,기타
458260,6,TIGER 미국투자등급회사채액티브(H),46425,2,45,0.1,46412.0,-1.0243,153,7,2247,2026-08-25 00:23:58,채권/금리
157500,2,TIGER 증권,12000,5,-195,-1.6,12012.0,-34.7446,117545,1410,2208,2026-08-25 00:23:58,국내 업종/테마
363580,2,KODEX 200IT TR,51100,5,-2845,-5.27,51143.0,-11.9769,11339,583,2197,2026-08-25 00:23:58,국내 업종/테마
388420,2,RISE 비메모리반도체액티브,24395,5,-1340,-5.21,24521.0,-26.8646,3470,84,2176,2026-08-25 00:23:58,국내 업종/테마
463050,2,TIME K바이오액티브,12875,5,-475,-3.56,12885.0,-18.2987,66523,856,2176,2026-08-25 00:23:58,국내 업종/테마
486450,4,SOL 미국AI전력인프라,19165,5,-240,-1.24,19225.0,-22.9655,4487,86,2175,2026-08-25 00:23:58,해외 주식
305080,6,TIGER 미국채10년선물,12280,5,-10,-0.08,12283.0,-9.2989,6679,81,2174,2026-08-25 00:23:58,채권/금리
442320,4,RISE 글로벌원자력,34445,5,-270,-0.78,34685.0,-24.9166,2229,77,2167,2026-08-25 00:23:58,해외 주식
244580,2,KODEX 바이오,8330,5,-400,-4.58,8324.0,-22.2618,100835,842,2159,2026-08-25 00:23:58,국내 업종/테마
0089D0,2,KODEX 금융고배당TOP10,12820,5,-105,-0.81,12901.0,-2.3013,10844,139,2154,2026-08-25 00:23:58,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,14355,5,-380,-2.58,14396.0,-15.8588,7294,104,2146,2026-08-25 00:23:58,해외 주식
466930,2,SOL 자동차TOP3플러스,25675,5,-655,-2.49,25787.0,-20.2846,61612,1599,2105,2026-08-25 00:23:58,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6455,5,-115,-1.75,6471.0,,169377,1102,2101,2026-08-25 00:23:58,국내 업종/테마
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17140,5,-440,-2.5,17134.0,-10.3773,60092,1027,2100,2026-08-25 00:23:58,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),13360,5,-20,-0.15,13557.0,-18.4147,19137,255,2077,2026-08-25 00:23:58,해외 주식
490090,4,TIGER 미국AI빅테크10,15500,5,-70,-0.45,15522.0,-11.2062,7863,122,2054,2026-08-25 00:23:58,해외 주식
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11565,5,-170,-1.45,11689.0,-17.1842,365,4,2049,2026-08-25 00:23:58,해외 주식
0104N0,2,TIGER 200타겟위클리커버드콜,19655,5,-930,-4.52,19742.0,-13.4452,6635,131,2044,2026-08-25 00:23:58,국내 업종/테마
422420,2,RISE 2차전지액티브,6330,5,-270,-4.09,6330.0,-33.8022,8887,56,2037,2026-08-25 00:23:58,국내 업종/테마
266160,2,RISE 고배당,31280,5,-1015,-3.14,31431.0,-10.6353,2249,70,1986,2026-08-25 00:23:58,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,27055,5,-960,-3.43,27141.0,-19.4393,11017,299,1975,2026-08-25 00:23:58,국내 대표지수
302190,6,TIGER 중장기국채,50065,2,25,0.05,50044.0,0.1501,72,3,1943,2026-08-25 00:23:58,채권/금리
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9475,5,-10,-0.11,9468.0,-7.2634,14799,140,1942,2026-08-25 00:23:58,해외 주식
332930,1,HANARO 200TR,133025,5,-5860,-4.22,134144.0,-14.0431,29,3,1929,2026-08-25 00:23:58,국내 대표지수
0047A0,4,TIGER 차이나테크TOP10,12725,2,25,0.2,12780.0,-15.6707,17805,227,1928,2026-08-25 00:23:58,해외 주식
433500,2,ACE 원자력TOP10,50705,2,420,0.84,50817.0,-36.4848,8269,419,1927,2026-08-25 00:23:58,국내 업종/테마
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100870,3,0,0.0,100902.0,0.7843,0,0,1927,2026-08-25 00:23:58,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13800,2,75,0.55,13787.0,0.3128,22177,306,1925,2026-08-25 00:23:58,해외 주식
0151S0,4,KODEX 미국AI반도체TOP3플러스,14075,5,-340,-2.36,14142.0,-15.8885,26724,375,1921,2026-08-25 00:23:58,해외 주식
0115D0,2,KODEX 조선TOP10,7405,5,-155,-2.05,7434.0,-28.443,324827,2410,1910,2026-08-25 00:23:58,국내 업종/테마
0091C0,6,KODEX 미국10년국채액티브(H),9575,5,-5,-0.05,9581.0,-0.3644,4867,46,1906,2026-08-25 00:23:58,채권/금리
433980,7,KODEX TDF2040액티브 적격,15830,5,-60,-0.38,15758.0,-4.1636,2451,38,1884,2026-08-25 00:23:58,기타
0069M0,4,1Q 미국나스닥100,13250,5,-70,-0.53,13272.0,-10.0284,5744,76,1882,2026-08-25 00:23:58,해외 주식
486830,6,HANARO 머니마켓액티브,53260,2,10,0.02,53259.0,0.814,275,14,1869,2026-08-25 00:23:58,채권/금리
0082V0,7,KODEX TDF2060액티브 적격,11255,3,0,0.0,11146.0,-8.4366,9312,104,1851,2026-08-25 00:23:58,기타
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),13990,5,-255,-1.79,14110.0,-19.3255,43955,612,1847,2026-08-25 00:23:58,해외 주식
267770,3,TIGER 200선물레버리지,73700,5,-5950,-7.47,73886.0,-39.3051,68928,5146,1843,2026-08-25 00:23:58,국내 파생
483290,4,KODEX 미국배당다우존스타겟커버드콜,10615,2,35,0.33,10627.0,-0.4727,23268,247,1826,2026-08-25 00:23:58,해외 주식
495550,1,SOL 코리아밸류업TR,31185,5,-1150,-3.56,31378.0,-13.311,1571,49,1824,2026-08-25 00:23:58,국내 대표지수
463290,6,1Q 단기금융채액티브,109205,2,10,0.01,109202.0,0.7659,2220,242,1807,2026-08-25 00:23:58,채권/금리
117700,2,KODEX 건설,6215,5,-20,-0.32,6221.0,-25.8678,399489,2478,1759,2026-08-25 00:23:58,국내 업종/테마
0099L0,6,ACE 우량회사채(AA-이상)액티브,99620,5,-15,-0.02,99668.0,0.9166,17956,1789,1747,2026-08-25 00:23:58,채권/금리
473460,4,KODEX 미국서학개미,22680,5,-475,-2.05,22771.0,-16.0308,2222,50,1746,2026-08-25 00:23:58,해외 주식
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9550,5,-30,-0.31,9570.0,0.0965,26183,248,1738,2026-08-25 00:23:58,기타
122090,1,PLUS 코스피50,76690,5,-3050,-3.82,76746.0,-13.2481,1582,121,1726,2026-08-25 00:23:58,국내 대표지수
490600,4,RISE 미국배당100데일리고정커버드콜,9300,2,35,0.38,9309.0,0.3191,18171,168,1702,2026-08-25 00:23:58,해외 주식
494330,2,ACE 라이프자산주주가치액티브,31770,5,-1130,-3.43,31811.0,4.877,2068,65,1700,2026-08-25 00:23:58,국내 업종/테마
200250,4,KIWOOM 인도Nifty50(합성),21400,5,-105,-0.49,21590.0,-7.3061,147,3,1691,2026-08-25 00:23:58,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),6902,5,-8,-0.12,6933.0,-10.7752,26885,185,1674,2026-08-25 00:23:58,채권/금리
461950,2,KODEX 2차전지핵심소재10,4785,5,-215,-4.3,4785.0,-32.1141,331117,1592,1670,2026-08-25 00:23:58,국내 업종/테마
0064K0,5,KODEX 금액티브,13570,2,120,0.89,13553.0,-6.2718,114700,1556,1668,2026-08-25 00:23:58,원자재/원자재파생
160580,5,TIGER 구리실물,16340,2,190,1.18,16379.0,-5.4727,3743,61,1667,2026-08-25 00:23:58,원자재/원자재파생
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10140,5,-40,-0.39,10181.0,-17.7671,19535,198,1663,2026-08-25 00:23:58,해외 주식
403790,1,MIDAS 코스피액티브,56120,3,0,0.0,54633.0,-13.4018,0,0,1642,2026-08-25 00:23:58,국내 대표지수
0051G0,4,SOL 미국원자력SMR,13395,5,-250,-1.83,13395.0,-16.5189,3683,49,1641,2026-08-25 00:23:58,해외 주식
237370,7,KODEX 코리아배당성장채권혼합,15590,5,-60,-0.38,15608.0,-2.8703,8325,129,1621,2026-08-25 00:23:58,기타
412570,2,TIGER 2차전지TOP10레버리지,1140,5,-70,-5.79,1144.0,-47.8449,1429319,1643,1609,2026-08-25 00:23:58,국내 업종/테마
0093A0,2,RISE AI반도체TOP10,28860,5,-1275,-4.23,28872.0,-23.076,14884,433,1587,2026-08-25 00:23:58,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),9885,5,-30,-0.3,9893.0,-8.1872,11500,113,1582,2026-08-25 00:23:58,해외 주식
0005G0,2,IBK K-AI반도체코어테크,45780,5,-2515,-5.21,45900.0,-15.5458,4497,207,1579,2026-08-25 00:23:58,국내 업종/테마
332500,1,ACE 200TR,68645,5,-2690,-3.77,68733.0,-14.0025,1938,133,1579,2026-08-25 00:23:58,국내 대표지수
272560,6,RISE 단기국공채액티브,114825,2,10,0.01,114830.0,0.6398,204,23,1574,2026-08-25 00:23:58,채권/금리
233160,3,TIGER 코스닥150 레버리지,7155,5,-615,-7.92,7142.0,-56.6769,492682,3568,1574,2026-08-25 00:23:58,국내 파생
143860,2,TIGER 헬스케어,38615,5,-1260,-3.16,38638.0,-10.0801,2928,112,1568,2026-08-25 00:23:58,국내 업종/테마
0190G0,2,KODEX 반도체타겟위클리커버드콜,8115,5,-420,-4.92,8160.0,-21.1623,83796,682,1566,2026-08-25 00:23:58,국내 업종/테마
491610,6,1Q CD금리액티브(합성),104785,2,5,0.0,104782.0,0.7064,712,74,1554,2026-08-25 00:23:58,채권/금리
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52385,3,0,0.0,52387.0,0.6335,0,0,1545,2026-08-25 00:23:58,채권/금리
337160,2,KODEX 200ESG,44965,5,-1890,-4.03,45001.0,-10.759,690,31,1529,2026-08-25 00:23:58,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,42355,5,-2260,-5.07,42509.0,-18.0474,11903,506,1504,2026-08-25 00:23:58,국내 업종/테마
0180V0,4,ACE 미국우주테크액티브,7945,5,-215,-2.63,7938.0,-39.2632,92465,734,1494,2026-08-25 00:23:58,해외 주식
219480,4,KODEX 미국S&P500선물(H),32995,5,-25,-0.08,33013.0,2.0237,454,14,1485,2026-08-25 00:23:58,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110525,2,10,0.01,110513.0,0.7016,2403,265,1484,2026-08-25 00:23:58,기타
0127M0,4,ACE 미국대형가치주액티브,12300,5,-110,-0.89,12357.0,1.3368,1739,21,1476,2026-08-25 00:23:58,해외 주식
354500,1,ACE 코스닥150,13675,5,-565,-3.97,13707.0,-28.55,22598,309,1463,2026-08-25 00:23:58,국내 대표지수
0153K0,2,KODEX 주주환원고배당주,11870,5,-50,-0.42,11904.0,-2.7508,12873,152,1460,2026-08-25 00:23:58,국내 업종/테마
245340,4,TIGER 미국다우존스30,35930,2,130,0.36,35926.0,-3.2747,5467,196,1437,2026-08-25 00:23:58,해외 주식
0048K0,4,KODEX 차이나휴머노이드로봇,8255,5,-10,-0.12,8280.0,-32.7307,29462,242,1436,2026-08-25 00:23:58,해외 주식
451530,6,TIGER 국고채30년스트립액티브,34085,2,245,0.72,33825.0,-16.1131,3685,125,1435,2026-08-25 00:23:58,채권/금리
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11445,5,-115,-0.99,11508.0,-12.0913,3577,41,1419,2026-08-25 00:23:58,기타
491820,2,HANARO 전력설비투자,38290,5,-2040,-5.06,38366.0,-38.792,13683,528,1417,2026-08-25 00:23:58,국내 업종/테마
138520,2,TIGER 삼성그룹,34565,5,-1225,-3.42,34669.0,-8.7456,2530,87,1390,2026-08-25 00:23:58,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,15865,5,-175,-1.09,15900.0,-10.6541,5819,92,1380,2026-08-25 00:23:58,해외 주식
152870,1,파워 200,102100,5,-4825,-4.51,103116.0,-13.7713,6,0,1378,2026-08-25 00:23:58,국내 대표지수
0131W0,6,1Q 단기특수은행채액티브,102065,2,5,0.0,102063.0,0.6906,500,51,1375,2026-08-25 00:23:58,채권/금리
0151P0,2,RISE 코리아전략산업액티브,13585,5,-690,-4.83,13602.0,-24.7561,24543,334,1372,2026-08-25 00:23:58,국내 업종/테마
481180,4,SOL 미국AI소프트웨어,15655,5,-310,-1.94,15691.0,10.2174,13805,216,1362,2026-08-25 00:23:58,해외 주식
0005D0,2,SOL 전고체배터리&실리콘음극재,13660,5,-740,-5.14,13662.0,-37.3232,101877,1407,1352,2026-08-25 00:23:58,국내 업종/테마
457990,2,PLUS 태양광&ESS,35500,5,-1470,-3.98,35576.0,-21.6987,64204,2293,1349,2026-08-25 00:23:58,국내 업종/테마
271050,5,KODEX WTI원유선물인버스(H),1980,3,0,0.0,1982.0,4.1009,140950,279,1345,2026-08-25 00:23:58,원자재/원자재파생
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100555,3,0,0.0,100587.0,0.706,0,0,1342,2026-08-25 00:23:58,채권/금리
304660,6,KODEX 미국30년국채울트라선물(H),7280,2,25,0.34,7283.0,-1.0907,269,1,1340,2026-08-25 00:23:58,채권/금리
