itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
480260,6,TIGER 27-04회사채(A+이상)액티브,53805,2,25,0.05,53801.0,0.6268,1739,93,4054,2026-08-26 04:49:38,채권/금리
385720,1,TIME 코스피액티브,25645,2,500,1.99,25669.0,-15.8327,41367,1049,3975,2026-08-26 04:49:38,국내 대표지수
0060H0,1,TIGER 토탈월드스탁액티브,12780,5,-5,-0.04,12811.0,-5.6925,64491,823,3975,2026-08-26 04:49:38,국내 대표지수
241180,4,TIGER 일본니케이225,34770,2,120,0.35,34874.0,-4.8077,9893,341,3964,2026-08-26 04:49:38,해외 주식
426020,4,TIME 미국S&P500액티브,31760,2,10,0.03,31804.0,-9.441,43053,1365,3938,2026-08-26 04:49:38,해외 주식
0173Y0,4,KODEX 미국AI광통신네트워크,11060,2,210,1.94,11063.0,-29.2558,560648,6146,3915,2026-08-26 04:49:38,해외 주식
462900,2,KoAct 바이오헬스케어액티브,14805,2,305,2.1,14824.0,-23.9644,1540224,22847,3909,2026-08-26 04:49:38,국내 업종/테마
471990,2,KODEX AI반도체핵심장비,23745,5,-180,-0.75,23751.0,-22.4234,650922,15414,3906,2026-08-26 04:49:38,국내 업종/테마
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34885,2,405,1.17,35068.0,-3.0372,46169,1612,3880,2026-08-26 04:49:38,채권/금리
302450,1,RISE 코스피,71125,2,1340,1.92,71245.0,-14.3574,8959,631,3841,2026-08-26 04:49:38,국내 대표지수
469070,2,RISE AI&로봇,11320,5,-5,-0.04,11334.0,-27.6589,294527,3315,3787,2026-08-26 04:49:38,국내 업종/테마
484880,2,SOL 금융지주플러스고배당,22150,2,115,0.52,22165.0,1.8842,271733,6031,3743,2026-08-26 04:49:38,국내 업종/테마
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10065,2,10,0.1,10067.0,0.55,1176,11,3730,2026-08-26 04:49:38,채권/금리
132030,5,KODEX 골드선물(H),26055,5,-40,-0.15,26056.0,1.9335,133383,3480,3726,2026-08-26 04:49:38,원자재/원자재파생
496020,6,WON 전단채플러스액티브,52435,2,15,0.03,52434.0,0.895,2853,149,3714,2026-08-26 04:49:38,채권/금리
439860,6,KODEX ESG종합채권(A-이상)액티브,113810,2,165,0.15,113713.0,0.5263,7,0,3690,2026-08-26 04:49:38,채권/금리
0131V0,4,1Q 미국우주항공테크,11360,5,-250,-2.15,11384.0,-22.8316,55123,624,3686,2026-08-26 04:49:38,해외 주식
439870,6,KODEX 국고채30년액티브,87255,2,855,0.99,87219.0,-7.5837,6021,525,3635,2026-08-26 04:49:38,채권/금리
476760,6,ACE 미국30년국채액티브,9060,2,80,0.89,9077.0,-9.4363,248276,2248,3633,2026-08-26 04:49:38,채권/금리
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8270,2,40,0.49,8185.0,-0.3141,437348,3590,3626,2026-08-26 04:49:38,기타
310960,1,TIGER 200TR,63520,2,1205,1.93,63570.0,-13.4514,21337,1332,3621,2026-08-26 04:49:38,국내 대표지수
0043Y0,4,TIME 차이나AI테크액티브,20165,2,355,1.79,20182.0,-14.2239,52432,1042,3569,2026-08-26 04:49:38,해외 주식
0167Z0,4,KODEX 미국우주항공,7840,5,-95,-1.2,7820.0,-40.1838,605518,4734,3563,2026-08-26 04:49:38,해외 주식
453810,4,KODEX 인도Nifty50,11880,2,140,1.19,11910.0,-7.0659,59880,710,3505,2026-08-26 04:49:38,해외 주식
0080G0,2,KODEX 방산TOP10,10360,5,-90,-0.86,10374.0,-24.0661,1533395,15800,3502,2026-08-26 04:49:38,국내 업종/테마
0046A0,6,TIGER 미국초단기(3개월이하)국채,9600,2,5,0.05,9602.0,-8.0412,308169,2953,3485,2026-08-26 04:49:38,채권/금리
0144L0,4,KODEX 미국성장커버드콜액티브,9565,5,-5,-0.05,9563.0,-9.5947,136524,1302,3463,2026-08-26 04:49:38,해외 주식
385550,6,RISE 단기채권알파액티브,114070,5,-10,-0.01,114085.0,0.6973,3882,442,3454,2026-08-26 04:49:38,채권/금리
448300,4,TIGER 미국나스닥100(H),22665,5,-15,-0.07,22707.0,-1.4038,39505,893,3445,2026-08-26 04:49:38,해외 주식
279530,2,KODEX 고배당주,17665,2,120,0.68,17672.0,-3.8595,62697,1106,3445,2026-08-26 04:49:38,국내 업종/테마
0052D0,2,TIGER 코리아배당다우존스,15565,2,150,0.97,15598.0,-6.9387,59019,916,3440,2026-08-26 04:49:38,국내 업종/테마
442570,7,RISE TDF2050액티브 적격,17520,2,30,0.17,17366.0,-5.538,81046,1416,3408,2026-08-26 04:49:38,기타
0182R0,2,1Q K반도체TOP2+,10405,2,130,1.27,10418.0,-26.5285,1656236,17032,3382,2026-08-26 04:49:38,국내 업종/테마
474590,2,WON 반도체밸류체인액티브,42735,2,80,0.19,42798.0,-12.1603,11354,483,3376,2026-08-26 04:49:38,국내 업종/테마
0228G0,2,ACE 반도체Plus전략산업,10370,2,185,1.82,10400.0,,713389,7322,3370,2026-08-26 04:49:38,국내 업종/테마
0026S0,4,1Q 미국S&P500,12900,2,20,0.16,12907.0,-6.119,56053,721,3367,2026-08-26 04:49:38,해외 주식
456880,7,ACE 미국달러SOFR금리(합성),12175,2,5,0.04,12177.0,-7.8031,35786,435,3358,2026-08-26 04:49:38,기타
472170,7,TIGER 미국테크TOP10채권혼합,13817,2,27,0.2,13840.0,-6.3498,130260,1798,3337,2026-08-26 04:49:38,기타
448630,7,RISE 삼성그룹Top3채권혼합,15425,2,170,1.11,15372.0,-0.3918,92979,1427,3286,2026-08-26 04:49:38,기타
270810,1,RISE 코스닥150,14180,5,-40,-0.28,14209.0,-27.6704,211003,2986,3242,2026-08-26 04:49:38,국내 대표지수
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11610,2,20,0.17,11610.0,-7.1092,88903,1030,3239,2026-08-26 04:49:38,기타
385510,2,KODEX 신재생에너지액티브,38550,2,210,0.55,38595.0,-29.3988,25836,982,3238,2026-08-26 04:49:38,국내 업종/테마
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9940,2,10,0.1,9930.0,0.6079,2261,22,3220,2026-08-26 04:49:38,채권/금리
0210A0,2,ACE K반도체TOP2+,7075,2,70,1.0,7082.0,,2535878,17747,3063,2026-08-26 04:49:38,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10775,2,5,0.05,10785.0,-8.7519,67319,723,3039,2026-08-26 04:49:38,기타
489030,2,PLUS 고배당주위클리커버드콜,6560,2,30,0.46,6550.0,-9.2029,355572,2336,3034,2026-08-26 04:49:38,국내 업종/테마
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10225,5,-20,-0.2,10220.0,-0.1008,193442,1977,2981,2026-08-26 04:49:38,해외 주식
485540,4,KODEX 미국AI테크TOP10,14895,2,85,0.57,14893.0,-13.1998,160980,2385,2972,2026-08-26 04:49:38,해외 주식
190620,6,ACE 단기통안채,101960,2,15,0.01,101958.0,0.6516,18160,1851,2960,2026-08-26 04:49:38,채권/금리
136340,6,RISE 중기우량회사채,104355,2,40,0.04,104439.0,0.7077,376,39,2955,2026-08-26 04:49:38,채권/금리
433330,4,SOL 미국S&P500,22025,5,-5,-0.02,22051.0,-5.9724,31322,689,2951,2026-08-26 04:49:38,해외 주식
0098F0,2,KODEX 원자력SMR,16880,2,1150,7.31,16888.0,-24.1014,1894392,31465,2937,2026-08-26 04:49:38,국내 업종/테마
453870,4,TIGER 인도니프티50,11740,2,210,1.82,11678.0,-7.453,15232,178,2929,2026-08-26 04:49:38,해외 주식
454780,6,KIWOOM 종합채권(AA-이상)액티브,99695,2,265,0.27,99714.0,-0.9908,15,1,2906,2026-08-26 04:49:38,채권/금리
483320,4,ACE 엔비디아밸류체인액티브,23975,2,225,0.95,24029.0,-13.131,336807,8021,2901,2026-08-26 04:49:38,해외 주식
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7955,2,15,0.19,7931.0,-5.6575,78345,621,2900,2026-08-26 04:49:38,기타
461490,7,RISE 글로벌자산배분액티브,14835,2,30,0.2,14827.0,-2.5987,72898,1080,2863,2026-08-26 04:49:38,기타
441680,7,TIGER 미국나스닥100커버드콜(합성),10800,2,85,0.79,10854.0,-4.8787,43936,473,2840,2026-08-26 04:49:38,기타
473330,6,SOL 미국30년국채커버드콜(합성),8115,2,40,0.5,8161.0,-9.4877,110970,901,2832,2026-08-26 04:49:38,채권/금리
091170,2,KODEX 은행,15955,2,120,0.76,15966.0,4.2619,669317,10698,2816,2026-08-26 04:49:38,국내 업종/테마
307520,2,TIGER 지주회사,22000,2,360,1.66,22045.0,-16.7015,203354,4431,2816,2026-08-26 04:49:38,국내 업종/테마
364970,2,TIGER 바이오TOP10,7740,2,135,1.78,7759.0,-0.8475,857413,6606,2810,2026-08-26 04:49:38,국내 업종/테마
273140,6,KODEX 단기변동금리부채권액티브,114615,2,5,0.0,114616.0,0.6229,4479,513,2803,2026-08-26 04:49:38,채권/금리
0038A0,4,KODEX 미국휴머노이드로봇,14750,5,-25,-0.17,14770.0,-19.9511,52716,775,2803,2026-08-26 04:49:38,해외 주식
481190,4,SOL 미국테크TOP10,16505,2,50,0.3,16512.0,-13.1434,132735,2183,2789,2026-08-26 04:49:38,해외 주식
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99720,2,50,0.05,99702.0,0.8703,6219,620,2785,2026-08-26 04:49:38,채권/금리
475300,2,SOL 반도체전공정,21020,5,-410,-1.91,21029.0,-16.1253,680046,14259,2775,2026-08-26 04:49:38,국내 업종/테마
213610,2,KODEX 삼성그룹밸류,22650,2,690,3.14,22693.0,-8.4237,9391,211,2695,2026-08-26 04:49:38,국내 업종/테마
471780,2,TIGER 코리아테크액티브,34815,2,230,0.67,34869.0,-17.9089,67450,2331,2677,2026-08-26 04:49:38,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50155,3,0,0.0,50157.0,0.8524,43484,2181,2675,2026-08-26 04:49:38,채권/금리
123320,3,TIGER 레버리지,110490,2,4285,4.03,110391.0,-37.9463,111307,11992,2652,2026-08-26 04:49:38,국내 파생
0053L0,4,TIGER 차이나휴머노이드로봇,9760,2,95,0.98,9758.0,-31.6554,474804,4608,2616,2026-08-26 04:49:38,해외 주식
0162Y0,1,TIME 코스닥액티브,7400,5,-20,-0.27,7410.0,-35.7576,153316,1130,2586,2026-08-26 04:49:38,국내 대표지수
139230,2,TIGER 200 중공업,13185,2,330,2.57,13193.0,-29.3395,96036,1254,2582,2026-08-26 04:49:38,국내 업종/테마
196230,6,RISE 단기통안채,116890,2,25,0.02,116898.0,0.5982,989,115,2576,2026-08-26 04:49:38,채권/금리
423170,4,SOL 글로벌AI반도체탑픽액티브,56840,2,725,1.29,56839.0,-9.754,21192,1181,2569,2026-08-26 04:49:38,해외 주식
228790,2,TIGER 화장품,4870,2,10,0.21,4868.0,31.3513,8777195,43038,2551,2026-08-26 04:49:38,국내 업종/테마
283580,4,KODEX 차이나CSI300,15290,2,125,0.82,15340.0,-12.0045,50459,767,2546,2026-08-26 04:49:38,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,97955,3,0,0.0,98181.0,-0.7297,0,0,2526,2026-08-26 04:49:38,채권/금리
409820,4,KODEX 미국나스닥100레버리지(합성 H),19530,5,-50,-0.26,19599.0,-4.7202,43085,839,2519,2026-08-26 04:49:38,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,19750,2,15,0.08,19681.0,-17.1495,20268,398,2518,2026-08-26 04:49:38,해외 주식
471040,4,KoAct 글로벌AI&로봇액티브,27715,5,-185,-0.66,27733.0,-22.078,39368,1081,2508,2026-08-26 04:49:38,해외 주식
495230,1,KoAct 코리아밸류업액티브,31080,2,230,0.75,31113.0,-16.0555,19723,609,2502,2026-08-26 04:49:38,국내 대표지수
421320,2,PLUS 우주항공,26990,5,-310,-1.14,27014.0,-41.4854,55469,1497,2497,2026-08-26 04:49:38,국내 업종/테마
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11810,2,120,1.03,11832.0,-1.977,352715,4135,2480,2026-08-26 04:49:38,기타
483340,4,ACE 구글밸류체인액티브,21745,2,135,0.62,21730.0,-17.8327,63729,1379,2457,2026-08-26 04:49:38,해외 주식
245710,4,ACE 베트남VN30(합성),28855,5,-5,-0.02,29027.0,-10.0655,4843,139,2424,2026-08-26 04:49:38,해외 주식
261260,7,KODEX 미국달러선물인버스2X,5305,3,0,0.0,5305.0,18.68,315477,1674,2378,2026-08-26 04:49:38,기타
363570,6,KODEX 장기종합채권(AA-이상)액티브,86585,2,510,0.59,86599.0,-2.7951,98,8,2372,2026-08-26 04:49:38,채권/금리
388420,2,RISE 비메모리반도체액티브,26540,2,190,0.72,26606.0,-25.1168,50156,1319,2367,2026-08-26 04:49:38,국내 업종/테마
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11260,2,35,0.31,11261.0,-11.4519,102767,1154,2359,2026-08-26 04:49:38,해외 주식
363580,2,KODEX 200IT TR,54830,2,650,1.2,54862.0,-11.5934,27155,1471,2358,2026-08-26 04:49:38,국내 업종/테마
0182S0,7,1Q K반도체TOP2채권혼합50,12490,2,175,1.42,12499.0,-3.7515,143464,1778,2348,2026-08-26 04:49:38,기타
329650,7,KODEX TRF3070,14140,2,40,0.28,14165.0,-2.3816,16125,227,2333,2026-08-26 04:49:38,기타
452360,4,SOL 미국배당다우존스(H),13750,5,-60,-0.43,13728.0,9.4132,152742,2100,2324,2026-08-26 04:49:38,해외 주식
157500,2,TIGER 증권,12610,2,50,0.4,12626.0,-32.7915,197131,2477,2320,2026-08-26 04:49:38,국내 업종/테마
448540,7,ACE 엔비디아채권혼합,26280,2,110,0.42,26243.0,-3.5563,22495,590,2313,2026-08-26 04:49:38,기타
442320,4,RISE 글로벌원자력,36500,2,620,1.73,36642.0,-22.3968,37354,1349,2296,2026-08-26 04:49:38,해외 주식
437080,6,KODEX 미국종합채권ESG액티브(H),97475,2,230,0.24,97504.0,-0.3641,12272,1196,2296,2026-08-26 04:49:38,채권/금리
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50250,5,-5,-0.01,50261.0,0.7518,4,0,2286,2026-08-26 04:49:38,채권/금리
433500,2,ACE 원자력TOP10,59470,2,4065,7.34,59522.0,-30.0177,204804,11870,2260,2026-08-26 04:49:38,국내 업종/테마
463050,2,TIME K바이오액티브,13290,2,175,1.33,13319.0,-19.7369,354768,4726,2253,2026-08-26 04:49:38,국내 업종/테마
458260,6,TIGER 미국투자등급회사채액티브(H),46655,2,250,0.54,46689.0,-0.971,898,41,2249,2026-08-26 04:49:38,채권/금리
244580,2,KODEX 바이오,8670,2,115,1.34,8678.0,-23.8202,625283,5417,2247,2026-08-26 04:49:38,국내 업종/테마
0089D0,2,KODEX 금융고배당TOP10,13280,2,155,1.18,13291.0,-0.7895,124851,1654,2244,2026-08-26 04:49:38,국내 업종/테마
486450,4,SOL 미국AI전력인프라,19900,2,315,1.61,19786.0,-22.2509,26816,530,2239,2026-08-26 04:49:38,해외 주식
488980,6,SOL 26-12 회사채(AA-이상)액티브,52095,2,5,0.01,52099.0,0.6959,446,23,2235,2026-08-26 04:49:38,채권/금리
472160,4,TIGER 미국테크TOP10 INDXX(H),18465,2,65,0.35,18472.0,-5.7619,57878,1067,2234,2026-08-26 04:49:38,해외 주식
466930,2,SOL 자동차TOP3플러스,26665,5,-105,-0.39,26685.0,-18.9525,102121,2700,2187,2026-08-26 04:49:38,국내 업종/테마
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17830,2,170,0.96,17863.0,-9.9694,176884,3139,2184,2026-08-26 04:49:38,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,14645,2,50,0.34,14673.0,-16.6582,24644,359,2182,2026-08-26 04:49:38,해외 주식
0104N0,2,TIGER 200타겟위클리커버드콜,20970,2,515,2.52,21029.0,-13.9918,27872,578,2181,2026-08-26 04:49:38,국내 업종/테마
305080,6,TIGER 미국채10년선물,12375,2,50,0.41,12382.0,-9.0406,48653,601,2178,2026-08-26 04:49:38,채권/금리
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6660,5,-40,-0.6,6656.0,,483200,3201,2171,2026-08-26 04:49:38,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),13845,2,240,1.76,13915.0,-17.0427,24500,335,2153,2026-08-26 04:49:38,해외 주식
267770,3,TIGER 200선물레버리지,84100,2,3295,4.08,83986.0,-38.425,83012,6761,2103,2026-08-26 04:49:38,국내 파생
0233J0,7,TIGER 삼성전자SK하이닉스미국채혼합50,10500,2,130,1.25,10517.0,,399807,4165,2100,2026-08-26 04:49:38,기타
266160,2,RISE 고배당,33070,2,490,1.5,33102.0,-9.8467,13020,426,2100,2026-08-26 04:49:38,국내 업종/테마
422420,2,RISE 2차전지액티브,6495,5,-60,-0.92,6493.0,-34.2536,86499,555,2099,2026-08-26 04:49:38,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,28580,2,220,0.78,28620.0,-18.4472,34069,966,2086,2026-08-26 04:49:38,국내 대표지수
332930,1,HANARO 200TR,142740,2,2650,1.89,142967.0,-13.2973,1992,277,2070,2026-08-26 04:49:38,국내 대표지수
490090,4,TIGER 미국AI빅테크10,15670,2,40,0.26,15678.0,-10.864,71798,1122,2068,2026-08-26 04:49:38,해외 주식
117700,2,KODEX 건설,7120,2,415,6.19,7129.0,-20.2796,3675758,25726,2022,2026-08-26 04:49:38,국내 업종/테마
0115D0,2,KODEX 조선TOP10,7795,2,20,0.26,7802.0,-26.408,898839,6976,2011,2026-08-26 04:49:38,국내 업종/테마
0047A0,4,TIGER 차이나테크TOP10,13260,2,240,1.84,13278.0,-13.5459,42255,554,2009,2026-08-26 04:49:38,해외 주식
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9545,2,5,0.05,9541.0,-6.7256,164237,1566,1966,2026-08-26 04:49:38,해외 주식
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11670,2,70,0.6,11792.0,-18.137,9683,112,1965,2026-08-26 04:49:38,해외 주식
0151S0,4,KODEX 미국AI반도체TOP3플러스,14400,5,-10,-0.07,14382.0,-15.9177,217259,3119,1958,2026-08-26 04:49:38,해외 주식
302190,6,TIGER 중장기국채,50225,2,105,0.21,50259.0,0.3102,1725,86,1939,2026-08-26 04:49:38,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13770,5,-110,-0.79,13731.0,1.4456,36006,494,1935,2026-08-26 04:49:38,해외 주식
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,101020,2,90,0.09,101006.0,0.8442,1,0,1929,2026-08-26 04:49:38,채권/금리
495550,1,SOL 코리아밸류업TR,32975,2,340,1.04,32991.0,-12.5068,15400,503,1929,2026-08-26 04:49:38,국내 대표지수
0069M0,4,1Q 미국나스닥100,13390,5,-5,-0.04,13411.0,-9.5218,237515,3177,1928,2026-08-26 04:49:38,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9630,2,50,0.52,9632.0,-0.3644,27176,261,1917,2026-08-26 04:49:38,채권/금리
433980,7,KODEX TDF2040액티브 적격,15950,2,80,0.5,15887.0,-4.2842,25687,409,1906,2026-08-26 04:49:38,기타
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14425,2,70,0.49,14400.0,-18.7025,88604,1272,1904,2026-08-26 04:49:38,해외 주식
0082V0,7,KODEX TDF2060액티브 적격,11310,2,60,0.53,11269.0,-8.4772,34635,391,1872,2026-08-26 04:49:38,기타
486830,6,HANARO 머니마켓액티브,53265,2,5,0.01,53263.0,0.833,6576,350,1870,2026-08-26 04:49:38,채권/금리
122090,1,PLUS 코스피50,81790,2,1600,2.0,81900.0,-12.7585,11167,902,1840,2026-08-26 04:49:38,국내 대표지수
483290,4,KODEX 미국배당다우존스타겟커버드콜,10630,5,-30,-0.28,10630.0,0.2798,235538,2502,1839,2026-08-26 04:49:38,해외 주식
463290,6,1Q 단기금융채액티브,109210,2,10,0.01,109206.0,0.7705,1718,187,1806,2026-08-26 04:49:38,채권/금리
233160,3,TIGER 코스닥150 레버리지,7955,5,-40,-0.5,7941.0,-55.4224,1489538,11705,1802,2026-08-26 04:49:38,국내 파생
494330,2,ACE 라이프자산주주가치액티브,33140,2,435,1.33,33135.0,4.2553,26265,868,1790,2026-08-26 04:49:38,국내 업종/테마
473460,4,KODEX 미국서학개미,23075,2,35,0.15,23067.0,-16.4479,12723,292,1765,2026-08-26 04:49:38,해외 주식
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9620,2,25,0.26,9607.0,0.2532,217905,2088,1751,2026-08-26 04:49:38,기타
0099L0,6,ACE 우량회사채(AA-이상)액티브,99730,2,85,0.09,99764.0,0.9267,17845,1779,1749,2026-08-26 04:49:38,채권/금리
461950,2,KODEX 2차전지핵심소재10,4895,5,-25,-0.51,4895.0,-33.2003,574679,2773,1735,2026-08-26 04:49:38,국내 업종/테마
0093A0,2,RISE AI반도체TOP10,31450,2,10,0.03,31490.0,-19.7448,48097,1502,1730,2026-08-26 04:49:38,국내 업종/테마
0051G0,4,SOL 미국원자력SMR,14045,2,450,3.31,13969.0,-16.8248,70140,981,1728,2026-08-26 04:49:38,해외 주식
0005G0,2,IBK K-AI반도체코어테크,50035,2,280,0.56,50126.0,-12.9926,12783,633,1726,2026-08-26 04:49:38,국내 업종/테마
200250,4,KIWOOM 인도Nifty50(합성),21795,2,285,1.32,21842.0,-7.2845,5589,121,1722,2026-08-26 04:49:38,해외 주식
412570,2,TIGER 2차전지TOP10레버리지,1197,5,-14,-1.16,1194.0,-47.8018,3995926,4664,1699,2026-08-26 04:49:38,국내 업종/테마
0190G0,2,KODEX 반도체타겟위클리커버드콜,8785,2,55,0.63,8796.0,-19.3611,201236,1756,1696,2026-08-26 04:49:38,국내 업종/테마
472870,6,RISE 미국30년국채엔화노출(합성 H),6990,2,55,0.79,7031.0,-10.4524,157806,1102,1695,2026-08-26 04:49:38,채권/금리
403790,1,MIDAS 코스피액티브,57845,2,1235,2.18,57936.0,-12.6457,457,26,1692,2026-08-26 04:49:38,국내 대표지수
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10315,2,60,0.59,10282.0,-17.1613,238983,2452,1692,2026-08-26 04:49:38,해외 주식
490600,4,RISE 미국배당100데일리고정커버드콜,9250,5,-80,-0.86,9260.0,1.0229,187522,1737,1688,2026-08-26 04:49:38,해외 주식
160580,5,TIGER 구리실물,16510,2,165,1.01,16534.0,-4.3313,47130,781,1684,2026-08-26 04:49:38,원자재/원자재파생
332500,1,ACE 200TR,73130,2,1320,1.84,73259.0,-13.4298,9618,697,1682,2026-08-26 04:49:38,국내 대표지수
0064K0,5,KODEX 금액티브,13490,5,-30,-0.22,13487.0,-5.784,119563,1612,1658,2026-08-26 04:49:38,원자재/원자재파생
237370,7,KODEX 코리아배당성장채권혼합,15760,2,60,0.38,15770.0,-2.56,25060,394,1639,2026-08-26 04:49:38,기타
337160,2,KODEX 200ESG,47855,2,770,1.64,47849.0,-10.321,3192,151,1627,2026-08-26 04:49:38,국내 업종/테마
143860,2,TIGER 헬스케어,39750,2,645,1.65,39769.0,-11.8165,25544,1011,1614,2026-08-26 04:49:38,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,45725,5,-90,-0.2,45824.0,-15.8432,33040,1498,1600,2026-08-26 04:49:38,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),9980,2,20,0.2,9974.0,-7.7705,46663,464,1597,2026-08-26 04:49:38,해외 주식
272560,6,RISE 단기국공채액티브,114845,2,20,0.02,114859.0,0.6486,8714,1000,1575,2026-08-26 04:49:38,채권/금리
491610,6,1Q CD금리액티브(합성),104800,2,15,0.01,104792.0,0.7112,4355,456,1554,2026-08-26 04:49:38,채권/금리
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52380,3,0,0.0,52391.0,0.6239,703,36,1545,2026-08-26 04:49:38,채권/금리
491820,2,HANARO 전력설비투자,41610,2,925,2.27,41637.0,-38.2532,85406,3507,1540,2026-08-26 04:49:38,국내 업종/테마
354500,1,ACE 코스닥150,14382,5,-48,-0.33,14427.0,-27.5966,106110,1522,1539,2026-08-26 04:49:38,국내 대표지수
0180V0,4,ACE 미국우주테크액티브,8015,5,-65,-0.8,7985.0,-39.8586,443827,3537,1499,2026-08-26 04:49:38,해외 주식
138520,2,TIGER 삼성그룹,36955,2,940,2.61,37045.0,-8.1719,24451,896,1493,2026-08-26 04:49:38,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),33075,5,-30,-0.09,33080.0,2.2864,3713,122,1488,2026-08-26 04:49:38,해외 주식
0153K0,2,KODEX 주주환원고배당주,12075,2,5,0.04,12091.0,-1.5271,60578,731,1485,2026-08-26 04:49:38,국내 업종/테마
458210,7,KIWOOM CD금리액티브(합성),110545,2,25,0.02,110522.0,0.7061,795,87,1485,2026-08-26 04:49:38,기타
152870,1,파워 200,109715,2,1945,1.8,109872.0,-13.0899,54,5,1481,2026-08-26 04:49:38,국내 대표지수
0127M0,4,ACE 미국대형가치주액티브,12435,5,-10,-0.08,12419.0,1.6226,13242,164,1480,2026-08-26 04:49:38,해외 주식
0048K0,4,KODEX 차이나휴머노이드로봇,8410,2,15,0.18,8422.0,-31.6726,192810,1616,1463,2026-08-26 04:49:38,해외 주식
0151P0,2,RISE 코리아전략산업액티브,14595,2,190,1.32,14609.0,-24.0709,102467,1480,1460,2026-08-26 04:49:38,국내 업종/테마
451530,6,TIGER 국고채30년스트립액티브,34685,2,470,1.37,34670.0,-15.1835,13553,470,1455,2026-08-26 04:49:38,채권/금리
245340,4,TIGER 미국다우존스30,36195,2,60,0.17,36172.0,-2.3696,6404,231,1455,2026-08-26 04:49:38,해외 주식
271050,5,KODEX WTI원유선물인버스(H),2090,2,85,4.24,2095.0,5.4153,1538387,3191,1447,2026-08-26 04:49:38,원자재/원자재파생
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11595,2,55,0.48,11591.0,-12.2434,39426,456,1438,2026-08-26 04:49:38,기타
457990,2,PLUS 태양광&ESS,37675,2,90,0.24,37695.0,-20.3961,158004,5880,1432,2026-08-26 04:49:38,국내 업종/테마
0005D0,2,SOL 전고체배터리&실리콘음극재,14165,5,-85,-0.6,14183.0,-37.9761,484642,6777,1402,2026-08-26 04:49:38,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,16065,2,65,0.41,16067.0,-10.8769,89681,1434,1398,2026-08-26 04:49:38,해외 주식
139220,2,TIGER 200 건설,8095,2,475,6.23,8103.0,-19.8739,1140638,8993,1381,2026-08-26 04:49:38,국내 업종/테마
495330,1,1Q 코리아밸류업,32115,2,435,1.37,32131.0,-12.6427,2506,79,1381,2026-08-26 04:49:38,국내 대표지수
0131W0,6,1Q 단기특수은행채액티브,102065,2,5,0.0,102071.0,0.6906,536,54,1375,2026-08-26 04:49:38,채권/금리
0168K0,2,TIGER 기술이전바이오액티브,6585,2,105,1.62,6583.0,-23.8991,966428,6353,1362,2026-08-26 04:49:38,국내 업종/테마
481180,4,SOL 미국AI소프트웨어,15590,5,-210,-1.33,15655.0,9.0783,38564,599,1356,2026-08-26 04:49:38,해외 주식
0199C0,2,ACE 고배당주Plus커버드콜액티브,9385,2,115,1.24,9401.0,,538473,5026,1347,2026-08-26 04:49:38,국내 업종/테마
304660,6,KODEX 미국30년국채울트라선물(H),7325,2,50,0.69,7345.0,-0.818,29737,218,1340,2026-08-26 04:49:38,채권/금리
476030,4,SOL 미국나스닥100,16960,5,-10,-0.06,16990.0,-9.2673,33200,561,1340,2026-08-26 04:49:38,해외 주식
