itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
148070,6,KIWOOM 국고채10년,104120,5,-420,-0.4,104209.0,0.2204,14252,1485,4217,2026-08-21 04:00:47,채권/금리
474220,4,TIGER 미국테크TOP10타겟커버드콜,14725,5,-210,-1.41,14685.0,-8.209,46994,692,4160,2026-08-21 04:00:47,해외 주식
091180,2,KODEX 자동차,28975,5,-360,-1.23,28939.0,-12.6278,118151,3392,4114,2026-08-21 04:00:47,국내 업종/테마
0023A0,4,SOL 미국양자컴퓨팅TOP10,24270,5,-995,-3.94,24230.0,-15.6569,146220,3553,4053,2026-08-21 04:00:47,해외 주식
480260,6,TIGER 27-04회사채(A+이상)액티브,53770,5,-10,-0.02,53777.0,0.6456,1713,92,4051,2026-08-21 04:00:47,채권/금리
385720,1,TIME 코스피액티브,25630,2,310,1.22,25712.0,-6.7747,51648,1313,3973,2026-08-21 04:00:47,국내 대표지수
0173Y0,4,KODEX 미국AI광통신네트워크,11220,5,-160,-1.41,11207.0,-19.2484,535227,5994,3961,2026-08-21 04:00:47,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,12720,5,-115,-0.9,12736.0,-2.383,63037,803,3943,2026-08-21 04:00:47,국내 대표지수
241180,4,TIGER 일본니케이225,34570,5,-470,-1.34,34572.0,3.592,13911,479,3927,2026-08-21 04:00:47,해외 주식
426020,4,TIME 미국S&P500액티브,31595,5,-610,-1.89,31535.0,-5.0281,100544,3175,3893,2026-08-21 04:00:47,해외 주식
0131V0,4,1Q 미국우주항공테크,11755,5,-455,-3.73,11740.0,-14.3158,47590,559,3850,2026-08-21 04:00:47,해외 주식
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34195,5,-425,-1.23,34374.0,-0.3598,57919,1982,3817,2026-08-21 04:00:47,채권/금리
469070,2,RISE AI&로봇,11235,5,-385,-3.31,11238.0,-16.4029,314520,3518,3752,2026-08-21 04:00:47,국내 업종/테마
439870,6,KODEX 국고채30년액티브,85575,5,-495,-0.58,85473.0,-7.2622,3443,294,3716,2026-08-21 04:00:47,채권/금리
496020,6,WON 전단채플러스액티브,52420,2,5,0.01,52417.0,0.9242,746,39,3712,2026-08-21 04:00:47,채권/금리
471990,2,KODEX AI반도체핵심장비,22440,5,-1535,-6.4,22443.0,-13.9645,843417,19317,3703,2026-08-21 04:00:47,국내 업종/테마
462900,2,KoAct 바이오헬스케어액티브,14075,5,-1025,-6.79,14092.0,-12.5145,670950,9483,3702,2026-08-21 04:00:47,국내 업종/테마
0167Z0,4,KODEX 미국우주항공,8150,5,-375,-4.4,8104.0,-32.2667,219389,1786,3692,2026-08-21 04:00:47,해외 주식
484880,2,SOL 금융지주플러스고배당,21585,2,305,1.43,21599.0,3.1809,311714,6663,3626,2026-08-21 04:00:47,국내 업종/테마
132030,5,KODEX 골드선물(H),25470,2,210,0.83,25479.0,-0.237,62291,1583,3617,2026-08-21 04:00:47,원자재/원자재파생
439860,6,KODEX ESG종합채권(A-이상)액티브,113565,5,-40,-0.04,113639.0,0.611,6,0,3614,2026-08-21 04:00:47,채권/금리
310960,1,TIGER 200TR,64100,2,1060,1.68,64179.0,-4.651,24907,1573,3590,2026-08-21 04:00:47,국내 대표지수
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8170,5,-40,-0.49,8141.0,0.7068,225155,1837,3562,2026-08-21 04:00:47,기타
0043Y0,4,TIME 차이나AI테크액티브,20010,5,-130,-0.65,20106.0,-4.8205,73764,1479,3542,2026-08-21 04:00:47,해외 주식
476760,6,ACE 미국30년국채액티브,8920,5,-150,-1.65,8921.0,-6.9002,522460,4670,3523,2026-08-21 04:00:47,채권/금리
453810,4,KODEX 인도Nifty50,11765,5,-105,-0.88,11804.0,-3.8041,54599,643,3471,2026-08-21 04:00:47,해외 주식
448300,4,TIGER 미국나스닥100(H),22745,5,-230,-1.0,22704.0,1.8011,56844,1292,3457,2026-08-21 04:00:47,해외 주식
385550,6,RISE 단기채권알파액티브,114060,2,15,0.01,114056.0,0.6975,615,70,3443,2026-08-21 04:00:47,채권/금리
0144L0,4,KODEX 미국성장커버드콜액티브,9545,5,-170,-1.75,9508.0,-6.2037,221366,2112,3427,2026-08-21 04:00:47,해외 주식
0182R0,2,1Q K반도체TOP2+,10585,5,-30,-0.28,10591.0,-16.9081,2515787,26534,3424,2026-08-21 04:00:47,국내 업종/테마
0046A0,6,TIGER 미국초단기(3개월이하)국채,9575,5,-65,-0.67,9572.0,-6.9904,564114,5406,3417,2026-08-21 04:00:47,채권/금리
0080G0,2,KODEX 방산TOP10,10195,5,-760,-6.94,10191.0,-14.6973,1404552,14474,3405,2026-08-21 04:00:47,국내 업종/테마
474590,2,WON 반도체밸류체인액티브,42865,5,-945,-2.16,42818.0,0.3665,42847,1834,3386,2026-08-21 04:00:47,국내 업종/테마
0026S0,4,1Q 미국S&P500,12830,5,-215,-1.65,12811.0,-2.9766,104457,1342,3361,2026-08-21 04:00:47,해외 주식
279530,2,KODEX 고배당주,17215,5,-25,-0.15,17222.0,-0.6125,138816,2381,3357,2026-08-21 04:00:47,국내 업종/테마
0052D0,2,TIGER 코리아배당다우존스,15120,5,-10,-0.07,15115.0,-3.0428,65124,977,3349,2026-08-21 04:00:47,국내 업종/테마
456880,7,ACE 미국달러SOFR금리(합성),12140,5,-90,-0.74,12140.0,-6.6769,51066,619,3348,2026-08-21 04:00:47,기타
442570,7,RISE TDF2050액티브 적격,17430,5,-190,-1.08,17295.0,-1.905,104147,1814,3338,2026-08-21 04:00:47,기타
472170,7,TIGER 미국테크TOP10채권혼합,13810,5,-100,-0.72,13766.0,-4.7913,62327,860,3335,2026-08-21 04:00:47,기타
448630,7,RISE 삼성그룹Top3채권혼합,15360,5,-55,-0.36,15369.0,3.1448,125729,1924,3272,2026-08-21 04:00:47,기타
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11560,5,-140,-1.2,11550.0,-4.9005,173543,2010,3225,2026-08-21 04:00:47,기타
270810,1,RISE 코스닥150,13745,5,-805,-5.53,13753.0,-16.7859,183584,2528,3131,2026-08-21 04:00:47,국내 대표지수
0210A0,2,ACE K반도체TOP2+,7155,5,-115,-1.58,7162.0,,1898520,13584,3127,2026-08-21 04:00:47,국내 업종/테마
385510,2,KODEX 신재생에너지액티브,36400,5,-2455,-6.32,36421.0,-19.6962,79133,2885,3058,2026-08-21 04:00:47,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10765,5,-150,-1.37,10756.0,-5.9331,190704,2055,3014,2026-08-21 04:00:47,기타
0228G0,2,ACE 반도체Plus전략산업,10335,5,-40,-0.39,10346.0,,646524,6655,2997,2026-08-21 04:00:47,국내 업종/테마
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10147,5,-113,-1.1,10113.0,1.0502,249337,2530,2953,2026-08-21 04:00:47,해외 주식
190620,6,ACE 단기통안채,101925,2,5,0.0,101935.0,0.6716,7526,767,2951,2026-08-21 04:00:47,채권/금리
485540,4,KODEX 미국AI테크TOP10,14820,5,-215,-1.43,14770.0,-10.0914,71992,1067,2942,2026-08-21 04:00:47,해외 주식
489030,2,PLUS 고배당주위클리커버드콜,6350,5,-25,-0.39,6336.0,-9.0016,262598,1665,2918,2026-08-21 04:00:47,국내 업종/테마
453870,4,TIGER 인도니프티50,11590,5,-55,-0.47,11580.0,-4.39,25127,291,2903,2026-08-21 04:00:47,해외 주식
433330,4,SOL 미국S&P500,21915,5,-360,-1.62,21886.0,-2.9632,38863,853,2893,2026-08-21 04:00:47,해외 주식
454780,6,KIWOOM 종합채권(AA-이상)액티브,99215,5,-135,-0.14,99216.0,-0.8533,6,0,2892,2026-08-21 04:00:47,채권/금리
483320,4,ACE 엔비디아밸류체인액티브,24460,5,-140,-0.57,24388.0,-3.0351,247464,6053,2886,2026-08-21 04:00:47,해외 주식
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7910,5,-15,-0.19,7882.0,-4.6868,53090,419,2875,2026-08-21 04:00:47,기타
136340,6,RISE 중기우량회사채,104205,5,-115,-0.11,104275.0,0.727,35,3,2868,2026-08-21 04:00:47,채권/금리
302450,1,RISE 코스피,71530,2,780,1.1,71460.0,-5.5282,360871,25774,2861,2026-08-21 04:00:47,국내 대표지수
0038A0,4,KODEX 미국휴머노이드로봇,14910,5,-395,-2.58,14870.0,-13.7646,76509,1141,2840,2026-08-21 04:00:47,해외 주식
441680,7,TIGER 미국나스닥100커버드콜(합성),10755,5,-120,-1.1,10776.0,-2.4925,51675,556,2829,2026-08-21 04:00:47,기타
461490,7,RISE 글로벌자산배분액티브,14685,5,-95,-0.64,14695.0,-1.9569,28292,415,2827,2026-08-21 04:00:47,기타
364970,2,TIGER 바이오TOP10,7635,5,-285,-3.6,7639.0,10.2296,675680,5158,2825,2026-08-21 04:00:47,국내 업종/테마
481190,4,SOL 미국테크TOP10,16460,5,-285,-1.7,16426.0,-10.1181,41537,684,2815,2026-08-21 04:00:47,해외 주식
273140,6,KODEX 단기변동금리부채권액티브,114590,3,0,0.0,114594.0,0.4765,2620,300,2804,2026-08-21 04:00:47,채권/금리
473330,6,SOL 미국30년국채커버드콜(합성),8010,5,-135,-1.66,8048.0,-7.0773,255225,2049,2795,2026-08-21 04:00:47,채권/금리
475300,2,SOL 반도체전공정,20120,5,-1185,-5.56,20146.0,-4.4619,1138931,23267,2787,2026-08-21 04:00:47,국내 업종/테마
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99585,5,-85,-0.09,99586.0,0.9367,17769,1769,2768,2026-08-21 04:00:47,채권/금리
307520,2,TIGER 지주회사,21215,5,-450,-2.08,21213.0,-8.2447,153706,3253,2705,2026-08-21 04:00:47,국내 업종/테마
091170,2,KODEX 은행,15545,2,240,1.57,15571.0,5.8349,844578,13021,2705,2026-08-21 04:00:47,국내 업종/테마
123320,3,TIGER 레버리지,112650,2,3095,2.83,112394.0,-24.4579,156327,17388,2704,2026-08-21 04:00:47,국내 파생
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9930,2,5,0.05,9925.0,0.7102,11100,110,2699,2026-08-21 04:00:47,채권/금리
213610,2,KODEX 삼성그룹밸류,22480,2,50,0.22,22546.0,3.531,9109,203,2675,2026-08-21 04:00:47,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50145,2,10,0.02,50143.0,0.8524,61446,3081,2675,2026-08-21 04:00:47,채권/금리
196230,6,RISE 단기통안채,116830,2,15,0.01,116875.0,0.5855,674,78,2645,2026-08-21 04:00:47,채권/금리
471780,2,TIGER 코리아테크액티브,34365,5,-730,-2.08,34409.0,-7.5475,48470,1668,2632,2026-08-21 04:00:47,국내 업종/테마
423170,4,SOL 글로벌AI반도체탑픽액티브,57995,2,375,0.65,57936.0,-1.0136,16755,968,2621,2026-08-21 04:00:47,해외 주식
471040,4,KoAct 글로벌AI&로봇액티브,28145,5,-585,-2.04,28122.0,-12.9394,13689,384,2575,2026-08-21 04:00:47,해외 주식
0053L0,4,TIGER 차이나휴머노이드로봇,9825,2,5,0.05,9827.0,-26.6843,412797,4015,2569,2026-08-21 04:00:47,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,20035,5,-790,-3.79,19941.0,-9.2593,27565,553,2544,2026-08-21 04:00:47,해외 주식
283580,4,KODEX 차이나CSI300,15275,5,-40,-0.26,15344.0,-10.49,41115,628,2543,2026-08-21 04:00:47,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),19685,5,-380,-1.89,19630.0,1.3639,68744,1350,2539,2026-08-21 04:00:47,해외 주식
0098F0,2,KODEX 원자력SMR,14470,5,-560,-3.73,14487.0,-20.8948,205539,2989,2525,2026-08-21 04:00:47,국내 업종/테마
472920,6,HK 종합채권(AA-이상)액티브,97805,5,-20,-0.02,97686.0,-0.5339,10,0,2522,2026-08-21 04:00:47,채권/금리
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,12005,2,160,1.35,12012.0,3.329,789358,9423,2521,2026-08-21 04:00:47,기타
495230,1,KoAct 코리아밸류업액티브,31160,2,50,0.16,31173.0,-8.8126,18810,583,2508,2026-08-21 04:00:47,국내 대표지수
0162Y0,1,TIME 코스닥액티브,7110,5,-510,-6.69,7114.0,-24.2545,386318,2766,2503,2026-08-21 04:00:47,국내 대표지수
483340,4,ACE 구글밸류체인액티브,21870,5,-260,-1.17,21796.0,-10.1138,340779,7448,2471,2026-08-21 04:00:47,해외 주식
421320,2,PLUS 우주항공,26665,5,-2005,-6.99,26633.0,-32.5412,112366,3034,2467,2026-08-21 04:00:47,국내 업종/테마
139230,2,TIGER 200 중공업,12435,5,-445,-3.45,12429.0,-22.9854,53334,663,2445,2026-08-21 04:00:47,국내 업종/테마
261260,7,KODEX 미국달러선물인버스2X,5320,2,75,1.43,5328.0,16.1683,346180,1838,2429,2026-08-21 04:00:47,기타
0182S0,7,1Q K반도체TOP2채권혼합50,12670,2,175,1.4,12685.0,1.4616,283000,3566,2388,2026-08-21 04:00:47,기타
363580,2,KODEX 200IT TR,55305,5,-345,-0.62,55231.0,2.9126,68414,3763,2378,2026-08-21 04:00:47,국내 업종/테마
363570,6,KODEX 장기종합채권(AA-이상)액티브,85685,5,-345,-0.4,85668.0,-2.3718,29,2,2350,2026-08-21 04:00:47,채권/금리
245710,4,ACE 베트남VN30(합성),27975,5,-205,-0.73,28203.0,-11.5645,3155,88,2350,2026-08-21 04:00:47,해외 주식
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11240,5,-175,-1.53,11196.0,-8.0677,87036,977,2349,2026-08-21 04:00:47,해외 주식
388420,2,RISE 비메모리반도체액티브,26270,5,-820,-3.03,26306.0,-14.83,42451,1120,2343,2026-08-21 04:00:47,국내 업종/테마
228790,2,TIGER 화장품,4540,5,-20,-0.44,4544.0,27.5524,3659100,16523,2332,2026-08-21 04:00:47,국내 업종/테마
448540,7,ACE 엔비디아채권혼합,26390,5,-110,-0.42,26352.0,-2.3942,8686,229,2322,2026-08-21 04:00:47,기타
472160,4,TIGER 미국테크TOP10 INDXX(H),18470,5,-160,-0.86,18420.0,-3.6712,29234,539,2318,2026-08-21 04:00:47,해외 주식
329650,7,KODEX TRF3070,14020,5,-120,-0.85,14083.0,-1.3923,49997,701,2313,2026-08-21 04:00:47,기타
488980,6,SOL 26-12 회사채(AA-이상)액티브,52080,2,5,0.01,52087.0,0.6863,346,18,2305,2026-08-21 04:00:47,채권/금리
157500,2,TIGER 증권,12375,5,-280,-2.21,12376.0,-25.5441,404544,5010,2294,2026-08-21 04:00:47,국내 업종/테마
437080,6,KODEX 미국종합채권ESG액티브(H),97115,5,-385,-0.39,97147.0,0.4619,2443,237,2287,2026-08-21 04:00:47,채권/금리
486450,4,SOL 미국AI전력인프라,19625,5,-560,-2.77,19606.0,-13.0707,66594,1307,2277,2026-08-21 04:00:47,해외 주식
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50235,3,0,0.0,50249.0,0.7723,0,0,2276,2026-08-21 04:00:47,채권/금리
452360,4,SOL 미국배당다우존스(H),13650,5,-80,-0.58,13626.0,9.3818,147058,2007,2266,2026-08-21 04:00:47,해외 주식
458260,6,TIGER 미국투자등급회사채액티브(H),46365,5,-245,-0.53,46348.0,0.1998,893,41,2263,2026-08-21 04:00:47,채권/금리
0104N0,2,TIGER 200타겟위클리커버드콜,21190,2,330,1.58,21221.0,-4.796,62611,1319,2225,2026-08-21 04:00:47,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,14670,5,-445,-2.94,14614.0,-0.5848,36094,529,2193,2026-08-21 04:00:47,해외 주식
305080,6,TIGER 미국채10년선물,12310,5,-120,-0.97,12309.0,-7.2735,61059,752,2179,2026-08-21 04:00:47,채권/금리
466930,2,SOL 자동차TOP3플러스,26565,5,-285,-1.06,26542.0,-5.3078,158048,4165,2178,2026-08-21 04:00:47,국내 업종/테마
442320,4,RISE 글로벌원자력,34585,5,-1395,-3.88,34685.0,-15.3609,11029,381,2175,2026-08-21 04:00:47,해외 주식
414780,4,TIGER 차이나과창판STAR50(합성),13877,5,-38,-0.27,14022.0,-16.0736,50188,701,2172,2026-08-21 04:00:47,해외 주식
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17795,2,35,0.2,17796.0,-3.2663,254721,4503,2162,2026-08-21 04:00:47,국내 업종/테마
0089D0,2,KODEX 금융고배당TOP10,12955,2,160,1.25,12956.0,1.4026,158633,2039,2151,2026-08-21 04:00:47,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6605,5,-65,-0.97,6597.0,,493234,3226,2150,2026-08-21 04:00:47,국내 업종/테마
267770,3,TIGER 200선물레버리지,85975,2,2580,3.09,85478.0,-25.0281,145903,12071,2149,2026-08-21 04:00:47,국내 파생
244580,2,KODEX 바이오,8305,5,-420,-4.81,8315.0,-14.2507,327405,2718,2146,2026-08-21 04:00:47,국내 업종/테마
463050,2,TIME K바이오액티브,12725,5,-795,-5.88,12722.0,-9.8968,196879,2504,2131,2026-08-21 04:00:47,국내 업종/테마
266160,2,RISE 고배당,33200,2,620,1.9,33245.0,-3.3814,37432,1231,2125,2026-08-21 04:00:47,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,28705,2,295,1.04,28715.0,-10.095,86100,2455,2095,2026-08-21 04:00:47,국내 대표지수
332930,1,HANARO 200TR,144090,2,2185,1.54,144277.0,-4.3445,802,113,2089,2026-08-21 04:00:47,국내 대표지수
490090,4,TIGER 미국AI빅테크10,15645,5,-260,-1.63,15590.0,-7.3406,39555,619,2073,2026-08-21 04:00:47,해외 주식
0151S0,4,KODEX 미국AI반도체TOP3플러스,14835,5,-220,-1.46,14789.0,-6.425,112675,1670,2062,2026-08-21 04:00:47,해외 주식
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11455,2,20,0.17,11569.0,-15.8573,8937,101,2030,2026-08-21 04:00:47,해외 주식
0047A0,4,TIGER 차이나테크TOP10,13295,2,15,0.11,13349.0,-11.3781,97643,1292,2014,2026-08-21 04:00:47,해외 주식
422420,2,RISE 2차전지액티브,6240,5,-300,-4.59,6241.0,-26.3381,162317,1011,2006,2026-08-21 04:00:47,국내 업종/테마
433500,2,ACE 원자력TOP10,50595,5,-2615,-4.91,50621.0,-25.4136,15662,801,1973,2026-08-21 04:00:47,국내 업종/테마
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9500,5,-160,-1.66,9468.0,-3.182,241976,2302,1948,2026-08-21 04:00:47,해외 주식
0115D0,2,KODEX 조선TOP10,7595,5,-285,-3.62,7611.0,-20.4041,1017462,7714,1937,2026-08-21 04:00:47,국내 업종/테마
302190,6,TIGER 중장기국채,49985,5,-110,-0.22,49995.0,0.6125,4643,232,1929,2026-08-21 04:00:47,채권/금리
495550,1,SOL 코리아밸류업TR,32965,2,110,0.33,32978.0,-4.8096,9047,295,1928,2026-08-21 04:00:47,국내 대표지수
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100875,5,-65,-0.06,100881.0,0.9753,26,2,1927,2026-08-21 04:00:47,채권/금리
122090,1,PLUS 코스피50,82955,2,1065,1.3,82957.0,-3.3767,22806,1879,1916,2026-08-21 04:00:47,국내 대표지수
0091C0,6,KODEX 미국10년국채액티브(H),9585,5,-40,-0.42,9584.0,0.7263,26324,252,1908,2026-08-21 04:00:47,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13675,5,-175,-1.26,13645.0,2.3432,41068,563,1908,2026-08-21 04:00:47,해외 주식
0069M0,4,1Q 미국나스닥100,13405,5,-225,-1.65,13376.0,-5.4798,353965,4750,1890,2026-08-21 04:00:47,해외 주식
433980,7,KODEX TDF2040액티브 적격,15865,5,-145,-0.91,15799.0,-1.5517,20889,331,1880,2026-08-21 04:00:47,기타
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14665,5,-165,-1.11,14622.0,-11.4342,190435,2789,1877,2026-08-21 04:00:47,해외 주식
0082V0,7,KODEX TDF2060액티브 적격,11270,5,-105,-0.92,11210.0,-4.6479,57282,645,1848,2026-08-21 04:00:47,기타
483290,4,KODEX 미국배당다우존스타겟커버드콜,10570,5,-100,-0.94,10587.0,1.2042,294728,3116,1807,2026-08-21 04:00:47,해외 주식
463290,6,1Q 단기금융채액티브,109185,2,20,0.02,109184.0,0.7521,301,32,1807,2026-08-21 04:00:47,채권/금리
473460,4,KODEX 미국서학개미,23135,5,-430,-1.82,23051.0,-11.3808,25812,597,1793,2026-08-21 04:00:47,해외 주식
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9545,5,-135,-1.39,9540.0,3.4119,68808,657,1775,2026-08-21 04:00:47,기타
117700,2,KODEX 건설,6205,5,-370,-5.63,6217.0,-14.2518,709138,4435,1768,2026-08-21 04:00:47,국내 업종/테마
0099L0,6,ACE 우량회사채(AA-이상)액티브,99585,5,-100,-0.1,99636.0,0.9979,17707,1763,1747,2026-08-21 04:00:47,채권/금리
494330,2,ACE 라이프자산주주가치액티브,32625,2,70,0.22,32628.0,13.2573,10057,325,1729,2026-08-21 04:00:47,국내 업종/테마
0190G0,2,KODEX 반도체타겟위클리커버드콜,8805,5,-70,-0.79,8789.0,-10.1563,225471,1985,1708,2026-08-21 04:00:47,국내 업종/테마
200250,4,KIWOOM 인도Nifty50(합성),21575,5,-120,-0.55,21651.0,-4.3009,4885,105,1704,2026-08-21 04:00:47,해외 주식
0005G0,2,IBK K-AI반도체코어테크,49385,5,-795,-1.58,49344.0,-0.1128,14253,705,1704,2026-08-21 04:00:47,국내 업종/테마
403790,1,MIDAS 코스피액티브,58160,2,685,1.19,58236.0,-4.4393,1166,67,1701,2026-08-21 04:00:47,국내 대표지수
332500,1,ACE 200TR,73935,2,1185,1.63,73936.0,-4.3267,26871,1956,1701,2026-08-21 04:00:47,국내 대표지수
490600,4,RISE 미국배당100데일리고정커버드콜,9235,5,-100,-1.07,9221.0,1.9786,125982,1165,1695,2026-08-21 04:00:47,해외 주식
0093A0,2,RISE AI반도체TOP10,30915,5,-1085,-3.39,30953.0,-10.2259,111870,3483,1685,2026-08-21 04:00:47,국내 업종/테마
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10245,5,-195,-1.87,10216.0,-13.9199,170506,1751,1680,2026-08-21 04:00:47,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),6895,5,-125,-1.78,6924.0,-7.9385,179980,1244,1672,2026-08-21 04:00:47,채권/금리
160580,5,TIGER 구리실물,16370,2,35,0.21,16201.0,-1.03,40369,659,1670,2026-08-21 04:00:47,원자재/원자재파생
233160,3,TIGER 코스닥150 레버리지,7460,5,-930,-11.08,7440.0,-41.3287,2417506,18182,1649,2026-08-21 04:00:47,국내 파생
337160,2,KODEX 200ESG,48300,2,360,0.75,48311.0,-0.3385,16976,812,1642,2026-08-21 04:00:47,국내 업종/테마
237370,7,KODEX 코리아배당성장채권혼합,15585,5,-40,-0.26,15618.0,-0.5429,29262,455,1621,2026-08-21 04:00:47,기타
0051G0,4,SOL 미국원자력SMR,13185,5,-595,-4.32,13121.0,-7.7644,42230,557,1615,2026-08-21 04:00:47,해외 주식
0064K0,5,KODEX 금액티브,13100,5,-20,-0.15,13136.0,-6.9834,85079,1115,1610,2026-08-21 04:00:47,원자재/원자재파생
494220,2,UNICORN SK하이닉스밸류체인액티브,45170,5,-1510,-3.23,45205.0,-1.9328,104040,4726,1604,2026-08-21 04:00:47,국내 업종/테마
461950,2,KODEX 2차전지핵심소재10,4600,5,-215,-4.47,4594.0,-26.1097,565660,2597,1601,2026-08-21 04:00:47,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),9925,5,-175,-1.73,9894.0,-4.6444,111599,1108,1588,2026-08-21 04:00:47,해외 주식
412570,2,TIGER 2차전지TOP10레버리지,1110,5,-75,-6.33,1102.0,-38.9805,3229344,3561,1576,2026-08-21 04:00:47,국내 업종/테마
272560,6,RISE 단기국공채액티브,114820,5,-5,0.0,114824.0,0.7104,3709,425,1574,2026-08-21 04:00:47,채권/금리
491610,6,1Q CD금리액티브(합성),104770,2,10,0.01,104756.0,0.721,2126,222,1554,2026-08-21 04:00:47,채권/금리
143860,2,TIGER 헬스케어,38395,5,-1820,-4.53,38450.0,-1.4339,32450,1244,1551,2026-08-21 04:00:47,국내 업종/테마
152870,1,파워 200,110635,2,1495,1.37,110926.0,-4.3525,80071,8817,1549,2026-08-21 04:00:47,국내 대표지수
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52370,5,-15,-0.03,52379.0,0.7391,874,45,1545,2026-08-21 04:00:47,채권/금리
0180V0,4,ACE 미국우주테크액티브,8180,5,-400,-4.66,8157.0,-34.3535,76388,625,1542,2026-08-21 04:00:47,해외 주식
354500,1,ACE 코스닥150,13935,5,-835,-5.65,13982.0,-16.6479,135940,1899,1491,2026-08-21 04:00:47,국내 대표지수
0151P0,2,RISE 코리아전략산업액티브,14720,5,-160,-1.08,14735.0,-14.7547,152810,2243,1487,2026-08-21 04:00:47,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),33010,5,-290,-0.87,33005.0,4.2253,935,30,1485,2026-08-21 04:00:47,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110510,3,0,0.0,110479.0,0.7337,259,28,1484,2026-08-21 04:00:47,기타
138520,2,TIGER 삼성그룹,36880,2,480,1.32,36833.0,3.2624,61239,2243,1483,2026-08-21 04:00:47,국내 업종/테마
491820,2,HANARO 전력설비투자,39930,5,-2270,-5.38,39972.0,-27.888,49532,1996,1477,2026-08-21 04:00:47,국내 업종/테마
486830,6,HANARO 머니마켓액티브,53245,3,0,0.0,53245.0,0.8141,2410,128,1470,2026-08-21 04:00:47,채권/금리
0048K0,4,KODEX 차이나휴머노이드로봇,8515,2,40,0.47,8527.0,-27.6738,429354,3618,1469,2026-08-21 04:00:47,해외 주식
0127M0,4,ACE 미국대형가치주액티브,12340,5,-210,-1.67,12371.0,4.1323,47250,582,1462,2026-08-21 04:00:47,해외 주식
0153K0,2,KODEX 주주환원고배당주,11800,2,45,0.38,11803.0,3.2385,130633,1530,1451,2026-08-21 04:00:47,국내 업종/테마
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11645,5,-90,-0.77,11659.0,-7.9247,56660,659,1444,2026-08-21 04:00:47,기타
245340,4,TIGER 미국다우존스30,35545,5,-755,-2.08,35511.0,0.6654,22132,788,1422,2026-08-21 04:00:47,해외 주식
0041E0,4,KODEX 미국S&P500액티브,16010,5,-350,-2.14,15996.0,-5.5072,88277,1414,1409,2026-08-21 04:00:47,해외 주식
451530,6,TIGER 국고채30년스트립액티브,33685,5,-185,-0.55,33533.0,-15.3568,21927,736,1386,2026-08-21 04:00:47,채권/금리
495330,1,1Q 코리아밸류업,32100,2,255,0.8,32111.0,-4.906,1968,62,1380,2026-08-21 04:00:47,국내 대표지수
481180,4,SOL 미국AI소프트웨어,15680,5,-300,-1.88,15671.0,13.7366,75972,1198,1364,2026-08-21 04:00:47,해외 주식
457990,2,PLUS 태양광&ESS,36265,5,-2920,-7.45,36287.0,-6.5244,290092,10634,1360,2026-08-21 04:00:47,국내 업종/테마
0131W0,6,1Q 단기특수은행채액티브,102050,2,15,0.01,102051.0,0.6907,117,11,1344,2026-08-21 04:00:47,채권/금리
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100590,3,0,0.0,100556.0,0.8319,0,0,1343,2026-08-21 04:00:47,채권/금리
476450,6,KIWOOM 머니마켓액티브,52740,2,5,0.01,52737.0,0.7931,148,7,1336,2026-08-21 04:00:47,채권/금리
