itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10070,5,-10,-0.1,10076.0,1.1033,671,6,4250,2026-09-11 05:16:31,채권/금리
148070,6,KIWOOM 국고채10년,103130,5,-710,-0.68,103141.0,-0.1875,4450,458,4224,2026-09-11 05:16:31,채권/금리
448300,4,TIGER 미국나스닥100(H),22615,5,-245,-1.07,22596.0,1.2019,58839,1328,4127,2026-09-11 05:16:31,해외 주식
471990,2,KODEX AI반도체핵심장비,25335,5,-1100,-4.16,25368.0,-4.3647,920394,23365,4117,2026-09-11 05:16:31,국내 업종/테마
474220,4,TIGER 미국테크TOP10타겟커버드콜,14535,2,40,0.28,14545.0,-7.1561,50413,732,4084,2026-09-11 05:16:31,해외 주식
302450,1,RISE 코스피,71370,5,-1555,-2.13,71401.0,-9.3141,4190,297,3997,2026-09-11 05:16:31,국내 대표지수
480260,6,TIGER 27-04회사채(A+이상)액티브,53855,2,5,0.01,53855.0,0.7672,5471,294,3980,2026-09-11 05:16:31,채권/금리
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10885,5,-10,-0.09,10893.0,0.8329,48214,525,3969,2026-09-11 05:16:31,채권/금리
385720,1,TIME 코스피액티브,25510,5,-490,-1.88,25583.0,-11.4291,38247,970,3929,2026-09-11 05:16:31,국내 대표지수
484880,2,SOL 금융지주플러스고배당,23315,2,315,1.37,23319.0,10.3604,353950,8194,3905,2026-09-11 05:16:31,국내 업종/테마
0023A0,4,SOL 미국양자컴퓨팅TOP10,22420,5,-340,-1.49,22366.0,-30.2055,129348,2895,3890,2026-09-11 05:16:31,해외 주식
426020,4,TIME 미국S&P500액티브,30860,5,-265,-0.85,30862.0,-10.7911,58373,1801,3882,2026-09-11 05:16:31,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,12280,5,-65,-0.53,12256.0,-8.1961,52812,647,3844,2026-09-11 05:16:31,국내 대표지수
091180,2,KODEX 자동차,27025,5,-250,-0.92,27035.0,-21.8416,123011,3315,3838,2026-09-11 05:16:31,국내 업종/테마
241180,4,TIGER 일본니케이225,33605,5,-645,-1.88,33628.0,-6.9294,16997,567,3831,2026-09-11 05:16:31,해외 주식
0173Y0,4,KODEX 미국AI광통신네트워크,10540,5,-345,-3.17,10593.0,-20.9385,551878,5808,3794,2026-09-11 05:16:31,해외 주식
385550,6,RISE 단기채권알파액티브,114230,3,0,0.0,114238.0,0.8119,1428,163,3752,2026-09-11 05:16:31,채권/금리
458250,6,TIGER 미국30년국채스트립액티브(합성 H),33710,5,-545,-1.59,33769.0,-5.9188,67137,2258,3725,2026-09-11 05:16:31,채권/금리
469070,2,RISE AI&로봇,11065,5,-190,-1.69,11070.0,-18.4716,236328,2616,3712,2026-09-11 05:16:31,국내 업종/테마
439860,6,KODEX ESG종합채권(A-이상)액티브,113430,5,-195,-0.17,113642.0,0.7224,2,0,3688,2026-09-11 05:16:31,채권/금리
132030,5,KODEX 골드선물(H),24300,5,-460,-1.86,24296.0,4.0554,74696,1806,3669,2026-09-11 05:16:31,원자재/원자재파생
476760,6,ACE 미국30년국채액티브,8570,5,-45,-0.52,8559.0,-14.7918,506142,4331,3634,2026-09-11 05:16:31,채권/금리
310960,1,TIGER 200TR,63385,5,-2020,-3.09,63814.0,-9.38,48472,3071,3613,2026-09-11 05:16:31,국내 대표지수
0210A0,2,ACE K반도체TOP2+,7170,5,-240,-3.24,7183.0,,963091,6873,3607,2026-09-11 05:16:31,국내 업종/테마
0046A0,6,TIGER 미국초단기(3개월이하)국채,9300,2,45,0.49,9307.0,-11.5335,338539,3151,3604,2026-09-11 05:16:31,채권/금리
0080G0,2,KODEX 방산TOP10,10070,5,-95,-0.93,10086.0,-13.586,1520179,15232,3545,2026-09-11 05:16:31,국내 업종/테마
279530,2,KODEX 고배당주,17800,2,135,0.76,17831.0,0.5274,122971,2179,3524,2026-09-11 05:16:31,국내 업종/테마
474590,2,WON 반도체밸류체인액티브,44445,5,-1415,-3.09,44462.0,-9.0982,56385,2490,3511,2026-09-11 05:16:31,국내 업종/테마
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,7790,5,-50,-0.64,7809.0,-0.5951,254180,1980,3509,2026-09-11 05:16:31,기타
0052D0,2,TIGER 코리아배당다우존스,15735,2,185,1.19,15776.0,-0.7602,96078,1510,3438,2026-09-11 05:16:31,국내 업종/테마
462900,2,KoAct 바이오헬스케어액티브,13020,5,-230,-1.74,13041.0,-15.8464,395923,5138,3424,2026-09-11 05:16:31,국내 업종/테마
0131V0,4,1Q 미국우주항공테크,10450,5,-50,-0.48,10439.0,-22.9923,38972,407,3401,2026-09-11 05:16:31,해외 주식
385510,2,KODEX 신재생에너지액티브,38855,5,-580,-1.47,38843.0,-9.3553,45158,1751,3380,2026-09-11 05:16:31,국내 업종/테마
442570,7,RISE TDF2050액티브 적격,17000,5,-80,-0.47,16909.0,-7.0267,73692,1250,3375,2026-09-11 05:16:31,기타
0167Z0,4,KODEX 미국우주항공,7215,5,-90,-1.23,7202.0,-37.9444,295709,2131,3373,2026-09-11 05:16:31,해외 주식
0144L0,4,KODEX 미국성장커버드콜액티브,9165,5,-25,-0.27,9170.0,-9.7268,85059,779,3345,2026-09-11 05:16:31,해외 주식
472170,7,TIGER 미국테크TOP10채권혼합,13685,2,5,0.04,13667.0,-4.1682,108515,1483,3312,2026-09-11 05:16:31,기타
0182R0,2,1Q K반도체TOP2+,10590,5,-315,-2.89,10596.0,-20.0514,1141165,12047,3309,2026-09-11 05:16:31,국내 업종/테마
0026S0,4,1Q 미국S&P500,12430,5,-5,-0.04,12395.0,-8.5649,179791,2234,3306,2026-09-11 05:16:31,해외 주식
190620,6,ACE 단기통안채,102075,3,0,0.0,102067.0,0.7173,43016,4392,3274,2026-09-11 05:16:31,채권/금리
448630,7,RISE 삼성그룹Top3채권혼합,15220,5,-125,-0.81,15212.0,1.9601,62400,948,3272,2026-09-11 05:16:31,기타
0043Y0,4,TIME 차이나AI테크액티브,18590,5,-385,-2.03,18702.0,-16.1512,446057,8281,3272,2026-09-11 05:16:31,해외 주식
456880,7,ACE 미국달러SOFR금리(합성),11835,2,60,0.51,11838.0,-11.4329,91483,1083,3264,2026-09-11 05:16:31,기타
453810,4,KODEX 인도Nifty50,10990,5,-45,-0.41,11022.0,-11.7089,107131,1179,3204,2026-09-11 05:16:31,해외 주식
270810,1,RISE 코스닥150,13805,5,-490,-3.43,13835.0,-13.0739,55186,762,3159,2026-09-11 05:16:31,국내 대표지수
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11215,2,25,0.22,11211.0,-10.3866,68135,764,3140,2026-09-11 05:16:31,기타
0098F0,2,KODEX 원자력SMR,17820,2,180,1.02,17823.0,2.5581,1188886,21066,3092,2026-09-11 05:16:31,국내 업종/테마
489030,2,PLUS 고배당주위클리커버드콜,6500,2,75,1.17,6508.0,-0.1265,435924,2821,3045,2026-09-11 05:16:31,국내 업종/테마
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99570,5,-150,-0.15,99572.0,1.1102,26021,2590,3034,2026-09-11 05:16:31,채권/금리
0228G0,2,ACE 반도체Plus전략산업,10280,5,-170,-1.63,10310.0,,515239,5255,3017,2026-09-11 05:16:31,국내 업종/테마
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,9635,2,45,0.47,9604.0,-6.9723,165699,1594,3011,2026-09-11 05:16:31,해외 주식
485540,4,KODEX 미국AI테크TOP10,14675,5,-90,-0.61,14687.0,-9.0715,308878,4532,2994,2026-09-11 05:16:31,해외 주식
091170,2,KODEX 은행,16775,2,275,1.67,16775.0,11.1792,898883,14994,2986,2026-09-11 05:16:31,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10460,2,5,0.05,10456.0,-11.1579,90871,949,2971,2026-09-11 05:16:31,기타
439870,6,KODEX 국고채30년액티브,85455,5,-1030,-1.19,85324.0,-4.1983,6179,526,2953,2026-09-11 05:16:31,채권/금리
433330,4,SOL 미국S&P500,21210,5,-15,-0.07,21152.0,-8.5869,30480,646,2927,2026-09-11 05:16:31,해외 주식
136340,6,RISE 중기우량회사채,103955,5,-130,-0.12,103918.0,0.737,92,9,2920,2026-09-11 05:16:31,채권/금리
483320,4,ACE 엔비디아밸류체인액티브,23870,5,-640,-2.61,23848.0,-13.6668,244588,5838,2900,2026-09-11 05:16:31,해외 주식
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17935,5,-245,-1.35,17932.0,-5.7491,2134364,38053,2888,2026-09-11 05:16:31,국내 업종/테마
454780,6,KIWOOM 종합채권(AA-이상)액티브,99030,5,-360,-0.36,98993.0,-0.1307,267,26,2887,2026-09-11 05:16:31,채권/금리
497880,6,SOL CD금리&머니마켓액티브,50075,2,5,0.01,50080.0,0.8926,59543,2981,2865,2026-09-11 05:16:31,채권/금리
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7815,5,-10,-0.13,7843.0,-4.1639,103709,810,2849,2026-09-11 05:16:31,기타
307520,2,TIGER 지주회사,22660,5,-335,-1.46,22667.0,-0.5764,229804,5172,2810,2026-09-11 05:16:31,국내 업종/테마
273140,6,KODEX 단기변동금리부채권액티브,114800,3,0,0.0,114816.0,0.6475,2882,330,2802,2026-09-11 05:16:31,채권/금리
475300,2,SOL 반도체전공정,22120,5,-1175,-5.04,22133.0,-4.8018,1060756,23675,2798,2026-09-11 05:16:31,국내 업종/테마
471780,2,TIGER 코리아테크액티브,36250,5,-1145,-3.06,36406.0,-11.96,79121,2870,2791,2026-09-11 05:16:31,국내 업종/테마
461490,7,RISE 글로벌자산배분액티브,14390,5,-80,-0.55,14404.0,-3.4046,28942,416,2777,2026-09-11 05:16:31,기타
481190,4,SOL 미국테크TOP10,16285,2,5,0.03,16303.0,-8.6677,337071,5486,2760,2026-09-11 05:16:31,해외 주식
441680,7,TIGER 미국나스닥100커버드콜(합성),10467,2,62,0.6,10472.0,-7.687,31110,324,2753,2026-09-11 05:16:31,기타
0038A0,4,KODEX 미국휴머노이드로봇,14490,5,-130,-0.89,14495.0,-17.6706,27271,395,2746,2026-09-11 05:16:31,해외 주식
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9930,5,-5,-0.05,9934.0,1.0681,8719,86,2701,2026-09-11 05:16:31,채권/금리
453870,4,TIGER 인도니프티50,10785,5,-25,-0.23,10775.0,-13.0933,49788,536,2691,2026-09-11 05:16:31,해외 주식
473330,6,SOL 미국30년국채커버드콜(합성),7615,5,-55,-0.72,7656.0,-14.8434,220174,1675,2669,2026-09-11 05:16:31,채권/금리
213610,2,KODEX 삼성그룹밸류,22325,5,-350,-1.54,22355.0,-7.5057,3990,88,2657,2026-09-11 05:16:31,국내 업종/테마
196230,6,RISE 단기통안채,116980,3,0,0.0,117031.0,0.6322,579,67,2653,2026-09-11 05:16:31,채권/금리
245710,4,ACE 베트남VN30(합성),28140,5,-110,-0.39,28534.0,-9.5856,17650,504,2645,2026-09-11 05:16:31,해외 주식
123320,3,TIGER 레버리지,110190,5,-5725,-4.94,110166.0,-30.6293,116481,12698,2645,2026-09-11 05:16:31,국내 파생
139230,2,TIGER 200 중공업,13525,2,100,0.74,13539.0,-16.0405,93463,1246,2643,2026-09-11 05:16:31,국내 업종/테마
228790,2,TIGER 화장품,4285,2,35,0.82,4293.0,25.3687,7063427,30047,2563,2026-09-11 05:16:31,국내 업종/테마
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11910,5,-220,-1.81,11925.0,-1.0452,743868,8833,2561,2026-09-11 05:16:31,기타
0162Y0,1,TIME 코스닥액티브,7445,5,-265,-3.44,7466.0,-18.1963,182746,1362,2550,2026-09-11 05:16:31,국내 대표지수
423170,4,SOL 글로벌AI반도체탑픽액티브,56675,5,-1725,-2.95,56713.0,-9.5766,13928,788,2528,2026-09-11 05:16:31,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,97550,5,-345,-0.35,97579.0,-0.2039,24,2,2528,2026-09-11 05:16:31,채권/금리
364970,2,TIGER 바이오TOP10,6800,5,-165,-2.37,6798.0,2.7286,388595,2650,2502,2026-09-11 05:16:31,국내 업종/테마
471040,4,KoAct 글로벌AI&로봇액티브,27615,5,-685,-2.42,27648.0,-18.2081,18839,518,2499,2026-09-11 05:16:31,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),19415,5,-420,-2.12,19410.0,0.5576,70560,1365,2485,2026-09-11 05:16:31,해외 주식
495230,1,KoAct 코리아밸류업액티브,31110,5,-550,-1.74,31175.0,-13.1962,14268,441,2473,2026-09-11 05:16:31,국내 대표지수
421320,2,PLUS 우주항공,26430,5,-435,-1.62,26479.0,-26.5583,21932,577,2471,2026-09-11 05:16:31,국내 업종/테마
448540,7,ACE 엔비디아채권혼합,26205,5,-155,-0.59,26201.0,-0.9768,9259,242,2411,2026-09-11 05:16:31,기타
283580,4,KODEX 차이나CSI300,14535,5,-145,-0.99,14572.0,-14.1267,65065,946,2406,2026-09-11 05:16:31,해외 주식
483340,4,ACE 구글밸류체인액티브,21020,5,-340,-1.59,21001.0,-18.9836,46565,977,2386,2026-09-11 05:16:31,해외 주식
117700,2,KODEX 건설,7500,2,130,1.76,7502.0,3.4477,4071155,30250,2378,2026-09-11 05:16:31,국내 업종/테마
0053L0,4,TIGER 차이나휴머노이드로봇,8880,5,-115,-1.28,8869.0,-29.8695,367311,3261,2371,2026-09-11 05:16:31,해외 주식
388420,2,RISE 비메모리반도체액티브,26750,5,-1025,-3.69,26761.0,-20.0818,47734,1271,2359,2026-09-11 05:16:31,국내 업종/테마
0182S0,7,1Q K반도체TOP2채권혼합50,12580,5,-210,-1.64,12592.0,-2.8854,135606,1700,2359,2026-09-11 05:16:31,기타
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11075,2,30,0.27,11079.0,-8.4198,76677,848,2348,2026-09-11 05:16:31,해외 주식
433500,2,ACE 원자력TOP10,63115,2,115,0.18,63178.0,-4.4731,92439,5798,2335,2026-09-11 05:16:31,국내 업종/테마
363580,2,KODEX 200IT TR,55600,5,-1660,-2.9,55626.0,-11.2524,58056,3215,2335,2026-09-11 05:16:31,국내 업종/테마
0089D0,2,KODEX 금융고배당TOP10,13740,2,280,2.08,13745.0,5.5999,273052,3731,2322,2026-09-11 05:16:31,국내 업종/테마
363570,6,KODEX 장기종합채권(AA-이상)액티브,85210,5,-730,-0.85,85302.0,-1.3998,227,19,2312,2026-09-11 05:16:31,채권/금리
452360,4,SOL 미국배당다우존스(H),13310,5,-40,-0.3,13273.0,5.9646,120298,1598,2303,2026-09-11 05:16:31,해외 주식
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50320,5,-15,-0.03,50329.0,0.9729,655,32,2293,2026-09-11 05:16:31,채권/금리
329650,7,KODEX TRF3070,13890,5,-10,-0.07,13919.0,-3.1331,15473,215,2292,2026-09-11 05:16:31,기타
486830,6,HANARO 머니마켓액티브,53340,2,5,0.01,53337.0,0.8413,1582,84,2271,2026-09-11 05:16:31,채권/금리
478150,4,TIME 글로벌우주테크&방산액티브,17945,5,-25,-0.14,17898.0,-20.7847,49340,883,2270,2026-09-11 05:16:31,해외 주식
442320,4,RISE 글로벌원자력,36085,5,-905,-2.45,36040.0,-8.8689,6435,232,2263,2026-09-11 05:16:31,해외 주식
472160,4,TIGER 미국테크TOP10 INDXX(H),18730,5,-80,-0.43,18752.0,2.8993,138598,2593,2248,2026-09-11 05:16:31,해외 주식
437080,6,KODEX 미국종합채권ESG액티브(H),95825,5,-645,-0.67,95885.0,-1.011,6657,637,2238,2026-09-11 05:16:31,채권/금리
422420,2,RISE 2차전지액티브,6840,5,-200,-2.84,6836.0,-10.7884,130582,893,2226,2026-09-11 05:16:31,국내 업종/테마
157500,2,TIGER 증권,12315,5,-205,-1.64,12334.0,-19.7391,291837,3598,2209,2026-09-11 05:16:31,국내 업종/테마
458260,6,TIGER 미국투자등급회사채액티브(H),45695,5,-320,-0.7,45647.0,-1.9351,5110,233,2193,2026-09-11 05:16:31,채권/금리
0104N0,2,TIGER 200타겟위클리커버드콜,21082,5,-493,-2.29,21089.0,-9.6371,169032,3536,2171,2026-09-11 05:16:31,국내 업종/테마
266160,2,RISE 고배당,33365,5,-520,-1.53,33361.0,-6.2226,12764,423,2119,2026-09-11 05:16:31,국내 업종/테마
305080,6,TIGER 미국채10년선물,11770,5,-40,-0.34,11779.0,-13.4799,47657,561,2107,2026-09-11 05:16:31,채권/금리
488980,6,SOL 26-12 회사채(AA-이상)액티브,52170,5,-5,-0.01,52175.0,0.8212,2598,135,2087,2026-09-11 05:16:31,채권/금리
0233J0,7,TIGER 삼성전자SK하이닉스미국채혼합50,10390,5,-155,-1.47,10442.0,,161672,1673,2078,2026-09-11 05:16:31,기타
332930,1,HANARO 200TR,143220,5,-3590,-2.45,143414.0,-9.5413,315,45,2077,2026-09-11 05:16:31,국내 대표지수
486450,4,SOL 미국AI전력인프라,19035,5,-360,-1.86,18938.0,-16.5089,13292,253,2075,2026-09-11 05:16:31,해외 주식
244580,2,KODEX 바이오,7900,5,-140,-1.74,7915.0,-15.7675,291044,2292,2060,2026-09-11 05:16:31,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,13730,5,-125,-0.9,13710.0,-18.6797,21330,292,2060,2026-09-11 05:16:31,해외 주식
490090,4,TIGER 미국AI빅테크10,15410,2,30,0.2,15429.0,-7.9318,282969,4362,2057,2026-09-11 05:16:31,해외 주식
0115D0,2,KODEX 조선TOP10,7910,2,165,2.13,7915.0,-17.7814,1575252,12305,2041,2026-09-11 05:16:31,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6030,5,-65,-1.07,6046.0,-25.3064,300300,1804,2029,2026-09-11 05:16:31,국내 업종/테마
0151S0,4,KODEX 미국AI반도체TOP3플러스,14650,5,-350,-2.33,14665.0,-10.2509,131602,1924,2007,2026-09-11 05:16:31,해외 주식
267770,3,TIGER 200선물레버리지,83545,5,-4295,-4.89,83663.0,-31.2677,42694,3522,2005,2026-09-11 05:16:31,국내 파생
466930,2,SOL 자동차TOP3플러스,24540,5,-325,-1.31,24557.0,-26.8462,57377,1402,1975,2026-09-11 05:16:31,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,28205,5,-360,-1.26,28277.0,-17.5852,66957,1876,1974,2026-09-11 05:16:31,국내 대표지수
261260,7,KODEX 미국달러선물인버스2X,5630,5,-55,-0.97,5631.0,29.0578,305799,1718,1960,2026-09-11 05:16:31,기타
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9080,3,0,0.0,9059.0,-9.0135,110554,1003,1952,2026-09-11 05:16:31,해외 주식
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100955,3,0,0.0,100817.0,0.8995,0,0,1938,2026-09-11 05:16:31,채권/금리
463050,2,TIME K바이오액티브,11600,5,-230,-1.94,11618.0,-13.0787,127224,1467,1931,2026-09-11 05:16:31,국내 업종/테마
302190,6,TIGER 중장기국채,49690,5,-220,-0.44,49689.0,0.2913,4067,202,1928,2026-09-11 05:16:31,채권/금리
495550,1,SOL 코리아밸류업TR,33075,5,-625,-1.85,33087.0,-8.8327,15066,494,1902,2026-09-11 05:16:31,국내 대표지수
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14215,5,-210,-1.46,14106.0,-21.5308,249237,3531,1891,2026-09-11 05:16:31,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9445,5,-70,-0.74,9427.0,-1.2947,74628,703,1880,2026-09-11 05:16:31,채권/금리
433980,7,KODEX TDF2040액티브 적격,15500,5,-70,-0.45,15460.0,-5.783,25015,388,1868,2026-09-11 05:16:31,기타
0069M0,4,1Q 미국나스닥100,12985,5,-75,-0.57,12971.0,-10.6393,49365,640,1844,2026-09-11 05:16:31,해외 주식
412570,2,TIGER 2차전지TOP10레버리지,1256,5,-69,-5.21,1251.0,-13.3421,5818692,7323,1841,2026-09-11 05:16:31,국내 업종/테마
0093A0,2,RISE AI반도체TOP10,33565,5,-1590,-4.52,33560.0,-7.108,205247,6878,1829,2026-09-11 05:16:31,국내 업종/테마
0082V0,7,KODEX TDF2060액티브 적격,10980,5,-70,-0.63,10942.0,-7.9471,27495,302,1828,2026-09-11 05:16:31,기타
429000,4,TIGER 미국S&P500배당귀족,12760,5,-25,-0.2,12727.0,-9.2965,44699,569,1825,2026-09-11 05:16:31,해외 주식
0047A0,4,TIGER 차이나테크TOP10,12050,5,-35,-0.29,12024.0,-19.1369,118887,1425,1820,2026-09-11 05:16:31,해외 주식
494330,2,ACE 라이프자산주주가치액티브,32645,5,-655,-1.97,32682.0,10.4136,22111,720,1812,2026-09-11 05:16:31,국내 업종/테마
461950,2,KODEX 2차전지핵심소재10,5025,5,-140,-2.71,5018.0,-11.2137,540561,2728,1812,2026-09-11 05:16:31,국내 업종/테마
0005G0,2,IBK K-AI반도체코어테크,51640,5,-2040,-3.8,51598.0,-15.9912,20398,1044,1782,2026-09-11 05:16:31,국내 업종/테마
122090,1,PLUS 코스피50,82345,5,-2140,-2.53,82411.0,-9.8345,14371,1176,1779,2026-09-11 05:16:31,국내 대표지수
483290,4,KODEX 미국배당다우존스타겟커버드콜,9945,2,35,0.35,9918.0,-6.4446,66442,660,1770,2026-09-11 05:16:31,해외 주식
332500,1,ACE 200TR,73320,5,-1970,-2.62,73501.0,-9.5344,7266,529,1760,2026-09-11 05:16:31,국내 대표지수
0099L0,6,ACE 우량회사채(AA-이상)액티브,99590,5,-100,-0.1,99557.0,1.167,407,40,1747,2026-09-11 05:16:31,채권/금리
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10080,2,40,0.4,10076.0,-14.6792,219716,2212,1734,2026-09-11 05:16:31,해외 주식
0190G0,2,KODEX 반도체타겟위클리커버드콜,8980,5,-420,-4.47,9007.0,-6.9252,425667,3830,1733,2026-09-11 05:16:31,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),12535,5,-185,-1.45,12636.0,-15.7895,60523,759,1717,2026-09-11 05:16:31,해외 주식
473460,4,KODEX 미국서학개미,22720,5,-220,-0.96,22715.0,-12.0623,5695,129,1715,2026-09-11 05:16:31,해외 주식
403790,1,MIDAS 코스피액티브,57900,5,-1380,-2.33,58105.0,-7.4184,192,11,1694,2026-09-11 05:16:31,국내 대표지수
494220,2,UNICORN SK하이닉스밸류체인액티브,48035,5,-1325,-2.68,48048.0,-8.3295,54964,2625,1681,2026-09-11 05:16:31,국내 업종/테마
490600,4,RISE 미국배당100데일리고정커버드콜,8770,2,20,0.23,8736.0,-6.6647,126704,1111,1666,2026-09-11 05:16:31,해외 주식
0040X0,7,SOL 팔란티어미국채커버드콜혼합,8940,5,-65,-0.72,8942.0,-4.2498,55632,497,1658,2026-09-11 05:16:31,기타
472870,6,RISE 미국30년국채엔화노출(합성 H),6800,5,-75,-1.09,6819.0,-11.8847,84078,570,1649,2026-09-11 05:16:31,채권/금리
237370,7,KODEX 코리아배당성장채권혼합,15735,2,5,0.03,15743.0,-0.0009,10798,169,1636,2026-09-11 05:16:31,기타
337160,2,KODEX 200ESG,48040,5,-1380,-2.79,48055.0,-7.6467,6762,324,1633,2026-09-11 05:16:31,국내 업종/테마
233160,3,TIGER 코스닥150 레버리지,7430,5,-535,-6.72,7444.0,-35.1121,1810551,13537,1620,2026-09-11 05:16:31,국내 파생
0064K0,5,KODEX 금액티브,12225,5,-195,-1.57,12230.0,-7.4861,96327,1175,1608,2026-09-11 05:16:31,원자재/원자재파생
200250,4,KIWOOM 인도Nifty50(합성),20205,5,-90,-0.44,20219.0,-11.6264,24132,487,1596,2026-09-11 05:16:31,해외 주식
491820,2,HANARO 전력설비투자,43390,5,-610,-1.39,43417.0,-15.725,59537,2544,1584,2026-09-11 05:16:31,국내 업종/테마
0051G0,4,SOL 미국원자력SMR,12810,5,-370,-2.81,12713.0,-10.8255,107332,1374,1576,2026-09-11 05:16:31,해외 주식
272560,6,RISE 단기국공채액티브,114915,5,-25,-0.02,114912.0,0.7891,25912,2978,1574,2026-09-11 05:16:31,채권/금리
0193G0,1,KoAct 코스피액티브,8480,5,-190,-2.19,8480.0,-12.2914,19234,162,1569,2026-09-11 05:16:31,국내 대표지수
480030,4,ACE 미국500데일리타겟커버드콜(합성),9615,5,-15,-0.16,9573.0,-11.0204,101583,975,1567,2026-09-11 05:16:31,해외 주식
271050,5,KODEX WTI원유선물인버스(H),1669,5,-101,-5.71,1656.0,-14.9039,17917015,29539,1558,2026-09-11 05:16:31,원자재/원자재파생
0005D0,2,SOL 전고체배터리&실리콘음극재,14905,5,-550,-3.56,14907.0,-11.3565,293251,4406,1550,2026-09-11 05:16:31,국내 업종/테마
152870,1,파워 200,110060,5,-2755,-2.44,110265.0,-9.6619,513,56,1541,2026-09-11 05:16:31,국내 대표지수
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10545,5,-310,-2.86,10640.0,-16.5,9226,97,1540,2026-09-11 05:16:31,해외 주식
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52000,5,-5,-0.01,52023.0,0.7299,39347,2046,1524,2026-09-11 05:16:31,채권/금리
354500,1,ACE 코스닥150,13955,5,-505,-3.49,14047.0,-13.4132,320144,4484,1521,2026-09-11 05:16:31,국내 대표지수
160580,5,TIGER 구리실물,15835,5,-495,-3.03,15920.0,-3.6294,58612,926,1516,2026-09-11 05:16:31,원자재/원자재파생
0153K0,2,KODEX 주주환원고배당주,12420,2,140,1.14,12420.0,5.3763,102385,1266,1490,2026-09-11 05:16:31,국내 업종/테마
458210,7,KIWOOM CD금리액티브(합성),110700,2,10,0.01,110670.0,0.7371,219,24,1487,2026-09-11 05:16:31,기타
219480,4,KODEX 미국S&P500선물(H),32810,5,-195,-0.59,32797.0,3.6263,30403,996,1476,2026-09-11 05:16:31,해외 주식
138520,2,TIGER 삼성그룹,36480,5,-850,-2.28,36549.0,-8.0542,16743,607,1474,2026-09-11 05:16:31,국내 업종/테마
488720,7,WON 종합채권(AA-이상)액티브,48375,5,-175,-0.36,48377.0,0.0618,278,13,1459,2026-09-11 05:16:31,기타
491610,6,1Q CD금리액티브(합성),104952,2,7,0.01,104930.0,0.7439,2517,264,1451,2026-09-11 05:16:31,채권/금리
0151P0,2,RISE 코리아전략산업액티브,14665,5,-525,-3.46,14676.0,-15.9331,70969,1035,1445,2026-09-11 05:16:31,국내 업종/테마
0127M0,4,ACE 미국대형가치주액티브,11930,5,-60,-0.5,11959.0,-5.3281,48879,583,1438,2026-09-11 05:16:31,해외 주식
0092B0,2,SOL 한국원자력SMR,17500,2,300,1.74,17483.0,2.32,277846,4829,1435,2026-09-11 05:16:31,국내 업종/테마
139220,2,TIGER 200 건설,8365,2,15,0.18,8365.0,1.8292,326380,2700,1432,2026-09-11 05:16:31,국내 업종/테마
0180V0,4,ACE 미국우주테크액티브,7495,5,-25,-0.33,7463.0,-35.7814,55583,416,1428,2026-09-11 05:16:31,해외 주식
143860,2,TIGER 헬스케어,35370,5,-735,-2.04,35398.0,-6.9939,8639,305,1415,2026-09-11 05:16:31,국내 업종/테마
457990,2,PLUS 태양광&ESS,35670,5,-765,-2.1,35752.0,-8.2127,240635,8638,1409,2026-09-11 05:16:31,국내 업종/테마
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11490,5,-125,-1.08,11508.0,-9.6109,16213,186,1402,2026-09-11 05:16:31,기타
0199C0,2,ACE 고배당주Plus커버드콜액티브,9330,2,30,0.32,9353.0,-1.2575,258591,2407,1400,2026-09-11 05:16:31,국내 업종/테마
