itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
474220,4,TIGER 미국테크TOP10타겟커버드콜,14900,5,-120,-0.8,14914.0,-7.6866,45211,676,4209,2026-08-19 02:43:19,해외 주식
0016X0,6,SOL 중단기회사채(A-이상)액티브,51435,2,10,0.02,51428.0,0.8926,872,44,4201,2026-08-19 02:43:19,채권/금리
293180,1,HANARO 200,102230,5,-6675,-6.13,102555.0,-7.5229,53624,5500,4191,2026-08-19 02:43:19,국내 대표지수
091180,2,KODEX 자동차,29265,5,-1095,-3.61,29319.0,-17.189,242604,7106,4141,2026-08-19 02:43:19,국내 업종/테마
451060,1,1Q 200액티브,32655,5,-2150,-6.18,32734.0,-8.3962,48464,1586,4115,2026-08-19 02:43:19,국내 대표지수
0173Y0,4,KODEX 미국AI광통신네트워크,11560,5,-1140,-8.98,11615.0,-13.1465,1231107,14324,4075,2026-08-19 02:43:19,해외 주식
480260,6,TIGER 27-04회사채(A+이상)액티브,53760,2,15,0.03,53759.0,0.5801,5694,306,4050,2026-08-19 02:43:19,채권/금리
0131V0,4,1Q 미국우주항공테크,12300,2,20,0.16,12414.0,-14.3655,48803,603,4028,2026-08-19 02:43:19,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,12845,5,-200,-1.53,12868.0,-0.1808,35350,456,3969,2026-08-19 02:43:19,국내 대표지수
0167Z0,4,KODEX 미국우주항공,8740,5,-300,-3.32,8821.0,-27.9173,416898,3663,3968,2026-08-19 02:43:19,해외 주식
471990,2,KODEX AI반도체핵심장비,24110,2,210,0.88,24144.0,-19.558,2235232,53631,3954,2026-08-19 02:43:19,국내 업종/테마
426020,4,TIME 미국S&P500액티브,32250,5,-585,-1.78,32276.0,-3.5542,30917,1001,3941,2026-08-19 02:43:19,해외 주식
469070,2,RISE AI&로봇,11570,5,-210,-1.78,11586.0,-25.1826,637951,7410,3882,2026-08-19 02:43:19,국내 업종/테마
241180,4,TIGER 일본니케이225,34800,5,-1105,-3.08,34898.0,4.924,17853,624,3870,2026-08-19 02:43:19,해외 주식
462900,2,KoAct 바이오헬스케어액티브,14575,2,160,1.11,14611.0,-19.5368,668800,9646,3855,2026-08-19 02:43:19,국내 업종/테마
439870,6,KODEX 국고채30년액티브,85130,2,275,0.32,85160.0,-8.2054,5087,431,3793,2026-08-19 02:43:19,채권/금리
458250,6,TIGER 미국30년국채스트립액티브(합성 H),33820,2,335,1.0,33840.0,-4.8181,56774,1914,3789,2026-08-19 02:43:19,채권/금리
385720,1,TIME 코스피액티브,24130,5,-1250,-4.93,24153.0,-10.8379,41262,996,3716,2026-08-19 02:43:19,국내 대표지수
496020,6,WON 전단채플러스액티브,52400,2,5,0.01,52398.0,0.9051,4868,255,3713,2026-08-19 02:43:19,채권/금리
0080G0,2,KODEX 방산TOP10,10960,5,-180,-1.62,10972.0,-15.4608,3896846,42831,3661,2026-08-19 02:43:19,국내 업종/테마
484880,2,SOL 금융지주플러스고배당,21735,5,-535,-2.4,21771.0,6.9049,459434,9937,3651,2026-08-19 02:43:19,국내 업종/테마
0043Y0,4,TIME 차이나AI테크액티브,20440,5,-1035,-4.82,20423.0,-0.0698,67130,1412,3638,2026-08-19 02:43:19,해외 주식
439860,6,KODEX ESG종합채권(A-이상)액티브,113475,2,50,0.04,113517.0,0.4383,30,3,3556,2026-08-19 02:43:19,채권/금리
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8140,5,-25,-0.31,8147.0,1.3248,145999,1187,3549,2026-08-19 02:43:19,기타
453810,4,KODEX 인도Nifty50,11915,5,-95,-0.79,11935.0,-2.2364,63878,763,3527,2026-08-19 02:43:19,해외 주식
448300,4,TIGER 미국나스닥100(H),22870,5,-245,-1.06,22922.0,2.5348,74377,1700,3499,2026-08-19 02:43:19,해외 주식
0144L0,4,KODEX 미국성장커버드콜액티브,9710,5,-175,-1.77,9725.0,-3.796,129720,1263,3486,2026-08-19 02:43:19,해외 주식
476760,6,ACE 미국30년국채액티브,9000,2,5,0.06,8971.0,-7.5761,306628,2765,3474,2026-08-19 02:43:19,채권/금리
132030,5,KODEX 골드선물(H),24450,5,-250,-1.01,24476.0,-3.9098,52902,1289,3472,2026-08-19 02:43:19,원자재/원자재파생
385550,6,RISE 단기채권알파액티브,114010,2,5,0.0,114006.0,0.6888,391,44,3450,2026-08-19 02:43:19,채권/금리
0026S0,4,1Q 미국S&P500,13065,5,-135,-1.02,13076.0,-1.2376,77414,1015,3436,2026-08-19 02:43:19,해외 주식
0046A0,6,TIGER 미국초단기(3개월이하)국채,9700,5,-70,-0.72,9704.0,-5.1912,326838,3182,3415,2026-08-19 02:43:19,채권/금리
0052D0,2,TIGER 코리아배당다우존스,15355,5,-340,-2.17,15366.0,-3.3141,73705,1128,3401,2026-08-19 02:43:19,국내 업종/테마
279530,2,KODEX 고배당주,17430,5,-335,-1.89,17474.0,-1.8846,142519,2484,3399,2026-08-19 02:43:19,국내 업종/테마
456880,7,ACE 미국달러SOFR금리(합성),12305,5,-80,-0.65,12309.0,-5.0231,23459,289,3394,2026-08-19 02:43:19,기타
474590,2,WON 반도체밸류체인액티브,42270,5,-2025,-4.57,42318.0,-1.0168,39500,1666,3382,2026-08-19 02:43:19,국내 업종/테마
472170,7,TIGER 미국테크TOP10채권혼합,13885,5,-115,-0.82,13894.0,-4.4043,52050,724,3353,2026-08-19 02:43:19,기타
310960,1,TIGER 200TR,59800,5,-3620,-5.71,59920.0,-7.7192,14011,842,3349,2026-08-19 02:43:19,국내 대표지수
270810,1,RISE 코스닥150,14290,2,170,1.2,14337.0,-23.0937,138853,1954,3284,2026-08-19 02:43:19,국내 대표지수
442570,7,RISE TDF2050액티브 적격,17540,5,-275,-1.54,17393.0,-0.9018,74127,1301,3271,2026-08-19 02:43:19,기타
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11740,5,-100,-0.84,11752.0,-3.2146,124814,1471,3240,2026-08-19 02:43:19,기타
385510,2,KODEX 신재생에너지액티브,38410,2,130,0.34,38439.0,-27.5275,93400,3555,3226,2026-08-19 02:43:19,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,15030,5,-195,-1.28,15052.0,1.6016,130716,1962,3201,2026-08-19 02:43:19,기타
0182R0,2,1Q K반도체TOP2+,9850,5,-710,-6.72,9850.0,-21.3994,3270724,32292,3186,2026-08-19 02:43:19,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10940,5,-140,-1.26,10955.0,-4.0574,104342,1146,3052,2026-08-19 02:43:19,기타
475300,2,SOL 반도체전공정,21200,5,-135,-0.63,21224.0,-8.5905,1408578,29460,3042,2026-08-19 02:43:19,국내 업종/테마
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10170,5,-10,-0.1,10161.0,2.9708,183142,1866,3026,2026-08-19 02:43:19,해외 주식
485540,4,KODEX 미국AI테크TOP10,15025,5,-310,-2.02,15063.0,-8.6249,111175,1679,2967,2026-08-19 02:43:19,해외 주식
0210A0,2,ACE K반도체TOP2+,6810,5,-465,-6.39,6823.0,,2525393,17191,2952,2026-08-19 02:43:19,국내 업종/테마
190620,6,ACE 단기통안채,101900,2,5,0.0,101902.0,0.6569,497,50,2939,2026-08-19 02:43:19,채권/금리
453870,4,TIGER 인도니프티50,11725,5,-95,-0.8,11726.0,-2.4748,29129,342,2937,2026-08-19 02:43:19,해외 주식
0038A0,4,KODEX 미국휴머노이드로봇,15355,5,-425,-2.69,15413.0,-12.1273,47040,726,2933,2026-08-19 02:43:19,해외 주식
433330,4,SOL 미국S&P500,22310,5,-255,-1.13,22337.0,-1.1195,81321,1823,2923,2026-08-19 02:43:19,해외 주식
483320,4,ACE 엔비디아밸류체인액티브,24450,5,-1435,-5.54,24538.0,-0.3657,68861,1697,2922,2026-08-19 02:43:19,해외 주식
489030,2,PLUS 고배당주위클리커버드콜,6410,5,-40,-0.62,6419.0,-10.6711,376054,2401,2917,2026-08-19 02:43:19,국내 업종/테마
454780,6,KIWOOM 종합채권(AA-이상)액티브,99015,2,120,0.12,99076.0,-1.263,2,0,2880,2026-08-19 02:43:19,채권/금리
441680,7,TIGER 미국나스닥100커버드콜(합성),10890,5,-10,-0.09,10913.0,-1.6265,38622,421,2864,2026-08-19 02:43:19,기타
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7855,5,-45,-0.57,7861.0,-5.3175,101986,801,2855,2026-08-19 02:43:19,기타
461490,7,RISE 글로벌자산배분액티브,14735,5,-75,-0.51,14719.0,-1.5947,26060,384,2851,2026-08-19 02:43:19,기타
364970,2,TIGER 바이오TOP10,7650,2,75,0.99,7653.0,2.5727,522741,3943,2842,2026-08-19 02:43:19,국내 업종/테마
481190,4,SOL 미국테크TOP10,16700,5,-235,-1.39,16735.0,-8.9517,27805,466,2831,2026-08-19 02:43:19,해외 주식
473330,6,SOL 미국30년국채커버드콜(합성),8095,2,5,0.06,8092.0,-7.5505,126592,1027,2825,2026-08-19 02:43:19,채권/금리
273140,6,KODEX 단기변동금리부채권액티브,114575,2,15,0.01,114572.0,0.5641,4175,478,2804,2026-08-19 02:43:19,채권/금리
136340,6,RISE 중기우량회사채,104185,5,-25,-0.02,104229.0,0.6739,128,13,2769,2026-08-19 02:43:19,채권/금리
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99605,2,45,0.05,99552.0,0.7896,1008,100,2757,2026-08-19 02:43:19,채권/금리
307520,2,TIGER 지주회사,21615,5,-785,-3.5,21650.0,-10.6391,274765,5888,2756,2026-08-19 02:43:19,국내 업종/테마
478150,4,TIME 글로벌우주테크&방산액티브,21300,5,-245,-1.14,21292.0,-4.5838,52522,1121,2748,2026-08-19 02:43:19,해외 주식
091170,2,KODEX 은행,15680,5,-365,-2.27,15704.0,9.6036,800140,12473,2736,2026-08-19 02:43:19,국내 업종/테마
421320,2,PLUS 우주항공,29175,5,-590,-1.98,29202.0,-38.2597,53788,1577,2699,2026-08-19 02:43:19,국내 업종/테마
0162Y0,1,TIME 코스닥액티브,7545,2,40,0.53,7559.0,-28.7613,403765,3009,2686,2026-08-19 02:43:19,국내 대표지수
497880,6,SOL CD금리&머니마켓액티브,50120,3,0,0.0,50124.0,0.8424,56621,2837,2664,2026-08-19 02:43:19,채권/금리
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9925,5,-10,-0.1,9919.0,0.8629,3217,31,2645,2026-08-19 02:43:19,채권/금리
196230,6,RISE 단기통안채,116815,2,10,0.01,116833.0,0.5985,1208,141,2644,2026-08-19 02:43:19,채권/금리
471040,4,KoAct 글로벌AI&로봇액티브,28990,5,-1055,-3.51,29103.0,-10.0988,12041,350,2638,2026-08-19 02:43:19,해외 주식
0053L0,4,TIGER 차이나휴머노이드로봇,10150,5,-575,-5.36,10057.0,-21.6189,199197,2093,2634,2026-08-19 02:43:19,해외 주식
0098F0,2,KODEX 원자력SMR,14925,5,-70,-0.47,14938.0,-27.3146,621482,9179,2604,2026-08-19 02:43:19,국내 업종/테마
283580,4,KODEX 차이나CSI300,15510,5,-445,-2.79,15547.0,-5.7659,28884,457,2582,2026-08-19 02:43:19,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),19910,5,-450,-2.21,20021.0,3.3502,53964,1074,2568,2026-08-19 02:43:19,해외 주식
213610,2,KODEX 삼성그룹밸류,21560,5,-975,-4.33,21599.0,0.6925,9125,196,2566,2026-08-19 02:43:19,국내 업종/테마
471780,2,TIGER 코리아테크액티브,33495,5,-1795,-5.09,33533.0,-9.1635,80248,2691,2559,2026-08-19 02:43:19,국내 업종/테마
139230,2,TIGER 200 중공업,12945,5,-425,-3.18,12940.0,-24.4907,99216,1272,2545,2026-08-19 02:43:19,국내 업종/테마
483340,4,ACE 구글밸류체인액티브,22200,5,-1135,-4.86,22332.0,-5.3347,68445,1527,2531,2026-08-19 02:43:19,해외 주식
423170,4,SOL 글로벌AI반도체탑픽액티브,55685,5,-3340,-5.66,55913.0,-1.6087,8351,467,2517,2026-08-19 02:43:19,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,97500,3,0,0.0,97583.0,-0.7382,0,0,2515,2026-08-19 02:43:19,채권/금리
0228G0,2,ACE 반도체Plus전략산업,9890,5,-485,-4.67,9906.0,,603263,5969,2477,2026-08-19 02:43:19,국내 업종/테마
123320,3,TIGER 레버리지,97740,5,-13600,-12.21,97910.0,-29.1618,130691,12875,2444,2026-08-19 02:43:19,국내 파생
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11410,5,-125,-1.08,11417.0,-6.8484,69034,791,2430,2026-08-19 02:43:19,해외 주식
495230,1,KoAct 코리아밸류업액티브,29740,5,-1625,-5.18,29782.0,-10.6424,22881,678,2409,2026-08-19 02:43:19,국내 대표지수
261260,7,KODEX 미국달러선물인버스2X,5180,2,80,1.57,5185.0,11.9648,321359,1654,2388,2026-08-19 02:43:19,기타
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11270,5,-440,-3.76,11273.0,0.3799,473674,5343,2367,2026-08-19 02:43:19,기타
448540,7,ACE 엔비디아채권혼합,26550,5,-170,-0.64,26569.0,-1.5838,15397,409,2363,2026-08-19 02:43:19,기타
245710,4,ACE 베트남VN30(합성),27965,5,-160,-0.57,28226.0,-12.6146,13129,369,2349,2026-08-19 02:43:19,해외 주식
486450,4,SOL 미국AI전력인프라,20125,5,-920,-4.37,20198.0,-14.3468,45514,918,2335,2026-08-19 02:43:19,해외 주식
329650,7,KODEX TRF3070,14135,5,-30,-0.21,14156.0,-0.8055,11890,168,2332,2026-08-19 02:43:19,기타
472160,4,TIGER 미국테크TOP10 INDXX(H),18480,5,-130,-0.7,18507.0,-4.2696,26678,493,2328,2026-08-19 02:43:19,해외 주식
363570,6,KODEX 장기종합채권(AA-이상)액티브,85570,2,500,0.59,85576.0,-3.2911,163,13,2328,2026-08-19 02:43:19,채권/금리
228790,2,TIGER 화장품,4400,2,40,0.92,4403.0,17.2043,4414272,19322,2327,2026-08-19 02:43:19,국내 업종/테마
388420,2,RISE 비메모리반도체액티브,25930,5,-1165,-4.3,25947.0,-17.5547,166109,4293,2313,2026-08-19 02:43:19,국내 업종/테마
488980,6,SOL 26-12 회사채(AA-이상)액티브,52060,5,-5,-0.01,52069.0,0.6962,119,6,2304,2026-08-19 02:43:19,채권/금리
437080,6,KODEX 미국종합채권ESG액티브(H),97070,2,165,0.17,97049.0,-0.4099,1110,107,2286,2026-08-19 02:43:19,채권/금리
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50220,3,0,0.0,50227.0,0.722,0,0,2272,2026-08-19 02:43:19,채권/금리
498270,4,KIWOOM 미국양자컴퓨팅,15180,5,-530,-3.37,15243.0,1.6912,43482,661,2269,2026-08-19 02:43:19,해외 주식
414780,4,TIGER 차이나과창판STAR50(합성),14485,5,-765,-5.02,14579.0,-1.0383,184780,2767,2267,2026-08-19 02:43:19,해외 주식
442320,4,RISE 글로벌원자력,35980,5,-1055,-2.85,35768.0,-16.933,4549,162,2263,2026-08-19 02:43:19,해외 주식
458260,6,TIGER 미국투자등급회사채액티브(H),46345,2,165,0.36,46294.0,-0.9561,3381,156,2262,2026-08-19 02:43:19,채권/금리
157500,2,TIGER 증권,12180,5,-500,-3.94,12193.0,-31.2452,446962,5429,2253,2026-08-19 02:43:19,국내 업종/테마
244580,2,KODEX 바이오,8575,3,0,0.0,8593.0,-20.0467,417483,3531,2250,2026-08-19 02:43:19,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13520,2,80,0.6,13512.0,9.0119,118749,1603,2244,2026-08-19 02:43:19,해외 주식
463050,2,TIME K바이오액티브,13190,2,150,1.15,13212.0,-16.4639,307884,4040,2242,2026-08-19 02:43:19,국내 업종/테마
0182S0,7,1Q K반도체TOP2채권혼합50,11890,5,-450,-3.65,11902.0,-1.1218,176447,2103,2241,2026-08-19 02:43:19,기타
363580,2,KODEX 200IT TR,52070,5,-3625,-6.51,52170.0,-1.6598,99385,5193,2239,2026-08-19 02:43:19,국내 업종/테마
305080,6,TIGER 미국채10년선물,12505,5,-40,-0.32,12504.0,-6.1003,33230,416,2213,2026-08-19 02:43:19,채권/금리
466930,2,SOL 자동차TOP3플러스,26555,5,-1120,-4.05,26595.0,-8.1328,285840,7590,2191,2026-08-19 02:43:19,국내 업종/테마
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17060,5,-750,-4.21,17060.0,-6.3269,345893,5895,2167,2026-08-19 02:43:19,국내 업종/테마
0151S0,4,KODEX 미국AI반도체TOP3플러스,15220,5,-750,-4.7,15325.0,-0.5525,57747,883,2138,2026-08-19 02:43:19,해외 주식
0089D0,2,KODEX 금융고배당TOP10,12935,5,-355,-2.67,12945.0,3.9846,151360,1949,2134,2026-08-19 02:43:19,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6630,5,-260,-3.77,6625.0,,726664,4783,2108,2026-08-19 02:43:19,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,15875,5,-190,-1.18,15898.0,-6.2993,18736,298,2103,2026-08-19 02:43:19,해외 주식
302450,1,RISE 코스피,67290,5,-3870,-5.44,67311.0,-8.2134,175241,11853,2086,2026-08-19 02:43:19,국내 대표지수
422420,2,RISE 2차전지액티브,6490,5,-30,-0.46,6491.0,-32.6862,148364,959,2085,2026-08-19 02:43:19,국내 업종/테마
0104N0,2,TIGER 200타겟위클리커버드콜,19745,5,-1105,-5.3,19750.0,-8.6119,53428,1057,2073,2026-08-19 02:43:19,국내 업종/테마
433500,2,ACE 원자력TOP10,52895,5,-550,-1.03,52964.0,-30.681,41932,2201,2063,2026-08-19 02:43:19,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,27325,5,-1420,-4.94,27330.0,-13.0784,29160,796,2049,2026-08-19 02:43:19,국내 대표지수
0047A0,4,TIGER 차이나테크TOP10,13495,5,-370,-2.67,13490.0,-4.6424,95390,1303,2044,2026-08-19 02:43:19,해외 주식
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11495,5,-105,-0.91,11507.0,-16.1547,16254,186,2037,2026-08-19 02:43:19,해외 주식
0115D0,2,KODEX 조선TOP10,7835,5,-245,-3.03,7849.0,-20.1582,1514524,11809,2006,2026-08-19 02:43:19,국내 업종/테마
266160,2,RISE 고배당,31295,5,-1840,-5.55,31306.0,-5.7626,21909,685,2003,2026-08-19 02:43:19,국내 업종/테마
332930,1,HANARO 200TR,134005,5,-8340,-5.86,134267.0,-7.739,1916,255,1943,2026-08-19 02:43:19,국내 대표지수
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9655,5,-100,-1.03,9656.0,-1.469,174993,1696,1931,2026-08-19 02:43:19,해외 주식
302190,6,TIGER 중장기국채,50000,2,105,0.21,49981.0,0.3116,1674,83,1930,2026-08-19 02:43:19,채권/금리
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100860,2,60,0.06,100883.0,,102,10,1926,2026-08-19 02:43:19,채권/금리
0069M0,4,1Q 미국나스닥100,13660,5,-255,-1.83,13694.0,-3.0333,42372,581,1926,2026-08-19 02:43:19,해외 주식
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),15015,5,-580,-3.72,15012.0,-7.4207,119720,1796,1922,2026-08-19 02:43:19,해외 주식
429000,4,TIGER 미국S&P500배당귀족,13800,5,-40,-0.29,13774.0,5.0908,43801,607,1911,2026-08-19 02:43:19,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9595,2,25,0.26,9582.0,-0.1082,50867,487,1910,2026-08-19 02:43:19,채권/금리
433980,7,KODEX TDF2040액티브 적격,16025,5,-170,-1.05,15966.0,-0.4749,42322,678,1883,2026-08-19 02:43:19,기타
117700,2,KODEX 건설,6600,2,105,1.62,6606.0,-20.949,1612799,10384,1874,2026-08-19 02:43:19,국내 업종/테마
267770,3,TIGER 200선물레버리지,74175,5,-10425,-12.32,74347.0,-29.8333,30385,2263,1854,2026-08-19 02:43:19,국내 파생
0082V0,7,KODEX TDF2060액티브 적격,11410,5,-190,-1.64,11353.0,-3.3653,47069,537,1848,2026-08-19 02:43:19,기타
495550,1,SOL 코리아밸류업TR,31505,5,-1665,-5.02,31516.0,-7.7715,7253,228,1843,2026-08-19 02:43:19,국내 대표지수
233160,3,TIGER 코스닥150 레버리지,8115,2,170,2.14,8124.0,-49.5236,1990106,15685,1814,2026-08-19 02:43:19,국내 파생
463290,6,1Q 단기금융채액티브,109145,2,5,0.0,109144.0,0.7523,202,22,1802,2026-08-19 02:43:19,채권/금리
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9590,5,-60,-0.62,9588.0,4.0469,98007,944,1784,2026-08-19 02:43:19,기타
473460,4,KODEX 미국서학개미,23255,5,-560,-2.35,23369.0,-10.6421,18523,432,1779,2026-08-19 02:43:19,해외 주식
122090,1,PLUS 코스피50,76415,5,-4975,-6.11,76482.0,-7.8069,20849,1591,1765,2026-08-19 02:43:19,국내 대표지수
483290,4,KODEX 미국배당다우존스타겟커버드콜,10565,5,-10,-0.09,10560.0,3.2449,69290,734,1754,2026-08-19 02:43:19,해외 주식
200250,4,KIWOOM 인도Nifty50(합성),21875,5,-110,-0.5,21886.0,-2.6782,2774,60,1728,2026-08-19 02:43:19,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,99610,2,60,0.06,99622.0,0.8969,19859,1977,1727,2026-08-19 02:43:19,채권/금리
490600,4,RISE 미국배당100데일리고정커버드콜,9275,5,-5,-0.05,9269.0,3.4955,112288,1044,1707,2026-08-19 02:43:19,해외 주식
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10400,5,-70,-0.67,10393.0,-13.2149,226867,2358,1706,2026-08-19 02:43:19,해외 주식
0093A0,2,RISE AI반도체TOP10,30910,5,-825,-2.6,30963.0,-14.2066,114026,3473,1700,2026-08-19 02:43:19,국내 업종/테마
472870,6,RISE 미국30년국채엔화노출(합성 H),6945,2,25,0.36,6981.0,-9.2499,212620,1480,1684,2026-08-19 02:43:19,채권/금리
0005G0,2,IBK K-AI반도체코어테크,48510,5,-2280,-4.49,48467.0,-0.9292,37721,1818,1674,2026-08-19 02:43:19,국내 업종/테마
494330,2,ACE 라이프자산주주가치액티브,31805,5,-1510,-4.53,31810.0,11.681,38121,1214,1670,2026-08-19 02:43:19,국내 업종/테마
160580,5,TIGER 구리실물,16315,5,-735,-4.31,16606.0,4.0585,52791,865,1664,2026-08-19 02:43:19,원자재/원자재파생
0180V0,4,ACE 미국우주테크액티브,8805,5,-230,-2.55,8850.0,-30.1778,175502,1556,1655,2026-08-19 02:43:19,해외 주식
461950,2,KODEX 2차전지핵심소재10,4725,5,-50,-1.05,4735.0,-33.1288,547582,2565,1647,2026-08-19 02:43:19,국내 업종/테마
0051G0,4,SOL 미국원자력SMR,13435,5,-525,-3.76,13366.0,-10.9978,25894,349,1646,2026-08-19 02:43:19,해외 주식
0190G0,2,KODEX 반도체타겟위클리커버드콜,8290,5,-405,-4.66,8303.0,-14.9644,207390,1710,1625,2026-08-19 02:43:19,국내 업종/테마
237370,7,KODEX 코리아배당성장채권혼합,15620,5,-50,-0.32,15624.0,-1.8081,20914,325,1624,2026-08-19 02:43:19,기타
412570,2,TIGER 2차전지TOP10레버리지,1135,5,-20,-1.73,1148.0,-49.8916,5038913,5634,1621,2026-08-19 02:43:19,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),10110,5,-80,-0.79,10095.0,-3.365,104595,1059,1618,2026-08-19 02:43:19,해외 주식
272560,6,RISE 단기국공채액티브,114790,3,0,0.0,114790.0,0.6753,1635,187,1602,2026-08-19 02:43:19,채권/금리
403790,1,MIDAS 코스피액티브,54580,5,-2930,-5.09,54640.0,-8.0356,1039,56,1596,2026-08-19 02:43:19,국내 대표지수
494220,2,UNICORN SK하이닉스밸류체인액티브,44700,5,-2035,-4.35,44808.0,-5.4235,75361,3341,1587,2026-08-19 02:43:19,국내 업종/테마
491820,2,HANARO 전력설비투자,42850,5,-1140,-2.59,42895.0,-30.2079,63694,2700,1585,2026-08-19 02:43:19,국내 업종/테마
143860,2,TIGER 헬스케어,39085,2,10,0.03,39146.0,-7.5367,18221,698,1579,2026-08-19 02:43:19,국내 업종/테마
332500,1,ACE 200TR,68645,5,-4405,-6.03,68804.0,-8.0091,35370,2418,1579,2026-08-19 02:43:19,국내 대표지수
337160,2,KODEX 200ESG,44955,5,-3135,-6.52,45063.0,-3.9905,26149,1172,1573,2026-08-19 02:43:19,국내 업종/테마
0064K0,5,KODEX 금액티브,12775,5,-225,-1.73,12795.0,-8.7079,55317,707,1570,2026-08-19 02:43:19,원자재/원자재파생
491610,6,1Q CD금리액티브(합성),104735,2,10,0.01,104729.0,0.7164,1418,148,1553,2026-08-19 02:43:19,채권/금리
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52355,2,5,0.01,52364.0,0.6909,577,30,1544,2026-08-19 02:43:19,채권/금리
354500,1,ACE 코스닥150,14490,2,140,0.98,14557.0,-22.808,109781,1560,1536,2026-08-19 02:43:19,국내 대표지수
0048K0,4,KODEX 차이나휴머노이드로봇,8935,5,-665,-6.93,8924.0,-19.208,772734,7138,1528,2026-08-19 02:43:19,해외 주식
0127M0,4,ACE 미국대형가치주액티브,12570,5,-190,-1.49,12637.0,6.6684,27362,345,1502,2026-08-19 02:43:19,해외 주식
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11850,5,-180,-1.5,11886.0,-5.1636,32813,389,1493,2026-08-19 02:43:19,기타
219480,4,KODEX 미국S&P500선물(H),33150,5,-155,-0.47,33165.0,4.3716,4966,164,1492,2026-08-19 02:43:19,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110475,2,25,0.02,110461.0,0.7112,496,54,1484,2026-08-19 02:43:19,기타
457990,2,PLUS 태양광&ESS,38485,2,915,2.44,38549.0,-18.8553,440089,16778,1482,2026-08-19 02:43:19,국내 업종/테마
0153K0,2,KODEX 주주환원고배당주,11945,5,-205,-1.69,11958.0,2.648,168791,2004,1481,2026-08-19 02:43:19,국내 업종/테마
486830,6,HANARO 머니마켓액티브,53225,2,10,0.02,53227.0,0.7764,2418,128,1469,2026-08-19 02:43:19,채권/금리
245340,4,TIGER 미국다우존스30,36345,5,-370,-1.01,36405.0,2.7393,11507,419,1454,2026-08-19 02:43:19,해외 주식
152870,1,파워 200,103100,5,-6380,-5.83,103159.0,-7.7185,994,102,1443,2026-08-19 02:43:19,국내 대표지수
0151P0,2,RISE 코리아전략산업액티브,14120,5,-785,-5.27,14132.0,-18.4334,212175,2990,1433,2026-08-19 02:43:19,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,16415,5,-320,-1.91,16464.0,-4.1705,168845,2792,1428,2026-08-19 02:43:19,해외 주식
481180,4,SOL 미국AI소프트웨어,16060,5,-60,-0.37,16118.0,17.6642,54874,887,1405,2026-08-19 02:43:19,해외 주식
138520,2,TIGER 삼성그룹,34680,5,-1760,-4.83,34776.0,1.0818,15373,532,1394,2026-08-19 02:43:19,국내 업종/테마
0005D0,2,SOL 전고체배터리&실리콘음극재,13925,2,35,0.25,13959.0,-36.6333,591029,8197,1386,2026-08-19 02:43:19,국내 업종/테마
0168K0,2,TIGER 기술이전바이오액티브,6595,2,45,0.69,6607.0,-18.0738,1141232,7407,1369,2026-08-19 02:43:19,국내 업종/테마
451530,6,TIGER 국고채30년스트립액티브,33410,2,195,0.59,33464.0,-16.6709,15789,524,1368,2026-08-19 02:43:19,채권/금리
192090,4,TIGER 차이나CSI300,12710,5,-270,-2.08,12722.0,-7.3519,29485,378,1347,2026-08-19 02:43:19,해외 주식
