itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
474220,4,TIGER 미국테크TOP10타겟커버드콜,14730,5,-205,-1.37,14715.0,-8.209,13761,203,4161,2026-08-21 00:38:04,해외 주식
091180,2,KODEX 자동차,28710,5,-625,-2.13,28765.0,-12.6278,52353,1501,4077,2026-08-21 00:38:04,국내 업종/테마
0023A0,4,SOL 미국양자컴퓨팅TOP10,24300,5,-965,-3.82,24279.0,-15.6569,61196,1491,4058,2026-08-21 00:38:04,해외 주식
480260,6,TIGER 27-04회사채(A+이상)액티브,53780,3,0,0.0,53777.0,0.6456,493,26,4052,2026-08-21 00:38:04,채권/금리
0060H0,1,TIGER 토탈월드스탁액티브,12775,5,-60,-0.47,12750.0,-2.383,21667,276,3960,2026-08-21 00:38:04,국내 대표지수
0173Y0,4,KODEX 미국AI광통신네트워크,11170,5,-210,-1.85,11229.0,-19.2484,219274,2453,3943,2026-08-21 00:38:04,해외 주식
385720,1,TIME 코스피액티브,25325,2,5,0.02,25392.0,-6.7747,17354,437,3925,2026-08-21 00:38:04,국내 대표지수
241180,4,TIGER 일본니케이225,34485,5,-555,-1.58,34476.0,3.592,4247,146,3917,2026-08-21 00:38:04,해외 주식
426020,4,TIME 미국S&P500액티브,31610,5,-595,-1.85,31599.0,-5.0281,22189,702,3894,2026-08-21 00:38:04,해외 주식
0131V0,4,1Q 미국우주항공테크,11770,5,-440,-3.6,11764.0,-14.3158,12565,147,3855,2026-08-21 00:38:04,해외 주식
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34255,5,-365,-1.05,34398.0,-0.3598,9247,316,3824,2026-08-21 00:38:04,채권/금리
471990,2,KODEX AI반도체핵심장비,23030,5,-945,-3.94,23057.0,-13.9645,327257,7622,3800,2026-08-21 00:38:04,국내 업종/테마
462900,2,KoAct 바이오헬스케어액티브,14320,5,-780,-5.17,14332.0,-12.5145,208685,2997,3766,2026-08-21 00:38:04,국내 업종/테마
469070,2,RISE AI&로봇,11160,5,-460,-3.96,11155.0,-16.4029,83665,943,3727,2026-08-21 00:38:04,국내 업종/테마
496020,6,WON 전단채플러스액티브,52420,2,5,0.01,52417.0,0.9242,40,2,3712,2026-08-21 00:38:04,채권/금리
439870,6,KODEX 국고채30년액티브,85300,5,-770,-0.89,85300.0,-7.2622,1110,94,3704,2026-08-21 00:38:04,채권/금리
0167Z0,4,KODEX 미국우주항공,8135,5,-390,-4.57,8121.0,-32.2667,86999,709,3685,2026-08-21 00:38:04,해외 주식
439860,6,KODEX ESG종합채권(A-이상)액티브,113575,5,-30,-0.03,113639.0,0.611,2,0,3614,2026-08-21 00:38:04,채권/금리
132030,5,KODEX 골드선물(H),25355,2,95,0.38,25359.0,-0.237,11491,291,3600,2026-08-21 00:38:04,원자재/원자재파생
484880,2,SOL 금융지주플러스고배당,21330,2,50,0.23,21347.0,3.1809,148794,3160,3583,2026-08-21 00:38:04,국내 업종/테마
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8160,5,-50,-0.61,8147.0,0.7068,36116,294,3558,2026-08-21 00:38:04,기타
0043Y0,4,TIME 차이나AI테크액티브,19980,5,-160,-0.79,20115.0,-4.8205,13733,274,3536,2026-08-21 00:38:04,해외 주식
476760,6,ACE 미국30년국채액티브,8945,5,-125,-1.38,8940.0,-6.9002,253143,2268,3533,2026-08-21 00:38:04,채권/금리
310960,1,TIGER 200TR,63000,5,-40,-0.06,63321.0,-4.651,8251,517,3528,2026-08-21 00:38:04,국내 대표지수
453810,4,KODEX 인도Nifty50,11825,5,-45,-0.38,11821.0,-3.8041,9057,107,3488,2026-08-21 00:38:04,해외 주식
0080G0,2,KODEX 방산TOP10,10350,5,-605,-5.52,10342.0,-14.6973,550203,5725,3457,2026-08-21 00:38:04,국내 업종/테마
448300,4,TIGER 미국나스닥100(H),22735,5,-240,-1.04,22704.0,1.8011,10182,231,3456,2026-08-21 00:38:04,해외 주식
385550,6,RISE 단기채권알파액티브,114055,2,10,0.01,114054.0,0.6975,325,37,3443,2026-08-21 00:38:04,채권/금리
0144L0,4,KODEX 미국성장커버드콜액티브,9540,5,-175,-1.8,9528.0,-6.2037,69147,660,3425,2026-08-21 00:38:04,해외 주식
0046A0,6,TIGER 미국초단기(3개월이하)국채,9590,5,-50,-0.52,9591.0,-6.9904,156688,1505,3423,2026-08-21 00:38:04,채권/금리
474590,2,WON 반도체밸류체인액티브,43090,5,-720,-1.64,42962.0,0.3665,9210,397,3404,2026-08-21 00:38:04,국내 업종/테마
0182R0,2,1Q K반도체TOP2+,10480,5,-135,-1.27,10491.0,-16.9081,630800,6587,3390,2026-08-21 00:38:04,국내 업종/테마
0026S0,4,1Q 미국S&P500,12850,5,-195,-1.49,12837.0,-2.9766,48848,628,3367,2026-08-21 00:38:04,해외 주식
456880,7,ACE 미국달러SOFR금리(합성),12165,5,-65,-0.53,12164.0,-6.6769,7326,89,3355,2026-08-21 00:38:04,기타
279530,2,KODEX 고배당주,17140,5,-100,-0.58,17145.0,-0.6125,54528,933,3342,2026-08-21 00:38:04,국내 업종/테마
472170,7,TIGER 미국테크TOP10채권혼합,13805,5,-105,-0.75,13781.0,-4.7913,14897,205,3334,2026-08-21 00:38:04,기타
442570,7,RISE TDF2050액티브 적격,17400,5,-220,-1.25,17295.0,-1.905,18767,326,3332,2026-08-21 00:38:04,기타
0052D0,2,TIGER 코리아배당다우존스,15015,5,-115,-0.76,15013.0,-3.0428,30171,451,3326,2026-08-21 00:38:04,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,15285,5,-130,-0.84,15310.0,3.1448,60908,931,3256,2026-08-21 00:38:04,기타
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11570,5,-130,-1.11,11574.0,-4.9005,95172,1104,3228,2026-08-21 00:38:04,기타
270810,1,RISE 코스닥150,13880,5,-670,-4.6,13912.0,-16.7859,35269,491,3162,2026-08-21 00:38:04,국내 대표지수
0210A0,2,ACE K반도체TOP2+,7115,5,-155,-2.13,7131.0,,676069,4813,3109,2026-08-21 00:38:04,국내 업종/테마
385510,2,KODEX 신재생에너지액티브,36780,5,-2075,-5.34,36850.0,-19.6962,20556,762,3090,2026-08-21 00:38:04,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10785,5,-130,-1.19,10778.0,-5.9331,83567,902,3020,2026-08-21 00:38:04,기타
0228G0,2,ACE 반도체Plus전략산업,10225,5,-150,-1.45,10242.0,,56555,575,2965,2026-08-21 00:38:04,국내 업종/테마
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10170,5,-90,-0.88,10133.0,1.0502,42705,434,2959,2026-08-21 00:38:04,해외 주식
190620,6,ACE 단기통안채,101935,2,15,0.01,101933.0,0.6716,627,63,2951,2026-08-21 00:38:04,채권/금리
485540,4,KODEX 미국AI테크TOP10,14810,5,-225,-1.5,14796.0,-10.0914,42906,636,2940,2026-08-21 00:38:04,해외 주식
489030,2,PLUS 고배당주위클리커버드콜,6360,5,-15,-0.24,6336.0,-9.0016,77369,491,2922,2026-08-21 00:38:04,국내 업종/테마
453870,4,TIGER 인도니프티50,11645,3,0,0.0,11598.0,-4.39,4381,50,2917,2026-08-21 00:38:04,해외 주식
433330,4,SOL 미국S&P500,21955,5,-320,-1.44,21930.0,-2.9632,14220,312,2898,2026-08-21 00:38:04,해외 주식
454780,6,KIWOOM 종합채권(AA-이상)액티브,99185,5,-165,-0.17,99184.0,-0.8533,2,0,2891,2026-08-21 00:38:04,채권/금리
483320,4,ACE 엔비디아밸류체인액티브,24385,5,-215,-0.87,24362.0,-3.0351,94354,2301,2877,2026-08-21 00:38:04,해외 주식
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7900,5,-25,-0.32,7887.0,-4.6868,7115,56,2872,2026-08-21 00:38:04,기타
136340,6,RISE 중기우량회사채,104240,5,-80,-0.08,104283.0,0.727,2,0,2869,2026-08-21 00:38:04,채권/금리
475300,2,SOL 반도체전공정,20560,5,-745,-3.5,20594.0,-4.4619,470442,9728,2848,2026-08-21 00:38:04,국내 업종/테마
364970,2,TIGER 바이오TOP10,7690,5,-230,-2.9,7694.0,10.2296,263901,2027,2845,2026-08-21 00:38:04,국내 업종/테마
441680,7,TIGER 미국나스닥100커버드콜(합성),10815,5,-60,-0.55,10798.0,-2.4925,6125,66,2844,2026-08-21 00:38:04,기타
0038A0,4,KODEX 미국휴머노이드로봇,14925,5,-380,-2.48,14900.0,-13.7646,36379,543,2843,2026-08-21 00:38:04,해외 주식
461490,7,RISE 글로벌자산배분액티브,14700,5,-80,-0.54,14699.0,-1.9569,14366,211,2830,2026-08-21 00:38:04,기타
481190,4,SOL 미국테크TOP10,16490,5,-255,-1.52,16455.0,-10.1181,20453,337,2820,2026-08-21 00:38:04,해외 주식
302450,1,RISE 코스피,70485,5,-265,-0.37,70599.0,-5.5282,1850,129,2819,2026-08-21 00:38:04,국내 대표지수
473330,6,SOL 미국30년국채커버드콜(합성),8050,5,-95,-1.17,8065.0,-7.0773,64955,523,2809,2026-08-21 00:38:04,채권/금리
273140,6,KODEX 단기변동금리부채권액티브,114600,2,10,0.01,114594.0,0.4765,358,41,2804,2026-08-21 00:38:04,채권/금리
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99600,5,-70,-0.07,99606.0,0.9367,2649,263,2769,2026-08-21 00:38:04,채권/금리
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9930,2,5,0.05,9925.0,0.7102,460,4,2699,2026-08-21 00:38:04,채권/금리
307520,2,TIGER 지주회사,21110,5,-555,-2.56,21168.0,-8.2447,85801,1814,2692,2026-08-21 00:38:04,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50140,2,5,0.01,50143.0,0.8524,15475,775,2674,2026-08-21 00:38:04,채권/금리
091170,2,KODEX 은행,15360,2,55,0.36,15375.0,5.8349,332845,5098,2673,2026-08-21 00:38:04,국내 업종/테마
196230,6,RISE 단기통안채,116830,2,15,0.01,116873.0,0.5855,88,10,2645,2026-08-21 00:38:04,채권/금리
213610,2,KODEX 삼성그룹밸류,22150,5,-280,-1.25,22176.0,3.531,1696,37,2636,2026-08-21 00:38:04,국내 업종/테마
471780,2,TIGER 코리아테크액티브,34295,5,-800,-2.28,34326.0,-7.5475,3297,113,2627,2026-08-21 00:38:04,국내 업종/테마
123320,3,TIGER 레버리지,109205,5,-350,-0.32,109497.0,-24.4579,33623,3631,2621,2026-08-21 00:38:04,국내 파생
423170,4,SOL 글로벌AI반도체탑픽액티브,57475,5,-145,-0.25,57435.0,-1.0136,5695,326,2598,2026-08-21 00:38:04,해외 주식
471040,4,KoAct 글로벌AI&로봇액티브,28040,5,-690,-2.4,28086.0,-12.9394,5373,150,2566,2026-08-21 00:38:04,해외 주식
283580,4,KODEX 차이나CSI300,15310,5,-5,-0.03,15293.0,-10.49,5178,79,2549,2026-08-21 00:38:04,해외 주식
0162Y0,1,TIME 코스닥액티브,7235,5,-385,-5.05,7236.0,-24.2545,93782,683,2547,2026-08-21 00:38:04,국내 대표지수
478150,4,TIME 글로벌우주테크&방산액티브,20020,5,-805,-3.87,19978.0,-9.2593,10238,205,2543,2026-08-21 00:38:04,해외 주식
0053L0,4,TIGER 차이나휴머노이드로봇,9720,5,-100,-1.02,9725.0,-26.6843,74803,728,2542,2026-08-21 00:38:04,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),19650,5,-415,-2.07,19630.0,1.3639,31963,627,2535,2026-08-21 00:38:04,해외 주식
0098F0,2,KODEX 원자력SMR,14520,5,-510,-3.39,14528.0,-20.8948,119314,1743,2534,2026-08-21 00:38:04,국내 업종/테마
472920,6,HK 종합채권(AA-이상)액티브,97805,5,-20,-0.02,97674.0,-0.5339,10,0,2522,2026-08-21 00:38:04,채권/금리
421320,2,PLUS 우주항공,27130,5,-1540,-5.37,27171.0,-32.5412,56560,1539,2510,2026-08-21 00:38:04,국내 업종/테마
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11870,2,25,0.21,11895.0,3.329,268974,3185,2493,2026-08-21 00:38:04,기타
495230,1,KoAct 코리아밸류업액티브,30880,5,-230,-0.74,30895.0,-8.8126,4056,124,2486,2026-08-21 00:38:04,국내 대표지수
483340,4,ACE 구글밸류체인액티브,21820,5,-310,-1.4,21805.0,-10.1138,151217,3301,2466,2026-08-21 00:38:04,해외 주식
139230,2,TIGER 200 중공업,12475,5,-405,-3.14,12459.0,-22.9854,18234,227,2453,2026-08-21 00:38:04,국내 업종/테마
261260,7,KODEX 미국달러선물인버스2X,5305,2,60,1.14,5308.0,16.1683,110403,583,2422,2026-08-21 00:38:04,기타
245710,4,ACE 베트남VN30(합성),28155,5,-25,-0.09,28191.0,-11.5645,624,17,2365,2026-08-21 00:38:04,해외 주식
0182S0,7,1Q K반도체TOP2채권혼합50,12540,2,45,0.36,12561.0,1.4616,91804,1148,2364,2026-08-21 00:38:04,기타
363570,6,KODEX 장기종합채권(AA-이상)액티브,86030,3,0,0.0,85633.0,-2.3718,0,0,2360,2026-08-21 00:38:04,채권/금리
363580,2,KODEX 200IT TR,54685,5,-965,-1.73,54765.0,2.9126,22053,1205,2351,2026-08-21 00:38:04,국내 업종/테마
388420,2,RISE 비메모리반도체액티브,26355,5,-735,-2.71,26370.0,-14.83,17229,457,2351,2026-08-21 00:38:04,국내 업종/테마
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11240,5,-175,-1.53,11216.0,-8.0677,19743,222,2349,2026-08-21 00:38:04,해외 주식
228790,2,TIGER 화장품,4530,5,-30,-0.66,4538.0,27.5524,1489953,6727,2327,2026-08-21 00:38:04,국내 업종/테마
448540,7,ACE 엔비디아채권혼합,26400,5,-100,-0.38,26369.0,-2.3942,3091,81,2323,2026-08-21 00:38:04,기타
329650,7,KODEX TRF3070,14075,5,-65,-0.46,14091.0,-1.3923,6361,89,2322,2026-08-21 00:38:04,기타
472160,4,TIGER 미국테크TOP10 INDXX(H),18450,5,-180,-0.97,18420.0,-3.6712,4426,81,2315,2026-08-21 00:38:04,해외 주식
488980,6,SOL 26-12 회사채(AA-이상)액티브,52090,2,15,0.03,52087.0,0.6863,286,14,2306,2026-08-21 00:38:04,채권/금리
157500,2,TIGER 증권,12410,5,-245,-1.94,12427.0,-25.5441,139791,1740,2301,2026-08-21 00:38:04,국내 업종/테마
486450,4,SOL 미국AI전력인프라,19735,5,-450,-2.23,19641.0,-13.0707,18483,365,2289,2026-08-21 00:38:04,해외 주식
437080,6,KODEX 미국종합채권ESG액티브(H),97140,5,-360,-0.37,97147.0,0.4619,265,25,2288,2026-08-21 00:38:04,채권/금리
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50235,3,0,0.0,50249.0,0.7723,0,0,2276,2026-08-21 00:38:04,채권/금리
452360,4,SOL 미국배당다우존스(H),13665,5,-65,-0.47,13626.0,9.3818,40315,551,2268,2026-08-21 00:38:04,해외 주식
458260,6,TIGER 미국투자등급회사채액티브(H),46382,5,-228,-0.49,46348.0,0.1998,44,2,2263,2026-08-21 00:38:04,채권/금리
0104N0,2,TIGER 200타겟위클리커버드콜,20925,2,65,0.31,20928.0,-4.796,12498,259,2197,2026-08-21 00:38:04,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,14690,5,-425,-2.81,14641.0,-0.5848,17125,251,2196,2026-08-21 00:38:04,해외 주식
442320,4,RISE 글로벌원자력,34730,5,-1250,-3.47,34827.0,-15.3609,1497,52,2185,2026-08-21 00:38:04,해외 주식
305080,6,TIGER 미국채10년선물,12340,5,-90,-0.72,12340.0,-7.2735,21496,265,2184,2026-08-21 00:38:04,채권/금리
414780,4,TIGER 차이나과창판STAR50(합성),13955,2,40,0.29,14037.0,-16.0736,17277,242,2184,2026-08-21 00:38:04,해외 주식
244580,2,KODEX 바이오,8390,5,-335,-3.84,8397.0,-14.2507,116349,976,2168,2026-08-21 00:38:04,국내 업종/테마
466930,2,SOL 자동차TOP3플러스,26335,5,-515,-1.92,26357.0,-5.3078,68064,1794,2159,2026-08-21 00:38:04,국내 업종/테마
463050,2,TIME K바이오액티브,12870,5,-650,-4.81,12870.0,-9.8968,59910,771,2156,2026-08-21 00:38:04,국내 업종/테마
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17635,5,-125,-0.7,17642.0,-3.2663,103360,1817,2143,2026-08-21 00:38:04,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6550,5,-120,-1.8,6550.0,,156552,1022,2132,2026-08-21 00:38:04,국내 업종/테마
0089D0,2,KODEX 금융고배당TOP10,12795,3,0,0.0,12794.0,1.4026,28645,364,2124,2026-08-21 00:38:04,국내 업종/테마
266160,2,RISE 고배당,32755,2,175,0.54,32766.0,-3.3814,17538,572,2096,2026-08-21 00:38:04,국내 업종/테마
267770,3,TIGER 200선물레버리지,83095,5,-300,-0.36,83213.0,-25.0281,101091,8266,2077,2026-08-21 00:38:04,국내 파생
490090,4,TIGER 미국AI빅테크10,15655,5,-250,-1.57,15618.0,-7.3406,26357,413,2074,2026-08-21 00:38:04,해외 주식
495060,1,TIME 코리아밸류업액티브,28350,5,-60,-0.21,28405.0,-10.095,25437,718,2070,2026-08-21 00:38:04,국내 대표지수
0151S0,4,KODEX 미국AI반도체TOP3플러스,14830,5,-225,-1.49,14819.0,-6.425,13358,198,2061,2026-08-21 00:38:04,해외 주식
332930,1,HANARO 200TR,141330,5,-575,-0.41,142260.0,-4.3445,423,59,2049,2026-08-21 00:38:04,국내 대표지수
422420,2,RISE 2차전지액티브,6270,5,-270,-4.13,6268.0,-26.3381,46194,289,2015,2026-08-21 00:38:04,국내 업종/테마
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11335,5,-100,-0.87,11460.0,-15.8573,322,3,2009,2026-08-21 00:38:04,해외 주식
0047A0,4,TIGER 차이나테크TOP10,13180,5,-100,-0.75,13193.0,-11.3781,4624,61,1997,2026-08-21 00:38:04,해외 주식
433500,2,ACE 원자력TOP10,50895,5,-2315,-4.35,50927.0,-25.4136,7566,391,1985,2026-08-21 00:38:04,국내 업종/테마
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9520,5,-140,-1.45,9487.0,-3.182,79122,754,1952,2026-08-21 00:38:04,해외 주식
0115D0,2,KODEX 조선TOP10,7595,5,-285,-3.62,7590.0,-20.4041,330551,2512,1937,2026-08-21 00:38:04,국내 업종/테마
302190,6,TIGER 중장기국채,50000,5,-95,-0.19,50003.0,0.6125,114,5,1930,2026-08-21 00:38:04,채권/금리
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100940,3,0,0.0,100891.0,0.9753,0,0,1928,2026-08-21 00:38:04,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13745,5,-105,-0.76,13673.0,2.3432,15904,218,1917,2026-08-21 00:38:04,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9585,5,-40,-0.42,9584.0,0.7263,7214,69,1908,2026-08-21 00:38:04,채권/금리
495550,1,SOL 코리아밸류업TR,32560,5,-295,-0.9,32622.0,-4.8096,2570,83,1905,2026-08-21 00:38:04,국내 대표지수
0069M0,4,1Q 미국나스닥100,13415,5,-215,-1.58,13403.0,-5.4798,64879,870,1892,2026-08-21 00:38:04,해외 주식
122090,1,PLUS 코스피50,81630,5,-260,-0.32,81737.0,-3.3767,5606,456,1886,2026-08-21 00:38:04,국내 대표지수
433980,7,KODEX TDF2040액티브 적격,15885,5,-125,-0.78,15818.0,-1.5517,3956,62,1882,2026-08-21 00:38:04,기타
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14690,5,-140,-0.94,14648.0,-11.4342,23461,345,1880,2026-08-21 00:38:04,해외 주식
0082V0,7,KODEX TDF2060액티브 적격,11275,5,-100,-0.88,11224.0,-4.6479,25979,293,1849,2026-08-21 00:38:04,기타
483290,4,KODEX 미국배당다우존스타겟커버드콜,10580,5,-90,-0.84,10606.0,1.2042,116538,1234,1809,2026-08-21 00:38:04,해외 주식
463290,6,1Q 단기금융채액티브,109185,2,20,0.02,109183.0,0.7521,10,1,1807,2026-08-21 00:38:04,채권/금리
473460,4,KODEX 미국서학개미,23125,5,-440,-1.87,23097.0,-11.3808,4295,99,1792,2026-08-21 00:38:04,해외 주식
117700,2,KODEX 건설,6245,5,-330,-5.02,6258.0,-14.2518,252219,1589,1780,2026-08-21 00:38:04,국내 업종/테마
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9560,5,-120,-1.24,9559.0,3.4119,19851,189,1778,2026-08-21 00:38:04,기타
0099L0,6,ACE 우량회사채(AA-이상)액티브,99595,5,-90,-0.09,99657.0,0.9979,17414,1733,1747,2026-08-21 00:38:04,채권/금리
200250,4,KIWOOM 인도Nifty50(합성),21675,5,-20,-0.09,21684.0,-4.3009,2184,47,1712,2026-08-21 00:38:04,해외 주식
494330,2,ACE 라이프자산주주가치액티브,32270,5,-285,-0.88,32264.0,13.2573,2660,85,1710,2026-08-21 00:38:04,국내 업종/테마
0005G0,2,IBK K-AI반도체코어테크,49455,5,-725,-1.44,49489.0,-0.1128,4506,222,1706,2026-08-21 00:38:04,국내 업종/테마
0190G0,2,KODEX 반도체타겟위클리커버드콜,8770,5,-105,-1.18,8781.0,-10.1563,54097,473,1701,2026-08-21 00:38:04,국내 업종/테마
490600,4,RISE 미국배당100데일리고정커버드콜,9270,5,-65,-0.7,9238.0,1.9786,36895,341,1701,2026-08-21 00:38:04,해외 주식
0093A0,2,RISE AI반도체TOP10,31200,5,-800,-2.5,31260.0,-10.2259,21377,669,1700,2026-08-21 00:38:04,국내 업종/테마
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10280,5,-160,-1.53,10234.0,-13.9199,33927,349,1686,2026-08-21 00:38:04,해외 주식
233160,3,TIGER 코스닥150 레버리지,7625,5,-765,-9.12,7623.0,-41.3287,705810,5429,1685,2026-08-21 00:38:04,국내 파생
403790,1,MIDAS 코스피액티브,57420,5,-55,-0.1,57483.0,-4.4393,4,0,1680,2026-08-21 00:38:04,국내 대표지수
472870,6,RISE 미국30년국채엔화노출(합성 H),6920,5,-100,-1.42,6951.0,-7.9385,48838,338,1678,2026-08-21 00:38:04,채권/금리
332500,1,ACE 200TR,72695,5,-55,-0.08,72899.0,-4.3267,14248,1028,1672,2026-08-21 00:38:04,국내 대표지수
160580,5,TIGER 구리실물,16320,5,-15,-0.09,16233.0,-1.03,7210,117,1665,2026-08-21 00:38:04,원자재/원자재파생
237370,7,KODEX 코리아배당성장채권혼합,15580,5,-45,-0.29,15577.0,-0.5429,3170,49,1620,2026-08-21 00:38:04,기타
0051G0,4,SOL 미국원자력SMR,13225,5,-555,-4.03,13148.0,-7.7644,14621,193,1620,2026-08-21 00:38:04,해외 주식
337160,2,KODEX 200ESG,47585,5,-355,-0.74,47622.0,-0.3385,5730,270,1618,2026-08-21 00:38:04,국내 업종/테마
0064K0,5,KODEX 금액티브,13090,5,-30,-0.23,13098.0,-6.9834,38607,506,1609,2026-08-21 00:38:04,원자재/원자재파생
494220,2,UNICORN SK하이닉스밸류체인액티브,45295,5,-1385,-2.97,45383.0,-1.9328,54113,2462,1608,2026-08-21 00:38:04,국내 업종/테마
461950,2,KODEX 2차전지핵심소재10,4620,5,-195,-4.05,4620.0,-26.1097,149176,689,1608,2026-08-21 00:38:04,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),9940,5,-160,-1.58,9912.0,-4.6444,37882,376,1590,2026-08-21 00:38:04,해외 주식
412570,2,TIGER 2차전지TOP10레버리지,1115,5,-70,-5.91,1111.0,-38.9805,1144524,1273,1583,2026-08-21 00:38:04,국내 업종/테마
272560,6,RISE 단기국공채액티브,114825,3,0,0.0,114821.0,0.7104,1366,156,1574,2026-08-21 00:38:04,채권/금리
143860,2,TIGER 헬스케어,38620,5,-1595,-3.97,38635.0,-1.4339,11927,459,1560,2026-08-21 00:38:04,국내 업종/테마
491610,6,1Q CD금리액티브(합성),104770,2,10,0.01,104755.0,0.721,718,75,1554,2026-08-21 00:38:04,채권/금리
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52370,5,-15,-0.03,52379.0,0.7391,3,0,1545,2026-08-21 00:38:04,채권/금리
0180V0,4,ACE 미국우주테크액티브,8180,5,-400,-4.66,8174.0,-34.3535,37516,307,1542,2026-08-21 00:38:04,해외 주식
152870,1,파워 200,108480,5,-660,-0.6,109427.0,-4.3525,3,0,1519,2026-08-21 00:38:04,국내 대표지수
354500,1,ACE 코스닥150,14090,5,-680,-4.6,14141.0,-16.6479,44481,629,1508,2026-08-21 00:38:04,국내 대표지수
491820,2,HANARO 전력설비투자,40335,5,-1865,-4.42,40304.0,-27.888,23417,950,1492,2026-08-21 00:38:04,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),33015,5,-285,-0.86,33003.0,4.2253,201,6,1486,2026-08-21 00:38:04,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110510,3,0,0.0,110479.0,0.7337,10,1,1484,2026-08-21 00:38:04,기타
0151P0,2,RISE 코리아전략산업액티브,14585,5,-295,-1.98,14610.0,-14.7547,28498,414,1473,2026-08-21 00:38:04,국내 업종/테마
486830,6,HANARO 머니마켓액티브,53250,2,5,0.01,53245.0,0.8141,92,4,1470,2026-08-21 00:38:04,채권/금리
0127M0,4,ACE 미국대형가치주액티브,12350,5,-200,-1.59,12395.0,4.1323,1569,19,1463,2026-08-21 00:38:04,해외 주식
0048K0,4,KODEX 차이나휴머노이드로봇,8430,5,-45,-0.53,8444.0,-27.6738,92810,784,1454,2026-08-21 00:38:04,해외 주식
138520,2,TIGER 삼성그룹,36050,5,-350,-0.96,36099.0,3.2624,1937,69,1449,2026-08-21 00:38:04,국내 업종/테마
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11645,5,-90,-0.77,11669.0,-7.9247,8222,95,1444,2026-08-21 00:38:04,기타
0153K0,2,KODEX 주주환원고배당주,11695,5,-60,-0.51,11696.0,3.2385,49159,573,1438,2026-08-21 00:38:04,국내 업종/테마
245340,4,TIGER 미국다우존스30,35635,5,-665,-1.83,35583.0,0.6654,7307,261,1425,2026-08-21 00:38:04,해외 주식
0041E0,4,KODEX 미국S&P500액티브,16030,5,-330,-2.02,16028.0,-5.5072,30376,488,1411,2026-08-21 00:38:04,해외 주식
451530,6,TIGER 국고채30년스트립액티브,33550,5,-320,-0.94,33452.0,-15.3568,6369,213,1380,2026-08-21 00:38:04,채권/금리
457990,2,PLUS 태양광&ESS,36785,5,-2400,-6.12,36801.0,-6.5244,108388,4048,1379,2026-08-21 00:38:04,국내 업종/테마
481180,4,SOL 미국AI소프트웨어,15735,5,-245,-1.53,15699.0,13.7366,45000,712,1369,2026-08-21 00:38:04,해외 주식
495330,1,1Q 코리아밸류업,31715,5,-130,-0.41,31757.0,-4.906,302,9,1364,2026-08-21 00:38:04,국내 대표지수
0131W0,6,1Q 단기특수은행채액티브,102050,2,15,0.01,102051.0,0.6907,6,0,1344,2026-08-21 00:38:04,채권/금리
0005D0,2,SOL 전고체배터리&실리콘음극재,13570,5,-540,-3.83,13563.0,-29.3264,82606,1123,1343,2026-08-21 00:38:04,국내 업종/테마
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100590,3,0,0.0,100568.0,0.8319,0,0,1343,2026-08-21 00:38:04,채권/금리
476450,6,KIWOOM 머니마켓액티브,52735,3,0,0.0,52737.0,0.7931,10,0,1336,2026-08-21 00:38:04,채권/금리
304660,6,KODEX 미국30년국채울트라선물(H),7255,5,-45,-0.62,7262.0,0.4817,763,5,1335,2026-08-21 00:38:04,채권/금리
