itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0023A0,4,SOL 미국양자컴퓨팅TOP10,25335,5,-1355,-5.08,25575.0,-13.5267,144040,3671,4218,2026-08-19 05:47:17,해외 주식
0016X0,6,SOL 중단기회사채(A-이상)액티브,51430,2,5,0.01,51443.0,0.8926,2536,130,4201,2026-08-19 05:47:17,채권/금리
474220,4,TIGER 미국테크TOP10타겟커버드콜,14830,5,-190,-1.26,14871.0,-7.6866,136796,2037,4189,2026-08-19 05:47:17,해외 주식
293180,1,HANARO 200,102180,5,-6725,-6.18,102425.0,-7.5229,86928,8900,4189,2026-08-19 05:47:17,국내 대표지수
091180,2,KODEX 자동차,29410,5,-950,-3.13,29428.0,-17.189,272531,7984,4162,2026-08-19 05:47:17,국내 업종/테마
451060,1,1Q 200액티브,32655,5,-2150,-6.18,32698.0,-8.3962,68823,2250,4115,2026-08-19 05:47:17,국내 대표지수
480260,6,TIGER 27-04회사채(A+이상)액티브,53760,2,15,0.03,53762.0,0.5801,5728,307,4050,2026-08-19 05:47:17,채권/금리
0173Y0,4,KODEX 미국AI광통신네트워크,11420,5,-1280,-10.08,11582.0,-13.1465,1590212,18444,4026,2026-08-19 05:47:17,해외 주식
0131V0,4,1Q 미국우주항공테크,12220,5,-60,-0.49,12379.0,-14.3655,65409,807,4002,2026-08-19 05:47:17,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,12800,5,-245,-1.88,12829.0,-0.1808,80888,1040,3955,2026-08-19 05:47:17,국내 대표지수
0167Z0,4,KODEX 미국우주항공,8655,5,-385,-4.26,8796.0,-27.9173,530466,4651,3929,2026-08-19 05:47:17,해외 주식
471990,2,KODEX AI반도체핵심장비,23940,2,40,0.17,23994.0,-19.558,3120363,75013,3926,2026-08-19 05:47:17,국내 업종/테마
426020,4,TIME 미국S&P500액티브,32040,5,-795,-2.42,32187.0,-3.5542,57005,1839,3915,2026-08-19 05:47:17,해외 주식
469070,2,RISE AI&로봇,11540,5,-240,-2.04,11559.0,-25.1826,865800,10043,3872,2026-08-19 05:47:17,국내 업종/테마
462900,2,KoAct 바이오헬스케어액티브,14520,2,105,0.73,14543.0,-19.5368,800453,11565,3841,2026-08-19 05:47:17,국내 업종/테마
241180,4,TIGER 일본니케이225,34470,5,-1435,-4.0,34576.0,4.924,28938,1007,3833,2026-08-19 05:47:17,해외 주식
439870,6,KODEX 국고채30년액티브,85145,2,290,0.34,85164.0,-8.2054,9298,790,3794,2026-08-19 05:47:17,채권/금리
458250,6,TIGER 미국30년국채스트립액티브(합성 H),33820,2,335,1.0,33868.0,-4.8181,78685,2655,3789,2026-08-19 05:47:17,채권/금리
496020,6,WON 전단채플러스액티브,52395,3,0,0.0,52398.0,0.9051,15544,814,3713,2026-08-19 05:47:17,채권/금리
385720,1,TIME 코스피액티브,24080,5,-1300,-5.12,24140.0,-10.8379,57879,1396,3708,2026-08-19 05:47:17,국내 대표지수
0080G0,2,KODEX 방산TOP10,11045,5,-95,-0.85,11063.0,-15.4608,4366924,47987,3689,2026-08-19 05:47:17,국내 업종/테마
484880,2,SOL 금융지주플러스고배당,21815,5,-455,-2.04,21842.0,6.9049,552115,11955,3665,2026-08-19 05:47:17,국내 업종/테마
0043Y0,4,TIME 차이나AI테크액티브,20260,5,-1215,-5.66,20262.0,-0.0698,94342,1965,3606,2026-08-19 05:47:17,해외 주식
439860,6,KODEX ESG종합채권(A-이상)액티브,113580,2,155,0.14,113523.0,0.4383,32,3,3560,2026-08-19 05:47:17,채권/금리
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8120,5,-45,-0.55,8139.0,1.3248,272357,2215,3540,2026-08-19 05:47:17,기타
453810,4,KODEX 인도Nifty50,11815,5,-195,-1.62,11843.0,-2.2364,110891,1320,3497,2026-08-19 05:47:17,해외 주식
448300,4,TIGER 미국나스닥100(H),22830,5,-285,-1.23,22922.0,2.5348,107060,2447,3493,2026-08-19 05:47:17,해외 주식
0144L0,4,KODEX 미국성장커버드콜액티브,9670,5,-215,-2.18,9698.0,-3.796,274129,2661,3472,2026-08-19 05:47:17,해외 주식
476760,6,ACE 미국30년국채액티브,8985,5,-10,-0.11,8944.0,-7.5761,548224,4937,3468,2026-08-19 05:47:17,채권/금리
132030,5,KODEX 골드선물(H),24355,5,-345,-1.4,24371.0,-3.9098,95027,2317,3458,2026-08-19 05:47:17,원자재/원자재파생
385550,6,RISE 단기채권알파액티브,113995,5,-10,-0.01,114008.0,0.6888,2638,300,3449,2026-08-19 05:47:17,채권/금리
0026S0,4,1Q 미국S&P500,13020,5,-180,-1.36,13039.0,-1.2376,130980,1714,3424,2026-08-19 05:47:17,해외 주식
0046A0,6,TIGER 미국초단기(3개월이하)국채,9680,5,-90,-0.92,9677.0,-5.1912,653499,6345,3408,2026-08-19 05:47:17,채권/금리
279530,2,KODEX 고배당주,17455,5,-310,-1.75,17481.0,-1.8846,196878,3432,3404,2026-08-19 05:47:17,국내 업종/테마
0052D0,2,TIGER 코리아배당다우존스,15350,5,-345,-2.2,15362.0,-3.3141,168357,2580,3400,2026-08-19 05:47:17,국내 업종/테마
456880,7,ACE 미국달러SOFR금리(합성),12265,5,-120,-0.97,12274.0,-5.0231,64521,794,3383,2026-08-19 05:47:17,기타
474590,2,WON 반도체밸류체인액티브,41995,5,-2300,-5.19,42067.0,-1.0168,47756,2014,3360,2026-08-19 05:47:17,국내 업종/테마
310960,1,TIGER 200TR,59825,5,-3595,-5.67,59850.0,-7.7192,33487,2007,3350,2026-08-19 05:47:17,국내 대표지수
472170,7,TIGER 미국테크TOP10채권혼합,13870,5,-130,-0.93,13877.0,-4.4043,78517,1091,3350,2026-08-19 05:47:17,기타
270810,1,RISE 코스닥150,14235,2,115,0.81,14265.0,-23.0937,283054,4016,3271,2026-08-19 05:47:17,국내 대표지수
442570,7,RISE TDF2050액티브 적격,17482,5,-333,-1.87,17348.0,-0.9018,132164,2318,3260,2026-08-19 05:47:17,기타
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11710,5,-130,-1.1,11719.0,-3.2146,191540,2253,3232,2026-08-19 05:47:17,기타
385510,2,KODEX 신재생에너지액티브,38390,2,110,0.29,38472.0,-27.5275,110182,4201,3225,2026-08-19 05:47:17,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,15090,5,-135,-0.89,15063.0,1.6016,166066,2495,3214,2026-08-19 05:47:17,기타
0182R0,2,1Q K반도체TOP2+,9835,5,-725,-6.87,9851.0,-21.3994,4067978,40132,3182,2026-08-19 05:47:17,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10905,5,-175,-1.58,10924.0,-4.0574,160838,1763,3042,2026-08-19 05:47:17,기타
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10145,5,-35,-0.34,10132.0,2.9708,330403,3361,3018,2026-08-19 05:47:17,해외 주식
475300,2,SOL 반도체전공정,21000,5,-335,-1.57,21070.0,-8.5905,1759373,36920,3014,2026-08-19 05:47:17,국내 업종/테마
485540,4,KODEX 미국AI테크TOP10,14970,5,-365,-2.38,15020.0,-8.6249,169471,2553,2957,2026-08-19 05:47:17,해외 주식
0210A0,2,ACE K반도체TOP2+,6795,5,-480,-6.6,6806.0,,3640706,24785,2946,2026-08-19 05:47:17,국내 업종/테마
190620,6,ACE 단기통안채,101900,2,5,0.0,101904.0,0.6569,681,69,2939,2026-08-19 05:47:17,채권/금리
489030,2,PLUS 고배당주위클리커버드콜,6420,5,-30,-0.47,6426.0,-10.6711,465045,2972,2921,2026-08-19 05:47:17,국내 업종/테마
453870,4,TIGER 인도니프티50,11660,5,-160,-1.35,11636.0,-2.4748,72876,852,2921,2026-08-19 05:47:17,해외 주식
433330,4,SOL 미국S&P500,22250,5,-315,-1.4,22273.0,-1.1195,109211,2444,2915,2026-08-19 05:47:17,해외 주식
0038A0,4,KODEX 미국휴머노이드로봇,15260,5,-520,-3.3,15369.0,-12.1273,68294,1051,2915,2026-08-19 05:47:17,해외 주식
483320,4,ACE 엔비디아밸류체인액티브,24265,5,-1620,-6.26,24468.0,-0.3657,106943,2626,2900,2026-08-19 05:47:17,해외 주식
454780,6,KIWOOM 종합채권(AA-이상)액티브,99015,2,120,0.12,99126.0,-1.263,2,0,2880,2026-08-19 05:47:17,채권/금리
441680,7,TIGER 미국나스닥100커버드콜(합성),10830,5,-70,-0.64,10882.0,-1.6265,74345,808,2848,2026-08-19 05:47:17,기타
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7825,5,-75,-0.95,7854.0,-5.3175,170478,1339,2844,2026-08-19 05:47:17,기타
461490,7,RISE 글로벌자산배분액티브,14680,5,-130,-0.88,14690.0,-1.5947,36133,532,2841,2026-08-19 05:47:17,기타
364970,2,TIGER 바이오TOP10,7625,2,50,0.66,7632.0,2.5727,706660,5348,2833,2026-08-19 05:47:17,국내 업종/테마
481190,4,SOL 미국테크TOP10,16650,5,-285,-1.68,16687.0,-8.9517,66651,1114,2822,2026-08-19 05:47:17,해외 주식
473330,6,SOL 미국30년국채커버드콜(합성),8080,5,-10,-0.12,8069.0,-7.5505,233350,1890,2820,2026-08-19 05:47:17,채권/금리
273140,6,KODEX 단기변동금리부채권액티브,114575,2,15,0.01,114572.0,0.5641,4490,514,2804,2026-08-19 05:47:17,채권/금리
136340,6,RISE 중기우량회사채,104240,2,30,0.03,104276.0,0.6739,149,15,2771,2026-08-19 05:47:17,채권/금리
307520,2,TIGER 지주회사,21645,5,-755,-3.37,21680.0,-10.6391,347899,7472,2760,2026-08-19 05:47:17,국내 업종/테마
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99610,2,50,0.05,99599.0,0.7896,1575,156,2757,2026-08-19 05:47:17,채권/금리
091170,2,KODEX 은행,15740,5,-305,-1.9,15766.0,9.6036,999673,15611,2747,2026-08-19 05:47:17,국내 업종/테마
478150,4,TIME 글로벌우주테크&방산액티브,21170,5,-375,-1.74,21230.0,-4.5838,93358,1988,2731,2026-08-19 05:47:17,해외 주식
421320,2,PLUS 우주항공,29260,5,-505,-1.7,29323.0,-38.2597,72194,2114,2707,2026-08-19 05:47:17,국내 업종/테마
0162Y0,1,TIME 코스닥액티브,7500,5,-5,-0.07,7519.0,-28.7613,488522,3648,2670,2026-08-19 05:47:17,국내 대표지수
497880,6,SOL CD금리&머니마켓액티브,50120,3,0,0.0,50124.0,0.8424,79585,3988,2664,2026-08-19 05:47:17,채권/금리
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9925,5,-10,-0.1,9919.0,0.8629,507651,5038,2645,2026-08-19 05:47:17,채권/금리
196230,6,RISE 단기통안채,116825,2,20,0.02,116834.0,0.5985,2986,348,2644,2026-08-19 05:47:17,채권/금리
0098F0,2,KODEX 원자력SMR,15050,2,55,0.37,15107.0,-27.3146,994311,14785,2626,2026-08-19 05:47:17,국내 업종/테마
471040,4,KoAct 글로벌AI&로봇액티브,28685,5,-1360,-4.53,28964.0,-10.0988,25193,729,2610,2026-08-19 05:47:17,해외 주식
0053L0,4,TIGER 차이나휴머노이드로봇,10025,5,-700,-6.53,9940.0,-21.6189,291151,3019,2601,2026-08-19 05:47:17,해외 주식
213610,2,KODEX 삼성그룹밸류,21620,5,-915,-4.06,21663.0,0.6925,10345,223,2573,2026-08-19 05:47:17,국내 업종/테마
283580,4,KODEX 차이나CSI300,15425,5,-530,-3.32,15429.0,-5.7659,47262,741,2568,2026-08-19 05:47:17,해외 주식
139230,2,TIGER 200 중공업,13020,5,-350,-2.62,13017.0,-24.4907,120915,1554,2560,2026-08-19 05:47:17,국내 업종/테마
409820,4,KODEX 미국나스닥100레버리지(합성 H),19835,5,-525,-2.58,20021.0,3.3502,83518,1663,2559,2026-08-19 05:47:17,해외 주식
471780,2,TIGER 코리아테크액티브,33340,5,-1950,-5.53,33383.0,-9.1635,115073,3857,2547,2026-08-19 05:47:17,국내 업종/테마
472920,6,HK 종합채권(AA-이상)액티브,97500,3,0,0.0,97598.0,-0.7382,0,0,2515,2026-08-19 05:47:17,채권/금리
483340,4,ACE 구글밸류체인액티브,22055,5,-1280,-5.49,22264.0,-5.3347,171612,3811,2514,2026-08-19 05:47:17,해외 주식
423170,4,SOL 글로벌AI반도체탑픽액티브,55360,5,-3665,-6.21,55700.0,-1.6087,13439,750,2502,2026-08-19 05:47:17,해외 주식
0228G0,2,ACE 반도체Plus전략산업,9900,5,-475,-4.58,9918.0,,989303,9778,2480,2026-08-19 05:47:17,국내 업종/테마
123320,3,TIGER 레버리지,97885,5,-13455,-12.08,97796.0,-29.1618,167694,16488,2447,2026-08-19 05:47:17,국내 파생
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11375,5,-160,-1.39,11385.0,-6.8484,113064,1292,2423,2026-08-19 05:47:17,해외 주식
495230,1,KoAct 코리아밸류업액티브,29705,5,-1660,-5.29,29739.0,-10.6424,35500,1053,2406,2026-08-19 05:47:17,국내 대표지수
261260,7,KODEX 미국달러선물인버스2X,5205,2,105,2.06,5212.0,11.9648,642836,3325,2400,2026-08-19 05:47:17,기타
448540,7,ACE 엔비디아채권혼합,26530,5,-190,-0.71,26547.0,-1.5838,19716,524,2361,2026-08-19 05:47:17,기타
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11240,5,-470,-4.01,11246.0,0.3799,629060,7089,2360,2026-08-19 05:47:17,기타
245710,4,ACE 베트남VN30(합성),27870,5,-255,-0.91,28118.0,-12.6146,16474,462,2341,2026-08-19 05:47:17,해외 주식
329650,7,KODEX TRF3070,14120,5,-45,-0.32,14145.0,-0.8055,52544,741,2330,2026-08-19 05:47:17,기타
363570,6,KODEX 장기종합채권(AA-이상)액티브,85610,2,540,0.63,85583.0,-3.2911,220,18,2329,2026-08-19 05:47:17,채권/금리
472160,4,TIGER 미국테크TOP10 INDXX(H),18450,5,-160,-0.86,18507.0,-4.2696,305534,5642,2325,2026-08-19 05:47:17,해외 주식
228790,2,TIGER 화장품,4390,2,30,0.69,4400.0,17.2043,5483655,24038,2322,2026-08-19 05:47:17,국내 업종/테마
486450,4,SOL 미국AI전력인프라,19960,5,-1085,-5.16,20140.0,-14.3468,62701,1263,2315,2026-08-19 05:47:17,해외 주식
488980,6,SOL 26-12 회사채(AA-이상)액티브,52060,5,-5,-0.01,52069.0,0.6962,122,6,2304,2026-08-19 05:47:17,채권/금리
388420,2,RISE 비메모리반도체액티브,25770,5,-1325,-4.89,25830.0,-17.5547,198271,5126,2299,2026-08-19 05:47:17,국내 업종/테마
437080,6,KODEX 미국종합채권ESG액티브(H),97110,2,205,0.21,97126.0,-0.4099,1846,179,2287,2026-08-19 05:47:17,채권/금리
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50220,3,0,0.0,50227.0,0.722,0,0,2272,2026-08-19 05:47:17,채권/금리
458260,6,TIGER 미국투자등급회사채액티브(H),46345,2,165,0.36,46294.0,-0.9561,4614,213,2262,2026-08-19 05:47:17,채권/금리
442320,4,RISE 글로벌원자력,35942,5,-1093,-2.95,35818.0,-16.933,7056,252,2261,2026-08-19 05:47:17,해외 주식
498270,4,KIWOOM 미국양자컴퓨팅,15070,5,-640,-4.07,15200.0,1.6912,63014,957,2253,2026-08-19 05:47:17,해외 주식
414780,4,TIGER 차이나과창판STAR50(합성),14350,5,-900,-5.9,14436.0,-1.0383,249575,3695,2246,2026-08-19 05:47:17,해외 주식
452360,4,SOL 미국배당다우존스(H),13525,2,85,0.63,13512.0,9.0119,173251,2340,2245,2026-08-19 05:47:17,해외 주식
363580,2,KODEX 200IT TR,52180,5,-3515,-6.31,52231.0,-1.6598,117666,6146,2244,2026-08-19 05:47:17,국내 업종/테마
244580,2,KODEX 바이오,8540,5,-35,-0.41,8556.0,-20.0467,486354,4121,2241,2026-08-19 05:47:17,국내 업종/테마
0182S0,7,1Q K반도체TOP2채권혼합50,11865,5,-475,-3.85,11873.0,-1.1218,248286,2955,2237,2026-08-19 05:47:17,기타
463050,2,TIME K바이오액티브,13145,2,105,0.81,13157.0,-16.4639,452176,5941,2235,2026-08-19 05:47:17,국내 업종/테마
157500,2,TIGER 증권,12055,5,-625,-4.93,12078.0,-31.2452,810563,9838,2230,2026-08-19 05:47:17,국내 업종/테마
305080,6,TIGER 미국채10년선물,12470,5,-75,-0.6,12469.0,-6.1003,57508,719,2207,2026-08-19 05:47:17,채권/금리
466930,2,SOL 자동차TOP3플러스,26670,5,-1005,-3.63,26723.0,-8.1328,362288,9624,2200,2026-08-19 05:47:17,국내 업종/테마
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17055,5,-755,-4.24,17073.0,-6.3269,575396,9807,2166,2026-08-19 05:47:17,국내 업종/테마
0089D0,2,KODEX 금융고배당TOP10,12975,5,-315,-2.37,12971.0,3.9846,235761,3041,2141,2026-08-19 05:47:17,국내 업종/테마
0151S0,4,KODEX 미국AI반도체TOP3플러스,15100,5,-870,-5.45,15282.0,-0.5525,89183,1359,2122,2026-08-19 05:47:17,해외 주식
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6640,5,-250,-3.63,6655.0,,952401,6278,2112,2026-08-19 05:47:17,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,15810,5,-255,-1.59,15853.0,-6.2993,67828,1075,2095,2026-08-19 05:47:17,해외 주식
422420,2,RISE 2차전지액티브,6500,5,-20,-0.31,6507.0,-32.6862,167884,1086,2088,2026-08-19 05:47:17,국내 업종/테마
433500,2,ACE 원자력TOP10,53470,2,25,0.05,53651.0,-30.681,52106,2744,2085,2026-08-19 05:47:17,국내 업종/테마
302450,1,RISE 코스피,67110,5,-4050,-5.69,67263.0,-8.2134,420537,28339,2080,2026-08-19 05:47:17,국내 대표지수
0104N0,2,TIGER 200타겟위클리커버드콜,19715,5,-1135,-5.44,19726.0,-8.6119,68035,1345,2070,2026-08-19 05:47:17,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,27290,5,-1455,-5.06,27351.0,-13.0784,55204,1506,2047,2026-08-19 05:47:17,국내 대표지수
0047A0,4,TIGER 차이나테크TOP10,13352,5,-513,-3.7,13327.0,-4.6424,112146,1528,2023,2026-08-19 05:47:17,해외 주식
0115D0,2,KODEX 조선TOP10,7865,5,-215,-2.66,7871.0,-20.1582,2263157,17686,2013,2026-08-19 05:47:17,국내 업종/테마
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11335,5,-265,-2.28,11441.0,-16.1547,26019,297,2009,2026-08-19 05:47:17,해외 주식
266160,2,RISE 고배당,31260,5,-1875,-5.66,31257.0,-5.7626,27595,863,2001,2026-08-19 05:47:17,국내 업종/테마
332930,1,HANARO 200TR,133875,5,-8470,-5.95,134102.0,-7.739,2280,304,1941,2026-08-19 05:47:17,국내 대표지수
302190,6,TIGER 중장기국채,50025,2,130,0.26,49997.0,0.3116,1873,93,1931,2026-08-19 05:47:17,채권/금리
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9640,5,-115,-1.18,9629.0,-1.469,290679,2811,1928,2026-08-19 05:47:17,해외 주식
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100900,2,100,0.1,100902.0,,202,20,1927,2026-08-19 05:47:17,채권/금리
0069M0,4,1Q 미국나스닥100,13605,5,-310,-2.23,13655.0,-3.0333,363460,4961,1918,2026-08-19 05:47:17,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9590,2,20,0.21,9585.0,-0.1082,174874,1676,1909,2026-08-19 05:47:17,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13745,5,-95,-0.69,13734.0,5.0908,67827,938,1904,2026-08-19 05:47:17,해외 주식
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14860,5,-735,-4.71,14969.0,-7.4207,216573,3241,1902,2026-08-19 05:47:17,해외 주식
117700,2,KODEX 건설,6665,2,170,2.62,6684.0,-20.949,2372242,15441,1893,2026-08-19 05:47:17,국내 업종/테마
433980,7,KODEX TDF2040액티브 적격,16000,5,-195,-1.2,15936.0,-0.4749,73075,1171,1880,2026-08-19 05:47:17,기타
267770,3,TIGER 200선물레버리지,74225,5,-10375,-12.26,74344.0,-29.8333,41604,3093,1856,2026-08-19 05:47:17,국내 파생
495550,1,SOL 코리아밸류업TR,31520,5,-1650,-4.97,31535.0,-7.7715,10349,325,1844,2026-08-19 05:47:17,국내 대표지수
0082V0,7,KODEX TDF2060액티브 적격,11380,5,-220,-1.9,11326.0,-3.3653,89801,1024,1844,2026-08-19 05:47:17,기타
463290,6,1Q 단기금융채액티브,109140,3,0,0.0,109144.0,0.7523,482,52,1802,2026-08-19 05:47:17,채권/금리
233160,3,TIGER 코스닥150 레버리지,8050,2,105,1.32,8055.0,-49.5236,2404413,19052,1799,2026-08-19 05:47:17,국내 파생
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9540,5,-110,-1.14,9561.0,4.0469,177292,1702,1774,2026-08-19 05:47:17,기타
473460,4,KODEX 미국서학개미,23125,5,-690,-2.9,23302.0,-10.6421,22045,514,1769,2026-08-19 05:47:17,해외 주식
122090,1,PLUS 코스피50,76330,5,-5060,-6.22,76366.0,-7.8069,37827,2885,1763,2026-08-19 05:47:17,국내 대표지수
483290,4,KODEX 미국배당다우존스타겟커버드콜,10545,5,-30,-0.28,10530.0,3.2449,180904,1911,1750,2026-08-19 05:47:17,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,99645,2,95,0.1,99662.0,0.8969,33896,3376,1728,2026-08-19 05:47:17,채권/금리
200250,4,KIWOOM 인도Nifty50(합성),21665,5,-320,-1.46,21717.0,-2.6782,5915,129,1712,2026-08-19 05:47:17,해외 주식
490600,4,RISE 미국배당100데일리고정커버드콜,9255,5,-25,-0.27,9243.0,3.4955,278455,2584,1703,2026-08-19 05:47:17,해외 주식
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10360,5,-110,-1.05,10363.0,-13.2149,350475,3640,1699,2026-08-19 05:47:17,해외 주식
0093A0,2,RISE AI반도체TOP10,30705,5,-1030,-3.25,30780.0,-14.2066,142370,4352,1689,2026-08-19 05:47:17,국내 업종/테마
472870,6,RISE 미국30년국채엔화노출(합성 H),6935,2,15,0.22,6971.0,-9.2499,262222,1824,1682,2026-08-19 05:47:17,채권/금리
494330,2,ACE 라이프자산주주가치액티브,31765,5,-1550,-4.65,31777.0,11.681,67820,2157,1668,2026-08-19 05:47:17,국내 업종/테마
0005G0,2,IBK K-AI반도체코어테크,48310,5,-2480,-4.88,48418.0,-0.9292,48720,2352,1667,2026-08-19 05:47:17,국내 업종/테마
160580,5,TIGER 구리실물,16235,5,-815,-4.78,16559.0,4.0585,73554,1203,1656,2026-08-19 05:47:17,원자재/원자재파생
461950,2,KODEX 2차전지핵심소재10,4750,5,-25,-0.52,4756.0,-33.1288,640592,3007,1655,2026-08-19 05:47:17,국내 업종/테마
412570,2,TIGER 2차전지TOP10레버리지,1150,5,-5,-0.43,1155.0,-49.8916,6769878,7619,1642,2026-08-19 05:47:17,국내 업종/테마
0180V0,4,ACE 미국우주테크액티브,8735,5,-300,-3.32,8825.0,-30.1778,189947,1682,1642,2026-08-19 05:47:17,해외 주식
0051G0,4,SOL 미국원자력SMR,13315,5,-645,-4.62,13328.0,-10.9978,31274,421,1631,2026-08-19 05:47:17,해외 주식
237370,7,KODEX 코리아배당성장채권혼합,15575,5,-95,-0.61,15625.0,-1.8081,37502,584,1620,2026-08-19 05:47:17,기타
0190G0,2,KODEX 반도체타겟위클리커버드콜,8245,5,-450,-5.18,8248.0,-14.9644,309237,2553,1616,2026-08-19 05:47:17,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),10075,5,-115,-1.13,10066.0,-3.365,163093,1649,1612,2026-08-19 05:47:17,해외 주식
272560,6,RISE 단기국공채액티브,114800,2,10,0.01,114798.0,0.6753,1942,222,1603,2026-08-19 05:47:17,채권/금리
403790,1,MIDAS 코스피액티브,54550,5,-2960,-5.15,54598.0,-8.0356,3585,195,1596,2026-08-19 05:47:17,국내 대표지수
491820,2,HANARO 전력설비투자,43040,5,-950,-2.16,43106.0,-30.2079,77775,3306,1592,2026-08-19 05:47:17,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,44455,5,-2280,-4.88,44566.0,-5.4235,105309,4680,1578,2026-08-19 05:47:17,국내 업종/테마
332500,1,ACE 200TR,68575,5,-4475,-6.13,68719.0,-8.0091,49756,3404,1577,2026-08-19 05:47:17,국내 대표지수
143860,2,TIGER 헬스케어,39030,5,-45,-0.12,39032.0,-7.5367,21067,809,1577,2026-08-19 05:47:17,국내 업종/테마
337160,2,KODEX 200ESG,45015,5,-3075,-6.39,45024.0,-3.9905,31352,1406,1576,2026-08-19 05:47:17,국내 업종/테마
0064K0,5,KODEX 금액티브,12680,5,-320,-2.46,12704.0,-8.7079,86899,1109,1558,2026-08-19 05:47:17,원자재/원자재파생
491610,6,1Q CD금리액티브(합성),104735,2,10,0.01,104729.0,0.7164,2828,296,1553,2026-08-19 05:47:17,채권/금리
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52365,2,15,0.03,52364.0,0.6909,579,30,1545,2026-08-19 05:47:17,채권/금리
354500,1,ACE 코스닥150,14440,2,90,0.63,14485.0,-22.808,151804,2168,1531,2026-08-19 05:47:17,국내 대표지수
0048K0,4,KODEX 차이나휴머노이드로봇,8805,5,-795,-8.28,8802.0,-19.208,987353,9037,1506,2026-08-19 05:47:17,해외 주식
0127M0,4,ACE 미국대형가치주액티브,12525,5,-235,-1.84,12603.0,6.6684,71473,899,1497,2026-08-19 05:47:17,해외 주식
219480,4,KODEX 미국S&P500선물(H),33105,5,-200,-0.6,33132.0,4.3716,6519,216,1490,2026-08-19 05:47:17,해외 주식
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11815,5,-215,-1.79,11868.0,-5.1636,54645,647,1489,2026-08-19 05:47:17,기타
0153K0,2,KODEX 주주환원고배당주,11980,5,-170,-1.4,11985.0,2.648,204967,2437,1486,2026-08-19 05:47:17,국내 업종/테마
458210,7,KIWOOM CD금리액티브(합성),110475,2,25,0.02,110461.0,0.7112,1093,120,1484,2026-08-19 05:47:17,기타
457990,2,PLUS 태양광&ESS,38240,2,670,1.78,38270.0,-18.8553,504778,19269,1472,2026-08-19 05:47:17,국내 업종/테마
486830,6,HANARO 머니마켓액티브,53225,2,10,0.02,53226.0,0.7764,2486,132,1469,2026-08-19 05:47:17,채권/금리
245340,4,TIGER 미국다우존스30,36270,5,-445,-1.21,36301.0,2.7393,13587,494,1451,2026-08-19 05:47:17,해외 주식
152870,1,파워 200,102845,5,-6635,-6.06,103095.0,-7.7185,1135,116,1440,2026-08-19 05:47:17,국내 대표지수
0151P0,2,RISE 코리아전략산업액티브,14085,5,-820,-5.5,14114.0,-18.4334,294548,4152,1430,2026-08-19 05:47:17,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,16385,5,-350,-2.09,16417.0,-4.1705,313220,5158,1425,2026-08-19 05:47:17,해외 주식
481180,4,SOL 미국AI소프트웨어,16025,5,-95,-0.59,16072.0,17.6642,78716,1269,1402,2026-08-19 05:47:17,해외 주식
138520,2,TIGER 삼성그룹,34860,5,-1580,-4.34,34916.0,1.0818,19510,676,1401,2026-08-19 05:47:17,국내 업종/테마
0005D0,2,SOL 전고체배터리&실리콘음극재,13960,2,70,0.5,13977.0,-36.6333,656483,9111,1389,2026-08-19 05:47:17,국내 업종/테마
451530,6,TIGER 국고채30년스트립액티브,33380,2,165,0.5,33513.0,-16.6709,23870,794,1367,2026-08-19 05:47:17,채권/금리
