itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
447770,7,TIGER 테슬라채권혼합Fn,13595,5,-75,-0.55,13637.0,-8.3291,161216,2190,4350,2026-08-18 05:00:57,기타
451000,6,PLUS 종합채권(AA-이상)액티브,106725,5,-350,-0.33,106712.0,-1.4905,40,4,4281,2026-08-18 05:00:57,채권/금리
474220,4,TIGER 미국테크TOP10타겟커버드콜,15055,5,-275,-1.79,15123.0,-5.8378,78829,1188,4253,2026-08-18 05:00:57,해외 주식
0016X0,6,SOL 중단기회사채(A-이상)액티브,51415,5,-20,-0.04,51412.0,0.7837,5035,258,4202,2026-08-18 05:00:57,채권/금리
148070,6,KIWOOM 국고채10년,103915,5,-800,-0.76,103913.0,-0.4658,7466,775,4165,2026-08-18 05:00:57,채권/금리
0167Z0,4,KODEX 미국우주항공,9110,2,100,1.11,9238.0,-27.5213,436882,4003,4150,2026-08-18 05:00:57,해외 주식
480260,6,TIGER 27-04회사채(A+이상)액티브,53745,5,-10,-0.02,53751.0,0.5518,4383,235,4049,2026-08-18 05:00:57,채권/금리
471990,2,KODEX AI반도체핵심장비,24660,2,1100,4.67,24663.0,-29.4816,2036918,49959,4044,2026-08-18 05:00:57,국내 업종/테마
0060H0,1,TIGER 토탈월드스탁액티브,13075,5,-160,-1.21,13119.0,-0.2476,52714,691,4040,2026-08-18 05:00:57,국내 대표지수
0131V0,4,1Q 미국우주항공테크,12335,5,-410,-3.22,12494.0,-12.3453,128692,1593,4040,2026-08-18 05:00:57,해외 주식
469070,2,RISE AI&로봇,12050,5,-480,-3.83,12068.0,-24.79,621208,7643,4031,2026-08-18 05:00:57,국내 업종/테마
426020,4,TIME 미국S&P500액티브,32910,5,-395,-1.19,33059.0,-4.0479,91127,3006,4008,2026-08-18 05:00:57,해외 주식
241180,4,TIGER 일본니케이225,36210,5,-740,-2.0,36229.0,3.6901,29268,1073,3976,2026-08-18 05:00:57,해외 주식
385720,1,TIME 코스피액티브,25755,2,95,0.37,25760.0,-14.3668,70622,1840,3966,2026-08-18 05:00:57,국내 대표지수
462900,2,KoAct 바이오헬스케어액티브,14695,5,-500,-3.29,14709.0,-24.025,1190194,17719,3894,2026-08-18 05:00:57,국내 업종/테마
439870,6,KODEX 국고채30년액티브,84840,5,-1030,-1.2,84818.0,-10.3701,14432,1226,3838,2026-08-18 05:00:57,채권/금리
0043Y0,4,TIME 차이나AI테크액티브,21475,5,-120,-0.56,21428.0,-3.8941,88370,1927,3823,2026-08-18 05:00:57,해외 주식
0080G0,2,KODEX 방산TOP10,11185,5,-290,-2.53,11196.0,-17.7529,2173157,24640,3758,2026-08-18 05:00:57,국내 업종/테마
458250,6,TIGER 미국30년국채스트립액티브(합성 H),33535,5,-800,-2.33,33686.0,-4.7969,136545,4584,3757,2026-08-18 05:00:57,채권/금리
484880,2,SOL 금융지주플러스고배당,22280,5,-230,-1.02,22283.0,3.2077,405762,9038,3721,2026-08-18 05:00:57,국내 업종/테마
496020,6,WON 전단채플러스액티브,52395,2,5,0.01,52392.0,0.9246,2866,150,3713,2026-08-18 05:00:57,채권/금리
474590,2,WON 반도체밸류체인액티브,45155,2,790,1.78,45293.0,-5.7668,116232,5283,3635,2026-08-18 05:00:57,국내 업종/테마
310960,1,TIGER 200TR,64360,2,125,0.19,64414.0,-11.8136,121692,7963,3604,2026-08-18 05:00:57,국내 대표지수
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8165,5,-35,-0.43,8177.0,2.3571,225154,1837,3560,2026-08-18 05:00:57,기타
0144L0,4,KODEX 미국성장커버드콜액티브,9910,5,-90,-0.9,9971.0,-3.8575,275726,2738,3558,2026-08-18 05:00:57,해외 주식
453810,4,KODEX 인도Nifty50,12010,5,-105,-0.87,12070.0,-1.8976,114086,1372,3555,2026-08-18 05:00:57,해외 주식
448300,4,TIGER 미국나스닥100(H),23175,5,-195,-0.83,23317.0,1.4636,67205,1561,3546,2026-08-18 05:00:57,해외 주식
132030,5,KODEX 골드선물(H),24675,2,340,1.4,24692.0,-8.4807,65247,1619,3529,2026-08-18 05:00:57,원자재/원자재파생
0182R0,2,1Q K반도체TOP2+,10875,2,45,0.42,10872.0,-25.1555,4030966,44625,3513,2026-08-18 05:00:57,국내 업종/테마
439860,6,KODEX ESG종합채권(A-이상)액티브,113390,5,-190,-0.17,113591.0,0.2515,17,1,3499,2026-08-18 05:00:57,채권/금리
0052D0,2,TIGER 코리아배당다우존스,15715,5,-195,-1.23,15721.0,-4.1507,149266,2370,3481,2026-08-18 05:00:57,국내 업종/테마
0026S0,4,1Q 미국S&P500,13230,5,-165,-1.23,13263.0,-0.6682,218437,2887,3479,2026-08-18 05:00:57,해외 주식
476760,6,ACE 미국30년국채액티브,9010,5,-155,-1.69,9007.0,-6.8256,745921,6719,3460,2026-08-18 05:00:57,채권/금리
279530,2,KODEX 고배당주,17700,5,-80,-0.45,17730.0,-6.4669,150714,2675,3452,2026-08-18 05:00:57,국내 업종/테마
385550,6,RISE 단기채권알파액티브,113995,3,0,0.0,114000.0,0.6667,670,76,3449,2026-08-18 05:00:57,채권/금리
0046A0,6,TIGER 미국초단기(3개월이하)국채,9770,5,-35,-0.36,9777.0,-4.2056,542999,5300,3441,2026-08-18 05:00:57,채권/금리
456880,7,ACE 미국달러SOFR금리(합성),12400,5,-40,-0.32,12400.0,-4.0124,57760,715,3420,2026-08-18 05:00:57,기타
472170,7,TIGER 미국테크TOP10채권혼합,14020,5,-120,-0.85,14016.0,-3.9729,89602,1257,3386,2026-08-18 05:00:57,기타
270810,1,RISE 코스닥150,14540,5,-210,-1.42,14602.0,-25.4486,315749,4615,3341,2026-08-18 05:00:57,국내 대표지수
442570,7,RISE TDF2050액티브 적격,17860,5,-150,-0.83,17721.0,-1.7777,179041,3205,3322,2026-08-18 05:00:57,기타
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11860,5,-100,-0.84,11881.0,-2.3131,309669,3673,3273,2026-08-18 05:00:57,기타
385510,2,KODEX 신재생에너지액티브,38940,5,-560,-1.42,39027.0,-31.4296,83171,3269,3271,2026-08-18 05:00:57,국내 업종/테마
0210A0,2,ACE K반도체TOP2+,7485,2,95,1.29,7483.0,,4804150,36221,3267,2026-08-18 05:00:57,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,15325,5,-70,-0.45,15312.0,-0.2915,124085,1913,3264,2026-08-18 05:00:57,기타
475300,2,SOL 반도체전공정,21835,2,615,2.9,21834.0,-13.317,2573938,56635,3155,2026-08-18 05:00:57,국내 업종/테마
483320,4,ACE 엔비디아밸류체인액티브,26090,5,-50,-0.19,26397.0,-3.4891,856884,22379,3118,2026-08-18 05:00:57,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11100,5,-70,-0.63,11135.0,-3.7355,136140,1512,3097,2026-08-18 05:00:57,기타
485540,4,KODEX 미국AI테크TOP10,15390,5,-350,-2.22,15481.0,-7.5598,140909,2172,3040,2026-08-18 05:00:57,해외 주식
0038A0,4,KODEX 미국휴머노이드로봇,15865,5,-100,-0.63,15999.0,-13.9927,76314,1215,3030,2026-08-18 05:00:57,해외 주식
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10185,5,-65,-0.63,10173.0,3.3236,299357,3045,3030,2026-08-18 05:00:57,해외 주식
433330,4,SOL 미국S&P500,22595,5,-295,-1.29,22655.0,-0.5651,89749,2029,2960,2026-08-18 05:00:57,해외 주식
453870,4,TIGER 인도니프티50,11810,5,-125,-1.05,11865.0,-1.9288,54034,640,2958,2026-08-18 05:00:57,해외 주식
190620,6,ACE 단기통안채,101900,2,15,0.01,101898.0,0.637,18806,1916,2939,2026-08-18 05:00:57,채권/금리
489030,2,PLUS 고배당주위클리커버드콜,6385,5,-30,-0.47,6393.0,-13.5571,1005927,6352,2889,2026-08-18 05:00:57,국내 업종/테마
454780,6,KIWOOM 종합채권(AA-이상)액티브,98940,5,-370,-0.37,98941.0,-1.6344,9,0,2878,2026-08-18 05:00:57,채권/금리
481190,4,SOL 미국테크TOP10,16975,5,-310,-1.79,17059.0,-8.205,207481,3524,2877,2026-08-18 05:00:57,해외 주식
307520,2,TIGER 지주회사,22510,2,10,0.04,22549.0,-14.4902,282654,6374,2870,2026-08-18 05:00:57,국내 업종/테마
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7895,5,-10,-0.13,7894.0,-6.7692,129775,1023,2870,2026-08-18 05:00:57,기타
123320,3,TIGER 레버리지,114780,2,245,0.21,114420.0,-35.5659,272802,31913,2870,2026-08-18 05:00:57,국내 파생
441680,7,TIGER 미국나스닥100커버드콜(합성),10910,5,-115,-1.04,11012.0,-1.7459,128891,1413,2869,2026-08-18 05:00:57,기타
461490,7,RISE 글로벌자산배분액티브,14815,5,-50,-0.34,14799.0,-2.3325,66139,980,2867,2026-08-18 05:00:57,기타
364970,2,TIGER 바이오TOP10,7657,5,-223,-2.83,7663.0,-0.8182,1158624,8948,2848,2026-08-18 05:00:57,국내 업종/테마
091170,2,KODEX 은행,16000,5,-170,-1.05,16017.0,6.1567,659311,10530,2832,2026-08-18 05:00:57,국내 업종/테마
473330,6,SOL 미국30년국채커버드콜(합성),8110,5,-130,-1.58,8126.0,-6.6687,364521,2953,2830,2026-08-18 05:00:57,채권/금리
273140,6,KODEX 단기변동금리부채권액티브,114560,2,20,0.02,114565.0,0.5553,4223,483,2803,2026-08-18 05:00:57,채권/금리
0053L0,4,TIGER 차이나휴머노이드로봇,10715,2,200,1.9,10618.0,-22.2189,230971,2479,2781,2026-08-18 05:00:57,해외 주식
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99555,5,-35,-0.04,99499.0,0.6417,16586,1651,2776,2026-08-18 05:00:57,채권/금리
0162Y0,1,TIME 코스닥액티브,7750,2,5,0.06,7766.0,-31.4905,694707,5433,2771,2026-08-18 05:00:57,국내 대표지수
136340,6,RISE 중기우량회사채,104230,5,-70,-0.07,104144.0,0.5051,357,37,2768,2026-08-18 05:00:57,채권/금리
421320,2,PLUS 우주항공,29845,5,-1090,-3.52,29867.0,-32.7793,69810,2104,2761,2026-08-18 05:00:57,국내 업종/테마
471780,2,TIGER 코리아테크액티브,36065,2,315,0.88,36095.0,-12.27,146690,5349,2755,2026-08-18 05:00:57,국내 업종/테마
478150,4,TIME 글로벌우주테크&방산액티브,21440,5,-40,-0.19,21536.0,-7.5135,53332,1143,2755,2026-08-18 05:00:57,해외 주식
471040,4,KoAct 글로벌AI&로봇액티브,30270,5,-400,-1.3,30510.0,-13.2514,127605,3869,2739,2026-08-18 05:00:57,해외 주식
213610,2,KODEX 삼성그룹밸류,22685,5,-310,-1.35,22708.0,-1.7938,19175,441,2700,2026-08-18 05:00:57,국내 업종/테마
423170,4,SOL 글로벌AI반도체탑픽액티브,59500,2,270,0.46,59815.0,-5.0117,34946,2116,2689,2026-08-18 05:00:57,해외 주식
483340,4,ACE 구글밸류체인액티브,23455,5,-345,-1.45,23692.0,-7.1582,306401,7189,2686,2026-08-18 05:00:57,해외 주식
497880,6,SOL CD금리&머니마켓액티브,50115,2,5,0.01,50119.0,0.8524,87714,4396,2664,2026-08-18 05:00:57,채권/금리
0098F0,2,KODEX 원자력SMR,15215,5,-500,-3.18,15226.0,-28.8915,473119,7275,2655,2026-08-18 05:00:57,국내 업종/테마
139230,2,TIGER 200 중공업,13495,5,-325,-2.35,13528.0,-26.6553,92598,1266,2653,2026-08-18 05:00:57,국내 업종/테마
283580,4,KODEX 차이나CSI300,15870,2,25,0.16,15917.0,-8.846,39225,625,2642,2026-08-18 05:00:57,해외 주식
196230,6,RISE 단기통안채,116810,5,-25,-0.02,116833.0,0.6244,1888,220,2642,2026-08-18 05:00:57,채권/금리
409820,4,KODEX 미국나스닥100레버리지(합성 H),20455,5,-355,-1.71,20725.0,0.7504,128273,2642,2639,2026-08-18 05:00:57,해외 주식
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9930,5,-5,-0.05,9924.0,0.5058,16889,167,2594,2026-08-18 05:00:57,채권/금리
495230,1,KoAct 코리아밸류업액티브,31720,2,20,0.06,31739.0,-15.3902,34894,1116,2569,2026-08-18 05:00:57,국내 대표지수
472920,6,HK 종합채권(AA-이상)액티브,97500,5,-395,-0.4,97499.0,-1.3752,318,31,2515,2026-08-18 05:00:57,채권/금리
388420,2,RISE 비메모리반도체액티브,27685,2,215,0.78,27717.0,-21.9782,138887,3871,2470,2026-08-18 05:00:57,국내 업종/테마
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11565,5,-235,-1.99,11628.0,-6.0597,110838,1285,2458,2026-08-18 05:00:57,해외 주식
363580,2,KODEX 200IT TR,57085,5,-515,-0.89,57145.0,-4.032,199534,11571,2455,2026-08-18 05:00:57,국내 업종/테마
486450,4,SOL 미국AI전력인프라,21155,5,-305,-1.42,21408.0,-15.975,166638,3534,2454,2026-08-18 05:00:57,해외 주식
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11835,2,95,0.81,11834.0,-1.6372,995638,11879,2426,2026-08-18 05:00:57,기타
0228G0,2,ACE 반도체Plus전략산업,10515,5,-135,-1.27,10537.0,,1070563,11441,2418,2026-08-18 05:00:57,국내 업종/테마
0182S0,7,1Q K반도체TOP2채권혼합50,12475,2,65,0.52,12494.0,-3.3866,322716,4063,2389,2026-08-18 05:00:57,기타
448540,7,ACE 엔비디아채권혼합,26760,5,-110,-0.41,26830.0,-1.7191,16074,430,2382,2026-08-18 05:00:57,기타
157500,2,TIGER 증권,12895,5,-445,-3.34,12896.0,-31.3441,706269,9222,2378,2026-08-18 05:00:57,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),15180,2,435,2.95,15353.0,-7.2934,158720,2413,2376,2026-08-18 05:00:57,해외 주식
245710,4,ACE 베트남VN30(합성),28185,5,-410,-1.43,28577.0,-11.8799,24731,700,2368,2026-08-18 05:00:57,해외 주식
472160,4,TIGER 미국테크TOP10 INDXX(H),18635,5,-295,-1.56,18729.0,-4.1034,259585,4844,2367,2026-08-18 05:00:57,해외 주식
261260,7,KODEX 미국달러선물인버스2X,5100,2,30,0.59,5106.0,9.8591,294047,1503,2356,2026-08-18 05:00:57,기타
498270,4,KIWOOM 미국양자컴퓨팅,15735,5,-235,-1.47,15968.0,0.1984,119731,1892,2352,2026-08-18 05:00:57,해외 주식
442320,4,RISE 글로벌원자력,37230,5,-400,-1.06,37661.0,-20.5654,7905,296,2342,2026-08-18 05:00:57,해외 주식
329650,7,KODEX TRF3070,14155,5,-75,-0.53,14204.0,-1.2097,24267,343,2336,2026-08-18 05:00:57,기타
228790,2,TIGER 화장품,4325,5,-100,-2.26,4334.0,8.9901,4669659,20128,2334,2026-08-18 05:00:57,국내 업종/테마
363570,6,KODEX 장기종합채권(AA-이상)액티브,85160,5,-785,-0.91,85318.0,-4.2183,173,14,2316,2026-08-18 05:00:57,채권/금리
466930,2,SOL 자동차TOP3플러스,28025,5,-960,-3.31,28058.0,-10.0125,361821,10400,2312,2026-08-18 05:00:57,국내 업종/테마
488980,6,SOL 26-12 회사채(AA-이상)액티브,52065,2,5,0.01,52065.0,0.6963,380,19,2304,2026-08-18 05:00:57,채권/금리
244580,2,KODEX 바이오,8700,5,-340,-3.76,8716.0,-22.1361,785554,6912,2304,2026-08-18 05:00:57,국내 업종/테마
437080,6,KODEX 미국종합채권ESG액티브(H),96930,5,-495,-0.51,96886.0,-0.462,2289,221,2283,2026-08-18 05:00:57,채권/금리
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50220,3,0,0.0,50233.0,0.6311,130,6,2272,2026-08-18 05:00:57,채권/금리
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17995,2,30,0.17,17999.0,-9.9976,665923,12063,2267,2026-08-18 05:00:57,국내 업종/테마
463050,2,TIME K바이오액티브,13285,5,-470,-3.42,13327.0,-19.5615,339006,4564,2258,2026-08-18 05:00:57,국내 업종/테마
458260,6,TIGER 미국투자등급회사채액티브(H),46140,5,-420,-0.9,46222.0,-1.0845,23908,1104,2252,2026-08-18 05:00:57,채권/금리
302450,1,RISE 코스피,72165,2,20,0.03,72094.0,-12.3956,441301,31974,2237,2026-08-18 05:00:57,국내 대표지수
0151S0,4,KODEX 미국AI반도체TOP3플러스,16060,5,-180,-1.11,16265.0,-2.3059,276195,4452,2232,2026-08-18 05:00:57,해외 주식
452360,4,SOL 미국배당다우존스(H),13440,5,-65,-0.48,13416.0,8.8814,151308,2034,2231,2026-08-18 05:00:57,해외 주식
0104N0,2,TIGER 200타겟위클리커버드콜,21235,5,-5,-0.02,21276.0,-11.8743,119086,2569,2230,2026-08-18 05:00:57,국내 업종/테마
305080,6,TIGER 미국채10년선물,12570,5,-85,-0.67,12563.0,-5.5598,66380,833,2225,2026-08-18 05:00:57,채권/금리
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6935,5,-230,-3.21,6935.0,,1461098,10336,2202,2026-08-18 05:00:57,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,29250,2,45,0.15,29259.0,-16.1499,72738,2154,2194,2026-08-18 05:00:57,국내 대표지수
267770,3,TIGER 200선물레버리지,86800,5,-105,-0.12,86928.0,-36.0993,75462,6652,2170,2026-08-18 05:00:57,국내 파생
0089D0,2,KODEX 금융고배당TOP10,13260,5,-70,-0.53,13268.0,-0.1333,97442,1293,2148,2026-08-18 05:00:57,국내 업종/테마
422420,2,RISE 2차전지액티브,6635,5,-135,-1.99,6645.0,-34.2982,221242,1477,2129,2026-08-18 05:00:57,국내 업종/테마
266160,2,RISE 고배당,33235,5,-115,-0.34,33315.0,-9.5382,48035,1602,2127,2026-08-18 05:00:57,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,16110,5,-355,-2.16,16191.0,-5.4551,100766,1624,2118,2026-08-18 05:00:57,해외 주식
433500,2,ACE 원자력TOP10,54095,5,-1580,-2.84,54195.0,-32.343,29912,1634,2110,2026-08-18 05:00:57,국내 업종/테마
0047A0,4,TIGER 차이나테크TOP10,13745,2,255,1.89,13814.0,-11.9165,63150,872,2089,2026-08-18 05:00:57,해외 주식
332930,1,HANARO 200TR,143710,5,-875,-0.61,144723.0,-11.6877,1996,286,2084,2026-08-18 05:00:57,국내 대표지수
0115D0,2,KODEX 조선TOP10,8130,5,-280,-3.33,8132.0,-22.1657,1567232,12878,2081,2026-08-18 05:00:57,국내 업종/테마
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11610,5,-55,-0.47,11713.0,-19.7731,12419,145,2057,2026-08-18 05:00:57,해외 주식
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),15675,2,30,0.19,15896.0,-10.9364,232806,3680,2006,2026-08-18 05:00:57,해외 주식
495550,1,SOL 코리아밸류업TR,33520,5,-160,-0.48,33579.0,-12.1659,29194,989,1961,2026-08-18 05:00:57,국내 대표지수
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9795,5,-125,-1.26,9794.0,-0.7677,249115,2445,1959,2026-08-18 05:00:57,해외 주식
0069M0,4,1Q 미국나스닥100,13945,5,-165,-1.17,14032.0,-3.1903,113215,1583,1938,2026-08-18 05:00:57,해외 주식
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100800,5,-150,-0.15,100816.0,,18,1,1925,2026-08-18 05:00:57,채권/금리
302190,6,TIGER 중장기국채,49880,5,-230,-0.46,49900.0,0.0599,22856,1140,1915,2026-08-18 05:00:57,채권/금리
122090,1,PLUS 코스피50,82800,2,435,0.53,82911.0,-11.2218,44570,3747,1913,2026-08-18 05:00:57,국내 대표지수
429000,4,TIGER 미국S&P500배당귀족,13850,5,-180,-1.28,13824.0,5.4969,84291,1167,1911,2026-08-18 05:00:57,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9575,5,-45,-0.47,9571.0,-0.5631,86911,831,1906,2026-08-18 05:00:57,채권/금리
433980,7,KODEX TDF2040액티브 적격,16205,5,-115,-0.7,16178.0,-0.887,85113,1382,1896,2026-08-18 05:00:57,기타
117700,2,KODEX 건설,6595,5,-235,-3.44,6613.0,-24.4371,1473816,9877,1893,2026-08-18 05:00:57,국내 업종/테마
233160,3,TIGER 코스닥150 레버리지,8425,5,-250,-2.88,8419.0,-52.7506,2582350,22185,1891,2026-08-18 05:00:57,국내 파생
0082V0,7,KODEX TDF2060액티브 적격,11615,5,-50,-0.43,11559.0,-4.4836,137241,1595,1882,2026-08-18 05:00:57,기타
473460,4,KODEX 미국서학개미,23885,5,-200,-0.83,24100.0,-13.0835,39870,954,1839,2026-08-18 05:00:57,해외 주식
0093A0,2,RISE AI반도체TOP10,32835,2,740,2.31,32833.0,-21.1232,98230,3233,1806,2026-08-18 05:00:57,국내 업종/테마
463290,6,1Q 단기금융채액티브,109130,3,0,0.0,109139.0,0.757,721,78,1802,2026-08-18 05:00:57,채권/금리
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9640,5,-200,-2.03,9657.0,6.0409,196056,1883,1779,2026-08-18 05:00:57,기타
0005G0,2,IBK K-AI반도체코어테크,51540,2,320,0.62,51660.0,-4.281,25115,1316,1778,2026-08-18 05:00:57,국내 업종/테마
483290,4,KODEX 미국배당다우존스타겟커버드콜,10580,5,-40,-0.38,10560.0,3.6842,191658,2024,1756,2026-08-18 05:00:57,해외 주식
494330,2,ACE 라이프자산주주가치액티브,33410,2,25,0.07,33440.0,7.172,26350,889,1754,2026-08-18 05:00:57,국내 업종/테마
0190G0,2,KODEX 반도체타겟위클리커버드콜,8865,2,170,1.96,8882.0,-20.3315,601650,5372,1746,2026-08-18 05:00:57,국내 업종/테마
200250,4,KIWOOM 인도Nifty50(합성),22060,5,-185,-0.83,22132.0,-2.0907,3272,72,1743,2026-08-18 05:00:57,해외 주식
160580,5,TIGER 구리실물,17020,2,395,2.38,17347.0,-3.985,99789,1705,1736,2026-08-18 05:00:57,원자재/원자재파생
0051G0,4,SOL 미국원자력SMR,14040,5,-275,-1.92,14068.0,-13.5307,20202,284,1720,2026-08-18 05:00:57,해외 주식
494220,2,UNICORN SK하이닉스밸류체인액티브,48300,2,885,1.87,48297.0,-11.1913,170384,8323,1715,2026-08-18 05:00:57,국내 업종/테마
490600,4,RISE 미국배당100데일리고정커버드콜,9290,5,-55,-0.59,9268.0,4.2204,220081,2041,1709,2026-08-18 05:00:57,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,99535,5,-60,-0.06,99523.0,0.6925,19477,1939,1706,2026-08-18 05:00:57,채권/금리
403790,1,MIDAS 코스피액티브,58245,5,-640,-1.09,58528.0,-10.3388,10181,608,1704,2026-08-18 05:00:57,국내 대표지수
332500,1,ACE 200TR,74000,5,-90,-0.12,74168.0,-11.6715,38334,2878,1702,2026-08-18 05:00:57,국내 대표지수
337160,2,KODEX 200ESG,48600,5,-220,-0.45,48556.0,-8.512,34431,1691,1701,2026-08-18 05:00:57,국내 업종/테마
0180V0,4,ACE 미국우주테크액티브,9075,5,-15,-0.17,9204.0,-28.2558,270961,2476,1697,2026-08-18 05:00:57,해외 주식
412570,2,TIGER 2차전지TOP10레버리지,1191,5,-69,-5.48,1193.0,-51.5385,8168180,9872,1696,2026-08-18 05:00:57,국내 업종/테마
461950,2,KODEX 2차전지핵심소재10,4860,5,-145,-2.9,4868.0,-34.9144,719997,3529,1691,2026-08-18 05:00:57,국내 업종/테마
472870,6,RISE 미국30년국채엔화노출(합성 H),6942,5,-143,-2.02,6975.0,-8.5155,501939,3490,1683,2026-08-18 05:00:57,채권/금리
491820,2,HANARO 전력설비투자,44470,2,465,1.06,44617.0,-34.9904,94752,4230,1645,2026-08-18 05:00:57,국내 업종/테마
237370,7,KODEX 코리아배당성장채권혼합,15740,5,-95,-0.6,15735.0,-2.5629,32267,508,1637,2026-08-18 05:00:57,기타
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10480,5,-250,-2.33,10548.0,-11.8938,409029,4290,1635,2026-08-18 05:00:57,해외 주식
480030,4,ACE 미국500데일리타겟커버드콜(합성),10207,5,-138,-1.33,10229.0,-2.2444,134804,1378,1633,2026-08-18 05:00:57,해외 주식
0048K0,4,KODEX 차이나휴머노이드로봇,9525,2,230,2.47,9540.0,-17.9875,647504,6137,1624,2026-08-18 05:00:57,해외 주식
272560,6,RISE 단기국공채액티브,114770,5,-20,-0.02,114771.0,0.6444,6479,743,1602,2026-08-18 05:00:57,채권/금리
0064K0,5,KODEX 금액티브,13000,2,150,1.17,13003.0,-12.2568,85421,1113,1598,2026-08-18 05:00:57,원자재/원자재파생
143860,2,TIGER 헬스케어,39410,5,-1130,-2.79,39465.0,-11.2717,82009,3250,1592,2026-08-18 05:00:57,국내 업종/테마
354500,1,ACE 코스닥150,14750,5,-230,-1.54,14826.0,-25.1375,202448,3017,1564,2026-08-18 05:00:57,국내 대표지수
152870,1,파워 200,110985,5,-180,-0.16,111239.0,-11.7596,980,109,1554,2026-08-18 05:00:57,국내 대표지수
491610,6,1Q CD금리액티브(합성),104730,2,15,0.01,104717.0,0.731,2826,295,1553,2026-08-18 05:00:57,채권/금리
0151P0,2,RISE 코리아전략산업액티브,15235,2,120,0.79,15223.0,-21.362,250560,3848,1546,2026-08-18 05:00:57,국내 업종/테마
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52350,5,-15,-0.03,52360.0,0.7486,161,8,1544,2026-08-18 05:00:57,채권/금리
0104H0,7,KoAct 미국나스닥채권혼합50액티브,12100,5,-30,-0.25,12142.0,-7.121,74161,897,1531,2026-08-18 05:00:57,기타
0127M0,4,ACE 미국대형가치주액티브,12750,2,15,0.12,12813.0,4.7149,8311,105,1524,2026-08-18 05:00:57,해외 주식
0153K0,2,KODEX 주주환원고배당주,12125,5,-115,-0.94,12140.0,0.346,206082,2500,1504,2026-08-18 05:00:57,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),33300,5,-345,-1.03,33333.0,3.9388,2627,87,1499,2026-08-18 05:00:57,해외 주식
138520,2,TIGER 삼성그룹,36900,5,-500,-1.34,36882.0,-1.579,34769,1298,1483,2026-08-18 05:00:57,국내 업종/테마
458210,7,KIWOOM CD금리액티브(합성),110440,5,-25,-0.02,110427.0,0.7249,592,65,1483,2026-08-18 05:00:57,기타
457990,2,PLUS 태양광&ESS,38165,5,-650,-1.67,38315.0,-24.1969,445290,17145,1469,2026-08-18 05:00:57,국내 업종/테마
486830,6,HANARO 머니마켓액티브,53220,2,10,0.02,53222.0,0.7956,1852,98,1469,2026-08-18 05:00:57,채권/금리
245340,4,TIGER 미국다우존스30,36700,5,-425,-1.14,36753.0,3.1243,8111,297,1468,2026-08-18 05:00:57,해외 주식
0041E0,4,KODEX 미국S&P500액티브,16810,5,-120,-0.71,16881.0,-5.3808,144481,2429,1446,2026-08-18 05:00:57,해외 주식
481180,4,SOL 미국AI소프트웨어,16200,5,-755,-4.45,16282.0,29.1809,141559,2297,1426,2026-08-18 05:00:57,해외 주식
0005D0,2,SOL 전고체배터리&실리콘음극재,14305,5,-590,-3.96,14315.0,-36.1004,624225,9014,1423,2026-08-18 05:00:57,국내 업종/테마
495330,1,1Q 코리아밸류업,32705,5,-125,-0.38,32702.0,-11.1451,10285,338,1406,2026-08-18 05:00:57,국내 대표지수
0168K0,2,TIGER 기술이전바이오액티브,6625,5,-225,-3.28,6635.0,-23.2063,968562,6482,1384,2026-08-18 05:00:57,국내 업종/테마
192090,4,TIGER 차이나CSI300,12960,2,5,0.04,13049.0,-9.8783,22894,297,1374,2026-08-18 05:00:57,해외 주식
0176E0,4,RISE 미국AI전력인프라액티브,11050,2,200,1.84,11120.0,-16.5706,23264,258,1370,2026-08-18 05:00:57,해외 주식
