itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
477050,6,PLUS 머니마켓액티브,53435,2,15,0.03,53446.0,0.8209,1616,86,4256,2026-08-13 04:23:00,채권/금리
0016X0,6,SOL 중단기회사채(A-이상)액티브,51445,2,35,0.07,51444.0,0.8039,2834,145,4201,2026-08-13 04:23:00,채권/금리
148070,6,KIWOOM 국고채10년,104765,2,180,0.17,104747.0,-0.7545,2954,309,4126,2026-08-13 04:23:00,채권/금리
0167Z0,4,KODEX 미국우주항공,9055,2,290,3.31,9055.0,-24.5165,433999,3917,4106,2026-08-13 04:23:00,해외 주식
0131V0,4,1Q 미국우주항공테크,12395,5,-135,-1.08,12420.0,-8.8728,83502,1032,4059,2026-08-13 04:23:00,해외 주식
462900,2,KoAct 바이오헬스케어액티브,15285,2,40,0.26,15322.0,-25.1412,850980,12967,4058,2026-08-13 04:23:00,국내 업종/테마
469070,2,RISE AI&로봇,12145,2,155,1.29,12166.0,-26.5094,376116,4567,4044,2026-08-13 04:23:00,국내 업종/테마
241180,4,TIGER 일본니케이225,36770,2,700,1.94,36750.0,1.1213,238395,8769,4037,2026-08-13 04:23:00,해외 주식
426020,4,TIME 미국S&P500액티브,33055,2,165,0.5,33045.0,-3.5767,63054,2081,4033,2026-08-13 04:23:00,해외 주식
451000,6,PLUS 종합채권(AA-이상)액티브,106885,2,50,0.05,106856.0,-1.8377,12,1,3999,2026-08-13 04:23:00,채권/금리
0060H0,1,TIGER 토탈월드스탁액티브,13150,2,50,0.38,13149.0,-0.5934,62816,824,3998,2026-08-13 04:23:00,국내 대표지수
439870,6,KODEX 국고채30년액티브,85022,5,-398,-0.47,85017.0,-11.4544,6377,541,3955,2026-08-13 04:23:00,채권/금리
385720,1,TIME 코스피액티브,25215,2,860,3.53,25224.0,-16.2771,58023,1470,3883,2026-08-13 04:23:00,국내 대표지수
0043Y0,4,TIME 차이나AI테크액티브,21800,2,455,2.13,21770.0,-0.6054,88420,1916,3880,2026-08-13 04:23:00,해외 주식
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34285,5,-135,-0.39,34294.0,-5.3616,56143,1922,3847,2026-08-13 04:23:00,채권/금리
471990,2,KODEX AI반도체핵심장비,23340,2,945,4.22,23352.0,-30.3423,790031,18463,3804,2026-08-13 04:23:00,국내 업종/테마
0080G0,2,KODEX 방산TOP10,11300,2,55,0.49,11317.0,-18.4965,1801542,20411,3797,2026-08-13 04:23:00,국내 업종/테마
484880,2,SOL 금융지주플러스고배당,22305,2,160,0.72,22311.0,2.9813,292978,6553,3725,2026-08-13 04:23:00,국내 업종/테마
453810,4,KODEX 인도Nifty50,12150,2,20,0.16,12197.0,-1.4589,73148,889,3596,2026-08-13 04:23:00,해외 주식
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8170,2,25,0.31,8177.0,0.9587,255127,2078,3574,2026-08-13 04:23:00,기타
0144L0,4,KODEX 미국성장커버드콜액티브,9925,5,-5,-0.05,9944.0,-2.7609,144236,1429,3563,2026-08-13 04:23:00,해외 주식
448300,4,TIGER 미국나스닥100(H),23140,2,125,0.54,23129.0,1.2169,57163,1321,3540,2026-08-13 04:23:00,해외 주식
474590,2,WON 반도체밸류체인액티브,43960,2,1785,4.23,43776.0,-6.0796,106626,4672,3539,2026-08-13 04:23:00,국내 업종/테마
310960,1,TIGER 200TR,62850,2,2665,4.43,62869.0,-13.8368,21699,1363,3520,2026-08-13 04:23:00,국내 대표지수
476760,6,ACE 미국30년국채액티브,9150,5,-15,-0.16,9114.0,-7.1996,252140,2303,3514,2026-08-13 04:23:00,채권/금리
439860,6,KODEX ESG종합채권(A-이상)액티브,113600,2,110,0.1,113628.0,0.2561,64,7,3506,2026-08-13 04:23:00,채권/금리
0026S0,4,1Q 미국S&P500,13300,2,15,0.11,13300.0,-0.2294,60084,797,3498,2026-08-13 04:23:00,해외 주식
132030,5,KODEX 골드선물(H),24675,5,-5,-0.02,24690.0,-7.34,111643,2775,3479,2026-08-13 04:23:00,원자재/원자재파생
0182R0,2,1Q K반도체TOP2+,10625,2,840,8.58,10618.0,-28.5245,1997414,21090,3458,2026-08-13 04:23:00,국내 업종/테마
385550,6,RISE 단기채권알파액티브,113980,2,30,0.03,113986.0,0.6625,986,112,3450,2026-08-13 04:23:00,채권/금리
0052D0,2,TIGER 코리아배당다우존스,15550,2,20,0.13,15556.0,-4.2705,66544,1037,3444,2026-08-13 04:23:00,국내 업종/테마
456880,7,ACE 미국달러SOFR금리(합성),12420,5,-5,-0.04,12423.0,-3.9428,34315,425,3425,2026-08-13 04:23:00,기타
0046A0,6,TIGER 미국초단기(3개월이하)국채,9790,5,-5,-0.05,9794.0,-4.1638,254283,2485,3419,2026-08-13 04:23:00,채권/금리
496020,6,WON 전단채플러스액티브,52390,2,30,0.06,52383.0,0.8766,756,39,3414,2026-08-13 04:23:00,채권/금리
472170,7,TIGER 미국테크TOP10채권혼합,14080,5,-10,-0.07,14072.0,-3.1283,92348,1297,3393,2026-08-13 04:23:00,기타
270810,1,RISE 코스닥150,14770,2,145,0.99,14789.0,-24.4772,252429,3727,3385,2026-08-13 04:23:00,국내 대표지수
279530,2,KODEX 고배당주,17380,2,80,0.46,17388.0,-5.6866,132819,2314,3372,2026-08-13 04:23:00,국내 업종/테마
385510,2,KODEX 신재생에너지액티브,39540,2,1245,3.25,39554.0,-32.745,138698,5498,3321,2026-08-13 04:23:00,국내 업종/테마
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11910,2,5,0.04,11912.0,-1.9657,71950,855,3287,2026-08-13 04:23:00,기타
442570,7,RISE TDF2050액티브 적격,17912,2,127,0.71,17737.0,-1.7497,78760,1407,3287,2026-08-13 04:23:00,기타
448630,7,RISE 삼성그룹Top3채권혼합,15210,2,120,0.8,15268.0,-0.9518,158878,2412,3240,2026-08-13 04:23:00,기타
0210A0,2,ACE K반도체TOP2+,7250,2,510,7.57,7247.0,,2832521,20403,3179,2026-08-13 04:23:00,국내 업종/테마
483320,4,ACE 엔비디아밸류체인액티브,26010,2,1100,4.42,25940.0,-5.6797,197285,5120,3160,2026-08-13 04:23:00,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11140,2,60,0.54,11110.0,-3.6412,223940,2484,3097,2026-08-13 04:23:00,기타
485540,4,KODEX 미국AI테크TOP10,15590,5,-15,-0.1,15573.0,-6.0656,138140,2149,3079,2026-08-13 04:23:00,해외 주식
475300,2,SOL 반도체전공정,21655,2,695,3.32,21658.0,-8.1307,1359387,29151,3043,2026-08-13 04:23:00,국내 업종/테마
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10180,5,-25,-0.24,10191.0,3.676,256159,2603,3029,2026-08-13 04:23:00,해외 주식
0038A0,4,KODEX 미국휴머노이드로봇,15855,2,115,0.73,15841.0,-13.4577,86764,1371,3028,2026-08-13 04:23:00,해외 주식
453870,4,TIGER 인도니프티50,11950,2,25,0.21,11988.0,-1.6488,27869,333,2993,2026-08-13 04:23:00,해외 주식
441680,7,TIGER 미국나스닥100커버드콜(합성),10975,5,-25,-0.23,11011.0,-0.8975,41966,460,2985,2026-08-13 04:23:00,기타
433330,4,SOL 미국S&P500,22745,2,85,0.38,22718.0,-0.3982,30707,697,2980,2026-08-13 04:23:00,해외 주식
364970,2,TIGER 바이오TOP10,7895,2,35,0.45,7901.0,2.2106,992402,7820,2972,2026-08-13 04:23:00,국내 업종/테마
190620,6,ACE 단기통안채,101885,2,15,0.01,101883.0,0.6521,461,46,2938,2026-08-13 04:23:00,채권/금리
481190,4,SOL 미국테크TOP10,17125,5,-35,-0.2,17115.0,-6.383,73256,1250,2894,2026-08-13 04:23:00,해외 주식
454780,6,KIWOOM 종합채권(AA-이상)액티브,99135,5,-60,-0.06,99193.0,-1.8843,3,0,2884,2026-08-13 04:23:00,채권/금리
489030,2,PLUS 고배당주위클리커버드콜,6340,5,-235,-3.57,6280.0,-8.4556,993318,6316,2872,2026-08-13 04:23:00,국내 업종/테마
461490,7,RISE 글로벌자산배분액티브,14830,2,15,0.1,14853.0,-2.3724,54484,808,2870,2026-08-13 04:23:00,기타
473330,6,SOL 미국30년국채커버드콜(합성),8220,2,30,0.37,8220.0,-7.3885,245155,2009,2869,2026-08-13 04:23:00,채권/금리
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7830,5,-25,-0.32,7831.0,-6.5602,95598,748,2846,2026-08-13 04:23:00,기타
091170,2,KODEX 은행,15995,2,235,1.49,15996.0,4.1748,905612,14501,2839,2026-08-13 04:23:00,국내 업종/테마
421320,2,PLUS 우주항공,30570,2,300,0.99,30601.0,-35.1682,60232,1850,2828,2026-08-13 04:23:00,국내 업종/테마
273140,6,KODEX 단기변동금리부채권액티브,114550,2,40,0.03,114542.0,0.564,3177,363,2803,2026-08-13 04:23:00,채권/금리
307520,2,TIGER 지주회사,22060,2,390,1.8,22064.0,-16.3453,231906,5134,2802,2026-08-13 04:23:00,국내 업종/테마
0162Y0,1,TIME 코스닥액티브,7805,2,135,1.76,7815.0,-30.9631,494326,3849,2786,2026-08-13 04:23:00,국내 대표지수
0053L0,4,TIGER 차이나휴머노이드로봇,10645,2,95,0.9,10628.0,-21.6713,108733,1153,2768,2026-08-13 04:23:00,해외 주식
136340,6,RISE 중기우량회사채,104310,2,70,0.07,104358.0,0.4714,1565,163,2767,2026-08-13 04:23:00,채권/금리
478150,4,TIME 글로벌우주테크&방산액티브,21600,2,50,0.23,21589.0,-5.813,17716,381,2765,2026-08-13 04:23:00,해외 주식
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99600,2,55,0.06,99649.0,0.703,46509,4632,2760,2026-08-13 04:23:00,채권/금리
123320,3,TIGER 레버리지,109800,2,8620,8.52,109724.0,-37.4022,202976,22382,2745,2026-08-13 04:23:00,국내 파생
471040,4,KoAct 글로벌AI&로봇액티브,30180,2,710,2.41,30102.0,-15.5225,47954,1441,2731,2026-08-13 04:23:00,해외 주식
483340,4,ACE 구글밸류체인액티브,23680,2,555,2.4,23650.0,-7.0539,71804,1695,2711,2026-08-13 04:23:00,해외 주식
0098F0,2,KODEX 원자력SMR,15500,2,80,0.52,15525.0,-31.1146,269771,4206,2705,2026-08-13 04:23:00,국내 업종/테마
471780,2,TIGER 코리아테크액티브,35260,2,1960,5.89,35238.0,-13.8645,82357,2892,2694,2026-08-13 04:23:00,국내 업종/테마
213610,2,KODEX 삼성그룹밸류,22580,2,360,1.62,22585.0,-1.7901,35280,799,2687,2026-08-13 04:23:00,국내 업종/테마
139230,2,TIGER 200 중공업,13640,2,160,1.19,13642.0,-31.2127,41111,564,2682,2026-08-13 04:23:00,국내 업종/테마
283580,4,KODEX 차이나CSI300,15940,2,60,0.38,15990.0,-8.1466,41133,655,2654,2026-08-13 04:23:00,해외 주식
497880,6,SOL CD금리&머니마켓액티브,50100,2,15,0.03,50109.0,0.8424,50572,2533,2643,2026-08-13 04:23:00,채권/금리
409820,4,KODEX 미국나스닥100레버리지(합성 H),20390,2,195,0.97,20379.0,0.2482,67898,1382,2630,2026-08-13 04:23:00,해외 주식
196230,6,RISE 단기통안채,116740,5,-20,-0.02,116821.0,0.5728,15493,1809,2621,2026-08-13 04:23:00,채권/금리
423170,4,SOL 글로벌AI반도체탑픽액티브,58410,2,2025,3.59,58234.0,-7.2158,28860,1681,2617,2026-08-13 04:23:00,해외 주식
228790,2,TIGER 화장품,4480,5,-75,-1.65,4488.0,14.3036,7490288,34296,2609,2026-08-13 04:23:00,국내 업종/테마
486450,4,SOL 미국AI전력인프라,21475,2,175,0.82,21302.0,-18.0297,12951,277,2523,2026-08-13 04:23:00,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,97695,5,-85,-0.09,97694.0,-1.7435,4,0,2520,2026-08-13 04:23:00,채권/금리
363580,2,KODEX 200IT TR,55960,2,3820,7.33,55864.0,-7.7332,66251,3677,2518,2026-08-13 04:23:00,국내 업종/테마
495230,1,KoAct 코리아밸류업액티브,31005,2,1125,3.77,31015.0,-15.9912,33449,1039,2511,2026-08-13 04:23:00,국내 대표지수
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9940,2,10,0.1,9926.0,0.7099,652,6,2496,2026-08-13 04:23:00,채권/금리
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11720,5,-70,-0.59,11722.0,-3.7883,81619,955,2491,2026-08-13 04:23:00,해외 주식
245710,4,ACE 베트남VN30(합성),29365,2,160,0.55,29743.0,-8.5057,19752,581,2467,2026-08-13 04:23:00,해외 주식
388420,2,RISE 비메모리반도체액티브,27300,2,1190,4.56,27200.0,-20.6121,38878,1051,2457,2026-08-13 04:23:00,국내 업종/테마
472160,4,TIGER 미국테크TOP10 INDXX(H),18755,5,-45,-0.24,18750.0,-2.3377,28905,541,2410,2026-08-13 04:23:00,해외 주식
157500,2,TIGER 증권,13220,2,80,0.61,13219.0,-32.7238,605210,8158,2401,2026-08-13 04:23:00,국내 업종/테마
448540,7,ACE 엔비디아채권혼합,26840,2,240,0.9,26812.0,-0.7093,23094,619,2389,2026-08-13 04:23:00,기타
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11625,2,280,2.47,11617.0,-2.4525,567508,6586,2383,2026-08-13 04:23:00,기타
414780,4,TIGER 차이나과창판STAR50(합성),15175,2,345,2.33,15336.0,-3.9197,110230,1659,2375,2026-08-13 04:23:00,해외 주식
261260,7,KODEX 미국달러선물인버스2X,5080,3,0,0.0,5086.0,9.4827,211735,1078,2365,2026-08-13 04:23:00,기타
442320,4,RISE 글로벌원자력,37530,2,425,1.15,37574.0,-25.269,10645,399,2361,2026-08-13 04:23:00,해외 주식
244580,2,KODEX 바이오,9050,2,10,0.11,9061.0,-22.9983,609069,5498,2360,2026-08-13 04:23:00,국내 업종/테마
463050,2,TIME K바이오액티브,13875,3,0,0.0,13890.0,-19.9135,417120,5746,2359,2026-08-13 04:23:00,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,15877,2,167,1.06,15870.0,-1.6179,62433,987,2350,2026-08-13 04:23:00,해외 주식
0182S0,7,1Q K반도체TOP2채권혼합50,12260,2,370,3.11,12268.0,-4.88,210101,2574,2348,2026-08-13 04:23:00,기타
329650,7,KODEX TRF3070,14195,5,-5,-0.04,14226.0,-1.3498,23300,331,2342,2026-08-13 04:23:00,기타
363570,6,KODEX 장기종합채권(AA-이상)액티브,85615,5,-135,-0.16,85674.0,-4.6958,1936,165,2324,2026-08-13 04:23:00,채권/금리
437080,6,KODEX 미국종합채권ESG액티브(H),97220,2,130,0.13,97267.0,-0.9344,5282,513,2309,2026-08-13 04:23:00,채권/금리
488980,6,SOL 26-12 회사채(AA-이상)액티브,52050,2,5,0.01,52057.0,0.677,515,26,2304,2026-08-13 04:23:00,채권/금리
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50235,2,35,0.07,50222.0,0.6516,2,0,2270,2026-08-13 04:23:00,채권/금리
458260,6,TIGER 미국투자등급회사채액티브(H),46460,2,40,0.09,46388.0,-1.506,2829,131,2267,2026-08-13 04:23:00,채권/금리
466930,2,SOL 자동차TOP3플러스,27480,2,820,3.08,27539.0,-8.8236,91130,2519,2267,2026-08-13 04:23:00,국내 업종/테마
305080,6,TIGER 미국채10년선물,12635,2,30,0.24,12629.0,-5.8275,35832,451,2236,2026-08-13 04:23:00,채권/금리
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17690,5,-360,-1.99,17589.0,-5.9272,667756,11809,2229,2026-08-13 04:23:00,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13425,2,20,0.15,13418.0,8.466,66907,898,2215,2026-08-13 04:23:00,해외 주식
0151S0,4,KODEX 미국AI반도체TOP3플러스,15960,2,250,1.59,16071.0,-3.0463,552219,8819,2210,2026-08-13 04:23:00,해외 주식
0104N0,2,TIGER 200타겟위클리커버드콜,20800,2,900,4.52,20803.0,-14.2998,60180,1253,2184,2026-08-13 04:23:00,국내 업종/테마
302450,1,RISE 코스피,70790,2,2635,3.87,70655.0,-13.9143,1747,123,2159,2026-08-13 04:23:00,국내 대표지수
495060,1,TIME 코리아밸류업액티브,28765,2,1030,3.71,28774.0,-16.6742,44547,1284,2157,2026-08-13 04:23:00,국내 대표지수
490090,4,TIGER 미국AI빅테크10,16310,5,-65,-0.4,16316.0,-3.4209,138350,2251,2153,2026-08-13 04:23:00,해외 주식
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6780,2,130,1.95,6781.0,,980111,6696,2139,2026-08-13 04:23:00,국내 업종/테마
433500,2,ACE 원자력TOP10,54800,2,570,1.05,54855.0,-36.5731,24230,1333,2137,2026-08-13 04:23:00,국내 업종/테마
0089D0,2,KODEX 금융고배당TOP10,13135,2,25,0.19,13130.0,0.1846,136946,1812,2128,2026-08-13 04:23:00,국내 업종/테마
422420,2,RISE 2차전지액티브,6645,2,95,1.45,6638.0,-36.2791,117986,782,2126,2026-08-13 04:23:00,국내 업종/테마
267770,3,TIGER 200선물레버리지,83660,2,6765,8.8,83485.0,-37.9003,43254,3616,2092,2026-08-13 04:23:00,국내 파생
266160,2,RISE 고배당,32580,2,975,3.08,32539.0,-10.3047,18138,591,2085,2026-08-13 04:23:00,국내 업종/테마
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11720,2,30,0.26,11801.0,-19.7392,15322,179,2077,2026-08-13 04:23:00,해외 주식
0047A0,4,TIGER 차이나테크TOP10,13530,2,255,1.92,13554.0,-11.3819,24350,327,2070,2026-08-13 04:23:00,해외 주식
0115D0,2,KODEX 조선TOP10,8170,2,10,0.12,8185.0,-27.2079,1150246,9484,2067,2026-08-13 04:23:00,국내 업종/테마
0228G0,2,ACE 반도체Plus전략산업,10335,2,330,3.3,10338.0,,744290,7720,2067,2026-08-13 04:23:00,국내 업종/테마
332930,1,HANARO 200TR,141690,2,6010,4.43,141508.0,-13.0062,2826,401,2055,2026-08-13 04:23:00,국내 대표지수
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),15670,2,225,1.46,15600.0,-10.4522,160227,2498,2006,2026-08-13 04:23:00,해외 주식
233160,3,TIGER 코스닥150 레버리지,8675,2,155,1.82,8674.0,-52.0,1639508,14157,1961,2026-08-13 04:23:00,국내 파생
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9820,2,30,0.31,9819.0,-0.535,95913,940,1954,2026-08-13 04:23:00,해외 주식
0069M0,4,1Q 미국나스닥100,13955,2,70,0.5,13947.0,-3.3433,579561,8074,1940,2026-08-13 04:23:00,해외 주식
117700,2,KODEX 건설,6780,2,45,0.67,6784.0,-23.7641,1961776,13308,1939,2026-08-13 04:23:00,국내 업종/테마
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100955,2,95,0.09,100945.0,,1,0,1928,2026-08-13 04:23:00,채권/금리
302190,6,TIGER 중장기국채,50170,2,75,0.15,50157.0,-0.0798,642,32,1927,2026-08-13 04:23:00,채권/금리
495550,1,SOL 코리아밸류업TR,32870,2,1020,3.2,32879.0,-12.4519,13187,435,1923,2026-08-13 04:23:00,국내 대표지수
429000,4,TIGER 미국S&P500배당귀족,13940,5,-70,-0.5,13944.0,5.465,57985,809,1917,2026-08-13 04:23:00,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9585,5,-5,-0.05,9590.0,-1.1258,162096,1555,1908,2026-08-13 04:23:00,채권/금리
433980,7,KODEX TDF2040액티브 적격,16270,2,95,0.59,16182.0,-1.051,44329,718,1895,2026-08-13 04:23:00,기타
0082V0,7,KODEX TDF2060액티브 적격,11630,2,80,0.69,11558.0,-4.8448,59722,693,1872,2026-08-13 04:23:00,기타
122090,1,PLUS 코스피50,80820,2,4035,5.25,80793.0,-12.8259,45278,3661,1867,2026-08-13 04:23:00,국내 대표지수
473460,4,KODEX 미국서학개미,23675,2,185,0.79,23606.0,-13.1639,13576,320,1835,2026-08-13 04:23:00,해외 주식
463290,6,1Q 단기금융채액티브,109115,2,30,0.03,109114.0,0.7341,2598,283,1803,2026-08-13 04:23:00,채권/금리
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9685,5,-50,-0.51,9699.0,4.5864,290656,2804,1792,2026-08-13 04:23:00,기타
0093A0,2,RISE AI반도체TOP10,31920,2,1360,4.45,31916.0,-22.9256,89637,2841,1772,2026-08-13 04:23:00,국내 업종/테마
483290,4,KODEX 미국배당다우존스타겟커버드콜,10565,5,-20,-0.19,10557.0,3.1473,81326,857,1764,2026-08-13 04:23:00,해외 주식
200250,4,KIWOOM 인도Nifty50(합성),22310,2,80,0.36,22370.0,-1.811,3793,84,1762,2026-08-13 04:23:00,해외 주식
0180V0,4,ACE 미국우주테크액티브,9365,2,350,3.88,9319.0,-24.18,155273,1449,1751,2026-08-13 04:23:00,해외 주식
0051G0,4,SOL 미국원자력SMR,14245,2,5,0.04,14181.0,-17.8778,8216,116,1745,2026-08-13 04:23:00,해외 주식
0005G0,2,IBK K-AI반도체코어테크,50455,2,3230,6.84,50309.0,-6.3583,29048,1461,1741,2026-08-13 04:23:00,국내 업종/테마
0099L0,6,ACE 우량회사채(AA-이상)액티브,99595,2,65,0.07,99680.0,0.7082,19867,1978,1712,2026-08-13 04:23:00,채권/금리
490600,4,RISE 미국배당100데일리고정커버드콜,9300,5,-40,-0.43,9295.0,4.66,213701,1984,1711,2026-08-13 04:23:00,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),7050,5,-15,-0.21,7081.0,-9.4125,78873,555,1710,2026-08-13 04:23:00,채권/금리
494330,2,ACE 라이프자산주주가치액티브,32485,2,645,2.03,32479.0,5.4681,16218,527,1705,2026-08-13 04:23:00,국내 업종/테마
0190G0,2,KODEX 반도체타겟위클리커버드콜,8585,2,265,3.19,8582.0,-19.9702,194504,1668,1691,2026-08-13 04:23:00,국내 업종/테마
412570,2,TIGER 2차전지TOP10레버리지,1184,2,19,1.63,1186.0,-54.6693,4512135,5346,1688,2026-08-13 04:23:00,국내 업종/테마
461950,2,KODEX 2차전지핵심소재10,4900,2,65,1.34,4900.0,-37.0842,676609,3303,1683,2026-08-13 04:23:00,국내 업종/테마
160580,5,TIGER 구리실물,16450,5,-370,-2.2,16833.0,-0.767,81260,1340,1678,2026-08-13 04:23:00,원자재/원자재파생
403790,1,MIDAS 코스피액티브,57325,2,2000,3.62,57329.0,-12.8466,5259,301,1677,2026-08-13 04:23:00,국내 대표지수
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10705,5,-310,-2.81,10651.0,-8.2573,309944,3305,1670,2026-08-13 04:23:00,해외 주식
337160,2,KODEX 200ESG,47540,2,1945,4.27,47447.0,-9.4587,13928,659,1664,2026-08-13 04:23:00,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,46860,2,2270,5.09,46863.0,-13.4595,111028,5175,1664,2026-08-13 04:23:00,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),10280,3,0,0.0,10264.0,-1.9068,121887,1249,1645,2026-08-13 04:23:00,해외 주식
237370,7,KODEX 코리아배당성장채권혼합,15745,3,0,0.0,15755.0,-1.919,48723,767,1637,2026-08-13 04:23:00,기타
143860,2,TIGER 헬스케어,40690,2,40,0.1,40697.0,-9.9768,20262,818,1636,2026-08-13 04:23:00,국내 업종/테마
491820,2,HANARO 전력설비투자,44900,2,820,1.86,44831.0,-38.5217,77722,3528,1616,2026-08-13 04:23:00,국내 업종/테마
0048K0,4,KODEX 차이나휴머노이드로봇,9490,2,120,1.28,9477.0,-16.9603,319700,3012,1613,2026-08-13 04:23:00,해외 주식
272560,6,RISE 단기국공채액티브,114790,2,50,0.04,114793.0,0.6314,2766,317,1604,2026-08-13 04:23:00,채권/금리
332500,1,ACE 200TR,72515,2,3010,4.33,72509.0,-13.1676,18621,1352,1595,2026-08-13 04:23:00,국내 대표지수
476450,6,KIWOOM 머니마켓액티브,52705,2,25,0.05,52702.0,0.7458,772,40,1594,2026-08-13 04:23:00,채권/금리
354500,1,ACE 코스닥150,15000,2,150,1.01,15018.0,-24.6576,202529,3028,1590,2026-08-13 04:23:00,국내 대표지수
0064K0,5,KODEX 금액티브,13045,2,15,0.12,13038.0,-10.9973,264070,3462,1577,2026-08-13 04:23:00,원자재/원자재파생
491610,6,1Q CD금리액티브(합성),104705,2,25,0.02,104694.0,0.7071,896,93,1553,2026-08-13 04:23:00,채권/금리
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52375,2,15,0.03,52353.0,0.7294,3,0,1545,2026-08-13 04:23:00,채권/금리
152870,1,파워 200,109725,2,5415,5.19,108814.0,-13.09,119,12,1536,2026-08-13 04:23:00,국내 대표지수
0151P0,2,RISE 코리아전략산업액티브,14965,2,715,5.02,14959.0,-22.7139,64059,956,1534,2026-08-13 04:23:00,국내 업종/테마
0104H0,7,KoAct 미국나스닥채권혼합50액티브,12050,2,85,0.71,12081.0,-7.4275,58357,702,1524,2026-08-13 04:23:00,기타
0127M0,4,ACE 미국대형가치주액티브,12660,2,20,0.16,12713.0,5.1834,87933,1113,1513,2026-08-13 04:23:00,해외 주식
219480,4,KODEX 미국S&P500선물(H),33430,2,95,0.28,33431.0,3.9931,2303,76,1504,2026-08-13 04:23:00,해외 주식
0153K0,2,KODEX 주주환원고배당주,12085,2,35,0.29,12086.0,1.549,98656,1195,1499,2026-08-13 04:23:00,국내 업종/테마
457990,2,PLUS 태양광&ESS,38835,2,1235,3.28,38842.0,-23.5928,512861,19788,1495,2026-08-13 04:23:00,국내 업종/테마
245340,4,TIGER 미국다우존스30,37090,5,-5,-0.01,37055.0,3.8026,10470,387,1484,2026-08-13 04:23:00,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110450,2,35,0.03,110409.0,0.7068,423,46,1483,2026-08-13 04:23:00,기타
138520,2,TIGER 삼성그룹,36610,2,735,2.05,36547.0,-1.7393,27881,1024,1472,2026-08-13 04:23:00,국내 업종/테마
486830,6,HANARO 머니마켓액티브,53215,2,30,0.06,53214.0,0.7673,2097,111,1469,2026-08-13 04:23:00,채권/금리
0005D0,2,SOL 전고체배터리&실리콘음극재,14575,2,145,1.0,14600.0,-37.4648,359057,5216,1443,2026-08-13 04:23:00,국내 업종/테마
481180,4,SOL 미국AI소프트웨어,16475,5,-40,-0.24,16551.0,25.9245,121672,2003,1442,2026-08-13 04:23:00,해외 주식
0168K0,2,TIGER 기술이전바이오액티브,6880,2,50,0.73,6882.0,-26.242,1229567,8383,1432,2026-08-13 04:23:00,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,16790,2,110,0.66,16768.0,-5.9114,62485,1048,1427,2026-08-13 04:23:00,해외 주식
192090,4,TIGER 차이나CSI300,13040,2,55,0.42,13096.0,-8.9411,23664,307,1382,2026-08-13 04:23:00,해외 주식
495330,1,1Q 코리아밸류업,32015,2,1125,3.64,32026.0,-12.8564,10418,334,1377,2026-08-13 04:23:00,국내 대표지수
451530,6,TIGER 국고채30년스트립액티브,33605,5,-280,-0.83,33717.0,-20.2894,25209,845,1376,2026-08-13 04:23:00,채권/금리
0074K0,2,KoAct K수출핵심기업TOP30액티브,17810,2,600,3.49,17808.0,-14.4207,40798,729,1371,2026-08-13 04:23:00,국내 업종/테마
0176E0,4,RISE 미국AI전력인프라액티브,10990,2,310,2.9,10913.0,-17.2735,10867,118,1363,2026-08-13 04:23:00,해외 주식
0123G0,4,TIGER 미국AI전력SMR,7015,2,30,0.43,6973.0,-20.6701,45150,315,1350,2026-08-13 04:23:00,해외 주식
304660,6,KODEX 미국30년국채울트라선물(H),7260,3,0,0.0,7256.0,-2.5504,8325,60,1350,2026-08-13 04:23:00,채권/금리
