itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
477050,6,PLUS 머니마켓액티브,53285,3,0,0.0,53293.0,0.7754,23585,1256,4120,2026-07-22 14:49:11,채권/금리
458250,6,TIGER 미국30년국채스트립액티브(합성 H),35420,5,-215,-0.6,35482.0,-4.7829,30916,1094,4092,2026-07-22 14:49:11,채권/금리
0023A0,4,SOL 미국양자컴퓨팅TOP10,25540,2,330,1.31,25530.0,-12.495,129279,3340,4074,2026-07-22 14:49:11,해외 주식
0016X0,6,SOL 중단기회사채(A-이상)액티브,51195,2,5,0.01,51195.0,0.3528,4240,217,4040,2026-07-22 14:49:11,채권/금리
426020,4,TIME 미국S&P500액티브,33890,2,340,1.01,34128.0,7.6528,80068,2728,4040,2026-07-22 14:49:11,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,13350,2,155,1.17,13346.0,3.897,38511,514,4005,2026-07-22 14:49:11,국내 대표지수
474590,2,WON 반도체밸류체인액티브,44325,5,-465,-1.04,44421.0,24.9023,116338,5431,3878,2026-07-22 14:49:11,국내 업종/테마
0043Y0,4,TIME 차이나AI테크액티브,22210,2,170,0.77,22189.0,16.4597,219191,4974,3876,2026-07-22 14:49:11,해외 주식
0131V0,4,1Q 미국우주항공테크,11350,2,45,0.4,11340.0,-13.7639,237514,2713,3791,2026-07-22 14:49:11,해외 주식
453810,4,KODEX 인도Nifty50,12460,2,10,0.08,12513.0,-4.483,129512,1620,3769,2026-07-22 14:49:11,해외 주식
0167Z0,4,KODEX 미국우주항공,8205,2,395,5.06,8114.0,-30.7318,745557,6190,3729,2026-07-22 14:49:11,해외 주식
462900,2,KoAct 바이오헬스케어액티브,12805,5,-105,-0.81,12820.0,-39.5317,2332998,30232,3713,2026-07-22 14:49:11,국내 업종/테마
0144L0,4,KODEX 미국성장커버드콜액티브,10260,2,20,0.2,10307.0,6.5705,211722,2177,3673,2026-07-22 14:49:11,해외 주식
471990,2,KODEX AI반도체핵심장비,22360,5,-90,-0.4,22355.0,-19.8708,1484924,34656,3645,2026-07-22 14:49:11,국내 업종/테마
385720,1,TIME 코스피액티브,25795,2,270,1.06,25808.0,5.2577,122592,3264,3637,2026-07-22 14:49:11,국내 대표지수
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8220,5,-20,-0.24,8193.0,-2.0845,238880,1962,3596,2026-07-22 14:49:11,기타
456880,7,ACE 미국달러SOFR금리(합성),12965,2,75,0.58,12968.0,1.098,37957,492,3591,2026-07-22 14:49:11,기타
496020,6,WON 전단채플러스액티브,52250,2,5,0.01,52246.0,0.8396,3375,176,3574,2026-07-22 14:49:11,채권/금리
439860,6,KODEX ESG종합채권(A-이상)액티브,112925,5,-10,-0.01,113027.0,-0.869,23,2,3570,2026-07-22 14:49:11,채권/금리
448300,4,TIGER 미국나스닥100(H),22600,2,30,0.13,22739.0,8.0913,56914,1291,3537,2026-07-22 14:49:11,해외 주식
310960,1,TIGER 200TR,63870,2,1020,1.62,63967.0,11.3473,22296,1468,3513,2026-07-22 14:49:11,국내 대표지수
0052D0,2,TIGER 코리아배당다우존스,15520,2,230,1.5,15549.0,-6.708,192987,3018,3461,2026-07-22 14:49:11,국내 업종/테마
091170,2,KODEX 은행,15970,2,60,0.38,15989.0,0.3592,937395,15091,3426,2026-07-22 14:49:11,국내 업종/테마
484880,2,SOL 금융지주플러스고배당,22450,2,20,0.09,22481.0,-0.7427,465384,10552,3412,2026-07-22 14:49:11,국내 업종/테마
0080G0,2,KODEX 방산TOP10,10125,2,245,2.48,10152.0,-33.5575,3327451,33913,3412,2026-07-22 14:49:11,국내 업종/테마
0046A0,6,TIGER 미국초단기(3개월이하)국채,10250,2,55,0.54,10249.0,0.9715,826443,8464,3383,2026-07-22 14:49:11,채권/금리
469070,2,RISE AI&로봇,10355,2,735,7.64,10370.0,-36.5668,773098,8221,3381,2026-07-22 14:49:11,국내 업종/테마
472170,7,TIGER 미국테크TOP10채권혼합,14190,2,10,0.07,14186.0,0.1412,88510,1256,3356,2026-07-22 14:49:11,기타
385550,6,RISE 단기채권알파액티브,113655,2,5,0.0,113660.0,0.5663,949,107,3326,2026-07-22 14:49:11,채권/금리
475300,2,SOL 반도체전공정,21220,5,-875,-3.96,21258.0,6.7265,2412658,53677,3321,2026-07-22 14:49:11,국내 업종/테마
132030,5,KODEX 골드선물(H),23220,2,320,1.4,23241.0,-15.6227,139589,3224,3320,2026-07-22 14:49:11,원자재/원자재파생
454780,6,KIWOOM 종합채권(AA-이상)액티브,98910,5,-160,-0.16,98939.0,-3.9601,35,3,3293,2026-07-22 14:49:11,채권/금리
0052S0,7,1Q 미국S&P500미국채혼합50액티브,12300,2,80,0.65,12314.0,3.2947,205034,2523,3247,2026-07-22 14:49:11,기타
0026S0,4,1Q 미국S&P500,13460,2,115,0.86,13480.0,5.3092,134480,1810,3244,2026-07-22 14:49:11,해외 주식
442570,7,RISE TDF2050액티브 적격,18080,2,145,0.81,17959.0,4.5772,117475,2131,3164,2026-07-22 14:49:11,기타
279530,2,KODEX 고배당주,17350,2,105,0.61,17391.0,-5.4943,169703,2966,3158,2026-07-22 14:49:11,국내 업종/테마
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10005,3,0,0.0,10008.0,-0.0999,58,0,3153,2026-07-22 14:49:11,채권/금리
483320,4,ACE 엔비디아밸류체인액티브,25825,2,640,2.54,26032.0,17.1395,287245,7550,3151,2026-07-22 14:49:11,해외 주식
448630,7,RISE 삼성그룹Top3채권혼합,14700,2,80,0.55,14712.0,-0.4087,86005,1273,3146,2026-07-22 14:49:11,기타
453870,4,TIGER 인도니프티50,12260,5,-20,-0.16,12327.0,-4.4698,68139,840,3114,2026-07-22 14:49:11,해외 주식
0038A0,4,KODEX 미국휴머노이드로봇,16300,2,185,1.15,16457.0,-4.3632,258510,4234,3105,2026-07-22 14:49:11,해외 주식
441680,7,TIGER 미국나스닥100커버드콜(합성),11370,2,20,0.18,11444.0,3.8907,87016,991,3093,2026-07-22 14:49:11,기타
476760,6,ACE 미국30년국채액티브,9740,2,15,0.15,9747.0,-2.2275,248564,2418,3088,2026-07-22 14:49:11,채권/금리
485540,4,KODEX 미국AI테크TOP10,15710,2,45,0.29,15808.0,1.5523,119840,1889,3087,2026-07-22 14:49:11,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11475,2,65,0.57,11522.0,4.7241,137570,1582,3052,2026-07-22 14:49:11,기타
473330,6,SOL 미국30년국채커버드콜(합성),8765,3,0,0.0,8785.0,-2.1127,144677,1268,3050,2026-07-22 14:49:11,채권/금리
0182R0,2,1Q K반도체TOP2+,10905,2,80,0.74,10919.0,-0.4598,3412223,38965,3037,2026-07-22 14:49:11,국내 업종/테마
0210A0,2,ACE K반도체TOP2+,7430,2,5,0.07,7444.0,,5411450,42143,3035,2026-07-22 14:49:11,국내 업종/테마
475080,7,KODEX 테슬라커버드콜채권혼합액티브,8275,2,30,0.36,8295.0,-0.2763,127826,1058,3016,2026-07-22 14:49:11,기타
489030,2,PLUS 고배당주위클리커버드콜,6725,2,30,0.45,6721.0,-19.9022,1028208,6854,2976,2026-07-22 14:49:11,국내 업종/테마
481190,4,SOL 미국테크TOP10,17505,2,80,0.46,17557.0,1.4806,53604,938,2932,2026-07-22 14:49:11,해외 주식
461490,7,RISE 글로벌자산배분액티브,14820,2,75,0.51,14824.0,-2.286,41258,611,2912,2026-07-22 14:49:11,기타
433330,4,SOL 미국S&P500,23010,2,180,0.79,23046.0,5.4378,20459,470,2899,2026-07-22 14:49:11,해외 주식
190620,6,ACE 단기통안채,101680,2,10,0.01,101687.0,0.5936,1803,183,2879,2026-07-22 14:49:11,채권/금리
270810,1,RISE 코스닥150,12640,2,55,0.44,12670.0,-36.2148,327252,4249,2872,2026-07-22 14:49:11,국내 대표지수
385510,2,KODEX 신재생에너지액티브,34870,2,1570,4.71,34940.0,-34.2431,119380,4234,2859,2026-07-22 14:49:11,국내 업종/테마
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,98960,5,-20,-0.02,98950.0,-0.2118,6690,662,2858,2026-07-22 14:49:11,채권/금리
283580,4,KODEX 차이나CSI300,16795,2,105,0.63,16818.0,1.0907,253433,4271,2855,2026-07-22 14:49:11,해외 주식
245710,4,ACE 베트남VN30(합성),28960,5,-305,-1.04,29321.0,-7.4039,61955,1813,2838,2026-07-22 14:49:11,해외 주식
471040,4,KoAct 글로벌AI&로봇액티브,30995,2,595,1.96,31383.0,8.4358,64121,2028,2836,2026-07-22 14:49:11,해외 주식
0053L0,4,TIGER 차이나휴머노이드로봇,10855,5,-15,-0.14,10851.0,-14.2386,637665,6977,2828,2026-07-22 14:49:11,해외 주식
423170,4,SOL 글로벌AI반도체탑픽액티브,61320,2,1145,1.9,61642.0,28.0709,21402,1349,2808,2026-07-22 14:49:11,해외 주식
157500,2,TIGER 증권,14225,2,45,0.32,14257.0,-28.3115,1595190,23150,2782,2026-07-22 14:49:11,국내 업종/테마
196230,6,RISE 단기통안채,116600,2,5,0.0,116612.0,0.5736,4688,546,2782,2026-07-22 14:49:11,채권/금리
273140,6,KODEX 단기변동금리부채권액티브,114580,2,25,0.02,114574.0,0.5112,5287,605,2781,2026-07-22 14:49:11,채권/금리
307520,2,TIGER 지주회사,20515,2,670,3.38,20596.0,-11.0787,1265999,26348,2759,2026-07-22 14:49:11,국내 업종/테마
472920,6,HK 종합채권(AA-이상)액티브,97515,5,-185,-0.19,97551.0,-3.6585,4,0,2752,2026-07-22 14:49:11,채권/금리
495230,1,KoAct 코리아밸류업액티브,31925,2,360,1.14,31915.0,9.7407,78845,2599,2746,2026-07-22 14:49:11,국내 대표지수
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10355,2,75,0.73,10328.0,6.4404,216591,2237,2703,2026-07-22 14:49:11,해외 주식
483340,4,ACE 구글밸류체인액티브,23780,2,305,1.3,23981.0,11.9723,265308,6416,2687,2026-07-22 14:49:11,해외 주식
466930,2,SOL 자동차TOP3플러스,27530,2,1260,4.8,27579.0,8.7454,484523,13565,2657,2026-07-22 14:49:11,국내 업종/테마
471780,2,TIGER 코리아테크액티브,35690,5,-65,-0.18,35760.0,14.1226,256302,9595,2634,2026-07-22 14:49:11,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),16800,2,195,1.17,16897.0,31.8903,1355250,23175,2629,2026-07-22 14:49:11,해외 주식
139230,2,TIGER 200 중공업,12955,2,495,3.97,12990.0,-28.9219,205070,2682,2617,2026-07-22 14:49:11,국내 업종/테마
486450,4,SOL 미국AI전력인프라,21885,2,595,2.79,21877.0,-9.5446,17715,390,2593,2026-07-22 14:49:11,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,20955,2,150,0.72,21046.0,-8.469,45138,947,2588,2026-07-22 14:49:11,해외 주식
388420,2,RISE 비메모리반도체액티브,28230,5,-140,-0.49,28233.0,9.7061,249130,7339,2586,2026-07-22 14:49:11,국내 업종/테마
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,12035,2,35,0.29,12089.0,3.3956,75220,905,2557,2026-07-22 14:49:11,해외 주식
497880,6,SOL CD금리&머니마켓액티브,50120,5,-5,-0.01,50122.0,0.8121,104324,5229,2554,2026-07-22 14:49:11,채권/금리
123320,3,TIGER 레버리지,121510,2,3230,2.73,121924.0,9.6454,172969,22313,2552,2026-07-22 14:49:11,국내 파생
302190,6,TIGER 중장기국채,49730,5,-105,-0.21,49743.0,-2.3705,3869,192,2536,2026-07-22 14:49:11,채권/금리
409820,4,KODEX 미국나스닥100레버리지(합성 H),19430,2,5,0.03,19688.0,14.6017,75442,1477,2516,2026-07-22 14:49:11,해외 주식
364970,2,TIGER 바이오TOP10,6245,5,-20,-0.32,6248.0,-24.1044,1280046,8109,2510,2026-07-22 14:49:11,국내 업종/테마
488980,6,SOL 26-12 회사채(AA-이상)액티브,51930,2,15,0.03,51927.0,0.6299,152,7,2475,2026-07-22 14:49:11,채권/금리
213610,2,KODEX 삼성그룹밸류,21780,2,345,1.61,21815.0,8.0569,16539,367,2461,2026-07-22 14:49:11,국내 업종/테마
228790,2,TIGER 화장품,3565,5,-85,-2.33,3572.0,-5.5918,5173504,18694,2443,2026-07-22 14:49:11,국내 업종/테마
0162Y0,1,TIME 코스닥액티브,7055,5,-75,-1.05,7077.0,-33.9203,569540,4160,2434,2026-07-22 14:49:11,국내 대표지수
363580,2,KODEX 200IT TR,56200,2,615,1.11,56283.0,31.718,201901,11791,2417,2026-07-22 14:49:11,국내 업종/테마
363570,6,KODEX 장기종합채권(AA-이상)액티브,85695,5,-425,-0.49,85704.0,-8.3976,23,1,2395,2026-07-22 14:49:11,채권/금리
458260,6,TIGER 미국투자등급회사채액티브(H),46775,5,-140,-0.3,46764.0,-1.744,5591,261,2380,2026-07-22 14:49:11,채권/금리
0219E0,2,KODEX 200커버드콜액티브,8885,2,65,0.74,8860.0,,4273742,39243,2355,2026-07-22 14:49:11,국내 업종/테마
305080,6,TIGER 미국채10년선물,13210,2,30,0.23,13210.0,-1.3474,55028,726,2351,2026-07-22 14:49:11,채권/금리
329650,7,KODEX TRF3070,14250,2,30,0.21,14285.0,-1.6901,55508,790,2351,2026-07-22 14:49:11,기타
437080,6,KODEX 미국종합채권ESG액티브(H),97705,5,-245,-0.25,97649.0,-1.1424,1065,104,2340,2026-07-22 14:49:11,채권/금리
0182S0,7,1Q K반도체TOP2채권혼합50,12530,2,50,0.4,12538.0,18.406,302947,3881,2337,2026-07-22 14:49:11,기타
448540,7,ACE 엔비디아채권혼합,26400,2,55,0.21,26492.0,1.2684,28560,755,2323,2026-07-22 14:49:11,기타
261260,7,KODEX 미국달러선물인버스2X,4645,5,-50,-1.06,4654.0,-1.4691,150591,700,2321,2026-07-22 14:49:11,기타
0047A0,4,TIGER 차이나테크TOP10,14380,5,-180,-1.24,14380.0,9.9697,152746,2226,2308,2026-07-22 14:49:11,해외 주식
472160,4,TIGER 미국테크TOP10 INDXX(H),18365,5,-50,-0.27,18442.0,0.6284,58840,1082,2305,2026-07-22 14:49:11,해외 주식
442320,4,RISE 글로벌원자력,36065,2,1605,4.66,36084.0,-26.2257,24368,878,2294,2026-07-22 14:49:11,해외 주식
495060,1,TIME 코리아밸류업액티브,30145,2,35,0.12,30203.0,14.5302,188208,5882,2291,2026-07-22 14:49:11,국내 대표지수
0151S0,4,KODEX 미국AI반도체TOP3플러스,16230,2,360,2.27,16531.0,20.4935,460002,7568,2288,2026-07-22 14:49:11,해외 주식
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50010,3,0,0.0,50025.0,0.2807,0,0,2281,2026-07-22 14:49:11,채권/금리
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11905,2,40,0.34,11928.0,19.5544,805153,9802,2274,2026-07-22 14:49:11,기타
498270,4,KIWOOM 미국양자컴퓨팅,15035,2,270,1.83,15036.0,-0.3684,44486,671,2240,2026-07-22 14:49:11,해외 주식
0089D0,2,KODEX 금융고배당TOP10,13440,2,60,0.45,13463.0,-0.9296,137778,1873,2231,2026-07-22 14:49:11,국내 업종/테마
463050,2,TIME K바이오액티브,11600,5,-120,-1.02,11616.0,-35.0333,379585,4454,2210,2026-07-22 14:49:11,국내 업종/테마
0104N0,2,TIGER 200타겟위클리커버드콜,21245,2,290,1.38,21291.0,11.1438,257267,5671,2209,2026-07-22 14:49:11,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,16520,2,55,0.33,16561.0,4.3078,41749,688,2189,2026-07-22 14:49:11,해외 주식
302450,1,RISE 코스피,71400,2,1275,1.82,71150.0,6.1568,2766,201,2178,2026-07-22 14:49:11,국내 대표지수
266160,2,RISE 고배당,33705,2,250,0.75,33764.0,6.6702,18454,640,2140,2026-07-22 14:49:11,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),12920,2,40,0.31,12906.0,5.6384,53831,695,2106,2026-07-22 14:49:11,해외 주식
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6845,2,295,4.5,6858.0,,1526869,10573,2105,2026-07-22 14:49:11,국내 업종/테마
476450,6,KIWOOM 머니마켓액티브,52565,3,0,0.0,52567.0,0.6992,49,2,2098,2026-07-22 14:49:11,채권/금리
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11270,2,220,1.99,11299.0,-18.9586,44375,500,2087,2026-07-22 14:49:11,해외 주식
332930,1,HANARO 200TR,143505,2,1855,1.31,143889.0,11.8745,33933,5062,2081,2026-07-22 14:49:11,국내 대표지수
495550,1,SOL 코리아밸류업TR,33470,2,405,1.22,33540.0,13.3721,49459,1715,2008,2026-07-22 14:49:11,국내 대표지수
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),17115,2,235,1.39,17378.0,13.8007,141868,2469,2002,2026-07-22 14:49:11,해외 주식
433500,2,ACE 원자력TOP10,48260,2,2540,5.56,48408.0,-42.2741,377779,18434,1979,2026-07-22 14:49:11,국내 업종/테마
463290,6,1Q 단기금융채액티브,108855,2,15,0.01,108850.0,0.6892,231,25,1965,2026-07-22 14:49:11,채권/금리
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,11060,5,-170,-1.51,10973.0,,261370302,2583495,1949,2026-07-22 14:49:11,국내 업종/테마
0115D0,2,KODEX 조선TOP10,7800,2,305,4.07,7816.0,-28.0885,2149377,16827,1927,2026-07-22 14:49:11,국내 업종/테마
0069M0,4,1Q 미국나스닥100,14215,2,100,0.71,14299.0,8.7261,68597,978,1919,2026-07-22 14:49:11,해외 주식
491610,6,1Q CD금리액티브(합성),104505,2,5,0.0,104416.0,0.6986,3362,351,1916,2026-07-22 14:49:11,채권/금리
244580,2,KODEX 바이오,7600,5,-85,-1.11,7603.0,-37.7229,557572,4303,1915,2026-07-22 14:49:11,국내 업종/테마
122090,1,PLUS 코스피50,83275,2,1560,1.91,83414.0,16.263,46257,3989,1899,2026-07-22 14:49:11,국내 대표지수
473460,4,KODEX 미국서학개미,24295,2,335,1.4,24463.0,-0.3125,21758,532,1895,2026-07-22 14:49:11,해외 주식
0098F0,2,KODEX 원자력SMR,13700,2,670,5.14,13732.0,-43.6588,447596,6177,1877,2026-07-22 14:49:11,국내 업종/테마
0091C0,6,KODEX 미국10년국채액티브(H),9640,5,-20,-0.21,9633.0,-1.7651,38345,369,1876,2026-07-22 14:49:11,채권/금리
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,10190,2,100,0.99,10152.0,5.5853,125201,1274,1875,2026-07-22 14:49:11,해외 주식
267770,3,TIGER 200선물레버리지,93700,2,2910,3.21,93771.0,9.7624,35242,3533,1874,2026-07-22 14:49:11,국내 파생
429000,4,TIGER 미국S&P500배당귀족,14165,2,25,0.18,14129.0,4.5725,91596,1292,1856,2026-07-22 14:49:11,해외 주식
422420,2,RISE 2차전지액티브,5840,2,95,1.65,5835.0,-45.9549,69227,412,1841,2026-07-22 14:49:11,국내 업종/테마
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9855,5,-5,-0.05,9863.0,-0.3034,9481,93,1836,2026-07-22 14:49:11,채권/금리
433980,7,KODEX TDF2040액티브 적격,16410,2,115,0.71,16399.0,2.4197,68235,1121,1830,2026-07-22 14:49:11,기타
0082V0,7,KODEX TDF2060액티브 적격,11800,2,150,1.29,11743.0,-0.0873,69731,824,1829,2026-07-22 14:49:11,기타
0190G0,2,KODEX 반도체타겟위클리커버드콜,9060,5,-55,-0.6,9042.0,,458781,4303,1812,2026-07-22 14:49:11,국내 업종/테마
200250,4,KIWOOM 인도Nifty50(합성),22730,5,-20,-0.09,22818.0,-4.5722,4338,98,1796,2026-07-22 14:49:11,해외 주식
160580,5,TIGER 구리실물,16760,2,50,0.3,16980.0,5.559,38582,648,1793,2026-07-22 14:49:11,원자재/원자재파생
337160,2,KODEX 200ESG,48410,2,680,1.42,48389.0,19.6366,39444,1970,1791,2026-07-22 14:49:11,국내 업종/테마
472870,6,RISE 미국30년국채엔화노출(합성 H),7360,5,-15,-0.2,7378.0,-5.573,97572,717,1785,2026-07-22 14:49:11,채권/금리
494220,2,UNICORN SK하이닉스밸류체인액티브,48100,5,-705,-1.44,48152.0,22.1193,176261,8916,1780,2026-07-22 14:49:11,국내 업종/테마
458210,7,KIWOOM CD금리액티브(합성),110240,2,10,0.01,110219.0,0.708,513,56,1778,2026-07-22 14:49:11,기타
251340,3,KODEX 코스닥150선물인버스,2845,5,-5,-0.18,2866.0,42.8571,43353320,120589,1778,2026-07-22 14:49:11,국내 파생
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9545,5,-35,-0.37,9529.0,-2.0637,211230,2007,1771,2026-07-22 14:49:11,기타
117700,2,KODEX 건설,5860,2,225,3.99,5871.0,-39.3799,997549,5868,1752,2026-07-22 14:49:11,국내 업종/테마
0093A0,2,RISE AI반도체TOP10,31900,5,-800,-2.45,31984.0,-4.1915,148895,5010,1739,2026-07-22 14:49:11,국내 업종/테마
0051G0,4,SOL 미국원자력SMR,13880,2,480,3.58,13866.0,-21.3428,139010,1936,1735,2026-07-22 14:49:11,해외 주식
483290,4,KODEX 미국배당다우존스타겟커버드콜,10850,2,70,0.65,10842.0,6.0524,172942,1874,1725,2026-07-22 14:49:11,해외 주식
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50805,5,-5,-0.01,50813.0,0.6039,5357,272,1724,2026-07-22 14:49:11,채권/금리
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,18460,2,200,1.1,18446.0,11.0954,158483,2978,1708,2026-07-22 14:49:11,국내 업종/테마
0005G0,2,IBK K-AI반도체코어테크,49360,2,75,0.15,49529.0,24.6492,30826,1603,1703,2026-07-22 14:49:11,국내 업종/테마
332500,1,ACE 200TR,73630,2,1085,1.5,73724.0,11.6764,78221,5983,1693,2026-07-22 14:49:11,국내 대표지수
403790,1,MIDAS 코스피액티브,57735,2,720,1.26,57871.0,7.171,4374,259,1689,2026-07-22 14:49:11,국내 대표지수
421320,2,PLUS 우주항공,25325,2,510,2.06,25363.0,-48.4845,48038,1236,1684,2026-07-22 14:49:11,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),10785,2,90,0.84,10797.0,4.5595,82682,891,1639,2026-07-22 14:49:11,해외 주식
237370,7,KODEX 코리아배당성장채권혼합,15725,2,105,0.67,15708.0,-2.4928,64352,1010,1635,2026-07-22 14:49:11,기타
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100415,3,0,0.0,100424.0,,0,0,1622,2026-07-22 14:49:11,채권/금리
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),11422,5,-68,-0.59,11454.0,-2.2008,161420,1852,1599,2026-07-22 14:49:11,해외 주식
490600,4,RISE 미국배당100데일리고정커버드콜,9450,2,55,0.59,9447.0,6.593,125343,1183,1592,2026-07-22 14:49:11,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,98895,5,-45,-0.05,98893.0,-0.2471,38585,3816,1591,2026-07-22 14:49:11,채권/금리
0180V0,4,ACE 미국우주테크액티브,8090,2,370,4.79,8019.0,-30.7002,478130,3881,1590,2026-07-22 14:49:11,해외 주식
0151P0,2,RISE 코리아전략산업액티브,15250,2,150,0.99,15252.0,-4.0356,265883,4206,1578,2026-07-22 14:49:11,국내 업종/테마
0064K0,5,KODEX 금액티브,12820,2,285,2.27,12818.0,-14.9016,121535,1554,1570,2026-07-22 14:49:11,원자재/원자재파생
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52265,2,40,0.08,52246.0,0.6809,176,9,1568,2026-07-22 14:49:11,채권/금리
0048K0,4,KODEX 차이나휴머노이드로봇,8915,5,-130,-1.44,8931.0,-11.9208,1276389,11528,1565,2026-07-22 14:49:11,해외 주식
272560,6,RISE 단기국공채액티브,114450,2,15,0.01,114442.0,0.4344,3450,394,1565,2026-07-22 14:49:11,채권/금리
0104H0,7,KoAct 미국나스닥채권혼합50액티브,12485,2,135,1.09,12538.0,5.2855,113978,1430,1554,2026-07-22 14:49:11,기타
0127M0,4,ACE 미국대형가치주액티브,12835,2,110,0.86,12914.0,11.816,74938,962,1547,2026-07-22 14:49:11,해외 주식
491820,2,HANARO 전력설비투자,41420,2,1910,4.83,41423.0,-14.9257,176502,7350,1533,2026-07-22 14:49:11,국내 업종/테마
0153K0,2,KODEX 주주환원고배당주,12120,5,-15,-0.12,12147.0,1.4211,141338,1724,1527,2026-07-22 14:49:11,국내 업종/테마
494330,2,ACE 라이프자산주주가치액티브,31090,2,195,0.63,31143.0,23.8034,23095,721,1523,2026-07-22 14:49:11,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),32365,2,95,0.29,32351.0,4.3492,9372,303,1521,2026-07-22 14:49:11,해외 주식
0176E0,4,RISE 미국AI전력인프라액티브,11450,2,340,3.06,11502.0,-3.5591,6058,69,1517,2026-07-22 14:49:11,해외 주식
245340,4,TIGER 미국다우존스30,37570,2,270,0.72,37666.0,5.7211,13570,509,1503,2026-07-22 14:49:11,해외 주식
451530,6,TIGER 국고채30년스트립액티브,34900,5,-385,-1.09,34933.0,-26.3976,19693,687,1495,2026-07-22 14:49:11,채권/금리
152870,1,파워 200,110595,2,1600,1.47,110720.0,11.8441,11744,1316,1493,2026-07-22 14:49:11,국내 대표지수
0181B0,4,HANARO 미국AI메모리반도체TOP4+,10980,2,280,2.62,11293.0,,440682,4999,1471,2026-07-22 14:49:11,해외 주식
192090,4,TIGER 차이나CSI300,13685,2,95,0.7,13708.0,0.5549,37992,520,1464,2026-07-22 14:49:11,해외 주식
136340,6,RISE 중기우량회사채,103850,5,-15,-0.01,103836.0,-0.5036,115,11,1462,2026-07-22 14:49:11,채권/금리
461950,2,KODEX 2차전지핵심소재10,4350,2,65,1.52,4354.0,-45.9316,386769,1710,1459,2026-07-22 14:49:11,국내 업종/테마
304660,6,KODEX 미국30년국채울트라선물(H),7325,5,-35,-0.48,7354.0,-3.0942,330060,2412,1428,2026-07-22 14:49:11,채권/금리
138520,2,TIGER 삼성그룹,34945,2,645,1.88,34954.0,11.7582,32729,1172,1426,2026-07-22 14:49:11,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,17330,2,320,1.88,17336.0,9.6644,268195,4651,1404,2026-07-22 14:49:11,해외 주식
495330,1,1Q 코리아밸류업,32595,2,325,1.01,32683.0,13.9289,5362,180,1402,2026-07-22 14:49:11,국내 대표지수
0123G0,4,TIGER 미국AI전력SMR,7030,2,270,3.99,7034.0,-17.8116,117852,838,1353,2026-07-22 14:49:11,해외 주식
143860,2,TIGER 헬스케어,33500,5,-170,-0.5,33535.0,-30.095,30291,1026,1340,2026-07-22 14:49:11,국내 업종/테마
411420,4,KODEX 미국나스닥AI테크액티브,27905,2,205,0.74,28039.0,6.0076,11425,319,1339,2026-07-22 14:49:11,해외 주식
412570,2,TIGER 2차전지TOP10레버리지,993,2,15,1.53,996.0,-62.3847,4629600,4766,1339,2026-07-22 14:49:11,국내 업종/테마
233160,3,TIGER 코스닥150 레버리지,6705,2,45,0.68,6702.0,-63.9513,2468745,17399,1334,2026-07-22 14:49:11,국내 파생
372330,4,KODEX 차이나항셍테크,7570,5,-225,-2.89,7585.0,-4.1768,404176,3095,1332,2026-07-22 14:49:11,해외 주식
448100,1,WON 200,112875,2,1770,1.59,112938.0,11.7859,26440,3091,1326,2026-07-22 14:49:11,국내 대표지수
182480,7,TIGER 미국MSCI리츠(합성 H),14412,2,37,0.26,14487.0,4.966,11426,164,1326,2026-07-22 14:49:11,기타
271050,5,KODEX WTI원유선물인버스(H),2060,5,-80,-3.74,2059.0,-6.7539,1369949,2823,1324,2026-07-22 14:49:11,원자재/원자재파생
