itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
474220,4,TIGER 미국테크TOP10타겟커버드콜,14660,2,15,0.1,14639.0,-11.3205,59986,877,4127,2026-08-25 02:52:27,해외 주식
091180,2,KODEX 자동차,28840,5,-125,-0.43,28877.0,-23.464,100402,2889,4081,2026-08-25 02:52:27,국내 업종/테마
480260,6,TIGER 27-04회사채(A+이상)액티브,53780,5,-5,-0.01,53788.0,0.6361,13304,715,4052,2026-08-25 02:52:27,채권/금리
0023A0,4,SOL 미국양자컴퓨팅TOP10,24010,5,-755,-3.05,23905.0,-32.0763,59292,1418,4022,2026-08-25 02:52:27,해외 주식
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10070,2,5,0.05,10066.0,0.65,12696,127,3931,2026-08-25 02:52:27,채권/금리
0060H0,1,TIGER 토탈월드스탁액티브,12675,5,-40,-0.31,12690.0,-6.2088,31929,404,3929,2026-08-25 02:52:27,국내 대표지수
241180,4,TIGER 일본니케이225,34400,5,-10,-0.03,34361.0,-5.4671,8004,272,3915,2026-08-25 02:52:27,해외 주식
426020,4,TIME 미국S&P500액티브,31500,2,80,0.25,31512.0,-10.3823,21189,666,3893,2026-08-25 02:52:27,해외 주식
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34360,5,-5,-0.01,34347.0,-3.3606,28877,992,3835,2026-08-25 02:52:27,채권/금리
385720,1,TIME 코스피액티브,24390,5,-585,-2.34,24414.0,-16.4017,25875,629,3780,2026-08-25 02:52:27,국내 대표지수
0173Y0,4,KODEX 미국AI광통신네트워크,10580,5,-160,-1.49,10551.0,-29.973,266196,2789,3745,2026-08-25 02:52:27,해외 주식
439870,6,KODEX 국고채30년액티브,86297,2,562,0.66,86222.0,-8.2951,4241,365,3742,2026-08-25 02:52:27,채권/금리
0131V0,4,1Q 미국우주항공테크,11460,5,-240,-2.05,11480.0,-22.2334,26623,304,3719,2026-08-25 02:52:27,해외 주식
496020,6,WON 전단채플러스액티브,52430,2,15,0.03,52429.0,0.8853,1284,67,3714,2026-08-25 02:52:27,채권/금리
471990,2,KODEX AI반도체핵심장비,22515,2,110,0.49,22571.0,-27.352,590341,13086,3704,2026-08-25 02:52:27,국내 업종/테마
462900,2,KoAct 바이오헬스케어액티브,14010,5,-820,-5.53,14021.0,-22.2339,631722,8942,3699,2026-08-25 02:52:27,국내 업종/테마
484880,2,SOL 금융지주플러스고배당,21995,2,410,1.9,22036.0,-0.1964,213359,4647,3695,2026-08-25 02:52:27,국내 업종/테마
469070,2,RISE AI&로봇,11020,5,-215,-1.91,11032.0,-28.2338,203343,2237,3686,2026-08-25 02:52:27,국내 업종/테마
132030,5,KODEX 골드선물(H),25955,5,-105,-0.4,25974.0,1.7968,327208,8566,3686,2026-08-25 02:52:27,원자재/원자재파생
439860,6,KODEX ESG종합채권(A-이상)액티브,113615,2,85,0.07,113648.0,0.4245,180,20,3658,2026-08-25 02:52:27,채권/금리
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8205,5,-5,-0.06,8201.0,-0.5564,167240,1371,3586,2026-08-25 02:52:27,기타
476760,6,ACE 미국30년국채액티브,8945,2,5,0.06,8954.0,-9.8397,321383,2873,3578,2026-08-25 02:52:27,채권/금리
0167Z0,4,KODEX 미국우주항공,7815,5,-285,-3.52,7811.0,-38.94,208870,1626,3556,2026-08-25 02:52:27,해외 주식
0046A0,6,TIGER 미국초단기(3개월이하)국채,9575,2,10,0.1,9575.0,-8.3287,239745,2292,3465,2026-08-25 02:52:27,채권/금리
453810,4,KODEX 인도Nifty50,11715,5,-30,-0.26,11797.0,-7.0263,44575,521,3456,2026-08-25 02:52:27,해외 주식
448300,4,TIGER 미국나스닥100(H),22555,5,-45,-0.2,22556.0,-1.7516,30497,687,3451,2026-08-25 02:52:27,해외 주식
385550,6,RISE 단기채권알파액티브,114080,2,15,0.01,114070.0,0.684,507,57,3444,2026-08-25 02:52:27,채권/금리
310960,1,TIGER 200TR,60275,5,-1790,-2.88,60277.0,-13.7987,42648,2569,3436,2026-08-25 02:52:27,국내 대표지수
0144L0,4,KODEX 미국성장커버드콜액티브,9515,2,20,0.21,9493.0,-10.3033,95375,906,3435,2026-08-25 02:52:27,해외 주식
0080G0,2,KODEX 방산TOP10,10250,5,-120,-1.16,10261.0,-24.6474,1060426,10928,3434,2026-08-25 02:52:27,국내 업종/테마
0043Y0,4,TIME 차이나AI테크액티브,19267,5,-158,-0.81,19322.0,-15.8909,138786,2677,3410,2026-08-25 02:52:27,해외 주식
279530,2,KODEX 고배당주,17445,2,110,0.63,17477.0,-5.0103,71731,1245,3402,2026-08-25 02:52:27,국내 업종/테마
0052D0,2,TIGER 코리아배당다우존스,15345,2,55,0.36,15354.0,-7.6934,53903,825,3391,2026-08-25 02:52:27,국내 업종/테마
0026S0,4,1Q 미국S&P500,12835,5,-5,-0.04,12831.0,-6.4106,43480,557,3363,2026-08-25 02:52:27,해외 주식
456880,7,ACE 미국달러SOFR금리(합성),12135,2,10,0.08,12143.0,-8.144,13664,165,3347,2026-08-25 02:52:27,기타
442570,7,RISE TDF2050액티브 적격,17300,5,-125,-0.72,17179.0,-5.8891,55537,959,3339,2026-08-25 02:52:27,기타
472170,7,TIGER 미국테크TOP10채권혼합,13755,2,10,0.07,13738.0,-6.6554,22401,307,3322,2026-08-25 02:52:27,기타
302450,1,RISE 코스피,67700,5,-1800,-2.59,67682.0,-14.7071,9609,653,3317,2026-08-25 02:52:27,국내 대표지수
448630,7,RISE 삼성그룹Top3채권혼합,15210,5,-95,-0.62,15165.0,-0.0653,110473,1674,3240,2026-08-25 02:52:27,기타
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11565,2,15,0.13,11557.0,-7.4298,52735,609,3227,2026-08-25 02:52:27,기타
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9925,5,-5,-0.05,9926.0,0.6079,3472,34,3215,2026-08-25 02:52:27,채권/금리
474590,2,WON 반도체밸류체인액티브,40475,5,-1310,-3.14,40436.0,-13.9519,33357,1346,3198,2026-08-25 02:52:27,국내 업종/테마
0182R0,2,1Q K반도체TOP2+,9735,5,-455,-4.47,9748.0,-27.1363,1711940,16673,3174,2026-08-25 02:52:27,국내 업종/테마
270810,1,RISE 코스닥150,13640,5,-390,-2.78,13682.0,-28.6369,52423,712,3115,2026-08-25 02:52:27,국내 대표지수
385510,2,KODEX 신재생에너지액티브,36920,5,-300,-0.81,36986.0,-31.4612,40506,1481,3101,2026-08-25 02:52:27,국내 업종/테마
489030,2,PLUS 고배당주위클리커버드콜,6570,2,85,1.31,6584.0,-9.8286,231007,1504,3035,2026-08-25 02:52:27,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10720,3,0,0.0,10720.0,-9.1756,105456,1128,3023,2026-08-25 02:52:27,기타
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10220,2,40,0.39,10224.0,-0.7346,144439,1475,2974,2026-08-25 02:52:27,해외 주식
136340,6,RISE 중기우량회사채,104285,2,35,0.03,104292.0,0.6449,1583,165,2953,2026-08-25 02:52:27,채권/금리
190620,6,ACE 단기통안채,101950,2,10,0.01,101946.0,0.6466,14473,1475,2951,2026-08-25 02:52:27,채권/금리
433330,4,SOL 미국S&P500,21925,2,5,0.02,21920.0,-6.4418,19115,418,2938,2026-08-25 02:52:27,해외 주식
485540,4,KODEX 미국AI테크TOP10,14715,5,-55,-0.37,14700.0,-13.4343,127009,1868,2936,2026-08-25 02:52:27,해외 주식
454780,6,KIWOOM 종합채권(AA-이상)액티브,99350,2,105,0.11,99390.0,-1.1751,25,2,2896,2026-08-25 02:52:27,채권/금리
453870,4,TIGER 인도니프티50,11585,2,15,0.13,11564.0,-7.132,35121,405,2890,2026-08-25 02:52:27,해외 주식
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7905,5,-50,-0.63,7916.0,-5.4793,44576,351,2881,2026-08-25 02:52:27,기타
0210A0,2,ACE K반도체TOP2+,6635,5,-280,-4.05,6634.0,,1489029,9849,2876,2026-08-25 02:52:27,국내 업종/테마
0228G0,2,ACE 반도체Plus전략산업,9840,5,-165,-1.65,9868.0,,430120,4238,2854,2026-08-25 02:52:27,국내 업종/테마
461490,7,RISE 글로벌자산배분액티브,14775,5,-10,-0.07,14772.0,-2.7303,40707,601,2844,2026-08-25 02:52:27,기타
441680,7,TIGER 미국나스닥100커버드콜(합성),10710,5,-45,-0.42,10775.0,-4.5236,41549,444,2817,2026-08-25 02:52:27,기타
473330,6,SOL 미국30년국채커버드콜(합성),8045,2,20,0.25,8067.0,-10.0482,131054,1052,2808,2026-08-25 02:52:27,채권/금리
273140,6,KODEX 단기변동금리부채권액티브,114600,2,5,0.0,114610.0,0.6124,3563,408,2804,2026-08-25 02:52:27,채권/금리
483320,4,ACE 엔비디아밸류체인액티브,23205,5,-430,-1.82,23220.0,-13.5516,765184,17739,2796,2026-08-25 02:52:27,해외 주식
475300,2,SOL 반도체전공정,20450,2,40,0.2,20456.0,-20.1175,594450,11928,2791,2026-08-25 02:52:27,국내 업종/테마
091170,2,KODEX 은행,15870,2,270,1.73,15908.0,2.7146,436979,6897,2785,2026-08-25 02:52:27,국내 업종/테마
0038A0,4,KODEX 미국휴머노이드로봇,14645,5,-165,-1.11,14639.0,-19.7614,91312,1335,2783,2026-08-25 02:52:27,해외 주식
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99650,2,15,0.02,99635.0,0.8349,1551,154,2775,2026-08-25 02:52:27,채권/금리
481190,4,SOL 미국테크TOP10,16360,5,-40,-0.24,16346.0,-13.4337,36284,593,2773,2026-08-25 02:52:27,해외 주식
364970,2,TIGER 바이오TOP10,7505,5,-245,-3.16,7522.0,1.043,475633,3592,2721,2026-08-25 02:52:27,국내 업종/테마
307520,2,TIGER 지주회사,21325,5,-75,-0.35,21406.0,-17.6254,776016,16419,2698,2026-08-25 02:52:27,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50155,2,5,0.01,50153.0,0.8423,52657,2640,2675,2026-08-25 02:52:27,채권/금리
0098F0,2,KODEX 원자력SMR,15025,2,635,4.41,15047.0,-30.567,915806,13584,2614,2026-08-25 02:52:27,국내 업종/테마
196230,6,RISE 단기통안채,116865,2,10,0.01,116886.0,0.5896,813,95,2580,2026-08-25 02:52:27,채권/금리
213610,2,KODEX 삼성그룹밸류,21580,5,-300,-1.37,21585.0,-8.7573,3175,68,2568,2026-08-25 02:52:27,국내 업종/테마
228790,2,TIGER 화장품,4785,2,35,0.74,4789.0,28.3783,6513179,31090,2535,2026-08-25 02:52:27,국내 업종/테마
0053L0,4,TIGER 차이나휴머노이드로봇,9515,5,-35,-0.37,9500.0,-32.4686,449656,4283,2531,2026-08-25 02:52:27,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,97950,2,245,0.25,97894.0,-0.9831,1,0,2526,2026-08-25 02:52:27,채권/금리
283580,4,KODEX 차이나CSI300,15075,5,-45,-0.3,15082.0,-12.2657,38383,579,2510,2026-08-25 02:52:27,해외 주식
471780,2,TIGER 코리아테크액티브,32740,5,-960,-2.85,32785.0,-20.0095,131702,4320,2508,2026-08-25 02:52:27,국내 업종/테마
409820,4,KODEX 미국나스닥100레버리지(합성 H),19370,5,-55,-0.28,19365.0,-5.4745,23884,461,2499,2026-08-25 02:52:27,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,19650,5,-120,-0.61,19611.0,-17.0026,48803,959,2496,2026-08-25 02:52:27,해외 주식
0162Y0,1,TIME 코스닥액티브,7105,5,-95,-1.32,7115.0,-37.6624,230560,1619,2483,2026-08-25 02:52:27,국내 대표지수
471040,4,KoAct 글로벌AI&로봇액티브,27280,5,-320,-1.16,27230.0,-22.9158,14188,384,2482,2026-08-25 02:52:27,해외 주식
423170,4,SOL 글로벌AI반도체탑픽액티브,54615,5,-1285,-2.3,54572.0,-10.0998,9370,508,2469,2026-08-25 02:52:27,해외 주식
421320,2,PLUS 우주항공,26395,5,-450,-1.68,26405.0,-42.4607,21050,552,2442,2026-08-25 02:52:27,국내 업종/테마
139230,2,TIGER 200 중공업,12450,2,10,0.08,12453.0,-31.6206,71752,885,2438,2026-08-25 02:52:27,국내 업종/테마
245710,4,ACE 베트남VN30(합성),28750,2,145,0.51,29048.0,-10.8601,12487,358,2415,2026-08-25 02:52:27,해외 주식
483340,4,ACE 구글밸류체인액티브,21250,5,-155,-0.72,21248.0,-18.6122,81829,1736,2401,2026-08-25 02:52:27,해외 주식
261260,7,KODEX 미국달러선물인버스2X,5325,5,-15,-0.28,5333.0,19.463,49292,263,2399,2026-08-25 02:52:27,기타
495230,1,KoAct 코리아밸류업액티브,29765,5,-655,-2.15,29751.0,-17.2256,18008,530,2396,2026-08-25 02:52:27,국내 대표지수
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11410,5,-250,-2.14,11416.0,-2.2286,400152,4562,2385,2026-08-25 02:52:27,기타
123320,3,TIGER 레버리지,98730,5,-6195,-5.9,98791.0,-38.6942,95916,9423,2370,2026-08-25 02:52:27,국내 파생
363570,6,KODEX 장기종합채권(AA-이상)액티브,86050,2,175,0.2,86041.0,-3.0209,320,27,2349,2026-08-25 02:52:27,채권/금리
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11170,2,10,0.09,11157.0,-11.9646,79888,891,2335,2026-08-25 02:52:27,해외 주식
329650,7,KODEX TRF3070,14080,2,5,0.04,14112.0,-2.5547,14919,209,2323,2026-08-25 02:52:27,기타
452360,4,SOL 미국배당다우존스(H),13795,2,70,0.51,13772.0,8.7397,175357,2419,2318,2026-08-25 02:52:27,해외 주식
448540,7,ACE 엔비디아채권혼합,26090,5,-200,-0.76,26042.0,-3.1141,8876,231,2296,2026-08-25 02:52:27,기타
437080,6,KODEX 미국종합채권ESG액티브(H),97145,2,20,0.02,97094.0,-0.4871,2753,267,2288,2026-08-25 02:52:27,채권/금리
472160,4,TIGER 미국테크TOP10 INDXX(H),18355,5,-40,-0.22,18329.0,-5.7875,29655,544,2285,2026-08-25 02:52:27,해외 주식
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50255,2,5,0.01,50253.0,0.7417,3,0,2282,2026-08-25 02:52:27,채권/금리
0182S0,7,1Q K반도체TOP2채권혼합50,12070,5,-255,-2.07,12056.0,-3.6734,188196,2264,2269,2026-08-25 02:52:27,기타
488980,6,SOL 26-12 회사채(AA-이상)액티브,52100,2,5,0.01,52094.0,0.7055,52,2,2265,2026-08-25 02:52:27,채권/금리
157500,2,TIGER 증권,12220,2,25,0.21,12244.0,-34.7446,220256,2657,2248,2026-08-25 02:52:27,국내 업종/테마
458260,6,TIGER 미국투자등급회사채액티브(H),46405,2,25,0.05,46412.0,-1.0243,608,28,2246,2026-08-25 02:52:27,채권/금리
388420,2,RISE 비메모리반도체액티브,25030,5,-705,-2.74,25018.0,-26.8646,20585,511,2233,2026-08-25 02:52:27,국내 업종/테마
363580,2,KODEX 200IT TR,51715,5,-2230,-4.13,51698.0,-11.9769,35898,1855,2224,2026-08-25 02:52:27,국내 업종/테마
442320,4,RISE 글로벌원자력,35280,2,565,1.63,35028.0,-24.9166,8802,307,2219,2026-08-25 02:52:27,해외 주식
486450,4,SOL 미국AI전력인프라,19320,5,-85,-0.44,19245.0,-22.9655,11097,213,2193,2026-08-25 02:52:27,해외 주식
0089D0,2,KODEX 금융고배당TOP10,13035,2,110,0.85,13074.0,-2.3013,151746,1973,2190,2026-08-25 02:52:27,국내 업종/테마
305080,6,TIGER 미국채10년선물,12290,3,0,0.0,12291.0,-9.2989,34296,421,2175,2026-08-25 02:52:27,채권/금리
498270,4,KIWOOM 미국양자컴퓨팅,14450,5,-285,-1.93,14411.0,-15.8588,22488,323,2160,2026-08-25 02:52:27,해외 주식
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6595,2,25,0.38,6580.0,,440250,2883,2147,2026-08-25 02:52:27,국내 업종/테마
244580,2,KODEX 바이오,8275,5,-455,-5.21,8267.0,-22.2618,345635,2872,2145,2026-08-25 02:52:27,국내 업종/테마
463050,2,TIME K바이오액티브,12685,5,-665,-4.98,12710.0,-18.2987,146025,1872,2144,2026-08-25 02:52:27,국내 업종/테마
466930,2,SOL 자동차TOP3플러스,26115,5,-215,-0.82,26116.0,-20.2846,102330,2663,2141,2026-08-25 02:52:27,국내 업종/테마
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17300,5,-280,-1.59,17286.0,-10.3773,195306,3366,2119,2026-08-25 02:52:27,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),13425,2,45,0.34,13446.0,-18.4147,171259,2289,2088,2026-08-25 02:52:27,해외 주식
0104N0,2,TIGER 200타겟위클리커버드콜,19940,5,-645,-3.13,19910.0,-13.4452,26345,525,2074,2026-08-25 02:52:27,국내 업종/테마
422420,2,RISE 2차전지액티브,6435,5,-165,-2.5,6430.0,-33.8022,36593,235,2071,2026-08-25 02:52:27,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,15555,5,-15,-0.1,15539.0,-11.2062,23663,367,2061,2026-08-25 02:52:27,해외 주식
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11605,5,-130,-1.11,11616.0,-17.1842,3167,36,2056,2026-08-25 02:52:27,해외 주식
266160,2,RISE 고배당,31740,5,-555,-1.72,31726.0,-10.6353,8539,270,2015,2026-08-25 02:52:27,국내 업종/테마
433500,2,ACE 원자력TOP10,52600,2,2315,4.6,52779.0,-36.4848,52358,2749,1999,2026-08-25 02:52:27,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,27360,5,-655,-2.34,27399.0,-19.4393,21617,589,1997,2026-08-25 02:52:27,국내 대표지수
332930,1,HANARO 200TR,135820,5,-3065,-2.21,135294.0,-14.0431,44,5,1969,2026-08-25 02:52:27,국내 대표지수
0115D0,2,KODEX 조선TOP10,7580,2,20,0.26,7588.0,-28.443,1535850,11603,1956,2026-08-25 02:52:27,국내 업종/테마
0047A0,4,TIGER 차이나테크TOP10,12855,2,155,1.22,12850.0,-15.6707,32416,414,1948,2026-08-25 02:52:27,해외 주식
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9485,3,0,0.0,9480.0,-7.2634,110467,1048,1944,2026-08-25 02:52:27,해외 주식
302190,6,TIGER 중장기국채,50085,2,45,0.09,50061.0,0.1501,2051,102,1943,2026-08-25 02:52:27,채권/금리
0151S0,4,KODEX 미국AI반도체TOP3플러스,14160,5,-255,-1.77,14160.0,-15.8885,80587,1137,1933,2026-08-25 02:52:27,해외 주식
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100930,2,60,0.06,100924.0,0.7843,1,0,1928,2026-08-25 02:52:27,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13810,2,85,0.62,13802.0,0.3128,42877,592,1926,2026-08-25 02:52:27,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9575,5,-5,-0.05,9579.0,-0.3644,43529,416,1906,2026-08-25 02:52:27,채권/금리
0069M0,4,1Q 미국나스닥100,13295,5,-25,-0.19,13290.0,-10.0284,31818,422,1888,2026-08-25 02:52:27,해외 주식
433980,7,KODEX TDF2040액티브 적격,15845,5,-45,-0.28,15781.0,-4.1636,16439,260,1886,2026-08-25 02:52:27,기타
267770,3,TIGER 200선물레버리지,75040,5,-4610,-5.79,75150.0,-39.3051,122416,9195,1876,2026-08-25 02:52:27,국내 파생
486830,6,HANARO 머니마켓액티브,53260,2,10,0.02,53259.0,0.814,4248,226,1869,2026-08-25 02:52:27,채권/금리
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14130,5,-115,-0.81,14125.0,-19.3255,101543,1422,1865,2026-08-25 02:52:27,해외 주식
495550,1,SOL 코리아밸류업TR,31680,5,-655,-2.03,31673.0,-13.311,4102,129,1853,2026-08-25 02:52:27,국내 대표지수
0082V0,7,KODEX TDF2060액티브 적격,11220,5,-35,-0.31,11169.0,-8.4366,40659,457,1846,2026-08-25 02:52:27,기타
483290,4,KODEX 미국배당다우존스타겟커버드콜,10640,2,60,0.57,10638.0,-0.4727,127755,1359,1830,2026-08-25 02:52:27,해외 주식
117700,2,KODEX 건설,6460,2,225,3.61,6472.0,-25.8678,1839064,11730,1828,2026-08-25 02:52:27,국내 업종/테마
463290,6,1Q 단기금융채액티브,109200,2,5,0.0,109202.0,0.7659,2412,263,1807,2026-08-25 02:52:27,채권/금리
473460,4,KODEX 미국서학개미,22830,5,-325,-1.4,22795.0,-16.0308,11822,269,1758,2026-08-25 02:52:27,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,99650,2,15,0.02,99671.0,0.9166,18693,1862,1748,2026-08-25 02:52:27,채권/금리
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9575,5,-5,-0.05,9583.0,0.0965,56946,543,1743,2026-08-25 02:52:27,기타
122090,1,PLUS 코스피50,77340,5,-2400,-3.01,77334.0,-13.2481,7014,541,1740,2026-08-25 02:52:27,국내 대표지수
494330,2,ACE 라이프자산주주가치액티브,31910,5,-990,-3.01,31911.0,4.877,6715,214,1707,2026-08-25 02:52:27,국내 업종/테마
490600,4,RISE 미국배당100데일리고정커버드콜,9310,2,45,0.49,9319.0,0.3191,109286,1017,1704,2026-08-25 02:52:27,해외 주식
200250,4,KIWOOM 인도Nifty50(합성),21450,5,-55,-0.26,21635.0,-7.3061,4935,105,1695,2026-08-25 02:52:27,해외 주식
461950,2,KODEX 2차전지핵심소재10,4795,5,-205,-4.1,4802.0,-32.1141,833046,4025,1673,2026-08-25 02:52:27,국내 업종/테마
472870,6,RISE 미국30년국채엔화노출(합성 H),6900,5,-10,-0.14,6922.0,-10.7752,131662,908,1673,2026-08-25 02:52:27,채권/금리
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10190,2,10,0.1,10192.0,-17.7671,55963,569,1671,2026-08-25 02:52:27,해외 주식
412570,2,TIGER 2차전지TOP10레버리지,1181,5,-29,-2.4,1181.0,-47.8449,4643837,5486,1666,2026-08-25 02:52:27,국내 업종/테마
160580,5,TIGER 구리실물,16285,2,135,0.84,16397.0,-5.4727,28526,466,1661,2026-08-25 02:52:27,원자재/원자재파생
0051G0,4,SOL 미국원자력SMR,13480,5,-165,-1.21,13412.0,-16.5189,13710,184,1651,2026-08-25 02:52:27,해외 주식
0064K0,5,KODEX 금액티브,13395,5,-55,-0.41,13404.0,-6.2718,354375,4801,1646,2026-08-25 02:52:27,원자재/원자재파생
0093A0,2,RISE AI반도체TOP10,29695,5,-440,-1.46,29695.0,-23.076,30000,878,1633,2026-08-25 02:52:27,국내 업종/테마
237370,7,KODEX 코리아배당성장채권혼합,15645,5,-5,-0.03,15663.0,-2.8703,27782,433,1627,2026-08-25 02:52:27,기타
233160,3,TIGER 코스닥150 레버리지,7360,5,-410,-5.28,7357.0,-56.6769,1443907,10547,1619,2026-08-25 02:52:27,국내 파생
0005G0,2,IBK K-AI반도체코어테크,46830,5,-1465,-3.03,46829.0,-15.5458,12156,562,1616,2026-08-25 02:52:27,국내 업종/테마
403790,1,MIDAS 코스피액티브,55125,5,-995,-1.77,55075.0,-13.4018,678,37,1612,2026-08-25 02:52:27,국내 대표지수
0190G0,2,KODEX 반도체타겟위클리커버드콜,8325,5,-210,-2.46,8318.0,-21.1623,221071,1816,1607,2026-08-25 02:52:27,국내 업종/테마
332500,1,ACE 200TR,69500,5,-1835,-2.57,69323.0,-14.0025,58597,4071,1599,2026-08-25 02:52:27,국내 대표지수
480030,4,ACE 미국500데일리타겟커버드콜(합성),9930,2,15,0.15,9904.0,-8.1872,55792,552,1589,2026-08-25 02:52:27,해외 주식
272560,6,RISE 단기국공채액티브,114820,2,5,0.0,114831.0,0.6398,2617,300,1574,2026-08-25 02:52:27,채권/금리
143860,2,TIGER 헬스케어,38350,5,-1525,-3.82,38358.0,-10.0801,19555,752,1557,2026-08-25 02:52:27,국내 업종/테마
491610,6,1Q CD금리액티브(합성),104785,2,5,0.0,104782.0,0.7064,2289,239,1554,2026-08-25 02:52:27,채권/금리
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52385,3,0,0.0,52387.0,0.6335,1,0,1545,2026-08-25 02:52:27,채권/금리
337160,2,KODEX 200ESG,45340,5,-1515,-3.23,45395.0,-10.759,7975,363,1542,2026-08-25 02:52:27,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,43350,5,-1265,-2.84,43345.0,-18.0474,35512,1521,1539,2026-08-25 02:52:27,국내 업종/테마
0180V0,4,ACE 미국우주테크액티브,7990,5,-170,-2.08,7949.0,-39.2632,124676,991,1502,2026-08-25 02:52:27,해외 주식
0127M0,4,ACE 미국대형가치주액티브,12395,5,-15,-0.12,12372.0,1.3368,6369,78,1487,2026-08-25 02:52:27,해외 주식
219480,4,KODEX 미국S&P500선물(H),33040,2,20,0.06,33033.0,2.0237,2488,82,1487,2026-08-25 02:52:27,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110520,2,5,0.0,110513.0,0.7016,2457,271,1484,2026-08-25 02:52:27,기타
354500,1,ACE 코스닥150,13850,5,-390,-2.74,13892.0,-28.55,66165,912,1482,2026-08-25 02:52:27,국내 대표지수
0153K0,2,KODEX 주주환원고배당주,11995,2,75,0.63,12022.0,-2.7508,75479,902,1475,2026-08-25 02:52:27,국내 업종/테마
491820,2,HANARO 전력설비투자,39295,5,-1035,-2.57,39367.0,-38.792,37670,1472,1454,2026-08-25 02:52:27,국내 업종/테마
245340,4,TIGER 미국다우존스30,35965,2,165,0.46,35965.0,-3.2747,14966,537,1439,2026-08-25 02:52:27,해외 주식
451530,6,TIGER 국고채30년스트립액티브,34170,2,330,0.98,34002.0,-16.1131,11467,390,1439,2026-08-25 02:52:27,채권/금리
0048K0,4,KODEX 차이나휴머노이드로봇,8250,5,-15,-0.18,8256.0,-32.7307,489134,4039,1436,2026-08-25 02:52:27,해외 주식
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11525,5,-35,-0.3,11515.0,-12.0913,50716,583,1429,2026-08-25 02:52:27,기타
138520,2,TIGER 삼성그룹,34950,5,-840,-2.35,34994.0,-8.7456,13341,467,1405,2026-08-25 02:52:27,국내 업종/테마
152870,1,파워 200,103915,5,-3010,-2.82,103996.0,-13.7713,11749,1227,1403,2026-08-25 02:52:27,국내 대표지수
457990,2,PLUS 태양광&ESS,36750,5,-220,-0.6,36834.0,-21.6987,125905,4563,1397,2026-08-25 02:52:27,국내 업종/테마
0151P0,2,RISE 코리아전략산업액티브,13775,5,-500,-3.5,13796.0,-24.7561,88453,1215,1391,2026-08-25 02:52:27,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,15920,5,-120,-0.75,15920.0,-10.6541,105427,1676,1385,2026-08-25 02:52:27,해외 주식
0131W0,6,1Q 단기특수은행채액티브,102065,2,5,0.0,102063.0,0.6906,514,52,1375,2026-08-25 02:52:27,채권/금리
0005D0,2,SOL 전고체배터리&실리콘음극재,13850,5,-550,-3.82,13853.0,-37.3232,338570,4711,1371,2026-08-25 02:52:27,국내 업종/테마
481180,4,SOL 미국AI소프트웨어,15720,5,-245,-1.53,15708.0,10.2174,29462,462,1368,2026-08-25 02:52:27,해외 주식
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100580,2,25,0.02,100591.0,0.706,10,1,1343,2026-08-25 02:52:27,채권/금리
271050,5,KODEX WTI원유선물인버스(H),1976,5,-4,-0.2,1972.0,4.1009,455525,901,1343,2026-08-25 02:52:27,원자재/원자재파생
476450,6,KIWOOM 머니마켓액티브,52735,2,5,0.01,52743.0,0.7451,113,5,1337,2026-08-25 02:52:27,채권/금리
