itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0173Y0,4,KODEX 미국AI광통신네트워크,11410,5,-430,-3.63,11097.0,-9.2373,957050,10875,4033,2026-07-27 04:51:03,해외 주식
091180,2,KODEX 자동차,28050,5,-310,-1.09,28075.0,-10.8359,330958,9306,4025,2026-07-27 04:51:03,국내 업종/테마
0016X0,6,SOL 중단기회사채(A-이상)액티브,51245,2,55,0.11,51239.0,0.471,536,27,4019,2026-07-27 04:51:03,채권/금리
426020,4,TIME 미국S&P500액티브,33340,2,85,0.26,33034.0,4.1823,82992,2757,4001,2026-07-27 04:51:03,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,13125,2,110,0.85,13053.0,2.2391,54418,713,3951,2026-07-27 04:51:03,국내 대표지수
0023A0,4,SOL 미국양자컴퓨팅TOP10,24015,5,-190,-0.78,23348.0,-12.5383,87129,2085,3866,2026-07-27 04:51:03,해외 주식
0043Y0,4,TIME 차이나AI테크액티브,21040,2,190,0.91,20889.0,8.3679,181531,3798,3735,2026-07-27 04:51:03,해외 주식
453810,4,KODEX 인도Nifty50,12290,2,130,1.07,12370.0,-4.4771,80891,990,3687,2026-07-27 04:51:03,해외 주식
0131V0,4,1Q 미국우주항공테크,10855,5,-45,-0.41,10765.0,-12.5894,78370,850,3636,2026-07-27 04:51:03,해외 주식
474590,2,WON 반도체밸류체인액티브,41530,2,230,0.56,41545.0,11.9544,82128,3409,3613,2026-07-27 04:51:03,국내 업종/테마
462900,2,KoAct 바이오헬스케어액티브,13575,2,345,2.61,13602.0,-39.9864,735024,10032,3604,2026-07-27 04:51:03,국내 업종/테마
385720,1,TIME 코스피액티브,25200,2,30,0.12,25192.0,1.0437,112041,2813,3604,2026-07-27 04:51:03,국내 대표지수
0144L0,4,KODEX 미국성장커버드콜액티브,10035,2,80,0.8,9960.0,1.9558,233654,2336,3593,2026-07-27 04:51:03,해외 주식
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,9995,2,5,0.05,10003.0,0.0,7364,73,3575,2026-07-27 04:51:03,채권/금리
439860,6,KODEX ESG종합채권(A-이상)액티브,113110,2,295,0.26,112914.0,-0.6298,27,3,3554,2026-07-27 04:51:03,채권/금리
456880,7,ACE 미국달러SOFR금리(합성),12850,2,20,0.16,12848.0,-0.4269,66640,854,3544,2026-07-27 04:51:03,기타
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8025,3,0,0.0,7995.0,-4.8523,236427,1895,3507,2026-07-27 04:51:03,기타
0052D0,2,TIGER 코리아배당다우존스,15720,2,110,0.7,15755.0,-4.7555,101297,1595,3506,2026-07-27 04:51:03,국내 업종/테마
484880,2,SOL 금융지주플러스고배당,22680,2,195,0.87,22705.0,0.2911,218638,4946,3470,2026-07-27 04:51:03,국내 업종/테마
091170,2,KODEX 은행,16170,2,295,1.86,16176.0,0.4517,476251,7665,3436,2026-07-27 04:51:03,국내 업종/테마
496020,6,WON 전단채플러스액티브,52272,2,7,0.01,52275.0,0.8392,452,23,3431,2026-07-27 04:51:03,채권/금리
448300,4,TIGER 미국나스닥100(H),22200,2,85,0.38,21928.0,5.0081,68596,1521,3430,2026-07-27 04:51:03,해외 주식
310960,1,TIGER 200TR,62135,5,-290,-0.46,62010.0,9.4407,23585,1462,3417,2026-07-27 04:51:03,국내 대표지수
0167Z0,4,KODEX 미국우주항공,7485,5,-215,-2.79,7383.0,-29.4549,415914,3103,3409,2026-07-27 04:51:03,해외 주식
0046A0,6,TIGER 미국초단기(3개월이하)국채,10160,2,5,0.05,10161.0,-0.5009,476257,4818,3401,2026-07-27 04:51:03,채권/금리
469070,2,RISE AI&로봇,10325,2,475,4.82,10314.0,-35.3272,446421,4606,3371,2026-07-27 04:51:03,국내 업종/테마
385550,6,RISE 단기채권알파액티브,113705,2,20,0.02,113715.0,0.535,591,67,3368,2026-07-27 04:51:03,채권/금리
471990,2,KODEX AI반도체핵심장비,20645,2,115,0.56,20655.0,-31.1331,1912986,39340,3355,2026-07-27 04:51:03,국내 업종/테마
0080G0,2,KODEX 방산TOP10,9850,5,-995,-9.17,9867.0,-28.862,4127342,41284,3329,2026-07-27 04:51:03,국내 업종/테마
454780,6,KIWOOM 종합채권(AA-이상)액티브,99155,2,435,0.44,99135.0,-3.4948,6,0,3321,2026-07-27 04:51:03,채권/금리
472170,7,TIGER 미국테크TOP10채권혼합,13900,2,65,0.47,13864.0,-2.4331,94323,1308,3308,2026-07-27 04:51:03,기타
132030,5,KODEX 골드선물(H),23025,2,320,1.41,23019.0,-14.4016,45767,1055,3293,2026-07-27 04:51:03,원자재/원자재파생
0052S0,7,1Q 미국S&P500미국채혼합50액티브,12160,2,50,0.41,12111.0,1.3823,182420,2214,3247,2026-07-27 04:51:03,기타
279530,2,KODEX 고배당주,17815,2,190,1.08,17827.0,-3.4379,158840,2829,3242,2026-07-27 04:51:03,국내 업종/테마
0026S0,4,1Q 미국S&P500,13290,2,130,0.99,13181.0,2.9981,79701,1056,3229,2026-07-27 04:51:03,해외 주식
448630,7,RISE 삼성그룹Top3채권혼합,14695,2,20,0.14,14786.0,0.6856,61868,910,3145,2026-07-27 04:51:03,기타
442570,7,RISE TDF2050액티브 적격,17815,2,85,0.48,17699.0,2.723,89567,1591,3144,2026-07-27 04:51:03,기타
489030,2,PLUS 고배당주위클리커버드콜,6930,2,90,1.32,6920.0,-17.5075,699775,4847,3080,2026-07-27 04:51:03,국내 업종/테마
476760,6,ACE 미국30년국채액티브,9690,2,90,0.94,9618.0,-3.9627,353577,3416,3072,2026-07-27 04:51:03,채권/금리
453870,4,TIGER 인도니프티50,12105,2,150,1.25,12181.0,-4.6267,73943,890,3069,2026-07-27 04:51:03,해외 주식
483320,4,ACE 엔비디아밸류체인액티브,25145,5,-255,-1.0,24527.0,13.5703,309104,7725,3055,2026-07-27 04:51:03,해외 주식
441680,7,TIGER 미국나스닥100커버드콜(합성),11210,2,50,0.45,11153.0,0.7198,43735,489,3049,2026-07-27 04:51:03,기타
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11280,2,30,0.27,11207.0,1.9485,95642,1076,3046,2026-07-27 04:51:03,기타
473330,6,SOL 미국30년국채커버드콜(합성),8720,2,85,0.98,8668.0,-3.9817,183691,1595,3035,2026-07-27 04:51:03,채권/금리
475300,2,SOL 반도체전공정,19675,2,565,2.96,19681.0,-11.6129,1747799,34387,3020,2026-07-27 04:51:03,국내 업종/테마
0182R0,2,1Q K반도체TOP2+,10200,5,-130,-1.26,10209.0,-6.937,2480852,25293,2978,2026-07-27 04:51:03,국내 업종/테마
485540,4,KODEX 미국AI테크TOP10,15015,2,35,0.23,14839.0,-4.2833,112360,1682,2950,2026-07-27 04:51:03,해외 주식
0038A0,4,KODEX 미국휴머노이드로봇,15450,5,-55,-0.35,15235.0,-8.7411,54481,838,2936,2026-07-27 04:51:03,해외 주식
270810,1,RISE 코스닥150,12850,2,420,3.38,12850.0,-38.2975,153729,1974,2907,2026-07-27 04:51:03,국내 대표지수
461490,7,RISE 글로벌자산배분액티브,14750,2,105,0.72,14746.0,-2.8522,56161,826,2884,2026-07-27 04:51:03,기타
433330,4,SOL 미국S&P500,22705,2,220,0.98,22530.0,2.9665,27679,626,2884,2026-07-27 04:51:03,해외 주식
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7905,5,-55,-0.69,7892.0,-2.8744,126700,1000,2881,2026-07-27 04:51:03,기타
190620,6,ACE 단기통안채,101720,2,30,0.03,101716.0,0.5885,11533,1173,2879,2026-07-27 04:51:03,채권/금리
385510,2,KODEX 신재생에너지액티브,34945,5,-3240,-8.49,34943.0,-30.5794,271803,9772,2865,2026-07-27 04:51:03,국내 업종/테마
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99080,2,200,0.2,99058.0,-0.0304,6097,603,2846,2026-07-27 04:51:03,채권/금리
0210A0,2,ACE K반도체TOP2+,6880,5,-70,-1.01,6886.0,,5246506,36081,2845,2026-07-27 04:51:03,국내 업종/테마
481190,4,SOL 미국테크TOP10,16930,2,200,1.2,16744.0,-3.3534,77644,1310,2827,2026-07-27 04:51:03,해외 주식
245710,4,ACE 베트남VN30(합성),28595,2,200,0.7,28753.0,-10.2561,8763,249,2802,2026-07-27 04:51:03,해외 주식
273140,6,KODEX 단기변동금리부채권액티브,114630,2,20,0.02,114639.0,0.5113,3267,374,2782,2026-07-27 04:51:03,채권/금리
196230,6,RISE 단기통안채,116645,2,10,0.01,116652.0,0.5665,1675,195,2778,2026-07-27 04:51:03,채권/금리
0053L0,4,TIGER 차이나휴머노이드로봇,10515,2,115,1.11,10490.0,-16.1961,152647,1603,2760,2026-07-27 04:51:03,해외 주식
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10395,2,125,1.22,10382.0,4.498,192633,1993,2749,2026-07-27 04:51:03,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,97700,2,350,0.36,97710.0,-3.2643,3,0,2748,2026-07-27 04:51:03,채권/금리
0219E0,2,KODEX 200커버드콜액티브,8580,5,-50,-0.58,8579.0,,3524156,30238,2746,2026-07-27 04:51:03,국내 업종/테마
364970,2,TIGER 바이오TOP10,6855,2,180,2.7,6857.0,-19.0888,1045511,7158,2742,2026-07-27 04:51:03,국내 업종/테마
283580,4,KODEX 차이나CSI300,16405,5,-20,-0.12,16423.0,-1.4964,59416,972,2731,2026-07-27 04:51:03,해외 주식
123320,3,TIGER 레버리지,113470,5,-345,-0.3,113548.0,3.2944,106630,12103,2723,2026-07-27 04:51:03,국내 파생
307520,2,TIGER 지주회사,20760,5,-390,-1.84,20784.0,-10.5802,629735,13089,2720,2026-07-27 04:51:03,국내 업종/테마
423170,4,SOL 글로벌AI반도체탑픽액티브,59320,5,-435,-0.73,58902.0,22.1955,66408,3925,2717,2026-07-27 04:51:03,해외 주식
471040,4,KoAct 글로벌AI&로봇액티브,29360,5,-535,-1.79,28860.0,1.3733,46838,1371,2701,2026-07-27 04:51:03,해외 주식
157500,2,TIGER 증권,14035,2,35,0.25,14052.0,-28.242,163378,2289,2655,2026-07-27 04:51:03,국내 업종/테마
478150,4,TIME 글로벌우주테크&방산액티브,21580,2,265,1.24,21600.0,-3.6175,19736,425,2654,2026-07-27 04:51:03,해외 주식
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,11795,5,-165,-1.38,11786.0,,174703087,2106352,2633,2026-07-27 04:51:03,국내 업종/테마
139230,2,TIGER 200 중공업,12905,5,-455,-3.41,12915.0,-32.1828,178935,2312,2599,2026-07-27 04:51:03,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50152,2,7,0.01,50145.0,0.8121,65804,3300,2576,2026-07-27 04:51:03,채권/금리
483340,4,ACE 구글밸류체인액티브,22700,5,-365,-1.58,22299.0,5.8027,120192,2714,2565,2026-07-27 04:51:03,해외 주식
302190,6,TIGER 중장기국채,49805,2,235,0.47,49789.0,-2.0259,1954,97,2550,2026-07-27 04:51:03,채권/금리
486450,4,SOL 미국AI전력인프라,21320,5,-405,-1.86,20946.0,-13.2534,69659,1481,2537,2026-07-27 04:51:03,해외 주식
495230,1,KoAct 코리아밸류업액티브,30745,5,-180,-0.58,30750.0,6.1581,69394,2128,2536,2026-07-27 04:51:03,국내 대표지수
228790,2,TIGER 화장품,3890,2,230,6.28,3902.0,-11.9088,3723291,14317,2508,2026-07-27 04:51:03,국내 업종/테마
471780,2,TIGER 코리아테크액티브,33455,5,-40,-0.12,33495.0,3.2834,68220,2285,2479,2026-07-27 04:51:03,국내 업종/테마
213610,2,KODEX 삼성그룹밸류,21930,2,35,0.16,21997.0,9.6648,7450,163,2478,2026-07-27 04:51:03,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),15755,5,-160,-1.01,15916.0,22.6589,269201,4232,2474,2026-07-27 04:51:03,해외 주식
0098F0,2,KODEX 원자력SMR,13965,5,-240,-1.69,13992.0,-40.3786,514425,7211,2465,2026-07-27 04:51:03,국내 업종/테마
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11675,2,130,1.13,11559.0,-1.5461,83106,967,2463,2026-07-27 04:51:03,해외 주식
488980,6,SOL 26-12 회사채(AA-이상)액티브,51945,3,0,0.0,51949.0,0.6393,20,1,2440,2026-07-27 04:51:03,채권/금리
409820,4,KODEX 미국나스닥100레버리지(합성 H),18770,2,150,0.81,18299.0,7.942,98490,1844,2431,2026-07-27 04:51:03,해외 주식
388420,2,RISE 비메모리반도체액티브,26385,2,45,0.17,26422.0,-3.7984,106720,2814,2401,2026-07-27 04:51:03,국내 업종/테마
363570,6,KODEX 장기종합채권(AA-이상)액티브,86120,2,930,1.09,86084.0,-7.9376,1728,148,2392,2026-07-27 04:51:03,채권/금리
458260,6,TIGER 미국투자등급회사채액티브(H),46665,2,190,0.41,46489.0,-2.3115,4193,195,2374,2026-07-27 04:51:03,채권/금리
305080,6,TIGER 미국채10년선물,13085,2,75,0.58,13082.0,-3.0191,98582,1287,2342,2026-07-27 04:51:03,채권/금리
329650,7,KODEX TRF3070,14185,2,75,0.53,14214.0,-1.8097,48160,683,2341,2026-07-27 04:51:03,기타
0162Y0,1,TIME 코스닥액티브,6780,2,75,1.12,6797.0,-39.4036,482575,3274,2339,2026-07-27 04:51:03,국내 대표지수
261260,7,KODEX 미국달러선물인버스2X,4730,3,0,0.0,4737.0,1.2847,117588,558,2338,2026-07-27 04:51:03,기타
437080,6,KODEX 미국종합채권ESG액티브(H),97470,2,200,0.21,97498.0,-1.5044,7094,691,2334,2026-07-27 04:51:03,채권/금리
448540,7,ACE 엔비디아채권혼합,26465,2,90,0.34,26402.0,1.579,16937,448,2329,2026-07-27 04:51:03,기타
363580,2,KODEX 200IT TR,52730,5,-605,-1.13,52784.0,25.3613,153330,8072,2320,2026-07-27 04:51:03,국내 업종/테마
442320,4,RISE 글로벌원자력,36510,5,-420,-1.14,36002.0,-25.6269,4122,150,2315,2026-07-27 04:51:03,해외 주식
466930,2,SOL 자동차TOP3플러스,25310,5,-370,-1.44,25291.0,8.5597,472440,11913,2291,2026-07-27 04:51:03,국내 업종/테마
0182S0,7,1Q K반도체TOP2채권혼합50,12270,2,35,0.29,12261.0,15.9715,288308,3526,2288,2026-07-27 04:51:03,기타
463050,2,TIME K바이오액티브,12390,2,200,1.64,12401.0,-34.4272,231138,2868,2286,2026-07-27 04:51:03,국내 업종/테마
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50065,2,35,0.07,50045.0,0.3912,3744,187,2284,2026-07-27 04:51:03,채권/금리
472160,4,TIGER 미국테크TOP10 INDXX(H),17940,2,180,1.01,17750.0,-2.6049,95857,1719,2260,2026-07-27 04:51:03,해외 주식
0047A0,4,TIGER 차이나테크TOP10,14055,2,155,1.12,14080.0,3.3841,98060,1364,2242,2026-07-27 04:51:03,해외 주식
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11670,2,55,0.47,11681.0,17.149,459621,5348,2241,2026-07-27 04:51:03,기타
0151S0,4,KODEX 미국AI반도체TOP3플러스,15895,5,-370,-2.27,15601.0,14.0597,317405,5018,2233,2026-07-27 04:51:03,해외 주식
495060,1,TIME 코리아밸류업액티브,28905,2,15,0.05,28898.0,7.2781,70927,2048,2211,2026-07-27 04:51:03,국내 대표지수
0089D0,2,KODEX 금융고배당TOP10,13545,2,70,0.52,13551.0,0.3967,111755,1511,2181,2026-07-27 04:51:03,국내 업종/테마
267770,3,TIGER 200선물레버리지,87185,5,-45,-0.05,87199.0,3.3285,71960,6284,2180,2026-07-27 04:51:03,국내 파생
498270,4,KIWOOM 미국양자컴퓨팅,14385,5,-165,-1.13,14109.0,-0.2383,25397,364,2143,2026-07-27 04:51:03,해외 주식
452360,4,SOL 미국배당다우존스(H),13105,2,170,1.31,13083.0,5.2322,129269,1690,2136,2026-07-27 04:51:03,해외 주식
0104N0,2,TIGER 200타겟위클리커버드콜,20630,5,-115,-0.55,20647.0,8.9512,42626,876,2125,2026-07-27 04:51:03,국내 업종/테마
302450,1,RISE 코스피,69335,5,-350,-0.5,69289.0,3.9946,2331,161,2115,2026-07-27 04:51:03,국내 대표지수
490090,4,TIGER 미국AI빅테크10,15985,2,210,1.33,15827.0,-1.2829,29823,476,2110,2026-07-27 04:51:03,해외 주식
266160,2,RISE 고배당,32895,2,275,0.84,32854.0,4.4188,19273,630,2089,2026-07-27 04:51:03,국내 업종/테마
476450,6,KIWOOM 머니마켓액티브,52590,3,0,0.0,52593.0,0.6988,519,27,2085,2026-07-27 04:51:03,채권/금리
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11065,2,20,0.18,11185.0,-18.7868,16455,181,2049,2026-07-27 04:51:03,해외 주식
244580,2,KODEX 바이오,7995,2,190,2.43,7991.0,-37.7344,288929,2316,2021,2026-07-27 04:51:03,국내 업종/테마
332930,1,HANARO 200TR,138470,5,-580,-0.42,139345.0,8.688,553,76,2008,2026-07-27 04:51:03,국내 대표지수
463290,6,1Q 단기금융채액티브,108905,2,20,0.02,108904.0,0.6889,329,35,2004,2026-07-27 04:51:03,채권/금리
0115D0,2,KODEX 조선TOP10,8065,5,-75,-0.92,8077.0,-30.5445,2574506,20670,2000,2026-07-27 04:51:03,국내 업종/테마
433500,2,ACE 원자력TOP10,48775,5,-825,-1.66,48818.0,-42.2889,47562,2328,2000,2026-07-27 04:51:03,국내 업종/테마
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),16910,5,-225,-1.31,16544.0,7.4174,91082,1536,1978,2026-07-27 04:51:03,해외 주식
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6320,5,-130,-2.02,6327.0,,956766,6050,1972,2026-07-27 04:51:03,국내 업종/테마
495550,1,SOL 코리아밸류업TR,32365,5,-135,-0.42,32419.0,10.8458,15810,514,1942,2026-07-27 04:51:03,국내 대표지수
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9870,2,15,0.15,9852.0,-0.152,7509,74,1940,2026-07-27 04:51:03,채권/금리
491610,6,1Q CD금리액티브(합성),104555,2,10,0.01,104746.0,0.7031,2386,249,1916,2026-07-27 04:51:03,채권/금리
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,10045,2,100,1.01,9936.0,3.2867,154783,1550,1888,2026-07-27 04:51:03,해외 주식
0069M0,4,1Q 미국나스닥100,13845,2,80,0.58,13667.0,4.0295,146604,2021,1883,2026-07-27 04:51:03,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9640,2,55,0.57,9613.0,-2.0838,34257,330,1881,2026-07-27 04:51:03,채권/금리
421320,2,PLUS 우주항공,25280,5,-1285,-4.84,25279.0,-44.192,44788,1143,1871,2026-07-27 04:51:03,국내 업종/테마
429000,4,TIGER 미국S&P500배당귀족,14225,2,250,1.79,14144.0,2.7847,65418,928,1863,2026-07-27 04:51:03,해외 주식
422420,2,RISE 2차전지액티브,5885,5,-50,-0.84,5894.0,-44.9444,57661,341,1858,2026-07-27 04:51:03,국내 업종/테마
122090,1,PLUS 코스피50,80565,5,-185,-0.23,80589.0,13.9772,56896,4575,1837,2026-07-27 04:51:03,국내 대표지수
433980,7,KODEX TDF2040액티브 적격,16240,2,70,0.43,16147.0,1.666,55900,905,1835,2026-07-27 04:51:03,기타
117700,2,KODEX 건설,6180,5,-70,-1.12,6194.0,-33.5137,713333,4460,1811,2026-07-27 04:51:03,국내 업종/테마
0082V0,7,KODEX TDF2060액티브 적격,11570,2,5,0.04,11508.0,-1.742,51794,598,1805,2026-07-27 04:51:03,기타
458210,7,KIWOOM CD금리액티브(합성),110255,5,-15,-0.01,110245.0,0.7077,343,37,1778,2026-07-27 04:51:03,기타
200250,4,KIWOOM 인도Nifty50(합성),22375,2,180,0.81,22560.0,-4.5582,11625,258,1768,2026-07-27 04:51:03,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),7275,2,80,1.11,7309.0,-7.7017,56224,408,1764,2026-07-27 04:51:03,채권/금리
473460,4,KODEX 미국서학개미,22880,5,-160,-0.69,22560.0,-4.0005,25973,591,1762,2026-07-27 04:51:03,해외 주식
160580,5,TIGER 구리실물,16420,2,40,0.24,16524.0,3.3438,38304,630,1757,2026-07-27 04:51:03,원자재/원자재파생
483290,4,KODEX 미국배당다우존스타겟커버드콜,10930,2,180,1.67,10924.0,3.8236,122222,1334,1749,2026-07-27 04:51:03,해외 주식
337160,2,KODEX 200ESG,46855,5,-60,-0.13,46939.0,16.8957,21613,1012,1734,2026-07-27 04:51:03,국내 업종/테마
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50845,2,5,0.01,50837.0,0.6234,738,37,1726,2026-07-27 04:51:03,채권/금리
0190G0,2,KODEX 반도체타겟위클리커버드콜,8610,2,100,1.18,8620.0,,497280,4264,1722,2026-07-27 04:51:03,국내 업종/테마
0051G0,4,SOL 미국원자력SMR,13705,5,-215,-1.54,13522.0,-20.5032,12421,170,1713,2026-07-27 04:51:03,해외 주식
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9205,2,25,0.27,9202.0,-6.5173,60261,554,1708,2026-07-27 04:51:03,기타
403790,1,MIDAS 코스피액티브,56595,2,190,0.34,56452.0,4.9492,1943,110,1655,2026-07-27 04:51:03,국내 대표지수
332500,1,ACE 200TR,71350,5,-70,-0.1,71450.0,8.8221,14919,1068,1641,2026-07-27 04:51:03,국내 대표지수
237370,7,KODEX 코리아배당성장채권혼합,15770,2,75,0.48,15763.0,-1.9942,35095,552,1640,2026-07-27 04:51:03,기타
0099L0,6,ACE 우량회사채(AA-이상)액티브,98965,2,120,0.12,99043.0,-0.0506,18885,1867,1632,2026-07-27 04:51:03,채권/금리
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17875,5,-60,-0.33,17886.0,8.197,289139,5176,1627,2026-07-27 04:51:03,국내 업종/테마
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100520,2,160,0.16,100517.0,,2004,201,1623,2026-07-27 04:51:03,채권/금리
0005G0,2,IBK K-AI반도체코어테크,46950,5,-340,-0.72,47186.0,17.2496,16941,797,1620,2026-07-27 04:51:03,국내 업종/테마
251340,3,KODEX 코스닥150선물인버스,2770,5,-90,-3.15,2793.0,46.0674,35347833,98073,1618,2026-07-27 04:51:03,국내 파생
480030,4,ACE 미국500데일리타겟커버드콜(합성),10635,2,100,0.95,10559.0,2.0487,78212,828,1617,2026-07-27 04:51:03,해외 주식
0093A0,2,RISE AI반도체TOP10,29870,2,375,1.27,29884.0,-15.4759,162588,4813,1613,2026-07-27 04:51:03,국내 업종/테마
490600,4,RISE 미국배당100데일리고정커버드콜,9480,2,110,1.17,9482.0,4.4941,111530,1054,1612,2026-07-27 04:51:03,해외 주식
494220,2,UNICORN SK하이닉스밸류체인액티브,44460,5,-105,-0.24,44493.0,8.1018,168487,7460,1601,2026-07-27 04:51:03,국내 업종/테마
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52240,3,0,0.0,52268.0,0.6617,0,0,1567,2026-07-27 04:51:03,채권/금리
272560,6,RISE 단기국공채액티브,114510,2,40,0.03,114518.0,0.4872,2432,278,1565,2026-07-27 04:51:03,채권/금리
0127M0,4,ACE 미국대형가치주액티브,12980,2,135,1.05,12855.0,12.1341,93787,1214,1558,2026-07-27 04:51:03,해외 주식
494330,2,ACE 라이프자산주주가치액티브,31605,5,-70,-0.22,31738.0,24.2021,18789,597,1549,2026-07-27 04:51:03,국내 업종/테마
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),11000,2,145,1.34,10893.0,-9.2576,159269,1742,1540,2026-07-27 04:51:03,해외 주식
0153K0,2,KODEX 주주환원고배당주,12395,2,170,1.39,12404.0,2.6405,232498,2876,1537,2026-07-27 04:51:03,국내 업종/테마
0104H0,7,KoAct 미국나스닥채권혼합50액티브,12270,5,-45,-0.37,12101.0,2.4968,69401,847,1534,2026-07-27 04:51:03,기타
0064K0,5,KODEX 금액티브,12550,2,190,1.54,12569.0,-14.9054,39568,496,1525,2026-07-27 04:51:03,원자재/원자재파생
491820,2,HANARO 전력설비투자,41205,5,-965,-2.29,41234.0,-22.625,157495,6525,1525,2026-07-27 04:51:03,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),32225,2,275,0.86,32249.0,3.465,4213,135,1515,2026-07-27 04:51:03,해외 주식
0048K0,4,KODEX 차이나휴머노이드로봇,8725,2,160,1.87,8742.0,-15.0681,337563,2909,1514,2026-07-27 04:51:03,해외 주식
233160,3,TIGER 코스닥150 레버리지,6835,2,380,5.89,6840.0,-66.4152,1630419,11191,1507,2026-07-27 04:51:03,국내 파생
136340,6,RISE 중기우량회사채,103870,2,140,0.13,103949.0,-0.3502,467,48,1504,2026-07-27 04:51:03,채권/금리
245340,4,TIGER 미국다우존스30,37290,2,420,1.14,37108.0,4.208,13839,513,1499,2026-07-27 04:51:03,해외 주식
451530,6,TIGER 국고채30년스트립액티브,35200,2,685,1.98,35212.0,-25.2761,10485,367,1494,2026-07-27 04:51:03,채권/금리
0151P0,2,RISE 코리아전략산업액티브,14450,5,-40,-0.28,14456.0,-11.5385,271021,3903,1488,2026-07-27 04:51:03,국내 업종/테마
461950,2,KODEX 2차전지핵심소재10,4425,2,30,0.68,4416.0,-43.8358,449153,1987,1482,2026-07-27 04:51:03,국내 업종/테마
0181B0,4,HANARO 미국AI메모리반도체TOP4+,10840,5,-310,-2.78,10573.0,,461970,4969,1447,2026-07-27 04:51:03,해외 주식
0180V0,4,ACE 미국우주테크액티브,7470,5,-230,-2.99,7416.0,-28.0374,408170,3050,1442,2026-07-27 04:51:03,해외 주식
152870,1,파워 200,106645,5,-405,-0.38,107231.0,8.6801,579,62,1440,2026-07-27 04:51:03,국내 대표지수
143860,2,TIGER 헬스케어,35830,2,710,2.02,35923.0,-27.5129,11271,404,1433,2026-07-27 04:51:03,국내 업종/테마
192090,4,TIGER 차이나CSI300,13360,2,30,0.23,13383.0,-2.2011,70455,936,1430,2026-07-27 04:51:03,해외 주식
412570,2,TIGER 2차전지TOP10레버리지,1046,5,-11,-1.04,1030.0,-58.9515,1753846,1849,1428,2026-07-27 04:51:03,국내 업종/테마
138520,2,TIGER 삼성그룹,34650,5,-335,-0.96,34720.0,12.9473,19782,693,1414,2026-07-27 04:51:03,국내 업종/테마
304660,6,KODEX 미국30년국채울트라선물(H),7360,2,55,0.75,7375.0,-3.0525,30184,222,1406,2026-07-27 04:51:03,채권/금리
0041E0,4,KODEX 미국S&P500액티브,16910,5,-55,-0.32,16738.0,6.8979,45333,764,1404,2026-07-27 04:51:03,해외 주식
0176E0,4,RISE 미국AI전력인프라액티브,10995,5,-195,-1.74,10722.0,-7.5971,9862,108,1402,2026-07-27 04:51:03,해외 주식
495330,1,1Q 코리아밸류업,31615,5,-175,-0.55,31616.0,11.1587,7036,223,1359,2026-07-27 04:51:03,국내 대표지수
182480,7,TIGER 미국MSCI리츠(합성 H),14695,2,345,2.4,14700.0,6.3629,14425,211,1352,2026-07-27 04:51:03,기타
271050,5,KODEX WTI원유선물인버스(H),2065,2,129,6.66,2069.0,-6.6988,1880348,3864,1327,2026-07-27 04:51:03,원자재/원자재파생
354500,1,ACE 코스닥150,13055,2,435,3.45,13050.0,-38.1988,146943,1916,1319,2026-07-27 04:51:03,국내 대표지수
372330,4,KODEX 차이나항셍테크,7570,2,135,1.82,7586.0,-6.7697,27871,209,1302,2026-07-27 04:51:03,해외 주식
0131W0,6,1Q 단기특수은행채액티브,101830,2,20,0.02,101831.0,0.6375,4048,412,1301,2026-07-27 04:51:03,채권/금리
0123G0,4,TIGER 미국AI전력SMR,6740,5,-195,-2.81,6576.0,-21.1484,69123,464,1297,2026-07-27 04:51:03,해외 주식
