itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34745,2,335,0.97,34828.0,-5.7777,86860,3007,3968,2026-07-31 04:35:35,채권/금리
241180,4,TIGER 일본니케이225,34740,2,1970,6.01,34836.0,-0.5614,27486,958,3953,2026-07-31 04:35:35,해외 주식
0023A0,4,SOL 미국양자컴퓨팅TOP10,24150,2,2050,9.28,23609.0,-18.4502,109083,2604,3912,2026-07-31 04:35:35,해외 주식
426020,4,TIME 미국S&P500액티브,32465,2,1065,3.39,32092.0,-1.7215,90707,2939,3909,2026-07-31 04:35:35,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,12825,2,230,1.83,12866.0,-0.2012,770197,9832,3873,2026-07-31 04:35:35,국내 대표지수
0163Y0,1,KoAct 코스닥액티브,7555,2,1050,16.14,7545.0,-49.3972,1048350,7729,3827,2026-07-31 04:35:35,국내 대표지수
488080,3,TIGER 반도체TOP10레버리지,30230,2,9865,48.44,30146.0,-65.7444,3405076,99657,3824,2026-07-31 04:35:35,국내 파생
243880,2,TIGER 200IT레버리지,288450,2,88450,44.23,287054.0,-39.1876,244824,69808,3822,2026-07-31 04:35:35,국내 업종/테마
0173Y0,4,KODEX 미국AI광통신네트워크,10400,2,1520,17.12,10045.0,-28.6945,1179485,12104,3708,2026-07-31 04:35:35,해외 주식
453810,4,KODEX 인도Nifty50,12330,2,155,1.27,12395.0,-2.3548,58548,717,3668,2026-07-31 04:35:35,해외 주식
484880,2,SOL 금융지주플러스고배당,21645,2,60,0.28,21649.0,-2.2519,679813,14703,3593,2026-07-31 04:35:35,국내 업종/테마
0043Y0,4,TIME 차이나AI테크액티브,19925,2,1850,10.24,19375.0,-5.9574,636703,12430,3537,2026-07-31 04:35:35,해외 주식
0131V0,4,1Q 미국우주항공테크,10610,2,405,3.97,10565.0,-13.075,77085,813,3533,2026-07-31 04:35:35,해외 주식
439860,6,KODEX ESG종합채권(A-이상)액티브,113490,2,190,0.17,113349.0,0.0,158,17,3526,2026-07-31 04:35:35,채권/금리
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,7780,5,-5,-0.06,7795.0,-3.2212,449410,3466,3505,2026-07-31 04:35:35,기타
0144L0,4,KODEX 미국성장커버드콜액티브,9667,2,262,2.79,9619.0,-2.2822,261196,2513,3504,2026-07-31 04:35:35,해외 주식
448300,4,TIGER 미국나스닥100(H),22120,2,855,4.02,21893.0,0.5176,142229,3138,3495,2026-07-31 04:35:35,해외 주식
456880,7,ACE 미국달러SOFR금리(합성),12620,2,30,0.24,12619.0,-2.2895,50191,629,3481,2026-07-31 04:35:35,기타
0046A0,6,TIGER 미국초단기(3개월이하)국채,9955,2,20,0.2,9951.0,-2.4625,646785,6399,3441,2026-07-31 04:35:35,채권/금리
385720,1,TIME 코스피액티브,23790,2,3065,14.79,23867.0,-18.8051,306000,7147,3402,2026-07-31 04:35:35,국내 대표지수
385550,6,RISE 단기채권알파액티브,113800,2,10,0.01,113804.0,0.6056,225,25,3378,2026-07-31 04:35:35,채권/금리
496020,6,WON 전단채플러스액티브,52310,3,0,0.0,52308.0,0.8579,1484,77,3371,2026-07-31 04:35:35,채권/금리
474590,2,WON 반도체밸류체인액티브,39530,2,7945,25.15,39453.0,-15.0713,208854,8058,3360,2026-07-31 04:35:35,국내 업종/테마
0052D0,2,TIGER 코리아배당다우존스,15060,2,225,1.52,15054.0,-9.265,116027,1748,3343,2026-07-31 04:35:35,국내 업종/테마
472170,7,TIGER 미국테크TOP10채권혼합,13855,2,235,1.73,13833.0,-4.5885,97773,1350,3304,2026-07-31 04:35:35,기타
132030,5,KODEX 골드선물(H),22945,2,250,1.1,22954.0,-12.4928,35873,825,3281,2026-07-31 04:35:35,원자재/원자재파생
310960,1,TIGER 200TR,59300,2,8090,15.8,59488.0,-12.3867,30100,1772,3262,2026-07-31 04:35:35,국내 대표지수
0167Z0,4,KODEX 미국우주항공,7167,2,427,6.34,7099.0,-31.9399,492018,3501,3254,2026-07-31 04:35:35,해외 주식
469070,2,RISE AI&로봇,9845,2,775,8.54,9865.0,-42.956,453740,4391,3244,2026-07-31 04:35:35,국내 업종/테마
0080G0,2,KODEX 방산TOP10,9420,2,550,6.2,9417.0,-41.3018,2889798,26749,3240,2026-07-31 04:35:35,국내 업종/테마
091170,2,KODEX 은행,15460,5,-35,-0.23,15472.0,-1.0362,1234073,19073,3239,2026-07-31 04:35:35,국내 업종/테마
0026S0,4,1Q 미국S&P500,13075,2,300,2.35,12983.0,0.0239,221566,2874,3230,2026-07-31 04:35:35,해외 주식
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11880,2,135,1.15,11860.0,-1.1367,163285,1926,3208,2026-07-31 04:35:35,기타
462900,2,KoAct 바이오헬스케어액티브,12155,2,790,6.95,12178.0,-45.1497,763837,9087,3197,2026-07-31 04:35:35,국내 업종/테마
471990,2,KODEX AI반도체핵심장비,18720,2,3540,23.32,18712.0,-51.9776,877163,16095,3182,2026-07-31 04:35:35,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,14670,2,520,3.67,14730.0,-3.5118,203328,2974,3139,2026-07-31 04:35:35,기타
442570,7,RISE TDF2050액티브 적격,17485,2,620,3.68,17435.0,-1.9455,118311,2060,3139,2026-07-31 04:35:35,기타
279530,2,KODEX 고배당주,16945,2,80,0.47,16932.0,-6.524,371937,6316,3084,2026-07-31 04:35:35,국내 업종/테마
453870,4,TIGER 인도니프티50,12120,2,25,0.21,12204.0,-1.8986,83414,1008,3060,2026-07-31 04:35:35,해외 주식
476760,6,ACE 미국30년국채액티브,9380,2,100,1.08,9337.0,-5.5136,534110,4973,3011,2026-07-31 04:35:35,채권/금리
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11030,2,235,2.18,10975.0,-2.3933,181442,1988,2989,2026-07-31 04:35:35,기타
0182R0,2,1Q K반도체TOP2+,9735,2,2025,26.26,9724.0,-33.0148,2982684,28446,2964,2026-07-31 04:35:35,국내 업종/테마
485540,4,KODEX 미국AI테크TOP10,14960,2,875,6.21,14631.0,-11.434,52740,782,2955,2026-07-31 04:35:35,해외 주식
441680,7,TIGER 미국나스닥100커버드콜(합성),10825,2,255,2.41,10872.0,-4.0164,110970,1198,2944,2026-07-31 04:35:35,기타
473330,6,SOL 미국30년국채커버드콜(합성),8420,2,95,1.14,8401.0,-5.7059,301574,2517,2939,2026-07-31 04:35:35,채권/금리
0038A0,4,KODEX 미국휴머노이드로봇,15110,2,890,6.26,14809.0,-15.2996,156995,2333,2901,2026-07-31 04:35:35,해외 주식
433330,4,SOL 미국S&P500,22290,2,480,2.2,22186.0,-0.034,39545,875,2898,2026-07-31 04:35:35,해외 주식
454780,6,KIWOOM 종합채권(AA-이상)액티브,99775,2,440,0.44,99732.0,-2.2823,251,25,2897,2026-07-31 04:35:35,채권/금리
190620,6,ACE 단기통안채,101770,2,15,0.01,101773.0,0.603,17698,1800,2886,2026-07-31 04:35:35,채권/금리
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7765,2,125,1.64,7750.0,-5.4216,111329,862,2873,2026-07-31 04:35:35,기타
461490,7,RISE 글로벌자산배분액티브,14645,2,125,0.86,14664.0,-2.8438,87270,1274,2863,2026-07-31 04:35:35,기타
483320,4,ACE 엔비디아밸류체인액티브,23675,2,2950,14.23,22967.0,-8.0932,328464,7696,2853,2026-07-31 04:35:35,해외 주식
0210A0,2,ACE K반도체TOP2+,6560,2,1405,27.26,6547.0,,4732307,30411,2850,2026-07-31 04:35:35,국내 업종/테마
245710,4,ACE 베트남VN30(합성),28880,2,470,1.65,29095.0,-10.1803,18816,542,2830,2026-07-31 04:35:35,해외 주식
196230,6,RISE 단기통안채,116700,2,30,0.03,116703.0,0.5472,3159,368,2808,2026-07-31 04:35:35,채권/금리
481190,4,SOL 미국테크TOP10,16720,2,580,3.59,16573.0,-8.3476,84647,1400,2801,2026-07-31 04:35:35,해외 주식
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99345,2,115,0.12,99353.0,0.4453,33682,3344,2800,2026-07-31 04:35:35,채권/금리
273140,6,KODEX 단기변동금리부채권액티브,114675,2,10,0.01,114683.0,0.4851,3522,403,2783,2026-07-31 04:35:35,채권/금리
0053L0,4,TIGER 차이나휴머노이드로봇,10455,2,480,4.81,10467.0,-19.9267,177609,1823,2750,2026-07-31 04:35:35,해외 주식
489030,2,PLUS 고배당주위클리커버드콜,6185,5,-410,-6.22,6106.0,-18.8592,1290021,7981,2740,2026-07-31 04:35:35,국내 업종/테마
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10295,5,-40,-0.39,10222.0,4.9003,441795,4528,2728,2026-07-31 04:35:35,해외 주식
270810,1,RISE 코스닥150,11890,2,1345,12.75,11855.0,-46.5806,141063,1642,2690,2026-07-31 04:35:35,국내 대표지수
364970,2,TIGER 바이오TOP10,6695,2,45,0.68,6697.0,-16.4048,1022805,6789,2661,2026-07-31 04:35:35,국내 업종/테마
472920,6,HK 종합채권(AA-이상)액티브,98000,5,-30,-0.03,98275.0,-2.1266,1,0,2660,2026-07-31 04:35:35,채권/금리
423170,4,SOL 글로벌AI반도체탑픽액티브,57195,2,8330,17.05,56668.0,-1.8874,202813,11448,2642,2026-07-31 04:35:35,해외 주식
471040,4,KoAct 글로벌AI&로봇액티브,28640,2,2850,11.05,27895.0,-13.4128,172659,4896,2635,2026-07-31 04:35:35,해외 주식
283580,4,KODEX 차이나CSI300,15820,2,105,0.67,15862.0,-5.5507,66684,1054,2626,2026-07-31 04:35:35,해외 주식
497880,6,SOL CD금리&머니마켓액티브,50032,2,7,0.01,50037.0,0.7316,124830,6245,2620,2026-07-31 04:35:35,채권/금리
385510,2,KODEX 신재생에너지액티브,30825,2,2935,10.52,30824.0,-52.9521,124511,3799,2605,2026-07-31 04:35:35,국내 업종/테마
483340,4,ACE 구글밸류체인액티브,22335,2,2150,10.65,21796.0,-7.9152,102306,2259,2546,2026-07-31 04:35:35,해외 주식
307520,2,TIGER 지주회사,19530,2,1450,8.02,19568.0,-26.1403,647344,12677,2519,2026-07-31 04:35:35,국내 업종/테마
478150,4,TIME 글로벌우주테크&방산액티브,20900,2,240,1.16,20962.0,-1.9459,28920,601,2518,2026-07-31 04:35:35,해외 주식
157500,2,TIGER 증권,12815,2,1130,9.67,12824.0,-34.4479,822763,10446,2468,2026-07-31 04:35:35,국내 업종/테마
475300,2,SOL 반도체전공정,17600,2,3150,21.8,17562.0,-31.4679,2171101,37618,2464,2026-07-31 04:35:35,국내 업종/테마
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11575,2,365,3.26,11474.0,-5.8719,142690,1634,2431,2026-07-31 04:35:35,해외 주식
495230,1,KoAct 코리아밸류업액티브,29090,2,3635,14.28,29126.0,-14.8445,86008,2467,2429,2026-07-31 04:35:35,국내 대표지수
139230,2,TIGER 200 중공업,12050,2,1005,9.1,12059.0,-44.3706,141726,1679,2427,2026-07-31 04:35:35,국내 업종/테마
136340,6,RISE 중기우량회사채,104035,2,110,0.11,104143.0,0.1342,1289,134,2414,2026-07-31 04:35:35,채권/금리
486450,4,SOL 미국AI전력인프라,20230,2,1585,8.5,19909.0,-21.3458,27325,548,2407,2026-07-31 04:35:35,해외 주식
363570,6,KODEX 장기종합채권(AA-이상)액티브,87075,2,850,0.99,87090.0,-5.7084,998,86,2406,2026-07-31 04:35:35,채권/금리
409820,4,KODEX 미국나스닥100레버리지(합성 H),18555,2,1300,7.53,18198.0,-0.9188,128630,2378,2403,2026-07-31 04:35:35,해외 주식
213610,2,KODEX 삼성그룹밸류,21085,2,1800,9.33,21103.0,-4.0548,34264,723,2383,2026-07-31 04:35:35,국내 업종/테마
458260,6,TIGER 미국투자등급회사채액티브(H),46440,2,265,0.57,46333.0,-1.5822,4290,198,2381,2026-07-31 04:35:35,채권/금리
261260,7,KODEX 미국달러선물인버스2X,4905,5,-25,-0.51,4917.0,5.5674,333118,1654,2375,2026-07-31 04:35:35,기타
488980,6,SOL 26-12 회사채(AA-이상)액티브,51980,2,5,0.01,51983.0,0.6292,205,10,2373,2026-07-31 04:35:35,채권/금리
437080,6,KODEX 미국종합채권ESG액티브(H),97105,2,480,0.5,97017.0,-1.1446,3575,346,2355,2026-07-31 04:35:35,채권/금리
471780,2,TIGER 코리아테크액티브,31515,2,6000,23.52,31611.0,-22.9155,109994,3421,2345,2026-07-31 04:35:35,국내 업종/테마
329650,7,KODEX TRF3070,14200,2,85,0.6,14226.0,-1.6048,27907,395,2343,2026-07-31 04:35:35,기타
123320,3,TIGER 레버리지,101645,2,25430,33.37,101537.0,-33.8871,297019,29207,2338,2026-07-31 04:35:35,국내 파생
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11635,2,1320,12.8,11653.0,2.3471,1179797,13618,2327,2026-07-31 04:35:35,기타
305080,6,TIGER 미국채10년선물,12850,2,95,0.74,12825.0,-4.3495,40049,510,2300,2026-07-31 04:35:35,채권/금리
414780,4,TIGER 차이나과창판STAR50(합성),14645,2,615,4.38,14810.0,0.1785,319501,4678,2299,2026-07-31 04:35:35,해외 주식
388420,2,RISE 비메모리반도체액티브,24500,2,4630,23.3,24473.0,-29.53,429655,10358,2293,2026-07-31 04:35:35,국내 업종/테마
472160,4,TIGER 미국테크TOP10 INDXX(H),18075,2,610,3.49,17903.0,-5.8237,108332,1953,2286,2026-07-31 04:35:35,해외 주식
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50120,2,30,0.06,50105.0,0.5318,842,42,2286,2026-07-31 04:35:35,채권/금리
448540,7,ACE 엔비디아채권혼합,25945,2,245,0.95,25840.0,-2.5223,30349,785,2283,2026-07-31 04:35:35,기타
0182S0,7,1Q K반도체TOP2채권혼합50,12200,2,1340,12.34,12197.0,1.1173,807067,9649,2281,2026-07-31 04:35:35,기타
228790,2,TIGER 화장품,3645,5,-50,-1.35,3648.0,-6.2183,3470701,12448,2266,2026-07-31 04:35:35,국내 업종/테마
302190,6,TIGER 중장기국채,50105,2,210,0.42,50089.0,-0.8643,961,48,2265,2026-07-31 04:35:35,채권/금리
0098F0,2,KODEX 원자력SMR,12735,2,985,8.38,12731.0,-49.7864,430215,5453,2229,2026-07-31 04:35:35,국내 업종/테마
442320,4,RISE 글로벌원자력,34530,2,2540,7.94,34463.0,-33.7611,26359,904,2196,2026-07-31 04:35:35,해외 주식
421320,2,PLUS 우주항공,23310,2,2180,10.32,23330.0,-54.4711,165772,3767,2191,2026-07-31 04:35:35,국내 업종/테마
0151S0,4,KODEX 미국AI반도체TOP3플러스,15280,2,1645,12.06,14867.0,-4.0128,364908,5524,2177,2026-07-31 04:35:35,해외 주식
498270,4,KIWOOM 미국양자컴퓨팅,14390,2,1015,7.59,14194.0,-4.8702,51153,731,2151,2026-07-31 04:35:35,해외 주식
363580,2,KODEX 200IT TR,49835,2,9115,22.38,49907.0,-10.5449,209529,10331,2143,2026-07-31 04:35:35,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13145,5,-105,-0.79,13086.0,8.0365,226732,2972,2129,2026-07-31 04:35:35,해외 주식
0047A0,4,TIGER 차이나테크TOP10,13365,2,145,1.1,13418.0,-2.7942,147231,1960,2125,2026-07-31 04:35:35,해외 주식
0162Y0,1,TIME 코스닥액티브,6165,2,845,15.88,6178.0,-50.7864,750203,4531,2112,2026-07-31 04:35:35,국내 대표지수
466930,2,SOL 자동차TOP3플러스,24400,2,2030,9.07,24440.0,-7.7146,383311,9440,2111,2026-07-31 04:35:35,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,15840,2,485,3.16,15724.0,-5.333,105914,1661,2099,2026-07-31 04:35:35,해외 주식
0089D0,2,KODEX 금융고배당TOP10,13035,2,135,1.05,13055.0,-3.4976,240956,3137,2099,2026-07-31 04:35:35,국내 업종/테마
476450,6,KIWOOM 머니마켓액티브,52625,2,10,0.02,52622.0,0.6889,6861,361,2091,2026-07-31 04:35:35,채권/금리
495060,1,TIME 코리아밸류업액티브,27315,2,3095,12.78,27450.0,-12.0233,161761,4378,2062,2026-07-31 04:35:35,국내 대표지수
0104N0,2,TIGER 200타겟위클리커버드콜,19790,2,2635,15.36,19898.0,-12.4115,147819,2901,2038,2026-07-31 04:35:35,국내 업종/테마
302450,1,RISE 코스피,66470,2,8700,15.06,66684.0,-15.1893,11252,740,2027,2026-07-31 04:35:35,국내 대표지수
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10935,2,280,2.63,11006.0,-23.6201,27699,303,2025,2026-07-31 04:35:35,해외 주식
266160,2,RISE 고배당,31705,2,3300,11.62,31757.0,-8.9796,28281,890,2013,2026-07-31 04:35:35,국내 업종/테마
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9910,2,10,0.1,9889.0,0.5076,4305,42,1968,2026-07-31 04:35:35,채권/금리
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6180,2,375,6.46,6173.0,,1264115,7861,1965,2026-07-31 04:35:35,국내 업종/테마
463290,6,1Q 단기금융채액티브,108965,2,15,0.01,108969.0,0.6978,1825,198,1950,2026-07-31 04:35:35,채권/금리
332930,1,HANARO 200TR,134415,2,19515,16.98,134667.0,-12.4038,14262,1870,1949,2026-07-31 04:35:35,국내 대표지수
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9710,2,195,2.05,9671.0,0.3023,181192,1747,1932,2026-07-31 04:35:35,해외 주식
0115D0,2,KODEX 조선TOP10,7735,2,345,4.67,7735.0,-36.1004,2744307,21071,1930,2026-07-31 04:35:35,국내 업종/테마
491610,6,1Q CD금리액티브(합성),104595,2,15,0.01,104586.0,0.6883,3789,396,1917,2026-07-31 04:35:35,채권/금리
463050,2,TIME K바이오액티브,11375,2,725,6.81,11370.0,-40.135,154144,1706,1905,2026-07-31 04:35:35,국내 업종/테마
0091C0,6,KODEX 미국10년국채액티브(H),9640,2,35,0.36,9623.0,-1.2297,35691,343,1905,2026-07-31 04:35:35,채권/금리
244580,2,KODEX 바이오,7375,2,455,6.58,7374.0,-42.9279,584166,4219,1882,2026-07-31 04:35:35,국내 업종/테마
429000,4,TIGER 미국S&P500배당귀족,14025,5,-125,-0.88,13923.0,6.0817,71956,1001,1879,2026-07-31 04:35:35,해외 주식
267770,3,TIGER 200선물레버리지,77700,2,19315,33.08,77849.0,-33.9798,199632,15144,1865,2026-07-31 04:35:35,국내 파생
495550,1,SOL 코리아밸류업TR,31130,2,3350,12.06,31193.0,-7.8607,53711,1636,1852,2026-07-31 04:35:35,국내 대표지수
433980,7,KODEX TDF2040액티브 적격,15945,2,350,2.24,15902.0,-1.6393,38476,609,1850,2026-07-31 04:35:35,기타
0069M0,4,1Q 미국나스닥100,13550,2,540,4.15,13405.0,-2.2665,185012,2489,1843,2026-07-31 04:35:35,해외 주식
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),15685,2,1235,8.55,15327.0,-9.1237,168106,2643,1835,2026-07-31 04:35:35,해외 주식
433500,2,ACE 원자력TOP10,44385,2,4820,12.18,44365.0,-54.5622,159030,6993,1820,2026-07-31 04:35:35,국내 업종/테마
0082V0,7,KODEX TDF2060액티브 적격,11310,2,330,3.01,11273.0,-6.5586,81784,920,1815,2026-07-31 04:35:35,기타
200250,4,KIWOOM 인도Nifty50(합성),22600,2,285,1.28,22744.0,-2.7669,7436,167,1785,2026-07-31 04:35:35,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110330,2,10,0.01,110297.0,0.6798,494,54,1780,2026-07-31 04:35:35,기타
122090,1,PLUS 코스피50,77590,2,11850,18.03,77693.0,-9.203,74691,5731,1769,2026-07-31 04:35:35,국내 대표지수
473460,4,KODEX 미국서학개미,22260,2,1460,7.02,21901.0,-13.5246,165832,3656,1747,2026-07-31 04:35:35,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),7170,2,185,2.65,7202.0,-8.4571,275616,1964,1739,2026-07-31 04:35:35,채권/금리
483290,4,KODEX 미국배당다우존스타겟커버드콜,10635,5,-95,-0.89,10601.0,4.5603,367772,3889,1734,2026-07-31 04:35:35,해외 주식
0040X0,7,SOL 팔란티어미국채커버드콜혼합,8840,3,0,0.0,8858.0,-5.8501,178940,1573,1715,2026-07-31 04:35:35,기타
422420,2,RISE 2차전지액티브,5370,2,275,5.4,5376.0,-52.8573,77611,419,1709,2026-07-31 04:35:35,국내 업종/테마
160580,5,TIGER 구리실물,16525,2,155,0.95,16438.0,4.3007,63523,1042,1702,2026-07-31 04:35:35,원자재/원자재파생
337160,2,KODEX 200ESG,45045,2,6065,15.56,45141.0,-4.9665,56166,2492,1667,2026-07-31 04:35:35,국내 업종/테마
0051G0,4,SOL 미국원자력SMR,13280,2,850,6.84,13217.0,-23.4135,85885,1133,1647,2026-07-31 04:35:35,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,99305,2,80,0.08,99403.0,0.4149,23942,2376,1638,2026-07-31 04:35:35,채권/금리
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100655,3,0,0.0,100779.0,,0,0,1626,2026-07-31 04:35:35,채권/금리
237370,7,KODEX 코리아배당성장채권혼합,15570,2,170,1.1,15576.0,-3.7766,65506,1017,1619,2026-07-31 04:35:35,기타
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17350,2,1740,11.15,17364.0,-8.0793,361063,6206,1605,2026-07-31 04:35:35,국내 업종/테마
403790,1,MIDAS 코스피액티브,54735,2,7185,15.11,54680.0,-13.0396,8495,463,1601,2026-07-31 04:35:35,국내 대표지수
117700,2,KODEX 건설,5480,2,370,7.24,5478.0,-45.0719,1830831,10023,1595,2026-07-31 04:35:35,국내 업종/테마
0190G0,2,KODEX 반도체타겟위클리커버드콜,7885,2,1275,19.29,7896.0,,582323,4538,1593,2026-07-31 04:35:35,국내 업종/테마
332500,1,ACE 200TR,68905,2,9970,16.92,68990.0,-12.4099,90767,6118,1585,2026-07-31 04:35:35,국내 대표지수
490600,4,RISE 미국배당100데일리고정커버드콜,9405,5,-75,-0.79,9374.0,5.1038,299218,2795,1585,2026-07-31 04:35:35,해외 주식
480030,4,ACE 미국500데일리타겟커버드콜(합성),10425,2,175,1.71,10342.0,-0.9397,113795,1175,1585,2026-07-31 04:35:35,해외 주식
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10905,2,285,2.68,10793.0,-11.8388,159958,1734,1581,2026-07-31 04:35:35,해외 주식
272560,6,RISE 단기국공채액티브,114620,2,35,0.03,114628.0,0.5396,3492,400,1567,2026-07-31 04:35:35,채권/금리
0093A0,2,RISE AI반도체TOP10,28185,2,5625,24.93,28207.0,-37.0536,294423,8092,1550,2026-07-31 04:35:35,국내 업종/테마
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,8485,5,-10730,-55.84,8713.0,,53855675,519879,1542,2026-07-31 04:35:35,국내 업종/테마
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52270,3,0,0.0,52294.0,0.633,161,8,1542,2026-07-31 04:35:35,채권/금리
219480,4,KODEX 미국S&P500선물(H),32240,2,595,1.88,32265.0,2.6102,4019,129,1531,2026-07-31 04:35:35,해외 주식
451530,6,TIGER 국고채30년스트립액티브,36075,2,510,1.43,36134.0,-20.3561,6214,224,1531,2026-07-31 04:35:35,채권/금리
494330,2,ACE 라이프자산주주가치액티브,30610,2,2035,7.12,30586.0,9.4888,65804,2000,1531,2026-07-31 04:35:35,국내 업종/테마
0005G0,2,IBK K-AI반도체코어테크,44275,2,8360,23.28,44448.0,-14.087,73437,3217,1527,2026-07-31 04:35:35,국내 업종/테마
0048K0,4,KODEX 차이나휴머노이드로봇,8915,2,460,5.44,8936.0,-18.3952,414263,3613,1520,2026-07-31 04:35:35,해외 주식
0127M0,4,ACE 미국대형가치주액티브,12585,2,265,2.15,12501.0,7.9352,17049,213,1516,2026-07-31 04:35:35,해외 주식
251340,3,KODEX 코스닥150선물인버스,2910,5,-430,-12.87,2935.0,67.2508,38793196,115659,1510,2026-07-31 04:35:35,국내 파생
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11940,2,390,3.38,11859.0,-3.4685,85992,1021,1504,2026-07-31 04:35:35,기타
494220,2,UNICORN SK하이닉스밸류체인액티브,41185,2,8345,25.41,41264.0,-23.6901,336659,13555,1503,2026-07-31 04:35:35,국내 업종/테마
0064K0,5,KODEX 금액티브,12280,2,190,1.57,12282.0,-14.8592,37429,457,1492,2026-07-31 04:35:35,원자재/원자재파생
0151P0,2,RISE 코리아전략산업액티브,13640,2,2440,21.79,13647.0,-32.2765,365541,4917,1480,2026-07-31 04:35:35,국내 업종/테마
245340,4,TIGER 미국다우존스30,36705,2,670,1.86,36594.0,3.2411,9411,343,1476,2026-07-31 04:35:35,해외 주식
0153K0,2,KODEX 주주환원고배당주,11860,5,-55,-0.46,11860.0,1.3862,262045,3115,1459,2026-07-31 04:35:35,국내 업종/테마
0180V0,4,ACE 미국우주테크액티브,7335,2,460,6.69,7247.0,-29.3423,253337,1844,1419,2026-07-31 04:35:35,해외 주식
192090,4,TIGER 차이나CSI300,12990,2,140,1.09,13002.0,-6.4775,23010,298,1390,2026-07-31 04:35:35,해외 주식
461950,2,KODEX 2차전지핵심소재10,4170,2,210,5.3,4159.0,-49.584,609423,2540,1384,2026-07-31 04:35:35,국내 업종/테마
304660,6,KODEX 미국30년국채울트라선물(H),7280,2,40,0.55,7292.0,-2.7536,64882,470,1383,2026-07-31 04:35:35,채권/금리
271050,5,KODEX WTI원유선물인버스(H),2105,2,85,4.21,2105.0,11.6639,801474,1667,1379,2026-07-31 04:35:35,원자재/원자재파생
152870,1,파워 200,102030,2,13680,15.48,103574.0,-12.4248,102,10,1377,2026-07-31 04:35:35,국내 대표지수
143860,2,TIGER 헬스케어,34380,2,620,1.84,34407.0,-27.4992,22189,755,1375,2026-07-31 04:35:35,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,16305,2,655,4.19,16156.0,-1.8205,45074,728,1370,2026-07-31 04:35:35,해외 주식
0181B0,4,HANARO 미국AI메모리반도체TOP4+,10250,2,1750,20.59,9834.0,,491598,5005,1363,2026-07-31 04:35:35,해외 주식
491820,2,HANARO 전력설비투자,36070,2,5465,17.86,36101.0,-51.7804,245698,8795,1353,2026-07-31 04:35:35,국내 업종/테마
138520,2,TIGER 삼성그룹,33445,2,3645,12.23,33527.0,-5.1409,45858,1536,1351,2026-07-31 04:35:35,국내 업종/테마
182480,7,TIGER 미국MSCI리츠(합성 H),14220,5,-115,-0.8,14301.0,7.1331,7668,109,1351,2026-07-31 04:35:35,기타
476030,4,SOL 미국나스닥100,17160,2,680,4.13,16976.0,-2.0794,43427,738,1313,2026-07-31 04:35:35,해외 주식
372330,4,KODEX 차이나항셍테크,7570,2,10,0.13,7595.0,-3.7985,77482,585,1310,2026-07-31 04:35:35,해외 주식
495330,1,1Q 코리아밸류업,30355,2,3450,12.82,30361.0,-8.3458,5365,160,1305,2026-07-31 04:35:35,국내 대표지수
481180,4,SOL 미국AI소프트웨어,14990,2,240,1.63,14913.0,21.6494,89474,1331,1282,2026-07-31 04:35:35,해외 주식
0123G0,4,TIGER 미국AI전력SMR,6605,2,680,11.48,6560.0,-28.6575,67598,443,1275,2026-07-31 04:35:35,해외 주식
233160,3,TIGER 코스닥150 레버리지,5695,2,1125,24.62,5682.0,-75.1631,2846735,15636,1273,2026-07-31 04:35:35,국내 파생
411420,4,KODEX 미국나스닥AI테크액티브,26335,2,1390,5.57,26008.0,-7.7576,20256,528,1264,2026-07-31 04:35:35,해외 주식
0131W0,6,1Q 단기특수은행채액티브,101885,2,10,0.01,101889.0,0.6321,8109,826,1261,2026-07-31 04:35:35,채권/금리
