itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
474220,4,TIGER 미국테크TOP10타겟커버드콜,14570,5,-100,-0.68,14564.0,-8.4658,16259,236,4094,2026-09-09 00:28:17,해외 주식
302450,1,RISE 코스피,72385,2,310,0.43,72558.0,-7.4149,1081,78,4090,2026-09-09 00:28:17,국내 대표지수
0023A0,4,SOL 미국양자컴퓨팅TOP10,23230,2,325,1.42,23238.0,-30.7588,41735,967,4007,2026-09-09 00:28:17,해외 주식
480260,6,TIGER 27-04회사채(A+이상)액티브,53845,3,0,0.0,53850.0,0.8144,101,5,3979,2026-09-09 00:28:17,채권/금리
385720,1,TIME 코스피액티브,25815,2,225,0.88,25872.0,-10.3521,6071,156,3976,2026-09-09 00:28:17,국내 대표지수
426020,4,TIME 미국S&P500액티브,31225,5,-25,-0.08,31232.0,-11.8477,9757,304,3934,2026-09-09 00:28:17,해외 주식
241180,4,TIGER 일본니케이225,34430,5,-30,-0.09,34569.0,-6.435,4601,158,3925,2026-09-09 00:28:17,해외 주식
0173Y0,4,KODEX 미국AI광통신네트워크,10825,2,465,4.49,10885.0,-28.8088,377819,4092,3886,2026-09-09 00:28:17,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,12380,5,-105,-0.84,12406.0,-7.4635,10547,130,3875,2026-09-09 00:28:17,국내 대표지수
484880,2,SOL 금융지주플러스고배당,22865,5,-255,-1.1,22895.0,13.9629,209425,4810,3853,2026-09-09 00:28:17,국내 업종/테마
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34630,2,110,0.32,34700.0,-4.575,8026,278,3836,2026-09-09 00:28:17,채권/금리
091180,2,KODEX 자동차,27000,3,0,0.0,27067.0,-23.9299,28854,780,3794,2026-09-09 00:28:17,국내 업종/테마
469070,2,RISE AI&로봇,11070,2,120,1.1,11108.0,-24.8198,37307,412,3714,2026-09-09 00:28:17,국내 업종/테마
385550,6,RISE 단기채권알파액티브,114205,3,0,0.0,114214.0,0.7854,41,4,3705,2026-09-09 00:28:17,채권/금리
132030,5,KODEX 골드선물(H),24340,5,-335,-1.36,24362.0,1.3347,14282,347,3700,2026-09-09 00:28:17,원자재/원자재파생
439860,6,KODEX ESG종합채권(A-이상)액티브,113775,3,0,0.0,113709.0,1.1063,0,0,3699,2026-09-09 00:28:17,채권/금리
476760,6,ACE 미국30년국채액티브,8670,5,-10,-0.12,8667.0,-14.4006,48886,423,3667,2026-09-09 00:28:17,채권/금리
310960,1,TIGER 200TR,64975,2,430,0.67,65021.0,-7.4027,5973,387,3639,2026-09-09 00:28:17,국내 대표지수
0046A0,6,TIGER 미국초단기(3개월이하)국채,9270,5,-30,-0.32,9273.0,-11.6898,66515,615,3592,2026-09-09 00:28:17,채권/금리
0167Z0,4,KODEX 미국우주항공,7655,2,245,3.31,7625.0,-38.793,123993,947,3579,2026-09-09 00:28:17,해외 주식
0131V0,4,1Q 미국우주항공테크,10910,2,50,0.46,10878.0,-22.2899,13396,146,3551,2026-09-09 00:28:17,해외 주식
474590,2,WON 반도체밸류체인액티브,44850,2,660,1.49,44877.0,-4.2263,12203,546,3543,2026-09-09 00:28:17,국내 업종/테마
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,7857,5,-43,-0.54,7863.0,-0.3108,72192,567,3540,2026-09-09 00:28:17,기타
0182R0,2,1Q K반도체TOP2+,10870,2,170,1.59,10881.0,-16.6018,276866,3010,3516,2026-09-09 00:28:17,국내 업종/테마
279530,2,KODEX 고배당주,17725,5,-115,-0.64,17735.0,5.9244,102345,1815,3510,2026-09-09 00:28:17,국내 업종/테마
462900,2,KoAct 바이오헬스케어액티브,13195,5,-100,-0.75,13221.0,-10.7119,164579,2183,3483,2026-09-09 00:28:17,국내 업종/테마
0080G0,2,KODEX 방산TOP10,10037,2,107,1.08,10073.0,-8.0019,427011,4308,3453,2026-09-09 00:28:17,국내 업종/테마
448300,4,TIGER 미국나스닥100(H),22910,5,-40,-0.17,22918.0,1.2869,7584,173,3437,2026-09-09 00:28:17,해외 주식
0052D0,2,TIGER 코리아배당다우존스,15580,5,-15,-0.1,15580.0,0.9288,11776,183,3412,2026-09-09 00:28:17,국내 업종/테마
442570,7,RISE TDF2050액티브 적격,17160,5,-75,-0.44,17073.0,-6.5884,14055,241,3389,2026-09-09 00:28:17,기타
0043Y0,4,TIME 차이나AI테크액티브,19250,5,-105,-0.54,19317.0,-16.8064,12419,239,3388,2026-09-09 00:28:17,해외 주식
0144L0,4,KODEX 미국성장커버드콜액티브,9235,5,-40,-0.43,9229.0,-10.3448,39193,361,3371,2026-09-09 00:28:17,해외 주식
385510,2,KODEX 신재생에너지액티브,38900,2,1235,3.28,38991.0,-8.4468,14158,550,3365,2026-09-09 00:28:17,국내 업종/테마
472170,7,TIGER 미국테크TOP10채권혼합,13740,5,-45,-0.33,13733.0,-4.7998,8587,117,3325,2026-09-09 00:28:17,기타
0026S0,4,1Q 미국S&P500,12485,5,-65,-0.52,12483.0,-8.6903,52855,658,3321,2026-09-09 00:28:17,해외 주식
0228G0,2,ACE 반도체Plus전략산업,10450,2,145,1.41,10478.0,,180461,1885,3297,2026-09-09 00:28:17,국내 업종/테마
439870,6,KODEX 국고채30년액티브,86930,2,100,0.12,86871.0,-3.3451,788,68,3282,2026-09-09 00:28:17,채권/금리
453810,4,KODEX 인도Nifty50,11175,5,-70,-0.62,11257.0,-9.6695,4731,52,3280,2026-09-09 00:28:17,해외 주식
456880,7,ACE 미국달러SOFR금리(합성),11790,5,-40,-0.34,11795.0,-11.5184,4441,52,3252,2026-09-09 00:28:17,기타
448630,7,RISE 삼성그룹Top3채권혼합,15265,5,-20,-0.13,15314.0,2.0701,49572,758,3251,2026-09-09 00:28:17,기타
190620,6,ACE 단기통안채,102060,3,0,0.0,102061.0,0.7353,59,6,3242,2026-09-09 00:28:17,채권/금리
270810,1,RISE 코스닥150,13905,2,270,1.98,13927.0,-12.9033,56155,774,3179,2026-09-09 00:28:17,국내 대표지수
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11230,5,-50,-0.44,11231.0,-10.4154,11942,133,3156,2026-09-09 00:28:17,기타
0210A0,2,ACE K반도체TOP2+,7330,2,90,1.24,7342.0,,210088,1542,3156,2026-09-09 00:28:17,국내 업종/테마
0098F0,2,KODEX 원자력SMR,18075,2,825,4.78,18082.0,5.6661,734856,13251,3145,2026-09-09 00:28:17,국내 업종/테마
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99725,5,-15,-0.02,99734.0,1.2948,196,19,3039,2026-09-09 00:28:17,채권/금리
485540,4,KODEX 미국AI테크TOP10,14825,5,-25,-0.17,14816.0,-9.906,26760,395,3032,2026-09-09 00:28:17,해외 주식
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,9680,5,-60,-0.62,9682.0,-5.8277,45853,443,3025,2026-09-09 00:28:17,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10490,5,-40,-0.38,10491.0,-11.3101,49806,521,3011,2026-09-09 00:28:17,기타
483320,4,ACE 엔비디아밸류체인액티브,24665,2,235,0.96,24655.0,-14.4459,392697,9670,3009,2026-09-09 00:28:17,해외 주식
489030,2,PLUS 고배당주위클리커버드콜,6380,5,-20,-0.31,6371.0,0.3798,63273,403,2938,2026-09-09 00:28:17,국내 업종/테마
136340,6,RISE 중기우량회사채,104165,5,-30,-0.03,104211.0,1.0232,107,11,2929,2026-09-09 00:28:17,채권/금리
475300,2,SOL 반도체전공정,22830,2,920,4.2,22873.0,2.0493,276087,6276,2922,2026-09-09 00:28:17,국내 업종/테마
091170,2,KODEX 은행,16440,5,-210,-1.26,16470.0,15.1826,256829,4233,2918,2026-09-09 00:28:17,국내 업종/테마
433330,4,SOL 미국S&P500,21300,5,-120,-0.56,21303.0,-8.7666,25654,545,2918,2026-09-09 00:28:17,해외 주식
454780,6,KIWOOM 종합채권(AA-이상)액티브,99595,2,60,0.06,99590.0,0.2417,3,0,2903,2026-09-09 00:28:17,채권/금리
307520,2,TIGER 지주회사,23055,2,195,0.85,23060.0,0.972,92668,2131,2870,2026-09-09 00:28:17,국내 업종/테마
123320,3,TIGER 레버리지,114690,2,1600,1.41,114762.0,-28.6634,36829,4225,2867,2026-09-09 00:28:17,국내 파생
497880,6,SOL CD금리&머니마켓액티브,50062,2,2,0.0,50061.0,0.9027,5662,283,2860,2026-09-09 00:28:17,채권/금리
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7835,2,50,0.64,7852.0,-4.7102,21560,168,2856,2026-09-09 00:28:17,기타
471780,2,TIGER 코리아테크액티브,36540,2,650,1.81,36625.0,-10.0502,8816,320,2832,2026-09-09 00:28:17,국내 업종/테마
481190,4,SOL 미국테크TOP10,16345,5,-105,-0.64,16339.0,-10.0356,21310,347,2803,2026-09-09 00:28:17,해외 주식
273140,6,KODEX 단기변동금리부채권액티브,114780,2,15,0.01,114788.0,0.6124,456,52,2802,2026-09-09 00:28:17,채권/금리
461490,7,RISE 글로벌자산배분액티브,14470,5,-35,-0.24,14468.0,-3.5572,6412,92,2793,2026-09-09 00:28:17,기타
0038A0,4,KODEX 미국휴머노이드로봇,14665,2,25,0.17,14669.0,-18.8369,12508,183,2779,2026-09-09 00:28:17,해외 주식
441680,7,TIGER 미국나스닥100커버드콜(합성),10435,5,-50,-0.48,10500.0,-7.5345,10067,105,2744,2026-09-09 00:28:17,기타
453870,4,TIGER 인도니프티50,10930,5,-90,-0.82,11006.0,-10.6539,6860,75,2727,2026-09-09 00:28:17,해외 주식
473330,6,SOL 미국30년국채커버드콜(합성),7725,5,-15,-0.19,7764.0,-14.2522,39206,302,2708,2026-09-09 00:28:17,채권/금리
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9935,3,0,0.0,9936.0,1.0167,102,1,2702,2026-09-09 00:28:17,채권/금리
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,18015,2,50,0.28,18010.0,-3.0967,152232,2747,2693,2026-09-09 00:28:17,국내 업종/테마
228790,2,TIGER 화장품,4345,5,-10,-0.23,4350.0,36.9496,2200310,9548,2690,2026-09-09 00:28:17,국내 업종/테마
213610,2,KODEX 삼성그룹밸류,22540,5,-5,-0.02,22554.0,-6.0038,2648,59,2682,2026-09-09 00:28:17,국내 업종/테마
139230,2,TIGER 200 중공업,13670,2,445,3.36,13674.0,-12.1969,22055,300,2671,2026-09-09 00:28:17,국내 업종/테마
245710,4,ACE 베트남VN30(합성),28185,2,85,0.3,28602.0,-10.9351,23504,664,2649,2026-09-09 00:28:17,해외 주식
196230,6,RISE 단기통안채,116960,5,-10,-0.01,117006.0,0.6323,320,37,2644,2026-09-09 00:28:17,채권/금리
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,12060,2,105,0.88,12072.0,-0.118,157011,1893,2617,2026-09-09 00:28:17,기타
423170,4,SOL 글로벌AI반도체탑픽액티브,58390,2,500,0.86,58258.0,-7.7892,590,34,2604,2026-09-09 00:28:17,해외 주식
0162Y0,1,TIME 코스닥액티브,7500,2,175,2.39,7524.0,-18.4299,54554,409,2584,2026-09-09 00:28:17,국내 대표지수
471040,4,KoAct 글로벌AI&로봇액티브,28200,2,335,1.2,28195.0,-20.7931,3136,88,2566,2026-09-09 00:28:17,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),19950,5,-35,-0.18,19968.0,0.3263,3507,69,2554,2026-09-09 00:28:17,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,98060,5,-30,-0.03,98018.0,0.2452,2,0,2545,2026-09-09 00:28:17,채권/금리
364970,2,TIGER 바이오TOP10,6930,5,-80,-1.14,6950.0,10.047,279309,1946,2543,2026-09-09 00:28:17,국내 업종/테마
495230,1,KoAct 코리아밸류업액티브,31485,2,155,0.49,31502.0,-10.5035,5355,168,2503,2026-09-09 00:28:17,국내 대표지수
0053L0,4,TIGER 차이나휴머노이드로봇,9220,2,20,0.22,9208.0,-31.9712,8959,82,2499,2026-09-09 00:28:17,해외 주식
421320,2,PLUS 우주항공,26550,2,510,1.96,26656.0,-24.5764,9794,258,2482,2026-09-09 00:28:17,국내 업종/테마
363580,2,KODEX 200IT TR,56800,2,350,0.62,56893.0,-9.5353,9804,558,2442,2026-09-09 00:28:17,국내 업종/테마
283580,4,KODEX 차이나CSI300,14715,5,-50,-0.34,14737.0,-13.7046,1975,29,2435,2026-09-09 00:28:17,해외 주식
448540,7,ACE 엔비디아채권혼합,26430,5,-205,-0.77,26445.0,-0.2435,8846,233,2432,2026-09-09 00:28:17,기타
483340,4,ACE 구글밸류체인액티브,21470,2,325,1.54,21486.0,-20.1473,9031,194,2426,2026-09-09 00:28:17,해외 주식
388420,2,RISE 비메모리반도체액티브,27380,2,580,2.16,27431.0,-18.0419,13840,377,2426,2026-09-09 00:28:17,국내 업종/테마
0182S0,7,1Q K반도체TOP2채권혼합50,12730,2,75,0.59,12750.0,-1.5176,40533,516,2412,2026-09-09 00:28:17,기타
433500,2,ACE 원자력TOP10,64125,2,3095,5.07,64199.0,-0.7078,67510,4306,2373,2026-09-09 00:28:17,국내 업종/테마
117700,2,KODEX 건설,7450,2,220,3.04,7478.0,8.6282,1041988,7755,2362,2026-09-09 00:28:17,국내 업종/테마
442320,4,RISE 글로벌원자력,37620,2,1120,3.07,37515.0,-10.7885,2710,101,2359,2026-09-09 00:28:17,해외 주식
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11120,5,-50,-0.45,11120.0,-9.4439,42719,473,2357,2026-09-09 00:28:17,해외 주식
363570,6,KODEX 장기종합채권(AA-이상)액티브,86285,3,0,0.0,86232.0,-0.6849,0,0,2330,2026-09-09 00:28:17,채권/금리
478150,4,TIME 글로벌우주테크&방산액티브,18340,5,-50,-0.27,18280.0,-18.9154,4909,89,2320,2026-09-09 00:28:17,해외 주식
452360,4,SOL 미국배당다우존스(H),13410,5,-50,-0.37,13422.0,6.8799,57647,772,2320,2026-09-09 00:28:17,해외 주식
329650,7,KODEX TRF3070,13975,5,-15,-0.11,14004.0,-2.8759,464,6,2306,2026-09-09 00:28:17,기타
472160,4,TIGER 미국테크TOP10 INDXX(H),18865,5,-60,-0.32,18862.0,1.6107,11238,211,2292,2026-09-09 00:28:17,해외 주식
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50325,3,0,0.0,50317.0,0.9832,0,0,2284,2026-09-09 00:28:17,채권/금리
437080,6,KODEX 미국종합채권ESG액티브(H),96570,2,5,0.01,96565.0,-0.8079,465,44,2274,2026-09-09 00:28:17,채권/금리
0089D0,2,KODEX 금융고배당TOP10,13435,5,-125,-0.92,13455.0,7.6757,48605,655,2271,2026-09-09 00:28:17,국내 업종/테마
157500,2,TIGER 증권,12500,2,60,0.48,12517.0,-17.9973,128131,1601,2270,2026-09-09 00:28:17,국내 업종/테마
0104N0,2,TIGER 200타겟위클리커버드콜,21455,2,145,0.68,21474.0,-7.5906,6487,138,2231,2026-09-09 00:28:17,국내 업종/테마
458260,6,TIGER 미국투자등급회사채액티브(H),46110,2,5,0.01,46097.0,-1.3587,35,1,2223,2026-09-09 00:28:17,채권/금리
486450,4,SOL 미국AI전력인프라,20095,2,505,2.58,20066.0,-17.741,11583,232,2190,2026-09-09 00:28:17,해외 주식
267770,3,TIGER 200선물레버리지,87205,2,1150,1.34,87295.0,-28.5169,38082,3315,2180,2026-09-09 00:28:17,국내 파생
422420,2,RISE 2차전지액티브,6665,2,80,1.21,6664.0,-15.7022,26392,175,2162,2026-09-09 00:28:17,국내 업종/테마
488980,6,SOL 26-12 회사채(AA-이상)액티브,52150,3,0,0.0,52158.0,0.7632,0,0,2149,2026-09-09 00:28:17,채권/금리
266160,2,RISE 고배당,33590,2,5,0.01,33667.0,-4.3335,5143,173,2133,2026-09-09 00:28:17,국내 업종/테마
305080,6,TIGER 미국채10년선물,11850,5,-40,-0.34,11853.0,-13.18,5156,61,2121,2026-09-09 00:28:17,채권/금리
332930,1,HANARO 200TR,145555,2,520,0.36,146092.0,-7.3407,5,0,2111,2026-09-09 00:28:17,국내 대표지수
0233J0,7,TIGER 삼성전자SK하이닉스미국채혼합50,10535,2,50,0.48,10554.0,,260602,2738,2107,2026-09-09 00:28:17,기타
244580,2,KODEX 바이오,8075,5,-70,-0.86,8075.0,-11.2746,69805,565,2106,2026-09-09 00:28:17,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,13955,2,105,0.76,13933.0,-20.1607,8809,122,2100,2026-09-09 00:28:17,해외 주식
486830,6,HANARO 머니마켓액티브,53315,2,5,0.01,53320.0,0.8131,369,19,2071,2026-09-09 00:28:17,채권/금리
490090,4,TIGER 미국AI빅테크10,15490,5,-85,-0.55,15497.0,-8.7046,25297,391,2068,2026-09-09 00:28:17,해외 주식
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6060,5,-5,-0.08,6068.0,,79738,483,2039,2026-09-09 00:28:17,국내 업종/테마
0151S0,4,KODEX 미국AI반도체TOP3플러스,14990,2,30,0.2,15026.0,-9.2971,8102,121,2039,2026-09-09 00:28:17,해외 주식
0115D0,2,KODEX 조선TOP10,7845,2,245,3.22,7865.0,-16.2073,329296,2579,2028,2026-09-09 00:28:17,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),12980,2,5,0.04,13076.0,-12.9779,4163,53,2018,2026-09-09 00:28:17,해외 주식
495060,1,TIME 코리아밸류업액티브,28640,2,190,0.67,28733.0,-14.4619,11985,343,2005,2026-09-09 00:28:17,국내 대표지수
466930,2,SOL 자동차TOP3플러스,24740,2,110,0.45,24790.0,-28.2134,75240,1866,2004,2026-09-09 00:28:17,국내 업종/테마
261260,7,KODEX 미국달러선물인버스2X,5670,2,35,0.62,5668.0,29.8387,58817,334,1984,2026-09-09 00:28:17,기타
463050,2,TIME K바이오액티브,11857,5,-78,-0.65,11868.0,-7.6953,35531,422,1974,2026-09-09 00:28:17,국내 업종/테마
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9120,5,-45,-0.49,9117.0,-9.6015,36211,329,1961,2026-09-09 00:28:17,해외 주식
495550,1,SOL 코리아밸류업TR,33365,2,110,0.33,33425.0,-6.7835,2983,99,1935,2026-09-09 00:28:17,국내 대표지수
302190,6,TIGER 중장기국채,50035,2,10,0.02,50033.0,0.979,242,12,1931,2026-09-09 00:28:17,채권/금리
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,101035,3,0,0.0,100969.0,1.2019,0,0,1930,2026-09-09 00:28:17,채권/금리
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14380,5,-100,-0.69,14348.0,-21.3098,31885,458,1898,2026-09-09 00:28:17,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9530,3,0,0.0,9529.0,-0.7822,3832,36,1897,2026-09-09 00:28:17,채권/금리
122090,1,PLUS 코스피50,83980,2,785,0.94,83881.0,-8.2431,3092,258,1890,2026-09-09 00:28:17,국내 대표지수
433980,7,KODEX TDF2040액티브 적격,15665,5,-15,-0.1,15591.0,-5.1744,3460,54,1888,2026-09-09 00:28:17,기타
0093A0,2,RISE AI반도체TOP10,34210,2,690,2.06,34292.0,-3.4563,38711,1328,1882,2026-09-09 00:28:17,국내 업종/테마
0047A0,4,TIGER 차이나테크TOP10,12280,5,-30,-0.24,12230.0,-20.3752,3856,47,1854,2026-09-09 00:28:17,해외 주식
0069M0,4,1Q 미국나스닥100,13100,5,-70,-0.53,13105.0,-10.8913,6093,79,1847,2026-09-09 00:28:17,해외 주식
0082V0,7,KODEX TDF2060액티브 적격,11085,5,-25,-0.23,11054.0,-7.5238,5867,65,1846,2026-09-09 00:28:17,기타
429000,4,TIGER 미국S&P500배당귀족,12850,5,-110,-0.85,12884.0,-7.434,22996,295,1838,2026-09-09 00:28:17,해외 주식
0005G0,2,IBK K-AI반도체코어테크,53025,2,1325,2.56,52946.0,-14.8325,2589,137,1829,2026-09-09 00:28:17,국내 업종/테마
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10845,2,30,0.28,10950.0,-17.4113,3113,33,1826,2026-09-09 00:28:17,해외 주식
494330,2,ACE 라이프자산주주가치액티브,32870,5,-190,-0.57,32919.0,12.4604,2399,78,1824,2026-09-09 00:28:17,국내 업종/테마
0190G0,2,KODEX 반도체타겟위클리커버드콜,9250,2,180,1.98,9265.0,-6.0114,66715,615,1804,2026-09-09 00:28:17,국내 업종/테마
332500,1,ACE 200TR,75000,2,795,1.07,74879.0,-7.2206,1438,107,1800,2026-09-09 00:28:17,국내 대표지수
483290,4,KODEX 미국배당다우존스타겟커버드콜,9975,5,-20,-0.2,9978.0,-6.3281,37819,376,1786,2026-09-09 00:28:17,해외 주식
473460,4,KODEX 미국서학개미,23125,2,125,0.54,23140.0,-12.8175,1378,31,1769,2026-09-09 00:28:17,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,99770,3,0,0.0,99798.0,1.3562,3,0,1750,2026-09-09 00:28:17,채권/금리
461950,2,KODEX 2차전지핵심소재10,4880,5,-5,-0.1,4879.0,-15.2264,131835,647,1730,2026-09-09 00:28:17,국내 업종/테마
412570,2,TIGER 2차전지TOP10레버리지,1186,5,-5,-0.42,1187.0,-26.4815,1345373,1618,1723,2026-09-09 00:28:17,국내 업종/테마
403790,1,MIDAS 코스피액티브,58865,2,365,0.62,59002.0,-6.3326,1,0,1722,2026-09-09 00:28:17,국내 대표지수
494220,2,UNICORN SK하이닉스밸류체인액티브,48340,2,920,1.94,48463.0,-1.3215,21087,1020,1716,2026-09-09 00:28:17,국내 업종/테마
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10135,5,-65,-0.64,10110.0,-16.4338,75778,767,1693,2026-09-09 00:28:17,해외 주식
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9075,5,-60,-0.66,9070.0,-3.8447,27272,247,1688,2026-09-09 00:28:17,기타
233160,3,TIGER 코스닥150 레버리지,7560,2,290,3.99,7561.0,-35.2915,455760,3438,1686,2026-09-09 00:28:17,국내 파생
472870,6,RISE 미국30년국채엔화노출(합성 H),6930,3,0,0.0,6963.0,-11.2363,15996,110,1681,2026-09-09 00:28:17,채권/금리
490600,4,RISE 미국배당100데일리고정커버드콜,8802,5,-28,-0.32,8809.0,-5.8114,64641,568,1672,2026-09-09 00:28:17,해외 주식
0051G0,4,SOL 미국원자력SMR,13550,2,300,2.26,13537.0,-13.6527,15702,212,1667,2026-09-09 00:28:17,해외 주식
337160,2,KODEX 200ESG,48705,2,70,0.14,48830.0,-6.1378,1425,69,1656,2026-09-09 00:28:17,국내 업종/테마
160580,5,TIGER 구리실물,16100,5,-85,-0.53,16240.0,-4.5133,10448,168,1642,2026-09-09 00:28:17,원자재/원자재파생
237370,7,KODEX 코리아배당성장채권혼합,15730,5,-40,-0.25,15751.0,1.2118,4506,70,1636,2026-09-09 00:28:17,기타
200250,4,KIWOOM 인도Nifty50(합성),20470,5,-210,-1.02,20643.0,-9.7732,2023,41,1617,2026-09-09 00:28:17,해외 주식
271050,5,KODEX WTI원유선물인버스(H),1784,5,-16,-0.89,1779.0,-7.1208,1056699,1888,1600,2026-09-09 00:28:17,원자재/원자재파생
491820,2,HANARO 전력설비투자,44270,2,1965,4.64,44274.0,-12.5388,34592,1526,1594,2026-09-09 00:28:17,국내 업종/테마
0064K0,5,KODEX 금액티브,12190,5,-215,-1.73,12206.0,-10.1413,18014,219,1579,2026-09-09 00:28:17,원자재/원자재파생
272560,6,RISE 단기국공채액티브,114915,5,-10,-0.01,114924.0,0.776,385,44,1575,2026-09-09 00:28:17,채권/금리
152870,1,파워 200,112450,2,935,0.84,112342.0,-7.2682,66,7,1574,2026-09-09 00:28:17,국내 대표지수
491610,6,1Q CD금리액티브(합성),104925,2,5,0.0,104910.0,0.7344,10020,1051,1556,2026-09-09 00:28:17,채권/금리
480030,4,ACE 미국500데일리타겟커버드콜(합성),9650,5,-70,-0.72,9628.0,-10.5779,21589,208,1544,2026-09-09 00:28:17,해외 주식
354500,1,ACE 코스닥150,14090,2,285,2.06,14137.0,-12.9023,21814,306,1536,2026-09-09 00:28:17,국내 대표지수
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52015,3,0,0.0,52015.0,0.759,0,0,1524,2026-09-09 00:28:17,채권/금리
0193G0,1,KoAct 코스피액티브,8630,2,45,0.52,8643.0,-9.3932,8042,69,1523,2026-09-09 00:28:17,국내 대표지수
0005D0,2,SOL 전고체배터리&실리콘음극재,14380,2,110,0.77,14437.0,-16.8658,167831,2437,1517,2026-09-09 00:28:17,국내 업종/테마
0151P0,2,RISE 코리아전략산업액티브,15045,2,260,1.76,15070.0,-13.0634,15596,235,1497,2026-09-09 00:28:17,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),33135,5,-25,-0.08,33089.0,3.5441,101,3,1491,2026-09-09 00:28:17,해외 주식
138520,2,TIGER 삼성그룹,36855,5,-250,-0.67,36925.0,-6.3006,2928,108,1489,2026-09-09 00:28:17,국내 업종/테마
458210,7,KIWOOM CD금리액티브(합성),110655,3,0,0.0,110651.0,0.7328,0,0,1486,2026-09-09 00:28:17,기타
0180V0,4,ACE 미국우주테크액티브,7860,2,255,3.35,7835.0,-36.5986,82465,647,1486,2026-09-09 00:28:17,해외 주식
0153K0,2,KODEX 주주환원고배당주,12270,5,-110,-0.89,12279.0,8.07,28267,347,1472,2026-09-09 00:28:17,국내 업종/테마
488720,7,WON 종합채권(AA-이상)액티브,48625,5,-40,-0.08,48640.0,0.5786,3,0,1467,2026-09-09 00:28:17,기타
139220,2,TIGER 200 건설,8485,2,215,2.6,8487.0,5.6194,297319,2517,1451,2026-09-09 00:28:17,국내 업종/테마
143860,2,TIGER 헬스케어,36135,5,-295,-0.81,36173.0,-1.3673,27682,1004,1445,2026-09-09 00:28:17,국내 업종/테마
0092B0,2,SOL 한국원자력SMR,17680,2,735,4.34,17704.0,6.2382,143478,2522,1441,2026-09-09 00:28:17,국내 업종/테마
0048K0,4,KODEX 차이나휴머노이드로봇,8040,5,-5,-0.06,8043.0,-32.8024,8546,68,1435,2026-09-09 00:28:17,해외 주식
0127M0,4,ACE 미국대형가치주액티브,12060,5,-70,-0.58,12040.0,-4.1473,32,0,1435,2026-09-09 00:28:17,해외 주식
451530,6,TIGER 국고채30년스트립액티브,34550,2,65,0.19,34592.0,-9.1664,1309,45,1435,2026-09-09 00:28:17,채권/금리
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11605,2,15,0.13,11630.0,-10.6744,7300,84,1422,2026-09-09 00:28:17,기타
457990,2,PLUS 태양광&ESS,35700,2,800,2.29,35724.0,-5.0728,71066,2539,1410,2026-09-09 00:28:17,국내 업종/테마
245340,4,TIGER 미국다우존스30,34430,5,-240,-0.69,34476.0,-8.0962,6265,215,1405,2026-09-09 00:28:17,해외 주식
495330,1,1Q 코리아밸류업,32600,2,190,0.59,32509.0,-5.5199,229,7,1402,2026-09-09 00:28:17,국내 대표지수
481180,4,SOL 미국AI소프트웨어,15685,5,-100,-0.63,15678.0,0.8626,14689,229,1396,2026-09-09 00:28:17,해외 주식
0199C0,2,ACE 고배당주Plus커버드콜액티브,9235,5,-55,-0.59,9229.0,1.2829,59677,550,1390,2026-09-09 00:28:17,국내 업종/테마
498180,6,파워 종합채권(AA-이상)액티브,93255,3,0,0.0,93293.0,0.2688,0,0,1388,2026-09-09 00:28:17,채권/금리
0131W0,6,1Q 단기특수은행채액티브,102180,2,10,0.01,102176.0,0.7196,1,0,1376,2026-09-09 00:28:17,채권/금리
0123G0,4,TIGER 미국AI전력SMR,6760,2,275,4.24,6793.0,-17.4412,48962,330,1366,2026-09-09 00:28:17,해외 주식
