itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
477050,6,PLUS 머니마켓액티브,53305,2,20,0.04,53310.0,0.7468,10394,554,4070,2026-07-23 01:10:31,채권/금리
426020,4,TIME 미국S&P500액티브,33885,2,40,0.12,33828.0,8.304,12832,435,4046,2026-07-23 01:10:31,해외 주식
0016X0,6,SOL 중단기회사채(A-이상)액티브,51210,2,10,0.02,51212.0,0.3921,46,2,4041,2026-07-23 01:10:31,채권/금리
0023A0,4,SOL 미국양자컴퓨팅TOP10,25005,5,-385,-1.52,24766.0,-10.7866,43990,1095,4001,2026-07-23 01:10:31,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,13300,5,-10,-0.08,13266.0,4.8025,12357,164,3990,2026-07-23 01:10:31,국내 대표지수
474590,2,WON 반도체밸류체인액티브,45490,2,1490,3.39,45600.0,21.162,7438,339,3980,2026-07-23 01:10:31,국내 업종/테마
0043Y0,4,TIME 차이나AI테크액티브,22435,2,230,1.04,21986.0,14.4587,47637,1067,3904,2026-07-23 01:10:31,해외 주식
462900,2,KoAct 바이오헬스케어액티브,13350,2,670,5.28,13383.0,-40.2732,632286,8335,3885,2026-07-23 01:10:31,국내 업종/테마
385720,1,TIME 코스피액티브,26500,2,805,3.13,26584.0,5.2426,28371,743,3763,2026-07-23 01:10:31,국내 대표지수
453810,4,KODEX 인도Nifty50,12340,5,-130,-1.04,12396.0,-3.888,28837,356,3702,2026-07-23 01:10:31,해외 주식
0131V0,4,1Q 미국우주항공테크,11080,5,-235,-2.08,11026.0,-12.9913,45514,504,3701,2026-07-23 01:10:31,해외 주식
471990,2,KODEX AI반도체핵심장비,22500,2,415,1.88,22523.0,-24.0324,700817,15960,3679,2026-07-23 01:10:31,국내 업종/테마
0144L0,4,KODEX 미국성장커버드콜액티브,10220,5,-15,-0.15,10197.0,6.143,46458,475,3659,2026-07-23 01:10:31,해외 주식
310960,1,TIGER 200TR,65835,2,2650,4.19,65937.0,11.5751,5766,376,3621,2026-07-23 01:10:31,국내 대표지수
0167Z0,4,KODEX 미국우주항공,7895,5,-260,-3.19,7823.0,-27.155,511921,4043,3584,2026-07-23 01:10:31,해외 주식
456880,7,ACE 미국달러SOFR금리(합성),12880,5,-70,-0.54,12874.0,1.1323,21770,280,3568,2026-07-23 01:10:31,기타
448300,4,TIGER 미국나스닥100(H),22675,2,120,0.53,22612.0,8.1488,26840,608,3549,2026-07-23 01:10:31,해외 주식
439860,6,KODEX ESG종합채권(A-이상)액티브,112925,3,0,0.0,112944.0,-0.8387,0,0,3545,2026-07-23 01:10:31,채권/금리
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8115,5,-110,-1.34,8030.0,-2.2627,194992,1576,3538,2026-07-23 01:10:31,기타
496020,6,WON 전단채플러스액티브,52255,2,5,0.01,52263.0,0.8687,283,14,3524,2026-07-23 01:10:31,채권/금리
0052D0,2,TIGER 코리아배당다우존스,15690,2,300,1.95,15724.0,-5.4986,37153,580,3499,2026-07-23 01:10:31,국내 업종/테마
0080G0,2,KODEX 방산TOP10,10365,2,275,2.73,10374.0,-35.0499,803737,8272,3493,2026-07-23 01:10:31,국내 업종/테마
469070,2,RISE AI&로봇,10675,2,345,3.34,10691.0,-31.5014,154732,1632,3485,2026-07-23 01:10:31,국내 업종/테마
091170,2,KODEX 은행,15905,5,-5,-0.03,15936.0,2.0138,200817,3199,3435,2026-07-23 01:10:31,국내 업종/테마
484880,2,SOL 금융지주플러스고배당,22425,2,10,0.04,22453.0,0.8467,71257,1598,3409,2026-07-23 01:10:31,국내 업종/테마
0046A0,6,TIGER 미국초단기(3개월이하)국채,10185,5,-55,-0.54,10176.0,0.8223,231014,2355,3371,2026-07-23 01:10:31,채권/금리
472170,7,TIGER 미국테크TOP10채권혼합,14135,5,-30,-0.21,14118.0,0.0353,18871,267,3364,2026-07-23 01:10:31,기타
475300,2,SOL 반도체전공정,21420,2,425,2.02,21447.0,-0.6468,914333,19707,3363,2026-07-23 01:10:31,국내 업종/테마
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10005,3,0,0.0,10005.0,0.0,0,0,3351,2026-07-23 01:10:31,채권/금리
385550,6,RISE 단기채권알파액티브,113695,2,30,0.03,113701.0,0.5751,71,8,3327,2026-07-23 01:10:31,채권/금리
132030,5,KODEX 골드선물(H),23245,2,80,0.35,23247.0,-14.4888,10840,251,3324,2026-07-23 01:10:31,원자재/원자재파생
454780,6,KIWOOM 종합채권(AA-이상)액티브,98880,3,0,0.0,98925.0,-3.8974,0,0,3292,2026-07-23 01:10:31,채권/금리
0026S0,4,1Q 미국S&P500,13385,5,-55,-0.41,13363.0,5.8922,88839,1191,3266,2026-07-23 01:10:31,해외 주식
0052S0,7,1Q 미국S&P500미국채혼합50액티브,12230,5,-55,-0.45,12214.0,3.4953,88262,1081,3253,2026-07-23 01:10:31,기타
483320,4,ACE 엔비디아밸류체인액티브,26510,2,835,3.25,26211.0,18.646,183603,4855,3234,2026-07-23 01:10:31,해외 주식
0182R0,2,1Q K반도체TOP2+,11345,2,510,4.71,11362.0,-1.2757,1067363,12031,3211,2026-07-23 01:10:31,국내 업종/테마
279530,2,KODEX 고배당주,17500,2,215,1.24,17534.0,-4.7855,89111,1550,3185,2026-07-23 01:10:31,국내 업종/테마
442570,7,RISE TDF2050액티브 적격,18095,2,75,0.42,17969.0,5.1955,39006,705,3176,2026-07-23 01:10:31,기타
0210A0,2,ACE K반도체TOP2+,7715,2,365,4.97,7728.0,,1768584,13569,3171,2026-07-23 01:10:31,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,14770,2,135,0.92,14837.0,-0.2046,53791,793,3161,2026-07-23 01:10:31,기타
453870,4,TIGER 인도니프티50,12175,5,-100,-0.81,12217.0,-4.3228,20011,244,3092,2026-07-23 01:10:31,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11425,5,-45,-0.39,11404.0,4.9864,35950,411,3085,2026-07-23 01:10:31,기타
441680,7,TIGER 미국나스닥100커버드콜(합성),11315,5,-20,-0.18,11304.0,3.1577,25513,288,3078,2026-07-23 01:10:31,기타
476760,6,ACE 미국30년국채액티브,9675,5,-45,-0.46,9650.0,-2.3751,59510,576,3067,2026-07-23 01:10:31,채권/금리
0038A0,4,KODEX 미국휴머노이드로봇,16200,5,-45,-0.28,16244.0,-3.9335,13161,213,3062,2026-07-23 01:10:31,해외 주식
485540,4,KODEX 미국AI테크TOP10,15575,5,-115,-0.73,15646.0,1.1574,144811,2257,3060,2026-07-23 01:10:31,해외 주식
473330,6,SOL 미국30년국채커버드콜(합성),8710,5,-50,-0.57,8698.0,-2.2747,81029,705,3031,2026-07-23 01:10:31,채권/금리
385510,2,KODEX 신재생에너지액티브,36940,2,2640,7.7,36954.0,-34.2355,79163,2895,3029,2026-07-23 01:10:31,국내 업종/테마
270810,1,RISE 코스닥150,13085,2,665,5.35,13098.0,-36.9712,64961,837,2973,2026-07-23 01:10:31,국내 대표지수
475080,7,KODEX 테슬라커버드콜채권혼합액티브,8150,5,-120,-1.45,8252.0,0.0844,92948,758,2971,2026-07-23 01:10:31,기타
489030,2,PLUS 고배당주위클리커버드콜,6685,5,-45,-0.67,6690.0,-18.8809,183221,1223,2951,2026-07-23 01:10:31,국내 업종/테마
433330,4,SOL 미국S&P500,22885,5,-80,-0.35,22844.0,5.8905,14694,336,2906,2026-07-23 01:10:31,해외 주식
461490,7,RISE 글로벌자산배분액티브,14800,5,-5,-0.03,14792.0,-2.0182,14222,210,2893,2026-07-23 01:10:31,기타
481190,4,SOL 미국테크TOP10,17340,5,-140,-0.8,17382.0,1.6827,17715,307,2887,2026-07-23 01:10:31,해외 주식
423170,4,SOL 글로벌AI반도체탑픽액티브,63030,2,1980,3.24,62387.0,29.2625,4156,261,2887,2026-07-23 01:10:31,해외 주식
190620,6,ACE 단기통안채,101700,2,10,0.01,101708.0,0.6184,542,55,2879,2026-07-23 01:10:31,채권/금리
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,98995,2,55,0.06,98978.0,-0.1968,2189,216,2853,2026-07-23 01:10:31,채권/금리
471040,4,KoAct 글로벌AI&로봇액티브,31155,2,315,1.02,30896.0,9.1874,29056,907,2851,2026-07-23 01:10:31,해외 주식
307520,2,TIGER 지주회사,21200,2,755,3.69,21235.0,-9.2379,215412,4503,2841,2026-07-23 01:10:31,국내 업종/테마
0053L0,4,TIGER 차이나휴머노이드로봇,10825,2,70,0.65,10785.0,-15.1459,49759,540,2831,2026-07-23 01:10:31,해외 주식
245710,4,ACE 베트남VN30(합성),28835,2,100,0.35,28774.0,-8.1509,9707,279,2826,2026-07-23 01:10:31,해외 주식
157500,2,TIGER 증권,14410,2,240,1.69,14450.0,-27.8514,354705,5072,2819,2026-07-23 01:10:31,국내 업종/테마
283580,4,KODEX 차이나CSI300,16650,5,-45,-0.27,16643.0,0.2127,8528,142,2789,2026-07-23 01:10:31,해외 주식
273140,6,KODEX 단기변동금리부채권액티브,114605,2,35,0.03,114612.0,0.52,2623,300,2781,2026-07-23 01:10:31,채권/금리
196230,6,RISE 단기통안채,116615,2,15,0.01,116638.0,0.5692,510,59,2781,2026-07-23 01:10:31,채권/금리
472920,6,HK 종합채권(AA-이상)액티브,97500,3,0,0.0,97495.0,-3.6705,0,0,2743,2026-07-23 01:10:31,채권/금리
0219E0,2,KODEX 200커버드콜액티브,9145,2,335,3.8,9181.0,,985877,8947,2734,2026-07-23 01:10:31,국내 업종/테마
495230,1,KoAct 코리아밸류업액티브,32745,2,1180,3.74,32791.0,9.1559,12328,401,2734,2026-07-23 01:10:31,국내 대표지수
471780,2,TIGER 코리아테크액티브,36815,2,1645,4.68,36851.0,10.6313,19215,706,2728,2026-07-23 01:10:31,국내 업종/테마
123320,3,TIGER 레버리지,129500,2,10535,8.86,129630.0,9.5542,63795,8100,2720,2026-07-23 01:10:31,국내 파생
483340,4,ACE 구글밸류체인액티브,24040,2,355,1.5,23808.0,12.331,76499,1836,2717,2026-07-23 01:10:31,해외 주식
466930,2,SOL 자동차TOP3플러스,28140,2,705,2.57,28188.0,11.679,390631,10917,2701,2026-07-23 01:10:31,국내 업종/테마
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10315,5,-15,-0.15,10281.0,6.4763,59768,617,2692,2026-07-23 01:10:31,해외 주식
139230,2,TIGER 200 중공업,13325,2,560,4.39,13353.0,-30.2078,17988,236,2692,2026-07-23 01:10:31,국내 업종/테마
388420,2,RISE 비메모리반도체액티브,28865,2,910,3.26,28926.0,4.7003,56850,1649,2656,2026-07-23 01:10:31,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),16635,2,65,0.39,16675.0,29.2007,140594,2338,2645,2026-07-23 01:10:31,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,21100,2,170,0.81,21107.0,-6.6667,5014,106,2595,2026-07-23 01:10:31,해외 주식
486450,4,SOL 미국AI전력인프라,21880,2,160,0.74,21756.0,-7.0693,13695,299,2593,2026-07-23 01:10:31,해외 주식
364970,2,TIGER 바이오TOP10,6435,2,230,3.71,6445.0,-23.6352,307865,1949,2590,2026-07-23 01:10:31,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50130,2,10,0.02,50136.0,0.792,18654,935,2570,2026-07-23 01:10:31,채권/금리
363580,2,KODEX 200IT TR,58290,2,2415,4.32,58394.0,30.1992,35677,2066,2565,2026-07-23 01:10:31,국내 업종/테마
302190,6,TIGER 중장기국채,49760,2,70,0.14,49751.0,-2.4443,149,7,2538,2026-07-23 01:10:31,채권/금리
409820,4,KODEX 미국나스닥100레버리지(합성 H),19595,2,210,1.08,19487.0,14.5347,77441,1508,2538,2026-07-23 01:10:31,해외 주식
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11940,5,-65,-0.54,11980.0,3.2246,40705,486,2531,2026-07-23 01:10:31,해외 주식
213610,2,KODEX 삼성그룹밸류,22295,2,560,2.58,22350.0,9.2967,2206,48,2519,2026-07-23 01:10:31,국내 업종/테마
228790,2,TIGER 화장품,3675,2,110,3.09,3678.0,-9.3077,1077810,3885,2518,2026-07-23 01:10:31,국내 업종/테마
0162Y0,1,TIME 코스닥액티브,7220,2,240,3.44,7219.0,-35.6386,180058,1296,2509,2026-07-23 01:10:31,국내 대표지수
488980,6,SOL 26-12 회사채(AA-이상)액티브,51935,2,5,0.01,51942.0,0.6492,1,0,2455,2026-07-23 01:10:31,채권/금리
363570,6,KODEX 장기종합채권(AA-이상)액티브,85675,2,230,0.27,85683.0,-8.849,4,0,2388,2026-07-23 01:10:31,채권/금리
0182S0,7,1Q K반도체TOP2채권혼합50,12775,2,360,2.9,12796.0,17.9572,58737,747,2383,2026-07-23 01:10:31,기타
458260,6,TIGER 미국투자등급회사채액티브(H),46700,5,-55,-0.12,46684.0,-1.8249,1075,50,2376,2026-07-23 01:10:31,채권/금리
442320,4,RISE 글로벌원자력,37210,2,1085,3.0,36951.0,-21.9763,17509,648,2367,2026-07-23 01:10:31,해외 주식
261260,7,KODEX 미국달러선물인버스2X,4715,2,65,1.4,4716.0,-1.5874,171639,803,2347,2026-07-23 01:10:31,기타
448540,7,ACE 엔비디아채권혼합,26665,2,285,1.08,26618.0,1.3835,10418,277,2347,2026-07-23 01:10:31,기타
329650,7,KODEX TRF3070,14215,5,-35,-0.25,14252.0,-1.2792,8002,113,2345,2026-07-23 01:10:31,기타
305080,6,TIGER 미국채10년선물,13095,5,-95,-0.72,13089.0,-1.5305,11535,151,2344,2026-07-23 01:10:31,채권/금리
495060,1,TIME 코리아밸류업액티브,30805,2,735,2.44,30938.0,13.6647,19134,587,2341,2026-07-23 01:10:31,국내 대표지수
437080,6,KODEX 미국종합채권ESG액티브(H),97565,5,-95,-0.1,97604.0,-1.2627,166,16,2337,2026-07-23 01:10:31,채권/금리
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,12145,2,250,2.1,12167.0,20.2651,209336,2532,2332,2026-07-23 01:10:31,기타
0151S0,4,KODEX 미국AI반도체TOP3플러스,16730,2,600,3.72,16509.0,20.4119,319350,5309,2309,2026-07-23 01:10:31,해외 주식
472160,4,TIGER 미국테크TOP10 INDXX(H),18340,5,-55,-0.3,18393.0,0.9051,22878,417,2293,2026-07-23 01:10:31,해외 주식
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50025,2,15,0.03,50030.0,0.3008,4,0,2282,2026-07-23 01:10:31,채권/금리
463050,2,TIME K바이오액티브,12000,2,520,4.53,12030.0,-35.866,96392,1145,2280,2026-07-23 01:10:31,국내 업종/테마
0104N0,2,TIGER 200타겟위클리커버드콜,21905,2,765,3.62,21981.0,11.8336,35856,782,2278,2026-07-23 01:10:31,국내 업종/테마
0047A0,4,TIGER 차이나테크TOP10,14180,5,-20,-0.14,14152.0,6.2874,11431,162,2276,2026-07-23 01:10:31,해외 주식
302450,1,RISE 코스피,73320,2,2600,3.68,73346.0,6.4196,402,29,2236,2026-07-23 01:10:31,국내 대표지수
498270,4,KIWOOM 미국양자컴퓨팅,14880,5,-75,-0.5,14800.0,0.9137,13630,203,2217,2026-07-23 01:10:31,해외 주식
0089D0,2,KODEX 금융고배당TOP10,13510,2,90,0.67,13522.0,0.5407,48090,648,2189,2026-07-23 01:10:31,국내 업종/테마
266160,2,RISE 고배당,34465,2,865,2.57,34601.0,7.9311,3328,114,2189,2026-07-23 01:10:31,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,16345,5,-65,-0.4,16401.0,3.6966,38047,621,2166,2026-07-23 01:10:31,해외 주식
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6955,2,165,2.43,6968.0,,495889,3410,2163,2026-07-23 01:10:31,국내 업종/테마
332930,1,HANARO 200TR,148280,2,6560,4.63,148502.0,11.529,31300,4609,2150,2026-07-23 01:10:31,국내 대표지수
452360,4,SOL 미국배당다우존스(H),12965,2,55,0.43,12937.0,5.7552,16967,219,2113,2026-07-23 01:10:31,해외 주식
476450,6,KIWOOM 머니마켓액티브,52585,2,20,0.04,52584.0,0.7088,2438,128,2084,2026-07-23 01:10:31,채권/금리
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11220,2,60,0.54,11308.0,-18.4807,1714,19,2078,2026-07-23 01:10:31,해외 주식
495550,1,SOL 코리아밸류업TR,34225,2,925,2.78,34347.0,13.8461,31803,1083,2054,2026-07-23 01:10:31,국내 대표지수
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),17510,2,460,2.7,17328.0,13.3503,34893,610,2049,2026-07-23 01:10:31,해외 주식
433500,2,ACE 원자력TOP10,49900,2,2215,4.65,49964.0,-40.0985,29291,1438,2046,2026-07-23 01:10:31,국내 업종/테마
267770,3,TIGER 200선물레버리지,99500,2,7925,8.65,99593.0,10.0066,23343,2286,1990,2026-07-23 01:10:31,국내 파생
244580,2,KODEX 바이오,7855,2,315,4.18,7863.0,-38.0953,242929,1893,1979,2026-07-23 01:10:31,국내 업종/테마
0115D0,2,KODEX 조선TOP10,7990,2,240,3.1,7999.0,-30.6544,666877,5253,1978,2026-07-23 01:10:31,국내 업종/테마
463290,6,1Q 단기금융채액티브,108875,2,20,0.02,108878.0,0.6891,188,20,1965,2026-07-23 01:10:31,채권/금리
122090,1,PLUS 코스피50,86100,2,3440,4.16,86280.0,17.3248,12880,1101,1963,2026-07-23 01:10:31,국내 대표지수
421320,2,PLUS 우주항공,26075,2,885,3.51,26117.0,-48.4172,9819,253,1943,2026-07-23 01:10:31,국내 업종/테마
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9860,2,5,0.05,9856.0,-0.4043,5592,55,1937,2026-07-23 01:10:31,채권/금리
0098F0,2,KODEX 원자력SMR,14140,2,585,4.32,14162.0,-40.9557,136104,1886,1937,2026-07-23 01:10:31,국내 업종/테마
0069M0,4,1Q 미국나스닥100,14155,5,-20,-0.14,14118.0,8.7699,25450,360,1925,2026-07-23 01:10:31,해외 주식
491610,6,1Q CD금리액티브(합성),104535,2,25,0.02,104585.0,0.7034,2116,221,1916,2026-07-23 01:10:31,채권/금리
422420,2,RISE 2차전지액티브,6005,2,245,4.25,6026.0,-46.0675,37714,225,1895,2026-07-23 01:10:31,국내 업종/테마
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,10115,5,-45,-0.44,10060.0,6.1038,71128,719,1892,2026-07-23 01:10:31,해외 주식
473460,4,KODEX 미국서학개미,24195,2,5,0.02,24155.0,0.7702,5198,125,1875,2026-07-23 01:10:31,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9625,5,-15,-0.16,9616.0,-1.7705,5340,51,1873,2026-07-23 01:10:31,채권/금리
0190G0,2,KODEX 반도체타겟위클리커버드콜,9315,2,340,3.79,9319.0,,149325,1383,1863,2026-07-23 01:10:31,국내 업종/테마
117700,2,KODEX 건설,6080,2,255,4.38,6092.0,-36.6211,346480,2068,1854,2026-07-23 01:10:31,국내 업종/테마
429000,4,TIGER 미국S&P500배당귀족,14125,5,-15,-0.11,14047.0,4.4955,71299,1009,1850,2026-07-23 01:10:31,해외 주식
337160,2,KODEX 200ESG,49840,2,1890,3.94,49965.0,20.1881,2923,144,1844,2026-07-23 01:10:31,국내 업종/테마
0082V0,7,KODEX TDF2060액티브 적격,11760,5,-10,-0.08,11706.0,0.8987,16341,192,1835,2026-07-23 01:10:31,기타
433980,7,KODEX TDF2040액티브 적격,16360,5,-35,-0.21,16335.0,3.113,15913,260,1832,2026-07-23 01:10:31,기타
494220,2,UNICORN SK하이닉스밸류체인액티브,49400,2,1660,3.48,49514.0,17.6441,69105,3407,1828,2026-07-23 01:10:31,국내 업종/테마
160580,5,TIGER 구리실물,16680,5,-35,-0.21,16902.0,4.9937,8485,141,1785,2026-07-23 01:10:31,원자재/원자재파생
0093A0,2,RISE AI반도체TOP10,32705,2,1040,3.28,32756.0,-7.2104,29621,968,1782,2026-07-23 01:10:31,국내 업종/테마
200250,4,KIWOOM 인도Nifty50(합성),22555,5,-180,-0.79,22603.0,-4.3342,714,16,1782,2026-07-23 01:10:31,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110255,2,25,0.02,110228.0,0.7034,215,23,1778,2026-07-23 01:10:31,기타
472870,6,RISE 미국30년국채엔화노출(합성 H),7300,5,-40,-0.54,7318.0,-5.9015,53378,390,1770,2026-07-23 01:10:31,채권/금리
0005G0,2,IBK K-AI반도체코어테크,51030,2,2185,4.47,51152.0,19.318,6040,306,1761,2026-07-23 01:10:31,국내 업종/테마
0051G0,4,SOL 미국원자력SMR,14015,2,215,1.56,13979.0,-16.8259,64851,910,1759,2026-07-23 01:10:31,해외 주식
332500,1,ACE 200TR,76100,2,3355,4.61,76108.0,11.6148,69031,5209,1750,2026-07-23 01:10:31,국내 대표지수
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9335,5,-195,-2.05,9266.0,-2.8117,109330,1023,1732,2026-07-23 01:10:31,기타
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50830,2,25,0.05,50827.0,0.574,3676,186,1725,2026-07-23 01:10:31,채권/금리
483290,4,KODEX 미국배당다우존스타겟커버드콜,10800,5,-40,-0.37,10794.0,5.8842,131273,1421,1717,2026-07-23 01:10:31,해외 주식
403790,1,MIDAS 코스피액티브,58680,2,1390,2.43,59648.0,7.4355,10,0,1716,2026-07-23 01:10:31,국내 대표지수
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,18700,2,270,1.47,18830.0,11.9708,62161,1159,1711,2026-07-23 01:10:31,국내 업종/테마
237370,7,KODEX 코리아배당성장채권혼합,15720,2,60,0.38,15746.0,-2.2128,12015,188,1635,2026-07-23 01:10:31,기타
480030,4,ACE 미국500데일리타겟커버드콜(합성),10745,5,-20,-0.19,10700.0,4.758,24784,266,1633,2026-07-23 01:10:31,해외 주식
251340,3,KODEX 코스닥150선물인버스,2735,5,-160,-5.53,2758.0,44.75,14318832,39725,1633,2026-07-23 01:10:31,국내 파생
0151P0,2,RISE 코리아전략산업액티브,15680,2,680,4.53,15711.0,-5.8676,51714,808,1631,2026-07-23 01:10:31,국내 업종/테마
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100395,3,0,0.0,100451.0,,0,0,1621,2026-07-23 01:10:31,채권/금리
0099L0,6,ACE 우량회사채(AA-이상)액티브,98915,2,35,0.04,98932.0,-0.2673,19741,1951,1611,2026-07-23 01:10:31,채권/금리
491820,2,HANARO 전력설비투자,43150,2,2430,5.97,43172.0,-15.6487,55133,2348,1597,2026-07-23 01:10:31,국내 업종/테마
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),11385,5,-5,-0.04,11340.0,-3.1287,15249,173,1594,2026-07-23 01:10:31,해외 주식
490600,4,RISE 미국배당100데일리고정커버드콜,9435,5,-10,-0.11,9423.0,6.6393,33419,316,1590,2026-07-23 01:10:31,해외 주식
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,9990,5,-1360,-11.98,9994.0,,64237006,660671,1576,2026-07-23 01:10:31,국내 업종/테마
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52265,3,0,0.0,52260.0,0.7003,0,0,1568,2026-07-23 01:10:31,채권/금리
272560,6,RISE 단기국공채액티브,114475,2,25,0.02,114494.0,0.4387,1637,187,1565,2026-07-23 01:10:31,채권/금리
0064K0,5,KODEX 금액티브,12715,5,-50,-0.39,12733.0,-13.5163,10645,135,1558,2026-07-23 01:10:31,원자재/원자재파생
0127M0,4,ACE 미국대형가치주액티브,12925,2,30,0.23,12872.0,13.7581,5556,71,1557,2026-07-23 01:10:31,해외 주식
0104H0,7,KoAct 미국나스닥채권혼합50액티브,12500,2,105,0.85,12438.0,5.1314,48808,610,1556,2026-07-23 01:10:31,기타
0048K0,4,KODEX 차이나휴머노이드로봇,8930,2,45,0.51,8889.0,-14.2704,57036,510,1554,2026-07-23 01:10:31,해외 주식
494330,2,ACE 라이프자산주주가치액티브,31535,2,565,1.82,31572.0,23.5859,1855,58,1545,2026-07-23 01:10:31,국내 업종/테마
245340,4,TIGER 미국다우존스30,37450,5,-125,-0.33,37383.0,6.3804,5627,210,1543,2026-07-23 01:10:31,해외 주식
152870,1,파워 200,114150,2,4915,4.5,114292.0,11.6808,794,89,1541,2026-07-23 01:10:31,국내 대표지수
0153K0,2,KODEX 주주환원고배당주,12150,2,95,0.79,12176.0,1.2131,58622,710,1531,2026-07-23 01:10:31,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),32425,2,120,0.37,32418.0,4.9545,8612,278,1524,2026-07-23 01:10:31,해외 주식
0181B0,4,HANARO 미국AI메모리반도체TOP4+,11495,2,540,4.93,11246.0,,101672,1169,1523,2026-07-23 01:10:31,해외 주식
0180V0,4,ACE 미국우주테크액티브,7795,5,-265,-3.29,7744.0,-27.3547,35225,274,1520,2026-07-23 01:10:31,해외 주식
136340,6,RISE 중기우량회사채,103820,5,-20,-0.02,103864.0,-0.5152,2,0,1503,2026-07-23 01:10:31,채권/금리
461950,2,KODEX 2차전지핵심소재10,4480,2,195,4.55,4479.0,-45.6577,182908,806,1503,2026-07-23 01:10:31,국내 업종/테마
233160,3,TIGER 코스닥150 레버리지,7170,2,640,9.8,7171.0,-64.5206,634778,4433,1473,2026-07-23 01:10:31,국내 파생
451530,6,TIGER 국고채30년스트립액티브,34690,2,40,0.12,34718.0,-27.1294,7012,242,1472,2026-07-23 01:10:31,채권/금리
138520,2,TIGER 삼성그룹,35810,2,1215,3.51,35881.0,11.9577,3649,129,1461,2026-07-23 01:10:31,국내 업종/테마
0176E0,4,RISE 미국AI전력인프라액티브,11415,2,15,0.13,11240.0,-0.9987,3525,40,1455,2026-07-23 01:10:31,해외 주식
192090,4,TIGER 차이나CSI300,13525,5,-75,-0.55,13559.0,-0.1469,2193,29,1447,2026-07-23 01:10:31,해외 주식
495330,1,1Q 코리아밸류업,33425,2,970,2.99,33483.0,14.3809,1497,49,1437,2026-07-23 01:10:31,국내 대표지수
304660,6,KODEX 미국30년국채울트라선물(H),7330,5,-5,-0.07,7349.0,-3.1044,24982,183,1422,2026-07-23 01:10:31,채권/금리
412570,2,TIGER 2차전지TOP10레버리지,1046,2,63,6.41,1052.0,-63.1145,958486,993,1413,2026-07-23 01:10:31,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,17270,5,-30,-0.17,17156.0,11.2834,20663,357,1399,2026-07-23 01:10:31,해외 주식
143860,2,TIGER 헬스케어,34405,2,1365,4.13,34466.0,-30.2314,27435,922,1376,2026-07-23 01:10:31,국내 업종/테마
448100,1,WON 200,116575,2,5075,4.55,116575.0,11.779,1334,154,1370,2026-07-23 01:10:31,국내 대표지수
0123G0,4,TIGER 미국AI전력SMR,7025,2,45,0.64,6962.0,-13.6139,16516,115,1352,2026-07-23 01:10:31,해외 주식
354500,1,ACE 코스닥150,13295,2,695,5.52,13302.0,-36.9256,98468,1296,1343,2026-07-23 01:10:31,국내 대표지수
0074K0,2,KoAct K수출핵심기업TOP30액티브,16850,2,675,4.17,16865.0,-12.2355,7164,119,1340,2026-07-23 01:10:31,국내 업종/테마
372330,4,KODEX 차이나항셍테크,7580,2,15,0.2,7540.0,-5.7303,28484,215,1323,2026-07-23 01:10:31,해외 주식
325010,2,KODEX 성장주,44020,2,1675,3.96,44221.0,8.3051,878,38,1321,2026-07-23 01:10:31,국내 업종/테마
182480,7,TIGER 미국MSCI리츠(합성 H),14350,5,-60,-0.42,14380.0,6.6508,1129,16,1320,2026-07-23 01:10:31,기타
411420,4,KODEX 미국나스닥AI테크액티브,27885,2,15,0.05,27801.0,6.0495,23885,666,1311,2026-07-23 01:10:31,해외 주식
