itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
148070,6,KIWOOM 국고채10년,104630,5,-455,-0.43,104684.0,-1.3102,617,64,4077,2026-08-11 00:41:06,채권/금리
488080,3,TIGER 반도체TOP10레버리지,25325,5,-730,-2.8,25402.0,-66.6539,639827,16133,4065,2026-08-11 00:41:06,국내 파생
439870,6,KODEX 국고채30년액티브,86265,5,-740,-0.85,86134.0,-12.1872,1061,91,4056,2026-08-11 00:41:06,채권/금리
0131V0,4,1Q 미국우주항공테크,12380,5,-15,-0.12,12518.0,-2.7462,39847,491,4054,2026-08-11 00:41:06,해외 주식
241180,4,TIGER 일본니케이225,35850,5,-225,-0.62,35907.0,2.1231,4043,144,4015,2026-08-11 00:41:06,해외 주식
451000,6,PLUS 종합채권(AA-이상)액티브,106985,5,-415,-0.39,107026.0,-1.8686,1,0,4002,2026-08-11 00:41:06,채권/금리
0173Y0,4,KODEX 미국AI광통신네트워크,11560,5,-1360,-10.53,11560.0,-3.5314,768518,8910,4000,2026-08-11 00:41:06,해외 주식
469070,2,RISE AI&로봇,12000,2,100,0.84,12005.0,-27.6156,212229,2515,3996,2026-08-11 00:41:06,국내 업종/테마
426020,4,TIME 미국S&P500액티브,32840,5,-270,-0.82,32793.0,-0.2711,12143,398,3993,2026-08-11 00:41:06,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,13120,5,-10,-0.08,13100.0,0.8539,18886,247,3988,2026-08-11 00:41:06,국내 대표지수
451060,1,1Q 200액티브,31010,5,-390,-1.24,31009.0,-15.8648,13929,432,3907,2026-08-11 00:41:06,국내 대표지수
0167Z0,4,KODEX 미국우주항공,8475,5,-490,-5.47,8657.0,-12.0889,214722,1821,3856,2026-08-11 00:41:06,해외 주식
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34185,5,-420,-1.21,34286.0,-5.7599,10043,343,3836,2026-08-11 00:41:06,채권/금리
0080G0,2,KODEX 방산TOP10,11195,5,-400,-3.45,11164.0,-17.071,730701,8191,3806,2026-08-11 00:41:06,국내 업종/테마
0043Y0,4,TIME 차이나AI테크액티브,21200,2,10,0.05,21120.0,2.7643,10779,227,3763,2026-08-11 00:41:06,해외 주식
484880,2,SOL 금융지주플러스고배당,22475,5,-15,-0.07,22476.0,0.719,98922,2210,3753,2026-08-11 00:41:06,국내 업종/테마
243880,2,TIGER 200IT레버리지,250420,5,-15230,-5.73,250606.0,-41.9383,42844,10843,3694,2026-08-11 00:41:06,국내 업종/테마
453810,4,KODEX 인도Nifty50,12285,2,5,0.04,12316.0,-2.8677,30323,372,3636,2026-08-11 00:41:06,해외 주식
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8145,2,25,0.31,8177.0,0.5315,66777,544,3584,2026-08-11 00:41:06,기타
0144L0,4,KODEX 미국성장커버드콜액티브,9950,5,-45,-0.45,9955.0,-0.3724,46540,462,3572,2026-08-11 00:41:06,해외 주식
385720,1,TIME 코스피액티브,23110,5,-210,-0.9,23110.0,-18.9293,7940,183,3559,2026-08-11 00:41:06,국내 대표지수
448300,4,TIGER 미국나스닥100(H),23045,5,-130,-0.56,23034.0,3.5348,10726,246,3549,2026-08-11 00:41:06,해외 주식
471990,2,KODEX AI반도체핵심장비,21765,2,20,0.09,21790.0,-34.384,405628,8713,3537,2026-08-11 00:41:06,국내 업종/테마
0052D0,2,TIGER 코리아배당다우존스,15910,2,80,0.51,15923.0,-4.5088,11975,189,3532,2026-08-11 00:41:06,국내 업종/테마
0026S0,4,1Q 미국S&P500,13300,5,-35,-0.26,13298.0,1.7853,17236,229,3525,2026-08-11 00:41:06,해외 주식
439860,6,KODEX ESG종합채권(A-이상)액티브,113455,5,-140,-0.12,113608.0,0.1145,11,1,3521,2026-08-11 00:41:06,채권/금리
476760,6,ACE 미국30년국채액티브,9110,5,-90,-0.98,9109.0,-6.1862,47772,435,3498,2026-08-11 00:41:06,채권/금리
132030,5,KODEX 골드선물(H),24805,2,345,1.41,24817.0,-8.7995,21562,534,3498,2026-08-11 00:41:06,원자재/원자재파생
496020,6,WON 전단채플러스액티브,52365,2,15,0.03,52356.0,0.8962,497,26,3468,2026-08-11 00:41:06,채권/금리
385550,6,RISE 단기채권알파액티브,113935,2,20,0.02,113931.0,0.636,97,11,3449,2026-08-11 00:41:06,채권/금리
456880,7,ACE 미국달러SOFR금리(합성),12415,5,-10,-0.08,12413.0,-2.7778,3114,38,3424,2026-08-11 00:41:06,기타
0046A0,6,TIGER 미국초단기(3개월이하)국채,9785,5,-15,-0.15,9786.0,-2.8887,40781,399,3417,2026-08-11 00:41:06,채권/금리
472170,7,TIGER 미국테크TOP10채권혼합,14165,5,-80,-0.56,14144.0,-1.555,19058,270,3414,2026-08-11 00:41:06,기타
279530,2,KODEX 고배당주,17535,2,120,0.69,17542.0,-5.8951,36015,628,3402,2026-08-11 00:41:06,국내 업종/테마
270810,1,RISE 코스닥150,14885,2,195,1.33,14863.0,-26.4765,43787,638,3400,2026-08-11 00:41:06,국내 대표지수
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11900,5,-35,-0.29,11901.0,-0.206,18375,219,3237,2026-08-11 00:41:06,기타
442570,7,RISE TDF2050액티브 적격,17660,5,-130,-0.73,17549.0,-0.5723,27281,482,3232,2026-08-11 00:41:06,기타
364970,2,TIGER 바이오TOP10,8190,2,70,0.86,8190.0,5.0452,553807,4476,3215,2026-08-11 00:41:06,국내 업종/테마
474590,2,WON 반도체밸류체인액티브,40000,5,-60,-0.15,39975.0,-7.4827,20919,828,3200,2026-08-11 00:41:06,국내 업종/테마
385510,2,KODEX 신재생에너지액티브,38110,5,-275,-0.72,38131.0,-35.5741,24674,936,3182,2026-08-11 00:41:06,국내 업종/테마
310960,1,TIGER 200TR,56805,5,-570,-0.99,56751.0,-15.107,10068,572,3181,2026-08-11 00:41:06,국내 대표지수
448630,7,RISE 삼성그룹Top3채권혼합,14825,5,-35,-0.24,14852.0,-2.4615,33368,496,3158,2026-08-11 00:41:06,기타
485540,4,KODEX 미국AI테크TOP10,15725,5,-115,-0.73,15697.0,-3.7831,18044,283,3153,2026-08-11 00:41:06,해외 주식
489030,2,PLUS 고배당주위클리커버드콜,6815,2,35,0.52,6826.0,-10.0282,71669,486,3063,2026-08-11 00:41:06,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11075,5,-60,-0.54,11078.0,-1.2347,13282,147,3046,2026-08-11 00:41:06,기타
453870,4,TIGER 인도니프티50,12125,2,65,0.54,12108.0,-3.1989,17315,209,3037,2026-08-11 00:41:06,해외 주식
441680,7,TIGER 미국나스닥100커버드콜(합성),11005,2,5,0.05,10996.0,-0.1117,10856,119,2993,2026-08-11 00:41:06,기타
0038A0,4,KODEX 미국휴머노이드로봇,15670,5,-300,-1.88,15665.0,-10.1189,37997,595,2993,2026-08-11 00:41:06,해외 주식
433330,4,SOL 미국S&P500,22735,5,-50,-0.22,22716.0,1.8491,4989,113,2978,2026-08-11 00:41:06,해외 주식
481190,4,SOL 미국테크TOP10,17312,5,-188,-1.07,17306.0,-3.6344,5177,89,2943,2026-08-11 00:41:06,해외 주식
190620,6,ACE 단기통안채,101860,2,20,0.02,101848.0,0.6373,41,4,2938,2026-08-11 00:41:06,채권/금리
454780,6,KIWOOM 종합채권(AA-이상)액티브,99515,3,0,0.0,99330.0,-2.1341,0,0,2914,2026-08-11 00:41:06,채권/금리
461490,7,RISE 글로벌자산배분액티브,14875,2,35,0.24,14861.0,-1.9816,21480,319,2893,2026-08-11 00:41:06,기타
0182R0,2,1Q K반도체TOP2+,8910,5,-225,-2.46,8904.0,-31.752,658322,5885,2891,2026-08-11 00:41:06,국내 업종/테마
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10270,2,35,0.34,10265.0,4.3481,51471,529,2886,2026-08-11 00:41:06,해외 주식
483320,4,ACE 엔비디아밸류체인액티브,24095,5,-820,-3.29,24022.0,-0.1603,27189,656,2867,2026-08-11 00:41:06,해외 주식
091170,2,KODEX 은행,16125,5,-10,-0.06,16133.0,3.5416,182514,2931,2854,2026-08-11 00:41:06,국내 업종/테마
473330,6,SOL 미국30년국채커버드콜(합성),8175,5,-90,-1.09,8208.0,-5.0212,38548,315,2853,2026-08-11 00:41:06,채권/금리
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7845,5,-5,-0.06,7847.0,-4.6469,45391,355,2852,2026-08-11 00:41:06,기타
245710,4,ACE 베트남VN30(합성),28900,5,-45,-0.16,29340.0,-10.0529,7573,218,2832,2026-08-11 00:41:06,해외 주식
421320,2,PLUS 우주항공,30145,5,-595,-1.94,30127.0,-34.1051,28914,866,2803,2026-08-11 00:41:06,국내 업종/테마
273140,6,KODEX 단기변동금리부채권액티브,114785,2,20,0.02,114775.0,0.5509,246,28,2786,2026-08-11 00:41:06,채권/금리
0210A0,2,ACE K반도체TOP2+,6222,5,-143,-2.25,6226.0,,986662,6160,2778,2026-08-11 00:41:06,국내 업종/테마
136340,6,RISE 중기우량회사채,104240,5,-90,-0.09,104191.0,0.3994,8,0,2763,2026-08-11 00:41:06,채권/금리
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99510,5,-65,-0.07,99513.0,0.6011,24138,2401,2762,2026-08-11 00:41:06,채권/금리
0053L0,4,TIGER 차이나휴머노이드로봇,10520,5,-40,-0.38,10501.0,-20.3296,21290,223,2756,2026-08-11 00:41:06,해외 주식
475300,2,SOL 반도체전공정,20170,2,610,3.12,20108.0,-13.3747,886926,17415,2743,2026-08-11 00:41:06,국내 업종/테마
0162Y0,1,TIME 코스닥액티브,7760,2,130,1.7,7748.0,-31.1993,412742,3134,2724,2026-08-11 00:41:06,국내 대표지수
307520,2,TIGER 지주회사,21295,5,-175,-0.82,21312.0,-19.6974,113948,2418,2715,2026-08-11 00:41:06,국내 업종/테마
0098F0,2,KODEX 원자력SMR,15300,5,-25,-0.16,15268.0,-35.1461,171386,2594,2662,2026-08-11 00:41:06,국내 업종/테마
139230,2,TIGER 200 중공업,13535,5,-200,-1.46,13538.0,-31.6251,48287,652,2661,2026-08-11 00:41:06,국내 업종/테마
471040,4,KoAct 글로벌AI&로봇액티브,29050,5,-180,-0.62,29013.0,-9.7561,1578,45,2658,2026-08-11 00:41:06,해외 주식
283580,4,KODEX 차이나CSI300,15930,3,0,0.0,15932.0,-5.2193,5123,81,2652,2026-08-11 00:41:06,해외 주식
497880,6,SOL CD금리&머니마켓액티브,50082,2,7,0.01,50085.0,0.8223,16059,804,2642,2026-08-11 00:41:06,채권/금리
483340,4,ACE 구글밸류체인액티브,22895,5,-565,-2.41,22866.0,-0.6774,9380,215,2610,2026-08-11 00:41:06,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),20230,5,-250,-1.22,20228.0,4.7302,15548,313,2610,2026-08-11 00:41:06,해외 주식
228790,2,TIGER 화장품,4295,2,155,3.74,4297.0,4.0201,3472524,14673,2556,2026-08-11 00:41:06,국내 업종/테마
478150,4,TIME 글로벌우주테크&방산액티브,21360,5,-275,-1.27,21477.0,0.9095,41779,894,2553,2026-08-11 00:41:06,해외 주식
213610,2,KODEX 삼성그룹밸류,21355,5,-85,-0.4,21335.0,-5.1957,4169,88,2541,2026-08-11 00:41:06,국내 업종/테마
196230,6,RISE 단기통안채,116750,2,5,0.0,116780.0,0.5728,230,26,2528,2026-08-11 00:41:06,채권/금리
472920,6,HK 종합채권(AA-이상)액티브,97815,5,-510,-0.52,97859.0,-1.675,1,0,2523,2026-08-11 00:41:06,채권/금리
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,12030,5,-90,-0.74,11997.0,-1.6125,19330,232,2514,2026-08-11 00:41:06,해외 주식
463050,2,TIME K바이오액티브,14685,2,40,0.27,14709.0,-15.2489,241623,3485,2482,2026-08-11 00:41:06,국내 업종/테마
472160,4,TIGER 미국테크TOP10 INDXX(H),18985,5,-135,-0.71,18970.0,-0.907,1771,33,2478,2026-08-11 00:41:06,해외 주식
244580,2,KODEX 바이오,9445,2,130,1.4,9452.0,-21.0259,255208,2368,2471,2026-08-11 00:41:06,국내 업종/테마
486450,4,SOL 미국AI전력인프라,20655,5,-520,-2.46,20587.0,-16.2879,2620,54,2427,2026-08-11 00:41:06,해외 주식
423170,4,SOL 글로벌AI반도체탑픽액티브,53825,5,-1105,-2.01,53858.0,-4.2865,6576,355,2411,2026-08-11 00:41:06,해외 주식
471780,2,TIGER 코리아테크액티브,31575,5,-215,-0.68,31580.0,-15.5308,12452,391,2397,2026-08-11 00:41:06,국내 업종/테마
261260,7,KODEX 미국달러선물인버스2X,5090,2,15,0.3,5095.0,6.7297,17948,90,2373,2026-08-11 00:41:06,기타
448540,7,ACE 엔비디아채권혼합,26605,5,-260,-0.97,26551.0,1.5498,15390,410,2368,2026-08-11 00:41:06,기타
329650,7,KODEX TRF3070,14265,5,-10,-0.07,14267.0,-1.14,7263,103,2354,2026-08-11 00:41:06,기타
363570,6,KODEX 장기종합채권(AA-이상)액티브,86005,5,-345,-0.4,85987.0,-5.401,15,1,2339,2026-08-11 00:41:06,채권/금리
157500,2,TIGER 증권,12875,5,-80,-0.62,12890.0,-38.3697,93683,1197,2336,2026-08-11 00:41:06,국내 업종/테마
495230,1,KoAct 코리아밸류업액티브,28410,5,-475,-1.64,28471.0,-16.5739,12396,353,2330,2026-08-11 00:41:06,국내 대표지수
414780,4,TIGER 차이나과창판STAR50(합성),14845,2,60,0.41,15050.0,1.3018,16729,248,2323,2026-08-11 00:41:06,해외 주식
437080,6,KODEX 미국종합채권ESG액티브(H),96995,5,-325,-0.33,96973.0,-0.8846,3487,338,2313,2026-08-11 00:41:06,채권/금리
498270,4,KIWOOM 미국양자컴퓨팅,15555,5,-340,-2.14,15553.0,3.4912,7497,116,2302,2026-08-11 00:41:06,해외 주식
488980,6,SOL 26-12 회사채(AA-이상)액티브,52030,3,0,0.0,52033.0,0.6869,0,0,2302,2026-08-11 00:41:06,채권/금리
442320,4,RISE 글로벌원자력,36580,5,-415,-1.12,36282.0,-27.4294,1760,63,2301,2026-08-11 00:41:06,해외 주식
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9930,2,5,0.05,9923.0,0.5572,2755,27,2293,2026-08-11 00:41:06,채권/금리
458260,6,TIGER 미국투자등급회사채액티브(H),46355,5,-245,-0.53,46332.0,-1.2484,1129,52,2281,2026-08-11 00:41:06,채권/금리
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50190,3,0,0.0,50196.0,0.6315,0,0,2259,2026-08-11 00:41:06,채권/금리
305080,6,TIGER 미국채10년선물,12580,5,-70,-0.55,12582.0,-4.5644,5798,73,2252,2026-08-11 00:41:06,채권/금리
388420,2,RISE 비메모리반도체액티브,24905,5,-75,-0.3,24957.0,-22.6522,79377,1959,2236,2026-08-11 00:41:06,국내 업종/테마
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,10860,5,-125,-1.14,10873.0,-3.4181,165889,1808,2215,2026-08-11 00:41:06,기타
452360,4,SOL 미국배당다우존스(H),13385,2,95,0.71,13394.0,7.9257,27374,366,2195,2026-08-11 00:41:06,해외 주식
0151S0,4,KODEX 미국AI반도체TOP3플러스,15610,5,-430,-2.68,15578.0,4.0264,44288,691,2170,2026-08-11 00:41:06,해외 주식
466930,2,SOL 자동차TOP3플러스,25955,5,-415,-1.57,25952.0,-4.3005,82008,2131,2167,2026-08-11 00:41:06,국내 업종/테마
0089D0,2,KODEX 금융고배당TOP10,13375,2,35,0.26,13372.0,-1.9416,22712,301,2167,2026-08-11 00:41:06,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,16500,5,-155,-0.93,16485.0,-0.8041,4947,81,2162,2026-08-11 00:41:06,해외 주식
0115D0,2,KODEX 조선TOP10,8475,5,-35,-0.41,8463.0,-23.7456,269373,2272,2153,2026-08-11 00:41:06,국내 업종/테마
363580,2,KODEX 200IT TR,47660,5,-1330,-2.71,47655.0,-9.4288,12319,588,2145,2026-08-11 00:41:06,국내 업종/테마
123320,3,TIGER 레버리지,89245,5,-2315,-2.53,89398.0,-40.3441,44607,4003,2142,2026-08-11 00:41:06,국내 파생
433500,2,ACE 원자력TOP10,53335,5,-405,-0.75,53350.0,-40.7302,8745,463,2133,2026-08-11 00:41:06,국내 업종/테마
0182S0,7,1Q K반도체TOP2채권혼합50,11335,5,-120,-1.05,11343.0,-5.2131,38626,438,2125,2026-08-11 00:41:06,기타
0047A0,4,TIGER 차이나테크TOP10,13470,2,90,0.67,13429.0,-5.9733,6704,90,2115,2026-08-11 00:41:06,해외 주식
422420,2,RISE 2차전지액티브,6600,5,-40,-0.6,6596.0,-40.5367,42925,280,2113,2026-08-11 00:41:06,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6630,5,-30,-0.45,6628.0,,195031,1292,2085,2026-08-11 00:41:06,국내 업종/테마
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11655,5,-5,-0.04,11751.0,-19.1962,1122,13,2065,2026-08-11 00:41:06,해외 주식
233160,3,TIGER 코스닥150 레버리지,8800,2,195,2.27,8787.0,-54.2044,1016244,8646,2011,2026-08-11 00:41:06,국내 파생
495060,1,TIME 코리아밸류업액티브,26735,5,-130,-0.48,26761.0,-17.0834,24374,652,1992,2026-08-11 00:41:06,국내 대표지수
302450,1,RISE 코스피,64590,5,-555,-0.85,64568.0,-16.1286,280,18,1970,2026-08-11 00:41:06,국내 대표지수
0104N0,2,TIGER 200타겟위클리커버드콜,18880,5,-210,-1.1,18868.0,-15.4287,15293,289,1964,2026-08-11 00:41:06,국내 업종/테마
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),15615,5,-530,-3.28,15516.0,-4.7229,84524,1320,1952,2026-08-11 00:41:06,해외 주식
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9840,5,-35,-0.35,9814.0,2.1273,39002,384,1948,2026-08-11 00:41:06,해외 주식
0069M0,4,1Q 미국나스닥100,13895,5,-105,-0.75,13880.0,0.2089,9411,130,1945,2026-08-11 00:41:06,해외 주식
266160,2,RISE 고배당,30285,5,-70,-0.23,30269.0,-12.8035,3175,96,1938,2026-08-11 00:41:06,국내 업종/테마
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100885,3,0,0.0,100830.0,,0,0,1927,2026-08-11 00:41:06,채권/금리
302190,6,TIGER 중장기국채,50100,5,-125,-0.25,50106.0,-0.4263,56,2,1924,2026-08-11 00:41:06,채권/금리
463290,6,1Q 단기금융채액티브,109075,2,20,0.02,109076.0,0.7343,59,6,1922,2026-08-11 00:41:06,채권/금리
491610,6,1Q CD금리액티브(합성),104675,2,5,0.0,104664.0,0.7188,254,26,1919,2026-08-11 00:41:06,채권/금리
0091C0,6,KODEX 미국10년국채액티브(H),9605,5,-35,-0.36,9603.0,-1.1217,5360,51,1912,2026-08-11 00:41:06,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13985,5,-30,-0.21,13952.0,5.4236,23954,335,1909,2026-08-11 00:41:06,해외 주식
117700,2,KODEX 건설,6720,2,25,0.37,6730.0,-29.8026,429644,2861,1902,2026-08-11 00:41:06,국내 업종/테마
433980,7,KODEX TDF2040액티브 적격,16160,5,-50,-0.31,16100.0,0.1986,7650,123,1883,2026-08-11 00:41:06,기타
332930,1,HANARO 200TR,127570,5,-1425,-1.1,127437.0,-14.9867,1418,180,1850,2026-08-11 00:41:06,국내 대표지수
0082V0,7,KODEX TDF2060액티브 적격,11505,5,-40,-0.35,11455.0,-4.5736,22810,262,1847,2026-08-11 00:41:06,기타
473460,4,KODEX 미국서학개미,23430,5,-340,-1.43,23421.0,-7.8213,8057,188,1828,2026-08-11 00:41:06,해외 주식
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9725,5,-5,-0.05,9758.0,4.5864,41478,403,1819,2026-08-11 00:41:06,기타
495550,1,SOL 코리아밸류업TR,30560,5,-405,-1.31,30573.0,-11.6674,8097,247,1788,2026-08-11 00:41:06,국내 대표지수
200250,4,KIWOOM 인도Nifty50(합성),22565,2,10,0.04,22588.0,-2.9058,447,10,1783,2026-08-11 00:41:06,해외 주식
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17445,5,-145,-0.82,17407.0,-8.1055,105767,1841,1771,2026-08-11 00:41:06,국내 업종/테마
483290,4,KODEX 미국배당다우존스타겟커버드콜,10525,2,80,0.77,10522.0,3.0481,24362,256,1747,2026-08-11 00:41:06,해외 주식
160580,5,TIGER 구리실물,16725,2,90,0.54,16725.0,3.2268,14451,241,1723,2026-08-11 00:41:06,원자재/원자재파생
0051G0,4,SOL 미국원자력SMR,14040,5,-195,-1.37,13942.0,-17.5022,4148,58,1720,2026-08-11 00:41:06,해외 주식
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),11225,5,-70,-0.62,11135.0,-8.5989,42097,472,1717,2026-08-11 00:41:06,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),7045,5,-115,-1.61,7070.0,-7.8425,35017,247,1708,2026-08-11 00:41:06,채권/금리
412570,2,TIGER 2차전지TOP10레버리지,1195,5,-22,-1.81,1189.0,-60.1637,1536669,1823,1697,2026-08-11 00:41:06,국내 업종/테마
143860,2,TIGER 헬스케어,42135,2,575,1.38,42132.0,-8.8597,19502,813,1694,2026-08-11 00:41:06,국내 업종/테마
122090,1,PLUS 코스피50,71985,5,-1295,-1.77,72147.0,-14.1478,13867,1004,1663,2026-08-11 00:41:06,국내 대표지수
0099L0,6,ACE 우량회사채(AA-이상)액티브,99540,5,-40,-0.04,99511.0,0.6214,20453,2035,1661,2026-08-11 00:41:06,채권/금리
461950,2,KODEX 2차전지핵심소재10,4900,5,-30,-0.61,4906.0,-42.2632,303303,1475,1654,2026-08-11 00:41:06,국내 업종/테마
0180V0,4,ACE 미국우주테크액티브,8745,5,-400,-4.37,8916.0,-11.0842,122284,1071,1653,2026-08-11 00:41:06,해외 주식
490600,4,RISE 미국배당100데일리고정커버드콜,9415,2,65,0.7,9416.0,4.4382,36237,341,1648,2026-08-11 00:41:06,해외 주식
237370,7,KODEX 코리아배당성장채권혼합,15820,2,20,0.13,15827.0,-2.9342,7796,122,1645,2026-08-11 00:41:06,기타
267770,3,TIGER 200선물레버리지,68030,5,-1625,-2.33,67971.0,-40.7217,10178,692,1633,2026-08-11 00:41:06,국내 파생
0093A0,2,RISE AI반도체TOP10,29115,2,275,0.95,29096.0,-26.9412,52014,1481,1616,2026-08-11 00:41:06,국내 업종/테마
494330,2,ACE 라이프자산주주가치액티브,31355,2,160,0.51,31341.0,3.9147,867,27,1615,2026-08-11 00:41:06,국내 업종/테마
272560,6,RISE 단기국공채액티브,114730,2,10,0.01,114720.0,0.5962,185,21,1603,2026-08-11 00:41:06,채권/금리
354500,1,ACE 코스닥150,15095,2,180,1.21,15090.0,-26.3457,94920,1406,1600,2026-08-11 00:41:06,국내 대표지수
480030,4,ACE 미국500데일리타겟커버드콜(합성),10490,5,-40,-0.38,10451.0,-0.1114,81368,855,1594,2026-08-11 00:41:06,해외 주식
476450,6,KIWOOM 머니마켓액티브,52695,2,25,0.05,52676.0,0.7267,992,52,1593,2026-08-11 00:41:06,채권/금리
0064K0,5,KODEX 금액티브,13065,2,140,1.08,13086.0,-11.3208,46842,612,1574,2026-08-11 00:41:06,원자재/원자재파생
494220,2,UNICORN SK하이닉스밸류체인액티브,42370,5,-515,-1.2,42420.0,-15.6803,23144,970,1568,2026-08-11 00:41:06,국내 업종/테마
0048K0,4,KODEX 차이나휴머노이드로봇,9190,5,-20,-0.22,9197.0,-17.8334,18596,171,1562,2026-08-11 00:41:06,해외 주식
0190G0,2,KODEX 반도체타겟위클리커버드콜,7850,5,-15,-0.19,7855.0,,55526,432,1546,2026-08-11 00:41:06,국내 업종/테마
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52320,5,-5,-0.01,52333.0,0.6717,10,0,1543,2026-08-11 00:41:06,채권/금리
403790,1,MIDAS 코스피액티브,52675,5,-355,-0.67,52519.0,-14.3573,2,0,1541,2026-08-11 00:41:06,국내 대표지수
0005G0,2,IBK K-AI반도체코어테크,44350,5,-775,-1.72,44290.0,-6.4519,1689,74,1530,2026-08-11 00:41:06,국내 업종/테마
491820,2,HANARO 전력설비투자,42485,5,-985,-2.27,42453.0,-42.4962,18729,791,1529,2026-08-11 00:41:06,국내 업종/테마
0168K0,2,TIGER 기술이전바이오액티브,7300,2,45,0.62,7306.0,-20.5802,415177,2980,1520,2026-08-11 00:41:06,국내 업종/테마
0153K0,2,KODEX 주주환원고배당주,12345,2,30,0.24,12351.0,1.3324,30449,373,1518,2026-08-11 00:41:06,국내 업종/테마
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11970,5,-30,-0.25,11926.0,-4.3063,10739,127,1514,2026-08-11 00:41:06,기타
219480,4,KODEX 미국S&P500선물(H),33480,3,0,0.0,33470.0,4.7887,20840,697,1507,2026-08-11 00:41:06,해외 주식
0127M0,4,ACE 미국대형가치주액티브,12580,2,60,0.48,12561.0,6.8426,1199,15,1503,2026-08-11 00:41:06,해외 주식
337160,2,KODEX 200ESG,42860,5,-595,-1.37,42820.0,-10.553,2442,104,1500,2026-08-11 00:41:06,국내 업종/테마
458210,7,KIWOOM CD금리액티브(합성),110415,2,35,0.03,110392.0,0.6887,200,22,1483,2026-08-11 00:41:06,기타
245340,4,TIGER 미국다우존스30,37190,5,-70,-0.19,37165.0,5.5003,1148,42,1480,2026-08-11 00:41:06,해외 주식
486830,6,HANARO 머니마켓액티브,53175,5,-5,-0.01,53189.0,0.7865,1218,64,1468,2026-08-11 00:41:06,채권/금리
332500,1,ACE 200TR,65315,5,-770,-1.17,65283.0,-15.1233,21832,1429,1437,2026-08-11 00:41:06,국내 대표지수
481180,4,SOL 미국AI소프트웨어,16715,2,325,1.98,16702.0,25.5938,44115,736,1429,2026-08-11 00:41:06,해외 주식
0005D0,2,SOL 전고체배터리&실리콘음극재,14380,5,-145,-1.0,14370.0,-41.6901,222597,3164,1416,2026-08-11 00:41:06,국내 업종/테마
451530,6,TIGER 국고채30년스트립액티브,34525,5,-395,-1.13,34540.0,-20.7894,5803,199,1413,2026-08-11 00:41:06,채권/금리
0041E0,4,KODEX 미국S&P500액티브,16695,5,-75,-0.45,16681.0,-0.6459,6888,115,1402,2026-08-11 00:41:06,해외 주식
457990,2,PLUS 태양광&ESS,37745,5,-485,-1.27,37726.0,-25.5284,194578,7383,1397,2026-08-11 00:41:06,국내 업종/테마
192090,4,TIGER 차이나CSI300,13075,2,50,0.38,13050.0,-5.7867,5266,68,1386,2026-08-11 00:41:06,해외 주식
0151P0,2,RISE 코리아전략산업액티브,13490,5,-165,-1.21,13459.0,-24.2611,107836,1448,1383,2026-08-11 00:41:06,국내 업종/테마
152870,1,파워 200,98460,5,-685,-0.69,97957.0,-15.0348,408,39,1378,2026-08-11 00:41:06,국내 대표지수
138520,2,TIGER 삼성그룹,33985,5,-255,-0.74,33943.0,-5.5709,2390,80,1366,2026-08-11 00:41:06,국내 업종/테마
0131W0,6,1Q 단기특수은행채액티브,101965,2,15,0.01,101961.0,0.6665,8,0,1364,2026-08-11 00:41:06,채권/금리
0080Y0,2,SOL 조선TOP3플러스레버리지,10600,5,-110,-1.03,10560.0,-49.8008,83947,879,1346,2026-08-11 00:41:06,국내 업종/테마
304660,6,KODEX 미국30년국채울트라선물(H),7225,5,-55,-0.76,7235.0,-2.9334,1010,7,1344,2026-08-11 00:41:06,채권/금리
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100470,5,-70,-0.07,100518.0,,1,0,1341,2026-08-11 00:41:06,채권/금리
