itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
091180,2,KODEX 자동차,25945,2,155,0.6,26170.0,-21.9263,16519,425,3827,2026-07-30 00:08:53,국내 업종/테마
426020,4,TIME 미국S&P500액티브,31470,5,-590,-1.84,31348.0,1.1994,21158,662,3783,2026-07-30 00:08:53,해외 주식
241180,4,TIGER 일본니케이225,32575,5,-215,-0.66,32699.0,-1.3835,15736,508,3701,2026-07-30 00:08:53,해외 주식
453810,4,KODEX 인도Nifty50,12190,5,-50,-0.41,12320.0,-3.7139,13688,166,3639,2026-07-30 00:08:53,해외 주식
0219E0,2,KODEX 200커버드콜액티브,7010,5,-55,-0.78,7041.0,,347503,2423,3617,2026-07-30 00:08:53,국내 업종/테마
277630,1,TIGER 코스피,59240,5,-170,-0.29,59375.0,-14.8178,11437,671,3614,2026-07-30 00:08:53,국내 대표지수
0023A0,4,SOL 미국양자컴퓨팅TOP10,22180,5,-920,-3.98,22110.0,-14.7602,38779,860,3593,2026-07-30 00:08:53,해외 주식
451060,1,1Q 200액티브,28525,5,-85,-0.3,28586.0,-11.9988,6380,180,3551,2026-07-30 00:08:53,국내 대표지수
439860,6,KODEX ESG종합채권(A-이상)액티브,113350,5,-20,-0.02,113357.0,-0.1014,156,17,3539,2026-07-30 00:08:53,채권/금리
484880,2,SOL 금융지주플러스고배당,21180,2,230,1.1,21282.0,-6.0737,49316,1042,3516,2026-07-30 00:08:53,국내 업종/테마
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,7790,5,-35,-0.45,7803.0,-4.2921,34875,272,3509,2026-07-30 00:08:53,기타
456880,7,ACE 미국달러SOFR금리(합성),12635,5,-35,-0.28,12629.0,-1.324,1486,18,3485,2026-07-30 00:08:53,기타
0046A0,6,TIGER 미국초단기(3개월이하)국채,9965,5,-45,-0.45,9958.0,-1.3897,48263,480,3445,2026-07-30 00:08:53,채권/금리
0163Y0,1,KoAct 코스닥액티브,6850,3,0,0.0,6897.0,-48.2433,82610,557,3435,2026-07-30 00:08:53,국내 대표지수
0144L0,4,KODEX 미국성장커버드콜액티브,9455,5,-125,-1.3,9401.0,-0.7144,25133,237,3427,2026-07-30 00:08:53,해외 주식
0131V0,4,1Q 미국우주항공테크,10265,5,-360,-3.39,10228.0,-12.8742,12235,125,3418,2026-07-30 00:08:53,해외 주식
496020,6,WON 전단채플러스액티브,52310,2,25,0.05,52303.0,0.8292,575,30,3381,2026-07-30 00:08:53,채권/금리
385550,6,RISE 단기채권알파액티브,113710,3,0,0.0,113793.0,0.526,0,0,3375,2026-07-30 00:08:53,채권/금리
448300,4,TIGER 미국나스닥100(H),21350,5,-160,-0.74,21172.0,1.5558,14898,317,3373,2026-07-30 00:08:53,해외 주식
0052D0,2,TIGER 코리아배당다우존스,14840,2,320,2.2,14911.0,-11.885,19434,287,3287,2026-07-30 00:08:53,국내 업종/테마
0043Y0,4,TIME 차이나AI테크액티브,18510,5,-100,-0.54,18786.0,-1.7424,12611,231,3286,2026-07-30 00:08:53,해외 주식
132030,5,KODEX 골드선물(H),22965,2,240,1.06,22963.0,-12.5626,6199,142,3284,2026-07-30 00:08:53,원자재/원자재파생
472170,7,TIGER 미국테크TOP10채권혼합,13672,5,-78,-0.57,13609.0,-3.6778,7564,103,3261,2026-07-30 00:08:53,기타
0173Y0,4,KODEX 미국AI광통신네트워크,8930,5,-580,-6.1,8943.0,-21.7195,84501,755,3210,2026-07-30 00:08:53,해외 주식
091170,2,KODEX 은행,15225,2,150,1.0,15289.0,-4.0217,149465,2266,3190,2026-07-30 00:08:53,국내 업종/테마
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11790,5,-95,-0.8,11763.0,0.0837,7336,86,3183,2026-07-30 00:08:53,기타
0026S0,4,1Q 미국S&P500,12845,5,-185,-1.42,12781.0,1.8613,32444,416,3173,2026-07-30 00:08:53,해외 주식
469070,2,RISE AI&로봇,9605,2,125,1.32,9640.0,-40.6016,26679,253,3160,2026-07-30 00:08:53,국내 업종/테마
462900,2,KoAct 바이오헬스케어액티브,11840,2,60,0.51,11875.0,-45.5009,55297,645,3114,2026-07-30 00:08:53,국내 업종/테마
0167Z0,4,KODEX 미국우주항공,6785,5,-300,-4.23,6749.0,-30.6602,66790,452,3084,2026-07-30 00:08:53,해외 주식
279530,2,KODEX 고배당주,16905,2,230,1.38,16975.0,-8.4783,23572,397,3077,2026-07-30 00:08:53,국내 업종/테마
453870,4,TIGER 인도니프티50,12090,5,-15,-0.12,12138.0,-3.4168,1107,13,3065,2026-07-30 00:08:53,해외 주식
0080G0,2,KODEX 방산TOP10,8895,2,340,3.97,8937.0,-43.4424,190779,1659,3060,2026-07-30 00:08:53,국내 업종/테마
385720,1,TIME 코스피액티브,21255,5,-90,-0.42,21351.0,-17.4914,69043,1458,3039,2026-07-30 00:08:53,국내 대표지수
442570,7,RISE TDF2050액티브 적격,16890,5,-190,-1.11,16915.0,-0.9824,13463,227,3032,2026-07-30 00:08:53,기타
448630,7,RISE 삼성그룹Top3채권혼합,14150,5,-25,-0.18,14246.0,-3.8658,71899,1015,3028,2026-07-30 00:08:53,기타
476760,6,ACE 미국30년국채액티브,9360,5,-190,-1.99,9345.0,-3.4466,46676,436,3005,2026-07-30 00:08:53,채권/금리
454780,6,KIWOOM 종합채권(AA-이상)액티브,99515,3,0,0.0,99507.0,-2.5701,0,0,2943,2026-07-30 00:08:53,채권/금리
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10840,5,-80,-0.73,10799.0,-0.8156,3006,32,2938,2026-07-30 00:08:53,기타
473330,6,SOL 미국30년국채커버드콜(합성),8400,5,-160,-1.87,8412.0,-3.5769,30976,260,2932,2026-07-30 00:08:53,채권/금리
489030,2,PLUS 고배당주위클리커버드콜,6595,2,90,1.38,6617.0,-20.0135,53197,348,2922,2026-07-30 00:08:53,국내 업종/테마
190620,6,ACE 단기통안채,101755,2,25,0.02,101767.0,0.5883,77,7,2876,2026-07-30 00:08:53,채권/금리
310960,1,TIGER 200TR,52165,5,-445,-0.85,52316.0,-10.8532,1301,67,2869,2026-07-30 00:08:53,국내 대표지수
441680,7,TIGER 미국나스닥100커버드콜(합성),10545,5,-270,-2.5,10624.0,-1.705,37758,399,2868,2026-07-30 00:08:53,기타
433330,4,SOL 미국S&P500,21940,5,-305,-1.37,21840.0,1.7504,5882,128,2852,2026-07-30 00:08:53,해외 주식
461490,7,RISE 글로벌자산배분액티브,14560,5,-50,-0.34,14567.0,-2.5351,9546,138,2846,2026-07-30 00:08:53,기타
474590,2,WON 반도체밸류체인액티브,33240,5,-185,-0.55,33311.0,-11.8772,14359,475,2825,2026-07-30 00:08:53,국내 업종/테마
196230,6,RISE 단기통안채,116677,2,17,0.01,116699.0,0.5429,134,15,2811,2026-07-30 00:08:53,채권/금리
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7580,5,-135,-1.75,7681.0,-5.061,18869,143,2805,2026-07-30 00:08:53,기타
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99290,2,55,0.06,99293.0,0.3336,20305,2015,2801,2026-07-30 00:08:53,채권/금리
243880,2,TIGER 200IT레버리지,211135,5,-8865,-4.03,213787.0,-33.6581,21835,4557,2798,2026-07-30 00:08:53,국내 업종/테마
485540,4,KODEX 미국AI테크TOP10,14125,5,-230,-1.6,14050.0,-9.9907,77218,1089,2790,2026-07-30 00:08:53,해외 주식
273140,6,KODEX 단기변동금리부채권액티브,114655,3,0,0.0,114669.0,0.4982,0,0,2783,2026-07-30 00:08:53,채권/금리
0038A0,4,KODEX 미국휴머노이드로봇,14330,5,-380,-2.58,14274.0,-13.8678,45013,644,2759,2026-07-30 00:08:53,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,97855,3,0,0.0,98048.0,-2.5106,0,0,2753,2026-07-30 00:08:53,채권/금리
245710,4,ACE 베트남VN30(합성),28085,2,120,0.43,28515.0,-11.6011,7323,205,2752,2026-07-30 00:08:53,해외 주식
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10360,5,-95,-0.91,10363.0,6.3804,27882,288,2745,2026-07-30 00:08:53,해외 주식
471990,2,KODEX AI반도체핵심장비,15890,5,-290,-1.79,15998.0,-48.2246,202822,3188,2701,2026-07-30 00:08:53,국내 업종/테마
481190,4,SOL 미국테크TOP10,16220,5,-155,-0.95,16070.0,-6.9603,22205,359,2701,2026-07-30 00:08:53,해외 주식
488080,3,TIGER 반도체TOP10레버리지,21500,5,-1010,-4.49,21752.0,-62.2221,130090,2793,2677,2026-07-30 00:08:53,국내 파생
0053L0,4,TIGER 차이나휴머노이드로봇,10165,5,-55,-0.54,10355.0,-17.7627,7278,74,2673,2026-07-30 00:08:53,해외 주식
283580,4,KODEX 차이나CSI300,15905,2,85,0.54,15810.0,-4.5781,2944,46,2640,2026-07-30 00:08:53,해외 주식
497880,6,SOL CD금리&머니마켓액티브,50020,2,20,0.04,50032.0,0.7315,23938,1197,2619,2026-07-30 00:08:53,채권/금리
364970,2,TIGER 바이오TOP10,6570,2,50,0.77,6584.0,-19.9509,138985,898,2612,2026-07-30 00:08:53,국내 업종/테마
483320,4,ACE 엔비디아밸류체인액티브,20915,5,-1040,-4.74,20749.0,-2.1177,11781,245,2583,2026-07-30 00:08:53,해외 주식
302190,6,TIGER 중장기국채,50045,5,-10,-0.02,50029.0,-0.9793,136,6,2562,2026-07-30 00:08:53,채권/금리
478150,4,TIME 글로벌우주테크&방산액티브,20810,5,-755,-3.5,20755.0,0.771,3973,82,2539,2026-07-30 00:08:53,해외 주식
270810,1,RISE 코스닥150,11115,2,70,0.63,11135.0,-45.7115,52280,571,2514,2026-07-30 00:08:53,국내 대표지수
0182R0,2,1Q K반도체TOP2+,8055,5,-150,-1.83,8094.0,-28.8995,507057,4074,2453,2026-07-30 00:08:53,국내 업종/테마
385510,2,KODEX 신재생에너지액티브,28730,2,360,1.27,28913.0,-51.9682,11896,337,2428,2026-07-30 00:08:53,국내 업종/테마
136340,6,RISE 중기우량회사채,104055,3,0,0.0,104065.0,0.1876,0,0,2414,2026-07-30 00:08:53,채권/금리
261260,7,KODEX 미국달러선물인버스2X,4895,2,25,0.51,4912.0,3.5069,23526,115,2389,2026-07-30 00:08:53,기타
471040,4,KoAct 글로벌AI&로봇액티브,25955,5,-145,-0.56,25754.0,-10.0621,5592,144,2388,2026-07-30 00:08:53,해외 주식
307520,2,TIGER 지주회사,18500,2,405,2.24,18615.0,-25.9131,91875,1682,2387,2026-07-30 00:08:53,국내 업종/테마
488980,6,SOL 26-12 회사채(AA-이상)액티브,51975,2,15,0.03,51980.0,0.6001,57,2,2384,2026-07-30 00:08:53,채권/금리
363570,6,KODEX 장기종합채권(AA-이상)액티브,86535,5,-110,-0.13,86560.0,-6.0657,491,42,2382,2026-07-30 00:08:53,채권/금리
458260,6,TIGER 미국투자등급회사채액티브(H),46300,5,-160,-0.34,46245.0,-1.6068,37,1,2374,2026-07-30 00:08:53,채권/금리
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11265,5,-55,-0.49,11153.0,-4.9482,17644,198,2371,2026-07-30 00:08:53,해외 주식
228790,2,TIGER 화장품,3775,2,5,0.13,3781.0,-8.0488,160638,604,2351,2026-07-30 00:08:53,국내 업종/테마
437080,6,KODEX 미국종합채권ESG액티브(H),96880,5,-275,-0.28,96835.0,-1.0826,39,3,2349,2026-07-30 00:08:53,채권/금리
329650,7,KODEX TRF3070,14125,5,-20,-0.14,14133.0,-1.5661,3962,55,2331,2026-07-30 00:08:53,기타
483340,4,ACE 구글밸류체인액티브,20410,5,-455,-2.18,20292.0,-3.0437,24352,491,2327,2026-07-30 00:08:53,해외 주식
0210A0,2,ACE K반도체TOP2+,5410,5,-115,-2.08,5430.0,,481880,2589,2324,2026-07-30 00:08:53,국내 업종/테마
305080,6,TIGER 미국채10년선물,12815,5,-95,-0.74,12826.0,-3.4045,1097,14,2294,2026-07-30 00:08:53,채권/금리
414780,4,TIGER 차이나과창판STAR50(합성),14570,5,-55,-0.38,14753.0,10.3357,1194,17,2287,2026-07-30 00:08:53,해외 주식
157500,2,TIGER 증권,11875,2,160,1.37,11969.0,-36.6928,39180,460,2287,2026-07-30 00:08:53,국내 업종/테마
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50080,3,0,0.0,50104.0,0.4714,0,0,2285,2026-07-30 00:08:53,채권/금리
423170,4,SOL 글로벌AI반도체탑픽액티브,49345,5,-1150,-2.28,49481.0,1.8044,11591,570,2280,2026-07-30 00:08:53,해외 주식
475300,2,SOL 반도체전공정,15575,5,-210,-1.33,15661.0,-28.1194,143679,2217,2274,2026-07-30 00:08:53,국내 업종/테마
448540,7,ACE 엔비디아채권혼합,25710,5,-145,-0.56,25660.0,-2.746,4238,108,2262,2026-07-30 00:08:53,기타
409820,4,KODEX 미국나스닥100레버리지(합성 H),17350,5,-340,-1.92,17067.0,0.9127,10019,173,2247,2026-07-30 00:08:53,해외 주식
139230,2,TIGER 200 중공업,11135,2,275,2.53,11208.0,-45.5879,23252,254,2243,2026-07-30 00:08:53,국내 업종/테마
486450,4,SOL 미국AI전력인프라,18765,5,-845,-4.31,18594.0,-19.3171,3679,68,2233,2026-07-30 00:08:53,해외 주식
472160,4,TIGER 미국테크TOP10 INDXX(H),17490,5,-110,-0.62,17335.0,-5.5794,24211,422,2212,2026-07-30 00:08:53,해외 주식
213610,2,KODEX 삼성그룹밸류,19420,2,190,0.99,19557.0,-5.8277,2273,43,2194,2026-07-30 00:08:53,국내 업종/테마
495230,1,KoAct 코리아밸류업액티브,25910,2,15,0.06,26027.0,-14.2422,7907,202,2163,2026-07-30 00:08:53,국내 대표지수
0047A0,4,TIGER 차이나테크TOP10,13550,3,0,0.0,13661.0,0.7809,1151,15,2154,2026-07-30 00:08:53,해외 주식
452360,4,SOL 미국배당다우존스(H),13275,5,-65,-0.49,13253.0,8.5944,16599,221,2151,2026-07-30 00:08:53,해외 주식
476450,6,KIWOOM 머니마켓액티브,52605,3,0,0.0,52619.0,0.6794,0,0,2091,2026-07-30 00:08:53,채권/금리
0098F0,2,KODEX 원자력SMR,11935,2,135,1.14,12006.0,-51.1489,42991,503,2089,2026-07-30 00:08:53,국내 업종/테마
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,10480,5,-80,-0.76,10520.0,4.1807,151499,1591,2086,2026-07-30 00:08:53,기타
442320,4,RISE 글로벌원자력,32430,5,-380,-1.16,32383.0,-34.0319,1123,36,2063,2026-07-30 00:08:53,해외 주식
0182S0,7,1Q K반도체TOP2채권혼합50,10975,5,-100,-0.9,11023.0,2.5937,29361,322,2052,2026-07-30 00:08:53,기타
421320,2,PLUS 우주항공,21805,2,495,2.32,21817.0,-55.1652,9683,205,2050,2026-07-30 00:08:53,국내 업종/테마
0089D0,2,KODEX 금융고배당TOP10,12730,2,205,1.64,12774.0,-6.3029,11641,146,2050,2026-07-30 00:08:53,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,15440,5,-75,-0.48,15268.0,-4.4937,20681,318,2046,2026-07-30 00:08:53,해외 주식
466930,2,SOL 자동차TOP3플러스,22910,2,180,0.79,23058.0,-8.5864,82539,1869,2005,2026-07-30 00:08:53,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,13350,5,-345,-2.52,13200.0,-3.4179,13219,176,2003,2026-07-30 00:08:53,해외 주식
0151S0,4,KODEX 미국AI반도체TOP3플러스,13750,5,-465,-3.27,13662.0,0.3881,13136,179,1994,2026-07-30 00:08:53,해외 주식
471780,2,TIGER 코리아테크액티브,26735,5,-215,-0.8,26901.0,-20.0297,6557,175,1989,2026-07-30 00:08:53,국내 업종/테마
463290,6,1Q 단기금융채액티브,108940,2,30,0.03,108954.0,0.6654,13,1,1961,2026-07-30 00:08:53,채권/금리
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9870,5,-20,-0.2,9891.0,0.2534,248,2,1960,2026-07-30 00:08:53,채권/금리
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10570,5,-30,-0.28,10710.0,-23.878,1944,20,1958,2026-07-30 00:08:53,해외 주식
388420,2,RISE 비메모리반도체액티브,20845,5,-220,-1.04,20939.0,-25.3711,12984,266,1951,2026-07-30 00:08:53,국내 업종/테마
0162Y0,1,TIME 코스닥액티브,5615,3,0,0.0,5653.0,-49.5054,34395,190,1926,2026-07-30 00:08:53,국내 대표지수
491610,6,1Q CD금리액티브(합성),104575,2,15,0.01,104512.0,0.6788,766,80,1917,2026-07-30 00:08:53,채권/금리
429000,4,TIGER 미국S&P500배당귀족,14260,5,-105,-0.73,14176.0,6.6193,18847,269,1911,2026-07-30 00:08:53,해외 주식
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9555,5,-145,-1.49,9521.0,1.7874,27746,264,1901,2026-07-30 00:08:53,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9615,5,-30,-0.31,9614.0,-1.3711,1282,12,1890,2026-07-30 00:08:53,채권/금리
495060,1,TIME 코리아밸류업액티브,24520,2,145,0.59,24674.0,-12.9465,27827,678,1851,2026-07-30 00:08:53,국내 대표지수
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,5890,2,25,0.43,5908.0,,151522,884,1844,2026-07-30 00:08:53,국내 업종/테마
463050,2,TIME K바이오액티브,10945,2,65,0.6,11014.0,-41.2051,152497,1650,1833,2026-07-30 00:08:53,국내 업종/테마
0115D0,2,KODEX 조선TOP10,7305,2,310,4.43,7347.0,-40.4428,323402,2314,1826,2026-07-30 00:08:53,국내 업종/테마
244580,2,KODEX 바이오,7130,2,50,0.71,7146.0,-43.3374,48498,341,1820,2026-07-30 00:08:53,국내 업종/테마
433980,7,KODEX TDF2040액티브 적격,15660,5,-180,-1.14,15628.0,0.1256,2856,44,1817,2026-07-30 00:08:53,기타
266160,2,RISE 고배당,28560,2,105,0.37,28652.0,-10.0836,6267,177,1814,2026-07-30 00:08:53,국내 업종/테마
363580,2,KODEX 200IT TR,42130,5,-880,-2.05,42365.0,-5.5037,71315,2978,1812,2026-07-30 00:08:53,국내 업종/테마
302450,1,RISE 코스피,58820,5,-60,-0.1,58960.0,-14.723,703,40,1794,2026-07-30 00:08:53,국내 대표지수
123320,3,TIGER 레버리지,77965,5,-1260,-1.59,79041.0,-32.7919,112158,8706,1793,2026-07-30 00:08:53,국내 파생
0104N0,2,TIGER 200타겟위클리커버드콜,17340,5,-95,-0.54,17408.0,-11.5146,4270,73,1786,2026-07-30 00:08:53,국내 업종/테마
0069M0,4,1Q 미국나스닥100,13085,5,-165,-1.25,12979.0,-0.3141,9323,121,1780,2026-07-30 00:08:53,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110295,3,0,0.0,110288.0,0.6846,0,0,1779,2026-07-30 00:08:53,기타
251340,3,KODEX 코스닥150선물인버스,3170,5,-10,-0.31,3188.0,64.0866,3875423,12482,1775,2026-07-30 00:08:53,국내 파생
200250,4,KIWOOM 인도Nifty50(합성),22385,5,-10,-0.04,22608.0,-4.2745,2854,63,1768,2026-07-30 00:08:53,해외 주식
0082V0,7,KODEX TDF2060액티브 적격,10995,5,-115,-1.04,10987.0,-5.2922,4983,54,1765,2026-07-30 00:08:53,기타
483290,4,KODEX 미국배당다우존스타겟커버드콜,10785,5,-85,-0.78,10777.0,6.4775,31051,334,1758,2026-07-30 00:08:53,해외 주식
0040X0,7,SOL 팔란티어미국채커버드콜혼합,8860,5,-125,-1.39,8883.0,-5.4124,49411,437,1719,2026-07-30 00:08:53,기타
472870,6,RISE 미국30년국채엔화노출(합성 H),7060,5,-110,-1.53,7086.0,-7.2396,43623,307,1712,2026-07-30 00:08:53,채권/금리
433500,2,ACE 원자력TOP10,41450,2,590,1.44,41625.0,-54.0538,34833,1411,1699,2026-07-30 00:08:53,국내 업종/테마
160580,5,TIGER 구리실물,16460,2,175,1.07,16260.0,3.3968,7066,115,1695,2026-07-30 00:08:53,원자재/원자재파생
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14335,5,-505,-3.4,14351.0,-4.2098,13074,186,1677,2026-07-30 00:08:53,해외 주식
495550,1,SOL 코리아밸류업TR,27920,2,120,0.43,28098.0,-8.7328,4078,113,1675,2026-07-30 00:08:53,국내 대표지수
332930,1,HANARO 200TR,114925,5,-2790,-2.37,117539.0,-11.0209,59,6,1666,2026-07-30 00:08:53,국내 대표지수
473460,4,KODEX 미국서학개미,20930,5,-390,-1.83,20751.0,-12.0207,840,17,1643,2026-07-30 00:08:53,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,99245,2,35,0.04,99311.0,0.3489,15606,1548,1637,2026-07-30 00:08:53,채권/금리
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100710,3,0,0.0,100731.0,,0,0,1626,2026-07-30 00:08:53,채권/금리
422420,2,RISE 2차전지액티브,5060,2,55,1.1,5087.0,-55.2585,12536,62,1610,2026-07-30 00:08:53,국내 업종/테마
237370,7,KODEX 코리아배당성장채권혼합,15470,2,45,0.29,15496.0,-4.333,8552,131,1609,2026-07-30 00:08:53,기타
490600,4,RISE 미국배당100데일리고정커버드콜,9530,5,-35,-0.37,9507.0,6.3283,21141,200,1606,2026-07-30 00:08:53,해외 주식
272560,6,RISE 단기국공채액티브,114590,2,10,0.01,114609.0,0.5352,2,0,1566,2026-07-30 00:08:53,채권/금리
480030,4,ACE 미국500데일리타겟커버드콜(합성),10300,5,-120,-1.15,10256.0,0.5189,5466,56,1566,2026-07-30 00:08:53,해외 주식
0051G0,4,SOL 미국원자력SMR,12570,5,-270,-2.1,12490.0,-24.5815,1786,22,1565,2026-07-30 00:08:53,해외 주식
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10695,5,-70,-0.65,10567.0,-10.6696,5263,56,1551,2026-07-30 00:08:53,해외 주식
117700,2,KODEX 건설,5300,2,120,2.32,5346.0,-46.3881,127941,670,1542,2026-07-30 00:08:53,국내 업종/테마
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52260,3,0,0.0,52290.0,0.6234,0,0,1542,2026-07-30 00:08:53,채권/금리
122090,1,PLUS 코스피50,66895,5,-470,-0.7,67151.0,-7.9239,28294,1874,1525,2026-07-30 00:08:53,국내 대표지수
0127M0,4,ACE 미국대형가치주액티브,12420,5,-185,-1.47,12345.0,10.9162,500,6,1515,2026-07-30 00:08:53,해외 주식
267770,3,TIGER 200선물레버리지,60370,5,-415,-0.68,60821.0,-32.6967,10103,606,1509,2026-07-30 00:08:53,국내 파생
451530,6,TIGER 국고채30년스트립액티브,35530,5,-185,-0.52,35607.0,-22.1896,2751,97,1508,2026-07-30 00:08:53,채권/금리
0064K0,5,KODEX 금액티브,12300,2,110,0.9,12326.0,-14.1852,593,7,1494,2026-07-30 00:08:53,원자재/원자재파생
219480,4,KODEX 미국S&P500선물(H),31735,5,-310,-0.97,31732.0,3.271,96,3,1492,2026-07-30 00:08:53,해외 주식
0048K0,4,KODEX 차이나휴머노이드로봇,8565,5,-35,-0.41,8589.0,-14.8642,9808,84,1465,2026-07-30 00:08:53,해외 주식
0153K0,2,KODEX 주주환원고배당주,11880,2,260,2.24,11885.0,-2.6414,13645,161,1461,2026-07-30 00:08:53,국내 업종/테마
245340,4,TIGER 미국다우존스30,36300,5,-790,-2.13,36189.0,5.2864,1504,54,1459,2026-07-30 00:08:53,해외 주식
337160,2,KODEX 200ESG,39310,5,-280,-0.71,39624.0,-4.891,21285,836,1454,2026-07-30 00:08:53,국내 업종/테마
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,15695,5,-5,-0.03,15770.0,-8.0795,64679,1009,1452,2026-07-30 00:08:53,국내 업종/테마
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11540,5,-45,-0.39,11524.0,-3.4181,16113,185,1448,2026-07-30 00:08:53,기타
494330,2,ACE 라이프자산주주가치액티브,28570,2,35,0.12,28797.0,7.4887,212,6,1429,2026-07-30 00:08:53,국내 업종/테마
403790,1,MIDAS 코스피액티브,47900,5,-200,-0.42,48384.0,-13.0199,6,0,1401,2026-07-30 00:08:53,국내 대표지수
304660,6,KODEX 미국30년국채울트라선물(H),7275,5,-115,-1.56,7282.0,-1.7941,6665,48,1382,2026-07-30 00:08:53,채권/금리
332500,1,ACE 200TR,59935,5,-340,-0.56,60202.0,-11.3016,2412,143,1379,2026-07-30 00:08:53,국내 대표지수
192090,4,TIGER 차이나CSI300,12880,5,-120,-0.92,12972.0,-4.9361,17815,229,1378,2026-07-30 00:08:53,해외 주식
0190G0,2,KODEX 반도체타겟위클리커버드콜,6820,5,-100,-1.45,6864.0,,83658,565,1378,2026-07-30 00:08:53,국내 업종/테마
182480,7,TIGER 미국MSCI리츠(합성 H),14335,5,-115,-0.8,14474.0,7.2368,445,6,1362,2026-07-30 00:08:53,기타
143860,2,TIGER 헬스케어,33770,2,190,0.57,33884.0,-30.2307,1892,63,1351,2026-07-30 00:08:53,국내 업종/테마
271050,5,KODEX WTI원유선물인버스(H),2045,5,-55,-2.62,2047.0,5.3159,83377,170,1343,2026-07-30 00:08:53,원자재/원자재파생
0180V0,4,ACE 미국우주테크액티브,6915,5,-320,-4.42,6898.0,-28.0458,30686,212,1342,2026-07-30 00:08:53,해외 주식
372330,4,KODEX 차이나항셍테크,7635,2,5,0.07,7649.0,-3.0304,5391,41,1340,2026-07-30 00:08:53,해외 주식
0041E0,4,KODEX 미국S&P500액티브,15680,5,-415,-2.58,15679.0,1.8003,11221,176,1317,2026-07-30 00:08:53,해외 주식
476030,4,SOL 미국나스닥100,16580,5,-205,-1.22,16437.0,-0.0893,14097,233,1293,2026-07-30 00:08:53,해외 주식
0093A0,2,RISE AI반도체TOP10,23455,5,-140,-0.59,23665.0,-34.6399,56817,1329,1290,2026-07-30 00:08:53,국내 업종/테마
0005G0,2,IBK K-AI반도체코어테크,37155,5,-400,-1.07,37504.0,-10.239,5094,187,1282,2026-07-30 00:08:53,국내 업종/테마
461950,2,KODEX 2차전지핵심소재10,3845,2,50,1.32,3874.0,-53.0865,43075,163,1277,2026-07-30 00:08:53,국내 업종/테마
0131W0,6,1Q 단기특수은행채액티브,101870,2,20,0.02,101881.0,0.6323,6000,611,1271,2026-07-30 00:08:53,채권/금리
0151P0,2,RISE 코리아전략산업액티브,11655,5,-110,-0.93,11740.0,-29.7499,15997,185,1265,2026-07-30 00:08:53,국내 업종/테마
481180,4,SOL 미국AI소프트웨어,14760,2,350,2.43,14492.0,16.7747,39794,587,1262,2026-07-30 00:08:53,해외 주식
486830,6,HANARO 머니마켓액티브,53130,2,20,0.04,53136.0,0.7206,1049,55,1254,2026-07-30 00:08:53,채권/금리
494220,2,UNICORN SK하이닉스밸류체인액티브,34630,5,-870,-2.45,34921.0,-18.7272,24194,833,1247,2026-07-30 00:08:53,국내 업종/테마
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101560,3,0,0.0,101598.0,0.5594,0,0,1229,2026-07-30 00:08:53,채권/금리
114820,6,TIGER 국채3년,104880,5,-40,-0.04,104951.0,0.2436,20,2,1227,2026-07-30 00:08:53,채권/금리
411420,4,KODEX 미국나스닥AI테크액티브,25180,5,-305,-1.2,24899.0,-5.4815,2770,68,1221,2026-07-30 00:08:53,해외 주식
138520,2,TIGER 삼성그룹,30200,2,520,1.75,30370.0,-6.6667,4039,120,1220,2026-07-30 00:08:53,국내 업종/테마
152870,1,파워 200,90130,5,-290,-0.32,90323.0,-11.1995,513,46,1217,2026-07-30 00:08:53,국내 대표지수
491820,2,HANARO 전력설비투자,32230,2,20,0.06,32357.0,-47.5279,19824,634,1209,2026-07-30 00:08:53,국내 업종/테마
