itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
448300,4,TIGER 미국나스닥100(H),22970,2,345,1.52,22878.0,-3.7938,50218,1148,4158,2026-09-18 06:16:52,해외 주식
148070,6,KIWOOM 국고채10년,103700,2,445,0.43,103696.0,-2.2022,21807,2264,4143,2026-09-18 06:16:52,채권/금리
471990,2,KODEX AI반도체핵심장비,24910,5,-10,-0.04,24918.0,-19.5492,741794,18516,4123,2026-09-18 06:16:52,국내 업종/테마
426020,4,TIME 미국S&P500액티브,32140,2,365,1.15,32042.0,-12.5379,76611,2458,4088,2026-09-18 06:16:52,해외 주식
302450,1,RISE 코스피,71180,2,1770,2.55,71315.0,-24.241,4282,304,3986,2026-09-18 06:16:52,국내 대표지수
0173Y0,4,KODEX 미국AI광통신네트워크,10970,2,240,2.24,10772.0,-26.6691,775818,8392,3982,2026-09-18 06:16:52,해외 주식
480260,6,TIGER 27-04회사채(A+이상)액티브,53865,2,10,0.02,53865.0,0.6635,1726,92,3972,2026-09-18 06:16:52,채권/금리
0060H0,1,TIGER 토탈월드스탁액티브,12640,2,50,0.4,12629.0,-8.509,105573,1334,3969,2026-09-18 06:16:52,국내 대표지수
241180,4,TIGER 일본니케이225,34440,2,210,0.61,34575.0,-14.946,41302,1423,3940,2026-09-18 06:16:52,해외 주식
385720,1,TIME 코스피액티브,25525,2,725,2.92,25593.0,-25.7597,35427,903,3931,2026-09-18 06:16:52,국내 대표지수
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10892,2,2,0.02,10895.0,0.74,16709,181,3927,2026-09-18 06:16:52,채권/금리
0210A0,2,ACE K반도체TOP2+,7260,2,320,4.61,7269.0,,1717513,12388,3910,2026-09-18 06:16:52,국내 업종/테마
476760,6,ACE 미국30년국채액티브,8920,2,65,0.73,8920.0,-12.8876,540910,4829,3862,2026-09-18 06:16:52,채권/금리
484880,2,SOL 금융지주플러스고배당,23030,5,-360,-1.54,23061.0,5.5253,1456310,33700,3846,2026-09-18 06:16:52,국내 업종/테마
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34520,2,385,1.13,34563.0,-8.0787,65578,2266,3817,2026-09-18 06:16:52,채권/금리
245710,4,ACE 베트남VN30(합성),29230,2,185,0.64,29784.0,-6.5777,33882,990,3771,2026-09-18 06:16:52,해외 주식
0046A0,6,TIGER 미국초단기(3개월이하)국채,9565,5,-10,-0.1,9570.0,-7.8187,883170,8460,3746,2026-09-18 06:16:52,채권/금리
385550,6,RISE 단기채권알파액티브,114275,2,10,0.01,114279.0,0.7627,7092,810,3733,2026-09-18 06:16:52,채권/금리
132030,5,KODEX 골드선물(H),24575,2,420,1.74,24551.0,-1.0447,91374,2230,3711,2026-09-18 06:16:52,원자재/원자재파생
439860,6,KODEX ESG종합채권(A-이상)액티브,113500,2,120,0.11,113471.0,0.1634,9,1,3705,2026-09-18 06:16:52,채권/금리
469070,2,RISE AI&로봇,10960,2,150,1.39,10976.0,-24.8,126536,1390,3677,2026-09-18 06:16:52,국내 업종/테마
091180,2,KODEX 자동차,26050,2,200,0.77,26108.0,-30.5918,98917,2585,3673,2026-09-18 06:16:52,국내 업종/테마
0080G0,2,KODEX 방산TOP10,10465,2,170,1.65,10491.0,-23.6963,1614005,16839,3652,2026-09-18 06:16:52,국내 업종/테마
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8025,2,15,0.19,7999.0,0.9572,326198,2620,3627,2026-09-18 06:16:52,기타
0131V0,4,1Q 미국우주항공테크,11085,2,255,2.35,11042.0,-20.0443,49419,545,3608,2026-09-18 06:16:52,해외 주식
474590,2,WON 반도체밸류체인액티브,45700,2,1025,2.29,45777.0,-22.0332,41680,1903,3565,2026-09-18 06:16:52,국내 업종/테마
0167Z0,4,KODEX 미국우주항공,7810,2,340,4.55,7746.0,-38.2974,368356,2858,3530,2026-09-18 06:16:52,해외 주식
310960,1,TIGER 200TR,63840,2,1735,2.79,63868.0,-24.7942,23667,1509,3511,2026-09-18 06:16:52,국내 대표지수
0144L0,4,KODEX 미국성장커버드콜액티브,9580,2,140,1.48,9557.0,-9.1335,121010,1154,3497,2026-09-18 06:16:52,해외 주식
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17295,2,255,1.5,17296.0,-17.0367,527092,9108,3476,2026-09-18 06:16:52,국내 업종/테마
442570,7,RISE TDF2050액티브 적격,17415,2,195,1.13,17348.0,-9.7181,54459,946,3466,2026-09-18 06:16:52,기타
0026S0,4,1Q 미국S&P500,12825,2,110,0.87,12792.0,-7.6434,91802,1175,3463,2026-09-18 06:16:52,해외 주식
279530,2,KODEX 고배당주,17460,5,-110,-0.63,17455.0,-1.8863,110170,1928,3457,2026-09-18 06:16:52,국내 업종/테마
0043Y0,4,TIME 차이나AI테크액티브,19690,2,565,2.95,19689.0,-23.8806,82475,1607,3426,2026-09-18 06:16:52,해외 주식
385510,2,KODEX 신재생에너지액티브,38785,2,775,2.04,38860.0,-21.0674,35648,1384,3374,2026-09-18 06:16:52,국내 업종/테마
472170,7,TIGER 미국테크TOP10채권혼합,14050,2,190,1.37,14013.0,-3.7166,173663,2432,3372,2026-09-18 06:16:52,기타
190620,6,ACE 단기통안채,102095,2,25,0.02,102092.0,0.626,10737,1096,3365,2026-09-18 06:16:52,채권/금리
0182R0,2,1Q K반도체TOP2+,10662,2,492,4.84,10672.0,-36.358,1329673,14100,3359,2026-09-18 06:16:52,국내 업종/테마
0052D0,2,TIGER 코리아배당다우존스,15400,5,-65,-0.42,15393.0,-5.358,74014,1141,3357,2026-09-18 06:16:52,국내 업종/테마
456880,7,ACE 미국달러SOFR금리(합성),12170,2,5,0.04,12176.0,-7.841,65556,798,3356,2026-09-18 06:16:52,기타
462900,2,KoAct 바이오헬스케어액티브,12710,5,-235,-1.82,12735.0,-27.2549,541919,6944,3324,2026-09-18 06:16:52,국내 업종/테마
453810,4,KODEX 인도Nifty50,11280,2,5,0.04,11336.0,-12.1976,52177,589,3282,2026-09-18 06:16:52,해외 주식
448630,7,RISE 삼성그룹Top3채권혼합,15150,2,50,0.33,15197.0,-3.6683,179819,2728,3257,2026-09-18 06:16:52,기타
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11585,2,60,0.52,11565.0,-8.578,84555,979,3255,2026-09-18 06:16:52,기타
270810,1,RISE 코스닥150,13770,2,35,0.25,13784.0,-24.1998,130492,1798,3214,2026-09-18 06:16:52,국내 대표지수
485540,4,KODEX 미국AI테크TOP10,15480,2,370,2.45,15345.0,-7.8539,169675,2608,3158,2026-09-18 06:16:52,해외 주식
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,9755,5,-10,-0.1,9742.0,-4.2385,241161,2354,3141,2026-09-18 06:16:52,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10830,2,75,0.7,10815.0,-9.9071,111637,1208,3097,2026-09-18 06:16:52,기타
454780,6,KIWOOM 종합채권(AA-이상)액티브,99385,5,-20,-0.02,99492.0,-0.9467,39785,3956,3045,2026-09-18 06:16:52,채권/금리
489030,2,PLUS 고배당주위클리커버드콜,6380,5,-130,-2.0,6366.0,2.6437,1099543,7044,2989,2026-09-18 06:16:52,국내 업종/테마
136340,6,RISE 중기우량회사채,103925,2,65,0.06,103974.0,0.0716,296,30,2987,2026-09-18 06:16:52,채권/금리
433330,4,SOL 미국S&P500,21935,2,170,0.78,21881.0,-7.5918,108170,2369,2983,2026-09-18 06:16:52,해외 주식
0098F0,2,KODEX 원자력SMR,16760,5,-40,-0.24,16760.0,-13.8904,1077645,18206,2967,2026-09-18 06:16:52,국내 업종/테마
481190,4,SOL 미국테크TOP10,17195,2,360,2.14,17069.0,-6.1856,476315,8138,2958,2026-09-18 06:16:52,해외 주식
475300,2,SOL 반도체전공정,22555,2,190,0.85,22557.0,-19.7669,748060,16903,2932,2026-09-18 06:16:52,국내 업종/테마
091170,2,KODEX 은행,16605,5,-240,-1.42,16612.0,7.4885,822494,13761,2931,2026-09-18 06:16:52,국내 업종/테마
483320,4,ACE 엔비디아밸류체인액티브,24870,2,835,3.47,24670.0,-20.9765,185588,4576,2922,2026-09-18 06:16:52,해외 주식
497880,6,SOL CD금리&머니마켓액티브,50115,2,5,0.01,50112.0,0.9127,87842,4402,2902,2026-09-18 06:16:52,채권/금리
439870,6,KODEX 국고채30년액티브,87525,2,310,0.36,87430.0,-6.2255,4141,361,2899,2026-09-18 06:16:52,채권/금리
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7960,2,40,0.51,7937.0,-3.9101,69130,550,2893,2026-09-18 06:16:52,기타
0038A0,4,KODEX 미국휴머노이드로봇,15210,2,265,1.77,15113.0,-18.2778,32704,495,2882,2026-09-18 06:16:52,해외 주식
441680,7,TIGER 미국나스닥100커버드콜(합성),10865,2,95,0.88,10931.0,-5.7871,56039,608,2857,2026-09-18 06:16:52,기타
471780,2,TIGER 코리아테크액티브,36650,2,905,2.53,36678.0,-25.6938,120774,4420,2822,2026-09-18 06:16:52,국내 업종/테마
461490,7,RISE 글로벌자산배분액티브,14630,2,45,0.31,14659.0,-3.8246,101777,1487,2809,2026-09-18 06:16:52,기타
273140,6,KODEX 단기변동금리부채권액티브,114600,3,0,0.0,114604.0,0.6914,5453,624,2797,2026-09-18 06:16:52,채권/금리
473330,6,SOL 미국30년국채커버드콜(합성),7955,2,60,0.76,7969.0,-12.535,163249,1298,2788,2026-09-18 06:16:52,채권/금리
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99490,5,-10,-0.01,99498.0,0.571,7377,734,2786,2026-09-18 06:16:52,채권/금리
453870,4,TIGER 인도니프티50,11100,2,20,0.18,11111.0,-12.9439,30547,339,2781,2026-09-18 06:16:52,해외 주식
421320,2,PLUS 우주항공,29140,2,530,1.85,29235.0,-24.77,139014,4014,2725,2026-09-18 06:16:52,국내 업종/테마
307520,2,TIGER 지주회사,22130,5,-55,-0.25,22173.0,-12.7116,253593,5630,2722,2026-09-18 06:16:52,국내 업종/테마
471040,4,KoAct 글로벌AI&로봇액티브,29445,2,890,3.12,29193.0,-27.6173,88340,2597,2679,2026-09-18 06:16:52,해외 주식
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11855,2,205,1.76,11863.0,-11.871,508006,6006,2667,2026-09-18 06:16:52,기타
123320,3,TIGER 레버리지,110200,2,5870,5.63,110072.0,-52.5773,91694,10069,2645,2026-09-18 06:16:52,국내 파생
486830,6,HANARO 머니마켓액티브,53360,3,0,0.0,53370.0,0.86,1980,105,2625,2026-09-18 06:16:52,채권/금리
213610,2,KODEX 삼성그룹밸류,21990,2,190,0.87,21984.0,-19.9119,3530,77,2617,2026-09-18 06:16:52,국내 업종/테마
423170,4,SOL 글로벌AI반도체탑픽액티브,58385,2,2300,4.1,58145.0,-23.1292,9495,550,2604,2026-09-18 06:16:52,해외 주식
196230,6,RISE 단기통안채,117065,2,65,0.06,117063.0,0.5673,9501,1112,2584,2026-09-18 06:16:52,채권/금리
139230,2,TIGER 200 중공업,13200,5,-60,-0.45,13206.0,-25.5085,67337,890,2577,2026-09-18 06:16:52,국내 업종/테마
0228G0,2,ACE 반도체Plus전략산업,10290,2,245,2.44,10309.0,,404353,4151,2573,2026-09-18 06:16:52,국내 업종/테마
0162Y0,1,TIME 코스닥액티브,7500,2,40,0.54,7520.0,-25.4746,195698,1471,2558,2026-09-18 06:16:52,국내 대표지수
472920,6,HK 종합채권(AA-이상)액티브,97915,2,140,0.14,97993.0,-1.1376,295,28,2537,2026-09-18 06:16:52,채권/금리
409820,4,KODEX 미국나스닥100레버리지(합성 H),19990,2,600,3.09,19829.0,-9.1378,73405,1452,2529,2026-09-18 06:16:52,해외 주식
228790,2,TIGER 화장품,4325,2,30,0.7,4323.0,22.8898,5332975,23081,2518,2026-09-18 06:16:52,국내 업종/테마
483340,4,ACE 구글밸류체인액티브,22200,2,685,3.18,21920.0,-22.2584,45632,1004,2509,2026-09-18 06:16:52,해외 주식
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11475,2,200,1.77,11410.0,-5.7535,148307,1691,2502,2026-09-18 06:16:52,해외 주식
364970,2,TIGER 바이오TOP10,6680,5,-40,-0.6,6679.0,-9.1892,725050,4864,2488,2026-09-18 06:16:52,국내 업종/테마
0053L0,4,TIGER 차이나휴머노이드로봇,9225,2,165,1.82,9225.0,-27.8204,275727,2540,2486,2026-09-18 06:16:52,해외 주식
283580,4,KODEX 차이나CSI300,15040,2,155,1.04,15059.0,-15.2874,42608,638,2482,2026-09-18 06:16:52,해외 주식
495230,1,KoAct 코리아밸류업액티브,31210,2,560,1.83,31242.0,-26.0515,47792,1491,2466,2026-09-18 06:16:52,국내 대표지수
448540,7,ACE 엔비디아채권혼합,26470,2,200,0.76,26472.0,-1.4999,31346,829,2462,2026-09-18 06:16:52,기타
388420,2,RISE 비메모리반도체액티브,27027,2,752,2.86,27041.0,-33.2989,15359,414,2389,2026-09-18 06:16:52,국내 업종/테마
0182S0,7,1Q K반도체TOP2채권혼합50,12680,2,240,1.93,12690.0,-13.5511,211302,2673,2384,2026-09-18 06:16:52,기타
363580,2,KODEX 200IT TR,55820,2,2160,4.03,55830.0,-29.9341,66314,3689,2344,2026-09-18 06:16:52,국내 업종/테마
363570,6,KODEX 장기종합채권(AA-이상)액티브,86175,2,265,0.31,86170.0,-3.1564,257,22,2338,2026-09-18 06:16:52,채권/금리
329650,7,KODEX TRF3070,14025,2,65,0.47,14058.0,-3.3434,17751,249,2314,2026-09-18 06:16:52,기타
472160,4,TIGER 미국테크TOP10 INDXX(H),19255,2,385,2.04,19123.0,1.9448,91427,1752,2311,2026-09-18 06:16:52,해외 주식
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50300,2,5,0.01,50298.0,0.731,3647,183,2297,2026-09-18 06:16:52,채권/금리
452360,4,SOL 미국배당다우존스(H),13250,2,10,0.08,13231.0,4.2695,77470,1025,2266,2026-09-18 06:16:52,해외 주식
117700,2,KODEX 건설,7295,2,105,1.46,7301.0,-8.6081,5958185,43811,2261,2026-09-18 06:16:52,국내 업종/테마
0089D0,2,KODEX 금융고배당TOP10,13450,5,-230,-1.68,13453.0,0.3783,195177,2640,2246,2026-09-18 06:16:52,국내 업종/테마
478150,4,TIME 글로벌우주테크&방산액티브,18475,2,85,0.46,18445.0,-21.8279,139784,2593,2245,2026-09-18 06:16:52,해외 주식
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9915,2,5,0.05,9909.0,0.3544,29262,290,2243,2026-09-18 06:16:52,채권/금리
437080,6,KODEX 미국종합채권ESG액티브(H),96175,2,285,0.3,96191.0,-2.3096,9809,943,2226,2026-09-18 06:16:52,채권/금리
433500,2,ACE 원자력TOP10,60140,2,250,0.42,60099.0,-13.316,38257,2309,2225,2026-09-18 06:16:52,국내 업종/테마
442320,4,RISE 글로벌원자력,35275,2,190,0.54,35221.0,-19.8544,9356,329,2208,2026-09-18 06:16:52,해외 주식
458260,6,TIGER 미국투자등급회사채액티브(H),45955,2,215,0.47,45986.0,-3.2349,4942,227,2206,2026-09-18 06:16:52,채권/금리
422420,2,RISE 2차전지액티브,6730,2,35,0.52,6740.0,-22.9924,110198,740,2205,2026-09-18 06:16:52,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,14620,2,480,3.39,14567.0,-21.5397,37328,543,2200,2026-09-18 06:16:52,해외 주식
488980,6,SOL 26-12 회사채(AA-이상)액티브,52195,3,0,0.0,52198.0,0.782,145,7,2186,2026-09-18 06:16:52,채권/금리
305080,6,TIGER 미국채10년선물,12105,2,30,0.25,12108.0,-11.3762,66649,808,2167,2026-09-18 06:16:52,채권/금리
0104N0,2,TIGER 200타겟위클리커버드콜,20970,2,565,2.77,20976.0,-25.1117,68298,1429,2160,2026-09-18 06:16:52,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,16180,2,300,1.89,16081.0,-5.5044,437136,7029,2136,2026-09-18 06:16:52,해외 주식
0233J0,7,TIGER 삼성전자SK하이닉스미국채혼합50,10605,2,230,2.22,10656.0,,212718,2249,2121,2026-09-18 06:16:52,기타
266160,2,RISE 고배당,33270,2,450,1.37,33281.0,-19.2338,13471,447,2113,2026-09-18 06:16:52,국내 업종/테마
0151S0,4,KODEX 미국AI반도체TOP3플러스,15525,2,695,4.69,15355.0,-16.7672,513233,7906,2111,2026-09-18 06:16:52,해외 주식
157500,2,TIGER 증권,11830,5,-50,-0.42,11832.0,-27.7056,226879,2705,2108,2026-09-18 06:16:52,국내 업종/테마
0232A0,6,MIDAS 머니마켓액티브,100255,2,15,0.01,100264.0,,20000,2004,2089,2026-09-18 06:16:52,채권/금리
486450,4,SOL 미국AI전력인프라,19160,2,410,2.19,19059.0,-23.3913,14318,273,2088,2026-09-18 06:16:52,해외 주식
332930,1,HANARO 200TR,143385,2,3925,2.81,143539.0,-25.086,1344,192,2079,2026-09-18 06:16:52,국내 대표지수
271050,5,KODEX WTI원유선물인버스(H),1687,2,2,0.12,1685.0,-28.2979,4506404,7591,2052,2026-09-18 06:16:52,원자재/원자재파생
244580,2,KODEX 바이오,7805,5,-125,-1.58,7813.0,-23.2705,318904,2512,2036,2026-09-18 06:16:52,국내 업종/테마
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9410,2,75,0.8,9371.0,-8.2299,199001,1868,2023,2026-09-18 06:16:52,해외 주식
267770,3,TIGER 200선물레버리지,83735,2,4400,5.55,83687.0,-52.7431,24251,2025,2010,2026-09-18 06:16:52,국내 파생
0069M0,4,1Q 미국나스닥100,13535,2,215,1.61,13477.0,-11.8079,45060,607,1976,2026-09-18 06:16:52,해외 주식
0115D0,2,KODEX 조선TOP10,7635,5,-140,-1.8,7640.0,-27.7417,792940,6072,1974,2026-09-18 06:16:52,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,5775,2,20,0.35,5774.0,-34.1534,484436,2804,1949,2026-09-18 06:16:52,국내 업종/테마
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100835,2,85,0.08,100811.0,0.4286,23157,2335,1936,2026-09-18 06:16:52,채권/금리
495060,1,TIME 코리아밸류업액티브,28220,2,570,2.06,28281.0,-30.7018,28019,790,1933,2026-09-18 06:16:52,국내 대표지수
0047A0,4,TIGER 차이나테크TOP10,12765,2,255,2.04,12767.0,-16.3491,23132,292,1928,2026-09-18 06:16:52,해외 주식
433980,7,KODEX TDF2040액티브 적격,15840,2,135,0.86,15791.0,-6.7603,20520,324,1925,2026-09-18 06:16:52,기타
302190,6,TIGER 중장기국채,49830,2,165,0.33,49823.0,-1.1446,899,44,1923,2026-09-18 06:16:52,채권/금리
414780,4,TIGER 차이나과창판STAR50(합성),13920,2,305,2.24,14028.0,-17.7093,97402,1346,1907,2026-09-18 06:16:52,해외 주식
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14015,2,350,2.56,13983.0,-27.0003,132828,1859,1906,2026-09-18 06:16:52,해외 주식
463050,2,TIME K바이오액티브,11280,5,-390,-3.34,11311.0,-22.7153,401979,4575,1895,2026-09-18 06:16:52,국내 업종/테마
495550,1,SOL 코리아밸류업TR,32930,2,685,2.12,32967.0,-23.2354,9961,328,1893,2026-09-18 06:16:52,국내 대표지수
0082V0,7,KODEX TDF2060액티브 적격,11260,2,125,1.12,11221.0,-9.6683,41966,472,1886,2026-09-18 06:16:52,기타
429000,4,TIGER 미국S&P500배당귀족,13105,2,15,0.11,13070.0,-7.8486,31230,409,1874,2026-09-18 06:16:52,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9405,2,25,0.27,9405.0,-3.134,47834,449,1873,2026-09-18 06:16:52,채권/금리
466930,2,SOL 자동차TOP3플러스,23535,2,235,1.01,23588.0,-35.2419,37100,877,1859,2026-09-18 06:16:52,국내 업종/테마
0093A0,2,RISE AI반도체TOP10,33535,2,695,2.12,33528.0,-23.7255,57895,1939,1844,2026-09-18 06:16:52,국내 업종/테마
122090,1,PLUS 코스피50,82430,2,2330,2.91,82550.0,-26.2939,20040,1651,1830,2026-09-18 06:16:52,국내 대표지수
473460,4,KODEX 미국서학개미,23990,2,710,3.05,23788.0,-13.6212,48888,1164,1823,2026-09-18 06:16:52,해외 주식
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10185,2,120,1.19,10142.0,-9.9102,233080,2366,1823,2026-09-18 06:16:52,해외 주식
494330,2,ACE 라이프자산주주가치액티브,32530,5,-40,-0.12,32529.0,-7.4105,23202,756,1822,2026-09-18 06:16:52,국내 업종/테마
261260,7,KODEX 미국달러선물인버스2X,5330,2,10,0.19,5329.0,18.8826,143952,766,1813,2026-09-18 06:16:52,기타
483290,4,KODEX 미국배당다우존스타겟커버드콜,10230,2,15,0.15,10217.0,-3.6974,157824,1616,1780,2026-09-18 06:16:52,해외 주식
0005G0,2,IBK K-AI반도체코어테크,51575,2,1280,2.54,51679.0,-26.4498,11161,575,1779,2026-09-18 06:16:52,국내 업종/테마
412570,2,TIGER 2차전지TOP10레버리지,1221,2,1,0.08,1221.0,-33.1141,4443502,5438,1770,2026-09-18 06:16:52,국내 업종/테마
332500,1,ACE 200TR,73525,2,1995,2.79,73531.0,-25.0092,41257,3036,1765,2026-09-18 06:16:52,국내 대표지수
461950,2,KODEX 2차전지핵심소재10,4890,2,30,0.62,4899.0,-24.8432,571212,2798,1746,2026-09-18 06:16:52,국내 업종/테마
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9410,2,85,0.91,9416.0,-1.5973,51360,482,1746,2026-09-18 06:16:52,기타
0099L0,6,ACE 우량회사채(AA-이상)액티브,99490,2,100,0.1,99541.0,0.4446,575,57,1735,2026-09-18 06:16:52,채권/금리
0190G0,2,KODEX 반도체타겟위클리커버드콜,9070,2,170,1.91,9066.0,-23.5569,204962,1860,1732,2026-09-18 06:16:52,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,48865,2,1765,3.75,48940.0,-25.1371,71336,3467,1710,2026-09-18 06:16:52,국내 업종/테마
490600,4,RISE 미국배당100데일리고정커버드콜,8840,5,-15,-0.17,8832.0,-4.3201,196430,1736,1693,2026-09-18 06:16:52,해외 주식
403790,1,MIDAS 코스피액티브,57795,2,1370,2.43,57949.0,-22.732,2817,162,1691,2026-09-18 06:16:52,국내 대표지수
472870,6,RISE 미국30년국채엔화노출(합성 H),6925,5,-20,-0.29,6954.0,-11.4946,219673,1528,1679,2026-09-18 06:16:52,채권/금리
0064K0,5,KODEX 금액티브,12725,2,250,2.0,12708.0,-8.8085,61609,779,1653,2026-09-18 06:16:52,원자재/원자재파생
491820,2,HANARO 전력설비투자,44975,2,2085,4.86,45084.0,-25.0699,85196,3809,1642,2026-09-18 06:16:52,국내 업종/테마
200250,4,KIWOOM 인도Nifty50(합성),20735,2,120,0.58,20776.0,-12.9986,5124,106,1638,2026-09-18 06:16:52,해외 주식
480030,4,ACE 미국500데일리타겟커버드콜(합성),9740,2,80,0.83,9700.0,-8.9611,108130,1048,1636,2026-09-18 06:16:52,해외 주식
337160,2,KODEX 200ESG,47895,2,1080,2.31,47956.0,-24.0577,5023,240,1628,2026-09-18 06:16:52,국내 업종/테마
237370,7,KODEX 코리아배당성장채권혼합,15595,5,-15,-0.1,15592.0,-2.3021,49966,779,1622,2026-09-18 06:16:52,기타
233160,3,TIGER 코스닥150 레버리지,7390,2,35,0.48,7397.0,-49.6406,1095268,8139,1607,2026-09-18 06:16:52,국내 파생
488720,7,WON 종합채권(AA-이상)액티브,48600,2,180,0.37,48605.0,-1.2039,668,32,1592,2026-09-18 06:16:52,기타
0193G0,1,KoAct 코스피액티브,8445,2,185,2.24,8455.0,-27.4484,113688,960,1579,2026-09-18 06:16:52,국내 대표지수
160580,5,TIGER 구리실물,16375,2,175,1.08,16365.0,-5.3739,65097,1067,1576,2026-09-18 06:16:52,원자재/원자재파생
272560,6,RISE 단기국공채액티브,114915,5,-5,0.0,114904.0,0.6789,14430,1658,1574,2026-09-18 06:16:52,채권/금리
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10730,2,165,1.56,10840.0,-24.3466,19731,211,1567,2026-09-18 06:16:52,해외 주식
0005D0,2,SOL 전고체배터리&실리콘음극재,14785,2,245,1.69,14802.0,-24.7023,279098,4116,1560,2026-09-18 06:16:52,국내 업종/테마
0180V0,4,ACE 미국우주테크액티브,8205,2,340,4.32,8140.0,-33.6287,137180,1116,1559,2026-09-18 06:16:52,해외 주식
0051G0,4,SOL 미국원자력SMR,12505,2,310,2.54,12405.0,-22.5961,21085,262,1544,2026-09-18 06:16:52,해외 주식
152870,1,파워 200,110305,2,2990,2.79,110339.0,-24.9088,4451,491,1544,2026-09-18 06:16:52,국내 대표지수
458210,7,KIWOOM CD금리액티브(합성),110780,2,25,0.02,110735.0,0.7458,2315,256,1488,2026-09-18 06:16:52,기타
219480,4,KODEX 미국S&P500선물(H),32985,2,215,0.66,33007.0,0.5831,2496,82,1484,2026-09-18 06:16:52,해외 주식
354500,1,ACE 코스닥150,13945,2,20,0.14,13996.0,-24.2384,49891,698,1478,2026-09-18 06:16:52,국내 대표지수
0127M0,4,ACE 미국대형가치주액티브,12315,2,120,0.98,12261.0,-6.0742,21355,262,1478,2026-09-18 06:16:52,해외 주식
0153K0,2,KODEX 주주환원고배당주,12175,5,-165,-1.34,12186.0,1.4398,84433,1032,1461,2026-09-18 06:16:52,국내 업종/테마
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52055,2,30,0.06,52052.0,0.6913,5,0,1458,2026-09-18 06:16:52,채권/금리
0048K0,4,KODEX 차이나휴머노이드로봇,8080,2,120,1.51,8083.0,-27.7309,456776,3688,1454,2026-09-18 06:16:52,해외 주식
491610,6,1Q CD금리액티브(합성),105010,2,10,0.01,104997.0,0.729,11794,1238,1452,2026-09-18 06:16:52,채권/금리
0151P0,2,RISE 코리아전략산업액티브,14630,2,430,3.03,14641.0,-31.1429,79285,1159,1448,2026-09-18 06:16:52,국내 업종/테마
138520,2,TIGER 삼성그룹,35835,2,135,0.38,35902.0,-21.279,9366,337,1448,2026-09-18 06:16:52,국내 업종/테마
481180,4,SOL 미국AI소프트웨어,16785,2,95,0.57,16739.0,12.2394,122255,2042,1444,2026-09-18 06:16:52,해외 주식
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11810,2,120,1.03,11792.0,-13.4395,24592,289,1441,2026-09-18 06:16:52,기타
245340,4,TIGER 미국다우존스30,34910,2,30,0.09,34897.0,-8.6978,8456,295,1417,2026-09-18 06:16:52,해외 주식
438560,6,SOL 국고채3년,100160,2,155,0.15,100169.0,-0.025,36,3,1401,2026-09-18 06:16:52,채권/금리
498180,6,파워 종합채권(AA-이상)액티브,92795,3,0,0.0,93222.0,-1.3921,0,0,1398,2026-09-18 06:16:52,채권/금리
0041E0,4,KODEX 미국S&P500액티브,16225,2,250,1.56,16151.0,-13.4009,81738,1324,1395,2026-09-18 06:16:52,해외 주식
143860,2,TIGER 헬스케어,34875,5,-255,-0.73,34874.0,-15.8866,13419,470,1395,2026-09-18 06:16:52,국내 업종/테마
0199C0,2,ACE 고배당주Plus커버드콜액티브,9235,5,-40,-0.43,9211.0,-6.5032,586203,5421,1390,2026-09-18 06:16:52,국내 업종/테마
451530,6,TIGER 국고채30년스트립액티브,35135,2,365,1.05,34893.0,-12.7916,27920,974,1388,2026-09-18 06:16:52,채권/금리
0131W0,6,1Q 단기특수은행채액티브,102250,2,5,0.0,102256.0,0.7339,181,18,1379,2026-09-18 06:16:52,채권/금리
495330,1,1Q 코리아밸류업,32030,2,675,2.15,32071.0,-22.9109,6591,210,1377,2026-09-18 06:16:52,국내 대표지수
