itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
091180,2,KODEX 자동차,30820,5,-880,-2.78,30813.0,-19.7979,344861,10840,4361,2026-08-18 03:11:45,국내 업종/테마
447770,7,TIGER 테슬라채권혼합Fn,13585,5,-85,-0.62,13621.0,-8.3291,94183,1281,4347,2026-08-18 03:11:45,기타
451000,6,PLUS 종합채권(AA-이상)액티브,106730,5,-345,-0.32,106706.0,-1.4905,33,3,4281,2026-08-18 03:11:45,채권/금리
474220,4,TIGER 미국테크TOP10타겟커버드콜,15010,5,-320,-2.09,15076.0,-5.8378,68458,1032,4240,2026-08-18 03:11:45,해외 주식
0016X0,6,SOL 중단기회사채(A-이상)액티브,51420,5,-15,-0.03,51408.0,0.7837,5033,258,4202,2026-08-18 03:11:45,채권/금리
148070,6,KIWOOM 국고채10년,103890,5,-825,-0.79,103862.0,-0.4658,6460,670,4164,2026-08-18 03:11:45,채권/금리
0167Z0,4,KODEX 미국우주항공,9055,2,45,0.5,9210.0,-27.5213,395574,3629,4125,2026-08-18 03:11:45,해외 주식
480260,6,TIGER 27-04회사채(A+이상)액티브,53740,5,-15,-0.03,53747.0,0.5518,4259,228,4049,2026-08-18 03:11:45,채권/금리
469070,2,RISE AI&로봇,12080,5,-450,-3.59,12105.0,-24.79,500410,6189,4041,2026-08-18 03:11:45,국내 업종/테마
0060H0,1,TIGER 토탈월드스탁액티브,13070,5,-165,-1.25,13085.0,-0.2476,44332,582,4039,2026-08-18 03:11:45,국내 대표지수
0131V0,4,1Q 미국우주항공테크,12310,5,-435,-3.41,12456.0,-12.3453,92596,1148,4032,2026-08-18 03:11:45,해외 주식
426020,4,TIME 미국S&P500액티브,32795,5,-510,-1.53,32956.0,-4.0479,70631,2332,3994,2026-08-18 03:11:45,해외 주식
471990,2,KODEX AI반도체핵심장비,24350,2,790,3.35,24361.0,-29.4816,1520882,37390,3993,2026-08-18 03:11:45,국내 업종/테마
241180,4,TIGER 일본니케이225,36300,5,-650,-1.76,36271.0,3.6901,23595,867,3986,2026-08-18 03:11:45,해외 주식
385720,1,TIME 코스피액티브,25670,2,10,0.04,25635.0,-14.3668,54141,1418,3953,2026-08-18 03:11:45,국내 대표지수
462900,2,KoAct 바이오헬스케어액티브,14750,5,-445,-2.93,14771.0,-24.025,1039893,15515,3909,2026-08-18 03:11:45,국내 업종/테마
439870,6,KODEX 국고채30년액티브,84725,5,-1145,-1.33,84810.0,-10.3701,11986,1018,3833,2026-08-18 03:11:45,채권/금리
0043Y0,4,TIME 차이나AI테크액티브,21385,5,-210,-0.97,21334.0,-3.8941,71881,1574,3807,2026-08-18 03:11:45,해외 주식
0080G0,2,KODEX 방산TOP10,11260,5,-215,-1.87,11265.0,-17.7529,1979264,22466,3783,2026-08-18 03:11:45,국내 업종/테마
458250,6,TIGER 미국30년국채스트립액티브(합성 H),33605,5,-730,-2.13,33686.0,-4.7969,108640,3647,3764,2026-08-18 03:11:45,채권/금리
484880,2,SOL 금융지주플러스고배당,22290,5,-220,-0.98,22298.0,3.2077,312109,6951,3722,2026-08-18 03:11:45,국내 업종/테마
496020,6,WON 전단채플러스액티브,52385,5,-5,-0.01,52392.0,0.9246,2094,109,3712,2026-08-18 03:11:45,채권/금리
474590,2,WON 반도체밸류체인액티브,44755,2,390,0.88,44787.0,-5.7668,69979,3201,3603,2026-08-18 03:11:45,국내 업종/테마
310960,1,TIGER 200TR,64060,5,-175,-0.27,64020.0,-11.8136,110682,7260,3587,2026-08-18 03:11:45,국내 대표지수
453810,4,KODEX 인도Nifty50,12035,5,-80,-0.66,12067.0,-1.8976,67822,817,3562,2026-08-18 03:11:45,해외 주식
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8160,5,-40,-0.49,8168.0,2.3571,173870,1419,3558,2026-08-18 03:11:45,기타
0144L0,4,KODEX 미국성장커버드콜액티브,9880,5,-120,-1.2,9941.0,-3.8575,232684,2312,3547,2026-08-18 03:11:45,해외 주식
448300,4,TIGER 미국나스닥100(H),23160,5,-210,-0.9,23317.0,1.4636,50909,1184,3543,2026-08-18 03:11:45,해외 주식
132030,5,KODEX 골드선물(H),24730,2,395,1.62,24738.0,-8.4807,57702,1432,3536,2026-08-18 03:11:45,원자재/원자재파생
439860,6,KODEX ESG종합채권(A-이상)액티브,113455,5,-125,-0.11,113600.0,0.2515,14,1,3501,2026-08-18 03:11:45,채권/금리
0052D0,2,TIGER 코리아배당다우존스,15745,5,-165,-1.04,15766.0,-4.1507,132339,2104,3488,2026-08-18 03:11:45,국내 업종/테마
0182R0,2,1Q K반도체TOP2+,10790,5,-40,-0.37,10789.0,-25.1555,3113126,34747,3485,2026-08-18 03:11:45,국내 업종/테마
0026S0,4,1Q 미국S&P500,13190,5,-205,-1.53,13222.0,-0.6682,105470,1396,3469,2026-08-18 03:11:45,해외 주식
476760,6,ACE 미국30년국채액티브,8985,5,-180,-1.96,8977.0,-6.8256,625123,5631,3450,2026-08-18 03:11:45,채권/금리
279530,2,KODEX 고배당주,17690,5,-90,-0.51,17716.0,-6.4669,115996,2062,3450,2026-08-18 03:11:45,국내 업종/테마
385550,6,RISE 단기채권알파액티브,113995,3,0,0.0,113991.0,0.6667,539,61,3449,2026-08-18 03:11:45,채권/금리
0046A0,6,TIGER 미국초단기(3개월이하)국채,9745,5,-60,-0.61,9747.0,-4.2056,462132,4511,3432,2026-08-18 03:11:45,채권/금리
456880,7,ACE 미국달러SOFR금리(합성),12360,5,-80,-0.64,12361.0,-4.0124,44087,545,3409,2026-08-18 03:11:45,기타
472170,7,TIGER 미국테크TOP10채권혼합,14000,5,-140,-0.99,13991.0,-3.9729,78186,1097,3381,2026-08-18 03:11:45,기타
270810,1,RISE 코스닥150,14555,5,-195,-1.32,14596.0,-25.4486,226103,3318,3345,2026-08-18 03:11:45,국내 대표지수
442570,7,RISE TDF2050액티브 적격,17815,5,-195,-1.08,17672.0,-1.7777,159592,2859,3314,2026-08-18 03:11:45,기타
385510,2,KODEX 신재생에너지액티브,38890,5,-610,-1.54,38871.0,-31.4296,72521,2856,3267,2026-08-18 03:11:45,국내 업종/테마
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11830,5,-130,-1.09,11845.0,-2.3131,246730,2927,3265,2026-08-18 03:11:45,기타
448630,7,RISE 삼성그룹Top3채권혼합,15275,5,-120,-0.78,15300.0,-0.2915,113735,1755,3254,2026-08-18 03:11:45,기타
0210A0,2,ACE K반도체TOP2+,7405,2,15,0.2,7404.0,,3622861,27486,3232,2026-08-18 03:11:45,국내 업종/테마
475300,2,SOL 반도체전공정,21792,2,572,2.7,21818.0,-13.317,2233880,49252,3149,2026-08-18 03:11:45,국내 업종/테마
483320,4,ACE 엔비디아밸류체인액티브,25980,5,-160,-0.61,26280.0,-3.4891,473099,12403,3105,2026-08-18 03:11:45,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11055,5,-115,-1.03,11101.0,-3.7355,108591,1206,3084,2026-08-18 03:11:45,기타
485540,4,KODEX 미국AI테크TOP10,15330,5,-410,-2.6,15433.0,-7.5598,113932,1758,3028,2026-08-18 03:11:45,해외 주식
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10175,5,-75,-0.73,10142.0,3.3236,222242,2261,3027,2026-08-18 03:11:45,해외 주식
0038A0,4,KODEX 미국휴머노이드로봇,15820,5,-145,-0.91,15951.0,-13.9927,64040,1020,3022,2026-08-18 03:11:45,해외 주식
453870,4,TIGER 인도니프티50,11845,5,-90,-0.75,11862.0,-1.9288,37839,449,2967,2026-08-18 03:11:45,해외 주식
433330,4,SOL 미국S&P500,22535,5,-355,-1.55,22585.0,-0.5651,72521,1640,2952,2026-08-18 03:11:45,해외 주식
190620,6,ACE 단기통안채,101895,2,10,0.01,101893.0,0.637,2633,268,2939,2026-08-18 03:11:45,채권/금리
489030,2,PLUS 고배당주위클리커버드콜,6415,3,0,0.0,6415.0,-13.5571,815436,5131,2903,2026-08-18 03:11:45,국내 업종/테마
441680,7,TIGER 미국나스닥100커버드콜(합성),10945,5,-80,-0.73,10978.0,-1.7459,92417,1015,2879,2026-08-18 03:11:45,기타
454780,6,KIWOOM 종합채권(AA-이상)액티브,98940,5,-370,-0.37,98909.0,-1.6344,8,0,2878,2026-08-18 03:11:45,채권/금리
481190,4,SOL 미국테크TOP10,16920,5,-365,-2.11,17006.0,-8.205,123643,2103,2868,2026-08-18 03:11:45,해외 주식
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7887,5,-18,-0.23,7886.0,-6.7692,116599,919,2867,2026-08-18 03:11:45,기타
364970,2,TIGER 바이오TOP10,7700,5,-180,-2.28,7708.0,-0.8182,963557,7454,2864,2026-08-18 03:11:45,국내 업종/테마
307520,2,TIGER 지주회사,22440,5,-60,-0.27,22413.0,-14.4902,220848,4992,2861,2026-08-18 03:11:45,국내 업종/테마
461490,7,RISE 글로벌자산배분액티브,14785,5,-80,-0.54,14783.0,-2.3325,54579,809,2861,2026-08-18 03:11:45,기타
091170,2,KODEX 은행,16000,5,-170,-1.05,16021.0,6.1567,577417,9219,2832,2026-08-18 03:11:45,국내 업종/테마
123320,3,TIGER 레버리지,113255,5,-1280,-1.12,113166.0,-35.5659,198845,23555,2831,2026-08-18 03:11:45,국내 파생
473330,6,SOL 미국30년국채커버드콜(합성),8090,5,-150,-1.82,8101.0,-6.6687,336965,2729,2823,2026-08-18 03:11:45,채권/금리
273140,6,KODEX 단기변동금리부채권액티브,114560,2,20,0.02,114565.0,0.5553,4218,483,2803,2026-08-18 03:11:45,채권/금리
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99560,5,-30,-0.03,99499.0,0.6417,15058,1498,2776,2026-08-18 03:11:45,채권/금리
421320,2,PLUS 우주항공,29950,5,-985,-3.18,29937.0,-32.7793,58544,1768,2770,2026-08-18 03:11:45,국내 업종/테마
136340,6,RISE 중기우량회사채,104215,5,-85,-0.08,104139.0,0.5051,146,15,2768,2026-08-18 03:11:45,채권/금리
0053L0,4,TIGER 차이나휴머노이드로봇,10660,2,145,1.38,10568.0,-22.2189,209991,2254,2766,2026-08-18 03:11:45,해외 주식
0162Y0,1,TIME 코스닥액티브,7720,5,-25,-0.32,7737.0,-31.4905,617338,4838,2760,2026-08-18 03:11:45,국내 대표지수
478150,4,TIME 글로벌우주테크&방산액티브,21365,5,-115,-0.54,21475.0,-7.5135,23599,507,2745,2026-08-18 03:11:45,해외 주식
471780,2,TIGER 코리아테크액티브,35845,2,95,0.27,35809.0,-12.27,109945,4038,2739,2026-08-18 03:11:45,국내 업종/테마
471040,4,KoAct 글로벌AI&로봇액티브,30150,5,-520,-1.7,30395.0,-13.2514,120449,3653,2729,2026-08-18 03:11:45,해외 주식
213610,2,KODEX 삼성그룹밸류,22725,5,-270,-1.17,22695.0,-1.7938,16700,384,2704,2026-08-18 03:11:45,국내 업종/테마
423170,4,SOL 글로벌AI반도체탑픽액티브,59205,5,-25,-0.04,59487.0,-5.0117,32141,1949,2676,2026-08-18 03:11:45,해외 주식
483340,4,ACE 구글밸류체인액티브,23290,5,-510,-2.14,23604.0,-7.1582,232599,5466,2667,2026-08-18 03:11:45,해외 주식
497880,6,SOL CD금리&머니마켓액티브,50117,2,7,0.01,50119.0,0.8524,65982,3306,2664,2026-08-18 03:11:45,채권/금리
139230,2,TIGER 200 중공업,13545,5,-275,-1.99,13525.0,-26.6553,81937,1122,2663,2026-08-18 03:11:45,국내 업종/테마
0098F0,2,KODEX 원자력SMR,15205,5,-510,-3.25,15227.0,-28.8915,385469,5947,2653,2026-08-18 03:11:45,국내 업종/테마
196230,6,RISE 단기통안채,116820,5,-15,-0.01,116826.0,0.6244,915,106,2642,2026-08-18 03:11:45,채권/금리
409820,4,KODEX 미국나스닥100레버리지(합성 H),20430,5,-380,-1.83,20725.0,0.7504,110017,2269,2635,2026-08-18 03:11:45,해외 주식
283580,4,KODEX 차이나CSI300,15820,5,-25,-0.16,15831.0,-8.846,25914,414,2634,2026-08-18 03:11:45,해외 주식
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9935,3,0,0.0,9924.0,0.5058,16525,164,2595,2026-08-18 03:11:45,채권/금리
495230,1,KoAct 코리아밸류업액티브,31565,5,-135,-0.43,31573.0,-15.3902,24184,779,2557,2026-08-18 03:11:45,국내 대표지수
472920,6,HK 종합채권(AA-이상)액티브,97500,5,-395,-0.4,97502.0,-1.3752,318,31,2515,2026-08-18 03:11:45,채권/금리
388420,2,RISE 비메모리반도체액티브,27540,2,70,0.25,27493.0,-21.9782,114133,3193,2457,2026-08-18 03:11:45,국내 업종/테마
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11545,5,-255,-2.16,11591.0,-6.0597,94524,1096,2453,2026-08-18 03:11:45,해외 주식
486450,4,SOL 미국AI전력인프라,21100,5,-360,-1.68,21341.0,-15.975,114135,2427,2448,2026-08-18 03:11:45,해외 주식
363580,2,KODEX 200IT TR,56850,5,-750,-1.3,56828.0,-4.032,148652,8688,2445,2026-08-18 03:11:45,국내 업종/테마
0228G0,2,ACE 반도체Plus전략산업,10487,5,-163,-1.53,10490.0,,829009,8910,2412,2026-08-18 03:11:45,국내 업종/테마
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11765,2,25,0.21,11768.0,-1.6372,782719,9375,2412,2026-08-18 03:11:45,기타
245710,4,ACE 베트남VN30(합성),28385,5,-210,-0.73,28659.0,-11.8799,20572,582,2384,2026-08-18 03:11:45,해외 주식
157500,2,TIGER 증권,12920,5,-420,-3.15,12926.0,-31.3441,561830,7359,2382,2026-08-18 03:11:45,국내 업종/테마
448540,7,ACE 엔비디아채권혼합,26725,5,-145,-0.54,26803.0,-1.7191,13012,349,2379,2026-08-18 03:11:45,기타
0182S0,7,1Q K반도체TOP2채권혼합50,12410,3,0,0.0,12425.0,-3.3866,262086,3310,2377,2026-08-18 03:11:45,기타
261260,7,KODEX 미국달러선물인버스2X,5130,2,60,1.18,5136.0,9.8591,259981,1329,2370,2026-08-18 03:11:45,기타
472160,4,TIGER 미국테크TOP10 INDXX(H),18635,5,-295,-1.56,18729.0,-4.1034,190227,3553,2367,2026-08-18 03:11:45,해외 주식
498270,4,KIWOOM 미국양자컴퓨팅,15700,5,-270,-1.69,15918.0,0.1984,62099,986,2347,2026-08-18 03:11:45,해외 주식
414780,4,TIGER 차이나과창판STAR50(합성),14990,2,245,1.66,15144.0,-7.2934,130394,1984,2346,2026-08-18 03:11:45,해외 주식
442320,4,RISE 글로벌원자력,37180,5,-450,-1.2,37537.0,-20.5654,5537,208,2339,2026-08-18 03:11:45,해외 주식
329650,7,KODEX TRF3070,14160,5,-70,-0.49,14191.0,-1.2097,14912,211,2336,2026-08-18 03:11:45,기타
228790,2,TIGER 화장품,4310,5,-115,-2.6,4318.0,8.9901,4085278,17611,2326,2026-08-18 03:11:45,국내 업종/테마
466930,2,SOL 자동차TOP3플러스,28170,5,-815,-2.81,28154.0,-10.0125,294166,8506,2324,2026-08-18 03:11:45,국내 업종/테마
363570,6,KODEX 장기종합채권(AA-이상)액티브,85070,5,-875,-1.02,85311.0,-4.2183,170,14,2314,2026-08-18 03:11:45,채권/금리
244580,2,KODEX 바이오,8720,5,-320,-3.54,8735.0,-22.1361,697223,6146,2309,2026-08-18 03:11:45,국내 업종/테마
488980,6,SOL 26-12 회사채(AA-이상)액티브,52055,5,-5,-0.01,52065.0,0.6963,270,14,2304,2026-08-18 03:11:45,채권/금리
437080,6,KODEX 미국종합채권ESG액티브(H),96990,5,-435,-0.45,96931.0,-0.462,1569,152,2284,2026-08-18 03:11:45,채권/금리
463050,2,TIME K바이오액티브,13385,5,-370,-2.69,13390.0,-19.5615,290391,3918,2275,2026-08-18 03:11:45,국내 업종/테마
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50220,3,0,0.0,50233.0,0.6311,50,2,2272,2026-08-18 03:11:45,채권/금리
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17930,5,-35,-0.19,17928.0,-9.9976,585826,10628,2259,2026-08-18 03:11:45,국내 업종/테마
458260,6,TIGER 미국투자등급회사채액티브(H),46255,5,-305,-0.66,46222.0,-1.0845,1222,56,2257,2026-08-18 03:11:45,채권/금리
452360,4,SOL 미국배당다우존스(H),13450,5,-55,-0.41,13416.0,8.8814,100128,1347,2233,2026-08-18 03:11:45,해외 주식
302450,1,RISE 코스피,71820,5,-325,-0.45,71695.0,-12.3956,265621,19382,2226,2026-08-18 03:11:45,국내 대표지수
0104N0,2,TIGER 200타겟위클리커버드콜,21125,5,-115,-0.54,21140.0,-11.8743,102159,2212,2218,2026-08-18 03:11:45,국내 업종/테마
305080,6,TIGER 미국채10년선물,12530,5,-125,-0.99,12533.0,-5.5598,43225,542,2218,2026-08-18 03:11:45,채권/금리
0151S0,4,KODEX 미국AI반도체TOP3플러스,15955,5,-285,-1.75,16216.0,-2.3059,252461,4073,2218,2026-08-18 03:11:45,해외 주식
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6970,5,-195,-2.72,6959.0,,1176283,8367,2213,2026-08-18 03:11:45,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,29080,5,-125,-0.43,29114.0,-16.1499,61551,1829,2181,2026-08-18 03:11:45,국내 대표지수
267770,3,TIGER 200선물레버리지,86100,5,-805,-0.93,85983.0,-36.0993,51987,4639,2153,2026-08-18 03:11:45,국내 파생
0089D0,2,KODEX 금융고배당TOP10,13285,5,-45,-0.34,13285.0,-0.1333,86119,1143,2152,2026-08-18 03:11:45,국내 업종/테마
422420,2,RISE 2차전지액티브,6620,5,-150,-2.22,6622.0,-34.2982,201467,1347,2124,2026-08-18 03:11:45,국내 업종/테마
266160,2,RISE 고배당,33170,5,-180,-0.54,33138.0,-9.5382,19310,653,2123,2026-08-18 03:11:45,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,16070,5,-395,-2.4,16140.0,-5.4551,93635,1509,2113,2026-08-18 03:11:45,해외 주식
433500,2,ACE 원자력TOP10,54115,5,-1560,-2.8,54122.0,-32.343,21930,1205,2110,2026-08-18 03:11:45,국내 업종/테마
0115D0,2,KODEX 조선TOP10,8140,5,-270,-3.21,8147.0,-22.1657,1326088,10920,2084,2026-08-18 03:11:45,국내 업종/테마
0047A0,4,TIGER 차이나테크TOP10,13680,2,190,1.41,13724.0,-11.9165,57988,801,2079,2026-08-18 03:11:45,해외 주식
332930,1,HANARO 200TR,143340,5,-1245,-0.86,143794.0,-11.6877,1943,279,2078,2026-08-18 03:11:45,국내 대표지수
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11665,3,0,0.0,11683.0,-19.7731,8937,104,2067,2026-08-18 03:11:45,해외 주식
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),15675,2,30,0.19,15846.0,-10.9364,213739,3382,2006,2026-08-18 03:11:45,해외 주식
495550,1,SOL 코리아밸류업TR,33475,5,-205,-0.61,33415.0,-12.1659,23519,799,1958,2026-08-18 03:11:45,국내 대표지수
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9790,5,-130,-1.31,9764.0,-0.7677,191191,1877,1958,2026-08-18 03:11:45,해외 주식
0069M0,4,1Q 미국나스닥100,13900,5,-210,-1.49,13989.0,-3.1903,100913,1412,1932,2026-08-18 03:11:45,해외 주식
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100800,5,-150,-0.15,100815.0,,18,1,1925,2026-08-18 03:11:45,채권/금리
302190,6,TIGER 중장기국채,49880,5,-230,-0.46,49882.0,0.0599,22517,1123,1915,2026-08-18 03:11:45,채권/금리
0091C0,6,KODEX 미국10년국채액티브(H),9580,5,-40,-0.42,9573.0,-0.5631,36047,345,1907,2026-08-18 03:11:45,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13820,5,-210,-1.5,13781.0,5.4969,72953,1010,1907,2026-08-18 03:11:45,해외 주식
122090,1,PLUS 코스피50,82245,5,-120,-0.15,82318.0,-11.2218,33675,2853,1900,2026-08-18 03:11:45,국내 대표지수
117700,2,KODEX 건설,6605,5,-225,-3.29,6605.0,-24.4371,1344717,9028,1896,2026-08-18 03:11:45,국내 업종/테마
433980,7,KODEX TDF2040액티브 적격,16190,5,-130,-0.8,16144.0,-0.887,74429,1209,1894,2026-08-18 03:11:45,기타
233160,3,TIGER 코스닥150 레버리지,8410,5,-265,-3.05,8420.0,-52.7506,2178850,18827,1888,2026-08-18 03:11:45,국내 파생
0082V0,7,KODEX TDF2060액티브 적격,11590,5,-75,-0.64,11528.0,-4.4836,120708,1403,1878,2026-08-18 03:11:45,기타
473460,4,KODEX 미국서학개미,23740,5,-345,-1.43,24025.0,-13.0835,27541,661,1828,2026-08-18 03:11:45,해외 주식
463290,6,1Q 단기금융채액티브,109130,3,0,0.0,109135.0,0.757,253,27,1802,2026-08-18 03:11:45,채권/금리
0093A0,2,RISE AI반도체TOP10,32575,2,480,1.5,32583.0,-21.1232,71991,2380,1792,2026-08-18 03:11:45,국내 업종/테마
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9620,5,-220,-2.24,9628.0,6.0409,185774,1784,1775,2026-08-18 03:11:45,기타
0005G0,2,IBK K-AI반도체코어테크,51230,2,10,0.02,51190.0,-4.281,22250,1169,1767,2026-08-18 03:11:45,국내 업종/테마
483290,4,KODEX 미국배당다우존스타겟커버드콜,10550,5,-70,-0.66,10527.0,3.6842,148001,1563,1751,2026-08-18 03:11:45,해외 주식
494330,2,ACE 라이프자산주주가치액티브,33305,5,-80,-0.24,33316.0,7.172,21990,744,1749,2026-08-18 03:11:45,국내 업종/테마
200250,4,KIWOOM 인도Nifty50(합성),22085,5,-160,-0.72,22127.0,-2.0907,2437,53,1745,2026-08-18 03:11:45,해외 주식
0190G0,2,KODEX 반도체타겟위클리커버드콜,8810,2,115,1.32,8798.0,-20.3315,473394,4246,1736,2026-08-18 03:11:45,국내 업종/테마
160580,5,TIGER 구리실물,16980,2,355,2.14,17293.0,-3.985,88415,1512,1732,2026-08-18 03:11:45,원자재/원자재파생
403790,1,MIDAS 코스피액티브,58870,5,-15,-0.03,58210.0,-10.3388,10165,607,1722,2026-08-18 03:11:45,국내 대표지수
0051G0,4,SOL 미국원자력SMR,14045,5,-270,-1.89,14026.0,-13.5307,17860,251,1721,2026-08-18 03:11:45,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,99550,5,-45,-0.05,99515.0,0.6925,17965,1788,1706,2026-08-18 03:11:45,채권/금리
490600,4,RISE 미국배당100데일리고정커버드콜,9265,5,-80,-0.86,9239.0,4.2204,152313,1413,1705,2026-08-18 03:11:45,해외 주식
412570,2,TIGER 2차전지TOP10레버리지,1193,5,-67,-5.32,1197.0,-51.5385,6091363,7417,1699,2026-08-18 03:11:45,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,47835,2,420,0.89,47930.0,-11.1913,139317,6841,1698,2026-08-18 03:11:45,국내 업종/테마
332500,1,ACE 200TR,73600,5,-490,-0.66,73692.0,-11.6715,28137,2127,1693,2026-08-18 03:11:45,국내 대표지수
337160,2,KODEX 200ESG,48285,5,-535,-1.1,48264.0,-8.512,26744,1321,1690,2026-08-18 03:11:45,국내 업종/테마
0180V0,4,ACE 미국우주테크액티브,9030,5,-60,-0.66,9176.0,-28.2558,230320,2108,1689,2026-08-18 03:11:45,해외 주식
461950,2,KODEX 2차전지핵심소재10,4850,5,-155,-3.1,4864.0,-34.9144,575259,2829,1688,2026-08-18 03:11:45,국내 업종/테마
472870,6,RISE 미국30년국채엔화노출(합성 H),6940,5,-145,-2.05,6969.0,-8.5155,398391,2771,1683,2026-08-18 03:11:45,채권/금리
237370,7,KODEX 코리아배당성장채권혼합,15735,5,-100,-0.63,15744.0,-2.5629,27684,436,1636,2026-08-18 03:11:45,기타
491820,2,HANARO 전력설비투자,44220,2,215,0.49,44222.0,-34.9904,86952,3885,1636,2026-08-18 03:11:45,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),10210,5,-135,-1.3,10197.0,-2.2444,101518,1038,1634,2026-08-18 03:11:45,해외 주식
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10435,5,-295,-2.75,10515.0,-11.8938,234054,2458,1628,2026-08-18 03:11:45,해외 주식
0048K0,4,KODEX 차이나휴머노이드로봇,9480,2,185,1.99,9484.0,-17.9875,550747,5218,1616,2026-08-18 03:11:45,해외 주식
272560,6,RISE 단기국공채액티브,114775,5,-15,-0.01,114759.0,0.6444,6124,702,1602,2026-08-18 03:11:45,채권/금리
143860,2,TIGER 헬스케어,39580,5,-960,-2.37,39648.0,-11.2717,40239,1605,1599,2026-08-18 03:11:45,국내 업종/테마
0064K0,5,KODEX 금액티브,12960,2,110,0.86,12987.0,-12.2568,76526,998,1593,2026-08-18 03:11:45,원자재/원자재파생
354500,1,ACE 코스닥150,14755,5,-225,-1.5,14824.0,-25.1375,161168,2411,1564,2026-08-18 03:11:45,국내 대표지수
491610,6,1Q CD금리액티브(합성),104730,2,15,0.01,104714.0,0.731,2297,240,1553,2026-08-18 03:11:45,채권/금리
152870,1,파워 200,110580,5,-585,-0.53,110573.0,-11.7596,622,69,1548,2026-08-18 03:11:45,국내 대표지수
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52360,5,-5,-0.01,52360.0,0.7486,61,3,1545,2026-08-18 03:11:45,채권/금리
0151P0,2,RISE 코리아전략산업액티브,15135,2,20,0.13,15137.0,-21.362,188350,2909,1536,2026-08-18 03:11:45,국내 업종/테마
0104H0,7,KoAct 미국나스닥채권혼합50액티브,12020,5,-110,-0.91,12126.0,-7.121,59125,716,1521,2026-08-18 03:11:45,기타
0127M0,4,ACE 미국대형가치주액티브,12710,5,-25,-0.2,12775.0,4.7149,4746,60,1519,2026-08-18 03:11:45,해외 주식
0153K0,2,KODEX 주주환원고배당주,12130,5,-110,-0.9,12137.0,0.346,188538,2287,1504,2026-08-18 03:11:45,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),33330,5,-315,-0.94,33353.0,3.9388,2406,80,1500,2026-08-18 03:11:45,해외 주식
138520,2,TIGER 삼성그룹,36905,5,-495,-1.32,36810.0,-1.579,31582,1181,1484,2026-08-18 03:11:45,국내 업종/테마
458210,7,KIWOOM CD금리액티브(합성),110450,5,-15,-0.01,110427.0,0.7249,480,53,1483,2026-08-18 03:11:45,기타
457990,2,PLUS 태양광&ESS,38175,5,-640,-1.65,38239.0,-24.1969,388985,15003,1470,2026-08-18 03:11:45,국내 업종/테마
486830,6,HANARO 머니마켓액티브,53220,2,10,0.02,53221.0,0.7956,1844,98,1469,2026-08-18 03:11:45,채권/금리
245340,4,TIGER 미국다우존스30,36675,5,-450,-1.21,36639.0,3.1243,6559,240,1467,2026-08-18 03:11:45,해외 주식
0041E0,4,KODEX 미국S&P500액티브,16790,5,-140,-0.83,16830.0,-5.3808,63032,1063,1444,2026-08-18 03:11:45,해외 주식
481180,4,SOL 미국AI소프트웨어,16135,5,-820,-4.84,16232.0,29.1809,118847,1930,1420,2026-08-18 03:11:45,해외 주식
0005D0,2,SOL 전고체배터리&실리콘음극재,14265,5,-630,-4.23,14284.0,-36.1004,577641,8351,1419,2026-08-18 03:11:45,국내 업종/테마
495330,1,1Q 코리아밸류업,32590,5,-240,-0.73,32542.0,-11.1451,7375,244,1401,2026-08-18 03:11:45,국내 대표지수
0168K0,2,TIGER 기술이전바이오액티브,6665,5,-185,-2.7,6665.0,-23.2063,818693,5491,1392,2026-08-18 03:11:45,국내 업종/테마
192090,4,TIGER 차이나CSI300,12955,3,0,0.0,12974.0,-9.8783,12556,163,1373,2026-08-18 03:11:45,해외 주식
