itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0016X0,6,SOL 중단기회사채(A-이상)액티브,51455,2,15,0.03,51464.0,0.8726,12304,633,4163,2026-08-20 04:50:01,채권/금리
091180,2,KODEX 자동차,29300,5,-290,-0.98,29328.0,-13.432,110294,3243,4146,2026-08-20 04:50:01,국내 업종/테마
480260,6,TIGER 27-04회사채(A+이상)액티브,53775,2,20,0.04,53781.0,0.58,755,40,4051,2026-08-20 04:50:01,채권/금리
0131V0,4,1Q 미국우주항공테크,12235,2,30,0.25,12235.0,-15.5948,37135,453,4007,2026-08-20 04:50:01,해외 주식
0173Y0,4,KODEX 미국AI광통신네트워크,11360,5,-25,-0.22,11108.0,-17.6059,638635,7211,4004,2026-08-20 04:50:01,해외 주식
462900,2,KoAct 바이오헬스케어액티브,15105,2,725,5.04,15142.0,-20.089,1583477,23821,3988,2026-08-20 04:50:01,국내 업종/테마
0060H0,1,TIGER 토탈월드스탁액티브,12850,2,70,0.55,12859.0,-3.4595,49610,636,3984,2026-08-20 04:50:01,국내 대표지수
241180,4,TIGER 일본니케이225,35070,2,565,1.64,35108.0,0.0289,27736,967,3963,2026-08-20 04:50:01,해외 주식
385720,1,TIME 코스피액티브,25465,2,1435,5.97,25521.0,-12.2353,71539,1798,3947,2026-08-20 04:50:01,국내 대표지수
426020,4,TIME 미국S&P500액티브,32185,2,175,0.55,32021.0,-5.6588,49245,1579,3939,2026-08-20 04:50:01,해외 주식
471990,2,KODEX AI반도체핵심장비,23885,2,140,0.59,23906.0,-14.5139,1146023,27438,3917,2026-08-20 04:50:01,국내 업종/테마
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34700,2,890,2.63,34703.0,-3.5791,85343,2960,3887,2026-08-20 04:50:01,채권/금리
0167Z0,4,KODEX 미국우주항공,8525,5,-115,-1.33,8467.0,-32.4788,468861,3981,3875,2026-08-20 04:50:01,해외 주식
469070,2,RISE AI&로봇,11615,2,140,1.22,11615.0,-21.2693,191709,2227,3874,2026-08-20 04:50:01,국내 업종/테마
439870,6,KODEX 국고채30년액티브,86105,2,815,0.96,86203.0,-7.4595,3520,301,3839,2026-08-20 04:50:01,채권/금리
496020,6,WON 전단채플러스액티브,52415,2,15,0.03,52413.0,0.9147,1496,78,3712,2026-08-20 04:50:01,채권/금리
0080G0,2,KODEX 방산TOP10,10970,2,5,0.05,10980.0,-16.3765,2001936,21949,3664,2026-08-20 04:50:01,국내 업종/테마
439860,6,KODEX ESG종합채권(A-이상)액티브,113605,5,-15,-0.01,113690.0,0.6421,72,8,3616,2026-08-20 04:50:01,채권/금리
0043Y0,4,TIME 차이나AI테크액티브,20315,2,125,0.62,20298.0,-3.6507,73839,1497,3596,2026-08-20 04:50:01,해외 주식
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8215,2,90,1.11,8180.0,0.2429,213640,1751,3586,2026-08-20 04:50:01,기타
484880,2,SOL 금융지주플러스고배당,21330,5,-635,-2.89,21336.0,6.0954,390856,8425,3583,2026-08-20 04:50:01,국내 업종/테마
132030,5,KODEX 골드선물(H),25220,2,820,3.36,25227.0,-5.2428,95510,2416,3581,2026-08-20 04:50:01,원자재/원자재파생
310960,1,TIGER 200TR,63270,2,3580,6.0,63335.0,-10.4561,34899,2195,3543,2026-08-20 04:50:01,국내 대표지수
476760,6,ACE 미국30년국채액티브,9090,2,115,1.28,9073.0,-8.2487,455956,4137,3527,2026-08-20 04:50:01,채권/금리
448300,4,TIGER 미국나스닥100(H),22955,2,125,0.55,22872.0,1.3155,71252,1636,3512,2026-08-20 04:50:01,해외 주식
453810,4,KODEX 인도Nifty50,11860,2,30,0.25,11907.0,-4.8183,138818,1641,3511,2026-08-20 04:50:01,해외 주식
0144L0,4,KODEX 미국성장커버드콜액티브,9710,2,40,0.41,9674.0,-6.4189,154982,1502,3486,2026-08-20 04:50:01,해외 주식
474590,2,WON 반도체밸류체인액티브,43820,2,2210,5.31,43895.0,-3.714,43983,1917,3484,2026-08-20 04:50:01,국내 업종/테마
385550,6,RISE 단기채권알파액티브,114050,2,40,0.04,114048.0,0.6533,361,41,3451,2026-08-20 04:50:01,채권/금리
0026S0,4,1Q 미국S&P500,13050,2,30,0.23,13033.0,-3.3776,90714,1181,3432,2026-08-20 04:50:01,해외 주식
0046A0,6,TIGER 미국초단기(3개월이하)국채,9650,5,-25,-0.26,9652.0,-6.5632,519194,4998,3405,2026-08-20 04:50:01,채권/금리
0182R0,2,1Q K반도체TOP2+,10545,2,765,7.82,10569.0,-23.5341,3700156,38284,3395,2026-08-20 04:50:01,국내 업종/테마
456880,7,ACE 미국달러SOFR금리(합성),12240,5,-20,-0.16,12243.0,-6.5193,50962,622,3376,2026-08-20 04:50:01,기타
279530,2,KODEX 고배당주,17280,5,-265,-1.51,17285.0,-0.8844,141497,2467,3370,2026-08-20 04:50:01,국내 업종/테마
0052D0,2,TIGER 코리아배당다우존스,15185,5,-205,-1.33,15174.0,-3.2774,86031,1313,3363,2026-08-20 04:50:01,국내 업종/테마
472170,7,TIGER 미국테크TOP10채권혼합,13900,2,25,0.18,13887.0,-5.2578,53195,739,3357,2026-08-20 04:50:01,기타
442570,7,RISE TDF2050액티브 적격,17645,2,165,0.94,17465.0,-2.6303,124484,2186,3353,2026-08-20 04:50:01,기타
270810,1,RISE 코스닥150,14565,2,420,2.97,14565.0,-21.3512,178805,2605,3347,2026-08-20 04:50:01,국내 대표지수
448630,7,RISE 삼성그룹Top3채권혼합,15390,2,330,2.19,15356.0,0.7694,277079,4214,3278,2026-08-20 04:50:01,기타
385510,2,KODEX 신재생에너지액티브,38835,2,725,1.9,38850.0,-24.1064,66400,2591,3262,2026-08-20 04:50:01,국내 업종/테마
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11705,5,-5,-0.04,11700.0,-4.9345,133075,1553,3231,2026-08-20 04:50:01,기타
0210A0,2,ACE K반도체TOP2+,7225,2,450,6.64,7234.0,,3034119,21582,3136,2026-08-20 04:50:01,국내 업종/테마
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10250,2,105,1.03,10273.0,0.446,250051,2559,3055,2026-08-20 04:50:01,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10925,2,40,0.37,10884.0,-6.1917,82468,898,3048,2026-08-20 04:50:01,기타
485540,4,KODEX 미국AI테크TOP10,15035,2,65,0.43,14955.0,-11.2488,301899,4524,2977,2026-08-20 04:50:01,해외 주식
475300,2,SOL 반도체전공정,21315,2,455,2.18,21352.0,-7.0825,957150,20383,2973,2026-08-20 04:50:01,국내 업종/테마
364970,2,TIGER 바이오TOP10,7990,2,380,4.99,7996.0,4.0328,2342791,18592,2960,2026-08-20 04:50:01,국내 업종/테마
190620,6,ACE 단기통안채,101925,2,25,0.02,101929.0,0.6519,622,63,2951,2026-08-20 04:50:01,채권/금리
433330,4,SOL 미국S&P500,22310,2,65,0.29,22265.0,-3.3879,34526,768,2945,2026-08-20 04:50:01,해외 주식
483320,4,ACE 엔비디아밸류체인액티브,24575,2,280,1.15,24361.0,-3.7632,822877,20189,2937,2026-08-20 04:50:01,해외 주식
0038A0,4,KODEX 미국휴머노이드로봇,15335,2,90,0.59,15246.0,-14.4399,49880,764,2929,2026-08-20 04:50:01,해외 주식
453870,4,TIGER 인도니프티50,11650,2,5,0.04,11686.0,-5.127,44403,516,2918,2026-08-20 04:50:01,해외 주식
489030,2,PLUS 고배당주위클리커버드콜,6390,5,-35,-0.54,6381.0,-9.3995,348074,2232,2907,2026-08-20 04:50:01,국내 업종/테마
454780,6,KIWOOM 종합채권(AA-이상)액티브,99245,2,230,0.23,99334.0,-0.9454,8,0,2887,2026-08-20 04:50:01,채권/금리
481190,4,SOL 미국테크TOP10,16755,2,115,0.69,16690.0,-11.3243,96613,1615,2882,2026-08-20 04:50:01,해외 주식
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7900,2,60,0.77,7936.0,-5.6542,95565,756,2872,2026-08-20 04:50:01,기타
461490,7,RISE 글로벌자산배분액티브,14770,2,70,0.48,14783.0,-2.7778,26438,390,2858,2026-08-20 04:50:01,기타
441680,7,TIGER 미국나스닥100커버드콜(합성),10845,2,25,0.23,10854.0,-2.7742,40515,439,2852,2026-08-20 04:50:01,기타
473330,6,SOL 미국30년국채커버드콜(합성),8160,2,85,1.05,8185.0,-8.0805,242533,1973,2848,2026-08-20 04:50:01,채권/금리
273140,6,KODEX 단기변동금리부채권액티브,114590,2,15,0.01,114582.0,0.5773,1977,226,2804,2026-08-20 04:50:01,채권/금리
0228G0,2,ACE 반도체Plus전략산업,10370,2,495,5.01,10391.0,,755285,7778,2800,2026-08-20 04:50:01,국내 업종/테마
136340,6,RISE 중기우량회사채,104305,2,40,0.04,104335.0,0.7222,36661,3824,2772,2026-08-20 04:50:01,채권/금리
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99695,2,85,0.09,99669.0,0.8708,3727,371,2772,2026-08-20 04:50:01,채권/금리
307520,2,TIGER 지주회사,21690,2,100,0.46,21707.0,-11.0955,326950,7124,2765,2026-08-20 04:50:01,국내 업종/테마
0162Y0,1,TIME 코스닥액티브,7630,2,185,2.48,7622.0,-27.1527,273027,2079,2705,2026-08-20 04:50:01,국내 대표지수
478150,4,TIME 글로벌우주테크&방산액티브,20875,5,-260,-1.23,20774.0,-8.7239,23830,495,2682,2026-08-20 04:50:01,해외 주식
421320,2,PLUS 우주항공,28990,2,95,0.33,28977.0,-37.2121,71710,2067,2682,2026-08-20 04:50:01,국내 업종/테마
471780,2,TIGER 코리아테크액티브,34955,2,1855,5.6,34992.0,-12.1201,109710,3812,2678,2026-08-20 04:50:01,국내 업종/테마
091170,2,KODEX 은행,15355,5,-480,-3.03,15352.0,7.914,746255,11600,2672,2026-08-20 04:50:01,국내 업종/테마
213610,2,KODEX 삼성그룹밸류,22437,2,767,3.54,22458.0,-0.4823,11471,254,2670,2026-08-20 04:50:01,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50140,2,15,0.03,50138.0,0.8323,72890,3654,2665,2026-08-20 04:50:01,채권/금리
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9935,2,15,0.15,9932.0,0.6595,16945,168,2650,2026-08-20 04:50:01,채권/금리
196230,6,RISE 단기통안채,116815,5,-5,0.0,116864.0,0.5941,1467,171,2644,2026-08-20 04:50:01,채권/금리
123320,3,TIGER 레버리지,110055,2,12410,12.71,110162.0,-33.7417,260787,27991,2641,2026-08-20 04:50:01,국내 파생
0098F0,2,KODEX 원자력SMR,15045,3,0,0.0,15085.0,-23.2007,396381,5995,2625,2026-08-20 04:50:01,국내 업종/테마
423170,4,SOL 글로벌AI반도체탑픽액티브,57500,2,2300,4.17,57256.0,-5.2361,49899,2846,2599,2026-08-20 04:50:01,해외 주식
471040,4,KoAct 글로벌AI&로봇액티브,28650,2,50,0.17,28519.0,-11.592,51687,1476,2593,2026-08-20 04:50:01,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),20060,2,180,0.91,19922.0,0.8113,83578,1677,2588,2026-08-20 04:50:01,해외 주식
0053L0,4,TIGER 차이나휴머노이드로봇,9895,5,-90,-0.9,9879.0,-26.7067,543720,5399,2568,2026-08-20 04:50:01,해외 주식
283580,4,KODEX 차이나CSI300,15385,2,25,0.16,15407.0,-10.227,43125,664,2562,2026-08-20 04:50:01,해외 주식
139230,2,TIGER 200 중공업,12935,5,-15,-0.12,12942.0,-23.9875,36714,477,2543,2026-08-20 04:50:01,국내 업종/테마
472920,6,HK 종합채권(AA-이상)액티브,97825,2,205,0.21,97878.0,-0.7675,229,22,2523,2026-08-20 04:50:01,채권/금리
483340,4,ACE 구글밸류체인액티브,22150,2,145,0.66,21929.0,-10.0368,80418,1772,2514,2026-08-20 04:50:01,해외 주식
495230,1,KoAct 코리아밸류업액티브,31035,2,1495,5.06,31105.0,-13.9784,34487,1063,2514,2026-08-20 04:50:01,국내 대표지수
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11835,2,625,5.58,11843.0,-2.1693,910972,10646,2474,2026-08-20 04:50:01,기타
302450,1,RISE 코스피,71040,2,3780,5.62,71043.0,-10.326,450570,32009,2451,2026-08-20 04:50:01,국내 대표지수
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11410,2,35,0.31,11383.0,-8.9546,82266,937,2430,2026-08-20 04:50:01,해외 주식
261260,7,KODEX 미국달러선물인버스2X,5240,2,30,0.58,5240.0,15.2654,331563,1748,2406,2026-08-20 04:50:01,기타
388420,2,RISE 비메모리반도체액티브,26915,2,1230,4.79,26958.0,-18.3253,90188,2405,2401,2026-08-20 04:50:01,국내 업종/테마
228790,2,TIGER 화장품,4530,2,170,3.9,4534.0,18.4782,5834231,26081,2395,2026-08-20 04:50:01,국내 업종/테마
363580,2,KODEX 200IT TR,55435,2,3635,7.02,55511.0,-3.2951,97886,5336,2384,2026-08-20 04:50:01,국내 업종/테마
245710,4,ACE 베트남VN30(합성),28155,2,315,1.13,28262.0,-13.9679,16224,454,2365,2026-08-20 04:50:01,해외 주식
448540,7,ACE 엔비디아채권혼합,26515,5,-10,-0.04,26448.0,-2.0857,19309,511,2360,2026-08-20 04:50:01,기타
363570,6,KODEX 장기종합채권(AA-이상)액티브,86070,2,430,0.5,86079.0,-2.4713,1756,150,2357,2026-08-20 04:50:01,채권/금리
0182S0,7,1Q K반도체TOP2채권혼합50,12465,2,615,5.19,12507.0,-3.893,337735,4173,2350,2026-08-20 04:50:01,기타
157500,2,TIGER 증권,12675,2,585,4.84,12685.0,-31.5466,388947,4876,2345,2026-08-20 04:50:01,국내 업종/테마
486450,4,SOL 미국AI전력인프라,20180,2,200,1.0,20113.0,-15.5716,120702,2433,2341,2026-08-20 04:50:01,해외 주식
329650,7,KODEX TRF3070,14120,5,-5,-0.04,14160.0,-1.326,16931,238,2330,2026-08-20 04:50:01,기타
472160,4,TIGER 미국테크TOP10 INDXX(H),18635,2,180,0.98,18560.0,-5.1645,41716,777,2329,2026-08-20 04:50:01,해외 주식
488980,6,SOL 26-12 회사채(AA-이상)액티브,52075,2,15,0.03,52083.0,0.6768,240,12,2305,2026-08-20 04:50:01,채권/금리
437080,6,KODEX 미국종합채권ESG액티브(H),97515,2,350,0.36,97516.0,-0.1579,861,83,2296,2026-08-20 04:50:01,채권/금리
463050,2,TIME K바이오액티브,13565,2,515,3.95,13573.0,-15.8065,459467,6230,2286,2026-08-20 04:50:01,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13725,2,175,1.29,13729.0,8.2905,239410,3286,2278,2026-08-20 04:50:01,해외 주식
458260,6,TIGER 미국투자등급회사채액티브(H),46632,2,257,0.55,46579.0,-0.6957,4017,187,2276,2026-08-20 04:50:01,채권/금리
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50235,3,0,0.0,50251.0,0.7319,0,0,2274,2026-08-20 04:50:01,채권/금리
244580,2,KODEX 바이오,8760,2,220,2.58,8760.0,-19.7746,881877,7717,2271,2026-08-20 04:50:01,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,15125,2,50,0.33,15001.0,-0.75,31802,479,2261,2026-08-20 04:50:01,해외 주식
442320,4,RISE 글로벌원자력,35945,2,85,0.24,35871.0,-17.3402,8303,298,2261,2026-08-20 04:50:01,해외 주식
414780,4,TIGER 차이나과창판STAR50(합성),14235,5,-25,-0.18,14269.0,-10.9029,199912,2848,2228,2026-08-20 04:50:01,해외 주식
466930,2,SOL 자동차TOP3플러스,26810,2,145,0.54,26836.0,-5.0899,159214,4276,2212,2026-08-20 04:50:01,국내 업종/테마
305080,6,TIGER 미국채10년선물,12465,5,-5,-0.04,12460.0,-7.079,54606,678,2206,2026-08-20 04:50:01,채권/금리
0104N0,2,TIGER 200타겟위클리커버드콜,20980,2,1235,6.25,20990.0,-10.8444,58334,1211,2203,2026-08-20 04:50:01,국내 업종/테마
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17750,2,740,4.35,17765.0,-7.8822,350224,6168,2183,2026-08-20 04:50:01,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6650,5,-20,-0.3,6654.0,,938652,6260,2155,2026-08-20 04:50:01,국내 업종/테마
0151S0,4,KODEX 미국AI반도체TOP3플러스,15045,5,-35,-0.23,14868.0,-4.4597,178362,2671,2121,2026-08-20 04:50:01,해외 주식
490090,4,TIGER 미국AI빅테크10,15910,2,90,0.57,15858.0,-8.3961,74873,1190,2116,2026-08-20 04:50:01,해외 주식
0089D0,2,KODEX 금융고배당TOP10,12810,5,-225,-1.73,12811.0,2.7026,158217,2039,2114,2026-08-20 04:50:01,국내 업종/테마
422420,2,RISE 2차전지액티브,6530,2,30,0.46,6527.0,-30.1609,72800,479,2099,2026-08-20 04:50:01,국내 업종/테마
267770,3,TIGER 200선물레버리지,83690,2,9540,12.87,83757.0,-34.3806,81359,6567,2092,2026-08-20 04:50:01,국내 파생
266160,2,RISE 고배당,32690,2,1335,4.26,32723.0,-8.289,21518,695,2092,2026-08-20 04:50:01,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,28555,2,1445,5.33,28569.0,-14.3038,117061,3290,2085,2026-08-20 04:50:01,국내 대표지수
433500,2,ACE 원자력TOP10,53190,2,20,0.04,53244.0,-28.2795,24483,1307,2074,2026-08-20 04:50:01,국내 업종/테마
332930,1,HANARO 200TR,142275,2,8550,6.39,142693.0,-10.7578,1498,211,2063,2026-08-20 04:50:01,국내 대표지수
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11450,2,115,1.01,11568.0,-17.1721,16773,192,2029,2026-08-20 04:50:01,해외 주식
0047A0,4,TIGER 차이나테크TOP10,13355,2,40,0.3,13382.0,-8.9262,123174,1645,2023,2026-08-20 04:50:01,해외 주식
0115D0,2,KODEX 조선TOP10,7890,2,40,0.51,7896.0,-19.8571,686369,5446,2008,2026-08-20 04:50:01,국내 업종/테마
0069M0,4,1Q 미국나스닥100,13640,2,40,0.29,13590.0,-5.6551,157484,2144,1937,2026-08-20 04:50:01,해외 주식
302190,6,TIGER 중장기국채,50105,2,55,0.11,50089.0,0.603,4577,229,1934,2026-08-20 04:50:01,채권/금리
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9670,2,25,0.26,9628.0,-3.5186,139871,1349,1934,2026-08-20 04:50:01,해외 주식
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100900,3,0,0.0,100946.0,0.8949,0,0,1927,2026-08-20 04:50:01,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13865,2,110,0.8,13845.0,1.8285,52669,729,1920,2026-08-20 04:50:01,해외 주식
495550,1,SOL 코리아밸류업TR,32785,2,1385,4.41,32856.0,-9.8479,10196,331,1918,2026-08-20 04:50:01,국내 대표지수
0091C0,6,KODEX 미국10년국채액티브(H),9630,2,40,0.42,9624.0,-0.0028,34488,332,1917,2026-08-20 04:50:01,채권/금리
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14840,5,-35,-0.24,14629.0,-10.211,185998,2749,1900,2026-08-20 04:50:01,해외 주식
122090,1,PLUS 코스피50,81855,2,5555,7.28,81903.0,-10.1999,55130,4461,1891,2026-08-20 04:50:01,국내 대표지수
433980,7,KODEX TDF2040액티브 적격,16015,2,20,0.13,15950.0,-2.0629,34356,548,1890,2026-08-20 04:50:01,기타
117700,2,KODEX 건설,6555,5,-45,-0.68,6564.0,-15.7874,972530,6431,1868,2026-08-20 04:50:01,국내 업종/테마
233160,3,TIGER 코스닥150 레버리지,8390,2,410,5.14,8392.0,-47.6722,1760738,14762,1858,2026-08-20 04:50:01,국내 파생
0082V0,7,KODEX TDF2060액티브 적격,11365,5,-5,-0.04,11345.0,-5.2813,56463,641,1852,2026-08-20 04:50:01,기타
473460,4,KODEX 미국서학개미,23540,2,415,1.79,23384.0,-12.9864,57091,1344,1813,2026-08-20 04:50:01,해외 주식
463290,6,1Q 단기금융채액티브,109170,2,30,0.03,109171.0,0.7337,1332,145,1805,2026-08-20 04:50:01,채권/금리
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9680,2,145,1.52,9681.0,1.8109,57536,557,1800,2026-08-20 04:50:01,기타
483290,4,KODEX 미국배당다우존스타겟커버드콜,10675,2,125,1.18,10677.0,0.9007,153950,1638,1772,2026-08-20 04:50:01,해외 주식
0005G0,2,IBK K-AI반도체코어테크,50270,2,2540,5.32,50390.0,-3.2178,21977,1091,1734,2026-08-20 04:50:01,국내 업종/테마
0093A0,2,RISE AI반도체TOP10,31785,2,1385,4.56,31835.0,-14.4747,102499,3203,1732,2026-08-20 04:50:01,국내 업종/테마
0190G0,2,KODEX 반도체타겟위클리커버드콜,8835,2,640,7.81,8857.0,-16.958,328270,2857,1732,2026-08-20 04:50:01,국내 업종/테마
494330,2,ACE 라이프자산주주가치액티브,32610,2,805,2.53,32582.0,9.9051,12592,409,1728,2026-08-20 04:50:01,국내 업종/테마
0099L0,6,ACE 우량회사채(AA-이상)액티브,99645,3,0,0.0,99706.0,0.9779,37028,3691,1728,2026-08-20 04:50:01,채권/금리
200250,4,KIWOOM 인도Nifty50(합성),21780,2,140,0.65,21841.0,-5.1917,4210,91,1721,2026-08-20 04:50:01,해외 주식
490600,4,RISE 미국배당100데일리고정커버드콜,9325,2,60,0.65,9337.0,1.909,111747,1040,1720,2026-08-20 04:50:01,해외 주식
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10445,2,85,0.82,10395.0,-15.0276,636637,6627,1713,2026-08-20 04:50:01,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),7035,2,95,1.37,7064.0,-9.3418,346713,2432,1706,2026-08-20 04:50:01,채권/금리
0051G0,4,SOL 미국원자력SMR,13775,2,485,3.65,13656.0,-12.9381,57927,789,1687,2026-08-20 04:50:01,해외 주식
403790,1,MIDAS 코스피액티브,57630,2,3355,6.18,57668.0,-10.356,1299,74,1686,2026-08-20 04:50:01,국내 대표지수
461950,2,KODEX 2차전지핵심소재10,4820,2,70,1.47,4822.0,-30.0036,673700,3290,1680,2026-08-20 04:50:01,국내 업종/테마
332500,1,ACE 200TR,72935,2,4450,6.5,73134.0,-10.792,37378,2701,1678,2026-08-20 04:50:01,국내 대표지수
160580,5,TIGER 구리실물,16420,2,120,0.74,16347.0,-1.3318,36022,590,1675,2026-08-20 04:50:01,원자재/원자재파생
412570,2,TIGER 2차전지TOP10레버리지,1182,2,37,3.23,1187.0,-45.6058,4695969,5642,1672,2026-08-20 04:50:01,국내 업종/테마
337160,2,KODEX 200ESG,47730,2,2655,5.89,47818.0,-6.6141,20450,958,1671,2026-08-20 04:50:01,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,46575,2,2285,5.16,46650.0,-6.1752,106938,4915,1653,2026-08-20 04:50:01,국내 업종/테마
143860,2,TIGER 헬스케어,40275,2,1230,3.15,40306.0,-6.5462,20710,835,1627,2026-08-20 04:50:01,국내 업종/테마
237370,7,KODEX 코리아배당성장채권혼합,15630,2,10,0.06,15646.0,-1.2613,41394,647,1626,2026-08-20 04:50:01,기타
0180V0,4,ACE 미국우주테크액티브,8585,5,-120,-1.38,8526.0,-34.2523,99503,848,1614,2026-08-20 04:50:01,해외 주식
480030,4,ACE 미국500데일리타겟커버드콜(합성),10085,2,30,0.3,10067.0,-5.2378,123766,1244,1614,2026-08-20 04:50:01,해외 주식
0064K0,5,KODEX 금액티브,13100,2,400,3.15,13116.0,-11.4366,73590,965,1610,2026-08-20 04:50:01,원자재/원자재파생
272560,6,RISE 단기국공채액티브,114820,2,20,0.02,114828.0,0.6576,2195,252,1603,2026-08-20 04:50:01,채권/금리
354500,1,ACE 코스닥150,14770,2,410,2.86,14788.0,-21.3151,89568,1323,1580,2026-08-20 04:50:01,국내 대표지수
491820,2,HANARO 전력설비투자,42215,5,-440,-1.03,42230.0,-29.6413,47533,2016,1562,2026-08-20 04:50:01,국내 업종/테마
491610,6,1Q CD금리액티브(합성),104765,2,30,0.03,104745.0,0.7115,2116,221,1554,2026-08-20 04:50:01,채권/금리
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52365,3,0,0.0,52375.0,0.7102,1291,67,1545,2026-08-20 04:50:01,채권/금리
152870,1,파워 200,109610,2,6780,6.59,109699.0,-10.4236,877,94,1535,2026-08-20 04:50:01,국내 대표지수
0151P0,2,RISE 코리아전략산업액티브,14830,2,810,5.78,14853.0,-20.0924,193595,2842,1505,2026-08-20 04:50:01,국내 업종/테마
0127M0,4,ACE 미국대형가치주액티브,12570,5,-15,-0.12,12529.0,4.5091,110170,1383,1502,2026-08-20 04:50:01,해외 주식
219480,4,KODEX 미국S&P500선물(H),33310,2,185,0.56,33316.0,3.4509,4174,139,1499,2026-08-20 04:50:01,해외 주식
457990,2,PLUS 태양광&ESS,39085,2,1055,2.77,39040.0,-12.7553,441207,17437,1485,2026-08-20 04:50:01,국내 업종/테마
458210,7,KIWOOM CD금리액티브(합성),110500,2,15,0.01,110470.0,0.7247,785,86,1484,2026-08-20 04:50:01,기타
0048K0,4,KODEX 차이나휴머노이드로봇,8595,5,-155,-1.77,8591.0,-26.8528,1138475,9826,1483,2026-08-20 04:50:01,해외 주식
486830,6,HANARO 머니마켓액티브,53245,2,20,0.04,53244.0,0.7858,3173,168,1470,2026-08-20 04:50:01,채권/금리
138520,2,TIGER 삼성그룹,36490,2,1725,4.96,36500.0,-0.8132,9648,349,1467,2026-08-20 04:50:01,국내 업종/테마
0153K0,2,KODEX 주주환원고배당주,11765,5,-210,-1.75,11759.0,3.4178,145268,1724,1459,2026-08-20 04:50:01,국내 업종/테마
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11725,5,-85,-0.72,11712.0,-6.898,57611,674,1454,2026-08-20 04:50:01,기타
245340,4,TIGER 미국다우존스30,36305,5,-10,-0.03,36289.0,0.1395,9922,359,1452,2026-08-20 04:50:01,해외 주식
0041E0,4,KODEX 미국S&P500액티브,16375,5,-20,-0.12,16286.0,-5.4959,20065,327,1425,2026-08-20 04:50:01,해외 주식
0168K0,2,TIGER 기술이전바이오액티브,6785,2,255,3.91,6788.0,-18.2217,1697726,11469,1406,2026-08-20 04:50:01,국내 업종/테마
0005D0,2,SOL 전고체배터리&실리콘음극재,14105,2,165,1.18,14126.0,-33.1736,422832,6038,1403,2026-08-20 04:50:01,국내 업종/테마
451530,6,TIGER 국고채30년스트립액티브,33980,2,500,1.49,33860.0,-15.4653,28347,953,1398,2026-08-20 04:50:01,채권/금리
481180,4,SOL 미국AI소프트웨어,16025,5,-15,-0.09,15999.0,13.6379,56522,903,1394,2026-08-20 04:50:01,해외 주식
495330,1,1Q 코리아밸류업,31955,2,1335,4.36,32019.0,-9.587,5624,178,1374,2026-08-20 04:50:01,국내 대표지수
0074K0,2,KoAct K수출핵심기업TOP30액티브,17365,2,605,3.61,17380.0,-13.6083,17602,303,1346,2026-08-20 04:50:01,국내 업종/테마
304660,6,KODEX 미국30년국채울트라선물(H),7312,2,102,1.41,7329.0,-0.9616,81269,594,1345,2026-08-20 04:50:01,채권/금리
0131W0,6,1Q 단기특수은행채액티브,102035,2,15,0.01,102045.0,0.6908,53,5,1344,2026-08-20 04:50:01,채권/금리
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100580,3,0,0.0,100615.0,0.8017,0,0,1343,2026-08-20 04:50:01,채권/금리
476450,6,KIWOOM 머니마켓액티브,52730,2,25,0.05,52732.0,0.7262,150,7,1336,2026-08-20 04:50:01,채권/금리
476030,4,SOL 미국나스닥100,17275,2,45,0.26,17212.0,-5.4529,27515,474,1330,2026-08-20 04:50:01,해외 주식
