itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0016X0,6,SOL 중단기회사채(A-이상)액티브,51515,2,40,0.08,51512.0,0.7732,362,18,4230,2026-09-22 00:48:21,채권/금리
0210A0,2,ACE K반도체TOP2+,7860,2,385,5.15,7877.0,,1427604,11208,4221,2026-09-22 00:48:21,국내 업종/테마
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10055,2,5,0.05,10047.0,0.7518,1728,17,4205,2026-09-22 00:48:21,채권/금리
302450,1,RISE 코스피,74020,2,1630,2.25,74064.0,-22.7819,676,50,4145,2026-09-22 00:48:21,국내 대표지수
0173Y0,4,KODEX 미국AI광통신네트워크,11475,2,35,0.31,11372.0,-20.4033,509826,5855,4142,2026-09-22 00:48:21,해외 주식
426020,4,TIME 미국S&P500액티브,32360,2,95,0.29,32267.0,-13.0324,45884,1475,4103,2026-09-22 00:48:21,해외 주식
385720,1,TIME 코스피액티브,26455,2,500,1.93,26490.0,-24.8226,12150,321,4048,2026-09-22 00:48:21,국내 대표지수
148070,6,KIWOOM 국고채10년,104030,2,135,0.13,104063.0,-1.043,6717,699,4010,2026-09-22 00:48:21,채권/금리
241180,4,TIGER 일본니케이225,34985,2,335,0.97,34011.0,-15.0111,3928,137,4002,2026-09-22 00:48:21,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,12635,5,-75,-0.59,12634.0,-7.503,52139,661,3967,2026-09-22 00:48:21,국내 대표지수
480260,6,TIGER 27-04회사채(A+이상)액티브,53875,2,15,0.03,53881.0,0.7011,1667,89,3963,2026-09-22 00:48:21,채권/금리
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10900,2,5,0.05,10899.0,0.6931,51827,564,3931,2026-09-22 00:48:21,채권/금리
476760,6,ACE 미국30년국채액티브,8810,5,-100,-1.12,8801.0,-13.568,150860,1332,3868,2026-09-22 00:48:21,채권/금리
474590,2,WON 반도체밸류체인액티브,49205,2,2090,4.44,49259.0,-19.736,69946,3431,3838,2026-09-22 00:48:21,국내 업종/테마
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34655,2,55,0.16,34634.0,-7.9665,8571,297,3821,2026-09-22 00:48:21,채권/금리
484880,2,SOL 금융지주플러스고배당,23170,5,-215,-0.92,23195.0,9.3804,115317,2680,3777,2026-09-22 00:48:21,국내 업종/테마
0046A0,6,TIGER 미국초단기(3개월이하)국채,9445,5,-125,-1.31,9443.0,-8.7389,418048,3963,3736,2026-09-22 00:48:21,채권/금리
385550,6,RISE 단기채권알파액티브,114305,2,40,0.04,114318.0,0.7539,8376,957,3731,2026-09-22 00:48:21,채권/금리
310960,1,TIGER 200TR,66590,2,1355,2.08,66726.0,-24.0483,10489,700,3729,2026-09-22 00:48:21,국내 대표지수
469070,2,RISE AI&로봇,11110,2,160,1.46,11122.0,-17.2336,74241,822,3727,2026-09-22 00:48:21,국내 업종/테마
245710,4,ACE 베트남VN30(합성),28775,5,-50,-0.17,28809.0,-9.0264,1817,52,3712,2026-09-22 00:48:21,해외 주식
439860,6,KODEX ESG종합채권(A-이상)액티브,113530,2,140,0.12,113528.0,0.4251,40,4,3706,2026-09-22 00:48:21,채권/금리
132030,5,KODEX 골드선물(H),24400,2,60,0.25,24400.0,4.017,12413,303,3684,2026-09-22 00:48:21,원자재/원자재파생
091180,2,KODEX 자동차,25890,2,275,1.07,25930.0,-28.284,32785,851,3663,2026-09-22 00:48:21,국내 업종/테마
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8085,2,35,0.43,8017.0,2.312,105635,851,3654,2026-09-22 00:48:21,기타
0131V0,4,1Q 미국우주항공테크,11095,2,130,1.19,11031.0,-16.6794,135225,1505,3617,2026-09-22 00:48:21,해외 주식
0182R0,2,1Q K반도체TOP2+,11400,2,430,3.92,11424.0,-31.8846,501997,5730,3568,2026-09-22 00:48:21,국내 업종/테마
0080G0,2,KODEX 방산TOP10,10185,5,-65,-0.63,10199.0,-16.7534,603259,6162,3565,2026-09-22 00:48:21,국내 업종/테마
0144L0,4,KODEX 미국성장커버드콜액티브,9680,2,25,0.26,9645.0,-7.3668,62282,604,3533,2026-09-22 00:48:21,해외 주식
0167Z0,4,KODEX 미국우주항공,7800,2,240,3.17,7740.0,-33.4331,570024,4457,3530,2026-09-22 00:48:21,해외 주식
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17640,2,230,1.32,17625.0,-16.0725,167732,2956,3519,2026-09-22 00:48:21,국내 업종/테마
442570,7,RISE TDF2050액티브 적격,17580,2,75,0.43,17507.0,-10.7655,32354,570,3498,2026-09-22 00:48:21,기타
0026S0,4,1Q 미국S&P500,12830,5,-25,-0.19,12824.0,-6.7617,183409,2366,3464,2026-09-22 00:48:21,해외 주식
0043Y0,4,TIME 차이나AI테크액티브,20095,2,265,1.34,19720.0,-26.8266,28823,581,3456,2026-09-22 00:48:21,해외 주식
279530,2,KODEX 고배당주,17380,5,-110,-0.63,17394.0,1.4105,77646,1352,3441,2026-09-22 00:48:21,국내 업종/테마
472170,7,TIGER 미국테크TOP10채권혼합,14165,2,95,0.68,14147.0,-1.9854,41700,591,3414,2026-09-22 00:48:21,기타
0052D0,2,TIGER 코리아배당다우존스,15390,5,-50,-0.32,15387.0,-1.5814,13474,207,3355,2026-09-22 00:48:21,국내 업종/테마
385510,2,KODEX 신재생에너지액티브,38260,2,450,1.19,38352.0,-14.6983,9463,362,3329,2026-09-22 00:48:21,국내 업종/테마
456880,7,ACE 미국달러SOFR금리(합성),12010,5,-155,-1.27,12015.0,-8.7397,34812,419,3312,2026-09-22 00:48:21,기타
448630,7,RISE 삼성그룹Top3채권혼합,15365,2,85,0.56,15411.0,-2.9842,31537,485,3303,2026-09-22 00:48:21,기타
462900,2,KoAct 바이오헬스케어액티브,12605,5,-70,-0.55,12606.0,-22.6191,220758,2793,3303,2026-09-22 00:48:21,국내 업종/테마
270810,1,RISE 코스닥150,14070,2,90,0.64,14093.0,-17.1556,58306,822,3290,2026-09-22 00:48:21,국내 대표지수
453810,4,KODEX 인도Nifty50,11265,5,-85,-0.75,11221.0,-12.1574,15666,176,3261,2026-09-22 00:48:21,해외 주식
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11507,5,-78,-0.67,11505.0,-7.7379,151370,1748,3245,2026-09-22 00:48:21,기타
485540,4,KODEX 미국AI테크TOP10,15765,2,210,1.35,15726.0,-5.4282,130843,2072,3185,2026-09-22 00:48:21,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10865,5,-10,-0.09,10856.0,-9.7691,102608,1119,3107,2026-09-22 00:48:21,기타
483320,4,ACE 엔비디아밸류체인액티브,26190,2,625,2.44,25919.0,-20.8514,45590,1195,3064,2026-09-22 00:48:21,해외 주식
475300,2,SOL 반도체전공정,23500,2,240,1.03,23540.0,-11.0517,464887,10984,3055,2026-09-22 00:48:21,국내 업종/테마
481190,4,SOL 미국테크TOP10,17400,2,155,0.9,17370.0,-3.3353,111452,1930,3036,2026-09-22 00:48:21,해외 주식
471780,2,TIGER 코리아테크액티브,39370,2,1270,3.33,39406.0,-22.561,59613,2350,3031,2026-09-22 00:48:21,국내 업종/테마
454780,6,KIWOOM 종합채권(AA-이상)액티브,99550,2,180,0.18,99526.0,-0.5903,23,2,3017,2026-09-22 00:48:21,채권/금리
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,9545,5,-160,-1.65,9545.0,-3.6338,111490,1067,3016,2026-09-22 00:48:21,해외 주식
433330,4,SOL 미국S&P500,21950,5,-35,-0.16,21934.0,-6.7762,14377,317,3007,2026-09-22 00:48:21,해외 주식
190620,6,ACE 단기통안채,102130,2,45,0.04,102128.0,0.6259,987,100,2967,2026-09-22 00:48:21,채권/금리
0038A0,4,KODEX 미국휴머노이드로봇,15630,2,235,1.53,15542.0,-16.4336,62724,982,2962,2026-09-22 00:48:21,해외 주식
091170,2,KODEX 은행,16620,5,-115,-0.69,16631.0,10.517,294291,4903,2950,2026-09-22 00:48:21,국내 업종/테마
0098F0,2,KODEX 원자력SMR,16615,2,15,0.09,16637.0,-7.7266,330154,5531,2941,2026-09-22 00:48:21,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50135,2,25,0.05,50140.0,0.8624,27204,1363,2913,2026-09-22 00:48:21,채권/금리
489030,2,PLUS 고배당주위클리커버드콜,6200,5,-100,-1.59,6171.0,7.6035,462571,2872,2905,2026-09-22 00:48:21,국내 업종/테마
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7965,2,35,0.44,7953.0,-3.5627,58061,462,2883,2026-09-22 00:48:21,기타
441680,7,TIGER 미국나스닥100커버드콜(합성),10890,5,-45,-0.41,10873.0,-6.7192,21131,230,2864,2026-09-22 00:48:21,기타
136340,6,RISE 중기우량회사채,103980,2,40,0.04,104026.0,0.2687,23,2,2857,2026-09-22 00:48:21,채권/금리
461490,7,RISE 글로벌자산배분액티브,14640,5,-10,-0.07,14635.0,-2.7548,12999,190,2811,2026-09-22 00:48:21,기타
273140,6,KODEX 단기변동금리부채권액티브,114695,2,85,0.07,114626.0,0.6695,381,43,2800,2026-09-22 00:48:21,채권/금리
439870,6,KODEX 국고채30년액티브,87635,2,545,0.63,87472.0,-5.1463,771,67,2799,2026-09-22 00:48:21,채권/금리
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99535,2,70,0.07,99529.0,0.6221,617,61,2793,2026-09-22 00:48:21,채권/금리
453870,4,TIGER 인도니프티50,11070,5,-50,-0.45,11004.0,-13.4759,5044,55,2773,2026-09-22 00:48:21,해외 주식
123320,3,TIGER 레버리지,119750,2,4740,4.12,119951.0,-50.6247,50107,6038,2754,2026-09-22 00:48:21,국내 파생
473330,6,SOL 미국30년국채커버드콜(합성),7850,5,-90,-1.13,7864.0,-13.5788,123058,967,2751,2026-09-22 00:48:21,채권/금리
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,12210,2,180,1.5,12235.0,-11.9465,269164,3291,2747,2026-09-22 00:48:21,기타
471040,4,KoAct 글로벌AI&로봇액티브,30300,2,500,1.68,30109.0,-26.0822,6923,209,2742,2026-09-22 00:48:21,해외 주식
423170,4,SOL 글로벌AI반도체탑픽액티브,61450,2,1450,2.42,61052.0,-21.3785,5014,308,2741,2026-09-22 00:48:21,해외 주식
307520,2,TIGER 지주회사,22305,2,145,0.65,22355.0,-8.6921,115048,2570,2732,2026-09-22 00:48:21,국내 업종/테마
421320,2,PLUS 우주항공,28365,2,20,0.07,28426.0,-15.665,22579,640,2723,2026-09-22 00:48:21,국내 업종/테마
213610,2,KODEX 삼성그룹밸류,22815,2,420,1.88,22821.0,-18.3112,1230,28,2715,2026-09-22 00:48:21,국내 업종/테마
409820,4,KODEX 미국나스닥100레버리지(합성 H),21370,2,1020,5.01,21241.0,-4.6839,66741,1424,2703,2026-09-22 00:48:21,해외 주식
0162Y0,1,TIME 코스닥액티브,7820,2,195,2.56,7838.0,-20.573,150045,1172,2663,2026-09-22 00:48:21,국내 대표지수
486830,6,HANARO 머니마켓액티브,53400,2,25,0.05,53399.0,0.8597,357,19,2657,2026-09-22 00:48:21,채권/금리
0228G0,2,ACE 반도체Plus전략산업,10530,2,165,1.59,10569.0,,177288,1875,2633,2026-09-22 00:48:21,국내 업종/테마
388420,2,RISE 비메모리반도체액티브,29375,2,1265,4.5,29401.0,-28.9733,21879,638,2597,2026-09-22 00:48:21,국내 업종/테마
196230,6,RISE 단기통안채,117040,2,25,0.02,117096.0,0.5542,232,27,2595,2026-09-22 00:48:21,채권/금리
483340,4,ACE 구글밸류체인액티브,23045,2,515,2.29,22860.0,-21.1963,21774,502,2593,2026-09-22 00:48:21,해외 주식
139230,2,TIGER 200 중공업,13185,2,120,0.92,13197.0,-23.6238,17254,227,2574,2026-09-22 00:48:21,국내 업종/테마
495230,1,KoAct 코리아밸류업액티브,32330,2,435,1.36,32382.0,-24.5584,7597,246,2538,2026-09-22 00:48:21,국내 대표지수
472920,6,HK 종합채권(AA-이상)액티브,97925,5,-20,-0.02,98041.0,-0.614,1,0,2532,2026-09-22 00:48:21,채권/금리
228790,2,TIGER 화장품,4300,5,-15,-0.35,4301.0,28.614,1447326,6265,2492,2026-09-22 00:48:21,국내 업종/테마
364970,2,TIGER 바이오TOP10,6690,5,-20,-0.3,6690.0,-5.2929,248581,1668,2492,2026-09-22 00:48:21,국내 업종/테마
0232A0,6,MIDAS 머니마켓액티브,100255,3,0,0.0,100321.0,,0,0,2490,2026-09-22 00:48:21,채권/금리
283580,4,KODEX 차이나CSI300,15080,5,-65,-0.43,14981.0,-15.0075,19113,289,2488,2026-09-22 00:48:21,해외 주식
448540,7,ACE 엔비디아채권혼합,26670,2,105,0.4,26659.0,-0.5987,7795,208,2480,2026-09-22 00:48:21,기타
0053L0,4,TIGER 차이나휴머노이드로봇,9200,5,-25,-0.27,9103.0,-28.5481,70708,651,2479,2026-09-22 00:48:21,해외 주식
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11550,2,50,0.43,11526.0,-4.2965,58321,675,2466,2026-09-22 00:48:21,해외 주식
363580,2,KODEX 200IT TR,59215,2,2045,3.58,59365.0,-29.6023,10942,649,2457,2026-09-22 00:48:21,국내 업종/테마
0182S0,7,1Q K반도체TOP2채권혼합50,13060,2,175,1.36,13086.0,-13.4364,102180,1336,2442,2026-09-22 00:48:21,기타
472160,4,TIGER 미국테크TOP10 INDXX(H),19755,2,445,2.3,19722.0,5.7502,294127,5805,2361,2026-09-22 00:48:21,해외 주식
363570,6,KODEX 장기종합채권(AA-이상)액티브,86070,3,0,0.0,86316.0,-2.1654,0,0,2336,2026-09-22 00:48:21,채권/금리
329650,7,KODEX TRF3070,14025,5,-15,-0.11,14058.0,-2.5885,9608,134,2314,2026-09-22 00:48:21,기타
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50290,3,0,0.0,50301.0,0.731,0,0,2296,2026-09-22 00:48:21,채권/금리
433500,2,ACE 원자력TOP10,59945,2,570,0.96,60056.0,-7.8172,18750,1130,2278,2026-09-22 00:48:21,국내 업종/테마
117700,2,KODEX 건설,7195,3,0,0.0,7203.0,1.4172,1067634,7791,2266,2026-09-22 00:48:21,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,14975,2,245,1.66,14864.0,-17.3957,18775,279,2254,2026-09-22 00:48:21,해외 주식
0089D0,2,KODEX 금융고배당TOP10,13495,5,-85,-0.63,13510.0,2.8456,47426,641,2254,2026-09-22 00:48:21,국내 업종/테마
0104N0,2,TIGER 200타겟위클리커버드콜,21840,2,440,2.06,21876.0,-24.3511,35990,788,2250,2026-09-22 00:48:21,국내 업종/테마
0151S0,4,KODEX 미국AI반도체TOP3플러스,16415,2,495,3.11,16281.0,-16.2398,215713,3525,2241,2026-09-22 00:48:21,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,18275,5,-135,-0.73,18290.0,-20.715,11216,205,2239,2026-09-22 00:48:21,해외 주식
452360,4,SOL 미국배당다우존스(H),13130,5,-55,-0.42,13158.0,6.5448,45183,594,2232,2026-09-22 00:48:21,해외 주식
437080,6,KODEX 미국종합채권ESG액티브(H),96095,2,15,0.02,96144.0,-1.8987,2443,234,2225,2026-09-22 00:48:21,채권/금리
442320,4,RISE 글로벌원자력,35360,2,385,1.1,35183.0,-19.6296,4132,145,2217,2026-09-22 00:48:21,해외 주식
458260,6,TIGER 미국투자등급회사채액티브(H),45985,2,100,0.22,45936.0,-2.8061,276,12,2207,2026-09-22 00:48:21,채권/금리
271050,5,KODEX WTI원유선물인버스(H),1739,2,19,1.1,1746.0,-25.702,1976218,3446,2188,2026-09-22 00:48:21,원자재/원자재파생
488980,6,SOL 26-12 회사채(AA-이상)액티브,52230,2,35,0.07,52221.0,0.782,5,0,2187,2026-09-22 00:48:21,채권/금리
157500,2,TIGER 증권,12285,2,300,2.5,12315.0,-23.9674,304612,3777,2187,2026-09-22 00:48:21,국내 업종/테마
0233J0,7,TIGER 삼성전자SK하이닉스미국채혼합50,10920,2,125,1.16,10910.0,,319632,3472,2184,2026-09-22 00:48:21,기타
267770,3,TIGER 200선물레버리지,91000,2,3630,4.15,91175.0,-51.0039,28018,2565,2184,2026-09-22 00:48:21,국내 파생
332930,1,HANARO 200TR,150310,2,3840,2.62,149941.0,-23.8306,19,2,2179,2026-09-22 00:48:21,국내 대표지수
422420,2,RISE 2차전지액티브,6650,2,25,0.38,6657.0,-18.3679,38721,258,2179,2026-09-22 00:48:21,국내 업종/테마
266160,2,RISE 고배당,34280,2,480,1.42,34351.0,-18.6878,4246,145,2177,2026-09-22 00:48:21,국내 업종/테마
305080,6,TIGER 미국채10년선물,11930,5,-145,-1.2,11929.0,-11.9257,11513,137,2147,2026-09-22 00:48:21,채권/금리
490090,4,TIGER 미국AI빅테크10,16315,2,100,0.62,16287.0,-3.9965,121989,1995,2137,2026-09-22 00:48:21,해외 주식
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9905,2,5,0.05,9910.0,0.3039,1844,18,2107,2026-09-22 00:48:21,채권/금리
486450,4,SOL 미국AI전력인프라,19190,2,55,0.29,19038.0,-24.6951,30010,572,2101,2026-09-22 00:48:21,해외 주식
244580,2,KODEX 바이오,7860,5,-20,-0.25,7864.0,-16.746,88677,698,2050,2026-09-22 00:48:21,국내 업종/테마
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9355,5,-85,-0.9,9330.0,-7.0657,173258,1626,2030,2026-09-22 00:48:21,해외 주식
0093A0,2,RISE AI반도체TOP10,36340,2,1310,3.74,36314.0,-19.3786,104279,3785,1999,2026-09-22 00:48:21,국내 업종/테마
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14660,2,225,1.56,14504.0,-25.6778,47560,698,1994,2026-09-22 00:48:21,해외 주식
0069M0,4,1Q 미국나스닥100,13810,2,165,1.21,13758.0,-10.5438,103767,1440,1989,2026-09-22 00:48:21,해외 주식
463050,2,TIME K바이오액티브,11135,5,-60,-0.54,11167.0,-20.4053,38889,434,1988,2026-09-22 00:48:21,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,29210,2,625,2.19,29232.0,-30.9542,9418,275,1986,2026-09-22 00:48:21,국내 대표지수
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,5770,2,75,1.32,5770.0,-32.283,172553,995,1959,2026-09-22 00:48:21,국내 업종/테마
495550,1,SOL 코리아밸류업TR,33860,2,475,1.42,33946.0,-21.4748,7427,252,1947,2026-09-22 00:48:21,국내 대표지수
0115D0,2,KODEX 조선TOP10,7515,5,-5,-0.07,7522.0,-26.5267,165006,1244,1943,2026-09-22 00:48:21,국내 업종/테마
302190,6,TIGER 중장기국채,49925,2,70,0.14,49919.0,-0.4096,157,7,1937,2026-09-22 00:48:21,채권/금리
0047A0,4,TIGER 차이나테크TOP10,12827,2,42,0.33,12708.0,-17.9397,16322,210,1937,2026-09-22 00:48:21,해외 주식
433980,7,KODEX TDF2040액티브 적격,15885,2,40,0.25,15827.0,-6.371,8891,141,1930,2026-09-22 00:48:21,기타
414780,4,TIGER 차이나과창판STAR50(합성),13975,5,-5,-0.04,13915.0,-20.0687,122170,1708,1929,2026-09-22 00:48:21,해외 주식
0005G0,2,IBK K-AI반도체코어테크,55870,2,2640,4.96,55898.0,-24.8601,10091,560,1928,2026-09-22 00:48:21,국내 업종/테마
0082V0,7,KODEX TDF2060액티브 적격,11310,2,50,0.44,11279.0,-8.6174,12470,141,1894,2026-09-22 00:48:21,기타
466930,2,SOL 자동차TOP3플러스,23975,2,595,2.54,24012.0,-33.2953,37908,908,1894,2026-09-22 00:48:21,국내 업종/테마
494330,2,ACE 라이프자산주주가치액티브,33075,2,280,0.85,33133.0,-8.4183,2482,82,1885,2026-09-22 00:48:21,국내 업종/테마
0091C0,6,KODEX 미국10년국채액티브(H),9400,2,10,0.11,9394.0,-2.7322,27905,262,1876,2026-09-22 00:48:21,채권/금리
473460,4,KODEX 미국서학개미,24480,2,240,0.99,24404.0,-10.1258,38748,953,1873,2026-09-22 00:48:21,해외 주식
332500,1,ACE 200TR,76720,2,1585,2.11,76846.0,-23.833,6166,474,1841,2026-09-22 00:48:21,국내 대표지수
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100775,3,0,0.0,100875.0,0.5236,0,0,1835,2026-09-22 00:48:21,채권/금리
122090,1,PLUS 코스피50,86095,2,1850,2.2,86360.0,-25.8656,7461,644,1834,2026-09-22 00:48:21,국내 대표지수
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10200,5,-50,-0.49,10099.0,-7.688,47375,485,1826,2026-09-22 00:48:21,해외 주식
429000,4,TIGER 미국S&P500배당귀족,12745,5,-265,-2.04,12761.0,-7.2417,49211,629,1823,2026-09-22 00:48:21,해외 주식
261260,7,KODEX 미국달러선물인버스2X,5450,2,125,2.35,5460.0,21.7142,149709,808,1816,2026-09-22 00:48:21,기타
494220,2,UNICORN SK하이닉스밸류체인액티브,51870,2,1285,2.54,52041.0,-22.6648,16267,846,1815,2026-09-22 00:48:21,국내 업종/테마
0190G0,2,KODEX 반도체타겟위클리커버드콜,9575,2,235,2.52,9576.0,-21.0363,168544,1615,1810,2026-09-22 00:48:21,국내 업종/테마
403790,1,MIDAS 코스피액티브,60090,2,1335,2.27,60192.0,-22.0498,10,0,1758,2026-09-22 00:48:21,국내 대표지수
233160,3,TIGER 코스닥150 레버리지,7715,2,95,1.25,7725.0,-40.2353,465397,3608,1751,2026-09-22 00:48:21,국내 파생
0099L0,6,ACE 우량회사채(AA-이상)액티브,99545,2,75,0.08,99598.0,0.6119,18,1,1746,2026-09-22 00:48:21,채권/금리
483290,4,KODEX 미국배당다우존스타겟커버드콜,9975,5,-210,-2.06,9970.0,-2.9602,221299,2214,1746,2026-09-22 00:48:21,해외 주식
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9430,2,15,0.16,9403.0,-0.8974,23867,225,1745,2026-09-22 00:48:21,기타
461950,2,KODEX 2차전지핵심소재10,4780,2,20,0.42,4781.0,-21.7361,147680,708,1709,2026-09-22 00:48:21,국내 업종/테마
412570,2,TIGER 2차전지TOP10레버리지,1169,3,0,0.0,1173.0,-29.5784,2285993,2695,1708,2026-09-22 00:48:21,국내 업종/테마
337160,2,KODEX 200ESG,50000,2,935,1.91,50083.0,-23.223,5024,251,1700,2026-09-22 00:48:21,국내 업종/테마
491820,2,HANARO 전력설비투자,45865,2,1425,3.21,45961.0,-19.6529,64441,2958,1674,2026-09-22 00:48:21,국내 업종/테마
0193G0,1,KoAct 코스피액티브,8770,2,170,1.98,8794.0,-26.4644,16073,141,1658,2026-09-22 00:48:21,국내 대표지수
472870,6,RISE 미국30년국채엔화노출(합성 H),6830,5,-70,-1.01,6850.0,-12.4007,76953,527,1656,2026-09-22 00:48:21,채권/금리
490600,4,RISE 미국배당100데일리고정커버드콜,8620,5,-200,-2.27,8615.0,-4.3499,167750,1449,1651,2026-09-22 00:48:21,해외 주식
480030,4,ACE 미국500데일리타겟커버드콜(합성),9700,5,-60,-0.61,9656.0,-8.4253,29652,288,1630,2026-09-22 00:48:21,해외 주식
200250,4,KIWOOM 인도Nifty50(합성),20615,5,-135,-0.65,20561.0,-12.998,5447,112,1629,2026-09-22 00:48:21,해외 주식
237370,7,KODEX 코리아배당성장채권혼합,15600,2,5,0.03,15611.0,-0.7312,6285,98,1622,2026-09-22 00:48:21,기타
0064K0,5,KODEX 금액티브,12430,5,-145,-1.15,12433.0,-5.0227,26999,337,1618,2026-09-22 00:48:21,원자재/원자재파생
152870,1,파워 200,115250,2,2545,2.26,115237.0,-23.2824,82,9,1614,2026-09-22 00:48:21,국내 대표지수
160580,5,TIGER 구리실물,16490,5,-150,-0.9,16569.0,-1.3634,16826,277,1600,2026-09-22 00:48:21,원자재/원자재파생
488720,7,WON 종합채권(AA-이상)액티브,48645,2,55,0.11,48631.0,-0.3793,3,0,1594,2026-09-22 00:48:21,기타
272560,6,RISE 단기국공채액티브,114930,2,55,0.05,114937.0,0.6351,1076,123,1575,2026-09-22 00:48:21,채권/금리
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10635,5,-10,-0.09,10646.0,-21.8716,2177,23,1553,2026-09-22 00:48:21,해외 주식
0180V0,4,ACE 미국우주테크액티브,8150,2,200,2.52,8061.0,-30.2632,152802,1251,1549,2026-09-22 00:48:21,해외 주식
0051G0,4,SOL 미국원자력SMR,12335,2,80,0.65,12266.0,-24.5615,91711,1114,1530,2026-09-22 00:48:21,해외 주식
0151P0,2,RISE 코리아전략산업액티브,15430,2,380,2.52,15462.0,-28.3043,28405,439,1528,2026-09-22 00:48:21,국내 업종/테마
0005D0,2,SOL 전고체배터리&실리콘음극재,14470,5,-60,-0.41,14496.0,-20.0331,168933,2452,1519,2026-09-22 00:48:21,국내 업종/테마
354500,1,ACE 코스닥150,14285,2,95,0.67,14308.0,-17.404,14837,212,1514,2026-09-22 00:48:21,국내 대표지수
219480,4,KODEX 미국S&P500선물(H),33490,2,380,1.15,33485.0,2.5077,2968,99,1507,2026-09-22 00:48:21,해외 주식
138520,2,TIGER 삼성그룹,37245,2,600,1.64,37270.0,-20.7933,6545,244,1505,2026-09-22 00:48:21,국내 업종/테마
458210,7,KIWOOM CD금리액티브(합성),110825,2,55,0.05,110773.0,0.7228,84,9,1488,2026-09-22 00:48:21,기타
0104H0,7,KoAct 미국나스닥채권혼합50액티브,12055,2,170,1.43,12004.0,-12.6746,10330,124,1471,2026-09-22 00:48:21,기타
438560,6,SOL 국고채3년,100215,2,75,0.07,100252.0,0.2251,591,59,1465,2026-09-22 00:48:21,채권/금리
0127M0,4,ACE 미국대형가치주액티브,12155,5,-100,-0.82,12137.0,-6.6155,445,5,1459,2026-09-22 00:48:21,해외 주식
0153K0,2,KODEX 주주환원고배당주,12145,5,-110,-0.9,12140.0,3.9539,85525,1044,1457,2026-09-22 00:48:21,국내 업종/테마
491610,6,1Q CD금리액티브(합성),105070,2,50,0.05,105038.0,0.7192,1649,173,1453,2026-09-22 00:48:21,채권/금리
0048K0,4,KODEX 차이나휴머노이드로봇,8095,5,-15,-0.18,8021.0,-28.6003,37347,303,1449,2026-09-22 00:48:21,해외 주식
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52060,2,15,0.03,52068.0,0.73,20,1,1447,2026-09-22 00:48:21,채권/금리
481180,4,SOL 미국AI소프트웨어,16695,2,170,1.03,16664.0,15.237,59593,998,1436,2026-09-22 00:48:21,해외 주식
471760,2,TIGER AI반도체핵심공정,15430,2,900,6.19,15476.0,-24.8514,560164,8671,1427,2026-09-22 00:48:21,국내 업종/테마
495330,1,1Q 코리아밸류업,33080,2,670,2.07,33007.0,-22.0369,969,32,1422,2026-09-22 00:48:21,국내 대표지수
0041E0,4,KODEX 미국S&P500액티브,16370,2,55,0.34,16343.0,-13.707,230320,3761,1408,2026-09-22 00:48:21,해외 주식
498180,6,파워 종합채권(AA-이상)액티브,93130,3,0,0.0,93271.0,-0.8042,0,0,1403,2026-09-22 00:48:21,채권/금리
245340,4,TIGER 미국다우존스30,34540,5,-375,-1.07,34595.0,-8.5465,10365,360,1402,2026-09-22 00:48:21,해외 주식
0199C0,2,ACE 고배당주Plus커버드콜액티브,9260,3,0,0.0,9230.0,-4.4199,131355,1218,1398,2026-09-22 00:48:21,국내 업종/테마
143860,2,TIGER 헬스케어,34875,5,-230,-0.66,34901.0,-11.014,1688,59,1388,2026-09-22 00:48:21,국내 업종/테마
451530,6,TIGER 국고채30년스트립액티브,35115,2,225,0.64,34996.0,-10.3546,1942,68,1387,2026-09-22 00:48:21,채권/금리
