itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10040,5,-15,-0.15,10047.0,0.8525,1781,17,4199,2026-09-21 01:19:40,채권/금리
448300,4,TIGER 미국나스닥100(H),23180,2,190,0.83,23034.0,-1.804,31871,737,4196,2026-09-21 01:19:40,해외 주식
426020,4,TIME 미국S&P500액티브,32335,2,185,0.58,32166.0,-12.2784,24158,780,4113,2026-09-21 01:19:40,해외 주식
148070,6,KIWOOM 국고채10년,103945,2,210,0.2,103775.0,-1.4956,926,96,4111,2026-09-21 01:19:40,채권/금리
0173Y0,4,KODEX 미국AI광통신네트워크,11350,2,350,3.18,11185.0,-24.9521,303911,3425,4097,2026-09-21 01:19:40,해외 주식
302450,1,RISE 코스피,72510,2,1355,1.9,72514.0,-24.4616,443,31,4061,2026-09-21 01:19:40,국내 대표지수
0210A0,2,ACE K반도체TOP2+,7440,2,185,2.55,7447.0,,971138,7170,3995,2026-09-21 01:19:40,국내 업종/테마
385720,1,TIME 코스피액티브,25930,2,420,1.65,25981.0,-25.4748,7857,203,3993,2026-09-21 01:19:40,국내 대표지수
0060H0,1,TIGER 토탈월드스탁액티브,12715,2,55,0.43,12677.0,-8.4641,37440,476,3993,2026-09-21 01:19:40,국내 대표지수
480260,6,TIGER 27-04회사채(A+이상)액티브,53870,2,10,0.02,53862.0,0.6823,82,4,3972,2026-09-21 01:19:40,채권/금리
241180,4,TIGER 일본니케이225,34640,2,135,0.39,34644.0,-14.6445,3643,126,3963,2026-09-21 01:19:40,해외 주식
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10897,2,7,0.06,10895.0,0.74,24413,266,3929,2026-09-21 01:19:40,채권/금리
476760,6,ACE 미국30년국채액티브,8915,5,-15,-0.17,8876.0,-13.747,117959,1050,3887,2026-09-21 01:19:40,채권/금리
484880,2,SOL 금융지주플러스고배당,23205,2,155,0.67,23240.0,5.2825,215494,4996,3887,2026-09-21 01:19:40,국내 업종/테마
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34560,5,-40,-0.12,34301.0,-8.1498,8642,298,3821,2026-09-21 01:19:40,채권/금리
245710,4,ACE 베트남VN30(합성),29190,5,-105,-0.36,29421.0,-7.0,9339,272,3766,2026-09-21 01:19:40,해외 주식
0046A0,6,TIGER 미국초단기(3개월이하)국채,9580,2,5,0.05,9585.0,-8.648,260755,2500,3752,2026-09-21 01:19:40,채권/금리
385550,6,RISE 단기채권알파액티브,114270,5,-15,-0.01,114276.0,0.7848,180,20,3730,2026-09-21 01:19:40,채권/금리
132030,5,KODEX 골드선물(H),24540,5,-80,-0.32,24534.0,1.3585,13881,339,3706,2026-09-21 01:19:40,원자재/원자재파생
439860,6,KODEX ESG종합채권(A-이상)액티브,113500,3,0,0.0,113518.0,0.3226,0,0,3705,2026-09-21 01:19:40,채권/금리
469070,2,RISE AI&로봇,10985,3,0,0.0,10984.0,-20.6573,46402,505,3685,2026-09-21 01:19:40,국내 업종/테마
474590,2,WON 반도체밸류체인액티브,46800,2,1170,2.56,46864.0,-23.0393,45804,2125,3650,2026-09-21 01:19:40,국내 업종/테마
0080G0,2,KODEX 방산TOP10,10390,5,-100,-0.95,10392.0,-18.9802,957340,10006,3647,2026-09-21 01:19:40,국내 업종/테마
091180,2,KODEX 자동차,25765,5,-385,-1.47,25778.0,-27.0501,26012,668,3646,2026-09-21 01:19:40,국내 업종/테마
310960,1,TIGER 200TR,65100,2,1260,1.97,65166.0,-25.2416,12931,839,3646,2026-09-21 01:19:40,국내 대표지수
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8045,2,10,0.12,8013.0,1.3928,162719,1309,3636,2026-09-21 01:19:40,기타
0131V0,4,1Q 미국우주항공테크,10985,5,-105,-0.95,10892.0,-18.4859,118351,1298,3576,2026-09-21 01:19:40,해외 주식
0144L0,4,KODEX 미국성장커버드콜액티브,9647,2,62,0.65,9614.0,-8.2946,77004,743,3521,2026-09-21 01:19:40,해외 주식
442570,7,RISE TDF2050액티브 적격,17525,2,100,0.57,17430.0,-9.0474,39189,685,3487,2026-09-21 01:19:40,기타
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17420,2,120,0.69,17440.0,-16.4377,394108,6842,3484,2026-09-21 01:19:40,국내 업종/테마
0026S0,4,1Q 미국S&P500,12870,2,45,0.35,12828.0,-7.0802,28387,365,3475,2026-09-21 01:19:40,해외 주식
279530,2,KODEX 고배당주,17470,5,-15,-0.09,17468.0,0.0084,64267,1120,3459,2026-09-21 01:19:40,국내 업종/테마
0182R0,2,1Q K반도체TOP2+,10945,2,295,2.77,10964.0,-35.0016,398194,4333,3431,2026-09-21 01:19:40,국내 업종/테마
0167Z0,4,KODEX 미국우주항공,7560,5,-255,-3.26,7471.0,-34.6384,315820,2381,3421,2026-09-21 01:19:40,해외 주식
472170,7,TIGER 미국테크TOP10채권혼합,14090,2,50,0.36,14059.0,-2.1944,39156,551,3410,2026-09-21 01:19:40,기타
190620,6,ACE 단기통안채,102085,5,-10,-0.01,102095.0,0.6308,171,17,3364,2026-09-21 01:19:40,채권/금리
456880,7,ACE 미국달러SOFR금리(합성),12185,2,10,0.08,12190.0,-8.5618,29876,364,3361,2026-09-21 01:19:40,기타
462900,2,KoAct 바이오헬스케어액티브,12820,2,100,0.79,12834.0,-24.7783,286554,3662,3359,2026-09-21 01:19:40,국내 업종/테마
0052D0,2,TIGER 코리아배당다우존스,15385,2,15,0.1,15380.0,-3.3972,28787,442,3354,2026-09-21 01:19:40,국내 업종/테마
0043Y0,4,TIME 차이나AI테크액티브,20055,2,365,1.85,19888.0,-27.6502,22858,455,3349,2026-09-21 01:19:40,해외 주식
385510,2,KODEX 신재생에너지액티브,37970,5,-840,-2.16,38044.0,-15.6121,12555,477,3303,2026-09-21 01:19:40,국내 업종/테마
453810,4,KODEX 인도Nifty50,11315,2,5,0.04,11347.0,-13.102,15858,179,3293,2026-09-21 01:19:40,해외 주식
448630,7,RISE 삼성그룹Top3채권혼합,15285,2,155,1.02,15303.0,-4.3616,48589,742,3286,2026-09-21 01:19:40,기타
270810,1,RISE 코스닥150,13975,2,210,1.53,14027.0,-21.4103,109936,1515,3262,2026-09-21 01:19:40,국내 대표지수
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11605,2,15,0.13,11587.0,-7.9534,32759,380,3261,2026-09-21 01:19:40,기타
485540,4,KODEX 미국AI테크TOP10,15565,2,80,0.52,15457.0,-5.1916,18962,295,3144,2026-09-21 01:19:40,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10890,2,50,0.46,10861.0,-9.7233,32812,357,3115,2026-09-21 01:19:40,기타
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,9702,5,-38,-0.39,9692.0,-4.0726,90944,883,3071,2026-09-21 01:19:40,해외 주식
454780,6,KIWOOM 종합채권(AA-이상)액티브,99385,3,0,0.0,99461.0,-0.9321,0,0,3045,2026-09-21 01:19:40,채권/금리
481190,4,SOL 미국테크TOP10,17270,2,75,0.44,17182.0,-3.6695,65282,1126,3040,2026-09-21 01:19:40,해외 주식
433330,4,SOL 미국S&P500,22015,2,75,0.34,21938.0,-7.0457,82014,1804,3016,2026-09-21 01:19:40,해외 주식
475300,2,SOL 반도체전공정,23165,2,505,2.23,23204.0,-18.9992,397849,9100,3000,2026-09-21 01:19:40,국내 업종/테마
483320,4,ACE 엔비디아밸류체인액티브,25595,2,700,2.81,25246.0,-20.7671,38244,977,2995,2026-09-21 01:19:40,해외 주식
136340,6,RISE 중기우량회사채,103910,5,-60,-0.06,103979.0,0.1824,485,50,2983,2026-09-21 01:19:40,채권/금리
091170,2,KODEX 은행,16690,2,65,0.39,16710.0,7.0641,279549,4662,2954,2026-09-21 01:19:40,국내 업종/테마
489030,2,PLUS 고배당주위클리커버드콜,6290,5,-100,-1.56,6274.0,6.5318,467688,2951,2947,2026-09-21 01:19:40,국내 업종/테마
0098F0,2,KODEX 원자력SMR,16670,5,-180,-1.07,16684.0,-10.3485,290701,4840,2942,2026-09-21 01:19:40,국내 업종/테마
0038A0,4,KODEX 미국휴머노이드로봇,15420,2,180,1.18,15246.0,-16.505,64736,996,2922,2026-09-21 01:19:40,해외 주식
497880,6,SOL CD금리&머니마켓액티브,50115,2,5,0.01,50114.0,0.8724,63143,3164,2912,2026-09-21 01:19:40,채권/금리
471780,2,TIGER 코리아테크액티브,37805,2,1200,3.28,37835.0,-26.8266,37935,1426,2911,2026-09-21 01:19:40,국내 업종/테마
441680,7,TIGER 미국나스닥100커버드콜(합성),10950,2,85,0.78,10977.0,-5.2777,29075,317,2880,2026-09-21 01:19:40,기타
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7935,5,-25,-0.31,7936.0,-3.4248,44914,356,2872,2026-09-21 01:19:40,기타
461490,7,RISE 글로벌자산배분액티브,14680,2,35,0.24,14679.0,-3.2695,23264,341,2819,2026-09-21 01:19:40,기타
439870,6,KODEX 국고채30년액티브,87660,2,200,0.23,87516.0,-5.668,3581,312,2800,2026-09-21 01:19:40,채권/금리
273140,6,KODEX 단기변동금리부채권액티브,114620,2,10,0.01,114594.0,0.6826,1593,182,2798,2026-09-21 01:19:40,채권/금리
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99485,3,0,0.0,99473.0,0.6067,273,27,2786,2026-09-21 01:19:40,채권/금리
473330,6,SOL 미국30년국채커버드콜(합성),7945,5,-5,-0.06,7941.0,-13.424,50416,400,2785,2026-09-21 01:19:40,채권/금리
453870,4,TIGER 인도니프티50,11090,2,30,0.27,11121.0,-14.308,59706,659,2778,2026-09-21 01:19:40,해외 주식
421320,2,PLUS 우주항공,28825,5,-475,-1.62,28868.0,-18.2022,29936,864,2767,2026-09-21 01:19:40,국내 업종/테마
307520,2,TIGER 지주회사,22130,5,-80,-0.36,22169.0,-10.1104,113146,2504,2711,2026-09-21 01:19:40,국내 업종/테마
471040,4,KoAct 글로벌AI&로봇액티브,29770,2,270,0.92,29524.0,-26.2224,11449,339,2709,2026-09-21 01:19:40,해외 주식
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,12030,2,165,1.39,12045.0,-12.7854,439540,5273,2695,2026-09-21 01:19:40,기타
423170,4,SOL 글로벌AI반도체탑픽액티브,59925,2,1510,2.58,59711.0,-22.971,21542,1261,2673,2026-09-21 01:19:40,해외 주식
213610,2,KODEX 삼성그룹밸류,22350,2,385,1.75,22356.0,-20.2144,4508,100,2660,2026-09-21 01:19:40,국내 업종/테마
486830,6,HANARO 머니마켓액티브,53375,2,15,0.03,53373.0,0.8505,2715,144,2656,2026-09-21 01:19:40,채권/금리
123320,3,TIGER 레버리지,114445,2,4140,3.75,114500.0,-52.7825,45792,5189,2632,2026-09-21 01:19:40,국내 파생
0162Y0,1,TIME 코스닥액티브,7635,2,120,1.6,7653.0,-24.4344,94977,717,2604,2026-09-21 01:19:40,국내 대표지수
0228G0,2,ACE 반도체Plus전략산업,10395,2,110,1.07,10421.0,,215000,2232,2599,2026-09-21 01:19:40,국내 업종/테마
196230,6,RISE 단기통안채,117020,5,-35,-0.03,117061.0,0.5972,109,12,2588,2026-09-21 01:19:40,채권/금리
409820,4,KODEX 미국나스닥100레버리지(합성 H),20325,2,340,1.7,20105.0,-5.6199,27469,556,2571,2026-09-21 01:19:40,해외 주식
139230,2,TIGER 200 중공업,13135,5,-80,-0.61,13126.0,-23.5233,23231,305,2564,2026-09-21 01:19:40,국내 업종/테마
472920,6,HK 종합채권(AA-이상)액티브,97915,3,0,0.0,98052.0,-1.096,0,0,2537,2026-09-21 01:19:40,채권/금리
483340,4,ACE 구글밸류체인액티브,22545,2,325,1.46,22305.0,-21.3034,22337,501,2536,2026-09-21 01:19:40,해외 주식
364970,2,TIGER 바이오TOP10,6730,2,50,0.75,6739.0,-9.2392,201190,1345,2507,2026-09-21 01:19:40,국내 업종/테마
495230,1,KoAct 코리아밸류업액티브,31740,2,550,1.76,31766.0,-25.8424,11257,355,2492,2026-09-21 01:19:40,국내 대표지수
0053L0,4,TIGER 차이나휴머노이드로봇,9310,2,55,0.59,9268.0,-28.6736,42121,391,2490,2026-09-21 01:19:40,해외 주식
283580,4,KODEX 차이나CSI300,15090,2,30,0.2,15091.0,-15.9525,15707,237,2490,2026-09-21 01:19:40,해외 주식
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11520,2,50,0.44,11470.0,-3.9301,33074,380,2477,2026-09-21 01:19:40,해외 주식
228790,2,TIGER 화장품,4295,5,-30,-0.69,4300.0,27.5811,1086486,4641,2476,2026-09-21 01:19:40,국내 업종/테마
448540,7,ACE 엔비디아채권혼합,26600,2,130,0.49,26590.0,-0.6568,16734,445,2474,2026-09-21 01:19:40,기타
388420,2,RISE 비메모리반도체액티브,27890,2,850,3.14,27937.0,-32.6947,7203,198,2465,2026-09-21 01:19:40,국내 업종/테마
0182S0,7,1Q K반도체TOP2채권혼합50,12875,2,200,1.58,12884.0,-14.6465,102560,1316,2421,2026-09-21 01:19:40,기타
363580,2,KODEX 200IT TR,57045,2,1225,2.19,57100.0,-30.3209,20264,1150,2367,2026-09-21 01:19:40,국내 업종/테마
363570,6,KODEX 장기종합채권(AA-이상)액티브,86140,5,-35,-0.04,86309.0,-2.8741,25,2,2338,2026-09-21 01:19:40,채권/금리
472160,4,TIGER 미국테크TOP10 INDXX(H),19330,2,75,0.39,19226.0,5.4202,20231,390,2320,2026-09-21 01:19:40,해외 주식
329650,7,KODEX TRF3070,14035,2,10,0.07,14066.0,-2.8934,4645,65,2316,2026-09-21 01:19:40,기타
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50300,3,0,0.0,50291.0,0.7511,0,0,2297,2026-09-21 01:19:40,채권/금리
0089D0,2,KODEX 금융고배당TOP10,13515,2,55,0.41,13517.0,-0.2614,46273,623,2257,2026-09-21 01:19:40,국내 업종/테마
478150,4,TIME 글로벌우주테크&방산액티브,18470,5,-15,-0.08,18388.0,-21.7567,10022,184,2244,2026-09-21 01:19:40,해외 주식
117700,2,KODEX 건설,7160,5,-130,-1.78,7161.0,-2.4535,1009120,7256,2241,2026-09-21 01:19:40,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13175,5,-75,-0.57,13147.0,5.9645,62129,818,2240,2026-09-21 01:19:40,해외 주식
498270,4,KIWOOM 미국양자컴퓨팅,14785,2,165,1.13,14602.0,-17.7128,24759,363,2233,2026-09-21 01:19:40,해외 주식
437080,6,KODEX 미국종합채권ESG액티브(H),96065,5,-90,-0.09,95880.0,-1.9408,379,36,2224,2026-09-21 01:19:40,채권/금리
433500,2,ACE 원자력TOP10,59960,5,-195,-0.32,59982.0,-10.8815,21677,1299,2219,2026-09-21 01:19:40,국내 업종/테마
458260,6,TIGER 미국투자등급회사채액티브(H),45885,5,-60,-0.13,45800.0,-2.8012,1759,80,2202,2026-09-21 01:19:40,채권/금리
0104N0,2,TIGER 200타겟위클리커버드콜,21380,2,420,2.0,21387.0,-25.2838,29217,622,2202,2026-09-21 01:19:40,국내 업종/테마
442320,4,RISE 글로벌원자력,35085,5,-120,-0.34,35019.0,-19.3875,4637,162,2200,2026-09-21 01:19:40,해외 주식
422420,2,RISE 2차전지액티브,6655,5,-70,-1.04,6666.0,-18.5368,38707,257,2188,2026-09-21 01:19:40,국내 업종/테마
488980,6,SOL 26-12 회사채(AA-이상)액티브,52195,3,0,0.0,52199.0,0.7917,1000,52,2186,2026-09-21 01:19:40,채권/금리
0151S0,4,KODEX 미국AI반도체TOP3플러스,15940,2,415,2.67,15702.0,-15.9085,147524,2340,2168,2026-09-21 01:19:40,해외 주식
305080,6,TIGER 미국채10년선물,12095,5,-25,-0.21,12098.0,-11.5652,18532,224,2165,2026-09-21 01:19:40,채권/금리
271050,5,KODEX WTI원유선물인버스(H),1724,2,28,1.65,1729.0,-29.4803,2309703,3939,2164,2026-09-21 01:19:40,원자재/원자재파생
0233J0,7,TIGER 삼성전자SK하이닉스미국채혼합50,10795,2,165,1.55,10818.0,,372061,4002,2159,2026-09-21 01:19:40,기타
266160,2,RISE 고배당,33820,2,490,1.47,33804.0,-19.6643,3174,106,2148,2026-09-21 01:19:40,국내 업종/테마
157500,2,TIGER 증권,11895,2,65,0.55,11919.0,-26.1917,68526,812,2117,2026-09-21 01:19:40,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,16235,2,50,0.31,16175.0,-3.6608,22674,368,2111,2026-09-21 01:19:40,해외 주식
332930,1,HANARO 200TR,145250,2,1785,1.24,146449.0,-25.066,34,4,2106,2026-09-21 01:19:40,국내 대표지수
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9910,3,0,0.0,9909.0,0.3036,2361,23,2105,2026-09-21 01:19:40,채권/금리
486450,4,SOL 미국AI전력인프라,19120,5,-65,-0.34,18929.0,-23.1525,4011,76,2094,2026-09-21 01:19:40,해외 주식
267770,3,TIGER 200선물레버리지,87155,2,3355,4.0,86982.0,-53.0835,62001,5336,2092,2026-09-21 01:19:40,국내 파생
0232A0,6,MIDAS 머니마켓액티브,100250,5,-5,0.0,100266.0,,2000,200,2089,2026-09-21 01:19:40,채권/금리
244580,2,KODEX 바이오,7895,2,75,0.96,7905.0,-20.1634,144319,1133,2059,2026-09-21 01:19:40,국내 업종/테마
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9445,2,40,0.43,9395.0,-7.7166,71982,679,2031,2026-09-21 01:19:40,해외 주식
0069M0,4,1Q 미국나스닥100,13660,2,125,0.92,13582.0,-10.7975,19394,264,1994,2026-09-21 01:19:40,해외 주식
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14425,2,415,2.96,14385.0,-26.7645,119976,1727,1962,2026-09-21 01:19:40,해외 주식
495060,1,TIME 코리아밸류업액티브,28715,2,530,1.88,28724.0,-31.2561,14138,403,1953,2026-09-21 01:19:40,국내 대표지수
0115D0,2,KODEX 조선TOP10,7535,5,-75,-0.99,7536.0,-26.4735,323358,2440,1952,2026-09-21 01:19:40,국내 업종/테마
0047A0,4,TIGER 차이나테크TOP10,12890,2,70,0.55,12808.0,-17.397,4848,62,1946,2026-09-21 01:19:40,해외 주식
302190,6,TIGER 중장기국채,49870,2,30,0.06,49829.0,-0.6776,168,8,1935,2026-09-21 01:19:40,채권/금리
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,5705,5,-70,-1.21,5701.0,-31.4541,222789,1268,1928,2026-09-21 01:19:40,국내 업종/테마
433980,7,KODEX TDF2040액티브 적격,15850,3,0,0.0,15795.0,-5.8716,11500,181,1926,2026-09-21 01:19:40,기타
414780,4,TIGER 차이나과창판STAR50(합성),14025,2,85,0.61,14061.0,-20.9303,68520,961,1921,2026-09-21 01:19:40,해외 주식
495550,1,SOL 코리아밸류업TR,33390,2,385,1.17,33408.0,-22.8405,3121,103,1920,2026-09-21 01:19:40,국내 대표지수
0093A0,2,RISE AI반도체TOP10,34860,2,1505,4.51,34877.0,-24.2191,44352,1527,1917,2026-09-21 01:19:40,국내 업종/테마
463050,2,TIME K바이오액티브,11335,2,45,0.4,11330.0,-22.7242,105027,1185,1904,2026-09-21 01:19:40,국내 업종/테마
0082V0,7,KODEX TDF2060액티브 적격,11270,2,10,0.09,11235.0,-8.5068,11431,128,1888,2026-09-21 01:19:40,기타
0091C0,6,KODEX 미국10년국채액티브(H),9390,5,-20,-0.21,9363.0,-2.525,21322,200,1870,2026-09-21 01:19:40,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13020,5,-80,-0.61,12997.0,-7.0617,17617,229,1862,2026-09-21 01:19:40,해외 주식
466930,2,SOL 자동차TOP3플러스,23390,5,-190,-0.81,23428.0,-33.3616,27969,654,1848,2026-09-21 01:19:40,국내 업종/테마
473460,4,KODEX 미국서학개미,24280,2,280,1.17,24086.0,-11.1473,6706,162,1845,2026-09-21 01:19:40,해외 주식
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100785,5,-30,-0.03,100819.0,0.4583,2000,201,1835,2026-09-21 01:19:40,채권/금리
494330,2,ACE 라이프자산주주가치액티브,32760,2,195,0.6,32855.0,-8.59,22909,749,1835,2026-09-21 01:19:40,국내 업종/테마
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10225,2,40,0.39,10212.0,-8.6118,57649,589,1830,2026-09-21 01:19:40,해외 주식
0005G0,2,IBK K-AI반도체코어테크,53000,2,1535,2.98,53055.0,-27.3926,5433,286,1829,2026-09-21 01:19:40,국내 업종/테마
332500,1,ACE 200TR,75080,2,1540,2.09,75056.0,-25.3477,7055,527,1802,2026-09-21 01:19:40,국내 대표지수
122090,1,PLUS 코스피50,84205,2,1775,2.15,84261.0,-26.6147,4449,372,1794,2026-09-21 01:19:40,국내 대표지수
483290,4,KODEX 미국배당다우존스타겟커버드콜,10190,5,-35,-0.34,10167.0,-3.2938,77863,794,1773,2026-09-21 01:19:40,해외 주식
494220,2,UNICORN SK하이닉스밸류체인액티브,50550,2,1760,3.61,50630.0,-25.6477,35108,1749,1769,2026-09-21 01:19:40,국내 업종/테마
261260,7,KODEX 미국달러선물인버스2X,5310,5,-15,-0.28,5313.0,21.1604,18730,99,1766,2026-09-21 01:19:40,기타
0190G0,2,KODEX 반도체타겟위클리커버드콜,9285,2,220,2.43,9302.0,-23.6764,116194,1068,1764,2026-09-21 01:19:40,국내 업종/테마
0099L0,6,ACE 우량회사채(AA-이상)액티브,99510,2,20,0.02,99537.0,0.5152,3,0,1755,2026-09-21 01:19:40,채권/금리
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9415,5,-10,-0.11,9417.0,-0.842,63797,601,1746,2026-09-21 01:19:40,기타
412570,2,TIGER 2차전지TOP10레버리지,1189,5,-35,-2.86,1182.0,-26.7505,2329791,2764,1745,2026-09-21 01:19:40,국내 업종/테마
233160,3,TIGER 코스닥150 레버리지,7635,2,250,3.39,7645.0,-46.0949,1223016,9128,1733,2026-09-21 01:19:40,국내 파생
461950,2,KODEX 2차전지핵심소재10,4800,5,-95,-1.94,4800.0,-20.8806,671434,3220,1726,2026-09-21 01:19:40,국내 업종/테마
403790,1,MIDAS 코스피액티브,58700,2,985,1.71,58978.0,-23.5816,63,3,1717,2026-09-21 01:19:40,국내 대표지수
490600,4,RISE 미국배당100데일리고정커버드콜,8825,5,-20,-0.23,8807.0,-3.9283,70990,626,1690,2026-09-21 01:19:40,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),6940,2,10,0.14,6934.0,-12.6805,30545,211,1683,2026-09-21 01:19:40,채권/금리
337160,2,KODEX 200ESG,48895,2,780,1.62,48901.0,-24.7918,1945,94,1662,2026-09-21 01:19:40,국내 업종/테마
0064K0,5,KODEX 금액티브,12700,5,-25,-0.2,12690.0,-7.2522,23526,298,1650,2026-09-21 01:19:40,원자재/원자재파생
480030,4,ACE 미국500데일리타겟커버드콜(합성),9770,2,35,0.36,9726.0,-8.4169,41226,402,1641,2026-09-21 01:19:40,해외 주식
200250,4,KIWOOM 인도Nifty50(합성),20700,5,-35,-0.17,20791.0,-13.279,868,17,1635,2026-09-21 01:19:40,해외 주식
491820,2,HANARO 전력설비투자,44425,5,-835,-1.84,44487.0,-18.0667,18137,808,1622,2026-09-21 01:19:40,국내 업종/테마
237370,7,KODEX 코리아배당성장채권혼합,15575,2,5,0.03,15603.0,-1.6976,17601,273,1620,2026-09-21 01:19:40,기타
0193G0,1,KoAct 코스피액티브,8610,2,185,2.2,8607.0,-27.9607,19451,166,1619,2026-09-21 01:19:40,국내 대표지수
160580,5,TIGER 구리실물,16655,2,285,1.74,16527.0,-2.9639,31864,531,1616,2026-09-21 01:19:40,원자재/원자재파생
488720,7,WON 종합채권(AA-이상)액티브,48635,2,50,0.1,48612.0,-0.8672,8577,417,1593,2026-09-21 01:19:40,기타
152870,1,파워 200,112685,2,2330,2.11,112580.0,-25.2784,129,14,1578,2026-09-21 01:19:40,국내 대표지수
272560,6,RISE 단기국공채액티브,114890,5,-20,-0.02,114878.0,0.6481,9317,1070,1574,2026-09-21 01:19:40,채권/금리
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10680,5,-75,-0.7,10789.0,-22.5702,2283,24,1559,2026-09-21 01:19:40,해외 주식
0005D0,2,SOL 전고체배터리&실리콘음극재,14550,5,-215,-1.46,14570.0,-19.7555,173784,2532,1528,2026-09-21 01:19:40,국내 업종/테마
0051G0,4,SOL 미국원자력SMR,12230,5,-295,-2.36,12121.0,-21.5717,28499,348,1517,2026-09-21 01:19:40,해외 주식
0180V0,4,ACE 미국우주테크액티브,7940,5,-270,-3.29,7871.0,-30.2761,80883,640,1509,2026-09-21 01:19:40,해외 주식
354500,1,ACE 코스닥150,14205,2,240,1.72,14241.0,-21.4788,41504,582,1506,2026-09-21 01:19:40,국내 대표지수
219480,4,KODEX 미국S&P500선물(H),33060,2,50,0.15,33091.0,1.9928,2773,91,1488,2026-09-21 01:19:40,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110770,5,-10,-0.01,110745.0,0.7457,1375,152,1488,2026-09-21 01:19:40,기타
0151P0,2,RISE 코리아전략산업액티브,14995,2,360,2.46,15014.0,-30.7093,38049,566,1485,2026-09-21 01:19:40,국내 업종/테마
138520,2,TIGER 삼성그룹,36520,2,680,1.9,36588.0,-22.087,2826,102,1475,2026-09-21 01:19:40,국내 업종/테마
438560,6,SOL 국고채3년,100130,5,-40,-0.04,100179.0,0.17,101,10,1474,2026-09-21 01:19:40,채권/금리
0127M0,4,ACE 미국대형가치주액티브,12255,5,-65,-0.53,12270.0,-6.6517,5288,64,1471,2026-09-21 01:19:40,해외 주식
0153K0,2,KODEX 주주환원고배당주,12235,2,35,0.29,12233.0,2.413,37728,460,1468,2026-09-21 01:19:40,국내 업종/테마
0048K0,4,KODEX 차이나휴머노이드로봇,8125,2,40,0.49,8100.0,-29.4708,109717,890,1463,2026-09-21 01:19:40,해외 주식
491610,6,1Q CD금리액티브(합성),105020,2,10,0.01,105015.0,0.7145,243,25,1452,2026-09-21 01:19:40,채권/금리
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52055,3,0,0.0,52064.0,0.7107,0,0,1452,2026-09-21 01:19:40,채권/금리
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11862,2,42,0.36,11864.0,-12.7676,9488,112,1447,2026-09-21 01:19:40,기타
481180,4,SOL 미국AI소프트웨어,16560,5,-250,-1.49,16478.0,14.4315,35814,593,1441,2026-09-21 01:19:40,해외 주식
245340,4,TIGER 미국다우존스30,34930,5,-10,-0.03,34871.0,-8.7907,4202,146,1418,2026-09-21 01:19:40,해외 주식
498180,6,파워 종합채권(AA-이상)액티브,93155,3,0,0.0,93233.0,-1.0306,0,0,1404,2026-09-21 01:19:40,채권/금리
0041E0,4,KODEX 미국S&P500액티브,16320,2,90,0.55,16251.0,-13.031,119771,1951,1404,2026-09-21 01:19:40,해외 주식
143860,2,TIGER 헬스케어,35170,2,160,0.46,35199.0,-14.1386,4105,143,1400,2026-09-21 01:19:40,국내 업종/테마
495330,1,1Q 코리아밸류업,32480,2,675,2.12,32487.0,-23.6113,1044,33,1397,2026-09-21 01:19:40,국내 대표지수
451530,6,TIGER 국고채30년스트립액티브,35310,2,220,0.63,35168.0,-11.4225,8003,279,1395,2026-09-21 01:19:40,채권/금리
0199C0,2,ACE 고배당주Plus커버드콜액티브,9230,5,-15,-0.16,9221.0,-5.7716,216976,1997,1394,2026-09-21 01:19:40,국내 업종/테마
0131W0,6,1Q 단기특수은행채액티브,102260,2,10,0.01,102258.0,0.724,1,0,1379,2026-09-21 01:19:40,채권/금리
