itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
480260,6,TIGER 27-04회사채(A+이상)액티브,53800,2,20,0.04,53802.0,0.6268,1170,62,4053,2026-08-26 03:15:09,채권/금리
0060H0,1,TIGER 토탈월드스탁액티브,12790,2,5,0.04,12823.0,-5.6925,35468,452,3978,2026-08-26 03:15:09,국내 대표지수
241180,4,TIGER 일본니케이225,34870,2,220,0.63,34890.0,-4.8077,7807,268,3975,2026-08-26 03:15:09,해외 주식
385720,1,TIME 코스피액티브,25615,2,470,1.87,25633.0,-15.8327,27144,685,3970,2026-08-26 03:15:09,국내 대표지수
426020,4,TIME 미국S&P500액티브,31795,2,45,0.14,31833.0,-9.441,27766,880,3943,2026-08-26 03:15:09,해외 주식
471990,2,KODEX AI반도체핵심장비,23790,5,-135,-0.56,23815.0,-22.4234,578575,13696,3913,2026-08-26 03:15:09,국내 업종/테마
462900,2,KoAct 바이오헬스케어액티브,14810,2,310,2.14,14826.0,-23.9644,1460484,21663,3910,2026-08-26 03:15:09,국내 업종/테마
0173Y0,4,KODEX 미국AI광통신네트워크,11035,2,185,1.71,11073.0,-29.2558,470737,5153,3906,2026-08-26 03:15:09,해외 주식
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34915,2,435,1.26,35068.0,-3.0372,41104,1435,3883,2026-08-26 03:15:09,채권/금리
302450,1,RISE 코스피,71010,2,1225,1.76,71036.0,-14.3574,6027,422,3835,2026-08-26 03:15:09,국내 대표지수
469070,2,RISE AI&로봇,11265,5,-60,-0.53,11299.0,-27.6589,237020,2663,3768,2026-08-26 03:15:09,국내 업종/테마
484880,2,SOL 금융지주플러스고배당,22225,2,190,0.86,22254.0,1.8842,203561,4519,3756,2026-08-26 03:15:09,국내 업종/테마
132030,5,KODEX 골드선물(H),26095,3,0,0.0,26105.0,1.9335,99615,2600,3732,2026-08-26 03:15:09,원자재/원자재파생
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10065,2,10,0.1,10067.0,0.55,1160,11,3730,2026-08-26 03:15:09,채권/금리
496020,6,WON 전단채플러스액티브,52425,2,5,0.01,52434.0,0.895,1608,84,3714,2026-08-26 03:15:09,채권/금리
439860,6,KODEX ESG종합채권(A-이상)액티브,113810,2,165,0.15,113712.0,0.5263,7,0,3690,2026-08-26 03:15:09,채권/금리
0131V0,4,1Q 미국우주항공테크,11370,5,-240,-2.07,11395.0,-22.8316,47164,534,3690,2026-08-26 03:15:09,해외 주식
476760,6,ACE 미국30년국채액티브,9072,2,92,1.02,9086.0,-9.4363,174244,1577,3638,2026-08-26 03:15:09,채권/금리
439870,6,KODEX 국고채30년액티브,87165,2,765,0.89,87209.0,-7.5837,5458,476,3631,2026-08-26 03:15:09,채권/금리
310960,1,TIGER 200TR,63330,2,1015,1.63,63385.0,-13.4514,19364,1206,3610,2026-08-26 03:15:09,국내 대표지수
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8220,5,-10,-0.12,8188.0,-0.3141,316578,2595,3604,2026-08-26 03:15:09,기타
0167Z0,4,KODEX 미국우주항공,7840,5,-95,-1.2,7827.0,-40.1838,316038,2465,3563,2026-08-26 03:15:09,해외 주식
0043Y0,4,TIME 차이나AI테크액티브,20105,2,295,1.49,20140.0,-14.2239,45361,899,3559,2026-08-26 03:15:09,해외 주식
453810,4,KODEX 인도Nifty50,11895,2,155,1.32,11926.0,-7.0659,37907,449,3509,2026-08-26 03:15:09,해외 주식
0080G0,2,KODEX 방산TOP10,10340,5,-110,-1.05,10341.0,-24.0661,1255268,12921,3495,2026-08-26 03:15:09,국내 업종/테마
0046A0,6,TIGER 미국초단기(3개월이하)국채,9610,2,15,0.16,9611.0,-8.0412,263445,2523,3488,2026-08-26 03:15:09,채권/금리
0144L0,4,KODEX 미국성장커버드콜액티브,9565,5,-5,-0.05,9572.0,-9.5947,109492,1043,3463,2026-08-26 03:15:09,해외 주식
385550,6,RISE 단기채권알파액티브,114070,5,-10,-0.01,114085.0,0.6973,2463,280,3454,2026-08-26 03:15:09,채권/금리
279530,2,KODEX 고배당주,17695,2,150,0.85,17710.0,-3.8595,50816,896,3451,2026-08-26 03:15:09,국내 업종/테마
0052D0,2,TIGER 코리아배당다우존스,15605,2,190,1.23,15620.0,-6.9387,49781,772,3449,2026-08-26 03:15:09,국내 업종/테마
448300,4,TIGER 미국나스닥100(H),22660,5,-20,-0.09,22707.0,-1.4038,31654,715,3444,2026-08-26 03:15:09,해외 주식
442570,7,RISE TDF2050액티브 적격,17510,2,20,0.11,17373.0,-5.538,58195,1015,3406,2026-08-26 03:15:09,기타
0182R0,2,1Q K반도체TOP2+,10380,2,105,1.02,10382.0,-26.5285,1212142,12411,3374,2026-08-26 03:15:09,국내 업종/테마
0026S0,4,1Q 미국S&P500,12910,2,30,0.23,12919.0,-6.119,40692,523,3370,2026-08-26 03:15:09,해외 주식
474590,2,WON 반도체밸류체인액티브,42615,5,-40,-0.09,42693.0,-12.1603,9740,414,3367,2026-08-26 03:15:09,국내 업종/테마
456880,7,ACE 미국달러SOFR금리(합성),12185,2,15,0.12,12189.0,-7.8031,27645,336,3361,2026-08-26 03:15:09,기타
0228G0,2,ACE 반도체Plus전략산업,10340,2,155,1.52,10361.0,,502528,5135,3361,2026-08-26 03:15:09,국내 업종/테마
472170,7,TIGER 미국테크TOP10채권혼합,13830,2,40,0.29,13846.0,-6.3498,97926,1351,3340,2026-08-26 03:15:09,기타
448630,7,RISE 삼성그룹Top3채권혼합,15405,2,150,0.98,15355.0,-0.3918,71233,1092,3281,2026-08-26 03:15:09,기타
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11620,2,30,0.26,11621.0,-7.1092,67020,776,3242,2026-08-26 03:15:09,기타
270810,1,RISE 코스닥150,14100,5,-120,-0.84,14150.0,-27.6704,107690,1519,3223,2026-08-26 03:15:09,국내 대표지수
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9940,2,10,0.1,9930.0,0.6079,2192,21,3220,2026-08-26 03:15:09,채권/금리
385510,2,KODEX 신재생에너지액티브,38160,5,-180,-0.47,38220.0,-29.3988,22391,850,3205,2026-08-26 03:15:09,국내 업종/테마
0210A0,2,ACE K반도체TOP2+,7070,2,65,0.93,7067.0,,2197767,15354,3061,2026-08-26 03:15:09,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10785,2,15,0.14,10795.0,-8.7519,50885,546,3041,2026-08-26 03:15:09,기타
489030,2,PLUS 고배당주위클리커버드콜,6570,2,40,0.61,6599.0,-9.2029,207569,1366,3039,2026-08-26 03:15:09,국내 업종/테마
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10250,2,5,0.05,10229.0,-0.1008,144961,1481,2988,2026-08-26 03:15:09,해외 주식
485540,4,KODEX 미국AI테크TOP10,14900,2,90,0.61,14908.0,-13.1998,153652,2276,2973,2026-08-26 03:15:09,해외 주식
190620,6,ACE 단기통안채,101960,2,15,0.01,101958.0,0.6516,8664,883,2960,2026-08-26 03:15:09,채권/금리
433330,4,SOL 미국S&P500,22060,2,30,0.14,22072.0,-5.9724,26015,572,2956,2026-08-26 03:15:09,해외 주식
136340,6,RISE 중기우량회사채,104355,2,40,0.04,104454.0,0.7077,305,31,2955,2026-08-26 03:15:09,채권/금리
453870,4,TIGER 인도니프티50,11745,2,215,1.86,11694.0,-7.453,12094,141,2930,2026-08-26 03:15:09,해외 주식
0098F0,2,KODEX 원자력SMR,16740,2,1010,6.42,16725.0,-24.1014,1672082,27720,2913,2026-08-26 03:15:09,국내 업종/테마
454780,6,KIWOOM 종합채권(AA-이상)액티브,99750,2,320,0.32,99727.0,-0.9908,13,1,2908,2026-08-26 03:15:09,채권/금리
483320,4,ACE 엔비디아밸류체인액티브,23960,2,210,0.88,24033.0,-13.131,272231,6471,2899,2026-08-26 03:15:09,해외 주식
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7935,5,-5,-0.06,7933.0,-5.6575,49272,390,2892,2026-08-26 03:15:09,기타
461490,7,RISE 글로벌자산배분액티브,14845,2,40,0.27,14840.0,-2.5987,65332,968,2865,2026-08-26 03:15:09,기타
441680,7,TIGER 미국나스닥100커버드콜(합성),10800,2,85,0.79,10864.0,-4.8787,36464,392,2840,2026-08-26 03:15:09,기타
473330,6,SOL 미국30년국채커버드콜(합성),8125,2,50,0.62,8169.0,-9.4877,86320,700,2836,2026-08-26 03:15:09,채권/금리
091170,2,KODEX 은행,16010,2,175,1.11,16012.0,4.2619,565561,9043,2826,2026-08-26 03:15:09,국내 업종/테마
364970,2,TIGER 바이오TOP10,7745,2,140,1.84,7763.0,-0.8475,744283,5727,2811,2026-08-26 03:15:09,국내 업종/테마
307520,2,TIGER 지주회사,21940,2,300,1.39,21981.0,-16.7015,169634,3690,2808,2026-08-26 03:15:09,국내 업종/테마
0038A0,4,KODEX 미국휴머노이드로봇,14760,5,-15,-0.1,14784.0,-19.9511,41496,609,2804,2026-08-26 03:15:09,해외 주식
273140,6,KODEX 단기변동금리부채권액티브,114615,2,5,0.0,114616.0,0.6229,4314,494,2803,2026-08-26 03:15:09,채권/금리
481190,4,SOL 미국테크TOP10,16515,2,60,0.36,16528.0,-13.1434,126652,2083,2791,2026-08-26 03:15:09,해외 주식
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99730,2,60,0.06,99713.0,0.8703,3773,376,2785,2026-08-26 03:15:09,채권/금리
475300,2,SOL 반도체전공정,20955,5,-475,-2.22,21000.0,-16.1253,581250,12182,2766,2026-08-26 03:15:09,국내 업종/테마
213610,2,KODEX 삼성그룹밸류,22560,2,600,2.73,22596.0,-8.4237,3362,75,2685,2026-08-26 03:15:09,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50160,2,5,0.01,50157.0,0.8524,26817,1345,2676,2026-08-26 03:15:09,채권/금리
471780,2,TIGER 코리아테크액티브,34715,2,130,0.38,34718.0,-17.9089,35009,1204,2670,2026-08-26 03:15:09,국내 업종/테마
123320,3,TIGER 레버리지,110040,2,3835,3.61,109925.0,-37.9463,89900,9627,2641,2026-08-26 03:15:09,국내 파생
0053L0,4,TIGER 차이나휴머노이드로봇,9760,2,95,0.98,9765.0,-31.6554,444530,4313,2616,2026-08-26 03:15:09,해외 주식
196230,6,RISE 단기통안채,116880,2,15,0.01,116898.0,0.5982,662,77,2576,2026-08-26 03:15:09,채권/금리
0162Y0,1,TIME 코스닥액티브,7360,5,-60,-0.81,7373.0,-35.7576,116741,860,2572,2026-08-26 03:15:09,국내 대표지수
228790,2,TIGER 화장품,4910,2,50,1.03,4910.0,31.3513,7543869,36994,2572,2026-08-26 03:15:09,국내 업종/테마
139230,2,TIGER 200 중공업,13120,2,265,2.06,13121.0,-29.3395,53688,696,2569,2026-08-26 03:15:09,국내 업종/테마
423170,4,SOL 글로벌AI반도체탑픽액티브,56830,2,715,1.27,56800.0,-9.754,19539,1088,2569,2026-08-26 03:15:09,해외 주식
283580,4,KODEX 차이나CSI300,15320,2,155,1.02,15357.0,-12.0045,39552,600,2551,2026-08-26 03:15:09,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,97955,3,0,0.0,98175.0,-0.7297,0,0,2526,2026-08-26 03:15:09,채권/금리
409820,4,KODEX 미국나스닥100레버리지(합성 H),19520,5,-60,-0.31,19599.0,-4.7202,30316,589,2518,2026-08-26 03:15:09,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,19695,5,-40,-0.2,19700.0,-17.1495,13354,262,2511,2026-08-26 03:15:09,해외 주식
471040,4,KoAct 글로벌AI&로봇액티브,27650,5,-250,-0.9,27723.0,-22.078,31507,863,2502,2026-08-26 03:15:09,해외 주식
495230,1,KoAct 코리아밸류업액티브,31000,2,150,0.49,31051.0,-16.0555,12227,376,2496,2026-08-26 03:15:09,국내 대표지수
421320,2,PLUS 우주항공,26900,5,-400,-1.47,26877.0,-41.4854,47358,1278,2488,2026-08-26 03:15:09,국내 업종/테마
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11810,2,120,1.03,11815.0,-1.977,310993,3642,2480,2026-08-26 03:15:09,기타
483340,4,ACE 구글밸류체인액티브,21735,2,125,0.58,21744.0,-17.8327,45234,977,2456,2026-08-26 03:15:09,해외 주식
245710,4,ACE 베트남VN30(합성),28830,5,-30,-0.1,29044.0,-10.0655,4198,120,2422,2026-08-26 03:15:09,해외 주식
363570,6,KODEX 장기종합채권(AA-이상)액티브,86585,2,510,0.59,86613.0,-2.7951,71,6,2372,2026-08-26 03:15:09,채권/금리
261260,7,KODEX 미국달러선물인버스2X,5290,5,-15,-0.28,5296.0,18.68,179335,953,2371,2026-08-26 03:15:09,기타
388420,2,RISE 비메모리반도체액티브,26545,2,195,0.74,26545.0,-25.1168,47086,1238,2368,2026-08-26 03:15:09,국내 업종/테마
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11270,2,45,0.4,11272.0,-11.4519,95530,1072,2361,2026-08-26 03:15:09,해외 주식
363580,2,KODEX 200IT TR,54605,2,425,0.78,54685.0,-11.5934,19765,1066,2348,2026-08-26 03:15:09,국내 업종/테마
0182S0,7,1Q K반도체TOP2채권혼합50,12470,2,155,1.26,12478.0,-3.7515,102879,1272,2344,2026-08-26 03:15:09,기타
329650,7,KODEX TRF3070,14140,2,40,0.28,14170.0,-2.3816,15099,213,2333,2026-08-26 03:15:09,기타
157500,2,TIGER 증권,12670,2,110,0.88,12676.0,-32.7915,173865,2183,2331,2026-08-26 03:15:09,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13745,5,-65,-0.47,13728.0,9.4132,108206,1488,2323,2026-08-26 03:15:09,해외 주식
448540,7,ACE 엔비디아채권혼합,26300,2,130,0.5,26250.0,-3.5563,18745,491,2314,2026-08-26 03:15:09,기타
442320,4,RISE 글로벌원자력,36570,2,690,1.92,36580.0,-22.3968,30832,1111,2300,2026-08-26 03:15:09,해외 주식
437080,6,KODEX 미국종합채권ESG액티브(H),97420,2,175,0.18,97504.0,-0.3641,11403,1111,2294,2026-08-26 03:15:09,채권/금리
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50250,5,-5,-0.01,50261.0,0.7518,4,0,2286,2026-08-26 03:15:09,채권/금리
463050,2,TIME K바이오액티브,13280,2,165,1.26,13308.0,-19.7369,318824,4247,2251,2026-08-26 03:15:09,국내 업종/테마
458260,6,TIGER 미국투자등급회사채액티브(H),46660,2,255,0.55,46689.0,-0.971,852,39,2249,2026-08-26 03:15:09,채권/금리
0089D0,2,KODEX 금융고배당TOP10,13305,2,180,1.37,13313.0,-0.7895,113816,1508,2249,2026-08-26 03:15:09,국내 업종/테마
244580,2,KODEX 바이오,8645,2,90,1.05,8657.0,-23.8202,557083,4825,2241,2026-08-26 03:15:09,국내 업종/테마
488980,6,SOL 26-12 회사채(AA-이상)액티브,52095,2,5,0.01,52099.0,0.6959,446,23,2235,2026-08-26 03:15:09,채권/금리
472160,4,TIGER 미국테크TOP10 INDXX(H),18460,2,60,0.33,18472.0,-5.7619,55965,1032,2234,2026-08-26 03:15:09,해외 주식
486450,4,SOL 미국AI전력인프라,19830,2,245,1.25,19806.0,-22.2509,24593,485,2231,2026-08-26 03:15:09,해외 주식
433500,2,ACE 원자력TOP10,58680,2,3275,5.91,58781.0,-30.0177,185085,10700,2230,2026-08-26 03:15:09,국내 업종/테마
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17820,2,160,0.91,17894.0,-9.9694,147890,2622,2183,2026-08-26 03:15:09,국내 업종/테마
305080,6,TIGER 미국채10년선물,12395,2,70,0.57,12393.0,-9.0406,35336,436,2182,2026-08-26 03:15:09,채권/금리
498270,4,KIWOOM 미국양자컴퓨팅,14635,2,40,0.27,14688.0,-16.6582,22483,327,2181,2026-08-26 03:15:09,해외 주식
466930,2,SOL 자동차TOP3플러스,26565,5,-205,-0.77,26614.0,-18.9525,92859,2454,2178,2026-08-26 03:15:09,국내 업종/테마
0104N0,2,TIGER 200타겟위클리커버드콜,20940,2,485,2.37,20978.0,-13.9918,23256,481,2178,2026-08-26 03:15:09,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6640,5,-60,-0.9,6650.0,,390283,2583,2165,2026-08-26 03:15:09,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),13865,2,260,1.91,13901.0,-17.0427,15447,210,2156,2026-08-26 03:15:09,해외 주식
0233J0,7,TIGER 삼성전자SK하이닉스미국채혼합50,10500,2,130,1.25,10512.0,,325706,3387,2100,2026-08-26 03:15:09,기타
266160,2,RISE 고배당,33055,2,475,1.46,33065.0,-9.8467,10422,340,2099,2026-08-26 03:15:09,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,28590,2,230,0.81,28622.0,-18.4472,21841,617,2087,2026-08-26 03:15:09,국내 대표지수
267770,3,TIGER 200선물레버리지,83460,2,2655,3.29,83658.0,-38.425,75885,6163,2087,2026-08-26 03:15:09,국내 파생
422420,2,RISE 2차전지액티브,6425,5,-130,-1.98,6439.0,-34.2536,75883,487,2077,2026-08-26 03:15:09,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,15685,2,55,0.35,15693.0,-10.864,64551,1009,2070,2026-08-26 03:15:09,해외 주식
332930,1,HANARO 200TR,142740,2,2650,1.89,142533.0,-13.2973,1965,273,2070,2026-08-26 03:15:09,국내 대표지수
0115D0,2,KODEX 조선TOP10,7775,3,0,0.0,7781.0,-26.408,794407,6163,2006,2026-08-26 03:15:09,국내 업종/테마
117700,2,KODEX 건설,7060,2,355,5.29,7063.0,-20.2796,3067959,21405,2005,2026-08-26 03:15:09,국내 업종/테마
0047A0,4,TIGER 차이나테크TOP10,13230,2,210,1.61,13276.0,-13.5459,31826,416,2004,2026-08-26 03:15:09,해외 주식
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11700,2,100,0.86,11798.0,-18.137,5291,61,1970,2026-08-26 03:15:09,해외 주식
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9550,2,10,0.1,9550.0,-6.7256,111290,1060,1967,2026-08-26 03:15:09,해외 주식
0151S0,4,KODEX 미국AI반도체TOP3플러스,14425,2,15,0.1,14396.0,-15.9177,195550,2806,1962,2026-08-26 03:15:09,해외 주식
302190,6,TIGER 중장기국채,50250,2,130,0.26,50261.0,0.3102,1466,73,1940,2026-08-26 03:15:09,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13790,5,-90,-0.65,13744.0,1.4456,30151,414,1937,2026-08-26 03:15:09,해외 주식
0069M0,4,1Q 미국나스닥100,13405,2,10,0.07,13424.0,-9.5218,137570,1838,1930,2026-08-26 03:15:09,해외 주식
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,101020,2,90,0.09,101016.0,0.8442,1,0,1929,2026-08-26 03:15:09,채권/금리
495550,1,SOL 코리아밸류업TR,32935,2,300,0.92,32963.0,-12.5068,11374,370,1927,2026-08-26 03:15:09,국내 대표지수
0091C0,6,KODEX 미국10년국채액티브(H),9630,2,50,0.52,9632.0,-0.3644,23302,224,1917,2026-08-26 03:15:09,채권/금리
433980,7,KODEX TDF2040액티브 적격,15940,2,70,0.44,15894.0,-4.2842,20283,322,1905,2026-08-26 03:15:09,기타
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14400,2,45,0.31,14415.0,-18.7025,55252,792,1901,2026-08-26 03:15:09,해외 주식
0082V0,7,KODEX TDF2060액티브 적격,11310,2,60,0.53,11274.0,-8.4772,23907,269,1872,2026-08-26 03:15:09,기타
486830,6,HANARO 머니마켓액티브,53260,3,0,0.0,53263.0,0.833,2787,148,1869,2026-08-26 03:15:09,채권/금리
483290,4,KODEX 미국배당다우존스타겟커버드콜,10655,5,-5,-0.05,10641.0,0.2798,181184,1924,1843,2026-08-26 03:15:09,해외 주식
122090,1,PLUS 코스피50,81625,2,1435,1.79,81685.0,-12.7585,8718,702,1837,2026-08-26 03:15:09,국내 대표지수
463290,6,1Q 단기금융채액티브,109205,2,5,0.0,109206.0,0.7705,1670,182,1806,2026-08-26 03:15:09,채권/금리
494330,2,ACE 라이프자산주주가치액티브,33145,2,440,1.35,33119.0,4.2553,10080,332,1790,2026-08-26 03:15:09,국내 업종/테마
233160,3,TIGER 코스닥150 레버리지,7875,5,-120,-1.5,7867.0,-55.4224,1188306,9313,1784,2026-08-26 03:15:09,국내 파생
473460,4,KODEX 미국서학개미,23100,2,60,0.26,23090.0,-16.4479,10127,232,1767,2026-08-26 03:15:09,해외 주식
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9620,2,25,0.26,9616.0,0.2532,207610,1989,1751,2026-08-26 03:15:09,기타
0099L0,6,ACE 우량회사채(AA-이상)액티브,99760,2,115,0.12,99773.0,0.9267,17844,1779,1750,2026-08-26 03:15:09,채권/금리
0051G0,4,SOL 미국원자력SMR,14065,2,470,3.46,13982.0,-16.8248,63989,895,1730,2026-08-26 03:15:09,해외 주식
0093A0,2,RISE AI반도체TOP10,31415,5,-25,-0.08,31472.0,-19.7448,38874,1212,1728,2026-08-26 03:15:09,국내 업종/테마
0005G0,2,IBK K-AI반도체코어테크,50055,2,300,0.6,50033.0,-12.9926,9467,467,1727,2026-08-26 03:15:09,국내 업종/테마
200250,4,KIWOOM 인도Nifty50(합성),21845,2,335,1.56,21872.0,-7.2845,5273,114,1726,2026-08-26 03:15:09,해외 주식
461950,2,KODEX 2차전지핵심소재10,4835,5,-85,-1.73,4848.0,-33.2003,514613,2481,1714,2026-08-26 03:15:09,국내 업종/테마
472870,6,RISE 미국30년국채엔화노출(합성 H),7000,2,65,0.94,7039.0,-10.4524,129345,903,1698,2026-08-26 03:15:09,채권/금리
0190G0,2,KODEX 반도체타겟위클리커버드콜,8795,2,65,0.74,8818.0,-19.3611,166220,1448,1697,2026-08-26 03:15:09,국내 업종/테마
490600,4,RISE 미국배당100데일리고정커버드콜,9295,5,-35,-0.38,9269.0,1.0229,147182,1363,1696,2026-08-26 03:15:09,해외 주식
160580,5,TIGER 구리실물,16600,2,255,1.56,16550.0,-4.3313,41236,683,1693,2026-08-26 03:15:09,원자재/원자재파생
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10305,2,50,0.49,10293.0,-17.1613,137589,1406,1690,2026-08-26 03:15:09,해외 주식
403790,1,MIDAS 코스피액티브,57650,2,1040,1.84,57762.0,-12.6457,90,5,1686,2026-08-26 03:15:09,국내 대표지수
332500,1,ACE 200TR,73050,2,1240,1.73,73036.0,-13.4298,7270,525,1680,2026-08-26 03:15:09,국내 대표지수
412570,2,TIGER 2차전지TOP10레버리지,1182,5,-29,-2.39,1178.0,-47.8018,3430800,3992,1677,2026-08-26 03:15:09,국내 업종/테마
0064K0,5,KODEX 금액티브,13535,2,15,0.11,13528.0,-5.784,100803,1359,1663,2026-08-26 03:15:09,원자재/원자재파생
237370,7,KODEX 코리아배당성장채권혼합,15750,2,50,0.32,15779.0,-2.56,21730,341,1638,2026-08-26 03:15:09,기타
337160,2,KODEX 200ESG,47750,2,665,1.41,47705.0,-10.321,2659,125,1624,2026-08-26 03:15:09,국내 업종/테마
143860,2,TIGER 헬스케어,39675,2,570,1.46,39799.0,-11.8165,21217,838,1611,2026-08-26 03:15:09,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),9980,2,20,0.2,9984.0,-7.7705,34616,344,1597,2026-08-26 03:15:09,해외 주식
494220,2,UNICORN SK하이닉스밸류체인액티브,45605,5,-210,-0.46,45750.0,-15.8432,24955,1129,1596,2026-08-26 03:15:09,국내 업종/테마
272560,6,RISE 단기국공채액티브,114850,2,25,0.02,114859.0,0.6486,8539,980,1575,2026-08-26 03:15:09,채권/금리
491610,6,1Q CD금리액티브(합성),104800,2,15,0.01,104792.0,0.7112,2973,311,1554,2026-08-26 03:15:09,채권/금리
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52380,3,0,0.0,52391.0,0.6239,415,21,1545,2026-08-26 03:15:09,채권/금리
491820,2,HANARO 전력설비투자,41435,2,750,1.84,41537.0,-38.2532,74603,3057,1533,2026-08-26 03:15:09,국내 업종/테마
354500,1,ACE 코스닥150,14300,5,-130,-0.9,14368.0,-27.5966,82858,1187,1530,2026-08-26 03:15:09,국내 대표지수
0180V0,4,ACE 미국우주테크액티브,8020,5,-60,-0.74,7992.0,-39.8586,431688,3440,1500,2026-08-26 03:15:09,해외 주식
219480,4,KODEX 미국S&P500선물(H),33075,5,-30,-0.09,33097.0,2.2864,2256,74,1488,2026-08-26 03:15:09,해외 주식
0153K0,2,KODEX 주주환원고배당주,12100,2,30,0.25,12120.0,-1.5271,53861,650,1488,2026-08-26 03:15:09,국내 업종/테마
138520,2,TIGER 삼성그룹,36760,2,745,2.07,36849.0,-8.1719,11752,428,1485,2026-08-26 03:15:09,국내 업종/테마
458210,7,KIWOOM CD금리액티브(합성),110535,2,15,0.01,110522.0,0.7061,603,66,1484,2026-08-26 03:15:09,기타
152870,1,파워 200,109650,2,1880,1.74,109633.0,-13.0899,42,4,1480,2026-08-26 03:15:09,국내 대표지수
0127M0,4,ACE 미국대형가치주액티브,12430,5,-15,-0.12,12430.0,1.6226,452,5,1479,2026-08-26 03:15:09,해외 주식
0048K0,4,KODEX 차이나휴머노이드로봇,8430,2,35,0.42,8424.0,-31.6726,124857,1045,1467,2026-08-26 03:15:09,해외 주식
245340,4,TIGER 미국다우존스30,36220,2,85,0.24,36206.0,-2.3696,5281,190,1456,2026-08-26 03:15:09,해외 주식
0151P0,2,RISE 코리아전략산업액티브,14560,2,155,1.08,14575.0,-24.0709,73957,1064,1456,2026-08-26 03:15:09,국내 업종/테마
451530,6,TIGER 국고채30년스트립액티브,34675,2,460,1.34,34670.0,-15.1835,13326,462,1455,2026-08-26 03:15:09,채권/금리
271050,5,KODEX WTI원유선물인버스(H),2090,2,85,4.24,2096.0,5.4153,1443215,2992,1447,2026-08-26 03:15:09,원자재/원자재파생
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11605,2,65,0.56,11596.0,-12.2434,36879,427,1439,2026-08-26 03:15:09,기타
457990,2,PLUS 태양광&ESS,37210,5,-375,-1.0,37309.0,-20.3961,135810,5050,1414,2026-08-26 03:15:09,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,16080,2,80,0.5,16082.0,-10.8769,79717,1274,1399,2026-08-26 03:15:09,해외 주식
0005D0,2,SOL 전고체배터리&실리콘음극재,14040,5,-210,-1.47,14034.0,-37.9761,446518,6239,1390,2026-08-26 03:15:09,국내 업종/테마
495330,1,1Q 코리아밸류업,32070,2,390,1.23,32104.0,-12.6427,1837,58,1379,2026-08-26 03:15:09,국내 대표지수
0131W0,6,1Q 단기특수은행채액티브,102065,2,5,0.0,102071.0,0.6906,525,53,1375,2026-08-26 03:15:09,채권/금리
139220,2,TIGER 200 건설,8045,2,425,5.58,8042.0,-19.8739,1038063,8164,1372,2026-08-26 03:15:09,국내 업종/테마
481180,4,SOL 미국AI소프트웨어,15605,5,-195,-1.23,15671.0,9.0783,31508,489,1358,2026-08-26 03:15:09,해외 주식
0168K0,2,TIGER 기술이전바이오액티브,6560,2,80,1.23,6565.0,-23.8991,780998,5130,1357,2026-08-26 03:15:09,국내 업종/테마
0199C0,2,ACE 고배당주Plus커버드콜액티브,9405,2,135,1.46,9418.0,,483846,4513,1350,2026-08-26 03:15:09,국내 업종/테마
304660,6,KODEX 미국30년국채울트라선물(H),7335,2,60,0.82,7345.0,-0.818,18296,134,1342,2026-08-26 03:15:09,채권/금리
476030,4,SOL 미국나스닥100,16970,3,0,0.0,17007.0,-9.2673,30335,512,1341,2026-08-26 03:15:09,해외 주식
