itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0023A0,4,SOL 미국양자컴퓨팅TOP10,25010,2,625,2.56,25232.0,-22.3779,77921,1962,4189,2026-08-24 03:12:08,해외 주식
474220,4,TIGER 미국테크TOP10타겟커버드콜,14722,5,-43,-0.29,14691.0,-9.8215,46576,686,4159,2026-08-24 03:12:08,해외 주식
091180,2,KODEX 자동차,28835,5,-50,-0.17,28855.0,-23.9451,76792,2215,4080,2026-08-24 03:12:08,국내 업종/테마
480260,6,TIGER 27-04회사채(A+이상)액티브,53780,2,5,0.01,53781.0,0.5798,1072,57,4052,2026-08-24 03:12:08,채권/금리
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10065,2,25,0.25,10061.0,0.6012,2401,24,3950,2026-08-24 03:12:08,채권/금리
0060H0,1,TIGER 토탈월드스탁액티브,12740,5,-40,-0.31,12745.0,-4.1447,47550,606,3949,2026-08-24 03:12:08,국내 대표지수
241180,4,TIGER 일본니케이225,34540,3,0,0.0,34580.0,-1.6095,12342,426,3924,2026-08-24 03:12:08,해외 주식
426020,4,TIME 미국S&P500액티브,31565,5,-155,-0.49,31667.0,-7.7639,41551,1316,3895,2026-08-24 03:12:08,해외 주식
385720,1,TIME 코스피액티브,25085,5,-540,-2.11,25114.0,-13.5751,39851,1010,3888,2026-08-24 03:12:08,국내 대표지수
462900,2,KoAct 바이오헬스케어액티브,14740,2,630,4.46,14730.0,-19.6698,783919,11399,3869,2026-08-24 03:12:08,국내 업종/테마
0173Y0,4,KODEX 미국AI광통신네트워크,10835,5,-505,-4.45,11090.0,-21.0167,394874,4340,3830,2026-08-24 03:12:08,해외 주식
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34255,2,10,0.03,34170.0,-2.6163,19936,681,3824,2026-08-24 03:12:08,채권/금리
0131V0,4,1Q 미국우주항공테크,11770,5,-20,-0.17,11830.0,-18.125,21559,254,3819,2026-08-24 03:12:08,해외 주식
469070,2,RISE AI&로봇,11200,5,-10,-0.09,11212.0,-27.2787,157505,1772,3752,2026-08-24 03:12:08,국내 업종/테마
471990,2,KODEX AI반도체핵심장비,22705,2,170,0.75,22748.0,-27.0723,549631,12554,3735,2026-08-24 03:12:08,국내 업종/테마
496020,6,WON 전단채플러스액티브,52415,5,-5,-0.01,52423.0,0.9144,4020,210,3712,2026-08-24 03:12:08,채권/금리
439870,6,KODEX 국고채30년액티브,85380,5,-55,-0.06,85521.0,-8.5132,4806,410,3707,2026-08-24 03:12:08,채권/금리
0167Z0,4,KODEX 미국우주항공,8175,5,-10,-0.12,8250.0,-36.1094,660795,5423,3703,2026-08-24 03:12:08,해외 주식
132030,5,KODEX 골드선물(H),26050,2,455,1.78,26044.0,-0.2534,225095,5850,3699,2026-08-24 03:12:08,원자재/원자재파생
439860,6,KODEX ESG종합채권(A-이상)액티브,113525,5,-40,-0.04,113530.0,0.4111,7,0,3633,2026-08-24 03:12:08,채권/금리
484880,2,SOL 금융지주플러스고배당,21490,5,-150,-0.69,21534.0,2.6866,185492,3971,3610,2026-08-24 03:12:08,국내 업종/테마
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8210,2,30,0.37,8221.0,-0.2372,219096,1802,3584,2026-08-24 03:12:08,기타
476760,6,ACE 미국30년국채액티브,8915,5,-35,-0.39,8881.0,-8.6431,246956,2201,3548,2026-08-24 03:12:08,채권/금리
310960,1,TIGER 200TR,62170,5,-2060,-3.21,62343.0,-10.4434,95043,5997,3482,2026-08-24 03:12:08,국내 대표지수
0043Y0,4,TIME 차이나AI테크액티브,19650,5,-530,-2.63,19708.0,-5.8769,45319,909,3478,2026-08-24 03:12:08,해외 주식
453810,4,KODEX 인도Nifty50,11785,5,-10,-0.08,11797.0,-4.9478,39147,461,3477,2026-08-24 03:12:08,해외 주식
0080G0,2,KODEX 방산TOP10,10340,2,140,1.37,10345.0,-22.5649,951423,9794,3464,2026-08-24 03:12:08,국내 업종/테마
448300,4,TIGER 미국나스닥100(H),22730,5,-40,-0.18,22779.0,-0.3202,48970,1115,3455,2026-08-24 03:12:08,해외 주식
385550,6,RISE 단기채권알파액티브,114065,2,5,0.0,114057.0,0.6796,908,103,3444,2026-08-24 03:12:08,채권/금리
0046A0,6,TIGER 미국초단기(3개월이하)국채,9555,5,-45,-0.47,9561.0,-7.2875,337835,3232,3439,2026-08-24 03:12:08,채권/금리
0144L0,4,KODEX 미국성장커버드콜액티브,9530,5,-55,-0.57,9540.0,-8.2755,144198,1377,3421,2026-08-24 03:12:08,해외 주식
0026S0,4,1Q 미국S&P500,12850,5,-20,-0.16,12851.0,-5.018,38983,501,3380,2026-08-24 03:12:08,해외 주식
279530,2,KODEX 고배당주,17230,5,-70,-0.4,17253.0,-4.4788,108086,1862,3360,2026-08-24 03:12:08,국내 업종/테마
0052D0,2,TIGER 코리아배당다우존스,15155,5,-80,-0.53,15159.0,-6.3191,37014,559,3349,2026-08-24 03:12:08,국내 업종/테마
0182R0,2,1Q K반도체TOP2+,10200,5,-425,-4.0,10230.0,-24.5116,1419491,14771,3346,2026-08-24 03:12:08,국내 업종/테마
456880,7,ACE 미국달러SOFR금리(합성),12125,5,-45,-0.37,12124.0,-7.1701,29148,353,3344,2026-08-24 03:12:08,기타
474590,2,WON 반도체밸류체인액티브,42000,5,-780,-1.82,42088.0,-9.861,16192,689,3339,2026-08-24 03:12:08,국내 업종/테마
442570,7,RISE TDF2050액티브 적격,17400,5,-100,-0.57,17269.0,-4.5851,96828,1687,3332,2026-08-24 03:12:08,기타
472170,7,TIGER 미국테크TOP10채권혼합,13770,5,-50,-0.36,13774.0,-5.8263,55546,765,3325,2026-08-24 03:12:08,기타
448630,7,RISE 삼성그룹Top3채권혼합,15310,5,-40,-0.26,15265.0,0.821,103804,1589,3261,2026-08-24 03:12:08,기타
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11560,5,-20,-0.17,11560.0,-6.2549,90991,1052,3225,2026-08-24 03:12:08,기타
270810,1,RISE 코스닥150,14025,2,260,1.89,14044.0,-25.3323,69352,970,3198,2026-08-24 03:12:08,국내 대표지수
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9930,3,0,0.0,9921.0,0.6079,3297,32,3194,2026-08-24 03:12:08,채권/금리
385510,2,KODEX 신재생에너지액티브,37110,2,975,2.7,37185.0,-29.835,44743,1656,3117,2026-08-24 03:12:08,국내 업종/테마
302450,1,RISE 코스피,69675,5,-2140,-2.98,69663.0,-11.2184,15932,1124,3066,2026-08-24 03:12:08,국내 대표지수
0210A0,2,ACE K반도체TOP2+,6930,5,-215,-3.01,6949.0,,1602883,11277,3053,2026-08-24 03:12:08,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10745,5,-55,-0.51,10760.0,-7.5601,74378,801,3030,2026-08-24 03:12:08,기타
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10200,2,50,0.49,10180.0,0.3508,182177,1859,2968,2026-08-24 03:12:08,해외 주식
489030,2,PLUS 고배당주위클리커버드콜,6450,2,90,1.42,6456.0,-10.3764,171608,1102,2964,2026-08-24 03:12:08,국내 업종/테마
485540,4,KODEX 미국AI테크TOP10,14825,5,-30,-0.2,14831.0,-12.1128,57787,859,2958,2026-08-24 03:12:08,해외 주식
190620,6,ACE 단기통안채,101935,2,5,0.0,101939.0,0.6517,3151,321,2951,2026-08-24 03:12:08,채권/금리
433330,4,SOL 미국S&P500,21960,5,-25,-0.11,21955.0,-4.9907,42472,933,2943,2026-08-24 03:12:08,해외 주식
0228G0,2,ACE 반도체Plus전략산업,10035,5,-275,-2.67,10070.0,,378275,3854,2910,2026-08-24 03:12:08,국내 업종/테마
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7980,2,70,0.88,7977.0,-6.014,90819,725,2909,2026-08-24 03:12:08,기타
453870,4,TIGER 인도니프티50,11600,2,25,0.22,11568.0,-5.6973,22524,261,2906,2026-08-24 03:12:08,해외 주식
454780,6,KIWOOM 종합채권(AA-이상)액티브,99190,3,0,0.0,99167.0,-1.2003,3,0,2891,2026-08-24 03:12:08,채권/금리
136340,6,RISE 중기우량회사채,104225,3,0,0.0,104239.0,0.6353,64,6,2868,2026-08-24 03:12:08,채권/금리
364970,2,TIGER 바이오TOP10,7740,2,50,0.65,7749.0,4.7683,504258,3898,2852,2026-08-24 03:12:08,국내 업종/테마
475300,2,SOL 반도체전공정,20515,2,175,0.86,20541.0,-14.9488,742225,15252,2841,2026-08-24 03:12:08,국내 업종/테마
441680,7,TIGER 미국나스닥100커버드콜(합성),10790,3,0,0.0,10805.0,-4.1716,27331,295,2838,2026-08-24 03:12:08,기타
461490,7,RISE 글로벌자산배분액티브,14740,2,40,0.27,14759.0,-2.8421,46616,688,2837,2026-08-24 03:12:08,기타
0038A0,4,KODEX 미국휴머노이드로봇,14930,5,-50,-0.33,14938.0,-17.3412,115815,1734,2837,2026-08-24 03:12:08,해외 주식
483320,4,ACE 엔비디아밸류체인액티브,23880,5,-660,-2.69,23995.0,-7.0631,275615,6643,2818,2026-08-24 03:12:08,해외 주식
481190,4,SOL 미국테크TOP10,16450,5,-80,-0.48,16440.0,-11.793,30790,507,2805,2026-08-24 03:12:08,해외 주식
273140,6,KODEX 단기변동금리부채권액티브,114595,5,-5,0.0,114602.0,0.5817,2445,280,2804,2026-08-24 03:12:08,채권/금리
473330,6,SOL 미국30년국채커버드콜(합성),8005,5,-35,-0.44,8009.0,-8.7323,155136,1242,2794,2026-08-24 03:12:08,채권/금리
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99625,2,40,0.04,99579.0,0.8302,8509,847,2765,2026-08-24 03:12:08,채권/금리
091170,2,KODEX 은행,15525,5,-65,-0.42,15550.0,5.4629,294943,4558,2701,2026-08-24 03:12:08,국내 업종/테마
307520,2,TIGER 지주회사,21200,5,-30,-0.14,21237.0,-16.1402,121321,2581,2682,2026-08-24 03:12:08,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50147,2,2,0.0,50148.0,0.8624,43048,2158,2675,2026-08-24 03:12:08,채권/금리
196230,6,RISE 단기통안채,116865,2,40,0.03,116880.0,0.5811,748,87,2646,2026-08-24 03:12:08,채권/금리
123320,3,TIGER 레버리지,105260,5,-7930,-7.01,105409.0,-33.3863,91959,10000,2632,2026-08-24 03:12:08,국내 파생
213610,2,KODEX 삼성그룹밸류,21880,5,-805,-3.55,21904.0,-3.2417,6351,139,2604,2026-08-24 03:12:08,국내 업종/테마
471780,2,TIGER 코리아테크액티브,33930,5,-420,-1.22,33960.0,-16.0147,38962,1338,2599,2026-08-24 03:12:08,국내 업종/테마
423170,4,SOL 글로벌AI반도체탑픽액티브,56425,5,-1705,-2.93,56644.0,-6.2117,6611,377,2550,2026-08-24 03:12:08,해외 주식
0162Y0,1,TIME 코스닥액티브,7255,2,115,1.61,7254.0,-33.8889,306064,2209,2547,2026-08-24 03:12:08,국내 대표지수
471040,4,KoAct 글로벌AI&로봇액티브,27800,5,-455,-1.61,28050.0,-18.22,8472,237,2544,2026-08-24 03:12:08,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),19675,5,-60,-0.3,19750.0,-2.7114,26178,516,2538,2026-08-24 03:12:08,해외 주식
0053L0,4,TIGER 차이나휴머노이드로봇,9565,5,-340,-3.43,9536.0,-27.7695,508414,4959,2525,2026-08-24 03:12:08,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,19860,5,-110,-0.55,19915.0,-14.4754,32887,654,2522,2026-08-24 03:12:08,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,97705,5,-100,-0.1,97730.0,-0.8817,2,0,2520,2026-08-24 03:12:08,채권/금리
283580,4,KODEX 차이나CSI300,15130,5,-275,-1.79,15131.0,-9.4389,31711,482,2519,2026-08-24 03:12:08,해외 주식
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11705,5,-300,-2.5,11722.0,-0.0622,546623,6473,2493,2026-08-24 03:12:08,기타
0098F0,2,KODEX 원자력SMR,14260,5,-210,-1.45,14281.0,-29.0339,129153,1847,2488,2026-08-24 03:12:08,국내 업종/테마
421320,2,PLUS 우주항공,26820,2,5,0.02,26840.0,-39.9239,20969,564,2481,2026-08-24 03:12:08,국내 업종/테마
495230,1,KoAct 코리아밸류업액티브,30465,5,-675,-2.17,30490.0,-14.6547,19605,604,2452,2026-08-24 03:12:08,국내 대표지수
228790,2,TIGER 화장품,4715,2,170,3.74,4714.0,26.25,5572614,26105,2444,2026-08-24 03:12:08,국내 업종/테마
483340,4,ACE 구글밸류체인액티브,21550,5,-425,-1.93,21705.0,-13.7898,133437,2898,2435,2026-08-24 03:12:08,해외 주식
139230,2,TIGER 200 중공업,12415,2,80,0.65,12441.0,-30.336,28410,352,2431,2026-08-24 03:12:08,국내 업종/테마
261260,7,KODEX 미국달러선물인버스2X,5345,2,45,0.85,5343.0,16.9977,203142,1083,2416,2026-08-24 03:12:08,기타
245710,4,ACE 베트남VN30(합성),28580,2,380,1.35,28922.0,-12.4088,14109,402,2401,2026-08-24 03:12:08,해외 주식
363580,2,KODEX 200IT TR,53960,5,-1145,-2.08,53985.0,-8.9475,51697,2833,2374,2026-08-24 03:12:08,국내 업종/테마
363570,6,KODEX 장기종합채권(AA-이상)액티브,85665,2,115,0.13,85746.0,-3.4425,143,12,2366,2026-08-24 03:12:08,채권/금리
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11220,5,-40,-0.36,11206.0,-10.1176,66306,745,2345,2026-08-24 03:12:08,해외 주식
0182S0,7,1Q K반도체TOP2채권혼합50,12350,5,-340,-2.68,12380.0,-1.5134,183336,2292,2328,2026-08-24 03:12:08,기타
329650,7,KODEX TRF3070,14070,2,40,0.29,14101.0,-2.4299,18188,255,2322,2026-08-24 03:12:08,기타
448540,7,ACE 엔비디아채권혼합,26335,5,-75,-0.28,26264.0,-2.6719,11646,306,2317,2026-08-24 03:12:08,기타
472160,4,TIGER 미국테크TOP10 INDXX(H),18470,2,5,0.03,18460.0,-5.2105,13900,257,2309,2026-08-24 03:12:08,해외 주식
388420,2,RISE 비메모리반도체액티브,25860,5,-395,-1.5,25912.0,-24.4879,23018,604,2307,2026-08-24 03:12:08,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13750,2,115,0.84,13733.0,8.754,94268,1295,2296,2026-08-24 03:12:08,해외 주식
488980,6,SOL 26-12 회사채(AA-이상)액티브,52090,2,10,0.02,52090.0,0.6863,177,9,2295,2026-08-24 03:12:08,채권/금리
437080,6,KODEX 미국종합채권ESG액티브(H),97065,5,-85,-0.09,97110.0,-0.2392,3591,348,2286,2026-08-24 03:12:08,채권/금리
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50250,3,0,0.0,50243.0,0.7417,76,3,2278,2026-08-24 03:12:08,채권/금리
486450,4,SOL 미국AI전력인프라,19560,5,-100,-0.51,19568.0,-18.7268,21299,418,2269,2026-08-24 03:12:08,해외 주식
157500,2,TIGER 증권,12190,5,-210,-1.69,12214.0,-32.3747,118365,1444,2258,2026-08-24 03:12:08,국내 업종/테마
458260,6,TIGER 미국투자등급회사채액티브(H),46380,2,5,0.01,46288.0,-0.7482,993,46,2245,2026-08-24 03:12:08,채권/금리
244580,2,KODEX 바이오,8675,2,380,4.58,8665.0,-20.4698,501709,4293,2242,2026-08-24 03:12:08,국내 업종/테마
463050,2,TIME K바이오액티브,13255,2,525,4.12,13269.0,-17.0685,228844,2990,2233,2026-08-24 03:12:08,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,14925,2,265,1.81,15005.0,-7.2649,34579,518,2231,2026-08-24 03:12:08,해외 주식
442320,4,RISE 글로벌원자력,34900,2,335,0.97,34985.0,-23.2118,5837,204,2195,2026-08-24 03:12:08,해외 주식
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17555,5,-235,-1.32,17567.0,-9.2215,248710,4397,2177,2026-08-24 03:12:08,국내 업종/테마
305080,6,TIGER 미국채10년선물,12280,5,-75,-0.61,12282.0,-7.936,44738,549,2174,2026-08-24 03:12:08,채권/금리
0104N0,2,TIGER 200타겟위클리커버드콜,20570,5,-630,-2.97,20583.0,-10.6377,33216,691,2160,2026-08-24 03:12:08,국내 업종/테마
466930,2,SOL 자동차TOP3플러스,26225,5,-235,-0.89,26250.0,-19.5134,83912,2207,2150,2026-08-24 03:12:08,국내 업종/테마
0089D0,2,KODEX 금융고배당TOP10,12840,5,-150,-1.15,12852.0,0.4744,73872,946,2144,2026-08-24 03:12:08,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6550,2,5,0.08,6549.0,,388151,2550,2132,2026-08-24 03:12:08,국내 업종/테마
422420,2,RISE 2차전지액티브,6580,2,350,5.62,6586.0,-34.0858,129482,850,2116,2026-08-24 03:12:08,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),13440,5,-490,-3.52,13496.0,-14.4612,60222,823,2103,2026-08-24 03:12:08,해외 주식
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11730,2,255,2.22,11849.0,-17.3271,31977,375,2079,2026-08-24 03:12:08,해외 주식
490090,4,TIGER 미국AI빅테크10,15635,5,-50,-0.32,15609.0,-9.5184,18161,284,2072,2026-08-24 03:12:08,해외 주식
266160,2,RISE 고배당,32360,5,-820,-2.47,32351.0,-8.5774,20156,658,2071,2026-08-24 03:12:08,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,28070,5,-495,-1.73,28064.0,-16.9985,46337,1318,2049,2026-08-24 03:12:08,국내 대표지수
332930,1,HANARO 200TR,140020,5,-4400,-3.05,139825.0,-10.39,773,110,2030,2026-08-24 03:12:08,국내 대표지수
267770,3,TIGER 200선물레버리지,80000,5,-6125,-7.11,80121.0,-34.0039,62285,5174,2000,2026-08-24 03:12:08,국내 파생
0151S0,4,KODEX 미국AI반도체TOP3플러스,14535,5,-355,-2.38,14640.0,-10.7222,121874,1782,1999,2026-08-24 03:12:08,해외 주식
0115D0,2,KODEX 조선TOP10,7590,2,10,0.13,7599.0,-26.0488,787818,5995,1954,2026-08-24 03:12:08,국내 업종/테마
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9520,5,-35,-0.37,9495.0,-5.2858,120252,1147,1952,2026-08-24 03:12:08,해외 주식
433500,2,ACE 원자력TOP10,50020,5,-565,-1.12,50082.0,-34.416,28412,1425,1951,2026-08-24 03:12:08,국내 업종/테마
302190,6,TIGER 중장기국채,50030,2,50,0.1,50012.0,0.1402,631,31,1941,2026-08-24 03:12:08,채권/금리
0047A0,4,TIGER 차이나테크TOP10,12800,5,-575,-4.3,12735.0,-9.1681,76578,1010,1939,2026-08-24 03:12:08,해외 주식
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100870,5,-5,0.0,100889.0,0.875,172,17,1927,2026-08-24 03:12:08,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13740,2,20,0.15,13704.0,1.4573,56646,778,1917,2026-08-24 03:12:08,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9575,5,-10,-0.1,9567.0,-0.2096,62766,600,1906,2026-08-24 03:12:08,채권/금리
0069M0,4,1Q 미국나스닥100,13370,5,-80,-0.59,13403.0,-7.8449,31481,422,1899,2026-08-24 03:12:08,해외 주식
433980,7,KODEX TDF2040액티브 적격,15890,3,0,0.0,15824.0,-3.4402,22341,355,1891,2026-08-24 03:12:08,기타
495550,1,SOL 코리아밸류업TR,32270,5,-675,-2.05,32326.0,-11.7939,9809,320,1888,2026-08-24 03:12:08,국내 대표지수
486830,6,HANARO 머니마켓액티브,53250,2,5,0.01,53253.0,0.8046,613,32,1869,2026-08-24 03:12:08,채권/금리
122090,1,PLUS 코스피50,80315,5,-2495,-3.01,80262.0,-9.9961,13904,1135,1855,2026-08-24 03:12:08,국내 대표지수
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14465,5,-235,-1.6,14529.0,-15.3484,116151,1690,1852,2026-08-24 03:12:08,해외 주식
0082V0,7,KODEX TDF2060액티브 적격,11240,5,-10,-0.09,11220.0,-7.3163,35106,394,1849,2026-08-24 03:12:08,기타
483290,4,KODEX 미국배당다우존스타겟커버드콜,10585,2,5,0.05,10575.0,0.9537,127981,1354,1821,2026-08-24 03:12:08,해외 주식
463290,6,1Q 단기금융채액티브,109195,2,10,0.01,109191.0,0.7381,1415,154,1807,2026-08-24 03:12:08,채권/금리
473460,4,KODEX 미국서학개미,23275,2,55,0.24,23353.0,-14.4937,12026,281,1781,2026-08-24 03:12:08,해외 주식
117700,2,KODEX 건설,6180,5,-55,-0.88,6189.0,-23.8825,353489,2192,1761,2026-08-24 03:12:08,국내 업종/테마
494330,2,ACE 라이프자산주주가치액티브,32760,5,-20,-0.06,32784.0,5.8052,7175,234,1753,2026-08-24 03:12:08,국내 업종/테마
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9600,2,25,0.26,9606.0,1.0528,174123,1672,1747,2026-08-24 03:12:08,기타
0099L0,6,ACE 우량회사채(AA-이상)액티브,99600,2,40,0.04,99627.0,0.8406,19733,1965,1747,2026-08-24 03:12:08,채권/금리
233160,3,TIGER 코스닥150 레버리지,7760,2,270,3.6,7765.0,-52.7296,1830387,14181,1746,2026-08-24 03:12:08,국내 파생
461950,2,KODEX 2차전지핵심소재10,4935,2,355,7.75,4943.0,-34.4384,2088509,10250,1720,2026-08-24 03:12:08,국내 업종/테마
412570,2,TIGER 2차전지TOP10레버리지,1211,2,129,11.92,1220.0,-51.2613,5983539,7160,1718,2026-08-24 03:12:08,국내 업종/테마
200250,4,KIWOOM 인도Nifty50(합성),21580,5,-90,-0.42,21636.0,-5.2264,2003,43,1705,2026-08-24 03:12:08,해외 주식
490600,4,RISE 미국배당100데일리고정커버드콜,9275,2,20,0.22,9266.0,1.0516,80565,746,1693,2026-08-24 03:12:08,해외 주식
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10235,5,-55,-0.53,10251.0,-15.9167,119632,1227,1679,2026-08-24 03:12:08,해외 주식
0051G0,4,SOL 미국원자력SMR,13690,2,420,3.17,13591.0,-15.7728,13511,184,1677,2026-08-24 03:12:08,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),6900,5,-25,-0.36,6924.0,-9.5377,88200,608,1673,2026-08-24 03:12:08,채권/금리
0093A0,2,RISE AI반도체TOP10,30410,5,-620,-2.0,30464.0,-20.7104,63213,1938,1673,2026-08-24 03:12:08,국내 업종/테마
0190G0,2,KODEX 반도체타겟위클리커버드콜,8590,5,-225,-2.55,8605.0,-17.8718,300543,2628,1666,2026-08-24 03:12:08,국내 업종/테마
0005G0,2,IBK K-AI반도체코어테크,48175,5,-1205,-2.44,48318.0,-10.544,8315,406,1662,2026-08-24 03:12:08,국내 업종/테마
403790,1,MIDAS 코스피액티브,56655,5,-1605,-2.75,56664.0,-9.9676,771,43,1657,2026-08-24 03:12:08,국내 대표지수
0064K0,5,KODEX 금액티브,13410,2,175,1.32,13416.0,-7.318,171803,2302,1648,2026-08-24 03:12:08,원자재/원자재파생
160580,5,TIGER 구리실물,16115,5,-325,-1.98,16315.0,-2.3173,46183,745,1644,2026-08-24 03:12:08,원자재/원자재파생
332500,1,ACE 200TR,71450,5,-2440,-3.3,71617.0,-10.7178,18315,1331,1643,2026-08-24 03:12:08,국내 대표지수
237370,7,KODEX 코리아배당성장채권혼합,15585,5,-15,-0.1,15624.0,-2.6104,29260,456,1621,2026-08-24 03:12:08,기타
143860,2,TIGER 헬스케어,39585,2,1050,2.72,39626.0,-8.2173,9170,358,1599,2026-08-24 03:12:08,국내 업종/테마
337160,2,KODEX 200ESG,46890,5,-1725,-3.55,46843.0,-7.5212,2020,95,1594,2026-08-24 03:12:08,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,44835,5,-175,-0.39,44914.0,-14.0785,57039,2587,1592,2026-08-24 03:12:08,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),9930,5,-30,-0.3,9931.0,-6.3824,91236,907,1589,2026-08-24 03:12:08,해외 주식
272560,6,RISE 단기국공채액티브,114825,2,5,0.0,114818.0,0.6486,2556,293,1574,2026-08-24 03:12:08,채권/금리
491610,6,1Q CD금리액티브(합성),104780,2,10,0.01,104775.0,0.7064,1465,153,1554,2026-08-24 03:12:08,채권/금리
0180V0,4,ACE 미국우주테크액티브,8240,2,10,0.12,8281.0,-38.8105,102022,845,1549,2026-08-24 03:12:08,해외 주식
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52385,2,20,0.04,52383.0,0.6718,3192,167,1545,2026-08-24 03:12:08,채권/금리
354500,1,ACE 코스닥150,14210,2,250,1.79,14260.0,-25.1676,100398,1428,1520,2026-08-24 03:12:08,국내 대표지수
152870,1,파워 200,107795,5,-3260,-2.94,107486.0,-10.4191,5259,571,1509,2026-08-24 03:12:08,국내 대표지수
219480,4,KODEX 미국S&P500선물(H),33130,2,120,0.36,33118.0,2.5155,2567,85,1491,2026-08-24 03:12:08,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110505,5,-5,0.0,110488.0,0.7108,257,28,1484,2026-08-24 03:12:08,기타
491820,2,HANARO 전력설비투자,39950,5,-75,-0.19,40008.0,-38.1567,40772,1632,1478,2026-08-24 03:12:08,국내 업종/테마
0127M0,4,ACE 미국대형가치주액티브,12345,5,-15,-0.12,12400.0,1.5898,21986,271,1457,2026-08-24 03:12:08,해외 주식
0153K0,2,KODEX 주주환원고배당주,11805,5,-55,-0.46,11831.0,-1.0839,106287,1250,1452,2026-08-24 03:12:08,국내 업종/테마
0151P0,2,RISE 코리아전략산업액티브,14285,5,-505,-3.41,14310.0,-20.771,98919,1437,1443,2026-08-24 03:12:08,국내 업종/테마
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11605,5,-80,-0.68,11662.0,-9.8032,30466,354,1439,2026-08-24 03:12:08,기타
245340,4,TIGER 미국다우존스30,35880,2,230,0.65,35817.0,-2.2718,4538,162,1435,2026-08-24 03:12:08,해외 주식
138520,2,TIGER 삼성그룹,35580,5,-1635,-4.39,35592.0,-2.9343,41119,1473,1430,2026-08-24 03:12:08,국내 업종/테마
0048K0,4,KODEX 차이나휴머노이드로봇,8265,5,-315,-3.67,8257.0,-28.9847,277878,2345,1426,2026-08-24 03:12:08,해외 주식
451530,6,TIGER 국고채30년스트립액티브,33610,5,-10,-0.03,33571.0,-16.4825,10815,364,1418,2026-08-24 03:12:08,채권/금리
0041E0,4,KODEX 미국S&P500액티브,16060,2,30,0.19,16065.0,-8.7554,56711,912,1413,2026-08-24 03:12:08,해외 주식
0005D0,2,SOL 전고체배터리&실리콘음극재,14230,2,965,7.27,14272.0,-37.4293,425958,6057,1409,2026-08-24 03:12:08,국내 업종/테마
457990,2,PLUS 태양광&ESS,36900,2,800,2.22,36897.0,-19.1761,199698,7383,1402,2026-08-24 03:12:08,국내 업종/테마
481180,4,SOL 미국AI소프트웨어,15905,2,205,1.31,15920.0,10.4467,44414,706,1384,2026-08-24 03:12:08,해외 주식
495330,1,1Q 코리아밸류업,31490,5,-615,-1.92,31502.0,-11.2389,1744,55,1354,2026-08-24 03:12:08,국내 대표지수
0168K0,2,TIGER 기술이전바이오액티브,6570,2,280,4.45,6549.0,-20.1777,820610,5327,1353,2026-08-24 03:12:08,국내 업종/테마
0131W0,6,1Q 단기특수은행채액티브,102060,2,10,0.01,102056.0,0.6857,527,53,1344,2026-08-24 03:12:08,채권/금리
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100545,2,25,0.02,100552.0,0.7113,1009,101,1342,2026-08-24 03:12:08,채권/금리
