itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
480260,6,TIGER 27-04회사채(A+이상)액티브,53860,2,5,0.01,53861.0,0.7294,14,0,3980,2026-09-15 00:24:03,채권/금리
484880,2,SOL 금융지주플러스고배당,23530,5,-405,-1.69,23560.0,11.182,171286,4028,3930,2026-09-15 00:24:03,국내 업종/테마
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10890,2,5,0.05,10893.0,0.6938,327,3,3926,2026-09-15 00:24:03,채권/금리
0023A0,4,SOL 미국양자컴퓨팅TOP10,22585,2,370,1.67,22627.0,-34.7673,42167,951,3918,2026-09-15 00:24:03,해외 주식
243880,2,TIGER 200IT레버리지,301185,2,5585,1.89,301986.0,-55.4883,17740,5282,3915,2026-09-15 00:24:03,국내 업종/테마
426020,4,TIME 미국S&P500액티브,30960,2,45,0.15,30902.0,-12.7558,10265,317,3907,2026-09-15 00:24:03,해외 주식
302450,1,RISE 코스피,69055,5,-100,-0.14,69190.0,-18.0397,274,18,3867,2026-09-15 00:24:03,국내 대표지수
0060H0,1,TIGER 토탈월드스탁액티브,12290,2,60,0.49,12290.0,-9.32,9104,111,3847,2026-09-15 00:24:03,국내 대표지수
241180,4,TIGER 일본니케이225,33460,2,10,0.03,33521.0,-11.4494,1700,56,3828,2026-09-15 00:24:03,해외 주식
385720,1,TIME 코스피액티브,24710,5,-55,-0.22,24792.0,-18.6566,4715,116,3805,2026-09-15 00:24:03,국내 대표지수
458250,6,TIGER 미국30년국채스트립액티브(합성 H),33940,2,105,0.31,33994.0,-8.2441,1650,56,3748,2026-09-15 00:24:03,채권/금리
091180,2,KODEX 자동차,26320,5,-90,-0.34,26371.0,-27.9045,26745,704,3737,2026-09-15 00:24:03,국내 업종/테마
385550,6,RISE 단기채권알파액티브,114250,2,20,0.02,114257.0,0.7852,89,10,3735,2026-09-15 00:24:03,채권/금리
439860,6,KODEX ESG종합채권(A-이상)액티브,113470,2,10,0.01,113462.0,0.4426,1,0,3709,2026-09-15 00:24:03,채권/금리
469070,2,RISE AI&로봇,10965,2,135,1.25,10966.0,-25.7202,85194,922,3679,2026-09-15 00:24:03,국내 업종/테마
0210A0,2,ACE K반도체TOP2+,6860,2,40,0.59,6872.0,,265152,1804,3674,2026-09-15 00:24:03,국내 업종/테마
476760,6,ACE 미국30년국채액티브,8600,2,20,0.23,8611.0,-15.5929,93458,803,3672,2026-09-15 00:24:03,채권/금리
0046A0,6,TIGER 미국초단기(3개월이하)국채,9325,2,5,0.05,9331.0,-10.7004,166692,1553,3628,2026-09-15 00:24:03,채권/금리
132030,5,KODEX 골드선물(H),24025,5,-240,-0.99,24020.0,2.7307,13944,334,3628,2026-09-15 00:24:03,원자재/원자재파생
245710,4,ACE 베트남VN30(합성),28000,2,80,0.29,28161.0,-10.9978,1184,33,3612,2026-09-15 00:24:03,해외 주식
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,7905,2,85,1.09,7882.0,-1.3789,37436,295,3561,2026-09-15 00:24:03,기타
0173Y0,4,KODEX 미국AI광통신네트워크,9890,5,-510,-4.9,9724.0,-27.5638,136746,1352,3551,2026-09-15 00:24:03,해외 주식
279530,2,KODEX 고배당주,17790,5,-185,-1.03,17792.0,0.0996,37277,664,3522,2026-09-15 00:24:03,국내 업종/테마
0080G0,2,KODEX 방산TOP10,9990,5,-360,-3.48,9993.0,-15.1144,501004,5023,3506,2026-09-15 00:24:03,국내 업종/테마
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,16945,5,-50,-0.29,16951.0,-11.15,78286,1323,3457,2026-09-15 00:24:03,국내 업종/테마
0131V0,4,1Q 미국우주항공테크,10575,2,135,1.29,10576.0,-27.7009,10343,109,3442,2026-09-15 00:24:03,해외 주식
462900,2,KoAct 바이오헬스케어액티브,13110,2,275,2.14,13105.0,-19.3275,260618,3397,3441,2026-09-15 00:24:03,국내 업종/테마
0052D0,2,TIGER 코리아배당다우존스,15580,5,-170,-1.08,15586.0,-2.7312,10234,159,3404,2026-09-15 00:24:03,국내 업종/테마
310960,1,TIGER 200TR,61545,5,-145,-0.24,61725.0,-17.9546,749,45,3385,2026-09-15 00:24:03,국내 대표지수
474590,2,WON 반도체밸류체인액티브,42810,5,-15,-0.04,43425.0,-23.1701,5741,244,3382,2026-09-15 00:24:03,국내 업종/테마
442570,7,RISE TDF2050액티브 적격,16955,5,-30,-0.18,16879.0,-9.0732,11369,192,3366,2026-09-15 00:24:03,기타
0144L0,4,KODEX 미국성장커버드콜액티브,9210,2,70,0.77,9213.0,-10.9817,22517,206,3362,2026-09-15 00:24:03,해외 주식
0026S0,4,1Q 미국S&P500,12450,2,20,0.16,12440.0,-8.5199,7604,94,3349,2026-09-15 00:24:03,해외 주식
0167Z0,4,KODEX 미국우주항공,7175,2,85,1.2,7149.0,-45.36,93591,670,3344,2026-09-15 00:24:03,해외 주식
190620,6,ACE 단기통안채,102075,2,10,0.01,102082.0,0.6756,125,12,3335,2026-09-15 00:24:03,채권/금리
472170,7,TIGER 미국테크TOP10채권혼합,13720,2,55,0.4,13725.0,-4.1053,14810,203,3320,2026-09-15 00:24:03,기타
456880,7,ACE 미국달러SOFR금리(합성),11870,2,20,0.17,11870.0,-10.7345,554,6,3274,2026-09-15 00:24:03,기타
385510,2,KODEX 신재생에너지액티브,37500,5,-445,-1.17,37485.0,-15.6778,12788,475,3263,2026-09-15 00:24:03,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,15065,2,10,0.07,15091.0,-2.3037,62037,936,3239,2026-09-15 00:24:03,기타
453810,4,KODEX 인도Nifty50,11100,2,60,0.54,11115.0,-11.3163,3746,41,3236,2026-09-15 00:24:03,해외 주식
0043Y0,4,TIME 차이나AI테크액티브,18310,5,-20,-0.11,18383.0,-19.34,10162,186,3213,2026-09-15 00:24:03,해외 주식
0182R0,2,1Q K반도체TOP2+,10105,2,55,0.55,10126.0,-35.8648,290873,2917,3158,2026-09-15 00:24:03,국내 업종/테마
270810,1,RISE 코스닥150,13630,2,90,0.66,13669.0,-24.5052,10113,136,3149,2026-09-15 00:24:03,국내 대표지수
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11260,2,25,0.22,11255.0,-9.8106,7573,85,3142,2026-09-15 00:24:03,기타
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,9610,2,40,0.42,9630.0,-6.507,22317,214,3094,2026-09-15 00:24:03,해외 주식
489030,2,PLUS 고배당주위클리커버드콜,6500,5,-50,-0.76,6512.0,0.3258,31878,207,3055,2026-09-15 00:24:03,국내 업종/테마
091170,2,KODEX 은행,16925,5,-265,-1.54,16951.0,13.3367,453108,7675,3013,2026-09-15 00:24:03,국내 업종/테마
485540,4,KODEX 미국AI테크TOP10,14750,2,145,0.99,14728.0,-9.1628,57208,841,3009,2026-09-15 00:24:03,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10480,2,40,0.38,10481.0,-11.7344,10989,115,2976,2026-09-15 00:24:03,기타
439870,6,KODEX 국고채30년액티브,85650,2,25,0.03,85650.0,-6.6045,744,63,2946,2026-09-15 00:24:03,채권/금리
433330,4,SOL 미국S&P500,21310,2,60,0.28,21281.0,-8.5578,3417,72,2941,2026-09-15 00:24:03,해외 주식
0098F0,2,KODEX 원자력SMR,16665,5,-260,-1.54,16681.0,-5.9984,182788,3039,2916,2026-09-15 00:24:03,국내 업종/테마
136340,6,RISE 중기우량회사채,103930,5,-5,0.0,103951.0,0.4806,27,2,2904,2026-09-15 00:24:03,채권/금리
454780,6,KIWOOM 종합채권(AA-이상)액티브,99110,2,45,0.05,99132.0,-0.8607,7,0,2888,2026-09-15 00:24:03,채권/금리
497880,6,SOL CD금리&머니마켓액티브,50085,3,0,0.0,50089.0,0.8724,3461,173,2867,2026-09-15 00:24:03,채권/금리
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7810,5,-5,-0.06,7831.0,-4.8494,2241,17,2847,2026-09-15 00:24:03,기타
481190,4,SOL 미국테크TOP10,16430,2,135,0.83,16422.0,-7.9899,6159,101,2810,2026-09-15 00:24:03,해외 주식
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99575,5,-15,-0.02,99572.0,0.9068,15722,1565,2808,2026-09-15 00:24:03,채권/금리
475300,2,SOL 반도체전공정,21650,2,155,0.72,21677.0,-28.5762,139557,2976,2804,2026-09-15 00:24:03,국내 업종/테마
483320,4,ACE 엔비디아밸류체인액티브,23055,5,-360,-1.54,22869.0,-20.1399,38187,878,2801,2026-09-15 00:24:03,해외 주식
273140,6,KODEX 단기변동금리부채권액티브,114550,3,0,0.0,114565.0,0.6475,0,0,2796,2026-09-15 00:24:03,채권/금리
461490,7,RISE 글로벌자산배분액티브,14405,3,0,0.0,14415.0,-3.9667,6025,86,2780,2026-09-15 00:24:03,기타
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9920,3,0,0.0,9917.0,0.7106,28,0,2777,2026-09-15 00:24:03,채권/금리
441680,7,TIGER 미국나스닥100커버드콜(합성),10480,2,55,0.53,10543.0,-8.299,5528,57,2756,2026-09-15 00:24:03,기타
307520,2,TIGER 지주회사,22160,5,-165,-0.74,22206.0,-7.5948,67054,1482,2737,2026-09-15 00:24:03,국내 업종/테마
0038A0,4,KODEX 미국휴머노이드로봇,14400,5,-90,-0.62,14354.0,-18.4486,37481,538,2729,2026-09-15 00:24:03,해외 주식
453870,4,TIGER 인도니프티50,10910,2,70,0.65,10871.0,-12.0778,3908,42,2722,2026-09-15 00:24:03,해외 주식
473330,6,SOL 미국30년국채커버드콜(합성),7665,2,35,0.46,7690.0,-15.7442,21555,165,2687,2026-09-15 00:24:03,채권/금리
471780,2,TIGER 코리아테크액티브,35110,2,255,0.73,35193.0,-23.7142,5765,200,2686,2026-09-15 00:24:03,국내 업종/테마
213610,2,KODEX 삼성그룹밸류,21800,5,-235,-1.07,21881.0,-14.56,1057,23,2594,2026-09-15 00:24:03,국내 업종/테마
196230,6,RISE 단기통안채,117000,5,-30,-0.03,117043.0,0.6276,1457,170,2594,2026-09-15 00:24:03,채권/금리
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11507,2,42,0.37,11530.0,-8.2944,123393,1416,2566,2026-09-15 00:24:03,기타
139230,2,TIGER 200 중공업,13020,5,-270,-2.03,13022.0,-19.1671,13499,175,2544,2026-09-15 00:24:03,국내 업종/테마
472920,6,HK 종합채권(AA-이상)액티브,97555,3,0,0.0,97598.0,-0.5556,0,0,2528,2026-09-15 00:24:03,채권/금리
228790,2,TIGER 화장품,4370,5,-15,-0.34,4376.0,27.4709,2291232,10074,2518,2026-09-15 00:24:03,국내 업종/테마
364970,2,TIGER 바이오TOP10,6800,2,40,0.59,6806.0,-2.5235,115371,784,2513,2026-09-15 00:24:03,국내 업종/테마
409820,4,KODEX 미국나스닥100레버리지(합성 H),19455,2,200,1.04,19431.0,-5.0075,28058,545,2490,2026-09-15 00:24:03,해외 주식
0228G0,2,ACE 반도체Plus전략산업,9960,5,-115,-1.14,9990.0,,215498,2144,2490,2026-09-15 00:24:03,국내 업종/테마
0162Y0,1,TIME 코스닥액티브,7300,2,85,1.18,7318.0,-31.1875,33298,240,2489,2026-09-15 00:24:03,국내 대표지수
471040,4,KoAct 글로벌AI&로봇액티브,27485,2,175,0.64,27444.0,-25.8586,3939,107,2487,2026-09-15 00:24:03,해외 주식
421320,2,PLUS 우주항공,26125,5,-925,-3.42,26192.0,-29.0771,4132,108,2443,2026-09-15 00:24:03,국내 업종/테마
423170,4,SOL 글로벌AI반도체탑픽액티브,54670,5,-375,-0.68,54561.0,-19.0039,3225,176,2438,2026-09-15 00:24:03,해외 주식
283580,4,KODEX 차이나CSI300,14580,2,25,0.17,14579.0,-15.4224,1629,23,2406,2026-09-15 00:24:03,해외 주식
448540,7,ACE 엔비디아채권혼합,25975,5,-160,-0.61,25960.0,-1.526,1657,43,2390,2026-09-15 00:24:03,기타
495230,1,KoAct 코리아밸류업액티브,30245,5,-305,-1.0,30327.0,-21.1698,3401,102,2389,2026-09-15 00:24:03,국내 대표지수
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11005,2,85,0.78,11009.0,-7.605,28953,318,2388,2026-09-15 00:24:03,해외 주식
0053L0,4,TIGER 차이나휴머노이드로봇,8910,2,30,0.34,8899.0,-28.8874,18150,161,2370,2026-09-15 00:24:03,해외 주식
123320,3,TIGER 레버리지,102595,5,-345,-0.34,102654.0,-43.6224,38506,3911,2360,2026-09-15 00:24:03,국내 파생
483340,4,ACE 구글밸류체인액티브,20650,5,-140,-0.67,20594.0,-23.185,4176,86,2333,2026-09-15 00:24:03,해외 주식
0089D0,2,KODEX 금융고배당TOP10,13725,5,-180,-1.29,13742.0,5.6622,34166,469,2320,2026-09-15 00:24:03,국내 업종/테마
363570,6,KODEX 장기종합채권(AA-이상)액티브,85455,2,35,0.04,85447.0,-2.8767,77,6,2318,2026-09-15 00:24:03,채권/금리
0182S0,7,1Q K반도체TOP2채권혼합50,12305,5,-25,-0.2,12333.0,-9.0037,14994,184,2307,2026-09-15 00:24:03,기타
452360,4,SOL 미국배당다우존스(H),13405,2,35,0.26,13408.0,5.6238,21392,286,2306,2026-09-15 00:24:03,해외 주식
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50310,3,0,0.0,50310.0,0.862,0,0,2295,2026-09-15 00:24:03,채권/금리
329650,7,KODEX TRF3070,13865,2,5,0.04,13904.0,-2.9677,5695,78,2288,2026-09-15 00:24:03,기타
486830,6,HANARO 머니마켓액티브,53340,2,10,0.02,53345.0,0.8319,381,20,2271,2026-09-15 00:24:03,채권/금리
117700,2,KODEX 건설,7135,5,-110,-1.52,7141.0,-2.1417,491321,3505,2262,2026-09-15 00:24:03,국내 업종/테마
472160,4,TIGER 미국테크TOP10 INDXX(H),18845,2,135,0.72,18848.0,2.8021,139313,2624,2261,2026-09-15 00:24:03,해외 주식
388420,2,RISE 비메모리반도체액티브,25490,5,-105,-0.41,25735.0,-33.6904,10456,265,2243,2026-09-15 00:24:03,국내 업종/테마
363580,2,KODEX 200IT TR,53365,2,365,0.69,53486.0,-22.4977,14041,743,2241,2026-09-15 00:24:03,국내 업종/테마
437080,6,KODEX 미국종합채권ESG액티브(H),95760,5,-50,-0.05,95742.0,-2.2188,381,36,2236,2026-09-15 00:24:03,채권/금리
478150,4,TIME 글로벌우주테크&방산액티브,17980,2,45,0.25,17862.0,-23.7782,2708,48,2194,2026-09-15 00:24:03,해외 주식
157500,2,TIGER 증권,12245,5,-85,-0.69,12282.0,-24.6579,51492,629,2189,2026-09-15 00:24:03,국내 업종/테마
458260,6,TIGER 미국투자등급회사채액티브(H),45590,5,-70,-0.15,45599.0,-3.2219,125,5,2188,2026-09-15 00:24:03,채권/금리
433500,2,ACE 원자력TOP10,59070,5,-1330,-2.2,59296.0,-11.683,7722,455,2186,2026-09-15 00:24:03,국내 업종/테마
422420,2,RISE 2차전지액티브,6625,2,25,0.38,6622.0,-21.6595,60810,403,2158,2026-09-15 00:24:03,국내 업종/테마
442320,4,RISE 글로벌원자력,34330,5,-1305,-3.66,33988.0,-12.4223,1770,60,2149,2026-09-15 00:24:03,해외 주식
305080,6,TIGER 미국채10년선물,11770,5,-10,-0.08,11774.0,-13.8575,7736,90,2107,2026-09-15 00:24:03,채권/금리
0104N0,2,TIGER 200타겟위클리커버드콜,20170,5,-90,-0.44,20279.0,-18.6482,12141,244,2078,2026-09-15 00:24:03,국내 업종/테마
244580,2,KODEX 바이오,7965,2,140,1.79,7958.0,-20.1531,75873,599,2077,2026-09-15 00:24:03,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,13845,2,135,0.98,13848.0,-22.5078,7610,105,2077,2026-09-15 00:24:03,해외 주식
490090,4,TIGER 미국AI빅테크10,15525,2,110,0.71,15513.0,-7.1945,54060,837,2073,2026-09-15 00:24:03,해외 주식
266160,2,RISE 고배당,32470,5,-120,-0.37,32596.0,-14.2103,922,29,2062,2026-09-15 00:24:03,국내 업종/테마
0233J0,7,TIGER 삼성전자SK하이닉스미국채혼합50,10160,3,0,0.0,10224.0,,6844,69,2032,2026-09-15 00:24:03,기타
488980,6,SOL 26-12 회사채(AA-이상)액티브,52175,3,0,0.0,52182.0,0.7823,0,0,2026,2026-09-15 00:24:03,채권/금리
332930,1,HANARO 200TR,137495,5,-1090,-0.79,138742.0,-17.8829,13,1,1994,2026-09-15 00:24:03,국내 대표지수
486450,4,SOL 미국AI전력인프라,18095,5,-655,-3.49,18013.0,-20.416,2869,51,1990,2026-09-15 00:24:03,해외 주식
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,5860,5,-45,-0.76,5877.0,-30.5295,127682,740,1975,2026-09-15 00:24:03,국내 업종/테마
0115D0,2,KODEX 조선TOP10,7640,5,-250,-3.17,7647.0,-18.7854,133683,1028,1967,2026-09-15 00:24:03,국내 업종/테마
463050,2,TIME K바이오액티브,11730,2,295,2.58,11740.0,-17.5559,43539,505,1959,2026-09-15 00:24:03,국내 업종/테마
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9110,2,15,0.16,9115.0,-9.7776,4120,37,1959,2026-09-15 00:24:03,해외 주식
261260,7,KODEX 미국달러선물인버스2X,5600,5,-15,-0.27,5610.0,28.0501,30948,173,1941,2026-09-15 00:24:03,기타
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100810,3,0,0.0,100822.0,0.6338,0,0,1936,2026-09-15 00:24:03,채권/금리
495060,1,TIME 코리아밸류업액티브,27415,5,-35,-0.13,27482.0,-24.3906,3232,88,1933,2026-09-15 00:24:03,국내 대표지수
0151S0,4,KODEX 미국AI반도체TOP3플러스,14215,5,-125,-0.87,14134.0,-16.9556,39691,562,1919,2026-09-15 00:24:03,해외 주식
302190,6,TIGER 중장기국채,49695,5,-15,-0.03,49704.0,-0.4606,680,33,1918,2026-09-15 00:24:03,채권/금리
433980,7,KODEX TDF2040액티브 적격,15570,2,10,0.06,15474.0,-6.6296,5392,84,1876,2026-09-15 00:24:03,기타
0069M0,4,1Q 미국나스닥100,13000,2,60,0.46,12997.0,-12.4708,15905,206,1872,2026-09-15 00:24:03,해외 주식
267770,3,TIGER 200선물레버리지,77895,5,-325,-0.42,77871.0,-43.755,7879,608,1869,2026-09-15 00:24:03,국내 파생
0091C0,6,KODEX 미국10년국채액티브(H),9370,5,-20,-0.21,9371.0,-2.7821,4483,42,1866,2026-09-15 00:24:03,채권/금리
466930,2,SOL 자동차TOP3플러스,23750,5,-140,-0.59,23817.0,-30.512,45989,1091,1864,2026-09-15 00:24:03,국내 업종/테마
495550,1,SOL 코리아밸류업TR,32040,5,-270,-0.84,32220.0,-16.7483,427,13,1842,2026-09-15 00:24:03,국내 대표지수
0047A0,4,TIGER 차이나테크TOP10,12180,2,50,0.41,12094.0,-18.6998,11451,139,1839,2026-09-15 00:24:03,해외 주식
429000,4,TIGER 미국S&P500배당귀족,12815,2,10,0.08,12863.0,-9.2187,15435,198,1833,2026-09-15 00:24:03,해외 주식
0082V0,7,KODEX TDF2060액티브 적격,10990,5,-10,-0.09,10934.0,-9.8188,1723,18,1830,2026-09-15 00:24:03,기타
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),13280,5,-405,-2.96,13130.0,-25.5316,30357,403,1806,2026-09-15 00:24:03,해외 주식
494330,2,ACE 라이프자산주주가치액티브,32235,2,70,0.22,32249.0,0.2413,2137,68,1789,2026-09-15 00:24:03,국내 업종/테마
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),9840,2,50,0.51,9840.0,-12.5862,29614,290,1761,2026-09-15 00:24:03,해외 주식
483290,4,KODEX 미국배당다우존스타겟커버드콜,10045,2,55,0.55,10057.0,-6.3324,12066,120,1758,2026-09-15 00:24:03,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,99550,2,10,0.01,99567.0,0.9533,6,0,1746,2026-09-15 00:24:03,채권/금리
461950,2,KODEX 2차전지핵심소재10,4855,2,10,0.21,4860.0,-21.3077,184357,893,1741,2026-09-15 00:24:03,국내 업종/테마
0093A0,2,RISE AI반도체TOP10,32215,2,415,1.31,32300.0,-27.1895,42253,1339,1740,2026-09-15 00:24:03,국내 업종/테마
473460,4,KODEX 미국서학개미,22675,2,85,0.38,22637.0,-14.6626,1810,40,1723,2026-09-15 00:24:03,해외 주식
412570,2,TIGER 2차전지TOP10레버리지,1192,2,5,0.42,1187.0,-30.7872,1426512,1708,1718,2026-09-15 00:24:03,국내 업종/테마
122090,1,PLUS 코스피50,79290,5,-55,-0.07,79566.0,-18.8696,3473,274,1713,2026-09-15 00:24:03,국내 대표지수
414780,4,TIGER 차이나과창판STAR50(합성),12455,5,-35,-0.28,12621.0,-18.4194,3576,44,1706,2026-09-15 00:24:03,해외 주식
0005G0,2,IBK K-AI반도체코어테크,49395,5,-115,-0.23,49573.0,-24.9649,1987,97,1704,2026-09-15 00:24:03,국내 업종/테마
332500,1,ACE 200TR,70815,5,-215,-0.3,71078.0,-18.253,7164,505,1700,2026-09-15 00:24:03,국내 대표지수
0190G0,2,KODEX 반도체타겟위클리커버드콜,8690,2,55,0.64,8708.0,-24.1141,58343,499,1677,2026-09-15 00:24:03,국내 업종/테마
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9065,2,105,1.17,9087.0,-5.5442,13761,124,1672,2026-09-15 00:24:03,기타
271050,5,KODEX WTI원유선물인버스(H),1656,5,-10,-0.6,1652.0,-21.6,738364,1225,1667,2026-09-15 00:24:03,원자재/원자재파생
490600,4,RISE 미국배당100데일리고정커버드콜,8710,3,0,0.0,8745.0,-6.4708,11558,100,1659,2026-09-15 00:24:03,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),6805,5,-5,-0.07,6814.0,-13.3794,22921,155,1650,2026-09-15 00:24:03,채권/금리
403790,1,MIDAS 코스피액티브,56080,5,-55,-0.1,56340.0,-16.9969,7,0,1640,2026-09-15 00:24:03,국내 대표지수
494220,2,UNICORN SK하이닉스밸류체인액티브,46525,2,780,1.71,46555.0,-23.8726,4327,197,1628,2026-09-15 00:24:03,국내 업종/테마
237370,7,KODEX 코리아배당성장채권혼합,15655,5,-15,-0.1,15681.0,-0.88,1902,29,1628,2026-09-15 00:24:03,기타
200250,4,KIWOOM 인도Nifty50(합성),20340,2,30,0.15,20384.0,-11.2326,624,12,1607,2026-09-15 00:24:03,해외 주식
480030,4,ACE 미국500데일리타겟커버드콜(합성),9427,2,17,0.18,9439.0,-11.001,4239,39,1584,2026-09-15 00:24:03,해외 주식
337160,2,KODEX 200ESG,46330,5,-355,-0.76,46547.0,-17.1094,216,10,1575,2026-09-15 00:24:03,국내 업종/테마
272560,6,RISE 단기국공채액티브,114915,2,20,0.02,114919.0,0.7011,140,16,1574,2026-09-15 00:24:03,채권/금리
0064K0,5,KODEX 금액티브,12090,5,-135,-1.1,12106.0,-8.0136,8331,100,1570,2026-09-15 00:24:03,원자재/원자재파생
233160,3,TIGER 코스닥150 레버리지,7255,2,100,1.4,7259.0,-50.1047,476856,3383,1560,2026-09-15 00:24:03,국내 파생
491820,2,HANARO 전력설비투자,41702,5,-838,-1.97,41783.0,-17.5022,27860,1154,1522,2026-09-15 00:24:03,국내 업종/테마
0193G0,1,KoAct 코스피액티브,8170,5,-45,-0.55,8187.0,-21.0476,3632,29,1520,2026-09-15 00:24:03,국내 대표지수
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,6520,5,-85,-1.29,6522.0,-51.416,3282345,21720,1518,2026-09-15 00:24:03,국내 업종/테마
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10380,5,-110,-1.05,10517.0,-22.2676,1212,12,1515,2026-09-15 00:24:03,해외 주식
354500,1,ACE 코스닥150,13800,2,50,0.36,13877.0,-24.2842,2115,28,1504,2026-09-15 00:24:03,국내 대표지수
0005D0,2,SOL 전고체배터리&실리콘음극재,14335,2,55,0.39,14362.0,-24.1032,148815,2134,1498,2026-09-15 00:24:03,국내 업종/테마
458210,7,KIWOOM CD금리액티브(합성),110720,2,25,0.02,110706.0,0.7096,126,13,1487,2026-09-15 00:24:03,기타
152870,1,파워 200,106070,5,-500,-0.47,106630.0,-18.1462,10,1,1485,2026-09-15 00:24:03,국내 대표지수
0153K0,2,KODEX 주주환원고배당주,12370,5,-145,-1.16,12391.0,3.5945,16060,199,1484,2026-09-15 00:24:03,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),32905,2,75,0.23,32885.0,2.7543,2148,70,1481,2026-09-15 00:24:03,해외 주식
160580,5,TIGER 구리실물,15460,5,-50,-0.32,15569.0,-9.8256,4541,70,1480,2026-09-15 00:24:03,원자재/원자재파생
0051G0,4,SOL 미국원자력SMR,11985,5,-395,-3.19,11965.0,-15.7824,5870,70,1474,2026-09-15 00:24:03,해외 주식
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52040,2,20,0.04,52039.0,0.7106,3,0,1468,2026-09-15 00:24:03,채권/금리
488720,7,WON 종합채권(AA-이상)액티브,48415,2,40,0.08,48403.0,-0.6674,660,31,1460,2026-09-15 00:24:03,기타
491610,6,1Q CD금리액티브(합성),104970,2,10,0.01,104961.0,0.7197,418,43,1452,2026-09-15 00:24:03,채권/금리
138520,2,TIGER 삼성그룹,35485,5,-290,-0.81,35657.0,-15.2352,2432,86,1434,2026-09-15 00:24:03,국내 업종/테마
0127M0,4,ACE 미국대형가치주액티브,11895,5,-90,-0.75,11960.0,-6.9417,209,2,1433,2026-09-15 00:24:03,해외 주식
0180V0,4,ACE 미국우주테크액티브,7525,2,85,1.14,7487.0,-43.3575,92010,689,1426,2026-09-15 00:24:03,해외 주식
481180,4,SOL 미국AI소프트웨어,16280,2,645,4.13,16350.0,5.6775,18437,299,1416,2026-09-15 00:24:03,해외 주식
143860,2,TIGER 헬스케어,35330,2,175,0.5,35446.0,-10.842,499,17,1413,2026-09-15 00:24:03,국내 업종/테마
0199C0,2,ACE 고배당주Plus커버드콜액티브,9280,5,-55,-0.59,9287.0,-3.3152,46405,431,1406,2026-09-15 00:24:03,국내 업종/테마
438560,6,SOL 국고채3년,100110,3,0,0.0,100119.0,0.3407,0,0,1401,2026-09-15 00:24:03,채권/금리
498180,6,파워 종합채권(AA-이상)액티브,92780,3,0,0.0,92839.0,-0.9079,0,0,1400,2026-09-15 00:24:03,채권/금리
245340,4,TIGER 미국다우존스30,34450,2,5,0.01,34443.0,-8.2927,4068,139,1399,2026-09-15 00:24:03,해외 주식
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11400,5,-15,-0.13,11467.0,-12.8626,1689,19,1391,2026-09-15 00:24:03,기타
0151P0,2,RISE 코리아전략산업액티브,14040,2,45,0.32,14081.0,-27.2834,5898,82,1383,2026-09-15 00:24:03,국내 업종/테마
0048K0,4,KODEX 차이나휴머노이드로봇,7775,2,5,0.06,7775.0,-28.3526,9157,70,1380,2026-09-15 00:24:03,해외 주식
0131W0,6,1Q 단기특수은행채액티브,102215,3,0,0.0,102223.0,0.7292,0,0,1379,2026-09-15 00:24:03,채권/금리
139220,2,TIGER 200 건설,7990,5,-105,-1.3,7996.0,-4.371,86935,695,1354,2026-09-15 00:24:03,국내 업종/테마
451530,6,TIGER 국고채30년스트립액티브,33860,2,15,0.04,33857.0,-12.939,179,6,1351,2026-09-15 00:24:03,채권/금리
0041E0,4,KODEX 미국S&P500액티브,15525,2,15,0.1,15527.0,-13.9414,9199,142,1351,2026-09-15 00:24:03,해외 주식
495330,1,1Q 코리아밸류업,31270,5,-160,-0.51,31333.0,-17.0327,580,18,1345,2026-09-15 00:24:03,국내 대표지수
