itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
091180,2,KODEX 자동차,29410,5,-180,-0.61,29427.0,-13.432,42819,1254,4162,2026-08-20 00:25:11,국내 업종/테마
480260,6,TIGER 27-04회사채(A+이상)액티브,53780,2,25,0.05,53781.0,0.58,17,0,4052,2026-08-20 00:25:11,채권/금리
0131V0,4,1Q 미국우주항공테크,12140,5,-65,-0.53,12158.0,-15.5948,6934,84,3976,2026-08-20 00:25:11,해외 주식
0173Y0,4,KODEX 미국AI광통신네트워크,11225,5,-160,-1.41,11035.0,-17.6059,178764,2001,3957,2026-08-20 00:25:11,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,12760,5,-20,-0.16,12766.0,-3.4595,9547,122,3956,2026-08-20 00:25:11,국내 대표지수
241180,4,TIGER 일본니케이225,34850,2,345,1.0,34875.0,0.0289,13974,485,3938,2026-08-20 00:25:11,해외 주식
471990,2,KODEX AI반도체핵심장비,23890,2,145,0.61,23918.0,-14.5139,295587,7064,3918,2026-08-20 00:25:11,국내 업종/테마
426020,4,TIME 미국S&P500액티브,31955,5,-55,-0.17,31814.0,-5.6588,13901,444,3911,2026-08-20 00:25:11,해외 주식
462900,2,KoAct 바이오헬스케어액티브,14735,2,355,2.47,14756.0,-20.089,598297,9093,3890,2026-08-20 00:25:11,국내 업종/테마
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34675,2,865,2.56,34703.0,-3.5791,32616,1131,3884,2026-08-20 00:25:11,채권/금리
469070,2,RISE AI&로봇,11600,2,125,1.09,11602.0,-21.2693,47011,543,3869,2026-08-20 00:25:11,국내 업종/테마
385720,1,TIME 코스피액티브,24870,2,840,3.5,24927.0,-12.2353,16378,403,3855,2026-08-20 00:25:11,국내 대표지수
0167Z0,4,KODEX 미국우주항공,8435,5,-205,-2.37,8411.0,-32.4788,96806,817,3834,2026-08-20 00:25:11,해외 주식
439870,6,KODEX 국고채30년액티브,85715,2,425,0.5,85595.0,-7.4595,833,71,3821,2026-08-20 00:25:11,채권/금리
496020,6,WON 전단채플러스액티브,52405,2,5,0.01,52413.0,0.9147,901,47,3711,2026-08-20 00:25:11,채권/금리
484880,2,SOL 금융지주플러스고배당,21640,5,-325,-1.48,21647.0,6.0954,53531,1157,3636,2026-08-20 00:25:11,국내 업종/테마
0080G0,2,KODEX 방산TOP10,10875,5,-90,-0.82,10888.0,-16.3765,473564,5161,3632,2026-08-20 00:25:11,국내 업종/테마
439860,6,KODEX ESG종합채권(A-이상)액티브,113635,2,15,0.01,113673.0,0.6421,47,5,3617,2026-08-20 00:25:11,채권/금리
132030,5,KODEX 골드선물(H),25335,2,935,3.83,25347.0,-5.2428,37034,939,3598,2026-08-20 00:25:11,원자재/원자재파생
0043Y0,4,TIME 차이나AI테크액티브,20170,5,-20,-0.1,20035.0,-3.6507,7869,159,3570,2026-08-20 00:25:11,해외 주식
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8165,2,40,0.49,8162.0,0.2429,27031,220,3564,2026-08-20 00:25:11,기타
448300,4,TIGER 미국나스닥100(H),22965,2,135,0.59,22872.0,1.3155,7611,174,3514,2026-08-20 00:25:11,해외 주식
476760,6,ACE 미국30년국채액티브,9020,2,45,0.5,9010.0,-8.2487,75424,682,3500,2026-08-20 00:25:11,채권/금리
453810,4,KODEX 인도Nifty50,11790,5,-40,-0.34,11748.0,-4.8183,7316,86,3490,2026-08-20 00:25:11,해외 주식
0144L0,4,KODEX 미국성장커버드콜액티브,9650,5,-20,-0.21,9613.0,-6.4189,41455,400,3464,2026-08-20 00:25:11,해외 주식
310960,1,TIGER 200TR,61760,2,2070,3.47,61829.0,-10.4561,1319,80,3459,2026-08-20 00:25:11,국내 대표지수
474590,2,WON 반도체밸류체인액티브,43420,2,1810,4.35,43284.0,-3.714,9234,396,3452,2026-08-20 00:25:11,국내 업종/테마
385550,6,RISE 단기채권알파액티브,114035,2,25,0.02,114050.0,0.6533,58,6,3451,2026-08-20 00:25:11,채권/금리
0026S0,4,1Q 미국S&P500,12975,5,-45,-0.35,12951.0,-3.3776,19950,259,3412,2026-08-20 00:25:11,해외 주식
279530,2,KODEX 고배당주,17485,5,-60,-0.34,17510.0,-0.8844,71224,1244,3410,2026-08-20 00:25:11,국내 업종/테마
0052D0,2,TIGER 코리아배당다우존스,15285,5,-105,-0.68,15304.0,-3.2774,11792,180,3386,2026-08-20 00:25:11,국내 업종/테마
0046A0,6,TIGER 미국초단기(3개월이하)국채,9585,5,-90,-0.93,9591.0,-6.5632,160439,1541,3383,2026-08-20 00:25:11,채권/금리
456880,7,ACE 미국달러SOFR금리(합성),12160,5,-100,-0.82,12162.0,-6.5193,12424,151,3354,2026-08-20 00:25:11,기타
472170,7,TIGER 미국테크TOP10채권혼합,13870,5,-5,-0.04,13845.0,-5.2578,11005,152,3350,2026-08-20 00:25:11,기타
442570,7,RISE TDF2050액티브 적격,17480,3,0,0.0,17357.0,-2.6303,29011,507,3321,2026-08-20 00:25:11,기타
270810,1,RISE 코스닥150,14405,2,260,1.84,14425.0,-21.3512,82926,1210,3310,2026-08-20 00:25:11,국내 대표지수
0182R0,2,1Q K반도체TOP2+,10205,2,425,4.35,10226.0,-23.5341,1011236,10235,3286,2026-08-20 00:25:11,국내 업종/테마
385510,2,KODEX 신재생에너지액티브,39000,2,890,2.34,39035.0,-24.1064,26396,1025,3276,2026-08-20 00:25:11,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,15305,2,245,1.63,15251.0,0.7694,231473,3512,3260,2026-08-20 00:25:11,기타
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11640,5,-70,-0.6,11626.0,-4.9345,52849,615,3213,2026-08-20 00:25:11,기타
0210A0,2,ACE K반도체TOP2+,7015,2,240,3.54,7030.0,,646861,4496,3045,2026-08-20 00:25:11,국내 업종/테마
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10195,2,50,0.49,10208.0,0.446,52889,539,3038,2026-08-20 00:25:11,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10840,5,-45,-0.41,10816.0,-6.1917,16063,174,3024,2026-08-20 00:25:11,기타
485540,4,KODEX 미국AI테크TOP10,14940,5,-30,-0.2,14857.0,-11.2488,92062,1374,2958,2026-08-20 00:25:11,해외 주식
475300,2,SOL 반도체전공정,21180,2,320,1.53,21209.0,-7.0825,251150,5343,2955,2026-08-20 00:25:11,국내 업종/테마
190620,6,ACE 단기통안채,101930,2,30,0.03,101930.0,0.6519,32,3,2951,2026-08-20 00:25:11,채권/금리
489030,2,PLUS 고배당주위클리커버드콜,6440,2,15,0.23,6436.0,-9.3995,56685,364,2930,2026-08-20 00:25:11,국내 업종/테마
433330,4,SOL 미국S&P500,22155,5,-90,-0.4,22118.0,-3.3879,8211,182,2924,2026-08-20 00:25:11,해외 주식
0038A0,4,KODEX 미국휴머노이드로봇,15235,5,-10,-0.07,15150.0,-14.4399,4484,68,2910,2026-08-20 00:25:11,해외 주식
453870,4,TIGER 인도니프티50,11600,5,-45,-0.39,11530.0,-5.127,7757,90,2906,2026-08-20 00:25:11,해외 주식
483320,4,ACE 엔비디아밸류체인액티브,24300,2,5,0.02,24059.0,-3.7632,40840,989,2904,2026-08-20 00:25:11,해외 주식
364970,2,TIGER 바이오TOP10,7815,2,205,2.69,7839.0,4.0328,746801,5940,2895,2026-08-20 00:25:11,국내 업종/테마
454780,6,KIWOOM 종합채권(AA-이상)액티브,99015,3,0,0.0,99278.0,-0.9454,0,0,2880,2026-08-20 00:25:11,채권/금리
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7915,2,75,0.96,7921.0,-5.6542,9219,72,2877,2026-08-20 00:25:11,기타
481190,4,SOL 미국테크TOP10,16645,2,5,0.03,16580.0,-11.3243,32297,538,2863,2026-08-20 00:25:11,해외 주식
461490,7,RISE 글로벌자산배분액티브,14745,2,45,0.31,14750.0,-2.7778,8975,132,2853,2026-08-20 00:25:11,기타
441680,7,TIGER 미국나스닥100커버드콜(합성),10810,5,-10,-0.09,10783.0,-2.7742,4785,51,2843,2026-08-20 00:25:11,기타
473330,6,SOL 미국30년국채커버드콜(합성),8095,2,20,0.25,8131.0,-8.0805,62213,504,2825,2026-08-20 00:25:11,채권/금리
273140,6,KODEX 단기변동금리부채권액티브,114595,2,20,0.02,114582.0,0.5773,143,16,2804,2026-08-20 00:25:11,채권/금리
307520,2,TIGER 지주회사,21825,2,235,1.09,21820.0,-11.0955,101945,2212,2783,2026-08-20 00:25:11,국내 업종/테마
136340,6,RISE 중기우량회사채,104325,2,60,0.06,104355.0,0.7222,8153,850,2773,2026-08-20 00:25:11,채권/금리
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99685,2,75,0.08,99680.0,0.8708,23,2,2771,2026-08-20 00:25:11,채권/금리
0228G0,2,ACE 반도체Plus전략산업,10135,2,260,2.63,10170.0,,55034,553,2736,2026-08-20 00:25:11,국내 업종/테마
091170,2,KODEX 은행,15555,5,-280,-1.77,15594.0,7.914,222384,3472,2707,2026-08-20 00:25:11,국내 업종/테마
0162Y0,1,TIME 코스닥액티브,7580,2,135,1.81,7582.0,-27.1527,109716,834,2687,2026-08-20 00:25:11,국내 대표지수
497880,6,SOL CD금리&머니마켓액티브,50132,2,7,0.01,50138.0,0.8323,22914,1148,2665,2026-08-20 00:25:11,채권/금리
478150,4,TIME 글로벌우주테크&방산액티브,20710,5,-425,-2.01,20641.0,-8.7239,8270,171,2661,2026-08-20 00:25:11,해외 주식
421320,2,PLUS 우주항공,28620,5,-275,-0.95,28630.0,-37.2121,33704,972,2647,2026-08-20 00:25:11,국내 업종/테마
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9920,3,0,0.0,9932.0,0.6595,1000,9,2646,2026-08-20 00:25:11,채권/금리
196230,6,RISE 단기통안채,116820,3,0,0.0,116865.0,0.5941,116,13,2644,2026-08-20 00:25:11,채권/금리
471780,2,TIGER 코리아테크액티브,34390,2,1290,3.9,34404.0,-12.1201,8520,291,2634,2026-08-20 00:25:11,국내 업종/테마
0098F0,2,KODEX 원자력SMR,15080,2,35,0.23,15103.0,-23.2007,32147,481,2631,2026-08-20 00:25:11,국내 업종/테마
213610,2,KODEX 삼성그룹밸류,22110,2,440,2.03,22132.0,-0.4823,5119,112,2631,2026-08-20 00:25:11,국내 업종/테마
409820,4,KODEX 미국나스닥100레버리지(합성 H),20075,2,195,0.98,19922.0,0.8113,24655,494,2590,2026-08-20 00:25:11,해외 주식
0053L0,4,TIGER 차이나휴머노이드로봇,9975,5,-10,-0.1,9782.0,-26.7067,28521,284,2589,2026-08-20 00:25:11,해외 주식
471040,4,KoAct 글로벌AI&로봇액티브,28590,5,-10,-0.03,28320.0,-11.592,1247,35,2587,2026-08-20 00:25:11,해외 주식
283580,4,KODEX 차이나CSI300,15370,2,10,0.07,15263.0,-10.227,4911,75,2559,2026-08-20 00:25:11,해외 주식
139230,2,TIGER 200 중공업,12970,2,20,0.15,12994.0,-23.9875,10135,131,2550,2026-08-20 00:25:11,국내 업종/테마
423170,4,SOL 글로벌AI반도체탑픽액티브,56345,2,1145,2.07,56075.0,-5.2361,6280,350,2547,2026-08-20 00:25:11,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,97620,3,0,0.0,97783.0,-0.7675,0,0,2518,2026-08-20 00:25:11,채권/금리
123320,3,TIGER 레버리지,104795,2,7150,7.32,105084.0,-33.7417,79080,8192,2515,2026-08-20 00:25:11,국내 파생
483340,4,ACE 구글밸류체인액티브,21885,5,-120,-0.55,21728.0,-10.0368,16251,355,2484,2026-08-20 00:25:11,해외 주식
495230,1,KoAct 코리아밸류업액티브,30495,2,955,3.23,30528.0,-13.9784,5834,176,2470,2026-08-20 00:25:11,국내 대표지수
261260,7,KODEX 미국달러선물인버스2X,5300,2,90,1.73,5304.0,15.2654,221074,1167,2434,2026-08-20 00:25:11,기타
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11577,2,367,3.27,11599.0,-2.1693,252198,2902,2420,2026-08-20 00:25:11,기타
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11355,5,-20,-0.18,11308.0,-8.9546,11345,128,2419,2026-08-20 00:25:11,해외 주식
302450,1,RISE 코스피,69640,2,2380,3.54,69520.0,-10.326,2092,143,2403,2026-08-20 00:25:11,국내 대표지수
388420,2,RISE 비메모리반도체액티브,26515,2,830,3.23,26601.0,-18.3253,16674,437,2365,2026-08-20 00:25:11,국내 업종/테마
448540,7,ACE 엔비디아채권혼합,26465,5,-60,-0.23,26396.0,-2.0857,5241,138,2355,2026-08-20 00:25:11,기타
363570,6,KODEX 장기종합채권(AA-이상)액티브,85915,2,275,0.32,85885.0,-2.4713,6,0,2352,2026-08-20 00:25:11,채권/금리
228790,2,TIGER 화장품,4450,2,90,2.06,4456.0,18.4782,1842621,8169,2352,2026-08-20 00:25:11,국내 업종/테마
245710,4,ACE 베트남VN30(합성),27830,5,-10,-0.04,27942.0,-13.9679,1243,34,2338,2026-08-20 00:25:11,해외 주식
486450,4,SOL 미국AI전력인프라,20120,2,140,0.7,19980.0,-15.5716,19178,385,2334,2026-08-20 00:25:11,해외 주식
157500,2,TIGER 증권,12605,2,515,4.26,12560.0,-31.5466,127837,1578,2332,2026-08-20 00:25:11,국내 업종/테마
329650,7,KODEX TRF3070,14125,3,0,0.0,14121.0,-1.326,6781,95,2331,2026-08-20 00:25:11,기타
472160,4,TIGER 미국테크TOP10 INDXX(H),18640,2,185,1.0,18560.0,-5.1645,15495,288,2330,2026-08-20 00:25:11,해외 주식
363580,2,KODEX 200IT TR,53860,2,2060,3.98,54023.0,-3.2951,31995,1711,2316,2026-08-20 00:25:11,국내 업종/테마
488980,6,SOL 26-12 회사채(AA-이상)액티브,52060,3,0,0.0,52083.0,0.6768,0,0,2304,2026-08-20 00:25:11,채권/금리
0182S0,7,1Q K반도체TOP2채권혼합50,12205,2,355,3.0,12244.0,-3.893,46117,559,2301,2026-08-20 00:25:11,기타
437080,6,KODEX 미국종합채권ESG액티브(H),97487,2,322,0.33,97484.0,-0.1579,224,21,2296,2026-08-20 00:25:11,채권/금리
452360,4,SOL 미국배당다우존스(H),13705,2,155,1.14,13729.0,8.2905,80611,1107,2275,2026-08-20 00:25:11,해외 주식
458260,6,TIGER 미국투자등급회사채액티브(H),46595,2,220,0.47,46579.0,-0.6957,72,3,2274,2026-08-20 00:25:11,채권/금리
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50235,3,0,0.0,50251.0,0.7319,0,0,2274,2026-08-20 00:25:11,채권/금리
442320,4,RISE 글로벌원자력,35960,2,100,0.28,35751.0,-17.3402,1118,40,2262,2026-08-20 00:25:11,해외 주식
498270,4,KIWOOM 미국양자컴퓨팅,15025,5,-50,-0.33,14902.0,-0.75,7216,108,2246,2026-08-20 00:25:11,해외 주식
244580,2,KODEX 바이오,8665,2,125,1.46,8640.0,-19.7746,352462,3114,2246,2026-08-20 00:25:11,국내 업종/테마
463050,2,TIME K바이오액티브,13290,2,240,1.84,13308.0,-15.8065,270630,3687,2239,2026-08-20 00:25:11,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),14160,5,-100,-0.7,14167.0,-10.9029,29746,421,2216,2026-08-20 00:25:11,해외 주식
466930,2,SOL 자동차TOP3플러스,26770,2,105,0.39,26829.0,-5.0899,65450,1746,2209,2026-08-20 00:25:11,국내 업종/테마
305080,6,TIGER 미국채10년선물,12375,5,-95,-0.76,12375.0,-7.079,5771,71,2190,2026-08-20 00:25:11,채권/금리
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6645,5,-25,-0.37,6662.0,,188925,1250,2153,2026-08-20 00:25:11,국내 업종/테마
0104N0,2,TIGER 200타겟위클리커버드콜,20415,2,670,3.39,20478.0,-10.8444,7351,149,2144,2026-08-20 00:25:11,국내 업종/테마
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17410,2,400,2.35,17452.0,-7.8822,71271,1237,2141,2026-08-20 00:25:11,국내 업종/테마
0089D0,2,KODEX 금융고배당TOP10,12900,5,-135,-1.04,12902.0,2.7026,49088,633,2129,2026-08-20 00:25:11,국내 업종/테마
422420,2,RISE 2차전지액티브,6585,2,85,1.31,6605.0,-30.1609,17989,119,2116,2026-08-20 00:25:11,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,15825,2,5,0.03,15754.0,-8.3961,18689,295,2105,2026-08-20 00:25:11,해외 주식
0151S0,4,KODEX 미국AI반도체TOP3플러스,14910,5,-170,-1.13,14774.0,-4.4597,61135,911,2102,2026-08-20 00:25:11,해외 주식
433500,2,ACE 원자력TOP10,53390,2,220,0.41,53372.0,-28.2795,8453,449,2082,2026-08-20 00:25:11,국내 업종/테마
266160,2,RISE 고배당,32080,2,725,2.31,32184.0,-8.289,8417,268,2053,2026-08-20 00:25:11,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,27945,2,835,3.08,28018.0,-14.3038,32911,913,2040,2026-08-20 00:25:11,국내 대표지수
0115D0,2,KODEX 조선TOP10,7935,2,85,1.08,7944.0,-19.8571,171321,1359,2019,2026-08-20 00:25:11,국내 업종/테마
0047A0,4,TIGER 차이나테크TOP10,13315,3,0,0.0,13187.0,-8.9262,608,8,2017,2026-08-20 00:25:11,해외 주식
332930,1,HANARO 200TR,139035,2,5310,3.97,139143.0,-10.7578,251,34,2016,2026-08-20 00:25:11,국내 대표지수
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11345,2,10,0.09,11499.0,-17.1721,542,6,2010,2026-08-20 00:25:11,해외 주식
267770,3,TIGER 200선물레버리지,79775,2,5625,7.59,79844.0,-34.3806,38150,3006,1994,2026-08-20 00:25:11,국내 파생
302190,6,TIGER 중장기국채,50115,2,65,0.13,50109.0,0.603,126,6,1934,2026-08-20 00:25:11,채권/금리
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100900,3,0,0.0,100948.0,0.8949,0,0,1927,2026-08-20 00:25:11,채권/금리
0069M0,4,1Q 미국나스닥100,13560,5,-40,-0.29,13504.0,-5.6551,6642,90,1926,2026-08-20 00:25:11,해외 주식
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9610,5,-35,-0.36,9567.0,-3.5186,24417,234,1922,2026-08-20 00:25:11,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9625,2,35,0.36,9623.0,-0.0028,1734,16,1916,2026-08-20 00:25:11,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13785,2,30,0.22,13753.0,1.8285,19880,274,1909,2026-08-20 00:25:11,해외 주식
117700,2,KODEX 건설,6645,2,45,0.68,6643.0,-15.7874,427674,2811,1894,2026-08-20 00:25:11,국내 업종/테마
495550,1,SOL 코리아밸류업TR,32280,2,880,2.8,32250.0,-9.8479,2779,89,1888,2026-08-20 00:25:11,국내 대표지수
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14685,5,-190,-1.28,14532.0,-10.211,37593,553,1880,2026-08-20 00:25:11,해외 주식
433980,7,KODEX TDF2040액티브 적격,15900,5,-95,-0.59,15881.0,-2.0629,7452,118,1876,2026-08-20 00:25:11,기타
0082V0,7,KODEX TDF2060액티브 적격,11345,5,-25,-0.22,11282.0,-5.2813,4437,50,1849,2026-08-20 00:25:11,기타
122090,1,PLUS 코스피50,79450,2,3150,4.13,79652.0,-10.1999,8068,635,1835,2026-08-20 00:25:11,국내 대표지수
233160,3,TIGER 코스닥150 레버리지,8200,2,220,2.76,8229.0,-47.6722,794191,6679,1816,2026-08-20 00:25:11,국내 파생
463290,6,1Q 단기금융채액티브,109165,2,25,0.02,109171.0,0.7337,40,4,1804,2026-08-20 00:25:11,채권/금리
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9675,2,140,1.47,9620.0,1.8109,16741,161,1800,2026-08-20 00:25:11,기타
473460,4,KODEX 미국서학개미,23365,2,240,1.04,23230.0,-12.9864,3071,71,1799,2026-08-20 00:25:11,해외 주식
483290,4,KODEX 미국배당다우존스타겟커버드콜,10625,2,75,0.71,10607.0,0.9007,64905,689,1764,2026-08-20 00:25:11,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,99710,2,65,0.07,99720.0,0.9779,22049,2198,1729,2026-08-20 00:25:11,채권/금리
490600,4,RISE 미국배당100데일리고정커버드콜,9280,2,15,0.16,9275.0,1.909,20712,192,1712,2026-08-20 00:25:11,해외 주식
494330,2,ACE 라이프자산주주가치액티브,32280,2,475,1.49,32333.0,9.9051,1218,39,1711,2026-08-20 00:25:11,국내 업종/테마
412570,2,TIGER 2차전지TOP10레버리지,1205,2,60,5.24,1209.0,-45.6058,1680672,2015,1704,2026-08-20 00:25:11,국내 업종/테마
200250,4,KIWOOM 인도Nifty50(합성),21550,5,-90,-0.42,21547.0,-5.1917,1175,25,1702,2026-08-20 00:25:11,해외 주식
461950,2,KODEX 2차전지핵심소재10,4880,2,130,2.74,4885.0,-30.0036,281063,1376,1701,2026-08-20 00:25:11,국내 업종/테마
0005G0,2,IBK K-AI반도체코어테크,49250,2,1520,3.18,49385.0,-3.2178,4626,226,1699,2026-08-20 00:25:11,국내 업종/테마
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10360,3,0,0.0,10326.0,-15.0276,27736,288,1699,2026-08-20 00:25:11,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),7000,2,60,0.86,7032.0,-9.3418,77316,542,1698,2026-08-20 00:25:11,채권/금리
0093A0,2,RISE AI반도체TOP10,31130,2,730,2.4,31122.0,-14.4747,53288,1653,1697,2026-08-20 00:25:11,국내 업종/테마
0190G0,2,KODEX 반도체타겟위클리커버드콜,8585,2,390,4.76,8606.0,-16.958,92572,789,1683,2026-08-20 00:25:11,국내 업종/테마
160580,5,TIGER 구리실물,16375,2,75,0.46,16239.0,-1.3318,12117,198,1670,2026-08-20 00:25:11,원자재/원자재파생
0051G0,4,SOL 미국원자력SMR,13565,2,275,2.07,13570.0,-12.9381,12570,170,1662,2026-08-20 00:25:11,해외 주식
332500,1,ACE 200TR,71380,2,2895,4.23,71288.0,-10.792,5995,421,1642,2026-08-20 00:25:11,국내 대표지수
337160,2,KODEX 200ESG,46610,2,1535,3.41,46671.0,-6.6141,11603,536,1631,2026-08-20 00:25:11,국내 업종/테마
237370,7,KODEX 코리아배당성장채권혼합,15620,3,0,0.0,15658.0,-1.2613,1744,27,1624,2026-08-20 00:25:11,기타
494220,2,UNICORN SK하이닉스밸류체인액티브,45665,2,1375,3.1,45706.0,-6.1752,24842,1129,1621,2026-08-20 00:25:11,국내 업종/테마
0064K0,5,KODEX 금액티브,13100,2,400,3.15,13101.0,-11.4366,22080,289,1610,2026-08-20 00:25:11,원자재/원자재파생
480030,4,ACE 미국500데일리타겟커버드콜(합성),10025,5,-30,-0.3,10001.0,-5.2378,22504,226,1604,2026-08-20 00:25:11,해외 주식
272560,6,RISE 단기국공채액티브,114820,2,20,0.02,114831.0,0.6576,133,15,1603,2026-08-20 00:25:11,채권/금리
143860,2,TIGER 헬스케어,39570,2,525,1.34,39607.0,-6.5462,6170,250,1599,2026-08-20 00:25:11,국내 업종/테마
0180V0,4,ACE 미국우주테크액티브,8495,5,-210,-2.41,8471.0,-34.2523,49818,423,1597,2026-08-20 00:25:11,해외 주식
403790,1,MIDAS 코스피액티브,54275,3,0,0.0,56440.0,-10.356,0,0,1588,2026-08-20 00:25:11,국내 대표지수
491820,2,HANARO 전력설비투자,42390,5,-265,-0.62,42395.0,-29.6413,17515,741,1568,2026-08-20 00:25:11,국내 업종/테마
354500,1,ACE 코스닥150,14600,2,240,1.67,14647.0,-21.3151,39847,590,1562,2026-08-20 00:25:11,국내 대표지수
491610,6,1Q CD금리액티브(합성),104760,2,25,0.02,104746.0,0.7115,489,51,1554,2026-08-20 00:25:11,채권/금리
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52365,3,0,0.0,52375.0,0.7102,0,0,1545,2026-08-20 00:25:11,채권/금리
0048K0,4,KODEX 차이나휴머노이드로봇,8750,3,0,0.0,8650.0,-26.8528,53788,472,1509,2026-08-20 00:25:11,해외 주식
219480,4,KODEX 미국S&P500선물(H),33300,2,175,0.53,33315.0,3.4509,444,14,1499,2026-08-20 00:25:11,해외 주식
457990,2,PLUS 태양광&ESS,39370,2,1340,3.52,39374.0,-12.7553,171064,6746,1496,2026-08-20 00:25:11,국내 업종/테마
152870,1,파워 200,106595,2,3765,3.66,107001.0,-10.4236,611,64,1492,2026-08-20 00:25:11,국내 대표지수
458210,7,KIWOOM CD금리액티브(합성),110500,2,15,0.01,110470.0,0.7247,138,15,1484,2026-08-20 00:25:11,기타
0127M0,4,ACE 미국대형가치주액티브,12415,5,-170,-1.35,12453.0,4.5091,514,6,1484,2026-08-20 00:25:11,해외 주식
0153K0,2,KODEX 주주환원고배당주,11915,5,-60,-0.5,11923.0,3.4178,33332,398,1477,2026-08-20 00:25:11,국내 업종/테마
0151P0,2,RISE 코리아전략산업액티브,14495,2,475,3.39,14545.0,-20.0924,23636,340,1471,2026-08-20 00:25:11,국내 업종/테마
486830,6,HANARO 머니마켓액티브,53245,2,20,0.04,53244.0,0.7858,446,23,1470,2026-08-20 00:25:11,채권/금리
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11690,5,-120,-1.02,11676.0,-6.898,7320,85,1450,2026-08-20 00:25:11,기타
245340,4,TIGER 미국다우존스30,36045,5,-270,-0.74,36049.0,0.1395,1178,42,1442,2026-08-20 00:25:11,해외 주식
138520,2,TIGER 삼성그룹,35675,2,910,2.62,35788.0,-0.8132,987,35,1434,2026-08-20 00:25:11,국내 업종/테마
0005D0,2,SOL 전고체배터리&실리콘음극재,14355,2,415,2.98,14333.0,-33.1736,125073,1796,1428,2026-08-20 00:25:11,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,16270,5,-125,-0.76,16183.0,-5.4959,2129,34,1415,2026-08-20 00:25:11,해외 주식
451530,6,TIGER 국고채30년스트립액티브,33715,2,235,0.7,33744.0,-15.4653,13004,436,1387,2026-08-20 00:25:11,채권/금리
481180,4,SOL 미국AI소프트웨어,15940,5,-100,-0.62,15894.0,13.6379,25717,410,1387,2026-08-20 00:25:11,해외 주식
0168K0,2,TIGER 기술이전바이오액티브,6650,2,120,1.84,6636.0,-18.2217,632835,4308,1378,2026-08-20 00:25:11,국내 업종/테마
495330,1,1Q 코리아밸류업,31440,2,820,2.68,31436.0,-9.587,1347,42,1352,2026-08-20 00:25:11,국내 대표지수
304660,6,KODEX 미국30년국채울트라선물(H),7315,2,105,1.46,7325.0,-0.9616,4605,33,1346,2026-08-20 00:25:11,채권/금리
0131W0,6,1Q 단기특수은행채액티브,102020,3,0,0.0,102046.0,0.6908,0,0,1344,2026-08-20 00:25:11,채권/금리
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100580,3,0,0.0,100625.0,0.8017,0,0,1343,2026-08-20 00:25:11,채권/금리
476450,6,KIWOOM 머니마켓액티브,52735,2,30,0.06,52731.0,0.7262,7,0,1336,2026-08-20 00:25:11,채권/금리
0074K0,2,KoAct K수출핵심기업TOP30액티브,17175,2,415,2.48,17183.0,-13.6083,6246,106,1331,2026-08-20 00:25:11,국내 업종/테마
192090,4,TIGER 차이나CSI300,12530,2,55,0.44,12475.0,-11.8375,2873,35,1328,2026-08-20 00:25:11,해외 주식
476030,4,SOL 미국나스닥100,17170,5,-60,-0.35,17099.0,-5.4529,11787,202,1322,2026-08-20 00:25:11,해외 주식
271050,5,KODEX WTI원유선물인버스(H),1999,2,2,0.1,1994.0,9.8459,48864,97,1320,2026-08-20 00:25:11,원자재/원자재파생
