itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
451060,1,1Q 200액티브,33185,2,1500,4.73,33174.0,-19.2098,42100,1377,4181,2026-08-12 04:59:55,국내 대표지수
0173Y0,4,KODEX 미국AI광통신네트워크,12000,2,370,3.18,11655.0,-14.66,1074021,12773,4164,2026-08-12 04:59:55,해외 주식
0131V0,4,1Q 미국우주항공테크,12510,2,150,1.21,12510.0,-8.0015,57636,719,4091,2026-08-12 04:59:55,해외 주식
148070,6,KIWOOM 국고채10년,104640,2,65,0.06,104664.0,-1.5024,2883,301,4078,2026-08-12 04:59:55,채권/금리
462900,2,KoAct 바이오헬스케어액티브,15290,5,-490,-3.11,15283.0,-20.9023,846143,12935,4059,2026-08-12 04:59:55,국내 업종/테마
439870,6,KODEX 국고채30년액티브,85425,5,-235,-0.27,85773.0,-13.2733,8706,744,4017,2026-08-12 04:59:55,채권/금리
451000,6,PLUS 종합채권(AA-이상)액티브,106850,2,30,0.03,106897.0,-2.3762,13,1,3997,2026-08-12 04:59:55,채권/금리
426020,4,TIME 미국S&P500액티브,32870,5,-30,-0.09,32714.0,-2.5763,47716,1561,3997,2026-08-12 04:59:55,해외 주식
469070,2,RISE AI&로봇,12000,2,130,1.1,12005.0,-28.9647,258042,3074,3996,2026-08-12 04:59:55,국내 업종/테마
0060H0,1,TIGER 토탈월드스탁액티브,13120,5,-25,-0.19,13085.0,0.6995,37354,489,3988,2026-08-12 04:59:55,국내 대표지수
0167Z0,4,KODEX 미국우주항공,8765,2,290,3.42,8714.0,-25.1788,411413,3582,3984,2026-08-12 04:59:55,해외 주식
241180,4,TIGER 일본니케이225,36050,2,105,0.29,36134.0,1.8271,15500,556,3966,2026-08-12 04:59:55,해외 주식
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34385,2,270,0.79,34434.0,-6.9168,56939,1954,3858,2026-08-12 04:59:55,채권/금리
0043Y0,4,TIME 차이나AI테크액티브,21475,2,445,2.12,21465.0,-1.2677,54163,1151,3812,2026-08-12 04:59:55,해외 주식
0080G0,2,KODEX 방산TOP10,11225,2,440,4.08,11245.0,-24.005,1750650,19114,3794,2026-08-12 04:59:55,국내 업종/테마
385720,1,TIME 코스피액티브,24420,2,955,4.07,24420.0,-21.3508,52696,1272,3761,2026-08-12 04:59:55,국내 대표지수
484880,2,SOL 금융지주플러스고배당,22105,5,-145,-0.65,22112.0,0.6019,320610,7166,3692,2026-08-12 04:59:55,국내 업종/테마
471990,2,KODEX AI반도체핵심장비,22400,2,350,1.59,22446.0,-33.9122,593538,13216,3651,2026-08-12 04:59:55,국내 업종/테마
453810,4,KODEX 인도Nifty50,12155,5,-40,-0.33,12195.0,-1.8815,143232,1745,3598,2026-08-12 04:59:55,해외 주식
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8140,3,0,0.0,8185.0,0.8967,187187,1523,3569,2026-08-12 04:59:55,기타
0144L0,4,KODEX 미국성장커버드콜액티브,9925,5,-30,-0.3,9899.0,-2.6549,149420,1479,3563,2026-08-12 04:59:55,해외 주식
448300,4,TIGER 미국나스닥100(H),23015,5,-50,-0.22,22962.0,1.2367,54554,1253,3544,2026-08-12 04:59:55,해외 주식
439860,6,KODEX ESG종합채권(A-이상)액티브,113460,3,0,0.0,113514.0,0.0617,0,0,3521,2026-08-12 04:59:55,채권/금리
476760,6,ACE 미국30년국채액티브,9155,2,50,0.55,9130.0,-7.1549,368715,3369,3516,2026-08-12 04:59:55,채권/금리
0026S0,4,1Q 미국S&P500,13275,5,-30,-0.23,13259.0,0.9034,49908,661,3505,2026-08-12 04:59:55,해외 주식
132030,5,KODEX 골드선물(H),24745,2,195,0.79,24754.0,-7.236,45987,1135,3489,2026-08-12 04:59:55,원자재/원자재파생
496020,6,WON 전단채플러스액티브,52370,2,10,0.02,52362.0,0.896,498,26,3467,2026-08-12 04:59:55,채권/금리
0052D0,2,TIGER 코리아배당다우존스,15645,5,-55,-0.35,15644.0,-4.8955,117760,1856,3465,2026-08-12 04:59:55,국내 업종/테마
385550,6,RISE 단기채권알파액티브,113930,5,-5,0.0,113943.0,0.6492,824,93,3449,2026-08-12 04:59:55,채권/금리
456880,7,ACE 미국달러SOFR금리(합성),12415,2,5,0.04,12416.0,-3.0469,25192,312,3424,2026-08-12 04:59:55,기타
0046A0,6,TIGER 미국초단기(3개월이하)국채,9790,5,-5,-0.05,9789.0,-3.1288,386468,3781,3419,2026-08-12 04:59:55,채권/금리
474590,2,WON 반도체밸류체인액티브,42185,2,1480,3.64,42189.0,-11.2117,44226,1861,3396,2026-08-12 04:59:55,국내 업종/테마
472170,7,TIGER 미국테크TOP10채권혼합,14080,5,-95,-0.67,14074.0,-2.4433,49081,690,3393,2026-08-12 04:59:55,기타
310960,1,TIGER 200TR,60530,2,2530,4.36,60497.0,-18.3961,70296,4227,3390,2026-08-12 04:59:55,국내 대표지수
279530,2,KODEX 고배당주,17340,5,-120,-0.69,17346.0,-5.8278,142900,2495,3364,2026-08-12 04:59:55,국내 업종/테마
270810,1,RISE 코스닥150,14665,5,-30,-0.2,14660.0,-26.2485,255106,3709,3352,2026-08-12 04:59:55,국내 대표지수
442570,7,RISE TDF2050액티브 적격,17785,2,25,0.14,17616.0,-2.0765,112517,1995,3255,2026-08-12 04:59:55,기타
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11895,5,-15,-0.13,11887.0,-1.0325,77482,920,3235,2026-08-12 04:59:55,기타
448630,7,RISE 삼성그룹Top3채권혼합,15110,2,195,1.31,15155.0,-3.2122,69526,1047,3218,2026-08-12 04:59:55,기타
385510,2,KODEX 신재생에너지액티브,38310,2,395,1.04,38357.0,-35.1881,64281,2449,3218,2026-08-12 04:59:55,국내 업종/테마
0182R0,2,1Q K반도체TOP2+,9825,2,550,5.93,9826.0,-34.591,2652658,25771,3188,2026-08-12 04:59:55,국내 업종/테마
485540,4,KODEX 미국AI테크TOP10,15600,5,-130,-0.83,15565.0,-4.9703,53629,835,3104,2026-08-12 04:59:55,해외 주식
364970,2,TIGER 바이오TOP10,7905,5,-235,-2.89,7910.0,7.7432,1198352,9538,3099,2026-08-12 04:59:55,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11080,5,-10,-0.09,11062.0,-2.71,106211,1175,3080,2026-08-12 04:59:55,기타
483320,4,ACE 엔비디아밸류체인액티브,24920,2,625,2.57,24644.0,-4.8561,94643,2337,3053,2026-08-12 04:59:55,해외 주식
0210A0,2,ACE K반도체TOP2+,6725,2,305,4.75,6727.0,,2827115,18788,3043,2026-08-12 04:59:55,국내 업종/테마
453870,4,TIGER 인도니프티50,11960,5,-70,-0.58,11986.0,-1.9108,39675,476,2996,2026-08-12 04:59:55,해외 주식
441680,7,TIGER 미국나스닥100커버드콜(합성),11000,3,0,0.0,10985.0,-0.4625,45746,502,2992,2026-08-12 04:59:55,기타
0038A0,4,KODEX 미국휴머노이드로봇,15730,2,25,0.16,15711.0,-12.4475,33868,532,2989,2026-08-12 04:59:55,해외 주식
433330,4,SOL 미국S&P500,22660,5,-80,-0.35,22648.0,1.0394,28068,635,2968,2026-08-12 04:59:55,해외 주식
190620,6,ACE 단기통안채,101870,2,20,0.02,101855.0,0.6422,2297,233,2938,2026-08-12 04:59:55,채권/금리
489030,2,PLUS 고배당주위클리커버드콜,6535,5,-195,-2.9,6512.0,-7.8898,721888,4756,2937,2026-08-12 04:59:55,국내 업종/테마
481190,4,SOL 미국테크TOP10,17160,5,-200,-1.15,17125.0,-4.7985,53002,908,2917,2026-08-12 04:59:55,해외 주식
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10290,2,30,0.29,10294.0,4.4995,199275,2048,2907,2026-08-12 04:59:55,해외 주식
454780,6,KIWOOM 종합채권(AA-이상)액티브,99215,2,55,0.06,99214.0,-2.3728,16,1,2885,2026-08-12 04:59:55,채권/금리
461490,7,RISE 글로벌자산배분액티브,14825,5,-35,-0.24,14838.0,-1.7196,47725,707,2883,2026-08-12 04:59:55,기타
473330,6,SOL 미국30년국채커버드콜(합성),8190,2,30,0.37,8222.0,-7.216,133813,1094,2858,2026-08-12 04:59:55,채권/금리
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7850,2,10,0.13,7861.0,-5.6542,89079,699,2853,2026-08-12 04:59:55,기타
475300,2,SOL 반도체전공정,20980,2,645,3.17,21020.0,-15.1471,2041944,42225,2843,2026-08-12 04:59:55,국내 업종/테마
091170,2,KODEX 은행,15815,5,-135,-0.85,15827.0,3.5034,646417,10341,2799,2026-08-12 04:59:55,국내 업종/테마
421320,2,PLUS 우주항공,30120,2,760,2.59,30178.0,-40.404,101494,2964,2786,2026-08-12 04:59:55,국내 업종/테마
273140,6,KODEX 단기변동금리부채권액티브,114770,3,0,0.0,114781.0,0.5596,2826,324,2785,2026-08-12 04:59:55,채권/금리
0053L0,4,TIGER 차이나휴머노이드로봇,10630,3,0,0.0,10562.0,-21.1357,109772,1164,2774,2026-08-12 04:59:55,해외 주식
136340,6,RISE 중기우량회사채,104250,2,40,0.04,104261.0,0.3223,4093,426,2764,2026-08-12 04:59:55,채권/금리
307520,2,TIGER 지주회사,21670,2,400,1.88,21677.0,-19.5608,261784,5668,2763,2026-08-12 04:59:55,국내 업종/테마
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99555,2,35,0.04,99548.0,0.576,16411,1633,2754,2026-08-12 04:59:55,채권/금리
228790,2,TIGER 화장품,4610,2,330,7.71,4621.0,6.7331,20974232,95473,2713,2026-08-12 04:59:55,국내 업종/테마
471040,4,KoAct 글로벌AI&로봇액티브,29440,2,380,1.31,29244.0,-14.2647,32045,940,2694,2026-08-12 04:59:55,해외 주식
0098F0,2,KODEX 원자력SMR,15470,2,260,1.71,15478.0,-34.5807,463163,7101,2692,2026-08-12 04:59:55,국내 업종/테마
0162Y0,1,TIME 코스닥액티브,7640,5,-45,-0.59,7655.0,-33.1158,636433,4812,2689,2026-08-12 04:59:55,국내 대표지수
139230,2,TIGER 200 중공업,13540,2,280,2.11,13551.0,-34.1686,69730,937,2662,2026-08-12 04:59:55,국내 업종/테마
123320,3,TIGER 레버리지,102075,2,8670,9.28,101823.0,-44.8597,276445,27767,2654,2026-08-12 04:59:55,국내 파생
213610,2,KODEX 삼성그룹밸류,22260,2,665,3.08,22284.0,-6.027,10715,238,2649,2026-08-12 04:59:55,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50085,3,0,0.0,50090.0,0.8323,49887,2498,2642,2026-08-12 04:59:55,채권/금리
283580,4,KODEX 차이나CSI300,15860,2,25,0.16,15905.0,-7.558,44012,695,2641,2026-08-12 04:59:55,해외 주식
483340,4,ACE 구글밸류체인액티브,23125,2,120,0.52,22800.0,-7.1069,90311,2082,2636,2026-08-12 04:59:55,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),20175,5,-115,-0.57,20089.0,0.148,74593,1501,2603,2026-08-12 04:59:55,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,21530,2,200,0.94,21478.0,-4.5211,68789,1475,2562,2026-08-12 04:59:55,해외 주식
471780,2,TIGER 코리아테크액티브,33440,2,1220,3.79,33462.0,-18.78,39946,1326,2555,2026-08-12 04:59:55,국내 업종/테마
423170,4,SOL 글로벌AI반도체탑픽액티브,56485,2,1585,2.89,56277.0,-9.704,11922,664,2531,2026-08-12 04:59:55,해외 주식
196230,6,RISE 단기통안채,116755,5,-25,-0.02,116787.0,0.5943,670,78,2528,2026-08-12 04:59:55,채권/금리
472920,6,HK 종합채권(AA-이상)액티브,97780,5,-35,-0.04,97738.0,-2.0773,2,0,2522,2026-08-12 04:59:55,채권/금리
486450,4,SOL 미국AI전력인프라,21260,2,580,2.8,21127.0,-18.0504,13087,277,2498,2026-08-12 04:59:55,해외 주식
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11925,5,-115,-0.96,11890.0,-2.4906,126108,1502,2492,2026-08-12 04:59:55,해외 주식
245710,4,ACE 베트남VN30(합성),29250,2,155,0.53,29612.0,-9.6148,16440,479,2457,2026-08-12 04:59:55,해외 주식
495230,1,KoAct 코리아밸류업액티브,29875,2,980,3.39,29897.0,-20.732,27724,824,2420,2026-08-12 04:59:55,국내 대표지수
472160,4,TIGER 미국테크TOP10 INDXX(H),18800,5,-205,-1.08,18768.0,-1.6559,22893,430,2416,2026-08-12 04:59:55,해외 주식
157500,2,TIGER 증권,13190,2,130,1.0,13192.0,-37.3242,793992,10508,2393,2026-08-12 04:59:55,국내 업종/테마
261260,7,KODEX 미국달러선물인버스2X,5080,2,5,0.1,5091.0,7.4074,186862,951,2370,2026-08-12 04:59:55,기타
448540,7,ACE 엔비디아채권혼합,26575,5,-55,-0.21,26554.0,0.2635,21651,575,2365,2026-08-12 04:59:55,기타
244580,2,KODEX 바이오,9045,5,-270,-2.9,9056.0,-20.043,622118,5629,2359,2026-08-12 04:59:55,국내 업종/테마
329650,7,KODEX TRF3070,14245,5,-20,-0.14,14252.0,-1.0731,17916,255,2350,2026-08-12 04:59:55,기타
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11460,2,355,3.2,11446.0,-6.7077,716872,8143,2349,2026-08-12 04:59:55,기타
414780,4,TIGER 차이나과창판STAR50(합성),15010,2,230,1.56,15113.0,-3.5249,98010,1456,2349,2026-08-12 04:59:55,해외 주식
388420,2,RISE 비메모리반도체액티브,26090,2,720,2.84,26111.0,-25.0001,30836,796,2348,2026-08-12 04:59:55,국내 업종/테마
363580,2,KODEX 200IT TR,52100,2,2970,6.05,52101.0,-14.1835,106418,5521,2345,2026-08-12 04:59:55,국내 업종/테마
463050,2,TIME K바이오액티브,13887,5,-403,-2.82,13913.0,-15.6933,473267,6607,2340,2026-08-12 04:59:55,국내 업종/테마
442320,4,RISE 글로벌원자력,37200,2,560,1.53,37151.0,-25.9825,5223,194,2340,2026-08-12 04:59:55,해외 주식
363570,6,KODEX 장기종합채권(AA-이상)액티브,85770,2,90,0.11,85829.0,-5.9082,2210,189,2333,2026-08-12 04:59:55,채권/금리
498270,4,KIWOOM 미국양자컴퓨팅,15710,2,80,0.51,15680.0,1.5675,46379,727,2325,2026-08-12 04:59:55,해외 주식
437080,6,KODEX 미국종합채권ESG액티브(H),97140,2,215,0.22,97069.0,-1.1476,1075,104,2317,2026-08-12 04:59:55,채권/금리
488980,6,SOL 26-12 회사채(AA-이상)액티브,52030,2,5,0.01,52038.0,0.6578,997,51,2302,2026-08-12 04:59:55,채권/금리
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9935,2,10,0.1,9918.0,0.6082,13361,132,2294,2026-08-12 04:59:55,채권/금리
458260,6,TIGER 미국투자등급회사채액티브(H),46410,2,100,0.22,46368.0,-1.8732,3782,175,2283,2026-08-12 04:59:55,채권/금리
0182S0,7,1Q K반도체TOP2채권혼합50,11910,2,320,2.76,11940.0,-8.0159,328244,3893,2281,2026-08-12 04:59:55,기타
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50200,3,0,0.0,50193.0,0.6415,5,0,2259,2026-08-12 04:59:55,채권/금리
305080,6,TIGER 미국채10년선물,12595,2,15,0.12,12607.0,-5.2711,29527,372,2255,2026-08-12 04:59:55,채권/금리
452360,4,SOL 미국배당다우존스(H),13405,2,25,0.19,13425.0,8.4379,67038,899,2212,2026-08-12 04:59:55,해외 주식
466930,2,SOL 자동차TOP3플러스,26680,2,630,2.42,26703.0,-10.0794,127779,3400,2201,2026-08-12 04:59:55,국내 업종/테마
0151S0,4,KODEX 미국AI반도체TOP3플러스,15700,2,30,0.19,15605.0,-3.084,87410,1368,2167,2026-08-12 04:59:55,해외 주식
490090,4,TIGER 미국AI빅테크10,16350,5,-175,-1.06,16337.0,-2.0451,45493,743,2158,2026-08-12 04:59:55,해외 주식
0089D0,2,KODEX 금융고배당TOP10,13195,5,-105,-0.79,13187.0,-2.0582,198239,2639,2138,2026-08-12 04:59:55,국내 업종/테마
433500,2,ACE 원자력TOP10,54395,2,1220,2.29,54501.0,-40.1183,39234,2111,2121,2026-08-12 04:59:55,국내 업종/테마
422420,2,RISE 2차전지액티브,6560,2,120,1.86,6564.0,-41.011,91062,590,2099,2026-08-12 04:59:55,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6660,2,55,0.83,6666.0,,785296,5237,2098,2026-08-12 04:59:55,국내 업종/테마
0104N0,2,TIGER 200타겟위클리커버드콜,20125,2,885,4.6,20143.0,-18.7768,59691,1189,2093,2026-08-12 04:59:55,국내 업종/테마
302450,1,RISE 코스피,68295,2,2535,3.85,68322.0,-18.6537,35118,2387,2083,2026-08-12 04:59:55,국내 대표지수
495060,1,TIME 코리아밸류업액티브,27875,2,975,3.62,27915.0,-21.2299,47118,1308,2077,2026-08-12 04:59:55,국내 대표지수
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11670,2,60,0.52,11775.0,-19.654,13751,159,2068,2026-08-12 04:59:55,해외 주식
0115D0,2,KODEX 조선TOP10,8195,5,-20,-0.24,8194.0,-28.5653,1018497,8279,2065,2026-08-12 04:59:55,국내 업종/테마
0047A0,4,TIGER 차이나테크TOP10,13270,5,-15,-0.11,13325.0,-9.5028,47865,632,2044,2026-08-12 04:59:55,해외 주식
266160,2,RISE 고배당,31605,2,870,2.83,31620.0,-13.9068,16564,521,2023,2026-08-12 04:59:55,국내 업종/테마
0228G0,2,ACE 반도체Plus전략산업,10055,2,415,4.3,10059.0,,970412,9640,2011,2026-08-12 04:59:55,국내 업종/테마
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),15850,2,90,0.57,15667.0,-10.1459,228005,3603,1981,2026-08-12 04:59:55,해외 주식
332930,1,HANARO 200TR,136110,2,5995,4.61,136226.0,-18.436,12651,1696,1974,2026-08-12 04:59:55,국내 대표지수
233160,3,TIGER 코스닥150 레버리지,8545,5,-50,-0.58,8539.0,-54.0129,2662587,22237,1953,2026-08-12 04:59:55,국내 파생
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9800,5,-60,-0.61,9787.0,1.5172,124686,1219,1950,2026-08-12 04:59:55,해외 주식
267770,3,TIGER 200선물레버리지,77675,2,6610,9.3,77465.0,-45.149,50955,3856,1942,2026-08-12 04:59:55,국내 파생
0069M0,4,1Q 미국나스닥100,13875,5,-30,-0.22,13839.0,-2.4582,36088,499,1929,2026-08-12 04:59:55,해외 주식
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100850,3,0,0.0,100878.0,,0,0,1926,2026-08-12 04:59:55,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13995,2,5,0.04,13978.0,5.9096,34297,479,1924,2026-08-12 04:59:55,해외 주식
463290,6,1Q 단기금융채액티브,109105,2,25,0.02,109085.0,0.7388,177,19,1922,2026-08-12 04:59:55,채권/금리
491610,6,1Q CD금리액티브(합성),104682,2,7,0.01,104678.0,0.7168,9418,985,1919,2026-08-12 04:59:55,채권/금리
0091C0,6,KODEX 미국10년국채액티브(H),9620,2,30,0.31,9615.0,-1.5845,55345,532,1915,2026-08-12 04:59:55,채권/금리
302190,6,TIGER 중장기국채,50105,2,10,0.02,50112.0,-0.4867,953,47,1914,2026-08-12 04:59:55,채권/금리
117700,2,KODEX 건설,6730,2,25,0.37,6737.0,-27.7721,1093101,7345,1905,2026-08-12 04:59:55,국내 업종/테마
433980,7,KODEX TDF2040액티브 적격,16170,2,15,0.09,16111.0,-0.5385,37084,598,1884,2026-08-12 04:59:55,기타
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,18035,2,450,2.56,17855.0,-12.7452,1267451,22614,1867,2026-08-12 04:59:55,국내 업종/테마
495550,1,SOL 코리아밸류업TR,31860,2,940,3.04,31879.0,-16.8594,10924,347,1864,2026-08-12 04:59:55,국내 대표지수
0082V0,7,KODEX TDF2060액티브 적격,11540,2,15,0.13,11484.0,-5.0896,36173,416,1858,2026-08-12 04:59:55,기타
473460,4,KODEX 미국서학개미,23480,5,-15,-0.06,23369.0,-11.2438,13179,308,1831,2026-08-12 04:59:55,해외 주식
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9730,2,20,0.21,9764.0,5.2902,158544,1541,1805,2026-08-12 04:59:55,기타
122090,1,PLUS 코스피50,77475,2,3605,4.88,77449.0,-18.3704,28014,2156,1790,2026-08-12 04:59:55,국내 대표지수
483290,4,KODEX 미국배당다우존스타겟커버드콜,10570,2,55,0.52,10577.0,3.7883,70680,746,1765,2026-08-12 04:59:55,해외 주식
200250,4,KIWOOM 인도Nifty50(합성),22320,5,-85,-0.38,22366.0,-2.0547,4118,92,1763,2026-08-12 04:59:55,해외 주식
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),11170,5,-60,-0.53,11020.0,-9.5671,540987,6012,1743,2026-08-12 04:59:55,해외 주식
0051G0,4,SOL 미국원자력SMR,14210,2,165,1.17,14192.0,-16.6964,23132,328,1741,2026-08-12 04:59:55,해외 주식
160580,5,TIGER 구리실물,16885,2,175,1.05,16887.0,2.6412,55953,940,1722,2026-08-12 04:59:55,원자재/원자재파생
472870,6,RISE 미국30년국채엔화노출(합성 H),7065,2,25,0.36,7084.0,-9.618,194410,1371,1713,2026-08-12 04:59:55,채권/금리
0093A0,2,RISE AI반도체TOP10,30690,2,960,3.23,30730.0,-27.4702,71102,2159,1703,2026-08-12 04:59:55,국내 업종/테마
490600,4,RISE 미국배당100데일리고정커버드콜,9470,2,55,0.58,9417.0,5.0519,228446,2151,1671,2026-08-12 04:59:55,해외 주식
0180V0,4,ACE 미국우주테크액티브,8990,2,235,2.68,8954.0,-24.0348,134101,1198,1668,2026-08-12 04:59:55,해외 주식
412570,2,TIGER 2차전지TOP10레버리지,1173,2,43,3.81,1174.0,-61.695,5179095,6073,1663,2026-08-12 04:59:55,국내 업종/테마
0099L0,6,ACE 우량회사채(AA-이상)액티브,99545,2,40,0.04,99586.0,0.5913,20675,2058,1661,2026-08-12 04:59:55,채권/금리
494330,2,ACE 라이프자산주주가치액티브,31800,2,345,1.1,31832.0,1.2354,5333,169,1654,2026-08-12 04:59:55,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,44565,2,1500,3.48,44606.0,-19.9238,106787,4720,1649,2026-08-12 04:59:55,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),10470,5,-20,-0.19,10431.0,-1.1581,253829,2654,1644,2026-08-12 04:59:55,해외 주식
237370,7,KODEX 코리아배당성장채권혼합,15765,5,-45,-0.28,15797.0,-2.6649,40492,639,1640,2026-08-12 04:59:55,기타
143860,2,TIGER 헬스케어,40695,5,-1235,-2.95,40749.0,-6.2179,27153,1108,1636,2026-08-12 04:59:55,국내 업종/테마
0190G0,2,KODEX 반도체타겟위클리커버드콜,8300,2,245,3.04,8311.0,,287906,2357,1635,2026-08-12 04:59:55,국내 업종/테마
461950,2,KODEX 2차전지핵심소재10,4825,2,30,0.63,4827.0,-41.6253,725104,3484,1631,2026-08-12 04:59:55,국내 업종/테마
0005G0,2,IBK K-AI반도체코어테크,47200,2,1445,3.16,47313.0,-9.6047,20527,963,1628,2026-08-12 04:59:55,국내 업종/테마
403790,1,MIDAS 코스피액티브,55495,2,1920,3.58,55525.0,-17.0474,3547,196,1623,2026-08-12 04:59:55,국내 대표지수
272560,6,RISE 단기국공채액티브,114730,2,10,0.01,114740.0,0.6006,1772,203,1603,2026-08-12 04:59:55,채권/금리
337160,2,KODEX 200ESG,45615,2,1895,4.33,45624.0,-15.0178,6507,296,1597,2026-08-12 04:59:55,국내 업종/테마
0048K0,4,KODEX 차이나휴머노이드로봇,9385,5,-55,-0.58,9386.0,-16.0058,298166,2794,1595,2026-08-12 04:59:55,해외 주식
476450,6,KIWOOM 머니마켓액티브,52680,3,0,0.0,52681.0,0.7554,111,5,1593,2026-08-12 04:59:55,채권/금리
354500,1,ACE 코스닥150,14855,5,-50,-0.34,14885.0,-26.1947,204903,3011,1575,2026-08-12 04:59:55,국내 대표지수
0064K0,5,KODEX 금액티브,13050,2,110,0.85,13053.0,-10.2324,104797,1362,1573,2026-08-12 04:59:55,원자재/원자재파생
491820,2,HANARO 전력설비투자,44015,2,1595,3.76,44089.0,-43.6579,80711,3529,1563,2026-08-12 04:59:55,국내 업종/테마
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52325,2,15,0.03,52336.0,0.6524,25,1,1544,2026-08-12 04:59:55,채권/금리
332500,1,ACE 200TR,69755,2,2770,4.14,69772.0,-18.2512,62822,4327,1535,2026-08-12 04:59:55,국내 대표지수
0127M0,4,ACE 미국대형가치주액티브,12635,2,50,0.4,12608.0,6.8974,4758,59,1516,2026-08-12 04:59:55,해외 주식
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11925,2,50,0.42,11922.0,-7.8028,186070,2219,1509,2026-08-12 04:59:55,기타
219480,4,KODEX 미국S&P500선물(H),33360,5,-100,-0.3,33363.0,4.4971,3071,102,1501,2026-08-12 04:59:55,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110410,5,-5,0.0,110401.0,0.7252,605,66,1483,2026-08-12 04:59:55,기타
245340,4,TIGER 미국다우존스30,37050,5,-120,-0.32,37052.0,5.4538,10080,372,1482,2026-08-12 04:59:55,해외 주식
0153K0,2,KODEX 주주환원고배당주,12110,5,-115,-0.94,12101.0,0.7149,109678,1338,1477,2026-08-12 04:59:55,국내 업종/테마
486830,6,HANARO 머니마켓액티브,53185,5,-5,-0.01,53196.0,0.7863,894,47,1468,2026-08-12 04:59:55,채권/금리
0151P0,2,RISE 코리아전략산업액티브,14320,2,550,3.99,14336.0,-26.3728,95070,1352,1468,2026-08-12 04:59:55,국내 업종/테마
152870,1,파워 200,104680,2,4640,4.64,104687.0,-18.4997,119,12,1466,2026-08-12 04:59:55,국내 대표지수
457990,2,PLUS 태양광&ESS,37575,5,-205,-0.54,37635.0,-24.6661,388576,14528,1447,2026-08-12 04:59:55,국내 업종/테마
138520,2,TIGER 삼성그룹,35835,2,1155,3.33,35876.0,-6.9618,28619,1022,1441,2026-08-12 04:59:55,국내 업종/테마
481180,4,SOL 미국AI소프트웨어,16520,5,-105,-0.63,16522.0,26.8115,81427,1345,1429,2026-08-12 04:59:55,해외 주식
0168K0,2,TIGER 기술이전바이오액티브,6855,5,-245,-3.45,6853.0,-20.8473,1706139,11699,1427,2026-08-12 04:59:55,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,16670,5,-50,-0.3,16623.0,-3.1766,165597,2753,1417,2026-08-12 04:59:55,해외 주식
0005D0,2,SOL 전고체배터리&실리콘음극재,14385,2,325,2.31,14416.0,-42.318,480188,6830,1417,2026-08-12 04:59:55,국내 업종/테마
451530,6,TIGER 국고채30년스트립액티브,33950,5,-115,-0.34,34008.0,-22.3236,18944,641,1390,2026-08-12 04:59:55,채권/금리
192090,4,TIGER 차이나CSI300,12990,2,65,0.5,13021.0,-8.4308,13764,178,1377,2026-08-12 04:59:55,해외 주식
0131W0,6,1Q 단기특수은행채액티브,101960,2,5,0.0,101968.0,0.6664,416,42,1364,2026-08-12 04:59:55,채권/금리
304660,6,KODEX 미국30년국채울트라선물(H),7265,2,45,0.62,7264.0,-3.5405,27696,200,1351,2026-08-12 04:59:55,채권/금리
0193G0,1,KoAct 코스피액티브,8080,2,350,4.53,8083.0,,271623,2189,1349,2026-08-12 04:59:55,국내 대표지수
0123G0,4,TIGER 미국AI전력SMR,6975,2,145,2.12,6952.0,-18.6905,63280,440,1343,2026-08-12 04:59:55,해외 주식
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100530,2,35,0.03,100549.0,,13,1,1342,2026-08-12 04:59:55,채권/금리
