itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0016X0,6,SOL 중단기회사채(A-이상)액티브,51450,2,10,0.02,51453.0,0.8726,12204,627,4162,2026-08-20 04:10:34,채권/금리
091180,2,KODEX 자동차,29370,5,-220,-0.74,29395.0,-13.432,100841,2965,4156,2026-08-20 04:10:34,국내 업종/테마
480260,6,TIGER 27-04회사채(A+이상)액티브,53770,2,15,0.03,53777.0,0.58,721,38,4051,2026-08-20 04:10:34,채권/금리
0173Y0,4,KODEX 미국AI광통신네트워크,11380,5,-5,-0.04,11102.0,-17.6059,582381,6571,4011,2026-08-20 04:10:34,해외 주식
0131V0,4,1Q 미국우주항공테크,12225,2,20,0.16,12229.0,-15.5948,28969,353,4004,2026-08-20 04:10:34,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,12850,2,70,0.55,12855.0,-3.4595,42989,551,3984,2026-08-20 04:10:34,국내 대표지수
462900,2,KoAct 바이오헬스케어액티브,15060,2,680,4.73,15081.0,-20.089,1525478,22947,3976,2026-08-20 04:10:34,국내 업종/테마
385720,1,TIME 코스피액티브,25590,2,1560,6.49,25654.0,-12.2353,68925,1732,3966,2026-08-20 04:10:34,국내 대표지수
241180,4,TIGER 일본니케이225,35010,2,505,1.46,35105.0,0.0289,25491,888,3956,2026-08-20 04:10:34,해외 주식
426020,4,TIME 미국S&P500액티브,32170,2,160,0.5,32005.0,-5.6588,44092,1413,3938,2026-08-20 04:10:34,해외 주식
471990,2,KODEX AI반도체핵심장비,23890,2,145,0.61,23926.0,-14.5139,1104604,26446,3918,2026-08-20 04:10:34,국내 업종/테마
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34740,2,930,2.75,34703.0,-3.5791,83205,2886,3892,2026-08-20 04:10:34,채권/금리
469070,2,RISE AI&로봇,11615,2,140,1.22,11621.0,-21.2693,183176,2128,3874,2026-08-20 04:10:34,국내 업종/테마
0167Z0,4,KODEX 미국우주항공,8520,5,-120,-1.39,8462.0,-32.4788,420617,3569,3872,2026-08-20 04:10:34,해외 주식
439870,6,KODEX 국고채30년액티브,85925,2,635,0.74,85798.0,-7.4595,2968,254,3831,2026-08-20 04:10:34,채권/금리
496020,6,WON 전단채플러스액티브,52410,2,10,0.02,52412.0,0.9147,1486,77,3712,2026-08-20 04:10:34,채권/금리
0080G0,2,KODEX 방산TOP10,11015,2,50,0.46,11036.0,-16.3765,1879750,20604,3679,2026-08-20 04:10:34,국내 업종/테마
484880,2,SOL 금융지주플러스고배당,21525,5,-440,-2.0,21546.0,6.0954,340020,7336,3616,2026-08-20 04:10:34,국내 업종/테마
439860,6,KODEX ESG종합채권(A-이상)액티브,113605,5,-15,-0.01,113680.0,0.6421,72,8,3616,2026-08-20 04:10:34,채권/금리
0043Y0,4,TIME 차이나AI테크액티브,20290,2,100,0.5,20293.0,-3.6507,70814,1436,3591,2026-08-20 04:10:34,해외 주식
132030,5,KODEX 골드선물(H),25260,2,860,3.52,25268.0,-5.2428,93677,2370,3587,2026-08-20 04:10:34,원자재/원자재파생
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8210,2,85,1.05,8179.0,0.2429,180199,1477,3584,2026-08-20 04:10:34,기타
310960,1,TIGER 200TR,63565,2,3875,6.49,63701.0,-10.4561,34540,2172,3560,2026-08-20 04:10:34,국내 대표지수
476760,6,ACE 미국30년국채액티브,9095,2,120,1.34,9068.0,-8.2487,436920,3964,3529,2026-08-20 04:10:34,채권/금리
448300,4,TIGER 미국나스닥100(H),22975,2,145,0.64,22872.0,1.3155,68038,1562,3515,2026-08-20 04:10:34,해외 주식
453810,4,KODEX 인도Nifty50,11855,2,25,0.21,11889.0,-4.8183,128201,1516,3509,2026-08-20 04:10:34,해외 주식
474590,2,WON 반도체밸류체인액티브,44050,2,2440,5.86,44140.0,-3.714,42112,1835,3502,2026-08-20 04:10:34,국내 업종/테마
0144L0,4,KODEX 미국성장커버드콜액티브,9710,2,40,0.41,9669.0,-6.4189,141468,1371,3486,2026-08-20 04:10:34,해외 주식
385550,6,RISE 단기채권알파액티브,114042,2,32,0.03,114043.0,0.6533,357,40,3451,2026-08-20 04:10:34,채권/금리
0026S0,4,1Q 미국S&P500,13055,2,35,0.27,13026.0,-3.3776,81881,1066,3433,2026-08-20 04:10:34,해외 주식
0182R0,2,1Q K반도체TOP2+,10620,2,840,8.59,10635.0,-23.5341,3549207,36685,3420,2026-08-20 04:10:34,국내 업종/테마
0046A0,6,TIGER 미국초단기(3개월이하)국채,9650,5,-25,-0.26,9647.0,-6.5632,495810,4773,3405,2026-08-20 04:10:34,채권/금리
279530,2,KODEX 고배당주,17360,5,-185,-1.05,17372.0,-0.8844,129191,2254,3385,2026-08-20 04:10:34,국내 업종/테마
456880,7,ACE 미국달러SOFR금리(합성),12240,5,-20,-0.16,12237.0,-6.5193,49032,598,3376,2026-08-20 04:10:34,기타
0052D0,2,TIGER 코리아배당다우존스,15240,5,-150,-0.97,15240.0,-3.2774,72239,1103,3376,2026-08-20 04:10:34,국내 업종/테마
472170,7,TIGER 미국테크TOP10채권혼합,13915,2,40,0.29,13883.0,-5.2578,45794,636,3360,2026-08-20 04:10:34,기타
442570,7,RISE TDF2050액티브 적격,17630,2,150,0.86,17472.0,-2.6303,111858,1963,3350,2026-08-20 04:10:34,기타
270810,1,RISE 코스닥150,14535,2,390,2.76,14547.0,-21.3512,172948,2519,3340,2026-08-20 04:10:34,국내 대표지수
448630,7,RISE 삼성그룹Top3채권혼합,15430,2,370,2.46,15385.0,0.7694,274218,4169,3287,2026-08-20 04:10:34,기타
385510,2,KODEX 신재생에너지액티브,38765,2,655,1.72,38822.0,-24.1064,64818,2530,3256,2026-08-20 04:10:34,국내 업종/테마
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11710,3,0,0.0,11694.0,-4.9345,126368,1474,3232,2026-08-20 04:10:34,기타
0210A0,2,ACE K반도체TOP2+,7265,2,490,7.23,7274.0,,2780617,19748,3153,2026-08-20 04:10:34,국내 업종/테마
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10252,2,107,1.05,10268.0,0.446,239388,2450,3055,2026-08-20 04:10:34,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10920,2,35,0.32,10879.0,-6.1917,74995,816,3047,2026-08-20 04:10:34,기타
485540,4,KODEX 미국AI테크TOP10,15040,2,70,0.47,14948.0,-11.2488,299056,4481,2978,2026-08-20 04:10:34,해외 주식
475300,2,SOL 반도체전공정,21275,2,415,1.99,21309.0,-7.0825,914091,19462,2968,2026-08-20 04:10:34,국내 업종/테마
364970,2,TIGER 바이오TOP10,7990,2,380,4.99,8007.0,4.0328,2258741,17921,2960,2026-08-20 04:10:34,국내 업종/테마
190620,6,ACE 단기통안채,101920,2,20,0.02,101925.0,0.6519,500,50,2951,2026-08-20 04:10:34,채권/금리
433330,4,SOL 미국S&P500,22305,2,60,0.27,22254.0,-3.3879,29988,667,2944,2026-08-20 04:10:34,해외 주식
483320,4,ACE 엔비디아밸류체인액티브,24635,2,340,1.4,24378.0,-3.7632,818679,20085,2944,2026-08-20 04:10:34,해외 주식
0038A0,4,KODEX 미국휴머노이드로봇,15340,2,95,0.62,15238.0,-14.4399,25907,396,2930,2026-08-20 04:10:34,해외 주식
453870,4,TIGER 인도니프티50,11650,2,5,0.04,11669.0,-5.127,41178,478,2918,2026-08-20 04:10:34,해외 주식
489030,2,PLUS 고배당주위클리커버드콜,6395,5,-30,-0.47,6390.0,-9.3995,300221,1926,2910,2026-08-20 04:10:34,국내 업종/테마
454780,6,KIWOOM 종합채권(AA-이상)액티브,99245,2,230,0.23,99292.0,-0.9454,8,0,2887,2026-08-20 04:10:34,채권/금리
481190,4,SOL 미국테크TOP10,16755,2,115,0.69,16681.0,-11.3243,94028,1572,2882,2026-08-20 04:10:34,해외 주식
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7915,2,75,0.96,7935.0,-5.6542,88026,696,2877,2026-08-20 04:10:34,기타
461490,7,RISE 글로벌자산배분액티브,14775,2,75,0.51,14782.0,-2.7778,25879,381,2859,2026-08-20 04:10:34,기타
441680,7,TIGER 미국나스닥100커버드콜(합성),10865,2,45,0.42,10849.0,-2.7742,33348,361,2857,2026-08-20 04:10:34,기타
473330,6,SOL 미국30년국채커버드콜(합성),8165,2,90,1.11,8181.0,-8.0805,230402,1874,2850,2026-08-20 04:10:34,채권/금리
0228G0,2,ACE 반도체Plus전략산업,10415,2,540,5.47,10438.0,,702446,7228,2812,2026-08-20 04:10:34,국내 업종/테마
273140,6,KODEX 단기변동금리부채권액티브,114590,2,15,0.01,114582.0,0.5773,1966,225,2804,2026-08-20 04:10:34,채권/금리
307520,2,TIGER 지주회사,21800,2,210,0.97,21803.0,-11.0955,291569,6355,2780,2026-08-20 04:10:34,국내 업종/테마
136340,6,RISE 중기우량회사채,104305,2,40,0.04,104304.0,0.7222,36661,3824,2772,2026-08-20 04:10:34,채권/금리
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99675,2,65,0.07,99636.0,0.8708,3669,365,2771,2026-08-20 04:10:34,채권/금리
0162Y0,1,TIME 코스닥액티브,7610,2,165,2.22,7620.0,-27.1527,251868,1917,2698,2026-08-20 04:10:34,국내 대표지수
091170,2,KODEX 은행,15480,5,-355,-2.24,15503.0,7.914,677878,10545,2694,2026-08-20 04:10:34,국내 업종/테마
471780,2,TIGER 코리아테크액티브,35155,2,2055,6.21,35174.0,-12.1201,87838,3042,2693,2026-08-20 04:10:34,국내 업종/테마
213610,2,KODEX 삼성그룹밸류,22550,2,880,4.06,22570.0,-0.4823,11000,244,2683,2026-08-20 04:10:34,국내 업종/테마
478150,4,TIME 글로벌우주테크&방산액티브,20870,5,-265,-1.25,20768.0,-8.7239,22261,462,2682,2026-08-20 04:10:34,해외 주식
421320,2,PLUS 우주항공,28980,2,85,0.29,29019.0,-37.2121,68818,1983,2681,2026-08-20 04:10:34,국내 업종/테마
123320,3,TIGER 레버리지,111390,2,13745,14.08,111492.0,-33.7417,244204,26152,2673,2026-08-20 04:10:34,국내 파생
497880,6,SOL CD금리&머니마켓액티브,50140,2,15,0.03,50138.0,0.8323,68756,3447,2665,2026-08-20 04:10:34,채권/금리
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9930,2,10,0.1,9932.0,0.6595,16933,168,2648,2026-08-20 04:10:34,채권/금리
196230,6,RISE 단기통안채,116810,5,-10,-0.01,116861.0,0.5941,1333,155,2643,2026-08-20 04:10:34,채권/금리
0098F0,2,KODEX 원자력SMR,15100,2,55,0.37,15120.0,-23.2007,332646,5033,2635,2026-08-20 04:10:34,국내 업종/테마
423170,4,SOL 글로벌AI반도체탑픽액티브,57685,2,2485,4.5,57343.0,-5.2361,35270,2005,2607,2026-08-20 04:10:34,해외 주식
471040,4,KoAct 글로벌AI&로봇액티브,28730,2,130,0.45,28501.0,-11.592,49839,1423,2600,2026-08-20 04:10:34,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),20065,2,185,0.93,19922.0,0.8113,80521,1616,2588,2026-08-20 04:10:34,해외 주식
0053L0,4,TIGER 차이나휴머노이드로봇,9955,5,-30,-0.3,9877.0,-26.7067,214786,2139,2583,2026-08-20 04:10:34,해외 주식
283580,4,KODEX 차이나CSI300,15390,2,30,0.2,15402.0,-10.227,41769,644,2562,2026-08-20 04:10:34,해외 주식
139230,2,TIGER 200 중공업,12945,5,-5,-0.04,12977.0,-23.9875,30148,392,2545,2026-08-20 04:10:34,국내 업종/테마
495230,1,KoAct 코리아밸류업액티브,31200,2,1660,5.62,31268.0,-13.9784,32110,989,2527,2026-08-20 04:10:34,국내 대표지수
472920,6,HK 종합채권(AA-이상)액티브,97760,2,140,0.14,97802.0,-0.7675,227,22,2521,2026-08-20 04:10:34,채권/금리
483340,4,ACE 구글밸류체인액티브,22150,2,145,0.66,21928.0,-10.0368,71814,1581,2514,2026-08-20 04:10:34,해외 주식
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11857,2,647,5.77,11884.0,-2.1693,845280,9867,2478,2026-08-20 04:10:34,기타
302450,1,RISE 코스피,71400,2,4140,6.16,71440.0,-10.326,419208,29775,2463,2026-08-20 04:10:34,국내 대표지수
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11410,2,35,0.31,11377.0,-8.9546,79101,901,2430,2026-08-20 04:10:34,해외 주식
388420,2,RISE 비메모리반도체액티브,27045,2,1360,5.29,27083.0,-18.3253,87475,2332,2412,2026-08-20 04:10:34,국내 업종/테마
261260,7,KODEX 미국달러선물인버스2X,5235,2,25,0.48,5244.0,15.2654,323680,1706,2404,2026-08-20 04:10:34,기타
363580,2,KODEX 200IT TR,55780,2,3980,7.68,55836.0,-3.2951,92377,5030,2399,2026-08-20 04:10:34,국내 업종/테마
228790,2,TIGER 화장품,4515,2,155,3.56,4526.0,18.4782,5480100,24479,2387,2026-08-20 04:10:34,국내 업종/테마
245710,4,ACE 베트남VN30(합성),28195,2,355,1.28,28305.0,-13.9679,15470,433,2368,2026-08-20 04:10:34,해외 주식
0182S0,7,1Q K반도체TOP2채권혼합50,12525,2,675,5.7,12550.0,-3.893,313692,3872,2361,2026-08-20 04:10:34,기타
448540,7,ACE 엔비디아채권혼합,26510,5,-15,-0.06,26443.0,-2.0857,18798,498,2359,2026-08-20 04:10:34,기타
363570,6,KODEX 장기종합채권(AA-이상)액티브,85920,2,280,0.33,85911.0,-2.4713,1387,119,2352,2026-08-20 04:10:34,채권/금리
157500,2,TIGER 증권,12715,2,625,5.17,12731.0,-31.5466,373465,4679,2352,2026-08-20 04:10:34,국내 업종/테마
486450,4,SOL 미국AI전력인프라,20175,2,195,0.98,20103.0,-15.5716,111086,2239,2340,2026-08-20 04:10:34,해외 주식
329650,7,KODEX TRF3070,14120,5,-5,-0.04,14149.0,-1.326,15608,220,2330,2026-08-20 04:10:34,기타
472160,4,TIGER 미국테크TOP10 INDXX(H),18625,2,170,0.92,18560.0,-5.1645,40819,760,2328,2026-08-20 04:10:34,해외 주식
488980,6,SOL 26-12 회사채(AA-이상)액티브,52060,3,0,0.0,52083.0,0.6768,0,0,2304,2026-08-20 04:10:34,채권/금리
437080,6,KODEX 미국종합채권ESG액티브(H),97550,2,385,0.4,97516.0,-0.1579,856,83,2297,2026-08-20 04:10:34,채권/금리
463050,2,TIME K바이오액티브,13580,2,530,4.06,13571.0,-15.8065,441243,5983,2288,2026-08-20 04:10:34,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13720,2,170,1.25,13729.0,8.2905,224896,3087,2278,2026-08-20 04:10:34,해외 주식
458260,6,TIGER 미국투자등급회사채액티브(H),46640,2,265,0.57,46579.0,-0.6957,3940,183,2276,2026-08-20 04:10:34,채권/금리
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50235,3,0,0.0,50251.0,0.7319,0,0,2274,2026-08-20 04:10:34,채권/금리
244580,2,KODEX 바이오,8740,2,200,2.34,8745.0,-19.7746,839382,7345,2265,2026-08-20 04:10:34,국내 업종/테마
442320,4,RISE 글로벌원자력,35935,2,75,0.21,35882.0,-17.3402,8108,291,2260,2026-08-20 04:10:34,해외 주식
498270,4,KIWOOM 미국양자컴퓨팅,15070,5,-5,-0.03,14994.0,-0.75,26667,401,2253,2026-08-20 04:10:34,해외 주식
414780,4,TIGER 차이나과창판STAR50(합성),14222,5,-38,-0.27,14265.0,-10.9029,186541,2658,2226,2026-08-20 04:10:34,해외 주식
466930,2,SOL 자동차TOP3플러스,26890,2,225,0.84,26895.0,-5.0899,146551,3936,2218,2026-08-20 04:10:34,국내 업종/테마
0104N0,2,TIGER 200타겟위클리커버드콜,21055,2,1310,6.63,21115.0,-10.8444,52770,1094,2211,2026-08-20 04:10:34,국내 업종/테마
305080,6,TIGER 미국채10년선물,12460,5,-10,-0.08,12456.0,-7.079,50794,630,2205,2026-08-20 04:10:34,채권/금리
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17800,2,790,4.64,17847.0,-7.8822,330477,5817,2189,2026-08-20 04:10:34,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6660,5,-10,-0.15,6667.0,,853573,5694,2158,2026-08-20 04:10:34,국내 업종/테마
0089D0,2,KODEX 금융고배당TOP10,12885,5,-150,-1.15,12906.0,2.7026,123791,1596,2126,2026-08-20 04:10:34,국내 업종/테마
0151S0,4,KODEX 미국AI반도체TOP3플러스,15045,5,-35,-0.23,14860.0,-4.4597,174653,2615,2121,2026-08-20 04:10:34,해외 주식
267770,3,TIGER 200선물레버리지,84700,2,10550,14.23,84781.0,-34.3806,81030,6539,2118,2026-08-20 04:10:34,국내 파생
490090,4,TIGER 미국AI빅테크10,15910,2,90,0.57,15850.0,-8.3961,74101,1177,2116,2026-08-20 04:10:34,해외 주식
266160,2,RISE 고배당,32910,2,1555,4.96,32923.0,-8.289,20241,654,2106,2026-08-20 04:10:34,국내 업종/테마
422420,2,RISE 2차전지액티브,6530,2,30,0.46,6525.0,-30.1609,53101,350,2099,2026-08-20 04:10:34,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,28655,2,1545,5.7,28748.0,-14.3038,112707,3165,2092,2026-08-20 04:10:34,국내 대표지수
433500,2,ACE 원자력TOP10,53390,2,220,0.41,53393.0,-28.2795,22838,1219,2082,2026-08-20 04:10:34,국내 업종/테마
332930,1,HANARO 200TR,142520,2,8795,6.58,143554.0,-10.7578,1068,150,2067,2026-08-20 04:10:34,국내 대표지수
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11450,2,115,1.01,11563.0,-17.1721,15976,183,2029,2026-08-20 04:10:34,해외 주식
0047A0,4,TIGER 차이나테크TOP10,13355,2,40,0.3,13377.0,-8.9262,121391,1622,2023,2026-08-20 04:10:34,해외 주식
0115D0,2,KODEX 조선TOP10,7910,2,60,0.76,7919.0,-19.8571,586840,4658,2013,2026-08-20 04:10:34,국내 업종/테마
0069M0,4,1Q 미국나스닥100,13645,2,45,0.33,13583.0,-5.6551,151548,2063,1938,2026-08-20 04:10:34,해외 주식
302190,6,TIGER 중장기국채,50090,2,40,0.08,50083.0,0.603,4301,215,1933,2026-08-20 04:10:34,채권/금리
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9665,2,20,0.21,9623.0,-3.5186,130345,1257,1933,2026-08-20 04:10:34,해외 주식
495550,1,SOL 코리아밸류업TR,33000,2,1600,5.1,33041.0,-9.8479,9653,313,1931,2026-08-20 04:10:34,국내 대표지수
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100900,3,0,0.0,100933.0,0.8949,0,0,1927,2026-08-20 04:10:34,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13850,2,95,0.69,13838.0,1.8285,48873,676,1918,2026-08-20 04:10:34,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9630,2,40,0.42,9624.0,-0.0028,33589,323,1917,2026-08-20 04:10:34,채권/금리
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14850,5,-25,-0.17,14622.0,-10.211,169272,2500,1901,2026-08-20 04:10:34,해외 주식
122090,1,PLUS 코스피50,82215,2,5915,7.75,82404.0,-10.1999,50812,4106,1899,2026-08-20 04:10:34,국내 대표지수
433980,7,KODEX TDF2040액티브 적격,16020,2,25,0.16,15946.0,-2.0629,32120,513,1890,2026-08-20 04:10:34,기타
117700,2,KODEX 건설,6600,3,0,0.0,6610.0,-15.7874,887688,5873,1881,2026-08-20 04:10:34,국내 업종/테마
233160,3,TIGER 코스닥150 레버리지,8380,2,400,5.01,8378.0,-47.6722,1708146,14320,1856,2026-08-20 04:10:34,국내 파생
0082V0,7,KODEX TDF2060액티브 적격,11365,5,-5,-0.04,11344.0,-5.2813,45837,520,1852,2026-08-20 04:10:34,기타
473460,4,KODEX 미국서학개미,23525,2,400,1.73,23373.0,-12.9864,12018,282,1811,2026-08-20 04:10:34,해외 주식
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9715,2,180,1.89,9676.0,1.8109,54287,526,1807,2026-08-20 04:10:34,기타
463290,6,1Q 단기금융채액티브,109170,2,30,0.03,109169.0,0.7337,1173,128,1805,2026-08-20 04:10:34,채권/금리
483290,4,KODEX 미국배당다우존스타겟커버드콜,10675,2,125,1.18,10672.0,0.9007,142946,1521,1772,2026-08-20 04:10:34,해외 주식
0005G0,2,IBK K-AI반도체코어테크,50510,2,2780,5.82,50605.0,-3.2178,21032,1043,1743,2026-08-20 04:10:34,국내 업종/테마
0093A0,2,RISE AI반도체TOP10,31940,2,1540,5.07,31990.0,-14.4747,99099,3094,1741,2026-08-20 04:10:34,국내 업종/테마
0190G0,2,KODEX 반도체타겟위클리커버드콜,8860,2,665,8.11,8880.0,-16.958,294060,2553,1737,2026-08-20 04:10:34,국내 업종/테마
494330,2,ACE 라이프자산주주가치액티브,32705,2,900,2.83,32711.0,9.9051,11838,385,1733,2026-08-20 04:10:34,국내 업종/테마
0099L0,6,ACE 우량회사채(AA-이상)액티브,99645,3,0,0.0,99668.0,0.9779,37028,3691,1728,2026-08-20 04:10:34,채권/금리
490600,4,RISE 미국배당100데일리고정커버드콜,9330,2,65,0.7,9332.0,1.909,105809,984,1721,2026-08-20 04:10:34,해외 주식
200250,4,KIWOOM 인도Nifty50(합성),21780,2,140,0.65,21808.0,-5.1917,4075,88,1721,2026-08-20 04:10:34,해외 주식
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10430,2,70,0.68,10389.0,-15.0276,569752,5928,1711,2026-08-20 04:10:34,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),7035,2,95,1.37,7075.0,-9.3418,344959,2420,1706,2026-08-20 04:10:34,채권/금리
403790,1,MIDAS 코스피액티브,57810,2,3535,6.51,57998.0,-10.356,1176,67,1691,2026-08-20 04:10:34,국내 대표지수
332500,1,ACE 200TR,73370,2,4885,7.13,73541.0,-10.792,27584,1985,1688,2026-08-20 04:10:34,국내 대표지수
0051G0,4,SOL 미국원자력SMR,13770,2,480,3.61,13649.0,-12.9381,57113,778,1687,2026-08-20 04:10:34,해외 주식
337160,2,KODEX 200ESG,48035,2,2960,6.57,48094.0,-6.6141,19236,899,1681,2026-08-20 04:10:34,국내 업종/테마
461950,2,KODEX 2차전지핵심소재10,4805,2,55,1.16,4816.0,-30.0036,641916,3137,1675,2026-08-20 04:10:34,국내 업종/테마
160580,5,TIGER 구리실물,16410,2,110,0.67,16338.0,-1.3318,34687,568,1674,2026-08-20 04:10:34,원자재/원자재파생
412570,2,TIGER 2차전지TOP10레버리지,1181,2,36,3.14,1190.0,-45.6058,4323144,5200,1671,2026-08-20 04:10:34,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,46790,2,2500,5.64,46851.0,-6.1752,99798,4582,1661,2026-08-20 04:10:34,국내 업종/테마
143860,2,TIGER 헬스케어,40325,2,1280,3.28,40347.0,-6.5462,20355,821,1629,2026-08-20 04:10:34,국내 업종/테마
237370,7,KODEX 코리아배당성장채권혼합,15655,2,35,0.22,15661.0,-1.2613,39936,624,1628,2026-08-20 04:10:34,기타
0180V0,4,ACE 미국우주테크액티브,8580,5,-125,-1.44,8522.0,-34.2523,95709,815,1613,2026-08-20 04:10:34,해외 주식
0064K0,5,KODEX 금액티브,13120,2,420,3.31,13132.0,-11.4366,71272,934,1612,2026-08-20 04:10:34,원자재/원자재파생
480030,4,ACE 미국500데일리타겟커버드콜(합성),10075,2,20,0.2,10062.0,-5.2378,120029,1206,1612,2026-08-20 04:10:34,해외 주식
272560,6,RISE 단기국공채액티브,114830,2,30,0.03,114815.0,0.6576,2190,251,1603,2026-08-20 04:10:34,채권/금리
354500,1,ACE 코스닥150,14750,2,390,2.72,14770.0,-21.3151,88049,1300,1578,2026-08-20 04:10:34,국내 대표지수
491820,2,HANARO 전력설비투자,42265,5,-390,-0.91,42256.0,-29.6413,44295,1879,1564,2026-08-20 04:10:34,국내 업종/테마
491610,6,1Q CD금리액티브(합성),104765,2,30,0.03,104743.0,0.7115,2091,219,1554,2026-08-20 04:10:34,채권/금리
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52365,3,0,0.0,52375.0,0.7102,1291,67,1545,2026-08-20 04:10:34,채권/금리
152870,1,파워 200,110075,2,7245,7.05,110392.0,-10.4236,705,75,1541,2026-08-20 04:10:34,국내 대표지수
0151P0,2,RISE 코리아전략산업액티브,14905,2,885,6.31,14917.0,-20.0924,183974,2699,1513,2026-08-20 04:10:34,국내 업종/테마
0127M0,4,ACE 미국대형가치주액티브,12570,5,-15,-0.12,12523.0,4.5091,93649,1175,1502,2026-08-20 04:10:34,해외 주식
219480,4,KODEX 미국S&P500선물(H),33310,2,185,0.56,33326.0,3.4509,4148,138,1499,2026-08-20 04:10:34,해외 주식
0048K0,4,KODEX 차이나휴머노이드로봇,8610,5,-140,-1.6,8589.0,-26.8528,1087477,9387,1485,2026-08-20 04:10:34,해외 주식
457990,2,PLUS 태양광&ESS,39070,2,1040,2.73,39058.0,-12.7553,419269,16581,1485,2026-08-20 04:10:34,국내 업종/테마
458210,7,KIWOOM CD금리액티브(합성),110500,2,15,0.01,110470.0,0.7247,682,75,1484,2026-08-20 04:10:34,기타
138520,2,TIGER 삼성그룹,36655,2,1890,5.44,36659.0,-0.8132,9010,326,1474,2026-08-20 04:10:34,국내 업종/테마
486830,6,HANARO 머니마켓액티브,53245,2,20,0.04,53243.0,0.7858,3162,168,1470,2026-08-20 04:10:34,채권/금리
0153K0,2,KODEX 주주환원고배당주,11825,5,-150,-1.25,11834.0,3.4178,127167,1510,1466,2026-08-20 04:10:34,국내 업종/테마
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11765,5,-45,-0.38,11709.0,-6.898,55049,644,1459,2026-08-20 04:10:34,기타
245340,4,TIGER 미국다우존스30,36300,5,-15,-0.04,36270.0,0.1395,9696,351,1452,2026-08-20 04:10:34,해외 주식
0041E0,4,KODEX 미국S&P500액티브,16345,5,-50,-0.3,16278.0,-5.4959,18718,305,1422,2026-08-20 04:10:34,해외 주식
0168K0,2,TIGER 기술이전바이오액티브,6770,2,240,3.68,6776.0,-18.2217,1554364,10499,1403,2026-08-20 04:10:34,국내 업종/테마
0005D0,2,SOL 전고체배터리&실리콘음극재,14085,2,145,1.04,14114.0,-33.1736,355014,5082,1401,2026-08-20 04:10:34,국내 업종/테마
481180,4,SOL 미국AI소프트웨어,16010,5,-30,-0.19,15991.0,13.6379,53278,851,1393,2026-08-20 04:10:34,해외 주식
451530,6,TIGER 국고채30년스트립액티브,33825,2,345,1.03,33805.0,-15.4653,26303,884,1392,2026-08-20 04:10:34,채권/금리
495330,1,1Q 코리아밸류업,32095,2,1475,4.82,32207.0,-9.587,5246,166,1380,2026-08-20 04:10:34,국내 대표지수
0074K0,2,KoAct K수출핵심기업TOP30액티브,17420,2,660,3.94,17426.0,-13.6083,16801,289,1350,2026-08-20 04:10:34,국내 업종/테마
304660,6,KODEX 미국30년국채울트라선물(H),7315,2,105,1.46,7334.0,-0.9616,80450,588,1346,2026-08-20 04:10:34,채권/금리
0131W0,6,1Q 단기특수은행채액티브,102035,2,15,0.01,102044.0,0.6908,53,5,1344,2026-08-20 04:10:34,채권/금리
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100580,3,0,0.0,100591.0,0.8017,0,0,1343,2026-08-20 04:10:34,채권/금리
476450,6,KIWOOM 머니마켓액티브,52730,2,25,0.05,52731.0,0.7262,45,2,1336,2026-08-20 04:10:34,채권/금리
476030,4,SOL 미국나스닥100,17285,2,55,0.32,17204.0,-5.4529,25176,433,1331,2026-08-20 04:10:34,해외 주식
