itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
293180,1,HANARO 200,105345,5,-4430,-4.04,105588.0,-11.2552,2060,217,4161,2026-09-14 01:24:55,국내 대표지수
448300,4,TIGER 미국나스닥100(H),22500,5,-180,-0.79,22806.0,1.233,18015,405,4118,2026-09-14 01:24:55,해외 주식
474220,4,TIGER 미국테크TOP10타겟커버드콜,14360,5,-90,-0.62,14564.0,-6.0298,13097,188,4050,2026-09-14 01:24:55,해외 주식
471990,2,KODEX AI반도체핵심장비,24575,5,-705,-2.79,24612.0,-15.2838,288609,7118,4006,2026-09-14 01:24:55,국내 업종/테마
480260,6,TIGER 27-04회사채(A+이상)액티브,53855,2,10,0.02,53851.0,0.7484,1659,89,3980,2026-09-14 01:24:55,채권/금리
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10885,3,0,0.0,10893.0,0.6938,5281,57,3949,2026-09-14 01:24:55,채권/금리
484880,2,SOL 금융지주플러스고배당,23450,2,90,0.39,23467.0,12.5414,155099,3633,3904,2026-09-14 01:24:55,국내 업종/테마
426020,4,TIME 미국S&P500액티브,30880,5,-85,-0.27,31161.0,-10.6736,30210,932,3897,2026-09-14 01:24:55,해외 주식
243880,2,TIGER 200IT레버리지,298785,5,-31755,-9.61,298725.0,-46.4279,45472,13724,3884,2026-09-14 01:24:55,국내 업종/테마
302450,1,RISE 코스피,69000,5,-2650,-3.7,69042.0,-11.0323,2195,152,3864,2026-09-14 01:24:55,국내 대표지수
0023A0,4,SOL 미국양자컴퓨팅TOP10,22200,5,-315,-1.4,22686.0,-33.3778,45845,1020,3852,2026-09-14 01:24:55,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,12215,5,-85,-0.69,12296.0,-7.7794,20157,246,3823,2026-09-14 01:24:55,국내 대표지수
385720,1,TIME 코스피액티브,24735,5,-815,-3.19,24734.0,-13.4925,11624,288,3809,2026-09-14 01:24:55,국내 대표지수
241180,4,TIGER 일본니케이225,33140,5,-520,-1.54,33200.0,-8.3459,6114,203,3798,2026-09-14 01:24:55,해외 주식
385550,6,RISE 단기채권알파액티브,114230,5,-15,-0.01,114238.0,0.794,180,20,3742,2026-09-14 01:24:55,채권/금리
0173Y0,4,KODEX 미국AI광통신네트워크,10345,5,-325,-3.05,10841.0,-23.99,617419,6441,3735,2026-09-14 01:24:55,해외 주식
458250,6,TIGER 미국30년국채스트립액티브(합성 H),33795,2,5,0.01,33839.0,-7.1321,28322,960,3734,2026-09-14 01:24:55,채권/금리
091180,2,KODEX 자동차,26240,5,-835,-3.08,26274.0,-22.3815,36657,960,3726,2026-09-14 01:24:55,국내 업종/테마
439860,6,KODEX ESG종합채권(A-이상)액티브,113510,2,60,0.05,113454.0,0.6163,15,1,3711,2026-09-14 01:24:55,채권/금리
132030,5,KODEX 골드선물(H),24265,5,-115,-0.47,24290.0,5.5639,18015,437,3664,2026-09-14 01:24:55,원자재/원자재파생
0210A0,2,ACE K반도체TOP2+,6825,5,-365,-5.08,6830.0,,677219,4650,3662,2026-09-14 01:24:55,국내 업종/테마
476760,6,ACE 미국30년국채액티브,8570,5,-10,-0.12,8576.0,-15.2211,190120,1631,3651,2026-09-14 01:24:55,채권/금리
469070,2,RISE AI&로봇,10810,5,-315,-2.83,10831.0,-20.5358,111794,1212,3627,2026-09-14 01:24:55,국내 업종/테마
0046A0,6,TIGER 미국초단기(3개월이하)국채,9310,3,0,0.0,9311.0,-11.2603,160634,1495,3613,2026-09-14 01:24:55,채권/금리
245710,4,ACE 베트남VN30(합성),27935,5,-265,-0.94,28294.0,-10.234,18684,523,3604,2026-09-14 01:24:55,해외 주식
0080G0,2,KODEX 방산TOP10,10145,2,45,0.45,10158.0,-12.3893,769307,7779,3561,2026-09-14 01:24:55,국내 업종/테마
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,7820,2,20,0.26,7827.0,-1.0432,212986,1663,3531,2026-09-14 01:24:55,기타
279530,2,KODEX 고배당주,17800,5,-55,-0.31,17828.0,1.1543,26151,464,3524,2026-09-14 01:24:55,국내 업종/테마
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,16925,5,-620,-3.53,16920.0,-7.259,720530,12230,3453,2026-09-14 01:24:55,국내 업종/테마
0052D0,2,TIGER 코리아배당다우존스,15595,5,-75,-0.48,15609.0,-0.2095,32745,509,3408,2026-09-14 01:24:55,국내 업종/테마
0131V0,4,1Q 미국우주항공테크,10430,5,-55,-0.52,10601.0,-23.4672,38362,400,3395,2026-09-14 01:24:55,해외 주식
310960,1,TIGER 200TR,61330,5,-2650,-4.14,61533.0,-11.2314,25259,1555,3373,2026-09-14 01:24:55,국내 대표지수
474590,2,WON 반도체밸류체인액티브,42675,5,-1845,-4.14,42726.0,-15.4336,7113,304,3371,2026-09-14 01:24:55,국내 업종/테마
442570,7,RISE TDF2050액티브 적격,16980,5,-60,-0.35,16882.0,-7.0426,30513,517,3371,2026-09-14 01:24:55,기타
0026S0,4,1Q 미국S&P500,12415,5,-5,-0.04,12476.0,-7.9852,31360,389,3340,2026-09-14 01:24:55,해외 주식
0144L0,4,KODEX 미국성장커버드콜액티브,9140,5,-55,-0.6,9245.0,-9.5484,42286,386,3336,2026-09-14 01:24:55,해외 주식
462900,2,KoAct 바이오헬스케어액티브,12685,5,-365,-2.8,12712.0,-19.4942,244246,3089,3323,2026-09-14 01:24:55,국내 업종/테마
0167Z0,4,KODEX 미국우주항공,7070,5,-175,-2.42,7245.0,-38.4279,251317,1789,3305,2026-09-14 01:24:55,해외 주식
472170,7,TIGER 미국테크TOP10채권혼합,13647,5,-53,-0.39,13741.0,-3.623,48151,658,3303,2026-09-14 01:24:55,기타
385510,2,KODEX 신재생에너지액티브,37710,5,-1005,-2.6,37786.0,-10.723,12704,483,3281,2026-09-14 01:24:55,국내 업종/테마
190620,6,ACE 단기통안채,102055,5,-20,-0.02,102064.0,0.7054,16165,1650,3273,2026-09-14 01:24:55,채권/금리
456880,7,ACE 미국달러SOFR금리(합성),11835,3,0,0.0,11841.0,-11.182,32408,383,3264,2026-09-14 01:24:55,기타
448630,7,RISE 삼성그룹Top3채권혼합,15075,5,-95,-0.63,15065.0,0.8643,48419,731,3241,2026-09-14 01:24:55,기타
0043Y0,4,TIME 차이나AI테크액티브,18390,5,-300,-1.61,18447.0,-15.8298,20336,372,3237,2026-09-14 01:24:55,해외 주식
453810,4,KODEX 인도Nifty50,11070,2,80,0.73,11091.0,-11.2574,50375,556,3227,2026-09-14 01:24:55,해외 주식
0182R0,2,1Q K반도체TOP2+,10085,5,-545,-5.13,10091.0,-25.6644,577541,5861,3152,2026-09-14 01:24:55,국내 업종/테마
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11225,5,-10,-0.09,11262.0,-9.9545,22777,255,3143,2026-09-14 01:24:55,기타
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,9555,2,15,0.16,9547.0,-6.7115,80783,771,3096,2026-09-14 01:24:55,해외 주식
270810,1,RISE 코스닥150,13435,5,-380,-2.75,13478.0,-20.7629,48023,645,3085,2026-09-14 01:24:55,국내 대표지수
489030,2,PLUS 고배당주위클리커버드콜,6490,5,-15,-0.23,6506.0,-0.0708,87483,568,3050,2026-09-14 01:24:55,국내 업종/테마
091170,2,KODEX 은행,16880,2,85,0.51,16897.0,15.0837,408202,6885,3005,2026-09-14 01:24:55,국내 업종/테마
0098F0,2,KODEX 원자력SMR,17100,5,-815,-4.55,17135.0,6.1944,421374,7292,2993,2026-09-14 01:24:55,국내 업종/테마
485540,4,KODEX 미국AI테크TOP10,14570,5,-130,-0.88,14814.0,-8.1439,83046,1214,2972,2026-09-14 01:24:55,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10435,5,-25,-0.24,10507.0,-11.0022,16049,167,2964,2026-09-14 01:24:55,기타
439870,6,KODEX 국고채30년액티브,85775,2,115,0.13,85637.0,-4.9332,1876,161,2950,2026-09-14 01:24:55,채권/금리
433330,4,SOL 미국S&P500,21230,5,-20,-0.09,21340.0,-7.8653,9786,207,2930,2026-09-14 01:24:55,해외 주식
136340,6,RISE 중기우량회사채,103930,5,-85,-0.08,103914.0,0.6257,135,14,2919,2026-09-14 01:24:55,채권/금리
454780,6,KIWOOM 종합채권(AA-이상)액티브,99275,2,175,0.18,99139.0,-0.4071,33,3,2894,2026-09-14 01:24:55,채권/금리
497880,6,SOL CD금리&머니마켓액티브,50082,2,2,0.0,50083.0,0.8926,42416,2124,2866,2026-09-14 01:24:55,채권/금리
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7815,5,-25,-0.32,7853.0,-3.5808,33405,261,2849,2026-09-14 01:24:55,기타
483320,4,ACE 엔비디아밸류체인액티브,23380,5,-585,-2.44,23997.0,-14.5633,21729,510,2841,2026-09-14 01:24:55,해외 주식
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99570,5,-20,-0.02,99541.0,0.9886,13324,1327,2798,2026-09-14 01:24:55,채권/금리
273140,6,KODEX 단기변동금리부채권액티브,114560,2,25,0.02,114556.0,0.6431,3259,373,2796,2026-09-14 01:24:55,채권/금리
461490,7,RISE 글로벌자산배분액티브,14395,5,-25,-0.17,14413.0,-3.189,26777,385,2778,2026-09-14 01:24:55,기타
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9920,5,-15,-0.15,9917.0,1.0167,4582,45,2764,2026-09-14 01:24:55,채권/금리
481190,4,SOL 미국테크TOP10,16245,5,-75,-0.46,16473.0,-7.7706,27848,453,2754,2026-09-14 01:24:55,해외 주식
0038A0,4,KODEX 미국휴머노이드로봇,14490,5,-75,-0.51,14747.0,-16.6673,11424,165,2746,2026-09-14 01:24:55,해외 주식
441680,7,TIGER 미국나스닥100커버드콜(합성),10440,5,-15,-0.14,10554.0,-6.9228,27221,284,2746,2026-09-14 01:24:55,기타
307520,2,TIGER 지주회사,22130,5,-525,-2.32,22171.0,-2.5922,86121,1918,2733,2026-09-14 01:24:55,국내 업종/테마
475300,2,SOL 반도체전공정,21595,5,-485,-2.2,21620.0,-20.3894,419684,9028,2732,2026-09-14 01:24:55,국내 업종/테마
453870,4,TIGER 인도니프티50,10835,2,25,0.23,10846.0,-12.3211,11790,127,2703,2026-09-14 01:24:55,해외 주식
473330,6,SOL 미국30년국채커버드콜(합성),7640,2,40,0.53,7664.0,-15.8031,74809,572,2678,2026-09-14 01:24:55,채권/금리
471780,2,TIGER 코리아테크액티브,34795,5,-1690,-4.63,34838.0,-16.0783,15483,540,2662,2026-09-14 01:24:55,국내 업종/테마
196230,6,RISE 단기통안채,117017,2,37,0.03,117031.0,0.6063,349,40,2595,2026-09-14 01:24:55,채권/금리
213610,2,KODEX 삼성그룹밸류,21810,5,-630,-2.81,21868.0,-7.9196,6862,150,2595,2026-09-14 01:24:55,국내 업종/테마
139230,2,TIGER 200 중공업,13270,5,-270,-1.99,13294.0,-13.4139,50414,671,2593,2026-09-14 01:24:55,국내 업종/테마
228790,2,TIGER 화장품,4375,2,85,1.98,4386.0,23.0989,6436962,27890,2561,2026-09-14 01:24:55,국내 업종/테마
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11480,5,-360,-3.04,11489.0,-3.7381,273014,3146,2560,2026-09-14 01:24:55,기타
472920,6,HK 종합채권(AA-이상)액티브,97520,3,0,0.0,97593.0,-0.5913,0,0,2527,2026-09-14 01:24:55,채권/금리
0228G0,2,ACE 반도체Plus전략산업,10050,5,-255,-2.47,10062.0,,210439,2122,2513,2026-09-14 01:24:55,국내 업종/테마
364970,2,TIGER 바이오TOP10,6755,5,-75,-1.1,6752.0,-1.2293,211263,1414,2493,2026-09-14 01:24:55,국내 업종/테마
421320,2,PLUS 우주항공,26570,2,190,0.72,26566.0,-30.8248,17684,469,2484,2026-09-14 01:24:55,국내 업종/테마
0162Y0,1,TIME 코스닥액티브,7220,5,-215,-2.89,7224.0,-26.0935,57068,413,2469,2026-09-14 01:24:55,국내 대표지수
409820,4,KODEX 미국나스닥100레버리지(합성 H),19250,5,-270,-1.38,19748.0,0.6964,15100,290,2464,2026-09-14 01:24:55,해외 주식
471040,4,KoAct 글로벌AI&로봇액티브,27220,5,-590,-2.12,27629.0,-20.2695,4048,110,2463,2026-09-14 01:24:55,해외 주식
423170,4,SOL 글로벌AI반도체탑픽액티브,55050,5,-1865,-3.28,55607.0,-12.6736,2154,119,2455,2026-09-14 01:24:55,해외 주식
123320,3,TIGER 레버리지,102000,5,-9010,-8.12,102040.0,-33.0983,69447,7149,2448,2026-09-14 01:24:55,국내 파생
283580,4,KODEX 차이나CSI300,14635,5,-5,-0.03,14645.0,-13.6591,19543,285,2422,2026-09-14 01:24:55,해외 주식
448540,7,ACE 엔비디아채권혼합,26165,5,-55,-0.21,26209.0,-0.8884,6094,159,2407,2026-09-14 01:24:55,기타
495230,1,KoAct 코리아밸류업액티브,30205,5,-1135,-3.62,30254.0,-15.3651,12200,369,2386,2026-09-14 01:24:55,국내 대표지수
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,10910,5,-45,-0.41,11053.0,-7.1197,73093,799,2378,2026-09-14 01:24:55,해외 주식
0053L0,4,TIGER 차이나휴머노이드로봇,8850,5,-40,-0.45,8878.0,-28.2346,51986,459,2354,2026-09-14 01:24:55,해외 주식
483340,4,ACE 구글밸류체인액티브,20730,5,-385,-1.82,21293.0,-18.2382,13751,286,2353,2026-09-14 01:24:55,해외 주식
363570,6,KODEX 장기종합채권(AA-이상)액티브,85630,2,420,0.49,85465.0,-2.3941,85,7,2323,2026-09-14 01:24:55,채권/금리
452360,4,SOL 미국배당다우존스(H),13350,2,50,0.38,13325.0,5.7762,119214,1589,2310,2026-09-14 01:24:55,해외 주식
0089D0,2,KODEX 금융고배당TOP10,13660,5,-95,-0.69,13673.0,9.145,66780,913,2309,2026-09-14 01:24:55,국내 업종/테마
117700,2,KODEX 건설,7280,5,-225,-3.0,7292.0,7.2184,763949,5586,2308,2026-09-14 01:24:55,국내 업종/테마
0182S0,7,1Q K반도체TOP2채권혼합50,12275,5,-320,-2.54,12293.0,-4.5834,71191,877,2302,2026-09-14 01:24:55,기타
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50325,3,0,0.0,50307.0,0.9528,80,4,2296,2026-09-14 01:24:55,채권/금리
329650,7,KODEX TRF3070,13870,3,0,0.0,13919.0,-2.9651,6212,86,2289,2026-09-14 01:24:55,기타
486830,6,HANARO 머니마켓액티브,53330,5,-10,-0.02,53340.0,0.8508,9321,497,2271,2026-09-14 01:24:55,채권/금리
472160,4,TIGER 미국테크TOP10 INDXX(H),18700,5,-70,-0.37,18945.0,3.9025,34493,646,2244,2026-09-14 01:24:55,해외 주식
388420,2,RISE 비메모리반도체액티브,25590,5,-1170,-4.37,25606.0,-27.6531,8841,227,2242,2026-09-14 01:24:55,국내 업종/테마
433500,2,ACE 원자력TOP10,60570,5,-2780,-4.39,60572.0,-2.6882,32367,1985,2241,2026-09-14 01:24:55,국내 업종/테마
437080,6,KODEX 미국종합채권ESG액티브(H),95805,5,-65,-0.07,95937.0,-1.6616,949,90,2237,2026-09-14 01:24:55,채권/금리
442320,4,RISE 글로벌원자력,35630,5,-440,-1.22,35723.0,-9.4783,3162,112,2234,2026-09-14 01:24:55,해외 주식
363580,2,KODEX 200IT TR,53100,5,-2785,-4.98,53152.0,-15.0297,24401,1302,2230,2026-09-14 01:24:55,국내 업종/테마
478150,4,TIME 글로벌우주테크&방산액티브,17945,5,-35,-0.19,17983.0,-20.0712,7420,133,2198,2026-09-14 01:24:55,해외 주식
458260,6,TIGER 미국투자등급회사채액티브(H),45660,5,-30,-0.07,45641.0,-2.5352,560,25,2192,2026-09-14 01:24:55,채권/금리
157500,2,TIGER 증권,12165,5,-235,-1.9,12175.0,-21.2865,87565,1072,2180,2026-09-14 01:24:55,국내 업종/테마
422420,2,RISE 2차전지액티브,6575,5,-295,-4.29,6586.0,-13.3804,39230,261,2138,2026-09-14 01:24:55,국내 업종/테마
305080,6,TIGER 미국채10년선물,11770,5,-15,-0.13,11768.0,-13.8524,43046,507,2107,2026-09-14 01:24:55,채권/금리
0104N0,2,TIGER 200타겟위클리커버드콜,20185,5,-940,-4.45,20209.0,-11.254,21840,443,2079,2026-09-14 01:24:55,국내 업종/테마
266160,2,RISE 고배당,32465,5,-1105,-3.29,32457.0,-7.6044,5729,186,2062,2026-09-14 01:24:55,국내 업종/테마
486450,4,SOL 미국AI전력인프라,18705,5,-395,-2.07,18937.0,-15.6547,9386,175,2058,2026-09-14 01:24:55,해외 주식
488980,6,SOL 26-12 회사채(AA-이상)액티브,52175,5,-5,-0.01,52177.0,0.8016,1000,52,2057,2026-09-14 01:24:55,채권/금리
490090,4,TIGER 미국AI빅테크10,15375,5,-70,-0.45,15588.0,-6.6486,24591,379,2053,2026-09-14 01:24:55,해외 주식
498270,4,KIWOOM 미국양자컴퓨팅,13655,5,-95,-0.69,13929.0,-19.9998,14405,197,2048,2026-09-14 01:24:55,해외 주식
0233J0,7,TIGER 삼성전자SK하이닉스미국채혼합50,10160,5,-275,-2.64,10189.0,,58124,592,2032,2026-09-14 01:24:55,기타
0115D0,2,KODEX 조선TOP10,7845,5,-40,-0.51,7852.0,-14.8948,314588,2461,2020,2026-09-14 01:24:55,국내 업종/테마
244580,2,KODEX 바이오,7745,5,-165,-2.09,7754.0,-20.8209,150568,1163,2020,2026-09-14 01:24:55,국내 업종/테마
332930,1,HANARO 200TR,138165,5,-5300,-3.69,138276.0,-11.4113,26,3,2003,2026-09-14 01:24:55,국내 대표지수
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,5865,5,-205,-3.38,5868.0,-25.7947,210541,1233,1977,2026-09-14 01:24:55,국내 업종/테마
0151S0,4,KODEX 미국AI반도체TOP3플러스,14325,5,-395,-2.68,14794.0,-12.0577,11558,166,1963,2026-09-14 01:24:55,해외 주식
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9080,5,-35,-0.38,9144.0,-8.4862,42697,387,1952,2026-09-14 01:24:55,해외 주식
261260,7,KODEX 미국달러선물인버스2X,5625,3,0,0.0,5631.0,29.1618,48207,271,1951,2026-09-14 01:24:55,기타
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100830,3,0,0.0,100800.0,0.7745,194,19,1936,2026-09-14 01:24:55,채권/금리
495060,1,TIME 코리아밸류업액티브,27430,5,-805,-2.85,27464.0,-19.0279,10767,296,1920,2026-09-14 01:24:55,국내 대표지수
302190,6,TIGER 중장기국채,49730,2,30,0.06,49672.0,-0.0704,181,9,1920,2026-09-14 01:24:55,채권/금리
463050,2,TIME K바이오액티브,11345,5,-240,-2.07,11367.0,-17.3681,46204,522,1889,2026-09-14 01:24:55,국내 업종/테마
433980,7,KODEX TDF2040액티브 적격,15550,2,30,0.19,15524.0,-5.6316,10942,170,1874,2026-09-14 01:24:55,기타
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),13740,5,-95,-0.69,13952.0,-22.3627,71954,990,1869,2026-09-14 01:24:55,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9380,5,-30,-0.32,9385.0,-2.0224,15151,142,1868,2026-09-14 01:24:55,채권/금리
466930,2,SOL 자동차TOP3플러스,23685,5,-915,-3.72,23730.0,-27.2297,18913,449,1859,2026-09-14 01:24:55,국내 업종/테마
0069M0,4,1Q 미국나스닥100,12905,5,-105,-0.81,13079.0,-10.5463,18802,242,1858,2026-09-14 01:24:55,해외 주식
267770,3,TIGER 200선물레버리지,77200,5,-6860,-8.16,77431.0,-33.8866,11880,926,1853,2026-09-14 01:24:55,국내 파생
495550,1,SOL 코리아밸류업TR,32110,5,-1155,-3.47,32182.0,-10.6621,2959,95,1846,2026-09-14 01:24:55,국내 대표지수
429000,4,TIGER 미국S&P500배당귀족,12795,2,50,0.39,12763.0,-9.6441,39805,507,1830,2026-09-14 01:24:55,해외 주식
0082V0,7,KODEX TDF2060액티브 적격,10975,2,5,0.05,10975.0,-8.0811,20137,221,1827,2026-09-14 01:24:55,기타
0047A0,4,TIGER 차이나테크TOP10,12060,5,-175,-1.43,12094.0,-16.5132,6765,81,1821,2026-09-14 01:24:55,해외 주식
494330,2,ACE 라이프자산주주가치액티브,32095,5,-500,-1.53,32083.0,6.4926,5006,160,1781,2026-09-14 01:24:55,국내 업종/테마
483290,4,KODEX 미국배당다우존스타겟커버드콜,9985,2,35,0.35,9958.0,-6.4523,57577,574,1777,2026-09-14 01:24:55,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,99570,2,10,0.01,99532.0,0.9787,8,0,1746,2026-09-14 01:24:55,채권/금리
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),9745,5,-75,-0.76,9890.0,-13.8991,152897,1493,1744,2026-09-14 01:24:55,해외 주식
0093A0,2,RISE AI반도체TOP10,31925,5,-1525,-4.56,31945.0,-14.7445,42696,1369,1724,2026-09-14 01:24:55,국내 업종/테마
461950,2,KODEX 2차전지핵심소재10,4815,5,-210,-4.18,4823.0,-14.3554,491693,2395,1724,2026-09-14 01:24:55,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),12555,5,-50,-0.4,12807.0,-16.6336,6349,80,1720,2026-09-14 01:24:55,해외 주식
122090,1,PLUS 코스피50,79245,5,-3470,-4.2,79196.0,-11.5113,4887,388,1712,2026-09-14 01:24:55,국내 대표지수
0005G0,2,IBK K-AI반도체코어테크,49575,5,-2360,-4.54,49549.0,-19.0009,10883,540,1710,2026-09-14 01:24:55,국내 업종/테마
473460,4,KODEX 미국서학개미,22425,5,-375,-1.64,22888.0,-12.06,2988,67,1704,2026-09-14 01:24:55,해외 주식
332500,1,ACE 200TR,70765,5,-2875,-3.9,70870.0,-11.3626,1169,83,1698,2026-09-14 01:24:55,국내 대표지수
412570,2,TIGER 2차전지TOP10레버리지,1176,5,-77,-6.15,1177.0,-18.8997,2756039,3309,1687,2026-09-14 01:24:55,국내 업종/테마
0190G0,2,KODEX 반도체타겟위클리커버드콜,8640,5,-325,-3.63,8650.0,-16.1008,89136,772,1668,2026-09-14 01:24:55,국내 업종/테마
0040X0,7,SOL 팔란티어미국채커버드콜혼합,8940,5,-15,-0.17,8967.0,-5.1189,18244,163,1667,2026-09-14 01:24:55,기타
490600,4,RISE 미국배당100데일리고정커버드콜,8695,2,10,0.12,8671.0,-6.6427,69033,599,1656,2026-09-14 01:24:55,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),6815,2,5,0.07,6841.0,-12.4391,68118,465,1653,2026-09-14 01:24:55,채권/금리
403790,1,MIDAS 코스피액티브,56060,5,-2010,-3.46,56186.0,-9.7592,22,1,1640,2026-09-14 01:24:55,국내 대표지수
237370,7,KODEX 코리아배당성장채권혼합,15660,5,-40,-0.25,15664.0,-0.2519,11753,183,1629,2026-09-14 01:24:55,기타
494220,2,UNICORN SK하이닉스밸류체인액티브,45810,5,-2370,-4.92,45883.0,-13.9028,27768,1276,1603,2026-09-14 01:24:55,국내 업종/테마
200250,4,KIWOOM 인도Nifty50(합성),20260,2,20,0.1,20342.0,-11.8659,1488,30,1601,2026-09-14 01:24:55,해외 주식
0064K0,5,KODEX 금액티브,12240,5,-50,-0.41,12223.0,-5.8959,21585,264,1590,2026-09-14 01:24:55,원자재/원자재파생
480030,4,ACE 미국500데일리타겟커버드콜(합성),9420,5,-40,-0.42,9469.0,-10.3283,39651,373,1583,2026-09-14 01:24:55,해외 주식
337160,2,KODEX 200ESG,46370,5,-1880,-3.9,46353.0,-9.9423,2645,123,1577,2026-09-14 01:24:55,국내 업종/테마
271050,5,KODEX WTI원유선물인버스(H),1645,5,-39,-2.32,1646.0,-16.6337,4343597,7155,1575,2026-09-14 01:24:55,원자재/원자재파생
272560,6,RISE 단기국공채액티브,114885,5,-35,-0.03,114896.0,0.7451,13004,1494,1574,2026-09-14 01:24:55,채권/금리
491820,2,HANARO 전력설비투자,42305,5,-1170,-2.69,42416.0,-15.6072,29953,1272,1544,2026-09-14 01:24:55,국내 업종/테마
233160,3,TIGER 코스닥150 레버리지,7060,5,-395,-5.3,7055.0,-45.5243,991056,6992,1532,2026-09-14 01:24:55,국내 파생
0051G0,4,SOL 미국원자력SMR,12370,5,-530,-4.11,12415.0,-9.3146,11170,138,1528,2026-09-14 01:24:55,해외 주식
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52020,2,25,0.05,52035.0,0.6622,11010,572,1524,2026-09-14 01:24:55,채권/금리
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10420,5,-200,-1.88,10569.0,-18.2449,1906,19,1521,2026-09-14 01:24:55,해외 주식
0193G0,1,KoAct 코스피액티브,8170,5,-360,-4.22,8183.0,-14.2714,8654,71,1507,2026-09-14 01:24:55,국내 대표지수
0005D0,2,SOL 전고체배터리&실리콘음극재,14335,5,-605,-4.05,14339.0,-15.1137,253099,3665,1505,2026-09-14 01:24:55,국내 업종/테마
354500,1,ACE 코스닥150,13665,5,-365,-2.6,13686.0,-20.9355,18142,247,1489,2026-09-14 01:24:55,국내 대표지수
0153K0,2,KODEX 주주환원고배당주,12400,2,40,0.32,12415.0,5.3308,15888,196,1488,2026-09-14 01:24:55,국내 업종/테마
160580,5,TIGER 구리실물,15540,5,-385,-2.42,15749.0,-4.7833,25985,406,1488,2026-09-14 01:24:55,원자재/원자재파생
458210,7,KIWOOM CD금리액티브(합성),110700,3,0,0.0,110679.0,0.7233,4,0,1487,2026-09-14 01:24:55,기타
152870,1,파워 200,105965,5,-4475,-4.05,106270.0,-11.0227,265,28,1484,2026-09-14 01:24:55,국내 대표지수
219480,4,KODEX 미국S&P500선물(H),32845,3,0,0.0,32838.0,4.0056,5531,181,1478,2026-09-14 01:24:55,해외 주식
488720,7,WON 종합채권(AA-이상)액티브,48455,2,75,0.16,48411.0,-0.3707,22,1,1461,2026-09-14 01:24:55,기타
491610,6,1Q CD금리액티브(합성),104960,2,10,0.01,104951.0,0.7246,1343,140,1452,2026-09-14 01:24:55,채권/금리
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,6620,2,770,13.16,6632.0,-58.4518,7682359,49925,1446,2026-09-14 01:24:55,국내 업종/테마
0127M0,4,ACE 미국대형가치주액티브,11980,2,30,0.25,12064.0,-6.417,941,11,1444,2026-09-14 01:24:55,해외 주식
138520,2,TIGER 삼성그룹,35525,5,-1220,-3.32,35545.0,-8.5605,4185,148,1435,2026-09-14 01:24:55,국내 업종/테마
0180V0,4,ACE 미국우주테크액티브,7400,5,-130,-1.73,7553.0,-36.5093,25344,188,1410,2026-09-14 01:24:55,해외 주식
245340,4,TIGER 미국다우존스30,34402,2,127,0.37,34472.0,-7.9388,3289,113,1404,2026-09-14 01:24:55,해외 주식
143860,2,TIGER 헬스케어,35005,5,-395,-1.12,34980.0,-10.7976,1555,54,1400,2026-09-14 01:24:55,국내 업종/테마
0199C0,2,ACE 고배당주Plus커버드콜액티브,9230,5,-120,-1.28,9238.0,-1.0251,154202,1422,1398,2026-09-14 01:24:55,국내 업종/테마
498180,6,파워 종합채권(AA-이상)액티브,92780,3,0,0.0,92850.0,-0.5307,0,0,1396,2026-09-14 01:24:55,채권/금리
451530,6,TIGER 국고채30년스트립액티브,33880,2,55,0.16,34001.0,-11.1155,5136,174,1396,2026-09-14 01:24:55,채권/금리
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11440,5,-105,-0.91,11567.0,-9.7695,6533,74,1396,2026-09-14 01:24:55,기타
0151P0,2,RISE 코리아전략산업액티브,14045,5,-635,-4.33,14056.0,-19.6647,43668,616,1383,2026-09-14 01:24:55,국내 업종/테마
