itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
439870,6,KODEX 국고채30년액티브,88150,5,-60,-0.07,88042.0,-11.1727,1081,95,4146,2026-08-06 00:54:52,채권/금리
451000,6,PLUS 종합채권(AA-이상)액티브,107490,3,0,0.0,107625.0,-1.7908,0,0,4123,2026-08-06 00:54:52,채권/금리
148070,6,KIWOOM 국고채10년,105795,2,65,0.06,105756.0,-0.555,3542,375,4123,2026-08-06 00:54:52,채권/금리
458250,6,TIGER 미국30년국채스트립액티브(합성 H),35065,2,125,0.36,34943.0,-4.7178,11685,409,4000,2026-08-06 00:54:52,채권/금리
241180,4,TIGER 일본니케이225,35275,5,-695,-1.93,35334.0,6.5146,8309,294,3993,2026-08-06 00:54:52,해외 주식
426020,4,TIME 미국S&P500액티브,32810,5,-475,-1.43,32908.0,0.9707,39219,1294,3983,2026-08-06 00:54:52,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,13125,5,-90,-0.68,13082.0,3.7696,14278,187,3977,2026-08-06 00:54:52,국내 대표지수
451060,1,1Q 200액티브,31865,5,-1555,-4.65,31846.0,-1.4869,18030,582,3967,2026-08-06 00:54:52,국내 대표지수
0173Y0,4,KODEX 미국AI광통신네트워크,11525,5,-620,-5.1,11614.0,-12.9869,112334,1306,3959,2026-08-06 00:54:52,해외 주식
469070,2,RISE AI&로봇,11605,5,-185,-1.57,11614.0,-26.2665,445118,5249,3853,2026-08-06 00:54:52,국내 업종/테마
243880,2,TIGER 200IT레버리지,270295,5,-46885,-14.78,270273.0,-17.6584,102579,29366,3852,2026-08-06 00:54:52,국내 업종/테마
462900,2,KoAct 바이오헬스케어액티브,14240,5,-35,-0.25,14242.0,-31.0054,540578,7794,3752,2026-08-06 00:54:52,국내 업종/테마
0131V0,4,1Q 미국우주항공테크,11430,5,-355,-3.01,11515.0,-3.9919,16532,190,3743,2026-08-06 00:54:52,해외 주식
484880,2,SOL 금융지주플러스고배당,22550,2,305,1.37,22518.0,0.355,90550,2040,3732,2026-08-06 00:54:52,국내 업종/테마
0080G0,2,KODEX 방산TOP10,10890,2,20,0.18,10900.0,-30.2351,531688,5833,3724,2026-08-06 00:54:52,국내 업종/테마
0043Y0,4,TIME 차이나AI테크액티브,20795,5,-125,-0.6,20716.0,5.6565,57401,1204,3691,2026-08-06 00:54:52,해외 주식
488080,3,TIGER 반도체TOP10레버리지,26995,5,-4370,-13.93,26943.0,-52.1072,2518620,71732,3685,2026-08-06 00:54:52,국내 파생
453810,4,KODEX 인도Nifty50,12350,5,-30,-0.24,12370.0,-1.3398,16517,204,3674,2026-08-06 00:54:52,해외 주식
385720,1,TIME 코스피액티브,23515,5,-975,-3.98,23547.0,-9.3467,288783,6936,3645,2026-08-06 00:54:52,국내 대표지수
448300,4,TIGER 미국나스닥100(H),22875,5,-310,-1.34,22933.0,6.943,21170,484,3614,2026-08-06 00:54:52,해외 주식
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8080,5,-30,-0.37,8127.0,-0.7491,119367,965,3612,2026-08-06 00:54:52,기타
476760,6,ACE 미국30년국채액티브,9230,5,-55,-0.59,9218.0,-4.7418,142094,1316,3554,2026-08-06 00:54:52,채권/금리
0144L0,4,KODEX 미국성장커버드콜액티브,9875,5,-145,-1.45,9916.0,3.1196,45396,450,3545,2026-08-06 00:54:52,해외 주식
0167Z0,4,KODEX 미국우주항공,7800,5,-215,-2.68,7790.0,-21.4432,251699,1974,3537,2026-08-06 00:54:52,해외 주식
439860,6,KODEX ESG종합채권(A-이상)액티브,113730,5,-35,-0.03,113743.0,0.437,6,0,3520,2026-08-06 00:54:52,채권/금리
0052D0,2,TIGER 코리아배당다우존스,15695,2,100,0.64,15712.0,-5.7294,43085,677,3484,2026-08-06 00:54:52,국내 업종/테마
496020,6,WON 전단채플러스액티브,52330,2,5,0.01,52340.0,0.8869,816,42,3478,2026-08-06 00:54:52,채권/금리
456880,7,ACE 미국달러SOFR금리(합성),12410,5,-75,-0.6,12415.0,-1.8861,12942,161,3423,2026-08-06 00:54:52,기타
132030,5,KODEX 골드선물(H),24155,2,700,2.98,24164.0,-10.0135,70811,1705,3406,2026-08-06 00:54:52,원자재/원자재파생
385550,6,RISE 단기채권알파액티브,113895,2,30,0.03,113900.0,0.6585,542,61,3395,2026-08-06 00:54:52,채권/금리
0046A0,6,TIGER 미국초단기(3개월이하)국채,9785,5,-60,-0.61,9789.0,-2.154,199184,1954,3380,2026-08-06 00:54:52,채권/금리
472170,7,TIGER 미국테크TOP10채권혼합,14185,5,-70,-0.49,14180.0,-0.1052,24938,354,3376,2026-08-06 00:54:52,기타
279530,2,KODEX 고배당주,17320,2,125,0.73,17330.0,-6.7607,65762,1139,3360,2026-08-06 00:54:52,국내 업종/테마
0026S0,4,1Q 미국S&P500,13280,5,-135,-1.01,13260.0,4.5856,23269,309,3320,2026-08-06 00:54:52,해외 주식
471990,2,KODEX AI반도체핵심장비,20195,5,-645,-3.1,20204.0,-35.8177,216347,4454,3292,2026-08-06 00:54:52,국내 업종/테마
310960,1,TIGER 200TR,58265,5,-2635,-4.33,58294.0,-1.1765,7052,417,3263,2026-08-06 00:54:52,국내 대표지수
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11895,5,-90,-0.75,11886.0,1.2652,33707,402,3235,2026-08-06 00:54:52,기타
442570,7,RISE TDF2050액티브 적격,17700,5,-220,-1.23,17552.0,2.9945,38485,683,3151,2026-08-06 00:54:52,기타
448630,7,RISE 삼성그룹Top3채권혼합,14725,5,-125,-0.84,14712.0,-0.0337,36535,541,3136,2026-08-06 00:54:52,기타
474590,2,WON 반도체밸류체인액티브,39200,5,-2345,-5.64,39186.0,4.0706,7257,291,3136,2026-08-06 00:54:52,국내 업종/테마
485540,4,KODEX 미국AI테크TOP10,15625,5,-280,-1.76,15619.0,0.0101,78857,1237,3078,2026-08-06 00:54:52,해외 주식
453870,4,TIGER 인도니프티50,12185,2,5,0.04,12166.0,-1.8828,15740,191,3052,2026-08-06 00:54:52,해외 주식
270810,1,RISE 코스닥150,13325,5,-125,-0.93,13294.0,-32.9178,55855,750,3051,2026-08-06 00:54:52,국내 대표지수
433330,4,SOL 미국S&P500,22680,5,-215,-0.94,22646.0,4.4374,14999,341,3039,2026-08-06 00:54:52,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11050,5,-130,-1.16,11059.0,1.3163,44657,495,3028,2026-08-06 00:54:52,기타
385510,2,KODEX 신재생에너지액티브,35847,5,-778,-2.12,35874.0,-40.0671,51855,1879,2993,2026-08-06 00:54:52,국내 업종/테마
0038A0,4,KODEX 미국휴머노이드로봇,15705,5,-350,-2.18,15709.0,-6.512,38449,606,2992,2026-08-06 00:54:52,해외 주식
0182R0,2,1Q K반도체TOP2+,9325,5,-800,-7.9,9332.0,-16.9402,830269,7962,2975,2026-08-06 00:54:52,국내 업종/테마
441680,7,TIGER 미국나스닥100커버드콜(합성),10935,5,-60,-0.55,10955.0,-0.0691,25558,280,2974,2026-08-06 00:54:52,기타
454780,6,KIWOOM 종합채권(AA-이상)액티브,99935,3,0,0.0,99901.0,-1.6872,0,0,2934,2026-08-06 00:54:52,채권/금리
481190,4,SOL 미국테크TOP10,17295,5,-270,-1.54,17282.0,-0.0569,14050,244,2923,2026-08-06 00:54:52,해외 주식
0210A0,2,ACE K반도체TOP2+,6435,5,-520,-7.48,6440.0,,1422166,9380,2918,2026-08-06 00:54:52,국내 업종/테마
489030,2,PLUS 고배당주위클리커버드콜,6555,2,215,3.39,6527.0,-21.8128,842900,5461,2910,2026-08-06 00:54:52,국내 업종/테마
473330,6,SOL 미국30년국채커버드콜(합성),8310,5,-50,-0.6,8308.0,-4.6775,36742,306,2900,2026-08-06 00:54:52,채권/금리
364970,2,TIGER 바이오TOP10,7290,2,25,0.34,7286.0,-9.017,345908,2527,2890,2026-08-06 00:54:52,국내 업종/테마
461490,7,RISE 글로벌자산배분액티브,14850,2,5,0.03,14839.0,-0.8682,19329,287,2888,2026-08-06 00:54:52,기타
190620,6,ACE 단기통안채,101840,2,35,0.03,101835.0,0.6425,2417,246,2883,2026-08-06 00:54:52,채권/금리
483320,4,ACE 엔비디아밸류체인액티브,24470,5,-800,-3.17,24475.0,10.3252,15828,391,2863,2026-08-06 00:54:52,해외 주식
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7800,5,-45,-0.57,7793.0,-3.6903,56069,437,2847,2026-08-06 00:54:52,기타
245710,4,ACE 베트남VN30(합성),29015,5,-135,-0.46,29125.0,-7.3132,3662,106,2843,2026-08-06 00:54:52,해외 주식
091170,2,KODEX 은행,16075,2,280,1.77,16081.0,1.7794,207213,3335,2821,2026-08-06 00:54:52,국내 업종/테마
0053L0,4,TIGER 차이나휴머노이드로봇,10595,2,15,0.14,10618.0,-15.7442,27321,289,2786,2026-08-06 00:54:52,해외 주식
273140,6,KODEX 단기변동금리부채권액티브,114740,2,30,0.03,114733.0,0.5202,700,80,2785,2026-08-06 00:54:52,채권/금리
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10180,5,-90,-0.88,10111.0,3.9843,179992,1838,2784,2026-08-06 00:54:52,해외 주식
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99630,2,55,0.06,99649.0,0.8099,54073,5388,2758,2026-08-06 00:54:52,채권/금리
136340,6,RISE 중기우량회사채,104445,2,95,0.09,104463.0,0.616,191,19,2734,2026-08-06 00:54:52,채권/금리
307520,2,TIGER 지주회사,21110,5,-300,-1.4,21093.0,-16.0899,167730,3575,2692,2026-08-06 00:54:52,국내 업종/테마
471040,4,KoAct 글로벌AI&로봇액티브,28635,5,-1565,-5.18,28891.0,-4.2031,10876,314,2634,2026-08-06 00:54:52,해외 주식
139230,2,TIGER 200 중공업,13360,5,-200,-1.47,13343.0,-33.1566,24363,328,2632,2026-08-06 00:54:52,국내 업종/테마
283580,4,KODEX 차이나CSI300,15770,5,-70,-0.44,15776.0,-5.1388,6759,106,2626,2026-08-06 00:54:52,해외 주식
0098F0,2,KODEX 원자력SMR,14940,5,-25,-0.17,14966.0,-35.4401,252789,3809,2615,2026-08-06 00:54:52,국내 업종/테마
478150,4,TIME 글로벌우주테크&방산액티브,21665,5,-140,-0.64,21661.0,1.3714,11346,246,2600,2026-08-06 00:54:52,해외 주식
497880,6,SOL CD금리&머니마켓액티브,50060,2,5,0.01,50068.0,0.8021,28461,1424,2591,2026-08-06 00:54:52,채권/금리
483340,4,ACE 구글밸류체인액티브,23020,5,-1005,-4.18,23132.0,3.1337,26142,605,2590,2026-08-06 00:54:52,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),19960,5,-540,-2.63,20065.0,11.869,51523,1030,2555,2026-08-06 00:54:52,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,98435,3,0,0.0,98412.0,-1.5995,0,0,2539,2026-08-06 00:54:52,채권/금리
421320,2,PLUS 우주항공,27250,5,-385,-1.39,27281.0,-42.1923,24076,661,2521,2026-08-06 00:54:52,국내 업종/테마
423170,4,SOL 글로벌AI반도체탑픽액티브,55450,5,-2280,-3.95,55452.0,11.2331,5880,330,2517,2026-08-06 00:54:52,해외 주식
228790,2,TIGER 화장품,4050,2,120,3.05,4060.0,-1.6271,2519392,10162,2511,2026-08-06 00:54:52,국내 업종/테마
196230,6,RISE 단기통안채,116730,2,5,0.0,116762.0,0.5903,1145,133,2495,2026-08-06 00:54:52,채권/금리
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11950,5,-160,-1.32,11931.0,1.7264,56935,683,2474,2026-08-06 00:54:52,해외 주식
486450,4,SOL 미국AI전력인프라,20675,5,-350,-1.66,20662.0,-15.7484,5083,105,2429,2026-08-06 00:54:52,해외 주식
472160,4,TIGER 미국테크TOP10 INDXX(H),18960,5,-170,-0.89,18933.0,1.9994,34922,662,2427,2026-08-06 00:54:52,해외 주식
213610,2,KODEX 삼성그룹밸류,21235,5,-470,-2.17,21159.0,3.9013,4910,105,2400,2026-08-06 00:54:52,국내 업종/테마
458260,6,TIGER 미국투자등급회사채액티브(H),46780,2,75,0.16,46692.0,-0.7973,693,32,2399,2026-08-06 00:54:52,채권/금리
261260,7,KODEX 미국달러선물인버스2X,5080,2,60,1.2,5078.0,4.9111,122024,616,2392,2026-08-06 00:54:52,기타
475300,2,SOL 반도체전공정,17975,5,-1080,-5.67,17995.0,-11.7416,378365,6963,2391,2026-08-06 00:54:52,국내 업종/테마
495230,1,KoAct 코리아밸류업액티브,28950,5,-1180,-3.92,28930.0,-4.236,5922,174,2374,2026-08-06 00:54:52,국내 대표지수
363570,6,KODEX 장기종합채권(AA-이상)액티브,87135,5,-130,-0.15,87089.0,-4.3829,101,8,2369,2026-08-06 00:54:52,채권/금리
0162Y0,1,TIME 코스닥액티브,6920,5,-215,-3.01,6935.0,-35.5466,333486,2352,2367,2026-08-06 00:54:52,국내 대표지수
157500,2,TIGER 증권,12960,5,-250,-1.89,12966.0,-32.9609,133290,1732,2359,2026-08-06 00:54:52,국내 업종/테마
329650,7,KODEX TRF3070,14290,5,-35,-0.24,14307.0,-0.1754,16513,236,2358,2026-08-06 00:54:52,기타
471780,2,TIGER 코리아테크액티브,31100,5,-2070,-6.24,31131.0,-5.5524,21789,692,2329,2026-08-06 00:54:52,국내 업종/테마
437080,6,KODEX 미국종합채권ESG액티브(H),97600,2,70,0.07,97548.0,-0.5406,208,20,2328,2026-08-06 00:54:52,채권/금리
448540,7,ACE 엔비디아채권혼합,26640,2,20,0.08,26622.0,2.661,18592,496,2318,2026-08-06 00:54:52,기타
488980,6,SOL 26-12 회사채(AA-이상)액티브,52000,3,0,0.0,52017.0,0.6776,0,0,2306,2026-08-06 00:54:52,채권/금리
442320,4,RISE 글로벌원자력,36415,5,-345,-0.94,36011.0,-26.9832,1307,47,2298,2026-08-06 00:54:52,해외 주식
498270,4,KIWOOM 미국양자컴퓨팅,15330,5,-540,-3.4,15272.0,7.8912,36942,569,2284,2026-08-06 00:54:52,해외 주식
305080,6,TIGER 미국채10년선물,12660,5,-85,-0.67,12666.0,-3.4104,9543,121,2266,2026-08-06 00:54:52,채권/금리
123320,3,TIGER 레버리지,94110,5,-9650,-9.3,94115.0,-18.6707,52284,5137,2259,2026-08-06 00:54:52,국내 파생
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50195,2,20,0.04,50188.0,0.6923,44,2,2256,2026-08-06 00:54:52,채권/금리
414780,4,TIGER 차이나과창판STAR50(합성),14400,5,-200,-1.37,14654.0,4.3975,36591,528,2254,2026-08-06 00:54:52,해외 주식
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11190,5,-430,-3.7,11199.0,10.6436,278663,3161,2227,2026-08-06 00:54:52,기타
244580,2,KODEX 바이오,8475,5,-70,-0.82,8490.0,-29.7287,436823,3737,2224,2026-08-06 00:54:52,국내 업종/테마
0182S0,7,1Q K반도체TOP2채권혼합50,11685,5,-445,-3.67,11683.0,8.5944,120486,1422,2191,2026-08-06 00:54:52,기타
463050,2,TIME K바이오액티브,12990,5,-20,-0.15,12942.0,-26.7043,424308,5556,2176,2026-08-06 00:54:52,국내 업종/테마
363580,2,KODEX 200IT TR,49300,5,-3875,-7.29,49246.0,7.7507,38616,1954,2169,2026-08-06 00:54:52,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,16420,5,-245,-1.47,16395.0,2.7435,52423,865,2167,2026-08-06 00:54:52,해외 주식
388420,2,RISE 비메모리반도체액티브,24240,5,-1410,-5.5,24230.0,-14.0189,40123,995,2167,2026-08-06 00:54:52,국내 업종/테마
433500,2,ACE 원자력TOP10,52525,5,-165,-0.31,52479.0,-39.9647,55619,2952,2154,2026-08-06 00:54:52,국내 업종/테마
0047A0,4,TIGER 차이나테크TOP10,13570,5,-80,-0.59,13616.0,-1.6217,18501,251,2151,2026-08-06 00:54:52,해외 주식
0089D0,2,KODEX 금융고배당TOP10,13355,2,90,0.68,13351.0,-1.6016,41531,555,2150,2026-08-06 00:54:52,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13250,5,-80,-0.6,13182.0,7.0847,42345,561,2147,2026-08-06 00:54:52,해외 주식
466930,2,SOL 자동차TOP3플러스,25685,5,-665,-2.52,25724.0,5.5689,125249,3313,2145,2026-08-06 00:54:52,국내 업종/테마
0151S0,4,KODEX 미국AI반도체TOP3플러스,15650,5,-310,-1.94,15736.0,8.9813,139078,2191,2128,2026-08-06 00:54:52,해외 주식
0115D0,2,KODEX 조선TOP10,8195,5,-120,-1.44,8200.0,-28.3499,724424,5999,2061,2026-08-06 00:54:52,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6540,5,-65,-0.98,6551.0,,548771,3636,2054,2026-08-06 00:54:52,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,27380,5,-980,-3.46,27337.0,-4.0758,111295,3113,2026,2026-08-06 00:54:52,국내 대표지수
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11365,5,-10,-0.09,11441.0,-19.9226,1517,17,2014,2026-08-06 00:54:52,해외 주식
302450,1,RISE 코스피,65600,5,-3005,-4.38,65565.0,-4.1604,690,46,2001,2026-08-06 00:54:52,국내 대표지수
0104N0,2,TIGER 200타겟위클리커버드콜,19335,5,-965,-4.75,19336.0,-1.2105,20411,403,1992,2026-08-06 00:54:52,국내 업종/테마
266160,2,RISE 고배당,30900,5,-1165,-3.63,30923.0,0.1405,9979,313,1978,2026-08-06 00:54:52,국내 업종/테마
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9940,2,15,0.15,9931.0,0.7102,198,1,1975,2026-08-06 00:54:52,채권/금리
463290,6,1Q 단기금융채액티브,109055,2,45,0.04,109037.0,0.7299,47,5,1954,2026-08-06 00:54:52,채권/금리
302190,6,TIGER 중장기국채,50445,2,25,0.05,50426.0,0.0992,1001,50,1937,2026-08-06 00:54:52,채권/금리
0069M0,4,1Q 미국나스닥100,13795,5,-265,-1.88,13830.0,4.4072,21937,303,1931,2026-08-06 00:54:52,해외 주식
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9790,5,-85,-0.86,9781.0,3.2067,50023,491,1929,2026-08-06 00:54:52,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9665,2,10,0.1,9657.0,-1.0181,4877,47,1919,2026-08-06 00:54:52,채권/금리
491610,6,1Q CD금리액티브(합성),104650,2,25,0.02,104630.0,0.7171,91,9,1918,2026-08-06 00:54:52,채권/금리
429000,4,TIGER 미국S&P500배당귀족,14015,5,-55,-0.39,13950.0,5.7186,18709,263,1913,2026-08-06 00:54:52,해외 주식
332930,1,HANARO 200TR,131200,5,-5620,-4.11,130719.0,-0.8408,51,6,1902,2026-08-06 00:54:52,국내 대표지수
422420,2,RISE 2차전지액티브,5940,5,-5,-0.08,5933.0,-47.2784,36942,221,1895,2026-08-06 00:54:52,국내 업종/테마
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),15580,5,-480,-2.99,15586.0,-0.5089,36210,567,1870,2026-08-06 00:54:52,해외 주식
433980,7,KODEX TDF2040액티브 적격,16145,5,-120,-0.74,16080.0,2.2341,7807,126,1865,2026-08-06 00:54:52,기타
495550,1,SOL 코리아밸류업TR,31145,5,-1130,-3.5,31134.0,1.4458,3071,97,1853,2026-08-06 00:54:52,국내 대표지수
0082V0,7,KODEX TDF2060액티브 적격,11505,5,-105,-0.9,11444.0,-2.5969,19644,226,1841,2026-08-06 00:54:52,기타
117700,2,KODEX 건설,6590,2,70,1.07,6603.0,-28.9639,981176,6540,1819,2026-08-06 00:54:52,국내 업종/테마
473460,4,KODEX 미국서학개미,23110,5,-620,-2.61,23185.0,-3.7426,47876,1115,1791,2026-08-06 00:54:52,해외 주식
200250,4,KIWOOM 인도Nifty50(합성),22645,5,-95,-0.42,22690.0,-1.4091,11601,263,1789,2026-08-06 00:54:52,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110380,2,30,0.03,110349.0,0.7348,15,1,1780,2026-08-06 00:54:52,기타
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9475,5,-115,-1.2,9519.0,1.0074,37061,352,1767,2026-08-06 00:54:52,기타
472870,6,RISE 미국30년국채엔화노출(합성 H),7230,5,-40,-0.55,7247.0,-6.0062,49529,359,1753,2026-08-06 00:54:52,채권/금리
160580,5,TIGER 구리실물,16740,2,25,0.15,16601.0,7.6303,12506,209,1724,2026-08-06 00:54:52,원자재/원자재파생
483290,4,KODEX 미국배당다우존스타겟커버드콜,10445,5,-105,-1.0,10399.0,3.1961,87565,917,1723,2026-08-06 00:54:52,해외 주식
122090,1,PLUS 코스피50,74600,5,-4460,-5.64,74594.0,2.8993,11500,874,1723,2026-08-06 00:54:52,국내 대표지수
267770,3,TIGER 200선물레버리지,71700,5,-7445,-9.41,71557.0,-19.1532,33859,2554,1721,2026-08-06 00:54:52,국내 파생
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17520,5,-375,-2.1,17488.0,0.4909,112292,1983,1708,2026-08-06 00:54:52,국내 업종/테마
0051G0,4,SOL 미국원자력SMR,13610,5,-190,-1.38,13520.0,-18.6321,2418,33,1688,2026-08-06 00:54:52,해외 주식
233160,3,TIGER 코스닥150 레버리지,7090,5,-155,-2.14,7084.0,-61.7477,867243,6267,1645,2026-08-06 00:54:52,국내 파생
0099L0,6,ACE 우량회사채(AA-이상)액티브,99700,2,85,0.09,99712.0,0.9014,18201,1814,1644,2026-08-06 00:54:52,채권/금리
237370,7,KODEX 코리아배당성장채권혼합,15785,2,55,0.35,15783.0,-2.3812,19752,311,1642,2026-08-06 00:54:52,기타
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100965,3,0,0.0,101007.0,,0,0,1631,2026-08-06 00:54:52,채권/금리
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),11125,5,-195,-1.72,11052.0,-6.5328,62362,697,1613,2026-08-06 00:54:52,해외 주식
490600,4,RISE 미국배당100데일리고정커버드콜,9345,5,-45,-0.48,9262.0,4.272,101633,950,1603,2026-08-06 00:54:52,해외 주식
0048K0,4,KODEX 차이나휴머노이드로봇,9320,3,0,0.0,9365.0,-10.2625,48968,457,1598,2026-08-06 00:54:52,해외 주식
476450,6,KIWOOM 머니마켓액티브,52660,2,20,0.04,52660.0,0.7367,7,0,1592,2026-08-06 00:54:52,채권/금리
480030,4,ACE 미국500데일리타겟커버드콜(합성),10435,5,-80,-0.76,10401.0,1.25,27583,288,1586,2026-08-06 00:54:52,해외 주식
494330,2,ACE 라이프자산주주가치액티브,31250,5,-555,-1.75,31198.0,15.1594,2707,85,1578,2026-08-06 00:54:52,국내 업종/테마
403790,1,MIDAS 코스피액티브,53620,5,-2110,-3.79,53461.0,-2.3566,25,1,1568,2026-08-06 00:54:52,국내 대표지수
272560,6,RISE 단기국공채액티브,114730,2,50,0.04,114729.0,0.6229,725,83,1568,2026-08-06 00:54:52,채권/금리
219480,4,KODEX 미국S&P500선물(H),33355,5,-155,-0.46,33361.0,6.7197,1425,47,1551,2026-08-06 00:54:52,해외 주식
494220,2,UNICORN SK하이닉스밸류체인액티브,41850,5,-3070,-6.83,41863.0,-5.1621,36529,1563,1548,2026-08-06 00:54:52,국내 업종/테마
337160,2,KODEX 200ESG,44100,5,-2135,-4.62,43879.0,6.3432,1838,82,1544,2026-08-06 00:54:52,국내 업종/테마
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52310,3,0,0.0,52320.0,0.6524,0,0,1543,2026-08-06 00:54:52,채권/금리
0093A0,2,RISE AI반도체TOP10,27775,5,-1940,-6.53,27785.0,-21.0128,25819,735,1542,2026-08-06 00:54:52,국내 업종/테마
332500,1,ACE 200TR,67000,5,-3215,-4.58,66952.0,-0.8683,4663,319,1541,2026-08-06 00:54:52,국내 대표지수
491820,2,HANARO 전력설비투자,42690,5,-855,-1.96,42681.0,-37.7039,97531,4224,1537,2026-08-06 00:54:52,국내 업종/테마
0005G0,2,IBK K-AI반도체코어테크,44405,5,-2845,-6.02,44428.0,5.2735,5182,234,1532,2026-08-06 00:54:52,국내 업종/테마
0127M0,4,ACE 미국대형가치주액티브,12490,5,-165,-1.3,12514.0,10.8218,4539,56,1524,2026-08-06 00:54:52,해외 주식
0064K0,5,KODEX 금액티브,12745,2,305,2.45,12753.0,-11.7418,53471,682,1523,2026-08-06 00:54:52,원자재/원자재파생
0190G0,2,KODEX 반도체타겟위클리커버드콜,7730,5,-475,-5.79,7693.0,,238597,1873,1523,2026-08-06 00:54:52,국내 업종/테마
143860,2,TIGER 헬스케어,38005,2,175,0.46,37923.0,-18.7326,6774,257,1520,2026-08-06 00:54:52,국내 업종/테마
0104H0,7,KoAct 미국나스닥채권혼합50액티브,12050,5,-300,-2.43,12045.0,-0.2021,42584,513,1506,2026-08-06 00:54:52,기타
0180V0,4,ACE 미국우주테크액티브,7955,5,-285,-3.46,7907.0,-19.7664,92048,737,1500,2026-08-06 00:54:52,해외 주식
0153K0,2,KODEX 주주환원고배당주,12180,2,155,1.29,12194.0,-0.4048,42704,520,1498,2026-08-06 00:54:52,국내 업종/테마
271050,5,KODEX WTI원유선물인버스(H),2285,2,5,0.22,2288.0,17.4652,208562,475,1484,2026-08-06 00:54:52,원자재/원자재파생
245340,4,TIGER 미국다우존스30,37490,5,-155,-0.41,37450.0,7.1499,5034,189,1477,2026-08-06 00:54:52,해외 주식
461950,2,KODEX 2차전지핵심소재10,4390,5,-30,-0.68,4385.0,-46.741,221629,977,1475,2026-08-06 00:54:52,국내 업종/테마
451530,6,TIGER 국고채30년스트립액티브,35640,5,-10,-0.03,35803.0,-19.7073,1426,50,1473,2026-08-06 00:54:52,채권/금리
354500,1,ACE 코스닥150,13480,5,-140,-1.03,13500.0,-32.956,101907,1386,1429,2026-08-06 00:54:52,국내 대표지수
152870,1,파워 200,100425,5,-4850,-4.61,100448.0,-0.7911,275,28,1406,2026-08-06 00:54:52,국내 대표지수
0041E0,4,KODEX 미국S&P500액티브,16695,5,-245,-1.45,16666.0,3.8643,13152,220,1402,2026-08-06 00:54:52,해외 주식
412570,2,TIGER 2차전지TOP10레버리지,997,5,-5,-0.5,997.0,-66.6556,1557652,1585,1402,2026-08-06 00:54:52,국내 업종/테마
0151P0,2,RISE 코리아전략산업액티브,13545,5,-815,-5.68,13544.0,-15.4632,80671,1118,1388,2026-08-06 00:54:52,국내 업종/테마
192090,4,TIGER 차이나CSI300,12865,5,-65,-0.5,12923.0,-6.4061,7190,92,1377,2026-08-06 00:54:52,해외 주식
304660,6,KODEX 미국30년국채울트라선물(H),7340,2,15,0.2,7346.0,-2.0067,6650,48,1373,2026-08-06 00:54:52,채권/금리
138520,2,TIGER 삼성그룹,33560,5,-1095,-3.16,33556.0,5.3343,7090,243,1363,2026-08-06 00:54:52,국내 업종/테마
486830,6,HANARO 머니마켓액티브,53180,2,15,0.03,53172.0,0.7962,1059,56,1361,2026-08-06 00:54:52,채권/금리
481180,4,SOL 미국AI소프트웨어,15870,5,-570,-3.47,16178.0,33.5499,52729,841,1349,2026-08-06 00:54:52,해외 주식
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,9780,2,1460,17.55,9828.0,,6989685,65009,1337,2026-08-06 00:54:52,국내 업종/테마
182480,7,TIGER 미국MSCI리츠(합성 H),14085,2,70,0.5,14198.0,4.5864,2071,29,1324,2026-08-06 00:54:52,기타
476030,4,SOL 미국나스닥100,17470,5,-335,-1.88,17515.0,4.5521,16218,284,1319,2026-08-06 00:54:52,해외 주식
488720,7,WON 종합채권(AA-이상)액티브,48855,2,10,0.02,48800.0,-1.4129,3,0,1309,2026-08-06 00:54:52,기타
