itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
462900,2,KoAct 바이오헬스케어액티브,15645,5,-435,-2.71,15682.0,-20.7882,1494362,23781,4154,2026-08-11 04:07:12,국내 업종/테마
148070,6,KIWOOM 국고채10년,104665,5,-420,-0.4,104607.0,-1.3102,3096,323,4079,2026-08-11 04:07:12,채권/금리
439870,6,KODEX 국고채30년액티브,86275,5,-730,-0.84,86275.0,-12.1872,2519,217,4057,2026-08-11 04:07:12,채권/금리
0131V0,4,1Q 미국우주항공테크,12370,5,-25,-0.2,12514.0,-2.7462,76309,942,4051,2026-08-11 04:07:12,해외 주식
0173Y0,4,KODEX 미국AI광통신네트워크,11675,5,-1245,-9.64,11556.0,-3.5314,2207109,25586,4040,2026-08-11 04:07:12,해외 주식
241180,4,TIGER 일본니케이225,35970,5,-105,-0.29,35907.0,2.1231,28725,1027,4029,2026-08-11 04:07:12,해외 주식
451060,1,1Q 200액티브,31950,2,550,1.75,31967.0,-15.8648,45472,1431,4026,2026-08-11 04:07:12,국내 대표지수
451000,6,PLUS 종합채권(AA-이상)액티브,107025,5,-375,-0.35,107063.0,-1.8686,11,1,4004,2026-08-11 04:07:12,채권/금리
426020,4,TIME 미국S&P500액티브,32920,5,-190,-0.57,32781.0,-0.2711,41620,1367,4003,2026-08-11 04:07:12,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,13155,2,25,0.19,13101.0,0.8539,194889,2561,3999,2026-08-11 04:07:12,국내 대표지수
243880,2,TIGER 200IT레버리지,269890,2,4240,1.6,270891.0,-41.9383,161287,41830,3981,2026-08-11 04:07:12,국내 업종/테마
469070,2,RISE AI&로봇,11795,5,-105,-0.88,11807.0,-27.6156,651687,7748,3928,2026-08-11 04:07:12,국내 업종/테마
0167Z0,4,KODEX 미국우주항공,8475,5,-490,-5.47,8654.0,-12.0889,679365,5755,3856,2026-08-11 04:07:12,해외 주식
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34170,5,-435,-1.26,34286.0,-5.7599,57066,1950,3834,2026-08-11 04:07:12,채권/금리
0043Y0,4,TIME 차이나AI테크액티브,21100,5,-90,-0.42,21056.0,2.7643,47104,990,3745,2026-08-11 04:07:12,해외 주식
484880,2,SOL 금융지주플러스고배당,22360,5,-130,-0.58,22369.0,0.719,208576,4679,3734,2026-08-11 04:07:12,국내 업종/테마
0080G0,2,KODEX 방산TOP10,10815,5,-780,-6.73,10832.0,-17.071,2163455,24030,3677,2026-08-11 04:07:12,국내 업종/테마
385720,1,TIME 코스피액티브,23585,2,265,1.14,23632.0,-18.9293,37046,863,3632,2026-08-11 04:07:12,국내 대표지수
453810,4,KODEX 인도Nifty50,12220,5,-60,-0.49,12254.0,-2.8677,78023,956,3617,2026-08-11 04:07:12,해외 주식
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8140,2,20,0.25,8176.0,0.5315,170011,1384,3582,2026-08-11 04:07:12,기타
0144L0,4,KODEX 미국성장커버드콜액티브,9960,5,-35,-0.35,9952.0,-0.3724,123484,1228,3576,2026-08-11 04:07:12,해외 주식
448300,4,TIGER 미국나스닥100(H),23100,5,-75,-0.32,23034.0,3.5348,45981,1060,3557,2026-08-11 04:07:12,해외 주식
471990,2,KODEX AI반도체핵심장비,21840,2,95,0.44,21859.0,-34.384,983887,21420,3549,2026-08-11 04:07:12,국내 업종/테마
0026S0,4,1Q 미국S&P500,13310,5,-25,-0.19,13293.0,1.7853,60887,809,3527,2026-08-11 04:07:12,해외 주식
439860,6,KODEX ESG종합채권(A-이상)액티브,113455,5,-140,-0.12,113612.0,0.1145,19,2,3521,2026-08-11 04:07:12,채권/금리
0052D0,2,TIGER 코리아배당다우존스,15800,5,-30,-0.19,15830.0,-4.5088,100986,1604,3508,2026-08-11 04:07:12,국내 업종/테마
132030,5,KODEX 골드선물(H),24845,2,385,1.57,24852.0,-8.7995,66101,1640,3503,2026-08-11 04:07:12,원자재/원자재파생
476760,6,ACE 미국30년국채액티브,9100,5,-100,-1.09,9105.0,-6.1862,213140,1940,3494,2026-08-11 04:07:12,채권/금리
496020,6,WON 전단채플러스액티브,52355,2,5,0.01,52356.0,0.8962,724,37,3467,2026-08-11 04:07:12,채권/금리
385550,6,RISE 단기채권알파액티브,113930,2,15,0.01,113929.0,0.636,307,34,3449,2026-08-11 04:07:12,채권/금리
456880,7,ACE 미국달러SOFR금리(합성),12410,5,-15,-0.12,12407.0,-2.7778,26408,327,3423,2026-08-11 04:07:12,기타
472170,7,TIGER 미국테크TOP10채권혼합,14190,5,-55,-0.39,14138.0,-1.555,69141,979,3420,2026-08-11 04:07:12,기타
0046A0,6,TIGER 미국초단기(3개월이하)국채,9777,5,-23,-0.23,9782.0,-2.8887,224661,2198,3414,2026-08-11 04:07:12,채권/금리
279530,2,KODEX 고배당주,17460,2,45,0.26,17465.0,-5.8951,101134,1771,3387,2026-08-11 04:07:12,국내 업종/테마
270810,1,RISE 코스닥150,14510,5,-180,-1.23,14520.0,-26.4765,252838,3708,3314,2026-08-11 04:07:12,국내 대표지수
310960,1,TIGER 200TR,58305,2,930,1.62,58385.0,-15.107,52337,3023,3265,2026-08-11 04:07:12,국내 대표지수
474590,2,WON 반도체밸류체인액티브,40610,2,550,1.37,40757.0,-7.4827,30879,1230,3249,2026-08-11 04:07:12,국내 업종/테마
442570,7,RISE TDF2050액티브 적격,17740,5,-50,-0.28,17595.0,-0.5723,68337,1210,3246,2026-08-11 04:07:12,기타
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11905,5,-30,-0.25,11897.0,-0.206,76523,911,3238,2026-08-11 04:07:12,기타
448630,7,RISE 삼성그룹Top3채권혼합,14960,2,100,0.67,14984.0,-2.4615,71163,1060,3186,2026-08-11 04:07:12,기타
364970,2,TIGER 바이오TOP10,8085,5,-35,-0.43,8098.0,5.0452,1938259,15748,3173,2026-08-11 04:07:12,국내 업종/테마
385510,2,KODEX 신재생에너지액티브,37835,5,-550,-1.43,37848.0,-35.5741,65184,2476,3159,2026-08-11 04:07:12,국내 업종/테마
485540,4,KODEX 미국AI테크TOP10,15755,5,-85,-0.54,15688.0,-3.7831,37027,582,3159,2026-08-11 04:07:12,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11090,5,-45,-0.4,11074.0,-1.2347,64239,712,3050,2026-08-11 04:07:12,기타
0182R0,2,1Q K반도체TOP2+,9315,2,180,1.97,9330.0,-31.752,1886601,17101,3023,2026-08-11 04:07:12,국내 업종/테마
489030,2,PLUS 고배당주위클리커버드콜,6707,5,-73,-1.08,6747.0,-10.0282,675215,4557,3015,2026-08-11 04:07:12,국내 업종/테마
453870,4,TIGER 인도니프티50,12030,5,-30,-0.25,12047.0,-3.1989,36654,442,3014,2026-08-11 04:07:12,해외 주식
0038A0,4,KODEX 미국휴머노이드로봇,15720,5,-250,-1.57,15660.0,-10.1189,64397,1009,3003,2026-08-11 04:07:12,해외 주식
441680,7,TIGER 미국나스닥100커버드콜(합성),11020,2,20,0.18,10991.0,-0.1117,36871,405,2997,2026-08-11 04:07:12,기타
433330,4,SOL 미국S&P500,22755,5,-30,-0.13,22706.0,1.8491,14703,334,2981,2026-08-11 04:07:12,해외 주식
481190,4,SOL 미국테크TOP10,17365,5,-135,-0.77,17299.0,-3.6344,29288,507,2952,2026-08-11 04:07:12,해외 주식
190620,6,ACE 단기통안채,101845,2,5,0.0,101846.0,0.6373,826,84,2937,2026-08-11 04:07:12,채권/금리
454780,6,KIWOOM 종합채권(AA-이상)액티브,99340,5,-175,-0.18,99289.0,-2.1341,57,5,2909,2026-08-11 04:07:12,채권/금리
483320,4,ACE 엔비디아밸류체인액티브,24415,5,-500,-2.01,24225.0,-0.1603,84139,2043,2905,2026-08-11 04:07:12,해외 주식
461490,7,RISE 글로벌자산배분액티브,14870,2,30,0.2,14873.0,-1.9816,48380,719,2892,2026-08-11 04:07:12,기타
0210A0,2,ACE K반도체TOP2+,6465,2,100,1.57,6466.0,,3249868,20568,2887,2026-08-11 04:07:12,국내 업종/테마
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10260,2,25,0.24,10261.0,4.3481,207697,2132,2883,2026-08-11 04:07:12,해외 주식
473330,6,SOL 미국30년국채커버드콜(합성),8185,5,-80,-0.97,8204.0,-5.0212,143925,1177,2857,2026-08-11 04:07:12,채권/금리
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7840,5,-10,-0.13,7846.0,-4.6469,154339,1209,2850,2026-08-11 04:07:12,기타
245710,4,ACE 베트남VN30(합성),28935,5,-10,-0.03,29419.0,-10.0529,21281,616,2836,2026-08-11 04:07:12,해외 주식
091170,2,KODEX 은행,16005,5,-130,-0.81,16011.0,3.5416,373685,6013,2833,2026-08-11 04:07:12,국내 업종/테마
273140,6,KODEX 단기변동금리부채권액티브,114770,2,5,0.0,114775.0,0.5509,3193,366,2785,2026-08-11 04:07:12,채권/금리
0053L0,4,TIGER 차이나휴머노이드로봇,10550,5,-10,-0.09,10532.0,-20.3296,111027,1166,2764,2026-08-11 04:07:12,해외 주식
136340,6,RISE 중기우량회사채,104250,5,-80,-0.08,104194.0,0.3994,121,12,2764,2026-08-11 04:07:12,채권/금리
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99530,5,-45,-0.05,99500.0,0.6011,26370,2624,2763,2026-08-11 04:07:12,채권/금리
475300,2,SOL 반도체전공정,20110,2,550,2.81,20094.0,-13.3747,3252585,65446,2735,2026-08-11 04:07:12,국내 업종/테마
307520,2,TIGER 지주회사,21340,5,-130,-0.61,21363.0,-19.6974,247959,5284,2721,2026-08-11 04:07:12,국내 업종/테마
421320,2,PLUS 우주항공,29125,5,-1615,-5.25,29124.0,-34.1051,84808,2519,2709,2026-08-11 04:07:12,국내 업종/테마
471040,4,KoAct 글로벌AI&로봇액티브,29100,5,-130,-0.44,28953.0,-9.7561,12901,375,2663,2026-08-11 04:07:12,해외 주식
0162Y0,1,TIME 코스닥액티브,7565,5,-65,-0.85,7582.0,-31.1993,1246873,9573,2655,2026-08-11 04:07:12,국내 대표지수
283580,4,KODEX 차이나CSI300,15930,3,0,0.0,15951.0,-5.2193,32871,523,2652,2026-08-11 04:07:12,해외 주식
497880,6,SOL CD금리&머니마켓액티브,50085,2,10,0.02,50085.0,0.8223,51277,2568,2642,2026-08-11 04:07:12,채권/금리
0098F0,2,KODEX 원자력SMR,15180,5,-145,-0.95,15208.0,-35.1461,402014,6107,2641,2026-08-11 04:07:12,국내 업종/테마
139230,2,TIGER 200 중공업,13415,5,-320,-2.33,13416.0,-31.6251,91839,1238,2637,2026-08-11 04:07:12,국내 업종/테마
483340,4,ACE 구글밸류체인액티브,23060,5,-400,-1.71,22931.0,-0.6774,39296,902,2629,2026-08-11 04:07:12,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),20355,5,-125,-0.61,20228.0,4.7302,70626,1432,2626,2026-08-11 04:07:12,해외 주식
213610,2,KODEX 삼성그룹밸류,21800,2,360,1.68,21835.0,-5.1957,15921,343,2594,2026-08-11 04:07:12,국내 업종/테마
478150,4,TIME 글로벌우주테크&방산액티브,21375,5,-260,-1.2,21467.0,0.9095,51827,1108,2554,2026-08-11 04:07:12,해외 주식
228790,2,TIGER 화장품,4250,2,110,2.66,4251.0,4.0201,9925541,42462,2530,2026-08-11 04:07:12,국내 업종/테마
196230,6,RISE 단기통안채,116750,2,5,0.0,116778.0,0.5728,894,104,2528,2026-08-11 04:07:12,채권/금리
472920,6,HK 종합채권(AA-이상)액티브,97815,5,-510,-0.52,97901.0,-1.675,1,0,2523,2026-08-11 04:07:12,채권/금리
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,12060,5,-60,-0.5,11990.0,-1.6125,60190,724,2521,2026-08-11 04:07:12,해외 주식
472160,4,TIGER 미국테크TOP10 INDXX(H),19020,5,-100,-0.52,18970.0,-0.907,215751,4094,2482,2026-08-11 04:07:12,해외 주식
423170,4,SOL 글로벌AI반도체탑픽액티브,55120,2,190,0.35,54907.0,-4.2865,17164,930,2469,2026-08-11 04:07:12,해외 주식
471780,2,TIGER 코리아테크액티브,32410,2,620,1.95,32412.0,-15.5308,45467,1447,2460,2026-08-11 04:07:12,국내 업종/테마
486450,4,SOL 미국AI전력인프라,20705,5,-470,-2.22,20576.0,-16.2879,10425,215,2433,2026-08-11 04:07:12,해외 주식
244580,2,KODEX 바이오,9210,5,-105,-1.13,9231.0,-21.0259,716457,6688,2409,2026-08-11 04:07:12,국내 업종/테마
463050,2,TIME K바이오액티브,14240,5,-405,-2.77,14257.0,-15.2489,509112,7348,2407,2026-08-11 04:07:12,국내 업종/테마
495230,1,KoAct 코리아밸류업액티브,29010,2,125,0.43,29014.0,-16.5739,35907,1028,2379,2026-08-11 04:07:12,국내 대표지수
261260,7,KODEX 미국달러선물인버스2X,5085,2,10,0.2,5097.0,6.7297,99263,505,2371,2026-08-11 04:07:12,기타
448540,7,ACE 엔비디아채권혼합,26625,5,-240,-0.89,26548.0,1.5498,27565,734,2370,2026-08-11 04:07:12,기타
157500,2,TIGER 증권,13050,2,95,0.73,13063.0,-38.3697,327948,4246,2367,2026-08-11 04:07:12,국내 업종/테마
329650,7,KODEX TRF3070,14275,3,0,0.0,14269.0,-1.14,49440,705,2355,2026-08-11 04:07:12,기타
363570,6,KODEX 장기종합채권(AA-이상)액티브,85995,5,-355,-0.41,86068.0,-5.401,136,11,2339,2026-08-11 04:07:12,채권/금리
414780,4,TIGER 차이나과창판STAR50(합성),14915,2,130,0.88,15070.0,1.3018,82654,1225,2334,2026-08-11 04:07:12,해외 주식
498270,4,KIWOOM 미국양자컴퓨팅,15645,5,-250,-1.57,15544.0,3.4912,23267,363,2315,2026-08-11 04:07:12,해외 주식
437080,6,KODEX 미국종합채권ESG액티브(H),96990,5,-330,-0.34,96973.0,-0.8846,4417,428,2313,2026-08-11 04:07:12,채권/금리
442320,4,RISE 글로벌원자력,36635,5,-360,-0.97,36293.0,-27.4294,5708,208,2304,2026-08-11 04:07:12,해외 주식
488980,6,SOL 26-12 회사채(AA-이상)액티브,52030,3,0,0.0,52033.0,0.6869,183,9,2302,2026-08-11 04:07:12,채권/금리
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9925,3,0,0.0,9923.0,0.5572,8558,84,2292,2026-08-11 04:07:12,채권/금리
388420,2,RISE 비메모리반도체액티브,25475,2,495,1.98,25461.0,-22.6522,134421,3349,2288,2026-08-11 04:07:12,국내 업종/테마
458260,6,TIGER 미국투자등급회사채액티브(H),46350,5,-250,-0.54,46332.0,-1.2484,1783,82,2280,2026-08-11 04:07:12,채권/금리
123320,3,TIGER 레버리지,94665,2,3105,3.39,94895.0,-40.3441,330017,30518,2272,2026-08-11 04:07:12,국내 파생
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11130,2,145,1.32,11144.0,-3.4181,496745,5456,2271,2026-08-11 04:07:12,기타
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50180,5,-10,-0.02,50195.0,0.6315,20,1,2258,2026-08-11 04:07:12,채권/금리
305080,6,TIGER 미국채10년선물,12570,5,-80,-0.63,12574.0,-4.5644,27973,352,2250,2026-08-11 04:07:12,채권/금리
363580,2,KODEX 200IT TR,49450,2,460,0.94,49498.0,-9.4288,45920,2226,2225,2026-08-11 04:07:12,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13395,2,105,0.79,13394.0,7.9257,60246,806,2197,2026-08-11 04:07:12,해외 주식
466930,2,SOL 자동차TOP3플러스,26275,5,-95,-0.36,26311.0,-4.3005,148248,3861,2194,2026-08-11 04:07:12,국내 업종/테마
0151S0,4,KODEX 미국AI반도체TOP3플러스,15715,5,-325,-2.03,15572.0,4.0264,173527,2712,2184,2026-08-11 04:07:12,해외 주식
0182S0,7,1Q K반도체TOP2채권혼합50,11600,2,145,1.27,11625.0,-5.2131,152674,1751,2175,2026-08-11 04:07:12,기타
490090,4,TIGER 미국AI빅테크10,16570,5,-85,-0.51,16476.0,-0.8041,26988,446,2171,2026-08-11 04:07:12,해외 주식
0089D0,2,KODEX 금융고배당TOP10,13310,5,-30,-0.22,13317.0,-1.9416,90806,1214,2156,2026-08-11 04:07:12,국내 업종/테마
433500,2,ACE 원자력TOP10,53095,5,-645,-1.2,53130.0,-40.7302,21357,1134,2124,2026-08-11 04:07:12,국내 업종/테마
0115D0,2,KODEX 조선TOP10,8270,5,-240,-2.82,8271.0,-23.7456,864565,7238,2101,2026-08-11 04:07:12,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6650,5,-10,-0.15,6656.0,,463316,3073,2091,2026-08-11 04:07:12,국내 업종/테마
0047A0,4,TIGER 차이나테크TOP10,13295,5,-85,-0.64,13330.0,-5.9733,68818,921,2087,2026-08-11 04:07:12,해외 주식
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11625,5,-35,-0.3,11726.0,-19.1962,3430,39,2060,2026-08-11 04:07:12,해외 주식
422420,2,RISE 2차전지액티브,6425,5,-215,-3.24,6434.0,-40.5367,123670,805,2057,2026-08-11 04:07:12,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,27100,2,235,0.87,27135.0,-17.0834,79932,2151,2019,2026-08-11 04:07:12,국내 대표지수
0104N0,2,TIGER 200타겟위클리커버드콜,19385,2,295,1.55,19432.0,-15.4287,50272,960,2016,2026-08-11 04:07:12,국내 업종/테마
302450,1,RISE 코스피,65950,2,805,1.24,66162.0,-16.1286,1950,127,2011,2026-08-11 04:07:12,국내 대표지수
266160,2,RISE 고배당,30945,2,590,1.94,30912.0,-12.8035,12954,396,1980,2026-08-11 04:07:12,국내 업종/테마
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),15770,5,-375,-2.32,15510.0,-4.7229,201335,3153,1971,2026-08-11 04:07:12,해외 주식
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9870,5,-5,-0.05,9810.0,2.1273,94111,926,1954,2026-08-11 04:07:12,해외 주식
0069M0,4,1Q 미국나스닥100,13920,5,-80,-0.57,13876.0,0.2089,33765,469,1949,2026-08-11 04:07:12,해외 주식
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100885,3,0,0.0,100848.0,,0,0,1927,2026-08-11 04:07:12,채권/금리
302190,6,TIGER 중장기국채,50110,5,-115,-0.23,50086.0,-0.4263,5191,259,1924,2026-08-11 04:07:12,채권/금리
463290,6,1Q 단기금융채액티브,109080,2,25,0.02,109075.0,0.7343,3421,373,1922,2026-08-11 04:07:12,채권/금리
491610,6,1Q CD금리액티브(합성),104675,2,5,0.0,104663.0,0.7188,1221,127,1919,2026-08-11 04:07:12,채권/금리
0091C0,6,KODEX 미국10년국채액티브(H),9600,5,-40,-0.41,9603.0,-1.1217,26622,255,1911,2026-08-11 04:07:12,채권/금리
233160,3,TIGER 코스닥150 레버리지,8360,5,-245,-2.85,8368.0,-54.2044,3341506,28720,1910,2026-08-11 04:07:12,국내 파생
429000,4,TIGER 미국S&P500배당귀족,13975,5,-40,-0.29,13946.0,5.4236,43649,610,1908,2026-08-11 04:07:12,해외 주식
332930,1,HANARO 200TR,131330,2,2335,1.81,131286.0,-14.9867,27629,3584,1904,2026-08-11 04:07:12,국내 대표지수
117700,2,KODEX 건설,6690,5,-5,-0.07,6697.0,-29.8026,825407,5523,1893,2026-08-11 04:07:12,국내 업종/테마
433980,7,KODEX TDF2040액티브 적격,16150,5,-60,-0.37,16106.0,0.1986,24455,395,1881,2026-08-11 04:07:12,기타
0082V0,7,KODEX TDF2060액티브 적격,11530,5,-15,-0.13,11467.0,-4.5736,57507,662,1851,2026-08-11 04:07:12,기타
473460,4,KODEX 미국서학개미,23515,5,-255,-1.07,23411.0,-7.8213,15721,368,1834,2026-08-11 04:07:12,해외 주식
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9705,5,-25,-0.26,9755.0,4.5864,116182,1129,1815,2026-08-11 04:07:12,기타
495550,1,SOL 코리아밸류업TR,31005,2,40,0.13,31054.0,-11.6674,14450,444,1814,2026-08-11 04:07:12,국내 대표지수
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17585,5,-5,-0.03,17604.0,-8.1055,427000,7482,1785,2026-08-11 04:07:12,국내 업종/테마
200250,4,KIWOOM 인도Nifty50(합성),22410,5,-145,-0.64,22475.0,-2.9058,1669,37,1770,2026-08-11 04:07:12,해외 주식
483290,4,KODEX 미국배당다우존스타겟커버드콜,10510,2,65,0.62,10516.0,3.0481,151829,1598,1745,2026-08-11 04:07:12,해외 주식
267770,3,TIGER 200선물레버리지,71975,2,2320,3.33,72169.0,-40.7217,49584,3441,1727,2026-08-11 04:07:12,국내 파생
160580,5,TIGER 구리실물,16770,2,135,0.81,16719.0,3.2268,57033,955,1727,2026-08-11 04:07:12,원자재/원자재파생
0051G0,4,SOL 미국원자력SMR,14070,5,-165,-1.16,13937.0,-17.5022,8706,122,1724,2026-08-11 04:07:12,해외 주식
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),11250,5,-45,-0.4,11130.0,-8.5989,149018,1674,1721,2026-08-11 04:07:12,해외 주식
122090,1,PLUS 코스피50,74410,2,1130,1.54,74519.0,-14.1478,32982,2411,1719,2026-08-11 04:07:12,국내 대표지수
472870,6,RISE 미국30년국채엔화노출(합성 H),7040,5,-120,-1.68,7070.0,-7.8425,129131,909,1707,2026-08-11 04:07:12,채권/금리
143860,2,TIGER 헬스케어,41545,5,-15,-0.04,41659.0,-8.8597,44636,1867,1670,2026-08-11 04:07:12,국내 업종/테마
0099L0,6,ACE 우량회사채(AA-이상)액티브,99495,5,-85,-0.09,99509.0,0.6214,20509,2041,1661,2026-08-11 04:07:12,채권/금리
0180V0,4,ACE 미국우주테크액티브,8755,5,-390,-4.26,8913.0,-11.0842,244430,2139,1655,2026-08-11 04:07:12,해외 주식
490600,4,RISE 미국배당100데일리고정커버드콜,9415,2,65,0.7,9410.0,4.4382,129148,1216,1648,2026-08-11 04:07:12,해외 주식
237370,7,KODEX 코리아배당성장채권혼합,15805,2,5,0.03,15822.0,-2.9342,102892,1627,1644,2026-08-11 04:07:12,기타
0093A0,2,RISE AI반도체TOP10,29470,2,630,2.18,29504.0,-26.9412,98664,2852,1636,2026-08-11 04:07:12,국내 업종/테마
412570,2,TIGER 2차전지TOP10레버리지,1150,5,-67,-5.51,1147.0,-60.1637,5553775,6534,1633,2026-08-11 04:07:12,국내 업종/테마
494330,2,ACE 라이프자산주주가치액티브,31590,2,395,1.27,31565.0,3.9147,10889,343,1627,2026-08-11 04:07:12,국내 업종/테마
461950,2,KODEX 2차전지핵심소재10,4795,5,-135,-2.74,4792.0,-42.2632,814445,3948,1618,2026-08-11 04:07:12,국내 업종/테마
272560,6,RISE 단기국공채액티브,114720,3,0,0.0,114715.0,0.5962,2193,251,1603,2026-08-11 04:07:12,채권/금리
480030,4,ACE 미국500데일리타겟커버드콜(합성),10500,5,-30,-0.28,10447.0,-0.1114,140961,1480,1596,2026-08-11 04:07:12,해외 주식
476450,6,KIWOOM 머니마켓액티브,52665,5,-5,-0.01,52675.0,0.7267,2397,126,1593,2026-08-11 04:07:12,채권/금리
494220,2,UNICORN SK하이닉스밸류체인액티브,42960,2,75,0.17,43062.0,-15.6803,78997,3356,1590,2026-08-11 04:07:12,국내 업종/테마
0190G0,2,KODEX 반도체타겟위클리커버드콜,8015,2,150,1.91,8041.0,,228103,1807,1579,2026-08-11 04:07:12,국내 업종/테마
0064K0,5,KODEX 금액티브,13085,2,160,1.24,13101.0,-11.3208,99651,1303,1577,2026-08-11 04:07:12,원자재/원자재파생
0048K0,4,KODEX 차이나휴머노이드로봇,9270,2,60,0.65,9274.0,-17.8334,354993,3244,1576,2026-08-11 04:07:12,해외 주식
0005G0,2,IBK K-AI반도체코어테크,45660,2,535,1.19,45752.0,-6.4519,18085,811,1575,2026-08-11 04:07:12,국내 업종/테마
403790,1,MIDAS 코스피액티브,53450,2,420,0.79,53851.0,-14.3573,651,34,1563,2026-08-11 04:07:12,국내 대표지수
354500,1,ACE 코스닥150,14715,5,-200,-1.34,14743.0,-26.3457,273292,4071,1560,2026-08-11 04:07:12,국내 대표지수
337160,2,KODEX 200ESG,44135,2,680,1.56,44106.0,-10.553,6758,292,1545,2026-08-11 04:07:12,국내 업종/테마
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52310,5,-15,-0.03,52333.0,0.6717,25,1,1543,2026-08-11 04:07:12,채권/금리
491820,2,HANARO 전력설비투자,42310,5,-1160,-2.67,42429.0,-42.4962,57261,2419,1523,2026-08-11 04:07:12,국내 업종/테마
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11935,5,-65,-0.54,11922.0,-4.3063,25858,308,1510,2026-08-11 04:07:12,기타
219480,4,KODEX 미국S&P500선물(H),33500,2,20,0.06,33513.0,4.7887,21728,727,1508,2026-08-11 04:07:12,해외 주식
0153K0,2,KODEX 주주환원고배당주,12250,5,-65,-0.53,12258.0,1.3324,72086,887,1507,2026-08-11 04:07:12,국내 업종/테마
0127M0,4,ACE 미국대형가치주액티브,12600,2,80,0.64,12557.0,6.8426,5000,62,1506,2026-08-11 04:07:12,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110410,2,30,0.03,110392.0,0.6887,960,105,1483,2026-08-11 04:07:12,기타
245340,4,TIGER 미국다우존스30,37160,5,-100,-0.27,37152.0,5.5003,9326,346,1479,2026-08-11 04:07:12,해외 주식
332500,1,ACE 200TR,67030,2,945,1.43,67258.0,-15.1233,53517,3545,1475,2026-08-11 04:07:12,국내 대표지수
486830,6,HANARO 머니마켓액티브,53190,2,10,0.02,53189.0,0.7865,1953,103,1468,2026-08-11 04:07:12,채권/금리
0168K0,2,TIGER 기술이전바이오액티브,7040,5,-215,-2.96,7053.0,-20.5802,1454610,10394,1466,2026-08-11 04:07:12,국내 업종/테마
481180,4,SOL 미국AI소프트웨어,16735,2,345,2.1,16695.0,25.5938,102002,1704,1431,2026-08-11 04:07:12,해외 주식
0151P0,2,RISE 코리아전략산업액티브,13830,2,175,1.28,13832.0,-24.2611,171410,2314,1418,2026-08-11 04:07:12,국내 업종/테마
451530,6,TIGER 국고채30년스트립액티브,34510,5,-410,-1.17,34490.0,-20.7894,15168,522,1413,2026-08-11 04:07:12,채권/금리
152870,1,파워 200,100750,2,1605,1.62,101007.0,-15.0348,544,53,1411,2026-08-11 04:07:12,국내 대표지수
0041E0,4,KODEX 미국S&P500액티브,16725,5,-45,-0.27,16676.0,-0.6459,23989,400,1405,2026-08-11 04:07:12,해외 주식
138520,2,TIGER 삼성그룹,34810,2,570,1.66,34881.0,-5.5709,10425,357,1399,2026-08-11 04:07:12,국내 업종/테마
457990,2,PLUS 태양광&ESS,37550,5,-680,-1.78,37584.0,-25.5284,393990,14922,1389,2026-08-11 04:07:12,국내 업종/테마
0005D0,2,SOL 전고체배터리&실리콘음극재,14065,5,-460,-3.17,14086.0,-41.6901,533247,7563,1385,2026-08-11 04:07:12,국내 업종/테마
192090,4,TIGER 차이나CSI300,13015,5,-10,-0.08,13066.0,-5.7867,25158,327,1380,2026-08-11 04:07:12,해외 주식
0131W0,6,1Q 단기특수은행채액티브,101960,2,10,0.01,101961.0,0.6665,2077,211,1364,2026-08-11 04:07:12,채권/금리
304660,6,KODEX 미국30년국채울트라선물(H),7225,5,-55,-0.76,7233.0,-2.9334,14825,107,1344,2026-08-11 04:07:12,채권/금리
271050,5,KODEX WTI원유선물인버스(H),2095,5,-90,-4.12,2084.0,6.0679,1264183,2638,1342,2026-08-11 04:07:12,원자재/원자재파생
