itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
091180,2,KODEX 자동차,29190,2,20,0.07,29226.0,-10.3312,168395,4932,4160,2026-08-06 06:23:16,국내 업종/테마
439870,6,KODEX 국고채30년액티브,88175,5,-35,-0.04,88342.0,-11.1727,4115,362,4147,2026-08-06 06:23:16,채권/금리
451000,6,PLUS 종합채권(AA-이상)액티브,107590,2,100,0.09,107628.0,-1.7908,2464,265,4127,2026-08-06 06:23:16,채권/금리
148070,6,KIWOOM 국고채10년,105460,5,-270,-0.26,105541.0,-0.555,12799,1353,4110,2026-08-06 06:23:16,채권/금리
241180,4,TIGER 일본니케이225,35635,5,-335,-0.93,35661.0,6.5146,17496,619,4034,2026-08-06 06:23:16,해외 주식
426020,4,TIME 미국S&P500액티브,32955,5,-330,-0.99,33043.0,0.9707,78209,2577,4001,2026-08-06 06:23:16,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,13150,5,-65,-0.49,13125.0,3.7696,322868,4246,3984,2026-08-06 06:23:16,국내 대표지수
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34870,5,-70,-0.2,34918.0,-4.7178,95573,3342,3977,2026-08-06 06:23:16,채권/금리
0173Y0,4,KODEX 미국AI광통신네트워크,11545,5,-600,-4.94,11660.0,-12.9869,765688,8869,3966,2026-08-06 06:23:16,해외 주식
451060,1,1Q 200액티브,31550,5,-1870,-5.6,31494.0,-1.4869,123621,3931,3928,2026-08-06 06:23:16,국내 대표지수
462900,2,KoAct 바이오헬스케어액티브,14635,2,360,2.52,14681.0,-31.0054,1496040,21769,3856,2026-08-06 06:23:16,국내 업종/테마
469070,2,RISE AI&로봇,11610,5,-180,-1.53,11623.0,-26.2665,864371,10123,3855,2026-08-06 06:23:16,국내 업종/테마
0131V0,4,1Q 미국우주항공테크,11510,5,-275,-2.33,11564.0,-3.9919,76020,871,3770,2026-08-06 06:23:16,해외 주식
243880,2,TIGER 200IT레버리지,262760,5,-54420,-17.16,262398.0,-17.6584,285176,78652,3744,2026-08-06 06:23:16,국내 업종/테마
484880,2,SOL 금융지주플러스고배당,22600,2,355,1.6,22601.0,0.355,224219,5048,3740,2026-08-06 06:23:16,국내 업종/테마
0043Y0,4,TIME 차이나AI테크액티브,20675,5,-245,-1.17,20797.0,5.6565,117653,2449,3670,2026-08-06 06:23:16,해외 주식
453810,4,KODEX 인도Nifty50,12325,5,-55,-0.44,12422.0,-1.3398,78302,965,3667,2026-08-06 06:23:16,해외 주식
0080G0,2,KODEX 방산TOP10,10650,5,-220,-2.02,10680.0,-30.2351,2862880,31053,3642,2026-08-06 06:23:16,국내 업종/테마
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8100,5,-10,-0.12,8138.0,-0.7491,278767,2254,3621,2026-08-06 06:23:16,기타
385720,1,TIME 코스피액티브,23315,5,-1175,-4.8,23348.0,-9.3467,361817,8646,3614,2026-08-06 06:23:16,국내 대표지수
448300,4,TIGER 미국나스닥100(H),22835,5,-350,-1.51,22933.0,6.943,119064,2723,3608,2026-08-06 06:23:16,해외 주식
488080,3,TIGER 반도체TOP10레버리지,26180,5,-5185,-16.53,26142.0,-52.1072,6353968,174530,3574,2026-08-06 06:23:16,국내 파생
476760,6,ACE 미국30년국채액티브,9260,5,-25,-0.27,9259.0,-4.7418,434798,4021,3565,2026-08-06 06:23:16,채권/금리
0144L0,4,KODEX 미국성장커버드콜액티브,9915,5,-105,-1.05,9958.0,3.1196,250926,2483,3559,2026-08-06 06:23:16,해외 주식
0167Z0,4,KODEX 미국우주항공,7845,5,-170,-2.12,7822.0,-21.4432,586905,4591,3558,2026-08-06 06:23:16,해외 주식
439860,6,KODEX ESG종합채권(A-이상)액티브,113690,5,-75,-0.07,113760.0,0.437,40,4,3519,2026-08-06 06:23:16,채권/금리
0052D0,2,TIGER 코리아배당다우존스,15785,2,190,1.22,15816.0,-5.7294,135386,2128,3504,2026-08-06 06:23:16,국내 업종/테마
496020,6,WON 전단채플러스액티브,52330,2,5,0.01,52339.0,0.8869,1946,101,3478,2026-08-06 06:23:16,채권/금리
456880,7,ACE 미국달러SOFR금리(합성),12460,5,-25,-0.2,12467.0,-1.8861,72926,906,3436,2026-08-06 06:23:16,기타
385550,6,RISE 단기채권알파액티브,113895,2,30,0.03,113894.0,0.6585,3942,448,3395,2026-08-06 06:23:16,채권/금리
0046A0,6,TIGER 미국초단기(3개월이하)국채,9825,5,-20,-0.2,9828.0,-2.154,664277,6511,3394,2026-08-06 06:23:16,채권/금리
472170,7,TIGER 미국테크TOP10채권혼합,14215,5,-40,-0.28,14198.0,-0.1052,87990,1250,3383,2026-08-06 06:23:16,기타
279530,2,KODEX 고배당주,17395,2,200,1.16,17402.0,-6.7607,186226,3224,3375,2026-08-06 06:23:16,국내 업종/테마
132030,5,KODEX 골드선물(H),23920,2,465,1.98,23938.0,-10.0135,177920,4281,3373,2026-08-06 06:23:16,원자재/원자재파생
0026S0,4,1Q 미국S&P500,13320,5,-95,-0.71,13316.0,4.5856,526109,6991,3330,2026-08-06 06:23:16,해외 주식
471990,2,KODEX AI반도체핵심장비,20260,5,-580,-2.78,20280.0,-35.8177,568460,11628,3302,2026-08-06 06:23:16,국내 업종/테마
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11930,5,-55,-0.46,11937.0,1.2652,191218,2276,3245,2026-08-06 06:23:16,기타
310960,1,TIGER 200TR,57740,5,-3160,-5.19,57673.0,-1.1765,28458,1657,3233,2026-08-06 06:23:16,국내 대표지수
442570,7,RISE TDF2050액티브 적격,17825,5,-95,-0.53,17567.0,2.9945,120984,2145,3173,2026-08-06 06:23:16,기타
448630,7,RISE 삼성그룹Top3채권혼합,14690,5,-160,-1.08,14674.0,-0.0337,62569,923,3129,2026-08-06 06:23:16,기타
474590,2,WON 반도체밸류체인액티브,39100,5,-2445,-5.89,39166.0,4.0706,47413,1869,3128,2026-08-06 06:23:16,국내 업종/테마
270810,1,RISE 코스닥150,13535,2,85,0.63,13550.0,-32.9178,408352,5542,3100,2026-08-06 06:23:16,국내 대표지수
485540,4,KODEX 미국AI테크TOP10,15660,5,-245,-1.54,15684.0,0.0101,259643,4066,3085,2026-08-06 06:23:16,해외 주식
433330,4,SOL 미국S&P500,22755,5,-140,-0.61,22740.0,4.4374,37567,854,3049,2026-08-06 06:23:16,해외 주식
453870,4,TIGER 인도니프티50,12150,5,-30,-0.25,12217.0,-1.8828,114286,1384,3044,2026-08-06 06:23:16,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11075,5,-105,-0.94,11106.0,1.3163,169516,1875,3035,2026-08-06 06:23:16,기타
0038A0,4,KODEX 미국휴머노이드로봇,15760,5,-295,-1.84,15775.0,-6.512,82809,1303,3002,2026-08-06 06:23:16,해외 주식
385510,2,KODEX 신재생에너지액티브,35950,5,-675,-1.84,35978.0,-40.0671,130954,4720,3002,2026-08-06 06:23:16,국내 업종/테마
441680,7,TIGER 미국나스닥100커버드콜(합성),10925,5,-70,-0.64,11000.0,-0.0691,81249,888,2972,2026-08-06 06:23:16,기타
364970,2,TIGER 바이오TOP10,7455,2,190,2.62,7466.0,-9.017,1626629,12048,2956,2026-08-06 06:23:16,국내 업종/테마
454780,6,KIWOOM 종합채권(AA-이상)액티브,99915,5,-20,-0.02,99888.0,-1.6872,15,1,2934,2026-08-06 06:23:16,채권/금리
481190,4,SOL 미국테크TOP10,17345,5,-220,-1.25,17354.0,-0.0569,97386,1688,2931,2026-08-06 06:23:16,해외 주식
0182R0,2,1Q K반도체TOP2+,9185,5,-940,-9.28,9191.0,-16.9402,2856411,26794,2930,2026-08-06 06:23:16,국내 업종/테마
489030,2,PLUS 고배당주위클리커버드콜,6585,2,245,3.86,6608.0,-21.8128,1226724,7978,2924,2026-08-06 06:23:16,국내 업종/테마
473330,6,SOL 미국30년국채커버드콜(합성),8310,5,-50,-0.6,8342.0,-4.6775,270361,2245,2900,2026-08-06 06:23:16,채권/금리
461490,7,RISE 글로벌자산배분액티브,14850,2,5,0.03,14838.0,-0.8682,45397,674,2888,2026-08-06 06:23:16,기타
190620,6,ACE 단기통안채,101825,2,20,0.02,101830.0,0.6425,107470,10944,2883,2026-08-06 06:23:16,채권/금리
0210A0,2,ACE K반도체TOP2+,6355,5,-600,-8.63,6357.0,,3788387,24587,2882,2026-08-06 06:23:16,국내 업종/테마
483320,4,ACE 엔비디아밸류체인액티브,24380,5,-890,-3.52,24521.0,10.3252,214194,5228,2852,2026-08-06 06:23:16,해외 주식
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7795,5,-50,-0.64,7803.0,-3.6903,145363,1133,2845,2026-08-06 06:23:16,기타
091170,2,KODEX 은행,16140,2,345,2.18,16156.0,1.7794,541183,8703,2833,2026-08-06 06:23:16,국내 업종/테마
245710,4,ACE 베트남VN30(합성),28900,5,-250,-0.86,29206.0,-7.3132,14814,427,2832,2026-08-06 06:23:16,해외 주식
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10210,5,-60,-0.58,10154.0,3.9843,545970,5566,2792,2026-08-06 06:23:16,해외 주식
273140,6,KODEX 단기변동금리부채권액티브,114740,2,30,0.03,114733.0,0.5202,2115,242,2785,2026-08-06 06:23:16,채권/금리
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99570,5,-5,-0.01,99589.0,0.8099,56035,5583,2756,2026-08-06 06:23:16,채권/금리
0053L0,4,TIGER 차이나휴머노이드로봇,10405,5,-175,-1.65,10456.0,-15.7442,155725,1635,2737,2026-08-06 06:23:16,해외 주식
136340,6,RISE 중기우량회사채,104385,2,35,0.03,104385.0,0.616,1060,110,2733,2026-08-06 06:23:16,채권/금리
307520,2,TIGER 지주회사,21010,5,-400,-1.87,21036.0,-16.0899,445165,9390,2679,2026-08-06 06:23:16,국내 업종/테마
0098F0,2,KODEX 원자력SMR,15007,2,42,0.28,15010.0,-35.4401,592759,8867,2626,2026-08-06 06:23:16,국내 업종/테마
471040,4,KoAct 글로벌AI&로봇액티브,28540,5,-1660,-5.5,29016.0,-4.2031,126253,3615,2626,2026-08-06 06:23:16,해외 주식
283580,4,KODEX 차이나CSI300,15735,5,-105,-0.66,15776.0,-5.1388,41486,652,2620,2026-08-06 06:23:16,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,21685,5,-120,-0.55,21729.0,1.3714,47486,1030,2602,2026-08-06 06:23:16,해외 주식
139230,2,TIGER 200 중공업,13200,5,-360,-2.65,13211.0,-33.1566,108388,1439,2600,2026-08-06 06:23:16,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50067,2,12,0.02,50068.0,0.8021,139264,6971,2591,2026-08-06 06:23:16,채권/금리
483340,4,ACE 구글밸류체인액티브,22995,5,-1030,-4.29,23191.0,3.1337,131875,3032,2587,2026-08-06 06:23:16,해외 주식
228790,2,TIGER 화장품,4135,2,205,5.22,4146.0,-1.6271,7890318,32163,2564,2026-08-06 06:23:16,국내 업종/테마
409820,4,KODEX 미국나스닥100레버리지(합성 H),19885,5,-615,-3.0,20065.0,11.869,121914,2435,2545,2026-08-06 06:23:16,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,98435,3,0,0.0,98411.0,-1.5995,0,0,2539,2026-08-06 06:23:16,채권/금리
421320,2,PLUS 우주항공,27395,5,-240,-0.87,27450.0,-42.1923,89916,2487,2534,2026-08-06 06:23:16,국내 업종/테마
196230,6,RISE 단기통안채,116750,2,25,0.02,116759.0,0.5903,1423,166,2495,2026-08-06 06:23:16,채권/금리
423170,4,SOL 글로벌AI반도체탑픽액티브,54700,5,-3030,-5.25,55026.0,11.2331,38281,2112,2483,2026-08-06 06:23:16,해외 주식
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11990,5,-120,-0.99,11980.0,1.7264,175169,2098,2482,2026-08-06 06:23:16,해외 주식
475300,2,SOL 반도체전공정,18280,5,-775,-4.07,18339.0,-11.7416,1045472,19162,2431,2026-08-06 06:23:16,국내 업종/테마
486450,4,SOL 미국AI전력인프라,20645,5,-380,-1.81,20748.0,-15.7484,17221,355,2426,2026-08-06 06:23:16,해외 주식
472160,4,TIGER 미국테크TOP10 INDXX(H),18945,5,-185,-0.97,18933.0,1.9994,70048,1328,2425,2026-08-06 06:23:16,해외 주식
0162Y0,1,TIME 코스닥액티브,7070,5,-65,-0.91,7069.0,-35.5466,728069,5130,2418,2026-08-06 06:23:16,국내 대표지수
213610,2,KODEX 삼성그룹밸류,21210,5,-495,-2.28,21187.0,3.9013,16552,351,2397,2026-08-06 06:23:16,국내 업종/테마
458260,6,TIGER 미국투자등급회사채액티브(H),46710,2,5,0.01,46692.0,-0.7973,4626,216,2395,2026-08-06 06:23:16,채권/금리
261260,7,KODEX 미국달러선물인버스2X,5035,2,15,0.3,5045.0,4.9111,344214,1742,2371,2026-08-06 06:23:16,기타
363570,6,KODEX 장기종합채권(AA-이상)액티브,87060,5,-205,-0.23,87081.0,-4.3829,197,17,2367,2026-08-06 06:23:16,채권/금리
329650,7,KODEX TRF3070,14310,5,-15,-0.1,14322.0,-0.1754,56047,801,2361,2026-08-06 06:23:16,기타
157500,2,TIGER 증권,12945,5,-265,-2.01,12950.0,-32.9609,459848,5960,2356,2026-08-06 06:23:16,국내 업종/테마
495230,1,KoAct 코리아밸류업액티브,28715,5,-1415,-4.7,28719.0,-4.236,27209,788,2355,2026-08-06 06:23:16,국내 대표지수
437080,6,KODEX 미국종합채권ESG액티브(H),97555,2,25,0.03,97515.0,-0.5406,2551,248,2327,2026-08-06 06:23:16,채권/금리
471780,2,TIGER 코리아테크액티브,31005,5,-2165,-6.53,30970.0,-5.5524,98084,3068,2322,2026-08-06 06:23:16,국내 업종/테마
448540,7,ACE 엔비디아채권혼합,26660,2,40,0.15,26657.0,2.661,39278,1048,2319,2026-08-06 06:23:16,기타
488980,6,SOL 26-12 회사채(AA-이상)액티브,52020,2,20,0.04,52017.0,0.6776,84,4,2307,2026-08-06 06:23:16,채권/금리
498270,4,KIWOOM 미국양자컴퓨팅,15360,5,-510,-3.21,15336.0,7.8912,68004,1045,2289,2026-08-06 06:23:16,해외 주식
442320,4,RISE 글로벌원자력,36270,5,-490,-1.33,35968.0,-26.9832,8332,302,2289,2026-08-06 06:23:16,해외 주식
244580,2,KODEX 바이오,8705,2,160,1.87,8717.0,-29.7287,1036179,8936,2284,2026-08-06 06:23:16,국내 업종/테마
305080,6,TIGER 미국채10년선물,12710,5,-35,-0.27,12713.0,-3.4104,50348,638,2275,2026-08-06 06:23:16,채권/금리
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50190,2,15,0.03,50188.0,0.6923,2434,122,2256,2026-08-06 06:23:16,채권/금리
414780,4,TIGER 차이나과창판STAR50(합성),14350,5,-250,-1.71,14647.0,4.3975,178623,2576,2246,2026-08-06 06:23:16,해외 주식
463050,2,TIME K바이오액티브,13235,2,225,1.73,13313.0,-26.7043,736607,9711,2217,2026-08-06 06:23:16,국내 업종/테마
123320,3,TIGER 레버리지,92100,5,-11660,-11.24,92326.0,-18.6707,219506,20722,2210,2026-08-06 06:23:16,국내 파생
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11065,5,-555,-4.78,11092.0,10.6436,1007101,11281,2202,2026-08-06 06:23:16,기타
490090,4,TIGER 미국AI빅테크10,16480,5,-185,-1.11,16464.0,2.7435,100989,1663,2175,2026-08-06 06:23:16,해외 주식
0182S0,7,1Q K반도체TOP2채권혼합50,11560,5,-570,-4.7,11569.0,8.5944,333185,3899,2168,2026-08-06 06:23:16,기타
388420,2,RISE 비메모리반도체액티브,24180,5,-1470,-5.73,24163.0,-14.0189,119163,2913,2162,2026-08-06 06:23:16,국내 업종/테마
466930,2,SOL 자동차TOP3플러스,25800,5,-550,-2.09,25827.0,5.5689,240282,6276,2154,2026-08-06 06:23:16,국내 업종/테마
0089D0,2,KODEX 금융고배당TOP10,13360,2,95,0.72,13385.0,-1.6016,119608,1596,2151,2026-08-06 06:23:16,국내 업종/테마
433500,2,ACE 원자력TOP10,52435,5,-255,-0.48,52538.0,-39.9647,132709,6968,2150,2026-08-06 06:23:16,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13260,5,-70,-0.53,13182.0,7.0847,172529,2287,2148,2026-08-06 06:23:16,해외 주식
363580,2,KODEX 200IT TR,48595,5,-4580,-8.61,48609.0,7.7507,128270,6352,2138,2026-08-06 06:23:16,국내 업종/테마
0151S0,4,KODEX 미국AI반도체TOP3플러스,15615,5,-345,-2.16,15803.0,8.9813,284053,4458,2124,2026-08-06 06:23:16,해외 주식
0047A0,4,TIGER 차이나테크TOP10,13255,5,-395,-2.89,13318.0,-1.6217,55907,754,2101,2026-08-06 06:23:16,해외 주식
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6585,5,-20,-0.3,6588.0,,1189117,7838,2068,2026-08-06 06:23:16,국내 업종/테마
0115D0,2,KODEX 조선TOP10,8190,5,-125,-1.5,8202.0,-28.3499,2107744,17313,2060,2026-08-06 06:23:16,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,27020,5,-1340,-4.72,27016.0,-4.0758,160270,4444,1999,2026-08-06 06:23:16,국내 대표지수
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11260,5,-115,-1.01,11415.0,-19.9226,18065,203,1995,2026-08-06 06:23:16,해외 주식
302450,1,RISE 코스피,65070,5,-3535,-5.15,64976.0,-4.1604,4463,292,1985,2026-08-06 06:23:16,국내 대표지수
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9930,2,5,0.05,9931.0,0.7102,6802,67,1973,2026-08-06 06:23:16,채권/금리
0104N0,2,TIGER 200타겟위클리커버드콜,19135,5,-1165,-5.74,19121.0,-1.2105,85869,1663,1971,2026-08-06 06:23:16,국내 업종/테마
266160,2,RISE 고배당,30720,5,-1345,-4.19,30692.0,0.1405,23384,726,1966,2026-08-06 06:23:16,국내 업종/테마
463290,6,1Q 단기금융채액티브,109030,2,20,0.02,109035.0,0.7299,1963,214,1954,2026-08-06 06:23:16,채권/금리
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9830,5,-45,-0.46,9822.0,3.2067,223355,2195,1937,2026-08-06 06:23:16,해외 주식
0069M0,4,1Q 미국나스닥100,13830,5,-230,-1.64,13888.0,4.4072,72482,1002,1936,2026-08-06 06:23:16,해외 주식
302190,6,TIGER 중장기국채,50340,5,-80,-0.16,50349.0,0.0992,2089,105,1933,2026-08-06 06:23:16,채권/금리
429000,4,TIGER 미국S&P500배당귀족,14055,5,-15,-0.11,14008.0,5.7186,60412,848,1919,2026-08-06 06:23:16,해외 주식
491610,6,1Q CD금리액티브(합성),104650,2,25,0.02,104628.0,0.7171,2367,247,1918,2026-08-06 06:23:16,채권/금리
0091C0,6,KODEX 미국10년국채액티브(H),9650,5,-5,-0.05,9656.0,-1.0181,120813,1166,1916,2026-08-06 06:23:16,채권/금리
422420,2,RISE 2차전지액티브,5970,2,25,0.42,5983.0,-47.2784,155794,930,1904,2026-08-06 06:23:16,국내 업종/테마
332930,1,HANARO 200TR,129595,5,-7225,-5.28,129254.0,-0.8408,395,51,1879,2026-08-06 06:23:16,국내 대표지수
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),15575,5,-485,-3.02,15651.0,-0.5089,113737,1775,1869,2026-08-06 06:23:16,해외 주식
433980,7,KODEX TDF2040액티브 적격,16155,5,-110,-0.68,16114.0,2.2341,67678,1092,1866,2026-08-06 06:23:16,기타
0082V0,7,KODEX TDF2060액티브 적격,11515,5,-95,-0.82,11468.0,-2.5969,78098,902,1842,2026-08-06 06:23:16,기타
495550,1,SOL 코리아밸류업TR,30915,5,-1360,-4.21,30905.0,1.4458,9503,297,1839,2026-08-06 06:23:16,국내 대표지수
117700,2,KODEX 건설,6615,2,95,1.46,6612.0,-28.9639,2802531,18558,1826,2026-08-06 06:23:16,국내 업종/테마
473460,4,KODEX 미국서학개미,23175,5,-555,-2.34,23282.0,-3.7426,192203,4455,1796,2026-08-06 06:23:16,해외 주식
200250,4,KIWOOM 인도Nifty50(합성),22620,5,-120,-0.53,22785.0,-1.4091,22170,502,1787,2026-08-06 06:23:16,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110385,2,35,0.03,110349.0,0.7348,30,3,1781,2026-08-06 06:23:16,기타
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9505,5,-85,-0.89,9557.0,1.0074,132224,1255,1773,2026-08-06 06:23:16,기타
472870,6,RISE 미국30년국채엔화노출(합성 H),7230,5,-40,-0.55,7265.0,-6.0062,501526,3629,1753,2026-08-06 06:23:16,채권/금리
483290,4,KODEX 미국배당다우존스타겟커버드콜,10485,5,-65,-0.62,10442.0,3.1961,226913,2376,1730,2026-08-06 06:23:16,해외 주식
160580,5,TIGER 구리실물,16650,5,-65,-0.39,16670.0,7.6303,38516,644,1715,2026-08-06 06:23:16,원자재/원자재파생
233160,3,TIGER 코스닥150 레버리지,7350,2,105,1.45,7352.0,-61.7477,3036344,22284,1705,2026-08-06 06:23:16,국내 파생
122090,1,PLUS 코스피50,73760,5,-5300,-6.7,73720.0,2.8993,52660,3928,1704,2026-08-06 06:23:16,국내 대표지수
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17455,5,-440,-2.46,17433.0,0.4909,366430,6429,1702,2026-08-06 06:23:16,국내 업종/테마
0051G0,4,SOL 미국원자력SMR,13630,5,-170,-1.23,13577.0,-18.6321,18205,246,1690,2026-08-06 06:23:16,해외 주식
267770,3,TIGER 200선물레버리지,69910,5,-9235,-11.67,70313.0,-19.1532,82865,6017,1678,2026-08-06 06:23:16,국내 파생
0099L0,6,ACE 우량회사채(AA-이상)액티브,99655,2,40,0.04,99633.0,0.9014,18227,1816,1643,2026-08-06 06:23:16,채권/금리
237370,7,KODEX 코리아배당성장채권혼합,15750,2,20,0.13,15778.0,-2.3812,50424,794,1638,2026-08-06 06:23:16,기타
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100965,3,0,0.0,100944.0,,1,0,1631,2026-08-06 06:23:16,채권/금리
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),11110,5,-210,-1.86,11098.0,-6.5328,358048,3986,1611,2026-08-06 06:23:16,해외 주식
490600,4,RISE 미국배당100데일리고정커버드콜,9325,5,-65,-0.69,9300.0,4.272,329678,3078,1599,2026-08-06 06:23:16,해외 주식
476450,6,KIWOOM 머니마켓액티브,52650,2,10,0.02,52659.0,0.7367,97,5,1592,2026-08-06 06:23:16,채권/금리
480030,4,ACE 미국500데일리타겟커버드콜(합성),10455,5,-60,-0.57,10445.0,1.25,101426,1060,1589,2026-08-06 06:23:16,해외 주식
0048K0,4,KODEX 차이나휴머노이드로봇,9210,5,-110,-1.18,9277.0,-10.2625,137366,1277,1580,2026-08-06 06:23:16,해외 주식
494330,2,ACE 라이프자산주주가치액티브,31100,5,-705,-2.22,31120.0,15.1594,25657,801,1571,2026-08-06 06:23:16,국내 업종/테마
272560,6,RISE 단기국공채액티브,114715,2,35,0.03,114717.0,0.6229,2112,242,1568,2026-08-06 06:23:16,채권/금리
403790,1,MIDAS 코스피액티브,53100,5,-2630,-4.72,52972.0,-2.3566,4065,216,1553,2026-08-06 06:23:16,국내 대표지수
219480,4,KODEX 미국S&P500선물(H),33330,5,-180,-0.54,33352.0,6.7197,5890,196,1550,2026-08-06 06:23:16,해외 주식
143860,2,TIGER 헬스케어,38625,2,795,2.1,38709.0,-18.7326,30863,1186,1545,2026-08-06 06:23:16,국내 업종/테마
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52315,2,5,0.01,52320.0,0.6524,22,1,1543,2026-08-06 06:23:16,채권/금리
0093A0,2,RISE AI반도체TOP10,27765,5,-1950,-6.56,27774.0,-21.0128,112597,3157,1541,2026-08-06 06:23:16,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,41640,5,-3280,-7.3,41745.0,-5.1621,135864,5729,1541,2026-08-06 06:23:16,국내 업종/테마
0127M0,4,ACE 미국대형가치주액티브,12510,5,-145,-1.15,12565.0,10.8218,56614,707,1526,2026-08-06 06:23:16,해외 주식
0005G0,2,IBK K-AI반도체코어테크,44150,5,-3100,-6.56,44208.0,5.2735,16471,736,1523,2026-08-06 06:23:16,국내 업종/테마
332500,1,ACE 200TR,66200,5,-4015,-5.72,66201.0,-0.8683,19004,1273,1523,2026-08-06 06:23:16,국내 대표지수
337160,2,KODEX 200ESG,43455,5,-2780,-6.01,43458.0,6.3432,23534,1029,1521,2026-08-06 06:23:16,국내 업종/테마
0064K0,5,KODEX 금액티브,12690,2,250,2.01,12687.0,-11.7418,158213,2014,1516,2026-08-06 06:23:16,원자재/원자재파생
0190G0,2,KODEX 반도체타겟위클리커버드콜,7695,5,-510,-6.22,7700.0,,833768,6482,1516,2026-08-06 06:23:16,국내 업종/테마
0153K0,2,KODEX 주주환원고배당주,12275,2,250,2.08,12286.0,-0.4048,170517,2080,1510,2026-08-06 06:23:16,국내 업종/테마
0180V0,4,ACE 미국우주테크액티브,7995,5,-245,-2.97,7938.0,-19.7664,161208,1289,1507,2026-08-06 06:23:16,해외 주식
491820,2,HANARO 전력설비투자,41605,5,-1940,-4.46,41589.0,-37.7039,218429,9289,1498,2026-08-06 06:23:16,국내 업종/테마
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11980,5,-370,-3.0,12068.0,-0.2021,126347,1518,1498,2026-08-06 06:23:16,기타
461950,2,KODEX 2차전지핵심소재10,4425,2,5,0.11,4432.0,-46.741,606606,2674,1487,2026-08-06 06:23:16,국내 업종/테마
245340,4,TIGER 미국다우존스30,37640,5,-5,-0.01,37606.0,7.1499,37702,1420,1483,2026-08-06 06:23:16,해외 주식
451530,6,TIGER 국고채30년스트립액티브,35780,2,130,0.36,35755.0,-19.7073,5260,187,1479,2026-08-06 06:23:16,채권/금리
271050,5,KODEX WTI원유선물인버스(H),2275,5,-5,-0.22,2274.0,17.4652,932951,2122,1477,2026-08-06 06:23:16,원자재/원자재파생
354500,1,ACE 코스닥150,13725,2,105,0.77,13758.0,-32.956,307903,4225,1455,2026-08-06 06:23:16,국내 대표지수
412570,2,TIGER 2차전지TOP10레버리지,1023,2,21,2.1,1024.0,-66.6556,4952407,4997,1438,2026-08-06 06:23:16,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,16750,5,-190,-1.12,16737.0,3.8643,57747,966,1407,2026-08-06 06:23:16,해외 주식
152870,1,파워 200,99515,5,-5760,-5.47,99352.0,-0.7911,450,45,1393,2026-08-06 06:23:16,국내 대표지수
192090,4,TIGER 차이나CSI300,12860,5,-70,-0.54,12924.0,-6.4061,31578,405,1376,2026-08-06 06:23:16,해외 주식
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,10055,2,1735,20.85,9998.0,,15602029,149939,1375,2026-08-06 06:23:16,국내 업종/테마
0151P0,2,RISE 코리아전략산업액티브,13390,5,-970,-6.75,13394.0,-15.4632,269948,3668,1372,2026-08-06 06:23:16,국내 업종/테마
304660,6,KODEX 미국30년국채울트라선물(H),7330,2,5,0.07,7336.0,-2.0067,15664,114,1371,2026-08-06 06:23:16,채권/금리
138520,2,TIGER 삼성그룹,33590,5,-1065,-3.07,33642.0,5.3343,33198,1122,1364,2026-08-06 06:23:16,국내 업종/테마
486830,6,HANARO 머니마켓액티브,53175,2,10,0.02,53171.0,0.7962,1150,61,1361,2026-08-06 06:23:16,채권/금리
481180,4,SOL 미국AI소프트웨어,15975,5,-465,-2.83,16245.0,33.5499,104198,1660,1358,2026-08-06 06:23:16,해외 주식
