itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
148070,6,KIWOOM 국고채10년,103920,5,-350,-0.34,103994.0,-0.4773,7158,744,4218,2026-09-02 01:07:30,채권/금리
293180,1,HANARO 200,105695,5,-2490,-2.3,105776.0,-23.5721,9143,963,4175,2026-09-02 01:07:30,국내 대표지수
474220,4,TIGER 미국테크TOP10타겟커버드콜,14820,5,-45,-0.3,14811.0,-10.2269,23655,350,4164,2026-09-02 01:07:30,해외 주식
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10060,3,0,0.0,10065.0,0.7511,107,1,4127,2026-09-02 01:07:30,채권/금리
480260,6,TIGER 27-04회사채(A+이상)액티브,53795,5,-15,-0.03,53807.0,0.6829,952,51,3975,2026-09-02 01:07:30,채권/금리
484880,2,SOL 금융지주플러스고배당,23185,2,215,0.94,23201.0,12.3477,231122,5315,3965,2026-09-02 01:07:30,국내 업종/테마
471990,2,KODEX AI반도체핵심장비,24055,2,185,0.78,24072.0,-24.4985,496045,11786,3933,2026-09-02 01:07:30,국내 업종/테마
0060H0,1,TIGER 토탈월드스탁액티브,12520,5,-145,-1.14,12549.0,-7.6632,7788,97,3931,2026-09-02 01:07:30,국내 대표지수
426020,4,TIME 미국S&P500액티브,31175,5,-255,-0.81,31172.0,-13.1888,12602,392,3909,2026-09-02 01:07:30,해외 주식
385720,1,TIME 코스피액티브,24995,5,-505,-1.98,24992.0,-25.7858,8098,201,3874,2026-09-02 01:07:30,국내 대표지수
0023A0,4,SOL 미국양자컴퓨팅TOP10,22600,5,-675,-2.9,22540.0,-39.0707,26941,609,3831,2026-09-02 01:07:30,해외 주식
091180,2,KODEX 자동차,27140,5,-1105,-3.91,27146.0,-31.5687,69942,1901,3827,2026-09-02 01:07:30,국내 업종/테마
462900,2,KoAct 바이오헬스케어액티브,14235,2,85,0.6,14269.0,-23.4722,389557,5431,3801,2026-09-02 01:07:30,국내 업종/테마
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34220,5,-75,-0.22,34430.0,-5.5755,13534,463,3798,2026-09-02 01:07:30,채권/금리
241180,4,TIGER 일본니케이225,33280,5,-1010,-2.95,33381.0,-9.9173,12123,404,3794,2026-09-02 01:07:30,해외 주식
302450,1,RISE 코스피,69005,5,-1770,-2.5,69122.0,-22.4679,3680,254,3726,2026-09-02 01:07:30,국내 대표지수
0173Y0,4,KODEX 미국AI광통신네트워크,10345,5,-480,-4.43,10384.0,-25.0731,176783,1828,3709,2026-09-02 01:07:30,해외 주식
439860,6,KODEX ESG종합채권(A-이상)액티브,113555,3,0,0.0,113623.0,0.5311,0,0,3692,2026-09-02 01:07:30,채권/금리
476760,6,ACE 미국30년국채액티브,8800,5,-10,-0.11,8824.0,-11.7388,88912,783,3634,2026-09-02 01:07:30,채권/금리
132030,5,KODEX 골드선물(H),24170,5,-700,-2.81,24187.0,-2.5852,60391,1464,3626,2026-09-02 01:07:30,원자재/원자재파생
469070,2,RISE AI&로봇,10750,5,-300,-2.71,10752.0,-37.6235,67693,722,3607,2026-09-02 01:07:30,국내 업종/테마
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8060,5,-25,-0.31,8038.0,-1.1498,82064,661,3595,2026-09-02 01:07:30,기타
0131V0,4,1Q 미국우주항공테크,10845,5,-270,-2.43,10839.0,-31.1339,9020,97,3519,2026-09-02 01:07:30,해외 주식
310960,1,TIGER 200TR,61490,5,-1515,-2.4,61619.0,-23.709,59963,3683,3505,2026-09-02 01:07:30,국내 대표지수
0046A0,6,TIGER 미국초단기(3개월이하)국채,9470,2,5,0.05,9481.0,-8.3082,116726,1106,3485,2026-09-02 01:07:30,채권/금리
279530,2,KODEX 고배당주,17845,5,-75,-0.42,17856.0,0.3169,58037,1030,3480,2026-09-02 01:07:30,국내 업종/테마
385550,6,RISE 단기채권알파액티브,114125,5,-10,-0.01,114130.0,0.7343,514,58,3479,2026-09-02 01:07:30,채권/금리
0043Y0,4,TIME 차이나AI테크액티브,19805,5,-290,-1.44,20138.0,-17.5083,26918,533,3476,2026-09-02 01:07:30,해외 주식
448300,4,TIGER 미국나스닥100(H),22580,5,-320,-1.4,22595.0,-3.6878,13972,315,3421,2026-09-02 01:07:30,해외 주식
0052D0,2,TIGER 코리아배당다우존스,15605,5,-65,-0.41,15616.0,-4.8309,9747,151,3417,2026-09-02 01:07:30,국내 업종/테마
439870,6,KODEX 국고채30년액티브,86075,5,-535,-0.62,86124.0,-7.3641,2025,175,3417,2026-09-02 01:07:30,채권/금리
453810,4,KODEX 인도Nifty50,11625,5,-70,-0.6,11713.0,-6.4282,42689,495,3412,2026-09-02 01:07:30,해외 주식
0144L0,4,KODEX 미국성장커버드콜액티브,9325,5,-90,-0.96,9341.0,-10.9545,47808,446,3408,2026-09-02 01:07:30,해외 주식
442570,7,RISE TDF2050액티브 적격,17230,5,-180,-1.03,17083.0,-8.2906,40025,689,3377,2026-09-02 01:07:30,기타
0026S0,4,1Q 미국S&P500,12695,5,-85,-0.67,12698.0,-7.7533,54773,695,3364,2026-09-02 01:07:30,해외 주식
472170,7,TIGER 미국테크TOP10채권혼합,13790,5,-65,-0.47,13786.0,-6.6375,24571,338,3344,2026-09-02 01:07:30,기타
0167Z0,4,KODEX 미국우주항공,7300,5,-230,-3.05,7303.0,-47.9606,88320,643,3340,2026-09-02 01:07:30,해외 주식
456880,7,ACE 미국달러SOFR금리(합성),12055,2,10,0.08,12059.0,-8.1586,7273,87,3325,2026-09-02 01:07:30,기타
474590,2,WON 반도체밸류체인액티브,41825,5,-800,-1.88,41779.0,-19.8025,11544,479,3304,2026-09-02 01:07:30,국내 업종/테마
0080G0,2,KODEX 방산TOP10,9830,5,-285,-2.82,9825.0,-22.117,992157,9747,3293,2026-09-02 01:07:30,국내 업종/테마
0182R0,2,1Q K반도체TOP2+,10135,5,-275,-2.64,10151.0,-32.3147,578092,5838,3263,2026-09-02 01:07:30,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,15275,5,-140,-0.91,15293.0,-3.2329,39144,597,3254,2026-09-02 01:07:30,기타
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9935,3,0,0.0,9926.0,0.7606,130,1,3213,2026-09-02 01:07:30,채권/금리
385510,2,KODEX 신재생에너지액티브,37965,5,-930,-2.39,37940.0,-22.2023,21973,832,3189,2026-09-02 01:07:30,국내 업종/테마
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11460,5,-20,-0.17,11448.0,-8.0275,63396,725,3186,2026-09-02 01:07:30,기타
270810,1,RISE 코스닥150,13855,5,-25,-0.18,13888.0,-24.1945,231304,3124,3181,2026-09-02 01:07:30,국내 대표지수
0228G0,2,ACE 반도체Plus전략산업,9765,5,-325,-3.22,9778.0,,445917,4354,3174,2026-09-02 01:07:30,국내 업종/테마
190620,6,ACE 단기통안채,101995,5,-5,0.0,101993.0,0.681,396,40,3113,2026-09-02 01:07:30,채권/금리
489030,2,PLUS 고배당주위클리커버드콜,6655,2,25,0.38,6670.0,0.158,173103,1148,3095,2026-09-02 01:07:30,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10650,5,-60,-0.56,10643.0,-10.0209,15538,165,2993,2026-09-02 01:07:30,기타
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10045,5,-5,-0.05,10034.0,-1.7697,63376,636,2988,2026-09-02 01:07:30,해외 주식
485540,4,KODEX 미국AI테크TOP10,14790,5,-160,-1.07,14774.0,-14.2126,49557,733,2980,2026-09-02 01:07:30,해외 주식
0210A0,2,ACE K반도체TOP2+,6935,5,-190,-2.67,6943.0,,973045,6744,2968,2026-09-02 01:07:30,국내 업종/테마
483320,4,ACE 엔비디아밸류체인액티브,23205,5,-615,-2.58,23231.0,-19.6492,307997,7151,2959,2026-09-02 01:07:30,해외 주식
433330,4,SOL 미국S&P500,21665,5,-145,-0.66,21673.0,-7.6746,20385,442,2946,2026-09-02 01:07:30,해외 주식
091170,2,KODEX 은행,16735,2,190,1.15,16748.0,15.2445,739046,12287,2937,2026-09-02 01:07:30,국내 업종/테마
136340,6,RISE 중기우량회사채,104095,5,-95,-0.09,104043.0,0.6257,6,0,2896,2026-09-02 01:07:30,채권/금리
454780,6,KIWOOM 종합채권(AA-이상)액티브,99290,5,-75,-0.08,99260.0,-1.0013,2,0,2894,2026-09-02 01:07:30,채권/금리
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7835,5,-60,-0.76,7842.0,-5.2685,28921,226,2864,2026-09-02 01:07:30,기타
453870,4,TIGER 인도니프티50,11425,5,-55,-0.48,11471.0,-7.1119,13613,155,2851,2026-09-02 01:07:30,해외 주식
228790,2,TIGER 화장품,4770,5,-25,-0.52,4779.0,35.8356,6625791,31587,2845,2026-09-02 01:07:30,국내 업종/테마
481190,4,SOL 미국테크TOP10,16510,5,-85,-0.51,16504.0,-13.2288,37264,615,2840,2026-09-02 01:07:30,해외 주식
461490,7,RISE 글로벌자산배분액티브,14555,5,-105,-0.72,14545.0,-3.4256,25480,370,2809,2026-09-02 01:07:30,기타
273140,6,KODEX 단기변동금리부채권액티브,114705,2,15,0.01,114713.0,0.6036,897,102,2800,2026-09-02 01:07:30,채권/금리
441680,7,TIGER 미국나스닥100커버드콜(합성),10630,5,-20,-0.19,10646.0,-6.1597,7889,83,2796,2026-09-02 01:07:30,기타
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99580,5,-70,-0.07,99574.0,0.896,9532,949,2785,2026-09-02 01:07:30,채권/금리
307520,2,TIGER 지주회사,22100,5,-545,-2.41,22128.0,-16.898,100801,2227,2774,2026-09-02 01:07:30,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50030,3,0,0.0,50026.0,0.8724,36860,1844,2758,2026-09-02 01:07:30,채권/금리
473330,6,SOL 미국30년국채커버드콜(합성),7855,5,-15,-0.19,7909.0,-11.2764,66361,521,2753,2026-09-02 01:07:30,채권/금리
0038A0,4,KODEX 미국휴머노이드로봇,14465,5,-290,-1.97,14478.0,-22.3507,10654,154,2734,2026-09-02 01:07:30,해외 주식
364970,2,TIGER 바이오TOP10,7490,2,70,0.94,7493.0,-1.8519,465654,3469,2730,2026-09-02 01:07:30,국내 업종/테마
475300,2,SOL 반도체전공정,20880,5,-185,-0.88,20932.0,-3.8567,398730,8253,2704,2026-09-02 01:07:30,국내 업종/테마
0098F0,2,KODEX 원자력SMR,15250,5,-440,-2.8,15266.0,-18.7468,364145,5552,2676,2026-09-02 01:07:30,국내 업종/테마
471780,2,TIGER 코리아테크액티브,34410,5,-545,-1.56,34435.0,-25.9428,8572,291,2646,2026-09-02 01:07:30,국내 업종/테마
213610,2,KODEX 삼성그룹밸류,22205,5,-545,-2.4,22229.0,-17.6918,7046,156,2642,2026-09-02 01:07:30,국내 업종/테마
196230,6,RISE 단기통안채,116920,2,10,0.01,116940.0,0.6066,492,57,2596,2026-09-02 01:07:30,채권/금리
123320,3,TIGER 레버리지,102980,5,-5575,-5.14,103104.0,-51.8176,56594,5796,2575,2026-09-02 01:07:30,국내 파생
0053L0,4,TIGER 차이나휴머노이드로봇,9485,5,-60,-0.63,9566.0,-27.8517,19375,183,2547,2026-09-02 01:07:30,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,98065,3,0,0.0,97796.0,-1.1043,0,0,2545,2026-09-02 01:07:30,채권/금리
283580,4,KODEX 차이나CSI300,15195,5,-15,-0.1,15227.0,-11.6162,15335,233,2522,2026-09-02 01:07:30,해외 주식
0162Y0,1,TIME 코스닥액티브,7185,5,-85,-1.17,7204.0,-29.8263,101060,719,2486,2026-09-02 01:07:30,국내 대표지수
409820,4,KODEX 미국나스닥100레버리지(합성 H),19390,5,-550,-2.76,19406.0,-9.2606,20646,400,2482,2026-09-02 01:07:30,해외 주식
139230,2,TIGER 200 중공업,12620,5,-430,-3.3,12619.0,-27.135,21281,269,2471,2026-09-02 01:07:30,국내 업종/테마
423170,4,SOL 글로벌AI반도체탑픽액티브,55395,5,-1015,-1.8,55160.0,-20.1331,3001,165,2471,2026-09-02 01:07:30,해외 주식
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11570,5,-145,-1.24,11584.0,-11.0374,182196,2106,2453,2026-09-02 01:07:30,기타
471040,4,KoAct 글로벌AI&로봇액티브,27170,5,-1000,-3.55,27367.0,-26.0145,8842,241,2445,2026-09-02 01:07:30,해외 주식
245710,4,ACE 베트남VN30(합성),29095,5,-5,-0.02,29373.0,-8.1005,3939,115,2444,2026-09-02 01:07:30,해외 주식
495230,1,KoAct 코리아밸류업액티브,30195,5,-720,-2.33,30195.0,-22.8114,6131,184,2401,2026-09-02 01:07:30,국내 대표지수
472160,4,TIGER 미국테크TOP10 INDXX(H),18650,5,-105,-0.56,18642.0,-5.445,6405,119,2397,2026-09-02 01:07:30,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,18780,5,-320,-1.68,18783.0,-23.0305,7682,144,2385,2026-09-02 01:07:30,해외 주식
421320,2,PLUS 우주항공,25490,5,-660,-2.52,25481.0,-35.2643,7470,189,2358,2026-09-02 01:07:30,국내 업종/테마
483340,4,ACE 구글밸류체인액티브,20835,5,-505,-2.37,20836.0,-24.5804,27722,577,2354,2026-09-02 01:07:30,해외 주식
452360,4,SOL 미국배당다우존스(H),13595,5,-35,-0.26,13589.0,8.0168,30238,411,2352,2026-09-02 01:07:30,해외 주식
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11270,5,-50,-0.44,11260.0,-11.3757,14497,163,2344,2026-09-02 01:07:30,해외 주식
363570,6,KODEX 장기종합채권(AA-이상)액티브,86060,3,0,0.0,85835.0,-2.8285,0,0,2325,2026-09-02 01:07:30,채권/금리
363580,2,KODEX 200IT TR,53955,5,-1330,-2.41,53996.0,-28.6047,21533,1159,2320,2026-09-02 01:07:30,국내 업종/테마
448540,7,ACE 엔비디아채권혼합,26320,5,-105,-0.4,26317.0,-1.711,14304,376,2316,2026-09-02 01:07:30,기타
329650,7,KODEX TRF3070,14020,5,-55,-0.39,14043.0,-2.6886,7112,99,2313,2026-09-02 01:07:30,기타
437080,6,KODEX 미국종합채권ESG액티브(H),96410,5,-130,-0.13,96408.0,-1.2746,359,34,2309,2026-09-02 01:07:30,채권/금리
0089D0,2,KODEX 금융고배당TOP10,13645,2,40,0.29,13664.0,8.4577,85085,1156,2306,2026-09-02 01:07:30,국내 업종/테마
0182S0,7,1Q K반도체TOP2채권혼합50,12225,5,-190,-1.53,12230.0,-12.478,40019,488,2298,2026-09-02 01:07:30,기타
388420,2,RISE 비메모리반도체액티브,25835,5,-590,-2.23,25844.0,-31.8308,37074,953,2289,2026-09-02 01:07:30,국내 업종/테마
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50265,3,0,0.0,50278.0,0.7718,0,0,2278,2026-09-02 01:07:30,채권/금리
458260,6,TIGER 미국투자등급회사채액티브(H),45985,5,-180,-0.39,46031.0,-2.0592,435,20,2253,2026-09-02 01:07:30,채권/금리
157500,2,TIGER 증권,12290,5,-210,-1.68,12305.0,-28.7978,75090,921,2244,2026-09-02 01:07:30,국내 업종/테마
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17495,5,-335,-1.88,17499.0,-16.684,186503,3257,2222,2026-09-02 01:07:30,국내 업종/테마
488980,6,SOL 26-12 회사채(AA-이상)액티브,52130,2,20,0.04,52123.0,0.6956,46,2,2205,2026-09-02 01:07:30,채권/금리
244580,2,KODEX 바이오,8460,5,-10,-0.12,8470.0,-20.9151,186764,1561,2200,2026-09-02 01:07:30,국내 업종/테마
422420,2,RISE 2차전지액티브,6800,5,-165,-2.37,6810.0,-27.5325,111269,758,2199,2026-09-02 01:07:30,국내 업종/테마
442320,4,RISE 글로벌원자력,34655,5,-525,-1.49,34803.0,-23.0056,2272,79,2173,2026-09-02 01:07:30,해외 주식
463050,2,TIME K바이오액티브,12770,2,110,0.87,12795.0,-20.2771,120233,1505,2158,2026-09-02 01:07:30,국내 업종/테마
305080,6,TIGER 미국채10년선물,12120,5,-10,-0.08,12111.0,-10.1482,29129,352,2145,2026-09-02 01:07:30,채권/금리
414780,4,TIGER 차이나과창판STAR50(합성),13650,3,0,0.0,13852.0,-10.3154,12729,173,2123,2026-09-02 01:07:30,해외 주식
0104N0,2,TIGER 200타겟위클리커버드콜,20370,5,-475,-2.28,20384.0,-23.7548,11084,225,2118,2026-09-02 01:07:30,국내 업종/테마
486450,4,SOL 미국AI전력인프라,18770,5,-265,-1.39,18835.0,-24.1634,7935,149,2083,2026-09-02 01:07:30,해외 주식
490090,4,TIGER 미국AI빅테크10,15685,5,-75,-0.48,15676.0,-11.0359,32113,504,2070,2026-09-02 01:07:30,해외 주식
498270,4,KIWOOM 미국양자컴퓨팅,13845,5,-425,-2.98,13790.0,-22.5784,14532,201,2070,2026-09-02 01:07:30,해외 주식
266160,2,RISE 고배당,32415,5,-635,-1.92,32443.0,-17.4112,4739,153,2058,2026-09-02 01:07:30,국내 업종/테마
0233J0,7,TIGER 삼성전자SK하이닉스미국채혼합50,10220,5,-140,-1.35,10241.0,,77429,789,2044,2026-09-02 01:07:30,기타
466930,2,SOL 자동차TOP3플러스,24785,5,-940,-3.65,24795.0,-39.1844,67975,1690,2032,2026-09-02 01:07:30,국내 업종/테마
261260,7,KODEX 미국달러선물인버스2X,5410,5,-10,-0.18,5421.0,19.9115,118931,644,2032,2026-09-02 01:07:30,기타
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6085,5,-240,-3.79,6077.0,,193858,1182,2026,2026-09-02 01:07:30,국내 업종/테마
332930,1,HANARO 200TR,138325,5,-3200,-2.26,138474.0,-22.6196,606,83,2006,2026-09-02 01:07:30,국내 대표지수
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9265,5,-55,-0.59,9276.0,-8.5074,49960,462,2001,2026-09-02 01:07:30,해외 주식
0151S0,4,KODEX 미국AI반도체TOP3플러스,14330,5,-225,-1.55,14322.0,-18.63,73303,1050,1999,2026-09-02 01:07:30,해외 주식
495060,1,TIME 코리아밸류업액티브,27930,5,-365,-1.29,27938.0,-28.9963,5954,165,1997,2026-09-02 01:07:30,국내 대표지수
433500,2,ACE 원자력TOP10,53405,5,-1865,-3.37,53497.0,-24.8488,20442,1092,1976,2026-09-02 01:07:30,국내 업종/테마
267770,3,TIGER 200선물레버리지,78445,5,-4140,-5.01,78318.0,-52.2354,48300,3756,1961,2026-09-02 01:07:30,국내 파생
117700,2,KODEX 건설,6425,5,-230,-3.46,6425.0,-13.0955,530699,3410,1960,2026-09-02 01:07:30,국내 업종/테마
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100920,5,-10,-0.01,100875.0,0.8644,8000,807,1928,2026-09-02 01:07:30,채권/금리
302190,6,TIGER 중장기국채,49915,5,-95,-0.19,49923.0,0.11,885,44,1927,2026-09-02 01:07:30,채권/금리
0047A0,4,TIGER 차이나테크TOP10,12705,5,-105,-0.82,12795.0,-17.2481,28737,365,1918,2026-09-02 01:07:30,해외 주식
0115D0,2,KODEX 조선TOP10,7415,5,-315,-4.08,7423.0,-24.2157,469097,3493,1909,2026-09-02 01:07:30,국내 업종/테마
429000,4,TIGER 미국S&P500배당귀족,13355,5,-25,-0.19,13339.0,-1.3841,12442,166,1903,2026-09-02 01:07:30,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9515,5,-35,-0.37,9505.0,-1.2867,6961,66,1894,2026-09-02 01:07:30,채권/금리
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11245,5,-215,-1.88,11366.0,-19.8322,3853,43,1894,2026-09-02 01:07:30,해외 주식
433980,7,KODEX TDF2040액티브 적격,15735,5,-50,-0.32,15657.0,-5.7291,13569,213,1888,2026-09-02 01:07:30,기타
486830,6,HANARO 머니마켓액티브,53290,2,5,0.01,53289.0,0.7849,1027,54,1870,2026-09-02 01:07:30,채권/금리
495550,1,SOL 코리아밸류업TR,31990,5,-800,-2.44,31999.0,-21.0926,1179,37,1855,2026-09-02 01:07:30,국내 대표지수
0082V0,7,KODEX TDF2060액티브 적격,11130,5,-60,-0.54,11077.0,-9.5138,18287,202,1853,2026-09-02 01:07:30,기타
412570,2,TIGER 2차전지TOP10레버리지,1307,5,-73,-5.29,1302.0,-41.5255,3369548,4432,1845,2026-09-02 01:07:30,국내 업종/테마
0069M0,4,1Q 미국나스닥100,13210,5,-165,-1.23,13211.0,-11.9147,55306,730,1836,2026-09-02 01:07:30,해외 주식
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),13885,5,-305,-2.15,13878.0,-24.6791,56224,780,1833,2026-09-02 01:07:30,해외 주식
483290,4,KODEX 미국배당다우존스타겟커버드콜,10350,2,20,0.19,10350.0,-0.9381,30816,318,1811,2026-09-02 01:07:30,해외 주식
461950,2,KODEX 2차전지핵심소재10,5060,5,-165,-3.16,5065.0,-25.6307,406754,2069,1806,2026-09-02 01:07:30,국내 업종/테마
494330,2,ACE 라이프자산주주가치액티브,32550,5,-300,-0.91,32556.0,-1.6848,6185,200,1790,2026-09-02 01:07:30,국내 업종/테마
122090,1,PLUS 코스피50,79090,5,-2005,-2.47,79174.0,-24.3812,23374,1848,1780,2026-09-02 01:07:30,국내 대표지수
0099L0,6,ACE 우량회사채(AA-이상)액티브,99615,5,-30,-0.03,99597.0,0.8654,2342,233,1757,2026-09-02 01:07:30,채권/금리
473460,4,KODEX 미국서학개미,22885,5,-440,-1.89,22871.0,-18.2294,2189,50,1739,2026-09-02 01:07:30,해외 주식
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9385,5,-150,-1.57,9387.0,-3.1422,27667,259,1732,2026-09-02 01:07:30,기타
0005G0,2,IBK K-AI반도체코어테크,49875,5,-410,-0.82,49743.0,-34.1386,3160,156,1721,2026-09-02 01:07:30,국내 업종/테마
0093A0,2,RISE AI반도체TOP10,30970,5,-290,-0.93,30948.0,-21.19,38988,1189,1703,2026-09-02 01:07:30,국내 업종/테마
490600,4,RISE 미국배당100데일리고정커버드콜,9120,3,0,0.0,9127.0,-0.7866,50296,458,1701,2026-09-02 01:07:30,해외 주식
332500,1,ACE 200TR,70815,5,-1795,-2.47,70949.0,-23.4436,6031,425,1700,2026-09-02 01:07:30,국내 대표지수
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10335,5,-30,-0.29,10271.0,-18.1159,52588,543,1695,2026-09-02 01:07:30,해외 주식
200250,4,KIWOOM 인도Nifty50(합성),21315,5,-170,-0.79,21476.0,-6.1791,418,8,1684,2026-09-02 01:07:30,해외 주식
0190G0,2,KODEX 반도체타겟위클리커버드콜,8540,5,-135,-1.56,8542.0,-21.227,71880,608,1674,2026-09-02 01:07:30,국내 업종/테마
233160,3,TIGER 코스닥150 레버리지,7535,5,-70,-0.92,7548.0,-51.1247,1205483,8885,1646,2026-09-02 01:07:30,국내 파생
403790,1,MIDAS 코스피액티브,56280,5,-1295,-2.25,56281.0,-20.3776,52,2,1646,2026-09-02 01:07:30,국내 대표지수
160580,5,TIGER 구리실물,16100,5,-335,-2.04,16319.0,-3.4655,10599,170,1642,2026-09-02 01:07:30,원자재/원자재파생
237370,7,KODEX 코리아배당성장채권혼합,15765,5,-45,-0.28,15763.0,-2.3288,7611,119,1640,2026-09-02 01:07:30,기타
472870,6,RISE 미국30년국채엔화노출(합성 H),6740,5,-20,-0.3,6765.0,-12.8036,88978,600,1634,2026-09-02 01:07:30,채권/금리
0051G0,4,SOL 미국원자력SMR,13050,5,-255,-1.92,13068.0,-20.4247,6787,88,1618,2026-09-02 01:07:30,해외 주식
272560,6,RISE 단기국공채액티브,114855,2,5,0.0,114841.0,0.6705,641,73,1598,2026-09-02 01:07:30,채권/금리
337160,2,KODEX 200ESG,46460,5,-1225,-2.57,46523.0,-21.6571,858,39,1580,2026-09-02 01:07:30,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,45100,5,-855,-1.86,45171.0,-14.6691,43017,1921,1579,2026-09-02 01:07:30,국내 업종/테마
0064K0,5,KODEX 금액티브,12380,5,-355,-2.79,12397.0,-10.317,87553,1087,1575,2026-09-02 01:07:30,원자재/원자재파생
480030,4,ACE 미국500데일리타겟커버드콜(합성),9840,5,-70,-0.71,9824.0,-9.7682,22917,225,1574,2026-09-02 01:07:30,해외 주식
491610,6,1Q CD금리액티브(합성),104865,2,10,0.01,104848.0,0.7155,980,102,1555,2026-09-02 01:07:30,채권/금리
491820,2,HANARO 전력설비투자,42115,5,-1270,-2.93,42103.0,-27.5044,16352,688,1537,2026-09-02 01:07:30,국내 업종/테마
143860,2,TIGER 헬스케어,38215,5,-20,-0.05,38425.0,-11.5341,11055,419,1536,2026-09-02 01:07:30,국내 업종/테마
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52405,2,5,0.01,52419.0,0.7007,46,2,1535,2026-09-02 01:07:30,채권/금리
0153K0,2,KODEX 주주환원고배당주,12430,2,30,0.24,12444.0,2.4055,140358,1735,1516,2026-09-02 01:07:30,국내 업종/테마
0005D0,2,SOL 전고체배터리&실리콘음극재,15000,5,-480,-3.1,15004.0,-29.6684,515818,7762,1515,2026-09-02 01:07:30,국내 업종/테마
354500,1,ACE 코스닥150,14055,5,-15,-0.11,14101.0,-24.2938,173692,2391,1504,2026-09-02 01:07:30,국내 대표지수
152870,1,파워 200,106470,5,-2445,-2.24,106462.0,-23.8956,48,5,1491,2026-09-02 01:07:30,국내 대표지수
458210,7,KIWOOM CD금리액티브(합성),110600,2,10,0.01,110586.0,0.724,10,1,1485,2026-09-02 01:07:30,기타
219480,4,KODEX 미국S&P500선물(H),32910,5,-250,-0.75,32901.0,0.729,1460,48,1481,2026-09-02 01:07:30,해외 주식
138520,2,TIGER 삼성그룹,36530,5,-970,-2.59,36589.0,-19.0415,4986,182,1476,2026-09-02 01:07:30,국내 업종/테마
488720,7,WON 종합채권(AA-이상)액티브,48605,3,0,0.0,48499.0,-0.8264,0,0,1466,2026-09-02 01:07:30,기타
0048K0,4,KODEX 차이나휴머노이드로봇,8225,5,-40,-0.48,8262.0,-23.7532,57240,471,1456,2026-09-02 01:07:30,해외 주식
0127M0,4,ACE 미국대형가치주액티브,12125,5,-100,-0.82,12182.0,-2.2809,480,5,1443,2026-09-02 01:07:30,해외 주식
245340,4,TIGER 미국다우존스30,35195,5,-280,-0.79,35225.0,-4.5367,3168,111,1429,2026-09-02 01:07:30,해외 주식
481180,4,SOL 미국AI소프트웨어,16225,5,-600,-3.57,16244.0,0.8088,46501,752,1428,2026-09-02 01:07:30,해외 주식
451530,6,TIGER 국고채30년스트립액티브,34075,5,-310,-0.9,33982.0,-14.8781,1502,51,1426,2026-09-02 01:07:30,채권/금리
0180V0,4,ACE 미국우주테크액티브,7520,5,-240,-3.09,7534.0,-45.7533,33568,252,1414,2026-09-02 01:07:30,해외 주식
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11490,5,-165,-1.42,11514.0,-12.5329,11094,127,1408,2026-09-02 01:07:30,기타
0151P0,2,RISE 코리아전략산업액티브,14065,5,-400,-2.77,14059.0,-28.9124,26014,363,1399,2026-09-02 01:07:30,국내 업종/테마
0199C0,2,ACE 고배당주Plus커버드콜액티브,9295,5,-60,-0.64,9312.0,,104538,969,1390,2026-09-02 01:07:30,국내 업종/테마
457990,2,PLUS 태양광&ESS,36500,5,-1725,-4.51,36464.0,-17.9634,157300,5779,1387,2026-09-02 01:07:30,국내 업종/테마
0131W0,6,1Q 단기특수은행채액티브,102115,2,5,0.0,102113.0,0.6952,128,13,1375,2026-09-02 01:07:30,채권/금리
