itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0016X0,6,SOL 중단기회사채(A-이상)액티브,51525,2,50,0.1,51521.0,0.7732,420,21,4231,2026-09-22 05:27:20,채권/금리
0023A0,4,SOL 미국양자컴퓨팅TOP10,24225,5,-280,-1.14,24305.0,-28.18,189861,4651,4215,2026-09-22 05:27:20,해외 주식
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10050,3,0,0.0,10048.0,0.7518,3110,31,4203,2026-09-22 05:27:20,채권/금리
0210A0,2,ACE K반도체TOP2+,7615,2,140,1.87,7616.0,,3195690,24958,4089,2026-09-22 05:27:20,국내 업종/테마
426020,4,TIME 미국S&P500액티브,32000,5,-265,-0.82,32059.0,-13.0324,97290,3131,4058,2026-09-22 05:27:20,해외 주식
302450,1,RISE 코스피,72295,5,-95,-0.13,72491.0,-22.7819,66136,4859,4049,2026-09-22 05:27:20,국내 대표지수
0173Y0,4,KODEX 미국AI광통신네트워크,11200,5,-240,-2.1,11298.0,-20.4033,1078370,12330,4043,2026-09-22 05:27:20,해외 주식
148070,6,KIWOOM 국고채10년,104090,2,195,0.19,104065.0,-1.043,8203,854,4013,2026-09-22 05:27:20,채권/금리
480260,6,TIGER 27-04회사채(A+이상)액티브,53875,2,15,0.03,53882.0,0.7011,2004,107,3963,2026-09-22 05:27:20,채권/금리
385720,1,TIME 코스피액티브,25880,5,-75,-0.29,25933.0,-24.8226,40334,1063,3960,2026-09-22 05:27:20,국내 대표지수
0060H0,1,TIGER 토탈월드스탁액티브,12540,5,-170,-1.34,12551.0,-7.503,113935,1439,3938,2026-09-22 05:27:20,국내 대표지수
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10895,3,0,0.0,10898.0,0.6931,56221,612,3929,2026-09-22 05:27:20,채권/금리
241180,4,TIGER 일본니케이225,34340,5,-310,-0.89,33776.0,-15.0111,14979,520,3928,2026-09-22 05:27:20,해외 주식
476760,6,ACE 미국30년국채액티브,8735,5,-175,-1.96,8742.0,-13.568,476058,4186,3835,2026-09-22 05:27:20,채권/금리
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34605,2,5,0.01,34634.0,-7.9665,37197,1288,3816,2026-09-22 05:27:20,채권/금리
484880,2,SOL 금융지주플러스고배당,23205,5,-180,-0.77,23211.0,9.3804,366169,8499,3782,2026-09-22 05:27:20,국내 업종/테마
385550,6,RISE 단기채권알파액티브,114245,5,-20,-0.02,114320.0,0.7539,25271,2887,3729,2026-09-22 05:27:20,채권/금리
474590,2,WON 반도체밸류체인액티브,47635,2,520,1.1,47660.0,-19.736,97074,4755,3716,2026-09-22 05:27:20,국내 업종/테마
0046A0,6,TIGER 미국초단기(3개월이하)국채,9385,5,-185,-1.93,9381.0,-8.7389,1093437,10320,3713,2026-09-22 05:27:20,채권/금리
439860,6,KODEX ESG종합채권(A-이상)액티브,113530,2,140,0.12,113553.0,0.4251,40,4,3706,2026-09-22 05:27:20,채권/금리
245710,4,ACE 베트남VN30(합성),28635,5,-190,-0.66,28748.0,-9.0264,8947,256,3694,2026-09-22 05:27:20,해외 주식
469070,2,RISE AI&로봇,10955,2,5,0.05,10966.0,-17.2336,197840,2196,3675,2026-09-22 05:27:20,국내 업종/테마
132030,5,KODEX 골드선물(H),24230,5,-110,-0.45,24261.0,4.017,52183,1271,3659,2026-09-22 05:27:20,원자재/원자재파생
310960,1,TIGER 200TR,65140,5,-95,-0.15,65154.0,-24.0483,33643,2235,3648,2026-09-22 05:27:20,국내 대표지수
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8070,2,20,0.25,7998.0,2.312,259900,2098,3648,2026-09-22 05:27:20,기타
091180,2,KODEX 자동차,25475,5,-140,-0.55,25477.0,-28.284,87658,2264,3605,2026-09-22 05:27:20,국내 업종/테마
0131V0,4,1Q 미국우주항공테크,10970,2,5,0.05,10959.0,-16.6794,212894,2360,3576,2026-09-22 05:27:20,해외 주식
0080G0,2,KODEX 방산TOP10,10160,5,-90,-0.88,10186.0,-16.7534,1031298,10527,3556,2026-09-22 05:27:20,국내 업종/테마
0144L0,4,KODEX 미국성장커버드콜액티브,9605,5,-50,-0.52,9582.0,-7.3668,139528,1349,3506,2026-09-22 05:27:20,해외 주식
0167Z0,4,KODEX 미국우주항공,7690,2,130,1.72,7690.0,-33.4331,892401,6950,3480,2026-09-22 05:27:20,해외 주식
442570,7,RISE TDF2050액티브 적격,17450,5,-55,-0.31,17370.0,-10.7655,124433,2184,3473,2026-09-22 05:27:20,기타
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17390,5,-20,-0.11,17403.0,-16.0725,554769,9754,3469,2026-09-22 05:27:20,국내 업종/테마
0182R0,2,1Q K반도체TOP2+,11035,2,65,0.59,11056.0,-31.8846,1663955,18841,3454,2026-09-22 05:27:20,국내 업종/테마
0026S0,4,1Q 미국S&P500,12755,5,-100,-0.78,12740.0,-6.7617,321859,4133,3444,2026-09-22 05:27:20,해외 주식
279530,2,KODEX 고배당주,17380,5,-110,-0.63,17387.0,1.4105,159908,2779,3441,2026-09-22 05:27:20,국내 업종/테마
0043Y0,4,TIME 차이나AI테크액티브,19820,5,-10,-0.05,19811.0,-26.8266,85161,1713,3409,2026-09-22 05:27:20,해외 주식
472170,7,TIGER 미국테크TOP10채권혼합,14130,2,60,0.43,14102.0,-1.9854,105062,1488,3405,2026-09-22 05:27:20,기타
0052D0,2,TIGER 코리아배당다우존스,15340,5,-100,-0.65,15335.0,-1.5814,88448,1358,3344,2026-09-22 05:27:20,국내 업종/테마
456880,7,ACE 미국달러SOFR금리(합성),11935,5,-230,-1.89,11936.0,-8.7397,109015,1308,3292,2026-09-22 05:27:20,기타
385510,2,KODEX 신재생에너지액티브,37825,2,15,0.04,37918.0,-14.6983,31218,1193,3291,2026-09-22 05:27:20,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,15305,2,25,0.16,15315.0,-2.9842,74027,1137,3291,2026-09-22 05:27:20,기타
462900,2,KoAct 바이오헬스케어액티브,12400,5,-275,-2.17,12422.0,-22.6191,529529,6664,3249,2026-09-22 05:27:20,국내 업종/테마
270810,1,RISE 코스닥150,13835,5,-145,-1.04,13872.0,-17.1556,161440,2272,3235,2026-09-22 05:27:20,국내 대표지수
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11425,5,-160,-1.38,11430.0,-7.7379,221663,2555,3222,2026-09-22 05:27:20,기타
453810,4,KODEX 인도Nifty50,11105,5,-245,-2.16,11141.0,-12.1574,74561,836,3215,2026-09-22 05:27:20,해외 주식
485540,4,KODEX 미국AI테크TOP10,15615,2,60,0.39,15628.0,-5.4282,263148,4150,3154,2026-09-22 05:27:20,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10780,5,-95,-0.87,10785.0,-9.7691,183932,2000,3083,2026-09-22 05:27:20,기타
454780,6,KIWOOM 종합채권(AA-이상)액티브,99540,2,170,0.17,99463.0,-0.5903,38,3,3017,2026-09-22 05:27:20,채권/금리
481190,4,SOL 미국테크TOP10,17270,2,25,0.14,17262.0,-3.3353,280370,4863,3014,2026-09-22 05:27:20,해외 주식
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,9505,5,-200,-2.06,9483.0,-3.6338,326753,3117,3004,2026-09-22 05:27:20,해외 주식
0098F0,2,KODEX 원자력SMR,16930,2,330,1.99,16955.0,-7.7266,2421194,40981,2997,2026-09-22 05:27:20,국내 업종/테마
475300,2,SOL 반도체전공정,23010,5,-250,-1.07,23025.0,-11.0517,1023934,24073,2991,2026-09-22 05:27:20,국내 업종/테마
433330,4,SOL 미국S&P500,21810,5,-175,-0.8,21791.0,-6.7762,47347,1038,2988,2026-09-22 05:27:20,해외 주식
483320,4,ACE 엔비디아밸류체인액티브,25507,5,-58,-0.23,25602.0,-20.8514,463505,12071,2984,2026-09-22 05:27:20,해외 주식
190620,6,ACE 단기통안채,102135,2,50,0.05,102131.0,0.6259,16318,1666,2967,2026-09-22 05:27:20,채권/금리
091170,2,KODEX 은행,16635,5,-100,-0.6,16648.0,10.517,555589,9244,2953,2026-09-22 05:27:20,국내 업종/테마
489030,2,PLUS 고배당주위클리커버드콜,6265,5,-35,-0.56,6259.0,7.6035,1093319,6790,2935,2026-09-22 05:27:20,국내 업종/테마
471780,2,TIGER 코리아테크액티브,38100,3,0,0.0,38149.0,-22.561,213866,8376,2934,2026-09-22 05:27:20,국내 업종/테마
0038A0,4,KODEX 미국휴머노이드로봇,15410,2,15,0.1,15441.0,-16.4336,100938,1576,2920,2026-09-22 05:27:20,해외 주식
497880,6,SOL CD금리&머니마켓액티브,50135,2,25,0.05,50140.0,0.8624,81895,4105,2913,2026-09-22 05:27:20,채권/금리
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7965,2,35,0.44,7935.0,-3.5627,133900,1066,2883,2026-09-22 05:27:20,기타
136340,6,RISE 중기우량회사채,103950,2,10,0.01,104061.0,0.2687,276,28,2857,2026-09-22 05:27:20,채권/금리
441680,7,TIGER 미국나스닥100커버드콜(합성),10797,5,-138,-1.26,10802.0,-6.7192,72936,792,2840,2026-09-22 05:27:20,기타
273140,6,KODEX 단기변동금리부채권액티브,114695,2,85,0.07,114626.0,0.6695,1903,218,2800,2026-09-22 05:27:20,채권/금리
461490,7,RISE 글로벌자산배분액티브,14560,5,-90,-0.61,14573.0,-2.7548,35221,515,2796,2026-09-22 05:27:20,기타
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99540,2,75,0.08,99555.0,0.6221,11103,1105,2793,2026-09-22 05:27:20,채권/금리
439870,6,KODEX 국고채30년액티브,87200,2,110,0.13,87278.0,-5.1463,2128,186,2785,2026-09-22 05:27:20,채권/금리
453870,4,TIGER 인도니프티50,10920,5,-200,-1.8,10917.0,-13.4759,36604,403,2735,2026-09-22 05:27:20,해외 주식
473330,6,SOL 미국30년국채커버드콜(합성),7795,5,-145,-1.83,7812.0,-13.5788,284392,2229,2732,2026-09-22 05:27:20,채권/금리
307520,2,TIGER 지주회사,22280,2,120,0.54,22318.0,-8.6921,228704,5107,2729,2026-09-22 05:27:20,국내 업종/테마
421320,2,PLUS 우주항공,28245,5,-100,-0.35,28303.0,-15.665,51156,1454,2712,2026-09-22 05:27:20,국내 업종/테마
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,12010,5,-20,-0.17,12025.0,-11.9465,850090,10351,2702,2026-09-22 05:27:20,기타
471040,4,KoAct 글로벌AI&로봇액티브,29750,5,-50,-0.17,29823.0,-26.0822,19121,576,2692,2026-09-22 05:27:20,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),21235,2,885,4.35,21241.0,-4.6839,136964,2923,2686,2026-09-22 05:27:20,해외 주식
423170,4,SOL 글로벌AI반도체탑픽액티브,59800,5,-200,-0.33,59967.0,-21.3785,14691,900,2667,2026-09-22 05:27:20,해외 주식
213610,2,KODEX 삼성그룹밸류,22400,2,5,0.02,22446.0,-18.3112,42891,969,2666,2026-09-22 05:27:20,국내 업종/테마
486830,6,HANARO 머니마켓액티브,53400,2,25,0.05,53399.0,0.8597,746,39,2657,2026-09-22 05:27:20,채권/금리
123320,3,TIGER 레버리지,114755,5,-255,-0.22,114676.0,-50.6247,119004,14184,2639,2026-09-22 05:27:20,국내 파생
0162Y0,1,TIME 코스닥액티브,7695,2,70,0.92,7690.0,-20.573,387069,3024,2620,2026-09-22 05:27:20,국내 대표지수
196230,6,RISE 단기통안채,117040,2,25,0.02,117097.0,0.5542,956,111,2595,2026-09-22 05:27:20,채권/금리
0228G0,2,ACE 반도체Plus전략산업,10360,5,-5,-0.05,10390.0,,474063,4994,2590,2026-09-22 05:27:20,국내 업종/테마
139230,2,TIGER 200 중공업,13085,2,20,0.15,13086.0,-23.6238,65569,865,2554,2026-09-22 05:27:20,국내 업종/테마
483340,4,ACE 구글밸류체인액티브,22570,2,40,0.18,22658.0,-21.1963,88278,2022,2539,2026-09-22 05:27:20,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,98130,2,185,0.19,98023.0,-0.614,51,5,2538,2026-09-22 05:27:20,채권/금리
388420,2,RISE 비메모리반도체액티브,28245,2,135,0.48,28319.0,-28.9733,44799,1301,2497,2026-09-22 05:27:20,국내 업종/테마
0232A0,6,MIDAS 머니마켓액티브,100310,2,55,0.05,100321.0,,6,0,2492,2026-09-22 05:27:20,채권/금리
495230,1,KoAct 코리아밸류업액티브,31695,5,-200,-0.63,31708.0,-24.5584,35830,1154,2488,2026-09-22 05:27:20,국내 대표지수
448540,7,ACE 엔비디아채권혼합,26630,2,65,0.24,26606.0,-0.5987,19509,520,2477,2026-09-22 05:27:20,기타
364970,2,TIGER 바이오TOP10,6630,5,-80,-1.19,6624.0,-5.2929,573309,3832,2470,2026-09-22 05:27:20,국내 업종/테마
228790,2,TIGER 화장품,4255,5,-60,-1.39,4263.0,28.614,2996754,12885,2466,2026-09-22 05:27:20,국내 업종/테마
0053L0,4,TIGER 차이나휴머노이드로봇,9135,5,-90,-0.98,9103.0,-28.5481,163793,1506,2462,2026-09-22 05:27:20,해외 주식
283580,4,KODEX 차이나CSI300,14905,5,-240,-1.58,14906.0,-15.0075,94516,1421,2459,2026-09-22 05:27:20,해외 주식
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11445,5,-55,-0.48,11454.0,-4.2965,104325,1204,2444,2026-09-22 05:27:20,해외 주식
363580,2,KODEX 200IT TR,57815,2,645,1.13,57781.0,-29.6023,54145,3193,2399,2026-09-22 05:27:20,국내 업종/테마
0182S0,7,1Q K반도체TOP2채권혼합50,12830,5,-55,-0.43,12863.0,-13.4364,289517,3769,2399,2026-09-22 05:27:20,기타
472160,4,TIGER 미국테크TOP10 INDXX(H),19730,2,420,2.18,19722.0,5.7502,500242,9876,2358,2026-09-22 05:27:20,해외 주식
363570,6,KODEX 장기종합채권(AA-이상)액티브,86225,2,155,0.18,86260.0,-2.1654,1690,145,2340,2026-09-22 05:27:20,채권/금리
433500,2,ACE 원자력TOP10,60700,2,1325,2.23,60777.0,-7.8172,95720,5825,2307,2026-09-22 05:27:20,국내 업종/테마
329650,7,KODEX TRF3070,13970,5,-70,-0.5,14028.0,-2.5885,43716,612,2305,2026-09-22 05:27:20,기타
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50300,2,10,0.02,50304.0,0.731,10,0,2297,2026-09-22 05:27:20,채권/금리
117700,2,KODEX 건설,7255,2,60,0.83,7269.0,1.4172,3174650,23220,2285,2026-09-22 05:27:20,국내 업종/테마
0089D0,2,KODEX 금융고배당TOP10,13475,5,-105,-0.77,13482.0,2.8456,121631,1641,2250,2026-09-22 05:27:20,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13180,5,-5,-0.04,13158.0,6.5448,103752,1363,2241,2026-09-22 05:27:20,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,18150,5,-260,-1.41,18175.0,-20.715,31847,581,2223,2026-09-22 05:27:20,해외 주식
437080,6,KODEX 미국종합채권ESG액티브(H),96035,5,-45,-0.05,96144.0,-1.8987,8866,851,2223,2026-09-22 05:27:20,채권/금리
498270,4,KIWOOM 미국양자컴퓨팅,14735,2,5,0.03,14772.0,-17.3957,52112,775,2218,2026-09-22 05:27:20,해외 주식
458260,6,TIGER 미국투자등급회사채액티브(H),45900,2,15,0.03,45936.0,-2.8061,12026,552,2203,2026-09-22 05:27:20,채권/금리
0104N0,2,TIGER 200타겟위클리커버드콜,21385,5,-15,-0.07,21379.0,-24.3511,99702,2170,2203,2026-09-22 05:27:20,국내 업종/테마
0151S0,4,KODEX 미국AI반도체TOP3플러스,16040,2,120,0.75,16175.0,-16.2398,491317,7999,2189,2026-09-22 05:27:20,해외 주식
442320,4,RISE 글로벌원자력,34900,5,-75,-0.21,35017.0,-19.6296,10949,385,2188,2026-09-22 05:27:20,해외 주식
488980,6,SOL 26-12 회사채(AA-이상)액티브,52230,2,35,0.07,52221.0,0.782,12,0,2187,2026-09-22 05:27:20,채권/금리
422420,2,RISE 2차전지액티브,6650,2,25,0.38,6659.0,-18.3679,90376,601,2179,2026-09-22 05:27:20,국내 업종/테마
271050,5,KODEX WTI원유선물인버스(H),1725,2,5,0.29,1732.0,-25.702,3591651,6243,2170,2026-09-22 05:27:20,원자재/원자재파생
157500,2,TIGER 증권,12090,2,105,0.88,12094.0,-23.9674,510269,6293,2152,2026-09-22 05:27:20,국내 업종/테마
0233J0,7,TIGER 삼성전자SK하이닉스미국채혼합50,10700,5,-95,-0.88,10695.0,,687811,7474,2140,2026-09-22 05:27:20,기타
266160,2,RISE 고배당,33680,5,-120,-0.36,33678.0,-18.6878,17749,606,2139,2026-09-22 05:27:20,국내 업종/테마
305080,6,TIGER 미국채10년선물,11845,5,-230,-1.9,11841.0,-11.9257,64485,767,2132,2026-09-22 05:27:20,채권/금리
332930,1,HANARO 200TR,146805,2,335,0.23,146413.0,-23.8306,156,23,2129,2026-09-22 05:27:20,국내 대표지수
490090,4,TIGER 미국AI빅테크10,16180,5,-35,-0.22,16185.0,-3.9965,213307,3478,2120,2026-09-22 05:27:20,해외 주식
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9905,2,5,0.05,9910.0,0.3039,39184,388,2107,2026-09-22 05:27:20,채권/금리
267770,3,TIGER 200선물레버리지,87350,5,-20,-0.02,87198.0,-51.0039,50629,4603,2096,2026-09-22 05:27:20,국내 파생
486450,4,SOL 미국AI전력인프라,18940,5,-195,-1.02,18919.0,-24.6951,47449,904,2074,2026-09-22 05:27:20,해외 주식
244580,2,KODEX 바이오,7755,5,-125,-1.59,7743.0,-16.746,279952,2191,2023,2026-09-22 05:27:20,국내 업종/테마
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9315,5,-125,-1.32,9269.0,-7.0657,419666,3926,2021,2026-09-22 05:27:20,해외 주식
0069M0,4,1Q 미국나스닥100,13675,2,30,0.22,13668.0,-10.5438,313512,4324,1969,2026-09-22 05:27:20,해외 주식
463050,2,TIME K바이오액티브,11020,5,-175,-1.56,11022.0,-20.4053,104395,1161,1967,2026-09-22 05:27:20,국내 업종/테마
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14450,2,15,0.1,14414.0,-25.6778,131406,1915,1965,2026-09-22 05:27:20,해외 주식
495060,1,TIME 코리아밸류업액티브,28570,5,-15,-0.05,28656.0,-30.9542,33983,987,1943,2026-09-22 05:27:20,국내 대표지수
302190,6,TIGER 중장기국채,49965,2,110,0.22,49933.0,-0.4096,1552,77,1939,2026-09-22 05:27:20,채권/금리
0115D0,2,KODEX 조선TOP10,7490,5,-30,-0.4,7508.0,-26.5267,476466,3589,1936,2026-09-22 05:27:20,국내 업종/테마
0047A0,4,TIGER 차이나테크TOP10,12800,2,15,0.12,12757.0,-17.9397,50115,645,1933,2026-09-22 05:27:20,해외 주식
0093A0,2,RISE AI반도체TOP10,35095,2,65,0.19,35184.0,-19.3786,180394,6523,1930,2026-09-22 05:27:20,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,5682,5,-13,-0.23,5685.0,-32.283,572173,3295,1929,2026-09-22 05:27:20,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),13925,5,-55,-0.39,13964.0,-20.0687,344044,4827,1922,2026-09-22 05:27:20,해외 주식
433980,7,KODEX TDF2040액티브 적격,15790,5,-55,-0.35,15748.0,-6.371,30197,479,1918,2026-09-22 05:27:20,기타
495550,1,SOL 코리아밸류업TR,33340,5,-45,-0.13,33333.0,-21.4748,18861,638,1917,2026-09-22 05:27:20,국내 대표지수
0082V0,7,KODEX TDF2060액티브 적격,11260,3,0,0.0,11202.0,-8.6174,57888,654,1886,2026-09-22 05:27:20,기타
494330,2,ACE 라이프자산주주가치액티브,32890,2,95,0.29,32904.0,-8.4183,12830,423,1875,2026-09-22 05:27:20,국내 업종/테마
0091C0,6,KODEX 미국10년국채액티브(H),9390,3,0,0.0,9394.0,-2.7322,46967,441,1874,2026-09-22 05:27:20,채권/금리
0005G0,2,IBK K-AI반도체코어테크,54000,2,770,1.45,54080.0,-24.8601,24762,1366,1863,2026-09-22 05:27:20,국내 업종/테마
466930,2,SOL 자동차TOP3플러스,23525,2,145,0.62,23551.0,-33.2953,147402,3527,1858,2026-09-22 05:27:20,국내 업종/테마
473460,4,KODEX 미국서학개미,24185,5,-55,-0.23,24243.0,-10.1258,52425,1286,1850,2026-09-22 05:27:20,해외 주식
261260,7,KODEX 미국달러선물인버스2X,5525,2,200,3.76,5538.0,21.7142,241550,1312,1841,2026-09-22 05:27:20,기타
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100870,2,95,0.09,100873.0,0.5236,6002,605,1837,2026-09-22 05:27:20,채권/금리
429000,4,TIGER 미국S&P500배당귀족,12710,5,-300,-2.31,12678.0,-7.2417,139032,1772,1818,2026-09-22 05:27:20,해외 주식
332500,1,ACE 200TR,75135,3,0,0.0,75034.0,-23.833,20579,1571,1803,2026-09-22 05:27:20,국내 대표지수
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10060,5,-190,-1.85,10036.0,-7.688,182476,1854,1801,2026-09-22 05:27:20,해외 주식
122090,1,PLUS 코스피50,84020,5,-225,-0.27,84108.0,-25.8656,27276,2342,1790,2026-09-22 05:27:20,국내 대표지수
0190G0,2,KODEX 반도체타겟위클리커버드콜,9375,2,35,0.37,9381.0,-21.0363,267636,2559,1772,2026-09-22 05:27:20,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,50550,5,-35,-0.07,50612.0,-22.6648,69098,3573,1769,2026-09-22 05:27:20,국내 업종/테마
0099L0,6,ACE 우량회사채(AA-이상)액티브,99545,2,75,0.08,99627.0,0.6119,27,2,1746,2026-09-22 05:27:20,채권/금리
483290,4,KODEX 미국배당다우존스타겟커버드콜,9945,5,-240,-2.36,9908.0,-2.9602,398176,3975,1740,2026-09-22 05:27:20,해외 주식
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9335,5,-80,-0.85,9342.0,-0.8974,166382,1562,1727,2026-09-22 05:27:20,기타
403790,1,MIDAS 코스피액티브,58990,2,235,0.4,58916.0,-22.0498,1879,112,1725,2026-09-22 05:27:20,국내 대표지수
461950,2,KODEX 2차전지핵심소재10,4820,2,60,1.26,4817.0,-21.7361,505074,2422,1723,2026-09-22 05:27:20,국내 업종/테마
412570,2,TIGER 2차전지TOP10레버리지,1160,5,-9,-0.77,1162.0,-29.5784,4228140,4954,1695,2026-09-22 05:27:20,국내 업종/테마
233160,3,TIGER 코스닥150 레버리지,7455,5,-165,-2.17,7477.0,-40.2353,1186915,9121,1692,2026-09-22 05:27:20,국내 파생
337160,2,KODEX 200ESG,48815,5,-250,-0.51,48941.0,-23.223,9645,481,1660,2026-09-22 05:27:20,국내 업종/테마
472870,6,RISE 미국30년국채엔화노출(합성 H),6775,5,-125,-1.81,6803.0,-12.4007,218272,1488,1643,2026-09-22 05:27:20,채권/금리
490600,4,RISE 미국배당100데일리고정커버드콜,8575,5,-245,-2.78,8562.0,-4.3499,423822,3651,1642,2026-09-22 05:27:20,해외 주식
491820,2,HANARO 전력설비투자,44770,2,330,0.74,44777.0,-19.6529,100756,4613,1634,2026-09-22 05:27:20,국내 업종/테마
0193G0,1,KoAct 코스피액티브,8580,5,-20,-0.23,8599.0,-26.4644,202038,1753,1622,2026-09-22 05:27:20,국내 대표지수
237370,7,KODEX 코리아배당성장채권혼합,15560,5,-35,-0.22,15598.0,-0.7312,49301,768,1618,2026-09-22 05:27:20,기타
480030,4,ACE 미국500데일리타겟커버드콜(합성),9630,5,-130,-1.33,9596.0,-8.4253,89842,870,1618,2026-09-22 05:27:20,해외 주식
200250,4,KIWOOM 인도Nifty50(합성),20375,5,-375,-1.81,20413.0,-12.998,15139,311,1610,2026-09-22 05:27:20,해외 주식
0064K0,5,KODEX 금액티브,12250,5,-325,-2.58,12281.0,-5.0227,93419,1158,1595,2026-09-22 05:27:20,원자재/원자재파생
488720,7,WON 종합채권(AA-이상)액티브,48605,2,15,0.03,48608.0,-0.3793,265,12,1592,2026-09-22 05:27:20,기타
160580,5,TIGER 구리실물,16395,5,-245,-1.47,16461.0,-1.3634,62599,1031,1590,2026-09-22 05:27:20,원자재/원자재파생
152870,1,파워 200,112505,5,-200,-0.18,112537.0,-23.2824,3624,410,1575,2026-09-22 05:27:20,국내 대표지수
272560,6,RISE 단기국공채액티브,114940,2,65,0.06,114946.0,0.6351,4620,531,1575,2026-09-22 05:27:20,채권/금리
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10545,5,-100,-0.94,10574.0,-21.8716,9126,96,1540,2026-09-22 05:27:20,해외 주식
0180V0,4,ACE 미국우주테크액티브,8050,2,100,1.26,8009.0,-30.2632,218254,1782,1530,2026-09-22 05:27:20,해외 주식
0005D0,2,SOL 전고체배터리&실리콘음극재,14455,5,-75,-0.52,14463.0,-20.0331,375225,5434,1518,2026-09-22 05:27:20,국내 업종/테마
0051G0,4,SOL 미국원자력SMR,12170,5,-85,-0.69,12186.0,-24.5615,119773,1458,1509,2026-09-22 05:27:20,해외 주식
219480,4,KODEX 미국S&P500선물(H),33485,2,375,1.13,33477.0,2.5077,9161,306,1507,2026-09-22 05:27:20,해외 주식
354500,1,ACE 코스닥150,14045,5,-145,-1.02,14084.0,-17.404,73064,1040,1489,2026-09-22 05:27:20,국내 대표지수
0151P0,2,RISE 코리아전략산업액티브,15035,5,-15,-0.1,15038.0,-28.3043,69035,1060,1488,2026-09-22 05:27:20,국내 업종/테마
458210,7,KIWOOM CD금리액티브(합성),110825,2,55,0.05,110773.0,0.7228,185,20,1488,2026-09-22 05:27:20,기타
138520,2,TIGER 삼성그룹,36595,5,-50,-0.14,36593.0,-20.7933,13480,501,1478,2026-09-22 05:27:20,국내 업종/테마
438560,6,SOL 국고채3년,100275,2,135,0.13,100281.0,0.2251,1659,166,1466,2026-09-22 05:27:20,채권/금리
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11945,2,60,0.5,11966.0,-12.6746,65495,786,1457,2026-09-22 05:27:20,기타
0153K0,2,KODEX 주주환원고배당주,12140,5,-115,-0.94,12146.0,3.9539,125456,1528,1457,2026-09-22 05:27:20,국내 업종/테마
491610,6,1Q CD금리액티브(합성),105070,2,50,0.05,105038.0,0.7192,2992,314,1453,2026-09-22 05:27:20,채권/금리
0127M0,4,ACE 미국대형가치주액티브,12095,5,-160,-1.31,12061.0,-6.6155,93089,1128,1451,2026-09-22 05:27:20,해외 주식
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52060,2,15,0.03,52068.0,0.73,103,5,1447,2026-09-22 05:27:20,채권/금리
481180,4,SOL 미국AI소프트웨어,16595,2,70,0.42,16560.0,15.237,83899,1402,1427,2026-09-22 05:27:20,해외 주식
0048K0,4,KODEX 차이나휴머노이드로봇,7965,5,-145,-1.79,7967.0,-28.6003,252239,2028,1426,2026-09-22 05:27:20,해외 주식
498180,6,파워 종합채권(AA-이상)액티브,93330,2,200,0.21,93216.0,-0.8042,1,0,1406,2026-09-22 05:27:20,채권/금리
0041E0,4,KODEX 미국S&P500액티브,16225,5,-90,-0.55,16237.0,-13.707,304251,4966,1395,2026-09-22 05:27:20,해외 주식
245340,4,TIGER 미국다우존스30,34355,5,-560,-1.6,34370.0,-8.5465,32535,1123,1395,2026-09-22 05:27:20,해외 주식
495330,1,1Q 코리아밸류업,32400,5,-10,-0.03,32410.0,-22.0369,6271,206,1393,2026-09-22 05:27:20,국내 대표지수
0199C0,2,ACE 고배당주Plus커버드콜액티브,9195,5,-65,-0.7,9186.0,-4.4199,545935,5045,1388,2026-09-22 05:27:20,국내 업종/테마
