itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
474220,4,TIGER 미국테크TOP10타겟커버드콜,14880,5,-140,-0.93,14890.0,-7.6866,53075,793,4204,2026-08-19 03:28:59,해외 주식
0016X0,6,SOL 중단기회사채(A-이상)액티브,51435,2,10,0.02,51428.0,0.8926,2487,127,4201,2026-08-19 03:28:59,채권/금리
293180,1,HANARO 200,102135,5,-6770,-6.22,102377.0,-7.5229,61342,6288,4188,2026-08-19 03:28:59,국내 대표지수
091180,2,KODEX 자동차,29325,5,-1035,-3.41,29365.0,-17.189,249100,7296,4149,2026-08-19 03:28:59,국내 업종/테마
451060,1,1Q 200액티브,32600,5,-2205,-6.34,32677.0,-8.3962,53120,1738,4108,2026-08-19 03:28:59,국내 대표지수
0173Y0,4,KODEX 미국AI광통신네트워크,11560,5,-1140,-8.98,11597.0,-13.1465,1270991,14785,4075,2026-08-19 03:28:59,해외 주식
480260,6,TIGER 27-04회사채(A+이상)액티브,53760,2,15,0.03,53759.0,0.5801,5705,306,4050,2026-08-19 03:28:59,채권/금리
0131V0,4,1Q 미국우주항공테크,12285,2,5,0.04,12395.0,-14.3655,51218,633,4023,2026-08-19 03:28:59,해외 주식
471990,2,KODEX AI반도체핵심장비,24205,2,305,1.28,24215.0,-19.558,2478809,59536,3970,2026-08-19 03:28:59,국내 업종/테마
0060H0,1,TIGER 토탈월드스탁액티브,12815,5,-230,-1.76,12849.0,-0.1808,44770,577,3960,2026-08-19 03:28:59,국내 대표지수
0167Z0,4,KODEX 미국우주항공,8715,5,-325,-3.6,8808.0,-27.9173,434295,3815,3957,2026-08-19 03:28:59,해외 주식
426020,4,TIME 미국S&P500액티브,32185,5,-650,-1.98,32228.0,-3.5542,35811,1159,3933,2026-08-19 03:28:59,해외 주식
469070,2,RISE AI&로봇,11590,5,-190,-1.61,11592.0,-25.1826,680495,7903,3888,2026-08-19 03:28:59,국내 업종/테마
241180,4,TIGER 일본니케이225,34790,5,-1115,-3.11,34819.0,4.924,19222,671,3869,2026-08-19 03:28:59,해외 주식
462900,2,KoAct 바이오헬스케어액티브,14615,2,200,1.39,14613.0,-19.5368,701877,10129,3866,2026-08-19 03:28:59,국내 업종/테마
439870,6,KODEX 국고채30년액티브,85170,2,315,0.37,85054.0,-8.2054,5120,434,3795,2026-08-19 03:28:59,채권/금리
458250,6,TIGER 미국30년국채스트립액티브(합성 H),33795,2,310,0.93,33840.0,-4.8181,59700,2013,3786,2026-08-19 03:28:59,채권/금리
385720,1,TIME 코스피액티브,24130,5,-1250,-4.93,24142.0,-10.8379,46762,1129,3716,2026-08-19 03:28:59,국내 대표지수
496020,6,WON 전단채플러스액티브,52400,2,5,0.01,52398.0,0.9051,14527,761,3713,2026-08-19 03:28:59,채권/금리
0080G0,2,KODEX 방산TOP10,10970,5,-170,-1.53,10976.0,-15.4608,4021203,44193,3664,2026-08-19 03:28:59,국내 업종/테마
484880,2,SOL 금융지주플러스고배당,21740,5,-530,-2.38,21775.0,6.9049,470626,10180,3652,2026-08-19 03:28:59,국내 업종/테마
0043Y0,4,TIME 차이나AI테크액티브,20340,5,-1135,-5.29,20342.0,-0.0698,73036,1532,3621,2026-08-19 03:28:59,해외 주식
439860,6,KODEX ESG종합채권(A-이상)액티브,113475,2,50,0.04,113515.0,0.4383,30,3,3556,2026-08-19 03:28:59,채권/금리
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8135,5,-30,-0.37,8142.0,1.3248,174901,1423,3547,2026-08-19 03:28:59,기타
453810,4,KODEX 인도Nifty50,11880,5,-130,-1.08,11918.0,-2.2364,72144,861,3516,2026-08-19 03:28:59,해외 주식
448300,4,TIGER 미국나스닥100(H),22875,5,-240,-1.04,22922.0,2.5348,85718,1960,3500,2026-08-19 03:28:59,해외 주식
0144L0,4,KODEX 미국성장커버드콜액티브,9695,5,-190,-1.92,9710.0,-3.796,152111,1480,3481,2026-08-19 03:28:59,해외 주식
132030,5,KODEX 골드선물(H),24455,5,-245,-0.99,24477.0,-3.9098,57317,1397,3473,2026-08-19 03:28:59,원자재/원자재파생
476760,6,ACE 미국30년국채액티브,8985,5,-10,-0.11,8956.0,-7.5761,369676,3332,3468,2026-08-19 03:28:59,채권/금리
385550,6,RISE 단기채권알파액티브,114010,2,5,0.0,114006.0,0.6888,395,45,3450,2026-08-19 03:28:59,채권/금리
0026S0,4,1Q 미국S&P500,13050,5,-150,-1.14,13056.0,-1.2376,83692,1097,3432,2026-08-19 03:28:59,해외 주식
0046A0,6,TIGER 미국초단기(3개월이하)국채,9685,5,-85,-0.87,9689.0,-5.1912,397544,3867,3410,2026-08-19 03:28:59,채권/금리
279530,2,KODEX 고배당주,17450,5,-315,-1.77,17482.0,-1.8846,163593,2851,3403,2026-08-19 03:28:59,국내 업종/테마
0052D0,2,TIGER 코리아배당다우존스,15345,5,-350,-2.23,15366.0,-3.3141,81600,1249,3399,2026-08-19 03:28:59,국내 업종/테마
474590,2,WON 반도체밸류체인액티브,42350,5,-1945,-4.39,42349.0,-1.0168,42648,1799,3388,2026-08-19 03:28:59,국내 업종/테마
456880,7,ACE 미국달러SOFR금리(합성),12280,5,-105,-0.85,12290.0,-5.0231,46576,573,3387,2026-08-19 03:28:59,기타
472170,7,TIGER 미국테크TOP10채권혼합,13880,5,-120,-0.86,13883.0,-4.4043,55435,771,3352,2026-08-19 03:28:59,기타
310960,1,TIGER 200TR,59685,5,-3735,-5.89,59802.0,-7.7192,16132,968,3342,2026-08-19 03:28:59,국내 대표지수
270810,1,RISE 코스닥150,14355,2,235,1.66,14378.0,-23.0937,158463,2236,3299,2026-08-19 03:28:59,국내 대표지수
442570,7,RISE TDF2050액티브 적격,17520,5,-295,-1.66,17373.0,-0.9018,86146,1512,3267,2026-08-19 03:28:59,기타
385510,2,KODEX 신재생에너지액티브,38575,2,295,0.77,38592.0,-27.5275,95006,3616,3240,2026-08-19 03:28:59,국내 업종/테마
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11730,5,-110,-0.93,11734.0,-3.2146,137886,1625,3237,2026-08-19 03:28:59,기타
448630,7,RISE 삼성그룹Top3채권혼합,15095,5,-130,-0.85,15057.0,1.6016,154208,2316,3215,2026-08-19 03:28:59,기타
0182R0,2,1Q K반도체TOP2+,9825,5,-735,-6.96,9828.0,-21.3994,3421528,33777,3178,2026-08-19 03:28:59,국내 업종/테마
475300,2,SOL 반도체전공정,21340,2,5,0.02,21356.0,-8.5905,1501818,31452,3062,2026-08-19 03:28:59,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10930,5,-150,-1.35,10938.0,-4.0574,120260,1320,3049,2026-08-19 03:28:59,기타
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10155,5,-25,-0.25,10145.0,2.9708,219216,2233,3021,2026-08-19 03:28:59,해외 주식
485540,4,KODEX 미국AI테크TOP10,15010,5,-325,-2.12,15040.0,-8.6249,117110,1768,2964,2026-08-19 03:28:59,해외 주식
0210A0,2,ACE K반도체TOP2+,6800,5,-475,-6.53,6807.0,,2758835,18782,2948,2026-08-19 03:28:59,국내 업종/테마
190620,6,ACE 단기통안채,101900,2,5,0.0,101902.0,0.6569,537,54,2939,2026-08-19 03:28:59,채권/금리
453870,4,TIGER 인도니프티50,11710,5,-110,-0.93,11710.0,-2.4748,39919,468,2933,2026-08-19 03:28:59,해외 주식
0038A0,4,KODEX 미국휴머노이드로봇,15330,5,-450,-2.85,15388.0,-12.1273,49741,767,2928,2026-08-19 03:28:59,해외 주식
433330,4,SOL 미국S&P500,22295,5,-270,-1.2,22302.0,-1.1195,86160,1931,2921,2026-08-19 03:28:59,해외 주식
489030,2,PLUS 고배당주위클리커버드콜,6415,5,-35,-0.54,6422.0,-10.6711,396620,2533,2919,2026-08-19 03:28:59,국내 업종/테마
483320,4,ACE 엔비디아밸류체인액티브,24415,5,-1470,-5.68,24485.0,-0.3657,82697,2035,2918,2026-08-19 03:28:59,해외 주식
454780,6,KIWOOM 종합채권(AA-이상)액티브,99015,2,120,0.12,99081.0,-1.263,2,0,2880,2026-08-19 03:28:59,채권/금리
441680,7,TIGER 미국나스닥100커버드콜(합성),10865,5,-35,-0.32,10896.0,-1.6265,43414,473,2857,2026-08-19 03:28:59,기타
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7850,5,-50,-0.63,7857.0,-5.3175,116024,912,2853,2026-08-19 03:28:59,기타
461490,7,RISE 글로벌자산배분액티브,14710,5,-100,-0.68,14706.0,-1.5947,26677,393,2846,2026-08-19 03:28:59,기타
364970,2,TIGER 바이오TOP10,7655,2,80,1.06,7668.0,2.5727,574508,4339,2844,2026-08-19 03:28:59,국내 업종/테마
481190,4,SOL 미국테크TOP10,16680,5,-255,-1.51,16708.0,-8.9517,31375,526,2827,2026-08-19 03:28:59,해외 주식
473330,6,SOL 미국30년국채커버드콜(합성),8080,5,-10,-0.12,8080.0,-7.5505,153252,1242,2820,2026-08-19 03:28:59,채권/금리
273140,6,KODEX 단기변동금리부채권액티브,114575,2,15,0.01,114572.0,0.5641,4295,492,2804,2026-08-19 03:28:59,채권/금리
136340,6,RISE 중기우량회사채,104220,2,10,0.01,104229.0,0.6739,135,14,2770,2026-08-19 03:28:59,채권/금리
307520,2,TIGER 지주회사,21650,5,-750,-3.35,21672.0,-10.6391,296856,6367,2760,2026-08-19 03:28:59,국내 업종/테마
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99600,2,40,0.04,99552.0,0.7896,1067,106,2757,2026-08-19 03:28:59,채권/금리
478150,4,TIME 글로벌우주테크&방산액티브,21250,5,-295,-1.37,21261.0,-4.5838,61889,1321,2741,2026-08-19 03:28:59,해외 주식
091170,2,KODEX 은행,15680,5,-365,-2.27,15713.0,9.6036,830177,12943,2736,2026-08-19 03:28:59,국내 업종/테마
421320,2,PLUS 우주항공,29265,5,-500,-1.68,29256.0,-38.2597,67016,1963,2707,2026-08-19 03:28:59,국내 업종/테마
0162Y0,1,TIME 코스닥액티브,7575,2,70,0.93,7585.0,-28.7613,420118,3133,2697,2026-08-19 03:28:59,국내 대표지수
497880,6,SOL CD금리&머니마켓액티브,50120,3,0,0.0,50124.0,0.8424,61835,3099,2664,2026-08-19 03:28:59,채권/금리
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9925,5,-10,-0.1,9919.0,0.8629,4938,48,2645,2026-08-19 03:28:59,채권/금리
196230,6,RISE 단기통안채,116815,2,10,0.01,116833.0,0.5985,1402,163,2644,2026-08-19 03:28:59,채권/금리
471040,4,KoAct 글로벌AI&로봇액티브,28910,5,-1135,-3.78,29060.0,-10.0988,13838,402,2631,2026-08-19 03:28:59,해외 주식
0098F0,2,KODEX 원자력SMR,14990,5,-5,-0.03,15014.0,-27.3146,671332,9926,2616,2026-08-19 03:28:59,국내 업종/테마
0053L0,4,TIGER 차이나휴머노이드로봇,10070,5,-655,-6.11,9973.0,-21.6189,224878,2353,2613,2026-08-19 03:28:59,해외 주식
283580,4,KODEX 차이나CSI300,15465,5,-490,-3.07,15479.0,-5.7659,33771,533,2575,2026-08-19 03:28:59,해외 주식
213610,2,KODEX 삼성그룹밸류,21605,5,-930,-4.13,21611.0,0.6925,9615,207,2571,2026-08-19 03:28:59,국내 업종/테마
409820,4,KODEX 미국나스닥100레버리지(합성 H),19930,5,-430,-2.11,20021.0,3.3502,59567,1186,2571,2026-08-19 03:28:59,해외 주식
471780,2,TIGER 코리아테크액티브,33495,5,-1795,-5.09,33513.0,-9.1635,86827,2912,2559,2026-08-19 03:28:59,국내 업종/테마
139230,2,TIGER 200 중공업,12970,5,-400,-2.99,12978.0,-24.4907,99646,1278,2550,2026-08-19 03:28:59,국내 업종/테마
483340,4,ACE 구글밸류체인액티브,22175,5,-1160,-4.97,22292.0,-5.3347,98790,2201,2528,2026-08-19 03:28:59,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,97500,3,0,0.0,97561.0,-0.7382,0,0,2515,2026-08-19 03:28:59,채권/금리
423170,4,SOL 글로벌AI반도체탑픽액티브,55620,5,-3405,-5.77,55756.0,-1.6087,10930,611,2514,2026-08-19 03:28:59,해외 주식
0228G0,2,ACE 반도체Plus전략산업,9870,5,-505,-4.87,9886.0,,717107,7093,2472,2026-08-19 03:28:59,국내 업종/테마
123320,3,TIGER 레버리지,97460,5,-13880,-12.47,97610.0,-29.1618,139955,13781,2437,2026-08-19 03:28:59,국내 파생
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11395,5,-140,-1.21,11400.0,-6.8484,75415,863,2427,2026-08-19 03:28:59,해외 주식
495230,1,KoAct 코리아밸류업액티브,29720,5,-1645,-5.24,29744.0,-10.6424,24811,736,2407,2026-08-19 03:28:59,국내 대표지수
261260,7,KODEX 미국달러선물인버스2X,5197,2,97,1.9,5200.0,11.9648,472730,2440,2396,2026-08-19 03:28:59,기타
448540,7,ACE 엔비디아채권혼합,26555,5,-165,-0.62,26557.0,-1.5838,17468,464,2363,2026-08-19 03:28:59,기타
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11240,5,-470,-4.01,11250.0,0.3799,504520,5690,2360,2026-08-19 03:28:59,기타
245710,4,ACE 베트남VN30(합성),27985,5,-140,-0.5,28232.0,-12.6146,13502,379,2351,2026-08-19 03:28:59,해외 주식
228790,2,TIGER 화장품,4410,2,50,1.15,4415.0,17.2043,4748065,20794,2332,2026-08-19 03:28:59,국내 업종/테마
329650,7,KODEX TRF3070,14125,5,-40,-0.28,14146.0,-0.8055,18248,257,2331,2026-08-19 03:28:59,기타
472160,4,TIGER 미국테크TOP10 INDXX(H),18485,5,-125,-0.67,18507.0,-4.2696,29144,538,2329,2026-08-19 03:28:59,해외 주식
363570,6,KODEX 장기종합채권(AA-이상)액티브,85550,2,480,0.56,85518.0,-3.2911,164,14,2327,2026-08-19 03:28:59,채권/금리
486450,4,SOL 미국AI전력인프라,20050,5,-995,-4.73,20166.0,-14.3468,51394,1036,2326,2026-08-19 03:28:59,해외 주식
388420,2,RISE 비메모리반도체액티브,25960,5,-1135,-4.19,25959.0,-17.5547,171169,4424,2316,2026-08-19 03:28:59,국내 업종/테마
488980,6,SOL 26-12 회사채(AA-이상)액티브,52060,5,-5,-0.01,52069.0,0.6962,119,6,2304,2026-08-19 03:28:59,채권/금리
437080,6,KODEX 미국종합채권ESG액티브(H),97100,2,195,0.2,97049.0,-0.4099,1250,121,2287,2026-08-19 03:28:59,채권/금리
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50220,3,0,0.0,50227.0,0.722,0,0,2272,2026-08-19 03:28:59,채권/금리
498270,4,KIWOOM 미국양자컴퓨팅,15165,5,-545,-3.47,15219.0,1.6912,48046,731,2267,2026-08-19 03:28:59,해외 주식
458260,6,TIGER 미국투자등급회사채액티브(H),46330,2,150,0.32,46294.0,-0.9561,3672,170,2261,2026-08-19 03:28:59,채권/금리
442320,4,RISE 글로벌원자력,35920,5,-1115,-3.01,35793.0,-16.933,4725,169,2259,2026-08-19 03:28:59,해외 주식
244580,2,KODEX 바이오,8590,2,15,0.17,8599.0,-20.0467,432468,3660,2254,2026-08-19 03:28:59,국내 업종/테마
157500,2,TIGER 증권,12180,5,-500,-3.94,12190.0,-31.2452,548409,6662,2253,2026-08-19 03:28:59,국내 업종/테마
463050,2,TIME K바이오액티브,13230,2,190,1.46,13217.0,-16.4639,345555,4537,2249,2026-08-19 03:28:59,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13520,2,80,0.6,13512.0,9.0119,132285,1786,2244,2026-08-19 03:28:59,해외 주식
0182S0,7,1Q K반도체TOP2채권혼합50,11875,5,-465,-3.77,11877.0,-1.1218,187023,2228,2238,2026-08-19 03:28:59,기타
414780,4,TIGER 차이나과창판STAR50(합성),14300,5,-950,-6.23,14440.0,-1.0383,199726,2983,2238,2026-08-19 03:28:59,해외 주식
363580,2,KODEX 200IT TR,52010,5,-3685,-6.62,52090.0,-1.6598,103072,5385,2236,2026-08-19 03:28:59,국내 업종/테마
305080,6,TIGER 미국채10년선물,12485,5,-60,-0.48,12483.0,-6.1003,38973,488,2210,2026-08-19 03:28:59,채권/금리
466930,2,SOL 자동차TOP3플러스,26570,5,-1105,-3.99,26614.0,-8.1328,309206,8210,2192,2026-08-19 03:28:59,국내 업종/테마
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17040,5,-770,-4.32,17050.0,-6.3269,402082,6853,2164,2026-08-19 03:28:59,국내 업종/테마
0089D0,2,KODEX 금융고배당TOP10,12942,5,-348,-2.62,12938.0,3.9846,164295,2116,2135,2026-08-19 03:28:59,국내 업종/테마
0151S0,4,KODEX 미국AI반도체TOP3플러스,15195,5,-775,-4.85,15301.0,-0.5525,60561,926,2135,2026-08-19 03:28:59,해외 주식
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6620,5,-270,-3.92,6636.0,,799192,5263,2105,2026-08-19 03:28:59,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,15850,5,-215,-1.34,15873.0,-6.2993,20906,333,2100,2026-08-19 03:28:59,해외 주식
422420,2,RISE 2차전지액티브,6520,3,0,0.0,6514.0,-32.6862,154270,997,2094,2026-08-19 03:28:59,국내 업종/테마
302450,1,RISE 코스피,67240,5,-3920,-5.51,67213.0,-8.2134,244599,16519,2084,2026-08-19 03:28:59,국내 대표지수
433500,2,ACE 원자력TOP10,53130,5,-315,-0.59,53262.0,-30.681,44400,2332,2072,2026-08-19 03:28:59,국내 업종/테마
0104N0,2,TIGER 200타겟위클리커버드콜,19725,5,-1125,-5.4,19709.0,-8.6119,61551,1217,2071,2026-08-19 03:28:59,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,27230,5,-1515,-5.27,27304.0,-13.0784,31614,863,2042,2026-08-19 03:28:59,국내 대표지수
0047A0,4,TIGER 차이나테크TOP10,13435,5,-430,-3.1,13392.0,-4.6424,100685,1375,2035,2026-08-19 03:28:59,해외 주식
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11390,5,-210,-1.81,11461.0,-16.1547,17510,201,2018,2026-08-19 03:28:59,해외 주식
0115D0,2,KODEX 조선TOP10,7845,5,-235,-2.91,7850.0,-20.1582,1764866,13770,2008,2026-08-19 03:28:59,국내 업종/테마
266160,2,RISE 고배당,31260,5,-1875,-5.66,31238.0,-5.7626,22586,706,2001,2026-08-19 03:28:59,국내 업종/테마
332930,1,HANARO 200TR,133810,5,-8535,-6.0,133991.0,-7.739,1947,260,1940,2026-08-19 03:28:59,국내 대표지수
302190,6,TIGER 중장기국채,50000,2,105,0.21,49981.0,0.3116,1675,83,1930,2026-08-19 03:28:59,채권/금리
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9635,5,-120,-1.23,9641.0,-1.469,200153,1938,1927,2026-08-19 03:28:59,해외 주식
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100860,2,60,0.06,100880.0,,102,10,1926,2026-08-19 03:28:59,채권/금리
0069M0,4,1Q 미국나스닥100,13645,5,-270,-1.94,13673.0,-3.0333,52873,724,1924,2026-08-19 03:28:59,해외 주식
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14960,5,-635,-4.07,14988.0,-7.4207,145118,2176,1915,2026-08-19 03:28:59,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9585,2,15,0.16,9582.0,-0.1082,77163,739,1908,2026-08-19 03:28:59,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13775,5,-65,-0.47,13752.0,5.0908,47660,660,1908,2026-08-19 03:28:59,해외 주식
117700,2,KODEX 건설,6645,2,150,2.31,6657.0,-20.949,1751051,11301,1887,2026-08-19 03:28:59,국내 업종/테마
433980,7,KODEX TDF2040액티브 적격,16010,5,-185,-1.14,15951.0,-0.4749,49732,797,1881,2026-08-19 03:28:59,기타
267770,3,TIGER 200선물레버리지,74190,5,-10410,-12.3,74152.0,-29.8333,33630,2503,1855,2026-08-19 03:28:59,국내 파생
0082V0,7,KODEX TDF2060액티브 적격,11395,5,-205,-1.77,11341.0,-3.3653,53880,615,1846,2026-08-19 03:28:59,기타
495550,1,SOL 코리아밸류업TR,31430,5,-1740,-5.25,31489.0,-7.7715,7442,234,1839,2026-08-19 03:28:59,국내 대표지수
233160,3,TIGER 코스닥150 레버리지,8195,2,250,3.15,8187.0,-49.5236,2084831,16462,1832,2026-08-19 03:28:59,국내 파생
463290,6,1Q 단기금융채액티브,109140,3,0,0.0,109144.0,0.7523,382,41,1802,2026-08-19 03:28:59,채권/금리
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9570,5,-80,-0.83,9573.0,4.0469,118923,1145,1780,2026-08-19 03:28:59,기타
473460,4,KODEX 미국서학개미,23210,5,-605,-2.54,23332.0,-10.6421,18777,438,1776,2026-08-19 03:28:59,해외 주식
122090,1,PLUS 코스피50,76175,5,-5215,-6.41,76292.0,-7.8069,22429,1712,1760,2026-08-19 03:28:59,국내 대표지수
483290,4,KODEX 미국배당다우존스타겟커버드콜,10550,5,-25,-0.24,10544.0,3.2449,90911,962,1751,2026-08-19 03:28:59,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,99610,2,60,0.06,99622.0,0.8969,19859,1977,1727,2026-08-19 03:28:59,채권/금리
200250,4,KIWOOM 인도Nifty50(합성),21810,5,-175,-0.8,21856.0,-2.6782,3532,77,1723,2026-08-19 03:28:59,해외 주식
0093A0,2,RISE AI반도체TOP10,31060,5,-675,-2.13,31100.0,-14.2066,118698,3618,1708,2026-08-19 03:28:59,국내 업종/테마
490600,4,RISE 미국배당100데일리고정커버드콜,9260,5,-20,-0.22,9255.0,3.4955,135609,1260,1704,2026-08-19 03:28:59,해외 주식
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10360,5,-110,-1.05,10376.0,-13.2149,268341,2789,1699,2026-08-19 03:28:59,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),6930,2,10,0.14,6964.0,-9.2499,235333,1638,1681,2026-08-19 03:28:59,채권/금리
0005G0,2,IBK K-AI반도체코어테크,48505,5,-2285,-4.5,48449.0,-0.9292,38609,1862,1673,2026-08-19 03:28:59,국내 업종/테마
494330,2,ACE 라이프자산주주가치액티브,31780,5,-1535,-4.61,31759.0,11.681,46198,1471,1668,2026-08-19 03:28:59,국내 업종/테마
160580,5,TIGER 구리실물,16300,5,-750,-4.4,16580.0,4.0585,57360,939,1663,2026-08-19 03:28:59,원자재/원자재파생
461950,2,KODEX 2차전지핵심소재10,4755,5,-20,-0.42,4749.0,-33.1288,587504,2754,1657,2026-08-19 03:28:59,국내 업종/테마
0180V0,4,ACE 미국우주테크액티브,8785,5,-250,-2.77,8836.0,-30.1778,179462,1590,1652,2026-08-19 03:28:59,해외 주식
412570,2,TIGER 2차전지TOP10레버리지,1148,5,-7,-0.61,1153.0,-49.8916,5505370,6165,1639,2026-08-19 03:28:59,국내 업종/테마
0051G0,4,SOL 미국원자력SMR,13360,5,-600,-4.3,13346.0,-10.9978,27152,366,1637,2026-08-19 03:28:59,해외 주식
0190G0,2,KODEX 반도체타겟위클리커버드콜,8300,5,-395,-4.54,8306.0,-14.9644,232931,1922,1627,2026-08-19 03:28:59,국내 업종/테마
237370,7,KODEX 코리아배당성장채권혼합,15620,5,-50,-0.32,15622.0,-1.8081,23481,365,1624,2026-08-19 03:28:59,기타
480030,4,ACE 미국500데일리타겟커버드콜(합성),10105,5,-85,-0.83,10079.0,-3.365,114094,1155,1617,2026-08-19 03:28:59,해외 주식
272560,6,RISE 단기국공채액티브,114790,3,0,0.0,114790.0,0.6753,1794,205,1602,2026-08-19 03:28:59,채권/금리
491820,2,HANARO 전력설비투자,43115,5,-875,-1.99,43078.0,-30.2079,66967,2841,1595,2026-08-19 03:28:59,국내 업종/테마
403790,1,MIDAS 코스피액티브,54530,5,-2980,-5.18,54548.0,-8.0356,1693,92,1595,2026-08-19 03:28:59,국내 대표지수
494220,2,UNICORN SK하이닉스밸류체인액티브,44830,5,-1905,-4.08,44886.0,-5.4235,80473,3569,1591,2026-08-19 03:28:59,국내 업종/테마
143860,2,TIGER 헬스케어,39155,2,80,0.2,39192.0,-7.5367,18445,707,1582,2026-08-19 03:28:59,국내 업종/테마
332500,1,ACE 200TR,68395,5,-4655,-6.37,68662.0,-8.0091,35541,2429,1573,2026-08-19 03:28:59,국내 대표지수
337160,2,KODEX 200ESG,44850,5,-3240,-6.74,44982.0,-3.9905,28418,1274,1570,2026-08-19 03:28:59,국내 업종/테마
0064K0,5,KODEX 금액티브,12740,5,-260,-2.0,12774.0,-8.7079,66355,848,1566,2026-08-19 03:28:59,원자재/원자재파생
491610,6,1Q CD금리액티브(합성),104735,2,10,0.01,104729.0,0.7164,1914,200,1553,2026-08-19 03:28:59,채권/금리
354500,1,ACE 코스닥150,14580,2,230,1.6,14600.0,-22.808,116371,1656,1545,2026-08-19 03:28:59,국내 대표지수
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52365,2,15,0.03,52364.0,0.6909,579,30,1545,2026-08-19 03:28:59,채권/금리
0048K0,4,KODEX 차이나휴머노이드로봇,8850,5,-750,-7.81,8845.0,-19.208,862072,7931,1513,2026-08-19 03:28:59,해외 주식
0127M0,4,ACE 미국대형가치주액티브,12555,5,-205,-1.61,12618.0,6.6684,38030,479,1500,2026-08-19 03:28:59,해외 주식
219480,4,KODEX 미국S&P500선물(H),33175,5,-130,-0.39,33165.0,4.3716,5284,175,1493,2026-08-19 03:28:59,해외 주식
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11830,5,-200,-1.66,11878.0,-5.1636,39368,467,1491,2026-08-19 03:28:59,기타
457990,2,PLUS 태양광&ESS,38675,2,1105,2.94,38710.0,-18.8553,466234,17788,1489,2026-08-19 03:28:59,국내 업종/테마
458210,7,KIWOOM CD금리액티브(합성),110475,2,25,0.02,110461.0,0.7112,620,68,1484,2026-08-19 03:28:59,기타
0153K0,2,KODEX 주주환원고배당주,11945,5,-205,-1.69,11969.0,2.648,175271,2081,1481,2026-08-19 03:28:59,국내 업종/테마
486830,6,HANARO 머니마켓액티브,53220,2,5,0.01,53227.0,0.7764,2471,131,1469,2026-08-19 03:28:59,채권/금리
245340,4,TIGER 미국다우존스30,36325,5,-390,-1.06,36348.0,2.7393,11882,433,1453,2026-08-19 03:28:59,해외 주식
152870,1,파워 200,102995,5,-6485,-5.92,103064.0,-7.7185,999,102,1442,2026-08-19 03:28:59,국내 대표지수
0151P0,2,RISE 코리아전략산업액티브,14115,5,-790,-5.3,14134.0,-18.4334,237263,3344,1433,2026-08-19 03:28:59,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,16410,5,-325,-1.94,16438.0,-4.1705,182531,3017,1428,2026-08-19 03:28:59,해외 주식
481180,4,SOL 미국AI소프트웨어,16040,5,-80,-0.5,16092.0,17.6642,57297,926,1404,2026-08-19 03:28:59,해외 주식
138520,2,TIGER 삼성그룹,34725,5,-1715,-4.71,34800.0,1.0818,16220,562,1396,2026-08-19 03:28:59,국내 업종/테마
0005D0,2,SOL 전고체배터리&실리콘음극재,13980,2,90,0.65,14000.0,-36.6333,598430,8300,1391,2026-08-19 03:28:59,국내 업종/테마
0168K0,2,TIGER 기술이전바이오액티브,6615,2,65,0.99,6609.0,-18.0738,1145375,7435,1373,2026-08-19 03:28:59,국내 업종/테마
451530,6,TIGER 국고채30년스트립액티브,33410,2,195,0.59,33464.0,-16.6709,16324,541,1368,2026-08-19 03:28:59,채권/금리
0131W0,6,1Q 단기특수은행채액티브,102020,2,5,0.0,102019.0,0.6958,2008,204,1345,2026-08-19 03:28:59,채권/금리
