itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0060H0,1,TIGER 토탈월드스탁액티브,13140,5,-40,-0.3,13057.0,3.7789,171377,2249,3968,2026-07-28 01:05:35,국내 대표지수
0023A0,4,SOL 미국양자컴퓨팅TOP10,24400,2,285,1.18,24551.0,-11.5048,96117,2352,3941,2026-07-28 01:05:35,해외 주식
426020,4,TIME 미국S&P500액티브,32705,5,-815,-2.43,32898.0,4.8155,43572,1427,3931,2026-07-28 01:05:35,해외 주식
451060,1,1Q 200액티브,31635,5,-2830,-8.21,31641.0,7.0982,47642,1524,3891,2026-07-28 01:05:35,국내 대표지수
241180,4,TIGER 일본니케이225,33715,5,-1455,-4.14,33750.0,4.1302,20757,704,3864,2026-07-28 01:05:35,해외 주식
091180,2,KODEX 자동차,26900,5,-1370,-4.85,26888.0,-12.3007,133771,3610,3860,2026-07-28 01:05:35,국내 업종/테마
243880,2,TIGER 200IT레버리지,284835,5,-74950,-20.83,284111.0,15.6474,50750,14792,3774,2026-07-28 01:05:35,국내 업종/테마
0163Y0,1,KoAct 코스닥액티브,7595,5,-755,-9.04,7595.0,-36.9336,673703,5183,3763,2026-07-28 01:05:35,국내 대표지수
0173Y0,4,KODEX 미국AI광통신네트워크,10480,5,-1030,-8.95,10701.0,-12.5048,175788,1857,3720,2026-07-28 01:05:35,해외 주식
453810,4,KODEX 인도Nifty50,12360,2,50,0.41,12472.0,-2.9564,35190,434,3708,2026-07-28 01:05:35,해외 주식
0043Y0,4,TIME 차이나AI테크액티브,20895,5,-305,-1.44,20780.0,10.4742,49281,1048,3698,2026-07-28 01:05:35,해외 주식
0131V0,4,1Q 미국우주항공테크,10930,2,30,0.28,11085.0,-9.993,74169,813,3672,2026-07-28 01:05:35,해외 주식
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8100,2,45,0.56,8126.0,-4.4966,143154,1159,3568,2026-07-28 01:05:35,기타
0144L0,4,KODEX 미국성장커버드콜액티브,9875,5,-190,-1.89,9920.0,2.6231,128175,1268,3550,2026-07-28 01:05:35,해외 주식
456880,7,ACE 미국달러SOFR금리(합성),12860,2,5,0.04,12869.0,0.5868,8100,104,3547,2026-07-28 01:05:35,기타
439860,6,KODEX ESG종합채권(A-이상)액티브,113150,2,25,0.02,113111.0,-0.4094,10,1,3533,2026-07-28 01:05:35,채권/금리
488080,3,TIGER 반도체TOP10레버리지,28880,5,-7565,-20.76,28974.0,-39.4602,529145,15668,3509,2026-07-28 01:05:35,국내 파생
0046A0,6,TIGER 미국초단기(3개월이하)국채,10175,2,5,0.05,10174.0,0.3784,150685,1533,3451,2026-07-28 01:05:35,채권/금리
496020,6,WON 전단채플러스액티브,52275,2,5,0.01,52282.0,0.8489,3328,173,3431,2026-07-28 01:05:35,채권/금리
484880,2,SOL 금융지주플러스고배당,22370,5,-385,-1.69,22362.0,2.6047,108507,2430,3423,2026-07-28 01:05:35,국내 업종/테마
0052D0,2,TIGER 코리아배당다우존스,15380,5,-250,-1.6,15375.0,-4.1123,28532,438,3414,2026-07-28 01:05:35,국내 업종/테마
0167Z0,4,KODEX 미국우주항공,7425,5,-95,-1.26,7530.0,-27.2376,129711,966,3382,2026-07-28 01:05:35,해외 주식
462900,2,KoAct 바이오헬스케어액티브,12760,5,-540,-4.06,12789.0,-41.5514,203334,2630,3381,2026-07-28 01:05:35,국내 업종/테마
385550,6,RISE 단기채권알파액티브,113735,2,15,0.01,113741.0,0.5882,129,14,3378,2026-07-28 01:05:35,채권/금리
448300,4,TIGER 미국나스닥100(H),21735,5,-515,-2.31,21852.0,4.1914,56279,1225,3358,2026-07-28 01:05:35,해외 주식
385720,1,TIME 코스피액티브,23415,5,-2085,-8.18,23415.0,-0.0784,76997,1830,3348,2026-07-28 01:05:35,국내 대표지수
091170,2,KODEX 은행,15995,5,-145,-0.9,16032.0,3.6529,400273,6413,3343,2026-07-28 01:05:35,국내 업종/테마
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,13640,2,2385,21.19,13662.0,,56652534,762571,3297,2026-07-28 01:05:35,국내 업종/테마
472170,7,TIGER 미국테크TOP10채권혼합,13825,5,-85,-0.61,13845.0,-2.4203,48944,676,3297,2026-07-28 01:05:35,기타
132030,5,KODEX 골드선물(H),22840,5,-220,-0.95,22834.0,-13.8106,25503,582,3266,2026-07-28 01:05:35,원자재/원자재파생
474590,2,WON 반도체밸류체인액티브,37920,5,-4290,-10.16,37904.0,12.7253,47346,1815,3261,2026-07-28 01:05:35,국내 업종/테마
0026S0,4,1Q 미국S&P500,13180,5,-125,-0.94,13201.0,4.2958,31816,419,3242,2026-07-28 01:05:35,해외 주식
0052S0,7,1Q 미국S&P500미국채혼합50액티브,12125,5,-55,-0.45,12129.0,2.4386,37867,459,3237,2026-07-28 01:05:35,기타
0080G0,2,KODEX 방산TOP10,9520,5,-375,-3.79,9524.0,-34.4051,1298448,12424,3208,2026-07-28 01:05:35,국내 업종/테마
469070,2,RISE AI&로봇,9795,5,-510,-4.95,9792.0,-35.4528,142572,1411,3198,2026-07-28 01:05:35,국내 업종/테마
310960,1,TIGER 200TR,57980,5,-5015,-7.96,57902.0,7.8773,12542,731,3189,2026-07-28 01:05:35,국내 대표지수
279530,2,KODEX 고배당주,17440,5,-305,-1.72,17442.0,-2.3578,78462,1367,3174,2026-07-28 01:05:35,국내 업종/테마
454780,6,KIWOOM 종합채권(AA-이상)액티브,99210,3,0,0.0,99205.0,-3.0585,0,0,3156,2026-07-28 01:05:35,채권/금리
442570,7,RISE TDF2050액티브 적격,17585,5,-255,-1.43,17485.0,2.8242,46196,813,3113,2026-07-28 01:05:35,기타
448630,7,RISE 삼성그룹Top3채권혼합,14505,5,-250,-1.69,14560.0,1.0613,57907,844,3104,2026-07-28 01:05:35,기타
476760,6,ACE 미국30년국채액티브,9680,5,-25,-0.26,9672.0,-1.9891,70835,686,3088,2026-07-28 01:05:35,채권/금리
453870,4,TIGER 인도니프티50,12175,2,40,0.33,12283.0,-2.9587,37446,455,3086,2026-07-28 01:05:35,해외 주식
489030,2,PLUS 고배당주위클리커버드콜,6890,5,-30,-0.43,6839.0,-16.3982,233435,1603,3056,2026-07-28 01:05:35,국내 업종/테마
473330,6,SOL 미국30년국채커버드콜(합성),8740,2,10,0.11,8729.0,-2.238,76382,666,3042,2026-07-28 01:05:35,채권/금리
441680,7,TIGER 미국나스닥100커버드콜(합성),11165,5,-55,-0.49,11167.0,1.2169,23559,263,3037,2026-07-28 01:05:35,기타
471990,2,KODEX AI반도체핵심장비,18610,5,-2310,-11.04,18616.0,-33.9645,754968,14247,3033,2026-07-28 01:05:35,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11175,5,-125,-1.11,11205.0,2.448,33882,379,3017,2026-07-28 01:05:35,기타
483320,4,ACE 엔비디아밸류체인액티브,23445,5,-1890,-7.46,23684.0,9.7228,272912,6451,2895,2026-07-28 01:05:35,해외 주식
485540,4,KODEX 미국AI테크TOP10,14650,5,-435,-2.88,14724.0,-5.2455,18125,266,2886,2026-07-28 01:05:35,해외 주식
190620,6,ACE 단기통안채,101735,2,20,0.02,101731.0,0.6083,3464,352,2879,2026-07-28 01:05:35,채권/금리
461490,7,RISE 글로벌자산배분액티브,14680,5,-80,-0.54,14687.0,-1.8942,31781,467,2870,2026-07-28 01:05:35,기타
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7845,5,-75,-0.95,7873.0,-3.3056,86418,678,2863,2026-07-28 01:05:35,기타
0038A0,4,KODEX 미국휴머노이드로봇,15060,5,-435,-2.81,15165.0,-9.808,27721,418,2861,2026-07-28 01:05:35,해외 주식
433330,4,SOL 미국S&P500,22530,5,-220,-0.97,22567.0,4.323,13965,315,2861,2026-07-28 01:05:35,해외 주식
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99140,2,55,0.06,99116.0,0.1668,10160,1006,2841,2026-07-28 01:05:35,채권/금리
273140,6,KODEX 단기변동금리부채권액티브,114650,2,10,0.01,114641.0,0.5245,834,95,2783,2026-07-28 01:05:35,채권/금리
196230,6,RISE 단기통안채,116660,2,20,0.02,116665.0,0.569,199,23,2778,2026-07-28 01:05:35,채권/금리
245710,4,ACE 베트남VN30(합성),28330,5,-220,-0.77,28408.0,-8.9315,3104,87,2776,2026-07-28 01:05:35,해외 주식
481190,4,SOL 미국테크TOP10,16615,5,-370,-2.18,16681.0,-2.9158,27183,452,2775,2026-07-28 01:05:35,해외 주식
0053L0,4,TIGER 차이나휴머노이드로봇,10490,2,10,0.1,10583.0,-17.0541,26324,276,2759,2026-07-28 01:05:35,해외 주식
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10415,2,15,0.14,10435.0,6.7171,92014,957,2755,2026-07-28 01:05:35,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,97700,3,0,0.0,97768.0,-2.8972,0,0,2748,2026-07-28 01:05:35,채권/금리
283580,4,KODEX 차이나CSI300,16455,3,0,0.0,16600.0,-0.3928,27674,455,2740,2026-07-28 01:05:35,해외 주식
0182R0,2,1Q K반도체TOP2+,9280,5,-1115,-10.73,9281.0,-10.8873,1565060,14717,2719,2026-07-28 01:05:35,국내 업종/테마
270810,1,RISE 코스닥150,11950,5,-935,-7.26,11963.0,-37.1153,66247,801,2703,2026-07-28 01:05:35,국내 대표지수
364970,2,TIGER 바이오TOP10,6770,5,-55,-0.81,6780.0,-17.5687,463696,3159,2701,2026-07-28 01:05:35,국내 업종/테마
478150,4,TIME 글로벌우주테크&방산액티브,21675,5,-5,-0.02,21827.0,0.9545,14625,317,2666,2026-07-28 01:05:35,해외 주식
385510,2,KODEX 신재생에너지액티브,31835,5,-3245,-9.25,31837.0,-37.2901,53307,1730,2658,2026-07-28 01:05:35,국내 업종/테마
475300,2,SOL 반도체전공정,17600,5,-2220,-11.2,17604.0,-9.7457,879719,15723,2658,2026-07-28 01:05:35,국내 업종/테마
0210A0,2,ACE K반도체TOP2+,6250,5,-785,-11.16,6252.0,,2057963,13052,2603,2026-07-28 01:05:35,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50150,5,-5,-0.01,50151.0,0.8423,47882,2401,2586,2026-07-28 01:05:35,채권/금리
0219E0,2,KODEX 200커버드콜액티브,7980,5,-720,-8.28,7972.0,,3645164,29442,2578,2026-07-28 01:05:35,국내 업종/테마
302190,6,TIGER 중장기국채,49875,2,45,0.09,49872.0,-1.5607,299,14,2554,2026-07-28 01:05:35,채권/금리
471040,4,KoAct 글로벌AI&로봇액티브,27730,5,-1900,-6.41,28087.0,-1.3321,42817,1195,2551,2026-07-28 01:05:35,해외 주식
423170,4,SOL 글로벌AI반도체탑픽액티브,55240,5,-4740,-7.9,55668.0,19.2465,81394,4544,2530,2026-07-28 01:05:35,해외 주식
307520,2,TIGER 지주회사,19440,5,-1415,-6.78,19470.0,-12.9958,124984,2451,2517,2026-07-28 01:05:35,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),15985,2,190,1.2,16206.0,18.804,131679,2103,2510,2026-07-28 01:05:35,해외 주식
483340,4,ACE 구글밸류체인액티브,21890,5,-955,-4.18,22117.0,2.859,68599,1509,2485,2026-07-28 01:05:35,해외 주식
486450,4,SOL 미국AI전력인프라,20772,5,-788,-3.65,20969.0,-13.8266,7485,155,2461,2026-07-28 01:05:35,해외 주식
157500,2,TIGER 증권,13130,5,-890,-6.35,13144.0,-29.2098,121277,1613,2453,2026-07-28 01:05:35,국내 업종/테마
139230,2,TIGER 200 중공업,12170,5,-815,-6.28,12163.0,-35.8766,44239,543,2451,2026-07-28 01:05:35,국내 업종/테마
488980,6,SOL 26-12 회사채(AA-이상)액티브,51955,2,10,0.02,51958.0,0.6159,183,9,2421,2026-07-28 01:05:35,채권/금리
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11485,5,-220,-1.88,11514.0,-1.2763,51725,594,2418,2026-07-28 01:05:35,해외 주식
228790,2,TIGER 화장품,3810,5,-50,-1.3,3816.0,-6.6479,1186757,4525,2414,2026-07-28 01:05:35,국내 업종/테마
363570,6,KODEX 장기종합채권(AA-이상)액티브,86170,3,0,0.0,86088.0,-6.9389,0,0,2394,2026-07-28 01:05:35,채권/금리
458260,6,TIGER 미국투자등급회사채액티브(H),46615,5,-75,-0.16,46557.0,-1.8391,212,9,2372,2026-07-28 01:05:35,채권/금리
495230,1,KoAct 코리아밸류업액티브,28625,5,-2510,-8.06,28600.0,3.8319,41216,1193,2362,2026-07-28 01:05:35,국내 대표지수
213610,2,KODEX 삼성그룹밸류,20810,5,-1315,-5.94,20782.0,10.1346,8711,181,2352,2026-07-28 01:05:35,국내 업종/테마
305080,6,TIGER 미국채10년선물,13100,5,-5,-0.04,13102.0,-1.688,15361,201,2345,2026-07-28 01:05:35,채권/금리
329650,7,KODEX TRF3070,14195,3,0,0.0,14237.0,-1.2523,21200,300,2342,2026-07-28 01:05:35,기타
437080,6,KODEX 미국종합채권ESG액티브(H),97440,5,-75,-0.08,97433.0,-1.2662,317,30,2334,2026-07-28 01:05:35,채권/금리
409820,4,KODEX 미국나스닥100레버리지(합성 H),17985,5,-855,-4.54,18168.0,6.5309,146416,2647,2329,2026-07-28 01:05:35,해외 주식
261260,7,KODEX 미국달러선물인버스2X,4720,5,-5,-0.11,4726.0,-0.2112,75375,355,2310,2026-07-28 01:05:35,기타
0098F0,2,KODEX 원자력SMR,13075,5,-985,-7.01,13079.0,-41.0859,175079,2316,2288,2026-07-28 01:05:35,국내 업종/테마
448540,7,ACE 엔비디아채권혼합,26000,5,-505,-1.91,26033.0,0.6073,25883,673,2288,2026-07-28 01:05:35,기타
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50065,3,0,0.0,50060.0,0.4615,0,0,2284,2026-07-28 01:05:35,채권/금리
0047A0,4,TIGER 차이나테크TOP10,14185,2,145,1.03,14229.0,4.542,18925,268,2270,2026-07-28 01:05:35,해외 주식
421320,2,PLUS 우주항공,24035,5,-1165,-4.62,24055.0,-48.0622,19475,472,2259,2026-07-28 01:05:35,국내 업종/테마
471780,2,TIGER 코리아테크액티브,30340,5,-3465,-10.25,30301.0,2.4701,76209,2328,2248,2026-07-28 01:05:35,국내 업종/테마
442320,4,RISE 글로벌원자력,35385,5,-1115,-3.05,35579.0,-27.6942,2819,100,2247,2026-07-28 01:05:35,해외 주식
123320,3,TIGER 레버리지,97685,5,-18855,-16.18,97363.0,1.3743,84637,8403,2247,2026-07-28 01:05:35,국내 파생
472160,4,TIGER 미국테크TOP10 INDXX(H),17585,5,-385,-2.14,17652.0,-3.1267,28222,497,2216,2026-07-28 01:05:35,해외 주식
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11190,5,-605,-5.13,11193.0,16.753,482439,5420,2204,2026-07-28 01:05:35,기타
0182S0,7,1Q K반도체TOP2채권혼합50,11735,5,-630,-5.1,11740.0,14.9163,133212,1571,2189,2026-07-28 01:05:35,기타
388420,2,RISE 비메모리반도체액티브,23890,5,-2995,-11.14,23893.0,-3.8276,121236,2931,2174,2026-07-28 01:05:35,국내 업종/테마
0162Y0,1,TIME 코스닥액티브,6220,5,-645,-9.4,6222.0,-38.1532,374622,2367,2146,2026-07-28 01:05:35,국내 대표지수
498270,4,KIWOOM 미국양자컴퓨팅,14370,5,-35,-0.24,14485.0,0.314,24082,347,2141,2026-07-28 01:05:35,해외 주식
452360,4,SOL 미국배당다우존스(H),13130,2,45,0.34,13133.0,6.7545,38103,499,2140,2026-07-28 01:05:35,해외 주식
0089D0,2,KODEX 금융고배당TOP10,13220,5,-300,-2.22,13217.0,1.0288,57516,760,2128,2026-07-28 01:05:35,국내 업종/테마
476450,6,KIWOOM 머니마켓액티브,52595,2,5,0.01,52600.0,0.6988,3853,202,2080,2026-07-28 01:05:35,채권/금리
0151S0,4,KODEX 미국AI반도체TOP3플러스,14960,5,-1030,-6.44,15194.0,8.6295,147747,2226,2079,2026-07-28 01:05:35,해외 주식
466930,2,SOL 자동차TOP3플러스,23735,5,-1645,-6.48,23697.0,5.8595,252139,6019,2077,2026-07-28 01:05:35,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,15715,5,-320,-2.0,15764.0,-0.8043,26667,419,2074,2026-07-28 01:05:35,해외 주식
363580,2,KODEX 200IT TR,48200,5,-5605,-10.42,48185.0,21.2233,86891,4231,2073,2026-07-28 01:05:35,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,26945,5,-2405,-8.19,26945.0,5.8993,75345,2052,2061,2026-07-28 01:05:35,국내 대표지수
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10960,5,-130,-1.17,11105.0,-18.6354,7352,80,2030,2026-07-28 01:05:35,해외 주식
0104N0,2,TIGER 200타겟위클리커버드콜,19160,5,-1675,-8.04,19188.0,6.8869,61194,1183,1973,2026-07-28 01:05:35,국내 업종/테마
302450,1,RISE 코스피,64680,5,-5210,-7.45,64648.0,2.3203,2620,170,1973,2026-07-28 01:05:35,국내 대표지수
266160,2,RISE 고배당,31050,5,-2210,-6.64,31049.0,5.9151,12735,396,1972,2026-07-28 01:05:35,국내 업종/테마
463050,2,TIME K바이오액티브,11825,5,-325,-2.67,11826.0,-35.9178,187707,2246,1963,2026-07-28 01:05:35,국내 업종/테마
463290,6,1Q 단기금융채액티브,108925,2,25,0.02,108922.0,0.6888,12683,1381,1961,2026-07-28 01:05:35,채권/금리
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9875,2,5,0.05,9872.0,0.0,432,4,1941,2026-07-28 01:05:35,채권/금리
244580,2,KODEX 바이오,7645,5,-305,-3.84,7635.0,-37.4509,126411,975,1939,2026-07-28 01:05:35,국내 업종/테마
491610,6,1Q CD금리액티브(합성),104565,2,10,0.01,104587.0,0.7079,1578,164,1917,2026-07-28 01:05:35,채권/금리
0115D0,2,KODEX 조선TOP10,7665,5,-525,-6.41,7670.0,-30.5319,915843,7091,1897,2026-07-28 01:05:35,국내 업종/테마
429000,4,TIGER 미국S&P500배당귀족,14305,2,160,1.13,14298.0,5.4634,43177,617,1895,2026-07-28 01:05:35,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9635,5,-10,-0.1,9626.0,-1.5207,40675,391,1885,2026-07-28 01:05:35,채권/금리
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9970,5,-105,-1.04,9946.0,4.48,65593,654,1884,2026-07-28 01:05:35,해외 주식
332930,1,HANARO 200TR,129705,5,-10955,-7.79,129617.0,7.374,755,98,1881,2026-07-28 01:05:35,국내 대표지수
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),16055,5,-945,-5.56,16198.0,5.2236,65929,1062,1878,2026-07-28 01:05:35,해외 주식
267770,3,TIGER 200선물레버리지,74955,5,-14360,-16.08,74829.0,1.0865,38218,2937,1874,2026-07-28 01:05:35,국내 파생
433500,2,ACE 원자력TOP10,45700,5,-3420,-6.96,45641.0,-44.3198,46568,2145,1874,2026-07-28 01:05:35,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,5985,5,-385,-6.04,5991.0,,634074,3831,1861,2026-07-28 01:05:35,국내 업종/테마
0069M0,4,1Q 미국나스닥100,13575,5,-310,-2.23,13640.0,4.3066,38420,522,1846,2026-07-28 01:05:35,해외 주식
495550,1,SOL 코리아밸류업TR,30535,5,-2260,-6.89,30478.0,8.3773,7712,237,1832,2026-07-28 01:05:35,국내 대표지수
433980,7,KODEX TDF2040액티브 적격,16135,5,-140,-0.86,16114.0,2.1659,10409,168,1823,2026-07-28 01:05:35,기타
251340,3,KODEX 코스닥150선물인버스,2965,2,200,7.23,2994.0,43.7857,10708470,31365,1800,2026-07-28 01:05:35,국내 파생
0082V0,7,KODEX TDF2060액티브 적격,11465,5,-135,-1.16,11436.0,-1.5699,44573,512,1794,2026-07-28 01:05:35,기타
160580,5,TIGER 구리실물,16655,2,155,0.94,16781.0,3.0605,21891,365,1782,2026-07-28 01:05:35,원자재/원자재파생
200250,4,KIWOOM 인도Nifty50(합성),22540,2,55,0.24,22745.0,-3.1863,2434,54,1781,2026-07-28 01:05:35,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110290,2,25,0.02,110271.0,0.7124,35,3,1779,2026-07-28 01:05:35,기타
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9387,2,152,1.65,9436.0,-5.4524,75692,711,1774,2026-07-28 01:05:35,기타
483290,4,KODEX 미국배당다우존스타겟커버드콜,10970,2,10,0.09,10981.0,7.2088,96130,1054,1766,2026-07-28 01:05:35,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),7275,5,-10,-0.14,7299.0,-5.9481,26146,190,1764,2026-07-28 01:05:35,채권/금리
422420,2,RISE 2차전지액티브,5540,5,-405,-6.81,5529.0,-44.8516,48260,269,1751,2026-07-28 01:05:35,국내 업종/테마
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50855,2,10,0.02,50843.0,0.6433,317,16,1726,2026-07-28 01:05:35,채권/금리
473460,4,KODEX 미국서학개미,22130,5,-850,-3.7,22344.0,-4.509,11494,255,1704,2026-07-28 01:05:35,해외 주식
122090,1,PLUS 코스피50,74675,5,-7075,-8.65,74690.0,12.5324,23577,1776,1703,2026-07-28 01:05:35,국내 대표지수
0051G0,4,SOL 미국원자력SMR,13590,5,-145,-1.06,13645.0,-20.8148,12570,171,1699,2026-07-28 01:05:35,해외 주식
117700,2,KODEX 건설,5830,5,-405,-6.5,5819.0,-34.0585,219130,1285,1691,2026-07-28 01:05:35,국내 업종/테마
0099L0,6,ACE 우량회사채(AA-이상)액티브,99085,2,125,0.13,99101.0,0.096,20213,2002,1634,2026-07-28 01:05:35,채권/금리
237370,7,KODEX 코리아배당성장채권혼합,15635,5,-130,-0.82,15630.0,-1.6181,18304,286,1626,2026-07-28 01:05:35,기타
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100560,3,0,0.0,100578.0,,0,0,1624,2026-07-28 01:05:35,채권/금리
337160,2,KODEX 200ESG,43880,5,-3685,-7.75,43665.0,15.6543,7931,349,1624,2026-07-28 01:05:35,국내 업종/테마
490600,4,RISE 미국배당100데일리고정커버드콜,9505,2,40,0.42,9519.0,6.1767,54442,517,1616,2026-07-28 01:05:35,해외 주식
480030,4,ACE 미국500데일리타겟커버드콜(합성),10575,5,-70,-0.66,10574.0,3.2091,27500,290,1607,2026-07-28 01:05:35,해외 주식
0190G0,2,KODEX 반도체타겟위클리커버드콜,7905,5,-860,-9.81,7900.0,,480298,3834,1589,2026-07-28 01:05:35,국내 업종/테마
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52245,3,0,0.0,52273.0,0.6714,0,0,1567,2026-07-28 01:05:35,채권/금리
272560,6,RISE 단기국공채액티브,114530,2,15,0.01,114539.0,0.5178,1246,142,1566,2026-07-28 01:05:35,채권/금리
0127M0,4,ACE 미국대형가치주액티브,12855,5,-145,-1.12,12866.0,12.3631,947,12,1543,2026-07-28 01:05:35,해외 주식
403790,1,MIDAS 코스피액티브,52700,5,-4275,-7.5,52813.0,4.4741,736,39,1541,2026-07-28 01:05:35,국내 대표지수
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,16965,5,-1135,-6.27,16906.0,6.6418,161134,2755,1535,2026-07-28 01:05:35,국내 업종/테마
332500,1,ACE 200TR,66640,5,-5695,-7.87,66384.0,7.7054,3604,240,1533,2026-07-28 01:05:35,국내 대표지수
0048K0,4,KODEX 차이나휴머노이드로봇,8770,2,5,0.06,8840.0,-13.6403,100699,882,1526,2026-07-28 01:05:35,해외 주식
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10835,5,-195,-1.77,10890.0,-7.7947,25756,279,1517,2026-07-28 01:05:35,해외 주식
0064K0,5,KODEX 금액티브,12470,5,-95,-0.76,12488.0,-13.4642,27020,337,1515,2026-07-28 01:05:35,원자재/원자재파생
0153K0,2,KODEX 주주환원고배당주,12225,5,-135,-1.09,12233.0,4.207,66928,818,1504,2026-07-28 01:05:35,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),31935,5,-355,-1.1,31946.0,3.9433,847,27,1501,2026-07-28 01:05:35,해외 주식
245340,4,TIGER 미국다우존스30,37305,5,-95,-0.25,37349.0,6.5917,7623,284,1500,2026-07-28 01:05:35,해외 주식
136340,6,RISE 중기우량회사채,104005,2,125,0.12,104013.0,-0.1775,20,2,1496,2026-07-28 01:05:35,채권/금리
451530,6,TIGER 국고채30년스트립액티브,35240,2,50,0.14,35355.0,-23.5416,8498,299,1496,2026-07-28 01:05:35,채권/금리
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11910,5,-395,-3.21,12005.0,1.3591,62056,741,1495,2026-07-28 01:05:35,기타
494330,2,ACE 라이프자산주주가치액티브,30490,5,-1330,-4.18,30467.0,22.4039,14145,433,1494,2026-07-28 01:05:35,국내 업종/테마
0005G0,2,IBK K-AI반도체코어테크,42840,5,-5110,-10.66,42821.0,17.0604,21707,939,1478,2026-07-28 01:05:35,국내 업종/테마
0093A0,2,RISE AI반도체TOP10,27040,5,-3170,-10.49,27009.0,-16.1185,110435,3015,1474,2026-07-28 01:05:35,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,40345,5,-5080,-11.18,40296.0,6.5064,64880,2657,1452,2026-07-28 01:05:35,국내 업종/테마
192090,4,TIGER 차이나CSI300,13430,2,20,0.15,13527.0,-0.6299,21408,286,1437,2026-07-28 01:05:35,해외 주식
0180V0,4,ACE 미국우주테크액티브,7440,5,-75,-1.0,7545.0,-25.1867,74926,559,1436,2026-07-28 01:05:35,해외 주식
491820,2,HANARO 전력설비투자,37925,5,-3795,-9.1,37952.0,-29.3117,92803,3542,1422,2026-07-28 01:05:35,국내 업종/테마
304660,6,KODEX 미국30년국채울트라선물(H),7355,5,-10,-0.14,7374.0,-2.321,2077,15,1405,2026-07-28 01:05:35,채권/금리
143860,2,TIGER 헬스케어,35040,5,-560,-1.57,35033.0,-27.4566,12071,426,1402,2026-07-28 01:05:35,국내 업종/테마
461950,2,KODEX 2차전지핵심소재10,4175,5,-265,-5.97,4170.0,-43.0062,182306,767,1397,2026-07-28 01:05:35,국내 업종/테마
271050,5,KODEX WTI원유선물인버스(H),2125,2,40,1.92,2127.0,0.4819,718527,1520,1379,2026-07-28 01:05:35,원자재/원자재파생
0041E0,4,KODEX 미국S&P500액티브,16590,5,-370,-2.18,16621.0,5.9667,20350,338,1377,2026-07-28 01:05:35,해외 주식
0151P0,2,RISE 코리아전략산업액티브,13150,5,-1520,-10.36,13159.0,-11.4933,153124,2032,1354,2026-07-28 01:05:35,국내 업종/테마
152870,1,파워 200,99525,5,-9055,-8.34,99704.0,7.7305,75,7,1344,2026-07-28 01:05:35,국내 대표지수
182480,7,TIGER 미국MSCI리츠(합성 H),14585,5,-115,-0.78,14616.0,9.2382,7166,103,1342,2026-07-28 01:05:35,기타
0176E0,4,RISE 미국AI전력인프라액티브,10470,5,-595,-5.38,10609.0,-8.3644,7339,77,1335,2026-07-28 01:05:35,해외 주식
138520,2,TIGER 삼성그룹,32430,5,-2665,-7.59,32430.0,12.6336,23529,774,1323,2026-07-28 01:05:35,국내 업종/테마
372330,4,KODEX 차이나항셍테크,7615,2,40,0.53,7586.0,-4.895,30599,232,1317,2026-07-28 01:05:35,해외 주식
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9750,5,-1230,-11.2,10035.0,,230201,2266,1292,2026-07-28 01:05:35,해외 주식
495330,1,1Q 코리아밸류업,29730,5,-2250,-7.04,29714.0,9.3648,6965,208,1278,2026-07-28 01:05:35,국내 대표지수
