itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
091180,2,KODEX 자동차,29040,5,-185,-0.63,29070.0,-10.4222,164780,4780,4138,2026-08-07 05:12:00,국내 업종/테마
0173Y0,4,KODEX 미국AI광통신네트워크,11980,2,390,3.36,11777.0,-16.2132,914128,10955,4127,2026-08-07 05:12:00,해외 주식
148070,6,KIWOOM 국고채10년,105240,5,-170,-0.16,105230.0,-0.7673,2015,212,4101,2026-08-07 05:12:00,채권/금리
451000,6,PLUS 종합채권(AA-이상)액티브,107505,5,-145,-0.13,107472.0,-1.4601,14,1,4022,2026-08-07 05:12:00,채권/금리
241180,4,TIGER 일본니케이225,35160,5,-515,-1.44,35317.0,4.191,22720,790,3980,2026-08-07 05:12:00,해외 주식
426020,4,TIME 미국S&P500액티브,32870,5,-90,-0.27,32793.0,-0.1213,38203,1256,3971,2026-08-07 05:12:00,해외 주식
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34430,5,-460,-1.32,34610.0,-5.1129,42030,1448,3927,2026-08-07 05:12:00,채권/금리
451060,1,1Q 200액티브,31430,5,-280,-0.88,31417.0,-13.0322,44700,1405,3913,2026-08-07 05:12:00,국내 대표지수
0060H0,1,TIGER 토탈월드스탁액티브,13050,5,-120,-0.91,13013.0,3.1741,62605,817,3902,2026-08-07 05:12:00,국내 대표지수
462900,2,KoAct 바이오헬스케어액티브,14550,5,-140,-0.95,14562.0,-27.2413,842635,12249,3841,2026-08-07 05:12:00,국내 업종/테마
0131V0,4,1Q 미국우주항공테크,11620,2,110,0.96,11608.0,-3.2774,83589,973,3817,2026-08-07 05:12:00,해외 주식
484880,2,SOL 금융지주플러스고배당,22870,2,270,1.19,22907.0,1.2565,297547,6764,3785,2026-08-07 05:12:00,국내 업종/테마
469070,2,RISE AI&로봇,11305,5,-335,-2.88,11306.0,-26.0483,529262,6052,3759,2026-08-07 05:12:00,국내 업종/테마
0043Y0,4,TIME 차이나AI테크액티브,21110,2,360,1.73,21172.0,2.0157,88258,1851,3736,2026-08-07 05:12:00,해외 주식
243880,2,TIGER 200IT레버리지,262085,5,-670,-0.25,262368.0,-40.6204,182726,48283,3735,2026-08-07 05:12:00,국내 업종/테마
0080G0,2,KODEX 방산TOP10,10870,2,140,1.3,10884.0,-30.284,2807273,30442,3696,2026-08-07 05:12:00,국내 업종/테마
0167Z0,4,KODEX 미국우주항공,8080,2,210,2.67,8055.0,-20.2476,414960,3360,3676,2026-08-07 05:12:00,해외 주식
453810,4,KODEX 인도Nifty50,12265,5,-90,-0.73,12342.0,-0.1952,85497,1051,3649,2026-08-07 05:12:00,해외 주식
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8125,2,25,0.31,8124.0,1.2873,144570,1172,3640,2026-08-07 05:12:00,기타
385720,1,TIME 코스피액티브,23355,5,-185,-0.79,23363.0,-17.793,60917,1421,3620,2026-08-07 05:12:00,국내 대표지수
0144L0,4,KODEX 미국성장커버드콜액티브,9920,5,-15,-0.15,9929.0,1.6356,112059,1113,3561,2026-08-07 05:12:00,해외 주식
439860,6,KODEX ESG종합채권(A-이상)액티브,113730,2,40,0.04,113697.0,0.3752,165,18,3531,2026-08-07 05:12:00,채권/금리
476760,6,ACE 미국30년국채액티브,9170,5,-95,-1.03,9177.0,-4.6075,396053,3635,3530,2026-08-07 05:12:00,채권/금리
0052D0,2,TIGER 코리아배당다우존스,15890,2,85,0.54,15895.0,-4.3741,86169,1362,3528,2026-08-07 05:12:00,국내 업종/테마
488080,3,TIGER 반도체TOP10레버리지,25190,5,-990,-3.78,25267.0,-65.7689,3071059,79033,3514,2026-08-07 05:12:00,국내 파생
496020,6,WON 전단채플러스액티브,52335,2,5,0.01,52344.0,0.8868,462,24,3511,2026-08-07 05:12:00,채권/금리
448300,4,TIGER 미국나스닥100(H),22875,2,5,0.02,22846.0,3.9106,54383,1243,3500,2026-08-07 05:12:00,해외 주식
456880,7,ACE 미국달러SOFR금리(합성),12440,5,-30,-0.24,12439.0,-1.345,17910,222,3431,2026-08-07 05:12:00,기타
132030,5,KODEX 골드선물(H),24000,2,45,0.19,24018.0,-9.3816,25994,621,3408,2026-08-07 05:12:00,원자재/원자재파생
472170,7,TIGER 미국테크TOP10채권혼합,14190,5,-25,-0.18,14185.0,0.1761,53467,759,3399,2026-08-07 05:12:00,기타
385550,6,RISE 단기채권알파액티브,113900,2,5,0.0,113910.0,0.6628,411,46,3395,2026-08-07 05:12:00,채권/금리
279530,2,KODEX 고배당주,17485,2,65,0.37,17505.0,-5.4141,160480,2797,3375,2026-08-07 05:12:00,국내 업종/테마
0046A0,6,TIGER 미국초단기(3개월이하)국채,9800,5,-30,-0.31,9806.0,-1.6724,322640,3166,3374,2026-08-07 05:12:00,채권/금리
0026S0,4,1Q 미국S&P500,13260,5,-80,-0.6,13257.0,4.0009,252875,3358,3315,2026-08-07 05:12:00,해외 주식
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11880,5,-65,-0.54,11895.0,1.3961,126471,1506,3231,2026-08-07 05:12:00,기타
310960,1,TIGER 200TR,57342,5,-628,-1.08,57358.0,-12.4056,33618,1937,3211,2026-08-07 05:12:00,국내 대표지수
471990,2,KODEX AI반도체핵심장비,19765,5,-495,-2.44,19810.0,-39.6119,647071,12887,3192,2026-08-07 05:12:00,국내 업종/테마
442570,7,RISE TDF2050액티브 적격,17655,5,-180,-1.01,17539.0,1.6037,105507,1867,3187,2026-08-07 05:12:00,기타
448630,7,RISE 삼성그룹Top3채권혼합,14795,2,105,0.71,14822.0,-3.5773,143948,2124,3151,2026-08-07 05:12:00,기타
485540,4,KODEX 미국AI테크TOP10,15690,3,0,0.0,15684.0,-0.7182,109662,1723,3107,2026-08-07 05:12:00,해외 주식
474590,2,WON 반도체밸류체인액티브,38565,5,-385,-0.99,38669.0,-8.3422,74790,2902,3085,2026-08-07 05:12:00,국내 업종/테마
270810,1,RISE 코스닥150,13340,5,-170,-1.26,13347.0,-32.8028,242768,3206,3042,2026-08-07 05:12:00,국내 대표지수
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11060,5,-30,-0.27,11056.0,0.3646,83861,928,3042,2026-08-07 05:12:00,기타
385510,2,KODEX 신재생에너지액티브,36180,2,340,0.95,36169.0,-41.6904,229045,8362,3021,2026-08-07 05:12:00,국내 업종/테마
453870,4,TIGER 인도니프티50,12055,5,-110,-0.9,12139.0,-0.4056,49638,600,3020,2026-08-07 05:12:00,해외 주식
364970,2,TIGER 바이오TOP10,7625,2,160,2.14,7632.0,-5.2665,980138,7351,3008,2026-08-07 05:12:00,국내 업종/테마
0038A0,4,KODEX 미국휴머노이드로봇,15705,5,-50,-0.32,15681.0,-7.4783,22925,360,3000,2026-08-07 05:12:00,해외 주식
441680,7,TIGER 미국나스닥100커버드콜(합성),10945,2,20,0.18,10973.0,-0.1771,44757,490,2977,2026-08-07 05:12:00,기타
433330,4,SOL 미국S&P500,22645,5,-140,-0.61,22647.0,4.1253,39454,895,2966,2026-08-07 05:12:00,해외 주식
489030,2,PLUS 고배당주위클리커버드콜,6680,2,90,1.37,6687.0,-13.9134,403568,2682,2963,2026-08-07 05:12:00,국내 업종/테마
481190,4,SOL 미국테크TOP10,17355,5,-30,-0.17,17348.0,-0.4296,67481,1173,2942,2026-08-07 05:12:00,해외 주식
454780,6,KIWOOM 종합채권(AA-이상)액티브,99720,5,-195,-0.2,99781.0,-1.6004,17003,1695,2928,2026-08-07 05:12:00,채권/금리
0182R0,2,1Q K반도체TOP2+,9150,3,0,0.0,9148.0,-30.9695,1806067,16577,2919,2026-08-07 05:12:00,국내 업종/테마
190620,6,ACE 단기통안채,101835,2,10,0.01,101837.0,0.6424,32187,3277,2883,2026-08-07 05:12:00,채권/금리
091170,2,KODEX 은행,16470,2,300,1.86,16483.0,4.462,852531,13952,2882,2026-08-07 05:12:00,국내 업종/테마
461490,7,RISE 글로벌자산배분액티브,14795,5,-55,-0.37,14813.0,-0.8017,36557,541,2878,2026-08-07 05:12:00,기타
473330,6,SOL 미국30년국채커버드콜(합성),8230,5,-85,-1.02,8275.0,-4.2857,147925,1219,2872,2026-08-07 05:12:00,채권/금리
483320,4,ACE 엔비디아밸류체인액티브,24455,5,-35,-0.14,24328.0,0.8856,483891,11865,2861,2026-08-07 05:12:00,해외 주식
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7805,2,5,0.06,7787.0,-3.4986,47528,370,2849,2026-08-07 05:12:00,기타
0210A0,2,ACE K반도체TOP2+,6330,5,-30,-0.47,6327.0,,3661408,23149,2826,2026-08-07 05:12:00,국내 업종/테마
245710,4,ACE 베트남VN30(합성),28735,5,-145,-0.5,29077.0,-7.9669,17411,500,2816,2026-08-07 05:12:00,해외 주식
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10167,5,-68,-0.66,10144.0,4.2449,288058,2934,2786,2026-08-07 05:12:00,해외 주식
273140,6,KODEX 단기변동금리부채권액티브,114745,2,5,0.0,114747.0,0.5683,1607,184,2785,2026-08-07 05:12:00,채권/금리
0053L0,4,TIGER 차이나휴머노이드로봇,10560,2,140,1.34,10586.0,-15.9849,126885,1330,2777,2026-08-07 05:12:00,해외 주식
136340,6,RISE 중기우량회사채,104350,5,-35,-0.03,104325.0,0.6401,408,42,2763,2026-08-07 05:12:00,채권/금리
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99535,5,-25,-0.03,99574.0,0.7794,31443,3129,2750,2026-08-07 05:12:00,채권/금리
307520,2,TIGER 지주회사,21040,5,-5,-0.02,21050.0,-19.4093,378244,7931,2683,2026-08-07 05:12:00,국내 업종/테마
283580,4,KODEX 차이나CSI300,15930,2,160,1.01,15945.0,-4.9651,75258,1194,2652,2026-08-07 05:12:00,해외 주식
483340,4,ACE 구글밸류체인액티브,23075,3,0,0.0,22973.0,-2.8217,56453,1306,2619,2026-08-07 05:12:00,해외 주식
421320,2,PLUS 우주항공,28160,2,620,2.25,28207.0,-42.7622,145914,4107,2605,2026-08-07 05:12:00,국내 업종/테마
139230,2,TIGER 200 중공업,13190,5,-20,-0.15,13200.0,-34.9774,121480,1602,2598,2026-08-07 05:12:00,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50070,3,0,0.0,50073.0,0.8424,57599,2884,2592,2026-08-07 05:12:00,채권/금리
0098F0,2,KODEX 원자력SMR,14750,5,-315,-2.09,14783.0,-36.1247,523341,7693,2581,2026-08-07 05:12:00,국내 업종/테마
471040,4,KoAct 글로벌AI&로봇액티브,28355,5,-280,-0.98,28242.0,-13.9445,39592,1124,2566,2026-08-07 05:12:00,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),19955,5,-25,-0.13,19896.0,5.8543,111687,2228,2554,2026-08-07 05:12:00,해외 주식
228790,2,TIGER 화장품,4125,5,-15,-0.36,4129.0,5.4777,7559901,31332,2544,2026-08-07 05:12:00,국내 업종/테마
478150,4,TIME 글로벌우주테크&방산액티브,21355,5,-360,-1.66,21379.0,2.5743,21844,466,2541,2026-08-07 05:12:00,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,98365,5,-65,-0.07,98297.0,-1.4814,5,0,2537,2026-08-07 05:12:00,채권/금리
213610,2,KODEX 삼성그룹밸류,21265,2,20,0.09,21309.0,-4.2803,13212,280,2531,2026-08-07 05:12:00,국내 업종/테마
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,12000,5,-15,-0.12,11994.0,1.7101,72182,867,2502,2026-08-07 05:12:00,해외 주식
196230,6,RISE 단기통안채,116735,5,-15,-0.01,116768.0,0.6075,832,97,2496,2026-08-07 05:12:00,채권/금리
472160,4,TIGER 미국테크TOP10 INDXX(H),18970,2,30,0.16,18971.0,0.8251,91911,1744,2466,2026-08-07 05:12:00,해외 주식
423170,4,SOL 글로벌AI반도체탑픽액티브,54725,2,5,0.01,54695.0,-2.111,19618,1081,2452,2026-08-07 05:12:00,해외 주식
486450,4,SOL 미국AI전력인프라,20655,5,-95,-0.46,20547.0,-17.2153,124164,2565,2427,2026-08-07 05:12:00,해외 주식
0162Y0,1,TIME 코스닥액티브,6945,5,-130,-1.84,6957.0,-36.4902,409588,2865,2417,2026-08-07 05:12:00,국내 대표지수
261260,7,KODEX 미국달러선물인버스2X,5065,2,45,0.9,5066.0,3.5051,298220,1505,2384,2026-08-07 05:12:00,기타
363570,6,KODEX 장기종합채권(AA-이상)액티브,86900,5,-160,-0.18,86882.0,-4.2561,16,1,2372,2026-08-07 05:12:00,채권/금리
475300,2,SOL 반도체전공정,17555,5,-725,-3.97,17561.0,-17.3412,1270866,22646,2361,2026-08-07 05:12:00,국내 업종/테마
329650,7,KODEX TRF3070,14275,5,-40,-0.28,14286.0,0.0667,19899,284,2355,2026-08-07 05:12:00,기타
495230,1,KoAct 코리아밸류업액티브,28495,5,-355,-1.23,28498.0,-14.9538,60822,1729,2337,2026-08-07 05:12:00,국내 대표지수
458260,6,TIGER 미국투자등급회사채액티브(H),46460,5,-250,-0.54,46499.0,-1.1084,5656,262,2336,2026-08-07 05:12:00,채권/금리
448540,7,ACE 엔비디아채권혼합,26640,5,-45,-0.17,26626.0,3.8731,10226,272,2318,2026-08-07 05:12:00,기타
414780,4,TIGER 차이나과창판STAR50(합성),14805,2,240,1.65,15048.0,-0.2056,105385,1551,2317,2026-08-07 05:12:00,해외 주식
437080,6,KODEX 미국종합채권ESG액티브(H),97060,5,-460,-0.47,97110.0,-0.6259,3204,311,2315,2026-08-07 05:12:00,채권/금리
471780,2,TIGER 코리아테크액티브,30795,5,-210,-0.68,30852.0,-16.9769,73778,2283,2307,2026-08-07 05:12:00,국내 업종/테마
488980,6,SOL 26-12 회사채(AA-이상)액티브,52020,3,0,0.0,52023.0,0.6968,983,51,2301,2026-08-07 05:12:00,채권/금리
498270,4,KIWOOM 미국양자컴퓨팅,15350,5,-40,-0.26,15040.0,2.6064,44598,685,2295,2026-08-07 05:12:00,해외 주식
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9935,3,0,0.0,9924.0,0.8629,580,5,2294,2026-08-07 05:12:00,채권/금리
157500,2,TIGER 증권,12430,5,-550,-4.24,12442.0,-42.0254,530818,6685,2262,2026-08-07 05:12:00,국내 업종/테마
305080,6,TIGER 미국채10년선물,12635,5,-80,-0.63,12632.0,-3.05,48880,618,2262,2026-08-07 05:12:00,채권/금리
244580,2,KODEX 바이오,8605,5,-105,-1.21,8622.0,-26.9602,588130,5039,2258,2026-08-07 05:12:00,국내 업종/테마
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50190,3,0,0.0,50188.0,0.7224,191,9,2256,2026-08-07 05:12:00,채권/금리
442320,4,RISE 글로벌원자력,35615,5,-730,-2.01,35610.0,-27.7718,5342,191,2240,2026-08-07 05:12:00,해외 주식
463050,2,TIME K바이오액티브,13300,2,75,0.57,13335.0,-23.863,613715,8126,2234,2026-08-07 05:12:00,국내 업종/테마
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11020,5,-45,-0.41,11025.0,-1.3363,619920,6870,2215,2026-08-07 05:12:00,기타
123320,3,TIGER 레버리지,91610,5,-1460,-1.57,91562.0,-36.7022,334900,30751,2199,2026-08-07 05:12:00,국내 파생
363580,2,KODEX 200IT TR,48620,5,-165,-0.34,48670.0,-8.4881,125149,6097,2188,2026-08-07 05:12:00,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,16480,5,-40,-0.24,16483.0,2.4813,55957,924,2184,2026-08-07 05:12:00,해외 주식
0089D0,2,KODEX 금융고배당TOP10,13500,2,135,1.01,13499.0,-1.4364,81082,1089,2174,2026-08-07 05:12:00,국내 업종/테마
466930,2,SOL 자동차TOP3플러스,25920,2,120,0.47,25950.0,0.6632,213916,5504,2164,2026-08-07 05:12:00,국내 업종/테마
0182S0,7,1Q K반도체TOP2채권혼합50,11485,5,-115,-0.99,11497.0,-2.6029,191971,2209,2153,2026-08-07 05:12:00,기타
452360,4,SOL 미국배당다우존스(H),13195,5,-75,-0.57,13203.0,6.8157,64182,850,2151,2026-08-07 05:12:00,해외 주식
0151S0,4,KODEX 미국AI반도체TOP3플러스,15745,2,65,0.41,15722.0,2.5222,263565,4158,2149,2026-08-07 05:12:00,해외 주식
388420,2,RISE 비메모리반도체액티브,23895,5,-145,-0.6,23912.0,-24.3479,149467,3569,2146,2026-08-07 05:12:00,국내 업종/테마
0047A0,4,TIGER 차이나테크TOP10,13450,2,165,1.24,13486.0,-4.8353,26566,355,2132,2026-08-07 05:12:00,해외 주식
433500,2,ACE 원자력TOP10,51390,5,-1040,-1.98,51611.0,-42.1941,71634,3693,2107,2026-08-07 05:12:00,국내 업종/테마
0115D0,2,KODEX 조선TOP10,8130,5,-105,-1.28,8138.0,-27.0594,1357291,10983,2061,2026-08-07 05:12:00,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6552,5,-38,-0.58,6561.0,,623373,4065,2057,2026-08-07 05:12:00,국내 업종/테마
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11375,2,35,0.31,11479.0,-20.4769,16710,189,2016,2026-08-07 05:12:00,해외 주식
495060,1,TIME 코리아밸류업액티브,26840,5,-125,-0.46,26883.0,-15.6817,104844,2816,1986,2026-08-07 05:12:00,국내 대표지수
0104N0,2,TIGER 200타겟위클리커버드콜,19045,5,-240,-1.24,19084.0,-12.5085,43495,833,1981,2026-08-07 05:12:00,국내 업종/테마
302450,1,RISE 코스피,64895,5,-175,-0.27,64859.0,-15.0007,4780,310,1979,2026-08-07 05:12:00,국내 대표지수
422420,2,RISE 2차전지액티브,6150,2,150,2.5,6149.0,-47.9639,215394,1331,1966,2026-08-07 05:12:00,국내 업종/테마
266160,2,RISE 고배당,30660,5,-250,-0.81,30687.0,-9.3261,9982,306,1962,2026-08-07 05:12:00,국내 업종/테마
302190,6,TIGER 중장기국채,50260,5,-80,-0.16,50263.0,-0.0398,977,49,1940,2026-08-07 05:12:00,채권/금리
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9780,5,-50,-0.51,9776.0,3.3606,150102,1469,1927,2026-08-07 05:12:00,해외 주식
0069M0,4,1Q 미국나스닥100,13825,5,-40,-0.29,13800.0,2.051,46008,636,1922,2026-08-07 05:12:00,해외 주식
463290,6,1Q 단기금융채액티브,109055,2,25,0.02,109052.0,0.7345,172,18,1922,2026-08-07 05:12:00,채권/금리
491610,6,1Q CD금리액티브(합성),104660,2,10,0.01,104640.0,0.7218,4147,434,1918,2026-08-07 05:12:00,채권/금리
0091C0,6,KODEX 미국10년국채액티브(H),9620,5,-30,-0.31,9618.0,-0.9184,138616,1333,1915,2026-08-07 05:12:00,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13955,5,-115,-0.82,13938.0,7.1207,56479,790,1905,2026-08-07 05:12:00,해외 주식
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),15745,2,150,0.96,15643.0,-6.794,105402,1665,1889,2026-08-07 05:12:00,해외 주식
433980,7,KODEX TDF2040액티브 적격,16120,5,-35,-0.22,16070.0,1.3211,24215,390,1862,2026-08-07 05:12:00,기타
332930,1,HANARO 200TR,127645,5,-2380,-1.83,128855.0,-12.3792,3692,484,1851,2026-08-07 05:12:00,국내 대표지수
0082V0,7,KODEX TDF2060액티브 적격,11460,5,-70,-0.61,11427.0,-3.3888,51534,591,1834,2026-08-07 05:12:00,기타
495550,1,SOL 코리아밸류업TR,30630,5,-425,-1.37,30749.0,-9.2225,6264,193,1792,2026-08-07 05:12:00,국내 대표지수
117700,2,KODEX 건설,6470,5,-135,-2.04,6482.0,-27.6052,1567636,10129,1786,2026-08-07 05:12:00,국내 업종/테마
200250,4,KIWOOM 인도Nifty50(합성),22580,5,-75,-0.33,22638.0,-0.4614,3223,72,1784,2026-08-07 05:12:00,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110400,2,15,0.01,110358.0,0.7392,8,0,1781,2026-08-07 05:12:00,기타
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9455,5,-60,-0.63,9461.0,3.5511,103012,975,1773,2026-08-07 05:12:00,기타
473460,4,KODEX 미국서학개미,23155,5,-55,-0.24,23125.0,-6.0804,11139,258,1771,2026-08-07 05:12:00,해외 주식
160580,5,TIGER 구리실물,16825,2,110,0.66,16977.0,6.026,59283,993,1733,2026-08-07 05:12:00,원자재/원자재파생
472870,6,RISE 미국30년국채엔화노출(합성 H),7125,5,-115,-1.59,7154.0,-6.2135,180853,1291,1728,2026-08-07 05:12:00,채권/금리
483290,4,KODEX 미국배당다우존스타겟커버드콜,10425,5,-70,-0.67,10411.0,4.0387,130998,1366,1720,2026-08-07 05:12:00,해외 주식
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17410,5,-125,-0.71,17409.0,-6.2454,370343,6454,1715,2026-08-07 05:12:00,국내 업종/테마
122090,1,PLUS 코스피50,73265,5,-935,-1.26,73371.0,-10.8429,29878,2204,1692,2026-08-07 05:12:00,국내 대표지수
0051G0,4,SOL 미국원자력SMR,13670,2,40,0.29,13586.0,-18.3344,6214,85,1675,2026-08-07 05:12:00,해외 주식
267770,3,TIGER 200선물레버리지,69615,5,-1005,-1.42,69662.0,-37.249,173412,11995,1671,2026-08-07 05:12:00,국내 파생
0099L0,6,ACE 우량회사채(AA-이상)액티브,99580,5,-75,-0.08,99609.0,0.942,17149,1707,1662,2026-08-07 05:12:00,채권/금리
237370,7,KODEX 코리아배당성장채권혼합,15805,2,55,0.35,15800.0,-3.2709,42197,665,1644,2026-08-07 05:12:00,기타
233160,3,TIGER 코스닥150 레버리지,7145,5,-165,-2.26,7134.0,-61.6676,2057559,14705,1633,2026-08-07 05:12:00,국내 파생
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100965,3,0,0.0,100907.0,,0,0,1631,2026-08-07 05:12:00,채권/금리
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),11190,2,50,0.45,11116.0,-7.9837,361430,4024,1623,2026-08-07 05:12:00,해외 주식
490600,4,RISE 미국배당100데일리고정커버드콜,9320,5,-20,-0.21,9302.0,4.7183,168334,1570,1603,2026-08-07 05:12:00,해외 주식
476450,6,KIWOOM 머니마켓액티브,52650,3,0,0.0,52665.0,0.7269,7,0,1592,2026-08-07 05:12:00,채권/금리
494330,2,ACE 라이프자산주주가치액티브,31130,2,30,0.1,31096.0,5.01,42259,1312,1588,2026-08-07 05:12:00,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),10435,5,-50,-0.48,10408.0,1.146,109864,1147,1586,2026-08-07 05:12:00,해외 주식
0048K0,4,KODEX 차이나휴머노이드로봇,9330,2,35,0.38,9347.0,-10.3741,539247,5000,1586,2026-08-07 05:12:00,해외 주식
272560,6,RISE 단기국공채액티브,114725,2,10,0.01,114731.0,0.6448,1757,201,1568,2026-08-07 05:12:00,채권/금리
143860,2,TIGER 헬스케어,39135,2,260,0.67,39146.0,-15.4064,30692,1192,1565,2026-08-07 05:12:00,국내 업종/테마
0180V0,4,ACE 미국우주테크액티브,8245,2,220,2.74,8227.0,-19.2656,181827,1500,1550,2026-08-07 05:12:00,해외 주식
219480,4,KODEX 미국S&P500선물(H),33240,5,-140,-0.42,33261.0,5.683,9390,312,1546,2026-08-07 05:12:00,해외 주식
412570,2,TIGER 2차전지TOP10레버리지,1103,2,84,8.24,1102.0,-67.392,7265997,7978,1545,2026-08-07 05:12:00,국내 업종/테마
461950,2,KODEX 2차전지핵심소재10,4590,2,165,3.73,4584.0,-48.4488,1547500,7174,1545,2026-08-07 05:12:00,국내 업종/테마
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52325,2,10,0.02,52325.0,0.6812,61,3,1544,2026-08-07 05:12:00,채권/금리
403790,1,MIDAS 코스피액티브,52750,5,-350,-0.66,52860.0,-12.7076,625,33,1543,2026-08-07 05:12:00,국내 대표지수
0127M0,4,ACE 미국대형가치주액티브,12520,5,-90,-0.71,12498.0,8.5801,71281,893,1540,2026-08-07 05:12:00,해외 주식
0153K0,2,KODEX 주주환원고배당주,12450,2,150,1.22,12467.0,0.1887,161414,1997,1531,2026-08-07 05:12:00,국내 업종/테마
337160,2,KODEX 200ESG,43440,5,-15,-0.03,43407.0,-8.0308,10856,471,1520,2026-08-07 05:12:00,국내 업종/테마
0005G0,2,IBK K-AI반도체코어테크,44000,5,-150,-0.34,44035.0,-6.8515,27220,1194,1518,2026-08-07 05:12:00,국내 업종/테마
332500,1,ACE 200TR,65875,5,-705,-1.06,66010.0,-12.6706,66202,4403,1515,2026-08-07 05:12:00,국내 대표지수
0064K0,5,KODEX 금액티브,12675,5,-35,-0.28,12690.0,-10.6503,69036,873,1515,2026-08-07 05:12:00,원자재/원자재파생
494220,2,UNICORN SK하이닉스밸류체인액티브,40590,5,-960,-2.31,40735.0,-17.1569,150307,6160,1502,2026-08-07 05:12:00,국내 업종/테마
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11980,2,5,0.04,11962.0,-5.6344,42435,509,1498,2026-08-07 05:12:00,기타
0093A0,2,RISE AI반도체TOP10,26950,5,-805,-2.9,26958.0,-30.141,129262,3549,1496,2026-08-07 05:12:00,국내 업종/테마
0190G0,2,KODEX 반도체타겟위클리커버드콜,7545,5,-150,-1.95,7556.0,,285424,2188,1494,2026-08-07 05:12:00,국내 업종/테마
491820,2,HANARO 전력설비투자,41420,5,-65,-0.16,41394.0,-44.3566,126436,5252,1491,2026-08-07 05:12:00,국내 업종/테마
451530,6,TIGER 국고채30년스트립액티브,35630,5,-80,-0.22,35622.0,-18.8686,3382,120,1473,2026-08-07 05:12:00,채권/금리
245340,4,TIGER 미국다우존스30,37195,5,-590,-1.56,37196.0,8.705,16128,600,1473,2026-08-07 05:12:00,해외 주식
486830,6,HANARO 머니마켓액티브,53170,2,5,0.01,53177.0,0.7867,1784,94,1467,2026-08-07 05:12:00,채권/금리
354500,1,ACE 코스닥150,13520,5,-200,-1.46,13553.0,-32.6461,157463,2140,1433,2026-08-07 05:12:00,국내 대표지수
271050,5,KODEX WTI원유선물인버스(H),2185,5,-85,-3.74,2188.0,16.2314,771918,1689,1419,2026-08-07 05:12:00,원자재/원자재파생
0041E0,4,KODEX 미국S&P500액티브,16685,5,-105,-0.63,16608.0,1.0876,44799,748,1402,2026-08-07 05:12:00,해외 주식
192090,4,TIGER 차이나CSI300,13020,2,140,1.09,13064.0,-5.9168,14895,193,1393,2026-08-07 05:12:00,해외 주식
152870,1,파워 200,98865,5,-1110,-1.11,99091.0,-12.5185,1535,151,1384,2026-08-07 05:12:00,국내 대표지수
481180,4,SOL 미국AI소프트웨어,16000,2,40,0.25,15766.0,29.1784,60984,976,1368,2026-08-07 05:12:00,해외 주식
138520,2,TIGER 삼성그룹,33890,2,300,0.89,33942.0,-5.046,143400,4855,1362,2026-08-07 05:12:00,국내 업종/테마
0168K0,2,TIGER 기술이전바이오액티브,6505,5,-110,-1.66,6513.0,-26.8657,928205,6025,1350,2026-08-07 05:12:00,국내 업종/테마
304660,6,KODEX 미국30년국채울트라선물(H),7250,5,-75,-1.02,7263.0,-2.2682,3666,26,1349,2026-08-07 05:12:00,채권/금리
0151P0,2,RISE 코리아전략산업액티브,13220,5,-140,-1.05,13261.0,-25.3189,227230,3004,1342,2026-08-07 05:12:00,국내 업종/테마
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,10955,2,950,9.5,10991.0,,16609957,175657,1328,2026-08-07 05:12:00,국내 업종/테마
476030,4,SOL 미국나스닥100,17495,5,-70,-0.4,17477.0,2.2728,35453,621,1321,2026-08-07 05:12:00,해외 주식
