itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
241180,4,TIGER 일본니케이225,35090,2,2320,7.08,35208.0,-0.5614,12805,446,3993,2026-07-31 01:10:10,해외 주식
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34700,2,290,0.84,34778.0,-5.7777,56104,1940,3963,2026-07-31 01:10:10,채권/금리
426020,4,TIME 미국S&P500액티브,32560,2,1160,3.69,31971.0,-1.7215,44576,1443,3920,2026-07-31 01:10:10,해외 주식
0023A0,4,SOL 미국양자컴퓨팅TOP10,24070,2,1970,8.91,23519.0,-18.4502,58909,1402,3899,2026-07-31 01:10:10,해외 주식
243880,2,TIGER 200IT레버리지,293100,2,93100,46.55,291691.0,-39.1876,145774,41643,3884,2026-07-31 01:10:10,국내 업종/테마
0060H0,1,TIGER 토탈월드스탁액티브,12755,2,160,1.27,12823.0,-0.2012,54064,690,3852,2026-07-31 01:10:10,국내 대표지수
488080,3,TIGER 반도체TOP10레버리지,30435,2,10070,49.45,30729.0,-65.7444,1790199,51949,3850,2026-07-31 01:10:10,국내 파생
0163Y0,1,KoAct 코스닥액티브,7525,2,1020,15.68,7530.0,-49.3972,728598,5340,3811,2026-07-31 01:10:10,국내 대표지수
0173Y0,4,KODEX 미국AI광통신네트워크,10455,2,1575,17.74,10006.0,-28.6945,846437,8681,3727,2026-07-31 01:10:10,해외 주식
453810,4,KODEX 인도Nifty50,12290,2,115,0.94,12296.0,-2.3548,32025,391,3656,2026-07-31 01:10:10,해외 주식
484880,2,SOL 금융지주플러스고배당,21690,2,105,0.49,21757.0,-2.2519,340175,7307,3601,2026-07-31 01:10:10,국내 업종/테마
0043Y0,4,TIME 차이나AI테크액티브,20065,2,1990,11.01,18587.0,-5.9574,171085,3227,3562,2026-07-31 01:10:10,해외 주식
0131V0,4,1Q 미국우주항공테크,10605,2,400,3.92,10524.0,-13.075,32186,339,3531,2026-07-31 01:10:10,해외 주식
439860,6,KODEX ESG종합채권(A-이상)액티브,113445,2,145,0.13,113339.0,0.0,69,7,3525,2026-07-31 01:10:10,채권/금리
0144L0,4,KODEX 미국성장커버드콜액티브,9655,2,250,2.66,9582.0,-2.2822,84908,815,3500,2026-07-31 01:10:10,해외 주식
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,7765,5,-20,-0.26,7784.0,-3.2212,349032,2685,3498,2026-07-31 01:10:10,기타
448300,4,TIGER 미국나스닥100(H),22135,2,870,4.09,21893.0,0.5176,67504,1489,3497,2026-07-31 01:10:10,해외 주식
456880,7,ACE 미국달러SOFR금리(합성),12575,5,-15,-0.12,12570.0,-2.2895,29537,369,3468,2026-07-31 01:10:10,기타
385720,1,TIME 코스피액티브,24040,2,3315,16.0,24134.0,-18.8051,218367,5079,3438,2026-07-31 01:10:10,국내 대표지수
0046A0,6,TIGER 미국초단기(3개월이하)국채,9915,5,-20,-0.2,9913.0,-2.4625,346024,3415,3428,2026-07-31 01:10:10,채권/금리
474590,2,WON 반도체밸류체인액티브,39760,2,8175,25.88,39896.0,-15.0713,84269,3225,3380,2026-07-31 01:10:10,국내 업종/테마
385550,6,RISE 단기채권알파액티브,113815,2,25,0.02,113812.0,0.6056,99,11,3378,2026-07-31 01:10:10,채권/금리
496020,6,WON 전단채플러스액티브,52312,2,2,0.0,52308.0,0.8579,555,29,3371,2026-07-31 01:10:10,채권/금리
0052D0,2,TIGER 코리아배당다우존스,15175,2,340,2.29,15173.0,-9.265,79058,1188,3369,2026-07-31 01:10:10,국내 업종/테마
310960,1,TIGER 200TR,60255,2,9045,17.66,60169.0,-12.3867,20160,1182,3314,2026-07-31 01:10:10,국내 대표지수
132030,5,KODEX 골드선물(H),23060,2,365,1.61,23063.0,-12.4928,19245,443,3298,2026-07-31 01:10:10,원자재/원자재파생
472170,7,TIGER 미국테크TOP10채권혼합,13825,2,205,1.51,13800.0,-4.5885,50093,690,3297,2026-07-31 01:10:10,기타
0167Z0,4,KODEX 미국우주항공,7185,2,445,6.6,7072.0,-31.9399,348628,2479,3262,2026-07-31 01:10:10,해외 주식
091170,2,KODEX 은행,15515,2,20,0.13,15554.0,-1.0362,711798,10944,3250,2026-07-31 01:10:10,국내 업종/테마
469070,2,RISE AI&로봇,9815,2,745,8.21,9840.0,-42.956,254526,2446,3234,2026-07-31 01:10:10,국내 업종/테마
471990,2,KODEX AI반도체핵심장비,18945,2,3765,24.8,19000.0,-51.9776,516444,9429,3221,2026-07-31 01:10:10,국내 업종/테마
0026S0,4,1Q 미국S&P500,12990,2,215,1.68,12934.0,0.0239,70822,915,3209,2026-07-31 01:10:10,해외 주식
0080G0,2,KODEX 방산TOP10,9290,2,420,4.74,9301.0,-41.3018,1197914,10974,3196,2026-07-31 01:10:10,국내 업종/테마
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11830,2,85,0.72,11814.0,-1.1367,92824,1092,3194,2026-07-31 01:10:10,기타
462900,2,KoAct 바이오헬스케어액티브,12040,2,675,5.94,12060.0,-45.1497,493757,5829,3167,2026-07-31 01:10:10,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,14765,2,615,4.35,14804.0,-3.5118,170286,2491,3160,2026-07-31 01:10:10,기타
442570,7,RISE TDF2050액티브 적격,17510,2,645,3.82,17412.0,-1.9455,60956,1057,3143,2026-07-31 01:10:10,기타
279530,2,KODEX 고배당주,16965,2,100,0.59,16994.0,-6.524,146807,2482,3088,2026-07-31 01:10:10,국내 업종/테마
453870,4,TIGER 인도니프티50,12110,2,15,0.12,12106.0,-1.8986,46056,556,3058,2026-07-31 01:10:10,해외 주식
476760,6,ACE 미국30년국채액티브,9325,2,45,0.48,9299.0,-5.5136,232544,2156,2993,2026-07-31 01:10:10,채권/금리
0182R0,2,1Q K반도체TOP2+,9830,2,2120,27.5,9822.0,-33.0148,1804624,17095,2993,2026-07-31 01:10:10,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10980,2,185,1.71,10933.0,-2.3933,82230,898,2976,2026-07-31 01:10:10,기타
485540,4,KODEX 미국AI테크TOP10,14920,2,835,5.93,14574.0,-11.434,24260,358,2947,2026-07-31 01:10:10,해외 주식
441680,7,TIGER 미국나스닥100커버드콜(합성),10820,2,250,2.37,10831.0,-4.0164,51309,553,2943,2026-07-31 01:10:10,기타
473330,6,SOL 미국30년국채커버드콜(합성),8365,2,40,0.48,8368.0,-5.7059,204892,1706,2919,2026-07-31 01:10:10,채권/금리
0038A0,4,KODEX 미국휴머노이드로봇,15115,2,895,6.29,14752.0,-15.2996,134535,1995,2902,2026-07-31 01:10:10,해외 주식
454780,6,KIWOOM 종합채권(AA-이상)액티브,99755,2,420,0.42,99706.0,-2.2823,2,0,2897,2026-07-31 01:10:10,채권/금리
190620,6,ACE 단기통안채,101775,2,20,0.02,101777.0,0.603,5537,563,2886,2026-07-31 01:10:10,채권/금리
433330,4,SOL 미국S&P500,22200,2,390,1.79,22101.0,-0.034,27114,599,2886,2026-07-31 01:10:10,해외 주식
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7770,2,130,1.7,7741.0,-5.4216,47835,369,2875,2026-07-31 01:10:10,기타
0210A0,2,ACE K반도체TOP2+,6600,2,1445,28.03,6591.0,,2692863,17204,2868,2026-07-31 01:10:10,국내 업종/테마
461490,7,RISE 글로벌자산배분액티브,14630,2,110,0.76,14642.0,-2.8438,28973,422,2860,2026-07-31 01:10:10,기타
483320,4,ACE 엔비디아밸류체인액티브,23685,2,2960,14.28,22930.0,-8.0932,96366,2256,2854,2026-07-31 01:10:10,해외 주식
245710,4,ACE 베트남VN30(합성),28925,2,515,1.81,29010.0,-10.1803,8784,252,2835,2026-07-31 01:10:10,해외 주식
196230,6,RISE 단기통안채,116695,2,25,0.02,116709.0,0.5472,1113,129,2808,2026-07-31 01:10:10,채권/금리
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99315,2,85,0.09,99341.0,0.4453,31504,3127,2799,2026-07-31 01:10:10,채권/금리
481190,4,SOL 미국테크TOP10,16645,2,505,3.13,16509.0,-8.3476,59849,988,2788,2026-07-31 01:10:10,해외 주식
273140,6,KODEX 단기변동금리부채권액티브,114690,2,25,0.02,114683.0,0.4851,2228,255,2784,2026-07-31 01:10:10,채권/금리
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10380,2,45,0.44,10183.0,4.9003,215616,2204,2751,2026-07-31 01:10:10,해외 주식
489030,2,PLUS 고배당주위클리커버드콜,6135,5,-460,-6.97,6105.0,-18.8592,1003470,6198,2718,2026-07-31 01:10:10,국내 업종/테마
270810,1,RISE 코스닥150,11890,2,1345,12.75,11842.0,-46.5806,75443,871,2690,2026-07-31 01:10:10,국내 대표지수
0053L0,4,TIGER 차이나휴머노이드로봇,10180,2,205,2.06,10021.0,-19.9267,40274,406,2677,2026-07-31 01:10:10,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,98000,5,-30,-0.03,98242.0,-2.1266,1,0,2660,2026-07-31 01:10:10,채권/금리
423170,4,SOL 글로벌AI반도체탑픽액티브,57410,2,8545,17.49,56660.0,-1.8874,103530,5823,2652,2026-07-31 01:10:10,해외 주식
364970,2,TIGER 바이오TOP10,6670,2,20,0.3,6672.0,-16.4048,665595,4395,2651,2026-07-31 01:10:10,국내 업종/테마
471040,4,KoAct 글로벌AI&로봇액티브,28750,2,2960,11.48,27786.0,-13.4128,115042,3254,2645,2026-07-31 01:10:10,해외 주식
283580,4,KODEX 차이나CSI300,15880,2,165,1.05,15592.0,-5.5507,17388,275,2636,2026-07-31 01:10:10,해외 주식
385510,2,KODEX 신재생에너지액티브,31030,2,3140,11.26,31085.0,-52.9521,60143,1833,2622,2026-07-31 01:10:10,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50030,2,5,0.01,50037.0,0.7316,53043,2653,2620,2026-07-31 01:10:10,채권/금리
483340,4,ACE 구글밸류체인액티브,22430,2,2245,11.12,21739.0,-7.9152,50202,1105,2557,2026-07-31 01:10:10,해외 주식
307520,2,TIGER 지주회사,19700,2,1620,8.96,19767.0,-26.1403,229472,4451,2541,2026-07-31 01:10:10,국내 업종/테마
478150,4,TIME 글로벌우주테크&방산액티브,20820,2,160,0.77,20895.0,-1.9459,13629,282,2509,2026-07-31 01:10:10,해외 주식
475300,2,SOL 반도체전공정,17835,2,3385,23.43,17808.0,-31.4679,1444616,24985,2497,2026-07-31 01:10:10,국내 업종/테마
157500,2,TIGER 증권,12875,2,1190,10.18,12857.0,-34.4479,446354,5628,2480,2026-07-31 01:10:10,국내 업종/테마
139230,2,TIGER 200 중공업,12170,2,1125,10.19,12154.0,-44.3706,112880,1333,2451,2026-07-31 01:10:10,국내 업종/테마
495230,1,KoAct 코리아밸류업액티브,29305,2,3850,15.12,29380.0,-14.8445,69298,1985,2447,2026-07-31 01:10:10,국내 대표지수
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11515,2,305,2.72,11429.0,-5.8719,96658,1104,2418,2026-07-31 01:10:10,해외 주식
136340,6,RISE 중기우량회사채,104005,2,80,0.08,104096.0,0.1342,165,17,2413,2026-07-31 01:10:10,채권/금리
213610,2,KODEX 삼성그룹밸류,21340,2,2055,10.66,21402.0,-4.0548,24848,523,2411,2026-07-31 01:10:10,국내 업종/테마
409820,4,KODEX 미국나스닥100레버리지(합성 H),18615,2,1360,7.88,18198.0,-0.9188,74798,1382,2411,2026-07-31 01:10:10,해외 주식
363570,6,KODEX 장기종합채권(AA-이상)액티브,87045,2,820,0.95,87013.0,-5.7084,85,7,2405,2026-07-31 01:10:10,채권/금리
261260,7,KODEX 미국달러선물인버스2X,4950,2,20,0.41,4953.0,5.5674,208787,1040,2397,2026-07-31 01:10:10,기타
123320,3,TIGER 레버리지,103975,2,27760,36.42,103801.0,-33.8871,205085,19961,2391,2026-07-31 01:10:10,국내 파생
486450,4,SOL 미국AI전력인프라,20090,2,1445,7.75,19832.0,-21.3458,13655,273,2391,2026-07-31 01:10:10,해외 주식
458260,6,TIGER 미국투자등급회사채액티브(H),46400,2,225,0.49,46333.0,-1.5822,3228,149,2379,2026-07-31 01:10:10,채권/금리
488980,6,SOL 26-12 회사채(AA-이상)액티브,51990,2,15,0.03,51983.0,0.6292,165,8,2374,2026-07-31 01:10:10,채권/금리
471780,2,TIGER 코리아테크액티브,31880,2,6365,24.95,31893.0,-22.9155,81767,2537,2372,2026-07-31 01:10:10,국내 업종/테마
437080,6,KODEX 미국종합채권ESG액티브(H),97010,2,385,0.4,97017.0,-1.1446,3206,310,2352,2026-07-31 01:10:10,채권/금리
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11750,2,1435,13.91,11738.0,2.3471,685740,7925,2350,2026-07-31 01:10:10,기타
329650,7,KODEX TRF3070,14190,2,75,0.53,14203.0,-1.6048,14964,211,2341,2026-07-31 01:10:10,기타
414780,4,TIGER 차이나과창판STAR50(합성),14740,2,710,5.06,13916.0,0.1785,106724,1553,2314,2026-07-31 01:10:10,해외 주식
388420,2,RISE 비메모리반도체액티브,24692,2,4822,24.27,24737.0,-29.53,65209,1574,2311,2026-07-31 01:10:10,국내 업종/테마
0182S0,7,1Q K반도체TOP2채권혼합50,12300,2,1440,13.26,12293.0,1.1173,408450,4835,2300,2026-07-31 01:10:10,기타
305080,6,TIGER 미국채10년선물,12770,2,15,0.12,12769.0,-4.3495,17475,222,2286,2026-07-31 01:10:10,채권/금리
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50090,3,0,0.0,50105.0,0.5318,0,0,2285,2026-07-31 01:10:10,채권/금리
472160,4,TIGER 미국테크TOP10 INDXX(H),18040,2,575,3.29,17903.0,-5.8237,26069,468,2282,2026-07-31 01:10:10,해외 주식
448540,7,ACE 엔비디아채권혼합,25925,2,225,0.88,25812.0,-2.5223,14053,363,2281,2026-07-31 01:10:10,기타
0098F0,2,KODEX 원자력SMR,12970,2,1220,10.38,12922.0,-49.7864,239087,3020,2270,2026-07-31 01:10:10,국내 업종/테마
302190,6,TIGER 중장기국채,50065,2,170,0.34,50047.0,-0.8643,331,16,2263,2026-07-31 01:10:10,채권/금리
228790,2,TIGER 화장품,3615,5,-80,-2.17,3622.0,-6.2183,2208252,7882,2247,2026-07-31 01:10:10,국내 업종/테마
442320,4,RISE 글로벌원자력,34465,2,2475,7.74,34477.0,-33.7611,7483,254,2192,2026-07-31 01:10:10,해외 주식
0151S0,4,KODEX 미국AI반도체TOP3플러스,15335,2,1700,12.47,14811.0,-4.0128,239724,3621,2185,2026-07-31 01:10:10,해외 주식
363580,2,KODEX 200IT TR,50385,2,9665,23.74,50402.0,-10.5449,114978,5624,2167,2026-07-31 01:10:10,국내 업종/테마
421320,2,PLUS 우주항공,23020,2,1890,8.94,23026.0,-54.4711,100870,2273,2164,2026-07-31 01:10:10,국내 업종/테마
466930,2,SOL 자동차TOP3플러스,24995,2,2625,11.73,24991.0,-7.7146,151245,3686,2162,2026-07-31 01:10:10,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,14340,2,965,7.21,14137.0,-4.8702,32106,457,2144,2026-07-31 01:10:10,해외 주식
0047A0,4,TIGER 차이나테크TOP10,13350,2,130,0.98,13055.0,-2.7942,44384,587,2123,2026-07-31 01:10:10,해외 주식
452360,4,SOL 미국배당다우존스(H),13090,5,-160,-1.21,13086.0,8.0365,150990,1977,2121,2026-07-31 01:10:10,해외 주식
0089D0,2,KODEX 금융고배당TOP10,13110,2,210,1.63,13115.0,-3.4976,148995,1930,2111,2026-07-31 01:10:10,국내 업종/테마
0162Y0,1,TIME 코스닥액티브,6150,2,830,15.6,6155.0,-50.7864,413496,2473,2106,2026-07-31 01:10:10,국내 대표지수
476450,6,KIWOOM 머니마켓액티브,52610,5,-5,-0.01,52623.0,0.6889,474,24,2091,2026-07-31 01:10:10,채권/금리
495060,1,TIME 코리아밸류업액티브,27670,2,3450,14.24,27669.0,-12.0233,107313,2899,2089,2026-07-31 01:10:10,국내 대표지수
490090,4,TIGER 미국AI빅테크10,15760,2,405,2.64,15663.0,-5.333,74863,1171,2088,2026-07-31 01:10:10,해외 주식
0104N0,2,TIGER 200타겟위클리커버드콜,20120,2,2965,17.28,20133.0,-12.4115,86324,1692,2072,2026-07-31 01:10:10,국내 업종/테마
302450,1,RISE 코스피,67285,2,9515,16.47,67433.0,-15.1893,6503,426,2052,2026-07-31 01:10:10,국내 대표지수
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11015,2,360,3.38,10989.0,-23.6201,8921,97,2040,2026-07-31 01:10:10,해외 주식
266160,2,RISE 고배당,31975,2,3570,12.57,32094.0,-8.9796,18024,566,2030,2026-07-31 01:10:10,국내 업종/테마
267770,3,TIGER 200선물레버리지,83800,2,25415,43.53,79724.0,-33.9798,100656,7543,2011,2026-07-31 01:10:10,국내 파생
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6315,2,510,8.79,6313.0,,575428,3545,2008,2026-07-31 01:10:10,국내 업종/테마
332930,1,HANARO 200TR,136380,2,21480,18.69,136268.0,-12.4038,13842,1813,1978,2026-07-31 01:10:10,국내 대표지수
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9875,5,-25,-0.25,9889.0,0.5076,1400,13,1961,2026-07-31 01:10:10,채권/금리
463290,6,1Q 단기금융채액티브,108965,2,15,0.01,108972.0,0.6978,191,20,1950,2026-07-31 01:10:10,채권/금리
0115D0,2,KODEX 조선TOP10,7795,2,405,5.48,7796.0,-36.1004,1643108,12561,1945,2026-07-31 01:10:10,국내 업종/테마
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9655,2,140,1.47,9634.0,0.3023,80553,774,1921,2026-07-31 01:10:10,해외 주식
491610,6,1Q CD금리액티브(합성),104595,2,15,0.01,104588.0,0.6883,911,95,1917,2026-07-31 01:10:10,채권/금리
0091C0,6,KODEX 미국10년국채액티브(H),9630,2,25,0.26,9623.0,-1.2297,23979,230,1903,2026-07-31 01:10:10,채권/금리
463050,2,TIME K바이오액티브,11265,2,615,5.77,11277.0,-40.135,95272,1043,1887,2026-07-31 01:10:10,국내 업종/테마
429000,4,TIGER 미국S&P500배당귀족,13945,5,-205,-1.45,13870.0,6.0817,29165,404,1869,2026-07-31 01:10:10,해외 주식
495550,1,SOL 코리아밸류업TR,31405,2,3625,13.05,31481.0,-7.8607,45899,1394,1869,2026-07-31 01:10:10,국내 대표지수
244580,2,KODEX 바이오,7275,2,355,5.13,7280.0,-42.9279,360554,2582,1857,2026-07-31 01:10:10,국내 업종/테마
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),15860,2,1410,9.76,15267.0,-9.1237,75544,1190,1856,2026-07-31 01:10:10,해외 주식
433500,2,ACE 원자력TOP10,44970,2,5405,13.66,45060.0,-54.5622,98170,4291,1844,2026-07-31 01:10:10,국내 업종/테마
0069M0,4,1Q 미국나스닥100,13520,2,510,3.92,13353.0,-2.2665,64928,872,1839,2026-07-31 01:10:10,해외 주식
433980,7,KODEX TDF2040액티브 적격,15840,2,245,1.57,15868.0,-1.6393,18372,290,1837,2026-07-31 01:10:10,기타
0082V0,7,KODEX TDF2060액티브 적격,11300,2,320,2.91,11250.0,-6.5586,39803,447,1814,2026-07-31 01:10:10,기타
122090,1,PLUS 코스피50,78570,2,12830,19.52,78619.0,-9.203,37073,2837,1791,2026-07-31 01:10:10,국내 대표지수
458210,7,KIWOOM CD금리액티브(합성),110330,2,10,0.01,110297.0,0.6798,294,32,1780,2026-07-31 01:10:10,기타
200250,4,KIWOOM 인도Nifty50(합성),22500,2,185,0.83,22563.0,-2.7669,2349,52,1778,2026-07-31 01:10:10,해외 주식
473460,4,KODEX 미국서학개미,22325,2,1525,7.33,21816.0,-13.5246,141817,3124,1753,2026-07-31 01:10:10,해외 주식
422420,2,RISE 2차전지액티브,5490,2,395,7.75,5490.0,-52.8573,37813,203,1747,2026-07-31 01:10:10,국내 업종/테마
483290,4,KODEX 미국배당다우존스타겟커버드콜,10620,5,-110,-1.03,10560.0,4.5603,200840,2117,1731,2026-07-31 01:10:10,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),7137,2,152,2.18,7171.0,-8.4571,135884,966,1731,2026-07-31 01:10:10,채권/금리
0040X0,7,SOL 팔란티어미국채커버드콜혼합,8800,5,-40,-0.45,8824.0,-5.8501,72717,638,1707,2026-07-31 01:10:10,기타
160580,5,TIGER 구리실물,16440,2,70,0.43,16375.0,4.3007,32360,530,1693,2026-07-31 01:10:10,원자재/원자재파생
337160,2,KODEX 200ESG,45590,2,6610,16.96,45704.0,-4.9665,47836,2117,1687,2026-07-31 01:10:10,국내 업종/테마
0051G0,4,SOL 미국원자력SMR,13245,2,815,6.56,13167.0,-23.4135,40700,536,1642,2026-07-31 01:10:10,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,99295,2,70,0.07,99358.0,0.4149,22789,2261,1637,2026-07-31 01:10:10,채권/금리
117700,2,KODEX 건설,5595,2,485,9.49,5578.0,-45.0719,524739,2875,1628,2026-07-31 01:10:10,국내 업종/테마
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100655,3,0,0.0,100750.0,,0,0,1626,2026-07-31 01:10:10,채권/금리
403790,1,MIDAS 코스피액티브,55360,2,7810,16.42,55272.0,-13.0396,2099,115,1619,2026-07-31 01:10:10,국내 대표지수
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17492,2,1882,12.06,17480.0,-8.0793,194390,3326,1618,2026-07-31 01:10:10,국내 업종/테마
237370,7,KODEX 코리아배당성장채권혼합,15540,2,140,0.91,15588.0,-3.7766,30555,473,1616,2026-07-31 01:10:10,기타
0190G0,2,KODEX 반도체타겟위클리커버드콜,7960,2,1350,20.42,7970.0,,297128,2320,1608,2026-07-31 01:10:10,국내 업종/테마
332500,1,ACE 200TR,69880,2,10945,18.57,69812.0,-12.4099,82828,5578,1607,2026-07-31 01:10:10,국내 대표지수
490600,4,RISE 미국배당100데일리고정커버드콜,9375,5,-105,-1.11,9338.0,5.1038,202578,1888,1580,2026-07-31 01:10:10,해외 주식
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10875,2,255,2.4,10751.0,-11.8388,53766,580,1577,2026-07-31 01:10:10,해외 주식
480030,4,ACE 미국500데일리타겟커버드콜(합성),10360,2,110,1.07,10302.0,-0.9397,64794,667,1575,2026-07-31 01:10:10,해외 주식
272560,6,RISE 단기국공채액티브,114610,2,25,0.02,114629.0,0.5396,2762,316,1567,2026-07-31 01:10:10,채권/금리
0093A0,2,RISE AI반도체TOP10,28315,2,5755,25.51,28363.0,-37.0536,174401,4768,1557,2026-07-31 01:10:10,국내 업종/테마
0005G0,2,IBK K-AI반도체코어테크,44780,2,8865,24.68,44960.0,-14.087,44915,1962,1545,2026-07-31 01:10:10,국내 업종/테마
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52270,3,0,0.0,52294.0,0.633,68,3,1542,2026-07-31 01:10:10,채권/금리
494330,2,ACE 라이프자산주주가치액티브,30635,2,2060,7.21,30637.0,9.4888,18425,554,1532,2026-07-31 01:10:10,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),32240,2,595,1.88,32249.0,2.6102,2491,80,1531,2026-07-31 01:10:10,해외 주식
451530,6,TIGER 국고채30년스트립액티브,36065,2,500,1.41,36154.0,-20.3561,1390,50,1531,2026-07-31 01:10:10,채권/금리
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,8350,5,-10865,-56.54,8509.0,,21767463,209218,1518,2026-07-31 01:10:10,국내 업종/테마
251340,3,KODEX 코스닥150선물인버스,2920,5,-420,-12.57,2948.0,67.2508,14413080,43597,1515,2026-07-31 01:10:10,국내 파생
494220,2,UNICORN SK하이닉스밸류체인액티브,41505,2,8665,26.39,41538.0,-23.6901,193975,7753,1515,2026-07-31 01:10:10,국내 업종/테마
0127M0,4,ACE 미국대형가치주액티브,12495,2,175,1.42,12455.0,7.9352,5711,70,1506,2026-07-31 01:10:10,해외 주식
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11920,2,370,3.2,11835.0,-3.4685,52787,626,1502,2026-07-31 01:10:10,기타
0151P0,2,RISE 코리아전략산업액티브,13815,2,2615,23.35,13808.0,-32.2765,104672,1399,1499,2026-07-31 01:10:10,국내 업종/테마
0064K0,5,KODEX 금액티브,12280,2,190,1.57,12295.0,-14.8592,13915,170,1492,2026-07-31 01:10:10,원자재/원자재파생
0048K0,4,KODEX 차이나휴머노이드로봇,8715,2,260,3.08,8389.0,-18.3952,128851,1105,1486,2026-07-31 01:10:10,해외 주식
245340,4,TIGER 미국다우존스30,36520,2,485,1.35,36454.0,3.2411,5900,214,1468,2026-07-31 01:10:10,해외 주식
0153K0,2,KODEX 주주환원고배당주,11910,5,-5,-0.04,11905.0,1.3862,142095,1682,1465,2026-07-31 01:10:10,국내 업종/테마
0180V0,4,ACE 미국우주테크액티브,7355,2,480,6.98,7219.0,-29.3423,189084,1374,1423,2026-07-31 01:10:10,해외 주식
461950,2,KODEX 2차전지핵심소재10,4235,2,275,6.94,4233.0,-49.584,297964,1235,1406,2026-07-31 01:10:10,국내 업종/테마
192090,4,TIGER 차이나CSI300,13010,2,160,1.25,12781.0,-6.4775,1896,24,1392,2026-07-31 01:10:10,해외 주식
152870,1,파워 200,102860,2,14510,16.42,104760.0,-12.4248,17,1,1389,2026-07-31 01:10:10,국내 대표지수
304660,6,KODEX 미국30년국채울트라선물(H),7280,2,40,0.55,7281.0,-2.7536,55147,399,1383,2026-07-31 01:10:10,채권/금리
138520,2,TIGER 삼성그룹,34205,2,4405,14.78,34206.0,-5.1409,31522,1052,1382,2026-07-31 01:10:10,국내 업종/테마
0181B0,4,HANARO 미국AI메모리반도체TOP4+,10350,2,1850,21.76,9797.0,,282162,2875,1377,2026-07-31 01:10:10,해외 주식
271050,5,KODEX WTI원유선물인버스(H),2090,2,70,3.47,2091.0,11.6639,452608,935,1369,2026-07-31 01:10:10,원자재/원자재파생
491820,2,HANARO 전력설비투자,36465,2,5860,19.15,36545.0,-51.7804,123573,4418,1367,2026-07-31 01:10:10,국내 업종/테마
143860,2,TIGER 헬스케어,34115,2,355,1.05,34200.0,-27.4992,15225,516,1365,2026-07-31 01:10:10,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,16235,2,585,3.74,16094.0,-1.8205,23937,385,1364,2026-07-31 01:10:10,해외 주식
182480,7,TIGER 미국MSCI리츠(합성 H),14295,5,-40,-0.28,14301.0,7.1331,2892,41,1358,2026-07-31 01:10:10,기타
372330,4,KODEX 차이나항셍테크,7670,2,110,1.46,7512.0,-3.7985,28418,215,1327,2026-07-31 01:10:10,해외 주식
495330,1,1Q 코리아밸류업,30600,2,3695,13.73,30641.0,-8.3458,1398,41,1316,2026-07-31 01:10:10,국내 대표지수
476030,4,SOL 미국나스닥100,17100,2,620,3.76,16910.0,-2.0794,26075,442,1308,2026-07-31 01:10:10,해외 주식
448100,1,WON 200,107225,2,16915,18.73,106435.0,-12.2456,11811,1230,1287,2026-07-31 01:10:10,국내 대표지수
481180,4,SOL 미국AI소프트웨어,14915,2,165,1.12,14855.0,21.6494,24932,370,1275,2026-07-31 01:10:10,해외 주식
233160,3,TIGER 코스닥150 레버리지,5705,2,1135,24.84,5656.0,-75.1631,1684779,9129,1275,2026-07-31 01:10:10,국내 파생
0123G0,4,TIGER 미국AI전력SMR,6580,2,655,11.05,6535.0,-28.6575,56010,367,1270,2026-07-31 01:10:10,해외 주식
0131W0,6,1Q 단기특수은행채액티브,101880,2,5,0.0,101890.0,0.6321,8050,820,1261,2026-07-31 01:10:10,채권/금리
