itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34245,5,-175,-0.51,,-5.3616,5654,193,3842,2026-08-13 00:01:12,채권/금리
0043Y0,4,TIME 차이나AI테크액티브,21475,2,130,0.61,,-0.6054,10721,230,3823,2026-08-13 00:01:12,해외 주식
0080G0,2,KODEX 방산TOP10,11325,2,80,0.71,,-18.4965,45998,521,3805,2026-08-13 00:01:12,국내 업종/테마
471990,2,KODEX AI반도체핵심장비,22980,2,585,2.61,,-30.3423,51152,1176,3746,2026-08-13 00:01:12,국내 업종/테마
484880,2,SOL 금융지주플러스고배당,22145,3,0,0.0,,2.9813,0,0,3698,2026-08-13 00:01:12,국내 업종/테마
453810,4,KODEX 인도Nifty50,12135,2,5,0.04,12257.0,-1.4589,1441,17,3592,2026-08-13 00:01:12,해외 주식
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8160,2,15,0.18,,0.9587,687,5,3570,2026-08-13 00:01:12,기타
0144L0,4,KODEX 미국성장커버드콜액티브,9935,2,5,0.05,,-2.7609,897,8,3567,2026-08-13 00:01:12,해외 주식
448300,4,TIGER 미국나스닥100(H),23070,2,55,0.24,23129.0,1.2169,22,0,3530,2026-08-13 00:01:12,해외 주식
476760,6,ACE 미국30년국채액티브,9130,5,-35,-0.38,,-7.1996,22874,208,3506,2026-08-13 00:01:12,채권/금리
439860,6,KODEX ESG종합채권(A-이상)액티브,113490,3,0,0.0,,0.2561,0,0,3502,2026-08-13 00:01:12,채권/금리
132030,5,KODEX 골드선물(H),24820,2,140,0.57,24810.0,-7.34,1417,35,3500,2026-08-13 00:01:12,원자재/원자재파생
0026S0,4,1Q 미국S&P500,13300,2,15,0.11,13307.0,-0.2294,317,4,3498,2026-08-13 00:01:12,해외 주식
474590,2,WON 반도체밸류체인액티브,43450,2,1275,3.02,,-6.0796,749,32,3498,2026-08-13 00:01:12,국내 업종/테마
310960,1,TIGER 200TR,62315,2,2130,3.54,,-13.8368,2314,144,3490,2026-08-13 00:01:12,국내 대표지수
0052D0,2,TIGER 코리아배당다우존스,15665,2,135,0.87,,-4.2705,1452,22,3470,2026-08-13 00:01:12,국내 업종/테마
385550,6,RISE 단기채권알파액티브,113950,3,0,0.0,,0.6625,0,0,3449,2026-08-13 00:01:12,채권/금리
456880,7,ACE 미국달러SOFR금리(합성),12425,3,0,0.0,12430.0,-3.9428,0,0,3427,2026-08-13 00:01:12,기타
0046A0,6,TIGER 미국초단기(3개월이하)국채,9785,5,-10,-0.1,9800.0,-4.1638,2186,21,3417,2026-08-13 00:01:12,채권/금리
496020,6,WON 전단채플러스액티브,52360,3,0,0.0,,0.8766,0,0,3412,2026-08-13 00:01:12,채권/금리
472170,7,TIGER 미국테크TOP10채권혼합,14090,3,0,0.0,,-3.1283,0,0,3396,2026-08-13 00:01:12,기타
279530,2,KODEX 고배당주,17445,2,145,0.84,,-5.6866,3586,62,3384,2026-08-13 00:01:12,국내 업종/테마
0182R0,2,1Q K반도체TOP2+,10375,2,590,6.03,,-28.5245,48800,504,3377,2026-08-13 00:01:12,국내 업종/테마
270810,1,RISE 코스닥150,14580,5,-45,-0.31,,-24.4772,251,3,3342,2026-08-13 00:01:12,국내 대표지수
385510,2,KODEX 신재생에너지액티브,39115,2,820,2.14,,-32.745,2654,103,3286,2026-08-13 00:01:12,국내 업종/테마
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11900,5,-5,-0.04,,-1.9657,1205,14,3284,2026-08-13 00:01:12,기타
442570,7,RISE TDF2050액티브 적격,17895,2,110,0.62,,-1.7497,4678,83,3284,2026-08-13 00:01:12,기타
448630,7,RISE 삼성그룹Top3채권혼합,15155,2,65,0.43,,-0.9518,81602,1237,3228,2026-08-13 00:01:12,기타
483320,4,ACE 엔비디아밸류체인액티브,25775,2,865,3.47,,-5.6797,3192,82,3132,2026-08-13 00:01:12,해외 주식
0210A0,2,ACE K반도체TOP2+,7085,2,345,5.12,,,80895,569,3107,2026-08-13 00:01:12,국내 업종/테마
485540,4,KODEX 미국AI테크TOP10,15605,3,0,0.0,15582.0,-6.0656,0,0,3082,2026-08-13 00:01:12,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11080,3,0,0.0,,-3.6412,509,5,3080,2026-08-13 00:01:12,기타
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10150,5,-55,-0.54,10197.0,3.676,9322,94,3020,2026-08-13 00:01:12,해외 주식
0038A0,4,KODEX 미국휴머노이드로봇,15790,2,50,0.32,15849.0,-13.4577,221,3,3016,2026-08-13 00:01:12,해외 주식
441680,7,TIGER 미국나스닥100커버드콜(합성),11005,2,5,0.05,11017.0,-0.8975,1033,11,2993,2026-08-13 00:01:12,기타
453870,4,TIGER 인도니프티50,11925,3,0,0.0,12047.0,-1.6488,0,0,2987,2026-08-13 00:01:12,해외 주식
489030,2,PLUS 고배당주위클리커버드콜,6575,3,0,0.0,,-8.4556,0,0,2978,2026-08-13 00:01:12,국내 업종/테마
433330,4,SOL 미국S&P500,22715,2,55,0.24,22731.0,-0.3982,463,10,2976,2026-08-13 00:01:12,해외 주식
364970,2,TIGER 바이오TOP10,7835,5,-25,-0.32,,2.2106,28990,228,2950,2026-08-13 00:01:12,국내 업종/테마
475300,2,SOL 반도체전공정,20960,3,0,0.0,,-8.1307,23,0,2945,2026-08-13 00:01:12,국내 업종/테마
190620,6,ACE 단기통안채,101870,3,0,0.0,,0.6521,0,0,2938,2026-08-13 00:01:12,채권/금리
481190,4,SOL 미국테크TOP10,17110,5,-50,-0.29,17125.0,-6.383,167,2,2892,2026-08-13 00:01:12,해외 주식
454780,6,KIWOOM 종합채권(AA-이상)액티브,99195,3,0,0.0,,-1.8843,0,0,2886,2026-08-13 00:01:12,채권/금리
461490,7,RISE 글로벌자산배분액티브,14815,3,0,0.0,,-2.3724,0,0,2867,2026-08-13 00:01:12,기타
473330,6,SOL 미국30년국채커버드콜(합성),8190,3,0,0.0,8224.0,-7.3885,0,0,2858,2026-08-13 00:01:12,채권/금리
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7855,3,0,0.0,,-6.5602,54,0,2855,2026-08-13 00:01:12,기타
421320,2,PLUS 우주항공,30695,2,425,1.4,,-35.1682,2160,66,2839,2026-08-13 00:01:12,국내 업종/테마
091170,2,KODEX 은행,15900,2,140,0.89,,4.1748,29171,465,2822,2026-08-13 00:01:12,국내 업종/테마
307520,2,TIGER 지주회사,22075,2,405,1.87,,-16.3453,4257,93,2804,2026-08-13 00:01:12,국내 업종/테마
273140,6,KODEX 단기변동금리부채권액티브,114510,3,0,0.0,,0.564,0,0,2802,2026-08-13 00:01:12,채권/금리
0053L0,4,TIGER 차이나휴머노이드로봇,10670,2,120,1.14,10546.0,-21.6713,31,0,2774,2026-08-13 00:01:12,해외 주식
136340,6,RISE 중기우량회사채,104240,3,0,0.0,,0.4714,0,0,2765,2026-08-13 00:01:12,채권/금리
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99590,2,45,0.05,,0.703,39169,3901,2760,2026-08-13 00:01:12,채권/금리
0162Y0,1,TIME 코스닥액티브,7715,2,45,0.59,,-30.9631,2078,16,2754,2026-08-13 00:01:12,국내 대표지수
478150,4,TIME 글로벌우주테크&방산액티브,21475,5,-75,-0.35,,-5.813,270,5,2749,2026-08-13 00:01:12,해외 주식
0098F0,2,KODEX 원자력SMR,15680,2,260,1.69,,-31.1146,2876,45,2736,2026-08-13 00:01:12,국내 업종/테마
123320,3,TIGER 레버리지,108640,2,7460,7.37,,-37.4022,6906,747,2716,2026-08-13 00:01:12,국내 파생
139230,2,TIGER 200 중공업,13765,2,285,2.11,,-31.2127,945,12,2706,2026-08-13 00:01:12,국내 업종/테마
471040,4,KoAct 글로벌AI&로봇액티브,29860,2,390,1.32,,-15.5225,1172,34,2702,2026-08-13 00:01:12,해외 주식
483340,4,ACE 구글밸류체인액티브,23510,2,385,1.66,,-7.0539,64,1,2692,2026-08-13 00:01:12,해외 주식
213610,2,KODEX 삼성그룹밸류,22615,2,395,1.78,,-1.7901,1033,23,2691,2026-08-13 00:01:12,국내 업종/테마
283580,4,KODEX 차이나CSI300,15950,2,70,0.44,15929.0,-8.1466,1105,17,2656,2026-08-13 00:01:12,해외 주식
497880,6,SOL CD금리&머니마켓액티브,50085,3,0,0.0,,0.8424,0,0,2642,2026-08-13 00:01:12,채권/금리
471780,2,TIGER 코리아테크액티브,34510,2,1210,3.63,,-13.8645,487,16,2637,2026-08-13 00:01:12,국내 업종/테마
228790,2,TIGER 화장품,4515,5,-40,-0.88,,14.3036,101073,455,2629,2026-08-13 00:01:12,국내 업종/테마
196230,6,RISE 단기통안채,116785,2,25,0.02,,0.5728,15000,1751,2622,2026-08-13 00:01:12,채권/금리
409820,4,KODEX 미국나스닥100레버리지(합성 H),20305,2,110,0.54,20379.0,0.2482,200,4,2619,2026-08-13 00:01:12,해외 주식
423170,4,SOL 글로벌AI반도체탑픽액티브,57715,2,1330,2.36,,-7.2158,768,44,2586,2026-08-13 00:01:12,해외 주식
486450,4,SOL 미국AI전력인프라,21515,2,215,1.01,,-18.0297,80,1,2528,2026-08-13 00:01:12,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,97735,5,-45,-0.05,,-1.7435,2,0,2521,2026-08-13 00:01:12,채권/금리
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11790,3,0,0.0,11728.0,-3.7883,11,0,2505,2026-08-13 00:01:12,해외 주식
157500,2,TIGER 증권,13735,2,595,4.53,,-32.7238,26920,364,2494,2026-08-13 00:01:12,국내 업종/테마
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9930,3,0,0.0,,0.7099,0,0,2493,2026-08-13 00:01:12,채권/금리
495230,1,KoAct 코리아밸류업액티브,30775,2,895,3.0,,-15.9912,1059,32,2493,2026-08-13 00:01:12,국내 대표지수
363580,2,KODEX 200IT TR,54745,2,2605,5.0,,-7.7332,3650,199,2464,2026-08-13 00:01:12,국내 업종/테마
245710,4,ACE 베트남VN30(합성),29215,2,10,0.03,29674.0,-8.5057,87,2,2454,2026-08-13 00:01:12,해외 주식
388420,2,RISE 비메모리반도체액티브,26855,2,745,2.85,,-20.6121,10085,270,2417,2026-08-13 00:01:12,국내 업종/테마
472160,4,TIGER 미국테크TOP10 INDXX(H),18800,3,0,0.0,18750.0,-2.3377,0,0,2416,2026-08-13 00:01:12,해외 주식
448540,7,ACE 엔비디아채권혼합,26705,2,105,0.39,,-0.7093,50,1,2377,2026-08-13 00:01:12,기타
261260,7,KODEX 미국달러선물인버스2X,5085,2,5,0.1,,9.4827,50213,255,2367,2026-08-13 00:01:12,기타
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11540,2,195,1.72,,-2.4525,9637,111,2366,2026-08-13 00:01:12,기타
463050,2,TIME K바이오액티브,13875,3,0,0.0,,-19.9135,0,0,2359,2026-08-13 00:01:12,국내 업종/테마
329650,7,KODEX TRF3070,14260,2,60,0.42,,-1.3498,6,0,2353,2026-08-13 00:01:12,기타
414780,4,TIGER 차이나과창판STAR50(합성),15000,2,170,1.15,15066.0,-3.9197,1574,23,2348,2026-08-13 00:01:12,해외 주식
244580,2,KODEX 바이오,8980,5,-60,-0.66,,-22.9983,15157,137,2342,2026-08-13 00:01:12,국내 업종/테마
0182S0,7,1Q K반도체TOP2채권혼합50,12215,2,325,2.73,,-4.88,17933,218,2339,2026-08-13 00:01:12,기타
442320,4,RISE 글로벌원자력,37105,3,0,0.0,37402.0,-25.269,80,2,2334,2026-08-13 00:01:12,해외 주식
363570,6,KODEX 장기종합채권(AA-이상)액티브,85750,3,0,0.0,,-4.6958,0,0,2328,2026-08-13 00:01:12,채권/금리
498270,4,KIWOOM 미국양자컴퓨팅,15710,3,0,0.0,,-1.6179,0,0,2325,2026-08-13 00:01:12,해외 주식
437080,6,KODEX 미국종합채권ESG액티브(H),97090,3,0,0.0,,-0.9344,0,0,2306,2026-08-13 00:01:12,채권/금리
488980,6,SOL 26-12 회사채(AA-이상)액티브,52045,3,0,0.0,,0.677,0,0,2304,2026-08-13 00:01:12,채권/금리
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50200,3,0,0.0,,0.6516,0,0,2268,2026-08-13 00:01:12,채권/금리
458260,6,TIGER 미국투자등급회사채액티브(H),46470,2,50,0.11,,-1.506,1,0,2268,2026-08-13 00:01:12,채권/금리
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17770,5,-280,-1.55,,-5.9272,29155,517,2239,2026-08-13 00:01:12,국내 업종/테마
305080,6,TIGER 미국채10년선물,12615,2,10,0.08,12629.0,-5.8275,1947,24,2233,2026-08-13 00:01:12,채권/금리
452360,4,SOL 미국배당다우존스(H),13415,2,10,0.07,13418.0,8.466,35,0,2213,2026-08-13 00:01:12,해외 주식
0151S0,4,KODEX 미국AI반도체TOP3플러스,15945,2,235,1.5,16080.0,-3.0463,2149,34,2208,2026-08-13 00:01:12,해외 주식
466930,2,SOL 자동차TOP3플러스,26660,3,0,0.0,,-8.8236,0,0,2199,2026-08-13 00:01:12,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6870,2,220,3.31,,,91170,621,2167,2026-08-13 00:01:12,국내 업종/테마
0104N0,2,TIGER 200타겟위클리커버드콜,20635,2,735,3.69,,-14.2998,1670,34,2167,2026-08-13 00:01:12,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,16375,3,0,0.0,16325.0,-3.4209,0,0,2162,2026-08-13 00:01:12,해외 주식
433500,2,ACE 원자력TOP10,55290,2,1060,1.95,,-36.5731,699,38,2156,2026-08-13 00:01:12,국내 업종/테마
302450,1,RISE 코스피,70440,2,2285,3.35,,-13.9143,193,13,2148,2026-08-13 00:01:12,국내 대표지수
0089D0,2,KODEX 금융고배당TOP10,13250,2,140,1.07,,0.1846,473,6,2147,2026-08-13 00:01:12,국내 업종/테마
0115D0,2,KODEX 조선TOP10,8335,2,175,2.14,,-27.2079,22192,184,2109,2026-08-13 00:01:12,국내 업종/테마
422420,2,RISE 2차전지액티브,6575,2,25,0.38,,-36.2791,39,0,2104,2026-08-13 00:01:12,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,27735,3,0,0.0,,-16.6742,40,1,2080,2026-08-13 00:01:12,국내 대표지수
266160,2,RISE 고배당,32405,2,800,2.53,,-10.3047,349,11,2074,2026-08-13 00:01:12,국내 업종/테마
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11690,3,0,0.0,11769.0,-19.7392,884,10,2071,2026-08-13 00:01:12,해외 주식
0228G0,2,ACE 반도체Plus전략산업,10350,2,345,3.45,,,13533,140,2070,2026-08-13 00:01:12,국내 업종/테마
267770,3,TIGER 200선물레버리지,82665,2,5770,7.5,,-37.9003,9340,764,2067,2026-08-13 00:01:12,국내 파생
0047A0,4,TIGER 차이나테크TOP10,13395,2,120,0.9,13369.0,-11.3819,202,2,2049,2026-08-13 00:01:12,해외 주식
332930,1,HANARO 200TR,140585,2,4905,3.62,,-13.0062,1,0,2038,2026-08-13 00:01:12,국내 대표지수
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),15445,3,0,0.0,15609.0,-10.4522,10,0,1977,2026-08-13 00:01:12,해외 주식
117700,2,KODEX 건설,6835,2,100,1.48,,-23.7641,26497,180,1955,2026-08-13 00:01:12,국내 업종/테마
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9790,3,0,0.0,9824.0,-0.535,7808,76,1948,2026-08-13 00:01:12,해외 주식
0069M0,4,1Q 미국나스닥100,13905,2,20,0.14,13954.0,-3.3433,236,3,1933,2026-08-13 00:01:12,해외 주식
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100860,3,0,0.0,,,0,0,1926,2026-08-13 00:01:12,채권/금리
302190,6,TIGER 중장기국채,50095,3,0,0.0,,-0.0798,0,0,1924,2026-08-13 00:01:12,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13990,5,-20,-0.14,13952.0,5.465,2032,28,1924,2026-08-13 00:01:12,해외 주식
495550,1,SOL 코리아밸류업TR,32690,2,840,2.64,,-12.4519,53,1,1912,2026-08-13 00:01:12,국내 대표지수
0091C0,6,KODEX 미국10년국채액티브(H),9590,3,0,0.0,,-1.1258,7083,67,1909,2026-08-13 00:01:12,채권/금리
233160,3,TIGER 코스닥150 레버리지,8445,5,-75,-0.88,,-52.0,31915,273,1909,2026-08-13 00:01:12,국내 파생
433980,7,KODEX TDF2040액티브 적격,16175,3,0,0.0,,-1.051,233,3,1884,2026-08-13 00:01:12,기타
0082V0,7,KODEX TDF2060액티브 적격,11585,2,35,0.3,,-4.8448,38,0,1865,2026-08-13 00:01:12,기타
122090,1,PLUS 코스피50,80140,2,3355,4.37,,-12.8259,869,69,1851,2026-08-13 00:01:12,국내 대표지수
473460,4,KODEX 미국서학개미,23540,2,50,0.21,23620.0,-13.1639,55,1,1824,2026-08-13 00:01:12,해외 주식
463290,6,1Q 단기금융채액티브,109085,3,0,0.0,,0.7341,0,0,1802,2026-08-13 00:01:12,채권/금리
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9735,3,0,0.0,9705.0,4.5864,0,0,1801,2026-08-13 00:01:12,기타
483290,4,KODEX 미국배당다우존스타겟커버드콜,10560,5,-25,-0.24,,3.1473,752,7,1764,2026-08-13 00:01:12,해외 주식
200250,4,KIWOOM 인도Nifty50(합성),22250,2,20,0.09,22480.0,-1.811,7,0,1758,2026-08-13 00:01:12,해외 주식
0093A0,2,RISE AI반도체TOP10,31550,2,990,3.24,,-22.9256,29245,922,1751,2026-08-13 00:01:12,국내 업종/테마
0180V0,4,ACE 미국우주테크액티브,9345,2,330,3.66,,-24.18,13896,129,1748,2026-08-13 00:01:12,해외 주식
0051G0,4,SOL 미국원자력SMR,14240,3,0,0.0,14189.0,-17.8778,21,0,1744,2026-08-13 00:01:12,해외 주식
490600,4,RISE 미국배당100데일리고정커버드콜,9340,3,0,0.0,9300.0,4.66,0,0,1719,2026-08-13 00:01:12,해외 주식
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),11015,3,0,0.0,10657.0,-8.2573,0,0,1718,2026-08-13 00:01:12,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,99570,2,40,0.04,,0.7082,19004,1892,1712,2026-08-13 00:01:12,채권/금리
472870,6,RISE 미국30년국채엔화노출(합성 H),7050,5,-15,-0.21,7073.0,-9.4125,10623,74,1710,2026-08-13 00:01:12,채권/금리
160580,5,TIGER 구리실물,16650,5,-170,-1.01,16843.0,-0.767,2899,48,1698,2026-08-13 00:01:12,원자재/원자재파생
494330,2,ACE 라이프자산주주가치액티브,32250,2,410,1.29,,5.4681,1,0,1693,2026-08-13 00:01:12,국내 업종/테마
412570,2,TIGER 2차전지TOP10레버리지,1177,2,12,1.03,,-54.6693,28392,33,1678,2026-08-13 00:01:12,국내 업종/테마
0190G0,2,KODEX 반도체타겟위클리커버드콜,8490,2,170,2.04,,-19.9702,5800,49,1673,2026-08-13 00:01:12,국내 업종/테마
461950,2,KODEX 2차전지핵심소재10,4855,2,20,0.41,,-37.0842,6586,31,1668,2026-08-13 00:01:12,국내 업종/테마
337160,2,KODEX 200ESG,47035,2,1440,3.16,,-9.4587,1378,64,1646,2026-08-13 00:01:12,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),10280,3,0,0.0,10270.0,-1.9068,0,0,1645,2026-08-13 00:01:12,해외 주식
0005G0,2,IBK K-AI반도체코어테크,47550,2,325,0.69,,-6.3583,6,0,1640,2026-08-13 00:01:12,국내 업종/테마
237370,7,KODEX 코리아배당성장채권혼합,15755,2,10,0.06,,-1.919,1927,30,1639,2026-08-13 00:01:12,기타
494220,2,UNICORN SK하이닉스밸류체인액티브,46065,2,1475,3.31,,-13.4595,8485,391,1635,2026-08-13 00:01:12,국내 업종/테마
143860,2,TIGER 헬스케어,40405,5,-245,-0.6,,-9.9768,72,2,1624,2026-08-13 00:01:12,국내 업종/테마
491820,2,HANARO 전력설비투자,44990,2,910,2.06,,-38.5217,214,9,1620,2026-08-13 00:01:12,국내 업종/테마
403790,1,MIDAS 코스피액티브,55325,3,0,0.0,,-12.8466,0,0,1618,2026-08-13 00:01:12,국내 대표지수
272560,6,RISE 단기국공채액티브,114740,3,0,0.0,,0.6314,0,0,1603,2026-08-13 00:01:12,채권/금리
0048K0,4,KODEX 차이나휴머노이드로봇,9390,2,20,0.21,9359.0,-16.9603,328,3,1596,2026-08-13 00:01:12,해외 주식
476450,6,KIWOOM 머니마켓액티브,52690,2,10,0.02,,0.7458,378,19,1593,2026-08-13 00:01:12,채권/금리
332500,1,ACE 200TR,72085,2,2580,3.71,,-13.1676,910,65,1586,2026-08-13 00:01:12,국내 대표지수
0064K0,5,KODEX 금액티브,13100,2,70,0.54,,-10.9973,121,1,1584,2026-08-13 00:01:12,원자재/원자재파생
354500,1,ACE 코스닥150,14790,5,-60,-0.4,,-24.6576,3049,45,1568,2026-08-13 00:01:12,국내 대표지수
491610,6,1Q CD금리액티브(합성),104700,2,20,0.02,,0.7071,4,0,1553,2026-08-13 00:01:12,채권/금리
0104H0,7,KoAct 미국나스닥채권혼합50액티브,12215,2,250,2.09,,-7.4275,18,0,1545,2026-08-13 00:01:12,기타
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52360,3,0,0.0,,0.7294,0,0,1545,2026-08-13 00:01:12,채권/금리
0127M0,4,ACE 미국대형가치주액티브,12695,2,55,0.44,,5.1834,1,0,1517,2026-08-13 00:01:12,해외 주식
152870,1,파워 200,108350,2,4040,3.87,,-13.09,58,6,1517,2026-08-13 00:01:12,국내 대표지수
0151P0,2,RISE 코리아전략산업액티브,14780,2,530,3.72,,-22.7139,521,7,1515,2026-08-13 00:01:12,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),33385,2,50,0.15,33415.0,3.9931,596,19,1502,2026-08-13 00:01:12,해외 주식
0153K0,2,KODEX 주주환원고배당주,12110,2,60,0.5,,1.549,582,7,1502,2026-08-13 00:01:12,국내 업종/테마
458210,7,KIWOOM CD금리액티브(합성),110450,2,35,0.03,,0.7068,6,0,1483,2026-08-13 00:01:12,기타
245340,4,TIGER 미국다우존스30,37050,5,-45,-0.12,37076.0,3.8026,495,18,1482,2026-08-13 00:01:12,해외 주식
138520,2,TIGER 삼성그룹,36710,2,835,2.33,,-1.7393,242,8,1476,2026-08-13 00:01:12,국내 업종/테마
486830,6,HANARO 머니마켓액티브,53185,3,0,0.0,,0.7673,0,0,1468,2026-08-13 00:01:12,채권/금리
457990,2,PLUS 태양광&ESS,37935,2,335,0.89,,-23.5928,5034,189,1460,2026-08-13 00:01:12,국내 업종/테마
481180,4,SOL 미국AI소프트웨어,16470,5,-45,-0.27,16560.0,25.9245,586,9,1441,2026-08-13 00:01:12,해외 주식
0005D0,2,SOL 전고체배터리&실리콘음극재,14480,2,50,0.35,,-37.4648,1274,18,1434,2026-08-13 00:01:12,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,16855,2,175,1.05,16778.0,-5.9114,11,0,1433,2026-08-13 00:01:12,해외 주식
0168K0,2,TIGER 기술이전바이오액티브,6800,5,-30,-0.44,,-26.242,12286,84,1416,2026-08-13 00:01:12,국내 업종/테마
451530,6,TIGER 국고채30년스트립액티브,33885,3,0,0.0,,-20.2894,0,0,1387,2026-08-13 00:01:12,채권/금리
192090,4,TIGER 차이나CSI300,12965,5,-20,-0.15,13048.0,-8.9411,54,0,1374,2026-08-13 00:01:12,해외 주식
495330,1,1Q 코리아밸류업,31710,2,820,2.65,,-12.8564,4,0,1364,2026-08-13 00:01:12,국내 대표지수
0176E0,4,RISE 미국AI전력인프라액티브,10940,2,260,2.43,,-17.2735,4,0,1357,2026-08-13 00:01:12,해외 주식
0074K0,2,KoAct K수출핵심기업TOP30액티브,17600,2,390,2.27,,-14.4207,448,7,1355,2026-08-13 00:01:12,국내 업종/테마
0123G0,4,TIGER 미국AI전력SMR,7025,2,40,0.57,6977.0,-20.6701,296,2,1352,2026-08-13 00:01:12,해외 주식
304660,6,KODEX 미국30년국채울트라선물(H),7235,5,-25,-0.34,7243.0,-2.5504,400,2,1346,2026-08-13 00:01:12,채권/금리
0131W0,6,1Q 단기특수은행채액티브,101990,2,30,0.03,,0.6664,4000,407,1344,2026-08-13 00:01:12,채권/금리
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100520,3,0,0.0,,0.676,0,0,1342,2026-08-13 00:01:12,채권/금리
476030,4,SOL 미국나스닥100,17650,2,80,0.46,17675.0,-3.269,152,2,1341,2026-08-13 00:01:12,해외 주식
139220,2,TIGER 200 건설,7730,2,140,1.84,,-24.1,4234,32,1331,2026-08-13 00:01:12,국내 업종/테마
271050,5,KODEX WTI원유선물인버스(H),2060,2,5,0.24,2068.0,4.6867,6119,12,1319,2026-08-13 00:01:12,원자재/원자재파생
463680,4,KODEX 미국S&P500테크놀로지,23075,2,20,0.09,23104.0,1.2795,361,8,1304,2026-08-13 00:01:12,해외 주식
182480,7,TIGER 미국MSCI리츠(합성 H),13800,2,60,0.44,13917.0,1.3333,90,1,1297,2026-08-13 00:01:12,기타
488720,7,WON 종합채권(AA-이상)액티브,48410,3,0,0.0,,-1.7455,0,0,1295,2026-08-13 00:01:12,기타
0080Y0,2,SOL 조선TOP3플러스레버리지,10180,2,365,3.72,,-54.3276,6514,65,1293,2026-08-13 00:01:12,국내 업종/테마
411420,4,KODEX 미국나스닥AI테크액티브,27465,2,100,0.37,,-7.3612,956,26,1291,2026-08-13 00:01:12,해외 주식
325010,2,KODEX 성장주,42540,2,1165,2.82,,-14.373,128,5,1276,2026-08-13 00:01:12,국내 업종/테마
471760,2,TIGER AI반도체핵심공정,14000,2,500,3.7,,-37.874,23314,325,1267,2026-08-13 00:01:12,국내 업종/테마
367770,2,RISE 수소경제테마,23955,2,700,3.01,,-25.9277,4598,109,1258,2026-08-13 00:01:12,국내 업종/테마
0199C0,2,ACE 고배당주Plus커버드콜액티브,9315,2,60,0.65,,,354,3,1258,2026-08-13 00:01:12,국내 업종/테마
447620,7,SOL 미국TOP5채권혼합50,16080,2,25,0.16,,-0.4342,26,0,1254,2026-08-13 00:01:12,기타
251340,3,KODEX 코스닥150선물인버스,2325,2,5,0.22,,14.2857,2262077,5239,1253,2026-08-13 00:01:12,국내 파생
377990,2,TIGER Fn신재생에너지,25305,2,590,2.39,,-33.1818,3216,81,1253,2026-08-13 00:01:12,국내 업종/테마
114820,6,TIGER 국채3년,105110,2,20,0.02,,0.6416,40,4,1251,2026-08-13 00:01:12,채권/금리
0181B0,4,HANARO 미국AI메모리반도체TOP4+,10005,2,280,2.88,10037.0,-4.983,948,9,1251,2026-08-13 00:01:12,해외 주식
0193G0,1,KoAct 코스피액티브,8315,2,240,2.97,,,1313,10,1247,2026-08-13 00:01:12,국내 대표지수
0092B0,2,SOL 한국원자력SMR,15370,2,190,1.25,,-32.353,3745,57,1245,2026-08-13 00:01:12,국내 업종/테마
464310,4,TIGER 글로벌AI&로보틱스 INDXX,14930,2,45,0.3,14968.0,-13.1817,76,1,1239,2026-08-13 00:01:12,해외 주식
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101720,3,0,0.0,,0.673,0,0,1231,2026-08-13 00:01:12,채권/금리
399110,4,SOL 미국S&P500ESG,21700,3,0,0.0,21717.0,1.4314,0,0,1215,2026-08-13 00:01:12,해외 주식
464930,4,TIGER 글로벌혁신블루칩TOP10,21890,3,0,0.0,21885.0,0.4589,0,0,1215,2026-08-13 00:01:12,해외 주식
