itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
091180,2,KODEX 자동차,29115,2,150,0.52,29177.0,-23.464,117727,3394,4120,2026-08-25 04:57:55,국내 업종/테마
480260,6,TIGER 27-04회사채(A+이상)액티브,53787,2,2,0.0,53788.0,0.6361,13396,720,4052,2026-08-25 04:57:55,채권/금리
0023A0,4,SOL 미국양자컴퓨팅TOP10,24125,5,-640,-2.58,23915.0,-32.0763,82465,1977,4041,2026-08-25 04:57:55,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,12690,5,-25,-0.2,12706.0,-6.2088,57344,727,3934,2026-08-25 04:57:55,국내 대표지수
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10070,2,5,0.05,10066.0,0.65,14365,144,3931,2026-08-25 04:57:55,채권/금리
241180,4,TIGER 일본니케이225,34455,2,45,0.13,34434.0,-5.4671,11374,388,3921,2026-08-25 04:57:55,해외 주식
426020,4,TIME 미국S&P500액티브,31610,2,190,0.6,31525.0,-10.3823,31181,981,3907,2026-08-25 04:57:55,해외 주식
471990,2,KODEX AI반도체핵심장비,23385,2,980,4.37,23409.0,-27.352,983935,22249,3847,2026-08-25 04:57:55,국내 업종/테마
385720,1,TIME 코스피액티브,24795,5,-180,-0.72,24877.0,-16.4017,33975,829,3843,2026-08-25 04:57:55,국내 대표지수
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34355,5,-10,-0.03,34375.0,-3.3606,36768,1264,3835,2026-08-25 04:57:55,채권/금리
462900,2,KoAct 바이오헬스케어액티브,14430,5,-400,-2.7,14423.0,-22.2339,787453,11166,3810,2026-08-25 04:57:55,국내 업종/테마
0173Y0,4,KODEX 미국AI광통신네트워크,10712,5,-28,-0.26,10556.0,-29.973,415207,4378,3792,2026-08-25 04:57:55,해외 주식
469070,2,RISE AI&로봇,11240,2,5,0.04,11246.0,-28.2338,298022,3299,3760,2026-08-25 04:57:55,국내 업종/테마
439870,6,KODEX 국고채30년액티브,86425,2,690,0.8,86422.0,-8.2951,4835,416,3747,2026-08-25 04:57:55,채권/금리
0131V0,4,1Q 미국우주항공테크,11525,5,-175,-1.5,11485.0,-22.2334,50299,576,3740,2026-08-25 04:57:55,해외 주식
496020,6,WON 전단채플러스액티브,52430,2,15,0.03,52429.0,0.8853,1842,96,3714,2026-08-25 04:57:55,채권/금리
484880,2,SOL 금융지주플러스고배당,22095,2,510,2.36,22100.0,-0.1964,292380,6395,3712,2026-08-25 04:57:55,국내 업종/테마
132030,5,KODEX 골드선물(H),25980,5,-80,-0.31,25983.0,1.7968,510598,13336,3689,2026-08-25 04:57:55,원자재/원자재파생
439860,6,KODEX ESG종합채권(A-이상)액티브,113615,2,85,0.07,113653.0,0.4245,405,46,3658,2026-08-25 04:57:55,채권/금리
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8215,2,5,0.06,8203.0,-0.5564,217689,1785,3590,2026-08-25 04:57:55,기타
0167Z0,4,KODEX 미국우주항공,7870,5,-230,-2.84,7814.0,-38.94,346389,2707,3581,2026-08-25 04:57:55,해외 주식
476760,6,ACE 미국30년국채액티브,8950,2,10,0.11,8958.0,-9.8397,368617,3296,3580,2026-08-25 04:57:55,채권/금리
310960,1,TIGER 200TR,61445,5,-620,-1.0,61523.0,-13.7987,49324,2978,3502,2026-08-25 04:57:55,국내 대표지수
0080G0,2,KODEX 방산TOP10,10370,3,0,0.0,10372.0,-24.6474,1314040,13558,3474,2026-08-25 04:57:55,국내 업종/테마
0046A0,6,TIGER 미국초단기(3개월이하)국채,9580,2,15,0.16,9579.0,-8.3287,343905,3290,3467,2026-08-25 04:57:55,채권/금리
0043Y0,4,TIME 차이나AI테크액티브,19570,2,145,0.75,19590.0,-15.8909,159631,3083,3464,2026-08-25 04:57:55,해외 주식
448300,4,TIGER 미국나스닥100(H),22630,2,30,0.13,22556.0,-1.7516,47898,1080,3462,2026-08-25 04:57:55,해외 주식
453810,4,KODEX 인도Nifty50,11710,5,-35,-0.3,11750.0,-7.0263,71161,832,3454,2026-08-25 04:57:55,해외 주식
0144L0,4,KODEX 미국성장커버드콜액티브,9540,2,45,0.47,9497.0,-10.3033,113591,1079,3444,2026-08-25 04:57:55,해외 주식
385550,6,RISE 단기채권알파액티브,114055,5,-10,-0.01,114070.0,0.684,580,66,3443,2026-08-25 04:57:55,채권/금리
279530,2,KODEX 고배당주,17545,2,210,1.21,17559.0,-5.0103,101624,1770,3421,2026-08-25 04:57:55,국내 업종/테마
0052D0,2,TIGER 코리아배당다우존스,15420,2,130,0.85,15446.0,-7.6934,107883,1657,3408,2026-08-25 04:57:55,국내 업종/테마
302450,1,RISE 코스피,69045,5,-455,-0.65,69075.0,-14.7071,13271,905,3383,2026-08-25 04:57:55,국내 대표지수
0026S0,4,1Q 미국S&P500,12855,2,15,0.12,12836.0,-6.4106,56451,724,3368,2026-08-25 04:57:55,해외 주식
442570,7,RISE TDF2050액티브 적격,17385,5,-40,-0.23,17236.0,-5.8891,91602,1584,3355,2026-08-25 04:57:55,기타
456880,7,ACE 미국달러SOFR금리(합성),12150,2,25,0.21,12148.0,-8.144,18231,221,3351,2026-08-25 04:57:55,기타
472170,7,TIGER 미국테크TOP10채권혼합,13760,2,15,0.11,13741.0,-6.6554,29355,403,3323,2026-08-25 04:57:55,기타
474590,2,WON 반도체밸류체인액티브,41895,2,110,0.26,41913.0,-13.9519,42774,1735,3310,2026-08-25 04:57:55,국내 업종/테마
0182R0,2,1Q K반도체TOP2+,10040,5,-150,-1.47,10053.0,-27.1363,2266134,22192,3273,2026-08-25 04:57:55,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,15270,5,-35,-0.23,15250.0,-0.0653,124198,1883,3253,2026-08-25 04:57:55,기타
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11575,2,25,0.22,11562.0,-7.4298,76977,889,3229,2026-08-25 04:57:55,기타
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9930,3,0,0.0,9926.0,0.6079,8633,85,3216,2026-08-25 04:57:55,채권/금리
270810,1,RISE 코스닥150,14040,2,10,0.07,14063.0,-28.6369,187617,2594,3207,2026-08-25 04:57:55,국내 대표지수
385510,2,KODEX 신재생에너지액티브,37785,2,565,1.52,37877.0,-31.4612,52822,1945,3174,2026-08-25 04:57:55,국내 업종/테마
489030,2,PLUS 고배당주위클리커버드콜,6575,2,90,1.39,6579.0,-9.8286,317899,2077,3038,2026-08-25 04:57:55,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10740,2,20,0.19,10725.0,-9.1756,123229,1319,3029,2026-08-25 04:57:55,기타
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10230,2,50,0.49,10229.0,-0.7346,210888,2154,2977,2026-08-25 04:57:55,해외 주식
0210A0,2,ACE K반도체TOP2+,6850,5,-65,-0.94,6851.0,,1909453,12699,2969,2026-08-25 04:57:55,국내 업종/테마
136340,6,RISE 중기우량회사채,104290,2,40,0.04,104290.0,0.6449,4405,459,2953,2026-08-25 04:57:55,채권/금리
190620,6,ACE 단기통안채,101950,2,10,0.01,101946.0,0.6466,46479,4738,2951,2026-08-25 04:57:55,채권/금리
485540,4,KODEX 미국AI테크TOP10,14765,5,-5,-0.03,14707.0,-13.4343,217078,3198,2946,2026-08-25 04:57:55,해외 주식
433330,4,SOL 미국S&P500,21960,2,40,0.18,21930.0,-6.4418,29285,642,2943,2026-08-25 04:57:55,해외 주식
0228G0,2,ACE 반도체Plus전략산업,10040,2,35,0.35,10068.0,,797985,7919,2912,2026-08-25 04:57:55,국내 업종/테마
454780,6,KIWOOM 종합채권(AA-이상)액티브,99350,2,105,0.11,99414.0,-1.1751,25,2,2896,2026-08-25 04:57:55,채권/금리
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7920,5,-35,-0.44,7917.0,-5.4793,64202,507,2887,2026-08-25 04:57:55,기타
453870,4,TIGER 인도니프티50,11545,5,-25,-0.22,11517.0,-7.132,58226,672,2880,2026-08-25 04:57:55,해외 주식
475300,2,SOL 반도체전공정,21075,2,665,3.26,21078.0,-20.1175,990134,20242,2877,2026-08-25 04:57:55,국내 업종/테마
461490,7,RISE 글로벌자산배분액티브,14775,5,-10,-0.07,14784.0,-2.7303,46256,683,2844,2026-08-25 04:57:55,기타
483320,4,ACE 엔비디아밸류체인액티브,23500,5,-135,-0.57,23363.0,-13.5516,1079035,25083,2832,2026-08-25 04:57:55,해외 주식
441680,7,TIGER 미국나스닥100커버드콜(합성),10720,5,-35,-0.33,10780.0,-4.5236,56388,603,2819,2026-08-25 04:57:55,기타
473330,6,SOL 미국30년국채커버드콜(합성),8045,2,20,0.25,8070.0,-10.0482,204386,1642,2808,2026-08-25 04:57:55,채권/금리
273140,6,KODEX 단기변동금리부채권액티브,114600,2,5,0.0,114610.0,0.6124,7374,845,2804,2026-08-25 04:57:55,채권/금리
0038A0,4,KODEX 미국휴머노이드로봇,14720,5,-90,-0.61,14645.0,-19.7614,99812,1459,2797,2026-08-25 04:57:55,해외 주식
091170,2,KODEX 은행,15910,2,310,1.99,15921.0,2.7146,541818,8570,2792,2026-08-25 04:57:55,국내 업종/테마
481190,4,SOL 미국테크TOP10,16400,3,0,0.0,16353.0,-13.4337,51903,849,2780,2026-08-25 04:57:55,해외 주식
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99635,3,0,0.0,99617.0,0.8349,1932,192,2775,2026-08-25 04:57:55,채권/금리
364970,2,TIGER 바이오TOP10,7620,5,-130,-1.68,7624.0,1.043,533343,4030,2762,2026-08-25 04:57:55,국내 업종/테마
307520,2,TIGER 지주회사,21620,2,220,1.03,21642.0,-17.6254,971789,20637,2735,2026-08-25 04:57:55,국내 업종/테마
0098F0,2,KODEX 원자력SMR,15545,2,1155,8.03,15565.0,-30.567,1137259,16976,2705,2026-08-25 04:57:55,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50150,3,0,0.0,50153.0,0.8423,76836,3853,2675,2026-08-25 04:57:55,채권/금리
213610,2,KODEX 삼성그룹밸류,21880,3,0,0.0,21913.0,-8.7573,5182,112,2604,2026-08-25 04:57:55,국내 업종/테마
471780,2,TIGER 코리아테크액티브,33960,2,260,0.77,34041.0,-20.0095,163269,5379,2601,2026-08-25 04:57:55,국내 업종/테마
196230,6,RISE 단기통안채,116862,2,7,0.01,116886.0,0.5896,2270,265,2580,2026-08-25 04:57:55,채권/금리
228790,2,TIGER 화장품,4840,2,90,1.89,4841.0,28.3783,8706979,41669,2564,2026-08-25 04:57:55,국내 업종/테마
0162Y0,1,TIME 코스닥액티브,7320,2,120,1.67,7343.0,-37.6624,305452,2164,2558,2026-08-25 04:57:55,국내 대표지수
0053L0,4,TIGER 차이나휴머노이드로봇,9530,5,-20,-0.21,9526.0,-32.4686,914146,8706,2535,2026-08-25 04:57:55,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,97950,2,245,0.25,97922.0,-0.9831,1,0,2526,2026-08-25 04:57:55,채권/금리
409820,4,KODEX 미국나스닥100레버리지(합성 H),19485,2,60,0.31,19365.0,-5.4745,37105,719,2514,2026-08-25 04:57:55,해외 주식
471040,4,KoAct 글로벌AI&로봇액티브,27580,5,-20,-0.07,27381.0,-22.9158,25582,698,2510,2026-08-25 04:57:55,해외 주식
283580,4,KODEX 차이나CSI300,15065,5,-55,-0.36,15107.0,-12.2657,62973,950,2508,2026-08-25 04:57:55,해외 주식
423170,4,SOL 글로벌AI반도체탑픽액티브,55375,5,-525,-0.94,55207.0,-10.0998,11192,609,2503,2026-08-25 04:57:55,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,19692,5,-78,-0.39,19623.0,-17.0026,79731,1569,2501,2026-08-25 04:57:55,해외 주식
139230,2,TIGER 200 중공업,12705,2,265,2.13,12734.0,-31.6206,89104,1104,2488,2026-08-25 04:57:55,국내 업종/테마
421320,2,PLUS 우주항공,26835,5,-10,-0.04,26870.0,-42.4607,38675,1026,2482,2026-08-25 04:57:55,국내 업종/테마
123320,3,TIGER 레버리지,102960,5,-1965,-1.87,102967.0,-38.6942,119734,11859,2471,2026-08-25 04:57:55,국내 파생
495230,1,KoAct 코리아밸류업액티브,30330,5,-90,-0.3,30403.0,-17.2256,26828,798,2442,2026-08-25 04:57:55,국내 대표지수
483340,4,ACE 구글밸류체인액티브,21440,2,35,0.16,21300.0,-18.6122,112747,2397,2423,2026-08-25 04:57:55,해외 주식
245710,4,ACE 베트남VN30(합성),28760,2,155,0.54,29134.0,-10.8601,15005,431,2416,2026-08-25 04:57:55,해외 주식
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11555,5,-105,-0.9,11571.0,-2.2286,508996,5816,2415,2026-08-25 04:57:55,기타
261260,7,KODEX 미국달러선물인버스2X,5320,5,-20,-0.37,5330.0,19.463,75506,402,2397,2026-08-25 04:57:55,기타
363570,6,KODEX 장기종합채권(AA-이상)액티브,86075,2,200,0.23,86106.0,-3.0209,372,32,2350,2026-08-25 04:57:55,채권/금리
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11190,2,30,0.27,11162.0,-11.9646,106544,1189,2339,2026-08-25 04:57:55,해외 주식
329650,7,KODEX TRF3070,14090,2,15,0.11,14114.0,-2.5547,17166,241,2325,2026-08-25 04:57:55,기타
452360,4,SOL 미국배당다우존스(H),13790,2,65,0.47,13772.0,8.7397,217437,2999,2317,2026-08-25 04:57:55,해외 주식
388420,2,RISE 비메모리반도체액티브,25925,2,190,0.74,25939.0,-26.8646,65792,1679,2313,2026-08-25 04:57:55,국내 업종/테마
448540,7,ACE 엔비디아채권혼합,26115,5,-175,-0.67,26046.0,-3.1141,12140,316,2298,2026-08-25 04:57:55,기타
0182S0,7,1Q K반도체TOP2채권혼합50,12197,5,-128,-1.04,12219.0,-3.6734,236562,2851,2293,2026-08-25 04:57:55,기타
157500,2,TIGER 증권,12455,2,260,2.13,12478.0,-34.7446,288162,3502,2292,2026-08-25 04:57:55,국내 업종/테마
437080,6,KODEX 미국종합채권ESG액티브(H),97180,2,55,0.06,97089.0,-0.4871,7131,692,2289,2026-08-25 04:57:55,채권/금리
472160,4,TIGER 미국테크TOP10 INDXX(H),18375,5,-20,-0.11,18329.0,-5.7875,42629,782,2288,2026-08-25 04:57:55,해외 주식
363580,2,KODEX 200IT TR,53140,5,-805,-1.49,53162.0,-11.9769,47661,2478,2285,2026-08-25 04:57:55,국내 업종/테마
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50255,2,5,0.01,50253.0,0.7417,103,5,2282,2026-08-25 04:57:55,채권/금리
488980,6,SOL 26-12 회사채(AA-이상)액티브,52095,3,0,0.0,52094.0,0.7055,79,4,2265,2026-08-25 04:57:55,채권/금리
458260,6,TIGER 미국투자등급회사채액티브(H),46390,2,10,0.02,46412.0,-1.0243,1069,49,2245,2026-08-25 04:57:55,채권/금리
442320,4,RISE 글로벌원자력,35495,2,780,2.25,35418.0,-24.9166,26031,916,2233,2026-08-25 04:57:55,해외 주식
486450,4,SOL 미국AI전력인프라,19435,2,30,0.15,19254.0,-22.9655,24307,469,2206,2026-08-25 04:57:55,해외 주식
0089D0,2,KODEX 금융고배당TOP10,13105,2,180,1.39,13132.0,-2.3013,204096,2661,2202,2026-08-25 04:57:55,국내 업종/테마
244580,2,KODEX 바이오,8480,5,-250,-2.86,8489.0,-22.2618,459470,3828,2198,2026-08-25 04:57:55,국내 업종/테마
463050,2,TIME K바이오액티브,12995,5,-355,-2.66,13020.0,-18.2987,176249,2263,2196,2026-08-25 04:57:55,국내 업종/테마
466930,2,SOL 자동차TOP3플러스,26555,2,225,0.85,26559.0,-20.2846,134732,3522,2178,2026-08-25 04:57:55,국내 업종/테마
305080,6,TIGER 미국채10년선물,12290,3,0,0.0,12297.0,-9.2989,47582,584,2175,2026-08-25 04:57:55,채권/금리
498270,4,KIWOOM 미국양자컴퓨팅,14510,5,-225,-1.53,14418.0,-15.8588,31429,453,2169,2026-08-25 04:57:55,해외 주식
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6660,2,90,1.37,6651.0,,578917,3806,2168,2026-08-25 04:57:55,국내 업종/테마
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17505,5,-75,-0.43,17524.0,-10.3773,268587,4646,2144,2026-08-25 04:57:55,국내 업종/테마
0104N0,2,TIGER 200타겟위클리커버드콜,20280,5,-305,-1.48,20339.0,-13.4452,49695,996,2109,2026-08-25 04:57:55,국내 업종/테마
422420,2,RISE 2차전지액티브,6520,5,-80,-1.21,6531.0,-33.8022,61430,396,2098,2026-08-25 04:57:55,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),13450,2,70,0.52,13491.0,-18.4147,192446,2573,2091,2026-08-25 04:57:55,해외 주식
433500,2,ACE 원자력TOP10,54820,2,4535,9.02,54895.0,-36.4848,74095,3926,2083,2026-08-25 04:57:55,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,15585,2,15,0.1,15546.0,-11.2062,33669,523,2065,2026-08-25 04:57:55,해외 주식
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11540,5,-195,-1.66,11646.0,-17.1842,5649,65,2045,2026-08-25 04:57:55,해외 주식
266160,2,RISE 고배당,32180,5,-115,-0.36,32241.0,-10.6353,10900,346,2043,2026-08-25 04:57:55,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,27850,5,-165,-0.59,27900.0,-19.4393,27506,753,2033,2026-08-25 04:57:55,국내 대표지수
332930,1,HANARO 200TR,137940,5,-945,-0.68,138229.0,-14.0431,64,8,2000,2026-08-25 04:57:55,국내 대표지수
0115D0,2,KODEX 조선TOP10,7710,2,150,1.98,7717.0,-28.443,1812456,13721,1989,2026-08-25 04:57:55,국내 업종/테마
267770,3,TIGER 200선물레버리지,78345,5,-1305,-1.64,78320.0,-39.3051,151350,11437,1959,2026-08-25 04:57:55,국내 파생
0047A0,4,TIGER 차이나테크TOP10,12890,2,190,1.5,12834.0,-15.6707,42307,541,1953,2026-08-25 04:57:55,해외 주식
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9515,2,30,0.32,9484.0,-7.2634,150207,1425,1951,2026-08-25 04:57:55,해외 주식
0151S0,4,KODEX 미국AI반도체TOP3플러스,14275,5,-140,-0.97,14166.0,-15.8885,91175,1288,1949,2026-08-25 04:57:55,해외 주식
302190,6,TIGER 중장기국채,50065,2,25,0.05,50060.0,0.1501,2070,103,1943,2026-08-25 04:57:55,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13830,2,105,0.77,13808.0,0.3128,50032,691,1929,2026-08-25 04:57:55,해외 주식
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100930,2,60,0.06,100922.0,0.7843,1,0,1928,2026-08-25 04:57:55,채권/금리
0091C0,6,KODEX 미국10년국채액티브(H),9570,5,-10,-0.1,9578.0,-0.3644,99416,951,1905,2026-08-25 04:57:55,채권/금리
0069M0,4,1Q 미국나스닥100,13340,2,20,0.15,13295.0,-10.0284,43551,579,1894,2026-08-25 04:57:55,해외 주식
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14290,2,45,0.32,14131.0,-19.3255,161404,2270,1886,2026-08-25 04:57:55,해외 주식
433980,7,KODEX TDF2040액티브 적격,15840,5,-50,-0.31,15796.0,-4.1636,24324,385,1885,2026-08-25 04:57:55,기타
495550,1,SOL 코리아밸류업TR,32155,5,-180,-0.56,32185.0,-13.311,5521,175,1881,2026-08-25 04:57:55,국내 대표지수
117700,2,KODEX 건설,6645,2,410,6.58,6654.0,-25.8678,2446381,15735,1881,2026-08-25 04:57:55,국내 업종/테마
486830,6,HANARO 머니마켓액티브,53255,2,5,0.01,53259.0,0.814,4811,256,1869,2026-08-25 04:57:55,채권/금리
0082V0,7,KODEX TDF2060액티브 적격,11235,5,-20,-0.18,11191.0,-8.4366,62925,707,1848,2026-08-25 04:57:55,기타
483290,4,KODEX 미국배당다우존스타겟커버드콜,10645,2,65,0.61,10643.0,-0.4727,203499,2164,1831,2026-08-25 04:57:55,해외 주식
463290,6,1Q 단기금융채액티브,109205,2,10,0.01,109202.0,0.7659,3055,333,1807,2026-08-25 04:57:55,채권/금리
122090,1,PLUS 코스피50,78960,5,-780,-0.98,79091.0,-13.2481,8696,673,1777,2026-08-25 04:57:55,국내 대표지수
473460,4,KODEX 미국서학개미,22960,5,-195,-0.84,22805.0,-16.0308,17385,396,1768,2026-08-25 04:57:55,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,99650,2,15,0.02,99660.0,0.9166,18693,1862,1748,2026-08-25 04:57:55,채권/금리
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9585,2,5,0.05,9587.0,0.0965,90982,868,1744,2026-08-25 04:57:55,기타
494330,2,ACE 라이프자산주주가치액티브,32485,5,-415,-1.26,32493.0,4.877,9215,295,1738,2026-08-25 04:57:55,국내 업종/테마
233160,3,TIGER 코스닥150 레버리지,7800,2,30,0.39,7795.0,-56.6769,1910143,14132,1716,2026-08-25 04:57:55,국내 파생
490600,4,RISE 미국배당100데일리고정커버드콜,9325,2,60,0.65,9323.0,0.3191,139487,1298,1706,2026-08-25 04:57:55,해외 주식
461950,2,KODEX 2차전지핵심소재10,4870,5,-130,-2.6,4877.0,-32.1141,1042375,5038,1700,2026-08-25 04:57:55,국내 업종/테마
200250,4,KIWOOM 인도Nifty50(합성),21455,5,-50,-0.23,21549.0,-7.3061,6192,132,1695,2026-08-25 04:57:55,해외 주식
412570,2,TIGER 2차전지TOP10레버리지,1200,5,-10,-0.83,1202.0,-47.8449,5594856,6625,1693,2026-08-25 04:57:55,국내 업종/테마
0093A0,2,RISE AI반도체TOP10,30730,2,595,1.97,30824.0,-23.076,38856,1147,1690,2026-08-25 04:57:55,국내 업종/테마
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10225,2,45,0.44,10196.0,-17.7671,87468,891,1677,2026-08-25 04:57:55,해외 주식
0005G0,2,IBK K-AI반도체코어테크,48595,2,300,0.62,48532.0,-15.5458,13447,624,1677,2026-08-25 04:57:55,국내 업종/테마
472870,6,RISE 미국30년국채엔화노출(합성 H),6905,5,-5,-0.07,6933.0,-10.7752,169199,1167,1674,2026-08-25 04:57:55,채권/금리
160580,5,TIGER 구리실물,16265,2,115,0.71,16404.0,-5.4727,39716,648,1659,2026-08-25 04:57:55,원자재/원자재파생
0190G0,2,KODEX 반도체타겟위클리커버드콜,8550,2,15,0.18,8572.0,-21.1623,291027,2408,1650,2026-08-25 04:57:55,국내 업종/테마
0064K0,5,KODEX 금액티브,13425,5,-25,-0.19,13413.0,-6.2718,441220,5968,1650,2026-08-25 04:57:55,원자재/원자재파생
0051G0,4,SOL 미국원자력SMR,13460,5,-185,-1.36,13418.0,-16.5189,35596,478,1649,2026-08-25 04:57:55,해외 주식
403790,1,MIDAS 코스피액티브,56095,5,-25,-0.04,56171.0,-13.4018,1337,74,1641,2026-08-25 04:57:55,국내 대표지수
237370,7,KODEX 코리아배당성장채권혼합,15695,2,45,0.29,15701.0,-2.8703,36897,576,1632,2026-08-25 04:57:55,기타
332500,1,ACE 200TR,70875,5,-460,-0.64,70760.0,-14.0025,58803,4085,1630,2026-08-25 04:57:55,국내 대표지수
494220,2,UNICORN SK하이닉스밸류체인액티브,44840,2,225,0.5,44867.0,-18.0474,56172,2436,1592,2026-08-25 04:57:55,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),9940,2,25,0.25,9909.0,-8.1872,72387,717,1590,2026-08-25 04:57:55,해외 주식
143860,2,TIGER 헬스케어,38950,5,-925,-2.32,38991.0,-10.0801,23200,894,1581,2026-08-25 04:57:55,국내 업종/테마
272560,6,RISE 단기국공채액티브,114820,2,5,0.0,114831.0,0.6398,2666,306,1574,2026-08-25 04:57:55,채권/금리
337160,2,KODEX 200ESG,46240,5,-615,-1.31,46298.0,-10.759,8991,410,1572,2026-08-25 04:57:55,국내 업종/테마
491610,6,1Q CD금리액티브(합성),104785,2,5,0.0,104782.0,0.7064,2456,257,1554,2026-08-25 04:57:55,채권/금리
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52375,5,-10,-0.02,52387.0,0.6335,1340,70,1545,2026-08-25 04:57:55,채권/금리
354500,1,ACE 코스닥150,14245,2,5,0.04,14277.0,-28.55,85571,1186,1524,2026-08-25 04:57:55,국내 대표지수
0180V0,4,ACE 미국우주테크액티브,8025,5,-135,-1.65,7952.0,-39.2632,157175,1251,1509,2026-08-25 04:57:55,해외 주식
0127M0,4,ACE 미국대형가치주액티브,12405,5,-5,-0.04,12378.0,1.3368,11392,141,1489,2026-08-25 04:57:55,해외 주식
219480,4,KODEX 미국S&P500선물(H),33060,2,40,0.12,33062.0,2.0237,3132,103,1488,2026-08-25 04:57:55,해외 주식
491820,2,HANARO 전력설비투자,40120,5,-210,-0.52,40241.0,-38.792,47220,1854,1484,2026-08-25 04:57:55,국내 업종/테마
458210,7,KIWOOM CD금리액티브(합성),110525,2,10,0.01,110513.0,0.7016,2603,287,1484,2026-08-25 04:57:55,기타
0153K0,2,KODEX 주주환원고배당주,12020,2,100,0.84,12054.0,-2.7508,95880,1148,1478,2026-08-25 04:57:55,국내 업종/테마
0048K0,4,KODEX 차이나휴머노이드로봇,8285,2,20,0.24,8290.0,-32.7307,671032,5546,1442,2026-08-25 04:57:55,해외 주식
451530,6,TIGER 국고채30년스트립액티브,34220,2,380,1.12,34094.0,-16.1131,13064,444,1441,2026-08-25 04:57:55,채권/금리
245340,4,TIGER 미국다우존스30,36010,2,210,0.59,35981.0,-3.2747,16203,582,1440,2026-08-25 04:57:55,해외 주식
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11560,3,0,0.0,11518.0,-12.0913,73036,840,1433,2026-08-25 04:57:55,기타
152870,1,파워 200,106105,5,-820,-0.77,106172.0,-13.7713,12504,1305,1432,2026-08-25 04:57:55,국내 대표지수
138520,2,TIGER 삼성그룹,35545,5,-245,-0.68,35578.0,-8.7456,14253,499,1429,2026-08-25 04:57:55,국내 업종/테마
0151P0,2,RISE 코리아전략산업액티브,14140,5,-135,-0.95,14164.0,-24.7561,112479,1554,1428,2026-08-25 04:57:55,국내 업종/테마
457990,2,PLUS 태양광&ESS,37435,2,465,1.26,37452.0,-21.6987,165508,6039,1423,2026-08-25 04:57:55,국내 업종/테마
0005D0,2,SOL 전고체배터리&실리콘음극재,14110,5,-290,-2.01,14121.0,-37.3232,428829,5977,1397,2026-08-25 04:57:55,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,15985,5,-55,-0.34,15927.0,-10.6541,160003,2547,1391,2026-08-25 04:57:55,해외 주식
0131W0,6,1Q 단기특수은행채액티브,102062,2,2,0.0,102063.0,0.6906,565,57,1375,2026-08-25 04:57:55,채권/금리
481180,4,SOL 미국AI소프트웨어,15745,5,-220,-1.38,15714.0,10.2174,36670,575,1370,2026-08-25 04:57:55,해외 주식
271050,5,KODEX WTI원유선물인버스(H),1981,2,1,0.05,1983.0,4.1009,638729,1264,1346,2026-08-25 04:57:55,원자재/원자재파생
495330,1,1Q 코리아밸류업,31285,5,-220,-0.7,31351.0,-13.1253,2256,69,1345,2026-08-25 04:57:55,국내 대표지수
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100585,2,30,0.03,100586.0,0.706,19,1,1343,2026-08-25 04:57:55,채권/금리
304660,6,KODEX 미국30년국채울트라선물(H),7270,2,15,0.21,7277.0,-1.0907,12332,89,1338,2026-08-25 04:57:55,채권/금리
476450,6,KIWOOM 머니마켓액티브,52735,2,5,0.01,52743.0,0.7451,313,16,1337,2026-08-25 04:57:55,채권/금리
