itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
496020,6,WON 전단채플러스액티브,52455,3,0,0.0,52455.0,0.9138,0,0,4080,2026-08-31 00:05:23,채권/금리
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10075,3,0,0.0,10075.0,0.9519,0,0,4041,2026-08-31 00:05:23,채권/금리
480260,6,TIGER 27-04회사채(A+이상)액티브,53805,5,-10,-0.02,53819.0,0.7017,246,13,3984,2026-08-31 00:05:23,채권/금리
0060H0,1,TIGER 토탈월드스탁액티브,12690,5,-10,-0.08,12726.0,-5.8004,1714,21,3959,2026-08-31 00:05:23,국내 대표지수
426020,4,TIME 미국S&P500액티브,31525,5,-90,-0.28,31631.0,-9.5423,1704,53,3934,2026-08-31 00:05:23,해외 주식
484880,2,SOL 금융지주플러스고배당,22665,5,-10,-0.04,22734.0,10.7175,23276,527,3887,2026-08-31 00:05:23,국내 업종/테마
091180,2,KODEX 자동차,27355,5,-705,-2.51,27373.0,-27.0719,12279,336,3884,2026-08-31 00:05:23,국내 업종/테마
0023A0,4,SOL 미국양자컴퓨팅TOP10,23095,5,-1020,-4.23,23287.0,-33.0232,2884,66,3880,2026-08-31 00:05:23,해외 주식
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34830,3,0,0.0,34905.0,-3.0346,3465,120,3866,2026-08-31 00:05:23,채권/금리
385720,1,TIME 코스피액티브,24685,5,-995,-3.87,24714.0,-19.7751,839,20,3826,2026-08-31 00:05:23,국내 대표지수
241180,4,TIGER 일본니케이225,33525,5,-965,-2.8,33881.0,-6.073,718,24,3808,2026-08-31 00:05:23,해외 주식
0173Y0,4,KODEX 미국AI광통신네트워크,10585,5,-515,-4.64,10764.0,-24.5784,50717,537,3779,2026-08-31 00:05:23,해외 주식
471990,2,KODEX AI반도체핵심장비,22915,5,-1185,-4.92,22909.0,-18.7207,99495,2292,3770,2026-08-31 00:05:23,국내 업종/테마
132030,5,KODEX 골드선물(H),24995,5,-715,-2.78,25009.0,3.7111,20742,518,3749,2026-08-31 00:05:23,원자재/원자재파생
462900,2,KoAct 바이오헬스케어액티브,14040,5,-780,-5.26,14071.0,-23.9025,311928,4407,3735,2026-08-31 00:05:23,국내 업종/테마
439860,6,KODEX ESG종합채권(A-이상)액티브,113780,5,-75,-0.07,113851.0,0.712,1,0,3716,2026-08-31 00:05:23,채권/금리
476760,6,ACE 미국30년국채액티브,8940,2,20,0.22,8943.0,-9.9215,179809,1608,3683,2026-08-31 00:05:23,채권/금리
302450,1,RISE 코스피,68150,5,-2375,-3.37,67947.0,-16.952,542,37,3680,2026-08-31 00:05:23,국내 대표지수
0131V0,4,1Q 미국우주항공테크,11115,5,-225,-1.98,11212.0,-28.8806,3627,40,3607,2026-08-31 00:05:23,해외 주식
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8120,5,-55,-0.67,8117.0,2.0671,18811,152,3605,2026-08-31 00:05:23,기타
469070,2,RISE AI&로봇,10725,5,-480,-4.28,10721.0,-25.721,47181,511,3598,2026-08-31 00:05:23,국내 업종/테마
0080G0,2,KODEX 방산TOP10,10465,5,-300,-2.79,10519.0,-19.6173,203417,2142,3537,2026-08-31 00:05:23,국내 업종/테마
0043Y0,4,TIME 차이나AI테크액티브,19980,5,-130,-0.65,20171.0,-19.7366,4376,87,3536,2026-08-31 00:05:23,해외 주식
439870,6,KODEX 국고채30년액티브,88050,5,-140,-0.16,87961.0,-5.8655,79,6,3508,2026-08-31 00:05:23,채권/금리
0046A0,6,TIGER 미국초단기(3개월이하)국채,9515,2,30,0.32,9519.0,-7.9818,28924,275,3502,2026-08-31 00:05:23,채권/금리
385550,6,RISE 단기채권알파액티브,114150,2,55,0.05,114126.0,0.7461,1,0,3456,2026-08-31 00:05:23,채권/금리
279530,2,KODEX 고배당주,17685,5,-150,-0.84,17703.0,2.4729,6469,115,3449,2026-08-31 00:05:23,국내 업종/테마
453810,4,KODEX 인도Nifty50,11690,2,45,0.39,11763.0,-5.5134,1341,15,3449,2026-08-31 00:05:23,해외 주식
448300,4,TIGER 미국나스닥100(H),22725,5,-240,-1.05,22869.0,-1.385,1660,37,3443,2026-08-31 00:05:23,해외 주식
0144L0,4,KODEX 미국성장커버드콜액티브,9415,5,-40,-0.42,9455.0,-8.8187,3507,33,3441,2026-08-31 00:05:23,해외 주식
310960,1,TIGER 200TR,60320,5,-2300,-3.67,60384.0,-17.3552,4770,290,3438,2026-08-31 00:05:23,국내 대표지수
0167Z0,4,KODEX 미국우주항공,7425,5,-310,-4.01,7521.0,-48.0332,13545,100,3419,2026-08-31 00:05:23,해외 주식
0052D0,2,TIGER 코리아배당다우존스,15400,5,-185,-1.19,15439.0,-2.2645,3051,47,3388,2026-08-31 00:05:23,국내 업종/테마
0026S0,4,1Q 미국S&P500,12830,5,-35,-0.27,12883.0,-5.8863,1175,15,3387,2026-08-31 00:05:23,해외 주식
442570,7,RISE TDF2050액티브 적격,17345,5,-110,-0.63,17226.0,-6.4573,1888,32,3374,2026-08-31 00:05:23,기타
472170,7,TIGER 미국테크TOP10채권혼합,13880,5,-20,-0.14,13913.0,-5.2811,3160,43,3359,2026-08-31 00:05:23,기타
456880,7,ACE 미국달러SOFR금리(합성),12105,2,50,0.41,12104.0,-7.7659,4590,55,3339,2026-08-31 00:05:23,기타
385510,2,KODEX 신재생에너지액티브,38745,5,-1445,-3.6,38651.0,-22.1879,2953,115,3255,2026-08-31 00:05:23,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,15215,5,-95,-0.62,15197.0,-0.5845,44078,671,3241,2026-08-31 00:05:23,기타
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11550,2,30,0.26,11564.0,-6.8907,139,1,3211,2026-08-31 00:05:23,기타
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9940,3,0,0.0,9938.0,0.7602,0,0,3205,2026-08-31 00:05:23,채권/금리
474590,2,WON 반도체밸류체인액티브,40530,5,-2130,-4.99,40454.0,-16.3284,506,20,3202,2026-08-31 00:05:23,국내 업종/테마
0228G0,2,ACE 반도체Plus전략산업,9820,5,-385,-3.77,9841.0,,11466,113,3192,2026-08-31 00:05:23,국내 업종/테마
0182R0,2,1Q K반도체TOP2+,9780,5,-495,-4.82,9776.0,-29.0156,75963,745,3174,2026-08-31 00:05:23,국내 업종/테마
270810,1,RISE 코스닥150,13720,5,-690,-4.79,13740.0,-24.2377,38810,539,3145,2026-08-31 00:05:23,국내 대표지수
190620,6,ACE 단기통안채,101995,2,20,0.02,101992.0,0.6713,41,4,3103,2026-08-31 00:05:23,채권/금리
485540,4,KODEX 미국AI테크TOP10,14930,5,-65,-0.43,15031.0,-11.0479,1066,15,3038,2026-08-31 00:05:23,해외 주식
489030,2,PLUS 고배당주위클리커버드콜,6535,5,-40,-0.61,6553.0,-2.6411,45016,295,3036,2026-08-31 00:05:23,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10725,5,-10,-0.09,10759.0,-8.8944,842,9,3014,2026-08-31 00:05:23,기타
433330,4,SOL 미국S&P500,21880,5,-70,-0.32,21988.0,-5.9294,3737,81,2954,2026-08-31 00:05:23,해외 주식
136340,6,RISE 중기우량회사채,104290,5,-50,-0.05,104275.0,0.7947,1,0,2953,2026-08-31 00:05:23,채권/금리
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10105,2,40,0.4,10098.0,-1.9952,4703,47,2951,2026-08-31 00:05:23,해외 주식
091170,2,KODEX 은행,16400,2,40,0.24,16441.0,14.1918,47014,772,2927,2026-08-31 00:05:23,국내 업종/테마
454780,6,KIWOOM 종합채권(AA-이상)액티브,99775,3,0,0.0,99836.0,-0.6918,0,0,2908,2026-08-31 00:05:23,채권/금리
483320,4,ACE 엔비디아밸류체인액티브,23275,5,-970,-4.0,23543.0,-14.4043,4683,109,2886,2026-08-31 00:05:23,해외 주식
453870,4,TIGER 인도니프티50,11525,2,20,0.17,11523.0,-5.6937,168,1,2875,2026-08-31 00:05:23,해외 주식
0210A0,2,ACE K반도체TOP2+,6700,5,-330,-4.69,6694.0,,111077,746,2874,2026-08-31 00:05:23,국내 업종/테마
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7810,5,-25,-0.32,7815.0,-6.0973,4549,35,2855,2026-08-31 00:05:23,기타
461490,7,RISE 글로벌자산배분액티브,14705,5,-70,-0.47,14699.0,-2.1524,9768,143,2838,2026-08-31 00:05:23,기타
481190,4,SOL 미국테크TOP10,16635,2,15,0.09,16730.0,-11.0279,829,13,2820,2026-08-31 00:05:23,해외 주식
228790,2,TIGER 화장품,4970,5,-115,-2.26,4959.0,43.2394,1246188,6281,2814,2026-08-31 00:05:23,국내 업종/테마
473330,6,SOL 미국30년국채커버드콜(합성),7995,2,10,0.13,8008.0,-9.5319,11059,88,2802,2026-08-31 00:05:23,채권/금리
441680,7,TIGER 미국나스닥100커버드콜(합성),10645,5,-185,-1.71,10740.0,-3.7506,3452,36,2800,2026-08-31 00:05:23,기타
273140,6,KODEX 단기변동금리부채권액티브,114670,3,0,0.0,114692.0,0.6168,0,0,2799,2026-08-31 00:05:23,채권/금리
307520,2,TIGER 지주회사,21995,5,-535,-2.37,21996.0,-11.0752,43759,963,2793,2026-08-31 00:05:23,국내 업종/테마
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99710,5,-60,-0.06,99763.0,0.9613,10,0,2786,2026-08-31 00:05:23,채권/금리
0038A0,4,KODEX 미국휴머노이드로봇,14610,5,-235,-1.58,14715.0,-20.1125,1451,21,2776,2026-08-31 00:05:23,해외 주식
0098F0,2,KODEX 원자력SMR,15880,5,-905,-5.39,15906.0,-13.3454,51988,830,2771,2026-08-31 00:05:23,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50020,5,-5,-0.01,50017.0,0.8523,6320,316,2728,2026-08-31 00:05:23,채권/금리
364970,2,TIGER 바이오TOP10,7325,5,-295,-3.87,7315.0,0.3952,56788,420,2681,2026-08-31 00:05:23,국내 업종/테마
475300,2,SOL 반도체전공정,20290,5,-1115,-5.21,20285.0,-10.1386,46559,952,2658,2026-08-31 00:05:23,국내 업종/테마
213610,2,KODEX 삼성그룹밸류,22085,5,-640,-2.82,22036.0,-9.1,121,2,2628,2026-08-31 00:05:23,국내 업종/테마
0053L0,4,TIGER 차이나휴머노이드로봇,9595,5,-15,-0.16,9615.0,-29.0963,12996,123,2576,2026-08-31 00:05:23,해외 주식
196230,6,RISE 단기통안채,116915,2,15,0.01,116932.0,0.6283,157,18,2572,2026-08-31 00:05:23,채권/금리
471780,2,TIGER 코리아테크액티브,33280,5,-1520,-4.37,33253.0,-22.3128,2896,97,2559,2026-08-31 00:05:23,국내 업종/테마
139230,2,TIGER 200 중공업,13065,5,-560,-4.11,13077.0,-22.4421,3903,51,2558,2026-08-31 00:05:23,국내 업종/테마
472920,6,HK 종합채권(AA-이상)액티브,98405,3,0,0.0,98360.0,-0.5508,0,0,2538,2026-08-31 00:05:23,채권/금리
283580,4,KODEX 차이나CSI300,15200,5,-40,-0.26,15265.0,-12.2764,1128,17,2523,2026-08-31 00:05:23,해외 주식
471040,4,KoAct 글로벌AI&로봇액티브,27760,5,-435,-1.54,27912.0,-21.6806,145,4,2512,2026-08-31 00:05:23,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),19610,5,-430,-2.15,19898.0,-4.8208,12626,247,2510,2026-08-31 00:05:23,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,19495,5,-150,-0.76,19507.0,-21.3256,2254,43,2486,2026-08-31 00:05:23,해외 주식
0162Y0,1,TIME 코스닥액티브,7130,5,-370,-4.93,7128.0,-30.9711,8150,58,2481,2026-08-31 00:05:23,국내 대표지수
245710,4,ACE 베트남VN30(합성),29405,2,325,1.12,29505.0,-8.7973,8890,260,2470,2026-08-31 00:05:23,해외 주식
421320,2,PLUS 우주항공,26360,5,-1030,-3.76,26390.0,-39.0725,5673,151,2438,2026-08-31 00:05:23,국내 업종/테마
423170,4,SOL 글로벌AI반도체탑픽액티브,54650,5,-1500,-2.67,54968.0,-16.2815,216,11,2437,2026-08-31 00:05:23,해외 주식
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11387,5,-248,-2.13,11401.0,-7.3406,54801,624,2414,2026-08-31 00:05:23,기타
495230,1,KoAct 코리아밸류업액티브,29800,5,-1105,-3.58,29806.0,-18.6578,2604,77,2399,2026-08-31 00:05:23,국내 대표지수
483340,4,ACE 구글밸류체인액티브,21090,5,-510,-2.36,21350.0,-20.9949,1194,25,2394,2026-08-31 00:05:23,해외 주식
123320,3,TIGER 레버리지,99475,5,-7615,-7.11,99188.0,-43.5938,12572,1258,2387,2026-08-31 00:05:23,국내 파생
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11335,5,-35,-0.31,11408.0,-8.9596,1870,21,2363,2026-08-31 00:05:23,해외 주식
452360,4,SOL 미국배당다우존스(H),13585,5,-45,-0.33,13624.0,7.1314,17341,235,2350,2026-08-31 00:05:23,해외 주식
363570,6,KODEX 장기종합채권(AA-이상)액티브,86765,2,5,0.01,86842.0,-2.2203,30,2,2349,2026-08-31 00:05:23,채권/금리
329650,7,KODEX TRF3070,14090,5,-40,-0.28,14156.0,-2.0391,886,12,2325,2026-08-31 00:05:23,기타
437080,6,KODEX 미국종합채권ESG액티브(H),96835,5,-205,-0.21,96834.0,-0.5572,1,0,2319,2026-08-31 00:05:23,채권/금리
448540,7,ACE 엔비디아채권혼합,26285,5,-360,-1.35,26353.0,-0.206,1811,47,2313,2026-08-31 00:05:23,기타
472160,4,TIGER 미국테크TOP10 INDXX(H),18725,5,-35,-0.19,18820.0,-3.4235,1430,26,2303,2026-08-31 00:05:23,해외 주식
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50300,3,0,0.0,50287.0,0.8117,0,0,2300,2026-08-31 00:05:23,채권/금리
0089D0,2,KODEX 금융고배당TOP10,13535,2,5,0.04,13535.0,8.4995,19038,258,2287,2026-08-31 00:05:23,국내 업종/테마
458260,6,TIGER 미국투자등급회사채액티브(H),46370,5,-60,-0.13,46323.0,-1.0506,7,0,2272,2026-08-31 00:05:23,채권/금리
0182S0,7,1Q K반도체TOP2채권혼합50,12040,5,-260,-2.11,12032.0,-8.8214,10239,123,2264,2026-08-31 00:05:23,기타
363580,2,KODEX 200IT TR,52245,5,-2550,-4.65,52240.0,-20.5582,2507,131,2247,2026-08-31 00:05:23,국내 업종/테마
157500,2,TIGER 증권,12225,5,-395,-3.13,12239.0,-27.195,29043,356,2240,2026-08-31 00:05:23,국내 업종/테마
442320,4,RISE 글로벌원자력,35530,5,-1710,-4.59,35707.0,-16.9747,180,6,2235,2026-08-31 00:05:23,해외 주식
388420,2,RISE 비메모리반도체액티브,25205,5,-1185,-4.49,25163.0,-28.3442,511,12,2233,2026-08-31 00:05:23,국내 업종/테마
261260,7,KODEX 미국달러선물인버스2X,5365,5,-40,-0.74,5374.0,19.0528,44017,235,2206,2026-08-31 00:05:23,기타
488980,6,SOL 26-12 회사채(AA-이상)액티브,52120,3,0,0.0,52115.0,0.7344,0,0,2206,2026-08-31 00:05:23,채권/금리
422420,2,RISE 2차전지액티브,6810,5,-165,-2.37,6807.0,-29.37,3048,20,2202,2026-08-31 00:05:23,국내 업종/테마
305080,6,TIGER 미국채10년선물,12230,2,20,0.16,12225.0,-9.2868,2085,25,2165,2026-08-31 00:05:23,채권/금리
244580,2,KODEX 바이오,8325,5,-355,-4.09,8303.0,-23.4906,8679,72,2165,2026-08-31 00:05:23,국내 업종/테마
433500,2,ACE 원자력TOP10,56780,5,-2830,-4.75,56770.0,-18.2417,5592,319,2158,2026-08-31 00:05:23,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),13825,5,-100,-0.72,14023.0,-16.8409,1523,21,2150,2026-08-31 00:05:23,해외 주식
463050,2,TIME K바이오액티브,12570,5,-750,-5.63,12583.0,-19.4193,17656,226,2131,2026-08-31 00:05:23,국내 업종/테마
486450,4,SOL 미국AI전력인프라,19072,5,-628,-3.19,19076.0,-20.7722,443,8,2117,2026-08-31 00:05:23,해외 주식
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17300,5,-530,-2.97,17276.0,-12.5681,48054,833,2111,2026-08-31 00:05:23,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,14095,5,-600,-4.08,14280.0,-15.6782,5146,73,2100,2026-08-31 00:05:23,해외 주식
490090,4,TIGER 미국AI빅테크10,15810,5,-15,-0.09,15892.0,-8.5261,1228,19,2087,2026-08-31 00:05:23,해외 주식
0104N0,2,TIGER 200타겟위클리커버드콜,20040,5,-740,-3.56,19987.0,-17.3057,2086,42,2084,2026-08-31 00:05:23,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6140,5,-140,-2.23,6156.0,,125890,775,2026,2026-08-31 00:05:23,국내 업종/테마
266160,2,RISE 고배당,31880,5,-640,-1.97,31803.0,-13.4747,771,24,2024,2026-08-31 00:05:23,국내 업종/테마
466930,2,SOL 자동차TOP3플러스,24800,5,-775,-3.03,24810.0,-30.4177,27985,695,2021,2026-08-31 00:05:23,국내 업종/테마
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9350,5,-35,-0.37,9407.0,-6.5884,17288,162,2020,2026-08-31 00:05:23,해외 주식
0233J0,7,TIGER 삼성전자SK하이닉스미국채혼합50,10090,5,-195,-1.9,10097.0,,70343,712,2018,2026-08-31 00:05:23,기타
332930,1,HANARO 200TR,136940,5,-3700,-2.63,135704.0,-17.2341,1,0,1986,2026-08-31 00:05:23,국내 대표지수
0151S0,4,KODEX 미국AI반도체TOP3플러스,14260,5,-360,-2.46,14432.0,-15.3096,416,5,1982,2026-08-31 00:05:23,해외 주식
495060,1,TIME 코리아밸류업액티브,27660,5,-920,-3.22,27671.0,-23.0583,5624,157,1978,2026-08-31 00:05:23,국내 대표지수
117700,2,KODEX 건설,6775,5,-380,-5.31,6789.0,-9.053,90083,615,1972,2026-08-31 00:05:23,국내 업종/테마
0047A0,4,TIGER 차이나테크TOP10,12900,5,-50,-0.39,12958.0,-17.6733,290,3,1954,2026-08-31 00:05:23,해외 주식
302190,6,TIGER 중장기국채,50165,5,-50,-0.1,50154.0,0.5204,185,9,1936,2026-08-31 00:05:23,채권/금리
0115D0,2,KODEX 조선TOP10,7510,5,-290,-3.72,7510.0,-25.7143,83102,628,1930,2026-08-31 00:05:23,국내 업종/테마
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,101020,3,0,0.0,100998.0,0.9594,0,0,1929,2026-08-31 00:05:23,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13535,5,-10,-0.07,13553.0,-0.7506,18571,251,1929,2026-08-31 00:05:23,해외 주식
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11355,5,-315,-2.7,11641.0,-18.2201,3,0,1912,2026-08-31 00:05:23,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9575,5,-20,-0.21,9568.0,-0.567,162,1,1906,2026-08-31 00:05:23,채권/금리
433980,7,KODEX TDF2040액티브 적격,15790,5,-110,-0.69,15808.0,-4.3898,1225,19,1887,2026-08-31 00:05:23,기타
267770,3,TIGER 200선물레버리지,75470,5,-6050,-7.42,75415.0,-43.9456,29026,2218,1887,2026-08-31 00:05:23,국내 파생
0069M0,4,1Q 미국나스닥100,13340,5,-95,-0.71,13428.0,-9.5566,1388,18,1881,2026-08-31 00:05:23,해외 주식
486830,6,HANARO 머니마켓액티브,53275,3,0,0.0,53280.0,0.8041,1000,53,1870,2026-08-31 00:05:23,채권/금리
0082V0,7,KODEX TDF2060액티브 적격,11220,5,-80,-0.71,11194.0,-7.8844,143,1,1863,2026-08-31 00:05:23,기타
495550,1,SOL 코리아밸류업TR,31700,5,-1060,-3.24,31680.0,-15.7625,1139,36,1854,2026-08-31 00:05:23,국내 대표지수
412570,2,TIGER 2차전지TOP10레버리지,1310,5,-34,-2.53,1335.0,-44.1165,495411,653,1854,2026-08-31 00:05:23,국내 업종/테마
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14030,5,-405,-2.81,14125.0,-21.5543,6090,85,1852,2026-08-31 00:05:23,해외 주식
461950,2,KODEX 2차전지핵심소재10,5125,5,-85,-1.63,5123.0,-28.3398,70313,361,1832,2026-08-31 00:05:23,국내 업종/테마
483290,4,KODEX 미국배당다우존스타겟커버드콜,10350,3,0,0.0,10380.0,-1.6607,6768,70,1801,2026-08-31 00:05:23,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,99740,5,-25,-0.03,99792.0,0.9358,16401,1635,1769,2026-08-31 00:05:23,채권/금리
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9570,2,35,0.37,9595.0,2.849,8972,85,1766,2026-08-31 00:05:23,기타
122090,1,PLUS 코스피50,77290,5,-2985,-3.72,77353.0,-18.5219,1058,82,1739,2026-08-31 00:05:23,국내 대표지수
494330,2,ACE 라이프자산주주가치액티브,32100,5,-820,-2.49,32008.0,2.4828,1447,46,1733,2026-08-31 00:05:23,국내 업종/테마
473460,4,KODEX 미국서학개미,22890,5,-325,-1.4,23062.0,-15.8133,134,3,1728,2026-08-31 00:05:23,해외 주식
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10350,2,20,0.19,10426.0,-15.9975,7106,73,1697,2026-08-31 00:05:23,해외 주식
200250,4,KIWOOM 인도Nifty50(합성),21375,2,60,0.28,21572.0,-7.1647,111,2,1689,2026-08-31 00:05:23,해외 주식
490600,4,RISE 미국배당100데일리고정커버드콜,9145,2,5,0.05,9187.0,-1.3933,4657,42,1674,2026-08-31 00:05:23,해외 주식
332500,1,ACE 200TR,69530,5,-2640,-3.66,69529.0,-17.4635,135,9,1669,2026-08-31 00:05:23,국내 대표지수
472870,6,RISE 미국30년국채엔화노출(합성 H),6870,2,5,0.07,6890.0,-10.8783,2846,19,1666,2026-08-31 00:05:23,채권/금리
160580,5,TIGER 구리실물,16250,2,100,0.62,16549.0,-1.7939,2570,41,1658,2026-08-31 00:05:23,원자재/원자재파생
0005G0,2,IBK K-AI반도체코어테크,47865,5,-2490,-4.94,47716.0,-26.4803,882,42,1651,2026-08-31 00:05:23,국내 업종/테마
233160,3,TIGER 코스닥150 레버리지,7425,5,-755,-9.23,7406.0,-51.2225,187012,1419,1641,2026-08-31 00:05:23,국내 파생
0051G0,4,SOL 미국원자력SMR,13330,5,-560,-4.03,13240.0,-15.0459,2396,31,1640,2026-08-31 00:05:23,해외 주식
0093A0,2,RISE AI반도체TOP10,29800,5,-1690,-5.37,29818.0,-19.1632,6212,186,1639,2026-08-31 00:05:23,국내 업종/테마
0064K0,5,KODEX 금액티브,12855,5,-330,-2.5,12877.0,-4.1091,9271,119,1635,2026-08-31 00:05:23,원자재/원자재파생
237370,7,KODEX 코리아배당성장채권혼합,15685,5,-65,-0.41,15735.0,-0.9988,50,0,1631,2026-08-31 00:05:23,기타
403790,1,MIDAS 코스피액티브,55260,5,-1940,-3.39,55229.0,-15.1588,1,0,1616,2026-08-31 00:05:23,국내 대표지수
480030,4,ACE 미국500데일리타겟커버드콜(합성),9940,5,-35,-0.35,9967.0,-7.7523,4290,42,1590,2026-08-31 00:05:23,해외 주식
491820,2,HANARO 전력설비투자,42875,5,-2370,-5.24,42921.0,-22.5257,2390,102,1586,2026-08-31 00:05:23,국내 업종/테마
0190G0,2,KODEX 반도체타겟위클리커버드콜,8215,5,-400,-4.64,8220.0,-21.4933,24666,204,1577,2026-08-31 00:05:23,국내 업종/테마
272560,6,RISE 단기국공채액티브,114875,2,10,0.01,114881.0,0.6792,1,0,1575,2026-08-31 00:05:23,채권/금리
491610,6,1Q CD금리액티브(합성),104840,2,10,0.01,104835.0,0.7205,175,18,1555,2026-08-31 00:05:23,채권/금리
337160,2,KODEX 200ESG,45480,5,-1655,-3.51,45488.0,-15.923,402,18,1546,2026-08-31 00:05:23,국내 업종/테마
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52395,3,0,0.0,52411.0,0.7103,0,0,1535,2026-08-31 00:05:23,채권/금리
143860,2,TIGER 헬스케어,37860,5,-1505,-3.82,37880.0,-11.0798,1166,44,1522,2026-08-31 00:05:23,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,43390,5,-2365,-5.17,43440.0,-15.2293,6331,276,1519,2026-08-31 00:05:23,국내 업종/테마
0153K0,2,KODEX 주주환원고배당주,12205,5,-45,-0.37,12249.0,3.971,10321,126,1501,2026-08-31 00:05:23,국내 업종/테마
0005D0,2,SOL 전고체배터리&실리콘음극재,14917,5,-238,-1.57,14911.0,-33.4139,18911,283,1499,2026-08-31 00:05:23,국내 업종/테마
354500,1,ACE 코스닥150,13935,5,-700,-4.78,13953.0,-24.0135,16610,234,1491,2026-08-31 00:05:23,국내 대표지수
219480,4,KODEX 미국S&P500선물(H),33115,5,-195,-0.59,33107.0,2.4135,2378,78,1490,2026-08-31 00:05:23,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110565,5,-20,-0.02,110550.0,0.7286,12,1,1485,2026-08-31 00:05:23,기타
451530,6,TIGER 국고채30년스트립액티브,35250,5,-125,-0.35,35119.0,-12.4707,170,5,1474,2026-08-31 00:05:23,채권/금리
488720,7,WON 종합채권(AA-이상)액티브,48790,3,0,0.0,48769.0,-0.3574,0,0,1472,2026-08-31 00:05:23,기타
0048K0,4,KODEX 차이나휴머노이드로봇,8300,5,-50,-0.6,8322.0,-27.5061,1571,13,1461,2026-08-31 00:05:23,해외 주식
245340,4,TIGER 미국다우존스30,35810,5,-35,-0.1,35902.0,-2.8109,414,14,1454,2026-08-31 00:05:23,해외 주식
481180,4,SOL 미국AI소프트웨어,16690,5,-125,-0.74,16790.0,15.1318,3528,58,1452,2026-08-31 00:05:23,해외 주식
0180V0,4,ACE 미국우주테크액티브,7700,5,-255,-3.21,7750.0,-46.0496,3416,26,1451,2026-08-31 00:05:23,해외 주식
0127M0,4,ACE 미국대형가치주액티브,12240,5,-30,-0.24,12266.0,-1.0145,14,0,1450,2026-08-31 00:05:23,해외 주식
138520,2,TIGER 삼성그룹,35865,5,-1230,-3.32,35933.0,-11.2879,109,3,1449,2026-08-31 00:05:23,국내 업종/테마
457990,2,PLUS 태양광&ESS,37575,5,-1485,-3.8,37624.0,-15.7191,24416,930,1428,2026-08-31 00:05:23,국내 업종/테마
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11545,5,-170,-1.45,11638.0,-10.9803,870,10,1420,2026-08-31 00:05:23,기타
152870,1,파워 200,104430,5,-3710,-3.43,104403.0,-17.2736,9,0,1410,2026-08-31 00:05:23,국내 대표지수
0041E0,4,KODEX 미국S&P500액티브,16000,5,-135,-0.84,16035.0,-10.8195,15556,249,1408,2026-08-31 00:05:23,해외 주식
271050,5,KODEX WTI원유선물인버스(H),1996,5,-39,-1.92,1987.0,0.4938,160226,320,1397,2026-08-31 00:05:23,원자재/원자재파생
0151P0,2,RISE 코리아전략산업액티브,13830,5,-690,-4.75,13824.0,-24.4576,3611,50,1383,2026-08-31 00:05:23,국내 업종/테마
0131W0,6,1Q 단기특수은행채액티브,102090,3,0,0.0,102102.0,0.6953,0,0,1375,2026-08-31 00:05:23,채권/금리
0199C0,2,ACE 고배당주Plus커버드콜액티브,9120,5,-140,-1.51,9115.0,,8795,80,1359,2026-08-31 00:05:23,국내 업종/테마
476450,6,KIWOOM 머니마켓액티브,52780,2,15,0.03,52764.0,0.7927,100,5,1339,2026-08-31 00:05:23,채권/금리
