itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
448300,4,TIGER 미국나스닥100(H),22625,2,95,0.42,22486.0,-5.3235,64771,1465,4095,2026-09-17 05:17:08,해외 주식
0023A0,4,SOL 미국양자컴퓨팅TOP10,23425,2,500,2.18,23201.0,-36.053,72204,1684,4076,2026-09-17 05:17:08,해외 주식
426020,4,TIME 미국S&P500액티브,31770,2,435,1.39,31552.0,-14.3619,46046,1458,4022,2026-09-17 05:17:08,해외 주식
243880,2,TIGER 200IT레버리지,308450,5,-2885,-0.93,308916.0,-60.7198,65434,20319,4010,2026-09-17 05:17:08,국내 업종/테마
480260,6,TIGER 27-04회사채(A+이상)액티브,53865,2,10,0.02,53863.0,0.6823,20366,1097,3972,2026-09-17 05:17:08,채권/금리
0060H0,1,TIGER 토탈월드스탁액티브,12595,2,150,1.21,12525.0,-9.4644,21067,264,3955,2026-09-17 05:17:08,국내 대표지수
473290,6,KODEX 26-12 회사채(AA-이상)액티브,10890,3,0,0.0,10895.0,0.7866,41783,455,3926,2026-09-17 05:17:08,채권/금리
302450,1,RISE 코스피,70065,2,715,1.03,70101.0,-23.0606,2940,205,3924,2026-09-17 05:17:08,국내 대표지수
484880,2,SOL 금융지주플러스고배당,23350,2,15,0.06,23399.0,1.6071,1933683,45336,3911,2026-09-17 05:17:08,국내 업종/테마
241180,4,TIGER 일본니케이225,34160,2,60,0.18,34257.0,-13.6163,18142,619,3908,2026-09-17 05:17:08,해외 주식
0173Y0,4,KODEX 미국AI광통신네트워크,10790,2,580,5.68,10665.0,-34.2641,584043,6278,3906,2026-09-17 05:17:08,해외 주식
385720,1,TIME 코스피액티브,25030,2,150,0.6,25121.0,-24.3079,15323,383,3855,2026-09-17 05:17:08,국내 대표지수
476760,6,ACE 미국30년국채액티브,8835,2,100,1.14,8828.0,-13.4778,476815,4209,3817,2026-09-17 05:17:08,채권/금리
0210A0,2,ACE K반도체TOP2+,7005,5,-30,-0.43,7014.0,,1438690,10085,3769,2026-09-17 05:17:08,국내 업종/테마
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34040,2,130,0.38,34016.0,-7.9034,68790,2345,3763,2026-09-17 05:17:08,채권/금리
245710,4,ACE 베트남VN30(합성),29065,2,475,1.66,29510.0,-8.6436,27490,796,3749,2026-09-17 05:17:08,해외 주식
0046A0,6,TIGER 미국초단기(3개월이하)국채,9575,2,100,1.06,9569.0,-8.825,784240,7490,3735,2026-09-17 05:17:08,채권/금리
385550,6,RISE 단기채권알파액티브,114265,2,15,0.01,114271.0,0.7495,4780,546,3733,2026-09-17 05:17:08,채권/금리
439860,6,KODEX ESG종합채권(A-이상)액티브,113300,5,-80,-0.07,113437.0,0.1855,7202,816,3698,2026-09-17 05:17:08,채권/금리
091180,2,KODEX 자동차,25890,2,120,0.47,25912.0,-32.937,194005,4991,3663,2026-09-17 05:17:08,국내 업종/테마
469070,2,RISE AI&로봇,10865,2,70,0.65,10875.0,-25.8076,104642,1129,3645,2026-09-17 05:17:08,국내 업종/테마
132030,5,KODEX 골드선물(H),24045,5,-200,-0.82,24048.0,-0.5334,71748,1724,3631,2026-09-17 05:17:08,원자재/원자재파생
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8000,2,75,0.95,7975.0,-0.1141,147901,1182,3604,2026-09-17 05:17:08,기타
0080G0,2,KODEX 방산TOP10,10315,2,530,5.42,10339.0,-28.6911,2942680,30124,3600,2026-09-17 05:17:08,국내 업종/테마
0131V0,4,1Q 미국우주항공테크,10840,2,235,2.22,10761.0,-23.2357,60964,658,3528,2026-09-17 05:17:08,해외 주식
474590,2,WON 반도체밸류체인액티브,44790,5,-155,-0.34,44838.0,-20.5498,20088,897,3494,2026-09-17 05:17:08,국내 업종/테마
0167Z0,4,KODEX 미국우주항공,7485,2,270,3.74,7397.0,-42.2624,251275,1869,3488,2026-09-17 05:17:08,해외 주식
279530,2,KODEX 고배당주,17575,2,10,0.06,17584.0,-6.2035,166178,2928,3480,2026-09-17 05:17:08,국내 업종/테마
0144L0,4,KODEX 미국성장커버드콜액티브,9440,2,135,1.45,9398.0,-10.9321,89385,842,3446,2026-09-17 05:17:08,해외 주식
310960,1,TIGER 200TR,62575,2,420,0.68,62638.0,-23.5157,14020,876,3442,2026-09-17 05:17:08,국내 대표지수
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17110,2,230,1.36,17108.0,-17.3577,467582,7981,3431,2026-09-17 05:17:08,국내 업종/테마
442570,7,RISE TDF2050액티브 적격,17200,2,90,0.53,17157.0,-10.5519,78907,1354,3414,2026-09-17 05:17:08,기타
0026S0,4,1Q 미국S&P500,12720,2,130,1.03,12647.0,-8.8816,426698,5414,3396,2026-09-17 05:17:08,해외 주식
462900,2,KoAct 바이오헬스케어액티브,12995,2,175,1.37,13020.0,-22.8409,588093,7640,3392,2026-09-17 05:17:08,국내 업종/테마
0052D0,2,TIGER 코리아배당다우존스,15490,2,85,0.55,15495.0,-8.3316,83296,1294,3385,2026-09-17 05:17:08,국내 업종/테마
190620,6,ACE 단기통안채,102070,3,0,0.0,102080.0,0.6408,676,69,3364,2026-09-17 05:17:08,채권/금리
0043Y0,4,TIME 차이나AI테크액티브,19215,2,390,2.07,19069.0,-24.1845,545070,10488,3363,2026-09-17 05:17:08,해외 주식
456880,7,ACE 미국달러SOFR금리(합성),12165,2,120,1.0,12174.0,-8.6809,110018,1336,3355,2026-09-17 05:17:08,기타
385510,2,KODEX 신재생에너지액티브,38250,2,270,0.71,38337.0,-23.1175,20505,782,3328,2026-09-17 05:17:08,국내 업종/테마
472170,7,TIGER 미국테크TOP10채권혼합,13865,2,95,0.69,13842.0,-4.5077,52644,729,3328,2026-09-17 05:17:08,기타
453810,4,KODEX 인도Nifty50,11255,2,160,1.44,11303.0,-13.1624,60336,674,3281,2026-09-17 05:17:08,해외 주식
448630,7,RISE 삼성그룹Top3채권혼합,15150,2,15,0.1,15130.0,-3.0119,43586,659,3257,2026-09-17 05:17:08,기타
0182R0,2,1Q K반도체TOP2+,10285,5,-15,-0.15,10307.0,-34.6032,886430,9156,3255,2026-09-17 05:17:08,국내 업종/테마
270810,1,RISE 코스닥150,13790,2,80,0.58,13832.0,-22.4548,141501,1944,3219,2026-09-17 05:17:08,국내 대표지수
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11530,2,120,1.05,11496.0,-8.9151,77447,890,3217,2026-09-17 05:17:08,기타
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,9760,5,-10,-0.1,9729.0,-4.7789,194418,1892,3143,2026-09-17 05:17:08,해외 주식
485540,4,KODEX 미국AI테크TOP10,15120,2,210,1.41,15008.0,-9.8153,216444,3255,3092,2026-09-17 05:17:08,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10750,2,135,1.27,10720.0,-11.4868,77581,830,3053,2026-09-17 05:17:08,기타
489030,2,PLUS 고배당주위클리커버드콜,6480,2,25,0.39,6470.0,-2.1323,227503,1478,3036,2026-09-17 05:17:08,국내 업종/테마
433330,4,SOL 미국S&P500,21750,2,210,0.97,21633.0,-8.7982,38899,843,3002,2026-09-17 05:17:08,해외 주식
0098F0,2,KODEX 원자력SMR,16835,2,225,1.35,16867.0,-17.1572,966969,16341,2971,2026-09-17 05:17:08,국내 업종/테마
091170,2,KODEX 은행,16815,2,35,0.21,16839.0,2.8557,851023,14414,2968,2026-09-17 05:17:08,국내 업종/테마
136340,6,RISE 중기우량회사채,103775,5,-90,-0.09,103821.0,0.11,16834,1748,2957,2026-09-17 05:17:08,채권/금리
475300,2,SOL 반도체전공정,22455,2,100,0.45,22494.0,-20.1608,699193,15634,2942,2026-09-17 05:17:08,국내 업종/테마
454780,6,KIWOOM 종합채권(AA-이상)액티브,99040,3,0,0.0,99159.0,-1.1775,0,0,2936,2026-09-17 05:17:08,채권/금리
497880,6,SOL CD금리&머니마켓액티브,50105,2,10,0.02,50107.0,0.8724,50928,2551,2898,2026-09-17 05:17:08,채권/금리
481190,4,SOL 미국테크TOP10,16840,2,240,1.45,16725.0,-7.7009,247569,4147,2888,2026-09-17 05:17:08,해외 주식
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7900,2,65,0.83,7897.0,-4.8298,72400,570,2880,2026-09-17 05:17:08,기타
441680,7,TIGER 미국나스닥100커버드콜(합성),10765,2,140,1.32,10799.0,-7.1343,28064,301,2831,2026-09-17 05:17:08,기타
483320,4,ACE 엔비디아밸류체인액티브,24090,2,635,2.71,23819.0,-24.2532,346491,8310,2831,2026-09-17 05:17:08,해외 주식
0038A0,4,KODEX 미국휴머노이드로봇,14935,2,310,2.12,14774.0,-20.4839,56496,839,2830,2026-09-17 05:17:08,해외 주식
439870,6,KODEX 국고채30년액티브,86505,2,520,0.6,86170.0,-7.0383,2892,249,2819,2026-09-17 05:17:08,채권/금리
273140,6,KODEX 단기변동금리부채권액티브,114600,2,25,0.02,114605.0,0.6651,2640,302,2797,2026-09-17 05:17:08,채권/금리
461490,7,RISE 글로벌자산배분액티브,14540,2,50,0.35,14562.0,-4.4511,29389,426,2792,2026-09-17 05:17:08,기타
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99445,5,-105,-0.11,99441.0,0.6114,1616,160,2789,2026-09-17 05:17:08,채권/금리
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9900,5,-10,-0.1,9913.0,0.4052,20950,207,2775,2026-09-17 05:17:08,채권/금리
471780,2,TIGER 코리아테크액티브,36015,2,65,0.18,36050.0,-24.3158,93456,3354,2773,2026-09-17 05:17:08,국내 업종/테마
453870,4,TIGER 인도니프티50,11065,2,185,1.7,11071.0,-14.0445,21342,234,2766,2026-09-17 05:17:08,해외 주식
473330,6,SOL 미국30년국채커버드콜(합성),7875,2,95,1.22,7883.0,-13.809,232206,1829,2760,2026-09-17 05:17:08,채권/금리
307520,2,TIGER 지주회사,22205,2,310,1.42,22211.0,-14.7221,104226,2315,2731,2026-09-17 05:17:08,국내 업종/테마
421320,2,PLUS 우주항공,28600,2,2085,7.86,28628.0,-31.2014,219651,6227,2674,2026-09-17 05:17:08,국내 업종/테마
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11660,5,-10,-0.09,11676.0,-10.0491,495907,5776,2624,2026-09-17 05:17:08,기타
196230,6,RISE 단기통안채,117030,5,-15,-0.01,117056.0,0.6146,3213,376,2619,2026-09-17 05:17:08,채권/금리
213610,2,KODEX 삼성그룹밸류,21910,2,190,0.87,21892.0,-21.3614,7371,161,2607,2026-09-17 05:17:08,국내 업종/테마
139230,2,TIGER 200 중공업,13300,2,490,3.83,13306.0,-28.1966,53545,705,2596,2026-09-17 05:17:08,국내 업종/테마
471040,4,KoAct 글로벌AI&로봇액티브,28625,2,645,2.31,28317.0,-29.5215,15737,449,2591,2026-09-17 05:17:08,해외 주식
0162Y0,1,TIME 코스닥액티브,7490,2,125,1.7,7507.0,-26.7165,177254,1320,2558,2026-09-17 05:17:08,국내 대표지수
123320,3,TIGER 레버리지,105905,2,1350,1.29,105818.0,-50.2357,76448,8080,2542,2026-09-17 05:17:08,국내 파생
0228G0,2,ACE 반도체Plus전략산업,10145,2,155,1.55,10182.0,,2750819,27903,2536,2026-09-17 05:17:08,국내 업종/테마
472920,6,HK 종합채권(AA-이상)액티브,97515,3,0,0.0,97645.0,-1.1205,0,0,2527,2026-09-17 05:17:08,채권/금리
228790,2,TIGER 화장품,4325,5,-25,-0.57,4323.0,26.2699,6573726,28895,2513,2026-09-17 05:17:08,국내 업종/테마
423170,4,SOL 글로벌AI반도체탑픽액티브,56340,2,570,1.02,56220.0,-22.8525,2363,132,2513,2026-09-17 05:17:08,해외 주식
364970,2,TIGER 바이오TOP10,6755,2,50,0.75,6758.0,-6.4201,371094,2503,2499,2026-09-17 05:17:08,국내 업종/테마
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11280,2,160,1.44,11211.0,-7.3847,197048,2216,2459,2026-09-17 05:17:08,해외 주식
283580,4,KODEX 차이나CSI300,14890,2,115,0.78,14923.0,-15.6037,53488,795,2457,2026-09-17 05:17:08,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),19395,2,100,0.52,19169.0,-11.6732,53918,1046,2453,2026-09-17 05:17:08,해외 주식
448540,7,ACE 엔비디아채권혼합,26285,2,165,0.63,26263.0,-2.4464,16354,429,2445,2026-09-17 05:17:08,기타
0053L0,4,TIGER 차이나휴머노이드로봇,9070,2,215,2.43,9051.0,-29.8712,805588,7241,2440,2026-09-17 05:17:08,해외 주식
483340,4,ACE 구글밸류체인액티브,21560,2,590,2.81,21318.0,-24.7173,24706,530,2436,2026-09-17 05:17:08,해외 주식
495230,1,KoAct 코리아밸류업액티브,30675,2,285,0.94,30747.0,-25.3997,10827,331,2423,2026-09-17 05:17:08,국내 대표지수
0182S0,7,1Q K반도체TOP2채권혼합50,12465,2,15,0.12,12490.0,-11.9831,106936,1330,2375,2026-09-17 05:17:08,기타
486830,6,HANARO 머니마켓액티브,53365,2,15,0.03,53362.0,0.8601,4513,240,2357,2026-09-17 05:17:08,채권/금리
388420,2,RISE 비메모리반도체액티브,26545,2,120,0.45,26553.0,-32.508,20157,537,2336,2026-09-17 05:17:08,국내 업종/테마
363570,6,KODEX 장기종합채권(AA-이상)액티브,85540,2,70,0.08,85508.0,-3.2708,13774,1178,2321,2026-09-17 05:17:08,채권/금리
0089D0,2,KODEX 금융고배당TOP10,13625,2,55,0.41,13631.0,-3.7723,154447,2114,2303,2026-09-17 05:17:08,국내 업종/테마
329650,7,KODEX TRF3070,13945,2,40,0.29,13992.0,-3.8896,34688,483,2301,2026-09-17 05:17:08,기타
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50295,5,-25,-0.05,50313.0,0.7911,4,0,2294,2026-09-17 05:17:08,채권/금리
472160,4,TIGER 미국테크TOP10 INDXX(H),18865,2,90,0.48,18729.0,1.0767,130821,2464,2273,2026-09-17 05:17:08,해외 주식
363580,2,KODEX 200IT TR,54090,5,-50,-0.09,54113.0,-27.3045,17646,956,2272,2026-09-17 05:17:08,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13250,5,-135,-1.01,13211.0,5.0417,156857,2075,2266,2026-09-17 05:17:08,해외 주식
437080,6,KODEX 미국종합채권ESG액티브(H),95825,2,85,0.09,95897.0,-2.3542,572,54,2238,2026-09-17 05:17:08,채권/금리
433500,2,ACE 원자력TOP10,60470,2,1420,2.4,60441.0,-17.0647,55026,3329,2237,2026-09-17 05:17:08,국내 업종/테마
478150,4,TIME 글로벌우주테크&방산액티브,18430,2,275,1.51,18431.0,-22.3814,133418,2465,2230,2026-09-17 05:17:08,해외 주식
117700,2,KODEX 건설,7215,2,45,0.63,7231.0,-13.9346,1665301,12054,2229,2026-09-17 05:17:08,국내 업종/테마
442320,4,RISE 글로벌원자력,35070,2,850,2.48,34926.0,-21.8126,10254,357,2195,2026-09-17 05:17:08,해외 주식
458260,6,TIGER 미국투자등급회사채액티브(H),45675,2,70,0.15,45648.0,-3.4195,6978,319,2192,2026-09-17 05:17:08,채권/금리
422420,2,RISE 2차전지액티브,6695,5,-40,-0.59,6709.0,-23.4107,238572,1592,2187,2026-09-17 05:17:08,국내 업종/테마
305080,6,TIGER 미국채10년선물,12050,2,105,0.88,12062.0,-12.1369,40331,485,2157,2026-09-17 05:17:08,채권/금리
498270,4,KIWOOM 미국양자컴퓨팅,14200,2,235,1.68,14024.0,-24.8646,19671,278,2130,2026-09-17 05:17:08,해외 주식
157500,2,TIGER 증권,11945,2,30,0.25,11948.0,-29.1547,203498,2442,2124,2026-09-17 05:17:08,국내 업종/테마
0104N0,2,TIGER 200타겟위클리커버드콜,20555,2,170,0.83,20581.0,-23.0059,33688,690,2117,2026-09-17 05:17:08,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,15885,2,210,1.34,15785.0,-7.1937,175356,2771,2105,2026-09-17 05:17:08,해외 주식
0233J0,7,TIGER 삼성전자SK하이닉스미국채혼합50,10425,2,85,0.82,10487.0,,188720,1961,2085,2026-09-17 05:17:08,기타
266160,2,RISE 고배당,32785,2,175,0.54,32865.0,-19.5234,4234,138,2082,2026-09-17 05:17:08,국내 업종/테마
244580,2,KODEX 바이오,7940,2,120,1.53,7946.0,-21.486,162934,1286,2071,2026-09-17 05:17:08,국내 업종/테마
486450,4,SOL 미국AI전력인프라,18765,2,535,2.93,18510.0,-25.2256,32917,612,2045,2026-09-17 05:17:08,해외 주식
332930,1,HANARO 200TR,140720,2,1020,0.73,140785.0,-23.366,37,5,2040,2026-09-17 05:17:08,국내 대표지수
0151S0,4,KODEX 미국AI반도체TOP3플러스,14855,2,330,2.27,14712.0,-20.6594,80533,1192,2028,2026-09-17 05:17:08,해외 주식
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9330,2,110,1.19,9265.0,-9.5745,149643,1390,2006,2026-09-17 05:17:08,해외 주식
0115D0,2,KODEX 조선TOP10,7795,2,410,5.55,7812.0,-30.3631,1625871,12497,1996,2026-09-17 05:17:08,국내 업종/테마
488980,6,SOL 26-12 회사채(AA-이상)액티브,52200,2,10,0.02,52197.0,0.7918,2,0,1977,2026-09-17 05:17:08,채권/금리
271050,5,KODEX WTI원유선물인버스(H),1664,2,30,1.84,1665.0,-27.3778,4546441,7598,1964,2026-09-17 05:17:08,원자재/원자재파생
495060,1,TIME 코리아밸류업액티브,27800,2,300,1.09,27849.0,-30.0077,26596,737,1960,2026-09-17 05:17:08,국내 대표지수
463050,2,TIME K바이오액티브,11685,2,300,2.64,11683.0,-21.1839,124641,1449,1957,2026-09-17 05:17:08,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,5750,2,5,0.09,5759.0,-36.414,395407,2270,1938,2026-09-17 05:17:08,국내 업종/테마
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100750,5,-15,-0.01,100726.0,0.4636,10030,1010,1934,2026-09-17 05:17:08,채권/금리
267770,3,TIGER 200선물레버리지,80400,2,1000,1.26,80419.0,-50.9347,9011,720,1930,2026-09-17 05:17:08,국내 파생
0069M0,4,1Q 미국나스닥100,13320,2,185,1.41,13246.0,-14.0282,91840,1220,1918,2026-09-17 05:17:08,해외 주식
302190,6,TIGER 중장기국채,49625,5,-20,-0.04,49647.0,-1.0268,3459,171,1916,2026-09-17 05:17:08,채권/금리
433980,7,KODEX TDF2040액티브 적격,15710,2,80,0.51,15647.0,-7.2602,12864,201,1893,2026-09-17 05:17:08,기타
0047A0,4,TIGER 차이나테크TOP10,12500,2,5,0.04,12504.0,-18.1461,8217,102,1888,2026-09-17 05:17:08,해외 주식
429000,4,TIGER 미국S&P500배당귀족,13060,2,75,0.58,13028.0,-8.3952,35424,461,1868,2026-09-17 05:17:08,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9370,5,-5,-0.05,9358.0,-2.8876,44301,415,1866,2026-09-17 05:17:08,채권/금리
495550,1,SOL 코리아밸류업TR,32405,2,305,0.95,32490.0,-22.6786,3544,114,1863,2026-09-17 05:17:08,국내 대표지수
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),13685,2,345,2.59,13637.0,-30.8607,125182,1709,1861,2026-09-17 05:17:08,해외 주식
414780,4,TIGER 차이나과창판STAR50(합성),13560,2,210,1.57,13679.0,-16.6667,106388,1439,1858,2026-09-17 05:17:08,해외 주식
0082V0,7,KODEX TDF2060액티브 적격,11115,2,55,0.5,11090.0,-10.6009,28330,314,1851,2026-09-17 05:17:08,기타
466930,2,SOL 자동차TOP3플러스,23370,5,-30,-0.13,23408.0,-36.4994,48464,1128,1846,2026-09-17 05:17:08,국내 업종/테마
261260,7,KODEX 미국달러선물인버스2X,5325,5,-105,-1.93,5332.0,22.4351,214976,1151,1829,2026-09-17 05:17:08,기타
494330,2,ACE 라이프자산주주가치액티브,32620,2,45,0.14,32682.0,-5.8493,23243,757,1827,2026-09-17 05:17:08,국내 업종/테마
0093A0,2,RISE AI반도체TOP10,33015,2,280,0.86,33056.0,-22.1893,73253,2406,1816,2026-09-17 05:17:08,국내 업종/테마
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10065,2,110,1.1,10003.0,-11.33,236857,2376,1802,2026-09-17 05:17:08,해외 주식
412570,2,TIGER 2차전지TOP10레버리지,1230,5,-4,-0.32,1234.0,-32.4576,2588868,3171,1795,2026-09-17 05:17:08,국내 업종/테마
122090,1,PLUS 코스피50,80600,2,470,0.59,80764.0,-24.3547,10920,880,1789,2026-09-17 05:17:08,국내 대표지수
483290,4,KODEX 미국배당다우존스타겟커버드콜,10230,2,10,0.1,10201.0,-3.9576,88409,902,1780,2026-09-17 05:17:08,해외 주식
473460,4,KODEX 미국서학개미,23300,2,400,1.75,23106.0,-15.935,23762,551,1771,2026-09-17 05:17:08,해외 주식
461950,2,KODEX 2차전지핵심소재10,4890,5,-50,-1.01,4904.0,-24.2495,1176310,5740,1760,2026-09-17 05:17:08,국내 업종/테마
0099L0,6,ACE 우량회사채(AA-이상)액티브,99405,5,-65,-0.07,99447.0,0.556,11127,1106,1744,2026-09-17 05:17:08,채권/금리
0005G0,2,IBK K-AI반도체코어테크,50500,5,-455,-0.89,50615.0,-24.9359,7543,383,1742,2026-09-17 05:17:08,국내 업종/테마
332500,1,ACE 200TR,72180,2,695,0.97,72146.0,-23.7819,8376,601,1732,2026-09-17 05:17:08,국내 대표지수
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9320,2,130,1.41,9331.0,-3.4115,105726,983,1720,2026-09-17 05:17:08,기타
0190G0,2,KODEX 반도체타겟위클리커버드콜,8930,2,35,0.39,8949.0,-22.2961,251006,2231,1706,2026-09-17 05:17:08,국내 업종/테마
490600,4,RISE 미국배당100데일리고정커버드콜,8845,5,-15,-0.17,8821.0,-4.6629,103751,915,1694,2026-09-17 05:17:08,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),6910,2,40,0.58,6929.0,-11.8927,60833,420,1676,2026-09-17 05:17:08,채권/금리
494220,2,UNICORN SK하이닉스밸류체인액티브,47625,2,110,0.23,47728.0,-22.3612,29376,1399,1667,2026-09-17 05:17:08,국내 업종/테마
403790,1,MIDAS 코스피액티브,56955,2,680,1.21,57014.0,-21.992,42,2,1666,2026-09-17 05:17:08,국내 대표지수
0232A0,6,MIDAS 머니마켓액티브,100240,3,0,0.0,100253.0,,0,0,1643,2026-09-17 05:17:08,채권/금리
233160,3,TIGER 코스닥150 레버리지,7425,2,105,1.43,7441.0,-47.6208,1882820,13867,1641,2026-09-17 05:17:08,국내 파생
200250,4,KIWOOM 인도Nifty50(합성),20610,2,280,1.38,20725.0,-13.5078,3946,80,1628,2026-09-17 05:17:08,해외 주식
237370,7,KODEX 코리아배당성장채권혼합,15605,2,30,0.19,15614.0,-3.063,26639,416,1623,2026-09-17 05:17:08,기타
480030,4,ACE 미국500데일리타겟커버드콜(합성),9645,2,105,1.1,9615.0,-10.2912,94414,909,1620,2026-09-17 05:17:08,해외 주식
0064K0,5,KODEX 금액티브,12445,2,35,0.28,12432.0,-9.1509,84337,1043,1617,2026-09-17 05:17:08,원자재/원자재파생
337160,2,KODEX 200ESG,47135,2,225,0.48,47102.0,-22.4408,6256,294,1603,2026-09-17 05:17:08,국내 업종/테마
488720,7,WON 종합채권(AA-이상)액티브,48420,2,40,0.08,48446.0,-1.0938,2,0,1586,2026-09-17 05:17:08,기타
272560,6,RISE 단기국공채액티브,114895,5,-30,-0.03,114886.0,0.6877,18148,2085,1574,2026-09-17 05:17:08,채권/금리
491820,2,HANARO 전력설비투자,42950,2,700,1.66,42962.0,-25.8577,26146,1114,1568,2026-09-17 05:17:08,국내 업종/테마
160580,5,TIGER 구리실물,16200,2,250,1.57,16172.0,-6.4242,44956,722,1551,2026-09-17 05:17:08,원자재/원자재파생
0193G0,1,KoAct 코스피액티브,8285,2,35,0.42,8302.0,-26.3393,120570,998,1549,2026-09-17 05:17:08,국내 대표지수
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10575,2,15,0.14,10677.0,-24.3282,10037,105,1544,2026-09-17 05:17:08,해외 주식
0005D0,2,SOL 전고체배터리&실리콘음극재,14660,2,50,0.34,14662.0,-25.5921,252847,3687,1539,2026-09-17 05:17:08,국내 업종/테마
152870,1,파워 200,108090,2,685,0.64,108153.0,-23.6422,2614,282,1513,2026-09-17 05:17:08,국내 대표지수
0051G0,4,SOL 미국원자력SMR,12180,2,170,1.42,12036.0,-22.815,27507,332,1498,2026-09-17 05:17:08,해외 주식
0180V0,4,ACE 미국우주테크액티브,7865,2,285,3.76,7769.0,-38.2988,330105,2583,1494,2026-09-17 05:17:08,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110755,2,15,0.01,110725.0,0.7414,5295,586,1487,2026-09-17 05:17:08,기타
0153K0,2,KODEX 주주환원고배당주,12305,5,-15,-0.12,12317.0,-1.9543,66807,825,1477,2026-09-17 05:17:08,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),32740,5,-20,-0.06,32741.0,0.2908,3567,116,1473,2026-09-17 05:17:08,해외 주식
354500,1,ACE 코스닥150,14000,2,130,0.94,14045.0,-22.6868,22077,307,1470,2026-09-17 05:17:08,국내 대표지수
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52025,3,0,0.0,52048.0,0.6816,400,20,1457,2026-09-17 05:17:08,채권/금리
481180,4,SOL 미국AI소프트웨어,16700,2,190,1.15,16574.0,10.2136,75271,1252,1453,2026-09-17 05:17:08,해외 주식
491610,6,1Q CD금리액티브(합성),105000,2,20,0.02,104980.0,0.7195,12081,1268,1452,2026-09-17 05:17:08,채권/금리
0127M0,4,ACE 미국대형가치주액티브,12250,2,65,0.53,12160.0,-6.1512,29802,364,1452,2026-09-17 05:17:08,해외 주식
138520,2,TIGER 삼성그룹,35710,2,290,0.82,35793.0,-22.3927,11295,405,1443,2026-09-17 05:17:08,국내 업종/테마
0048K0,4,KODEX 차이나휴머노이드로봇,7950,2,225,2.91,7954.0,-30.3064,471274,3711,1431,2026-09-17 05:17:08,해외 주식
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11687,2,152,1.32,11634.0,-15.1215,14085,163,1426,2026-09-17 05:17:08,기타
245340,4,TIGER 미국다우존스30,34880,2,80,0.23,34682.0,-8.3932,7204,250,1416,2026-09-17 05:17:08,해외 주식
0151P0,2,RISE 코리아전략산업액티브,14275,3,0,0.0,14290.0,-30.0519,25321,360,1413,2026-09-17 05:17:08,국내 업종/테마
143860,2,TIGER 헬스케어,35330,2,500,1.44,35393.0,-13.4229,5059,178,1413,2026-09-17 05:17:08,국내 업종/테마
438560,6,SOL 국고채3년,100025,5,-25,-0.02,99961.0,0.0099,122,12,1399,2026-09-17 05:17:08,채권/금리
498180,6,파워 종합채권(AA-이상)액티브,92795,5,-25,-0.03,92909.0,-1.4336,2,0,1398,2026-09-17 05:17:08,채권/금리
0041E0,4,KODEX 미국S&P500액티브,15990,2,235,1.49,15882.0,-15.5537,39353,627,1391,2026-09-17 05:17:08,해외 주식
0199C0,2,ACE 고배당주Plus커버드콜액티브,9255,2,10,0.11,9253.0,-8.4222,380071,3525,1384,2026-09-17 05:17:08,국내 업종/테마
0131W0,6,1Q 단기특수은행채액티브,102245,2,20,0.02,102244.0,0.7192,2000,204,1379,2026-09-17 05:17:08,채권/금리
0092B0,2,SOL 한국원자력SMR,16610,2,295,1.81,16586.0,-15.9021,120438,2002,1379,2026-09-17 05:17:08,국내 업종/테마
139220,2,TIGER 200 건설,8105,2,55,0.68,8108.0,-18.0662,143912,1170,1367,2026-09-17 05:17:08,국내 업종/테마
