itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
293180,1,HANARO 200,103210,5,-5695,-5.23,103538.0,-7.5229,31281,3205,4232,2026-08-19 01:41:17,국내 대표지수
148070,6,KIWOOM 국고채10년,104055,2,40,0.04,104058.0,0.048,1429,148,4214,2026-08-19 01:41:17,채권/금리
0016X0,6,SOL 중단기회사채(A-이상)액티브,51430,2,5,0.01,51423.0,0.8926,265,13,4201,2026-08-19 01:41:17,채권/금리
091180,2,KODEX 자동차,29525,5,-835,-2.75,29538.0,-17.189,216727,6346,4178,2026-08-19 01:41:17,국내 업종/테마
451060,1,1Q 200액티브,32970,5,-1835,-5.27,33039.0,-8.3962,38673,1265,4154,2026-08-19 01:41:17,국내 대표지수
0173Y0,4,KODEX 미국AI광통신네트워크,11685,5,-1015,-7.99,11650.0,-13.1465,1156575,13458,4119,2026-08-19 01:41:17,해외 주식
0131V0,4,1Q 미국우주항공테크,12405,2,125,1.02,12452.0,-14.3655,41895,518,4063,2026-08-19 01:41:17,해외 주식
480260,6,TIGER 27-04회사채(A+이상)액티브,53760,2,15,0.03,53756.0,0.5801,1479,79,4050,2026-08-19 01:41:17,채권/금리
471990,2,KODEX AI반도체핵심장비,24520,2,620,2.59,24478.0,-19.558,1799945,43072,4021,2026-08-19 01:41:17,국내 업종/테마
0060H0,1,TIGER 토탈월드스탁액티브,12930,5,-115,-0.88,12911.0,-0.1808,23275,301,3995,2026-08-19 01:41:17,국내 대표지수
0167Z0,4,KODEX 미국우주항공,8795,5,-245,-2.71,8849.0,-27.9173,385974,3392,3993,2026-08-19 01:41:17,해외 주식
426020,4,TIME 미국S&P500액티브,32375,5,-460,-1.4,32376.0,-3.5542,25245,818,3956,2026-08-19 01:41:17,해외 주식
469070,2,RISE AI&로봇,11665,5,-115,-0.98,11669.0,-25.1826,493550,5738,3914,2026-08-19 01:41:17,국내 업종/테마
241180,4,TIGER 일본니케이225,35105,5,-800,-2.23,35178.0,4.924,13520,472,3904,2026-08-19 01:41:17,해외 주식
462900,2,KoAct 바이오헬스케어액티브,14615,2,200,1.39,14629.0,-19.5368,597670,8608,3866,2026-08-19 01:41:17,국내 업종/테마
439870,6,KODEX 국고채30년액티브,84950,2,95,0.11,84861.0,-8.2054,4744,402,3785,2026-08-19 01:41:17,채권/금리
458250,6,TIGER 미국30년국채스트립액티브(합성 H),33675,2,190,0.57,33790.0,-4.8181,42539,1434,3772,2026-08-19 01:41:17,채권/금리
385720,1,TIME 코스피액티브,24345,5,-1035,-4.08,24369.0,-10.8379,34565,834,3749,2026-08-19 01:41:17,국내 대표지수
0043Y0,4,TIME 차이나AI테크액티브,20885,5,-590,-2.75,20874.0,-0.0698,56583,1194,3718,2026-08-19 01:41:17,해외 주식
496020,6,WON 전단채플러스액티브,52400,2,5,0.01,52398.0,0.9051,2324,121,3713,2026-08-19 01:41:17,채권/금리
0080G0,2,KODEX 방산TOP10,11095,5,-45,-0.4,11105.0,-15.4608,3442802,37828,3706,2026-08-19 01:41:17,국내 업종/테마
484880,2,SOL 금융지주플러스고배당,21885,5,-385,-1.73,21944.0,6.9049,390904,8445,3677,2026-08-19 01:41:17,국내 업종/테마
439860,6,KODEX ESG종합채권(A-이상)액티브,113475,2,50,0.04,113512.0,0.4383,30,3,3556,2026-08-19 01:41:17,채권/금리
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8145,5,-20,-0.24,8155.0,1.3248,114165,928,3551,2026-08-19 01:41:17,기타
453810,4,KODEX 인도Nifty50,11955,5,-55,-0.46,11975.0,-2.2364,32352,386,3539,2026-08-19 01:41:17,해외 주식
448300,4,TIGER 미국나스닥100(H),22920,5,-195,-0.84,22922.0,2.5348,56571,1292,3507,2026-08-19 01:41:17,해외 주식
0144L0,4,KODEX 미국성장커버드콜액티브,9747,5,-138,-1.4,9755.0,-3.796,79906,778,3499,2026-08-19 01:41:17,해외 주식
476760,6,ACE 미국30년국채액티브,9005,2,10,0.11,9001.0,-7.5761,256093,2311,3476,2026-08-19 01:41:17,채권/금리
132030,5,KODEX 골드선물(H),24455,5,-245,-0.99,24469.0,-3.9098,47459,1156,3473,2026-08-19 01:41:17,원자재/원자재파생
0026S0,4,1Q 미국S&P500,13120,5,-80,-0.61,13116.0,-1.2376,46239,607,3451,2026-08-19 01:41:17,해외 주식
385550,6,RISE 단기채권알파액티브,114005,3,0,0.0,114006.0,0.6888,189,21,3450,2026-08-19 01:41:17,채권/금리
0046A0,6,TIGER 미국초단기(3개월이하)국채,9735,5,-35,-0.36,9734.0,-5.1912,196084,1911,3428,2026-08-19 01:41:17,채권/금리
0052D0,2,TIGER 코리아배당다우존스,15450,5,-245,-1.56,15470.0,-3.3141,55875,854,3422,2026-08-19 01:41:17,국내 업종/테마
279530,2,KODEX 고배당주,17515,5,-250,-1.41,17559.0,-1.8846,104525,1821,3415,2026-08-19 01:41:17,국내 업종/테마
474590,2,WON 반도체밸류체인액티브,42690,5,-1605,-3.62,42860.0,-1.0168,20022,841,3415,2026-08-19 01:41:17,국내 업종/테마
456880,7,ACE 미국달러SOFR금리(합성),12345,5,-40,-0.32,12348.0,-5.0231,12227,151,3405,2026-08-19 01:41:17,기타
310960,1,TIGER 200TR,60380,5,-3040,-4.79,60459.0,-7.7192,13259,797,3381,2026-08-19 01:41:17,국내 대표지수
472170,7,TIGER 미국테크TOP10채권혼합,13920,5,-80,-0.57,13908.0,-4.4043,41877,582,3362,2026-08-19 01:41:17,기타
270810,1,RISE 코스닥150,14380,2,260,1.84,14366.0,-23.0937,116125,1630,3305,2026-08-19 01:41:17,국내 대표지수
442570,7,RISE TDF2050액티브 적격,17570,5,-245,-1.38,17451.0,-0.9018,41056,721,3277,2026-08-19 01:41:17,기타
385510,2,KODEX 신재생에너지액티브,38860,2,580,1.52,38814.0,-27.5275,63118,2387,3264,2026-08-19 01:41:17,국내 업종/테마
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11785,5,-55,-0.46,11788.0,-3.2146,86321,1018,3253,2026-08-19 01:41:17,기타
0182R0,2,1Q K반도체TOP2+,9960,5,-600,-5.68,9961.0,-21.3994,2586518,25522,3222,2026-08-19 01:41:17,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,15090,5,-135,-0.89,15085.0,1.6016,125567,1885,3214,2026-08-19 01:41:17,기타
475300,2,SOL 반도체전공정,21390,2,55,0.26,21399.0,-8.5905,1245232,25993,3069,2026-08-19 01:41:17,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10990,5,-90,-0.81,10989.0,-4.0574,75370,828,3066,2026-08-19 01:41:17,기타
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10195,2,15,0.15,10192.0,2.9708,119456,1218,3033,2026-08-19 01:41:17,해외 주식
0210A0,2,ACE K반도체TOP2+,6905,5,-370,-5.09,6898.0,,2266551,15421,2993,2026-08-19 01:41:17,국내 업종/테마
485540,4,KODEX 미국AI테크TOP10,15120,5,-215,-1.4,15111.0,-8.6249,95571,1444,2986,2026-08-19 01:41:17,해외 주식
0038A0,4,KODEX 미국휴머노이드로봇,15460,5,-320,-2.03,15460.0,-12.1273,38319,591,2953,2026-08-19 01:41:17,해외 주식
483320,4,ACE 엔비디아밸류체인액티브,24660,5,-1225,-4.73,24651.0,-0.3657,59648,1470,2947,2026-08-19 01:41:17,해외 주식
453870,4,TIGER 인도니프티50,11755,5,-65,-0.55,11766.0,-2.4748,17745,208,2945,2026-08-19 01:41:17,해외 주식
190620,6,ACE 단기통안채,101895,3,0,0.0,101902.0,0.6569,234,23,2939,2026-08-19 01:41:17,채권/금리
433330,4,SOL 미국S&P500,22420,5,-145,-0.64,22407.0,-1.1195,36476,819,2937,2026-08-19 01:41:17,해외 주식
489030,2,PLUS 고배당주위클리커버드콜,6445,5,-5,-0.08,6450.0,-10.6711,315287,2011,2932,2026-08-19 01:41:17,국내 업종/테마
454780,6,KIWOOM 종합채권(AA-이상)액티브,99015,2,120,0.12,99026.0,-1.263,2,0,2880,2026-08-19 01:41:17,채권/금리
441680,7,TIGER 미국나스닥100커버드콜(합성),10925,2,25,0.23,10947.0,-1.6265,28457,310,2873,2026-08-19 01:41:17,기타
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7870,5,-30,-0.38,7869.0,-5.3175,61922,486,2861,2026-08-19 01:41:17,기타
461490,7,RISE 글로벌자산배분액티브,14750,5,-60,-0.41,14738.0,-1.5947,23854,351,2854,2026-08-19 01:41:17,기타
481190,4,SOL 미국테크TOP10,16795,5,-140,-0.83,16787.0,-8.9517,18146,305,2847,2026-08-19 01:41:17,해외 주식
364970,2,TIGER 바이오TOP10,7655,2,80,1.06,7659.0,2.5727,407431,3063,2844,2026-08-19 01:41:17,국내 업종/테마
473330,6,SOL 미국30년국채커버드콜(합성),8105,2,15,0.19,8118.0,-7.5505,102494,831,2829,2026-08-19 01:41:17,채권/금리
273140,6,KODEX 단기변동금리부채권액티브,114585,2,25,0.02,114572.0,0.5641,4020,460,2804,2026-08-19 01:41:17,채권/금리
307520,2,TIGER 지주회사,21845,5,-555,-2.48,21843.0,-10.6391,255996,5482,2785,2026-08-19 01:41:17,국내 업종/테마
136340,6,RISE 중기우량회사채,104185,5,-25,-0.02,104168.0,0.6739,65,6,2769,2026-08-19 01:41:17,채권/금리
478150,4,TIME 글로벌우주테크&방산액티브,21380,5,-165,-0.77,21363.0,-4.5838,36093,771,2758,2026-08-19 01:41:17,해외 주식
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99550,5,-10,-0.01,99525.0,0.7896,991,98,2756,2026-08-19 01:41:17,채권/금리
091170,2,KODEX 은행,15770,5,-275,-1.71,15807.0,9.6036,715209,11140,2752,2026-08-19 01:41:17,국내 업종/테마
421320,2,PLUS 우주항공,29545,5,-220,-0.74,29521.0,-38.2597,49828,1461,2733,2026-08-19 01:41:17,국내 업종/테마
0162Y0,1,TIME 코스닥액티브,7625,2,120,1.6,7623.0,-28.7613,293555,2179,2715,2026-08-19 01:41:17,국내 대표지수
0053L0,4,TIGER 차이나휴머노이드로봇,10365,5,-360,-3.36,10268.0,-21.6189,148528,1575,2690,2026-08-19 01:41:17,해외 주식
497880,6,SOL CD금리&머니마켓액티브,50122,2,2,0.0,50124.0,0.8424,45297,2270,2664,2026-08-19 01:41:17,채권/금리
471040,4,KoAct 글로벌AI&로봇액티브,29275,5,-770,-2.56,29277.0,-10.0988,10097,293,2664,2026-08-19 01:41:17,해외 주식
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9925,5,-10,-0.1,9919.0,0.8629,3188,31,2645,2026-08-19 01:41:17,채권/금리
196230,6,RISE 단기통안채,116785,5,-20,-0.02,116833.0,0.5985,572,66,2643,2026-08-19 01:41:17,채권/금리
283580,4,KODEX 차이나CSI300,15735,5,-220,-1.38,15725.0,-5.7659,24207,384,2620,2026-08-19 01:41:17,해외 주식
0098F0,2,KODEX 원자력SMR,14975,5,-20,-0.13,14950.0,-27.3146,323717,4729,2613,2026-08-19 01:41:17,국내 업종/테마
471780,2,TIGER 코리아테크액티브,33935,5,-1355,-3.84,33948.0,-9.1635,60113,2014,2593,2026-08-19 01:41:17,국내 업종/테마
213610,2,KODEX 삼성그룹밸류,21720,5,-815,-3.62,21767.0,0.6925,7897,170,2585,2026-08-19 01:41:17,국내 업종/테마
409820,4,KODEX 미국나스닥100레버리지(합성 H),20015,5,-345,-1.69,20021.0,3.3502,37828,753,2582,2026-08-19 01:41:17,해외 주식
139230,2,TIGER 200 중공업,13070,5,-300,-2.24,13049.0,-24.4907,70236,897,2570,2026-08-19 01:41:17,국내 업종/테마
483340,4,ACE 구글밸류체인액티브,22395,5,-940,-4.03,22414.0,-5.3347,39532,883,2553,2026-08-19 01:41:17,해외 주식
423170,4,SOL 글로벌AI반도체탑픽액티브,56100,5,-2925,-4.96,56261.0,-1.6087,7753,434,2536,2026-08-19 01:41:17,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,97500,3,0,0.0,97502.0,-0.7382,0,0,2515,2026-08-19 01:41:17,채권/금리
0228G0,2,ACE 반도체Plus전략산업,9990,5,-385,-3.71,10000.0,,567972,5618,2502,2026-08-19 01:41:17,국내 업종/테마
123320,3,TIGER 레버리지,99930,5,-11410,-10.25,99900.0,-29.1618,109293,10765,2498,2026-08-19 01:41:17,국내 파생
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11460,5,-75,-0.65,11453.0,-6.8484,49448,566,2441,2026-08-19 01:41:17,해외 주식
495230,1,KoAct 코리아밸류업액티브,30010,5,-1355,-4.32,30067.0,-10.6424,20021,593,2431,2026-08-19 01:41:17,국내 대표지수
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11320,5,-390,-3.33,11328.0,0.3799,399457,4504,2377,2026-08-19 01:41:17,기타
261260,7,KODEX 미국달러선물인버스2X,5145,2,45,0.88,5153.0,11.9648,163490,838,2372,2026-08-19 01:41:17,기타
448540,7,ACE 엔비디아채권혼합,26595,5,-125,-0.47,26593.0,-1.5838,11590,308,2367,2026-08-19 01:41:17,기타
245710,4,ACE 베트남VN30(합성),28075,5,-50,-0.18,28370.0,-12.6146,11639,327,2358,2026-08-19 01:41:17,해외 주식
486450,4,SOL 미국AI전력인프라,20280,5,-765,-3.64,20261.0,-14.3468,26915,544,2352,2026-08-19 01:41:17,해외 주식
388420,2,RISE 비메모리반도체액티브,26280,5,-815,-3.01,26255.0,-17.5547,145736,3762,2344,2026-08-19 01:41:17,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),14935,5,-315,-2.07,15008.0,-1.0383,137067,2068,2337,2026-08-19 01:41:17,해외 주식
329650,7,KODEX TRF3070,14145,5,-20,-0.14,14159.0,-0.8055,8761,123,2334,2026-08-19 01:41:17,기타
472160,4,TIGER 미국테크TOP10 INDXX(H),18515,5,-95,-0.51,18507.0,-4.2696,10076,186,2333,2026-08-19 01:41:17,해외 주식
228790,2,TIGER 화장품,4395,2,35,0.8,4395.0,17.2043,3893060,17045,2325,2026-08-19 01:41:17,국내 업종/테마
363570,6,KODEX 장기종합채권(AA-이상)액티브,85380,2,310,0.36,85389.0,-3.2911,95,8,2322,2026-08-19 01:41:17,채권/금리
488980,6,SOL 26-12 회사채(AA-이상)액티브,52060,5,-5,-0.01,52069.0,0.6962,100,5,2304,2026-08-19 01:41:17,채권/금리
437080,6,KODEX 미국종합채권ESG액티브(H),97040,2,135,0.14,97049.0,-0.4099,536,52,2285,2026-08-19 01:41:17,채권/금리
498270,4,KIWOOM 미국양자컴퓨팅,15260,5,-450,-2.86,15291.0,1.6912,35771,544,2281,2026-08-19 01:41:17,해외 주식
157500,2,TIGER 증권,12300,5,-380,-3.0,12335.0,-31.2452,352662,4280,2276,2026-08-19 01:41:17,국내 업종/테마
442320,4,RISE 글로벌원자력,36125,5,-910,-2.46,35945.0,-16.933,3910,139,2272,2026-08-19 01:41:17,해외 주식
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50220,3,0,0.0,50227.0,0.722,0,0,2272,2026-08-19 01:41:17,채권/금리
363580,2,KODEX 200IT TR,52800,5,-2895,-5.2,52770.0,-1.6598,80699,4213,2270,2026-08-19 01:41:17,국내 업종/테마
458260,6,TIGER 미국투자등급회사채액티브(H),46315,2,135,0.29,46294.0,-0.9561,1896,87,2260,2026-08-19 01:41:17,채권/금리
244580,2,KODEX 바이오,8600,2,25,0.29,8599.0,-20.0467,378646,3198,2257,2026-08-19 01:41:17,국내 업종/테마
0182S0,7,1Q K반도체TOP2채권혼합50,11945,5,-395,-3.2,11962.0,-1.1218,158391,1888,2252,2026-08-19 01:41:17,기타
463050,2,TIME K바이오액티브,13230,2,190,1.46,13223.0,-16.4639,264058,3463,2249,2026-08-19 01:41:17,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13495,2,55,0.41,13512.0,9.0119,70302,949,2240,2026-08-19 01:41:17,해외 주식
305080,6,TIGER 미국채10년선물,12530,5,-15,-0.12,12531.0,-6.1003,19060,239,2218,2026-08-19 01:41:17,채권/금리
466930,2,SOL 자동차TOP3플러스,26790,5,-885,-3.2,26789.0,-8.1328,256271,6802,2210,2026-08-19 01:41:17,국내 업종/테마
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17195,5,-615,-3.45,17201.0,-6.3269,261433,4450,2184,2026-08-19 01:41:17,국내 업종/테마
0151S0,4,KODEX 미국AI반도체TOP3플러스,15345,5,-625,-3.91,15372.0,-0.5525,45284,693,2156,2026-08-19 01:41:17,해외 주식
0089D0,2,KODEX 금융고배당TOP10,13060,5,-230,-1.73,13069.0,3.9846,126530,1627,2155,2026-08-19 01:41:17,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6670,5,-220,-3.19,6668.0,,634861,4174,2121,2026-08-19 01:41:17,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,15960,5,-105,-0.65,15948.0,-6.2993,9041,144,2115,2026-08-19 01:41:17,해외 주식
302450,1,RISE 코스피,67970,5,-3190,-4.48,67926.0,-8.2134,80796,5480,2107,2026-08-19 01:41:17,국내 대표지수
422420,2,RISE 2차전지액티브,6535,2,15,0.23,6533.0,-32.6862,138285,893,2099,2026-08-19 01:41:17,국내 업종/테마
0104N0,2,TIGER 200타겟위클리커버드콜,19925,5,-925,-4.44,19931.0,-8.6119,48316,956,2092,2026-08-19 01:41:17,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,27580,5,-1165,-4.05,27594.0,-13.0784,26301,717,2069,2026-08-19 01:41:17,국내 대표지수
433500,2,ACE 원자력TOP10,53005,5,-440,-0.82,53111.0,-30.681,19323,999,2067,2026-08-19 01:41:17,국내 업종/테마
0047A0,4,TIGER 차이나테크TOP10,13630,5,-235,-1.69,13625.0,-4.6424,86240,1179,2065,2026-08-19 01:41:17,해외 주식
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11520,5,-80,-0.69,11618.0,-16.1547,16170,185,2041,2026-08-19 01:41:17,해외 주식
0115D0,2,KODEX 조선TOP10,7890,5,-190,-2.35,7897.0,-20.1582,1147359,8935,2020,2026-08-19 01:41:17,국내 업종/테마
266160,2,RISE 고배당,31535,5,-1600,-4.83,31569.0,-5.7626,19131,598,2018,2026-08-19 01:41:17,국내 업종/테마
332930,1,HANARO 200TR,135355,5,-6990,-4.91,135537.0,-7.739,1656,221,1963,2026-08-19 01:41:17,국내 대표지수
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9690,5,-65,-0.67,9686.0,-1.469,110693,1073,1938,2026-08-19 01:41:17,해외 주식
0069M0,4,1Q 미국나스닥100,13735,5,-180,-1.29,13736.0,-3.0333,26047,358,1937,2026-08-19 01:41:17,해외 주식
302190,6,TIGER 중장기국채,49950,2,55,0.11,49936.0,0.3116,1588,79,1928,2026-08-19 01:41:17,채권/금리
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100860,2,60,0.06,100848.0,,102,10,1926,2026-08-19 01:41:17,채권/금리
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),15025,5,-570,-3.66,15059.0,-7.4207,65713,985,1923,2026-08-19 01:41:17,해외 주식
429000,4,TIGER 미국S&P500배당귀족,13855,2,15,0.11,13817.0,5.0908,32536,451,1919,2026-08-19 01:41:17,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9590,2,20,0.21,9582.0,-0.1082,23907,229,1909,2026-08-19 01:41:17,채권/금리
267770,3,TIGER 200선물레버리지,76100,5,-8500,-10.05,75841.0,-29.8333,28709,2137,1903,2026-08-19 01:41:17,국내 파생
433980,7,KODEX TDF2040액티브 적격,16065,5,-130,-0.8,16000.0,-0.4749,27558,442,1888,2026-08-19 01:41:17,기타
117700,2,KODEX 건설,6595,2,100,1.54,6587.0,-20.949,1030877,6539,1873,2026-08-19 01:41:17,국내 업종/테마
495550,1,SOL 코리아밸류업TR,31775,5,-1395,-4.21,31798.0,-7.7715,6984,219,1859,2026-08-19 01:41:17,국내 대표지수
0082V0,7,KODEX TDF2060액티브 적격,11445,5,-155,-1.34,11387.0,-3.3653,36695,419,1854,2026-08-19 01:41:17,기타
233160,3,TIGER 코스닥150 레버리지,8225,2,280,3.52,8173.0,-49.5236,1648514,12917,1838,2026-08-19 01:41:17,국내 파생
463290,6,1Q 단기금융채액티브,109145,2,5,0.0,109144.0,0.7523,199,21,1802,2026-08-19 01:41:17,채권/금리
473460,4,KODEX 미국서학개미,23415,5,-400,-1.68,23442.0,-10.6421,14261,333,1791,2026-08-19 01:41:17,해외 주식
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9625,5,-25,-0.26,9617.0,4.0469,80771,779,1790,2026-08-19 01:41:17,기타
122090,1,PLUS 코스피50,77115,5,-4275,-5.25,77202.0,-7.8069,17287,1317,1781,2026-08-19 01:41:17,국내 대표지수
483290,4,KODEX 미국배당다우존스타겟커버드콜,10600,2,25,0.24,10594.0,3.2449,45380,481,1760,2026-08-19 01:41:17,해외 주식
200250,4,KIWOOM 인도Nifty50(합성),21890,5,-95,-0.43,21960.0,-2.6782,2390,52,1729,2026-08-19 01:41:17,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,99590,2,40,0.04,99572.0,0.8969,19775,1969,1727,2026-08-19 01:41:17,채권/금리
0093A0,2,RISE AI반도체TOP10,31225,5,-510,-1.61,31198.0,-14.2066,98668,2996,1717,2026-08-19 01:41:17,국내 업종/테마
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10440,5,-30,-0.29,10425.0,-13.2149,182122,1892,1712,2026-08-19 01:41:17,해외 주식
490600,4,RISE 미국배당100데일리고정커버드콜,9305,2,25,0.27,9298.0,3.4955,73891,688,1712,2026-08-19 01:41:17,해외 주식
0005G0,2,IBK K-AI반도체코어테크,48940,5,-1850,-3.64,48998.0,-0.9292,36175,1743,1688,2026-08-19 01:41:17,국내 업종/테마
472870,6,RISE 미국30년국채엔화노출(합성 H),6945,2,25,0.36,6979.0,-9.2499,208523,1452,1684,2026-08-19 01:41:17,채권/금리
494330,2,ACE 라이프자산주주가치액티브,32075,5,-1240,-3.72,32070.0,11.681,25538,813,1684,2026-08-19 01:41:17,국내 업종/테마
160580,5,TIGER 구리실물,16370,5,-680,-3.99,16659.0,4.0585,38943,638,1670,2026-08-19 01:41:17,원자재/원자재파생
0180V0,4,ACE 미국우주테크액티브,8865,5,-170,-1.88,8877.0,-30.1778,154213,1368,1667,2026-08-19 01:41:17,해외 주식
461950,2,KODEX 2차전지핵심소재10,4765,5,-10,-0.21,4756.0,-33.1288,420063,1963,1661,2026-08-19 01:41:17,국내 업종/테마
412570,2,TIGER 2차전지TOP10레버리지,1159,2,4,0.35,1156.0,-49.8916,4303790,4798,1655,2026-08-19 01:41:17,국내 업종/테마
0051G0,4,SOL 미국원자력SMR,13510,5,-450,-3.22,13407.0,-10.9978,19218,259,1655,2026-08-19 01:41:17,해외 주식
0190G0,2,KODEX 반도체타겟위클리커버드콜,8395,5,-300,-3.45,8390.0,-14.9644,176328,1451,1645,2026-08-19 01:41:17,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),10150,5,-40,-0.39,10127.0,-3.365,73072,740,1624,2026-08-19 01:41:17,해외 주식
237370,7,KODEX 코리아배당성장채권혼합,15610,5,-60,-0.38,15637.0,-1.8081,17020,264,1623,2026-08-19 01:41:17,기타
403790,1,MIDAS 코스피액티브,55070,5,-2440,-4.24,55113.0,-8.0356,378,20,1611,2026-08-19 01:41:17,국내 대표지수
491820,2,HANARO 전력설비투자,43520,5,-470,-1.07,43497.0,-30.2079,47258,1993,1610,2026-08-19 01:41:17,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,45270,5,-1465,-3.13,45310.0,-5.4235,61791,2731,1607,2026-08-19 01:41:17,국내 업종/테마
272560,6,RISE 단기국공채액티브,114780,5,-10,-0.01,114785.0,0.6753,1557,178,1602,2026-08-19 01:41:17,채권/금리
337160,2,KODEX 200ESG,45515,5,-2575,-5.35,45478.0,-3.9905,25022,1121,1593,2026-08-19 01:41:17,국내 업종/테마
332500,1,ACE 200TR,69235,5,-3815,-5.22,69456.0,-8.0091,35160,2403,1592,2026-08-19 01:41:17,국내 대표지수
143860,2,TIGER 헬스케어,39130,2,55,0.14,39139.0,-7.5367,16272,622,1581,2026-08-19 01:41:17,국내 업종/테마
0064K0,5,KODEX 금액티브,12815,5,-185,-1.42,12831.0,-8.7079,52973,677,1575,2026-08-19 01:41:17,원자재/원자재파생
0048K0,4,KODEX 차이나휴머노이드로봇,9140,5,-460,-4.79,9134.0,-19.208,376941,3581,1563,2026-08-19 01:41:17,해외 주식
491610,6,1Q CD금리액티브(합성),104735,2,10,0.01,104729.0,0.7164,1111,116,1553,2026-08-19 01:41:17,채권/금리
354500,1,ACE 코스닥150,14590,2,240,1.67,14588.0,-22.808,98014,1390,1547,2026-08-19 01:41:17,국내 대표지수
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52355,2,5,0.01,52364.0,0.6909,577,30,1544,2026-08-19 01:41:17,채권/금리
0127M0,4,ACE 미국대형가치주액티브,12635,5,-125,-0.98,12675.0,6.6684,12731,161,1510,2026-08-19 01:41:17,해외 주식
457990,2,PLUS 태양광&ESS,39025,2,1455,3.87,38936.0,-18.8553,370186,14077,1502,2026-08-19 01:41:17,국내 업종/테마
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11880,5,-150,-1.25,11902.0,-5.1636,29129,346,1497,2026-08-19 01:41:17,기타
219480,4,KODEX 미국S&P500선물(H),33195,5,-110,-0.33,33188.0,4.3716,4226,140,1494,2026-08-19 01:41:17,해외 주식
0153K0,2,KODEX 주주환원고배당주,12000,5,-150,-1.23,12024.0,2.648,132183,1567,1488,2026-08-19 01:41:17,국내 업종/테마
458210,7,KIWOOM CD금리액티브(합성),110480,2,30,0.03,110461.0,0.7112,382,42,1484,2026-08-19 01:41:17,기타
486830,6,HANARO 머니마켓액티브,53230,2,15,0.03,53227.0,0.7764,2334,124,1469,2026-08-19 01:41:17,채권/금리
245340,4,TIGER 미국다우존스30,36540,5,-175,-0.48,36516.0,2.7393,4225,154,1462,2026-08-19 01:41:17,해외 주식
0151P0,2,RISE 코리아전략산업액티브,14315,5,-590,-3.96,14291.0,-18.4334,183522,2585,1453,2026-08-19 01:41:17,국내 업종/테마
152870,1,파워 200,103650,5,-5830,-5.33,104214.0,-7.7185,983,101,1451,2026-08-19 01:41:17,국내 대표지수
0041E0,4,KODEX 미국S&P500액티브,16525,5,-210,-1.25,16514.0,-4.1705,163763,2708,1438,2026-08-19 01:41:17,해외 주식
481180,4,SOL 미국AI소프트웨어,16165,2,45,0.28,16168.0,17.6642,50998,825,1414,2026-08-19 01:41:17,해외 주식
138520,2,TIGER 삼성그룹,35040,5,-1400,-3.84,35070.0,1.0818,13959,483,1409,2026-08-19 01:41:17,국내 업종/테마
0005D0,2,SOL 전고체배터리&실리콘음극재,14080,2,190,1.37,14047.0,-36.6333,541630,7508,1401,2026-08-19 01:41:17,국내 업종/테마
0168K0,2,TIGER 기술이전바이오액티브,6615,2,65,0.99,6608.0,-18.0738,1012626,6560,1373,2026-08-19 01:41:17,국내 업종/테마
451530,6,TIGER 국고채30년스트립액티브,33275,2,60,0.18,33371.0,-16.6709,10434,346,1362,2026-08-19 01:41:17,채권/금리
192090,4,TIGER 차이나CSI300,12820,5,-160,-1.23,12868.0,-7.3519,20736,267,1359,2026-08-19 01:41:17,해외 주식
0131W0,6,1Q 단기특수은행채액티브,102020,2,5,0.0,102019.0,0.6958,2003,204,1345,2026-08-19 01:41:17,채권/금리
