itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
471990,2,KODEX AI반도체핵심장비,23775,3,0,0.0,23772.0,-27.526,0,0,3911,2026-08-26 23:56:49,국내 업종/테마
0173Y0,4,KODEX 미국AI광통신네트워크,10970,3,0,0.0,11047.0,-28.7057,0,0,3894,2026-08-26 23:56:49,해외 주식
462900,2,KoAct 바이오헬스케어액티브,14615,3,0,0.0,14737.0,-23.7014,0,0,3873,2026-08-26 23:56:49,국내 업종/테마
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34795,3,0,0.0,35044.0,-3.7084,0,0,3870,2026-08-26 23:56:49,채권/금리
132030,5,KODEX 골드선물(H),25980,3,0,0.0,26023.0,1.326,0,0,3819,2026-08-26 23:56:49,원자재/원자재파생
302450,1,RISE 코스피,70625,3,0,0.0,70558.0,-15.5728,0,0,3814,2026-08-26 23:56:49,국내 대표지수
484880,2,SOL 금융지주플러스고배당,22275,3,0,0.0,22313.0,4.2087,0,0,3764,2026-08-26 23:56:49,국내 업종/테마
469070,2,RISE AI&로봇,11205,3,0,0.0,11197.0,-28.6761,0,0,3754,2026-08-26 23:56:49,국내 업종/테마
496020,6,WON 전단채플러스액티브,52425,3,0,0.0,52433.0,0.8852,0,0,3715,2026-08-26 23:56:49,채권/금리
439860,6,KODEX ESG종합채권(A-이상)액티브,113810,3,0,0.0,113710.0,0.4944,0,0,3690,2026-08-26 23:56:49,채권/금리
0131V0,4,1Q 미국우주항공테크,11350,3,0,0.0,11369.0,-28.8402,0,0,3683,2026-08-26 23:56:49,해외 주식
476760,6,ACE 미국30년국채액티브,9045,3,0,0.0,9065.0,-9.0535,0,0,3645,2026-08-26 23:56:49,채권/금리
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8270,3,0,0.0,8181.0,-0.0575,0,0,3643,2026-08-26 23:56:49,기타
310960,1,TIGER 200TR,62915,3,0,0.0,62894.0,-14.9108,0,0,3586,2026-08-26 23:56:49,국내 대표지수
0167Z0,4,KODEX 미국우주항공,7830,3,0,0.0,7809.0,-45.7937,0,0,3555,2026-08-26 23:56:49,해외 주식
0043Y0,4,TIME 차이나AI테크액티브,20075,3,0,0.0,20136.0,-17.8937,0,0,3553,2026-08-26 23:56:49,해외 주식
0080G0,2,KODEX 방산TOP10,10420,3,0,0.0,10452.0,-25.9248,0,0,3522,2026-08-26 23:56:49,국내 업종/테마
439870,6,KODEX 국고채30년액티브,87045,3,0,0.0,87150.0,-7.4236,0,0,3504,2026-08-26 23:56:49,채권/금리
453810,4,KODEX 인도Nifty50,11870,3,0,0.0,11874.0,-6.3683,0,0,3502,2026-08-26 23:56:49,해외 주식
0046A0,6,TIGER 미국초단기(3개월이하)국채,9590,3,0,0.0,9588.0,-7.2952,0,0,3481,2026-08-26 23:56:49,채권/금리
279530,2,KODEX 고배당주,17750,3,0,0.0,17778.0,-1.9941,0,0,3461,2026-08-26 23:56:49,국내 업종/테마
0144L0,4,KODEX 미국성장커버드콜액티브,9545,3,0,0.0,9551.0,-9.7067,0,0,3455,2026-08-26 23:56:49,해외 주식
385550,6,RISE 단기채권알파액티브,114065,3,0,0.0,114078.0,0.6929,0,0,3454,2026-08-26 23:56:49,채권/금리
448300,4,TIGER 미국나스닥100(H),22655,3,0,0.0,22707.0,-2.4023,0,0,3432,2026-08-26 23:56:49,해외 주식
0052D0,2,TIGER 코리아배당다우존스,15580,3,0,0.0,15602.0,-4.7481,0,0,3428,2026-08-26 23:56:49,국내 업종/테마
442570,7,RISE TDF2050액티브 적격,17490,3,0,0.0,17332.0,-6.1695,0,0,3402,2026-08-26 23:56:49,기타
474590,2,WON 반도체밸류체인액티브,42550,3,0,0.0,42453.0,-15.7926,0,0,3361,2026-08-26 23:56:49,국내 업종/테마
0026S0,4,1Q 미국S&P500,12875,3,0,0.0,12889.0,-6.1214,0,0,3360,2026-08-26 23:56:49,해외 주식
456880,7,ACE 미국달러SOFR금리(합성),12165,3,0,0.0,12161.0,-7.031,0,0,3355,2026-08-26 23:56:49,기타
472170,7,TIGER 미국테크TOP10채권혼합,13815,3,0,0.0,13821.0,-5.9565,0,0,3336,2026-08-26 23:56:49,기타
0228G0,2,ACE 반도체Plus전략산업,10215,3,0,0.0,10248.0,,0,0,3320,2026-08-26 23:56:49,국내 업종/테마
0182R0,2,1Q K반도체TOP2+,10235,3,0,0.0,10268.0,-30.0411,0,0,3311,2026-08-26 23:56:49,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,15390,3,0,0.0,15338.0,-0.2593,0,0,3278,2026-08-26 23:56:49,기타
385510,2,KODEX 신재생에너지액티브,38825,3,0,0.0,38738.0,-28.8659,0,0,3261,2026-08-26 23:56:49,국내 업종/테마
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11600,3,0,0.0,11596.0,-6.5821,0,0,3248,2026-08-26 23:56:49,기타
270810,1,RISE 코스닥150,14140,3,0,0.0,14175.0,-28.8017,0,0,3235,2026-08-26 23:56:49,국내 대표지수
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9935,3,0,0.0,9930.0,0.6585,0,0,3201,2026-08-26 23:56:49,채권/금리
0210A0,2,ACE K반도체TOP2+,6985,3,0,0.0,6983.0,,0,0,3066,2026-08-26 23:56:49,국내 업종/테마
489030,2,PLUS 고배당주위클리커버드콜,6600,3,0,0.0,6619.0,-6.9318,0,0,3053,2026-08-26 23:56:49,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10765,3,0,0.0,10771.0,-8.5624,0,0,3036,2026-08-26 23:56:49,기타
190620,6,ACE 단기통안채,101955,3,0,0.0,101953.0,0.6714,0,0,3022,2026-08-26 23:56:49,채권/금리
433330,4,SOL 미국S&P500,22005,3,0,0.0,22021.0,-5.9388,0,0,2993,2026-08-26 23:56:49,해외 주식
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10230,3,0,0.0,10206.0,-1.4602,0,0,2987,2026-08-26 23:56:49,해외 주식
485540,4,KODEX 미국AI테크TOP10,14875,3,0,0.0,14873.0,-12.0984,0,0,2960,2026-08-26 23:56:49,해외 주식
307520,2,TIGER 지주회사,22250,3,0,0.0,22239.0,-16.9503,0,0,2959,2026-08-26 23:56:49,국내 업종/테마
136340,6,RISE 중기우량회사채,104330,3,0,0.0,104386.0,0.5148,0,0,2955,2026-08-26 23:56:49,채권/금리
453870,4,TIGER 인도니프티50,11695,3,0,0.0,11643.0,-7.0205,0,0,2918,2026-08-26 23:56:49,해외 주식
0098F0,2,KODEX 원자력SMR,16755,3,0,0.0,16776.0,-19.8134,0,0,2915,2026-08-26 23:56:49,국내 업종/테마
454780,6,KIWOOM 종합채권(AA-이상)액티브,99660,3,0,0.0,99653.0,-1.0574,0,0,2905,2026-08-26 23:56:49,채권/금리
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7960,3,0,0.0,7927.0,-5.6906,0,0,2901,2026-08-26 23:56:49,기타
483320,4,ACE 엔비디아밸류체인액티브,23860,3,0,0.0,23929.0,-14.801,0,0,2887,2026-08-26 23:56:49,해외 주식
461490,7,RISE 글로벌자산배분액티브,14825,3,0,0.0,14815.0,-2.5953,0,0,2861,2026-08-26 23:56:49,기타
441680,7,TIGER 미국나스닥100커버드콜(합성),10815,3,0,0.0,10839.0,-4.9732,0,0,2844,2026-08-26 23:56:49,기타
473330,6,SOL 미국30년국채커버드콜(합성),8130,3,0,0.0,8150.0,-8.8214,0,0,2837,2026-08-26 23:56:49,채권/금리
091170,2,KODEX 은행,16060,3,0,0.0,16067.0,6.9968,0,0,2827,2026-08-26 23:56:49,국내 업종/테마
0038A0,4,KODEX 미국휴머노이드로봇,14740,3,0,0.0,14750.0,-20.9538,0,0,2808,2026-08-26 23:56:49,해외 주식
273140,6,KODEX 단기변동금리부채권액티브,114615,3,0,0.0,114616.0,0.5904,0,0,2798,2026-08-26 23:56:49,채권/금리
364970,2,TIGER 바이오TOP10,7705,3,0,0.0,7734.0,0.4563,0,0,2797,2026-08-26 23:56:49,국내 업종/테마
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99690,3,0,0.0,99673.0,0.6969,0,0,2784,2026-08-26 23:56:49,채권/금리
475300,2,SOL 반도체전공정,21060,3,0,0.0,21037.0,-20.7377,0,0,2780,2026-08-26 23:56:49,국내 업종/테마
481190,4,SOL 미국테크TOP10,16485,3,0,0.0,16490.0,-12.1971,0,0,2769,2026-08-26 23:56:49,해외 주식
497880,6,SOL CD금리&머니마켓액티브,50160,3,0,0.0,50157.0,0.8624,0,0,2686,2026-08-26 23:56:49,채권/금리
213610,2,KODEX 삼성그룹밸류,22510,3,0,0.0,22568.0,-8.0474,0,0,2679,2026-08-26 23:56:49,국내 업종/테마
471780,2,TIGER 코리아테크액티브,34415,3,0,0.0,34541.0,-21.9172,0,0,2647,2026-08-26 23:56:49,국내 업종/테마
123320,3,TIGER 레버리지,108325,3,0,0.0,108130.0,-39.9862,0,0,2600,2026-08-26 23:56:49,국내 파생
0053L0,4,TIGER 차이나휴머노이드로봇,9710,3,0,0.0,9728.0,-31.4339,0,0,2597,2026-08-26 23:56:49,해외 주식
139230,2,TIGER 200 중공업,13170,3,0,0.0,13205.0,-29.5297,0,0,2579,2026-08-26 23:56:49,국내 업종/테마
196230,6,RISE 단기통안채,116875,3,0,0.0,116895.0,0.5982,0,0,2574,2026-08-26 23:56:49,채권/금리
0162Y0,1,TIME 코스닥액티브,7380,3,0,0.0,7395.0,-37.4577,0,0,2572,2026-08-26 23:56:49,국내 대표지수
228790,2,TIGER 화장품,4840,3,0,0.0,4867.0,31.8801,0,0,2553,2026-08-26 23:56:49,국내 업종/테마
283580,4,KODEX 차이나CSI300,15290,3,0,0.0,15293.0,-12.3889,0,0,2546,2026-08-26 23:56:49,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,98195,3,0,0.0,98139.0,-0.8182,0,0,2532,2026-08-26 23:56:49,채권/금리
423170,4,SOL 글로벌AI반도체탑픽액티브,56320,3,0,0.0,56428.0,-11.6064,0,0,2512,2026-08-26 23:56:49,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,19700,3,0,0.0,19659.0,-19.9675,0,0,2512,2026-08-26 23:56:49,해외 주식
421320,2,PLUS 우주항공,27100,3,0,0.0,27179.0,-44.2043,0,0,2507,2026-08-26 23:56:49,국내 업종/테마
409820,4,KODEX 미국나스닥100레버리지(합성 H),19525,3,0,0.0,19599.0,-6.6906,0,0,2499,2026-08-26 23:56:49,해외 주식
471040,4,KoAct 글로벌AI&로봇액티브,27565,3,0,0.0,27642.0,-24.2096,0,0,2495,2026-08-26 23:56:49,해외 주식
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11730,3,0,0.0,11745.0,-3.9308,0,0,2487,2026-08-26 23:56:49,기타
495230,1,KoAct 코리아밸류업액티브,30720,3,0,0.0,30823.0,-18.6319,0,0,2473,2026-08-26 23:56:49,국내 대표지수
483340,4,ACE 구글밸류체인액티브,21670,3,0,0.0,21679.0,-20.3748,0,0,2449,2026-08-26 23:56:49,해외 주식
245710,4,ACE 베트남VN30(합성),28730,3,0,0.0,29303.0,-10.4706,0,0,2413,2026-08-26 23:56:49,해외 주식
261260,7,KODEX 미국달러선물인버스2X,5305,3,0,0.0,5311.0,17.1081,0,0,2376,2026-08-26 23:56:49,기타
363570,6,KODEX 장기종합채권(AA-이상)액티브,86585,3,0,0.0,86527.0,-2.8881,0,0,2367,2026-08-26 23:56:49,채권/금리
388420,2,RISE 비메모리반도체액티브,26425,3,0,0.0,26345.0,-29.4904,0,0,2357,2026-08-26 23:56:49,국내 업종/테마
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11250,3,0,0.0,11246.0,-10.5412,0,0,2351,2026-08-26 23:56:49,해외 주식
329650,7,KODEX TRF3070,14145,3,0,0.0,14157.0,-2.171,0,0,2334,2026-08-26 23:56:49,기타
363580,2,KODEX 200IT TR,54205,3,0,0.0,54166.0,-16.2664,0,0,2331,2026-08-26 23:56:49,국내 업종/테마
0182S0,7,1Q K반도체TOP2채권혼합50,12385,3,0,0.0,12394.0,-5.6022,0,0,2328,2026-08-26 23:56:49,기타
157500,2,TIGER 증권,12650,3,0,0.0,12678.0,-31.4078,0,0,2328,2026-08-26 23:56:49,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13730,3,0,0.0,13728.0,6.5577,0,0,2320,2026-08-26 23:56:49,해외 주식
448540,7,ACE 엔비디아채권혼합,26265,3,0,0.0,26230.0,-2.5056,0,0,2311,2026-08-26 23:56:49,기타
437080,6,KODEX 미국종합채권ESG액티브(H),97475,3,0,0.0,97482.0,-0.5164,0,0,2296,2026-08-26 23:56:49,채권/금리
442320,4,RISE 글로벌원자력,36440,3,0,0.0,36573.0,-21.885,0,0,2292,2026-08-26 23:56:49,해외 주식
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50245,3,0,0.0,50260.0,0.6611,0,0,2286,2026-08-26 23:56:49,채권/금리
472160,4,TIGER 미국테크TOP10 INDXX(H),18445,3,0,0.0,18472.0,-5.5072,0,0,2260,2026-08-26 23:56:49,해외 주식
463050,2,TIME K바이오액티브,13290,3,0,0.0,13270.0,-19.5764,0,0,2259,2026-08-26 23:56:49,국내 업종/테마
433500,2,ACE 원자력TOP10,59265,3,0,0.0,59168.0,-25.4341,0,0,2252,2026-08-26 23:56:49,국내 업종/테마
458260,6,TIGER 미국투자등급회사채액티브(H),46640,3,0,0.0,46689.0,-0.9458,0,0,2248,2026-08-26 23:56:49,채권/금리
0089D0,2,KODEX 금융고배당TOP10,13300,3,0,0.0,13341.0,1.7852,0,0,2248,2026-08-26 23:56:49,국내 업종/테마
244580,2,KODEX 바이오,8635,3,0,0.0,8657.0,-24.2544,0,0,2231,2026-08-26 23:56:49,국내 업종/테마
486450,4,SOL 미국AI전력인프라,19840,3,0,0.0,19761.0,-21.9973,0,0,2212,2026-08-26 23:56:49,해외 주식
488980,6,SOL 26-12 회사채(AA-이상)액티브,52095,3,0,0.0,52099.0,0.725,0,0,2205,2026-08-26 23:56:49,채권/금리
305080,6,TIGER 미국채10년선물,12365,3,0,0.0,12361.0,-8.3396,0,0,2189,2026-08-26 23:56:49,채권/금리
498270,4,KIWOOM 미국양자컴퓨팅,14640,3,0,0.0,14654.0,-20.5495,0,0,2181,2026-08-26 23:56:49,해외 주식
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17760,3,0,0.0,17748.0,-11.8172,0,0,2167,2026-08-26 23:56:49,국내 업종/테마
0104N0,2,TIGER 200타겟위클리커버드콜,20790,3,0,0.0,20805.0,-14.6633,0,0,2162,2026-08-26 23:56:49,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),13790,3,0,0.0,13843.0,-18.1846,0,0,2144,2026-08-26 23:56:49,해외 주식
466930,2,SOL 자동차TOP3플러스,25875,3,0,0.0,25874.0,-26.4706,0,0,2122,2026-08-26 23:56:49,국내 업종/테마
422420,2,RISE 2차전지액티브,6540,3,0,0.0,6512.0,-34.6328,0,0,2111,2026-08-26 23:56:49,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6465,3,0,0.0,6428.0,,0,0,2108,2026-08-26 23:56:49,국내 업종/테마
0233J0,7,TIGER 삼성전자SK하이닉스미국채혼합50,10420,3,0,0.0,10433.0,,0,0,2084,2026-08-26 23:56:49,기타
266160,2,RISE 고배당,32810,3,0,0.0,32808.0,-11.267,0,0,2083,2026-08-26 23:56:49,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,15665,3,0,0.0,15657.0,-10.0489,0,0,2060,2026-08-26 23:56:49,해외 주식
267770,3,TIGER 200선물레버리지,82095,3,0,0.0,82333.0,-40.7877,0,0,2052,2026-08-26 23:56:49,국내 파생
332930,1,HANARO 200TR,141440,3,0,0.0,141375.0,-14.8132,0,0,2051,2026-08-26 23:56:49,국내 대표지수
117700,2,KODEX 건설,7130,3,0,0.0,7103.0,-15.8748,0,0,2025,2026-08-26 23:56:49,국내 업종/테마
0115D0,2,KODEX 조선TOP10,7785,3,0,0.0,7815.0,-30.9535,0,0,2012,2026-08-26 23:56:49,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,28330,3,0,0.0,28379.0,-22.0848,0,0,2011,2026-08-26 23:56:49,국내 대표지수
0047A0,4,TIGER 차이나테크TOP10,13145,3,0,0.0,13149.0,-15.6291,0,0,1991,2026-08-26 23:56:49,해외 주식
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9545,3,0,0.0,9528.0,-6.5447,0,0,1985,2026-08-26 23:56:49,해외 주식
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11655,3,0,0.0,11738.0,-17.1348,0,0,1963,2026-08-26 23:56:49,해외 주식
0151S0,4,KODEX 미국AI반도체TOP3플러스,14380,3,0,0.0,14363.0,-16.9403,0,0,1948,2026-08-26 23:56:49,해외 주식
429000,4,TIGER 미국S&P500배당귀족,13745,3,0,0.0,13712.0,0.3859,0,0,1938,2026-08-26 23:56:49,해외 주식
302190,6,TIGER 중장기국채,50200,3,0,0.0,50183.0,0.0897,0,0,1938,2026-08-26 23:56:49,채권/금리
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,101020,3,0,0.0,100979.0,0.8032,0,0,1929,2026-08-26 23:56:49,채권/금리
0091C0,6,KODEX 미국10년국채액티브(H),9625,3,0,0.0,9631.0,-0.2049,0,0,1916,2026-08-26 23:56:49,채권/금리
0069M0,4,1Q 미국나스닥100,13370,3,0,0.0,13393.0,-9.7515,0,0,1912,2026-08-26 23:56:49,해외 주식
495550,1,SOL 코리아밸류업TR,32660,3,0,0.0,32689.0,-15.0144,0,0,1911,2026-08-26 23:56:49,국내 대표지수
433980,7,KODEX TDF2040액티브 적격,15935,3,0,0.0,15873.0,-3.7768,0,0,1904,2026-08-26 23:56:49,기타
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14370,3,0,0.0,14382.0,-20.628,0,0,1897,2026-08-26 23:56:49,해외 주식
486830,6,HANARO 머니마켓액티브,53265,3,0,0.0,53263.0,0.8138,0,0,1870,2026-08-26 23:56:49,채권/금리
0082V0,7,KODEX TDF2060액티브 적격,11280,3,0,0.0,11255.0,-8.3812,0,0,1867,2026-08-26 23:56:49,기타
483290,4,KODEX 미국배당다우존스타겟커버드콜,10640,3,0,0.0,10616.0,-1.1251,0,0,1851,2026-08-26 23:56:49,해외 주식
463290,6,1Q 단기금융채액티브,109200,3,0,0.0,109204.0,0.7519,0,0,1829,2026-08-26 23:56:49,채권/금리
122090,1,PLUS 코스피50,80895,3,0,0.0,80841.0,-15.0466,0,0,1820,2026-08-26 23:56:49,국내 대표지수
494330,2,ACE 라이프자산주주가치액티브,33045,3,0,0.0,33012.0,2.3007,0,0,1784,2026-08-26 23:56:49,국내 업종/테마
0099L0,6,ACE 우량회사채(AA-이상)액티브,99715,3,0,0.0,99725.0,0.8036,0,0,1769,2026-08-26 23:56:49,채권/금리
233160,3,TIGER 코스닥150 레버리지,7895,3,0,0.0,7860.0,-56.9286,0,0,1768,2026-08-26 23:56:49,국내 파생
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9635,3,0,0.0,9593.0,1.1253,0,0,1763,2026-08-26 23:56:49,기타
461950,2,KODEX 2차전지핵심소재10,4905,3,0,0.0,4912.0,-33.449,0,0,1751,2026-08-26 23:56:49,국내 업종/테마
473460,4,KODEX 미국서학개미,23030,3,0,0.0,23037.0,-16.5597,0,0,1750,2026-08-26 23:56:49,해외 주식
0051G0,4,SOL 미국원자력SMR,14075,3,0,0.0,13949.0,-15.3129,0,0,1724,2026-08-26 23:56:49,해외 주식
0093A0,2,RISE AI반도체TOP10,31340,3,0,0.0,31363.0,-22.5217,0,0,1724,2026-08-26 23:56:49,국내 업종/테마
0005G0,2,IBK K-AI반도체코어테크,49935,3,0,0.0,49617.0,-20.6099,0,0,1723,2026-08-26 23:56:49,국내 업종/테마
200250,4,KIWOOM 인도Nifty50(합성),21775,3,0,0.0,21776.0,-6.4648,0,0,1720,2026-08-26 23:56:49,해외 주식
160580,5,TIGER 구리실물,16735,3,0,0.0,16512.0,-1.5009,0,0,1707,2026-08-26 23:56:49,원자재/원자재파생
490600,4,RISE 미국배당100데일리고정커버드콜,9260,3,0,0.0,9248.0,-1.2752,0,0,1695,2026-08-26 23:56:49,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),6975,3,0,0.0,7004.0,-10.1088,0,0,1691,2026-08-26 23:56:49,채권/금리
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10300,3,0,0.0,10269.0,-16.3347,0,0,1689,2026-08-26 23:56:49,해외 주식
403790,1,MIDAS 코스피액티브,57625,3,0,0.0,57384.0,-13.4955,0,0,1686,2026-08-26 23:56:49,국내 대표지수
0064K0,5,KODEX 금액티브,13440,3,0,0.0,13438.0,-5.6843,0,0,1685,2026-08-26 23:56:49,원자재/원자재파생
0190G0,2,KODEX 반도체타겟위클리커버드콜,8725,3,0,0.0,8723.0,-22.2831,0,0,1684,2026-08-26 23:56:49,국내 업종/테마
412570,2,TIGER 2차전지TOP10레버리지,1199,3,0,0.0,1193.0,-47.8696,0,0,1679,2026-08-26 23:56:49,국내 업종/테마
332500,1,ACE 200TR,72520,3,0,0.0,72441.0,-14.9476,0,0,1668,2026-08-26 23:56:49,국내 대표지수
237370,7,KODEX 코리아배당성장채권혼합,15720,3,0,0.0,15766.0,-2.4659,0,0,1635,2026-08-26 23:56:49,기타
337160,2,KODEX 200ESG,47505,3,0,0.0,47309.0,-12.2239,0,0,1615,2026-08-26 23:56:49,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,45580,3,0,0.0,45515.0,-16.6728,0,0,1595,2026-08-26 23:56:49,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),9950,3,0,0.0,9961.0,-7.8631,0,0,1592,2026-08-26 23:56:49,해외 주식
143860,2,TIGER 헬스케어,39525,3,0,0.0,39646.0,-10.809,0,0,1589,2026-08-26 23:56:49,국내 업종/테마
272560,6,RISE 단기국공채액티브,114835,3,0,0.0,114841.0,0.6485,0,0,1574,2026-08-26 23:56:49,채권/금리
491610,6,1Q CD금리액티브(합성),104800,3,0,0.0,104790.0,0.7159,0,0,1554,2026-08-26 23:56:49,채권/금리
491820,2,HANARO 전력설비투자,41675,3,0,0.0,41610.0,-36.0617,0,0,1542,2026-08-26 23:56:49,국내 업종/테마
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52380,3,0,0.0,52391.0,0.7006,0,0,1535,2026-08-26 23:56:49,채권/금리
354500,1,ACE 코스닥150,14315,3,0,0.0,14393.0,-28.8873,0,0,1532,2026-08-26 23:56:49,국내 대표지수
0180V0,4,ACE 미국우주테크액티브,7995,3,0,0.0,7976.0,-44.6138,0,0,1495,2026-08-26 23:56:49,해외 주식
0153K0,2,KODEX 주주환원고배당주,12110,3,0,0.0,12159.0,0.2975,0,0,1490,2026-08-26 23:56:49,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),33085,3,0,0.0,33104.0,1.55,0,0,1489,2026-08-26 23:56:49,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110545,3,0,0.0,110522.0,0.7427,0,0,1485,2026-08-26 23:56:49,기타
138520,2,TIGER 삼성그룹,36705,3,0,0.0,36822.0,-9.3928,0,0,1483,2026-08-26 23:56:49,국내 업종/테마
0127M0,4,ACE 미국대형가치주액티브,12415,3,0,0.0,12405.0,-0.0055,0,0,1477,2026-08-26 23:56:49,해외 주식
152870,1,파워 200,108715,3,0,0.0,108681.0,-14.7555,0,0,1468,2026-08-26 23:56:49,국내 대표지수
271050,5,KODEX WTI원유선물인버스(H),2080,3,0,0.0,2092.0,3.4825,0,0,1461,2026-08-26 23:56:49,원자재/원자재파생
245340,4,TIGER 미국다우존스30,36165,3,0,0.0,36123.0,-2.6033,0,0,1454,2026-08-26 23:56:49,해외 주식
0048K0,4,KODEX 차이나휴머노이드로봇,8345,3,0,0.0,8354.0,-31.886,0,0,1452,2026-08-26 23:56:49,해외 주식
451530,6,TIGER 국고채30년스트립액티브,34620,3,0,0.0,34576.0,-14.8235,0,0,1448,2026-08-26 23:56:49,채권/금리
0151P0,2,RISE 코리아전략산업액티브,14460,3,0,0.0,14426.0,-25.6571,0,0,1446,2026-08-26 23:56:49,국내 업종/테마
457990,2,PLUS 태양광&ESS,37970,3,0,0.0,38043.0,-22.5103,0,0,1443,2026-08-26 23:56:49,국내 업종/테마
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11550,3,0,0.0,11585.0,-12.2341,0,0,1426,2026-08-26 23:56:49,기타
0005D0,2,SOL 전고체배터리&실리콘음극재,14205,3,0,0.0,14189.0,-37.9288,0,0,1413,2026-08-26 23:56:49,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,16060,3,0,0.0,16045.0,-10.7908,0,0,1397,2026-08-26 23:56:49,해외 주식
139220,2,TIGER 200 건설,8075,3,0,0.0,8072.0,-15.7538,0,0,1378,2026-08-26 23:56:49,국내 업종/테마
0131W0,6,1Q 단기특수은행채액티브,102070,3,0,0.0,102070.0,0.6955,0,0,1375,2026-08-26 23:56:49,채권/금리
0199C0,2,ACE 고배당주Plus커버드콜액티브,9420,3,0,0.0,9401.0,,0,0,1371,2026-08-26 23:56:49,국내 업종/테마
495330,1,1Q 코리아밸류업,31715,3,0,0.0,31837.0,-15.3508,0,0,1364,2026-08-26 23:56:49,국내 대표지수
481180,4,SOL 미국AI소프트웨어,15530,3,0,0.0,15634.0,6.662,0,0,1359,2026-08-26 23:56:49,해외 주식
0168K0,2,TIGER 기술이전바이오액티브,6520,3,0,0.0,6542.0,-23.7873,0,0,1348,2026-08-26 23:56:49,국내 업종/테마
304660,6,KODEX 미국30년국채울트라선물(H),7315,3,0,0.0,7335.0,-1.2821,0,0,1339,2026-08-26 23:56:49,채권/금리
476030,4,SOL 미국나스닥100,16940,3,0,0.0,16968.0,-9.5002,0,0,1338,2026-08-26 23:56:49,해외 주식
476450,6,KIWOOM 머니마켓액티브,52750,3,0,0.0,52747.0,0.7833,0,0,1338,2026-08-26 23:56:49,채권/금리
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100640,3,0,0.0,100636.0,0.7054,0,0,1333,2026-08-26 23:56:49,채권/금리
0092B0,2,SOL 한국원자력SMR,16440,3,0,0.0,16405.0,-21.4713,0,0,1332,2026-08-26 23:56:49,국내 업종/테마
0074K0,2,KoAct K수출핵심기업TOP30액티브,17215,3,0,0.0,17208.0,-22.4899,0,0,1317,2026-08-26 23:56:49,국내 업종/테마
192090,4,TIGER 차이나CSI300,12475,3,0,0.0,12493.0,-13.3681,0,0,1316,2026-08-26 23:56:49,해외 주식
0193G0,1,KoAct 코스피액티브,8370,3,0,0.0,8388.0,-19.0523,0,0,1310,2026-08-26 23:56:49,국내 대표지수
0123G0,4,TIGER 미국AI전력SMR,6555,3,0,0.0,6596.0,-24.7417,0,0,1308,2026-08-26 23:56:49,해외 주식
182480,7,TIGER 미국MSCI리츠(합성 H),14030,3,0,0.0,14144.0,2.6827,0,0,1305,2026-08-26 23:56:49,기타
461500,6,HANARO 종합채권(AA-이상)액티브,105160,3,0,0.0,105118.0,-0.9047,0,0,1302,2026-08-26 23:56:49,채권/금리
448100,1,WON 200,110790,3,0,0.0,110851.0,-15.0009,0,0,1302,2026-08-26 23:56:49,국내 대표지수
498180,6,파워 종합채권(AA-이상)액티브,93320,3,0,0.0,93404.0,-1.034,0,0,1292,2026-08-26 23:56:49,채권/금리
