itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0016X0,6,SOL 중단기회사채(A-이상)액티브,51410,2,5,0.01,51408.0,0.7644,2568,132,4198,2026-08-12 06:15:15,채권/금리
0173Y0,4,KODEX 미국AI광통신네트워크,12035,2,405,3.48,11654.0,-14.66,1381138,16453,4176,2026-08-12 06:15:15,해외 주식
451060,1,1Q 200액티브,33055,2,1370,4.32,33124.0,-19.2098,61498,2018,4165,2026-08-12 06:15:15,국내 대표지수
0131V0,4,1Q 미국우주항공테크,12520,2,160,1.29,12509.0,-8.0015,63884,797,4094,2026-08-12 06:15:15,해외 주식
148070,6,KIWOOM 국고채10년,104585,2,10,0.01,104649.0,-1.5024,12450,1302,4076,2026-08-12 06:15:15,채권/금리
462900,2,KoAct 바이오헬스케어액티브,15185,5,-595,-3.77,15202.0,-20.9023,962335,14708,4032,2026-08-12 06:15:15,국내 업종/테마
439870,6,KODEX 국고채30년액티브,85450,5,-210,-0.25,85708.0,-13.2733,9309,795,4018,2026-08-12 06:15:15,채권/금리
451000,6,PLUS 종합채권(AA-이상)액티브,106895,2,75,0.07,106877.0,-2.3762,364,38,3999,2026-08-12 06:15:15,채권/금리
426020,4,TIME 미국S&P500액티브,32870,5,-30,-0.09,32712.0,-2.5763,58987,1931,3997,2026-08-12 06:15:15,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,13105,5,-40,-0.3,13085.0,0.6995,49075,642,3984,2026-08-12 06:15:15,국내 대표지수
469070,2,RISE AI&로봇,11960,2,90,0.76,11992.0,-28.9647,286069,3410,3983,2026-08-12 06:15:15,국내 업종/테마
0167Z0,4,KODEX 미국우주항공,8750,2,275,3.24,8713.0,-25.1788,480389,4185,3977,2026-08-12 06:15:15,해외 주식
241180,4,TIGER 일본니케이225,36040,2,95,0.26,36145.0,1.8271,18645,669,3964,2026-08-12 06:15:15,해외 주식
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34420,2,305,0.89,34434.0,-6.9168,66877,2296,3862,2026-08-12 06:15:15,채권/금리
0080G0,2,KODEX 방산TOP10,11215,2,430,3.99,11224.0,-24.005,2302352,25329,3791,2026-08-12 06:15:15,국내 업종/테마
0043Y0,4,TIME 차이나AI테크액티브,21270,2,240,1.14,21279.0,-1.2677,67929,1445,3775,2026-08-12 06:15:15,해외 주식
385720,1,TIME 코스피액티브,24350,2,885,3.77,24404.0,-21.3508,57685,1393,3750,2026-08-12 06:15:15,국내 대표지수
484880,2,SOL 금융지주플러스고배당,22055,5,-195,-0.88,22062.0,0.6019,354604,7918,3683,2026-08-12 06:15:15,국내 업종/테마
471990,2,KODEX AI반도체핵심장비,22425,2,375,1.7,22443.0,-33.9122,683796,15235,3655,2026-08-12 06:15:15,국내 업종/테마
453810,4,KODEX 인도Nifty50,12105,5,-90,-0.74,12151.0,-1.8815,181944,2214,3583,2026-08-12 06:15:15,해외 주식
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8145,2,5,0.06,8185.0,0.8967,210794,1716,3572,2026-08-12 06:15:15,기타
0144L0,4,KODEX 미국성장커버드콜액티브,9920,5,-35,-0.35,9898.0,-2.6549,165373,1638,3561,2026-08-12 06:15:15,해외 주식
448300,4,TIGER 미국나스닥100(H),23005,5,-60,-0.26,22962.0,1.2367,66457,1527,3543,2026-08-12 06:15:15,해외 주식
439860,6,KODEX ESG종합채권(A-이상)액티브,113490,2,30,0.03,113516.0,0.0617,658,74,3522,2026-08-12 06:15:15,채권/금리
476760,6,ACE 미국30년국채액티브,9150,2,45,0.49,9130.0,-7.1549,402305,3677,3514,2026-08-12 06:15:15,채권/금리
0026S0,4,1Q 미국S&P500,13270,5,-35,-0.26,13258.0,0.9034,57737,765,3503,2026-08-12 06:15:15,해외 주식
132030,5,KODEX 골드선물(H),24670,2,120,0.49,24679.0,-7.236,63354,1564,3478,2026-08-12 06:15:15,원자재/원자재파생
496020,6,WON 전단채플러스액티브,52365,2,5,0.01,52362.0,0.896,520,27,3467,2026-08-12 06:15:15,채권/금리
0052D0,2,TIGER 코리아배당다우존스,15615,5,-85,-0.54,15616.0,-4.8955,150588,2369,3459,2026-08-12 06:15:15,국내 업종/테마
385550,6,RISE 단기채권알파액티브,113950,2,15,0.01,113943.0,0.6492,2725,310,3449,2026-08-12 06:15:15,채권/금리
456880,7,ACE 미국달러SOFR금리(합성),12415,2,5,0.04,12415.0,-3.0469,45447,564,3424,2026-08-12 06:15:15,기타
0046A0,6,TIGER 미국초단기(3개월이하)국채,9790,5,-5,-0.05,9788.0,-3.1288,513500,5024,3419,2026-08-12 06:15:15,채권/금리
472170,7,TIGER 미국테크TOP10채권혼합,14090,5,-85,-0.6,14071.0,-2.4433,54765,771,3396,2026-08-12 06:15:15,기타
474590,2,WON 반도체밸류체인액티브,42125,2,1420,3.49,42202.0,-11.2117,49765,2094,3391,2026-08-12 06:15:15,국내 업종/테마
310960,1,TIGER 200TR,60310,2,2310,3.98,60420.0,-18.3961,89671,5392,3377,2026-08-12 06:15:15,국내 대표지수
279530,2,KODEX 고배당주,17305,5,-155,-0.89,17322.0,-5.8278,164695,2872,3357,2026-08-12 06:15:15,국내 업종/테마
270810,1,RISE 코스닥150,14660,5,-35,-0.24,14658.0,-26.2485,263964,3839,3351,2026-08-12 06:15:15,국내 대표지수
442570,7,RISE TDF2050액티브 적격,17780,2,20,0.11,17610.0,-2.0765,128554,2280,3254,2026-08-12 06:15:15,기타
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11900,5,-10,-0.08,11886.0,-1.0325,92035,1093,3237,2026-08-12 06:15:15,기타
385510,2,KODEX 신재생에너지액티브,38350,2,435,1.15,38367.0,-35.1881,73299,2794,3221,2026-08-12 06:15:15,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,15090,2,175,1.17,15140.0,-3.2122,94258,1420,3214,2026-08-12 06:15:15,기타
0182R0,2,1Q K반도체TOP2+,9840,2,565,6.09,9854.0,-34.591,3091705,30070,3193,2026-08-12 06:15:15,국내 업종/테마
485540,4,KODEX 미국AI테크TOP10,15600,5,-130,-0.83,15564.0,-4.9703,62688,976,3104,2026-08-12 06:15:15,해외 주식
364970,2,TIGER 바이오TOP10,7860,5,-280,-3.44,7887.0,7.7432,1478923,11749,3081,2026-08-12 06:15:15,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11080,5,-10,-0.09,11062.0,-2.71,131590,1456,3080,2026-08-12 06:15:15,기타
0210A0,2,ACE K반도체TOP2+,6755,2,335,5.22,6751.0,,3643451,24283,3057,2026-08-12 06:15:15,국내 업종/테마
483320,4,ACE 엔비디아밸류체인액티브,24900,2,605,2.49,24647.0,-4.8561,102281,2527,3050,2026-08-12 06:15:15,해외 주식
441680,7,TIGER 미국나스닥100커버드콜(합성),11000,3,0,0.0,10984.0,-0.4625,52427,575,2992,2026-08-12 06:15:15,기타
0038A0,4,KODEX 미국휴머노이드로봇,15745,2,40,0.25,15709.0,-12.4475,51600,811,2992,2026-08-12 06:15:15,해외 주식
453870,4,TIGER 인도니프티50,11930,5,-100,-0.83,11943.0,-1.9108,52027,623,2988,2026-08-12 06:15:15,해외 주식
433330,4,SOL 미국S&P500,22660,5,-80,-0.35,22647.0,1.0394,32119,727,2968,2026-08-12 06:15:15,해외 주식
489030,2,PLUS 고배당주위클리커버드콜,6550,5,-180,-2.67,6548.0,-7.8898,779490,5134,2944,2026-08-12 06:15:15,국내 업종/테마
190620,6,ACE 단기통안채,101865,2,15,0.01,101855.0,0.6422,2742,279,2938,2026-08-12 06:15:15,채권/금리
481190,4,SOL 미국테크TOP10,17160,5,-200,-1.15,17124.0,-4.7985,60133,1031,2917,2026-08-12 06:15:15,해외 주식
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10280,2,20,0.19,10293.0,4.4995,264015,2714,2904,2026-08-12 06:15:15,해외 주식
454780,6,KIWOOM 종합채권(AA-이상)액티브,99195,2,35,0.04,99213.0,-2.3728,18,1,2885,2026-08-12 06:15:15,채권/금리
461490,7,RISE 글로벌자산배분액티브,14815,5,-45,-0.3,14831.0,-1.7196,53612,794,2882,2026-08-12 06:15:15,기타
473330,6,SOL 미국30년국채커버드콜(합성),8185,2,25,0.31,8221.0,-7.216,150892,1234,2857,2026-08-12 06:15:15,채권/금리
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7845,2,5,0.06,7860.0,-5.6542,115907,909,2852,2026-08-12 06:15:15,기타
475300,2,SOL 반도체전공정,21005,2,670,3.29,21039.0,-15.1471,2261958,46840,2846,2026-08-12 06:15:15,국내 업종/테마
421320,2,PLUS 우주항공,30230,2,870,2.96,30291.0,-40.404,113642,3331,2796,2026-08-12 06:15:15,국내 업종/테마
091170,2,KODEX 은행,15785,5,-165,-1.03,15789.0,3.5034,770896,12309,2794,2026-08-12 06:15:15,국내 업종/테마
273140,6,KODEX 단기변동금리부채권액티브,114770,3,0,0.0,114781.0,0.5596,2907,333,2785,2026-08-12 06:15:15,채권/금리
307520,2,TIGER 지주회사,21700,2,430,2.02,21751.0,-19.5608,298946,6473,2767,2026-08-12 06:15:15,국내 업종/테마
136340,6,RISE 중기우량회사채,104245,2,35,0.03,104260.0,0.3223,5891,614,2764,2026-08-12 06:15:15,채권/금리
0053L0,4,TIGER 차이나휴머노이드로봇,10560,5,-70,-0.66,10518.0,-21.1357,168671,1788,2756,2026-08-12 06:15:15,해외 주식
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99545,2,25,0.03,99546.0,0.576,16810,1673,2753,2026-08-12 06:15:15,채권/금리
471040,4,KoAct 글로벌AI&로봇액티브,29460,2,400,1.38,29241.0,-14.2647,38524,1130,2696,2026-08-12 06:15:15,해외 주식
0098F0,2,KODEX 원자력SMR,15480,2,270,1.78,15493.0,-34.5807,485450,7446,2694,2026-08-12 06:15:15,국내 업종/테마
228790,2,TIGER 화장품,4575,2,295,6.89,4585.0,6.7331,22205761,101120,2693,2026-08-12 06:15:15,국내 업종/테마
0162Y0,1,TIME 코스닥액티브,7650,5,-35,-0.46,7657.0,-33.1158,755740,5722,2693,2026-08-12 06:15:15,국내 대표지수
139230,2,TIGER 200 중공업,13505,2,245,1.85,13534.0,-34.1686,101101,1362,2655,2026-08-12 06:15:15,국내 업종/테마
213610,2,KODEX 삼성그룹밸류,22225,2,630,2.92,22231.0,-6.027,42474,945,2645,2026-08-12 06:15:15,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50085,3,0,0.0,50090.0,0.8323,74360,3724,2642,2026-08-12 06:15:15,채권/금리
283580,4,KODEX 차이나CSI300,15860,2,25,0.16,15871.0,-7.558,48694,770,2641,2026-08-12 06:15:15,해외 주식
123320,3,TIGER 레버리지,101375,2,7970,8.53,101426.0,-44.8597,322922,32480,2636,2026-08-12 06:15:15,국내 파생
483340,4,ACE 구글밸류체인액티브,23110,2,105,0.46,22797.0,-7.1069,143090,3301,2635,2026-08-12 06:15:15,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),20195,5,-95,-0.47,20089.0,0.148,79584,1602,2605,2026-08-12 06:15:15,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,21520,2,190,0.89,21480.0,-4.5211,91269,1960,2561,2026-08-12 06:15:15,해외 주식
471780,2,TIGER 코리아테크액티브,33350,2,1130,3.51,33415.0,-18.78,51980,1727,2548,2026-08-12 06:15:15,국내 업종/테마
196230,6,RISE 단기통안채,116760,5,-20,-0.02,116787.0,0.5943,793,92,2528,2026-08-12 06:15:15,채권/금리
423170,4,SOL 글로벌AI반도체탑픽액티브,56350,2,1450,2.64,56239.0,-9.704,15422,861,2524,2026-08-12 06:15:15,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,97780,5,-35,-0.04,97722.0,-2.0773,2,0,2522,2026-08-12 06:15:15,채권/금리
486450,4,SOL 미국AI전력인프라,21260,2,580,2.8,21126.0,-18.0504,19388,411,2498,2026-08-12 06:15:15,해외 주식
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11930,5,-110,-0.91,11889.0,-2.4906,174092,2074,2493,2026-08-12 06:15:15,해외 주식
245710,4,ACE 베트남VN30(합성),29210,2,115,0.4,29553.0,-9.6148,17906,522,2454,2026-08-12 06:15:15,해외 주식
495230,1,KoAct 코리아밸류업액티브,29830,2,935,3.24,29882.0,-20.732,37052,1102,2416,2026-08-12 06:15:15,국내 대표지수
472160,4,TIGER 미국테크TOP10 INDXX(H),18800,5,-205,-1.08,18768.0,-1.6559,130863,2459,2416,2026-08-12 06:15:15,해외 주식
157500,2,TIGER 증권,13150,2,90,0.69,13155.0,-37.3242,872571,11543,2385,2026-08-12 06:15:15,국내 업종/테마
261260,7,KODEX 미국달러선물인버스2X,5085,2,10,0.2,5092.0,7.4074,227083,1156,2372,2026-08-12 06:15:15,기타
448540,7,ACE 엔비디아채권혼합,26590,5,-40,-0.15,26554.0,0.2635,22582,600,2367,2026-08-12 06:15:15,기타
244580,2,KODEX 바이오,9035,5,-280,-3.01,9032.0,-20.043,672780,6088,2356,2026-08-12 06:15:15,국내 업종/테마
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11470,2,365,3.29,11436.0,-6.7077,860508,9787,2351,2026-08-12 06:15:15,기타
363580,2,KODEX 200IT TR,52225,2,3095,6.3,52291.0,-14.1835,118709,6160,2350,2026-08-12 06:15:15,국내 업종/테마
388420,2,RISE 비메모리반도체액티브,26100,2,730,2.88,26143.0,-25.0001,35178,909,2349,2026-08-12 06:15:15,국내 업종/테마
329650,7,KODEX TRF3070,14235,5,-30,-0.21,14249.0,-1.0731,22570,321,2349,2026-08-12 06:15:15,기타
442320,4,RISE 글로벌원자력,37160,2,520,1.42,37140.0,-25.9825,8491,315,2337,2026-08-12 06:15:15,해외 주식
363570,6,KODEX 장기종합채권(AA-이상)액티브,85750,2,70,0.08,85803.0,-5.9082,3231,276,2332,2026-08-12 06:15:15,채권/금리
463050,2,TIME K바이오액티브,13825,5,-465,-3.25,13823.0,-15.6933,511611,7139,2330,2026-08-12 06:15:15,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,15710,2,80,0.51,15679.0,1.5675,53615,840,2325,2026-08-12 06:15:15,해외 주식
414780,4,TIGER 차이나과창판STAR50(합성),14830,2,50,0.34,14943.0,-3.5249,118482,1760,2321,2026-08-12 06:15:15,해외 주식
437080,6,KODEX 미국종합채권ESG액티브(H),97130,2,205,0.21,97108.0,-1.1476,2892,280,2317,2026-08-12 06:15:15,채권/금리
488980,6,SOL 26-12 회사채(AA-이상)액티브,52045,2,20,0.04,52038.0,0.6578,1048,54,2302,2026-08-12 06:15:15,채권/금리
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9930,2,5,0.05,9918.0,0.6082,16931,168,2293,2026-08-12 06:15:15,채권/금리
458260,6,TIGER 미국투자등급회사채액티브(H),46420,2,110,0.24,46368.0,-1.8732,12853,596,2284,2026-08-12 06:15:15,채권/금리
0182S0,7,1Q K반도체TOP2채권혼합50,11915,2,325,2.8,11929.0,-8.0159,366647,4349,2282,2026-08-12 06:15:15,기타
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50200,3,0,0.0,50193.0,0.6415,5,0,2259,2026-08-12 06:15:15,채권/금리
305080,6,TIGER 미국채10년선물,12590,2,10,0.08,12604.0,-5.2711,44679,562,2254,2026-08-12 06:15:15,채권/금리
452360,4,SOL 미국배당다우존스(H),13405,2,25,0.19,13425.0,8.4379,84134,1128,2212,2026-08-12 06:15:15,해외 주식
466930,2,SOL 자동차TOP3플러스,26685,2,635,2.44,26696.0,-10.0794,134798,3588,2202,2026-08-12 06:15:15,국내 업종/테마
0151S0,4,KODEX 미국AI반도체TOP3플러스,15705,2,35,0.22,15604.0,-3.084,165297,2590,2167,2026-08-12 06:15:15,해외 주식
490090,4,TIGER 미국AI빅테크10,16365,5,-160,-0.97,16336.0,-2.0451,57988,947,2160,2026-08-12 06:15:15,해외 주식
0089D0,2,KODEX 금융고배당TOP10,13165,5,-135,-1.02,13166.0,-2.0582,227279,3022,2133,2026-08-12 06:15:15,국내 업종/테마
433500,2,ACE 원자력TOP10,54450,2,1275,2.4,54512.0,-40.1183,44448,2395,2124,2026-08-12 06:15:15,국내 업종/테마
422420,2,RISE 2차전지액티브,6560,2,120,1.86,6569.0,-41.011,115751,752,2099,2026-08-12 06:15:15,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6640,2,35,0.53,6655.0,,861521,5744,2092,2026-08-12 06:15:15,국내 업종/테마
0104N0,2,TIGER 200타겟위클리커버드콜,20070,2,830,4.31,20116.0,-18.7768,75862,1512,2087,2026-08-12 06:15:15,국내 업종/테마
302450,1,RISE 코스피,68200,2,2440,3.71,68243.0,-18.6537,38976,2649,2080,2026-08-12 06:15:15,국내 대표지수
495060,1,TIME 코리아밸류업액티브,27850,2,950,3.53,27853.0,-21.2299,55400,1539,2075,2026-08-12 06:15:15,국내 대표지수
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11690,2,80,0.69,11763.0,-19.654,15900,184,2071,2026-08-12 06:15:15,해외 주식
0115D0,2,KODEX 조선TOP10,8165,5,-50,-0.61,8166.0,-28.5653,1195714,9730,2058,2026-08-12 06:15:15,국내 업종/테마
0047A0,4,TIGER 차이나테크TOP10,13280,5,-5,-0.04,13304.0,-9.5028,56729,750,2045,2026-08-12 06:15:15,해외 주식
266160,2,RISE 고배당,31515,2,780,2.54,31568.0,-13.9068,19770,623,2017,2026-08-12 06:15:15,국내 업종/테마
0228G0,2,ACE 반도체Plus전략산업,10005,2,365,3.79,10024.0,,1031623,10253,2001,2026-08-12 06:15:15,국내 업종/테마
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),15865,2,105,0.67,15666.0,-10.1459,343422,5432,1983,2026-08-12 06:15:15,해외 주식
332930,1,HANARO 200TR,135735,2,5620,4.32,136044.0,-18.436,13407,1799,1968,2026-08-12 06:15:15,국내 대표지수
233160,3,TIGER 코스닥150 레버리지,8545,5,-50,-0.58,8537.0,-54.0129,2957485,24759,1953,2026-08-12 06:15:15,국내 파생
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9770,5,-90,-0.91,9786.0,1.5172,181562,1775,1944,2026-08-12 06:15:15,해외 주식
267770,3,TIGER 200선물레버리지,77140,2,6075,8.55,77106.0,-45.149,57444,4357,1929,2026-08-12 06:15:15,국내 파생
0069M0,4,1Q 미국나스닥100,13870,5,-35,-0.25,13838.0,-2.4582,41600,575,1928,2026-08-12 06:15:15,해외 주식
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100850,3,0,0.0,100870.0,,0,0,1926,2026-08-12 06:15:15,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13995,2,5,0.04,13977.0,5.9096,42881,599,1924,2026-08-12 06:15:15,해외 주식
463290,6,1Q 단기금융채액티브,109085,2,5,0.0,109085.0,0.7388,196,21,1922,2026-08-12 06:15:15,채권/금리
491610,6,1Q CD금리액티브(합성),104680,2,5,0.0,104678.0,0.7168,10114,1058,1919,2026-08-12 06:15:15,채권/금리
302190,6,TIGER 중장기국채,50095,3,0,0.0,50100.0,-0.4867,1096,54,1914,2026-08-12 06:15:15,채권/금리
0091C0,6,KODEX 미국10년국채액티브(H),9610,2,20,0.21,9617.0,-1.5845,124586,1198,1913,2026-08-12 06:15:15,채권/금리
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,18475,2,890,5.06,17881.0,-12.7452,1589112,28460,1912,2026-08-12 06:15:15,국내 업종/테마
117700,2,KODEX 건설,6735,2,30,0.45,6752.0,-27.7721,1278221,8594,1906,2026-08-12 06:15:15,국내 업종/테마
433980,7,KODEX TDF2040액티브 적격,16175,2,20,0.12,16111.0,-0.5385,45556,735,1884,2026-08-12 06:15:15,기타
495550,1,SOL 코리아밸류업TR,31795,2,875,2.83,31850.0,-16.8594,11970,380,1860,2026-08-12 06:15:15,국내 대표지수
0082V0,7,KODEX TDF2060액티브 적격,11545,2,20,0.17,11485.0,-5.0896,48950,564,1859,2026-08-12 06:15:15,기타
473460,4,KODEX 미국서학개미,23460,5,-35,-0.15,23367.0,-11.2438,15096,353,1830,2026-08-12 06:15:15,해외 주식
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9735,2,25,0.26,9763.0,5.2902,205717,2000,1806,2026-08-12 06:15:15,기타
122090,1,PLUS 코스피50,77205,2,3335,4.51,77346.0,-18.3704,32786,2524,1783,2026-08-12 06:15:15,국내 대표지수
483290,4,KODEX 미국배당다우존스타겟커버드콜,10575,2,60,0.57,10576.0,3.7883,94942,1002,1766,2026-08-12 06:15:15,해외 주식
200250,4,KIWOOM 인도Nifty50(합성),22230,5,-175,-0.78,22286.0,-2.0547,5529,123,1756,2026-08-12 06:15:15,해외 주식
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),11250,2,20,0.18,11020.0,-9.5671,622925,6931,1755,2026-08-12 06:15:15,해외 주식
0051G0,4,SOL 미국원자력SMR,14240,2,195,1.39,14191.0,-16.6964,25794,366,1744,2026-08-12 06:15:15,해외 주식
160580,5,TIGER 구리실물,16800,2,90,0.54,16886.0,2.6412,66655,1120,1714,2026-08-12 06:15:15,원자재/원자재파생
472870,6,RISE 미국30년국채엔화노출(합성 H),7060,2,20,0.28,7084.0,-9.618,210908,1487,1712,2026-08-12 06:15:15,채권/금리
0093A0,2,RISE AI반도체TOP10,30650,2,920,3.09,30678.0,-27.4702,80170,2436,1701,2026-08-12 06:15:15,국내 업종/테마
490600,4,RISE 미국배당100데일리고정커버드콜,9465,2,50,0.53,9416.0,5.0519,280628,2645,1671,2026-08-12 06:15:15,해외 주식
0180V0,4,ACE 미국우주테크액티브,9005,2,250,2.86,8953.0,-24.0348,164924,1475,1670,2026-08-12 06:15:15,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,99565,2,60,0.06,99579.0,0.5913,20677,2058,1662,2026-08-12 06:15:15,채권/금리
412570,2,TIGER 2차전지TOP10레버리지,1172,2,42,3.72,1176.0,-61.695,6187669,7252,1661,2026-08-12 06:15:15,국내 업종/테마
494330,2,ACE 라이프자산주주가치액티브,31770,2,315,1.0,31817.0,1.2354,8811,279,1652,2026-08-12 06:15:15,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,44630,2,1565,3.63,44754.0,-19.9238,125197,5540,1651,2026-08-12 06:15:15,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),10480,5,-10,-0.1,10431.0,-1.1581,333917,3492,1645,2026-08-12 06:15:15,해외 주식
237370,7,KODEX 코리아배당성장채권혼합,15785,5,-25,-0.16,15785.0,-2.6649,43161,681,1642,2026-08-12 06:15:15,기타
0190G0,2,KODEX 반도체타겟위클리커버드콜,8315,2,260,3.23,8324.0,,315583,2586,1638,2026-08-12 06:15:15,국내 업종/테마
461950,2,KODEX 2차전지핵심소재10,4835,2,40,0.83,4836.0,-41.6253,829841,3990,1634,2026-08-12 06:15:15,국내 업종/테마
0005G0,2,IBK K-AI반도체코어테크,47210,2,1455,3.18,47359.0,-9.6047,24053,1130,1629,2026-08-12 06:15:15,국내 업종/테마
143860,2,TIGER 헬스케어,40500,5,-1430,-3.41,40592.0,-6.2179,33606,1370,1628,2026-08-12 06:15:15,국내 업종/테마
403790,1,MIDAS 코스피액티브,55360,2,1785,3.33,55455.0,-17.0474,4822,266,1619,2026-08-12 06:15:15,국내 대표지수
272560,6,RISE 단기국공채액티브,114745,2,25,0.02,114739.0,0.6006,1942,222,1603,2026-08-12 06:15:15,채권/금리
476450,6,KIWOOM 머니마켓액티브,52685,2,5,0.01,52680.0,0.7554,3902,205,1593,2026-08-12 06:15:15,채권/금리
337160,2,KODEX 200ESG,45485,2,1765,4.04,45589.0,-15.0178,10518,478,1592,2026-08-12 06:15:15,국내 업종/테마
0048K0,4,KODEX 차이나휴머노이드로봇,9350,5,-90,-0.95,9340.0,-16.0058,319573,2994,1590,2026-08-12 06:15:15,해외 주식
354500,1,ACE 코스닥150,14870,5,-35,-0.23,14882.0,-26.1947,232220,3417,1576,2026-08-12 06:15:15,국내 대표지수
0064K0,5,KODEX 금액티브,13015,2,75,0.58,13012.0,-10.2324,120245,1563,1568,2026-08-12 06:15:15,원자재/원자재파생
491820,2,HANARO 전력설비투자,44160,2,1740,4.1,44135.0,-43.6579,88928,3892,1568,2026-08-12 06:15:15,국내 업종/테마
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52325,2,15,0.03,52336.0,0.6524,25,1,1544,2026-08-12 06:15:15,채권/금리
332500,1,ACE 200TR,69555,2,2570,3.84,69680.0,-18.2512,67136,4627,1530,2026-08-12 06:15:15,국내 대표지수
0127M0,4,ACE 미국대형가치주액티브,12640,2,55,0.44,12608.0,6.8974,4853,61,1517,2026-08-12 06:15:15,해외 주식
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11965,2,90,0.76,11921.0,-7.8028,327471,3908,1514,2026-08-12 06:15:15,기타
219480,4,KODEX 미국S&P500선물(H),33330,5,-130,-0.39,33351.0,4.4971,3670,122,1500,2026-08-12 06:15:15,해외 주식
245340,4,TIGER 미국다우존스30,37075,5,-95,-0.26,37049.0,5.4538,12654,468,1483,2026-08-12 06:15:15,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110415,3,0,0.0,110401.0,0.7252,707,78,1483,2026-08-12 06:15:15,기타
0153K0,2,KODEX 주주환원고배당주,12080,5,-145,-1.19,12074.0,0.7149,123688,1507,1474,2026-08-12 06:15:15,국내 업종/테마
486830,6,HANARO 머니마켓액티브,53185,5,-5,-0.01,53196.0,0.7863,1443,76,1468,2026-08-12 06:15:15,채권/금리
0151P0,2,RISE 코리아전략산업액티브,14285,2,515,3.74,14307.0,-26.3728,113868,1620,1464,2026-08-12 06:15:15,국내 업종/테마
152870,1,파워 200,104400,2,4360,4.36,104542.0,-18.4997,1382,143,1462,2026-08-12 06:15:15,국내 대표지수
457990,2,PLUS 태양광&ESS,37630,5,-150,-0.4,37637.0,-24.6661,420920,15744,1449,2026-08-12 06:15:15,국내 업종/테마
138520,2,TIGER 삼성그룹,35735,2,1055,3.04,35816.0,-6.9618,87537,3132,1437,2026-08-12 06:15:15,국내 업종/테마
481180,4,SOL 미국AI소프트웨어,16480,5,-145,-0.87,16521.0,26.8115,138833,2292,1426,2026-08-12 06:15:15,해외 주식
0005D0,2,SOL 전고체배터리&실리콘음극재,14470,2,410,2.92,14471.0,-42.318,509407,7251,1425,2026-08-12 06:15:15,국내 업종/테마
0168K0,2,TIGER 기술이전바이오액티브,6820,5,-280,-3.94,6817.0,-20.8473,2145427,14702,1420,2026-08-12 06:15:15,국내 업종/테마
0041E0,4,KODEX 미국S&P500액티브,16670,5,-50,-0.3,16622.0,-3.1766,169538,2819,1417,2026-08-12 06:15:15,해외 주식
451530,6,TIGER 국고채30년스트립액티브,33845,5,-220,-0.65,33926.0,-22.3236,21793,738,1386,2026-08-12 06:15:15,채권/금리
192090,4,TIGER 차이나CSI300,12970,2,45,0.35,12993.0,-8.4308,19111,247,1375,2026-08-12 06:15:15,해외 주식
0131W0,6,1Q 단기특수은행채액티브,101960,2,5,0.0,101968.0,0.6664,446,45,1364,2026-08-12 06:15:15,채권/금리
304660,6,KODEX 미국30년국채울트라선물(H),7260,2,40,0.55,7262.0,-3.5405,31572,228,1350,2026-08-12 06:15:15,채권/금리
0193G0,1,KoAct 코스피액티브,8065,2,335,4.33,8074.0,,304767,2456,1347,2026-08-12 06:15:15,국내 대표지수
0123G0,4,TIGER 미국AI전력SMR,6990,2,160,2.34,6951.0,-18.6905,69827,486,1346,2026-08-12 06:15:15,해외 주식
