itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
148070,6,KIWOOM 국고채10년,104185,5,-355,-0.34,104209.0,0.2204,13701,1427,4219,2026-08-21 03:14:16,채권/금리
474220,4,TIGER 미국테크TOP10타겟커버드콜,14705,5,-230,-1.54,14666.0,-8.209,43384,639,4154,2026-08-21 03:14:16,해외 주식
091180,2,KODEX 자동차,28825,5,-510,-1.74,28865.0,-12.6278,113769,3265,4093,2026-08-21 03:14:16,국내 업종/테마
480260,6,TIGER 27-04회사채(A+이상)액티브,53770,5,-10,-0.02,53778.0,0.6456,1520,81,4051,2026-08-21 03:14:16,채권/금리
0023A0,4,SOL 미국양자컴퓨팅TOP10,24255,5,-1010,-4.0,24198.0,-15.6569,139059,3379,4051,2026-08-21 03:14:16,해외 주식
385720,1,TIME 코스피액티브,25760,2,440,1.74,25810.0,-6.7747,49608,1260,3993,2026-08-21 03:14:16,국내 대표지수
0173Y0,4,KODEX 미국AI광통신네트워크,11230,5,-150,-1.32,11192.0,-19.2484,496277,5557,3964,2026-08-21 03:14:16,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,12720,5,-115,-0.9,12723.0,-2.383,52310,666,3943,2026-08-21 03:14:16,국내 대표지수
241180,4,TIGER 일본니케이225,34480,5,-560,-1.6,34628.0,3.592,11744,404,3917,2026-08-21 03:14:16,해외 주식
426020,4,TIME 미국S&P500액티브,31560,5,-645,-2.0,31494.0,-5.0281,89594,2829,3888,2026-08-21 03:14:16,해외 주식
0131V0,4,1Q 미국우주항공테크,11770,5,-440,-3.6,11725.0,-14.3158,42928,504,3855,2026-08-21 03:14:16,해외 주식
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34230,5,-390,-1.13,34374.0,-0.3598,38337,1313,3821,2026-08-21 03:14:16,채권/금리
469070,2,RISE AI&로봇,11185,5,-435,-3.74,11200.0,-16.4029,257549,2877,3736,2026-08-21 03:14:16,국내 업종/테마
439870,6,KODEX 국고채30년액티브,85560,5,-510,-0.59,85518.0,-7.2622,3298,281,3715,2026-08-21 03:14:16,채권/금리
471990,2,KODEX AI반도체핵심장비,22505,5,-1470,-6.13,22513.0,-13.9645,787395,18061,3713,2026-08-21 03:14:16,국내 업종/테마
496020,6,WON 전단채플러스액티브,52410,5,-5,-0.01,52417.0,0.9242,552,28,3712,2026-08-21 03:14:16,채권/금리
0167Z0,4,KODEX 미국우주항공,8150,5,-375,-4.4,8094.0,-32.2667,206326,1680,3692,2026-08-21 03:14:16,해외 주식
462900,2,KoAct 바이오헬스케어액티브,13985,5,-1115,-7.38,13993.0,-12.5145,631804,8932,3678,2026-08-21 03:14:16,국내 업종/테마
484880,2,SOL 금융지주플러스고배당,21630,2,350,1.64,21654.0,3.1809,292895,6255,3634,2026-08-21 03:14:16,국내 업종/테마
132030,5,KODEX 골드선물(H),25470,2,210,0.83,25480.0,-0.237,55369,1407,3617,2026-08-21 03:14:16,원자재/원자재파생
439860,6,KODEX ESG종합채권(A-이상)액티브,113565,5,-40,-0.04,113642.0,0.611,6,0,3614,2026-08-21 03:14:16,채권/금리
310960,1,TIGER 200TR,64350,2,1310,2.08,64442.0,-4.651,23916,1509,3604,2026-08-21 03:14:16,국내 대표지수
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8170,5,-40,-0.49,8137.0,0.7068,214639,1751,3562,2026-08-21 03:14:16,기타
0043Y0,4,TIME 차이나AI테크액티브,20060,5,-80,-0.4,20110.0,-4.8205,66498,1333,3551,2026-08-21 03:14:16,해외 주식
476760,6,ACE 미국30년국채액티브,8915,5,-155,-1.71,8909.0,-6.9002,490674,4387,3521,2026-08-21 03:14:16,채권/금리
453810,4,KODEX 인도Nifty50,11780,5,-90,-0.76,11789.0,-3.8041,37166,438,3475,2026-08-21 03:14:16,해외 주식
448300,4,TIGER 미국나스닥100(H),22750,5,-225,-0.98,22704.0,1.8011,51113,1162,3458,2026-08-21 03:14:16,해외 주식
385550,6,RISE 단기채권알파액티브,114060,2,15,0.01,114056.0,0.6975,591,67,3443,2026-08-21 03:14:16,채권/금리
0182R0,2,1Q K반도체TOP2+,10635,2,20,0.19,10656.0,-16.9081,2363849,24922,3440,2026-08-21 03:14:16,국내 업종/테마
0080G0,2,KODEX 방산TOP10,10280,5,-675,-6.16,10282.0,-14.6973,1361985,14039,3434,2026-08-21 03:14:16,국내 업종/테마
0144L0,4,KODEX 미국성장커버드콜액티브,9555,5,-160,-1.65,9496.0,-6.2037,184724,1762,3430,2026-08-21 03:14:16,해외 주식
0046A0,6,TIGER 미국초단기(3개월이하)국채,9555,5,-85,-0.88,9559.0,-6.9904,490552,4702,3410,2026-08-21 03:14:16,채권/금리
474590,2,WON 반도체밸류체인액티브,42910,5,-900,-2.05,42978.0,0.3665,41967,1797,3390,2026-08-21 03:14:16,국내 업종/테마
0026S0,4,1Q 미국S&P500,12810,5,-235,-1.8,12794.0,-2.9766,93756,1205,3356,2026-08-21 03:14:16,해외 주식
279530,2,KODEX 고배당주,17170,5,-70,-0.41,17208.0,-0.6125,132572,2273,3348,2026-08-21 03:14:16,국내 업종/테마
0052D0,2,TIGER 코리아배당다우존스,15100,5,-30,-0.2,15116.0,-3.0428,56293,843,3345,2026-08-21 03:14:16,국내 업종/테마
456880,7,ACE 미국달러SOFR금리(합성),12125,5,-105,-0.86,12124.0,-6.6769,47640,578,3344,2026-08-21 03:14:16,기타
442570,7,RISE TDF2050액티브 적격,17430,5,-190,-1.08,17291.0,-1.905,93398,1626,3338,2026-08-21 03:14:16,기타
472170,7,TIGER 미국테크TOP10채권혼합,13795,5,-115,-0.83,13757.0,-4.7913,47995,662,3331,2026-08-21 03:14:16,기타
448630,7,RISE 삼성그룹Top3채권혼합,15355,5,-60,-0.39,15380.0,3.1448,121114,1853,3271,2026-08-21 03:14:16,기타
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11540,5,-160,-1.37,11535.0,-4.9005,150161,1740,3220,2026-08-21 03:14:16,기타
0210A0,2,ACE K반도체TOP2+,7195,5,-75,-1.03,7202.0,,1759157,12585,3144,2026-08-21 03:14:16,국내 업종/테마
270810,1,RISE 코스닥150,13675,5,-875,-6.01,13699.0,-16.7859,106190,1465,3115,2026-08-21 03:14:16,국내 대표지수
385510,2,KODEX 신재생에너지액티브,36460,5,-2395,-6.16,36530.0,-19.6962,74118,2703,3063,2026-08-21 03:14:16,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10750,5,-165,-1.51,10742.0,-5.9331,182247,1964,3010,2026-08-21 03:14:16,기타
0228G0,2,ACE 반도체Plus전략산업,10365,5,-10,-0.1,10387.0,,497822,5116,3006,2026-08-21 03:14:16,국내 업종/테마
190620,6,ACE 단기통안채,101925,2,5,0.0,101935.0,0.6716,6794,692,2951,2026-08-21 03:14:16,채권/금리
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10130,5,-130,-1.27,10100.0,1.0502,201041,2040,2948,2026-08-21 03:14:16,해외 주식
485540,4,KODEX 미국AI테크TOP10,14800,5,-235,-1.56,14750.0,-10.0914,70450,1044,2938,2026-08-21 03:14:16,해외 주식
489030,2,PLUS 고배당주위클리커버드콜,6340,5,-35,-0.55,6317.0,-9.0016,231257,1466,2913,2026-08-21 03:14:16,국내 업종/테마
453870,4,TIGER 인도니프티50,11575,5,-70,-0.6,11565.0,-4.39,22137,256,2900,2026-08-21 03:14:16,해외 주식
454780,6,KIWOOM 종합채권(AA-이상)액티브,99215,5,-135,-0.14,99211.0,-0.8533,6,0,2892,2026-08-21 03:14:16,채권/금리
433330,4,SOL 미국S&P500,21890,5,-385,-1.73,21857.0,-2.9632,31307,687,2889,2026-08-21 03:14:16,해외 주식
483320,4,ACE 엔비디아밸류체인액티브,24470,5,-130,-0.53,24392.0,-3.0351,232957,5699,2887,2026-08-21 03:14:16,해외 주식
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7910,5,-15,-0.19,7879.0,-4.6868,48043,379,2875,2026-08-21 03:14:16,기타
136340,6,RISE 중기우량회사채,104235,5,-85,-0.08,104275.0,0.727,30,3,2869,2026-08-21 03:14:16,채권/금리
302450,1,RISE 코스피,71670,2,920,1.3,71732.0,-5.5282,265484,18945,2867,2026-08-21 03:14:16,국내 대표지수
0038A0,4,KODEX 미국휴머노이드로봇,14930,5,-375,-2.45,14851.0,-13.7646,66694,995,2844,2026-08-21 03:14:16,해외 주식
441680,7,TIGER 미국나스닥100커버드콜(합성),10755,5,-120,-1.1,10762.0,-2.4925,47388,510,2829,2026-08-21 03:14:16,기타
461490,7,RISE 글로벌자산배분액티브,14670,5,-110,-0.74,14688.0,-1.9569,26062,382,2824,2026-08-21 03:14:16,기타
364970,2,TIGER 바이오TOP10,7605,5,-315,-3.98,7614.0,10.2296,634097,4841,2814,2026-08-21 03:14:16,국내 업종/테마
481190,4,SOL 미국테크TOP10,16455,5,-290,-1.73,16404.0,-10.1181,39051,644,2814,2026-08-21 03:14:16,해외 주식
273140,6,KODEX 단기변동금리부채권액티브,114590,3,0,0.0,114594.0,0.4765,2620,300,2804,2026-08-21 03:14:16,채권/금리
473330,6,SOL 미국30년국채커버드콜(합성),8020,5,-125,-1.53,8038.0,-7.0773,232787,1869,2799,2026-08-21 03:14:16,채권/금리
475300,2,SOL 반도체전공정,20100,5,-1205,-5.66,20147.0,-4.4619,1080907,22101,2784,2026-08-21 03:14:16,국내 업종/테마
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99605,5,-65,-0.07,99586.0,0.9367,6702,667,2769,2026-08-21 03:14:16,채권/금리
123320,3,TIGER 레버리지,113575,2,4020,3.67,113708.0,-24.4579,144202,16017,2726,2026-08-21 03:14:16,국내 파생
091170,2,KODEX 은행,15575,2,270,1.76,15613.0,5.8349,736019,11329,2710,2026-08-21 03:14:16,국내 업종/테마
307520,2,TIGER 지주회사,21230,5,-435,-2.01,21265.0,-8.2447,151994,3217,2707,2026-08-21 03:14:16,국내 업종/테마
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9930,2,5,0.05,9925.0,0.7102,3092,30,2699,2026-08-21 03:14:16,채권/금리
213610,2,KODEX 삼성그룹밸류,22540,2,110,0.49,22603.0,3.531,8484,189,2682,2026-08-21 03:14:16,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50145,2,10,0.02,50143.0,0.8524,51068,2560,2675,2026-08-21 03:14:16,채권/금리
196230,6,RISE 단기통안채,116825,2,10,0.01,116875.0,0.5855,449,52,2645,2026-08-21 03:14:16,채권/금리
471780,2,TIGER 코리아테크액티브,34520,5,-575,-1.64,34559.0,-7.5475,46138,1588,2644,2026-08-21 03:14:16,국내 업종/테마
423170,4,SOL 글로벌AI반도체탑픽액티브,58180,2,560,0.97,58065.0,-1.0136,14809,855,2630,2026-08-21 03:14:16,해외 주식
471040,4,KoAct 글로벌AI&로봇액티브,28175,5,-555,-1.93,28107.0,-12.9394,12024,337,2578,2026-08-21 03:14:16,해외 주식
0053L0,4,TIGER 차이나휴머노이드로봇,9810,5,-10,-0.1,9797.0,-26.6843,406258,3950,2565,2026-08-21 03:14:16,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,20065,5,-760,-3.65,19914.0,-9.2593,20463,410,2548,2026-08-21 03:14:16,해외 주식
283580,4,KODEX 차이나CSI300,15275,5,-40,-0.26,15312.0,-10.49,28992,443,2543,2026-08-21 03:14:16,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),19695,5,-370,-1.84,19630.0,1.3639,58411,1147,2541,2026-08-21 03:14:16,해외 주식
0098F0,2,KODEX 원자력SMR,14510,5,-520,-3.46,14516.0,-20.8948,196446,2857,2532,2026-08-21 03:14:16,국내 업종/테마
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,12035,2,190,1.6,12048.0,3.329,722584,8620,2527,2026-08-21 03:14:16,기타
472920,6,HK 종합채권(AA-이상)액티브,97805,5,-20,-0.02,97701.0,-0.5339,10,0,2522,2026-08-21 03:14:16,채권/금리
495230,1,KoAct 코리아밸류업액티브,31230,2,120,0.39,31291.0,-8.8126,15874,491,2514,2026-08-21 03:14:16,국내 대표지수
0162Y0,1,TIME 코스닥액티브,7100,5,-520,-6.82,7097.0,-24.2545,370220,2652,2499,2026-08-21 03:14:16,국내 대표지수
421320,2,PLUS 우주항공,26755,5,-1915,-6.68,26784.0,-32.5412,107257,2897,2475,2026-08-21 03:14:16,국내 업종/테마
483340,4,ACE 구글밸류체인액티브,21860,5,-270,-1.22,21779.0,-10.1138,327818,7165,2470,2026-08-21 03:14:16,해외 주식
139230,2,TIGER 200 중공업,12440,5,-440,-3.42,12457.0,-22.9854,46878,583,2446,2026-08-21 03:14:16,국내 업종/테마
261260,7,KODEX 미국달러선물인버스2X,5340,2,95,1.81,5339.0,16.1683,331052,1757,2438,2026-08-21 03:14:16,기타
0182S0,7,1Q K반도체TOP2채권혼합50,12700,2,205,1.64,12723.0,1.4616,249637,3143,2394,2026-08-21 03:14:16,기타
363580,2,KODEX 200IT TR,55500,5,-150,-0.27,55538.0,2.9126,63873,3512,2387,2026-08-21 03:14:16,국내 업종/테마
388420,2,RISE 비메모리반도체액티브,26380,5,-710,-2.62,26409.0,-14.83,41161,1087,2353,2026-08-21 03:14:16,국내 업종/테마
363570,6,KODEX 장기종합채권(AA-이상)액티브,85630,5,-400,-0.46,85698.0,-2.3718,28,2,2349,2026-08-21 03:14:16,채권/금리
245710,4,ACE 베트남VN30(합성),27925,5,-255,-0.9,28085.0,-11.5645,2774,77,2346,2026-08-21 03:14:16,해외 주식
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11215,5,-200,-1.75,11181.0,-8.0677,54080,607,2344,2026-08-21 03:14:16,해외 주식
448540,7,ACE 엔비디아채권혼합,26390,5,-110,-0.42,26341.0,-2.3942,6791,179,2322,2026-08-21 03:14:16,기타
228790,2,TIGER 화장품,4512,5,-48,-1.05,4523.0,27.5524,3406725,15382,2317,2026-08-21 03:14:16,국내 업종/테마
472160,4,TIGER 미국테크TOP10 INDXX(H),18460,5,-170,-0.91,18420.0,-3.6712,21575,398,2317,2026-08-21 03:14:16,해외 주식
329650,7,KODEX TRF3070,14020,5,-120,-0.85,14080.0,-1.3923,44081,618,2313,2026-08-21 03:14:16,기타
488980,6,SOL 26-12 회사채(AA-이상)액티브,52080,2,5,0.01,52087.0,0.6863,346,18,2305,2026-08-21 03:14:16,채권/금리
157500,2,TIGER 증권,12365,5,-290,-2.29,12368.0,-25.5441,396647,4912,2292,2026-08-21 03:14:16,국내 업종/테마
437080,6,KODEX 미국종합채권ESG액티브(H),97130,5,-370,-0.38,97147.0,0.4619,2430,236,2287,2026-08-21 03:14:16,채권/금리
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50235,3,0,0.0,50249.0,0.7723,0,0,2276,2026-08-21 03:14:16,채권/금리
486450,4,SOL 미국AI전력인프라,19615,5,-570,-2.82,19580.0,-13.0707,61086,1199,2275,2026-08-21 03:14:16,해외 주식
452360,4,SOL 미국배당다우존스(H),13650,5,-80,-0.58,13626.0,9.3818,118892,1623,2266,2026-08-21 03:14:16,해외 주식
458260,6,TIGER 미국투자등급회사채액티브(H),46370,5,-240,-0.51,46348.0,0.1998,511,23,2263,2026-08-21 03:14:16,채권/금리
0104N0,2,TIGER 200타겟위클리커버드콜,21280,2,420,2.01,21311.0,-4.796,60400,1272,2234,2026-08-21 03:14:16,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,14650,5,-465,-3.08,14595.0,-0.5848,32838,481,2190,2026-08-21 03:14:16,해외 주식
414780,4,TIGER 차이나과창판STAR50(합성),13920,2,5,0.04,13982.0,-16.0736,48503,678,2178,2026-08-21 03:14:16,해외 주식
305080,6,TIGER 미국채10년선물,12305,5,-125,-1.01,12297.0,-7.2735,54661,674,2178,2026-08-21 03:14:16,채권/금리
442320,4,RISE 글로벌원자력,34540,5,-1440,-4.0,34694.0,-15.3609,10142,351,2173,2026-08-21 03:14:16,해외 주식
466930,2,SOL 자동차TOP3플러스,26480,5,-370,-1.38,26534.0,-5.3078,144996,3818,2171,2026-08-21 03:14:16,국내 업종/테마
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17830,2,70,0.39,17842.0,-3.2663,230295,4068,2166,2026-08-21 03:14:16,국내 업종/테마
267770,3,TIGER 200선물레버리지,86465,2,3070,3.68,86465.0,-25.0281,144363,11939,2162,2026-08-21 03:14:16,국내 파생
0089D0,2,KODEX 금융고배당TOP10,12960,2,165,1.29,12979.0,1.4026,124794,1600,2151,2026-08-21 03:14:16,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6585,5,-85,-1.27,6581.0,,441352,2883,2143,2026-08-21 03:14:16,국내 업종/테마
244580,2,KODEX 바이오,8250,5,-475,-5.44,8254.0,-14.2507,300711,2497,2132,2026-08-21 03:14:16,국내 업종/테마
266160,2,RISE 고배당,33280,2,700,2.15,33357.0,-3.3814,34899,1146,2130,2026-08-21 03:14:16,국내 업종/테마
463050,2,TIME K바이오액티브,12620,5,-900,-6.66,12653.0,-9.8968,188549,2398,2114,2026-08-21 03:14:16,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,28780,2,370,1.3,28843.0,-10.095,65951,1876,2101,2026-08-21 03:14:16,국내 대표지수
332930,1,HANARO 200TR,144715,2,2810,1.98,144898.0,-4.3445,798,112,2098,2026-08-21 03:14:16,국내 대표지수
490090,4,TIGER 미국AI빅테크10,15625,5,-280,-1.76,15570.0,-7.3406,36880,577,2070,2026-08-21 03:14:16,해외 주식
0151S0,4,KODEX 미국AI반도체TOP3플러스,14835,5,-220,-1.46,14770.0,-6.425,109668,1625,2062,2026-08-21 03:14:16,해외 주식
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11465,2,30,0.26,11555.0,-15.8573,7897,89,2032,2026-08-21 03:14:16,해외 주식
0047A0,4,TIGER 차이나테크TOP10,13310,2,30,0.23,13336.0,-11.3781,95837,1268,2016,2026-08-21 03:14:16,해외 주식
422420,2,RISE 2차전지액티브,6235,5,-305,-4.66,6238.0,-26.3381,146108,910,2004,2026-08-21 03:14:16,국내 업종/테마
433500,2,ACE 원자력TOP10,50795,5,-2415,-4.54,50797.0,-25.4136,15374,786,1981,2026-08-21 03:14:16,국내 업종/테마
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9495,5,-165,-1.71,9456.0,-3.182,223453,2126,1946,2026-08-21 03:14:16,해외 주식
0115D0,2,KODEX 조선TOP10,7605,5,-275,-3.49,7605.0,-20.4041,977527,7411,1939,2026-08-21 03:14:16,국내 업종/테마
495550,1,SOL 코리아밸류업TR,33030,2,175,0.53,33100.0,-4.8096,8873,290,1932,2026-08-21 03:14:16,국내 대표지수
302190,6,TIGER 중장기국채,50000,5,-95,-0.19,49995.0,0.6125,4537,226,1930,2026-08-21 03:14:16,채권/금리
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100875,5,-65,-0.06,100884.0,0.9753,26,2,1927,2026-08-21 03:14:16,채권/금리
122090,1,PLUS 코스피50,83355,2,1465,1.79,83369.0,-3.3767,21913,1804,1926,2026-08-21 03:14:16,국내 대표지수
0091C0,6,KODEX 미국10년국채액티브(H),9585,5,-40,-0.42,9584.0,0.7263,21232,203,1908,2026-08-21 03:14:16,채권/금리
429000,4,TIGER 미국S&P500배당귀족,13670,5,-180,-1.3,13627.0,2.3432,37248,511,1907,2026-08-21 03:14:16,해외 주식
0069M0,4,1Q 미국나스닥100,13390,5,-240,-1.76,13359.0,-5.4798,349517,4690,1888,2026-08-21 03:14:16,해외 주식
433980,7,KODEX TDF2040액티브 적격,15860,5,-150,-0.94,15790.0,-1.5517,17233,273,1879,2026-08-21 03:14:16,기타
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14675,5,-155,-1.05,14603.0,-11.4342,183445,2687,1878,2026-08-21 03:14:16,해외 주식
0082V0,7,KODEX TDF2060액티브 적격,11265,5,-110,-0.97,11205.0,-4.6479,53028,597,1847,2026-08-21 03:14:16,기타
463290,6,1Q 단기금융채액티브,109180,2,15,0.01,109184.0,0.7521,278,30,1807,2026-08-21 03:14:16,채권/금리
483290,4,KODEX 미국배당다우존스타겟커버드콜,10555,5,-115,-1.08,10573.0,1.2042,288336,3048,1805,2026-08-21 03:14:16,해외 주식
473460,4,KODEX 미국서학개미,23100,5,-465,-1.97,23021.0,-11.3808,24288,562,1790,2026-08-21 03:14:16,해외 주식
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9545,5,-135,-1.39,9528.0,3.4119,61090,583,1775,2026-08-21 03:14:16,기타
117700,2,KODEX 건설,6220,5,-355,-5.4,6225.0,-14.2518,667659,4177,1773,2026-08-21 03:14:16,국내 업종/테마
0099L0,6,ACE 우량회사채(AA-이상)액티브,99585,5,-100,-0.1,99636.0,0.9979,17707,1763,1747,2026-08-21 03:14:16,채권/금리
494330,2,ACE 라이프자산주주가치액티브,32530,5,-25,-0.08,32601.0,13.2573,9293,300,1724,2026-08-21 03:14:16,국내 업종/테마
200250,4,KIWOOM 인도Nifty50(합성),21660,5,-35,-0.16,21624.0,-4.3009,4338,93,1711,2026-08-21 03:14:16,해외 주식
0190G0,2,KODEX 반도체타겟위클리커버드콜,8815,5,-60,-0.68,8824.0,-10.1563,200744,1767,1710,2026-08-21 03:14:16,국내 업종/테마
403790,1,MIDAS 코스피액티브,58395,2,920,1.6,58442.0,-4.4393,897,52,1708,2026-08-21 03:14:16,국내 대표지수
0005G0,2,IBK K-AI반도체코어테크,49455,5,-725,-1.44,49579.0,-0.1128,12470,617,1706,2026-08-21 03:14:16,국내 업종/테마
332500,1,ACE 200TR,74145,2,1395,1.92,74255.0,-4.3267,25220,1834,1705,2026-08-21 03:14:16,국내 대표지수
490600,4,RISE 미국배당100데일리고정커버드콜,9235,5,-100,-1.07,9209.0,1.9786,112223,1038,1695,2026-08-21 03:14:16,해외 주식
0093A0,2,RISE AI반도체TOP10,31005,5,-995,-3.11,31050.0,-10.2259,109462,3408,1690,2026-08-21 03:14:16,국내 업종/테마
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10250,5,-190,-1.82,10203.0,-13.9199,155839,1600,1681,2026-08-21 03:14:16,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),6900,5,-120,-1.71,6930.0,-7.9385,143190,990,1673,2026-08-21 03:14:16,채권/금리
160580,5,TIGER 구리실물,16350,2,15,0.09,16180.0,-1.03,34974,571,1668,2026-08-21 03:14:16,원자재/원자재파생
337160,2,KODEX 200ESG,48380,2,440,0.92,48512.0,-0.3385,16076,768,1645,2026-08-21 03:14:16,국내 업종/테마
233160,3,TIGER 코스닥150 레버리지,7385,5,-1005,-11.98,7377.0,-41.3287,2245358,16899,1632,2026-08-21 03:14:16,국내 파생
237370,7,KODEX 코리아배당성장채권혼합,15565,5,-60,-0.38,15612.0,-0.5429,23082,358,1619,2026-08-21 03:14:16,기타
0064K0,5,KODEX 금액티브,13105,5,-15,-0.11,13119.0,-6.9834,72302,948,1611,2026-08-21 03:14:16,원자재/원자재파생
494220,2,UNICORN SK하이닉스밸류체인액티브,45345,5,-1335,-2.86,45421.0,-1.9328,101090,4593,1610,2026-08-21 03:14:16,국내 업종/테마
0051G0,4,SOL 미국원자력SMR,13140,5,-640,-4.64,13104.0,-7.7644,41137,543,1610,2026-08-21 03:14:16,해외 주식
461950,2,KODEX 2차전지핵심소재10,4585,5,-230,-4.78,4585.0,-26.1097,478205,2196,1596,2026-08-21 03:14:16,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),9910,5,-190,-1.88,9881.0,-4.6444,102235,1015,1586,2026-08-21 03:14:16,해외 주식
272560,6,RISE 단기국공채액티브,114815,5,-10,-0.01,114824.0,0.7104,3588,411,1574,2026-08-21 03:14:16,채권/금리
412570,2,TIGER 2차전지TOP10레버리지,1105,5,-80,-6.75,1102.0,-38.9805,2918563,3216,1569,2026-08-21 03:14:16,국내 업종/테마
152870,1,파워 200,111260,2,2120,1.94,111402.0,-4.3525,80062,8816,1558,2026-08-21 03:14:16,국내 대표지수
491610,6,1Q CD금리액티브(합성),104770,2,10,0.01,104756.0,0.721,2024,212,1554,2026-08-21 03:14:16,채권/금리
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52370,5,-15,-0.03,52379.0,0.7391,858,44,1545,2026-08-21 03:14:16,채권/금리
143860,2,TIGER 헬스케어,38200,5,-2015,-5.01,38264.0,-1.4339,27540,1056,1543,2026-08-21 03:14:16,국내 업종/테마
0180V0,4,ACE 미국우주테크액티브,8175,5,-405,-4.72,8146.0,-34.3535,69762,571,1541,2026-08-21 03:14:16,해외 주식
0151P0,2,RISE 코리아전략산업액티브,14770,5,-110,-0.74,14799.0,-14.7547,129146,1894,1492,2026-08-21 03:14:16,국내 업종/테마
138520,2,TIGER 삼성그룹,36975,2,575,1.58,36969.0,3.2624,45821,1674,1486,2026-08-21 03:14:16,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),33005,5,-295,-0.89,33008.0,4.2253,865,28,1485,2026-08-21 03:14:16,해외 주식
491820,2,HANARO 전력설비투자,40135,5,-2065,-4.89,40219.0,-27.888,45064,1817,1485,2026-08-21 03:14:16,국내 업종/테마
458210,7,KIWOOM CD금리액티브(합성),110510,3,0,0.0,110479.0,0.7337,259,28,1484,2026-08-21 03:14:16,기타
354500,1,ACE 코스닥150,13850,5,-920,-6.23,13927.0,-16.6479,122069,1706,1482,2026-08-21 03:14:16,국내 대표지수
486830,6,HANARO 머니마켓액티브,53242,5,-3,-0.01,53245.0,0.8141,1882,100,1469,2026-08-21 03:14:16,채권/금리
0048K0,4,KODEX 차이나휴머노이드로봇,8495,2,20,0.24,8498.0,-27.6738,422222,3557,1465,2026-08-21 03:14:16,해외 주식
0127M0,4,ACE 미국대형가치주액티브,12325,5,-225,-1.79,12356.0,4.1323,38353,472,1461,2026-08-21 03:14:16,해외 주식
0153K0,2,KODEX 주주환원고배당주,11795,2,40,0.34,11805.0,3.2385,123015,1441,1451,2026-08-21 03:14:16,국내 업종/테마
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11650,5,-85,-0.72,11653.0,-7.9247,38622,449,1445,2026-08-21 03:14:16,기타
245340,4,TIGER 미국다우존스30,35495,5,-805,-2.22,35465.0,0.6654,20660,736,1420,2026-08-21 03:14:16,해외 주식
0041E0,4,KODEX 미국S&P500액티브,15990,5,-370,-2.26,15975.0,-5.5072,86431,1385,1407,2026-08-21 03:14:16,해외 주식
451530,6,TIGER 국고채30년스트립액티브,33705,5,-165,-0.49,33533.0,-15.3568,20134,676,1387,2026-08-21 03:14:16,채권/금리
495330,1,1Q 코리아밸류업,32160,2,315,0.99,32230.0,-4.906,1447,46,1383,2026-08-21 03:14:16,국내 대표지수
481180,4,SOL 미국AI소프트웨어,15680,5,-300,-1.88,15651.0,13.7366,70912,1118,1364,2026-08-21 03:14:16,해외 주식
457990,2,PLUS 태양광&ESS,36335,5,-2850,-7.27,36446.0,-6.5244,277617,10181,1363,2026-08-21 03:14:16,국내 업종/테마
0131W0,6,1Q 단기특수은행채액티브,102050,2,15,0.01,102051.0,0.6907,15,1,1344,2026-08-21 03:14:16,채권/금리
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100590,3,0,0.0,100556.0,0.8319,0,0,1343,2026-08-21 03:14:16,채권/금리
476450,6,KIWOOM 머니마켓액티브,52740,2,5,0.01,52736.0,0.7931,148,7,1336,2026-08-21 03:14:16,채권/금리
