itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
439870,6,KODEX 국고채30년액티브,88330,2,120,0.14,88209.0,-11.1727,3040,268,4154,2026-08-06 03:56:13,채권/금리
451000,6,PLUS 종합채권(AA-이상)액티브,107665,2,175,0.16,107626.0,-1.7908,10,1,4130,2026-08-06 03:56:13,채권/금리
148070,6,KIWOOM 국고채10년,105645,5,-85,-0.08,105679.0,-0.555,10848,1147,4117,2026-08-06 03:56:13,채권/금리
241180,4,TIGER 일본니케이225,35540,5,-430,-1.2,35560.0,6.5146,13904,491,4023,2026-08-06 03:56:13,해외 주식
426020,4,TIME 미국S&P500액티브,32990,5,-295,-0.89,32974.0,0.9707,61914,2040,4005,2026-08-06 03:56:13,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,13170,5,-45,-0.34,13096.0,3.7696,170120,2237,3991,2026-08-06 03:56:13,국내 대표지수
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34980,2,40,0.11,34918.0,-4.7178,53727,1880,3990,2026-08-06 03:56:13,채권/금리
0173Y0,4,KODEX 미국AI광통신네트워크,11610,5,-535,-4.41,11636.0,-12.9869,531128,6144,3988,2026-08-06 03:56:13,해외 주식
451060,1,1Q 200액티브,31720,5,-1700,-5.09,31668.0,-1.4869,56938,1818,3949,2026-08-06 03:56:13,국내 대표지수
469070,2,RISE AI&로봇,11650,5,-140,-1.19,11671.0,-26.2665,745610,8736,3868,2026-08-06 03:56:13,국내 업종/테마
462900,2,KoAct 바이오헬스케어액티브,14585,2,310,2.17,14571.0,-31.0054,986702,14235,3843,2026-08-06 03:56:13,국내 업종/테마
243880,2,TIGER 200IT레버리지,268525,5,-48655,-15.34,268067.0,-17.6584,208453,58043,3826,2026-08-06 03:56:13,국내 업종/테마
0131V0,4,1Q 미국우주항공테크,11475,5,-310,-2.63,11537.0,-3.9919,51574,590,3758,2026-08-06 03:56:13,해외 주식
0080G0,2,KODEX 방산TOP10,10985,2,115,1.06,10988.0,-30.2351,1447437,15766,3757,2026-08-06 03:56:13,국내 업종/테마
484880,2,SOL 금융지주플러스고배당,22495,2,250,1.12,22515.0,0.355,169702,3819,3723,2026-08-06 03:56:13,국내 업종/테마
0043Y0,4,TIME 차이나AI테크액티브,20770,5,-150,-0.72,20797.0,5.6565,103248,2151,3687,2026-08-06 03:56:13,해외 주식
453810,4,KODEX 인도Nifty50,12345,5,-35,-0.28,12391.0,-1.3398,54087,667,3673,2026-08-06 03:56:13,해외 주식
488080,3,TIGER 반도체TOP10레버리지,26785,5,-4580,-14.6,26763.0,-52.1072,4853686,134512,3656,2026-08-06 03:56:13,국내 파생
385720,1,TIME 코스피액티브,23415,5,-1075,-4.39,23415.0,-9.3467,342914,8204,3629,2026-08-06 03:56:13,국내 대표지수
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8100,5,-10,-0.12,8131.0,-0.7491,231612,1872,3621,2026-08-06 03:56:13,기타
448300,4,TIGER 미국나스닥100(H),22880,5,-305,-1.32,22933.0,6.943,75407,1724,3615,2026-08-06 03:56:13,해외 주식
476760,6,ACE 미국30년국채액티브,9255,5,-30,-0.32,9238.0,-4.7418,307747,2845,3563,2026-08-06 03:56:13,채권/금리
0144L0,4,KODEX 미국성장커버드콜액티브,9915,5,-105,-1.05,9935.0,3.1196,180228,1782,3559,2026-08-06 03:56:13,해외 주식
0167Z0,4,KODEX 미국우주항공,7830,5,-185,-2.31,7805.0,-21.4432,463530,3623,3551,2026-08-06 03:56:13,해외 주식
439860,6,KODEX ESG종합채권(A-이상)액티브,113710,5,-55,-0.05,113751.0,0.437,15,1,3519,2026-08-06 03:56:13,채권/금리
0052D0,2,TIGER 코리아배당다우존스,15735,2,140,0.9,15754.0,-5.7294,89756,1408,3493,2026-08-06 03:56:13,국내 업종/테마
496020,6,WON 전단채플러스액티브,52330,2,5,0.01,52340.0,0.8869,1770,92,3478,2026-08-06 03:56:13,채권/금리
456880,7,ACE 미국달러SOFR금리(합성),12440,5,-45,-0.36,12440.0,-1.8861,36921,459,3431,2026-08-06 03:56:13,기타
385550,6,RISE 단기채권알파액티브,113900,2,35,0.03,113898.0,0.6585,1524,173,3395,2026-08-06 03:56:13,채권/금리
0046A0,6,TIGER 미국초단기(3개월이하)국채,9800,5,-45,-0.46,9807.0,-2.154,497982,4880,3385,2026-08-06 03:56:13,채권/금리
132030,5,KODEX 골드선물(H),23970,2,515,2.2,23981.0,-10.0135,131982,3180,3380,2026-08-06 03:56:13,원자재/원자재파생
472170,7,TIGER 미국테크TOP10채권혼합,14200,5,-55,-0.39,14191.0,-0.1052,58275,827,3380,2026-08-06 03:56:13,기타
279530,2,KODEX 고배당주,17315,2,120,0.7,17325.0,-6.7607,149162,2580,3359,2026-08-06 03:56:13,국내 업종/테마
471990,2,KODEX AI반도체핵심장비,20480,5,-360,-1.73,20487.0,-35.8177,405936,8294,3338,2026-08-06 03:56:13,국내 업종/테마
0026S0,4,1Q 미국S&P500,13305,5,-110,-0.82,13285.0,4.5856,280976,3730,3326,2026-08-06 03:56:13,해외 주식
310960,1,TIGER 200TR,57940,5,-2960,-4.86,57988.0,-1.1765,22339,1302,3245,2026-08-06 03:56:13,국내 대표지수
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11920,5,-65,-0.54,11909.0,1.2652,142699,1698,3242,2026-08-06 03:56:13,기타
442570,7,RISE TDF2050액티브 적격,17730,5,-190,-1.06,17565.0,2.9945,87235,1546,3156,2026-08-06 03:56:13,기타
474590,2,WON 반도체밸류체인액티브,39305,5,-2240,-5.39,39370.0,4.0706,28738,1131,3144,2026-08-06 03:56:13,국내 업종/테마
448630,7,RISE 삼성그룹Top3채권혼합,14700,5,-150,-1.01,14696.0,-0.0337,54323,802,3131,2026-08-06 03:56:13,기타
270810,1,RISE 코스닥150,13545,2,95,0.71,13522.0,-32.9178,209308,2821,3102,2026-08-06 03:56:13,국내 대표지수
485540,4,KODEX 미국AI테크TOP10,15650,5,-255,-1.6,15651.0,0.0101,118900,1863,3083,2026-08-06 03:56:13,해외 주식
433330,4,SOL 미국S&P500,22725,5,-170,-0.74,22692.0,4.4374,27418,623,3045,2026-08-06 03:56:13,해외 주식
453870,4,TIGER 인도니프티50,12125,5,-55,-0.45,12187.0,-1.8828,72374,876,3037,2026-08-06 03:56:13,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11070,5,-110,-0.98,11080.0,1.3163,126211,1396,3033,2026-08-06 03:56:13,기타
0038A0,4,KODEX 미국휴머노이드로봇,15755,5,-300,-1.87,15739.0,-6.512,64650,1017,3001,2026-08-06 03:56:13,해외 주식
385510,2,KODEX 신재생에너지액티브,35870,5,-755,-2.06,35864.0,-40.0671,92255,3322,2995,2026-08-06 03:56:13,국내 업종/테마
441680,7,TIGER 미국나스닥100커버드콜(합성),10925,5,-70,-0.64,10977.0,-0.0691,60874,666,2972,2026-08-06 03:56:13,기타
0182R0,2,1Q K반도체TOP2+,9290,5,-835,-8.25,9291.0,-16.9402,1907255,17991,2964,2026-08-06 03:56:13,국내 업종/테마
364970,2,TIGER 바이오TOP10,7400,2,135,1.86,7415.0,-9.017,858410,6277,2934,2026-08-06 03:56:13,국내 업종/테마
454780,6,KIWOOM 종합채권(AA-이상)액티브,99915,5,-20,-0.02,99910.0,-1.6872,15,1,2934,2026-08-06 03:56:13,채권/금리
481190,4,SOL 미국테크TOP10,17340,5,-225,-1.28,17317.0,-0.0569,41544,719,2930,2026-08-06 03:56:13,해외 주식
0210A0,2,ACE K반도체TOP2+,6435,5,-520,-7.48,6432.0,,2739042,17858,2918,2026-08-06 03:56:13,국내 업종/테마
489030,2,PLUS 고배당주위클리커버드콜,6560,2,220,3.47,6564.0,-21.8128,1059069,6874,2913,2026-08-06 03:56:13,국내 업종/테마
473330,6,SOL 미국30년국채커버드콜(합성),8310,5,-50,-0.6,8325.0,-4.6775,175632,1459,2900,2026-08-06 03:56:13,채권/금리
461490,7,RISE 글로벌자산배분액티브,14840,5,-5,-0.03,14835.0,-0.8682,34616,514,2886,2026-08-06 03:56:13,기타
190620,6,ACE 단기통안채,101835,2,30,0.03,101833.0,0.6425,10944,1114,2883,2026-08-06 03:56:13,채권/금리
483320,4,ACE 엔비디아밸류체인액티브,24460,5,-810,-3.21,24496.0,10.3252,192102,4688,2862,2026-08-06 03:56:13,해외 주식
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7797,5,-48,-0.61,7798.0,-3.6903,128385,1000,2846,2026-08-06 03:56:13,기타
091170,2,KODEX 은행,16070,2,275,1.74,16076.0,1.7794,376063,6043,2820,2026-08-06 03:56:13,국내 업종/테마
245710,4,ACE 베트남VN30(합성),28735,5,-415,-1.42,29142.0,-7.3132,9699,280,2816,2026-08-06 03:56:13,해외 주식
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10190,5,-80,-0.78,10131.0,3.9843,379133,3866,2787,2026-08-06 03:56:13,해외 주식
273140,6,KODEX 단기변동금리부채권액티브,114740,2,30,0.03,114733.0,0.5202,2001,229,2785,2026-08-06 03:56:13,채권/금리
0053L0,4,TIGER 차이나휴머노이드로봇,10485,5,-95,-0.9,10485.0,-15.7442,110592,1164,2758,2026-08-06 03:56:13,해외 주식
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99590,2,15,0.02,99626.0,0.8099,54393,5420,2757,2026-08-06 03:56:13,채권/금리
136340,6,RISE 중기우량회사채,104420,2,70,0.07,104432.0,0.616,745,77,2734,2026-08-06 03:56:13,채권/금리
307520,2,TIGER 지주회사,21025,5,-385,-1.8,21040.0,-16.0899,371528,7838,2681,2026-08-06 03:56:13,국내 업종/테마
471040,4,KoAct 글로벌AI&로봇액티브,28675,5,-1525,-5.05,28972.0,-4.2031,24318,698,2638,2026-08-06 03:56:13,해외 주식
283580,4,KODEX 차이나CSI300,15725,5,-115,-0.73,15743.0,-5.1388,26562,418,2618,2026-08-06 03:56:13,해외 주식
0098F0,2,KODEX 원자력SMR,14945,5,-20,-0.13,14957.0,-35.4401,485153,7246,2615,2026-08-06 03:56:13,국내 업종/테마
139230,2,TIGER 200 중공업,13220,5,-340,-2.51,13224.0,-33.1566,72196,959,2604,2026-08-06 03:56:13,국내 업종/테마
478150,4,TIME 글로벌우주테크&방산액티브,21670,5,-135,-0.62,21686.0,1.3714,16656,361,2600,2026-08-06 03:56:13,해외 주식
497880,6,SOL CD금리&머니마켓액티브,50060,2,5,0.01,50068.0,0.8021,74652,3737,2591,2026-08-06 03:56:13,채권/금리
483340,4,ACE 구글밸류체인액티브,23030,5,-995,-4.14,23158.0,3.1337,110561,2541,2591,2026-08-06 03:56:13,해외 주식
421320,2,PLUS 우주항공,27925,2,290,1.05,27982.0,-42.1923,48551,1339,2583,2026-08-06 03:56:13,국내 업종/테마
409820,4,KODEX 미국나스닥100레버리지(합성 H),19985,5,-515,-2.51,20065.0,11.869,95560,1909,2558,2026-08-06 03:56:13,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,98435,3,0,0.0,98411.0,-1.5995,0,0,2539,2026-08-06 03:56:13,채권/금리
228790,2,TIGER 화장품,4060,2,130,3.31,4058.0,-1.6271,4313784,17407,2518,2026-08-06 03:56:13,국내 업종/테마
423170,4,SOL 글로벌AI반도체탑픽액티브,55100,5,-2630,-4.56,55189.0,11.2331,20724,1148,2502,2026-08-06 03:56:13,해외 주식
196230,6,RISE 단기통안채,116735,2,10,0.01,116761.0,0.5903,1269,148,2495,2026-08-06 03:56:13,채권/금리
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11990,5,-120,-0.99,11955.0,1.7264,137399,1645,2482,2026-08-06 03:56:13,해외 주식
475300,2,SOL 반도체전공정,18450,5,-605,-3.18,18471.0,-11.7416,781239,14271,2454,2026-08-06 03:56:13,국내 업종/테마
486450,4,SOL 미국AI전력인프라,20670,5,-355,-1.69,20704.0,-15.7484,14195,293,2429,2026-08-06 03:56:13,해외 주식
472160,4,TIGER 미국테크TOP10 INDXX(H),18960,5,-170,-0.89,18933.0,1.9994,55578,1053,2427,2026-08-06 03:56:13,해외 주식
0162Y0,1,TIME 코스닥액티브,7065,5,-70,-0.98,7061.0,-35.5466,539297,3786,2416,2026-08-06 03:56:13,국내 대표지수
458260,6,TIGER 미국투자등급회사채액티브(H),46765,2,60,0.13,46692.0,-0.7973,2255,105,2398,2026-08-06 03:56:13,채권/금리
213610,2,KODEX 삼성그룹밸류,21150,5,-555,-2.56,21167.0,3.9013,8900,189,2390,2026-08-06 03:56:13,국내 업종/테마
261260,7,KODEX 미국달러선물인버스2X,5060,2,40,0.8,5060.0,4.9111,290133,1468,2383,2026-08-06 03:56:13,기타
495230,1,KoAct 코리아밸류업액티브,28940,5,-1190,-3.95,28932.0,-4.236,19636,570,2373,2026-08-06 03:56:13,국내 대표지수
363570,6,KODEX 장기종합채권(AA-이상)액티브,87095,5,-170,-0.19,87076.0,-4.3829,177,15,2368,2026-08-06 03:56:13,채권/금리
157500,2,TIGER 증권,13000,5,-210,-1.59,13012.0,-32.9609,308012,3987,2366,2026-08-06 03:56:13,국내 업종/테마
329650,7,KODEX TRF3070,14300,5,-25,-0.17,14314.0,-0.1754,41282,590,2360,2026-08-06 03:56:13,기타
471780,2,TIGER 코리아테크액티브,31215,5,-1955,-5.89,31227.0,-5.5524,63595,1992,2338,2026-08-06 03:56:13,국내 업종/테마
437080,6,KODEX 미국종합채권ESG액티브(H),97560,2,30,0.03,97548.0,-0.5406,1960,191,2327,2026-08-06 03:56:13,채권/금리
448540,7,ACE 엔비디아채권혼합,26665,2,45,0.17,26638.0,2.661,31686,845,2320,2026-08-06 03:56:13,기타
488980,6,SOL 26-12 회사채(AA-이상)액티브,52015,2,15,0.03,52017.0,0.6776,39,2,2306,2026-08-06 03:56:13,채권/금리
498270,4,KIWOOM 미국양자컴퓨팅,15380,5,-490,-3.09,15304.0,7.8912,56611,870,2292,2026-08-06 03:56:13,해외 주식
442320,4,RISE 글로벌원자력,36260,5,-500,-1.36,35924.0,-26.9832,4941,178,2288,2026-08-06 03:56:13,해외 주식
244580,2,KODEX 바이오,8655,2,110,1.29,8656.0,-29.7287,713025,6103,2271,2026-08-06 03:56:13,국내 업종/테마
305080,6,TIGER 미국채10년선물,12680,5,-65,-0.51,12688.0,-3.4104,30182,382,2270,2026-08-06 03:56:13,채권/금리
414780,4,TIGER 차이나과창판STAR50(합성),14465,5,-135,-0.92,14663.0,4.3975,144998,2092,2264,2026-08-06 03:56:13,해외 주식
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50190,2,15,0.03,50188.0,0.6923,284,14,2256,2026-08-06 03:56:13,채권/금리
123320,3,TIGER 레버리지,93125,5,-10635,-10.25,93019.0,-18.6707,139086,13247,2235,2026-08-06 03:56:13,국내 파생
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11150,5,-470,-4.04,11144.0,10.6436,572197,6441,2219,2026-08-06 03:56:13,기타
463050,2,TIME K바이오액티브,13190,2,180,1.38,13210.0,-26.7043,518752,6793,2209,2026-08-06 03:56:13,국내 업종/테마
0182S0,7,1Q K반도체TOP2채권혼합50,11660,5,-470,-3.87,11627.0,8.5944,255817,3001,2186,2026-08-06 03:56:13,기타
388420,2,RISE 비메모리반도체액티브,24340,5,-1310,-5.11,24325.0,-14.0189,85348,2089,2176,2026-08-06 03:56:13,국내 업종/테마
490090,4,TIGER 미국AI빅테크10,16470,5,-195,-1.17,16429.0,2.7435,84742,1396,2174,2026-08-06 03:56:13,해외 주식
466930,2,SOL 자동차TOP3플러스,25840,5,-510,-1.94,25869.0,5.5689,202757,5304,2158,2026-08-06 03:56:13,국내 업종/테마
363580,2,KODEX 200IT TR,49030,5,-4145,-7.8,49064.0,7.7507,81915,4082,2157,2026-08-06 03:56:13,국내 업종/테마
433500,2,ACE 원자력TOP10,52425,5,-265,-0.5,52438.0,-39.9647,111349,5838,2149,2026-08-06 03:56:13,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13265,5,-65,-0.49,13182.0,7.0847,133775,1773,2149,2026-08-06 03:56:13,해외 주식
0089D0,2,KODEX 금융고배당TOP10,13345,2,80,0.6,13352.0,-1.6016,92242,1231,2149,2026-08-06 03:56:13,국내 업종/테마
0151S0,4,KODEX 미국AI반도체TOP3플러스,15660,5,-300,-1.88,15766.0,8.9813,184493,2898,2130,2026-08-06 03:56:13,해외 주식
0047A0,4,TIGER 차이나테크TOP10,13370,5,-280,-2.05,13368.0,-1.6217,51179,691,2119,2026-08-06 03:56:13,해외 주식
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6575,5,-30,-0.45,6588.0,,871153,5743,2065,2026-08-06 03:56:13,국내 업종/테마
0115D0,2,KODEX 조선TOP10,8200,5,-115,-1.38,8192.0,-28.3499,1687959,13859,2062,2026-08-06 03:56:13,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,27190,5,-1170,-4.13,27196.0,-4.0758,138388,3850,2012,2026-08-06 03:56:13,국내 대표지수
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11275,5,-100,-0.88,11402.0,-19.9226,13195,148,1998,2026-08-06 03:56:13,해외 주식
302450,1,RISE 코스피,65180,5,-3425,-4.99,65284.0,-4.1604,3307,217,1988,2026-08-06 03:56:13,국내 대표지수
0104N0,2,TIGER 200타겟위클리커버드콜,19225,5,-1075,-5.3,19223.0,-1.2105,52332,1018,1980,2026-08-06 03:56:13,국내 업종/테마
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9935,2,10,0.1,9931.0,0.7102,5748,57,1974,2026-08-06 03:56:13,채권/금리
266160,2,RISE 고배당,30820,5,-1245,-3.88,30805.0,0.1405,16261,506,1972,2026-08-06 03:56:13,국내 업종/테마
463290,6,1Q 단기금융채액티브,109050,2,40,0.04,109036.0,0.7299,1145,124,1954,2026-08-06 03:56:13,채권/금리
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9855,5,-20,-0.2,9799.0,3.2067,149703,1470,1941,2026-08-06 03:56:13,해외 주식
0069M0,4,1Q 미국나스닥100,13830,5,-230,-1.64,13856.0,4.4072,52530,726,1936,2026-08-06 03:56:13,해외 주식
302190,6,TIGER 중장기국채,50397,5,-23,-0.05,50400.0,0.0992,1519,76,1935,2026-08-06 03:56:13,채권/금리
0091C0,6,KODEX 미국10년국채액티브(H),9665,2,10,0.1,9657.0,-1.0181,18496,178,1919,2026-08-06 03:56:13,채권/금리
429000,4,TIGER 미국S&P500배당귀족,14055,5,-15,-0.11,13979.0,5.7186,41920,588,1919,2026-08-06 03:56:13,해외 주식
491610,6,1Q CD금리액티브(합성),104645,2,20,0.02,104629.0,0.7171,701,73,1918,2026-08-06 03:56:13,채권/금리
422420,2,RISE 2차전지액티브,5960,2,15,0.25,5959.0,-47.2784,77841,464,1901,2026-08-06 03:56:13,국내 업종/테마
332930,1,HANARO 200TR,130000,5,-6820,-4.98,129998.0,-0.8408,215,28,1885,2026-08-06 03:56:13,국내 대표지수
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),15630,5,-430,-2.68,15618.0,-0.5089,72202,1128,1876,2026-08-06 03:56:13,해외 주식
433980,7,KODEX TDF2040액티브 적격,16155,5,-110,-0.68,16096.0,2.2341,56228,907,1866,2026-08-06 03:56:13,기타
0082V0,7,KODEX TDF2060액티브 적격,11595,5,-15,-0.13,11456.0,-2.5969,42766,493,1855,2026-08-06 03:56:13,기타
495550,1,SOL 코리아밸류업TR,31070,5,-1205,-3.73,31063.0,1.4458,6977,218,1849,2026-08-06 03:56:13,국내 대표지수
117700,2,KODEX 건설,6605,2,85,1.3,6603.0,-28.9639,2079471,13755,1823,2026-08-06 03:56:13,국내 업종/테마
473460,4,KODEX 미국서학개미,23150,5,-580,-2.44,23233.0,-3.7426,72617,1687,1794,2026-08-06 03:56:13,해외 주식
200250,4,KIWOOM 인도Nifty50(합성),22610,5,-130,-0.57,22728.0,-1.4091,18184,411,1786,2026-08-06 03:56:13,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110380,2,30,0.03,110349.0,0.7348,15,1,1780,2026-08-06 03:56:13,기타
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9520,5,-70,-0.73,9537.0,1.0074,104593,992,1775,2026-08-06 03:56:13,기타
472870,6,RISE 미국30년국채엔화노출(합성 H),7240,5,-30,-0.41,7258.0,-6.0062,173153,1253,1756,2026-08-06 03:56:13,채권/금리
483290,4,KODEX 미국배당다우존스타겟커버드콜,10472,5,-78,-0.74,10420.0,3.1961,164713,1724,1728,2026-08-06 03:56:13,해외 주식
160580,5,TIGER 구리실물,16680,5,-35,-0.21,16635.0,7.6303,32452,543,1718,2026-08-06 03:56:13,원자재/원자재파생
122090,1,PLUS 코스피50,74215,5,-4845,-6.13,74208.0,2.8993,36791,2753,1714,2026-08-06 03:56:13,국내 대표지수
233160,3,TIGER 코스닥150 레버리지,7360,2,115,1.59,7344.0,-61.7477,1994934,14442,1708,2026-08-06 03:56:13,국내 파생
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17500,5,-395,-2.21,17486.0,0.4909,229681,4035,1706,2026-08-06 03:56:13,국내 업종/테마
267770,3,TIGER 200선물레버리지,70830,5,-8315,-10.51,70729.0,-19.1532,51863,3831,1700,2026-08-06 03:56:13,국내 파생
0051G0,4,SOL 미국원자력SMR,13575,5,-225,-1.63,13546.0,-18.6321,7783,105,1683,2026-08-06 03:56:13,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,99650,2,35,0.04,99679.0,0.9014,18214,1815,1643,2026-08-06 03:56:13,채권/금리
237370,7,KODEX 코리아배당성장채권혼합,15755,2,25,0.16,15768.0,-2.3812,33684,530,1639,2026-08-06 03:56:13,기타
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100965,3,0,0.0,100970.0,,1,0,1631,2026-08-06 03:56:13,채권/금리
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),11167,5,-153,-1.35,11074.0,-6.5328,156308,1743,1619,2026-08-06 03:56:13,해외 주식
490600,4,RISE 미국배당100데일리고정커버드콜,9330,5,-60,-0.64,9281.0,4.272,200954,1876,1600,2026-08-06 03:56:13,해외 주식
476450,6,KIWOOM 머니마켓액티브,52665,2,25,0.05,52659.0,0.7367,90,4,1593,2026-08-06 03:56:13,채권/금리
480030,4,ACE 미국500데일리타겟커버드콜(합성),10450,5,-65,-0.62,10423.0,1.25,70731,739,1588,2026-08-06 03:56:13,해외 주식
0048K0,4,KODEX 차이나휴머노이드로봇,9235,5,-85,-0.91,9282.0,-10.2625,103299,962,1584,2026-08-06 03:56:13,해외 주식
494330,2,ACE 라이프자산주주가치액티브,31155,5,-650,-2.04,31133.0,15.1594,18110,566,1573,2026-08-06 03:56:13,국내 업종/테마
272560,6,RISE 단기국공채액티브,114725,2,45,0.04,114725.0,0.6229,1755,201,1568,2026-08-06 03:56:13,채권/금리
403790,1,MIDAS 코스피액티브,53230,5,-2500,-4.49,53203.0,-2.3566,1043,55,1557,2026-08-06 03:56:13,국내 대표지수
0093A0,2,RISE AI반도체TOP10,28040,5,-1675,-5.64,28049.0,-21.0128,68882,1930,1556,2026-08-06 03:56:13,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,42045,5,-2875,-6.4,42098.0,-5.1621,98489,4158,1556,2026-08-06 03:56:13,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),33345,5,-165,-0.49,33371.0,6.7197,3496,116,1551,2026-08-06 03:56:13,해외 주식
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52310,3,0,0.0,52320.0,0.6524,0,0,1543,2026-08-06 03:56:13,채권/금리
143860,2,TIGER 헬스케어,38455,2,625,1.65,38454.0,-18.7326,14851,565,1538,2026-08-06 03:56:13,국내 업종/테마
0005G0,2,IBK K-AI반도체코어테크,44540,5,-2710,-5.74,44526.0,5.2735,12804,572,1537,2026-08-06 03:56:13,국내 업종/테마
0190G0,2,KODEX 반도체타겟위클리커버드콜,7775,5,-430,-5.24,7772.0,,574037,4466,1532,2026-08-06 03:56:13,국내 업종/테마
337160,2,KODEX 200ESG,43735,5,-2500,-5.41,43668.0,6.3432,6245,275,1531,2026-08-06 03:56:13,국내 업종/테마
332500,1,ACE 200TR,66510,5,-3705,-5.28,66582.0,-0.8683,13250,891,1530,2026-08-06 03:56:13,국내 대표지수
0127M0,4,ACE 미국대형가치주액티브,12500,5,-155,-1.22,12537.0,10.8218,31583,394,1525,2026-08-06 03:56:13,해외 주식
0064K0,5,KODEX 금액티브,12690,2,250,2.01,12680.0,-11.7418,124576,1587,1516,2026-08-06 03:56:13,원자재/원자재파생
0180V0,4,ACE 미국우주테크액티브,7990,5,-250,-3.03,7922.0,-19.7664,145548,1163,1506,2026-08-06 03:56:13,해외 주식
491820,2,HANARO 전력설비투자,41800,5,-1745,-4.01,41858.0,-37.7039,177348,7566,1505,2026-08-06 03:56:13,국내 업종/테마
0153K0,2,KODEX 주주환원고배당주,12185,2,160,1.33,12211.0,-0.4048,111820,1360,1499,2026-08-06 03:56:13,국내 업종/테마
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11980,5,-370,-3.0,12056.0,-0.2021,96558,1161,1498,2026-08-06 03:56:13,기타
245340,4,TIGER 미국다우존스30,37655,2,10,0.03,37526.0,7.1499,22666,853,1484,2026-08-06 03:56:13,해외 주식
271050,5,KODEX WTI원유선물인버스(H),2285,2,5,0.22,2283.0,17.4652,681329,1547,1484,2026-08-06 03:56:13,원자재/원자재파생
451530,6,TIGER 국고채30년스트립액티브,35780,2,130,0.36,35845.0,-19.7073,3903,139,1479,2026-08-06 03:56:13,채권/금리
461950,2,KODEX 2차전지핵심소재10,4400,5,-20,-0.45,4400.0,-46.741,420496,1846,1478,2026-08-06 03:56:13,국내 업종/테마
354500,1,ACE 코스닥150,13730,2,110,0.81,13731.0,-32.956,174964,2379,1455,2026-08-06 03:56:13,국내 대표지수
0041E0,4,KODEX 미국S&P500액티브,16745,5,-195,-1.15,16698.0,3.8643,36764,615,1407,2026-08-06 03:56:13,해외 주식
412570,2,TIGER 2차전지TOP10레버리지,999,5,-3,-0.3,981.0,-66.6556,3392856,3414,1405,2026-08-06 03:56:13,국내 업종/테마
152870,1,파워 200,99980,5,-5295,-5.03,99954.0,-0.7911,419,42,1400,2026-08-06 03:56:13,국내 대표지수
0151P0,2,RISE 코리아전략산업액티브,13495,5,-865,-6.02,13480.0,-15.4632,190201,2592,1383,2026-08-06 03:56:13,국내 업종/테마
192090,4,TIGER 차이나CSI300,12882,5,-48,-0.37,12895.0,-6.4061,26607,341,1378,2026-08-06 03:56:13,해외 주식
304660,6,KODEX 미국30년국채울트라선물(H),7335,2,10,0.14,7339.0,-2.0067,10814,79,1372,2026-08-06 03:56:13,채권/금리
138520,2,TIGER 삼성그룹,33620,5,-1035,-2.99,33628.0,5.3343,10270,349,1365,2026-08-06 03:56:13,국내 업종/테마
486830,6,HANARO 머니마켓액티브,53160,5,-5,-0.01,53171.0,0.7962,1095,58,1361,2026-08-06 03:56:13,채권/금리
481180,4,SOL 미국AI소프트웨어,15907,5,-533,-3.24,16211.0,33.5499,76357,1216,1352,2026-08-06 03:56:13,해외 주식
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,9880,2,1560,18.75,9918.0,,11689178,110970,1351,2026-08-06 03:56:13,국내 업종/테마
0168K0,2,TIGER 기술이전바이오액티브,6535,2,130,2.03,6528.0,-31.1291,919986,5938,1338,2026-08-06 03:56:13,국내 업종/테마
476030,4,SOL 미국나스닥100,17515,5,-290,-1.63,17551.0,4.5521,29995,526,1322,2026-08-06 03:56:13,해외 주식
