itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
148070,6,KIWOOM 국고채10년,104110,5,-430,-0.41,104208.0,0.2204,14871,1549,4216,2026-08-21 04:42:12,채권/금리
474220,4,TIGER 미국테크TOP10타겟커버드콜,14710,5,-225,-1.51,14679.0,-8.209,56264,828,4156,2026-08-21 04:42:12,해외 주식
091180,2,KODEX 자동차,28955,5,-380,-1.3,29005.0,-12.6278,124089,3564,4112,2026-08-21 04:42:12,국내 업종/테마
480260,6,TIGER 27-04회사채(A+이상)액티브,53775,5,-5,-0.01,53778.0,0.6456,1747,93,4051,2026-08-21 04:42:12,채권/금리
0023A0,4,SOL 미국양자컴퓨팅TOP10,24225,5,-1040,-4.12,24216.0,-15.6569,154819,3762,4046,2026-08-21 04:42:12,해외 주식
385720,1,TIME 코스피액티브,25615,2,295,1.17,25717.0,-6.7747,53073,1349,3970,2026-08-21 04:42:12,국내 대표지수
0173Y0,4,KODEX 미국AI광통신네트워크,11205,5,-175,-1.54,11200.0,-19.2484,555868,6225,3955,2026-08-21 04:42:12,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,12705,5,-130,-1.01,12728.0,-2.383,68372,870,3939,2026-08-21 04:42:12,국내 대표지수
241180,4,TIGER 일본니케이225,34480,5,-560,-1.6,34593.0,3.592,15743,542,3917,2026-08-21 04:42:12,해외 주식
426020,4,TIME 미국S&P500액티브,31575,5,-630,-1.96,31519.0,-5.0281,107805,3404,3890,2026-08-21 04:42:12,해외 주식
0131V0,4,1Q 미국우주항공테크,11770,5,-440,-3.6,11733.0,-14.3158,49403,580,3855,2026-08-21 04:42:12,해외 주식
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34190,5,-430,-1.24,34374.0,-0.3598,59088,2022,3816,2026-08-21 04:42:12,채권/금리
469070,2,RISE AI&로봇,11200,5,-420,-3.61,11208.0,-16.4029,332414,3719,3741,2026-08-21 04:42:12,국내 업종/테마
462900,2,KoAct 바이오헬스케어액티브,14115,5,-985,-6.52,14139.0,-12.5145,737469,10422,3712,2026-08-21 04:42:12,국내 업종/테마
496020,6,WON 전단채플러스액티브,52415,3,0,0.0,52417.0,0.9242,748,39,3712,2026-08-21 04:42:12,채권/금리
439870,6,KODEX 국고채30년액티브,85390,5,-680,-0.79,85396.0,-7.2622,4136,353,3708,2026-08-21 04:42:12,채권/금리
471990,2,KODEX AI반도체핵심장비,22415,5,-1560,-6.51,22441.0,-13.9645,870203,19917,3698,2026-08-21 04:42:12,국내 업종/테마
0167Z0,4,KODEX 미국우주항공,8135,5,-390,-4.57,8101.0,-32.2667,236698,1927,3685,2026-08-21 04:42:12,해외 주식
484880,2,SOL 금융지주플러스고배당,21650,2,370,1.74,21706.0,3.1809,340340,7282,3637,2026-08-21 04:42:12,국내 업종/테마
132030,5,KODEX 골드선물(H),25510,2,250,0.99,25516.0,-0.237,104470,2659,3622,2026-08-21 04:42:12,원자재/원자재파생
439860,6,KODEX ESG종합채권(A-이상)액티브,113565,5,-40,-0.04,113639.0,0.611,6,0,3614,2026-08-21 04:42:12,채권/금리
310960,1,TIGER 200TR,64005,2,965,1.53,64107.0,-4.651,27086,1712,3584,2026-08-21 04:42:12,국내 대표지수
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,8175,5,-35,-0.43,8139.0,0.7068,233692,1906,3564,2026-08-21 04:42:12,기타
0043Y0,4,TIME 차이나AI테크액티브,19990,5,-150,-0.74,20094.0,-4.8205,82542,1654,3538,2026-08-21 04:42:12,해외 주식
476760,6,ACE 미국30년국채액티브,8910,5,-160,-1.76,8917.0,-6.9002,587669,5251,3519,2026-08-21 04:42:12,채권/금리
453810,4,KODEX 인도Nifty50,11740,5,-130,-1.1,11797.0,-3.8041,68010,801,3463,2026-08-21 04:42:12,해외 주식
448300,4,TIGER 미국나스닥100(H),22730,5,-245,-1.07,22704.0,1.8011,64643,1470,3455,2026-08-21 04:42:12,해외 주식
385550,6,RISE 단기채권알파액티브,114055,2,10,0.01,114056.0,0.6975,668,76,3443,2026-08-21 04:42:12,채권/금리
0144L0,4,KODEX 미국성장커버드콜액티브,9530,5,-185,-1.9,9503.0,-6.2037,235316,2245,3421,2026-08-21 04:42:12,해외 주식
0080G0,2,KODEX 방산TOP10,10235,5,-720,-6.57,10243.0,-14.6973,1498119,15430,3418,2026-08-21 04:42:12,국내 업종/테마
0046A0,6,TIGER 미국초단기(3개월이하)국채,9560,5,-80,-0.83,9566.0,-6.9904,585003,5606,3412,2026-08-21 04:42:12,채권/금리
0182R0,2,1Q K반도체TOP2+,10545,5,-70,-0.66,10558.0,-16.9081,2683462,28303,3411,2026-08-21 04:42:12,국내 업종/테마
474590,2,WON 반도체밸류체인액티브,42645,5,-1165,-2.66,42787.0,0.3665,43223,1850,3369,2026-08-21 04:42:12,국내 업종/테마
279530,2,KODEX 고배당주,17270,2,30,0.17,17290.0,-0.6125,154281,2647,3368,2026-08-21 04:42:12,국내 업종/테마
0052D0,2,TIGER 코리아배당다우존스,15180,2,50,0.33,15203.0,-3.0428,71718,1077,3362,2026-08-21 04:42:12,국내 업종/테마
0026S0,4,1Q 미국S&P500,12815,5,-230,-1.76,12804.0,-2.9766,111920,1438,3358,2026-08-21 04:42:12,해외 주식
456880,7,ACE 미국달러SOFR금리(합성),12135,5,-95,-0.78,12134.0,-6.6769,52830,641,3347,2026-08-21 04:42:12,기타
442570,7,RISE TDF2050액티브 적격,17425,5,-195,-1.11,17281.0,-1.905,119501,2081,3337,2026-08-21 04:42:12,기타
472170,7,TIGER 미국테크TOP10채권혼합,13795,5,-115,-0.83,13762.0,-4.7913,64444,889,3331,2026-08-21 04:42:12,기타
448630,7,RISE 삼성그룹Top3채권혼합,15360,5,-55,-0.36,15364.0,3.1448,133103,2037,3272,2026-08-21 04:42:12,기타
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11545,5,-155,-1.32,11544.0,-4.9005,180222,2087,3221,2026-08-21 04:42:12,기타
270810,1,RISE 코스닥150,13735,5,-815,-5.6,13752.0,-16.7859,213612,2940,3129,2026-08-21 04:42:12,국내 대표지수
0210A0,2,ACE K반도체TOP2+,7130,5,-140,-1.93,7133.0,,2007853,14364,3116,2026-08-21 04:42:12,국내 업종/테마
385510,2,KODEX 신재생에너지액티브,36475,5,-2380,-6.13,36503.0,-19.6962,81761,2981,3064,2026-08-21 04:42:12,국내 업종/테마
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10755,5,-160,-1.47,10750.0,-5.9331,209521,2258,3011,2026-08-21 04:42:12,기타
0228G0,2,ACE 반도체Plus전략산업,10300,5,-75,-0.72,10334.0,,711266,7324,2987,2026-08-21 04:42:12,국내 업종/테마
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10160,5,-100,-0.97,10107.0,1.0502,302915,3074,2957,2026-08-21 04:42:12,해외 주식
190620,6,ACE 단기통안채,101925,2,5,0.0,101935.0,0.6716,8090,824,2951,2026-08-21 04:42:12,채권/금리
485540,4,KODEX 미국AI테크TOP10,14805,5,-230,-1.53,14763.0,-10.0914,74077,1098,2939,2026-08-21 04:42:12,해외 주식
489030,2,PLUS 고배당주위클리커버드콜,6380,2,5,0.08,6378.0,-9.0016,335915,2131,2932,2026-08-21 04:42:12,국내 업종/테마
453870,4,TIGER 인도니프티50,11580,5,-65,-0.56,11573.0,-4.39,31235,362,2901,2026-08-21 04:42:12,해외 주식
454780,6,KIWOOM 종합채권(AA-이상)액티브,99215,5,-135,-0.14,99186.0,-0.8533,6,0,2892,2026-08-21 04:42:12,채권/금리
433330,4,SOL 미국S&P500,21895,5,-380,-1.71,21876.0,-2.9632,40834,896,2890,2026-08-21 04:42:12,해외 주식
483320,4,ACE 엔비디아밸류체인액티브,24385,5,-215,-0.87,24356.0,-3.0351,252680,6180,2877,2026-08-21 04:42:12,해외 주식
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7910,5,-15,-0.19,7880.0,-4.6868,55710,439,2875,2026-08-21 04:42:12,기타
136340,6,RISE 중기우량회사채,104205,5,-115,-0.11,104267.0,0.727,35,3,2868,2026-08-21 04:42:12,채권/금리
302450,1,RISE 코스피,71365,2,615,0.87,71421.0,-5.5282,417896,29845,2855,2026-08-21 04:42:12,국내 대표지수
364970,2,TIGER 바이오TOP10,7680,5,-240,-3.03,7690.0,10.2296,783839,5988,2842,2026-08-21 04:42:12,국내 업종/테마
0038A0,4,KODEX 미국휴머노이드로봇,14895,5,-410,-2.68,14861.0,-13.7646,79858,1191,2837,2026-08-21 04:42:12,해외 주식
441680,7,TIGER 미국나스닥100커버드콜(합성),10760,5,-115,-1.06,10772.0,-2.4925,61497,662,2830,2026-08-21 04:42:12,기타
461490,7,RISE 글로벌자산배분액티브,14675,5,-105,-0.71,14692.0,-1.9569,29622,435,2825,2026-08-21 04:42:12,기타
481190,4,SOL 미국테크TOP10,16460,5,-285,-1.7,16419.0,-10.1181,47293,779,2815,2026-08-21 04:42:12,해외 주식
273140,6,KODEX 단기변동금리부채권액티브,114600,2,10,0.01,114594.0,0.4765,2631,301,2804,2026-08-21 04:42:12,채권/금리
473330,6,SOL 미국30년국채커버드콜(합성),8010,5,-135,-1.66,8045.0,-7.0773,281706,2262,2795,2026-08-21 04:42:12,채권/금리
475300,2,SOL 반도체전공정,20075,5,-1230,-5.77,20111.0,-4.4619,1188995,24272,2780,2026-08-21 04:42:12,국내 업종/테마
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99600,5,-70,-0.07,99596.0,0.9367,17829,1775,2769,2026-08-21 04:42:12,채권/금리
091170,2,KODEX 은행,15605,2,300,1.96,15650.0,5.8349,915857,14133,2715,2026-08-21 04:42:12,국내 업종/테마
307520,2,TIGER 지주회사,21255,5,-410,-1.89,21295.0,-8.2447,161720,3424,2710,2026-08-21 04:42:12,국내 업종/테마
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9930,2,5,0.05,9925.0,0.7102,18583,184,2699,2026-08-21 04:42:12,채권/금리
123320,3,TIGER 레버리지,112360,2,2805,2.56,112513.0,-24.4579,165238,18391,2697,2026-08-21 04:42:12,국내 파생
213610,2,KODEX 삼성그룹밸류,22535,2,105,0.47,22598.0,3.531,9372,209,2682,2026-08-21 04:42:12,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50145,2,10,0.02,50143.0,0.8524,84790,4251,2675,2026-08-21 04:42:12,채권/금리
196230,6,RISE 단기통안채,116825,2,10,0.01,116875.0,0.5855,793,92,2645,2026-08-21 04:42:12,채권/금리
471780,2,TIGER 코리아테크액티브,34260,5,-835,-2.38,34338.0,-7.5475,49772,1713,2624,2026-08-21 04:42:12,국내 업종/테마
423170,4,SOL 글로벌AI반도체탑픽액티브,57770,2,150,0.26,57824.0,-1.0136,19321,1116,2611,2026-08-21 04:42:12,해외 주식
0053L0,4,TIGER 차이나휴머노이드로봇,9825,2,5,0.05,9821.0,-26.6843,416408,4050,2569,2026-08-21 04:42:12,해외 주식
471040,4,KoAct 글로벌AI&로봇액티브,28020,5,-710,-2.47,28076.0,-12.9394,15213,427,2564,2026-08-21 04:42:12,해외 주식
283580,4,KODEX 차이나CSI300,15275,5,-40,-0.26,15338.0,-10.49,45045,688,2543,2026-08-21 04:42:12,해외 주식
478150,4,TIME 글로벌우주테크&방산액티브,20020,5,-805,-3.87,19929.0,-9.2593,31823,638,2543,2026-08-21 04:42:12,해외 주식
409820,4,KODEX 미국나스닥100레버리지(합성 H),19660,5,-405,-2.02,19630.0,1.3639,75792,1489,2536,2026-08-21 04:42:12,해외 주식
0098F0,2,KODEX 원자력SMR,14510,5,-520,-3.46,14511.0,-20.8948,213923,3110,2532,2026-08-21 04:42:12,국내 업종/테마
472920,6,HK 종합채권(AA-이상)액티브,97805,5,-20,-0.02,97685.0,-0.5339,10,0,2522,2026-08-21 04:42:12,채권/금리
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,11980,2,135,1.14,11986.0,3.329,844394,10082,2516,2026-08-21 04:42:12,기타
0162Y0,1,TIME 코스닥액티브,7110,5,-510,-6.69,7106.0,-24.2545,399583,2861,2503,2026-08-21 04:42:12,국내 대표지수
495230,1,KoAct 코리아밸류업액티브,31075,5,-35,-0.11,31142.0,-8.8126,20598,639,2502,2026-08-21 04:42:12,국내 대표지수
421320,2,PLUS 우주항공,26690,5,-1980,-6.91,26701.0,-32.5412,114958,3103,2469,2026-08-21 04:42:12,국내 업종/테마
483340,4,ACE 구글밸류체인액티브,21825,5,-305,-1.38,21777.0,-10.1138,347642,7598,2466,2026-08-21 04:42:12,해외 주식
139230,2,TIGER 200 중공업,12420,5,-460,-3.57,12427.0,-22.9854,57142,710,2442,2026-08-21 04:42:12,국내 업종/테마
261260,7,KODEX 미국달러선물인버스2X,5330,2,85,1.62,5333.0,16.1683,352885,1874,2434,2026-08-21 04:42:12,기타
0182S0,7,1Q K반도체TOP2채권혼합50,12645,2,150,1.2,12658.0,1.4616,308359,3887,2384,2026-08-21 04:42:12,기타
245710,4,ACE 베트남VN30(합성),28195,2,15,0.05,28307.0,-11.5645,4472,125,2368,2026-08-21 04:42:12,해외 주식
363580,2,KODEX 200IT TR,54970,5,-680,-1.22,55100.0,2.9126,73977,4070,2364,2026-08-21 04:42:12,국내 업종/테마
228790,2,TIGER 화장품,4580,2,20,0.44,4580.0,27.5524,3978444,17977,2352,2026-08-21 04:42:12,국내 업종/테마
363570,6,KODEX 장기종합채권(AA-이상)액티브,85630,5,-400,-0.46,85656.0,-2.3718,50,4,2349,2026-08-21 04:42:12,채권/금리
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11225,5,-190,-1.66,11191.0,-8.0677,91357,1026,2346,2026-08-21 04:42:12,해외 주식
388420,2,RISE 비메모리반도체액티브,26195,5,-895,-3.3,26214.0,-14.83,43226,1141,2337,2026-08-21 04:42:12,국내 업종/테마
448540,7,ACE 엔비디아채권혼합,26390,5,-110,-0.42,26347.0,-2.3942,10018,264,2322,2026-08-21 04:42:12,기타
472160,4,TIGER 미국테크TOP10 INDXX(H),18460,5,-170,-0.91,18420.0,-3.6712,30117,555,2317,2026-08-21 04:42:12,해외 주식
329650,7,KODEX TRF3070,14015,5,-125,-0.88,14081.0,-1.3923,57169,802,2312,2026-08-21 04:42:12,기타
488980,6,SOL 26-12 회사채(AA-이상)액티브,52080,2,5,0.01,52087.0,0.6863,346,18,2305,2026-08-21 04:42:12,채권/금리
157500,2,TIGER 증권,12385,5,-270,-2.13,12413.0,-25.5441,444425,5504,2296,2026-08-21 04:42:12,국내 업종/테마
437080,6,KODEX 미국종합채권ESG액티브(H),97095,5,-405,-0.42,97109.0,0.4619,2635,255,2287,2026-08-21 04:42:12,채권/금리
486450,4,SOL 미국AI전력인프라,19640,5,-545,-2.7,19597.0,-13.0707,70045,1375,2278,2026-08-21 04:42:12,해외 주식
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50250,2,15,0.03,50249.0,0.7723,100,5,2276,2026-08-21 04:42:12,채권/금리
452360,4,SOL 미국배당다우존스(H),13655,5,-75,-0.55,13626.0,9.3818,151655,2070,2267,2026-08-21 04:42:12,해외 주식
458260,6,TIGER 미국투자등급회사채액티브(H),46365,5,-245,-0.53,46348.0,0.1998,995,46,2263,2026-08-21 04:42:12,채권/금리
0104N0,2,TIGER 200타겟위클리커버드콜,21130,2,270,1.29,21198.0,-4.796,66185,1395,2219,2026-08-21 04:42:12,국내 업종/테마
498270,4,KIWOOM 미국양자컴퓨팅,14650,5,-465,-3.08,14608.0,-0.5848,38224,560,2190,2026-08-21 04:42:12,해외 주식
305080,6,TIGER 미국채10년선물,12305,5,-125,-1.01,12304.0,-7.2735,67985,838,2178,2026-08-21 04:42:12,채권/금리
466930,2,SOL 자동차TOP3플러스,26530,5,-320,-1.19,26569.0,-5.3078,162285,4277,2175,2026-08-21 04:42:12,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),13895,5,-20,-0.14,14015.0,-16.0736,52075,728,2175,2026-08-21 04:42:12,해외 주식
442320,4,RISE 글로벌원자력,34560,5,-1420,-3.95,34675.0,-15.3609,11241,389,2174,2026-08-21 04:42:12,해외 주식
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,17770,2,10,0.06,17815.0,-3.2663,304920,5395,2159,2026-08-21 04:42:12,국내 업종/테마
0089D0,2,KODEX 금융고배당TOP10,12985,2,190,1.48,13007.0,1.4026,170435,2192,2156,2026-08-21 04:42:12,국내 업종/테마
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6610,5,-60,-0.9,6603.0,,517951,3389,2152,2026-08-21 04:42:12,국내 업종/테마
244580,2,KODEX 바이오,8325,5,-400,-4.58,8335.0,-14.2507,350116,2907,2151,2026-08-21 04:42:12,국내 업종/테마
267770,3,TIGER 200선물레버리지,85550,2,2155,2.58,85509.0,-25.0281,149561,12384,2139,2026-08-21 04:42:12,국내 파생
463050,2,TIME K바이오액티브,12740,5,-780,-5.77,12777.0,-9.8968,251460,3199,2134,2026-08-21 04:42:12,국내 업종/테마
266160,2,RISE 고배당,33215,2,635,1.95,33229.0,-3.3814,41693,1372,2126,2026-08-21 04:42:12,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,28645,2,235,0.83,28717.0,-10.095,93024,2653,2091,2026-08-21 04:42:12,국내 대표지수
332930,1,HANARO 200TR,143470,2,1565,1.1,144108.0,-4.3445,973,138,2080,2026-08-21 04:42:12,국내 대표지수
490090,4,TIGER 미국AI빅테크10,15630,5,-275,-1.73,15583.0,-7.3406,41797,654,2071,2026-08-21 04:42:12,해외 주식
0151S0,4,KODEX 미국AI반도체TOP3플러스,14805,5,-250,-1.66,14781.0,-6.425,116523,1727,2058,2026-08-21 04:42:12,해외 주식
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11445,2,10,0.09,11563.0,-15.8573,10345,117,2028,2026-08-21 04:42:12,해외 주식
0047A0,4,TIGER 차이나테크TOP10,13295,2,15,0.11,13342.0,-11.3781,100774,1333,2014,2026-08-21 04:42:12,해외 주식
422420,2,RISE 2차전지액티브,6265,5,-275,-4.2,6261.0,-26.3381,169968,1059,2014,2026-08-21 04:42:12,국내 업종/테마
433500,2,ACE 원자력TOP10,50700,5,-2510,-4.72,50744.0,-25.4136,19513,995,1977,2026-08-21 04:42:12,국내 업종/테마
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9492,5,-168,-1.74,9462.0,-3.182,282340,2685,1946,2026-08-21 04:42:12,해외 주식
0115D0,2,KODEX 조선TOP10,7590,5,-290,-3.68,7591.0,-20.4041,1065712,8080,1935,2026-08-21 04:42:12,국내 업종/테마
302190,6,TIGER 중장기국채,49985,5,-110,-0.22,49993.0,0.6125,5644,282,1929,2026-08-21 04:42:12,채권/금리
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100875,5,-65,-0.06,100883.0,0.9753,26,2,1927,2026-08-21 04:42:12,채권/금리
495550,1,SOL 코리아밸류업TR,32900,2,45,0.14,32973.0,-4.8096,9821,321,1925,2026-08-21 04:42:12,국내 대표지수
122090,1,PLUS 코스피50,82625,2,735,0.9,82819.0,-3.3767,23722,1954,1909,2026-08-21 04:42:12,국내 대표지수
429000,4,TIGER 미국S&P500배당귀족,13670,5,-180,-1.3,13639.0,2.3432,43608,598,1907,2026-08-21 04:42:12,해외 주식
0091C0,6,KODEX 미국10년국채액티브(H),9575,5,-50,-0.52,9583.0,0.7263,49164,471,1906,2026-08-21 04:42:12,채권/금리
0069M0,4,1Q 미국나스닥100,13390,5,-240,-1.76,13368.0,-5.4798,364046,4885,1888,2026-08-21 04:42:12,해외 주식
433980,7,KODEX TDF2040액티브 적격,15860,5,-150,-0.94,15793.0,-1.5517,23861,378,1879,2026-08-21 04:42:12,기타
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14660,5,-170,-1.15,14616.0,-11.4342,200115,2931,1876,2026-08-21 04:42:12,해외 주식
0082V0,7,KODEX TDF2060액티브 적격,11255,5,-120,-1.05,11204.0,-4.6479,67449,760,1846,2026-08-21 04:42:12,기타
483290,4,KODEX 미국배당다우존스타겟커버드콜,10570,5,-100,-0.94,10582.0,1.2042,352313,3724,1807,2026-08-21 04:42:12,해외 주식
463290,6,1Q 단기금융채액티브,109185,2,20,0.02,109184.0,0.7521,505,55,1807,2026-08-21 04:42:12,채권/금리
473460,4,KODEX 미국서학개미,23100,5,-465,-1.97,23041.0,-11.3808,26298,608,1790,2026-08-21 04:42:12,해외 주식
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9555,5,-125,-1.29,9534.0,3.4119,84498,806,1777,2026-08-21 04:42:12,기타
117700,2,KODEX 건설,6235,5,-340,-5.17,6234.0,-14.2518,758778,4744,1777,2026-08-21 04:42:12,국내 업종/테마
0099L0,6,ACE 우량회사채(AA-이상)액티브,99585,5,-100,-0.1,99640.0,0.9979,17727,1765,1747,2026-08-21 04:42:12,채권/금리
494330,2,ACE 라이프자산주주가치액티브,32645,2,90,0.28,32684.0,13.2573,15802,512,1730,2026-08-21 04:42:12,국내 업종/테마
200250,4,KIWOOM 인도Nifty50(합성),21610,5,-85,-0.39,21639.0,-4.3009,5210,112,1707,2026-08-21 04:42:12,해외 주식
0190G0,2,KODEX 반도체타겟위클리커버드콜,8765,5,-110,-1.24,8762.0,-10.1563,242713,2136,1700,2026-08-21 04:42:12,국내 업종/테마
403790,1,MIDAS 코스피액티브,58055,2,580,1.01,58199.0,-4.4393,1397,81,1698,2026-08-21 04:42:12,국내 대표지수
332500,1,ACE 200TR,73745,2,995,1.37,73850.0,-4.3267,28754,2094,1696,2026-08-21 04:42:12,국내 대표지수
490600,4,RISE 미국배당100데일리고정커버드콜,9240,5,-95,-1.02,9217.0,1.9786,146409,1353,1696,2026-08-21 04:42:12,해외 주식
0005G0,2,IBK K-AI반도체코어테크,49095,5,-1085,-2.16,49251.0,-0.1128,15045,744,1694,2026-08-21 04:42:12,국내 업종/테마
0093A0,2,RISE AI반도체TOP10,30820,5,-1180,-3.69,30842.0,-10.2259,123791,3850,1680,2026-08-21 04:42:12,국내 업종/테마
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10240,5,-200,-1.92,10211.0,-13.9199,173386,1780,1679,2026-08-21 04:42:12,해외 주식
472870,6,RISE 미국30년국채엔화노출(합성 H),6895,5,-125,-1.78,6925.0,-7.9385,193410,1336,1672,2026-08-21 04:42:12,채권/금리
160580,5,TIGER 구리실물,16385,2,50,0.31,16194.0,-1.03,48183,787,1671,2026-08-21 04:42:12,원자재/원자재파생
233160,3,TIGER 코스닥150 레버리지,7490,5,-900,-10.73,7455.0,-41.3287,2600541,19546,1655,2026-08-21 04:42:12,국내 파생
337160,2,KODEX 200ESG,48175,2,235,0.49,48273.0,-0.3385,17989,861,1638,2026-08-21 04:42:12,국내 업종/테마
237370,7,KODEX 코리아배당성장채권혼합,15595,5,-30,-0.19,15631.0,-0.5429,29810,463,1622,2026-08-21 04:42:12,기타
0064K0,5,KODEX 금액티브,13140,2,20,0.15,13148.0,-6.9834,92738,1216,1615,2026-08-21 04:42:12,원자재/원자재파생
0051G0,4,SOL 미국원자력SMR,13180,5,-600,-4.35,13114.0,-7.7644,43216,570,1615,2026-08-21 04:42:12,해외 주식
461950,2,KODEX 2차전지핵심소재10,4610,5,-205,-4.26,4617.0,-26.1097,675824,3104,1604,2026-08-21 04:42:12,국내 업종/테마
494220,2,UNICORN SK하이닉스밸류체인액티브,44885,5,-1795,-3.85,45011.0,-1.9328,109391,4967,1593,2026-08-21 04:42:12,국내 업종/테마
480030,4,ACE 미국500데일리타겟커버드콜(합성),9915,5,-185,-1.83,9890.0,-4.6444,118214,1173,1586,2026-08-21 04:42:12,해외 주식
412570,2,TIGER 2차전지TOP10레버리지,1114,5,-71,-5.99,1106.0,-38.9805,3500235,3861,1581,2026-08-21 04:42:12,국내 업종/테마
272560,6,RISE 단기국공채액티브,114815,5,-10,-0.01,114824.0,0.7104,3727,427,1574,2026-08-21 04:42:12,채권/금리
143860,2,TIGER 헬스케어,38580,5,-1635,-4.07,38644.0,-1.4339,34168,1310,1559,2026-08-21 04:42:12,국내 업종/테마
491610,6,1Q CD금리액티브(합성),104775,2,15,0.01,104756.0,0.721,2332,244,1554,2026-08-21 04:42:12,채권/금리
152870,1,파워 200,110605,2,1465,1.34,110868.0,-4.3525,80078,8817,1548,2026-08-21 04:42:12,국내 대표지수
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52370,5,-15,-0.03,52379.0,0.7391,7470,391,1545,2026-08-21 04:42:12,채권/금리
0180V0,4,ACE 미국우주테크액티브,8170,5,-410,-4.78,8153.0,-34.3535,82576,676,1540,2026-08-21 04:42:12,해외 주식
354500,1,ACE 코스닥150,13955,5,-815,-5.52,13981.0,-16.6479,150891,2107,1493,2026-08-21 04:42:12,국내 대표지수
219480,4,KODEX 미국S&P500선물(H),33000,5,-300,-0.9,32993.0,4.2253,1159,38,1485,2026-08-21 04:42:12,해외 주식
138520,2,TIGER 삼성그룹,36925,2,525,1.44,36900.0,3.2624,79263,2908,1484,2026-08-21 04:42:12,국내 업종/테마
458210,7,KIWOOM CD금리액티브(합성),110510,3,0,0.0,110479.0,0.7337,374,41,1484,2026-08-21 04:42:12,기타
0151P0,2,RISE 코리아전략산업액티브,14655,5,-225,-1.51,14700.0,-14.7547,184991,2716,1480,2026-08-21 04:42:12,국내 업종/테마
491820,2,HANARO 전력설비투자,39810,5,-2390,-5.66,39925.0,-27.888,53527,2155,1473,2026-08-21 04:42:12,국내 업종/테마
0048K0,4,KODEX 차이나휴머노이드로봇,8525,2,50,0.59,8522.0,-27.6738,449507,3789,1471,2026-08-21 04:42:12,해외 주식
486830,6,HANARO 머니마켓액티브,53245,3,0,0.0,53245.0,0.8141,2415,128,1470,2026-08-21 04:42:12,채권/금리
0127M0,4,ACE 미국대형가치주액티브,12325,5,-225,-1.79,12364.0,4.1323,56988,702,1461,2026-08-21 04:42:12,해외 주식
0153K0,2,KODEX 주주환원고배당주,11855,2,100,0.85,11856.0,3.2385,134089,1571,1458,2026-08-21 04:42:12,국내 업종/테마
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11645,5,-90,-0.77,11657.0,-7.9247,58749,683,1444,2026-08-21 04:42:12,기타
245340,4,TIGER 미국다우존스30,35535,5,-765,-2.11,35496.0,0.6654,22457,799,1421,2026-08-21 04:42:12,해외 주식
0041E0,4,KODEX 미국S&P500액티브,16000,5,-360,-2.2,15987.0,-5.5072,90898,1456,1408,2026-08-21 04:42:12,해외 주식
451530,6,TIGER 국고채30년스트립액티브,33580,5,-290,-0.86,33527.0,-15.3568,22324,750,1381,2026-08-21 04:42:12,채권/금리
495330,1,1Q 코리아밸류업,32025,2,180,0.57,32107.0,-4.906,2020,64,1377,2026-08-21 04:42:12,국내 대표지수
481180,4,SOL 미국AI소프트웨어,15690,5,-290,-1.81,15664.0,13.7366,79631,1255,1365,2026-08-21 04:42:12,해외 주식
457990,2,PLUS 태양광&ESS,36335,5,-2850,-7.27,36402.0,-6.5244,312189,11436,1363,2026-08-21 04:42:12,국내 업종/테마
0131W0,6,1Q 단기특수은행채액티브,102050,2,15,0.01,102051.0,0.6907,121,12,1344,2026-08-21 04:42:12,채권/금리
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100590,3,0,0.0,100558.0,0.8319,0,0,1343,2026-08-21 04:42:12,채권/금리
476450,6,KIWOOM 머니마켓액티브,52735,3,0,0.0,52737.0,0.7931,426,22,1336,2026-08-21 04:42:12,채권/금리
304660,6,KODEX 미국30년국채울트라선물(H),7240,5,-60,-0.82,7251.0,0.4817,3878,28,1332,2026-08-21 04:42:12,채권/금리
