itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,10075,2,5,0.05,10074.0,1.1551,1103,11,4252,2026-09-09 04:58:41,채권/금리
302450,1,RISE 코스피,73080,2,1005,1.39,73296.0,-7.4149,36704,2681,4129,2026-09-09 04:58:41,국내 대표지수
474220,4,TIGER 미국테크TOP10타겟커버드콜,14575,5,-95,-0.65,14531.0,-8.4658,50952,741,4096,2026-09-09 04:58:41,해외 주식
385720,1,TIME 코스피액티브,26100,2,510,1.99,26136.0,-10.3521,50641,1316,4019,2026-09-09 04:58:41,국내 대표지수
0023A0,4,SOL 미국양자컴퓨팅TOP10,23240,2,335,1.46,23186.0,-30.7588,178501,4147,4009,2026-09-09 04:58:41,해외 주식
480260,6,TIGER 27-04회사채(A+이상)액티브,53855,2,10,0.02,53850.0,0.8144,3830,206,3980,2026-09-09 04:58:41,채권/금리
426020,4,TIME 미국S&P500액티브,31210,5,-40,-0.13,31163.0,-11.8477,62187,1941,3932,2026-09-09 04:58:41,해외 주식
241180,4,TIGER 일본니케이225,34345,5,-115,-0.33,34371.0,-6.435,20927,719,3915,2026-09-09 04:58:41,해외 주식
0173Y0,4,KODEX 미국AI광통신네트워크,10890,2,530,5.12,10861.0,-28.8088,1523962,16555,3910,2026-09-09 04:58:41,해외 주식
0060H0,1,TIGER 토탈월드스탁액티브,12375,5,-110,-0.88,12381.0,-7.4635,59765,740,3873,2026-09-09 04:58:41,국내 대표지수
458250,6,TIGER 미국30년국채스트립액티브(합성 H),34630,2,110,0.32,34700.0,-4.575,40238,1393,3836,2026-09-09 04:58:41,채권/금리
484880,2,SOL 금융지주플러스고배당,22755,5,-365,-1.58,22782.0,13.9629,562087,12838,3834,2026-09-09 04:58:41,국내 업종/테마
091180,2,KODEX 자동차,27075,2,75,0.28,27153.0,-23.9299,95909,2592,3804,2026-09-09 04:58:41,국내 업종/테마
132030,5,KODEX 골드선물(H),24555,5,-120,-0.49,24580.0,1.3347,94879,2321,3732,2026-09-09 04:58:41,원자재/원자재파생
469070,2,RISE AI&로봇,11090,2,140,1.28,11109.0,-24.8198,123904,1373,3721,2026-09-09 04:58:41,국내 업종/테마
385550,6,RISE 단기채권알파액티브,114215,2,10,0.01,114214.0,0.7854,3356,383,3705,2026-09-09 04:58:41,채권/금리
439860,6,KODEX ESG종합채권(A-이상)액티브,113700,5,-75,-0.07,113711.0,1.1063,151,17,3696,2026-09-09 04:58:41,채권/금리
310960,1,TIGER 200TR,65530,2,985,1.53,65705.0,-7.4027,56081,3671,3670,2026-09-09 04:58:41,국내 대표지수
476760,6,ACE 미국30년국채액티브,8660,5,-20,-0.23,8647.0,-14.4006,252795,2188,3663,2026-09-09 04:58:41,채권/금리
474590,2,WON 반도체밸류체인액티브,45465,2,1275,2.89,45570.0,-4.2263,32832,1479,3592,2026-09-09 04:58:41,국내 업종/테마
0046A0,6,TIGER 미국초단기(3개월이하)국채,9255,5,-45,-0.48,9252.0,-11.6898,389712,3607,3586,2026-09-09 04:58:41,채권/금리
0167Z0,4,KODEX 미국우주항공,7665,2,255,3.44,7608.0,-38.793,312216,2391,3583,2026-09-09 04:58:41,해외 주식
0131V0,4,1Q 미국우주항공테크,10910,2,50,0.46,10854.0,-22.2899,56094,611,3551,2026-09-09 04:58:41,해외 주식
0182R0,2,1Q K반도체TOP2+,10970,2,270,2.52,10993.0,-16.6018,1227484,13435,3549,2026-09-09 04:58:41,국내 업종/테마
0040Y0,7,SOL 팔란티어커버드콜OTM채권혼합,7855,5,-45,-0.57,7857.0,-0.3108,317099,2490,3539,2026-09-09 04:58:41,기타
462900,2,KoAct 바이오헬스케어액티브,13380,2,85,0.64,13387.0,-10.7119,706876,9420,3532,2026-09-09 04:58:41,국내 업종/테마
279530,2,KODEX 고배당주,17720,5,-120,-0.67,17741.0,5.9244,188912,3346,3509,2026-09-09 04:58:41,국내 업종/테마
0080G0,2,KODEX 방산TOP10,10045,2,115,1.16,10061.0,-8.0019,1108879,11139,3455,2026-09-09 04:58:41,국내 업종/테마
385510,2,KODEX 신재생에너지액티브,39920,2,2255,5.99,39989.0,-8.4468,64673,2537,3453,2026-09-09 04:58:41,국내 업종/테마
448300,4,TIGER 미국나스닥100(H),22975,2,25,0.11,22918.0,1.2869,51852,1189,3446,2026-09-09 04:58:41,해외 주식
0043Y0,4,TIME 차이나AI테크액티브,19385,2,30,0.15,19380.0,-16.8064,59565,1154,3412,2026-09-09 04:58:41,해외 주식
0052D0,2,TIGER 코리아배당다우존스,15540,5,-55,-0.35,15560.0,0.9288,55556,863,3403,2026-09-09 04:58:41,국내 업종/테마
442570,7,RISE TDF2050액티브 적격,17160,5,-75,-0.44,17079.0,-6.5884,84642,1452,3389,2026-09-09 04:58:41,기타
0144L0,4,KODEX 미국성장커버드콜액티브,9230,5,-45,-0.49,9209.0,-10.3448,120395,1110,3369,2026-09-09 04:58:41,해외 주식
472170,7,TIGER 미국테크TOP10채권혼합,13735,5,-50,-0.36,13716.0,-4.7998,34661,475,3324,2026-09-09 04:58:41,기타
0026S0,4,1Q 미국S&P500,12475,5,-75,-0.6,12455.0,-8.6903,256404,3197,3318,2026-09-09 04:58:41,해외 주식
0228G0,2,ACE 반도체Plus전략산업,10490,2,185,1.8,10536.0,,563383,5896,3310,2026-09-09 04:58:41,국내 업종/테마
439870,6,KODEX 국고채30년액티브,86900,2,70,0.08,86876.0,-3.3451,3077,267,3281,2026-09-09 04:58:41,채권/금리
448630,7,RISE 삼성그룹Top3채권혼합,15387,2,102,0.67,15433.0,2.0701,97381,1491,3277,2026-09-09 04:58:41,기타
453810,4,KODEX 인도Nifty50,11105,5,-140,-1.24,11156.0,-9.6695,88777,989,3259,2026-09-09 04:58:41,해외 주식
456880,7,ACE 미국달러SOFR금리(합성),11760,5,-70,-0.59,11768.0,-11.5184,49712,585,3243,2026-09-09 04:58:41,기타
190620,6,ACE 단기통안채,102060,3,0,0.0,102061.0,0.7353,22336,2279,3242,2026-09-09 04:58:41,채권/금리
270810,1,RISE 코스닥150,14030,2,395,2.9,14070.0,-12.9033,194629,2715,3207,2026-09-09 04:58:41,국내 대표지수
0210A0,2,ACE K반도체TOP2+,7425,2,185,2.56,7443.0,,1556408,11516,3196,2026-09-09 04:58:41,국내 업종/테마
0052S0,7,1Q 미국S&P500미국채혼합50액티브,11215,5,-65,-0.58,11206.0,-10.4154,149036,1672,3151,2026-09-09 04:58:41,기타
0098F0,2,KODEX 원자력SMR,17660,2,410,2.38,17694.0,5.6661,1669856,29945,3073,2026-09-09 04:58:41,국내 업종/테마
0094K0,6,TIGER 28-04 회사채(A+이상)액티브,99715,5,-25,-0.03,99726.0,1.2948,1513,150,3038,2026-09-09 04:58:41,채권/금리
485540,4,KODEX 미국AI테크TOP10,14820,5,-30,-0.2,14781.0,-9.906,141426,2095,3031,2026-09-09 04:58:41,해외 주식
483320,4,ACE 엔비디아밸류체인액티브,24745,2,315,1.29,24667.0,-14.4459,531500,13101,3019,2026-09-09 04:58:41,해외 주식
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,9660,5,-80,-0.82,9660.0,-5.8277,269859,2609,3019,2026-09-09 04:58:41,해외 주식
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,10475,5,-55,-0.52,10467.0,-11.3101,118302,1239,3006,2026-09-09 04:58:41,기타
136340,6,RISE 중기우량회사채,104170,5,-25,-0.02,104203.0,1.0232,149,15,2929,2026-09-09 04:58:41,채권/금리
489030,2,PLUS 고배당주위클리커버드콜,6360,5,-40,-0.62,6349.0,0.3798,420259,2666,2929,2026-09-09 04:58:41,국내 업종/테마
475300,2,SOL 반도체전공정,22800,2,890,4.06,22822.0,2.0493,858012,19575,2918,2026-09-09 04:58:41,국내 업종/테마
123320,3,TIGER 레버리지,116725,2,3635,3.21,116899.0,-28.6634,122979,14268,2918,2026-09-09 04:58:41,국내 파생
433330,4,SOL 미국S&P500,21285,5,-135,-0.63,21256.0,-8.7666,93753,1995,2916,2026-09-09 04:58:41,해외 주식
091170,2,KODEX 은행,16365,5,-285,-1.71,16397.0,15.1826,657129,10787,2905,2026-09-09 04:58:41,국내 업종/테마
454780,6,KIWOOM 종합채권(AA-이상)액티브,99545,2,10,0.01,99584.0,0.2417,13399,1334,2902,2026-09-09 04:58:41,채권/금리
307520,2,TIGER 지주회사,23115,2,255,1.12,23183.0,0.972,310279,7140,2878,2026-09-09 04:58:41,국내 업종/테마
471780,2,TIGER 코리아테크액티브,37045,2,1155,3.22,37123.0,-10.0502,123515,4572,2871,2026-09-09 04:58:41,국내 업종/테마
497880,6,SOL CD금리&머니마켓액티브,50060,3,0,0.0,50061.0,0.9027,56657,2836,2859,2026-09-09 04:58:41,채권/금리
475080,7,KODEX 테슬라커버드콜채권혼합액티브,7835,2,50,0.64,7846.0,-4.7102,78933,618,2856,2026-09-09 04:58:41,기타
481190,4,SOL 미국테크TOP10,16350,5,-100,-0.61,16301.0,-10.0356,70306,1148,2804,2026-09-09 04:58:41,해외 주식
273140,6,KODEX 단기변동금리부채권액티브,114790,2,25,0.02,114787.0,0.6124,3665,420,2802,2026-09-09 04:58:41,채권/금리
461490,7,RISE 글로벌자산배분액티브,14465,5,-40,-0.28,14473.0,-3.5572,26440,382,2792,2026-09-09 04:58:41,기타
0038A0,4,KODEX 미국휴머노이드로봇,14665,2,25,0.17,14636.0,-18.8369,48109,705,2779,2026-09-09 04:58:41,해외 주식
441680,7,TIGER 미국나스닥100커버드콜(합성),10435,5,-50,-0.48,10476.0,-7.5345,51340,535,2744,2026-09-09 04:58:41,기타
453870,4,TIGER 인도니프티50,10880,5,-140,-1.27,10907.0,-10.6539,38951,425,2715,2026-09-09 04:58:41,해외 주식
473330,6,SOL 미국30년국채커버드콜(합성),7725,5,-15,-0.19,7747.0,-14.2522,86805,670,2708,2026-09-09 04:58:41,채권/금리
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,18085,2,120,0.67,18105.0,-3.0967,604601,10918,2704,2026-09-09 04:58:41,국내 업종/테마
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9930,5,-5,-0.05,9936.0,1.0167,4974,49,2701,2026-09-09 04:58:41,채권/금리
213610,2,KODEX 삼성그룹밸류,22620,2,75,0.33,22687.0,-6.0038,10864,245,2692,2026-09-09 04:58:41,국내 업종/테마
228790,2,TIGER 화장품,4295,5,-60,-1.38,4305.0,36.9496,8375563,36205,2659,2026-09-09 04:58:41,국내 업종/테마
139230,2,TIGER 200 중공업,13600,2,375,2.84,13613.0,-12.1969,79208,1076,2657,2026-09-09 04:58:41,국내 업종/테마
245710,4,ACE 베트남VN30(합성),28220,2,120,0.43,28653.0,-10.9351,30657,866,2653,2026-09-09 04:58:41,해외 주식
196230,6,RISE 단기통안채,116990,2,20,0.02,117006.0,0.6323,827,96,2645,2026-09-09 04:58:41,채권/금리
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,12140,2,185,1.55,12166.0,-0.118,589031,7136,2634,2026-09-09 04:58:41,기타
423170,4,SOL 글로벌AI반도체탑픽액티브,58590,2,700,1.21,58498.0,-7.7892,9793,574,2613,2026-09-09 04:58:41,해외 주식
0162Y0,1,TIME 코스닥액티브,7575,2,250,3.41,7597.0,-18.4299,229577,1732,2610,2026-09-09 04:58:41,국내 대표지수
364970,2,TIGER 바이오TOP10,7030,2,20,0.29,7039.0,10.047,667245,4662,2580,2026-09-09 04:58:41,국내 업종/테마
409820,4,KODEX 미국나스닥100레버리지(합성 H),20070,2,85,0.43,19968.0,0.3263,40363,807,2569,2026-09-09 04:58:41,해외 주식
471040,4,KoAct 글로벌AI&로봇액티브,28205,2,340,1.22,28161.0,-20.7931,31992,903,2567,2026-09-09 04:58:41,해외 주식
472920,6,HK 종합채권(AA-이상)액티브,98040,5,-50,-0.05,98029.0,0.2452,7,0,2544,2026-09-09 04:58:41,채권/금리
495230,1,KoAct 코리아밸류업액티브,31710,2,380,1.21,31788.0,-10.5035,36654,1161,2521,2026-09-09 04:58:41,국내 대표지수
421320,2,PLUS 우주항공,26565,2,525,2.02,26593.0,-24.5764,26770,708,2484,2026-09-09 04:58:41,국내 업종/테마
0053L0,4,TIGER 차이나휴머노이드로봇,9165,5,-35,-0.38,9154.0,-31.9712,236316,2175,2484,2026-09-09 04:58:41,해외 주식
363580,2,KODEX 200IT TR,57585,2,1135,2.01,57732.0,-9.5353,75607,4340,2476,2026-09-09 04:58:41,국내 업종/테마
388420,2,RISE 비메모리반도체액티브,27655,2,855,3.19,27686.0,-18.0419,50936,1402,2450,2026-09-09 04:58:41,국내 업종/테마
483340,4,ACE 구글밸류체인액티브,21560,2,415,1.96,21465.0,-20.1473,87909,1894,2436,2026-09-09 04:58:41,해외 주식
448540,7,ACE 엔비디아채권혼합,26435,5,-200,-0.75,26426.0,-0.2435,21572,570,2432,2026-09-09 04:58:41,기타
283580,4,KODEX 차이나CSI300,14685,5,-80,-0.54,14727.0,-13.7046,40267,592,2430,2026-09-09 04:58:41,해외 주식
0182S0,7,1Q K반도체TOP2채권혼합50,12820,2,165,1.3,12845.0,-1.5176,213861,2736,2429,2026-09-09 04:58:41,기타
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,11125,5,-45,-0.4,11094.0,-9.4439,116283,1291,2359,2026-09-09 04:58:41,해외 주식
442320,4,RISE 글로벌원자력,37320,2,820,2.25,37263.0,-10.7885,9712,363,2340,2026-09-09 04:58:41,해외 주식
363570,6,KODEX 장기종합채권(AA-이상)액티브,86180,5,-105,-0.12,86228.0,-0.6849,620,53,2327,2026-09-09 04:58:41,채권/금리
117700,2,KODEX 건설,7335,2,105,1.45,7354.0,8.6282,2404623,17801,2325,2026-09-09 04:58:41,국내 업종/테마
452360,4,SOL 미국배당다우존스(H),13415,5,-45,-0.33,13422.0,6.8799,172389,2311,2321,2026-09-09 04:58:41,해외 주식
433500,2,ACE 원자력TOP10,62690,2,1660,2.72,62793.0,-0.7078,146793,9314,2320,2026-09-09 04:58:41,국내 업종/테마
478150,4,TIME 글로벌우주테크&방산액티브,18290,5,-100,-0.54,18242.0,-18.9154,17950,328,2314,2026-09-09 04:58:41,해외 주식
329650,7,KODEX TRF3070,13940,5,-50,-0.36,13995.0,-2.8759,12173,169,2300,2026-09-09 04:58:41,기타
472160,4,TIGER 미국테크TOP10 INDXX(H),18920,5,-5,-0.03,18862.0,1.6107,34808,657,2299,2026-09-09 04:58:41,해외 주식
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,50325,3,0,0.0,50317.0,0.9832,3,0,2284,2026-09-09 04:58:41,채권/금리
437080,6,KODEX 미국종합채권ESG액티브(H),96510,5,-55,-0.06,96518.0,-0.8079,4859,468,2273,2026-09-09 04:58:41,채권/금리
422420,2,RISE 2차전지액티브,7005,2,420,6.38,7019.0,-15.7022,202426,1381,2272,2026-09-09 04:58:41,국내 업종/테마
157500,2,TIGER 증권,12505,2,65,0.52,12531.0,-17.9973,281680,3518,2271,2026-09-09 04:58:41,국내 업종/테마
0089D0,2,KODEX 금융고배당TOP10,13400,5,-160,-1.18,13411.0,7.6757,204253,2743,2265,2026-09-09 04:58:41,국내 업종/테마
0104N0,2,TIGER 200타겟위클리커버드콜,21650,2,340,1.6,21697.0,-7.5906,27866,601,2252,2026-09-09 04:58:41,국내 업종/테마
458260,6,TIGER 미국투자등급회사채액티브(H),46095,5,-10,-0.02,46097.0,-1.3587,1533,70,2222,2026-09-09 04:58:41,채권/금리
267770,3,TIGER 200선물레버리지,88735,2,2680,3.11,88865.0,-28.5169,50196,4387,2218,2026-09-09 04:58:41,국내 파생
486450,4,SOL 미국AI전력인프라,20100,2,510,2.6,20020.0,-17.741,32628,655,2191,2026-09-09 04:58:41,해외 주식
266160,2,RISE 고배당,33870,2,285,0.85,33927.0,-4.3335,20402,689,2151,2026-09-09 04:58:41,국내 업종/테마
488980,6,SOL 26-12 회사채(AA-이상)액티브,52155,2,5,0.01,52158.0,0.7632,4,0,2149,2026-09-09 04:58:41,채권/금리
332930,1,HANARO 200TR,147240,2,2205,1.52,147627.0,-7.3407,490,72,2135,2026-09-09 04:58:41,국내 대표지수
244580,2,KODEX 바이오,8145,3,0,0.0,8156.0,-11.2746,214616,1742,2124,2026-09-09 04:58:41,국내 업종/테마
305080,6,TIGER 미국채10년선물,11825,5,-65,-0.55,11824.0,-13.18,35885,424,2117,2026-09-09 04:58:41,채권/금리
0233J0,7,TIGER 삼성전자SK하이닉스미국채혼합50,10580,2,95,0.91,10620.0,,633872,6686,2116,2026-09-09 04:58:41,기타
498270,4,KIWOOM 미국양자컴퓨팅,13975,2,125,0.9,13900.0,-20.1607,31020,433,2103,2026-09-09 04:58:41,해외 주식
486830,6,HANARO 머니마켓액티브,53315,2,5,0.01,53320.0,0.8131,951,50,2071,2026-09-09 04:58:41,채권/금리
490090,4,TIGER 미국AI빅테크10,15505,5,-70,-0.45,15462.0,-8.7046,67487,1045,2070,2026-09-09 04:58:41,해외 주식
0204D0,2,KODEX 현대차로보틱스밸류체인TOP3플러스,6085,2,20,0.33,6088.0,,393163,2385,2048,2026-09-09 04:58:41,국내 업종/테마
0151S0,4,KODEX 미국AI반도체TOP3플러스,15020,2,60,0.4,14993.0,-9.2971,140256,2107,2043,2026-09-09 04:58:41,해외 주식
0115D0,2,KODEX 조선TOP10,7835,2,235,3.09,7846.0,-16.2073,768658,6009,2025,2026-09-09 04:58:41,국내 업종/테마
495060,1,TIME 코리아밸류업액티브,28860,2,410,1.44,28945.0,-14.4619,43086,1240,2020,2026-09-09 04:58:41,국내 대표지수
466930,2,SOL 자동차TOP3플러스,24835,2,205,0.83,24903.0,-28.2134,181233,4495,2012,2026-09-09 04:58:41,국내 업종/테마
463050,2,TIME K바이오액티브,12020,2,85,0.71,12026.0,-7.6953,169748,2032,2001,2026-09-09 04:58:41,국내 업종/테마
414780,4,TIGER 차이나과창판STAR50(합성),12840,5,-135,-1.04,12973.0,-12.9779,114745,1494,1997,2026-09-09 04:58:41,해외 주식
261260,7,KODEX 미국달러선물인버스2X,5690,2,55,0.98,5696.0,29.8387,272621,1549,1991,2026-09-09 04:58:41,기타
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,9110,5,-55,-0.6,9097.0,-9.6015,161234,1467,1959,2026-09-09 04:58:41,해외 주식
495550,1,SOL 코리아밸류업TR,33560,2,305,0.92,33638.0,-6.7835,20438,685,1946,2026-09-09 04:58:41,국내 대표지수
302190,6,TIGER 중장기국채,50010,5,-15,-0.03,50023.0,0.979,1213,60,1930,2026-09-09 04:58:41,채권/금리
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100995,5,-40,-0.04,100972.0,1.2019,4,0,1929,2026-09-09 04:58:41,채권/금리
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),14455,5,-25,-0.17,14315.0,-21.3098,180753,2604,1908,2026-09-09 04:58:41,해외 주식
122090,1,PLUS 코스피50,84705,2,1510,1.82,84904.0,-8.2431,19299,1631,1906,2026-09-09 04:58:41,국내 대표지수
0091C0,6,KODEX 미국10년국채액티브(H),9535,2,5,0.05,9527.0,-0.7822,32207,306,1898,2026-09-09 04:58:41,채권/금리
0093A0,2,RISE AI반도체TOP10,34505,2,985,2.94,34581.0,-3.4563,99176,3413,1898,2026-09-09 04:58:41,국내 업종/테마
412570,2,TIGER 2차전지TOP10레버리지,1302,2,111,9.32,1307.0,-26.4815,9277024,11587,1892,2026-09-09 04:58:41,국내 업종/테마
433980,7,KODEX TDF2040액티브 적격,15620,5,-60,-0.38,15576.0,-5.1744,25495,398,1882,2026-09-09 04:58:41,기타
0047A0,4,TIGER 차이나테크TOP10,12245,5,-65,-0.53,12233.0,-20.3752,91485,1122,1849,2026-09-09 04:58:41,해외 주식
0069M0,4,1Q 미국나스닥100,13110,5,-60,-0.46,13076.0,-10.8913,62542,819,1849,2026-09-09 04:58:41,해외 주식
0082V0,7,KODEX TDF2060액티브 적격,11095,5,-15,-0.14,11049.0,-7.5238,32668,362,1847,2026-09-09 04:58:41,기타
429000,4,TIGER 미국S&P500배당귀족,12850,5,-110,-0.85,12855.0,-7.434,55471,712,1838,2026-09-09 04:58:41,해외 주식
494330,2,ACE 라이프자산주주가치액티브,33080,2,20,0.06,33069.0,12.4604,26267,866,1836,2026-09-09 04:58:41,국내 업종/테마
0005G0,2,IBK K-AI반도체코어테크,53130,2,1430,2.77,53314.0,-14.8325,15933,845,1833,2026-09-09 04:58:41,국내 업종/테마
394670,4,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10860,2,45,0.42,10969.0,-17.4113,11940,129,1829,2026-09-09 04:58:41,해외 주식
461950,2,KODEX 2차전지핵심소재10,5130,2,245,5.02,5141.0,-15.2264,1004304,5018,1819,2026-09-09 04:58:41,국내 업종/테마
0190G0,2,KODEX 반도체타겟위클리커버드콜,9315,2,245,2.7,9362.0,-6.0114,244322,2270,1816,2026-09-09 04:58:41,국내 업종/테마
332500,1,ACE 200TR,75090,2,885,1.19,75667.0,-7.2206,32602,2467,1802,2026-09-09 04:58:41,국내 대표지수
483290,4,KODEX 미국배당다우존스타겟커버드콜,9950,5,-45,-0.45,9954.0,-6.3281,173747,1730,1781,2026-09-09 04:58:41,해외 주식
473460,4,KODEX 미국서학개미,23150,2,150,0.65,23088.0,-12.8175,6267,145,1771,2026-09-09 04:58:41,해외 주식
0099L0,6,ACE 우량회사채(AA-이상)액티브,99755,5,-15,-0.02,99784.0,1.3562,7,0,1750,2026-09-09 04:58:41,채권/금리
494220,2,UNICORN SK하이닉스밸류체인액티브,48985,2,1565,3.3,49116.0,-1.3215,65755,3207,1739,2026-09-09 04:58:41,국내 업종/테마
403790,1,MIDAS 코스피액티브,59180,2,680,1.16,59551.0,-6.3326,23,1,1731,2026-09-09 04:58:41,국내 대표지수
233160,3,TIGER 코스닥150 레버리지,7725,2,455,6.26,7713.0,-35.2915,1510832,11534,1723,2026-09-09 04:58:41,국내 파생
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),10130,5,-70,-0.69,10087.0,-16.4338,251567,2548,1692,2026-09-09 04:58:41,해외 주식
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9060,5,-75,-0.82,9050.0,-3.8447,83394,756,1685,2026-09-09 04:58:41,기타
472870,6,RISE 미국30년국채엔화노출(합성 H),6915,5,-15,-0.22,6939.0,-11.2363,104974,725,1677,2026-09-09 04:58:41,채권/금리
337160,2,KODEX 200ESG,49195,2,560,1.15,49366.0,-6.1378,7728,379,1673,2026-09-09 04:58:41,국내 업종/테마
490600,4,RISE 미국배당100데일리고정커버드콜,8780,5,-50,-0.57,8788.0,-5.8114,197682,1737,1668,2026-09-09 04:58:41,해외 주식
0051G0,4,SOL 미국원자력SMR,13500,2,250,1.89,13507.0,-13.6527,74330,1008,1661,2026-09-09 04:58:41,해외 주식
237370,7,KODEX 코리아배당성장채권혼합,15700,5,-70,-0.44,15752.0,1.2118,42615,669,1633,2026-09-09 04:58:41,기타
160580,5,TIGER 구리실물,15995,5,-190,-1.17,16204.0,-4.5133,46539,747,1631,2026-09-09 04:58:41,원자재/원자재파생
0005D0,2,SOL 전고체배터리&실리콘음극재,15290,2,1020,7.15,15297.0,-16.8658,863749,12813,1613,2026-09-09 04:58:41,국내 업종/테마
271050,5,KODEX WTI원유선물인버스(H),1796,5,-4,-0.22,1791.0,-7.1208,3323049,5938,1611,2026-09-09 04:58:41,원자재/원자재파생
491820,2,HANARO 전력설비투자,44725,2,2420,5.72,44808.0,-12.5388,107613,4792,1610,2026-09-09 04:58:41,국내 업종/테마
200250,4,KIWOOM 인도Nifty50(합성),20370,5,-310,-1.5,20458.0,-9.7732,8722,178,1609,2026-09-09 04:58:41,해외 주식
0064K0,5,KODEX 금액티브,12265,5,-140,-1.13,12286.0,-10.1413,58243,711,1588,2026-09-09 04:58:41,원자재/원자재파생
152870,1,파워 200,113325,2,1810,1.62,113442.0,-7.2682,109,12,1587,2026-09-09 04:58:41,국내 대표지수
272560,6,RISE 단기국공채액티브,114915,5,-10,-0.01,114923.0,0.776,4473,514,1575,2026-09-09 04:58:41,채권/금리
491610,6,1Q CD금리액티브(합성),104925,2,5,0.0,104910.0,0.7344,11004,1154,1556,2026-09-09 04:58:41,채권/금리
354500,1,ACE 코스닥150,14225,2,420,3.04,14281.0,-12.9023,250178,3555,1551,2026-09-09 04:58:41,국내 대표지수
480030,4,ACE 미국500데일리타겟커버드콜(합성),9645,5,-75,-0.77,9606.0,-10.5779,169619,1636,1543,2026-09-09 04:58:41,해외 주식
0193G0,1,KoAct 코스피액티브,8705,2,120,1.4,8723.0,-9.3932,83554,725,1536,2026-09-09 04:58:41,국내 대표지수
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52005,5,-10,-0.02,52015.0,0.759,62,3,1524,2026-09-09 04:58:41,채권/금리
0151P0,2,RISE 코리아전략산업액티브,15170,2,385,2.6,15216.0,-13.0634,66553,1009,1509,2026-09-09 04:58:41,국내 업종/테마
138520,2,TIGER 삼성그룹,37210,2,105,0.28,37265.0,-6.3006,15168,562,1503,2026-09-09 04:58:41,국내 업종/테마
219480,4,KODEX 미국S&P500선물(H),33135,5,-25,-0.08,33144.0,3.5441,982,32,1491,2026-09-09 04:58:41,해외 주식
0180V0,4,ACE 미국우주테크액티브,7885,2,280,3.68,7818.0,-36.5986,214059,1683,1490,2026-09-09 04:58:41,해외 주식
458210,7,KIWOOM CD금리액티브(합성),110675,2,20,0.02,110651.0,0.7328,197,21,1486,2026-09-09 04:58:41,기타
0153K0,2,KODEX 주주환원고배당주,12250,5,-130,-1.05,12264.0,8.07,79464,974,1470,2026-09-09 04:58:41,국내 업종/테마
457990,2,PLUS 태양광&ESS,37155,2,2255,6.46,37182.0,-5.0728,257890,9325,1468,2026-09-09 04:58:41,국내 업종/테마
488720,7,WON 종합채권(AA-이상)액티브,48615,5,-50,-0.1,48636.0,0.5786,643,31,1466,2026-09-09 04:58:41,기타
143860,2,TIGER 헬스케어,36515,2,85,0.23,36534.0,-1.3673,35541,1290,1461,2026-09-09 04:58:41,국내 업종/테마
451530,6,TIGER 국고채30년스트립액티브,34535,2,50,0.14,34505.0,-9.1664,7989,275,1434,2026-09-09 04:58:41,채권/금리
0127M0,4,ACE 미국대형가치주액티브,12005,5,-125,-1.03,12015.0,-4.1473,13173,158,1429,2026-09-09 04:58:41,해외 주식
139220,2,TIGER 200 건설,8350,2,80,0.97,8364.0,5.6194,578354,4880,1428,2026-09-09 04:58:41,국내 업종/테마
0104H0,7,KoAct 미국나스닥채권혼합50액티브,11600,2,10,0.09,11617.0,-10.6744,29757,344,1421,2026-09-09 04:58:41,기타
0048K0,4,KODEX 차이나휴머노이드로봇,7950,5,-95,-1.18,7959.0,-32.8024,345785,2769,1419,2026-09-09 04:58:41,해외 주식
0092B0,2,SOL 한국원자력SMR,17280,2,335,1.98,17311.0,6.2382,267279,4684,1408,2026-09-09 04:58:41,국내 업종/테마
245340,4,TIGER 미국다우존스30,34395,5,-275,-0.79,34399.0,-8.0962,12125,417,1403,2026-09-09 04:58:41,해외 주식
495330,1,1Q 코리아밸류업,32625,2,215,0.66,32717.0,-5.5199,4895,159,1403,2026-09-09 04:58:41,국내 대표지수
481180,4,SOL 미국AI소프트웨어,15680,5,-105,-0.67,15641.0,0.8626,53433,837,1396,2026-09-09 04:58:41,해외 주식
498180,6,파워 종합채권(AA-이상)액티브,93310,2,55,0.06,93283.0,0.2688,1,0,1388,2026-09-09 04:58:41,채권/금리
